logfeh_mean,logdust,logNpix,tau,logl
-4.5114e-01,-1.9578e+00,1.8470e+00,4.1479e+00,-2.1563e+04
-4.5178e-01,-1.9778e+00,1.8434e+00,4.0294e+00,-2.1733e+04
-4.5377e-01,-1.9345e+00,1.8398e+00,4.1757e+00,-2.1855e+04
-4.5081e-01,-1.9100e+00,1.8489e+00,4.1384e+00,-2.1806e+04
-4.5053e-01,-1.9810e+00,1.8467e+00,3.9613e+00,-2.1859e+04
-4.6892e-01,-1.9110e+00,1.8390e+00,4.1282e+00,-2.1873e+04
-4.5523e-01,-1.9937e+00,1.8423e+00,4.0170e+00,-2.1839e+04
-4.5572e-01,-1.8925e+00,1.8443e+00,4.1355e+00,-2.1769e+04
-4.7263e-01,-1.8227e+00,1.8423e+00,4.2107e+00,-2.1869e+04
-4.5542e-01,-1.8806e+00,1.8454e+00,4.1395e+00,-2.1895e+04
-4.5250e-01,-1.9638e+00,1.8412e+00,4.0136e+00,-2.1786e+04
-4.5569e-01,-1.9175e+00,1.8451e+00,4.0880e+00,-2.1766e+04
-4.7949e-01,-1.9425e+00,1.8484e+00,3.9626e+00,-2.1833e+04
-4.7444e-01,-1.7337e+00,1.8400e+00,4.3231e+00,-2.1820e+04
-4.7503e-01,-1.7426e+00,1.8399e+00,4.3266e+00,-2.1834e+04
-4.9220e-01,-1.9202e+00,1.8453e+00,3.9148e+00,-2.1855e+04
-4.5234e-01,-1.9016e+00,1.8440e+00,4.1858e+00,-2.1781e+04
-4.5702e-01,-1.9773e+00,1.8461e+00,4.0705e+00,-2.1782e+04
-4.5248e-01,-1.9789e+00,1.8409e+00,4.1325e+00,-2.1782e+04
-4.9265e-01,-1.9153e+00,1.8441e+00,3.9819e+00,-2.1815e+04
-4.5320e-01,-1.8688e+00,1.8429e+00,4.1457e+00,-2.1750e+04
-4.5238e-01,-1.9109e+00,1.8432e+00,4.1883e+00,-2.1841e+04
-4.6948e-01,-1.9041e+00,1.8425e+00,4.1906e+00,-2.1880e+04
-4.5149e-01,-1.8924e+00,1.8476e+00,4.1852e+00,-2.1892e+04
-4.5446e-01,-1.9363e+00,1.8435e+00,4.0983e+00,-2.1902e+04
-4.5786e-01,-1.9956e+00,1.8441e+00,4.1315e+00,-2.1861e+04
-4.5202e-01,-1.9257e+00,1.8463e+00,4.1360e+00,-2.1806e+04
-4.6958e-01,-1.8333e+00,1.8439e+00,4.2433e+00,-2.1853e+04
-4.5765e-01,-1.9006e+00,1.8435e+00,4.1444e+00,-2.1863e+04
-4.5150e-01,-1.9053e+00,1.8484e+00,4.1638e+00,-2.1471e+04
-4.5292e-01,-1.8186e+00,1.8422e+00,4.1639e+00,-2.1881e+04
-4.4955e-01,-1.9887e+00,1.8455e+00,3.9526e+00,-2.1819e+04
-4.5019e-01,-1.9758e+00,1.8473e+00,4.1309e+00,-2.1664e+04
-4.7156e-01,-1.7631e+00,1.8425e+00,4.2495e+00,-2.1776e+04
-4.5479e-01,-1.8922e+00,1.8422e+00,4.2098e+00,-2.1761e+04
-4.5542e-01,-1.8744e+00,1.8460e+00,4.1577e+00,-2.1903e+04
-4.7290e-01,-1.8015e+00,1.8398e+00,4.1827e+00,-2.1878e+04
-4.5006e-01,-1.9965e+00,1.8478e+00,3.9308e+00,-2.1861e+04
-4.5256e-01,-1.8850e+00,1.8456e+00,4.1815e+00,-2.1695e+04
-4.6925e-01,-1.9330e+00,1.8403e+00,4.1503e+00,-2.1900e+04
-4.5565e-01,-1.9292e+00,1.8449e+00,4.0678e+00,-2.1856e+04
-4.5578e-01,-1.9696e+00,1.8436e+00,4.1330e+00,-2.1881e+04
-4.9329e-01,-1.8620e+00,1.8455e+00,3.9331e+00,-2.1873e+04
-4.7495e-01,-1.7805e+00,1.8397e+00,4.2938e+00,-2.1737e+04
-4.5283e-01,-1.8830e+00,1.8463e+00,4.1832e+00,-2.1888e+04
-4.5651e-01,-1.9341e+00,1.8441e+00,4.0967e+00,-2.1768e+04
-4.7469e-01,-1.7453e+00,1.8358e+00,4.3123e+00,-2.1800e+04
-4.5219e-01,-1.8981e+00,1.8479e+00,4.1514e+00,-2.1889e+04
-4.5107e-01,-1.8184e+00,1.8473e+00,4.1989e+00,-2.1897e+04
-4.5587e-01,-1.9704e+00,1.8454e+00,4.0395e+00,-2.1856e+04
-4.7417e-01,-1.7645e+00,1.8366e+00,4.2863e+00,-2.1784e+04
-4.5093e-01,-1.8649e+00,1.8471e+00,4.1520e+00,-2.1824e+04
-4.5494e-01,-1.9975e+00,1.8457e+00,4.1109e+00,-2.1857e+04
-4.5814e-01,-1.9271e+00,1.8451e+00,4.1400e+00,-2.1848e+04
-4.5192e-01,-1.9368e+00,1.8443e+00,4.1983e+00,-2.1898e+04
-4.7106e-01,-1.8563e+00,1.8419e+00,4.1598e+00,-2.1885e+04
-4.7489e-01,-1.7658e+00,1.8398e+00,4.3224e+00,-2.1852e+04
-4.6684e-01,-1.8438e+00,1.8389e+00,4.2153e+00,-2.1904e+04
-4.5468e-01,-1.9862e+00,1.8462e+00,4.0556e+00,-2.1866e+04
-4.5305e-01,-1.8305e+00,1.8460e+00,4.1889e+00,-2.1902e+04
-4.5462e-01,-1.9335e+00,1.8454e+00,4.1402e+00,-2.1677e+04
-4.7190e-01,-1.8914e+00,1.8415e+00,4.2014e+00,-2.1826e+04
-4.5279e-01,-1.7963e+00,1.8436e+00,4.1874e+00,-2.1773e+04
-4.6747e-01,-1.9332e+00,1.8383e+00,4.2060e+00,-2.1676e+04
-4.5213e-01,-1.9962e+00,1.8425e+00,4.0170e+00,-2.1844e+04
-4.5222e-01,-1.9963e+00,1.8421e+00,4.1397e+00,-2.1879e+04
-4.9436e-01,-1.9140e+00,1.8442e+00,3.8908e+00,-2.1856e+04
-4.6804e-01,-1.8814e+00,1.8393e+00,4.1964e+00,-2.1710e+04
-4.5330e-01,-1.8842e+00,1.8439e+00,4.1579e+00,-2.1578e+04
-4.5538e-01,-1.9526e+00,1.8464e+00,4.1722e+00,-2.1792e+04
-4.5185e-01,-1.9779e+00,1.8444e+00,4.1260e+00,-2.1711e+04
-4.5076e-01,-1.9000e+00,1.8459e+00,4.2269e+00,-2.1906e+04
-4.5754e-01,-1.9795e+00,1.8443e+00,4.1314e+00,-2.1823e+04
-4.5338e-01,-1.9500e+00,1.8412e+00,4.1345e+00,-2.1879e+04
-4.7244e-01,-1.8417e+00,1.8422e+00,4.2143e+00,-2.1868e+04
-4.5098e-01,-1.9859e+00,1.8467e+00,4.1789e+00,-2.1804e+04
-4.5271e-01,-1.8279e+00,1.8437e+00,4.1560e+00,-2.1896e+04
-4.5068e-01,-1.9349e+00,1.8467e+00,4.1234e+00,-2.1778e+04
-4.5434e-01,-1.9061e+00,1.8450e+00,4.1026e+00,-2.1861e+04
-4.5761e-01,-1.9217e+00,1.8436e+00,4.1317e+00,-2.1900e+04
-4.6836e-01,-1.7765e+00,1.8389e+00,4.2050e+00,-2.1873e+04
-4.5443e-01,-1.9221e+00,1.8429e+00,4.0768e+00,-2.1861e+04
-4.5393e-01,-1.8864e+00,1.8471e+00,4.1795e+00,-2.1902e+04
-4.7419e-01,-1.7595e+00,1.8374e+00,4.3287e+00,-2.1766e+04
-4.7055e-01,-1.9602e+00,1.8379e+00,4.2071e+00,-2.1820e+04
-4.7360e-01,-1.9651e+00,1.8427e+00,4.1622e+00,-2.1826e+04
-4.5499e-01,-1.9917e+00,1.8433e+00,4.0200e+00,-2.1854e+04
-4.9238e-01,-1.9236e+00,1.8450e+00,3.9507e+00,-2.1821e+04
-4.6898e-01,-1.8320e+00,1.8440e+00,4.1657e+00,-2.1763e+04
-4.5190e-01,-1.9394e+00,1.8463e+00,4.1574e+00,-2.1863e+04
-4.6848e-01,-1.7979e+00,1.8426e+00,4.1854e+00,-2.1822e+04
-4.7119e-01,-1.7707e+00,1.8415e+00,4.1903e+00,-2.1884e+04
-4.5062e-01,-1.8846e+00,1.8457e+00,4.1826e+00,-2.1810e+04
-4.9273e-01,-1.9242e+00,1.8438e+00,3.9610e+00,-2.1864e+04
-4.5626e-01,-1.9989e+00,1.8468e+00,4.1119e+00,-2.1695e+04
-4.7073e-01,-1.8260e+00,1.8437e+00,4.1911e+00,-2.1751e+04
-4.5208e-01,-1.9748e+00,1.8427e+00,4.0555e+00,-2.1829e+04
-4.5413e-01,-1.9596e+00,1.8429e+00,4.1890e+00,-2.1775e+04
-4.5508e-01,-1.9820e+00,1.8438e+00,4.0528e+00,-2.1789e+04
-4.5282e-01,-1.9087e+00,1.8457e+00,4.1969e+00,-2.1838e+04
-4.5209e-01,-1.9465e+00,1.8418e+00,4.1234e+00,-2.1886e+04
-4.6756e-01,-1.7597e+00,1.8423e+00,4.1918e+00,-2.1894e+04
-4.6846e-01,-1.8502e+00,1.8433e+00,4.2023e+00,-2.1873e+04
-4.5041e-01,-1.8487e+00,1.8460e+00,4.1481e+00,-2.1764e+04
-4.7408e-01,-1.9403e+00,1.8441e+00,4.1156e+00,-2.1785e+04
-4.5690e-01,-1.9360e+00,1.8453e+00,4.0911e+00,-2.1909e+04
-4.7138e-01,-1.8222e+00,1.8430e+00,4.1947e+00,-2.1835e+04
-4.7403e-01,-1.7583e+00,1.8388e+00,4.3852e+00,-2.1899e+04
-4.5615e-01,-1.9765e+00,1.8446e+00,4.1208e+00,-2.1555e+04
-4.4983e-01,-1.8980e+00,1.8485e+00,4.1279e+00,-2.1835e+04
-4.5181e-01,-1.8890e+00,1.8441e+00,4.1538e+00,-2.1882e+04
-4.5025e-01,-1.9056e+00,1.8503e+00,4.1673e+00,-2.1858e+04
-4.5409e-01,-1.9735e+00,1.8413e+00,4.0838e+00,-2.1829e+04
-4.7562e-01,-1.7716e+00,1.8366e+00,4.3273e+00,-2.1891e+04
-4.5454e-01,-1.9537e+00,1.8436e+00,4.1261e+00,-2.1845e+04
-4.5441e-01,-1.8133e+00,1.8405e+00,4.2052e+00,-2.1794e+04
-4.5477e-01,-1.9068e+00,1.8449e+00,4.0972e+00,-2.1624e+04
-4.5093e-01,-1.8270e+00,1.8460e+00,4.1733e+00,-2.1805e+04
-4.5450e-01,-1.8280e+00,1.8414e+00,4.2222e+00,-2.1899e+04
-4.5277e-01,-1.8876e+00,1.8448e+00,4.1818e+00,-2.1640e+04
-4.5348e-01,-1.9673e+00,1.8433e+00,4.1502e+00,-2.1782e+04
-4.6805e-01,-1.8197e+00,1.8428e+00,4.1879e+00,-2.1902e+04
-4.5507e-01,-1.8348e+00,1.8447e+00,4.1373e+00,-2.1630e+04
-4.5442e-01,-1.8803e+00,1.8455e+00,4.1427e+00,-2.1695e+04
-4.6469e-01,-1.9971e+00,1.8452e+00,4.0835e+00,-2.1694e+04
-4.5139e-01,-1.9904e+00,1.8487e+00,4.1641e+00,-2.1715e+04
-4.7437e-01,-1.9053e+00,1.8448e+00,4.0794e+00,-2.1845e+04
-4.5475e-01,-1.9895e+00,1.8425e+00,4.0831e+00,-2.1885e+04
-4.6855e-01,-1.9865e+00,1.8404e+00,4.1482e+00,-2.1868e+04
-4.7526e-01,-1.7492e+00,1.8377e+00,4.3121e+00,-2.1817e+04
-4.6887e-01,-1.8093e+00,1.8435e+00,4.1953e+00,-2.1865e+04
-4.9271e-01,-1.8399e+00,1.8447e+00,3.9374e+00,-2.1835e+04
-4.5688e-01,-1.9157e+00,1.8450e+00,4.1254e+00,-2.1838e+04
-4.7460e-01,-1.9108e+00,1.8380e+00,4.2631e+00,-2.1856e+04
-4.5182e-01,-1.9879e+00,1.8417e+00,4.0225e+00,-2.1849e+04
-4.5203e-01,-1.9228e+00,1.8477e+00,4.1174e+00,-2.1895e+04
-4.5718e-01,-1.9783e+00,1.8449e+00,4.0084e+00,-2.1853e+04
-4.5193e-01,-1.9433e+00,1.8397e+00,4.0543e+00,-2.1810e+04
-4.5173e-01,-1.8953e+00,1.8461e+00,4.0988e+00,-2.1909e+04
-4.7162e-01,-1.8242e+00,1.8409e+00,4.1950e+00,-2.1666e+04
-4.8332e-01,-1.9066e+00,1.8479e+00,3.9452e+00,-2.1905e+04
-4.6898e-01,-1.8478e+00,1.8442e+00,4.1811e+00,-2.1869e+04
-4.7644e-01,-1.8275e+00,1.8353e+00,4.3305e+00,-2.1845e+04
-4.5332e-01,-1.8900e+00,1.8435e+00,4.1918e+00,-2.1490e+04
-4.7244e-01,-1.9171e+00,1.8417e+00,4.2080e+00,-2.1888e+04
-4.5429e-01,-1.9621e+00,1.8444e+00,4.2001e+00,-2.1877e+04
-4.5347e-01,-1.9156e+00,1.8424e+00,4.1783e+00,-2.1907e+04
-4.5599e-01,-1.9822e+00,1.8473e+00,4.1268e+00,-2.1791e+04
-4.4890e-01,-1.9464e+00,1.8477e+00,4.1295e+00,-2.1818e+04
-4.5200e-01,-1.9570e+00,1.8463e+00,4.1642e+00,-2.1899e+04
-4.9409e-01,-1.9927e+00,1.8455e+00,3.8762e+00,-2.1834e+04
-4.5742e-01,-1.9291e+00,1.8435e+00,4.1161e+00,-2.1746e+04
-4.6887e-01,-1.8000e+00,1.8441e+00,4.1672e+00,-2.1756e+04
-4.5605e-01,-1.9717e+00,1.8450e+00,4.1106e+00,-2.1750e+04
-4.5362e-01,-1.9154e+00,1.8409e+00,4.1959e+00,-2.1894e+04
-4.5655e-01,-1.9217e+00,1.8451e+00,4.1323e+00,-2.1878e+04
-4.5370e-01,-1.8361e+00,1.8424e+00,4.1722e+00,-2.1767e+04
-4.6812e-01,-1.8899e+00,1.8398e+00,4.2483e+00,-2.1865e+04
-4.5088e-01,-1.9715e+00,1.8468e+00,4.1571e+00,-2.1748e+04
-4.4994e-01,-1.9573e+00,1.8479e+00,3.9526e+00,-2.1901e+04
-4.5773e-01,-1.9612e+00,1.8440e+00,4.1322e+00,-2.1810e+04
-4.6890e-01,-1.7598e+00,1.8388e+00,4.1886e+00,-2.1896e+04
-4.5115e-01,-1.9999e+00,1.8448e+00,3.9829e+00,-2.1787e+04
-4.5135e-01,-1.8984e+00,1.8479e+00,4.1591e+00,-2.1839e+04
-4.5333e-01,-1.8928e+00,1.8415e+00,4.2075e+00,-2.1858e+04
-4.7475e-01,-1.8356e+00,1.8460e+00,4.1481e+00,-2.1878e+04
-4.5183e-01,-1.9737e+00,1.8412e+00,4.0003e+00,-2.1884e+04
-4.5088e-01,-1.8854e+00,1.8465e+00,4.1603e+00,-2.1740e+04
-4.7451e-01,-1.7598e+00,1.8397e+00,4.3000e+00,-2.1885e+04
-4.5571e-01,-1.9222e+00,1.8468e+00,4.1013e+00,-2.1680e+04
-4.4950e-01,-1.9967e+00,1.8494e+00,3.9607e+00,-2.1817e+04
-4.5043e-01,-1.9871e+00,1.8428e+00,3.9893e+00,-2.1895e+04
-4.5633e-01,-1.9494e+00,1.8445e+00,4.1204e+00,-2.1562e+04
-4.6865e-01,-1.7844e+00,1.8437e+00,4.2042e+00,-2.1618e+04
-4.7213e-01,-1.8556e+00,1.8426e+00,4.1714e+00,-2.1885e+04
-4.5237e-01,-1.8782e+00,1.8459e+00,4.1996e+00,-2.1905e+04
-4.5178e-01,-1.8745e+00,1.8456e+00,4.1453e+00,-2.1857e+04
-4.5296e-01,-1.9607e+00,1.8456e+00,4.1351e+00,-2.1761e+04
-4.5682e-01,-1.9021e+00,1.8464e+00,4.1084e+00,-2.1701e+04
-4.6843e-01,-1.9039e+00,1.8408e+00,4.2311e+00,-2.1907e+04
-4.5257e-01,-1.8884e+00,1.8455e+00,4.1767e+00,-2.1725e+04
-4.5591e-01,-1.8931e+00,1.8456e+00,4.1333e+00,-2.1841e+04
-4.5270e-01,-1.8524e+00,1.8455e+00,4.2202e+00,-2.1891e+04
-4.5030e-01,-1.9908e+00,1.8446e+00,4.0260e+00,-2.1880e+04
-4.6976e-01,-1.8252e+00,1.8437e+00,4.1837e+00,-2.1783e+04
-4.5653e-01,-1.8493e+00,1.8474e+00,4.1209e+00,-2.1909e+04
-4.7198e-01,-1.8079e+00,1.8441e+00,4.2003e+00,-2.1843e+04
-4.5148e-01,-1.8914e+00,1.8487e+00,4.1467e+00,-2.1900e+04
-4.5473e-01,-1.9241e+00,1.8467e+00,4.1369e+00,-2.1785e+04
-4.6902e-01,-1.8545e+00,1.8428e+00,4.2194e+00,-2.1905e+04
-4.7027e-01,-1.9344e+00,1.8408e+00,4.1830e+00,-2.1890e+04
-4.5827e-01,-1.8794e+00,1.8440e+00,4.1872e+00,-2.1822e+04
-4.5599e-01,-1.8906e+00,1.8467e+00,4.0953e+00,-2.1845e+04
-4.9096e-01,-1.9192e+00,1.8445e+00,3.9547e+00,-2.1798e+04
-4.5533e-01,-1.9808e+00,1.8428e+00,4.0864e+00,-2.1839e+04
-4.7370e-01,-1.8779e+00,1.8437e+00,4.1255e+00,-2.1815e+04
-4.7266e-01,-1.8527e+00,1.8413e+00,4.1858e+00,-2.1905e+04
-4.5148e-01,-1.9894e+00,1.8423e+00,3.9847e+00,-2.1909e+04
-4.6923e-01,-1.9516e+00,1.8394e+00,4.2199e+00,-2.1907e+04
-4.5848e-01,-1.9408e+00,1.8457e+00,4.1207e+00,-2.1807e+04
-4.5390e-01,-1.8730e+00,1.8454e+00,4.2432e+00,-2.1854e+04
-4.5141e-01,-1.9612e+00,1.8452e+00,4.1429e+00,-2.1848e+04
-4.5686e-01,-1.9558e+00,1.8433e+00,4.1238e+00,-2.1700e+04
-4.7487e-01,-1.8063e+00,1.8376e+00,4.3168e+00,-2.1862e+04
-4.7511e-01,-1.8941e+00,1.8430e+00,4.0646e+00,-2.1885e+04
-4.5226e-01,-1.9754e+00,1.8435e+00,4.1504e+00,-2.1890e+04
-4.5187e-01,-1.9196e+00,1.8411e+00,4.1960e+00,-2.1747e+04
-4.5544e-01,-1.8968e+00,1.8460e+00,4.1502e+00,-2.1839e+04
-4.5315e-01,-1.9593e+00,1.8429e+00,4.0780e+00,-2.1784e+04
-4.5478e-01,-1.9129e+00,1.8417e+00,4.2133e+00,-2.1755e+04
-4.7466e-01,-1.8815e+00,1.8443e+00,4.0848e+00,-2.1702e+04
-4.5303e-01,-1.8561e+00,1.8447e+00,4.1752e+00,-2.1620e+04
-4.5386e-01,-1.9054e+00,1.8451e+00,4.1664e+00,-2.1878e+04
-4.6855e-01,-1.7687e+00,1.8434e+00,4.1897e+00,-2.1807e+04
-4.5533e-01,-1.9376e+00,1.8460e+00,4.0794e+00,-2.1865e+04
-4.5594e-01,-1.7934e+00,1.8485e+00,4.1261e+00,-2.1856e+04
-4.5198e-01,-1.9640e+00,1.8464e+00,4.1611e+00,-2.1859e+04
-4.7172e-01,-1.7366e+00,1.8411e+00,4.2014e+00,-2.1856e+04
-4.7212e-01,-1.9193e+00,1.8429e+00,4.1723e+00,-2.1718e+04
-4.6969e-01,-1.9536e+00,1.8430e+00,4.1770e+00,-2.1841e+04
-4.7173e-01,-1.9871e+00,1.8421e+00,4.1384e+00,-2.1762e+04
-4.5532e-01,-1.9844e+00,1.8448e+00,4.1467e+00,-2.1824e+04
-4.5295e-01,-1.8200e+00,1.8442e+00,4.2069e+00,-2.1859e+04
-4.5102e-01,-1.7978e+00,1.8469e+00,4.1535e+00,-2.1885e+04
-4.6832e-01,-1.9292e+00,1.8429e+00,4.1809e+00,-2.1819e+04
-4.5008e-01,-1.9794e+00,1.8453e+00,4.1685e+00,-2.1845e+04
-4.7294e-01,-1.8268e+00,1.8406e+00,4.2042e+00,-2.1856e+04
-4.6701e-01,-1.8490e+00,1.8395e+00,4.2342e+00,-2.1805e+04
-4.5008e-01,-1.8825e+00,1.8443e+00,4.1588e+00,-2.1589e+04
-4.7005e-01,-1.7827e+00,1.8437e+00,4.2415e+00,-2.1840e+04
-4.7457e-01,-1.7562e+00,1.8369e+00,4.3422e+00,-2.1693e+04
-4.5252e-01,-1.9198e+00,1.8426e+00,4.1370e+00,-2.1798e+04
-4.6803e-01,-1.8729e+00,1.8382e+00,4.2164e+00,-2.1887e+04
-4.5325e-01,-1.9318e+00,1.8421e+00,4.0700e+00,-2.1905e+04
-4.6811e-01,-1.7748e+00,1.8425e+00,4.1996e+00,-2.1869e+04
-4.5032e-01,-1.8974e+00,1.8445e+00,4.1541e+00,-2.1785e+04
-4.9221e-01,-1.9701e+00,1.8455e+00,3.9184e+00,-2.1799e+04
-4.5195e-01,-1.9488e+00,1.8449e+00,4.1302e+00,-2.1863e+04
-4.5389e-01,-1.9262e+00,1.8428e+00,4.1330e+00,-2.1883e+04
-4.7580e-01,-1.7686e+00,1.8349e+00,4.3383e+00,-2.1888e+04
-4.6198e-01,-1.7768e+00,1.8433e+00,4.2621e+00,-2.1842e+04
-4.7519e-01,-1.8678e+00,1.8352e+00,4.3040e+00,-2.1897e+04
-4.5355e-01,-1.8518e+00,1.8444e+00,4.1719e+00,-2.1835e+04
-4.5457e-01,-1.9495e+00,1.8457e+00,4.0648e+00,-2.1830e+04
-4.6815e-01,-1.9246e+00,1.8427e+00,4.1805e+00,-2.1885e+04
-4.6957e-01,-1.8282e+00,1.8397e+00,4.2131e+00,-2.1827e+04
-4.7173e-01,-1.9258e+00,1.8459e+00,4.1406e+00,-2.1864e+04
-4.7300e-01,-1.8495e+00,1.8434e+00,4.1385e+00,-2.1510e+04
-4.6960e-01,-1.7576e+00,1.8435e+00,4.1915e+00,-2.1891e+04
-4.9204e-01,-1.9901e+00,1.8449e+00,3.9565e+00,-2.1771e+04
-4.6846e-01,-1.8138e+00,1.8383e+00,4.2250e+00,-2.1880e+04
-4.5482e-01,-1.9535e+00,1.8470e+00,4.1412e+00,-2.1783e+04
-4.5280e-01,-1.9451e+00,1.8416e+00,4.2114e+00,-2.1864e+04
-4.7533e-01,-1.7712e+00,1.8375e+00,4.3027e+00,-2.1896e+04
-4.5187e-01,-1.8674e+00,1.8482e+00,4.1459e+00,-2.1830e+04
-4.5676e-01,-1.8654e+00,1.8457e+00,4.1821e+00,-2.1891e+04
-4.6809e-01,-1.9209e+00,1.8407e+00,4.1958e+00,-2.1798e+04
-4.5224e-01,-1.9813e+00,1.8436e+00,4.1597e+00,-2.1808e+04
-4.7494e-01,-1.7340e+00,1.8395e+00,4.3274e+00,-2.1893e+04
-4.5159e-01,-1.8486e+00,1.8444e+00,4.1385e+00,-2.1891e+04
-4.6695e-01,-1.8333e+00,1.8436e+00,4.2098e+00,-2.1840e+04
-4.7470e-01,-1.7805e+00,1.8410e+00,4.3093e+00,-2.1863e+04
-4.5556e-01,-1.9375e+00,1.8439e+00,4.0408e+00,-2.1880e+04
-4.7586e-01,-1.7503e+00,1.8392e+00,4.2972e+00,-2.1861e+04
-4.5147e-01,-1.8956e+00,1.8446e+00,4.1380e+00,-2.1762e+04
-4.6913e-01,-1.8698e+00,1.8397e+00,4.2015e+00,-2.1907e+04
