logfeh_mean,logdust,logNpix,tau,logl
-4.1361e-01,-1.6228e+00,1.8691e+00,4.8869e+00,-3.0333e+04
-4.2752e-01,-1.8299e+00,1.9103e+00,4.2335e+00,-4.1782e+04
-4.5536e-01,-1.6721e+00,1.8871e+00,4.5009e+00,-3.5138e+04
-4.9187e-01,-1.5765e+00,1.8717e+00,3.5595e+00,-2.8561e+04
-2.9780e-01,-1.6863e+00,1.8637e+00,4.3578e+00,-2.9849e+04
-4.7876e-01,-1.6600e+00,1.8938e+00,3.0991e+00,-3.1729e+04
-3.1039e-01,-1.4201e+00,1.9223e+00,4.4019e+00,-4.3265e+04
-3.5514e-01,-1.4966e+00,1.9238e+00,3.1919e+00,-4.6939e+04
-4.7319e-01,-1.5954e+00,1.8929e+00,2.3789e+00,-4.4044e+04
-4.1333e-01,-1.8939e+00,1.9373e+00,3.2434e+00,-4.4125e+04
-4.2420e-01,-1.6959e+00,1.8416e+00,4.3986e+00,-2.3760e+04
-3.1807e-01,-1.8512e+00,1.8838e+00,3.6869e+00,-3.1656e+04
-3.8007e-01,-1.6894e+00,1.8861e+00,3.4448e+00,-3.3674e+04
-4.1296e-01,-1.8979e+00,1.8649e+00,2.5620e+00,-4.4663e+04
-4.6426e-01,-1.8706e+00,1.7899e+00,3.6919e+00,-3.9877e+04
-4.4036e-01,-1.6781e+00,1.9112e+00,2.6848e+00,-4.1284e+04
-4.6405e-01,-1.7666e+00,1.8820e+00,3.7356e+00,-2.8469e+04
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,-2.9005e+04
-3.9665e-01,-1.9542e+00,1.7971e+00,3.8235e+00,-3.8149e+04
-4.7916e-01,-1.7745e+00,1.7784e+00,4.4516e+00,-3.4585e+04
-3.3356e-01,-1.9036e+00,1.7948e+00,4.1174e+00,-3.9465e+04
-3.4470e-01,-1.8884e+00,1.8899e+00,4.7755e+00,-3.4253e+04
-1.5325e-01,-1.8679e+00,1.9451e+00,4.7801e+00,-4.8264e+04
-4.5123e-01,-1.5211e+00,1.9160e+00,4.0119e+00,-3.8696e+04
-4.8738e-01,-1.7078e+00,1.8750e+00,1.9566e+00,-4.8590e+04
-4.2977e-01,-1.3924e+00,1.8470e+00,4.7267e+00,-2.7080e+04
-4.7876e-01,-1.7231e+00,1.9109e+00,4.1046e+00,-4.3710e+04
-3.2500e-01,-1.7902e+00,1.8398e+00,4.0302e+00,-3.0963e+04
-4.6960e-01,-1.8777e+00,1.8361e+00,3.8236e+00,-2.4276e+04
-3.9852e-01,-1.2430e+00,1.8433e+00,4.8646e+00,-3.3463e+04
-4.4350e-01,-1.9493e+00,1.9359e+00,2.5373e+00,-4.3118e+04
-2.7348e-01,-1.2125e+00,1.8805e+00,4.9616e+00,-4.2195e+04
-1.1211e-01,-1.8896e+00,1.8509e+00,4.9338e+00,-3.5397e+04
-3.4839e-01,-1.5440e+00,1.9007e+00,3.3439e+00,-4.1896e+04
-4.6889e-01,-1.8575e+00,1.8484e+00,4.8188e+00,-2.7889e+04
-1.6353e-01,-1.7467e+00,1.9117e+00,4.8946e+00,-3.6955e+04
-4.1485e-01,-1.6044e+00,1.7816e+00,4.1405e+00,-4.5130e+04
-1.6687e-01,-1.9241e+00,1.8534e+00,4.4062e+00,-3.5969e+04
-3.5177e-01,-1.7645e+00,1.8572e+00,3.4240e+00,-3.6297e+04
-2.2822e-01,-1.8366e+00,1.9231e+00,3.8075e+00,-4.0522e+04
-3.4350e-01,-1.7616e+00,1.8431e+00,3.4782e+00,-4.1607e+04
-3.5068e-01,-1.2735e+00,1.9298e+00,4.0216e+00,-4.6810e+04
-3.2677e-01,-1.3569e+00,1.8561e+00,4.2752e+00,-4.0171e+04
-3.4139e-01,-1.5625e+00,1.8999e+00,4.7131e+00,-3.4927e+04
-3.1860e-01,-1.6489e+00,1.9312e+00,3.1947e+00,-4.5243e+04
-7.3803e-02,-1.9355e+00,1.9207e+00,4.8936e+00,-3.9875e+04
-3.2172e-01,-1.5969e+00,1.9100e+00,3.3636e+00,-4.2599e+04
-4.5463e-01,-1.6612e+00,1.8306e+00,3.1225e+00,-4.0798e+04
-3.1788e-01,-1.4891e+00,1.8178e+00,4.7870e+00,-3.3777e+04
-4.4237e-01,-1.8717e+00,1.8944e+00,3.9133e+00,-3.3145e+04
-3.2354e-01,-1.6931e+00,1.8786e+00,3.9640e+00,-3.1437e+04
-3.7513e-01,-1.1911e+00,1.8960e+00,4.2572e+00,-4.4291e+04
-3.3287e-01,-1.6915e+00,1.8425e+00,3.3900e+00,-4.6111e+04
-4.2617e-01,-1.2566e+00,1.8984e+00,4.1795e+00,-3.6781e+04
-3.4058e-01,-1.8607e+00,1.8175e+00,4.9652e+00,-2.5104e+04
-2.7530e-01,-1.7726e+00,1.9013e+00,4.8367e+00,-3.6333e+04
-4.6445e-01,-1.7569e+00,1.8380e+00,3.2901e+00,-3.2875e+04
-4.9676e-01,-1.8566e+00,1.8139e+00,2.9697e+00,-4.1593e+04
-3.4235e-01,-1.9806e+00,1.7626e+00,4.7424e+00,-4.2350e+04
-2.3598e-01,-1.8412e+00,1.9229e+00,4.1400e+00,-3.8907e+04
-4.3717e-01,-1.6333e+00,1.9241e+00,3.2201e+00,-4.0524e+04
-4.9491e-01,-1.9336e+00,1.8470e+00,3.0043e+00,-3.0623e+04
-1.3058e-01,-1.5624e+00,1.9470e+00,4.8315e+00,-4.7361e+04
-4.8249e-01,-1.4468e+00,1.8099e+00,4.9550e+00,-2.6686e+04
-3.4329e-01,-1.7363e+00,1.8758e+00,4.7634e+00,-2.9820e+04
-6.3525e-02,-1.9926e+00,1.9038e+00,4.8619e+00,-3.7524e+04
-9.7633e-02,-1.9168e+00,1.8820e+00,4.7639e+00,-3.5184e+04
-8.6664e-02,-1.6603e+00,1.8363e+00,4.9877e+00,-4.5786e+04
-4.2740e-01,-1.8117e+00,1.9135e+00,2.8644e+00,-3.6767e+04
-3.6964e-01,-1.4253e+00,1.8778e+00,3.5425e+00,-4.2740e+04
-4.4552e-01,-1.4716e+00,1.9101e+00,4.9657e+00,-4.7800e+04
-2.9080e-01,-1.7795e+00,1.8246e+00,4.1443e+00,-3.7633e+04
-2.3707e-01,-1.8522e+00,1.9060e+00,4.6231e+00,-3.4729e+04
-2.5795e-01,-1.8587e+00,1.9379e+00,3.4474e+00,-4.4984e+04
-1.9158e-01,-1.3923e+00,1.9396e+00,4.7897e+00,-4.7530e+04
-4.1830e-01,-1.5168e+00,1.8291e+00,3.6706e+00,-3.9609e+04
-3.5491e-01,-1.7459e+00,1.8176e+00,4.4780e+00,-2.8741e+04
-2.2730e-01,-1.5531e+00,1.9418e+00,4.5174e+00,-4.8547e+04
-4.2488e-01,-1.8787e+00,1.8311e+00,4.8471e+00,-2.4487e+04
-1.4926e-01,-1.5169e+00,1.8707e+00,4.5912e+00,-4.4311e+04
-2.4835e-01,-1.7741e+00,1.8690e+00,3.8159e+00,-3.8818e+04
-3.5500e-01,-1.6025e+00,1.9421e+00,3.4031e+00,-4.5043e+04
-4.3659e-01,-1.5157e+00,1.9241e+00,2.8604e+00,-4.4967e+04
-2.8857e-01,-1.6283e+00,1.8212e+00,4.0071e+00,-4.6684e+04
-3.6866e-01,-1.6513e+00,1.9099e+00,3.4524e+00,-3.6755e+04
-4.7682e-01,-1.2467e+00,1.9108e+00,4.4535e+00,-3.9941e+04
-4.5048e-01,-1.8394e+00,1.7720e+00,4.4410e+00,-3.7680e+04
-4.7353e-01,-1.6090e+00,1.8536e+00,4.8482e+00,-2.7416e+04
-3.7514e-01,-1.3596e+00,1.8734e+00,3.9325e+00,-3.9406e+04
-1.0550e-01,-1.9441e+00,1.9148e+00,4.7322e+00,-3.8005e+04
-3.3083e-01,-1.9404e+00,1.8612e+00,3.9931e+00,-2.7051e+04
-3.8397e-01,-1.5037e+00,1.9293e+00,4.2738e+00,-4.4791e+04
-4.1969e-01,-1.5049e+00,1.9297e+00,3.2943e+00,-4.2736e+04
-3.2135e-01,-1.3166e+00,1.8766e+00,4.2205e+00,-4.0830e+04
-4.9335e-01,-1.1546e+00,1.8643e+00,3.7409e+00,-4.7921e+04
-1.9190e-01,-1.6649e+00,1.9462e+00,3.7781e+00,-4.8953e+04
-3.7724e-01,-1.9061e+00,1.9240e+00,2.7734e+00,-4.2721e+04
-6.2998e-02,-1.9341e+00,1.8420e+00,4.5877e+00,-4.7687e+04
-3.2777e-01,-1.4222e+00,1.9156e+00,4.9366e+00,-4.0896e+04
-4.1254e-01,-1.3246e+00,1.9178e+00,3.8825e+00,-4.0714e+04
-1.6437e-01,-1.8541e+00,1.8245e+00,4.7222e+00,-3.9601e+04
-3.5172e-01,-1.5037e+00,1.8941e+00,3.1111e+00,-4.8697e+04
-2.6329e-01,-1.3363e+00,1.8639e+00,4.7871e+00,-3.9296e+04
-3.8828e-01,-1.8939e+00,1.8609e+00,4.1987e+00,-2.5597e+04
-3.6526e-01,-1.4739e+00,1.9046e+00,4.5166e+00,-3.6686e+04
-4.3168e-01,-1.8707e+00,1.8952e+00,3.0818e+00,-3.3173e+04
-3.1011e-01,-1.5348e+00,1.8970e+00,3.6695e+00,-4.0236e+04
-6.0227e-02,-1.5422e+00,1.9398e+00,4.9035e+00,-4.8194e+04
-3.9018e-01,-1.7999e+00,1.8223e+00,3.9878e+00,-3.0416e+04
-2.3691e-01,-1.6829e+00,1.7988e+00,4.7192e+00,-4.3851e+04
-1.4013e-01,-1.7134e+00,1.9331e+00,4.9234e+00,-4.4389e+04
-1.9383e-01,-1.7767e+00,1.8680e+00,4.8798e+00,-3.0528e+04
-3.2645e-01,-1.5868e+00,1.8855e+00,3.4299e+00,-4.0455e+04
-3.8281e-01,-1.1836e+00,1.9285e+00,4.8988e+00,-4.6469e+04
-3.8411e-01,-1.6592e+00,1.8826e+00,4.4315e+00,-3.0630e+04
-4.2468e-01,-1.9526e+00,1.8118e+00,4.1634e+00,-2.7231e+04
-4.6322e-01,-1.8072e+00,1.9132e+00,3.8725e+00,-4.1243e+04
-3.2856e-01,-1.3299e+00,1.8230e+00,4.3196e+00,-4.7735e+04
-4.0588e-01,-1.7706e+00,1.8708e+00,3.9304e+00,-2.7114e+04
-4.5869e-01,-1.5721e+00,1.8521e+00,4.1073e+00,-2.5819e+04
-4.0549e-01,-1.8361e+00,1.8510e+00,4.6486e+00,-2.4123e+04
-4.3077e-01,-1.8544e+00,1.8127e+00,4.8565e+00,-2.5029e+04
-4.0509e-01,-1.9603e+00,1.8392e+00,3.5717e+00,-2.9369e+04
-3.8992e-01,-1.3626e+00,1.8669e+00,4.2328e+00,-3.3207e+04
-3.5426e-01,-1.4261e+00,1.8063e+00,4.7357e+00,-3.5773e+04
-4.1126e-01,-1.3643e+00,1.8816e+00,4.8267e+00,-3.0840e+04
-4.9499e-01,-1.7079e+00,1.7932e+00,3.2506e+00,-4.7307e+04
-4.4421e-01,-1.3625e+00,1.8076e+00,4.0097e+00,-4.4979e+04
-2.7178e-01,-1.5985e+00,1.8760e+00,4.2525e+00,-3.3314e+04
-2.0574e-01,-1.8349e+00,1.8962e+00,3.4690e+00,-4.6603e+04
-3.6888e-01,-1.4424e+00,1.8238e+00,4.6982e+00,-3.0699e+04
-2.1521e-01,-1.8524e+00,1.8410e+00,4.1692e+00,-3.9669e+04
-3.3070e-01,-1.3024e+00,1.8202e+00,4.5809e+00,-4.4683e+04
-2.9956e-01,-1.6833e+00,1.8396e+00,3.9959e+00,-3.7303e+04
-4.7886e-01,-1.2427e+00,1.8319e+00,4.6121e+00,-3.2455e+04
-3.7032e-01,-1.4615e+00,1.8365e+00,3.8221e+00,-4.2338e+04
-3.7130e-01,-1.9526e+00,1.8679e+00,2.6729e+00,-4.5685e+04
-4.9876e-01,-1.4377e+00,1.8781e+00,3.8499e+00,-2.8929e+04
-4.6468e-01,-1.4527e+00,1.8934e+00,2.8062e+00,-4.4581e+04
-4.1179e-01,-1.4597e+00,1.9383e+00,3.8402e+00,-4.5714e+04
-4.3653e-01,-1.8682e+00,1.7933e+00,3.8653e+00,-3.8270e+04
-4.6830e-01,-1.3394e+00,1.8303e+00,3.9866e+00,-3.6712e+04
-2.9101e-01,-1.8347e+00,1.8881e+00,4.2823e+00,-3.0546e+04
-1.3124e-01,-1.5941e+00,1.9025e+00,4.1703e+00,-4.8949e+04
-4.2556e-01,-1.5622e+00,1.9007e+00,4.9457e+00,-4.2843e+04
-3.0977e-01,-1.2115e+00,1.8574e+00,4.6632e+00,-4.5207e+04
-1.8940e-01,-1.7993e+00,1.8385e+00,4.8491e+00,-3.1739e+04
-4.6039e-01,-1.6028e+00,1.9343e+00,3.0419e+00,-4.3226e+04
-3.8087e-01,-1.8508e+00,1.8437e+00,3.1025e+00,-4.2441e+04
-2.7581e-01,-1.5640e+00,1.8484e+00,4.6389e+00,-3.2056e+04
-6.6423e-02,-1.7923e+00,1.8449e+00,4.8830e+00,-4.4349e+04
-3.7280e-01,-1.7438e+00,1.9198e+00,2.5391e+00,-4.8316e+04
-3.6221e-01,-1.9181e+00,1.8718e+00,3.2802e+00,-3.3918e+04
-3.0946e-01,-1.8360e+00,1.8843e+00,4.8593e+00,-3.3967e+04
-4.5914e-01,-1.0508e+00,1.9264e+00,4.4996e+00,-4.8254e+04
-1.0804e-01,-1.5707e+00,1.9181e+00,4.4801e+00,-4.6963e+04
-4.7162e-01,-1.5912e+00,1.8070e+00,4.4999e+00,-2.7681e+04
-3.5338e-01,-1.3587e+00,1.9353e+00,3.5942e+00,-4.7618e+04
-2.9006e-01,-1.9699e+00,1.9023e+00,3.5705e+00,-3.4383e+04
3.6717e-02,-1.8787e+00,1.9122e+00,4.9403e+00,-4.6313e+04
-1.9807e-01,-1.8732e+00,1.8512e+00,3.9814e+00,-4.2849e+04
-7.4229e-02,-1.9850e+00,1.8725e+00,4.4320e+00,-4.3720e+04
-4.3555e-01,-1.7560e+00,1.9223e+00,3.2010e+00,-3.8464e+04
-3.4616e-01,-1.1375e+00,1.9274e+00,4.8604e+00,-4.7246e+04
6.1818e-03,-1.9993e+00,1.9272e+00,4.5869e+00,-4.8994e+04
-1.5042e-01,-1.7492e+00,1.8427e+00,4.3104e+00,-4.7023e+04
-9.2832e-02,-1.9363e+00,1.9519e+00,4.5593e+00,-4.7096e+04
-4.0619e-01,-1.2522e+00,1.8144e+00,4.9434e+00,-3.7226e+04
-4.3619e-01,-1.9989e+00,1.9299e+00,1.7212e+00,-4.7091e+04
-4.9791e-01,-1.3551e+00,1.8410e+00,3.9299e+00,-3.1493e+04
-4.9026e-01,-1.8106e+00,1.9039e+00,2.0244e+00,-4.1537e+04
-4.3933e-01,-1.8407e+00,1.8911e+00,4.2292e+00,-3.3239e+04
-3.7320e-01,-1.5646e+00,1.8976e+00,3.1025e+00,-4.2752e+04
-3.8644e-01,-1.9083e+00,1.7631e+00,4.9928e+00,-3.6652e+04
-4.2776e-01,-1.2195e+00,1.8561e+00,4.0143e+00,-4.4140e+04
-3.1228e-01,-1.7080e+00,1.8545e+00,4.3219e+00,-2.7525e+04
-4.9566e-01,-1.9174e+00,1.9258e+00,3.0116e+00,-4.0672e+04
-3.1870e-01,-1.8190e+00,1.7672e+00,4.4953e+00,-4.8543e+04
-4.6845e-01,-1.5109e+00,1.8139e+00,4.7022e+00,-2.6179e+04
-4.5672e-01,-1.7347e+00,1.9164e+00,2.8050e+00,-3.8416e+04
-2.6854e-01,-1.3745e+00,1.8604e+00,4.3721e+00,-4.2019e+04
-1.5636e-01,-1.6297e+00,1.8480e+00,4.2747e+00,-4.8615e+04
-3.1789e-01,-1.6541e+00,1.9216e+00,4.7802e+00,-4.5971e+04
-2.0998e-01,-1.4707e+00,1.8762e+00,4.5634e+00,-3.9482e+04
-2.2813e-01,-1.8512e+00,1.8409e+00,3.8548e+00,-4.5313e+04
-3.5769e-01,-1.6056e+00,1.8636e+00,3.1006e+00,-4.7442e+04
-2.9631e-01,-1.6801e+00,1.9250e+00,4.8665e+00,-4.6728e+04
-4.3007e-01,-1.3503e+00,1.9265e+00,3.9754e+00,-4.0923e+04
-4.3781e-01,-1.4293e+00,1.7966e+00,3.8988e+00,-4.8450e+04
-4.6856e-01,-1.1779e+00,1.9186e+00,4.2478e+00,-4.3353e+04
-4.7371e-01,-1.1804e+00,1.8724e+00,3.6203e+00,-4.7681e+04
-9.9633e-02,-1.9221e+00,1.8874e+00,4.4308e+00,-3.9973e+04
-4.4941e-01,-1.0708e+00,1.9177e+00,4.9162e+00,-4.5406e+04
-4.6200e-01,-1.8799e+00,1.9217e+00,5.3280e-01,-4.8351e+04
-1.4956e-01,-1.9847e+00,1.8292e+00,4.7719e+00,-3.7210e+04
-4.6815e-01,-1.6749e+00,1.8817e+00,3.7315e+00,-2.8840e+04
-4.6147e-01,-1.6935e+00,1.8732e+00,2.2907e+00,-4.7655e+04
-3.4347e-01,-1.7976e+00,1.9150e+00,3.9855e+00,-3.8362e+04
-2.6522e-01,-1.9629e+00,1.8045e+00,3.8935e+00,-4.8324e+04
-4.7664e-01,-1.5273e+00,1.8116e+00,3.5453e+00,-4.0950e+04
-4.8242e-01,-1.7997e+00,1.9065e+00,3.0761e+00,-3.3710e+04
-4.2607e-01,-1.6806e+00,1.8574e+00,4.9049e+00,-2.7267e+04
-3.9495e-01,-1.5747e+00,1.9252e+00,4.3891e+00,-4.4915e+04
-4.0014e-01,-1.9451e+00,1.8563e+00,3.8823e+00,-2.5760e+04
-1.7908e-01,-1.6804e+00,1.9006e+00,4.7937e+00,-3.5347e+04
-4.7927e-01,-1.5515e+00,1.8046e+00,4.7929e+00,-2.6864e+04
-4.5654e-01,-1.4574e+00,1.8543e+00,3.7939e+00,-3.1460e+04
-1.8818e-01,-1.6677e+00,1.8990e+00,4.3905e+00,-3.8150e+04
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,-3.0832e+04
-4.1607e-01,-1.6625e+00,1.8687e+00,4.6689e+00,-2.7729e+04
-2.0554e-01,-1.9369e+00,1.9256e+00,3.6591e+00,-4.3147e+04
-7.3848e-02,-1.7381e+00,1.9139e+00,4.4042e+00,-4.6042e+04
-3.0117e-01,-1.5434e+00,1.7936e+00,4.8680e+00,-3.9866e+04
-4.1401e-01,-1.6224e+00,1.8110e+00,4.5585e+00,-2.8145e+04
-2.2027e-01,-1.8772e+00,1.9180e+00,4.6042e+00,-3.9979e+04
-2.3350e-01,-1.6101e+00,1.8849e+00,4.5070e+00,-3.3055e+04
-4.9790e-01,-1.4740e+00,1.8803e+00,3.6633e+00,-3.0472e+04
-4.9806e-01,-1.7108e+00,1.7636e+00,4.5230e+00,-3.9747e+04
-3.4068e-01,-1.7511e+00,1.8899e+00,3.4078e+00,-3.6289e+04
-2.3487e-01,-1.9126e+00,1.8703e+00,3.9368e+00,-3.5578e+04
-4.1505e-01,-1.2233e+00,1.8788e+00,3.7485e+00,-4.5486e+04
-4.4632e-01,-1.8697e+00,1.9352e+00,1.6963e+00,-4.8999e+04
-1.4067e-01,-1.7506e+00,1.8902e+00,4.9047e+00,-3.3375e+04
-1.7310e-01,-1.5426e+00,1.8729e+00,4.8253e+00,-3.6831e+04
-4.6819e-01,-1.9882e+00,1.8539e+00,3.2260e+00,-2.7626e+04
-1.6542e-01,-1.7593e+00,1.8384e+00,4.6163e+00,-3.9558e+04
-4.8882e-01,-1.6080e+00,1.8857e+00,2.4505e+00,-4.2105e+04
-2.9277e-01,-1.7843e+00,1.8969e+00,3.6742e+00,-3.6212e+04
-4.0763e-01,-1.9238e+00,1.8173e+00,3.2998e+00,-4.1695e+04
-3.2196e-01,-1.8018e+00,1.9041e+00,3.2161e+00,-3.9077e+04
-3.6505e-01,-1.8649e+00,1.9001e+00,3.1919e+00,-3.5333e+04
-1.6549e-01,-1.3787e+00,1.9373e+00,4.9687e+00,-4.7912e+04
-3.3558e-01,-1.7638e+00,1.9077e+00,2.7339e+00,-4.8353e+04
-4.5941e-01,-1.7017e+00,1.8057e+00,3.9409e+00,-3.2152e+04
-4.8071e-01,-1.6143e+00,1.9154e+00,4.2699e+00,-4.6457e+04
-3.9310e-01,-1.9552e+00,1.8206e+00,4.8716e+00,-2.3687e+04
-3.5618e-01,-1.6101e+00,1.8628e+00,3.4313e+00,-3.9965e+04
-1.4447e-01,-1.4077e+00,1.9128e+00,4.9666e+00,-4.1629e+04
-2.6766e-01,-1.9885e+00,1.8250e+00,4.4744e+00,-3.0387e+04
-2.7838e-01,-1.4883e+00,1.9258e+00,4.8282e+00,-4.4271e+04
-3.3592e-01,-1.7432e+00,1.7778e+00,4.3402e+00,-4.5638e+04
-1.4897e-02,-1.9946e+00,1.9137e+00,4.3161e+00,-4.8860e+04
-4.8051e-01,-1.5022e+00,1.9151e+00,2.4607e+00,-4.6393e+04
-4.8806e-01,-1.2186e+00,1.8963e+00,4.1745e+00,-3.5984e+04
-3.6549e-01,-1.9279e+00,1.9163e+00,4.6422e+00,-4.8505e+04
-3.9851e-01,-1.4988e+00,1.8133e+00,3.7256e+00,-4.7143e+04
-4.9294e-01,-1.2383e+00,1.7998e+00,4.8584e+00,-3.5761e+04
-4.6361e-01,-1.6748e+00,1.8974e+00,3.0157e+00,-3.4847e+04
-2.2722e-01,-1.7429e+00,1.8481e+00,4.9609e+00,-2.8071e+04
-4.8110e-01,-1.5128e+00,1.8819e+00,4.2936e+00,-3.1044e+04
-4.2790e-01,-1.7471e+00,1.9328e+00,2.9264e+00,-4.2584e+04
-3.4853e-01,-1.9215e+00,1.9077e+00,3.8953e+00,-3.5269e+04
-3.0689e-01,-1.5325e+00,1.8851e+00,3.8501e+00,-3.7236e+04
-4.1870e-01,-1.6170e+00,1.7967e+00,4.5421e+00,-3.2547e+04
-4.9047e-01,-1.6510e+00,1.8619e+00,3.6887e+00,-2.4789e+04
-7.8261e-02,-1.9302e+00,1.9421e+00,4.9828e+00,-4.5675e+04
-3.0267e-01,-1.4875e+00,1.8100e+00,4.6388e+00,-4.1211e+04
-2.6308e-01,-1.9337e+00,1.8386e+00,4.6636e+00,-2.6574e+04
-4.2842e-01,-1.6886e+00,1.8760e+00,2.8088e+00,-4.1057e+04
-4.7690e-01,-1.7795e+00,1.8051e+00,3.8086e+00,-3.2325e+04
-4.5414e-01,-1.8363e+00,1.7920e+00,4.5662e+00,-2.9277e+04
-3.0954e-01,-1.9073e+00,1.8727e+00,3.2519e+00,-3.9406e+04
-3.8922e-01,-1.7599e+00,1.8217e+00,4.5370e+00,-2.6356e+04
-3.0423e-01,-1.7532e+00,1.9242e+00,4.3347e+00,-4.2530e+04
-4.9070e-01,-1.5048e+00,1.8735e+00,3.4917e+00,-2.9921e+04
-4.2674e-01,-1.4276e+00,1.8973e+00,2.9467e+00,-4.7717e+04
-3.6527e-01,-1.7833e+00,1.8369e+00,4.4249e+00,-2.5171e+04
-2.1103e-01,-1.2806e+00,1.9202e+00,4.7343e+00,-4.7119e+04
-4.0488e-01,-1.6475e+00,1.9102e+00,3.3308e+00,-3.7466e+04
-4.6124e-01,-1.5578e+00,1.9399e+00,3.1436e+00,-4.3767e+04
-2.0087e-01,-1.3436e+00,1.9385e+00,4.9740e+00,-4.8980e+04
-4.2548e-01,-1.5609e+00,1.8904e+00,3.4963e+00,-3.3606e+04
-4.1852e-01,-1.9370e+00,1.7534e+00,4.7183e+00,-4.3549e+04
-4.8634e-01,-1.6434e+00,1.9306e+00,3.2677e+00,-4.2593e+04
-2.0605e-01,-1.8014e+00,1.8773e+00,4.4249e+00,-3.3452e+04
-4.9993e-01,-1.9823e+00,1.9506e+00,2.7849e+00,-4.8755e+04
-3.2577e-01,-1.7588e+00,1.8983e+00,3.7709e+00,-3.4062e+04
-2.2330e-01,-1.9365e+00,1.9462e+00,3.4666e+00,-4.7751e+04
-4.6177e-01,-1.7367e+00,1.8272e+00,4.7601e+00,-2.4498e+04
-1.1736e-01,-1.9827e+00,1.8945e+00,3.9579e+00,-4.4888e+04
-4.7329e-01,-1.1596e+00,1.8963e+00,4.4748e+00,-3.7618e+04
