logfeh_mean,logdust,logNpix,tau,logl
-1.2754e-01,-1.7499e+00,1.8613e+00,3.6763e+00,-6.2502e+04
-3.1860e-01,-1.6489e+00,1.9312e+00,3.1947e+00,-4.5243e+04
-2.3026e-01,-1.2304e+00,1.9710e+00,4.1583e+00,-6.4085e+04
-1.2610e-01,-1.7497e+00,1.9607e+00,3.4118e+00,-6.0183e+04
-1.2913e-01,-1.8416e+00,1.8522e+00,3.8890e+00,-5.6745e+04
-3.1788e-01,-1.4891e+00,1.8178e+00,4.7870e+00,-3.3777e+04
-4.4237e-01,-1.8717e+00,1.8944e+00,3.9133e+00,-3.3145e+04
-3.2354e-01,-1.6931e+00,1.8786e+00,3.9640e+00,-3.1437e+04
-3.7513e-01,-1.1911e+00,1.8960e+00,4.2572e+00,-4.4291e+04
-3.3287e-01,-1.6915e+00,1.8425e+00,3.3900e+00,-4.6111e+04
8.4613e-02,-1.8715e+00,1.9984e+00,4.6154e+00,-6.3715e+04
-2.7158e-01,-1.9274e+00,1.9628e+00,4.2434e+00,-5.8273e+04
-4.9248e-01,-1.9453e+00,1.8608e+00,1.0015e-01,-5.0971e+04
-1.4468e-01,-1.9576e+00,1.8945e+00,3.2320e+00,-5.9324e+04
5.0128e-02,-1.8166e+00,1.9073e+00,4.1589e+00,-6.6084e+04
-3.4235e-01,-1.9806e+00,1.7626e+00,4.7424e+00,-4.2350e+04
-2.8641e-01,-1.8091e+00,1.9778e+00,2.3616e+00,-6.5433e+04
4.6804e-02,-1.7947e+00,1.8933e+00,4.3404e+00,-6.4084e+04
-4.8045e-01,-1.4792e+00,1.9026e+00,8.8505e-01,-6.1751e+04
-4.8947e-01,-1.8459e+00,2.0002e+00,4.0453e-01,-6.6768e+04
-4.3222e-01,-1.5381e+00,1.7781e+00,4.0019e+00,-5.0828e+04
-3.4329e-01,-1.7363e+00,1.8758e+00,4.7634e+00,-2.9820e+04
-2.2421e-01,-1.6426e+00,1.9625e+00,2.7687e+00,-6.4965e+04
-9.7633e-02,-1.9168e+00,1.8820e+00,4.7639e+00,-3.5184e+04
-3.4951e-01,-1.9812e+00,1.7115e+00,4.7985e+00,-6.5847e+04
-1.8662e-01,-1.8492e+00,1.8812e+00,3.2617e+00,-5.7414e+04
-3.6964e-01,-1.4253e+00,1.8778e+00,3.5425e+00,-4.2740e+04
-4.4552e-01,-1.4716e+00,1.9101e+00,4.9657e+00,-4.7800e+04
-2.9080e-01,-1.7795e+00,1.8246e+00,4.1443e+00,-3.7633e+04
-2.3707e-01,-1.8522e+00,1.9060e+00,4.6231e+00,-3.4729e+04
-4.0004e-01,-1.3133e+00,1.9466e+00,4.7423e+00,-5.4694e+04
-1.9158e-01,-1.3923e+00,1.9396e+00,4.7897e+00,-4.7530e+04
-4.9381e-01,-1.3897e+00,1.9487e+00,1.2911e+00,-6.2443e+04
-4.1676e-01,-1.3820e+00,1.9845e+00,3.0939e+00,-6.2554e+04
3.5413e-02,-1.5991e+00,1.9891e+00,4.7793e+00,-6.2241e+04
-3.5008e-01,-1.2973e+00,1.9787e+00,3.7705e+00,-6.1271e+04
-4.0787e-01,-1.6505e+00,1.8644e+00,2.0935e+00,-6.2269e+04
-3.3054e-01,-1.4772e+00,1.9579e+00,3.8791e+00,-5.2149e+04
-1.2965e-01,-1.4634e+00,1.8240e+00,4.3622e+00,-6.6866e+04
-1.6041e-01,-1.6772e+00,1.8149e+00,4.0553e+00,-6.4378e+04
-3.4899e-01,-1.8342e+00,1.9597e+00,4.1485e+00,-6.1362e+04
-4.4386e-01,-1.4804e+00,1.8330e+00,2.8196e+00,-5.8266e+04
-4.7682e-01,-1.2467e+00,1.9108e+00,4.4535e+00,-3.9941e+04
-4.5048e-01,-1.8394e+00,1.7720e+00,4.4410e+00,-3.7680e+04
-6.5943e-02,-1.9136e+00,1.9087e+00,4.0373e+00,-4.9013e+04
-3.6524e-01,-1.4289e+00,1.9424e+00,2.8183e+00,-5.6989e+04
-1.0550e-01,-1.9441e+00,1.9148e+00,4.7322e+00,-3.8005e+04
-3.9669e-01,-1.9533e+00,1.8839e+00,2.0167e+00,-5.1468e+04
-3.8397e-01,-1.5037e+00,1.9293e+00,4.2738e+00,-4.4791e+04
-2.9412e-01,-1.1242e+00,1.9658e+00,4.9688e+00,-6.0107e+04
-3.2135e-01,-1.3166e+00,1.8766e+00,4.2205e+00,-4.0830e+04
-3.7080e-01,-1.9404e+00,1.8337e+00,2.2720e+00,-6.5215e+04
-1.4843e-01,-1.6742e+00,1.9473e+00,4.0985e+00,-5.0338e+04
-3.7724e-01,-1.9061e+00,1.9240e+00,2.7734e+00,-4.2721e+04
-6.2998e-02,-1.9341e+00,1.8420e+00,4.5877e+00,-4.7687e+04
-1.4631e-01,-1.6347e+00,1.9438e+00,3.3875e+00,-5.9657e+04
-2.7736e-01,-1.4550e+00,1.9709e+00,4.8517e+00,-6.4477e+04
-4.7934e-01,-1.0433e+00,1.8970e+00,4.1510e+00,-5.0354e+04
-4.9888e-01,-9.7717e-01,1.8969e+00,3.7464e+00,-6.6352e+04
-2.6329e-01,-1.3363e+00,1.8639e+00,4.7871e+00,-3.9296e+04
-4.3184e-01,-1.3098e+00,1.8401e+00,3.4473e+00,-5.4174e+04
-4.5390e-01,-1.7761e+00,1.9397e+00,3.8556e+00,-5.3953e+04
-3.9560e-01,-1.3386e+00,1.9811e+00,3.5477e+00,-6.1795e+04
-4.8107e-01,-1.0470e+00,1.9812e+00,3.8657e+00,-6.5614e+04
-4.2119e-01,-1.7891e+00,1.9311e+00,2.6999e-01,-5.6897e+04
-3.9018e-01,-1.7999e+00,1.8223e+00,3.9878e+00,-3.0416e+04
1.8422e-01,-1.9603e+00,1.9388e+00,4.7711e+00,-6.5075e+04
-1.4013e-01,-1.7134e+00,1.9331e+00,4.9234e+00,-4.4389e+04
-1.2120e-01,-1.6677e+00,1.9451e+00,3.9985e+00,-5.2072e+04
-1.2365e-01,-1.8231e+00,1.8783e+00,3.5826e+00,-5.9371e+04
-4.2594e-01,-1.6236e+00,1.8877e+00,8.9640e-01,-6.5406e+04
-3.3873e-01,-1.8291e+00,1.7992e+00,3.4931e+00,-5.2768e+04
-4.6015e-01,-1.4954e+00,1.9606e+00,3.3736e+00,-5.3941e+04
-4.6322e-01,-1.8072e+00,1.9132e+00,3.8725e+00,-4.1243e+04
-1.2571e-01,-1.9656e+00,1.9401e+00,3.2111e+00,-5.8506e+04
-4.5848e-01,-1.3986e+00,1.9578e+00,1.8328e+00,-6.3947e+04
-3.9717e-01,-1.2911e+00,1.7871e+00,4.5690e+00,-5.0341e+04
-4.0549e-01,-1.8361e+00,1.8510e+00,4.6486e+00,-2.4123e+04
-4.3077e-01,-1.8544e+00,1.8127e+00,4.8565e+00,-2.5029e+04
-3.4323e-01,-1.7923e+00,1.8037e+00,3.1502e+00,-6.0924e+04
-3.8992e-01,-1.3626e+00,1.8669e+00,4.2328e+00,-3.3207e+04
-2.6142e-01,-1.9826e+00,1.9782e+00,3.6568e+00,-5.8855e+04
-4.1126e-01,-1.3643e+00,1.8816e+00,4.8267e+00,-3.0840e+04
-6.2690e-02,-1.8039e+00,1.8180e+00,4.5401e+00,-6.1665e+04
-3.7815e-01,-1.0348e+00,1.8707e+00,4.3364e+00,-6.1936e+04
-2.7178e-01,-1.5985e+00,1.8760e+00,4.2525e+00,-3.3314e+04
-2.0574e-01,-1.8349e+00,1.8962e+00,3.4690e+00,-4.6603e+04
-4.7411e-01,-1.4545e+00,1.8827e+00,1.9141e+00,-6.0901e+04
-2.1521e-01,-1.8524e+00,1.8410e+00,4.1692e+00,-3.9669e+04
-4.1981e-01,-1.4691e+00,1.9460e+00,4.7817e+00,-6.0433e+04
-8.6036e-02,-1.6012e+00,1.8620e+00,4.4124e+00,-5.5048e+04
-4.2664e-01,-1.9117e+00,1.9399e+00,2.9523e-01,-5.3974e+04
-3.7032e-01,-1.4615e+00,1.8365e+00,3.8221e+00,-4.2338e+04
-3.0251e-01,-1.2867e+00,1.9817e+00,3.5384e+00,-6.4955e+04
-4.9876e-01,-1.4377e+00,1.8781e+00,3.8499e+00,-2.8929e+04
-4.6468e-01,-1.4527e+00,1.8934e+00,2.8062e+00,-4.4581e+04
-4.2605e-01,-1.6438e+00,1.7319e+00,4.9069e+00,-5.3436e+04
-1.1395e-01,-1.6918e+00,1.8266e+00,4.2188e+00,-6.2150e+04
-3.3534e-01,-1.9365e+00,1.8124e+00,2.8371e+00,-6.4721e+04
-4.2751e-02,-1.9201e+00,1.8743e+00,3.9858e+00,-5.9351e+04
-1.3124e-01,-1.5941e+00,1.9025e+00,4.1703e+00,-4.8949e+04
-4.2556e-01,-1.5622e+00,1.9007e+00,4.9457e+00,-4.2843e+04
-1.4374e-01,-1.9445e+00,1.9553e+00,4.0708e+00,-5.1086e+04
-4.4696e-01,-1.6109e+00,1.8773e+00,2.2920e+00,-5.0737e+04
-1.9300e-01,-1.8564e+00,1.9588e+00,3.4023e+00,-5.3642e+04
-2.1849e-01,-1.5623e+00,1.8824e+00,3.6731e+00,-5.0634e+04
-7.7698e-02,-1.6617e+00,1.7925e+00,4.8414e+00,-6.5996e+04
-3.5651e-01,-1.4332e+00,1.7711e+00,4.4466e+00,-5.5029e+04
-7.8964e-02,-1.2305e+00,1.8806e+00,4.8183e+00,-6.6155e+04
-4.3664e-01,-1.9834e+00,1.8766e+00,1.4087e+00,-5.3232e+04
-3.9357e-01,-1.7486e+00,1.9669e+00,1.9484e+00,-5.9944e+04
-1.0188e-01,-1.8713e+00,1.7960e+00,4.7703e+00,-5.6409e+04
5.7196e-02,-1.4964e+00,1.9162e+00,4.7176e+00,-6.4269e+04
-3.2282e-01,-1.7441e+00,1.9183e+00,2.0233e+00,-6.2774e+04
-4.9858e-01,-1.5054e+00,1.8804e+00,2.1806e+00,-5.0602e+04
-2.9006e-01,-1.9699e+00,1.9023e+00,3.5705e+00,-3.4383e+04
3.6717e-02,-1.8787e+00,1.9122e+00,4.9403e+00,-4.6313e+04
-2.5614e-01,-1.6380e+00,1.7621e+00,4.3730e+00,-6.5231e+04
-3.1760e-01,-1.9340e+00,1.7613e+00,4.3560e+00,-5.1228e+04
-4.3555e-01,-1.7560e+00,1.9223e+00,3.2010e+00,-3.8464e+04
-1.2978e-01,-1.6607e+00,1.8872e+00,3.9546e+00,-5.3009e+04
-4.4933e-01,-1.5481e+00,1.9755e+00,1.4217e-01,-6.4912e+04
-1.5042e-01,-1.7492e+00,1.8427e+00,4.3104e+00,-4.7023e+04
-9.2832e-02,-1.9363e+00,1.9519e+00,4.5593e+00,-4.7096e+04
-4.0619e-01,-1.2522e+00,1.8144e+00,4.9434e+00,-3.7226e+04
-4.3619e-01,-1.9989e+00,1.9299e+00,1.7212e+00,-4.7091e+04
-3.8153e-01,-1.8507e+00,1.9623e+00,3.8479e+00,-5.9562e+04
-3.6287e-01,-1.7664e+00,1.9563e+00,2.1782e+00,-5.7183e+04
-4.3933e-01,-1.8407e+00,1.8911e+00,4.2292e+00,-3.3239e+04
-3.7320e-01,-1.5646e+00,1.8976e+00,3.1025e+00,-4.2752e+04
-3.0290e-01,-1.5494e+00,1.9661e+00,3.6237e+00,-5.5556e+04
-4.2776e-01,-1.2195e+00,1.8561e+00,4.0143e+00,-4.4140e+04
-3.1228e-01,-1.7080e+00,1.8545e+00,4.3219e+00,-2.7525e+04
-4.4292e-01,-1.0966e+00,1.9617e+00,3.2283e+00,-6.7432e+04
-3.3948e-01,-1.6448e+00,1.9870e+00,2.6575e+00,-6.3964e+04
-4.9977e-01,-1.2586e+00,1.9628e+00,2.5992e+00,-6.0300e+04
-4.5672e-01,-1.7347e+00,1.9164e+00,2.8050e+00,-3.8416e+04
-3.1998e-01,-1.1252e+00,1.8038e+00,4.7919e+00,-6.3390e+04
-1.5636e-01,-1.6297e+00,1.8480e+00,4.2747e+00,-4.8615e+04
-4.7907e-01,-1.8152e+00,1.9693e+00,2.6039e+00,-5.6178e+04
-4.0412e-01,-1.1881e+00,1.8014e+00,4.0618e+00,-6.6154e+04
-2.2813e-01,-1.8512e+00,1.8409e+00,3.8548e+00,-4.5313e+04
-4.1485e-02,-1.3957e+00,1.9300e+00,4.5633e+00,-5.9496e+04
-4.4208e-01,-1.6488e+00,1.8182e+00,2.9835e+00,-5.1765e+04
-3.9732e-01,-1.7239e+00,1.9258e+00,1.1799e+00,-6.0606e+04
-4.3781e-01,-1.4293e+00,1.7966e+00,3.8988e+00,-4.8450e+04
-3.4198e-01,-1.3343e+00,1.7960e+00,4.0152e+00,-6.2611e+04
-3.9164e-01,-1.9152e+00,1.9797e+00,1.7562e+00,-5.9659e+04
-9.9633e-02,-1.9221e+00,1.8874e+00,4.4308e+00,-3.9973e+04
-3.2968e-01,-1.2262e+00,1.8783e+00,3.6338e+00,-6.0594e+04
-4.6200e-01,-1.8799e+00,1.9217e+00,5.3280e-01,-4.8351e+04
-1.4956e-01,-1.9847e+00,1.8292e+00,4.7719e+00,-3.7210e+04
-4.6815e-01,-1.6749e+00,1.8817e+00,3.7315e+00,-2.8840e+04
-1.7893e-01,-1.3545e+00,1.9336e+00,4.6571e+00,-4.9670e+04
-2.1482e-01,-1.4994e+00,1.7752e+00,4.5981e+00,-6.5927e+04
-2.6522e-01,-1.9629e+00,1.8045e+00,3.8935e+00,-4.8324e+04
-4.8863e-01,-1.7411e+00,1.9400e+00,4.3018e+00,-6.3400e+04
-2.5889e-01,-1.2387e+00,1.8059e+00,4.8273e+00,-5.9955e+04
-3.4542e-01,-1.4418e+00,1.9355e+00,4.8932e+00,-5.1542e+04
-3.9495e-01,-1.5747e+00,1.9252e+00,4.3891e+00,-4.4915e+04
-3.3313e-01,-1.4270e+00,1.9395e+00,3.0134e+00,-5.7621e+04
-1.3809e-01,-1.7143e+00,1.7613e+00,4.9712e+00,-6.7064e+04
-4.7927e-01,-1.5515e+00,1.8046e+00,4.7929e+00,-2.6864e+04
-4.5654e-01,-1.4574e+00,1.8543e+00,3.7939e+00,-3.1460e+04
-4.4993e-01,-1.2833e+00,1.9251e+00,2.9864e+00,-5.3435e+04
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,-3.0832e+04
-3.5063e-01,-1.3172e+00,1.9793e+00,4.1906e+00,-6.3294e+04
-2.0554e-01,-1.9369e+00,1.9256e+00,3.6591e+00,-4.3147e+04
-7.3848e-02,-1.7381e+00,1.9139e+00,4.4042e+00,-4.6042e+04
-3.0117e-01,-1.5434e+00,1.7936e+00,4.8680e+00,-3.9866e+04
-4.0894e-02,-1.9521e+00,1.9158e+00,3.5474e+00,-6.6069e+04
-4.1980e-01,-1.7133e+00,1.9521e+00,2.2161e+00,-5.2787e+04
-3.0791e-01,-1.5872e+00,1.9116e+00,2.8474e+00,-5.5251e+04
-3.2505e-01,-1.3685e+00,1.9578e+00,3.7042e+00,-5.4129e+04
-2.0545e-01,-1.5451e+00,1.8052e+00,4.7090e+00,-4.9597e+04
-3.4068e-01,-1.7511e+00,1.8899e+00,3.4078e+00,-3.6289e+04
-2.7463e-01,-1.2229e+00,1.8641e+00,4.1884e+00,-5.9022e+04
-1.4100e-01,-1.9706e+00,1.9591e+00,4.5260e+00,-5.2163e+04
-4.1698e-02,-1.3650e+00,1.9427e+00,4.9637e+00,-5.6015e+04
-4.6868e-01,-1.7001e+00,1.9666e+00,3.6307e+00,-6.5293e+04
-3.7254e-01,-1.9627e+00,1.8144e+00,3.1332e+00,-4.9985e+04
-2.8225e-01,-1.9218e+00,1.9327e+00,2.1717e+00,-6.1817e+04
7.3571e-03,-1.7485e+00,1.8511e+00,4.7407e+00,-5.8720e+04
-4.8882e-01,-1.6080e+00,1.8857e+00,2.4505e+00,-4.2105e+04
-3.7102e-01,-1.6671e+00,1.9511e+00,1.2771e+00,-6.4160e+04
-4.0763e-01,-1.9238e+00,1.8173e+00,3.2998e+00,-4.1695e+04
2.7122e-02,-1.9347e+00,1.9193e+00,4.0989e+00,-6.1879e+04
-2.5466e-01,-1.5335e+00,1.8805e+00,3.4904e+00,-5.3938e+04
-1.6549e-01,-1.3787e+00,1.9373e+00,4.9687e+00,-4.7912e+04
-3.3558e-01,-1.7638e+00,1.9077e+00,2.7339e+00,-4.8353e+04
-3.6031e-01,-1.9304e+00,1.7991e+00,3.1851e+00,-5.7038e+04
-4.8071e-01,-1.6143e+00,1.9154e+00,4.2699e+00,-4.6457e+04
-3.9310e-01,-1.9552e+00,1.8206e+00,4.8716e+00,-2.3687e+04
-3.0674e-01,-1.6146e+00,1.7712e+00,4.1953e+00,-5.9229e+04
-4.5412e-01,-1.7389e+00,1.9296e+00,1.2352e+00,-5.2647e+04
-3.8382e-01,-1.9236e+00,1.9681e+00,3.0149e-01,-6.0145e+04
-2.7838e-01,-1.4883e+00,1.9258e+00,4.8282e+00,-4.4271e+04
-3.3592e-01,-1.7432e+00,1.7778e+00,4.3402e+00,-4.5638e+04
-1.8717e-01,-1.8214e+00,1.9590e+00,3.2148e+00,-5.7292e+04
8.7345e-02,-1.8503e+00,1.8554e+00,4.8022e+00,-6.7257e+04
-3.8909e-02,-1.9100e+00,1.9138e+00,3.6394e+00,-6.4032e+04
5.0273e-03,-1.8914e+00,1.8610e+00,4.6610e+00,-5.2669e+04
-3.9851e-01,-1.4988e+00,1.8133e+00,3.7256e+00,-4.7143e+04
-3.5156e-01,-1.9579e+00,1.9656e+00,1.1752e+00,-6.2172e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,-4.9460e+04
-2.2722e-01,-1.7429e+00,1.8481e+00,4.9609e+00,-2.8071e+04
-4.8629e-02,-1.8671e+00,1.8036e+00,4.6345e+00,-6.5167e+04
-4.2790e-01,-1.7471e+00,1.9328e+00,2.9264e+00,-4.2584e+04
-4.7917e-01,-1.8941e+00,1.7039e+00,4.8578e+00,-6.1196e+04
-2.3731e-01,-1.6833e+00,1.9897e+00,3.0487e+00,-6.4471e+04
-3.2246e-01,-1.9039e+00,1.9949e+00,3.1826e+00,-6.7021e+04
-4.9047e-01,-1.6510e+00,1.8619e+00,3.6887e+00,-2.4789e+04
-1.6301e-01,-1.3782e+00,1.9884e+00,4.3028e+00,-6.3715e+04
-3.0267e-01,-1.4875e+00,1.8100e+00,4.6388e+00,-4.1211e+04
-4.5458e-01,-1.6435e+00,1.8938e+00,1.0988e+00,-5.7915e+04
-2.2826e-01,-1.9802e+00,1.9613e+00,4.3823e+00,-5.6380e+04
-4.3124e-01,-1.1850e+00,1.7667e+00,4.9012e+00,-5.7310e+04
-2.0958e-01,-1.8023e+00,1.9524e+00,3.6268e+00,-4.9161e+04
-3.0954e-01,-1.9073e+00,1.8727e+00,3.2519e+00,-3.9406e+04
-2.3736e-01,-1.9585e+00,1.9498e+00,4.7624e+00,-5.6648e+04
-2.2593e-01,-1.9444e+00,1.7483e+00,4.8772e+00,-5.8988e+04
-3.0555e-01,-1.5514e+00,1.8551e+00,3.2800e+00,-5.6260e+04
1.6253e-01,-1.7729e+00,1.9351e+00,4.9768e+00,-6.1951e+04
-3.6048e-01,-1.7584e+00,1.9665e+00,1.6431e+00,-6.1960e+04
-3.5336e-01,-1.5383e+00,1.9393e+00,4.6006e+00,-5.2703e+04
-4.5803e-01,-1.9162e+00,1.7611e+00,3.0009e+00,-6.6248e+04
-3.2605e-01,-1.9444e+00,1.9823e+00,7.8219e-01,-6.7171e+04
-2.0087e-01,-1.3436e+00,1.9385e+00,4.9740e+00,-4.8980e+04
-3.5566e-01,-1.9152e+00,1.9788e+00,2.5136e+00,-5.9274e+04
-4.1852e-01,-1.9370e+00,1.7534e+00,4.7183e+00,-4.3549e+04
-4.8634e-01,-1.6434e+00,1.9306e+00,3.2677e+00,-4.2593e+04
-2.0605e-01,-1.8014e+00,1.8773e+00,4.4249e+00,-3.3452e+04
-4.9993e-01,-1.9823e+00,1.9506e+00,2.7849e+00,-4.8755e+04
-2.7884e-01,-1.5039e+00,1.9984e+00,3.3562e+00,-6.6093e+04
-3.1650e-01,-1.6310e+00,1.8856e+00,2.9102e+00,-5.3064e+04
-4.6177e-01,-1.7367e+00,1.8272e+00,4.7601e+00,-2.4498e+04
-1.1736e-01,-1.9827e+00,1.8945e+00,3.9579e+00,-4.4888e+04
-4.1443e-01,-1.3693e+00,1.9820e+00,3.3164e+00,-6.1966e+04
