logfeh_mean,logdust,logNpix,tau,logl
-4.6182e-01,-1.9751e+00,1.3989e+00,4.0670e+00,-2.2361e+04
-4.7257e-01,-1.8872e+00,1.4037e+00,4.1585e+00,-2.2014e+04
-4.7874e-01,-1.9810e+00,1.4046e+00,3.9047e+00,-2.2265e+04
-4.5936e-01,-1.8398e+00,1.4003e+00,4.3286e+00,-2.2348e+04
-4.7351e-01,-1.7664e+00,1.4059e+00,4.1305e+00,-2.2274e+04
-4.7197e-01,-1.8292e+00,1.3939e+00,4.3933e+00,-2.2184e+04
-4.5905e-01,-1.9004e+00,1.4035e+00,4.1685e+00,-2.2180e+04
-4.6339e-01,-1.9847e+00,1.4117e+00,3.8083e+00,-2.2379e+04
-4.5821e-01,-1.8246e+00,1.4107e+00,3.9523e+00,-2.2368e+04
-4.4079e-01,-1.9764e+00,1.4002e+00,4.1106e+00,-2.2283e+04
-4.5035e-01,-1.9790e+00,1.3974e+00,4.3130e+00,-2.2276e+04
-4.5089e-01,-1.9283e+00,1.4073e+00,4.1014e+00,-2.2218e+04
-4.9330e-01,-1.9844e+00,1.4067e+00,3.9820e+00,-2.2198e+04
-4.7160e-01,-1.8479e+00,1.3978e+00,4.1846e+00,-2.2253e+04
-4.5510e-01,-1.9347e+00,1.4025e+00,4.2744e+00,-2.2262e+04
-4.5956e-01,-1.8349e+00,1.3975e+00,4.4125e+00,-2.2340e+04
-4.5152e-01,-1.8450e+00,1.4068e+00,4.1813e+00,-2.1893e+04
-4.5268e-01,-1.8790e+00,1.4042e+00,4.1848e+00,-2.1839e+04
-4.7956e-01,-1.8975e+00,1.4094e+00,3.8961e+00,-2.2271e+04
-4.7539e-01,-1.6449e+00,1.3954e+00,4.3356e+00,-2.2208e+04
-4.7365e-01,-1.9143e+00,1.4046e+00,4.0901e+00,-2.2194e+04
-4.5408e-01,-1.8211e+00,1.3997e+00,4.2332e+00,-2.2196e+04
-4.8892e-01,-1.7876e+00,1.4027e+00,4.0390e+00,-2.2350e+04
-4.7176e-01,-1.9990e+00,1.4021e+00,4.0217e+00,-2.2200e+04
-4.6766e-01,-1.6772e+00,1.4011e+00,4.3312e+00,-2.2259e+04
-4.7581e-01,-1.6974e+00,1.3998e+00,4.3033e+00,-2.2040e+04
-4.6852e-01,-1.8031e+00,1.4065e+00,4.2441e+00,-2.2368e+04
-4.6419e-01,-1.9332e+00,1.3967e+00,4.1230e+00,-2.2323e+04
-4.5944e-01,-1.9323e+00,1.4045e+00,4.0588e+00,-2.2136e+04
-4.6556e-01,-1.8988e+00,1.4036e+00,4.0210e+00,-2.2183e+04
-4.5459e-01,-1.8383e+00,1.4024e+00,4.2949e+00,-2.2266e+04
-4.7451e-01,-1.9145e+00,1.4050e+00,3.9528e+00,-2.2191e+04
-4.6361e-01,-1.9048e+00,1.4043e+00,4.1609e+00,-2.2191e+04
-4.7151e-01,-1.8202e+00,1.3986e+00,4.2123e+00,-2.2150e+04
-4.7384e-01,-1.7658e+00,1.3967e+00,4.3369e+00,-2.2198e+04
-4.8068e-01,-1.9328e+00,1.4091e+00,3.9585e+00,-2.2212e+04
-4.6767e-01,-1.9374e+00,1.4000e+00,4.0181e+00,-2.2303e+04
-4.5870e-01,-1.9652e+00,1.4054e+00,4.1352e+00,-2.1849e+04
-4.7821e-01,-1.9771e+00,1.4051e+00,3.9391e+00,-2.2235e+04
-4.6008e-01,-1.8010e+00,1.4014e+00,4.2100e+00,-2.2024e+04
-4.6804e-01,-1.8906e+00,1.4015e+00,4.0557e+00,-2.2289e+04
-4.6558e-01,-1.8332e+00,1.3987e+00,4.1322e+00,-2.2270e+04
-4.6943e-01,-1.7895e+00,1.4003e+00,4.2908e+00,-2.2093e+04
-4.6806e-01,-1.7121e+00,1.4005e+00,4.3716e+00,-2.2299e+04
-4.9637e-01,-1.9824e+00,1.4008e+00,3.7763e+00,-2.2254e+04
-4.6739e-01,-1.9743e+00,1.3939e+00,4.2224e+00,-2.2198e+04
-4.8877e-01,-1.8871e+00,1.4065e+00,3.8997e+00,-2.2387e+04
-4.4883e-01,-1.9340e+00,1.4010e+00,4.2647e+00,-2.2237e+04
-4.7400e-01,-1.8421e+00,1.4019e+00,4.1743e+00,-2.2109e+04
-4.4876e-01,-1.9309e+00,1.4055e+00,3.9462e+00,-2.2202e+04
-4.6887e-01,-1.7452e+00,1.4054e+00,4.2648e+00,-2.2374e+04
-4.6198e-01,-1.8715e+00,1.4010e+00,4.1298e+00,-2.2295e+04
-4.6689e-01,-1.7524e+00,1.3985e+00,4.1884e+00,-2.2253e+04
-4.7020e-01,-1.9072e+00,1.4051e+00,4.0544e+00,-2.2380e+04
-4.6563e-01,-1.6971e+00,1.4045e+00,4.2472e+00,-2.2365e+04
-4.6382e-01,-1.9344e+00,1.4020e+00,4.1148e+00,-2.2330e+04
-4.9041e-01,-1.9106e+00,1.4011e+00,3.9432e+00,-2.2209e+04
-4.8944e-01,-1.9652e+00,1.4090e+00,3.8380e+00,-2.2363e+04
-4.6864e-01,-1.8710e+00,1.3966e+00,4.1380e+00,-2.2364e+04
-4.5761e-01,-1.9982e+00,1.4014e+00,4.1222e+00,-2.2002e+04
-4.7314e-01,-1.7259e+00,1.3986e+00,4.2062e+00,-2.2122e+04
-4.5150e-01,-1.9489e+00,1.3958e+00,4.2145e+00,-2.2320e+04
-4.9748e-01,-1.8626e+00,1.4024e+00,3.8992e+00,-2.2311e+04
-4.7582e-01,-1.7813e+00,1.4037e+00,4.1557e+00,-2.2278e+04
-4.9029e-01,-1.9510e+00,1.3996e+00,3.9735e+00,-2.2176e+04
-4.7361e-01,-1.9200e+00,1.3958e+00,4.1898e+00,-2.2175e+04
-4.6405e-01,-1.7134e+00,1.4019e+00,4.3181e+00,-2.2376e+04
-4.7538e-01,-1.9592e+00,1.4065e+00,3.7573e+00,-2.2187e+04
-4.8374e-01,-1.8952e+00,1.4035e+00,3.9238e+00,-2.2122e+04
-4.7015e-01,-1.9517e+00,1.3973e+00,4.1463e+00,-2.2187e+04
-4.8856e-01,-1.8478e+00,1.4024e+00,4.1351e+00,-2.2370e+04
-4.7150e-01,-1.8441e+00,1.3961e+00,4.2477e+00,-2.2375e+04
-4.6931e-01,-1.9115e+00,1.4094e+00,4.0719e+00,-2.2354e+04
-4.5110e-01,-1.8795e+00,1.4041e+00,4.1267e+00,-2.1915e+04
-4.6557e-01,-1.8405e+00,1.4035e+00,4.0211e+00,-2.2352e+04
-4.8296e-01,-1.8357e+00,1.4075e+00,3.9287e+00,-2.2332e+04
-4.5533e-01,-1.7719e+00,1.4039e+00,4.0585e+00,-2.2244e+04
-4.8944e-01,-1.9791e+00,1.4082e+00,3.7992e+00,-2.2264e+04
-4.9120e-01,-1.7815e+00,1.4041e+00,3.9623e+00,-2.2148e+04
-4.6528e-01,-1.8909e+00,1.4004e+00,4.2842e+00,-2.2243e+04
-4.7295e-01,-1.9408e+00,1.4111e+00,3.8927e+00,-2.1881e+04
-4.6938e-01,-1.7137e+00,1.3977e+00,4.2401e+00,-2.2173e+04
-4.4259e-01,-1.9181e+00,1.4088e+00,4.1565e+00,-2.2284e+04
-4.6832e-01,-1.8344e+00,1.3966e+00,4.2022e+00,-2.2051e+04
-4.6313e-01,-1.7230e+00,1.4021e+00,4.2817e+00,-2.2289e+04
-4.7387e-01,-1.8185e+00,1.3941e+00,4.2977e+00,-2.2075e+04
-4.9213e-01,-1.9830e+00,1.3992e+00,3.8935e+00,-2.2284e+04
-4.5715e-01,-1.7846e+00,1.4061e+00,4.1973e+00,-2.2069e+04
-4.5384e-01,-1.9709e+00,1.4062e+00,4.2316e+00,-2.2386e+04
-4.7799e-01,-1.9436e+00,1.4087e+00,3.9243e+00,-2.2171e+04
-4.5219e-01,-1.7452e+00,1.4062e+00,4.3657e+00,-2.2178e+04
-4.5510e-01,-1.7964e+00,1.4058e+00,4.2112e+00,-2.2207e+04
-4.5223e-01,-1.8332e+00,1.4087e+00,4.2274e+00,-2.2361e+04
-4.7665e-01,-1.9886e+00,1.4042e+00,4.0841e+00,-2.2384e+04
-4.6805e-01,-1.7270e+00,1.4006e+00,4.2332e+00,-2.2265e+04
-4.9644e-01,-1.8211e+00,1.4002e+00,3.9494e+00,-2.2372e+04
-4.7644e-01,-1.9634e+00,1.4064e+00,3.7885e+00,-2.2325e+04
-4.9296e-01,-1.9288e+00,1.4012e+00,4.0227e+00,-2.2321e+04
-4.8084e-01,-1.9870e+00,1.4037e+00,4.0502e+00,-2.2324e+04
-4.4961e-01,-1.9889e+00,1.3934e+00,4.2004e+00,-2.2352e+04
-4.7274e-01,-1.7175e+00,1.3944e+00,4.3305e+00,-2.2381e+04
-4.6398e-01,-1.9685e+00,1.4051e+00,3.9435e+00,-2.2376e+04
-4.7196e-01,-1.9305e+00,1.3992e+00,4.1595e+00,-2.1995e+04
-4.5820e-01,-1.9216e+00,1.4042e+00,4.0999e+00,-2.1990e+04
-4.7413e-01,-1.8641e+00,1.4080e+00,4.0259e+00,-2.2378e+04
-4.6929e-01,-1.7888e+00,1.3946e+00,4.2531e+00,-2.2379e+04
-4.5372e-01,-1.8747e+00,1.4042e+00,4.0093e+00,-2.2346e+04
-4.6948e-01,-1.8421e+00,1.4008e+00,4.0734e+00,-2.2342e+04
-4.9092e-01,-1.9332e+00,1.4026e+00,3.9004e+00,-2.2012e+04
-4.5468e-01,-1.9556e+00,1.4048e+00,4.1830e+00,-2.2119e+04
-4.5847e-01,-1.7356e+00,1.4043e+00,4.1707e+00,-2.2273e+04
-4.5960e-01,-1.8834e+00,1.4035e+00,4.0934e+00,-2.2353e+04
-4.7565e-01,-1.7913e+00,1.3961e+00,4.2428e+00,-2.2117e+04
-4.9495e-01,-1.9825e+00,1.3983e+00,3.8040e+00,-2.2286e+04
-4.8210e-01,-1.8228e+00,1.4052e+00,3.9081e+00,-2.2386e+04
-4.6964e-01,-1.8717e+00,1.4049e+00,4.0970e+00,-2.2369e+04
-4.9575e-01,-1.9983e+00,1.3973e+00,3.8923e+00,-2.2274e+04
-4.7529e-01,-1.8129e+00,1.3965e+00,4.2738e+00,-2.1925e+04
-4.6776e-01,-1.9493e+00,1.3971e+00,4.0726e+00,-2.2188e+04
-4.6920e-01,-1.9387e+00,1.4012e+00,4.2087e+00,-2.2115e+04
-4.7551e-01,-1.7252e+00,1.3984e+00,4.2693e+00,-2.2098e+04
-4.7839e-01,-1.8619e+00,1.4023e+00,4.1400e+00,-2.2285e+04
-4.6308e-01,-1.7183e+00,1.4011e+00,4.3923e+00,-2.2342e+04
-4.7106e-01,-1.9741e+00,1.4088e+00,3.8752e+00,-2.2326e+04
-4.5186e-01,-1.9537e+00,1.3977e+00,4.0788e+00,-2.2060e+04
-4.9433e-01,-1.8852e+00,1.4054e+00,3.9686e+00,-2.2296e+04
-4.7230e-01,-1.9812e+00,1.4138e+00,3.8121e+00,-2.2328e+04
-4.8978e-01,-1.8659e+00,1.4001e+00,4.0602e+00,-2.2223e+04
-4.5362e-01,-1.8870e+00,1.3998e+00,4.0615e+00,-2.2152e+04
-4.7856e-01,-1.8933e+00,1.4105e+00,3.8463e+00,-2.2334e+04
-4.7540e-01,-1.9897e+00,1.3974e+00,4.2516e+00,-2.2250e+04
-4.6616e-01,-1.9561e+00,1.4034e+00,4.2323e+00,-2.2289e+04
-4.7313e-01,-1.7758e+00,1.4046e+00,4.1333e+00,-2.2102e+04
-4.7167e-01,-1.9067e+00,1.4041e+00,4.2167e+00,-2.2043e+04
-4.7159e-01,-1.8524e+00,1.4006e+00,4.1663e+00,-2.1936e+04
-4.7568e-01,-1.6998e+00,1.3946e+00,4.3556e+00,-2.2136e+04
-4.7654e-01,-1.6637e+00,1.4000e+00,4.5018e+00,-2.2329e+04
-4.6767e-01,-1.9902e+00,1.3958e+00,4.1637e+00,-2.2180e+04
-4.6836e-01,-1.9010e+00,1.3956e+00,4.2631e+00,-2.2354e+04
-4.7036e-01,-1.9752e+00,1.3953e+00,4.1470e+00,-2.2357e+04
-4.5817e-01,-1.7403e+00,1.3952e+00,4.4265e+00,-2.2380e+04
-4.6872e-01,-1.9612e+00,1.4101e+00,4.0350e+00,-2.2287e+04
-4.7572e-01,-1.8268e+00,1.3941e+00,4.2122e+00,-2.2333e+04
-4.9283e-01,-1.9015e+00,1.4047e+00,4.0123e+00,-2.2284e+04
-4.5074e-01,-1.9274e+00,1.4006e+00,3.9688e+00,-2.2279e+04
-4.5206e-01,-1.8402e+00,1.4065e+00,4.1277e+00,-2.2103e+04
-4.6831e-01,-1.9231e+00,1.3965e+00,4.1137e+00,-2.2231e+04
-4.7732e-01,-1.8566e+00,1.3951e+00,4.3446e+00,-2.2254e+04
-4.5653e-01,-1.8650e+00,1.4017e+00,4.1033e+00,-2.2186e+04
-4.6068e-01,-1.8747e+00,1.3981e+00,4.2698e+00,-2.2300e+04
-4.6309e-01,-1.8331e+00,1.3971e+00,4.3240e+00,-2.2277e+04
-4.5480e-01,-1.8502e+00,1.4021e+00,4.1512e+00,-2.2230e+04
-4.4813e-01,-1.9165e+00,1.3958e+00,4.1779e+00,-2.2331e+04
-4.6762e-01,-1.8267e+00,1.3979e+00,4.2596e+00,-2.2166e+04
-4.6944e-01,-1.8740e+00,1.4027e+00,4.1783e+00,-2.1944e+04
-4.5556e-01,-1.8757e+00,1.4081e+00,4.0899e+00,-2.2128e+04
-4.6904e-01,-1.9039e+00,1.3968e+00,4.1637e+00,-2.2057e+04
-4.6247e-01,-1.9072e+00,1.4059e+00,4.2460e+00,-2.2366e+04
-4.7619e-01,-1.8804e+00,1.3952e+00,4.3798e+00,-2.2385e+04
-4.7446e-01,-1.8541e+00,1.3942e+00,4.1764e+00,-2.2159e+04
-4.6398e-01,-1.8635e+00,1.4018e+00,4.2956e+00,-2.2131e+04
-4.5047e-01,-1.9789e+00,1.4068e+00,4.1273e+00,-2.1845e+04
-4.6556e-01,-1.6915e+00,1.3996e+00,4.2498e+00,-2.2318e+04
-4.7501e-01,-1.9781e+00,1.4048e+00,3.8371e+00,-2.2219e+04
-4.6841e-01,-1.6846e+00,1.4001e+00,4.1835e+00,-2.2235e+04
-4.6153e-01,-1.8155e+00,1.3999e+00,4.3008e+00,-2.2256e+04
-4.4755e-01,-1.9006e+00,1.4042e+00,4.2409e+00,-2.2198e+04
-4.6483e-01,-1.9318e+00,1.4018e+00,4.2830e+00,-2.2221e+04
-4.5041e-01,-1.8318e+00,1.4011e+00,4.3069e+00,-2.2142e+04
-4.9497e-01,-1.8142e+00,1.3986e+00,3.9933e+00,-2.2370e+04
-4.6335e-01,-1.9794e+00,1.4071e+00,3.9464e+00,-2.2206e+04
-4.7529e-01,-1.9843e+00,1.3944e+00,4.3008e+00,-2.2121e+04
-4.7440e-01,-1.8514e+00,1.3959e+00,4.1803e+00,-2.2361e+04
-4.7174e-01,-1.8722e+00,1.4018e+00,4.2076e+00,-2.1974e+04
-4.7402e-01,-1.8157e+00,1.4059e+00,4.1750e+00,-2.2334e+04
-4.5080e-01,-1.8571e+00,1.3992e+00,4.1014e+00,-2.2330e+04
-4.8969e-01,-1.9179e+00,1.3971e+00,3.8835e+00,-2.2348e+04
-4.6534e-01,-1.9199e+00,1.4049e+00,4.2021e+00,-2.2204e+04
-4.5830e-01,-1.8336e+00,1.4059e+00,4.1414e+00,-2.2097e+04
-4.5378e-01,-1.8261e+00,1.4015e+00,4.1591e+00,-2.1928e+04
-4.5218e-01,-1.9486e+00,1.4030e+00,3.9367e+00,-2.2354e+04
-4.6712e-01,-1.8923e+00,1.4002e+00,4.1282e+00,-2.2157e+04
-4.7159e-01,-1.9244e+00,1.4025e+00,4.2053e+00,-2.2117e+04
-4.7671e-01,-1.8270e+00,1.3998e+00,4.1652e+00,-2.2387e+04
-4.6777e-01,-1.8844e+00,1.4038e+00,4.2651e+00,-2.2346e+04
-4.5326e-01,-1.9200e+00,1.4052e+00,4.2310e+00,-2.1946e+04
-4.6879e-01,-1.9835e+00,1.4031e+00,4.0615e+00,-2.2179e+04
-4.7094e-01,-1.9973e+00,1.4008e+00,4.1743e+00,-2.2062e+04
-4.7082e-01,-1.9066e+00,1.4006e+00,4.1136e+00,-2.2124e+04
-4.6731e-01,-1.7805e+00,1.4124e+00,4.1736e+00,-2.2351e+04
-4.7096e-01,-1.7740e+00,1.4065e+00,4.1823e+00,-2.2196e+04
-4.4848e-01,-1.9806e+00,1.4012e+00,4.0666e+00,-2.2275e+04
-4.6536e-01,-1.8454e+00,1.4067e+00,4.1999e+00,-2.2275e+04
-4.6990e-01,-1.9569e+00,1.4114e+00,3.9914e+00,-2.2224e+04
-4.7485e-01,-1.9095e+00,1.4001e+00,4.2231e+00,-2.2154e+04
-4.6783e-01,-1.7118e+00,1.4048e+00,4.3269e+00,-2.2301e+04
-4.6888e-01,-1.7721e+00,1.4002e+00,4.3042e+00,-2.2131e+04
-4.6571e-01,-1.8506e+00,1.3997e+00,4.2375e+00,-2.2103e+04
-4.7867e-01,-1.9906e+00,1.4094e+00,3.8426e+00,-2.2121e+04
-4.5798e-01,-1.9802e+00,1.4118e+00,4.0201e+00,-2.2324e+04
-4.6972e-01,-1.7319e+00,1.4022e+00,4.3294e+00,-2.2253e+04
-4.5348e-01,-1.8684e+00,1.4033e+00,4.1579e+00,-2.1774e+04
-4.5859e-01,-1.9854e+00,1.4014e+00,4.0698e+00,-2.2193e+04
-4.6755e-01,-1.9516e+00,1.4011e+00,4.1356e+00,-2.2134e+04
-4.9290e-01,-1.9741e+00,1.4053e+00,4.0161e+00,-2.2299e+04
-4.5196e-01,-1.9061e+00,1.3979e+00,4.0215e+00,-2.2232e+04
-4.7332e-01,-1.9309e+00,1.4039e+00,4.1573e+00,-2.2083e+04
-4.6886e-01,-1.8008e+00,1.4008e+00,4.3041e+00,-2.2224e+04
-4.5454e-01,-1.9854e+00,1.4049e+00,4.0399e+00,-2.1946e+04
-4.5435e-01,-1.9910e+00,1.4012e+00,4.2065e+00,-2.1934e+04
-4.6550e-01,-1.8891e+00,1.4031e+00,4.2353e+00,-2.2335e+04
-4.5822e-01,-1.8263e+00,1.3972e+00,4.4013e+00,-2.2140e+04
-4.6015e-01,-1.9412e+00,1.4076e+00,4.1353e+00,-2.2287e+04
-4.5467e-01,-1.8890e+00,1.4068e+00,4.1542e+00,-2.2220e+04
-4.6083e-01,-1.8975e+00,1.3944e+00,4.3100e+00,-2.2333e+04
-4.8077e-01,-1.8709e+00,1.4090e+00,3.8866e+00,-2.2146e+04
-4.9345e-01,-1.9551e+00,1.3963e+00,4.0024e+00,-2.2353e+04
-4.5803e-01,-1.9396e+00,1.4046e+00,4.1455e+00,-2.2165e+04
-4.8105e-01,-1.9758e+00,1.4089e+00,3.8695e+00,-2.2051e+04
-4.6913e-01,-1.8463e+00,1.3980e+00,4.2397e+00,-2.1882e+04
-4.7938e-01,-1.8226e+00,1.4055e+00,3.9255e+00,-2.2385e+04
-4.6942e-01,-1.9621e+00,1.4013e+00,4.0854e+00,-2.2164e+04
-4.6640e-01,-1.9065e+00,1.4063e+00,4.1627e+00,-2.2356e+04
-4.4935e-01,-1.9711e+00,1.4031e+00,4.0793e+00,-2.2107e+04
-4.7238e-01,-1.8527e+00,1.3989e+00,4.1712e+00,-2.2063e+04
-4.7345e-01,-1.9395e+00,1.3957e+00,4.2460e+00,-2.2162e+04
-4.9336e-01,-1.9607e+00,1.4018e+00,3.9753e+00,-2.2147e+04
-4.6252e-01,-1.9296e+00,1.4053e+00,4.0827e+00,-2.2262e+04
-4.7251e-01,-1.6854e+00,1.3981e+00,4.2633e+00,-2.2343e+04
-4.6211e-01,-1.9589e+00,1.3999e+00,4.2413e+00,-2.2183e+04
-4.6327e-01,-1.9984e+00,1.4119e+00,3.8597e+00,-2.2192e+04
-4.8908e-01,-1.9839e+00,1.3932e+00,3.9579e+00,-2.2352e+04
-4.6611e-01,-1.7749e+00,1.3986e+00,4.3790e+00,-2.2327e+04
-4.6759e-01,-1.9489e+00,1.4052e+00,4.0450e+00,-2.2344e+04
-4.6864e-01,-1.9684e+00,1.3920e+00,4.1562e+00,-2.2348e+04
-4.6084e-01,-1.9169e+00,1.4007e+00,4.2409e+00,-2.2144e+04
-4.9457e-01,-1.9172e+00,1.4027e+00,4.0010e+00,-2.2207e+04
-4.5367e-01,-1.7314e+00,1.4056e+00,4.2354e+00,-2.2307e+04
-4.7501e-01,-1.9594e+00,1.3924e+00,4.2461e+00,-2.2364e+04
-4.6747e-01,-1.8667e+00,1.4037e+00,4.0586e+00,-2.2364e+04
-4.5353e-01,-1.9052e+00,1.4039e+00,4.0318e+00,-2.2006e+04
-4.7794e-01,-1.9841e+00,1.4046e+00,3.8293e+00,-2.2221e+04
-4.7769e-01,-1.7591e+00,1.3946e+00,4.3534e+00,-2.2269e+04
-4.5285e-01,-1.8760e+00,1.4067e+00,4.1385e+00,-2.2260e+04
-4.5933e-01,-1.9471e+00,1.4002e+00,4.0920e+00,-2.2151e+04
-4.5691e-01,-1.8988e+00,1.4041e+00,4.1237e+00,-2.1768e+04
-4.5603e-01,-1.9303e+00,1.4048e+00,4.1654e+00,-2.1862e+04
-4.6764e-01,-1.7725e+00,1.3988e+00,4.2506e+00,-2.2075e+04
-4.5046e-01,-1.9414e+00,1.4079e+00,4.0139e+00,-2.2333e+04
-3.9263e-01,-1.8958e+00,1.4016e+00,4.5576e+00,-2.2352e+04
-4.7274e-01,-1.6815e+00,1.4011e+00,4.1720e+00,-2.2355e+04
-4.7092e-01,-1.9002e+00,1.3954e+00,4.2843e+00,-2.2256e+04
-4.7406e-01,-1.9871e+00,1.4096e+00,3.8642e+00,-2.2193e+04
-4.6910e-01,-1.9113e+00,1.3951e+00,4.1383e+00,-2.2184e+04
-4.6806e-01,-1.7463e+00,1.3990e+00,4.1684e+00,-2.2281e+04
-4.7429e-01,-1.9765e+00,1.4081e+00,3.8651e+00,-2.2169e+04
-4.8070e-01,-1.8224e+00,1.4102e+00,3.8871e+00,-2.2334e+04
-4.6417e-01,-1.7056e+00,1.3981e+00,4.4144e+00,-2.2290e+04
