logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8647e-01,-1.7114e+00,2.5101e+00,4.5359e+00,2.6642e+01,-4.7670e+04
-4.9443e-01,-1.4091e+00,1.9432e+00,2.3079e+00,2.4304e+01,-6.1617e+04
-4.8738e-01,-1.3916e+00,2.0978e+00,4.7390e+00,2.4966e+01,-4.3379e+04
-4.3677e-01,-1.8544e+00,2.6184e+00,4.6399e+00,2.6690e+01,-1.4932e+04
-4.8307e-01,-1.3209e+00,1.7310e+00,2.6756e+00,2.3955e+01,-5.2849e+04
-4.1613e-01,-1.3633e+00,1.7375e+00,3.9181e+00,2.4155e+01,-4.2721e+04
-4.0985e-01,-1.8511e+00,2.0628e+00,8.4994e-01,2.4682e+01,-6.0998e+04
-4.5515e-01,-1.7624e+00,2.4401e+00,3.3005e+00,2.5775e+01,-6.1140e+04
-4.3335e-01,-1.6090e+00,2.0578e+00,4.3260e+00,2.4807e+01,-4.7020e+04
-4.7450e-01,-1.5373e+00,2.6728e+00,4.8628e+00,2.6861e+01,-1.6203e+04
-3.1129e-01,-1.9066e+00,1.8693e+00,4.8748e+00,2.4409e+01,-2.8348e+04
-3.3582e-01,-1.5436e+00,1.6006e+00,4.7026e+00,2.3938e+01,-5.2192e+04
-1.8922e-01,-1.3885e+00,2.2795e+00,4.2673e+00,2.5307e+01,-6.1063e+04
-3.0482e-01,-1.9074e+00,1.7595e+00,3.2911e+00,2.4070e+01,-4.0631e+04
-1.7104e-01,-1.9294e+00,2.3872e+00,4.5769e+00,2.5767e+01,-3.7574e+04
-1.9285e-01,-1.5926e+00,1.9502e+00,4.7738e+00,2.4388e+01,-5.4707e+04
-2.6684e-01,-1.4238e+00,1.5344e+00,4.9033e+00,2.3220e+01,-5.7603e+04
-1.7016e-02,-1.7435e+00,2.3319e+00,4.7113e+00,2.5571e+01,-5.1576e+04
-4.7694e-01,-1.8259e+00,1.9478e+00,3.6972e+00,2.4912e+01,-4.0812e+04
-4.4562e-01,-1.9342e+00,2.8617e+00,4.8484e+00,2.7587e+01,-4.2461e+04
-4.6961e-01,-1.9588e+00,1.5174e+00,2.6816e+00,2.3209e+01,-4.6840e+04
-3.9992e-01,-1.8409e+00,2.7843e+00,4.8129e+00,2.7249e+01,-2.6549e+04
-4.1538e-01,-1.3365e+00,1.9262e+00,4.8529e+00,2.4671e+01,-2.6473e+04
-3.1839e-01,-1.2680e+00,2.0119e+00,4.9685e+00,2.4927e+01,-3.5678e+04
-3.0420e-01,-1.7423e+00,2.4932e+00,3.8733e+00,2.6269e+01,-4.5273e+04
-3.5200e-01,-1.6246e+00,1.7035e+00,4.9308e+00,2.4198e+01,-3.8853e+04
-3.7507e-01,-1.5008e+00,1.9801e+00,2.8081e+00,2.4759e+01,-5.9819e+04
-3.4349e-01,-1.1494e+00,1.5380e+00,4.1014e+00,2.3521e+01,-6.1728e+04
-3.7048e-01,-1.8307e+00,1.7986e+00,3.8233e+00,2.4416e+01,-4.1824e+04
-1.4533e-01,-1.8964e+00,2.7661e+00,4.6166e+00,2.6787e+01,-5.6639e+04
-4.5274e-01,-1.6495e+00,2.0405e+00,9.3474e-01,2.4721e+01,-5.6230e+04
-2.3241e-01,-1.5653e+00,2.4267e+00,4.2372e+00,2.5975e+01,-4.4270e+04
-1.7847e-01,-1.1722e+00,1.8644e+00,4.5211e+00,2.4332e+01,-6.2745e+04
-3.5972e-01,-1.9617e+00,2.0329e+00,1.4082e+00,2.4798e+01,-6.2759e+04
-4.4922e-01,-1.9083e+00,1.6425e+00,3.6321e+00,2.4005e+01,-4.5039e+04
-4.5413e-01,-1.2688e+00,1.8792e+00,3.5657e+00,2.4459e+01,-4.3867e+04
-3.2080e-01,-1.4382e+00,2.5473e+00,3.7134e+00,2.6110e+01,-6.1078e+04
-4.9106e-01,-1.7499e+00,1.9259e+00,1.9641e+00,2.4328e+01,-5.2262e+04
-7.5084e-02,-1.7526e+00,1.9109e+00,4.9061e+00,2.4671e+01,-4.9616e+04
-3.8257e-01,-1.7585e+00,2.2530e+00,3.6347e+00,2.5546e+01,-2.8705e+04
-1.7999e-01,-1.7378e+00,1.9318e+00,3.4109e+00,2.4325e+01,-5.6865e+04
-4.0876e-01,-1.4399e+00,2.5038e+00,4.1903e+00,2.6422e+01,-4.9345e+04
-1.0344e-01,-1.8109e+00,1.5916e+00,4.4423e+00,2.3656e+01,-4.7662e+04
-3.4397e-01,-1.9399e+00,1.8844e+00,4.5174e+00,2.4721e+01,-3.5980e+04
-4.3667e-01,-1.8931e+00,2.1467e+00,2.7048e+00,2.5062e+01,-4.1306e+04
-3.1612e-01,-1.4419e+00,2.1210e+00,4.1499e+00,2.5146e+01,-3.6042e+04
-3.9223e-01,-1.9378e+00,1.9136e+00,3.1128e+00,2.4580e+01,-3.6016e+04
-3.3312e-01,-1.7428e+00,1.9809e+00,3.7958e+00,2.4690e+01,-3.0379e+04
-4.9087e-01,-1.3327e+00,1.8448e+00,2.6556e+00,2.4148e+01,-5.3482e+04
-3.5202e-01,-1.7798e+00,1.5610e+00,3.7898e+00,2.3329e+01,-5.0155e+04
-4.8916e-01,-1.3709e+00,1.8368e+00,2.7959e+00,2.4394e+01,-5.6324e+04
-1.4602e-01,-1.6347e+00,1.5119e+00,4.1488e+00,2.3432e+01,-5.4186e+04
-7.1404e-02,-1.9417e+00,1.6451e+00,4.4155e+00,2.3488e+01,-5.5763e+04
-3.7293e-01,-1.5045e+00,1.8332e+00,4.9983e+00,2.4207e+01,-4.2845e+04
-3.9282e-01,-9.4211e-01,2.1948e+00,4.9509e+00,2.5166e+01,-6.2219e+04
-2.0557e-01,-1.7420e+00,2.2060e+00,3.8842e+00,2.5297e+01,-4.1006e+04
-3.7488e-01,-1.8989e+00,2.8068e+00,3.9350e+00,2.7167e+01,-4.4245e+04
-3.2636e-01,-1.5360e+00,2.4864e+00,4.7953e+00,2.6471e+01,-5.4104e+04
6.8973e-02,-1.9175e+00,2.0304e+00,4.7609e+00,2.4869e+01,-6.0847e+04
-3.5912e-01,-1.6461e+00,2.5076e+00,3.5139e+00,2.5986e+01,-5.8163e+04
-3.0373e-01,-1.2929e+00,2.1741e+00,4.2022e+00,2.5347e+01,-5.2625e+04
-1.5142e-01,-1.6397e+00,1.5781e+00,3.7103e+00,2.3509e+01,-5.3530e+04
-3.1781e-01,-1.4117e+00,2.0918e+00,3.5215e+00,2.5109e+01,-5.9293e+04
-1.2312e-01,-1.7296e+00,2.5318e+00,4.9133e+00,2.6138e+01,-4.8633e+04
-4.3654e-01,-1.9024e+00,1.9094e+00,4.0288e+00,2.4288e+01,-6.2146e+04
-2.7148e-01,-1.5475e+00,1.7933e+00,4.1005e+00,2.4417e+01,-5.9216e+04
-3.3243e-01,-1.1510e+00,2.4023e+00,4.9675e+00,2.6045e+01,-5.3190e+04
-4.1356e-01,-1.8441e+00,1.7322e+00,1.7199e+00,2.4065e+01,-6.1226e+04
-3.7830e-01,-1.9283e+00,1.8424e+00,4.1588e+00,2.4392e+01,-2.5368e+04
-3.4959e-01,-1.3316e+00,3.0191e+00,4.8261e+00,2.7739e+01,-6.2255e+04
-4.2557e-01,-1.8646e+00,2.3427e+00,4.4308e+00,2.5782e+01,-2.2462e+04
-4.3033e-01,-1.8281e+00,1.8554e+00,4.7784e+00,2.4405e+01,-2.8960e+04
-2.9129e-01,-1.2336e+00,2.5543e+00,4.7202e+00,2.6277e+01,-5.2856e+04
-4.5348e-01,-1.7970e+00,2.7281e+00,3.3919e+00,2.6746e+01,-4.5705e+04
-4.4337e-01,-1.5591e+00,1.5384e+00,4.3019e+00,2.3700e+01,-4.3692e+04
-4.0748e-01,-1.7226e+00,1.6157e+00,3.3476e+00,2.3892e+01,-5.3804e+04
-4.7588e-01,-1.8096e+00,1.5454e+00,1.7867e+00,2.3432e+01,-4.6822e+04
-2.6783e-01,-1.4689e+00,2.4200e+00,4.6214e+00,2.6033e+01,-3.6427e+04
-4.7351e-01,-1.5471e+00,2.2956e+00,2.1470e+00,2.5575e+01,-5.7762e+04
-2.4523e-01,-1.9841e+00,2.7429e+00,4.0920e+00,2.6751e+01,-5.3314e+04
-2.6228e-01,-1.8668e+00,2.7223e+00,4.1502e+00,2.6873e+01,-4.7452e+04
-2.9025e-01,-1.4325e+00,2.4693e+00,3.8063e+00,2.6107e+01,-5.8628e+04
-1.3116e-01,-1.9204e+00,2.4341e+00,4.5269e+00,2.5923e+01,-4.0786e+04
-3.2737e-01,-1.9836e+00,1.7943e+00,4.0436e+00,2.4414e+01,-4.0368e+04
-2.2514e-01,-1.4027e+00,1.5588e+00,3.7736e+00,2.3427e+01,-5.3146e+04
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,-2.0151e+04
-4.5489e-01,-1.7125e+00,2.4641e+00,3.5132e+00,2.6197e+01,-3.1993e+04
-2.0318e-01,-1.6932e+00,2.3183e+00,4.3012e+00,2.5437e+01,-5.5773e+04
-2.9897e-01,-1.7841e+00,2.4300e+00,3.6690e+00,2.6163e+01,-6.1733e+04
-8.3345e-02,-1.7744e+00,1.6493e+00,4.5755e+00,2.3544e+01,-5.2817e+04
-2.0685e-01,-1.8242e+00,1.5314e+00,3.2259e+00,2.3439e+01,-5.6890e+04
-2.2094e-01,-1.9900e+00,2.4773e+00,3.7898e+00,2.6043e+01,-4.3770e+04
-3.3354e-01,-1.7857e+00,2.6409e+00,4.1418e+00,2.6566e+01,-3.6557e+04
-7.6723e-02,-1.5946e+00,2.6853e+00,4.7502e+00,2.6598e+01,-6.1306e+04
-3.9214e-01,-1.7396e+00,2.0014e+00,3.0196e+00,2.5000e+01,-6.1812e+04
-3.4629e-01,-1.8819e+00,1.6394e+00,3.1965e+00,2.3943e+01,-5.7162e+04
-4.7294e-01,-1.8392e+00,2.4392e+00,3.1785e+00,2.6176e+01,-4.0253e+04
-2.6656e-01,-1.6723e+00,1.6390e+00,3.3775e+00,2.3499e+01,-5.3860e+04
-3.5727e-01,-1.6191e+00,3.0495e+00,4.6772e+00,2.7885e+01,-5.1714e+04
-2.8284e-01,-1.2775e+00,2.3335e+00,4.4067e+00,2.5747e+01,-5.2180e+04
-2.1062e-01,-1.7345e+00,1.9664e+00,4.5188e+00,2.4581e+01,-3.7105e+04
-4.5883e-01,-1.5855e+00,1.7881e+00,3.3332e+00,2.4016e+01,-4.0314e+04
-4.6894e-01,-1.3892e+00,2.1545e+00,4.4492e+00,2.5375e+01,-2.3727e+04
-2.4665e-01,-1.6484e+00,2.1729e+00,4.5747e+00,2.5181e+01,-3.4389e+04
-3.8601e-01,-1.3848e+00,1.9005e+00,3.6536e+00,2.4591e+01,-4.8120e+04
-4.7609e-01,-1.4889e+00,1.8949e+00,1.4611e+00,2.4438e+01,-6.2174e+04
-4.2472e-01,-1.9724e+00,1.5963e+00,4.3417e+00,2.3676e+01,-3.0485e+04
-2.4574e-01,-1.4706e+00,2.1204e+00,4.6737e+00,2.5177e+01,-3.4305e+04
-4.1517e-01,-1.2688e+00,2.7059e+00,4.3296e+00,2.6651e+01,-5.6881e+04
-3.8582e-01,-1.6096e+00,2.2853e+00,3.0634e+00,2.5293e+01,-6.1479e+04
-2.5170e-01,-1.6601e+00,2.5826e+00,3.8779e+00,2.6300e+01,-5.2588e+04
-1.5016e-01,-1.3858e+00,1.9843e+00,4.0299e+00,2.4536e+01,-5.8181e+04
-3.9012e-01,-1.6633e+00,2.1866e+00,2.4147e+00,2.5038e+01,-6.0228e+04
-4.1099e-01,-1.3871e+00,1.6105e+00,3.5909e+00,2.3439e+01,-5.3568e+04
-1.6943e-01,-1.5305e+00,1.9666e+00,3.8614e+00,2.4544e+01,-5.2051e+04
-4.8592e-01,-1.5465e+00,2.8456e+00,4.4314e+00,2.7284e+01,-2.7712e+04
-3.1548e-01,-1.2903e+00,2.3450e+00,3.8324e+00,2.5709e+01,-5.8212e+04
-3.4029e-01,-1.4437e+00,2.4761e+00,4.9038e+00,2.6344e+01,-3.5911e+04
-3.3222e-01,-1.6623e+00,1.6519e+00,2.6355e+00,2.3506e+01,-5.9237e+04
-3.7836e-01,-1.7651e+00,1.7956e+00,2.4861e+00,2.3880e+01,-6.1089e+04
-3.6547e-01,-1.3683e+00,1.9206e+00,3.7517e+00,2.4676e+01,-5.1485e+04
-4.9840e-01,-1.5828e+00,1.7337e+00,3.4050e+00,2.4342e+01,-6.1142e+04
-3.8264e-01,-1.9492e+00,2.1520e+00,3.8581e+00,2.5516e+01,-4.8510e+04
-1.5747e-02,-1.5843e+00,2.2098e+00,4.8946e+00,2.5354e+01,-5.2474e+04
-3.9297e-01,-1.9033e+00,2.0364e+00,3.6077e+00,2.5049e+01,-3.4387e+04
-3.6721e-01,-1.4944e+00,1.7223e+00,4.9097e+00,2.4115e+01,-2.8971e+04
-4.0387e-01,-1.9067e+00,2.5900e+00,3.0006e+00,2.6277e+01,-5.5094e+04
-3.8640e-01,-1.5990e+00,2.6606e+00,4.8180e+00,2.6591e+01,-4.3708e+04
-1.9719e-01,-1.6738e+00,2.0308e+00,4.2023e+00,2.4605e+01,-5.5663e+04
-2.8345e-01,-1.5588e+00,2.3501e+00,4.9975e+00,2.5855e+01,-2.3080e+04
-5.6679e-02,-1.6811e+00,1.9312e+00,3.9415e+00,2.4352e+01,-5.9649e+04
-9.3607e-02,-1.7162e+00,2.2859e+00,4.8851e+00,2.5318e+01,-5.8578e+04
-4.5497e-02,-1.8575e+00,1.7327e+00,4.3993e+00,2.4068e+01,-5.4012e+04
-2.0671e-01,-1.4857e+00,1.7107e+00,4.4375e+00,2.3765e+01,-4.8810e+04
-4.6619e-01,-1.5296e+00,2.7119e+00,4.7400e+00,2.7188e+01,-5.9628e+04
-2.8923e-01,-1.4933e+00,1.9382e+00,4.9719e+00,2.4533e+01,-3.5149e+04
-3.0827e-01,-1.5369e+00,1.8237e+00,4.3526e+00,2.4173e+01,-3.7619e+04
-4.4729e-01,-1.7950e+00,1.6210e+00,3.7760e+00,2.3586e+01,-3.9067e+04
-3.5530e-01,-1.3889e+00,1.7417e+00,4.7129e+00,2.4106e+01,-3.2052e+04
1.5303e-02,-1.8599e+00,2.3325e+00,4.5886e+00,2.5468e+01,-5.8305e+04
-2.2062e-01,-1.9743e+00,2.5029e+00,4.5152e+00,2.6190e+01,-3.1517e+04
-1.7527e-01,-1.9067e+00,2.4257e+00,4.4968e+00,2.5763e+01,-5.4194e+04
-4.6772e-01,-1.3962e+00,2.6471e+00,3.8725e+00,2.6418e+01,-5.8792e+04
-4.9461e-01,-1.1434e+00,2.7472e+00,4.4429e+00,2.7015e+01,-6.2295e+04
-4.4951e-01,-1.6643e+00,1.5497e+00,5.0127e-01,2.3509e+01,-6.0443e+04
-4.4188e-01,-1.0361e+00,2.0998e+00,4.5859e+00,2.4920e+01,-5.2222e+04
-1.7854e-01,-1.6667e+00,2.2542e+00,4.2969e+00,2.5663e+01,-6.0246e+04
-1.4862e-01,-1.6652e+00,2.6310e+00,4.6336e+00,2.6441e+01,-5.1491e+04
-1.5986e-01,-1.4612e+00,1.9868e+00,4.3883e+00,2.4598e+01,-4.7582e+04
-1.6346e-01,-1.7287e+00,1.8813e+00,4.8041e+00,2.4209e+01,-5.2286e+04
-2.9414e-01,-1.5321e+00,2.6224e+00,4.7154e+00,2.6421e+01,-4.8484e+04
-4.2140e-01,-1.5781e+00,2.3194e+00,3.0373e+00,2.5543e+01,-4.6261e+04
-3.2899e-01,-1.9639e+00,1.5059e+00,3.9543e+00,2.3354e+01,-3.4782e+04
-3.8286e-01,-1.9317e+00,1.8828e+00,4.2996e+00,2.4536e+01,-2.3054e+04
-1.5426e-01,-1.6780e+00,2.0217e+00,4.4626e+00,2.4933e+01,-4.5286e+04
-2.9864e-01,-1.7582e+00,2.5351e+00,4.5331e+00,2.6173e+01,-4.7002e+04
-3.0815e-01,-1.3090e+00,1.7620e+00,3.7835e+00,2.3927e+01,-5.3023e+04
-4.5768e-01,-1.5861e+00,1.5398e+00,2.3458e+00,2.3166e+01,-6.0146e+04
-4.8467e-01,-1.8566e+00,1.6301e+00,7.2541e-01,2.3624e+01,-4.8016e+04
-4.9546e-01,-1.7855e+00,2.7078e+00,3.1330e+00,2.6969e+01,-6.1058e+04
-3.2966e-01,-1.6677e+00,2.5502e+00,4.0716e+00,2.6348e+01,-3.5401e+04
-3.2177e-01,-1.7120e+00,2.7555e+00,4.8420e+00,2.7049e+01,-2.7695e+04
-3.2206e-01,-1.8558e+00,2.1614e+00,4.2132e+00,2.5462e+01,-3.5342e+04
-4.1028e-01,-1.8996e+00,1.7224e+00,3.5351e+00,2.4042e+01,-3.0367e+04
-2.6753e-01,-1.6298e+00,1.6628e+00,4.5491e+00,2.3630e+01,-4.9372e+04
-2.6202e-01,-1.7258e+00,2.0421e+00,3.5165e+00,2.4764e+01,-4.3866e+04
-3.5697e-01,-1.6685e+00,1.6135e+00,3.8275e+00,2.3432e+01,-5.5220e+04
-2.0470e-01,-1.4055e+00,2.7603e+00,4.8545e+00,2.6878e+01,-5.5865e+04
-4.3243e-01,-1.4279e+00,2.0346e+00,3.0716e+00,2.4686e+01,-4.8763e+04
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-6.0480e+04
-4.5024e-01,-1.5126e+00,2.2492e+00,4.2027e+00,2.5271e+01,-6.1292e+04
-3.1882e-01,-1.5018e+00,1.9829e+00,3.7437e+00,2.4446e+01,-5.8980e+04
-4.9741e-01,-1.6024e+00,2.5984e+00,4.9133e+00,2.6927e+01,-5.0813e+04
-2.5254e-01,-1.5165e+00,1.9229e+00,3.9605e+00,2.4577e+01,-4.2774e+04
-4.3219e-01,-1.8386e+00,1.6290e+00,2.8336e+00,2.3591e+01,-4.2357e+04
-4.2214e-01,-1.7469e+00,1.7328e+00,3.9558e+00,2.3978e+01,-3.0242e+04
-3.1538e-01,-1.4496e+00,1.8107e+00,3.2487e+00,2.4104e+01,-5.0335e+04
-4.1874e-01,-1.7227e+00,2.1270e+00,2.7727e+00,2.4874e+01,-5.4732e+04
-4.6287e-01,-1.1399e+00,1.7806e+00,3.3719e+00,2.3996e+01,-5.4329e+04
-2.1598e-01,-1.3240e+00,2.0078e+00,4.1031e+00,2.4838e+01,-6.0929e+04
-4.8125e-01,-1.3343e+00,2.9131e+00,4.8508e+00,2.7467e+01,-3.5781e+04
-3.8557e-01,-1.7589e+00,2.6284e+00,2.8110e+00,2.6380e+01,-6.2772e+04
-2.4385e-01,-1.6634e+00,2.5044e+00,4.3039e+00,2.6101e+01,-4.3155e+04
-4.4142e-01,-1.3334e+00,2.0343e+00,3.0385e+00,2.4858e+01,-5.2148e+04
-2.2594e-01,-1.9976e+00,1.9917e+00,4.0341e+00,2.4472e+01,-5.8626e+04
-3.2835e-01,-1.7735e+00,2.1614e+00,3.8448e+00,2.5295e+01,-3.0099e+04
-3.5564e-01,-1.4878e+00,1.9083e+00,3.4020e+00,2.4369e+01,-4.5374e+04
-3.4861e-01,-1.6265e+00,2.2931e+00,3.1096e+00,2.5341e+01,-5.9102e+04
-4.3266e-01,-1.6843e+00,1.7099e+00,4.6432e+00,2.4147e+01,-3.0445e+04
-6.0037e-02,-1.8953e+00,2.1778e+00,3.8344e+00,2.5118e+01,-5.8703e+04
-4.5320e-01,-1.3178e+00,1.7121e+00,4.2416e+00,2.4100e+01,-3.8706e+04
-4.9361e-02,-1.8912e+00,2.3492e+00,4.7390e+00,2.5842e+01,-5.2687e+04
-3.5353e-01,-1.6433e+00,2.5510e+00,2.9129e+00,2.6184e+01,-6.2754e+04
-4.8466e-01,-1.4713e+00,2.0736e+00,3.6972e+00,2.4953e+01,-2.9973e+04
-4.1233e-01,-1.7232e+00,2.2598e+00,2.0074e+00,2.5405e+01,-5.9449e+04
-1.6969e-01,-1.4934e+00,2.1846e+00,4.5910e+00,2.5316e+01,-4.4129e+04
-4.1112e-01,-1.5761e+00,1.5355e+00,1.6055e+00,2.3317e+01,-5.9671e+04
-3.9575e-01,-1.9318e+00,2.0919e+00,2.2499e+00,2.4953e+01,-4.7220e+04
-2.5544e-01,-1.9042e+00,2.5669e+00,3.5596e+00,2.6309e+01,-5.2944e+04
-2.8347e-01,-1.7320e+00,2.6534e+00,4.7106e+00,2.6576e+01,-3.9752e+04
-4.6063e-01,-1.1602e+00,2.0856e+00,3.4528e+00,2.5002e+01,-5.7541e+04
-1.4109e-01,-1.5765e+00,2.2925e+00,4.3515e+00,2.5313e+01,-6.2272e+04
-4.6429e-01,-1.4326e+00,1.7678e+00,2.5725e+00,2.3981e+01,-4.9604e+04
-3.6650e-01,-1.6742e+00,2.4545e+00,4.3321e+00,2.6294e+01,-3.6708e+04
-4.7368e-01,-1.9243e+00,2.1064e+00,3.7821e+00,2.5210e+01,-1.9294e+04
-3.2134e-01,-1.9652e+00,1.5818e+00,2.1884e+00,2.3279e+01,-6.1985e+04
-2.3756e-01,-1.8305e+00,1.7113e+00,2.5023e+00,2.3745e+01,-6.0196e+04
-2.1415e-01,-1.7434e+00,2.3512e+00,4.4714e+00,2.5995e+01,-5.5449e+04
-4.8021e-01,-1.7523e+00,2.8218e+00,4.5274e+00,2.7371e+01,-2.7785e+04
-1.9734e-01,-1.8337e+00,2.2577e+00,4.8664e+00,2.5599e+01,-2.6469e+04
-4.1660e-01,-1.8442e+00,1.8659e+00,2.3883e+00,2.4386e+01,-4.6035e+04
-4.4539e-01,-1.8712e+00,1.6943e+00,3.7341e+00,2.3988e+01,-2.8649e+04
-3.6891e-01,-1.5965e+00,2.0447e+00,2.7428e+00,2.4887e+01,-5.4867e+04
-1.9366e-01,-1.8516e+00,1.8853e+00,3.2358e+00,2.4250e+01,-5.3166e+04
-4.5355e-01,-1.9178e+00,1.7517e+00,1.6500e+00,2.4150e+01,-5.7712e+04
-3.5076e-01,-1.8556e+00,2.6913e+00,4.7860e+00,2.6778e+01,-2.9218e+04
-2.7352e-01,-1.9996e+00,2.2787e+00,3.9293e+00,2.5327e+01,-5.5371e+04
-3.6440e-01,-1.7774e+00,1.8379e+00,3.4271e+00,2.4391e+01,-3.7796e+04
-3.0875e-01,-1.5614e+00,2.3584e+00,4.1019e+00,2.5528e+01,-6.1271e+04
-3.0314e-01,-1.5963e+00,2.3277e+00,2.9564e+00,2.5537e+01,-6.0912e+04
-4.7369e-01,-1.4429e+00,1.7701e+00,4.2382e+00,2.4146e+01,-2.8239e+04
-4.2655e-01,-1.8578e+00,1.5976e+00,1.5983e+00,2.3412e+01,-5.3173e+04
-4.4848e-01,-1.9434e+00,2.2816e+00,2.6935e+00,2.5493e+01,-3.5669e+04
-4.9310e-01,-1.3655e+00,1.5317e+00,1.5687e+00,2.3337e+01,-6.0013e+04
-3.2951e-01,-1.4895e+00,1.9136e+00,3.4154e+00,2.4363e+01,-4.8584e+04
-1.8412e-01,-1.3019e+00,1.7703e+00,4.8213e+00,2.3941e+01,-5.0797e+04
-2.6872e-01,-1.4181e+00,1.7849e+00,3.8403e+00,2.4183e+01,-5.1216e+04
-1.2579e-01,-1.9948e+00,3.0548e+00,4.9089e+00,2.7724e+01,-6.1013e+04
-2.0252e-01,-1.7987e+00,1.7795e+00,4.5854e+00,2.4305e+01,-4.1062e+04
-4.6325e-02,-1.6212e+00,2.0756e+00,4.1846e+00,2.4929e+01,-6.1040e+04
-4.4855e-01,-1.4317e+00,1.6752e+00,4.5265e+00,2.3818e+01,-3.4677e+04
-4.2516e-01,-1.8868e+00,2.3947e+00,4.7873e+00,2.6082e+01,-1.1974e+04
-7.0601e-02,-1.8600e+00,1.8158e+00,4.2833e+00,2.4226e+01,-4.8210e+04
-2.8405e-01,-1.9605e+00,1.8741e+00,4.9148e+00,2.4246e+01,-5.6245e+04
-2.6283e-01,-1.7315e+00,2.2959e+00,4.6045e+00,2.5596e+01,-2.7505e+04
-4.4193e-01,-1.1175e+00,1.6284e+00,3.7815e+00,2.3521e+01,-5.6345e+04
-4.1191e-01,-1.4893e+00,1.7873e+00,3.4476e+00,2.3871e+01,-6.0942e+04
-4.5730e-01,-1.6524e+00,1.7222e+00,2.4041e+00,2.3842e+01,-4.4544e+04
-2.7044e-01,-1.6115e+00,2.0896e+00,3.1499e+00,2.4872e+01,-5.4462e+04
-4.5545e-01,-1.5141e+00,2.6557e+00,4.6864e+00,2.6608e+01,-3.7099e+04
-4.8398e-02,-1.8919e+00,1.8691e+00,3.9880e+00,2.4321e+01,-5.4757e+04
-4.5097e-01,-1.2750e+00,1.5493e+00,4.8311e+00,2.3779e+01,-5.3046e+04
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,-4.3243e+04
-3.5170e-01,-1.9226e+00,2.7460e+00,4.5274e+00,2.6914e+01,-3.1348e+04
-4.2487e-01,-1.7575e+00,2.3192e+00,3.1795e+00,2.5705e+01,-3.5976e+04
-4.2217e-01,-1.6093e+00,3.0578e+00,4.4209e+00,2.7846e+01,-4.6855e+04
-4.0221e-01,-1.2808e+00,2.6350e+00,4.6507e+00,2.6659e+01,-4.1635e+04
-4.1381e-01,-1.9931e+00,2.0545e+00,8.5530e-01,2.4851e+01,-5.5837e+04
