logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.6713e-01,-1.9204e+00,2.0717e+00,4.7533e+00,2.6435e+01,-1.0258e+04
-4.5827e-01,-1.8697e+00,1.9799e+00,4.9240e+00,2.6200e+01,-1.0833e+04
-4.6588e-01,-1.8086e+00,2.1540e+00,4.9454e+00,2.6679e+01,-1.0787e+04
-4.8866e-01,-1.8845e+00,2.0586e+00,4.9121e+00,2.6452e+01,-1.0370e+04
-4.7565e-01,-1.8361e+00,1.9837e+00,4.9711e+00,2.6223e+01,-1.0774e+04
-4.8987e-01,-1.9696e+00,2.2223e+00,4.9619e+00,2.6927e+01,-1.0023e+04
-4.6314e-01,-1.8899e+00,1.9701e+00,4.8478e+00,2.6164e+01,-1.0835e+04
-4.5505e-01,-1.9340e+00,2.1404e+00,4.9029e+00,2.6668e+01,-1.0986e+04
-4.9488e-01,-1.6712e+00,2.0824e+00,4.9907e+00,2.6456e+01,-1.0638e+04
-4.6206e-01,-1.7683e+00,2.1248e+00,4.9397e+00,2.6596e+01,-1.0779e+04
-4.8229e-01,-1.8850e+00,2.0388e+00,4.8668e+00,2.6359e+01,-1.0447e+04
-4.6357e-01,-1.9686e+00,2.0471e+00,4.6834e+00,2.6362e+01,-1.0921e+04
-4.7901e-01,-1.8432e+00,2.0515e+00,4.7487e+00,2.6392e+01,-1.0882e+04
-4.6216e-01,-1.8690e+00,2.1177e+00,4.9820e+00,2.6581e+01,-1.0775e+04
-4.7022e-01,-1.9468e+00,2.1622e+00,4.7251e+00,2.6706e+01,-1.0597e+04
-4.7794e-01,-1.9208e+00,2.1999e+00,4.9283e+00,2.6818e+01,-1.0333e+04
-4.9877e-01,-1.8658e+00,2.0794e+00,4.9514e+00,2.6500e+01,-9.5931e+03
-4.8214e-01,-1.9765e+00,2.0919e+00,4.8700e+00,2.6489e+01,-1.0533e+04
-4.7857e-01,-1.9145e+00,2.1001e+00,4.9834e+00,2.6532e+01,-1.0492e+04
-4.8742e-01,-1.9344e+00,1.9980e+00,4.9613e+00,2.6285e+01,-1.0970e+04
-4.7175e-01,-1.9275e+00,1.9712e+00,4.8982e+00,2.6177e+01,-1.0938e+04
-4.5872e-01,-1.9931e+00,2.1223e+00,4.9673e+00,2.6635e+01,-1.0282e+04
-4.8505e-01,-1.8585e+00,2.1104e+00,4.9396e+00,2.6547e+01,-1.0140e+04
-4.7436e-01,-1.9517e+00,2.0204e+00,4.6359e+00,2.6262e+01,-1.0928e+04
-4.9026e-01,-1.9120e+00,2.0751e+00,4.6880e+00,2.6431e+01,-1.0584e+04
-4.9222e-01,-1.8412e+00,2.1178e+00,4.9145e+00,2.6598e+01,-9.5370e+03
-4.7629e-01,-1.9653e+00,1.9771e+00,4.5151e+00,2.6133e+01,-1.0936e+04
-4.8578e-01,-1.9226e+00,2.1849e+00,4.9416e+00,2.6787e+01,-9.9268e+03
-4.9034e-01,-1.8139e+00,2.0783e+00,4.6736e+00,2.6452e+01,-1.0607e+04
-4.9752e-01,-1.9041e+00,2.0519e+00,4.4866e+00,2.6373e+01,-1.0985e+04
-4.8305e-01,-1.8109e+00,2.2160e+00,4.9293e+00,2.6871e+01,-1.0897e+04
-4.8997e-01,-1.9036e+00,2.1024e+00,4.7020e+00,2.6528e+01,-1.0545e+04
-4.8929e-01,-1.8929e+00,2.0824e+00,4.8712e+00,2.6464e+01,-1.0593e+04
-4.9883e-01,-1.8876e+00,1.9913e+00,4.6858e+00,2.6195e+01,-1.0544e+04
-4.8621e-01,-1.7896e+00,2.0175e+00,4.9118e+00,2.6329e+01,-1.0907e+04
-4.8651e-01,-1.9616e+00,2.1264e+00,4.8724e+00,2.6650e+01,-1.0163e+04
-4.8951e-01,-1.9206e+00,1.9686e+00,4.6695e+00,2.6149e+01,-1.0609e+04
-4.7953e-01,-1.8418e+00,1.9204e+00,4.7592e+00,2.6023e+01,-1.0979e+04
-4.8120e-01,-1.8179e+00,2.0391e+00,4.7898e+00,2.6347e+01,-1.0350e+04
-4.9592e-01,-1.9915e+00,1.9813e+00,4.6849e+00,2.6212e+01,-1.0894e+04
-4.6215e-01,-1.9060e+00,2.1583e+00,4.9678e+00,2.6695e+01,-1.0566e+04
-4.9187e-01,-1.9580e+00,2.0277e+00,4.5704e+00,2.6337e+01,-1.0430e+04
-4.8678e-01,-1.9049e+00,1.9680e+00,4.4190e+00,2.6123e+01,-1.0778e+04
-4.4258e-01,-1.9019e+00,2.0781e+00,4.9450e+00,2.6484e+01,-1.0892e+04
-4.8574e-01,-1.7688e+00,2.0128e+00,4.8290e+00,2.6296e+01,-1.0969e+04
-4.9684e-01,-1.9492e+00,2.1143e+00,4.8465e+00,2.6609e+01,-1.0007e+04
-4.7447e-01,-1.8405e+00,2.1086e+00,4.9017e+00,2.6582e+01,-1.0844e+04
-4.7382e-01,-1.9850e+00,2.2034e+00,4.8119e+00,2.6831e+01,-1.0607e+04
-4.6195e-01,-1.7274e+00,2.0426e+00,4.9863e+00,2.6368e+01,-1.0748e+04
-4.5702e-01,-1.9331e+00,2.0231e+00,4.7979e+00,2.6326e+01,-1.0954e+04
-4.9137e-01,-1.9719e+00,2.1916e+00,4.7883e+00,2.6797e+01,-9.9934e+03
-4.8098e-01,-1.7278e+00,2.0380e+00,4.9105e+00,2.6361e+01,-1.0953e+04
-4.9382e-01,-1.8196e+00,2.1969e+00,4.9493e+00,2.6828e+01,-9.9121e+03
-4.7234e-01,-1.9064e+00,1.9221e+00,4.8350e+00,2.6018e+01,-1.0743e+04
-4.7986e-01,-1.8605e+00,2.0698e+00,4.8897e+00,2.6448e+01,-1.0459e+04
-4.5015e-01,-1.9763e+00,1.9958e+00,4.7651e+00,2.6217e+01,-1.0872e+04
-4.6894e-01,-1.9915e+00,2.0299e+00,4.8467e+00,2.6323e+01,-1.0230e+04
-4.7370e-01,-1.8889e+00,2.0641e+00,4.9620e+00,2.6423e+01,-1.0166e+04
-4.8487e-01,-1.7625e+00,1.9912e+00,4.9150e+00,2.6228e+01,-1.0881e+04
-4.5922e-01,-1.9311e+00,2.1936e+00,4.9054e+00,2.6799e+01,-1.0998e+04
-4.8171e-01,-1.9869e+00,2.1193e+00,4.6947e+00,2.6566e+01,-1.0265e+04
-4.9826e-01,-1.7243e+00,2.0778e+00,4.8866e+00,2.6470e+01,-1.0333e+04
-4.8473e-01,-1.9584e+00,2.2242e+00,4.9565e+00,2.6898e+01,-1.0329e+04
-4.6463e-01,-1.9832e+00,2.1725e+00,4.9446e+00,2.6724e+01,-1.0634e+04
-4.8771e-01,-1.8130e+00,2.1252e+00,4.9586e+00,2.6646e+01,-1.0398e+04
-4.4257e-01,-1.9565e+00,2.0173e+00,4.8565e+00,2.6297e+01,-1.0812e+04
-4.7048e-01,-1.6963e+00,2.0507e+00,4.9733e+00,2.6396e+01,-1.0525e+04
-4.7248e-01,-1.8821e+00,2.0154e+00,4.8845e+00,2.6313e+01,-1.0539e+04
-4.8127e-01,-1.8985e+00,1.9658e+00,4.7783e+00,2.6159e+01,-1.0774e+04
-4.8486e-01,-1.8814e+00,2.0156e+00,4.8384e+00,2.6281e+01,-1.0596e+04
-4.9673e-01,-1.7454e+00,2.1014e+00,4.9306e+00,2.6561e+01,-1.0758e+04
-4.8455e-01,-1.9252e+00,2.1527e+00,4.9857e+00,2.6698e+01,-9.8339e+03
-4.8835e-01,-1.8218e+00,2.0160e+00,4.5186e+00,2.6263e+01,-1.0913e+04
-4.4607e-01,-1.9864e+00,2.0824e+00,4.8120e+00,2.6473e+01,-1.0925e+04
-4.4174e-01,-1.9325e+00,2.0749e+00,4.9892e+00,2.6437e+01,-1.0484e+04
-4.9160e-01,-1.9144e+00,2.1880e+00,4.6410e+00,2.6738e+01,-1.0839e+04
-4.9317e-01,-1.9308e+00,2.0946e+00,4.7658e+00,2.6528e+01,-1.0123e+04
-4.9489e-01,-1.8541e+00,2.1772e+00,4.8686e+00,2.6757e+01,-1.0076e+04
-4.9229e-01,-1.8558e+00,2.1063e+00,4.8441e+00,2.6545e+01,-9.9495e+03
-4.9944e-01,-1.9685e+00,2.0849e+00,4.8403e+00,2.6550e+01,-1.0746e+04
-4.8189e-01,-1.9228e+00,2.0054e+00,4.7724e+00,2.6255e+01,-1.0455e+04
-4.6884e-01,-1.8572e+00,2.0672e+00,4.7114e+00,2.6417e+01,-1.0932e+04
-4.9295e-01,-1.9548e+00,1.9726e+00,4.5571e+00,2.6164e+01,-1.0475e+04
-4.8693e-01,-1.9886e+00,2.0747e+00,4.7253e+00,2.6487e+01,-1.0173e+04
-4.4894e-01,-1.9060e+00,1.9826e+00,4.9320e+00,2.6210e+01,-1.0808e+04
-4.7404e-01,-1.7755e+00,2.0439e+00,4.7277e+00,2.6337e+01,-1.0539e+04
-4.9652e-01,-1.8560e+00,2.0312e+00,4.7548e+00,2.6314e+01,-1.0589e+04
-4.9263e-01,-1.9530e+00,2.0458e+00,4.6384e+00,2.6358e+01,-1.0143e+04
-4.9977e-01,-1.9237e+00,2.0410e+00,4.7167e+00,2.6365e+01,-9.8596e+03
-4.8207e-01,-1.7867e+00,1.9708e+00,4.8613e+00,2.6173e+01,-1.0821e+04
-4.8966e-01,-1.7058e+00,2.1385e+00,4.9289e+00,2.6638e+01,-1.0879e+04
-4.9106e-01,-1.9000e+00,1.9840e+00,4.9855e+00,2.6229e+01,-1.0500e+04
-4.9017e-01,-1.8219e+00,2.1082e+00,4.9047e+00,2.6565e+01,-1.0156e+04
-4.8877e-01,-1.7547e+00,2.0603e+00,4.8801e+00,2.6404e+01,-1.0373e+04
-4.9632e-01,-1.8472e+00,2.0040e+00,4.6939e+00,2.6241e+01,-1.0445e+04
-4.9971e-01,-1.6693e+00,2.1451e+00,4.9030e+00,2.6649e+01,-1.0341e+04
-4.8294e-01,-1.8737e+00,1.9581e+00,4.6263e+00,2.6112e+01,-1.0878e+04
-4.6521e-01,-1.9694e+00,2.1753e+00,4.9523e+00,2.6767e+01,-1.0251e+04
-4.8808e-01,-1.9452e+00,2.0788e+00,4.9319e+00,2.6528e+01,-1.0609e+04
-4.9678e-01,-1.9537e+00,1.9590e+00,4.6360e+00,2.6137e+01,-1.0818e+04
-4.9416e-01,-1.9281e+00,2.0432e+00,4.7338e+00,2.6356e+01,-1.0224e+04
-4.8411e-01,-1.8631e+00,2.0705e+00,4.8721e+00,2.6456e+01,-1.0351e+04
-4.6872e-01,-1.9931e+00,2.0571e+00,4.7587e+00,2.6371e+01,-1.0918e+04
-4.6587e-01,-1.8899e+00,2.0432e+00,4.8107e+00,2.6359e+01,-1.0337e+04
-4.8782e-01,-1.7361e+00,2.1412e+00,4.9850e+00,2.6662e+01,-1.0601e+04
-4.9961e-01,-1.8875e+00,2.1046e+00,4.6376e+00,2.6543e+01,-1.0457e+04
-4.9676e-01,-1.9469e+00,2.1697e+00,4.6595e+00,2.6692e+01,-1.0861e+04
-4.9479e-01,-1.8559e+00,2.0116e+00,4.6996e+00,2.6299e+01,-1.0656e+04
-4.9635e-01,-1.9461e+00,2.0631e+00,4.8994e+00,2.6449e+01,-9.9470e+03
-4.7289e-01,-1.9152e+00,2.1692e+00,4.7436e+00,2.6703e+01,-1.0837e+04
-4.9622e-01,-1.9322e+00,1.9761e+00,4.8424e+00,2.6200e+01,-1.0536e+04
-4.5896e-01,-1.9586e+00,2.0564e+00,4.8101e+00,2.6365e+01,-1.0879e+04
-4.7579e-01,-1.8412e+00,2.0235e+00,4.9283e+00,2.6330e+01,-1.0507e+04
-4.9023e-01,-1.9586e+00,2.0700e+00,4.8858e+00,2.6506e+01,-1.0953e+04
-4.9320e-01,-1.9428e+00,2.0010e+00,4.9906e+00,2.6298e+01,-1.0840e+04
-4.9457e-01,-1.7400e+00,2.2240e+00,4.9749e+00,2.6904e+01,-1.0954e+04
-4.9846e-01,-1.9302e+00,2.1086e+00,4.5040e+00,2.6543e+01,-1.0405e+04
-4.6701e-01,-1.8800e+00,1.9855e+00,4.9306e+00,2.6191e+01,-1.0908e+04
-4.7991e-01,-1.9382e+00,2.1855e+00,4.9129e+00,2.6772e+01,-1.0326e+04
-4.8076e-01,-1.7390e+00,2.1464e+00,4.9887e+00,2.6674e+01,-1.0974e+04
-4.9633e-01,-1.9202e+00,2.0513e+00,4.8621e+00,2.6431e+01,-1.0467e+04
-4.8505e-01,-1.8061e+00,2.0246e+00,4.9244e+00,2.6351e+01,-1.0788e+04
-4.8946e-01,-1.7912e+00,2.1816e+00,4.9833e+00,2.6794e+01,-1.0906e+04
-4.9053e-01,-1.9599e+00,2.1781e+00,4.8914e+00,2.6792e+01,-9.8641e+03
-4.6966e-01,-1.9375e+00,2.2143e+00,4.9747e+00,2.6879e+01,-1.0826e+04
-4.9447e-01,-1.8768e+00,2.1486e+00,4.9517e+00,2.6681e+01,-9.7894e+03
-4.8844e-01,-1.9716e+00,2.0800e+00,4.9651e+00,2.6517e+01,-9.7063e+03
-4.7192e-01,-1.9587e+00,2.1013e+00,4.7144e+00,2.6508e+01,-1.0174e+04
-4.8252e-01,-1.9971e+00,2.0707e+00,4.8306e+00,2.6483e+01,-1.0499e+04
-4.5688e-01,-1.9798e+00,2.1765e+00,4.8968e+00,2.6761e+01,-1.0806e+04
-4.5165e-01,-1.9373e+00,2.2007e+00,4.9274e+00,2.6822e+01,-1.0781e+04
-4.8593e-01,-1.9889e+00,2.1844e+00,4.9990e+00,2.6781e+01,-9.7042e+03
-4.9864e-01,-1.8816e+00,1.9875e+00,4.7656e+00,2.6228e+01,-1.0550e+04
-4.4817e-01,-1.9730e+00,2.1174e+00,4.8483e+00,2.6554e+01,-1.0860e+04
-4.9041e-01,-1.6562e+00,2.1688e+00,4.9264e+00,2.6714e+01,-1.0985e+04
-4.7963e-01,-1.8954e+00,1.9913e+00,4.8177e+00,2.6232e+01,-1.0895e+04
-4.9747e-01,-1.9224e+00,2.0085e+00,4.7870e+00,2.6274e+01,-9.9429e+03
-4.7591e-01,-1.9043e+00,2.0696e+00,4.7449e+00,2.6440e+01,-1.0540e+04
-4.9753e-01,-1.9287e+00,1.9603e+00,4.6040e+00,2.6118e+01,-1.0525e+04
-4.9096e-01,-1.8706e+00,2.2702e+00,4.8164e+00,2.7018e+01,-1.0779e+04
-4.5086e-01,-1.9061e+00,2.0966e+00,4.9006e+00,2.6521e+01,-1.0729e+04
-4.5647e-01,-1.8496e+00,2.0998e+00,4.9561e+00,2.6545e+01,-1.0982e+04
-4.8643e-01,-1.7428e+00,2.1534e+00,4.8990e+00,2.6672e+01,-1.0774e+04
-4.8972e-01,-1.9002e+00,2.2002e+00,4.7694e+00,2.6802e+01,-1.0400e+04
-4.5462e-01,-1.9226e+00,2.0553e+00,4.8911e+00,2.6404e+01,-1.0562e+04
-4.4879e-01,-1.8971e+00,1.9625e+00,4.9520e+00,2.6160e+01,-1.0892e+04
-4.9233e-01,-1.8144e+00,2.1519e+00,4.7394e+00,2.6678e+01,-1.0639e+04
-4.6799e-01,-1.9253e+00,2.0596e+00,4.8195e+00,2.6374e+01,-1.0904e+04
-4.7881e-01,-1.7550e+00,2.0129e+00,4.8672e+00,2.6258e+01,-1.0802e+04
-4.9478e-01,-1.7949e+00,2.0731e+00,4.7162e+00,2.6440e+01,-1.0568e+04
-4.7625e-01,-1.8394e+00,2.0513e+00,4.5850e+00,2.6358e+01,-1.0813e+04
-4.8906e-01,-1.9225e+00,2.2686e+00,4.8738e+00,2.6996e+01,-1.0942e+04
-4.8037e-01,-1.9902e+00,2.1698e+00,4.9630e+00,2.6731e+01,-9.7137e+03
-4.8587e-01,-1.9910e+00,2.0156e+00,4.7295e+00,2.6295e+01,-1.0564e+04
-4.9418e-01,-1.9422e+00,2.1159e+00,4.7788e+00,2.6576e+01,-9.6408e+03
-4.9357e-01,-1.9652e+00,2.0905e+00,4.6112e+00,2.6479e+01,-1.0167e+04
-4.8427e-01,-1.9347e+00,1.9553e+00,4.7532e+00,2.6117e+01,-1.0809e+04
-4.9683e-01,-1.8749e+00,1.9878e+00,4.7294e+00,2.6236e+01,-1.0829e+04
-4.9770e-01,-1.9190e+00,2.0157e+00,4.7790e+00,2.6303e+01,-9.9686e+03
-4.9870e-01,-1.9177e+00,2.0723e+00,4.8821e+00,2.6453e+01,-1.0063e+04
-4.7766e-01,-1.7937e+00,2.0602e+00,4.9394e+00,2.6420e+01,-1.0762e+04
-4.7910e-01,-1.9561e+00,2.1520e+00,4.7745e+00,2.6669e+01,-1.0183e+04
-4.6657e-01,-1.9922e+00,2.1026e+00,4.8924e+00,2.6542e+01,-9.7470e+03
-4.9000e-01,-1.9328e+00,1.9912e+00,4.5837e+00,2.6197e+01,-1.0736e+04
-4.9104e-01,-1.6440e+00,2.0716e+00,4.9325e+00,2.6438e+01,-1.0965e+04
-4.5668e-01,-1.9796e+00,2.1120e+00,4.8333e+00,2.6551e+01,-1.0733e+04
-4.8611e-01,-1.9718e+00,2.1078e+00,4.9188e+00,2.6612e+01,-1.0761e+04
-4.9410e-01,-1.9844e+00,2.1034e+00,4.6780e+00,2.6564e+01,-1.0433e+04
-4.9787e-01,-1.9756e+00,2.0466e+00,4.6863e+00,2.6376e+01,-1.0257e+04
-4.5911e-01,-1.9929e+00,2.0347e+00,4.9641e+00,2.6388e+01,-1.0989e+04
-4.8535e-01,-1.8944e+00,2.1761e+00,4.9098e+00,2.6781e+01,-1.0383e+04
-4.9583e-01,-1.8041e+00,2.0894e+00,4.6341e+00,2.6466e+01,-1.0893e+04
-4.6232e-01,-1.8256e+00,2.1818e+00,4.9277e+00,2.6739e+01,-1.0757e+04
-4.9767e-01,-1.8714e+00,2.0101e+00,4.8104e+00,2.6290e+01,-1.0274e+04
-4.8259e-01,-1.9036e+00,2.1279e+00,4.9099e+00,2.6631e+01,-9.7318e+03
-4.8951e-01,-1.8390e+00,2.1898e+00,4.9908e+00,2.6783e+01,-1.0153e+04
-4.8684e-01,-1.9465e+00,1.9886e+00,4.9609e+00,2.6254e+01,-1.0992e+04
-4.9407e-01,-1.7987e+00,2.0610e+00,4.8240e+00,2.6414e+01,-1.0542e+04
-4.9151e-01,-1.9051e+00,2.1052e+00,4.7758e+00,2.6563e+01,-1.0028e+04
-4.8613e-01,-1.9952e+00,2.0192e+00,4.9074e+00,2.6348e+01,-1.0290e+04
-4.8598e-01,-1.7464e+00,2.0561e+00,4.8826e+00,2.6407e+01,-1.0742e+04
-4.8244e-01,-1.9633e+00,2.0768e+00,4.6656e+00,2.6442e+01,-1.0503e+04
-4.9650e-01,-1.9140e+00,2.1091e+00,4.8644e+00,2.6613e+01,-1.0767e+04
-4.8454e-01,-1.8589e+00,2.0174e+00,4.7844e+00,2.6315e+01,-1.0781e+04
-4.8378e-01,-1.9987e+00,2.0615e+00,4.8897e+00,2.6457e+01,-1.0328e+04
-4.7671e-01,-1.9638e+00,2.0981e+00,4.7264e+00,2.6503e+01,-1.0352e+04
-4.7595e-01,-1.8953e+00,2.0387e+00,4.8980e+00,2.6347e+01,-1.0343e+04
-4.9745e-01,-1.8654e+00,2.2929e+00,4.9927e+00,2.7102e+01,-1.0716e+04
-4.8461e-01,-1.8629e+00,1.9686e+00,4.6780e+00,2.6152e+01,-1.0957e+04
-4.9873e-01,-1.8365e+00,2.0207e+00,4.9282e+00,2.6349e+01,-1.0340e+04
-4.9752e-01,-1.8448e+00,2.0680e+00,4.8939e+00,2.6442e+01,-1.0511e+04
-4.8314e-01,-1.8192e+00,2.1245e+00,4.7736e+00,2.6587e+01,-1.0693e+04
-4.9474e-01,-1.7758e+00,2.0504e+00,4.9118e+00,2.6383e+01,-1.0633e+04
-4.8953e-01,-1.8633e+00,2.0021e+00,4.8093e+00,2.6244e+01,-1.0695e+04
-4.7400e-01,-1.8313e+00,2.0836e+00,4.7789e+00,2.6493e+01,-1.0746e+04
-4.8406e-01,-1.8508e+00,2.1195e+00,4.8018e+00,2.6593e+01,-1.0373e+04
-4.9983e-01,-1.7936e+00,2.1764e+00,4.8406e+00,2.6777e+01,-1.0907e+04
-4.5218e-01,-1.8986e+00,2.1724e+00,4.9736e+00,2.6763e+01,-1.0864e+04
-4.9614e-01,-1.7790e+00,2.1637e+00,4.9533e+00,2.6754e+01,-1.0603e+04
-4.9126e-01,-1.8190e+00,2.2110e+00,4.9354e+00,2.6851e+01,-9.9480e+03
-4.8393e-01,-1.8771e+00,1.9454e+00,4.6783e+00,2.6081e+01,-1.0783e+04
-4.7487e-01,-1.9481e+00,2.0453e+00,4.7356e+00,2.6366e+01,-9.5022e+03
