logfeh_mean,logdust,logNpix,tau,dmod,logl
-6.2950e-02,-1.7116e+00,3.0657e+00,3.7006e+00,2.7526e+01,-1.1244e+05
4.9573e-01,-1.6341e+00,1.6299e+00,4.5224e+00,2.2994e+01,-1.0547e+05
4.6543e-01,-7.3897e-01,1.9759e+00,4.7777e+00,2.2963e+01,-1.7119e+05
3.2282e-01,-7.4078e-01,2.8248e+00,3.0110e+00,2.5478e+01,-1.8160e+05
-4.4182e-02,-1.5888e+00,3.3291e+00,1.7441e+00,2.7922e+01,-1.7022e+05
-1.6700e-01,-9.0736e-01,1.8561e+00,2.8071e+00,2.3638e+01,-1.2901e+05
-4.6754e-01,-1.7537e+00,2.9454e+00,3.1364e+00,2.6964e+01,-1.1408e+05
-2.0471e-01,-7.4570e-01,1.9722e+00,8.0688e-01,2.3769e+01,-1.5984e+05
1.3933e-02,-1.4048e+00,1.5971e+00,4.8377e+00,2.3943e+01,-1.0151e+05
-3.3671e-01,-1.8914e+00,2.0552e+00,1.9003e+00,2.5055e+01,-8.4850e+04
6.8693e-02,-5.6217e-01,2.0559e+00,3.3318e+00,2.4215e+01,-1.7631e+05
-1.7917e-01,-1.4234e+00,1.7215e+00,4.2468e+00,2.4951e+01,-1.5833e+05
-4.2799e-01,-9.3848e-01,3.3029e+00,3.0253e+00,2.7533e+01,-1.6347e+05
1.6922e-01,-1.7680e+00,1.6074e+00,4.2274e+00,2.4113e+01,-1.4039e+05
-3.6816e-01,-1.4425e+00,2.9966e+00,3.4147e+00,2.7421e+01,-8.7607e+04
3.4181e-02,-1.4811e+00,2.1168e+00,3.5163e+00,2.5408e+01,-1.4903e+05
4.7904e-01,-6.7815e-01,3.0692e+00,4.6594e+00,2.6349e+01,-1.7421e+05
-4.1636e-01,-1.4692e+00,1.8140e+00,2.4922e+00,2.4908e+01,-1.3802e+05
-4.1647e-01,-8.5873e-01,2.7732e+00,3.3391e+00,2.5782e+01,-1.6744e+05
-1.3853e-01,-1.6885e+00,1.9142e+00,8.5766e-01,2.2975e+01,-1.7936e+05
-1.2640e-01,-1.4344e+00,2.2507e+00,1.2779e+00,2.4469e+01,-1.4436e+05
1.3013e-01,-1.4633e+00,2.0320e+00,1.1943e+00,2.4517e+01,-1.4957e+05
2.6769e-01,-5.5866e-01,2.0050e+00,3.2816e+00,2.3816e+01,-1.7764e+05
-4.6827e-01,-1.6899e+00,2.2117e+00,1.6853e+00,2.4971e+01,-7.7262e+04
1.6362e-01,-1.7464e+00,1.8615e+00,4.9858e+00,2.2920e+01,-1.7578e+05
-2.0284e-01,-1.9124e+00,3.0533e+00,2.1113e-01,2.7130e+01,-1.3762e+05
2.6102e-01,-1.9284e+00,2.9433e+00,1.6959e-01,2.6207e+01,-1.7370e+05
2.9057e-01,-8.4467e-01,2.5910e+00,2.7832e+00,2.5492e+01,-1.7791e+05
2.8284e-01,-8.0349e-01,3.0727e+00,3.6843e+00,2.6363e+01,-1.7638e+05
2.2780e-01,-9.6148e-01,2.6809e+00,4.2987e+00,2.5988e+01,-1.4341e+05
-1.6662e-01,-1.2228e+00,2.4867e+00,2.5214e-01,2.5461e+01,-1.3572e+05
5.7143e-02,-9.7437e-01,2.0036e+00,3.3885e+00,2.4996e+01,-1.7014e+05
-4.1293e-01,-1.6379e+00,1.5756e+00,1.3590e-01,2.3948e+01,-1.1290e+05
-4.1812e-01,-1.1802e+00,2.2982e+00,2.9074e+00,2.4621e+01,-1.5414e+05
-4.2759e-02,-6.7558e-01,1.5779e+00,2.0870e+00,2.3043e+01,-1.6956e+05
-6.2396e-02,-1.7206e+00,2.0877e+00,2.2279e+00,2.3939e+01,-1.4836e+05
-2.1412e-01,-5.1988e-01,2.5795e+00,2.9137e+00,2.5163e+01,-1.7970e+05
-3.6725e-01,-1.7757e+00,1.7137e+00,4.6364e-01,2.4409e+01,-1.2323e+05
2.1401e-01,-1.7361e+00,1.6767e+00,8.7235e-01,2.2969e+01,-1.3160e+05
6.1244e-02,-1.4935e+00,2.1830e+00,4.8584e+00,2.3957e+01,-1.7519e+05
-2.7623e-01,-1.6157e+00,1.5917e+00,1.5801e+00,2.3928e+01,-1.1876e+05
-3.6940e-01,-1.5563e+00,1.5630e+00,3.7359e+00,2.2871e+01,-1.1723e+05
1.1470e-01,-1.6759e+00,2.3649e+00,2.9436e+00,2.4572e+01,-1.5808e+05
-1.7262e-01,-5.0326e-01,2.5028e+00,4.4283e+00,2.5415e+01,-1.7046e+05
1.4126e-01,-9.2042e-01,2.1907e+00,4.2855e+00,2.5724e+01,-1.8080e+05
-2.0416e-01,-1.8421e+00,1.8686e+00,4.9735e+00,2.3641e+01,-1.4384e+05
2.5908e-01,-6.9732e-01,1.8195e+00,4.7113e+00,2.3333e+01,-1.4733e+05
-2.8571e-01,-1.6377e+00,2.0440e+00,4.2628e+00,2.4297e+01,-1.2029e+05
3.7517e-01,-1.3050e+00,1.8805e+00,4.3908e+00,2.2958e+01,-1.6361e+05
-1.5015e-01,-1.2007e+00,2.0924e+00,4.2499e+00,2.5126e+01,-8.8403e+04
4.0125e-02,-9.2107e-01,2.3178e+00,3.2567e+00,2.5543e+01,-1.6863e+05
3.8868e-01,-9.4541e-01,1.7118e+00,2.4548e+00,2.2193e+01,-1.7299e+05
-2.4587e-01,-1.3702e+00,2.5579e+00,1.0005e+00,2.5442e+01,-1.4228e+05
-4.5828e-01,-6.6867e-01,3.1922e+00,1.8638e+00,2.7132e+01,-1.8203e+05
-2.1173e-01,-1.4570e+00,1.7435e+00,5.3786e-01,2.2484e+01,-1.7866e+05
-3.7673e-02,-1.1708e+00,2.3275e+00,3.1608e+00,2.5242e+01,-1.2032e+05
1.8456e-01,-1.3364e+00,1.9129e+00,1.7822e+00,2.3002e+01,-1.6782e+05
-3.3848e-01,-1.4240e+00,3.0079e+00,3.6866e+00,2.6901e+01,-1.4218e+05
1.4004e-02,-1.1660e+00,2.5850e+00,3.0242e+00,2.5115e+01,-1.6655e+05
7.7197e-02,-1.7576e+00,2.5196e+00,2.2950e+00,2.5764e+01,-1.3859e+05
2.1279e-01,-1.9451e+00,2.0515e+00,4.9807e+00,2.3984e+01,-1.3516e+05
-1.1026e-01,-1.0557e+00,1.8666e+00,6.6051e-01,2.4707e+01,-1.7164e+05
1.5237e-01,-1.7924e+00,1.5068e+00,1.4898e+00,2.3308e+01,-1.3696e+05
-4.4083e-01,-1.5145e+00,1.6945e+00,3.4346e+00,2.5549e+01,-1.7932e+05
-4.2097e-01,-1.1504e+00,1.8549e+00,4.8360e-01,2.5370e+01,-1.7701e+05
-4.4539e-01,-1.2648e+00,1.9517e+00,3.1915e+00,2.5307e+01,-1.3754e+05
-1.8192e-01,-1.8617e+00,2.4353e+00,1.1739e+00,2.5993e+01,-1.3175e+05
4.8727e-01,-1.3556e+00,2.8430e+00,4.5832e+00,2.5732e+01,-1.7083e+05
-3.5515e-01,-1.9924e+00,1.6414e+00,4.0225e+00,2.3488e+01,-6.2425e+04
1.6703e-01,-1.1378e+00,1.6299e+00,2.7599e+00,2.3248e+01,-1.3361e+05
-4.0891e-01,-6.9522e-01,1.5684e+00,4.8463e+00,2.3965e+01,-1.4509e+05
-1.0332e-01,-1.5262e+00,3.4280e+00,4.6953e+00,2.7981e+01,-1.5526e+05
-3.6773e-01,-5.3828e-01,1.9516e+00,3.8257e+00,2.4893e+01,-1.8064e+05
4.2139e-01,-8.1523e-01,1.9543e+00,3.5950e+00,2.4478e+01,-1.7754e+05
1.7991e-01,-1.0079e+00,1.6641e+00,2.9385e+00,2.2466e+01,-1.5605e+05
-1.8663e-01,-1.6787e+00,2.6121e+00,4.5696e+00,2.6315e+01,-5.5813e+04
3.2402e-01,-1.0346e+00,2.3508e+00,7.0153e-01,2.4625e+01,-1.7468e+05
-4.9954e-01,-1.1860e+00,1.9588e+00,9.8547e-01,2.4360e+01,-7.9989e+04
-1.7621e-01,-1.0891e+00,2.7401e+00,3.0631e+00,2.6403e+01,-1.3448e+05
-3.6185e-01,-7.1104e-01,1.6856e+00,4.0380e-01,2.4160e+01,-1.7473e+05
-7.1180e-02,-1.9573e+00,1.6197e+00,3.9836e+00,2.3098e+01,-9.6458e+04
4.6734e-01,-1.8987e+00,2.2940e+00,3.5146e+00,2.5842e+01,-1.8127e+05
-2.6174e-01,-6.9688e-01,1.5717e+00,3.7754e+00,2.4299e+01,-1.7664e+05
-3.6287e-01,-1.7082e+00,3.4571e+00,1.5017e+00,2.7772e+01,-1.7551e+05
1.0403e-01,-1.2631e+00,2.4046e+00,4.4831e+00,2.6221e+01,-1.5876e+05
3.2640e-02,-1.9617e+00,3.0909e+00,3.1390e+00,2.6717e+01,-1.6531e+05
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,-1.9960e+04
-4.8517e-01,-1.4714e+00,1.9589e+00,1.4442e+00,2.4845e+01,-8.8796e+04
-2.2905e-02,-1.7431e+00,2.4063e+00,1.3737e+00,2.4724e+01,-1.5971e+05
-3.6781e-01,-1.3682e+00,2.7257e+00,2.4126e+00,2.6529e+01,-1.0033e+05
-3.3271e-01,-1.4483e+00,1.9234e+00,4.6133e+00,2.5143e+01,-1.0024e+05
-4.7128e-01,-6.4681e-01,2.0914e+00,7.3006e-01,2.3907e+01,-1.6309e+05
2.0363e-01,-1.6236e+00,2.1640e+00,3.4731e+00,2.4689e+01,-1.0985e+05
-3.8165e-01,-1.6642e+00,3.0936e+00,3.4841e+00,2.7964e+01,-9.8237e+04
3.8631e-01,-1.4905e+00,2.6998e+00,3.2747e+00,2.5185e+01,-1.7572e+05
8.5420e-05,-1.8082e+00,1.5398e+00,2.0466e+00,2.4479e+01,-1.7652e+05
1.3801e-01,-1.8258e+00,1.6645e+00,3.6498e+00,2.2954e+01,-1.1717e+05
1.0664e-01,-1.0457e+00,1.5425e+00,2.4156e+00,2.2328e+01,-1.4658e+05
4.0299e-01,-1.7633e+00,2.0267e+00,2.3544e+00,2.4456e+01,-1.5875e+05
6.0928e-02,-1.2755e+00,1.9191e+00,3.7786e+00,2.4663e+01,-1.2913e+05
-4.8103e-01,-1.4655e+00,2.9081e+00,3.5091e+00,2.7247e+01,-6.1439e+04
-2.7620e-01,-1.6827e+00,1.8848e+00,2.5299e+00,2.3568e+01,-1.3578e+05
-3.9992e-01,-5.3818e-01,1.5825e+00,6.8143e-01,2.2629e+01,-1.6875e+05
-3.1580e-01,-1.1027e+00,1.7147e+00,3.8391e+00,2.3973e+01,-7.0694e+04
-3.8438e-01,-1.3450e+00,2.4411e+00,6.6837e-01,2.5144e+01,-1.4016e+05
5.0175e-02,-1.5870e+00,1.5057e+00,1.7891e-01,2.2843e+01,-1.1150e+05
3.4891e-01,-8.2968e-01,1.7796e+00,1.1286e+00,2.2488e+01,-1.7471e+05
-4.7536e-01,-9.5973e-01,2.5530e+00,4.3059e+00,2.5450e+01,-1.5142e+05
3.4350e-01,-1.2933e+00,2.4296e+00,3.9704e+00,2.4557e+01,-1.6647e+05
4.5682e-01,-5.6780e-01,1.7909e+00,4.5891e+00,2.2063e+01,-1.7875e+05
8.7222e-03,-6.2259e-01,3.1042e+00,4.4079e+00,2.6322e+01,-1.8059e+05
1.7198e-01,-1.3191e+00,2.8450e+00,3.8036e+00,2.6136e+01,-1.4949e+05
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,2.4684e+01,-1.1833e+05
-3.9361e-01,-1.0021e+00,2.7557e+00,2.1051e+00,2.6368e+01,-1.3850e+05
-2.8834e-01,-1.0086e+00,2.0116e+00,4.0041e+00,2.3623e+01,-1.6250e+05
-1.7442e-02,-1.0554e+00,1.6489e+00,1.0647e+00,2.3675e+01,-1.5501e+05
-3.5979e-02,-6.1515e-01,1.6155e+00,1.2021e+00,2.2508e+01,-1.7223e+05
-4.6457e-01,-1.3235e+00,1.6620e+00,3.5183e+00,2.4230e+01,-8.9925e+04
-4.3030e-01,-1.2258e+00,2.3097e+00,2.5053e+00,2.6089e+01,-1.5074e+05
5.4672e-02,-1.7738e+00,2.7582e+00,4.1879e+00,2.7291e+01,-1.6953e+05
-1.9257e-01,-7.4283e-01,3.0706e+00,2.7319e+00,2.6589e+01,-1.7749e+05
1.2924e-01,-1.2372e+00,2.5624e+00,3.3648e+00,2.6360e+01,-1.7065e+05
4.1425e-01,-1.3814e+00,2.0009e+00,3.2535e+00,2.4399e+01,-1.4859e+05
-3.5364e-01,-1.9302e+00,2.5664e+00,3.6264e+00,2.5302e+01,-1.7882e+05
-2.4897e-01,-1.7319e+00,1.9075e+00,1.1787e+00,2.4377e+01,-8.2542e+04
9.1960e-02,-1.7301e+00,1.6457e+00,4.7935e+00,2.3616e+01,-6.0184e+04
-3.5457e-01,-7.9779e-01,1.8780e+00,4.8085e+00,2.4782e+01,-1.3545e+05
-9.0874e-02,-5.8689e-01,1.5428e+00,3.6902e+00,2.2795e+01,-1.5614e+05
-8.4074e-02,-8.0142e-01,1.9861e+00,4.3441e+00,2.3818e+01,-1.3353e+05
-4.4733e-01,-1.9183e+00,3.1137e+00,2.3966e+00,2.7896e+01,-1.0262e+05
4.2013e-01,-1.5738e+00,1.6693e+00,4.9794e+00,2.4008e+01,-1.2878e+05
4.1516e-01,-1.5389e+00,2.2460e+00,3.3303e+00,2.5571e+01,-1.7677e+05
1.2596e-01,-5.2033e-01,1.7380e+00,4.9947e+00,2.3239e+01,-1.5876e+05
1.6398e-01,-1.7110e+00,2.6522e+00,2.4915e+00,2.5132e+01,-1.7573e+05
-2.0819e-01,-1.5590e+00,2.6477e+00,1.4396e+00,2.5440e+01,-1.6476e+05
-1.3984e-01,-8.8027e-01,2.5721e+00,3.8820e+00,2.6389e+01,-1.6256e+05
-4.8404e-01,-1.3887e+00,3.2477e+00,1.9036e+00,2.7256e+01,-1.7002e+05
-2.6581e-01,-7.4927e-01,1.7463e+00,1.1046e+00,2.3408e+01,-1.5335e+05
-4.3609e-01,-5.3123e-01,2.4272e+00,4.1773e+00,2.5071e+01,-1.5822e+05
-1.8420e-01,-1.0647e+00,1.9413e+00,4.8756e+00,2.4030e+01,-9.8595e+04
-2.9537e-01,-1.9351e+00,3.1424e+00,4.2308e+00,2.7579e+01,-1.1213e+05
3.9932e-01,-1.8728e+00,1.9528e+00,3.4826e-01,2.3808e+01,-1.4955e+05
3.1317e-01,-1.5887e+00,1.7301e+00,3.2156e+00,2.3946e+01,-1.4184e+05
-8.0544e-03,-1.4741e+00,2.5658e+00,3.5515e+00,2.5005e+01,-1.7668e+05
4.2293e-01,-1.7271e+00,2.1356e+00,4.4441e+00,2.4938e+01,-1.1286e+05
-1.5967e-01,-1.3966e+00,2.6428e+00,1.9767e+00,2.5949e+01,-1.2990e+05
-3.6144e-01,-1.4907e+00,2.8845e+00,2.3943e+00,2.6266e+01,-1.6240e+05
3.2056e-01,-1.3818e+00,2.1885e+00,4.4064e+00,2.4918e+01,-1.0988e+05
3.4915e-01,-7.7389e-01,1.7868e+00,2.9130e+00,2.2075e+01,-1.8097e+05
3.3099e-01,-1.0568e+00,1.6086e+00,4.9172e+00,2.4453e+01,-1.7794e+05
-1.0090e-01,-1.8567e+00,1.9440e+00,5.8609e-01,2.4089e+01,-9.8954e+04
2.6783e-01,-9.9778e-01,2.2652e+00,1.1632e+00,2.4951e+01,-1.8204e+05
3.3046e-01,-1.6526e+00,2.1447e+00,4.3409e+00,2.3744e+01,-1.6814e+05
3.1565e-01,-1.8303e+00,2.2790e+00,5.8971e-01,2.4725e+01,-1.5558e+05
4.6638e-01,-7.8715e-01,2.0488e+00,4.7346e+00,2.3212e+01,-1.7046e+05
-1.3667e-01,-1.3057e+00,2.1022e+00,2.2958e+00,2.5718e+01,-1.7996e+05
-3.2170e-01,-9.3483e-01,1.5327e+00,4.3882e+00,2.3821e+01,-1.1894e+05
2.7593e-01,-7.5750e-01,1.5529e+00,3.9228e+00,2.2808e+01,-1.4991e+05
-1.5065e-03,-1.1020e+00,2.2504e+00,2.3626e+00,2.4974e+01,-1.4617e+05
-1.4640e-01,-8.5994e-01,1.8150e+00,7.3841e-01,2.4123e+01,-1.6558e+05
1.8173e-01,-1.3499e+00,1.6904e+00,2.5608e+00,2.3492e+01,-1.2915e+05
2.8921e-01,-1.0785e+00,1.8957e+00,2.4343e+00,2.3702e+01,-1.5549e+05
-3.0111e-01,-1.0646e+00,2.8872e+00,4.8371e-01,2.6054e+01,-1.7099e+05
-1.2847e-01,-1.7539e+00,2.4245e+00,2.0857e+00,2.5369e+01,-1.1154e+05
-3.9728e-01,-1.4677e+00,1.7399e+00,4.0005e+00,2.5216e+01,-1.5965e+05
1.2127e-01,-1.2185e+00,3.2023e+00,2.1960e+00,2.7299e+01,-1.7873e+05
4.1842e-01,-1.9240e+00,2.0644e+00,1.8773e+00,2.4474e+01,-1.6114e+05
2.5243e-01,-1.7791e+00,1.7138e+00,4.5255e+00,2.5069e+01,-1.8086e+05
-1.4603e-01,-6.5000e-01,2.0364e+00,1.1956e+00,2.3390e+01,-1.7488e+05
4.1158e-01,-7.0785e-01,2.9154e+00,4.4780e+00,2.6285e+01,-1.6981e+05
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-5.8970e+04
4.9049e-01,-1.0624e+00,2.8573e+00,4.3322e+00,2.6077e+01,-1.5380e+05
-2.0874e-01,-1.2246e+00,1.6404e+00,2.2762e+00,2.4270e+01,-1.5328e+05
-4.6620e-01,-1.8941e+00,3.4567e+00,2.2897e+00,2.7858e+01,-1.7562e+05
-1.3816e-01,-1.8631e+00,1.6131e+00,1.7780e+00,2.4132e+01,-1.4262e+05
-4.5141e-02,-9.8279e-01,2.0431e+00,8.6477e-01,2.4906e+01,-1.7487e+05
4.5943e-01,-1.7916e+00,2.4091e+00,4.4264e+00,2.5630e+01,-1.1978e+05
2.6267e-01,-1.3034e+00,1.6848e+00,2.4054e+00,2.3203e+01,-1.3678e+05
-4.9933e-02,-1.5277e+00,2.2404e+00,4.9501e+00,2.6514e+01,-1.8236e+05
-3.2170e-01,-8.7176e-01,1.6262e+00,5.0508e-01,2.2232e+01,-1.6844e+05
4.5582e-01,-1.3348e+00,2.4673e+00,4.7090e+00,2.5246e+01,-1.2553e+05
-3.9439e-01,-1.3635e+00,1.7008e+00,4.7833e-01,2.3362e+01,-9.2419e+04
-2.7223e-02,-1.2169e+00,1.8805e+00,3.3057e+00,2.2783e+01,-1.8029e+05
2.1580e-01,-1.9230e+00,1.7971e+00,1.3954e+00,2.3802e+01,-1.3554e+05
-2.4752e-01,-1.0347e+00,1.9846e+00,3.4547e+00,2.5164e+01,-1.5117e+05
-3.8008e-01,-1.3704e+00,1.9940e+00,5.3290e-01,2.3461e+01,-1.7097e+05
-1.1074e-02,-9.7130e-01,2.2040e+00,3.4158e+00,2.4974e+01,-1.3694e+05
4.7259e-01,-5.9703e-01,1.6536e+00,4.7283e+00,2.2116e+01,-1.6789e+05
-4.7542e-01,-7.5946e-01,1.6668e+00,2.3288e+00,2.2153e+01,-1.7838e+05
-4.8200e-01,-1.4606e+00,2.6335e+00,1.6691e+00,2.6821e+01,-1.3768e+05
2.1487e-01,-1.9409e+00,1.6088e+00,1.9804e+00,2.3539e+01,-1.3805e+05
3.0299e-02,-1.0523e+00,2.5280e+00,5.3498e-01,2.5787e+01,-1.7544e+05
2.2224e-01,-1.0189e+00,2.4805e+00,4.8710e+00,2.6266e+01,-1.6369e+05
-6.9516e-03,-1.5103e+00,1.7896e+00,4.8631e+00,2.3647e+01,-8.7090e+04
1.6745e-01,-1.8723e+00,2.1711e+00,2.4943e+00,2.4430e+01,-1.2797e+05
1.6208e-01,-1.4789e+00,1.8214e+00,3.4384e+00,2.4348e+01,-1.3458e+05
-2.2138e-01,-1.4789e+00,3.0641e+00,2.4688e+00,2.6855e+01,-1.5503e+05
-5.3437e-02,-1.2420e+00,1.7025e+00,4.1314e+00,2.3441e+01,-8.6856e+04
-1.3788e-01,-1.9808e+00,2.9115e+00,2.9710e+00,2.7233e+01,-1.2154e+05
-2.5544e-01,-1.9042e+00,2.5669e+00,3.5596e+00,2.6309e+01,-5.2391e+04
-4.9525e-01,-1.7351e+00,2.3044e+00,7.5500e-01,2.6382e+01,-1.6531e+05
1.4120e-02,-1.0452e+00,2.2996e+00,4.3275e+00,2.5457e+01,-1.1667e+05
2.2715e-01,-1.1432e+00,2.2073e+00,3.6341e+00,2.3594e+01,-1.8114e+05
-4.2082e-02,-1.5305e+00,1.7600e+00,1.3604e-01,2.4249e+01,-1.4583e+05
1.5920e-01,-1.2251e+00,1.5604e+00,3.2518e+00,2.2816e+01,-1.1703e+05
1.6375e-01,-1.8973e+00,2.6146e+00,1.7856e+00,2.4935e+01,-1.7955e+05
-2.6591e-01,-1.0214e+00,2.1105e+00,1.4597e-01,2.3473e+01,-1.8043e+05
2.3154e-01,-1.5273e+00,2.7403e+00,3.4709e-01,2.5495e+01,-1.7354e+05
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,-9.3366e+04
1.5087e-01,-7.8604e-01,2.2074e+00,1.4396e+00,2.4314e+01,-1.7692e+05
1.5231e-01,-1.3911e+00,1.8068e+00,1.6583e+00,2.3706e+01,-1.3719e+05
-4.4131e-01,-1.1591e+00,2.7879e+00,4.1648e-01,2.5953e+01,-1.5928e+05
5.4165e-02,-1.4685e+00,3.1180e+00,6.9227e-01,2.6933e+01,-1.7014e+05
3.7631e-01,-7.9839e-01,2.7419e+00,4.6803e+00,2.5157e+01,-1.7892e+05
-3.7850e-01,-1.1397e+00,2.2743e+00,3.1346e+00,2.5127e+01,-8.6873e+04
-3.7277e-01,-1.4850e+00,3.2185e+00,1.5082e+00,2.7134e+01,-1.7014e+05
-3.7311e-01,-1.3508e+00,2.4402e+00,3.0048e+00,2.6143e+01,-9.7030e+04
2.4163e-01,-1.7248e+00,2.3716e+00,2.4544e+00,2.5864e+01,-1.8085e+05
1.5914e-01,-1.9629e+00,3.1265e+00,3.5881e+00,2.7685e+01,-1.5071e+05
2.3306e-01,-1.8273e+00,1.9333e+00,2.6602e+00,2.3757e+01,-1.2446e+05
-2.1982e-01,-1.6174e+00,3.0808e+00,1.4959e+00,2.6691e+01,-1.6883e+05
4.3657e-01,-1.6424e+00,1.9674e+00,9.3106e-01,2.4089e+01,-1.6251e+05
4.9366e-01,-1.6465e+00,2.3448e+00,4.0951e+00,2.4988e+01,-1.2188e+05
-1.5257e-01,-1.0030e+00,2.3286e+00,2.5904e+00,2.4855e+01,-1.3922e+05
3.2113e-01,-8.8247e-01,2.0026e+00,8.6859e-01,2.3079e+01,-1.7690e+05
2.9968e-01,-1.9717e+00,2.7009e+00,3.6967e+00,2.6101e+01,-1.2496e+05
6.5918e-02,-1.5816e+00,1.6373e+00,2.8476e+00,2.2440e+01,-1.5660e+05
-9.5762e-02,-1.9959e+00,1.9194e+00,3.4781e+00,2.4586e+01,-6.7509e+04
-2.9699e-01,-1.9838e+00,1.5142e+00,1.6625e+00,2.2397e+01,-1.4232e+05
-3.4042e-01,-8.4871e-01,1.7574e+00,3.0904e+00,2.4797e+01,-1.7250e+05
-3.1787e-02,-1.6963e+00,1.7627e+00,2.3252e+00,2.2777e+01,-1.6265e+05
-3.4106e-01,-8.0674e-01,2.5913e+00,2.8322e+00,2.4884e+01,-1.8157e+05
-4.1231e-01,-7.0114e-01,1.6031e+00,4.7951e+00,2.3364e+01,-1.0553e+05
2.5186e-01,-1.3989e+00,2.5077e+00,1.3411e+00,2.5041e+01,-1.6472e+05
-3.1544e-01,-1.9144e+00,2.4173e+00,3.6272e+00,2.4845e+01,-1.7796e+05
1.2711e-01,-1.9278e+00,1.7351e+00,1.2010e+00,2.4024e+01,-1.4703e+05
-4.4760e-01,-1.6286e+00,2.5755e+00,1.3690e+00,2.5985e+01,-8.8279e+04
3.2291e-01,-1.5879e+00,1.6293e+00,8.2492e-01,2.2099e+01,-1.6790e+05
4.7120e-01,-1.5724e+00,2.1133e+00,3.9640e+00,2.5269e+01,-1.6834e+05
-3.0421e-01,-1.9114e+00,2.8228e+00,1.0496e+00,2.7097e+01,-1.3503e+05
-1.2447e-02,-1.5072e+00,2.1936e+00,2.0943e+00,2.5050e+01,-1.2920e+05
4.5779e-01,-1.6497e+00,1.9179e+00,2.8064e+00,2.4775e+01,-1.7975e+05
-3.7398e-01,-1.9800e+00,2.3454e+00,2.4732e+00,2.5277e+01,-9.2591e+04
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,-4.3749e+04
-3.9140e-01,-1.8611e+00,2.0584e+00,1.9038e+00,2.5574e+01,-1.4251e+05
-3.0241e-01,-8.1410e-01,1.7190e+00,4.2058e+00,2.3448e+01,-1.0566e+05
-6.5738e-02,-1.3582e+00,1.7553e+00,4.5532e+00,2.2894e+01,-1.6156e+05
4.0757e-01,-1.9843e+00,1.9338e+00,4.2118e+00,2.3862e+01,-1.0498e+05
4.2059e-02,-1.6504e+00,2.6360e+00,1.3030e+00,2.6363e+01,-1.7049e+05
-2.3049e-01,-1.3918e+00,2.2679e+00,1.5498e+00,2.4632e+01,-1.3617e+05
-3.3072e-01,-1.7113e+00,3.0948e+00,1.6041e+00,2.6707e+01,-1.7444e+05
