logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8493e-01,-1.9283e+00,2.5202e+00,4.8751e+00,2.6482e+01,-9.3293e+03
-4.9991e-01,-1.9655e+00,2.6628e+00,4.9787e+00,2.6916e+01,-9.3218e+03
-4.9498e-01,-1.9242e+00,2.5862e+00,4.9483e+00,2.6685e+01,-9.1274e+03
-4.9886e-01,-1.8471e+00,2.5861e+00,4.9430e+00,2.6673e+01,-9.0168e+03
-4.8606e-01,-1.9490e+00,2.6261e+00,4.9969e+00,2.6796e+01,-9.3397e+03
-4.9995e-01,-1.9628e+00,2.6206e+00,4.9491e+00,2.6787e+01,-9.3381e+03
-4.9628e-01,-1.9944e+00,2.5982e+00,4.9409e+00,2.6729e+01,-9.1663e+03
-4.9597e-01,-1.9294e+00,2.5274e+00,4.8765e+00,2.6512e+01,-9.3092e+03
-4.9879e-01,-1.8966e+00,2.5837e+00,4.8941e+00,2.6678e+01,-9.3462e+03
-4.9045e-01,-1.9251e+00,2.5581e+00,4.9425e+00,2.6604e+01,-9.2856e+03
-4.7163e-01,-1.9620e+00,2.5798e+00,4.9773e+00,2.6666e+01,-9.1773e+03
-4.9840e-01,-1.9108e+00,2.5908e+00,4.8870e+00,2.6703e+01,-9.3190e+03
-4.9906e-01,-1.9457e+00,2.6038e+00,4.9592e+00,2.6739e+01,-9.0852e+03
-4.8866e-01,-1.9626e+00,2.6065e+00,4.9144e+00,2.6733e+01,-9.3026e+03
-4.8827e-01,-1.9965e+00,2.5852e+00,4.9019e+00,2.6667e+01,-9.2251e+03
-4.9888e-01,-1.9893e+00,2.5698e+00,4.7801e+00,2.6636e+01,-9.1463e+03
-4.9820e-01,-1.9213e+00,2.6191e+00,4.9720e+00,2.6779e+01,-9.2670e+03
-4.9300e-01,-1.9921e+00,2.6610e+00,4.9758e+00,2.6898e+01,-9.3302e+03
-4.9869e-01,-1.8861e+00,2.5401e+00,4.9740e+00,2.6546e+01,-9.2390e+03
-4.9029e-01,-1.9801e+00,2.6012e+00,4.9885e+00,2.6725e+01,-9.3474e+03
-4.8994e-01,-1.9400e+00,2.5549e+00,4.9510e+00,2.6589e+01,-9.3252e+03
-4.9887e-01,-1.9076e+00,2.6585e+00,4.9447e+00,2.6880e+01,-9.2338e+03
-4.9893e-01,-1.9893e+00,2.6089e+00,4.9669e+00,2.6739e+01,-9.3166e+03
-4.8183e-01,-1.9947e+00,2.5796e+00,4.9086e+00,2.6660e+01,-9.3413e+03
-4.9890e-01,-1.9574e+00,2.6100e+00,4.8712e+00,2.6758e+01,-9.2041e+03
-4.8577e-01,-1.9193e+00,2.6043e+00,4.9359e+00,2.6740e+01,-9.3170e+03
-4.9460e-01,-1.9982e+00,2.5667e+00,4.9300e+00,2.6634e+01,-9.1309e+03
-4.9993e-01,-1.9562e+00,2.5941e+00,4.9069e+00,2.6701e+01,-9.2344e+03
-4.9604e-01,-1.9416e+00,2.6539e+00,4.9125e+00,2.6876e+01,-9.3212e+03
-4.9697e-01,-1.9367e+00,2.5859e+00,4.9879e+00,2.6694e+01,-9.2219e+03
-4.8809e-01,-1.8802e+00,2.5216e+00,4.9412e+00,2.6492e+01,-9.3523e+03
-4.9732e-01,-1.9868e+00,2.6007e+00,4.8870e+00,2.6722e+01,-9.2479e+03
-4.9226e-01,-1.8614e+00,2.5804e+00,4.9089e+00,2.6656e+01,-9.2661e+03
-4.9911e-01,-1.9866e+00,2.5212e+00,4.9756e+00,2.6505e+01,-9.2436e+03
-4.9993e-01,-1.8922e+00,2.5864e+00,4.9311e+00,2.6673e+01,-9.3412e+03
-4.9977e-01,-1.9617e+00,2.6200e+00,4.8867e+00,2.6775e+01,-9.3219e+03
-4.9710e-01,-1.8714e+00,2.6213e+00,4.9826e+00,2.6786e+01,-9.2536e+03
-4.9186e-01,-1.9048e+00,2.5583e+00,4.9897e+00,2.6596e+01,-9.3156e+03
-4.8997e-01,-1.9228e+00,2.4778e+00,4.9112e+00,2.6375e+01,-9.2759e+03
-4.9825e-01,-1.9837e+00,2.6077e+00,4.9533e+00,2.6747e+01,-9.1057e+03
-4.9861e-01,-1.9315e+00,2.5768e+00,4.8769e+00,2.6659e+01,-9.2155e+03
-4.9978e-01,-1.9936e+00,2.6037e+00,4.9374e+00,2.6745e+01,-9.3225e+03
-4.9264e-01,-1.9105e+00,2.5930e+00,4.9839e+00,2.6692e+01,-9.3460e+03
-4.9676e-01,-1.9746e+00,2.5847e+00,4.8338e+00,2.6677e+01,-9.1606e+03
-4.9879e-01,-1.9999e+00,2.5901e+00,4.9215e+00,2.6699e+01,-9.0681e+03
-4.9563e-01,-1.9900e+00,2.6519e+00,4.8757e+00,2.6862e+01,-9.2809e+03
-4.9065e-01,-1.9657e+00,2.6173e+00,4.9287e+00,2.6787e+01,-9.3159e+03
-4.9679e-01,-1.9290e+00,2.5841e+00,4.8789e+00,2.6666e+01,-9.2727e+03
-4.9638e-01,-1.9727e+00,2.5774e+00,4.8837e+00,2.6662e+01,-9.2696e+03
-4.9340e-01,-1.9544e+00,2.5815e+00,4.8487e+00,2.6670e+01,-9.3047e+03
-4.9950e-01,-1.9739e+00,2.6146e+00,4.9844e+00,2.6780e+01,-9.3362e+03
-4.9825e-01,-1.9843e+00,2.6232e+00,4.9019e+00,2.6797e+01,-9.2818e+03
-4.9273e-01,-1.9414e+00,2.5787e+00,4.8930e+00,2.6659e+01,-9.3131e+03
-4.9038e-01,-1.9138e+00,2.4976e+00,4.9336e+00,2.6432e+01,-9.2333e+03
-4.9381e-01,-1.9873e+00,2.6215e+00,4.9854e+00,2.6790e+01,-9.2602e+03
-4.9791e-01,-1.9412e+00,2.5754e+00,4.9794e+00,2.6661e+01,-9.2640e+03
-4.9852e-01,-1.8850e+00,2.6087e+00,4.9391e+00,2.6743e+01,-9.3043e+03
-4.8853e-01,-1.9451e+00,2.5196e+00,4.8183e+00,2.6482e+01,-9.2740e+03
-4.9941e-01,-1.8871e+00,2.5804e+00,4.9793e+00,2.6670e+01,-9.3342e+03
-4.9929e-01,-1.9550e+00,2.5940e+00,4.9041e+00,2.6717e+01,-9.3469e+03
-4.9717e-01,-1.9965e+00,2.6231e+00,4.8847e+00,2.6798e+01,-9.3250e+03
-4.9516e-01,-1.9289e+00,2.6522e+00,4.9359e+00,2.6867e+01,-9.2962e+03
-4.9595e-01,-1.8812e+00,2.5829e+00,4.9619e+00,2.6685e+01,-9.2861e+03
-4.9470e-01,-1.9565e+00,2.6553e+00,4.9660e+00,2.6882e+01,-9.2633e+03
-4.9580e-01,-1.9895e+00,2.6021e+00,4.9145e+00,2.6722e+01,-9.1150e+03
-4.9644e-01,-1.9924e+00,2.5626e+00,4.9835e+00,2.6631e+01,-9.2896e+03
-4.8344e-01,-1.9422e+00,2.5134e+00,4.8241e+00,2.6457e+01,-9.3342e+03
-4.9825e-01,-1.9181e+00,2.5597e+00,4.9522e+00,2.6627e+01,-9.3383e+03
-4.9469e-01,-1.9224e+00,2.5666e+00,4.9542e+00,2.6639e+01,-9.3194e+03
-4.9656e-01,-1.9979e+00,2.6199e+00,4.9768e+00,2.6785e+01,-9.3251e+03
-4.9995e-01,-1.9901e+00,2.5411e+00,4.9329e+00,2.6570e+01,-9.3167e+03
-4.8847e-01,-1.9757e+00,2.6388e+00,4.9952e+00,2.6828e+01,-9.1934e+03
-4.9705e-01,-1.9527e+00,2.6192e+00,4.9074e+00,2.6778e+01,-9.1689e+03
-4.9939e-01,-1.9511e+00,2.5799e+00,4.8465e+00,2.6673e+01,-9.3244e+03
-4.9167e-01,-1.8772e+00,2.6581e+00,4.9118e+00,2.6873e+01,-9.3396e+03
-4.9370e-01,-1.9674e+00,2.5381e+00,4.7550e+00,2.6527e+01,-9.3395e+03
-4.9561e-01,-1.9664e+00,2.5288e+00,4.7291e+00,2.6499e+01,-9.2778e+03
-4.9946e-01,-1.9089e+00,2.6553e+00,4.9192e+00,2.6864e+01,-9.3038e+03
-4.9448e-01,-1.9899e+00,2.5563e+00,4.8977e+00,2.6601e+01,-9.3027e+03
-4.9928e-01,-1.9582e+00,2.5838e+00,4.9428e+00,2.6680e+01,-9.3130e+03
-4.9646e-01,-1.9991e+00,2.6000e+00,4.8782e+00,2.6731e+01,-9.2860e+03
-4.9787e-01,-1.9574e+00,2.6495e+00,4.9552e+00,2.6872e+01,-9.2678e+03
-4.9300e-01,-1.9019e+00,2.6624e+00,4.9280e+00,2.6890e+01,-9.3143e+03
-4.9761e-01,-1.9326e+00,2.6151e+00,4.9784e+00,2.6780e+01,-9.3296e+03
-4.9490e-01,-1.9220e+00,2.5040e+00,4.8464e+00,2.6443e+01,-9.2693e+03
-4.9908e-01,-1.9437e+00,2.5232e+00,4.7874e+00,2.6487e+01,-9.3326e+03
-4.9987e-01,-1.9503e+00,2.5202e+00,4.7659e+00,2.6487e+01,-9.1249e+03
-4.8523e-01,-1.9479e+00,2.6158e+00,4.9571e+00,2.6768e+01,-9.3084e+03
-4.9188e-01,-1.9159e+00,2.5851e+00,4.9907e+00,2.6691e+01,-9.3068e+03
-4.9451e-01,-1.9456e+00,2.5880e+00,4.8858e+00,2.6688e+01,-9.3064e+03
-4.9308e-01,-1.9946e+00,2.6469e+00,4.8575e+00,2.6848e+01,-9.3501e+03
-4.9758e-01,-1.9415e+00,2.5934e+00,4.8792e+00,2.6697e+01,-9.2893e+03
-4.9848e-01,-1.9664e+00,2.6599e+00,4.8578e+00,2.6900e+01,-9.3274e+03
-4.9358e-01,-1.9731e+00,2.6557e+00,4.9445e+00,2.6885e+01,-9.1937e+03
-4.9837e-01,-1.9795e+00,2.6595e+00,4.9551e+00,2.6890e+01,-9.1195e+03
-4.9465e-01,-1.9627e+00,2.5652e+00,4.8461e+00,2.6604e+01,-9.3403e+03
-4.9499e-01,-1.8906e+00,2.5675e+00,4.9627e+00,2.6634e+01,-9.1967e+03
-4.9313e-01,-1.9523e+00,2.6610e+00,4.9395e+00,2.6892e+01,-9.3176e+03
-4.9641e-01,-1.9742e+00,2.5367e+00,4.8886e+00,2.6546e+01,-9.3398e+03
-4.9509e-01,-1.9195e+00,2.5065e+00,4.8240e+00,2.6449e+01,-9.3081e+03
-4.8780e-01,-1.9263e+00,2.6538e+00,4.9794e+00,2.6863e+01,-9.2658e+03
-4.9840e-01,-1.9344e+00,2.5919e+00,4.9273e+00,2.6710e+01,-9.3491e+03
-4.9989e-01,-1.9496e+00,2.6241e+00,4.9844e+00,2.6799e+01,-9.2786e+03
-4.9749e-01,-1.9953e+00,2.6008e+00,4.7184e+00,2.6713e+01,-9.3504e+03
-4.9624e-01,-1.9740e+00,2.6118e+00,4.9496e+00,2.6751e+01,-9.1907e+03
-4.9507e-01,-1.8695e+00,2.5830e+00,4.9649e+00,2.6680e+01,-9.1538e+03
-4.9744e-01,-1.9349e+00,2.5742e+00,4.9952e+00,2.6667e+01,-9.2296e+03
-4.9918e-01,-1.9857e+00,2.5738e+00,4.8046e+00,2.6646e+01,-9.2162e+03
-4.9083e-01,-1.9238e+00,2.5859e+00,4.9810e+00,2.6689e+01,-9.1674e+03
-4.9938e-01,-1.9648e+00,2.5890e+00,4.9800e+00,2.6707e+01,-9.2340e+03
-4.9016e-01,-1.9770e+00,2.5772e+00,4.8901e+00,2.6668e+01,-9.2899e+03
-4.9229e-01,-1.9789e+00,2.6240e+00,4.9668e+00,2.6799e+01,-9.2772e+03
-4.9921e-01,-1.9311e+00,2.5965e+00,4.9687e+00,2.6718e+01,-9.3110e+03
-4.9993e-01,-1.9829e+00,2.5880e+00,4.8126e+00,2.6682e+01,-9.3103e+03
-4.9265e-01,-1.9888e+00,2.6227e+00,4.9388e+00,2.6781e+01,-9.3251e+03
-4.9196e-01,-1.9236e+00,2.6562e+00,4.9987e+00,2.6878e+01,-9.3259e+03
-4.9579e-01,-1.9681e+00,2.6029e+00,4.9316e+00,2.6732e+01,-9.1871e+03
-4.9875e-01,-1.9334e+00,2.5950e+00,4.9396e+00,2.6703e+01,-9.1396e+03
-4.9976e-01,-1.9895e+00,2.5871e+00,4.8702e+00,2.6695e+01,-9.3201e+03
-4.9871e-01,-1.9799e+00,2.5900e+00,4.9462e+00,2.6702e+01,-9.3326e+03
-4.9963e-01,-1.8935e+00,2.6217e+00,4.9017e+00,2.6785e+01,-9.2573e+03
-4.9549e-01,-1.9015e+00,2.5221e+00,4.7239e+00,2.6475e+01,-9.2498e+03
-4.8510e-01,-1.9576e+00,2.5921e+00,4.8405e+00,2.6697e+01,-9.2444e+03
-4.9909e-01,-1.9835e+00,2.6156e+00,4.8424e+00,2.6757e+01,-9.2506e+03
-4.8608e-01,-1.9812e+00,2.6057e+00,4.9628e+00,2.6733e+01,-9.1943e+03
-4.9486e-01,-1.9959e+00,2.6543e+00,4.9085e+00,2.6879e+01,-9.2951e+03
-4.9105e-01,-1.9555e+00,2.6031e+00,4.9233e+00,2.6724e+01,-9.1911e+03
-4.9822e-01,-1.8275e+00,2.5883e+00,4.9239e+00,2.6690e+01,-9.1655e+03
-4.9204e-01,-1.9990e+00,2.4980e+00,4.9402e+00,2.6430e+01,-9.3234e+03
-4.8798e-01,-1.9100e+00,2.6542e+00,4.9869e+00,2.6867e+01,-9.3369e+03
-4.9877e-01,-1.9597e+00,2.5637e+00,4.8443e+00,2.6622e+01,-9.3300e+03
-4.9508e-01,-1.9813e+00,2.5670e+00,4.9058e+00,2.6648e+01,-9.2641e+03
-4.8970e-01,-1.9805e+00,2.5307e+00,4.8945e+00,2.6519e+01,-9.3397e+03
-4.9661e-01,-1.9688e+00,2.5228e+00,4.8019e+00,2.6501e+01,-9.2410e+03
-4.9931e-01,-1.9565e+00,2.5755e+00,4.8648e+00,2.6661e+01,-9.3269e+03
-4.9966e-01,-1.8929e+00,2.5822e+00,4.9271e+00,2.6673e+01,-9.2292e+03
-4.9514e-01,-1.9954e+00,2.5582e+00,4.9220e+00,2.6590e+01,-9.3214e+03
-4.9886e-01,-1.9883e+00,2.6221e+00,4.9147e+00,2.6777e+01,-9.2439e+03
-4.9941e-01,-1.9964e+00,2.5245e+00,4.7763e+00,2.6496e+01,-9.0649e+03
-4.9126e-01,-1.9785e+00,2.5752e+00,5.0000e+00,2.6661e+01,-9.1873e+03
-4.9539e-01,-1.9889e+00,2.5818e+00,4.8778e+00,2.6677e+01,-9.3513e+03
-4.9714e-01,-1.9516e+00,2.6548e+00,4.8857e+00,2.6871e+01,-9.1784e+03
-4.9383e-01,-1.9706e+00,2.5861e+00,4.8722e+00,2.6683e+01,-9.2822e+03
-4.9750e-01,-1.9986e+00,2.6191e+00,4.8483e+00,2.6779e+01,-9.1729e+03
-4.9074e-01,-1.9385e+00,2.5572e+00,4.9694e+00,2.6596e+01,-9.3340e+03
-4.9983e-01,-1.9850e+00,2.6356e+00,4.9689e+00,2.6829e+01,-9.3076e+03
-4.9069e-01,-1.9836e+00,2.5526e+00,4.9824e+00,2.6592e+01,-9.1510e+03
-4.7378e-01,-1.9585e+00,2.5773e+00,4.9550e+00,2.6655e+01,-9.2441e+03
-4.8167e-01,-1.9994e+00,2.5382e+00,4.9552e+00,2.6558e+01,-9.2176e+03
-4.9728e-01,-1.9730e+00,2.6032e+00,4.8006e+00,2.6731e+01,-9.2152e+03
-4.9845e-01,-1.9431e+00,2.5387e+00,4.9518e+00,2.6554e+01,-9.2916e+03
-4.9986e-01,-1.8684e+00,2.5793e+00,4.9535e+00,2.6657e+01,-9.2136e+03
-4.9110e-01,-1.9832e+00,2.6090e+00,4.8967e+00,2.6754e+01,-9.3351e+03
-4.9515e-01,-1.9972e+00,2.5861e+00,4.8867e+00,2.6694e+01,-9.3067e+03
-4.9994e-01,-1.9975e+00,2.5629e+00,4.8830e+00,2.6613e+01,-9.2368e+03
-4.8943e-01,-1.9491e+00,2.6493e+00,4.9771e+00,2.6862e+01,-9.1723e+03
-4.9664e-01,-1.9750e+00,2.5586e+00,4.9310e+00,2.6610e+01,-9.2764e+03
-4.8791e-01,-1.9573e+00,2.5866e+00,4.9076e+00,2.6674e+01,-9.3309e+03
-4.9683e-01,-1.9794e+00,2.5630e+00,4.9794e+00,2.6640e+01,-9.2927e+03
-4.8514e-01,-1.9530e+00,2.5942e+00,4.9060e+00,2.6703e+01,-9.3044e+03
-4.9350e-01,-1.9926e+00,2.6106e+00,4.9265e+00,2.6765e+01,-9.2492e+03
-4.8961e-01,-1.9365e+00,2.4982e+00,4.8769e+00,2.6434e+01,-9.3086e+03
-4.9556e-01,-1.9747e+00,2.5435e+00,4.8324e+00,2.6552e+01,-9.2568e+03
-4.9287e-01,-1.9895e+00,2.5839e+00,4.8300e+00,2.6675e+01,-9.2491e+03
-4.9332e-01,-1.9849e+00,2.6548e+00,4.9987e+00,2.6893e+01,-9.2573e+03
-4.9910e-01,-1.9161e+00,2.6156e+00,4.9818e+00,2.6778e+01,-9.2706e+03
-4.9997e-01,-1.8282e+00,2.5957e+00,4.9840e+00,2.6718e+01,-9.2716e+03
-4.9562e-01,-1.8978e+00,2.5253e+00,4.9572e+00,2.6501e+01,-9.3193e+03
-4.9340e-01,-1.9912e+00,2.6096e+00,4.8366e+00,2.6740e+01,-9.2196e+03
-4.8860e-01,-1.9615e+00,2.5191e+00,4.8125e+00,2.6475e+01,-9.1881e+03
-4.8728e-01,-1.9555e+00,2.5904e+00,4.8691e+00,2.6678e+01,-9.1373e+03
-4.9777e-01,-1.9909e+00,2.5609e+00,4.9500e+00,2.6619e+01,-9.1035e+03
-4.9746e-01,-1.9931e+00,2.5298e+00,4.6795e+00,2.6510e+01,-9.3322e+03
-4.9957e-01,-1.9710e+00,2.6561e+00,4.9882e+00,2.6892e+01,-9.1168e+03
-4.9361e-01,-1.9532e+00,2.6160e+00,4.9536e+00,2.6769e+01,-9.3332e+03
-4.9643e-01,-1.9924e+00,2.6488e+00,4.9328e+00,2.6875e+01,-9.2252e+03
-4.9553e-01,-1.9807e+00,2.5795e+00,4.9965e+00,2.6693e+01,-9.1794e+03
-4.9937e-01,-1.9805e+00,2.5591e+00,4.9355e+00,2.6614e+01,-9.2767e+03
-4.9659e-01,-1.9651e+00,2.6535e+00,4.9982e+00,2.6894e+01,-9.2328e+03
-4.9692e-01,-1.9510e+00,2.6515e+00,4.9669e+00,2.6867e+01,-9.1260e+03
-4.9893e-01,-1.9462e+00,2.5241e+00,4.7897e+00,2.6493e+01,-9.3057e+03
-4.9623e-01,-1.9692e+00,2.5550e+00,4.9045e+00,2.6596e+01,-9.2519e+03
-4.9993e-01,-1.9642e+00,2.5789e+00,4.7272e+00,2.6646e+01,-9.2975e+03
-4.9888e-01,-1.8992e+00,2.6037e+00,4.9469e+00,2.6737e+01,-9.2976e+03
-4.9870e-01,-1.9732e+00,2.6606e+00,4.9287e+00,2.6906e+01,-9.3216e+03
-4.9206e-01,-1.9371e+00,2.5861e+00,4.8498e+00,2.6668e+01,-9.2699e+03
-4.9125e-01,-1.8757e+00,2.5556e+00,4.9927e+00,2.6604e+01,-9.2439e+03
-4.9829e-01,-1.9620e+00,2.6236e+00,4.9781e+00,2.6789e+01,-9.2943e+03
-4.9842e-01,-1.9248e+00,2.5247e+00,4.8013e+00,2.6488e+01,-9.1756e+03
-4.9822e-01,-1.9848e+00,2.6113e+00,4.9758e+00,2.6767e+01,-9.2740e+03
-4.9619e-01,-1.9911e+00,2.6063e+00,4.8930e+00,2.6734e+01,-9.2586e+03
-4.9889e-01,-1.9274e+00,2.6532e+00,4.8928e+00,2.6870e+01,-9.2971e+03
-4.9399e-01,-1.9274e+00,2.5904e+00,4.9553e+00,2.6699e+01,-9.3363e+03
-4.8636e-01,-1.9394e+00,2.6062e+00,4.9221e+00,2.6742e+01,-9.2598e+03
-4.8588e-01,-1.9288e+00,2.5007e+00,4.9357e+00,2.6441e+01,-9.3398e+03
-4.9395e-01,-1.9899e+00,2.6571e+00,4.9471e+00,2.6900e+01,-9.2472e+03
-4.9879e-01,-1.9604e+00,2.6095e+00,4.8035e+00,2.6736e+01,-9.2582e+03
-4.9410e-01,-1.9544e+00,2.5854e+00,4.9632e+00,2.6697e+01,-9.2907e+03
-4.8730e-01,-1.9760e+00,2.5021e+00,4.8821e+00,2.6433e+01,-9.3308e+03
-4.9531e-01,-1.9860e+00,2.5683e+00,4.9404e+00,2.6641e+01,-9.0420e+03
-4.8826e-01,-1.9529e+00,2.5514e+00,4.9257e+00,2.6581e+01,-9.3152e+03
-4.9769e-01,-1.8980e+00,2.6545e+00,4.9362e+00,2.6874e+01,-9.1104e+03
-4.9792e-01,-1.9902e+00,2.5896e+00,4.9831e+00,2.6712e+01,-9.2509e+03
-4.9914e-01,-1.9599e+00,2.6160e+00,4.9909e+00,2.6771e+01,-9.1628e+03
-4.9154e-01,-1.9773e+00,2.5854e+00,4.9754e+00,2.6686e+01,-9.3041e+03
-4.9102e-01,-1.9098e+00,2.5285e+00,4.9736e+00,2.6510e+01,-9.3373e+03
-4.9093e-01,-1.9187e+00,2.6007e+00,4.9858e+00,2.6723e+01,-9.1137e+03
-4.9900e-01,-1.9483e+00,2.6084e+00,4.9798e+00,2.6760e+01,-9.1443e+03
-4.9328e-01,-1.9571e+00,2.6608e+00,4.9910e+00,2.6895e+01,-9.2787e+03
-4.9996e-01,-1.9755e+00,2.5231e+00,4.7486e+00,2.6496e+01,-9.2772e+03
-4.8985e-01,-1.9614e+00,2.6120e+00,4.9569e+00,2.6772e+01,-9.1968e+03
-4.9931e-01,-1.9498e+00,2.6562e+00,4.9722e+00,2.6876e+01,-9.2623e+03
-4.9894e-01,-1.9596e+00,2.5884e+00,4.9298e+00,2.6696e+01,-9.3274e+03
-4.9831e-01,-1.9917e+00,2.5926e+00,4.9620e+00,2.6720e+01,-9.2882e+03
-4.8416e-01,-1.9992e+00,2.5258e+00,4.8084e+00,2.6502e+01,-9.3214e+03
-4.9637e-01,-1.9226e+00,2.6522e+00,4.9196e+00,2.6880e+01,-9.2507e+03
-4.8387e-01,-1.9264e+00,2.5284e+00,4.8928e+00,2.6506e+01,-9.2962e+03
-4.9052e-01,-1.9947e+00,2.5454e+00,4.9050e+00,2.6570e+01,-9.3411e+03
-4.9733e-01,-1.9674e+00,2.5593e+00,4.9891e+00,2.6624e+01,-9.3227e+03
-4.9459e-01,-1.8977e+00,2.5704e+00,4.9944e+00,2.6646e+01,-9.3503e+03
-4.9420e-01,-1.9874e+00,2.6544e+00,4.9557e+00,2.6889e+01,-9.2600e+03
-4.8731e-01,-1.9461e+00,2.6027e+00,4.9116e+00,2.6737e+01,-9.2647e+03
-4.9116e-01,-1.9854e+00,2.5562e+00,4.9034e+00,2.6595e+01,-9.0825e+03
-4.9239e-01,-1.9939e+00,2.6204e+00,4.9459e+00,2.6783e+01,-9.2781e+03
-4.9984e-01,-1.9647e+00,2.5964e+00,4.8693e+00,2.6719e+01,-9.2896e+03
-4.9253e-01,-1.8686e+00,2.5277e+00,4.9293e+00,2.6507e+01,-9.3324e+03
-4.8713e-01,-1.9006e+00,2.6453e+00,4.9966e+00,2.6853e+01,-9.1439e+03
-4.8812e-01,-1.9738e+00,2.5064e+00,4.8412e+00,2.6449e+01,-9.3084e+03
-4.8867e-01,-1.9741e+00,2.5038e+00,4.8614e+00,2.6453e+01,-9.3327e+03
-4.8454e-01,-1.9473e+00,2.6038e+00,4.9029e+00,2.6721e+01,-9.3041e+03
-4.9489e-01,-1.9583e+00,2.5929e+00,4.9689e+00,2.6699e+01,-9.2195e+03
