logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.9276e-01,-1.2557e+00,1.8269e+00,3.3129e+00,2.3967e+01,-6.9574e+04
-8.8229e-03,-1.4450e+00,1.6156e+00,4.9078e+00,2.3332e+01,-6.7906e+04
1.0955e-03,-1.7756e+00,2.3233e+00,4.1068e+00,2.5390e+01,-6.8278e+04
-2.2936e-01,-1.5215e+00,2.3120e+00,3.1391e+00,2.5631e+01,-7.9117e+04
-3.3582e-01,-1.5436e+00,1.6006e+00,4.7026e+00,2.3938e+01,-5.2192e+04
-1.8922e-01,-1.3885e+00,2.2795e+00,4.2673e+00,2.5307e+01,-6.1063e+04
6.5001e-02,-1.8087e+00,1.7054e+00,4.0896e+00,2.3847e+01,-6.9906e+04
-1.7104e-01,-1.9294e+00,2.3872e+00,4.5769e+00,2.5767e+01,-3.7574e+04
-3.7634e-01,-1.7501e+00,2.0923e+00,4.7403e+00,2.5525e+01,-6.4366e+04
-3.1150e-01,-1.8832e+00,2.0607e+00,1.2881e+00,2.4512e+01,-7.9599e+04
-1.7016e-02,-1.7435e+00,2.3319e+00,4.7113e+00,2.5571e+01,-5.1576e+04
-3.2777e-01,-1.7167e+00,1.8286e+00,2.7868e+00,2.4453e+01,-7.0114e+04
-4.4562e-01,-1.9342e+00,2.8617e+00,4.8484e+00,2.7587e+01,-4.2461e+04
-4.4882e-01,-1.5771e+00,2.4107e+00,7.4899e-01,2.5714e+01,-7.1150e+04
-3.9992e-01,-1.8409e+00,2.7843e+00,4.8129e+00,2.7249e+01,-2.6549e+04
-4.1538e-01,-1.3365e+00,1.9262e+00,4.8529e+00,2.4671e+01,-2.6473e+04
-3.1839e-01,-1.2680e+00,2.0119e+00,4.9685e+00,2.4927e+01,-3.5678e+04
-3.0420e-01,-1.7423e+00,2.4932e+00,3.8733e+00,2.6269e+01,-4.5273e+04
-3.3146e-01,-1.3061e+00,1.6281e+00,4.8629e+00,2.4142e+01,-7.9410e+04
-1.7608e-01,-1.3454e+00,2.0049e+00,4.8044e+00,2.5062e+01,-7.5108e+04
-3.4349e-01,-1.1494e+00,1.5380e+00,4.1014e+00,2.3521e+01,-6.1728e+04
-3.9393e-01,-1.3586e+00,2.0132e+00,3.3971e+00,2.4460e+01,-6.8201e+04
-1.4533e-01,-1.8964e+00,2.7661e+00,4.6166e+00,2.6787e+01,-5.6639e+04
-4.5274e-01,-1.6495e+00,2.0405e+00,9.3474e-01,2.4721e+01,-5.6230e+04
-2.3241e-01,-1.5653e+00,2.4267e+00,4.2372e+00,2.5975e+01,-4.4270e+04
4.8667e-02,-1.7854e+00,1.8141e+00,4.3530e+00,2.3752e+01,-7.9155e+04
-3.5972e-01,-1.9617e+00,2.0329e+00,1.4082e+00,2.4798e+01,-6.2759e+04
-4.0167e-01,-1.5565e+00,2.0069e+00,1.5080e+00,2.4365e+01,-7.8706e+04
-4.5413e-01,-1.2688e+00,1.8792e+00,3.5657e+00,2.4459e+01,-4.3867e+04
-3.2080e-01,-1.4382e+00,2.5473e+00,3.7134e+00,2.6110e+01,-6.1078e+04
-5.5280e-02,-1.4604e+00,2.7125e+00,4.3862e+00,2.6496e+01,-8.1521e+04
-9.6924e-02,-1.7933e+00,2.5828e+00,4.8730e+00,2.6675e+01,-7.9357e+04
-4.7571e-01,-8.5562e-01,1.9906e+00,4.6323e+00,2.4746e+01,-7.8667e+04
-3.2502e-01,-1.6288e+00,1.6164e+00,1.1807e+00,2.3587e+01,-6.9854e+04
-4.0876e-01,-1.4399e+00,2.5038e+00,4.1903e+00,2.6422e+01,-4.9345e+04
-1.0344e-01,-1.8109e+00,1.5916e+00,4.4423e+00,2.3656e+01,-4.7662e+04
-3.4397e-01,-1.9399e+00,1.8844e+00,4.5174e+00,2.4721e+01,-3.5980e+04
-3.8741e-01,-1.4805e+00,2.6366e+00,4.1893e+00,2.6836e+01,-6.6441e+04
1.2455e-01,-1.9784e+00,1.5450e+00,3.5332e+00,2.3196e+01,-7.9589e+04
-3.9223e-01,-1.9378e+00,1.9136e+00,3.1128e+00,2.4580e+01,-3.6016e+04
-3.2721e-01,-1.8129e+00,1.5856e+00,3.7430e-01,2.3496e+01,-6.5076e+04
-4.9087e-01,-1.3327e+00,1.8448e+00,2.6556e+00,2.4148e+01,-5.3482e+04
-3.5202e-01,-1.7798e+00,1.5610e+00,3.7898e+00,2.3329e+01,-5.0155e+04
-3.6564e-01,-1.0306e+00,2.0490e+00,4.2636e+00,2.4660e+01,-6.4100e+04
-3.4302e-01,-1.3812e+00,3.0083e+00,4.7636e+00,2.7498e+01,-6.8558e+04
-7.1404e-02,-1.9417e+00,1.6451e+00,4.4155e+00,2.3488e+01,-5.5763e+04
-3.7293e-01,-1.5045e+00,1.8332e+00,4.9983e+00,2.4207e+01,-4.2845e+04
-3.9282e-01,-9.4211e-01,2.1948e+00,4.9509e+00,2.5166e+01,-6.2219e+04
1.5415e-01,-1.5775e+00,1.7596e+00,4.2538e+00,2.3749e+01,-7.8509e+04
-3.7488e-01,-1.8989e+00,2.8068e+00,3.9350e+00,2.7167e+01,-4.4245e+04
-3.2636e-01,-1.5360e+00,2.4864e+00,4.7953e+00,2.6471e+01,-5.4104e+04
6.8973e-02,-1.9175e+00,2.0304e+00,4.7609e+00,2.4869e+01,-6.0847e+04
-4.8477e-01,-1.6740e+00,1.9126e+00,2.3261e+00,2.4792e+01,-7.5029e+04
-4.2218e-01,-1.9429e+00,2.2071e+00,3.8262e+00,2.5823e+01,-7.4099e+04
-1.7005e-01,-1.3218e+00,2.5930e+00,4.3124e+00,2.6189e+01,-7.4383e+04
-3.1781e-01,-1.4117e+00,2.0918e+00,3.5215e+00,2.5109e+01,-5.9293e+04
5.9633e-02,-1.6780e+00,2.6953e+00,4.8075e+00,2.6450e+01,-7.7200e+04
-4.7500e-01,-9.8633e-01,2.0586e+00,3.2878e+00,2.4801e+01,-8.0610e+04
-2.9138e-01,-1.3824e+00,1.9723e+00,4.2541e+00,2.5006e+01,-7.4508e+04
-3.3243e-01,-1.1510e+00,2.4023e+00,4.9675e+00,2.6045e+01,-5.3190e+04
-7.5836e-02,-1.3947e+00,1.6547e+00,4.6369e+00,2.3948e+01,-7.3112e+04
-3.7830e-01,-1.9283e+00,1.8424e+00,4.1588e+00,2.4392e+01,-2.5368e+04
-3.4959e-01,-1.3316e+00,3.0191e+00,4.8261e+00,2.7739e+01,-6.2255e+04
-4.2557e-01,-1.8646e+00,2.3427e+00,4.4308e+00,2.5782e+01,-2.2462e+04
-2.4219e-01,-1.1925e+00,1.8406e+00,3.5357e+00,2.4003e+01,-7.4192e+04
-2.9129e-01,-1.2336e+00,2.5543e+00,4.7202e+00,2.6277e+01,-5.2856e+04
-3.4381e-01,-1.4439e+00,2.0453e+00,3.5268e+00,2.5118e+01,-7.0074e+04
-4.4337e-01,-1.5591e+00,1.5384e+00,4.3019e+00,2.3700e+01,-4.3692e+04
1.5214e-01,-1.7000e+00,1.5092e+00,4.2847e+00,2.3313e+01,-7.9312e+04
-7.1261e-02,-1.7253e+00,2.2030e+00,3.4539e+00,2.4974e+01,-7.5469e+04
-3.3842e-01,-1.7888e+00,2.1929e+00,1.0352e+00,2.5052e+01,-7.0766e+04
-4.7351e-01,-1.5471e+00,2.2956e+00,2.1470e+00,2.5575e+01,-5.7762e+04
-3.7626e-01,-1.7422e+00,2.5493e+00,2.4984e+00,2.6317e+01,-7.4690e+04
-3.0183e-01,-1.6328e+00,1.9332e+00,1.5051e+00,2.4171e+01,-7.8801e+04
-2.6583e-01,-1.9452e+00,2.0052e+00,1.6972e+00,2.4555e+01,-6.9006e+04
-1.3116e-01,-1.9204e+00,2.4341e+00,4.5269e+00,2.5923e+01,-4.0786e+04
-4.3141e-01,-1.9971e+00,1.8484e+00,4.0272e+00,2.4105e+01,-6.5514e+04
-2.2514e-01,-1.4027e+00,1.5588e+00,3.7736e+00,2.3427e+01,-5.3146e+04
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,-2.0151e+04
1.1470e-01,-1.6533e+00,1.6403e+00,4.5074e+00,2.3532e+01,-6.5826e+04
1.6876e-03,-1.8280e+00,1.6211e+00,3.9911e+00,2.3650e+01,-6.4603e+04
-2.9897e-01,-1.7841e+00,2.4300e+00,3.6690e+00,2.6163e+01,-6.1733e+04
-8.3345e-02,-1.7744e+00,1.6493e+00,4.5755e+00,2.3544e+01,-5.2817e+04
-2.0685e-01,-1.8242e+00,1.5314e+00,3.2259e+00,2.3439e+01,-5.6890e+04
-1.9118e-02,-1.2694e+00,1.7732e+00,4.6122e+00,2.3834e+01,-7.1725e+04
-4.6389e-01,-1.8861e+00,2.3768e+00,2.0521e+00,2.5996e+01,-7.4355e+04
-7.6723e-02,-1.5946e+00,2.6853e+00,4.7502e+00,2.6598e+01,-6.1306e+04
-3.9214e-01,-1.7396e+00,2.0014e+00,3.0196e+00,2.5000e+01,-6.1812e+04
-3.4629e-01,-1.8819e+00,1.6394e+00,3.1965e+00,2.3943e+01,-5.7162e+04
-3.6226e-01,-1.4104e+00,1.9173e+00,2.7019e+00,2.4629e+01,-7.6206e+04
-5.9290e-02,-1.4122e+00,1.9993e+00,4.5509e+00,2.4295e+01,-8.1645e+04
-3.5727e-01,-1.6191e+00,3.0495e+00,4.6772e+00,2.7885e+01,-5.1714e+04
-2.8284e-01,-1.2775e+00,2.3335e+00,4.4067e+00,2.5747e+01,-5.2180e+04
-4.2321e-01,-1.3950e+00,2.2466e+00,1.0240e+00,2.5215e+01,-7.9501e+04
-3.4022e-01,-1.8397e+00,1.8971e+00,1.3558e+00,2.4066e+01,-7.5498e+04
-4.6894e-01,-1.3892e+00,2.1545e+00,4.4492e+00,2.5375e+01,-2.3727e+04
-4.9984e-01,-1.2143e+00,1.7921e+00,4.2604e-01,2.3943e+01,-7.4356e+04
-3.4581e-01,-1.1548e+00,2.4146e+00,4.1205e+00,2.6031e+01,-7.5871e+04
-4.7609e-01,-1.4889e+00,1.8949e+00,1.4611e+00,2.4438e+01,-6.2174e+04
-4.7892e-01,-1.2626e+00,1.7394e+00,2.0772e+00,2.3623e+01,-7.6472e+04
-2.4574e-01,-1.4706e+00,2.1204e+00,4.6737e+00,2.5177e+01,-3.4305e+04
9.5071e-02,-1.5171e+00,2.1401e+00,4.8040e+00,2.4954e+01,-6.5345e+04
-4.8197e-01,-1.4964e+00,1.5510e+00,5.2375e-01,2.3020e+01,-8.1465e+04
1.0061e-01,-1.9547e+00,1.9449e+00,4.9182e+00,2.4272e+01,-6.3916e+04
-1.5016e-01,-1.3858e+00,1.9843e+00,4.0299e+00,2.4536e+01,-5.8181e+04
-3.9012e-01,-1.6633e+00,2.1866e+00,2.4147e+00,2.5038e+01,-6.0228e+04
-5.7905e-02,-1.9604e+00,2.8888e+00,4.4358e+00,2.7028e+01,-7.6307e+04
-1.0786e-01,-1.1413e+00,2.1981e+00,4.8533e+00,2.5292e+01,-7.2036e+04
-4.8592e-01,-1.5465e+00,2.8456e+00,4.4314e+00,2.7284e+01,-2.7712e+04
-4.5839e-01,-1.4953e+00,2.5916e+00,3.6378e+00,2.6744e+01,-7.8443e+04
-3.4029e-01,-1.4437e+00,2.4761e+00,4.9038e+00,2.6344e+01,-3.5911e+04
-1.8948e-01,-1.8884e+00,1.5890e+00,3.7288e+00,2.3911e+01,-8.1329e+04
-3.7836e-01,-1.7651e+00,1.7956e+00,2.4861e+00,2.3880e+01,-6.1089e+04
-3.6547e-01,-1.3683e+00,1.9206e+00,3.7517e+00,2.4676e+01,-5.1485e+04
-4.0339e-01,-1.7993e+00,1.5218e+00,1.1857e+00,2.3456e+01,-6.5079e+04
-3.8264e-01,-1.9492e+00,2.1520e+00,3.8581e+00,2.5516e+01,-4.8510e+04
-4.9597e-01,-1.4275e+00,1.6470e+00,6.1092e-01,2.3764e+01,-6.5858e+04
-3.9297e-01,-1.9033e+00,2.0364e+00,3.6077e+00,2.5049e+01,-3.4387e+04
-4.7319e-01,-1.6268e+00,2.1746e+00,1.6836e+00,2.5302e+01,-6.4651e+04
-4.0387e-01,-1.9067e+00,2.5900e+00,3.0006e+00,2.6277e+01,-5.5094e+04
-3.8694e-01,-1.5961e+00,3.0048e+00,4.4578e+00,2.7495e+01,-6.3466e+04
-1.9719e-01,-1.6738e+00,2.0308e+00,4.2023e+00,2.4605e+01,-5.5663e+04
-5.0837e-02,-1.9916e+00,2.5996e+00,4.8193e+00,2.6178e+01,-6.6541e+04
-3.5869e-01,-1.2553e+00,1.9690e+00,2.9705e+00,2.4388e+01,-6.9435e+04
-9.3607e-02,-1.7162e+00,2.2859e+00,4.8851e+00,2.5318e+01,-5.8578e+04
-4.5497e-02,-1.8575e+00,1.7327e+00,4.3993e+00,2.4068e+01,-5.4012e+04
-2.0671e-01,-1.4857e+00,1.7107e+00,4.4375e+00,2.3765e+01,-4.8810e+04
-3.3869e-01,-1.9193e+00,1.6962e+00,1.6999e+00,2.3930e+01,-6.5732e+04
-3.8163e-01,-1.1137e+00,1.5230e+00,3.6558e+00,2.3155e+01,-6.6482e+04
-4.3957e-01,-1.8495e+00,1.7227e+00,1.4595e+00,2.3558e+01,-7.4952e+04
-4.4729e-01,-1.7950e+00,1.6210e+00,3.7760e+00,2.3586e+01,-3.9067e+04
-4.3333e-01,-1.6360e+00,2.0397e+00,3.0235e+00,2.4545e+01,-6.8342e+04
-6.5293e-02,-1.5406e+00,1.8145e+00,4.9482e+00,2.3901e+01,-6.5490e+04
-4.6090e-01,-1.4691e+00,2.3267e+00,4.5469e+00,2.6167e+01,-6.8659e+04
-1.7527e-01,-1.9067e+00,2.4257e+00,4.4968e+00,2.5763e+01,-5.4194e+04
-4.6772e-01,-1.3962e+00,2.6471e+00,3.8725e+00,2.6418e+01,-5.8792e+04
-4.9461e-01,-1.1434e+00,2.7472e+00,4.4429e+00,2.7015e+01,-6.2295e+04
-2.0167e-01,-1.7828e+00,1.5947e+00,4.7012e+00,2.3247e+01,-7.5837e+04
-4.4188e-01,-1.0361e+00,2.0998e+00,4.5859e+00,2.4920e+01,-5.2222e+04
-3.6631e-02,-1.8832e+00,2.5212e+00,4.3418e+00,2.5864e+01,-7.6937e+04
-2.6545e-01,-1.7397e+00,2.1515e+00,2.1777e+00,2.4998e+01,-7.2169e+04
-1.6502e-01,-1.7397e+00,2.6421e+00,3.5660e+00,2.6482e+01,-7.7932e+04
-6.6410e-02,-1.4799e+00,1.6457e+00,3.7955e+00,2.3823e+01,-7.9561e+04
-4.8938e-01,-1.9705e+00,2.4063e+00,2.7655e+00,2.5635e+01,-6.7910e+04
1.1582e-01,-1.4757e+00,2.0268e+00,4.7528e+00,2.4682e+01,-7.2355e+04
-3.2899e-01,-1.9639e+00,1.5059e+00,3.9543e+00,2.3354e+01,-3.4782e+04
-1.0212e-01,-1.7324e+00,1.9490e+00,3.2342e+00,2.4609e+01,-7.8316e+04
-1.8440e-01,-1.6774e+00,1.9341e+00,4.1385e+00,2.4195e+01,-7.3381e+04
-2.7818e-01,-1.7113e+00,1.6881e+00,3.1109e+00,2.4048e+01,-6.9183e+04
-3.0815e-01,-1.3090e+00,1.7620e+00,3.7835e+00,2.3927e+01,-5.3023e+04
-4.5768e-01,-1.5861e+00,1.5398e+00,2.3458e+00,2.3166e+01,-6.0146e+04
-3.2121e-01,-1.1187e+00,2.1480e+00,3.6886e+00,2.4868e+01,-7.5231e+04
-4.9546e-01,-1.7855e+00,2.7078e+00,3.1330e+00,2.6969e+01,-6.1058e+04
-3.2966e-01,-1.6677e+00,2.5502e+00,4.0716e+00,2.6348e+01,-3.5401e+04
-8.4513e-02,-1.6573e+00,2.3014e+00,3.9165e+00,2.5305e+01,-6.9588e+04
-3.1580e-01,-1.1027e+00,1.7147e+00,3.8391e+00,2.3973e+01,-7.1513e+04
-3.5575e-01,-1.3852e+00,2.6118e+00,4.3441e+00,2.6720e+01,-6.4164e+04
-9.2449e-02,-1.4256e+00,1.5909e+00,3.6334e+00,2.3352e+01,-7.0372e+04
-2.6202e-01,-1.7258e+00,2.0421e+00,3.5165e+00,2.4764e+01,-4.3866e+04
-3.5697e-01,-1.6685e+00,1.6135e+00,3.8275e+00,2.3432e+01,-5.5220e+04
-2.0470e-01,-1.4055e+00,2.7603e+00,4.8545e+00,2.6878e+01,-5.5865e+04
6.9785e-02,-1.6225e+00,1.7899e+00,4.2655e+00,2.4157e+01,-7.8014e+04
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-6.0480e+04
-4.5024e-01,-1.5126e+00,2.2492e+00,4.2027e+00,2.5271e+01,-6.1292e+04
-3.1882e-01,-1.5018e+00,1.9829e+00,3.7437e+00,2.4446e+01,-5.8980e+04
-1.2719e-01,-1.6894e+00,1.9570e+00,4.7985e+00,2.4246e+01,-7.9906e+04
-3.7052e-01,-1.8956e+00,2.0333e+00,1.5331e+00,2.4455e+01,-7.4925e+04
-4.4478e-01,-1.7899e+00,1.6431e+00,1.5889e+00,2.3399e+01,-6.5720e+04
-4.0576e-01,-1.1740e+00,1.6045e+00,2.9489e+00,2.3494e+01,-6.7500e+04
-4.4340e-01,-1.2786e+00,1.6456e+00,1.3765e+00,2.3613e+01,-7.4106e+04
-3.7441e-01,-1.5890e+00,1.6427e+00,1.9392e+00,2.3759e+01,-6.7194e+04
-4.6287e-01,-1.1399e+00,1.7806e+00,3.3719e+00,2.3996e+01,-5.4329e+04
-2.1598e-01,-1.3240e+00,2.0078e+00,4.1031e+00,2.4838e+01,-6.0929e+04
-4.8125e-01,-1.3343e+00,2.9131e+00,4.8508e+00,2.7467e+01,-3.5781e+04
-3.8557e-01,-1.7589e+00,2.6284e+00,2.8110e+00,2.6380e+01,-6.2772e+04
-4.2117e-01,-1.6080e+00,2.3376e+00,2.4566e+00,2.5727e+01,-6.3112e+04
-4.4142e-01,-1.3334e+00,2.0343e+00,3.0385e+00,2.4858e+01,-5.2148e+04
-3.4632e-01,-1.8928e+00,1.8492e+00,2.7757e+00,2.3957e+01,-6.9948e+04
-1.6248e-01,-1.4225e+00,1.6384e+00,3.4218e+00,2.3559e+01,-6.6889e+04
1.5606e-01,-1.9258e+00,1.8945e+00,4.0293e+00,2.4002e+01,-8.0771e+04
-3.8165e-01,-1.9494e+00,2.0332e+00,1.7643e+00,2.4987e+01,-7.6527e+04
-3.8450e-01,-1.9872e+00,1.5585e+00,3.7895e+00,2.3212e+01,-6.7965e+04
-2.7358e-01,-1.5164e+00,1.5966e+00,3.3780e-01,2.3314e+01,-7.9300e+04
-2.1707e-01,-1.5464e+00,2.0495e+00,4.5999e+00,2.5268e+01,-7.5485e+04
-4.9361e-02,-1.8912e+00,2.3492e+00,4.7390e+00,2.5842e+01,-5.2687e+04
-3.5353e-01,-1.6433e+00,2.5510e+00,2.9129e+00,2.6184e+01,-6.2754e+04
-7.6642e-02,-1.7746e+00,1.7401e+00,3.0785e+00,2.3959e+01,-7.6332e+04
-3.1629e-03,-1.8963e+00,2.0377e+00,3.3272e+00,2.4494e+01,-7.8028e+04
-4.3935e-01,-9.6518e-01,2.0585e+00,3.7413e+00,2.4780e+01,-7.6087e+04
-8.6492e-02,-1.5517e+00,2.3771e+00,4.5691e+00,2.5479e+01,-7.1738e+04
-3.9575e-01,-1.9318e+00,2.0919e+00,2.2499e+00,2.4953e+01,-4.7220e+04
-2.5544e-01,-1.9042e+00,2.5669e+00,3.5596e+00,2.6309e+01,-5.2944e+04
-4.6872e-01,-1.1768e+00,1.7055e+00,3.8823e+00,2.4160e+01,-6.4838e+04
-1.6348e-01,-1.7308e+00,1.8799e+00,3.3011e+00,2.3988e+01,-7.5513e+04
-1.4109e-01,-1.5765e+00,2.2925e+00,4.3515e+00,2.5313e+01,-6.2272e+04
-4.6429e-01,-1.4326e+00,1.7678e+00,2.5725e+00,2.3981e+01,-4.9604e+04
-3.6650e-01,-1.6742e+00,2.4545e+00,4.3321e+00,2.6294e+01,-3.6708e+04
-9.4636e-02,-1.1487e+00,1.5311e+00,4.3419e+00,2.3066e+01,-7.9027e+04
-9.5762e-02,-1.9959e+00,1.9194e+00,3.4781e+00,2.4586e+01,-6.8195e+04
-4.0872e-01,-1.2507e+00,1.6289e+00,4.1618e+00,2.3415e+01,-6.3845e+04
-4.9775e-01,-1.8890e+00,2.5725e+00,4.3545e+00,2.6891e+01,-6.6985e+04
-4.5031e-01,-1.3352e+00,2.1821e+00,4.2592e+00,2.5651e+01,-6.3511e+04
-3.8460e-01,-1.6627e+00,1.5250e+00,2.4700e+00,2.3534e+01,-6.3224e+04
-4.3751e-01,-1.2489e+00,1.7779e+00,9.3346e-01,2.3849e+01,-7.9532e+04
-4.4539e-01,-1.8712e+00,1.6943e+00,3.7341e+00,2.3988e+01,-2.8649e+04
-4.2982e-01,-1.5835e+00,2.2692e+00,4.4998e+00,2.6047e+01,-7.5984e+04
-1.9366e-01,-1.8516e+00,1.8853e+00,3.2358e+00,2.4250e+01,-5.3166e+04
-4.5355e-01,-1.9178e+00,1.7517e+00,1.6500e+00,2.4150e+01,-5.7712e+04
-1.6464e-01,-1.9188e+00,2.1373e+00,3.6582e+00,2.5355e+01,-7.8244e+04
1.0414e-01,-1.9663e+00,1.7315e+00,4.8100e+00,2.4155e+01,-7.6665e+04
-4.6404e-01,-1.3773e+00,1.9687e+00,1.1246e+00,2.4411e+01,-6.9371e+04
-3.8383e-01,-1.9294e+00,1.8886e+00,3.2891e-01,2.4137e+01,-6.3510e+04
-2.7263e-01,-1.2295e+00,2.0783e+00,3.6699e+00,2.4679e+01,-6.9954e+04
-4.7369e-01,-1.4429e+00,1.7701e+00,4.2382e+00,2.4146e+01,-2.8239e+04
1.5404e-01,-1.6185e+00,1.8569e+00,4.7796e+00,2.3961e+01,-7.1765e+04
-4.4848e-01,-1.9434e+00,2.2816e+00,2.6935e+00,2.5493e+01,-3.5669e+04
-4.9310e-01,-1.3655e+00,1.5317e+00,1.5687e+00,2.3337e+01,-6.0013e+04
-3.2951e-01,-1.4895e+00,1.9136e+00,3.4154e+00,2.4363e+01,-4.8584e+04
2.9522e-02,-1.8863e+00,2.2526e+00,3.9146e+00,2.5397e+01,-7.8069e+04
-2.6872e-01,-1.4181e+00,1.7849e+00,3.8403e+00,2.4183e+01,-5.1216e+04
-9.7712e-02,-1.8063e+00,1.7512e+00,3.5932e+00,2.3642e+01,-7.3809e+04
-3.3410e-01,-1.4531e+00,1.9884e+00,1.6188e+00,2.4488e+01,-7.8749e+04
-3.8265e-01,-1.5911e+00,1.7640e+00,2.4509e-01,2.3823e+01,-6.6922e+04
-3.4620e-02,-1.9217e+00,1.6726e+00,3.1772e+00,2.3519e+01,-7.1913e+04
-4.2516e-01,-1.8868e+00,2.3947e+00,4.7873e+00,2.6082e+01,-1.1974e+04
-7.0601e-02,-1.8600e+00,1.8158e+00,4.2833e+00,2.4226e+01,-4.8210e+04
-4.7040e-01,-1.8078e+00,2.1012e+00,2.0678e+00,2.5237e+01,-6.7142e+04
2.2078e-01,-1.5769e+00,2.0552e+00,4.9201e+00,2.4577e+01,-7.5828e+04
-4.7141e-01,-1.7415e+00,2.7135e+00,2.4584e+00,2.6876e+01,-8.0795e+04
1.3037e-01,-1.9312e+00,1.5510e+00,3.6529e+00,2.3200e+01,-7.7646e+04
-1.4685e-01,-1.5170e+00,2.3755e+00,3.7291e+00,2.5643e+01,-6.7416e+04
-2.7044e-01,-1.6115e+00,2.0896e+00,3.1499e+00,2.4872e+01,-5.4462e+04
-4.5545e-01,-1.5141e+00,2.6557e+00,4.6864e+00,2.6608e+01,-3.7099e+04
-8.1472e-02,-1.9103e+00,2.6895e+00,3.9778e+00,2.6522e+01,-7.2385e+04
1.7425e-01,-1.5398e+00,1.5412e+00,4.6538e+00,2.3321e+01,-7.7383e+04
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,-4.3243e+04
-3.5202e-01,-1.3946e+00,2.3824e+00,3.4684e+00,2.5994e+01,-7.6033e+04
-2.0220e-01,-1.8964e+00,1.9097e+00,2.6273e+00,2.4450e+01,-6.9192e+04
-4.2217e-01,-1.6093e+00,3.0578e+00,4.4209e+00,2.7846e+01,-4.6855e+04
-4.5340e-01,-1.5863e+00,1.7525e+00,3.7612e+00,2.4441e+01,-6.5125e+04
-2.1073e-01,-1.9711e+00,1.6408e+00,2.0849e+00,2.3685e+01,-7.2534e+04
