logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.3596e-01,-1.9261e+00,2.0563e+00,4.4322e+00,2.6416e+01,-1.7948e+04
-2.7660e-01,-1.6675e+00,1.0528e+00,3.1564e+00,2.3343e+01,-5.4047e+04
-4.4382e-01,-1.5040e+00,1.7079e+00,2.8176e+00,2.5019e+01,-4.7825e+04
1.0044e-02,-1.9030e+00,1.0807e+00,4.8134e+00,2.3228e+01,-5.1204e+04
-4.8033e-01,-1.4621e+00,1.3205e+00,4.9769e+00,2.4449e+01,-4.4339e+04
-3.2731e-01,-1.5184e+00,1.0958e+00,3.8093e+00,2.3579e+01,-4.9255e+04
-7.9877e-02,-1.5106e+00,1.1565e+00,4.4255e+00,2.3497e+01,-5.4304e+04
-3.1521e-01,-1.7036e+00,2.0117e+00,3.4428e+00,2.5982e+01,-4.6591e+04
-4.9181e-01,-1.9660e+00,1.8148e+00,1.0394e-01,2.5282e+01,-5.1052e+04
-3.8679e-01,-1.7542e+00,1.6253e+00,4.3468e+00,2.5196e+01,-2.9110e+04
-4.9530e-01,-1.8242e+00,1.5940e+00,3.7534e+00,2.5082e+01,-2.5912e+04
-4.7544e-01,-1.3850e+00,2.3789e+00,4.0432e+00,2.7107e+01,-4.5103e+04
-2.8147e-01,-1.9351e+00,1.0835e+00,2.8810e+00,2.3346e+01,-4.8631e+04
-1.5703e-01,-1.8286e+00,1.0029e+00,4.5188e+00,2.3069e+01,-4.7403e+04
-1.8469e-01,-1.7352e+00,1.2757e+00,3.8834e+00,2.4074e+01,-5.4385e+04
-4.6833e-01,-1.9396e+00,1.4025e+00,1.8056e+00,2.4210e+01,-4.3245e+04
-3.9374e-01,-1.6754e+00,2.1603e+00,4.6914e+00,2.6407e+01,-4.5190e+04
-3.0869e-01,-1.5208e+00,1.1598e+00,3.6026e+00,2.3557e+01,-4.4267e+04
-3.4964e-01,-1.6054e+00,1.9312e+00,4.2022e+00,2.5675e+01,-4.5858e+04
-3.4650e-01,-1.8288e+00,1.2391e+00,3.1313e+00,2.3648e+01,-4.8775e+04
-3.8370e-01,-1.6689e+00,1.5850e+00,3.7201e+00,2.5050e+01,-4.2646e+04
4.4785e-02,-1.8482e+00,1.3153e+00,4.7504e+00,2.4049e+01,-5.4378e+04
-2.5132e-01,-1.8454e+00,2.2156e+00,4.7457e+00,2.6833e+01,-4.3159e+04
-3.5658e-01,-1.2035e+00,1.6663e+00,4.9215e+00,2.4930e+01,-4.5853e+04
-9.0817e-02,-1.8891e+00,1.0618e+00,3.8836e+00,2.3161e+01,-5.3481e+04
-3.6460e-01,-1.7550e+00,1.2583e+00,4.0612e+00,2.3834e+01,-3.6167e+04
-3.4729e-01,-1.4423e+00,1.4741e+00,3.1083e+00,2.4469e+01,-5.1382e+04
-2.5488e-01,-1.7937e+00,1.7605e+00,4.5626e+00,2.5253e+01,-3.4491e+04
-3.4337e-01,-1.9900e+00,1.1137e+00,3.5982e+00,2.3368e+01,-4.2748e+04
-4.6221e-01,-1.9264e+00,1.5127e+00,3.1244e+00,2.4508e+01,-3.7023e+04
-3.6611e-01,-1.2823e+00,1.9468e+00,4.3044e+00,2.5976e+01,-4.8032e+04
-3.1349e-01,-1.4880e+00,1.8969e+00,4.2767e+00,2.5811e+01,-3.6643e+04
-4.5972e-01,-1.8238e+00,1.1165e+00,3.3518e+00,2.3346e+01,-4.5278e+04
-2.0143e-01,-1.8594e+00,2.0564e+00,3.7267e+00,2.6070e+01,-5.3163e+04
-1.4297e-01,-1.8268e+00,1.8155e+00,4.2136e+00,2.5451e+01,-4.1497e+04
-3.9977e-01,-1.4033e+00,2.2754e+00,4.5404e+00,2.6834e+01,-3.8151e+04
-2.1518e-01,-1.8613e+00,1.2391e+00,4.1115e+00,2.3988e+01,-4.4414e+04
-4.5591e-01,-1.5707e+00,1.5423e+00,4.1629e+00,2.4756e+01,-2.4762e+04
-9.9178e-02,-1.8261e+00,1.7514e+00,4.0622e+00,2.5247e+01,-4.9939e+04
-1.8670e-01,-1.8279e+00,1.1539e+00,4.1931e+00,2.3537e+01,-4.1310e+04
-2.7764e-01,-1.9309e+00,1.2620e+00,3.0630e+00,2.3953e+01,-4.8437e+04
-4.1325e-01,-1.4649e+00,1.8468e+00,3.2891e+00,2.5660e+01,-5.0679e+04
-4.4529e-01,-1.9621e+00,1.4539e+00,4.7641e+00,2.4535e+01,-2.8279e+04
-4.4010e-01,-1.4863e+00,1.1946e+00,4.6443e+00,2.3690e+01,-3.7709e+04
-4.5129e-01,-1.8511e+00,2.0910e+00,3.4377e+00,2.6520e+01,-5.3252e+04
-3.4184e-01,-1.7070e+00,1.8495e+00,4.9020e+00,2.5862e+01,-2.5728e+04
-4.8261e-01,-1.4206e+00,1.4852e+00,4.7239e+00,2.4639e+01,-2.3799e+04
-4.9124e-01,-1.7618e+00,1.5636e+00,3.0618e+00,2.4687e+01,-3.3192e+04
-4.6047e-01,-1.6380e+00,1.7296e+00,4.6894e+00,2.5490e+01,-1.8029e+04
-2.8542e-01,-1.4442e+00,2.0409e+00,4.6227e+00,2.5957e+01,-5.3096e+04
-4.8113e-01,-1.5198e+00,1.8375e+00,3.7069e+00,2.5790e+01,-4.1406e+04
-4.7919e-01,-1.6565e+00,2.0731e+00,2.9424e+00,2.6149e+01,-4.4249e+04
-5.6836e-02,-1.7422e+00,1.4013e+00,4.4055e+00,2.4102e+01,-5.0386e+04
-3.7343e-01,-1.8021e+00,1.7823e+00,3.5886e+00,2.5643e+01,-5.0998e+04
-4.6060e-01,-1.8043e+00,1.0751e+00,4.6916e+00,2.3393e+01,-3.8343e+04
-4.7875e-01,-1.2612e+00,1.4237e+00,3.0715e+00,2.4207e+01,-5.0592e+04
-2.7097e-01,-1.5818e+00,1.7725e+00,4.1175e+00,2.5294e+01,-3.8520e+04
-4.1470e-01,-1.6305e+00,1.3287e+00,4.4717e+00,2.4310e+01,-3.0806e+04
-3.7057e-01,-1.6213e+00,1.1718e+00,2.8301e+00,2.3486e+01,-5.1204e+04
-4.9964e-01,-1.9772e+00,1.2493e+00,4.4430e+00,2.3836e+01,-4.3455e+04
-4.6708e-01,-1.7953e+00,1.6878e+00,2.4647e+00,2.4998e+01,-4.2842e+04
-3.6403e-01,-1.3771e+00,1.8377e+00,4.3889e+00,2.5675e+01,-3.2913e+04
-3.0685e-01,-1.4868e+00,1.9028e+00,4.2010e+00,2.5562e+01,-4.8709e+04
-4.1837e-01,-1.2697e+00,1.7204e+00,3.6707e+00,2.5011e+01,-5.4242e+04
-2.2902e-01,-1.7419e+00,2.1559e+00,4.2198e+00,2.6299e+01,-5.3832e+04
-3.1119e-01,-1.4138e+00,1.4047e+00,4.4478e+00,2.4496e+01,-4.2100e+04
-1.7626e-01,-1.5750e+00,2.1719e+00,4.5732e+00,2.6404e+01,-5.3023e+04
-3.3479e-01,-1.8760e+00,2.3405e+00,4.4293e+00,2.7001e+01,-3.6556e+04
-3.6577e-01,-1.8288e+00,1.2268e+00,4.8663e+00,2.3815e+01,-3.5340e+04
-4.7454e-01,-1.4554e+00,1.5432e+00,3.4493e+00,2.4494e+01,-5.2987e+04
-4.7930e-01,-1.9165e+00,1.6546e+00,2.2030e+00,2.4803e+01,-5.3000e+04
-2.0373e-01,-1.8773e+00,1.4390e+00,4.1396e+00,2.4283e+01,-4.1195e+04
-2.4220e-01,-1.6273e+00,1.5559e+00,3.8332e+00,2.4591e+01,-4.4798e+04
-3.7287e-01,-1.5251e+00,2.0201e+00,4.5993e+00,2.6051e+01,-3.2464e+04
-4.3217e-01,-1.9340e+00,1.6826e+00,4.6130e+00,2.5508e+01,-3.6960e+04
-4.4396e-01,-1.7957e+00,2.0365e+00,3.9041e+00,2.6095e+01,-2.9812e+04
-1.9126e-01,-1.4483e+00,2.2655e+00,4.9941e+00,2.6731e+01,-5.0726e+04
-2.5386e-01,-1.3304e+00,1.3821e+00,4.9031e+00,2.4479e+01,-5.1994e+04
-4.9916e-01,-1.4159e+00,1.7779e+00,3.4594e+00,2.5280e+01,-3.8562e+04
-4.3593e-01,-1.9342e+00,2.0032e+00,3.2245e+00,2.5900e+01,-4.2608e+04
-2.5952e-01,-1.1650e+00,1.0954e+00,4.7317e+00,2.3358e+01,-5.3162e+04
-1.2338e-01,-1.7462e+00,1.4933e+00,4.7898e+00,2.4683e+01,-4.0032e+04
-4.2288e-01,-1.8046e+00,1.2153e+00,4.6167e+00,2.3906e+01,-2.7760e+04
-2.5934e-01,-1.6496e+00,1.7120e+00,4.4551e+00,2.5367e+01,-3.6804e+04
-4.1169e-01,-1.9134e+00,1.4003e+00,2.1362e+00,2.4247e+01,-4.6272e+04
-3.8016e-01,-1.8606e+00,1.3009e+00,3.8332e+00,2.4093e+01,-2.9066e+04
-4.8322e-01,-1.5324e+00,1.9103e+00,3.9524e+00,2.6112e+01,-5.4244e+04
-4.5545e-01,-1.6064e+00,1.0185e+00,1.5512e+00,2.3130e+01,-5.4283e+04
-4.3189e-01,-1.3884e+00,1.3717e+00,3.5008e+00,2.4290e+01,-4.1773e+04
-4.0945e-01,-1.9673e+00,1.7093e+00,1.9731e+00,2.5146e+01,-5.2183e+04
-3.9350e-01,-1.2851e+00,1.7549e+00,4.7235e+00,2.5298e+01,-3.2436e+04
-4.5491e-01,-1.7919e+00,1.9078e+00,4.7237e+00,2.5801e+01,-2.7863e+04
-3.3799e-01,-1.5926e+00,1.5186e+00,2.9600e+00,2.4665e+01,-5.2692e+04
-4.8669e-01,-1.9083e+00,1.7266e+00,4.3334e+00,2.5458e+01,-1.5686e+04
-4.0148e-01,-1.6064e+00,1.1647e+00,3.1106e+00,2.3741e+01,-4.8560e+04
-4.9049e-01,-1.7894e+00,1.8225e+00,4.7164e+00,2.5751e+01,-1.3472e+04
-4.7983e-01,-1.4943e+00,1.3299e+00,3.1010e+00,2.4147e+01,-3.7937e+04
8.6497e-03,-1.9044e+00,1.1008e+00,4.3462e+00,2.3336e+01,-5.4214e+04
-2.2244e-01,-1.9031e+00,1.4856e+00,4.0461e+00,2.4488e+01,-3.5126e+04
-3.4732e-01,-1.2605e+00,1.8330e+00,4.2208e+00,2.5486e+01,-4.3445e+04
-3.6912e-01,-1.3497e+00,1.2421e+00,4.2415e+00,2.4091e+01,-5.3793e+04
-8.2495e-02,-1.7122e+00,1.3310e+00,4.8340e+00,2.4189e+01,-4.4113e+04
-1.7952e-01,-1.4953e+00,1.2401e+00,4.9725e+00,2.3766e+01,-4.3044e+04
-4.8469e-01,-1.5957e+00,1.5749e+00,4.1670e+00,2.5038e+01,-2.6003e+04
-3.4157e-01,-1.3561e+00,1.7616e+00,4.0375e+00,2.5354e+01,-4.0971e+04
-3.4174e-01,-1.4141e+00,1.3168e+00,3.8257e+00,2.3968e+01,-4.2795e+04
-4.1191e-01,-1.2976e+00,1.7913e+00,4.5384e+00,2.5592e+01,-3.4290e+04
-3.8500e-01,-1.8721e+00,1.1909e+00,2.0619e+00,2.3580e+01,-4.9666e+04
-4.7530e-01,-1.1332e+00,1.2677e+00,4.1474e+00,2.3870e+01,-4.2645e+04
-3.9485e-01,-1.6884e+00,1.2174e+00,4.0409e+00,2.3593e+01,-5.3775e+04
-4.5001e-01,-1.9714e+00,1.1549e+00,4.4545e+00,2.3622e+01,-3.4820e+04
-3.3693e-01,-1.7065e+00,1.4074e+00,3.7743e+00,2.4275e+01,-3.2651e+04
-4.3585e-01,-1.8845e+00,2.4989e+00,4.8547e+00,2.7462e+01,-3.9814e+04
-4.2676e-01,-1.8729e+00,2.1819e+00,4.6208e+00,2.6789e+01,-2.0355e+04
-4.9957e-01,-1.6240e+00,1.0885e+00,2.2039e+00,2.3297e+01,-4.5289e+04
-3.1251e-01,-1.6437e+00,1.0913e+00,4.2936e+00,2.3402e+01,-3.7245e+04
-3.7610e-01,-1.6651e+00,1.2815e+00,4.2200e+00,2.4097e+01,-3.0257e+04
-3.3448e-01,-1.7015e+00,1.2859e+00,4.9595e+00,2.4072e+01,-2.7202e+04
-3.9160e-01,-1.7073e+00,1.5354e+00,4.4573e+00,2.5005e+01,-3.8673e+04
-2.3186e-01,-1.5407e+00,1.1266e+00,4.8756e+00,2.3361e+01,-5.0508e+04
-4.4449e-01,-1.5566e+00,1.6246e+00,3.7497e+00,2.4749e+01,-5.3531e+04
-4.8008e-01,-1.4503e+00,1.6806e+00,4.7558e+00,2.5124e+01,-2.8418e+04
-1.3121e-01,-1.7587e+00,1.2584e+00,4.7492e+00,2.3832e+01,-3.9952e+04
-2.1902e-01,-1.4731e+00,1.5204e+00,4.4999e+00,2.4565e+01,-3.9111e+04
-4.4551e-01,-1.2341e+00,2.3960e+00,4.9377e+00,2.7178e+01,-4.4170e+04
-3.2423e-01,-1.8282e+00,1.6480e+00,4.4925e+00,2.5392e+01,-5.1029e+04
-4.2845e-01,-1.5786e+00,1.1319e+00,3.8384e+00,2.3516e+01,-3.6124e+04
-2.5652e-01,-1.7984e+00,1.6530e+00,4.3232e+00,2.5297e+01,-4.9213e+04
-3.9557e-01,-1.9374e+00,1.7644e+00,4.6301e+00,2.5635e+01,-2.2653e+04
-4.2705e-01,-1.6888e+00,1.8333e+00,4.1874e+00,2.5544e+01,-2.4940e+04
-4.9550e-01,-1.7878e+00,2.3354e+00,3.9573e+00,2.7104e+01,-2.6454e+04
-4.3825e-01,-1.6753e+00,1.6763e+00,4.8750e+00,2.5360e+01,-2.0159e+04
-3.0327e-01,-1.8867e+00,1.6845e+00,4.2259e+00,2.5020e+01,-3.7074e+04
-4.9799e-01,-1.4532e+00,2.1353e+00,4.1644e+00,2.6628e+01,-3.5604e+04
-4.1511e-01,-1.7860e+00,1.3393e+00,2.9157e+00,2.4265e+01,-4.7192e+04
-3.8719e-01,-1.4026e+00,1.2858e+00,4.7208e+00,2.3841e+01,-4.8366e+04
-3.9961e-01,-1.4584e+00,1.5564e+00,4.2493e+00,2.4573e+01,-5.1820e+04
-4.5794e-01,-1.9288e+00,1.7795e+00,4.6356e+00,2.5554e+01,-1.5190e+04
-4.0590e-01,-1.5350e+00,2.0378e+00,4.2411e+00,2.6383e+01,-4.5155e+04
-3.9534e-01,-1.8097e+00,1.3563e+00,3.3871e+00,2.4112e+01,-3.4804e+04
-3.1970e-01,-1.4413e+00,1.6641e+00,4.8546e+00,2.5138e+01,-2.5789e+04
-1.7153e-01,-1.2532e+00,1.2734e+00,4.9930e+00,2.3791e+01,-5.0947e+04
-4.3925e-01,-1.5378e+00,1.7169e+00,3.8717e+00,2.5516e+01,-5.1396e+04
-3.9532e-01,-1.3222e+00,1.0880e+00,3.2424e+00,2.3398e+01,-5.3870e+04
-1.5896e-01,-1.5924e+00,1.6610e+00,4.8530e+00,2.4928e+01,-4.0591e+04
-4.8681e-02,-1.8628e+00,1.4596e+00,4.5708e+00,2.4455e+01,-4.4092e+04
-4.8869e-01,-1.6368e+00,1.4637e+00,1.7671e+00,2.4279e+01,-5.1839e+04
-2.3524e-01,-1.9652e+00,1.9649e+00,4.5750e+00,2.5752e+01,-5.0110e+04
-4.7761e-01,-1.9336e+00,1.8910e+00,3.7324e+00,2.5656e+01,-3.2172e+04
-4.3560e-01,-1.6511e+00,2.1153e+00,3.9487e+00,2.6279e+01,-3.8582e+04
-4.7396e-01,-1.7080e+00,1.2249e+00,7.0848e-01,2.3691e+01,-5.0556e+04
-3.6606e-01,-1.6619e+00,1.6415e+00,3.6545e+00,2.5254e+01,-5.4291e+04
-3.6393e-01,-1.1829e+00,1.6726e+00,4.4313e+00,2.4953e+01,-4.6348e+04
-4.0557e-01,-1.4424e+00,1.9607e+00,4.2238e+00,2.6100e+01,-3.9107e+04
-4.1480e-01,-1.7441e+00,1.3188e+00,3.3857e+00,2.4175e+01,-3.5291e+04
-3.7722e-01,-1.6333e+00,1.5436e+00,3.8353e+00,2.4935e+01,-4.3082e+04
-3.3511e-01,-1.6539e+00,1.2968e+00,4.8006e+00,2.3908e+01,-4.4415e+04
-2.7213e-01,-1.2923e+00,1.1326e+00,4.7765e+00,2.3632e+01,-4.5513e+04
-2.6939e-01,-1.2861e+00,2.0192e+00,4.6228e+00,2.6012e+01,-4.8384e+04
-2.9086e-01,-1.8855e+00,1.5479e+00,3.8556e+00,2.4499e+01,-5.3080e+04
-2.7210e-01,-1.8534e+00,1.3483e+00,2.7064e+00,2.3980e+01,-5.3919e+04
-4.8802e-01,-1.6939e+00,1.6726e+00,2.5757e+00,2.5207e+01,-4.7664e+04
-4.2687e-01,-1.4083e+00,1.8367e+00,4.3724e+00,2.5712e+01,-2.8215e+04
-4.5122e-01,-1.4536e+00,1.1498e+00,2.2122e+00,2.3510e+01,-5.3326e+04
-2.4636e-02,-1.7335e+00,1.5507e+00,4.7336e+00,2.4811e+01,-5.2719e+04
-4.4581e-01,-1.5682e+00,2.1965e+00,3.8177e+00,2.6614e+01,-3.4296e+04
-4.5133e-01,-1.4313e+00,1.5682e+00,4.4350e+00,2.4634e+01,-5.1456e+04
-2.9991e-01,-1.5763e+00,1.2817e+00,3.8717e+00,2.3963e+01,-3.7654e+04
-2.9824e-01,-1.3338e+00,1.7147e+00,4.0839e+00,2.5214e+01,-4.7664e+04
-4.0584e-01,-1.6296e+00,1.2480e+00,2.3487e+00,2.3858e+01,-5.3899e+04
-4.7966e-01,-1.8230e+00,1.9689e+00,2.7088e+00,2.5811e+01,-4.2426e+04
-4.5612e-01,-1.7905e+00,1.7986e+00,4.6557e+00,2.5806e+01,-2.8465e+04
-3.8441e-01,-1.8357e+00,1.9021e+00,3.7667e+00,2.5815e+01,-2.6148e+04
-9.5137e-02,-1.6912e+00,1.1292e+00,4.9068e+00,2.3535e+01,-4.3720e+04
-3.9678e-01,-1.4606e+00,2.1633e+00,4.1889e+00,2.6518e+01,-3.7482e+04
-4.2464e-01,-1.1913e+00,1.4902e+00,4.7094e+00,2.4580e+01,-3.3217e+04
-2.2748e-01,-1.8923e+00,1.8371e+00,4.1743e+00,2.5571e+01,-3.1829e+04
-1.6036e-01,-1.8973e+00,1.1055e+00,4.3164e+00,2.3645e+01,-5.3743e+04
-4.4013e-01,-1.6377e+00,2.1073e+00,4.9028e+00,2.6737e+01,-4.6047e+04
-3.4328e-01,-1.6016e+00,1.7588e+00,4.2960e+00,2.5420e+01,-2.5258e+04
-2.9406e-01,-1.6764e+00,1.7886e+00,4.3945e+00,2.5337e+01,-3.4910e+04
-3.7900e-01,-1.4525e+00,1.6647e+00,4.6554e+00,2.5385e+01,-4.4739e+04
-2.9592e-01,-1.6504e+00,1.8709e+00,4.4044e+00,2.5522e+01,-4.2882e+04
-2.1839e-01,-1.9096e+00,1.2246e+00,4.0329e+00,2.3937e+01,-4.4153e+04
-2.5683e-01,-1.5349e+00,1.9349e+00,4.2107e+00,2.5885e+01,-4.2401e+04
-8.2734e-02,-1.5736e+00,1.3093e+00,4.8487e+00,2.3864e+01,-4.9620e+04
-3.4966e-01,-1.7326e+00,1.1560e+00,3.5527e+00,2.3728e+01,-4.1429e+04
-2.6761e-01,-1.8238e+00,1.7487e+00,4.7661e+00,2.5611e+01,-4.2681e+04
-3.9170e-01,-1.9549e+00,2.3437e+00,4.4595e+00,2.7060e+01,-2.9003e+04
-4.4953e-01,-1.6098e+00,2.1586e+00,3.5124e+00,2.6309e+01,-5.1705e+04
-4.4710e-01,-1.6433e+00,1.6216e+00,2.2950e+00,2.4861e+01,-4.7596e+04
-2.9709e-01,-1.9858e+00,1.0536e+00,4.0402e+00,2.3483e+01,-4.1339e+04
-4.6181e-01,-1.8831e+00,2.1465e+00,3.6142e+00,2.6710e+01,-5.1257e+04
-4.4168e-01,-1.7271e+00,1.2162e+00,3.6779e+00,2.3729e+01,-3.5329e+04
-4.7715e-01,-1.9328e+00,1.3524e+00,2.7946e+00,2.4099e+01,-3.4016e+04
-4.2282e-01,-1.2850e+00,1.9480e+00,4.3899e+00,2.6082e+01,-4.9070e+04
-4.9067e-01,-1.4420e+00,1.4853e+00,4.9399e+00,2.4623e+01,-2.6351e+04
-4.9308e-01,-1.9078e+00,2.3228e+00,4.7612e+00,2.7110e+01,-1.5373e+04
-1.8925e-01,-1.6639e+00,2.2147e+00,4.9911e+00,2.6653e+01,-4.0201e+04
-4.6877e-01,-1.8623e+00,1.4663e+00,1.9411e+00,2.4355e+01,-4.5211e+04
-1.6971e-02,-1.7117e+00,1.3739e+00,4.7317e+00,2.4145e+01,-4.7587e+04
-3.7823e-01,-1.5869e+00,1.4143e+00,3.3248e+00,2.4209e+01,-4.2156e+04
-1.3326e-01,-1.5382e+00,1.6238e+00,4.6978e+00,2.4756e+01,-4.9012e+04
-4.9164e-01,-1.4309e+00,1.6580e+00,3.2469e+00,2.5226e+01,-5.0521e+04
-4.6162e-01,-1.5182e+00,2.3133e+00,4.3820e+00,2.7041e+01,-2.9309e+04
-3.0553e-01,-1.7018e+00,2.5293e+00,4.9771e+00,2.7538e+01,-4.3927e+04
-4.6624e-01,-1.3908e+00,2.0593e+00,4.9014e+00,2.6309e+01,-1.8311e+04
-4.8729e-01,-1.7325e+00,1.5926e+00,2.5926e+00,2.4956e+01,-4.3480e+04
-4.1355e-01,-1.4325e+00,1.0704e+00,2.9990e+00,2.3243e+01,-5.0382e+04
-3.8212e-01,-1.5461e+00,1.2510e+00,2.9059e+00,2.3897e+01,-4.8531e+04
-3.2652e-01,-1.1348e+00,1.1853e+00,4.9918e+00,2.3587e+01,-4.9715e+04
-3.9329e-01,-1.6891e+00,1.3521e+00,3.7781e+00,2.3971e+01,-5.0889e+04
-4.6640e-01,-1.7383e+00,1.4190e+00,4.9373e+00,2.4570e+01,-2.4088e+04
2.4579e-02,-1.8846e+00,1.0052e+00,4.7294e+00,2.3077e+01,-5.3497e+04
-4.2054e-01,-1.6738e+00,1.6795e+00,4.9217e+00,2.5295e+01,-1.6409e+04
-4.4953e-01,-1.9554e+00,1.1207e+00,2.0940e+00,2.3545e+01,-4.6256e+04
-4.5807e-01,-1.8279e+00,1.8159e+00,4.2734e+00,2.5618e+01,-1.5438e+04
-3.6341e-01,-1.7668e+00,1.0978e+00,3.7346e+00,2.3369e+01,-3.8996e+04
-4.4249e-01,-1.9418e+00,1.9968e+00,2.4995e+00,2.6015e+01,-4.8919e+04
-3.7711e-01,-1.7302e+00,2.2987e+00,3.7457e+00,2.6939e+01,-4.8725e+04
-4.8809e-01,-1.8057e+00,1.9588e+00,3.1209e+00,2.5744e+01,-4.4986e+04
-3.8850e-01,-1.3170e+00,2.1625e+00,4.3730e+00,2.6603e+01,-4.9395e+04
-3.0741e-01,-1.6095e+00,2.0680e+00,4.8384e+00,2.6144e+01,-3.9753e+04
-3.2434e-01,-1.8996e+00,1.8709e+00,4.4449e+00,2.5839e+01,-2.3455e+04
-4.6730e-01,-1.7064e+00,1.6465e+00,3.1156e+00,2.5121e+01,-3.4477e+04
-3.1609e-01,-1.6842e+00,1.0407e+00,4.3331e+00,2.3521e+01,-4.8443e+04
-3.1658e-01,-1.6532e+00,1.5619e+00,4.0383e+00,2.4752e+01,-3.0000e+04
-1.0523e-01,-1.9277e+00,1.4108e+00,4.6747e+00,2.4494e+01,-4.5148e+04
-4.7455e-01,-1.3397e+00,1.9378e+00,3.0811e+00,2.5708e+01,-5.4359e+04
-4.5880e-01,-1.4374e+00,1.3039e+00,2.5095e+00,2.3879e+01,-5.0127e+04
