logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
5.8167e-02,-1.5458e+00,-3.0815e+00,-1.6727e+00,5.8360e-01,1.6164e+00,3.7465e+00,-2.1598e+03
-3.3069e-01,-9.3958e-01,-2.9876e+00,-1.2163e+00,3.1698e-01,2.4787e-01,3.7003e+00,-5.6883e+03
1.5083e-01,-1.8250e+00,-2.4934e+00,-1.4420e+00,7.8492e-01,1.1488e+00,3.7672e+00,-2.0447e+03
-1.4665e-02,-1.4259e+00,-1.6346e+00,-7.2989e-01,1.9367e-01,6.1486e-01,3.7348e+00,-2.9701e+03
7.7916e-02,-1.4392e+00,-2.8196e+00,-4.6979e-01,8.1474e-01,4.6658e-01,3.7604e+00,-2.8717e+03
-3.6806e-01,-8.2259e-01,-2.0587e+00,-1.6753e+00,-2.2523e-01,2.6088e+00,3.6787e+00,-4.8179e+03
1.6710e-01,-1.8014e+00,-1.7876e+00,-1.4239e+00,8.0575e-01,4.9793e-01,3.7635e+00,-5.0293e+03
-1.9283e-01,-1.0737e+00,-2.9818e+00,-1.2831e+00,-1.7821e-02,1.0726e+00,3.7209e+00,-2.2237e+03
1.1068e-01,-1.7995e+00,-8.1565e-01,-8.0203e-01,-2.8695e-01,1.5945e+00,3.7455e+00,-1.3565e+03
1.0086e-01,-1.5918e+00,-3.1322e+00,-1.0546e+00,-8.1966e-01,1.1433e+00,3.7734e+00,-4.9218e+03
7.4352e-02,-1.7902e+00,-1.3487e+00,-7.3189e-02,-1.2857e+00,1.2658e+00,3.7285e+00,-4.0596e+03
-2.1047e-01,-1.0420e+00,-1.4602e+00,-9.9772e-01,-5.9052e-01,1.0973e+00,3.7315e+00,-4.6450e+03
1.1366e-01,-1.5539e+00,-1.2036e+00,-2.1237e+00,-2.7250e-01,1.9002e+00,3.7519e+00,-3.3831e+03
6.9442e-02,-1.4584e+00,-2.9944e+00,-2.0614e+00,-1.0456e+00,1.0591e+00,3.7600e+00,-2.2437e+03
-2.8384e-01,-1.0017e+00,-1.6149e+00,-2.0247e-01,3.5901e-01,3.2464e-01,3.7069e+00,-3.3644e+03
5.9595e-02,-1.6470e+00,-2.2386e+00,1.9020e-01,-1.7396e-01,7.2802e-01,3.7432e+00,-1.7856e+03
3.5595e-02,-1.3539e+00,-9.6988e-01,-6.4135e-01,5.8808e-01,2.3173e+00,3.7219e+00,-1.3191e+03
1.0939e-01,-1.9203e+00,-7.5448e-01,-1.1036e+00,-1.1306e+00,2.1918e+00,3.7178e+00,-3.0958e+03
1.4280e-01,-1.7678e+00,-1.0918e+00,-3.3193e-01,-2.1199e-01,7.8494e-01,3.7629e+00,-2.1111e+03
1.4668e-01,-1.6848e+00,-1.3025e+00,-1.3719e+00,-7.3368e-01,1.1590e+00,3.7787e+00,-3.5609e+03
-2.3910e-02,-1.2332e+00,-8.2592e-01,-1.9505e+00,-6.8826e-01,1.1663e+00,3.7444e+00,-2.9940e+03
-3.2245e-01,-8.9195e-01,-8.1095e-01,-1.1752e+00,-4.5913e-01,8.7667e-01,3.7337e+00,-5.0301e+03
1.3903e-01,-1.5713e+00,-1.3537e+00,-4.8918e-01,1.9165e-01,1.4244e+00,3.7771e+00,-3.5286e+03
-3.0354e-01,-9.7509e-01,-1.4923e+00,-1.4732e+00,1.2371e-01,2.1460e+00,3.6765e+00,-5.7263e+03
1.2400e-01,-1.4543e+00,-1.4118e+00,-1.3452e+00,-4.5900e-01,2.4641e+00,3.7437e+00,-3.0090e+03
-1.0524e-01,-1.2858e+00,-2.1147e+00,-7.2899e-02,-7.4091e-01,1.2942e+00,3.7137e+00,-5.6216e+03
8.7000e-02,-1.9326e+00,-8.5059e-01,-8.6424e-01,-3.0934e-01,7.7390e-01,3.7384e+00,-2.4749e+03
-3.3728e-01,-9.3907e-01,-2.6664e+00,-1.0410e+00,-6.6035e-01,9.5737e-01,3.7129e+00,-3.6719e+03
1.1853e-01,-1.6574e+00,-1.2989e+00,-2.9170e-01,-1.3325e+00,2.4064e+00,3.7166e+00,-2.4872e+03
-2.7533e-01,-9.6322e-01,-2.7129e+00,-7.8887e-01,6.0146e-01,7.8298e-01,3.7205e+00,-2.7705e+03
-3.9377e-01,-9.2487e-01,-1.3881e+00,-1.4521e+00,-1.3163e-01,1.7438e+00,3.6866e+00,-4.9814e+03
-2.1379e-01,-9.8418e-01,-7.7930e-01,-1.2165e+00,-6.8517e-01,2.8011e-01,3.7398e+00,-3.6420e+03
3.5870e-02,-1.6647e+00,-1.8460e+00,1.4365e-01,-9.5360e-01,3.9467e-01,3.7263e+00,-3.9713e+03
6.0754e-03,-1.3624e+00,-1.6064e+00,2.4937e-01,-1.0324e+00,5.2737e-01,3.7502e+00,-2.3002e+03
6.1197e-02,-1.4348e+00,-3.1023e+00,-1.9062e+00,-2.3663e-02,1.7733e+00,3.7588e+00,-2.5018e+03
-1.5202e-01,-1.1729e+00,-2.8755e+00,-5.5135e-01,-1.3405e+00,1.1324e+00,3.7171e+00,-3.4621e+03
2.0338e-01,-1.9071e+00,-3.0920e+00,-8.3158e-01,4.5902e-02,2.1906e+00,3.7589e+00,-3.3192e+03
2.1082e-01,-1.6428e+00,-2.4705e+00,-1.1768e+00,-8.4168e-01,2.5737e+00,3.7563e+00,-5.6176e+03
-7.2192e-02,-1.1325e+00,-1.5242e+00,-2.0177e-01,-1.4211e+00,7.3834e-01,3.7420e+00,-4.4981e+03
1.0481e-01,-1.6625e+00,-1.1203e+00,-2.0597e+00,-8.3426e-01,2.1689e+00,3.7365e+00,-1.2708e+03
-1.1590e-01,-1.2413e+00,-2.7430e+00,-4.1791e-01,-1.0205e+00,3.1199e-01,3.7204e+00,-3.9152e+03
2.3956e-01,-1.9896e+00,-2.6901e+00,6.0005e-02,-1.0960e+00,1.0188e+00,3.7930e+00,-5.5271e+03
-1.1209e-01,-1.0952e+00,-2.3049e+00,-6.0245e-01,-7.9697e-01,1.5254e+00,3.7349e+00,-3.3178e+03
-1.6773e-01,-1.0686e+00,-1.6057e+00,-3.2698e-01,-6.7843e-01,1.9218e+00,3.7175e+00,-1.8855e+03
-3.2048e-01,-9.1412e-01,-2.0531e+00,-1.4212e+00,-6.6353e-01,1.9793e+00,3.7108e+00,-3.3199e+03
1.0608e-01,-1.6165e+00,-7.7640e-01,-5.9147e-02,-2.4925e-01,1.8883e+00,3.7482e+00,-1.1709e+03
1.5352e-01,-1.7936e+00,-1.1498e+00,-1.6999e+00,-1.4525e-01,3.2844e-01,3.7838e+00,-5.5061e+03
6.4413e-02,-1.6893e+00,-1.1406e+00,1.8981e-01,7.4076e-01,2.0954e+00,3.7218e+00,-3.5887e+03
-1.8235e-01,-1.0393e+00,-2.2058e+00,-1.4563e-01,-1.0803e+00,6.9032e-01,3.7257e+00,-3.9490e+03
1.9343e-02,-1.2732e+00,-2.7963e+00,-1.0234e-02,4.4634e-01,1.5508e+00,3.7551e+00,-2.5063e+03
1.2419e-01,-1.8572e+00,-2.5075e+00,-9.5976e-01,-1.7300e-01,1.9219e+00,3.7528e+00,-2.9052e+03
1.6974e-01,-1.9807e+00,-1.5171e+00,-7.5289e-02,-1.0861e+00,9.9196e-01,3.7664e+00,-1.7900e+03
7.3022e-02,-1.4861e+00,-9.2367e-01,-1.4695e+00,-1.7356e-02,2.3465e+00,3.7223e+00,-1.5494e+03
1.0465e-01,-1.8279e+00,-3.1212e+00,-1.8600e+00,-8.3616e-01,4.6457e-01,3.7429e+00,-2.8109e+03
-1.5422e-01,-1.0524e+00,-1.1422e+00,-3.4309e-01,3.0048e-01,1.3977e+00,3.7278e+00,-4.2674e+03
-1.0813e-02,-1.4068e+00,-1.5115e+00,-1.5801e+00,-1.1282e+00,4.7600e-01,3.7369e+00,-1.8931e+03
-1.7546e-01,-1.1081e+00,-2.3525e+00,-1.4912e+00,8.6249e-02,2.2838e+00,3.6830e+00,-3.8332e+03
4.5974e-02,-1.6312e+00,-7.7215e-01,-1.5725e+00,8.7946e-01,9.2747e-01,3.7240e+00,-3.8883e+03
1.4170e-01,-1.9935e+00,-2.8776e+00,-2.4087e-01,-1.4062e-01,2.4911e+00,3.7124e+00,-2.4490e+03
2.8925e-02,-1.4218e+00,-2.4684e+00,-7.8541e-01,6.6715e-02,1.1696e+00,3.7489e+00,-1.6679e+03
7.2716e-02,-1.7941e+00,-1.1629e+00,-1.9247e+00,-1.3593e-01,1.6344e+00,3.7272e+00,-3.2291e+03
7.9112e-02,-1.4389e+00,-2.4288e+00,-1.2440e+00,1.0480e+00,3.2649e-01,3.7679e+00,-2.6767e+03
1.4036e-01,-1.5713e+00,-1.2980e+00,-1.1538e+00,-1.3715e+00,1.4346e+00,3.7819e+00,-4.2133e+03
-1.3460e-01,-1.0875e+00,-2.6688e+00,-1.2316e+00,-5.1372e-01,1.5645e+00,3.7313e+00,-2.5445e+03
9.0969e-02,-1.6986e+00,-7.9028e-01,-2.5957e-01,-1.1170e-01,1.1154e+00,3.7387e+00,-3.3280e+03
-2.2855e-01,-9.6960e-01,-2.9853e+00,-1.7204e+00,5.7031e-01,2.6434e+00,3.6559e+00,-3.0416e+03
6.7519e-02,-1.3925e+00,-1.3071e+00,-3.7384e-01,6.3384e-01,2.1780e+00,3.7519e+00,-3.0128e+03
1.4469e-02,-1.4324e+00,-1.5545e+00,-9.6525e-01,4.5937e-01,1.3453e+00,3.7490e+00,-4.5379e+03
8.2907e-02,-1.6507e+00,-3.0998e+00,-5.3316e-01,-1.3647e-01,1.7304e+00,3.7528e+00,-3.1250e+03
1.4982e-01,-1.9856e+00,-1.1558e+00,-1.6553e+00,2.0814e-01,1.4130e+00,3.7582e+00,-1.4794e+03
-5.3582e-02,-1.1904e+00,-7.9984e-01,-8.6035e-01,-1.1535e+00,1.0413e+00,3.7592e+00,-5.2329e+03
1.3359e-01,-1.5744e+00,-1.6947e+00,-9.6015e-01,-5.0753e-01,1.7211e+00,3.7737e+00,-3.4530e+03
5.5612e-02,-1.7841e+00,-2.7862e+00,-6.6108e-01,3.8593e-01,1.0263e+00,3.7382e+00,-5.3007e+03
1.0734e-01,-1.8427e+00,-2.1973e+00,-1.2492e+00,-1.0643e+00,1.8046e+00,3.7369e+00,-2.3176e+03
4.5164e-02,-1.7619e+00,-2.9963e+00,-1.6172e+00,2.8767e-02,1.2254e+00,3.7324e+00,-4.8780e+03
1.1991e-01,-1.4009e+00,-1.5720e+00,5.5061e-02,-2.2422e-01,2.3956e+00,3.7507e+00,-3.4878e+03
5.2217e-02,-1.4970e+00,-1.4092e+00,-3.0921e-01,-7.1821e-01,8.3839e-01,3.7371e+00,-3.9161e+03
1.0135e-01,-1.3799e+00,-1.7500e+00,-1.4536e+00,-3.1833e-01,2.2671e+00,3.7509e+00,-4.8304e+03
-2.3611e-03,-1.3703e+00,-1.7071e+00,-7.9520e-01,-5.2142e-01,2.1026e+00,3.7252e+00,-1.8600e+03
-2.5229e-01,-1.0356e+00,-1.9380e+00,-4.6464e-01,-5.2459e-01,1.1034e+00,3.6993e+00,-4.8744e+03
1.1491e-01,-1.5161e+00,-1.9833e+00,-1.6846e+00,-4.1105e-01,1.7458e+00,3.7675e+00,-3.2111e+03
-1.3672e-02,-1.4405e+00,-1.7426e+00,-1.6227e+00,-8.0692e-02,9.6437e-01,3.7208e+00,-3.7890e+03
2.1358e-01,-1.9954e+00,-2.1421e+00,-2.1028e+00,-6.6887e-01,9.3711e-01,3.7788e+00,-5.6277e+03
1.4190e-01,-1.6342e+00,-9.0022e-01,-1.0412e+00,1.0312e+00,1.7383e+00,3.7663e+00,-2.3728e+03
6.2350e-02,-1.3920e+00,-1.3984e+00,1.6163e-01,-3.2885e-02,5.5827e-01,3.7589e+00,-2.8559e+03
-3.1604e-01,-9.2933e-01,-3.0162e+00,-5.4918e-01,-6.4926e-01,1.2942e+00,3.7149e+00,-3.0090e+03
6.0062e-02,-1.4115e+00,-2.0343e+00,-1.6466e+00,-5.5119e-01,1.7863e+00,3.7445e+00,-4.9036e+03
1.4910e-01,-1.7223e+00,-2.2469e+00,-1.5145e+00,-1.3204e+00,3.0879e-01,3.7815e+00,-4.0324e+03
-2.5129e-02,-1.2413e+00,-1.0568e+00,-1.2921e-01,5.7652e-01,2.3614e+00,3.7142e+00,-1.2600e+03
-1.5754e-01,-1.1521e+00,-1.9903e+00,-7.7106e-01,-1.1646e+00,1.8961e+00,3.7147e+00,-5.2046e+03
-3.1871e-02,-1.4031e+00,-9.2699e-01,-6.8550e-04,-7.4974e-01,2.1548e+00,3.7008e+00,-4.7719e+03
1.0901e-01,-1.9164e+00,-2.8838e+00,-7.9048e-01,-2.0855e-01,9.5413e-01,3.7443e+00,-1.8651e+03
-1.3603e-02,-1.3648e+00,-1.4160e+00,-1.2666e+00,-1.0907e+00,5.6335e-01,3.7496e+00,-4.6601e+03
1.4562e-02,-1.3555e+00,-1.4051e+00,-1.4259e+00,-8.8275e-02,2.5289e+00,3.7064e+00,-4.0374e+03
-1.5256e-01,-1.1642e+00,-2.5473e+00,-1.6379e+00,-2.4806e-01,1.2649e+00,3.7129e+00,-2.7441e+03
-3.1620e-02,-1.3903e+00,-2.6905e+00,-1.9600e+00,-1.0375e+00,1.1637e+00,3.7150e+00,-5.3858e+03
1.8528e-01,-1.9759e+00,-1.5933e+00,-2.0738e+00,-2.5243e-01,1.9917e+00,3.7657e+00,-2.4584e+03
4.9774e-02,-1.5254e+00,-1.4129e+00,1.4875e-01,1.9706e-01,2.3319e+00,3.7218e+00,-5.6058e+03
3.0201e-02,-1.3778e+00,-9.5467e-01,-1.2790e+00,-8.3242e-01,2.3682e+00,3.7189e+00,-1.3984e+03
1.3849e-02,-1.1837e+00,-3.1895e+00,-1.9184e+00,-3.6826e-01,2.1598e+00,3.7545e+00,-5.0822e+03
-2.2464e-01,-1.0599e+00,-2.1757e+00,-8.8794e-01,-1.1584e+00,2.0546e+00,3.6875e+00,-4.5200e+03
4.2581e-02,-1.5380e+00,-1.2343e+00,-1.0769e+00,4.3692e-01,2.0727e+00,3.7127e+00,-4.0032e+03
1.3876e-01,-1.6113e+00,-2.9313e+00,-5.2346e-01,-4.0712e-01,1.9523e+00,3.7657e+00,-2.7203e+03
1.0306e-01,-1.5524e+00,-1.9803e+00,-1.3025e+00,7.3894e-01,2.0467e+00,3.7547e+00,-2.6284e+03
-2.7650e-01,-9.0783e-01,-1.1370e+00,-1.3574e+00,6.6054e-01,3.4864e-01,3.7433e+00,-5.5208e+03
2.6104e-02,-1.3662e+00,-2.0844e+00,-1.3270e+00,9.2459e-01,8.5825e-01,3.7444e+00,-1.9236e+03
1.7144e-01,-1.6938e+00,-2.2494e+00,-6.0003e-01,-2.3549e-01,2.4819e+00,3.7251e+00,-4.8142e+03
1.8229e-01,-1.7404e+00,-3.1794e+00,-3.4676e-01,9.9220e-01,1.7881e+00,3.7799e+00,-4.3584e+03
1.2699e-01,-1.9837e+00,-8.2467e-01,-1.5844e+00,-3.9205e-01,1.9326e+00,3.7424e+00,-1.7444e+03
1.5052e-01,-1.5655e+00,-2.0207e+00,-1.4042e+00,2.0894e-01,2.2375e+00,3.7700e+00,-5.5904e+03
-1.6570e-01,-1.1183e+00,-2.4297e+00,-1.3754e+00,-2.2259e-01,9.6106e-01,3.7243e+00,-2.4393e+03
1.2410e-01,-1.7545e+00,-1.9040e+00,-3.1801e-01,4.8037e-01,2.2683e+00,3.7330e+00,-1.3815e+03
