logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.7970e-01,-1.0050e+00,3.8494e+00,1.3547e+00,2.4786e+01,8.9822e+05
-4.8221e-01,-7.4127e-01,3.7066e+00,3.3167e+00,2.4490e+01,8.9586e+05
7.6324e-02,-1.1894e+00,3.5331e+00,2.7026e+00,2.3882e+01,8.9591e+05
-2.4183e-01,-1.0098e+00,3.7756e+00,1.4565e+00,2.4564e+01,8.9830e+05
-1.4735e-01,-1.1727e+00,3.7922e+00,1.4013e+00,2.4592e+01,8.9565e+05
4.4287e-02,-1.5063e+00,3.8843e+00,1.7095e+00,2.4786e+01,8.9755e+05
-8.6477e-02,-1.0974e+00,3.7565e+00,2.5846e+00,2.4517e+01,8.9815e+05
-6.6818e-02,-1.0989e+00,3.6585e+00,2.7102e+00,2.4293e+01,8.9758e+05
7.1990e-02,-1.3881e+00,3.7190e+00,1.2500e+00,2.4274e+01,8.9673e+05
-2.0410e-01,-1.0081e+00,3.8919e+00,1.0713e+00,2.4828e+01,8.9591e+05
-1.9096e-02,-1.2067e+00,3.9627e+00,2.4407e+00,2.5014e+01,8.9702e+05
4.0888e-02,-1.1439e+00,3.7889e+00,2.7522e+00,2.4532e+01,8.9883e+05
2.8375e-01,-1.8442e+00,3.7737e+00,2.3144e+00,2.4392e+01,8.9643e+05
4.8980e-02,-1.2350e+00,3.9039e+00,2.5984e+00,2.4814e+01,8.9582e+05
-5.3128e-02,-1.2087e+00,3.8104e+00,1.7746e+00,2.4637e+01,8.9590e+05
3.5308e-01,-1.9686e+00,3.5771e+00,2.8341e+00,2.3915e+01,8.9800e+05
5.2092e-03,-1.3540e+00,3.7574e+00,1.3795e+00,2.4438e+01,8.9779e+05
8.8273e-02,-1.4764e+00,3.6574e+00,9.3454e-01,2.4122e+01,8.9746e+05
-1.6790e-01,-1.0567e+00,3.6296e+00,1.7256e+00,2.4167e+01,8.9713e+05
2.6724e-02,-1.3248e+00,3.7397e+00,1.3902e+00,2.4376e+01,8.9835e+05
2.1867e-02,-1.2247e+00,3.6635e+00,8.3807e-01,2.4154e+01,8.9565e+05
-2.6132e-01,-1.0138e+00,3.8826e+00,1.7915e+00,2.4897e+01,8.9670e+05
-4.8060e-02,-1.2531e+00,3.7771e+00,1.1892e+00,2.4488e+01,8.9620e+05
1.5101e-01,-1.8470e+00,3.8565e+00,1.0818e-01,2.4643e+01,8.9664e+05
2.0871e-01,-1.6165e+00,3.7700e+00,2.5337e+00,2.4465e+01,8.9793e+05
1.6275e-01,-1.7758e+00,3.7316e+00,2.5250e+00,2.4406e+01,8.9723e+05
-1.1845e-01,-1.1841e+00,3.6405e+00,1.2018e-01,2.4191e+01,8.9602e+05
-1.1016e-01,-8.7969e-01,3.9745e+00,3.7860e+00,2.5156e+01,8.9629e+05
-8.8691e-02,-1.2868e+00,3.9416e+00,1.2914e+00,2.4975e+01,8.9610e+05
3.8112e-01,-1.7719e+00,3.7497e+00,2.9162e+00,2.4311e+01,8.9635e+05
3.3170e-01,-1.7549e+00,3.7323e+00,2.8808e+00,2.4314e+01,8.9802e+05
1.0282e-01,-1.5077e+00,3.8098e+00,4.2627e-01,2.4522e+01,8.9652e+05
-4.2673e-01,-8.1935e-01,3.7816e+00,2.7887e+00,2.4677e+01,8.9800e+05
1.1717e-01,-1.3201e+00,3.5916e+00,2.4225e+00,2.3997e+01,8.9829e+05
1.2811e-01,-1.3429e+00,3.5136e+00,2.0942e+00,2.3762e+01,8.9589e+05
1.9621e-01,-1.6404e+00,3.7690e+00,2.6486e+00,2.4470e+01,8.9899e+05
9.5599e-02,-1.5598e+00,3.7323e+00,1.8092e+00,2.4358e+01,8.9858e+05
-3.4845e-01,-9.7745e-01,3.7547e+00,7.4461e-01,2.4575e+01,8.9637e+05
1.9651e-01,-1.6202e+00,3.7709e+00,1.8212e+00,2.4384e+01,8.9557e+05
-7.0653e-02,-8.1754e-01,3.7400e+00,4.1809e+00,2.4512e+01,8.9589e+05
4.8772e-02,-1.5317e+00,3.5913e+00,1.5522e-01,2.4026e+01,8.9737e+05
2.2812e-01,-1.2994e+00,3.5981e+00,2.8867e+00,2.3956e+01,8.9710e+05
-2.2722e-01,-9.9411e-01,3.7756e+00,1.2722e+00,2.4557e+01,8.9669e+05
1.3664e-01,-1.7681e+00,3.7058e+00,1.3661e-01,2.4267e+01,8.9893e+05
-1.7111e-01,-1.1515e+00,3.7615e+00,1.8285e+00,2.4581e+01,8.9649e+05
-2.2341e-01,-1.0080e+00,3.9231e+00,2.2378e+00,2.4976e+01,8.9805e+05
6.6343e-02,-1.4588e+00,3.7791e+00,2.2159e+00,2.4561e+01,8.9638e+05
7.1639e-02,-1.3072e+00,3.9813e+00,3.0205e+00,2.5115e+01,8.9565e+05
1.8977e-01,-1.9000e+00,3.6817e+00,1.9146e+00,2.4196e+01,8.9892e+05
3.4029e-01,-1.7024e+00,3.4538e+00,2.5990e+00,2.3552e+01,8.9557e+05
-3.1156e-01,-1.0055e+00,3.8496e+00,3.5651e-01,2.4801e+01,8.9728e+05
9.8953e-02,-1.5383e+00,3.9923e+00,2.5784e+00,2.5110e+01,8.9583e+05
-2.1467e-01,-1.1421e+00,3.9597e+00,1.8146e-01,2.5073e+01,8.9588e+05
1.0523e-01,-1.6804e+00,3.9397e+00,1.8945e+00,2.4920e+01,8.9630e+05
-5.8498e-02,-1.2164e+00,3.7839e+00,2.4097e+00,2.4606e+01,8.9769e+05
-2.8273e-01,-9.4974e-01,3.8763e+00,9.6200e-01,2.4800e+01,8.9678e+05
1.5468e-01,-1.5072e+00,3.6527e+00,2.1956e+00,2.4151e+01,8.9829e+05
2.0148e-01,-1.2304e+00,3.8664e+00,3.3609e+00,2.4726e+01,8.9696e+05
1.2614e-02,-1.3419e+00,3.8086e+00,2.2688e+00,2.4608e+01,8.9604e+05
-2.8479e-01,-9.8400e-01,3.9162e+00,1.3120e+00,2.4944e+01,8.9740e+05
5.6990e-02,-1.2109e+00,3.8937e+00,2.6453e+00,2.4794e+01,8.9772e+05
1.4629e-01,-1.6270e+00,3.7022e+00,2.5911e+00,2.4353e+01,8.9752e+05
1.7774e-01,-1.2310e+00,3.5520e+00,3.1079e+00,2.3895e+01,8.9689e+05
1.7574e-01,-1.7908e+00,3.6060e+00,5.2800e-01,2.3963e+01,8.9773e+05
-4.8159e-01,-8.3080e-01,3.7412e+00,2.0513e+00,2.4561e+01,8.9618e+05
-7.3282e-02,-1.0819e+00,3.6222e+00,1.7625e+00,2.4079e+01,8.9598e+05
1.7132e-01,-1.8480e+00,3.6039e+00,1.4159e-01,2.3973e+01,8.9839e+05
1.2668e-01,-1.5850e+00,3.8406e+00,6.5864e-01,2.4594e+01,8.9560e+05
5.7185e-02,-1.4208e+00,3.5262e+00,1.5960e+00,2.3851e+01,8.9647e+05
9.2590e-03,-1.3761e+00,3.7130e+00,2.0129e+00,2.4408e+01,8.9623e+05
1.3204e-01,-1.4902e+00,3.7524e+00,2.7058e+00,2.4473e+01,8.9825e+05
-6.1938e-02,-1.3667e+00,3.7548e+00,2.5090e-01,2.4529e+01,8.9665e+05
-2.2847e-01,-1.0617e+00,3.9059e+00,1.0394e+00,2.4912e+01,8.9792e+05
-2.1332e-01,-8.5963e-01,3.7759e+00,3.0747e+00,2.4594e+01,8.9718e+05
-7.0645e-02,-1.1888e+00,3.7112e+00,1.0186e+00,2.4359e+01,8.9789e+05
6.5215e-02,-1.8297e+00,3.8280e+00,1.3645e+00,2.4663e+01,8.9750e+05
-1.0813e-01,-1.2462e+00,3.8438e+00,1.3152e+00,2.4746e+01,8.9800e+05
2.4529e-01,-1.7162e+00,3.5826e+00,2.1420e+00,2.3896e+01,8.9774e+05
2.3489e-02,-1.2874e+00,3.6112e+00,6.7628e-01,2.4010e+01,8.9586e+05
-2.3141e-02,-1.2025e+00,3.7201e+00,9.6005e-01,2.4301e+01,8.9592e+05
-1.2898e-01,-1.0938e+00,3.7975e+00,2.4120e+00,2.4625e+01,8.9645e+05
2.5034e-03,-1.1192e+00,3.7997e+00,3.1700e+00,2.4654e+01,8.9757e+05
1.3900e-01,-1.6567e+00,3.7357e+00,2.4936e+00,2.4404e+01,8.9634e+05
2.9347e-01,-1.7004e+00,3.6241e+00,2.7367e+00,2.4051e+01,8.9853e+05
-2.4930e-01,-1.0826e+00,3.7612e+00,1.3167e-01,2.4571e+01,8.9604e+05
8.7862e-02,-1.3372e+00,3.8057e+00,2.3752e+00,2.4573e+01,8.9826e+05
1.6370e-01,-1.9086e+00,3.7284e+00,1.1178e+00,2.4303e+01,8.9809e+05
-4.2844e-01,-8.4666e-01,3.9551e+00,2.5659e+00,2.5128e+01,8.9739e+05
1.9276e-01,-1.5827e+00,3.8356e+00,2.3932e+00,2.4589e+01,8.9755e+05
1.3292e-01,-1.6716e+00,3.6611e+00,5.4379e-01,2.4128e+01,8.9813e+05
-1.5038e-02,-9.5323e-01,3.9973e+00,3.5947e+00,2.5114e+01,8.9606e+05
1.1256e-01,-1.3663e+00,3.5143e+00,2.0895e+00,2.3778e+01,8.9717e+05
1.7685e-01,-1.7310e+00,3.6817e+00,1.8542e+00,2.4181e+01,8.9825e+05
1.1792e-01,-1.8091e+00,3.6830e+00,3.3955e-01,2.4200e+01,8.9555e+05
-1.6896e-01,-8.5643e-01,3.9002e+00,3.6415e+00,2.4970e+01,8.9663e+05
-3.1837e-01,-9.4709e-01,3.8157e+00,4.1385e-01,2.4658e+01,8.9626e+05
1.4197e-01,-1.8777e+00,3.7032e+00,1.9306e+00,2.4283e+01,8.9692e+05
2.1984e-01,-1.5755e+00,3.6609e+00,2.3396e+00,2.4139e+01,8.9757e+05
1.2120e-02,-1.2780e+00,3.6680e+00,2.5246e+00,2.4280e+01,8.9699e+05
9.8266e-02,-1.8130e+00,3.9211e+00,1.7150e+00,2.4894e+01,8.9605e+05
-2.4454e-01,-1.0058e+00,3.8646e+00,2.3295e+00,2.4870e+01,8.9784e+05
1.0721e-01,-1.6453e+00,3.6742e+00,1.7972e+00,2.4201e+01,8.9682e+05
-7.2230e-03,-1.0260e+00,3.8028e+00,3.0616e+00,2.4614e+01,8.9776e+05
-1.1072e-01,-1.1567e+00,3.7050e+00,2.3230e+00,2.4435e+01,8.9664e+05
3.3367e-01,-1.7297e+00,3.7802e+00,3.1191e+00,2.4472e+01,8.9706e+05
-1.5064e-01,-1.1251e+00,3.9542e+00,1.9627e+00,2.5033e+01,8.9722e+05
-1.9711e-01,-1.1119e+00,3.8666e+00,1.3164e-01,2.4807e+01,8.9794e+05
1.0023e-01,-1.1019e+00,3.8668e+00,3.4245e+00,2.4779e+01,8.9705e+05
1.1791e-01,-1.9045e+00,3.7310e+00,4.4927e-01,2.4379e+01,8.9816e+05
-3.1445e-01,-7.2064e-01,3.9398e+00,4.2248e+00,2.5117e+01,8.9589e+05
2.8710e-01,-1.9791e+00,3.8320e+00,2.7328e+00,2.4603e+01,8.9807e+05
-1.9850e-01,-9.1465e-01,3.7965e+00,2.4546e+00,2.4579e+01,8.9600e+05
2.2643e-01,-1.8673e+00,3.5136e+00,2.4260e+00,2.3804e+01,8.9753e+05
-6.6529e-02,-1.1997e+00,3.8574e+00,1.2911e+00,2.4727e+01,8.9765e+05
1.4426e-01,-1.7634e+00,3.4859e+00,1.6560e+00,2.3725e+01,8.9638e+05
-3.0680e-02,-1.0585e+00,3.7664e+00,2.3752e+00,2.4450e+01,8.9616e+05
-3.2306e-01,-9.2545e-01,3.7843e+00,2.6404e+00,2.4687e+01,8.9609e+05
-2.5489e-02,-1.4528e+00,3.7833e+00,9.2913e-01,2.4584e+01,8.9683e+05
6.1135e-02,-1.4620e+00,3.5904e+00,7.2706e-01,2.3994e+01,8.9819e+05
1.5754e-01,-1.5985e+00,3.4762e+00,2.3690e+00,2.3721e+01,8.9569e+05
1.6042e-01,-1.7280e+00,3.7933e+00,1.9842e+00,2.4488e+01,8.9760e+05
1.4212e-01,-1.8496e+00,3.5008e+00,1.0695e+00,2.3766e+01,8.9610e+05
2.7947e-01,-1.7481e+00,3.7482e+00,2.4296e+00,2.4329e+01,8.9738e+05
1.9587e-01,-1.2494e+00,3.6274e+00,2.9314e+00,2.4045e+01,8.9726e+05
-8.3046e-02,-9.6571e-01,3.7730e+00,3.0993e+00,2.4576e+01,8.9785e+05
1.9218e-01,-1.3754e+00,3.5717e+00,2.4562e+00,2.3876e+01,8.9658e+05
2.3556e-01,-1.9250e+00,3.6217e+00,2.5197e+00,2.4070e+01,8.9837e+05
-1.4242e-01,-8.5233e-01,3.9005e+00,4.0474e+00,2.4975e+01,8.9691e+05
1.8211e-01,-1.6689e+00,3.6138e+00,9.2872e-01,2.3980e+01,8.9701e+05
2.7761e-01,-1.2706e+00,3.6450e+00,3.1623e+00,2.4060e+01,8.9600e+05
6.7955e-02,-1.5092e+00,3.8804e+00,5.7698e-01,2.4737e+01,8.9652e+05
6.6722e-02,-1.2764e+00,3.5918e+00,2.3752e+00,2.4003e+01,8.9807e+05
-3.3737e-01,-9.0215e-01,3.7858e+00,3.9866e-01,2.4563e+01,8.9564e+05
4.7988e-03,-1.5856e+00,3.9425e+00,1.4519e+00,2.4973e+01,8.9560e+05
3.0389e-01,-1.6141e+00,3.7029e+00,2.8427e+00,2.4250e+01,8.9759e+05
1.9761e-03,-1.0593e+00,3.8243e+00,2.8871e+00,2.4665e+01,8.9582e+05
2.5838e-01,-1.9462e+00,3.8499e+00,2.8998e+00,2.4711e+01,8.9597e+05
-4.1122e-01,-6.6127e-01,3.8161e+00,4.6138e+00,2.4826e+01,8.9606e+05
1.3054e-01,-1.6593e+00,3.6278e+00,2.4185e+00,2.4158e+01,8.9670e+05
5.6879e-02,-1.7158e+00,3.8726e+00,7.0663e-01,2.4761e+01,8.9751e+05
1.1325e-01,-1.5902e+00,3.8189e+00,2.0545e+00,2.4569e+01,8.9580e+05
1.8217e-01,-1.5023e+00,3.4755e+00,2.3374e+00,2.3678e+01,8.9699e+05
1.4690e-01,-1.4333e+00,3.6924e+00,2.3329e+00,2.4252e+01,8.9858e+05
-7.4897e-02,-1.3473e+00,3.9143e+00,1.0017e+00,2.4913e+01,8.9634e+05
-3.6832e-02,-1.1687e+00,3.6891e+00,8.7850e-01,2.4248e+01,8.9671e+05
-3.9233e-01,-9.4878e-01,3.9558e+00,1.6437e+00,2.5117e+01,8.9616e+05
1.9507e-01,-1.7892e+00,3.7321e+00,2.5832e+00,2.4404e+01,8.9836e+05
2.2859e-01,-1.4404e+00,3.5048e+00,2.7759e+00,2.3766e+01,8.9611e+05
1.1172e-01,-1.9659e+00,3.6526e+00,7.5762e-01,2.4194e+01,8.9714e+05
1.2626e-01,-1.4869e+00,3.7182e+00,2.7751e-01,2.4253e+01,8.9650e+05
-1.3067e-01,-1.1540e+00,3.7508e+00,8.3742e-01,2.4460e+01,8.9719e+05
-4.6757e-02,-1.2191e+00,3.6886e+00,2.9438e-01,2.4290e+01,8.9717e+05
-3.5210e-01,-8.2646e-01,3.7751e+00,2.6335e+00,2.4580e+01,8.9665e+05
1.7564e-02,-1.5156e+00,3.7726e+00,1.6050e-01,2.4537e+01,8.9676e+05
-3.8072e-01,-8.8140e-01,3.8252e+00,1.0245e+00,2.4689e+01,8.9678e+05
3.0826e-01,-1.8795e+00,3.7168e+00,2.4460e+00,2.4226e+01,8.9678e+05
-1.6119e-01,-1.0529e+00,3.8756e+00,1.0637e+00,2.4751e+01,8.9568e+05
-7.8931e-02,-1.3049e+00,3.9732e+00,8.2717e-01,2.5066e+01,8.9661e+05
7.9725e-02,-1.2958e+00,3.9922e+00,2.9150e+00,2.5097e+01,8.9678e+05
1.5984e-01,-1.7058e+00,3.5454e+00,2.1811e+00,2.3900e+01,8.9766e+05
-1.3457e-01,-1.2359e+00,3.8255e+00,1.6479e+00,2.4722e+01,8.9611e+05
1.3144e-01,-1.6526e+00,3.6759e+00,2.5258e+00,2.4284e+01,8.9658e+05
1.7734e-02,-1.3981e+00,3.6006e+00,1.9943e+00,2.4084e+01,8.9607e+05
3.0469e-01,-1.6696e+00,3.6022e+00,2.8311e+00,2.3981e+01,8.9836e+05
8.1409e-02,-1.0417e+00,3.5781e+00,3.2437e+00,2.3984e+01,8.9584e+05
4.7123e-02,-1.1783e+00,3.6206e+00,2.3359e+00,2.4063e+01,8.9778e+05
1.8160e-01,-1.6881e+00,3.5528e+00,1.4126e+00,2.3810e+01,8.9573e+05
7.6432e-02,-1.4026e+00,3.7535e+00,2.6473e+00,2.4488e+01,8.9789e+05
-3.0262e-01,-7.2635e-01,3.8020e+00,4.5014e+00,2.4786e+01,8.9700e+05
-3.1670e-01,-8.2962e-01,3.8167e+00,3.3761e+00,2.4792e+01,8.9817e+05
6.2146e-02,-1.4170e+00,3.7261e+00,1.0373e+00,2.4323e+01,8.9818e+05
1.5123e-01,-1.5640e+00,3.8365e+00,1.9995e+00,2.4614e+01,8.9574e+05
8.2977e-02,-1.2287e+00,3.8180e+00,2.8046e+00,2.4644e+01,8.9629e+05
1.6735e-02,-9.9690e-01,3.9234e+00,3.7215e+00,2.4974e+01,8.9705e+05
1.8527e-01,-1.6457e+00,3.6235e+00,2.1389e+00,2.4027e+01,8.9679e+05
8.9391e-02,-1.3609e+00,3.7182e+00,3.5690e-01,2.4264e+01,8.9556e+05
-1.1892e-01,-1.1018e+00,3.7522e+00,1.0516e+00,2.4468e+01,8.9634e+05
1.0097e-01,-1.5669e+00,3.8861e+00,7.6351e-01,2.4720e+01,8.9591e+05
1.0277e-01,-1.3164e+00,3.8673e+00,3.1065e+00,2.4799e+01,8.9587e+05
-1.4614e-02,-1.2583e+00,3.5702e+00,2.0307e+00,2.4011e+01,8.9691e+05
1.8435e-01,-1.6677e+00,3.9743e+00,2.5517e+00,2.4997e+01,8.9617e+05
1.5577e-02,-1.5433e+00,3.7607e+00,1.2451e+00,2.4485e+01,8.9709e+05
4.8805e-02,-1.1855e+00,3.7931e+00,2.9495e+00,2.4605e+01,8.9886e+05
1.0791e-01,-1.5822e+00,3.6913e+00,2.0817e+00,2.4296e+01,8.9874e+05
-1.6044e-01,-9.4004e-01,3.8960e+00,2.8710e+00,2.4879e+01,8.9804e+05
1.9159e-01,-1.6071e+00,3.5634e+00,1.8924e+00,2.3866e+01,8.9780e+05
1.5587e-01,-1.4181e+00,3.9071e+00,2.7114e+00,2.4808e+01,8.9718e+05
1.9452e-01,-1.2944e+00,3.7767e+00,3.0553e+00,2.4498e+01,8.9638e+05
1.6308e-01,-1.4360e+00,3.7692e+00,2.9529e+00,2.4537e+01,8.9597e+05
2.3456e-01,-1.6072e+00,3.8568e+00,2.9646e+00,2.4714e+01,8.9731e+05
2.0194e-01,-1.6801e+00,3.5514e+00,2.0316e+00,2.3861e+01,8.9772e+05
1.7946e-02,-1.1268e+00,3.7140e+00,2.4194e+00,2.4336e+01,8.9598e+05
-4.9539e-02,-1.2635e+00,3.7015e+00,1.2231e+00,2.4305e+01,8.9640e+05
1.4942e-01,-1.6352e+00,3.6566e+00,1.0538e+00,2.4120e+01,8.9779e+05
2.5563e-01,-1.6658e+00,3.5204e+00,2.2231e+00,2.3722e+01,8.9653e+05
1.9812e-01,-1.5948e+00,3.7657e+00,2.6497e+00,2.4454e+01,8.9913e+05
8.5909e-02,-1.6213e+00,3.5634e+00,9.4210e-01,2.3954e+01,8.9617e+05
1.2554e-01,-1.5262e+00,3.5969e+00,1.3412e+00,2.3964e+01,8.9803e+05
1.2670e-01,-1.7283e+00,3.8640e+00,2.3876e+00,2.4750e+01,8.9704e+05
1.4636e-01,-1.7611e+00,3.8092e+00,8.4841e-01,2.4498e+01,8.9627e+05
1.4375e-01,-1.7077e+00,3.7136e+00,1.2879e+00,2.4296e+01,8.9729e+05
1.3961e-01,-1.5847e+00,3.6182e+00,3.6622e-01,2.4025e+01,8.9730e+05
1.9649e-01,-1.6838e+00,3.7354e+00,2.1476e+00,2.4317e+01,8.9775e+05
7.0057e-02,-1.1128e+00,3.7056e+00,3.3992e+00,2.4369e+01,8.9602e+05
-3.8481e-01,-8.6618e-01,3.7620e+00,2.1110e+00,2.4561e+01,8.9726e+05
1.3390e-01,-1.8838e+00,3.5726e+00,1.4426e+00,2.3960e+01,8.9782e+05
8.7537e-02,-1.0557e+00,3.8800e+00,3.5314e+00,2.4810e+01,8.9738e+05
1.0454e-01,-1.8436e+00,3.9570e+00,7.1563e-01,2.4933e+01,8.9568e+05
1.5321e-01,-1.6355e+00,3.8011e+00,2.0887e+00,2.4530e+01,8.9838e+05
-3.0418e-01,-9.3296e-01,3.9389e+00,1.5294e+00,2.4968e+01,8.9563e+05
2.2219e-01,-1.6169e+00,3.8308e+00,2.3299e+00,2.4565e+01,8.9613e+05
1.6437e-01,-1.7533e+00,3.6959e+00,1.1386e+00,2.4239e+01,8.9621e+05
-2.9980e-01,-9.1836e-01,3.9849e+00,2.6632e+00,2.5154e+01,8.9569e+05
-9.5478e-02,-1.1587e+00,3.7984e+00,2.1602e+00,2.4659e+01,8.9614e+05
-1.9884e-01,-7.9042e-01,3.8995e+00,3.9559e+00,2.4933e+01,8.9683e+05
1.5140e-01,-2.0000e+00,3.5752e+00,1.3441e+00,2.3944e+01,8.9812e+05
5.1691e-03,-1.3674e+00,3.9448e+00,4.4073e-01,2.4922e+01,8.9620e+05
-1.4966e-01,-1.1009e+00,3.6265e+00,9.5074e-01,2.4143e+01,8.9690e+05
1.7194e-01,-1.5384e+00,3.8230e+00,2.9191e+00,2.4652e+01,8.9667e+05
1.2078e-01,-1.5589e+00,3.5628e+00,1.1851e+00,2.3891e+01,8.9787e+05
-9.8817e-02,-1.0311e+00,3.6138e+00,2.4497e+00,2.4111e+01,8.9736e+05
-2.9937e-01,-8.4401e-01,3.7810e+00,3.3819e+00,2.4713e+01,8.9656e+05
2.6284e-01,-1.5728e+00,3.6925e+00,2.5026e+00,2.4161e+01,8.9589e+05
2.3318e-01,-1.5204e+00,3.5591e+00,2.6539e+00,2.3865e+01,8.9723e+05
-3.3678e-02,-1.1682e+00,3.9442e+00,3.0194e+00,2.5064e+01,8.9565e+05
1.6294e-01,-1.8448e+00,3.8619e+00,1.6918e+00,2.4686e+01,8.9555e+05
2.1344e-01,-1.5668e+00,3.6662e+00,2.5980e+00,2.4182e+01,8.9939e+05
1.0548e-01,-1.9431e+00,3.6091e+00,1.5892e+00,2.4085e+01,8.9645e+05
4.7590e-01,-1.9044e+00,3.6519e+00,2.9915e+00,2.4034e+01,8.9563e+05
-2.5984e-01,-1.0351e+00,3.8424e+00,6.1363e-01,2.4736e+01,8.9592e+05
-2.5069e-01,-1.0313e+00,3.9004e+00,4.9970e-01,2.4910e+01,8.9732e+05
