logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
9.8015e-02,-1.7192e+00,-3.0581e+00,-4.0623e-01,1.2320e-01,1.1125e+00,3.7435e+00,-2.6881e+03
9.9239e-02,-1.4980e+00,-1.4438e+00,-1.3294e+00,-2.3644e-01,2.0367e+00,3.7661e+00,-5.2414e+03
2.2349e-01,-1.5674e+00,-1.4310e+00,-5.8921e-01,-6.0671e-01,2.5307e+00,3.7758e+00,-8.7575e+03
-2.5090e-01,-1.0411e+00,-2.8645e+00,-2.9503e-01,-4.0477e-01,4.7799e-01,3.6894e+00,-1.0624e+04
5.8167e-02,-1.5458e+00,-3.0815e+00,-1.6727e+00,5.8360e-01,1.6164e+00,3.7465e+00,-2.1598e+03
-3.3069e-01,-9.3958e-01,-2.9876e+00,-1.2163e+00,3.1698e-01,2.4787e-01,3.7003e+00,-5.6883e+03
6.6413e-02,-1.2657e+00,-1.7224e+00,-1.5395e+00,-1.0734e+00,2.2600e+00,3.7491e+00,-8.5188e+03
-3.6327e-01,-9.0686e-01,-3.2057e+00,-1.1509e+00,-3.4203e-01,1.0655e+00,3.6941e+00,-9.7577e+03
-4.1895e-01,-8.6027e-01,-8.1214e-01,-3.1708e-01,6.3379e-01,2.6879e-01,3.7206e+00,-5.8074e+03
7.4824e-02,-1.5714e+00,-2.0887e+00,-1.4716e+00,-1.0630e+00,8.0787e-01,3.7388e+00,-6.9019e+03
1.1154e-01,-1.3441e+00,-3.2157e+00,-1.5825e+00,-4.8389e-01,2.0694e+00,3.7741e+00,-6.9188e+03
1.0875e-01,-1.3572e+00,-1.6541e+00,-1.1533e+00,-7.4718e-01,1.5743e+00,3.7732e+00,-1.0125e+04
1.3350e-01,-1.7394e+00,-8.2786e-01,-1.4174e+00,-3.0659e-01,5.8724e-01,3.7808e+00,-6.7900e+03
-1.6330e-01,-1.1710e+00,-2.1799e+00,-1.4222e+00,5.1339e-01,2.2332e+00,3.6952e+00,-9.6114e+03
7.4352e-02,-1.7902e+00,-1.3487e+00,-7.3189e-02,-1.2857e+00,1.2658e+00,3.7285e+00,-4.0596e+03
-2.8721e-01,-9.0258e-01,-2.3903e+00,-3.2322e-01,-1.4570e-01,4.1579e-01,3.7311e+00,-6.6438e+03
2.1742e-01,-1.6476e+00,-9.0320e-01,-5.7746e-02,1.8077e-01,2.1051e+00,3.7973e+00,-9.0516e+03
-1.9027e-01,-1.0997e+00,-1.0637e+00,-5.3149e-01,-5.7685e-01,9.7739e-01,3.7300e+00,-6.6745e+03
-2.8384e-01,-1.0017e+00,-1.6149e+00,-2.0247e-01,3.5901e-01,3.2464e-01,3.7069e+00,-3.3644e+03
5.9595e-02,-1.6470e+00,-2.2386e+00,1.9020e-01,-1.7396e-01,7.2802e-01,3.7432e+00,-1.7856e+03
-3.9917e-01,-8.1419e-01,-1.9137e+00,-1.6370e+00,4.0593e-01,2.0912e+00,3.7202e+00,-6.1801e+03
1.8691e-02,-1.4335e+00,-1.5791e+00,-1.8928e+00,7.8883e-01,3.8486e-01,3.7242e+00,-6.5834e+03
1.4280e-01,-1.7678e+00,-1.0918e+00,-3.3193e-01,-2.1199e-01,7.8494e-01,3.7629e+00,-2.1111e+03
4.8711e-02,-1.7061e+00,-2.2196e+00,-3.0550e-01,5.6493e-01,1.7235e+00,3.7111e+00,-6.9679e+03
-2.3910e-02,-1.2332e+00,-8.2592e-01,-1.9505e+00,-6.8826e-01,1.1663e+00,3.7444e+00,-2.9940e+03
-3.2245e-01,-8.9195e-01,-8.1095e-01,-1.1752e+00,-4.5913e-01,8.7667e-01,3.7337e+00,-5.0301e+03
8.7744e-02,-1.3384e+00,-1.0190e+00,-1.8396e+00,-1.0876e+00,2.9252e-01,3.7853e+00,-6.3294e+03
-3.0354e-01,-9.7509e-01,-1.4923e+00,-1.4732e+00,1.2371e-01,2.1460e+00,3.6765e+00,-5.7263e+03
-5.8949e-02,-1.1789e+00,-1.1209e+00,-4.3401e-01,-1.4038e+00,1.9658e+00,3.7172e+00,-8.3943e+03
-1.0524e-01,-1.2858e+00,-2.1147e+00,-7.2899e-02,-7.4091e-01,1.2942e+00,3.7137e+00,-5.6216e+03
-7.4053e-02,-1.0438e+00,-3.1336e+00,-5.5793e-02,-1.3032e+00,4.6229e-01,3.7665e+00,-8.8997e+03
-3.3728e-01,-9.3907e-01,-2.6664e+00,-1.0410e+00,-6.6035e-01,9.5737e-01,3.7129e+00,-3.6719e+03
2.8496e-02,-1.8090e+00,-2.9580e+00,3.1432e-01,-1.3494e+00,1.3906e+00,3.7204e+00,-1.0315e+04
-2.7533e-01,-9.6322e-01,-2.7129e+00,-7.8887e-01,6.0146e-01,7.8298e-01,3.7205e+00,-2.7705e+03
1.3878e-01,-1.4982e+00,-1.3403e+00,-1.7471e+00,5.0056e-01,1.2002e+00,3.7928e+00,-7.3462e+03
-2.1379e-01,-9.8418e-01,-7.7930e-01,-1.2165e+00,-6.8517e-01,2.8011e-01,3.7398e+00,-3.6420e+03
1.0765e-01,-1.8253e+00,-2.8010e+00,2.7416e-01,-6.4747e-01,1.5210e+00,3.7645e+00,-9.7637e+03
6.0754e-03,-1.3624e+00,-1.6064e+00,2.4937e-01,-1.0324e+00,5.2737e-01,3.7502e+00,-2.3002e+03
-2.8752e-01,-1.0464e+00,-2.8832e+00,-8.4386e-01,-4.8589e-01,2.1219e+00,3.6801e+00,-1.0027e+04
4.8628e-02,-1.7192e+00,-2.3668e+00,-1.6555e-01,-1.2612e+00,2.2394e+00,3.6968e+00,-6.5059e+03
2.0338e-01,-1.9071e+00,-3.0920e+00,-8.3158e-01,4.5902e-02,2.1906e+00,3.7589e+00,-3.3192e+03
-1.7976e-03,-1.5553e+00,-2.1754e+00,-6.0007e-01,5.6208e-01,2.2052e+00,3.7067e+00,-1.0164e+04
2.1077e-01,-1.9709e+00,-2.8434e+00,-3.6976e-01,-3.8703e-01,1.1022e+00,3.7743e+00,-6.7267e+03
-1.1786e-02,-1.3564e+00,-2.6172e+00,-2.1499e+00,-6.9109e-01,8.7310e-01,3.7549e+00,-6.9672e+03
-9.3268e-02,-1.3325e+00,-1.2752e+00,-1.2236e+00,6.4951e-01,2.7481e-01,3.7052e+00,-6.1688e+03
2.0310e-01,-1.9708e+00,-1.4253e+00,-1.0746e-01,-5.3488e-01,2.3945e+00,3.7248e+00,-1.0087e+04
-1.1209e-01,-1.0952e+00,-2.3049e+00,-6.0245e-01,-7.9697e-01,1.5254e+00,3.7349e+00,-3.3178e+03
5.8272e-02,-1.6474e+00,-3.0696e+00,-1.6834e+00,2.9914e-01,1.8297e+00,3.7131e+00,-7.9963e+03
-3.2048e-01,-9.1412e-01,-2.0531e+00,-1.4212e+00,-6.6353e-01,1.9793e+00,3.7108e+00,-3.3199e+03
-8.6901e-03,-1.2648e+00,-1.7604e+00,-1.9321e+00,-6.6244e-01,1.4962e+00,3.7671e+00,-8.4832e+03
-1.2796e-01,-1.1458e+00,-2.9549e+00,-1.5501e+00,-1.3640e+00,1.7156e+00,3.7067e+00,-6.7353e+03
-7.6506e-02,-1.3992e+00,-1.0945e+00,-7.9467e-01,4.9007e-01,1.5761e+00,3.7016e+00,-8.2983e+03
-9.6865e-02,-1.2986e+00,-2.6570e+00,-9.1531e-01,-6.6181e-01,2.1254e+00,3.7021e+00,-8.6187e+03
-2.0124e-02,-1.4469e+00,-2.5308e+00,2.7574e-01,4.1639e-01,2.3079e+00,3.6744e+00,-1.0083e+04
4.4131e-02,-1.1787e+00,-1.8537e+00,-5.5994e-01,5.8529e-03,5.3208e-01,3.7912e+00,-1.0001e+04
1.6974e-01,-1.9807e+00,-1.5171e+00,-7.5289e-02,-1.0861e+00,9.9196e-01,3.7664e+00,-1.7900e+03
7.3022e-02,-1.4861e+00,-9.2367e-01,-1.4695e+00,-1.7356e-02,2.3465e+00,3.7223e+00,-1.5494e+03
1.0465e-01,-1.8279e+00,-3.1212e+00,-1.8600e+00,-8.3616e-01,4.6457e-01,3.7429e+00,-2.8109e+03
4.1846e-02,-1.5412e+00,-2.0530e+00,-1.8888e+00,-7.8197e-01,3.5410e-01,3.7248e+00,-8.5541e+03
-1.0813e-02,-1.4068e+00,-1.5115e+00,-1.5801e+00,-1.1282e+00,4.7600e-01,3.7369e+00,-1.8931e+03
-1.7546e-01,-1.1081e+00,-2.3525e+00,-1.4912e+00,8.6249e-02,2.2838e+00,3.6830e+00,-3.8332e+03
2.5898e-01,-1.8242e+00,-1.4695e+00,-3.2577e-01,-3.6917e-01,2.3231e+00,3.7705e+00,-9.3303e+03
1.4170e-01,-1.9935e+00,-2.8776e+00,-2.4087e-01,-1.4062e-01,2.4911e+00,3.7124e+00,-2.4490e+03
2.8925e-02,-1.4218e+00,-2.4684e+00,-7.8541e-01,6.6715e-02,1.1696e+00,3.7489e+00,-1.6679e+03
7.2716e-02,-1.7941e+00,-1.1629e+00,-1.9247e+00,-1.3593e-01,1.6344e+00,3.7272e+00,-3.2291e+03
-1.6994e-02,-1.5513e+00,-1.0293e+00,-1.8337e+00,6.8780e-01,6.7038e-01,3.7032e+00,-9.1173e+03
1.4036e-01,-1.5713e+00,-1.2980e+00,-1.1538e+00,-1.3715e+00,1.4346e+00,3.7819e+00,-4.2133e+03
7.1463e-02,-1.7873e+00,-2.2950e+00,-8.4298e-01,-4.2589e-01,9.0679e-01,3.7525e+00,-5.9811e+03
-2.9262e-01,-9.2958e-01,-2.7073e+00,-1.4780e+00,-1.1257e+00,9.8960e-01,3.7442e+00,-9.4758e+03
2.8779e-02,-1.5935e+00,-1.9541e+00,1.1111e-01,-9.5576e-01,1.6934e+00,3.7112e+00,-6.5577e+03
1.3969e-01,-1.4970e+00,-2.6204e+00,2.2341e-01,6.1287e-01,1.2137e+00,3.7962e+00,-8.8562e+03
4.7289e-02,-1.4841e+00,-2.6059e+00,-1.0976e-01,2.5757e-01,1.1229e+00,3.7645e+00,-8.7325e+03
8.2907e-02,-1.6507e+00,-3.0998e+00,-5.3316e-01,-1.3647e-01,1.7304e+00,3.7528e+00,-3.1250e+03
2.2802e-01,-1.5476e+00,-2.2706e+00,-4.2262e-01,-5.5833e-01,2.5483e+00,3.7535e+00,-1.0529e+04
-3.5940e-02,-1.0572e+00,-2.3716e+00,-1.3630e+00,8.0910e-01,2.4643e+00,3.7519e+00,-9.1995e+03
-1.7620e-01,-1.0502e+00,-1.6246e+00,-7.3475e-01,3.0841e-01,8.9283e-01,3.7464e+00,-6.6627e+03
-2.4098e-01,-1.1289e+00,-1.9846e+00,-1.6525e+00,-5.5952e-02,1.0369e+00,3.6953e+00,-9.4035e+03
1.0734e-01,-1.8427e+00,-2.1973e+00,-1.2492e+00,-1.0643e+00,1.8046e+00,3.7369e+00,-2.3176e+03
-4.3685e-01,-8.4882e-01,-1.2142e+00,-1.2163e+00,-4.5983e-01,2.1702e+00,3.7015e+00,-6.8567e+03
1.1991e-01,-1.4009e+00,-1.5720e+00,5.5061e-02,-2.2422e-01,2.3956e+00,3.7507e+00,-3.4878e+03
-3.8497e-02,-1.0954e+00,-1.8074e+00,-1.4600e+00,8.7587e-01,1.2902e+00,3.7797e+00,-8.6993e+03
2.6125e-01,-1.8089e+00,-2.4854e+00,-1.5617e+00,5.8074e-01,1.3054e+00,3.8056e+00,-1.0770e+04
1.3064e-01,-1.6451e+00,-2.9455e+00,2.1828e-01,1.1019e-01,1.7450e+00,3.7447e+00,-6.3811e+03
-9.3548e-02,-1.0128e+00,-1.4257e+00,-1.2501e+00,9.4732e-02,1.0079e+00,3.7733e+00,-9.4475e+03
1.1491e-01,-1.5161e+00,-1.9833e+00,-1.6846e+00,-4.1105e-01,1.7458e+00,3.7675e+00,-3.2111e+03
-1.3672e-02,-1.4405e+00,-1.7426e+00,-1.6227e+00,-8.0692e-02,9.6437e-01,3.7208e+00,-3.7890e+03
2.1358e-01,-1.9954e+00,-2.1421e+00,-2.1028e+00,-6.6887e-01,9.3711e-01,3.7788e+00,-5.6277e+03
1.4190e-01,-1.6342e+00,-9.0022e-01,-1.0412e+00,1.0312e+00,1.7383e+00,3.7663e+00,-2.3728e+03
6.2350e-02,-1.3920e+00,-1.3984e+00,1.6163e-01,-3.2885e-02,5.5827e-01,3.7589e+00,-2.8559e+03
2.5277e-02,-1.2617e+00,-2.6525e+00,6.3888e-02,-1.1803e+00,4.4075e-01,3.7784e+00,-6.0801e+03
1.0062e-02,-1.7179e+00,-1.4011e+00,-1.7337e+00,-1.6200e-01,8.7488e-01,3.7179e+00,-7.3897e+03
-2.2061e-01,-1.0341e+00,-1.1166e+00,-2.4836e-01,2.8776e-01,2.0136e+00,3.6832e+00,-1.0527e+04
-2.5129e-02,-1.2413e+00,-1.0568e+00,-1.2921e-01,5.7652e-01,2.3614e+00,3.7142e+00,-1.2600e+03
9.4074e-02,-1.8564e+00,-3.0722e+00,2.3349e-01,-9.3086e-01,2.0273e+00,3.7135e+00,-6.0883e+03
-3.1871e-02,-1.4031e+00,-9.2699e-01,-6.8550e-04,-7.4974e-01,2.1548e+00,3.7008e+00,-4.7719e+03
1.0901e-01,-1.9164e+00,-2.8838e+00,-7.9048e-01,-2.0855e-01,9.5413e-01,3.7443e+00,-1.8651e+03
-3.9728e-01,-8.7922e-01,-2.4399e+00,-6.7131e-01,9.5681e-01,9.8755e-01,3.6917e+00,-9.2688e+03
1.4562e-02,-1.3555e+00,-1.4051e+00,-1.4259e+00,-8.8275e-02,2.5289e+00,3.7064e+00,-4.0374e+03
-1.5256e-01,-1.1642e+00,-2.5473e+00,-1.6379e+00,-2.4806e-01,1.2649e+00,3.7129e+00,-2.7441e+03
-3.1620e-02,-1.3903e+00,-2.6905e+00,-1.9600e+00,-1.0375e+00,1.1637e+00,3.7150e+00,-5.3858e+03
1.8528e-01,-1.9759e+00,-1.5933e+00,-2.0738e+00,-2.5243e-01,1.9917e+00,3.7657e+00,-2.4584e+03
2.0524e-01,-1.7157e+00,-1.6453e+00,-1.6858e+00,-8.8612e-01,3.8536e-01,3.8046e+00,-8.0754e+03
3.0201e-02,-1.3778e+00,-9.5467e-01,-1.2790e+00,-8.3242e-01,2.3682e+00,3.7189e+00,-1.3984e+03
1.5399e-01,-1.6180e+00,-2.1335e+00,-3.2499e-01,-1.1861e+00,1.3281e+00,3.7638e+00,-8.7760e+03
2.2876e-01,-1.5877e+00,-1.3408e+00,-5.8346e-01,-7.0557e-01,1.9012e+00,3.8048e+00,-1.0671e+04
-2.1094e-02,-1.4873e+00,-1.0147e+00,-7.7035e-01,1.2254e-01,2.0282e+00,3.6994e+00,-6.4030e+03
1.3876e-01,-1.6113e+00,-2.9313e+00,-5.2346e-01,-4.0712e-01,1.9523e+00,3.7657e+00,-2.7203e+03
1.0306e-01,-1.5524e+00,-1.9803e+00,-1.3025e+00,7.3894e-01,2.0467e+00,3.7547e+00,-2.6284e+03
-2.7650e-01,-9.0783e-01,-1.1370e+00,-1.3574e+00,6.6054e-01,3.4864e-01,3.7433e+00,-5.5208e+03
2.6104e-02,-1.3662e+00,-2.0844e+00,-1.3270e+00,9.2459e-01,8.5825e-01,3.7444e+00,-1.9236e+03
1.4047e-01,-1.4724e+00,-2.9691e+00,-1.5694e+00,-5.0544e-01,1.7274e+00,3.7699e+00,-9.2207e+03
2.5824e-02,-1.5315e+00,-1.9463e+00,-2.0476e+00,-1.2605e+00,1.0926e+00,3.7213e+00,-6.5820e+03
1.2699e-01,-1.9837e+00,-8.2467e-01,-1.5844e+00,-3.9205e-01,1.9326e+00,3.7424e+00,-1.7444e+03
1.5052e-01,-1.5655e+00,-2.0207e+00,-1.4042e+00,2.0894e-01,2.2375e+00,3.7700e+00,-5.5904e+03
-1.6570e-01,-1.1183e+00,-2.4297e+00,-1.3754e+00,-2.2259e-01,9.6106e-01,3.7243e+00,-2.4393e+03
1.5950e-01,-1.5864e+00,-1.3285e+00,-1.1674e+00,7.0964e-01,1.4646e+00,3.7707e+00,-6.5660e+03
