nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,1.2000e+01,1.5000e+01,6.0465e+00,-1.0000e+300,-1.0000e+300,-6.4838e-02,-1.0000e+300,,-6.2781e+298,inf,2.8583e+01,3.6062e-02,-1.6113e+00,3.7257e+00,-7.7022e-01
2.0000e+03,1.3000e+01,1.6000e+01,6.4815e+00,-1.0000e+300,-1.0000e+300,-6.9826e-02,-1.0000e+300,,-6.7444e+298,inf,3.0771e+01,-1.4867e-01,-9.0995e-01,3.1285e+00,-8.8813e-01
2.0000e+03,1.4000e+01,1.7000e+01,6.9124e+00,-1.0000e+300,-1.0000e+300,-7.4813e-02,-1.0000e+300,,-7.2083e+298,inf,3.3092e+01,-5.0821e-01,-1.4774e+00,3.1114e+00,-4.1667e-01
2.0000e+03,1.5000e+01,1.8000e+01,7.3394e+00,-1.0000e+300,-1.0000e+300,-7.9801e-02,-1.0000e+300,,-7.6700e+298,inf,3.5229e+01,1.6520e-01,-5.7608e-01,2.7100e+00,-8.0291e-01
2.0000e+03,1.6000e+01,1.9000e+01,7.7626e+00,-1.0000e+300,-1.0000e+300,-8.4788e-02,-1.0000e+300,,-8.1293e+298,inf,3.7504e+01,3.8012e-01,-2.3949e-01,2.9163e+00,-8.6152e-01
2.0000e+03,1.7000e+01,2.0000e+01,8.1818e+00,-1.0000e+300,-1.0000e+300,-8.9776e-02,-1.0000e+300,,-8.5864e+298,inf,3.9705e+01,-7.5336e-01,-3.4263e-01,2.1805e+00,-4.8797e-01
2.0000e+03,1.8000e+01,2.1000e+01,8.5973e+00,-1.0000e+300,-1.0000e+300,-9.4763e-02,-1.0000e+300,,-9.0412e+298,inf,4.1856e+01,-2.3155e-02,-5.8001e-02,2.4921e+00,-6.5935e-01
2.0000e+03,1.9000e+01,2.2000e+01,9.0090e+00,-1.0000e+300,-1.0000e+300,-9.9751e-02,-1.0000e+300,,-9.4937e+298,inf,4.4101e+01,-6.1209e-01,-1.5047e-01,3.3429e+00,-3.4782e-01
2.0000e+03,2.0000e+01,2.3000e+01,9.4170e+00,-1.0000e+300,-1.0000e+300,-1.0474e-01,-1.0000e+300,,-9.9440e+298,inf,4.6199e+01,-1.0103e+00,-6.7197e-01,2.9624e+00,-7.2045e-01
2.0000e+03,2.1000e+01,2.4000e+01,9.8214e+00,-1.0000e+300,-1.0000e+300,-1.0973e-01,-1.0000e+300,,-1.0392e+299,inf,4.8435e+01,1.3139e-01,-1.8159e+00,3.7756e+00,-8.6849e-01
2.0000e+03,2.2000e+01,2.5000e+01,1.0222e+01,-1.8059e+08,-1.8059e+08,-1.1471e-01,-1.8059e+08,0.0000e+00,3.6487e+00,inf,5.0650e+01,4.2959e-01,-6.4817e-02,3.8601e+00,4.7744e-01
2.0000e+03,2.3000e+01,2.6000e+01,1.0619e+01,-1.1129e+08,-1.1129e+08,-1.1970e-01,-1.1129e+08,1.2258e-01,6.6612e+00,inf,5.2776e+01,3.0314e-01,-3.2615e-02,3.2818e+00,1.6401e+00
2.0000e+03,2.4000e+01,2.7000e+01,1.1013e+01,-1.0216e+08,-1.0216e+08,-1.2469e-01,-1.0216e+08,9.5355e-02,5.4717e+00,inf,5.4880e+01,-1.3957e+00,-1.8145e+00,3.7740e+00,3.4521e-01
2.0000e+03,2.5000e+01,2.8000e+01,1.1404e+01,-7.6849e+07,-7.6849e+07,-1.2968e-01,-7.6849e+07,1.0636e-01,5.9169e+00,inf,5.7017e+01,2.6808e-01,-8.6589e-01,3.9890e+00,4.2992e-01
2.0000e+03,2.6000e+01,2.9000e+01,1.1790e+01,-7.4735e+07,-7.4735e+07,-1.3466e-01,-7.4735e+07,1.1281e-01,6.2003e+00,inf,5.9217e+01,2.8111e-01,-5.3470e-02,3.1868e+00,1.9286e+00
2.0000e+03,2.7000e+01,3.0000e+01,1.2174e+01,-6.1937e+07,-6.1937e+07,-1.3965e-01,-6.1937e+07,1.0730e-01,5.9572e+00,inf,6.1467e+01,-6.4392e-01,-1.4832e+00,3.7305e+00,3.8623e-01
2.0000e+03,2.8000e+01,3.1000e+01,1.2554e+01,-3.4741e+07,-3.4741e+07,-1.4464e-01,-3.4741e+07,1.1204e-01,6.1653e+00,inf,6.3642e+01,1.1372e-02,-1.3580e-01,2.7528e+00,1.3754e+00
2.0000e+03,2.9000e+01,3.2000e+01,1.2931e+01,-3.0366e+07,-3.0366e+07,-1.4963e-01,-3.0366e+07,1.1201e-01,6.1644e+00,inf,6.5844e+01,3.0702e-01,-6.5315e-02,2.1351e+00,1.5407e+00
2.0000e+03,3.0000e+01,3.3000e+01,1.3305e+01,-2.9489e+07,-2.9489e+07,-1.5461e-01,-2.9489e+07,1.1206e-01,6.1665e+00,inf,6.7949e+01,4.7309e-01,-4.2159e-01,3.2287e+00,2.6628e-01
2.0000e+03,3.1000e+01,3.4000e+01,1.3675e+01,-2.8628e+07,-2.8628e+07,-1.5960e-01,-2.8628e+07,1.1211e-01,6.1687e+00,inf,7.0166e+01,-2.8009e-01,-1.4198e+00,3.6536e+00,2.0081e+00
2.0000e+03,3.2000e+01,3.5000e+01,1.4043e+01,-2.8398e+07,-2.8398e+07,-1.6459e-01,-2.8398e+07,1.1217e-01,6.1714e+00,inf,7.2298e+01,3.5436e-01,-3.4441e-01,2.7855e+00,1.2457e-01
2.0000e+03,3.3000e+01,3.7000e+01,1.4346e+01,-2.7353e+07,-2.7353e+07,-1.6958e-01,-2.7353e+07,1.1222e-01,6.1738e+00,inf,7.6813e+01,-1.1894e+00,-7.0088e-01,3.9633e+00,4.5585e+00
2.0000e+03,3.4000e+01,3.9000e+01,1.4644e+01,-2.6982e+07,-2.6982e+07,-1.7456e-01,-2.6982e+07,1.1229e-01,6.1766e+00,inf,7.8963e+01,-1.1465e+00,-1.2587e+00,3.5192e+00,1.4495e+00
2.0000e+03,3.5000e+01,4.0000e+01,1.5000e+01,-2.5210e+07,-2.5210e+07,-1.7955e-01,-2.5210e+07,1.1234e-01,6.1790e+00,inf,8.1142e+01,3.0314e-01,-1.3430e+00,3.7481e+00,8.9224e-01
2.0000e+03,3.6000e+01,4.1000e+01,1.5353e+01,-2.5027e+07,-2.5027e+07,-1.8454e-01,-2.5027e+07,1.1241e-01,6.1820e+00,inf,8.3288e+01,-1.2450e+00,-1.7743e+00,3.4608e+00,9.1500e-01
2.0000e+03,3.7000e+01,4.2000e+01,1.5702e+01,-2.3542e+07,-2.3542e+07,-1.8953e-01,-2.3542e+07,1.1247e-01,6.1849e+00,inf,8.5400e+01,-6.9001e-01,-7.0081e-04,2.2171e+00,1.6191e+00
2.0000e+03,3.8000e+01,4.4000e+01,1.5984e+01,-2.2750e+07,-2.2750e+07,-1.9451e-01,-2.2750e+07,1.1254e-01,6.1880e+00,inf,8.7563e+01,-1.2240e+00,-1.1944e+00,3.8626e+00,4.3853e+00
2.0000e+03,3.9000e+01,4.6000e+01,1.6260e+01,-2.2335e+07,-2.2335e+07,-1.9950e-01,-2.2335e+07,1.1261e-01,6.1913e+00,inf,9.2113e+01,1.9752e-01,-3.3540e-01,2.6913e+00,9.1977e-01
2.0000e+03,4.0000e+01,4.7000e+01,1.6599e+01,-2.1518e+07,-2.1518e+07,-2.0449e-01,-2.1518e+07,1.1269e-01,6.1947e+00,inf,9.4271e+01,-1.3305e+00,-1.3340e+00,3.4569e+00,1.3948e-01
2.0000e+03,4.1000e+01,4.9000e+01,1.6867e+01,-2.1370e+07,-2.1370e+07,-2.0948e-01,-2.1370e+07,1.1276e-01,6.1981e+00,inf,9.6405e+01,2.5905e-01,-1.0002e+00,3.8285e+00,2.2993e+00
2.0000e+03,4.2000e+01,5.0000e+01,1.7200e+01,-2.1202e+07,-2.1202e+07,-2.1446e-01,-2.1202e+07,1.1284e-01,6.2015e+00,inf,9.8576e+01,-8.6633e-01,-8.6380e-01,3.7383e+00,2.4894e+00
2.0000e+03,4.3000e+01,5.1000e+01,1.7530e+01,-2.1068e+07,-2.1068e+07,-2.1945e-01,-2.1068e+07,1.1291e-01,6.2049e+00,inf,1.0074e+02,-1.2719e+00,-9.8380e-02,2.6514e+00,5.4895e-01
2.0000e+03,4.4000e+01,5.3000e+01,1.7787e+01,-2.0540e+07,-2.0540e+07,-2.2444e-01,-2.0540e+07,1.1299e-01,6.2085e+00,inf,1.0285e+02,-1.4453e+00,-6.2751e-02,2.6550e+00,2.2822e+00
2.0000e+03,4.5000e+01,5.4000e+01,1.8110e+01,-2.0308e+07,-2.0308e+07,-2.2943e-01,-2.0308e+07,1.1307e-01,6.2121e+00,inf,1.0498e+02,-6.2538e-01,-8.1379e-01,3.9029e+00,3.4250e+00
2.0000e+03,4.6000e+01,5.6000e+01,1.8359e+01,-1.9526e+07,-1.9526e+07,-2.3441e-01,-1.9526e+07,1.1316e-01,6.2159e+00,inf,1.0709e+02,-1.4756e+00,-1.0860e+00,3.8635e+00,5.7682e+00
2.0000e+03,4.7000e+01,5.7000e+01,1.8677e+01,-1.9180e+07,-1.9180e+07,-2.3940e-01,-1.9180e+07,1.1324e-01,6.2196e+00,inf,1.0926e+02,-5.8438e-01,-1.5919e-01,3.7581e+00,1.0209e+00
2.0000e+03,4.8000e+01,5.8000e+01,1.8992e+01,-1.8960e+07,-1.8960e+07,-2.4439e-01,-1.8960e+07,1.1332e-01,6.2233e+00,inf,1.1142e+02,-7.9152e-01,-1.7649e-01,2.8670e+00,4.2637e-01
2.0000e+03,4.9000e+01,5.9000e+01,1.9305e+01,-1.8191e+07,-1.8191e+07,-2.4938e-01,-1.8191e+07,1.1341e-01,6.2275e+00,inf,1.1352e+02,-2.6199e-01,-4.4107e-01,3.8627e+00,1.7329e+00
2.0000e+03,5.0000e+01,6.1000e+01,1.9540e+01,-1.7830e+07,-1.7830e+07,-2.5436e-01,-1.7830e+07,1.1350e-01,6.2314e+00,inf,1.1572e+02,-1.0965e+00,-6.0341e-01,3.9044e+00,6.1197e+00
2.0000e+03,5.1000e+01,6.2000e+01,1.9847e+01,-1.7828e+07,-1.7828e+07,-2.5935e-01,-1.7828e+07,1.1358e-01,6.2350e+00,inf,1.1796e+02,-3.9506e-01,-1.4539e+00,3.9490e+00,4.3423e+00
2.0000e+03,5.2000e+01,6.3000e+01,2.0152e+01,-1.7649e+07,-1.7649e+07,-2.6434e-01,-1.7649e+07,1.1366e-01,6.2388e+00,inf,1.2013e+02,1.3249e-01,-2.6777e-01,2.2622e+00,5.4576e-01
2.0000e+03,5.3000e+01,6.4000e+01,2.0455e+01,-1.7308e+07,-1.7308e+07,-2.6933e-01,-1.7308e+07,1.1375e-01,6.2429e+00,inf,1.2229e+02,-7.7802e-01,-8.9849e-02,2.2603e+00,1.1828e+00
2.0000e+03,5.4000e+01,6.5000e+01,2.0755e+01,-1.6286e+07,-1.6286e+07,-2.7431e-01,-1.6286e+07,1.1452e-01,6.2780e+00,inf,1.2442e+02,-1.0371e+00,-1.8090e-02,2.0120e+00,1.6820e+00
2.0000e+03,5.5000e+01,6.6000e+01,2.1053e+01,-1.6120e+07,-1.6120e+07,-2.7930e-01,-1.6120e+07,1.1460e-01,6.2817e+00,inf,1.2660e+02,1.7012e-01,-4.1500e-01,2.6585e+00,1.8576e+00
2.0000e+03,5.6000e+01,6.9000e+01,2.1190e+01,-1.5821e+07,-1.5821e+07,-2.8429e-01,-1.5821e+07,1.1467e-01,6.2853e+00,inf,1.2875e+02,-6.1777e-01,-9.4559e-01,3.5596e+00,1.0108e+00
2.0000e+03,5.7000e+01,7.1000e+01,2.1402e+01,-1.5436e+07,-1.5436e+07,-2.8928e-01,-1.5436e+07,1.1475e-01,6.2889e+00,inf,1.3324e+02,-5.5334e-01,-1.9489e-01,2.4520e+00,1.4332e+00
2.0000e+03,5.8000e+01,7.3000e+01,2.1612e+01,-1.5131e+07,-1.5131e+07,-2.9426e-01,-1.5131e+07,1.1483e-01,6.2926e+00,inf,1.3537e+02,-3.5468e-01,-1.7587e+00,3.9999e+00,6.9790e+00
2.0000e+03,5.9000e+01,7.4000e+01,2.1898e+01,-1.4448e+07,-1.4448e+07,-2.9925e-01,-1.4448e+07,1.1491e-01,6.2961e+00,inf,1.3757e+02,-1.4813e+00,-1.9870e-01,3.9545e+00,3.4552e+00
2.0000e+03,6.0000e+01,7.5000e+01,2.2182e+01,-1.3714e+07,-1.3714e+07,-3.0424e-01,-1.3714e+07,1.1499e-01,6.2998e+00,inf,1.3977e+02,-2.8205e-01,-2.2867e-02,2.4482e+00,3.6977e+00
2.0000e+03,6.1000e+01,7.6000e+01,2.2464e+01,-1.3551e+07,-1.3551e+07,-3.0923e-01,-1.3551e+07,1.1508e-01,6.3037e+00,inf,1.4190e+02,-7.5315e-01,-1.9752e+00,3.8438e+00,5.9862e+00
2.0000e+03,6.2000e+01,7.8000e+01,2.2662e+01,-1.3219e+07,-1.3219e+07,-3.1422e-01,-1.3219e+07,1.1516e-01,6.3077e+00,inf,1.4404e+02,3.7728e-01,-5.0991e-01,3.8215e+00,8.9780e-01
2.0000e+03,6.3000e+01,7.9000e+01,2.2939e+01,-1.3030e+07,-1.3030e+07,-3.1920e-01,-1.3030e+07,1.1525e-01,6.3116e+00,inf,1.4619e+02,2.8377e-01,-3.7929e-01,3.9282e+00,6.6617e+00
2.0000e+03,6.4000e+01,8.0000e+01,2.3214e+01,-1.2931e+07,-1.2931e+07,-3.2419e-01,-1.2931e+07,1.1533e-01,6.3157e+00,inf,1.4843e+02,-8.0398e-01,-1.6348e+00,3.8036e+00,4.6522e+00
2.0000e+03,6.5000e+01,8.2000e+01,2.3404e+01,-1.2728e+07,-1.2728e+07,-3.2918e-01,-1.2728e+07,1.1542e-01,6.3197e+00,inf,1.5286e+02,4.9566e-01,-1.1978e+00,3.7667e+00,3.5531e+00
2.0000e+03,6.6000e+01,8.3000e+01,2.3675e+01,-1.2557e+07,-1.2557e+07,-3.3417e-01,-1.2557e+07,1.1551e-01,6.3237e+00,inf,1.5499e+02,-4.4355e-01,-9.7142e-02,2.9607e+00,3.0205e+00
2.0000e+03,6.7000e+01,8.6000e+01,2.3776e+01,-1.2106e+07,-1.2106e+07,-3.3915e-01,-1.2106e+07,1.1560e-01,6.3279e+00,inf,1.5710e+02,-6.2621e-01,-7.7570e-01,3.8364e+00,4.0059e+00
2.0000e+03,6.8000e+01,8.7000e+01,2.4042e+01,-1.1917e+07,-1.1917e+07,-3.4414e-01,-1.1917e+07,1.1569e-01,6.3320e+00,inf,1.5922e+02,-9.2824e-01,-2.6506e-02,2.8636e+00,3.5939e+00
2.0000e+03,6.9000e+01,8.8000e+01,2.4306e+01,-1.1625e+07,-1.1625e+07,-3.4913e-01,-1.1625e+07,1.1578e-01,6.3362e+00,inf,1.6130e+02,2.7979e-01,-1.6631e+00,3.7671e+00,4.6222e+00
2.0000e+03,7.0000e+01,8.9000e+01,2.4567e+01,-1.1461e+07,-1.1461e+07,-3.5412e-01,-1.1461e+07,1.1587e-01,6.3404e+00,inf,1.6343e+02,1.6442e-01,-4.4707e-01,2.1223e+00,1.5793e+00
2.0000e+03,7.1000e+01,9.0000e+01,2.4828e+01,-1.1452e+07,-1.1452e+07,-3.5910e-01,-1.1452e+07,1.1596e-01,6.3445e+00,inf,1.6551e+02,-6.8915e-01,-2.0135e-01,2.1696e+00,4.4909e-01
2.0000e+03,7.2000e+01,9.1000e+01,2.5086e+01,-1.0966e+07,-1.0966e+07,-3.6409e-01,-1.0966e+07,1.1605e-01,6.3490e+00,inf,1.6762e+02,1.1824e-01,-6.8686e-02,2.1848e+00,3.6674e+00
2.0000e+03,7.3000e+01,9.3000e+01,2.5256e+01,-1.0844e+07,-1.0844e+07,-3.6908e-01,-1.0844e+07,1.1614e-01,6.3532e+00,inf,1.7189e+02,-5.1007e-01,-3.8024e-01,3.9091e+00,4.0999e+00
2.0000e+03,7.4000e+01,9.5000e+01,2.5424e+01,-1.0841e+07,-1.0841e+07,-3.7407e-01,-1.0841e+07,1.1623e-01,6.3574e+00,inf,1.7411e+02,4.1628e-01,-2.4813e-01,2.7156e+00,3.0080e+00
2.0000e+03,7.5000e+01,9.8000e+01,2.5503e+01,-1.0369e+07,-1.0369e+07,-3.7905e-01,-1.0369e+07,1.1633e-01,6.3620e+00,inf,1.7839e+02,-1.4832e+00,-1.0569e+00,3.7048e+00,6.3854e+00
2.0000e+03,7.6000e+01,1.0000e+02,2.5667e+01,-1.0253e+07,-1.0253e+07,-3.8404e-01,-1.0253e+07,1.1642e-01,6.3663e+00,inf,1.8052e+02,-7.3402e-01,-6.8382e-01,3.7624e+00,3.5814e+00
2.0000e+03,7.7000e+01,1.0100e+02,2.5914e+01,-9.7372e+06,-9.7372e+06,-3.8903e-01,-9.7372e+06,1.1691e-01,6.3891e+00,inf,1.8267e+02,-4.8821e-01,-1.3315e-01,2.2979e+00,3.5558e+00
2.0000e+03,7.8000e+01,1.0200e+02,2.6159e+01,-9.7137e+06,-9.7137e+06,-3.9402e-01,-9.7137e+06,1.1700e-01,6.3934e+00,inf,1.8476e+02,-5.7516e-01,-2.2730e-01,2.9300e+00,2.7297e+00
2.0000e+03,7.9000e+01,1.0300e+02,2.6403e+01,-9.6921e+06,-9.6922e+06,-3.9900e-01,-9.6922e+06,1.1709e-01,6.3976e+00,inf,1.8692e+02,-8.0519e-01,-1.7429e+00,3.3626e+00,2.1303e+00
2.0000e+03,8.0000e+01,1.0400e+02,2.6645e+01,-9.5585e+06,-9.5585e+06,-4.0399e-01,-9.5585e+06,1.1718e-01,6.4018e+00,inf,1.8909e+02,-1.1075e+00,-1.5235e+00,3.6490e+00,6.1719e+00
2.0000e+03,8.1000e+01,1.0500e+02,2.6885e+01,-9.4218e+06,-9.4218e+06,-4.0898e-01,-9.4218e+06,1.1727e-01,6.4060e+00,inf,1.9120e+02,-3.0474e-01,-1.1543e+00,3.8670e+00,6.9518e+00
2.0000e+03,8.2000e+01,1.0600e+02,2.7124e+01,-9.2929e+06,-9.2929e+06,-4.1397e-01,-9.2929e+06,1.1736e-01,6.4102e+00,inf,1.9334e+02,-7.5611e-01,-3.4460e-01,3.8023e+00,2.4184e+00
2.0000e+03,8.3000e+01,1.0700e+02,2.7362e+01,-9.2463e+06,-9.2463e+06,-4.1895e-01,-9.2463e+06,1.1745e-01,6.4144e+00,inf,1.9557e+02,4.0298e-01,-6.3404e-01,2.1523e+00,2.2806e+00
2.0000e+03,8.4000e+01,1.0900e+02,2.7508e+01,-9.2377e+06,-9.2377e+06,-4.2394e-01,-9.2377e+06,1.1754e-01,6.4187e+00,inf,1.9777e+02,-1.1297e-01,-1.1576e+00,3.7167e+00,3.6006e+00
2.0000e+03,8.5000e+01,1.1000e+02,2.7742e+01,-9.2263e+06,-9.2263e+06,-4.2893e-01,-9.2263e+06,1.1763e-01,6.4230e+00,inf,2.0005e+02,4.9726e-01,-1.3494e+00,3.7005e+00,3.8919e+00
2.0000e+03,8.6000e+01,1.1100e+02,2.7974e+01,-8.7636e+06,-8.7636e+06,-4.3392e-01,-8.7636e+06,1.1772e-01,6.4272e+00,inf,2.0216e+02,-2.6772e-01,-1.5614e+00,3.7450e+00,4.1829e+00
2.0000e+03,8.7000e+01,1.1200e+02,2.8205e+01,-8.7349e+06,-8.7349e+06,-4.3890e-01,-8.7349e+06,1.1781e-01,6.4315e+00,inf,2.0428e+02,8.1048e-02,-1.5837e-02,3.9176e+00,5.3357e+00
2.0000e+03,8.8000e+01,1.1300e+02,2.8435e+01,-8.4166e+06,-8.4167e+06,-4.4389e-01,-8.4167e+06,1.1790e-01,6.4359e+00,inf,2.0641e+02,4.4412e-01,-1.4511e+00,2.3749e+00,7.1916e-01
2.0000e+03,8.9000e+01,1.1400e+02,2.8662e+01,-8.3958e+06,-8.3958e+06,-4.4888e-01,-8.3958e+06,1.1800e-01,6.4402e+00,inf,2.0864e+02,2.7846e-01,-1.8955e+00,3.5664e+00,1.6139e-01
2.0000e+03,9.0000e+01,1.1500e+02,2.8889e+01,-8.2030e+06,-8.2030e+06,-4.5387e-01,-8.2030e+06,1.1809e-01,6.4446e+00,inf,2.1079e+02,4.8713e-01,-3.6259e-01,3.0902e+00,2.6100e+00
2.0000e+03,9.1000e+01,1.1600e+02,2.9114e+01,-8.1037e+06,-8.1037e+06,-4.5885e-01,-8.1037e+06,1.1818e-01,6.4490e+00,inf,2.1290e+02,-4.7514e-01,-1.7105e+00,3.7536e+00,4.9059e+00
2.0000e+03,9.2000e+01,1.1700e+02,2.9338e+01,-8.0541e+06,-8.0541e+06,-4.6384e-01,-8.0541e+06,1.1827e-01,6.4534e+00,inf,2.1507e+02,-1.2521e+00,-1.7612e+00,3.4770e+00,3.6984e+00
2.0000e+03,9.3000e+01,1.2000e+02,2.9375e+01,-8.0011e+06,-8.0011e+06,-4.6883e-01,-8.0011e+06,1.1837e-01,6.4578e+00,inf,2.1946e+02,4.2023e-01,-1.5524e+00,2.4231e+00,2.3132e-01
2.0000e+03,9.4000e+01,1.2100e+02,2.9595e+01,-7.6875e+06,-7.6876e+06,-4.7382e-01,-7.6876e+06,1.1846e-01,6.4623e+00,inf,2.2160e+02,6.4929e-02,-1.3654e+00,3.6366e+00,3.0604e+00
2.0000e+03,9.5000e+01,1.2200e+02,2.9814e+01,-7.4996e+06,-7.4996e+06,-4.7880e-01,-7.4996e+06,1.1870e-01,6.4738e+00,inf,2.2372e+02,-3.6678e-01,-9.7199e-01,3.7377e+00,4.7628e+00
2.0000e+03,9.6000e+01,1.2400e+02,2.9938e+01,-7.3509e+06,-7.3509e+06,-4.8379e-01,-7.3509e+06,1.1879e-01,6.4781e+00,inf,2.2587e+02,-6.1281e-01,-3.7997e-01,2.2077e+00,8.3988e-01
2.0000e+03,9.7000e+01,1.2900e+02,2.9787e+01,-7.2853e+06,-7.2853e+06,-4.8878e-01,-7.2853e+06,1.1889e-01,6.4825e+00,inf,2.3011e+02,-7.0012e-02,-5.5182e-01,2.0374e+00,1.2865e+00
2.0000e+03,9.8000e+01,1.3000e+02,3.0000e+01,-7.2772e+06,-7.2772e+06,-4.9377e-01,-7.2772e+06,1.1898e-01,6.4870e+00,inf,2.3223e+02,-9.8869e-01,-1.7834e+00,3.5524e+00,5.2598e+00
2.0000e+03,9.9000e+01,1.3100e+02,3.0211e+01,-7.2342e+06,-7.2342e+06,-4.9875e-01,-7.2342e+06,1.1907e-01,6.4914e+00,inf,2.3436e+02,-1.2782e+00,-2.0926e-01,3.7842e+00,6.3213e+00
2.0000e+03,1.0000e+02,1.3500e+02,3.0149e+01,-6.5843e+06,-6.5843e+06,-5.0374e-01,-6.5843e+06,1.1916e-01,6.4958e+00,inf,2.3870e+02,3.0426e-01,-1.5269e+00,2.2572e+00,1.5430e+00
2.0000e+03,1.0100e+02,1.3800e+02,3.0178e+01,-6.4578e+06,-6.4578e+06,-5.0873e-01,-6.4578e+06,1.1926e-01,6.5003e+00,inf,2.4296e+02,-1.1887e+00,-8.0943e-03,3.7794e+00,5.4300e+00
2.0000e+03,1.0200e+02,1.3900e+02,3.0383e+01,-6.4064e+06,-6.4064e+06,-5.1372e-01,-6.4064e+06,1.1935e-01,6.5048e+00,inf,2.4505e+02,-1.2355e+00,-5.1038e-02,2.3613e+00,5.0828e+00
2.0000e+03,1.0300e+02,1.4100e+02,3.0499e+01,-6.3282e+06,-6.3282e+06,-5.1870e-01,-6.3282e+06,1.1945e-01,6.5093e+00,inf,2.4942e+02,-1.3457e+00,-5.6003e-02,3.7657e+00,4.0435e+00
2.0000e+03,1.0400e+02,1.4300e+02,3.0612e+01,-6.2157e+06,-6.2157e+06,-5.2369e-01,-6.2157e+06,1.1954e-01,6.5138e+00,inf,2.5381e+02,-5.7422e-01,-3.0563e-01,3.3560e+00,1.9429e+00
2.0000e+03,1.0500e+02,1.4500e+02,3.0725e+01,-6.1836e+06,-6.1836e+06,-5.2868e-01,-6.1836e+06,1.1964e-01,6.5184e+00,inf,2.5590e+02,-7.6560e-01,-1.5351e+00,3.5701e+00,4.8136e+00
2.0000e+03,1.0600e+02,1.4600e+02,3.0925e+01,-6.1240e+06,-6.1240e+06,-5.3367e-01,-6.1240e+06,1.1973e-01,6.5229e+00,inf,2.5805e+02,4.6530e-01,-1.6474e+00,3.6000e+00,2.4211e-01
2.0000e+03,1.0700e+02,1.4700e+02,3.1124e+01,-6.0994e+06,-6.0994e+06,-5.3865e-01,-6.0994e+06,1.1983e-01,6.5275e+00,inf,2.6021e+02,-5.0420e-02,-5.6664e-01,2.0822e+00,2.5159e+00
