logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4680e-01,-5.2506e-01,1.9999e+00,2.9216e+00,2.6032e+01,-1.0500e+03
-3.6069e-01,-4.3995e-01,1.9847e+00,2.5923e+00,2.5945e+01,-1.0476e+03
-2.1359e-01,-5.1708e-01,2.0061e+00,2.9636e+00,2.6011e+01,-1.0149e+03
-3.1811e-01,-3.9656e-01,2.0848e+00,3.0519e+00,2.6223e+01,-1.0715e+03
-3.4501e-01,-5.1195e-01,2.0680e+00,2.4430e+00,2.6225e+01,-1.0726e+03
-2.8903e-01,-4.9807e-01,1.9857e+00,2.5526e+00,2.5956e+01,-1.0703e+03
-3.3573e-01,-4.6499e-01,2.0358e+00,2.4767e+00,2.6090e+01,-1.0220e+03
-3.1855e-01,-4.8121e-01,2.1187e+00,2.7796e+00,2.6358e+01,-1.0528e+03
-3.9336e-01,-4.2525e-01,2.0647e+00,2.4219e+00,2.6163e+01,-1.0205e+03
-2.6513e-01,-4.9614e-01,1.9638e+00,2.8447e+00,2.5882e+01,-1.0643e+03
-1.5561e-01,-6.2980e-01,2.0108e+00,3.0281e+00,2.6063e+01,-1.0505e+03
-3.5281e-01,-4.5257e-01,1.9778e+00,2.5084e+00,2.5939e+01,-1.0332e+03
-2.7751e-01,-4.9643e-01,2.0137e+00,2.9673e+00,2.6071e+01,-9.9121e+02
-2.6037e-01,-5.6713e-01,2.0164e+00,2.8097e+00,2.6097e+01,-1.0567e+03
-2.6151e-01,-5.3102e-01,2.0153e+00,2.7403e+00,2.6074e+01,-1.0339e+03
-2.0958e-01,-5.8311e-01,1.9906e+00,3.0572e+00,2.6015e+01,-1.0635e+03
-3.2308e-01,-4.9205e-01,2.0801e+00,2.6011e+00,2.6237e+01,-9.9276e+02
-3.5291e-01,-4.2766e-01,2.0268e+00,2.4252e+00,2.6056e+01,-1.0705e+03
-3.5506e-01,-4.9967e-01,2.0397e+00,2.2316e+00,2.6126e+01,-1.0713e+03
-3.6513e-01,-4.6388e-01,2.0419e+00,2.4607e+00,2.6118e+01,-1.0019e+03
-2.0903e-01,-5.0114e-01,2.0193e+00,3.1838e+00,2.6067e+01,-9.9367e+02
-2.6766e-01,-5.5477e-01,2.0541e+00,2.8977e+00,2.6192e+01,-1.0770e+03
-3.7168e-01,-4.2273e-01,2.1094e+00,2.8274e+00,2.6319e+01,-1.0027e+03
-3.3742e-01,-4.4926e-01,2.0582e+00,2.8560e+00,2.6189e+01,-1.0177e+03
-3.5854e-01,-5.2196e-01,2.0814e+00,2.2114e+00,2.6247e+01,-1.0755e+03
-3.5950e-01,-4.5705e-01,2.0713e+00,2.4497e+00,2.6199e+01,-1.0066e+03
-2.4030e-01,-5.6348e-01,2.0179e+00,2.6067e+00,2.6042e+01,-1.0641e+03
-2.9159e-01,-4.9558e-01,2.0349e+00,2.7747e+00,2.6124e+01,-1.0309e+03
-3.5463e-01,-3.8539e-01,2.0491e+00,2.8369e+00,2.6115e+01,-1.0214e+03
-2.7029e-01,-4.9166e-01,2.0127e+00,2.7675e+00,2.6049e+01,-1.0786e+03
-2.0017e-01,-5.1575e-01,1.9654e+00,3.2973e+00,2.5911e+01,-1.0603e+03
-2.4255e-01,-5.9658e-01,2.0319e+00,2.7697e+00,2.6129e+01,-1.0521e+03
-2.3846e-01,-5.0018e-01,2.0751e+00,3.0726e+00,2.6235e+01,-1.0782e+03
-2.7073e-01,-5.3986e-01,2.0742e+00,2.7051e+00,2.6229e+01,-1.0361e+03
-2.8296e-01,-5.0180e-01,2.0418e+00,2.9459e+00,2.6138e+01,-9.7958e+02
-2.1433e-01,-5.3968e-01,1.9738e+00,3.1640e+00,2.5943e+01,-1.0339e+03
-4.1878e-01,-4.1077e-01,2.0864e+00,2.3408e+00,2.6231e+01,-1.0681e+03
-2.7767e-01,-4.5525e-01,1.9976e+00,3.0944e+00,2.5997e+01,-1.0109e+03
-2.5201e-01,-5.4982e-01,2.0081e+00,2.8921e+00,2.6049e+01,-9.4394e+02
-3.6143e-01,-3.7996e-01,2.0480e+00,2.8768e+00,2.6127e+01,-1.0411e+03
-1.7746e-01,-5.5922e-01,1.9780e+00,2.9711e+00,2.5943e+01,-1.0743e+03
-3.3741e-01,-4.7925e-01,2.0992e+00,2.7160e+00,2.6307e+01,-1.0133e+03
-2.9915e-01,-4.9173e-01,2.0054e+00,2.8170e+00,2.6016e+01,-1.0149e+03
-2.8271e-01,-4.6425e-01,2.0328e+00,3.0890e+00,2.6108e+01,-1.0037e+03
-2.9726e-01,-4.5873e-01,2.0710e+00,2.7404e+00,2.6200e+01,-1.0701e+03
-2.8713e-01,-4.4479e-01,2.0848e+00,2.9911e+00,2.6242e+01,-1.0452e+03
-3.3001e-01,-4.5233e-01,1.9733e+00,2.7282e+00,2.5921e+01,-1.0703e+03
-3.5715e-01,-4.5186e-01,2.1199e+00,2.7551e+00,2.6375e+01,-1.0722e+03
-2.7119e-01,-5.4514e-01,2.0353e+00,2.6738e+00,2.6116e+01,-1.0227e+03
-2.7612e-01,-5.1946e-01,1.9471e+00,2.7915e+00,2.5861e+01,-1.0592e+03
-2.6057e-01,-5.7471e-01,2.0549e+00,2.8152e+00,2.6206e+01,-9.9400e+02
-1.7183e-01,-6.3695e-01,1.9728e+00,2.8959e+00,2.5958e+01,-1.0450e+03
-4.3437e-01,-4.3164e-01,2.0766e+00,2.1628e+00,2.6210e+01,-1.0672e+03
-3.5777e-01,-5.0805e-01,2.0015e+00,1.9689e+00,2.5995e+01,-1.0741e+03
-2.3806e-01,-5.5894e-01,2.0070e+00,2.7955e+00,2.6056e+01,-1.0693e+03
-2.8844e-01,-5.0255e-01,1.9642e+00,2.8791e+00,2.5915e+01,-1.0440e+03
-2.7193e-01,-5.6475e-01,1.9831e+00,2.4862e+00,2.5946e+01,-1.0670e+03
-2.4440e-01,-4.9112e-01,2.0265e+00,3.0510e+00,2.6069e+01,-1.0287e+03
-2.9481e-01,-5.0442e-01,2.0713e+00,2.6734e+00,2.6206e+01,-1.0061e+03
-3.4769e-01,-4.8137e-01,2.0074e+00,2.2583e+00,2.6005e+01,-1.0308e+03
-2.8726e-01,-5.5588e-01,2.0273e+00,2.3566e+00,2.6084e+01,-1.0315e+03
-3.1563e-01,-5.1554e-01,2.0680e+00,2.6242e+00,2.6223e+01,-1.0213e+03
-2.6624e-01,-5.0056e-01,2.0951e+00,3.1565e+00,2.6304e+01,-1.0498e+03
-3.9324e-01,-4.1859e-01,2.0716e+00,2.4230e+00,2.6191e+01,-1.0394e+03
-2.3678e-01,-5.5167e-01,2.0053e+00,2.6170e+00,2.6012e+01,-1.0398e+03
-2.7861e-01,-4.5568e-01,1.9597e+00,2.8856e+00,2.5870e+01,-1.0539e+03
-1.7281e-01,-6.1324e-01,1.9514e+00,2.8831e+00,2.5877e+01,-1.0693e+03
-2.4424e-01,-4.6712e-01,2.0411e+00,3.0322e+00,2.6109e+01,-1.0484e+03
-2.9656e-01,-4.4463e-01,2.1253e+00,2.9953e+00,2.6357e+01,-1.0759e+03
-3.3149e-01,-4.4354e-01,2.0233e+00,2.7387e+00,2.6050e+01,-1.0511e+03
-2.5210e-01,-4.8798e-01,2.0902e+00,3.3036e+00,2.6302e+01,-1.0599e+03
-2.3073e-01,-5.2164e-01,2.0187e+00,3.2070e+00,2.6102e+01,-1.0640e+03
-1.8108e-01,-5.7308e-01,1.9729e+00,2.9035e+00,2.5921e+01,-1.0492e+03
-3.5780e-01,-4.5847e-01,2.0806e+00,2.4532e+00,2.6238e+01,-1.0542e+03
-3.0923e-01,-4.2002e-01,2.0897e+00,3.1928e+00,2.6276e+01,-1.0400e+03
-1.7427e-01,-5.9859e-01,2.0206e+00,3.1644e+00,2.6107e+01,-1.0296e+03
-1.7939e-01,-6.1299e-01,1.9699e+00,2.7736e+00,2.5933e+01,-1.0737e+03
-2.8540e-01,-4.1091e-01,2.0425e+00,3.1916e+00,2.6118e+01,-1.0622e+03
-2.1590e-01,-5.7774e-01,1.9744e+00,2.7275e+00,2.5944e+01,-1.0485e+03
-3.4704e-01,-4.0644e-01,2.0823e+00,2.9277e+00,2.6242e+01,-1.0281e+03
-2.1802e-01,-4.8096e-01,1.9678e+00,3.0965e+00,2.5888e+01,-1.0520e+03
-2.3480e-01,-4.7917e-01,1.9840e+00,3.2065e+00,2.5960e+01,-1.0220e+03
-3.0068e-01,-4.4523e-01,2.0176e+00,3.1042e+00,2.6077e+01,-1.0463e+03
-2.8782e-01,-4.3066e-01,2.0254e+00,3.1081e+00,2.6068e+01,-9.9505e+02
-2.6497e-01,-4.8270e-01,2.0731e+00,3.1556e+00,2.6247e+01,-1.0132e+03
-4.2265e-01,-3.9747e-01,2.1040e+00,2.3610e+00,2.6272e+01,-1.0579e+03
-3.0477e-01,-4.9997e-01,2.0277e+00,2.6820e+00,2.6086e+01,-1.0208e+03
-2.5907e-01,-4.5745e-01,2.0182e+00,3.0454e+00,2.6058e+01,-1.0607e+03
-2.5498e-01,-4.5920e-01,1.9723e+00,2.9379e+00,2.5885e+01,-1.0644e+03
-3.7911e-01,-4.1355e-01,2.0637e+00,2.6236e+00,2.6163e+01,-1.0626e+03
-2.1180e-01,-6.2040e-01,1.9379e+00,2.5819e+00,2.5830e+01,-1.0641e+03
-3.6746e-01,-4.9475e-01,2.0673e+00,2.3020e+00,2.6211e+01,-1.0380e+03
-2.5801e-01,-4.9133e-01,2.0607e+00,3.1754e+00,2.6200e+01,-1.0354e+03
-3.2645e-01,-4.8044e-01,2.1078e+00,2.6709e+00,2.6328e+01,-1.0337e+03
-3.5612e-01,-4.7087e-01,2.0389e+00,2.7124e+00,2.6127e+01,-1.0750e+03
-2.9172e-01,-5.1457e-01,2.0560e+00,2.9660e+00,2.6205e+01,-1.0612e+03
-2.2669e-01,-5.4859e-01,2.0056e+00,2.8852e+00,2.6033e+01,-9.7559e+02
-2.8292e-01,-4.4996e-01,2.0257e+00,3.0782e+00,2.6099e+01,-1.0687e+03
-2.2028e-01,-5.8710e-01,1.9848e+00,2.9050e+00,2.5975e+01,-1.0403e+03
-3.8389e-01,-3.9261e-01,2.1079e+00,2.7585e+00,2.6303e+01,-1.0513e+03
-3.0339e-01,-4.2014e-01,2.0422e+00,3.2072e+00,2.6150e+01,-1.0743e+03
-2.4240e-01,-4.7795e-01,1.9829e+00,3.2294e+00,2.5976e+01,-1.0678e+03
-2.4977e-01,-5.2342e-01,1.9492e+00,2.7753e+00,2.5861e+01,-1.0496e+03
-3.3129e-01,-3.7538e-01,2.0278e+00,2.9277e+00,2.6058e+01,-1.0749e+03
-2.4013e-01,-5.1275e-01,2.0206e+00,2.9295e+00,2.6067e+01,-9.7661e+02
-2.6378e-01,-4.5018e-01,1.9776e+00,2.9902e+00,2.5925e+01,-1.0736e+03
-1.8333e-01,-5.6869e-01,1.9643e+00,3.0677e+00,2.5927e+01,-1.0571e+03
-3.3457e-01,-5.3560e-01,2.0094e+00,2.1057e+00,2.6031e+01,-1.0682e+03
-1.5405e-01,-6.1895e-01,2.0258e+00,3.0237e+00,2.6100e+01,-1.0455e+03
-2.5081e-01,-5.8809e-01,1.9678e+00,2.5184e+00,2.5905e+01,-1.0730e+03
-2.7024e-01,-5.4123e-01,1.9561e+00,2.6775e+00,2.5884e+01,-1.0327e+03
-2.1895e-01,-5.0998e-01,1.9337e+00,3.2531e+00,2.5843e+01,-1.0713e+03
-3.2582e-01,-4.8307e-01,2.0324e+00,2.5464e+00,2.6095e+01,-9.9749e+02
-2.4539e-01,-5.1699e-01,1.9890e+00,2.7485e+00,2.5964e+01,-1.0473e+03
-2.2910e-01,-5.6245e-01,1.9439e+00,2.8699e+00,2.5848e+01,-1.0786e+03
-1.8121e-01,-6.3011e-01,1.9635e+00,2.8913e+00,2.5924e+01,-1.0306e+03
-3.0615e-01,-4.6421e-01,2.1199e+00,2.9124e+00,2.6351e+01,-1.0603e+03
-3.0935e-01,-4.5864e-01,1.9849e+00,2.6500e+00,2.5937e+01,-1.0481e+03
-3.6328e-01,-4.7322e-01,2.1318e+00,2.6958e+00,2.6395e+01,-1.0748e+03
-2.6174e-01,-5.6702e-01,1.9691e+00,2.6716e+00,2.5923e+01,-1.0675e+03
-3.1503e-01,-4.0162e-01,2.0307e+00,2.8644e+00,2.6063e+01,-1.0344e+03
-2.5551e-01,-5.3192e-01,1.9417e+00,2.6916e+00,2.5835e+01,-1.0343e+03
-2.2970e-01,-5.0095e-01,2.0674e+00,3.0774e+00,2.6192e+01,-1.0753e+03
-3.0247e-01,-4.4256e-01,2.0858e+00,2.8818e+00,2.6229e+01,-1.0745e+03
-2.7329e-01,-5.7354e-01,2.0328e+00,2.6784e+00,2.6142e+01,-1.0278e+03
-2.5113e-01,-4.9061e-01,1.9896e+00,2.8228e+00,2.5944e+01,-1.0014e+03
-3.2168e-01,-4.6726e-01,1.9816e+00,2.7921e+00,2.5960e+01,-1.0773e+03
-2.2375e-01,-5.2570e-01,1.9731e+00,2.9865e+00,2.5905e+01,-1.0783e+03
-2.3743e-01,-4.7640e-01,1.9808e+00,3.0029e+00,2.5931e+01,-1.0284e+03
-1.9773e-01,-5.7723e-01,2.0175e+00,3.1629e+00,2.6083e+01,-1.0662e+03
-2.4804e-01,-5.9422e-01,1.9467e+00,2.5649e+00,2.5866e+01,-1.0694e+03
-2.1693e-01,-5.4010e-01,1.9869e+00,3.0744e+00,2.5995e+01,-1.0188e+03
-3.3161e-01,-5.2374e-01,2.0358e+00,2.2428e+00,2.6103e+01,-1.0573e+03
-4.1387e-01,-4.4418e-01,2.0825e+00,2.0309e+00,2.6218e+01,-1.0717e+03
-3.3517e-01,-4.8635e-01,2.0346e+00,2.4384e+00,2.6106e+01,-1.0492e+03
-3.9308e-01,-4.1952e-01,2.0641e+00,2.3598e+00,2.6161e+01,-1.0281e+03
-2.2403e-01,-5.7147e-01,2.0624e+00,2.9741e+00,2.6223e+01,-1.0566e+03
-3.5606e-01,-4.9114e-01,2.0807e+00,2.4712e+00,2.6251e+01,-1.0479e+03
-1.3171e-01,-6.2033e-01,1.9976e+00,3.2410e+00,2.6023e+01,-1.0664e+03
-3.9020e-01,-4.4392e-01,2.0945e+00,2.6989e+00,2.6294e+01,-1.0508e+03
-2.7773e-01,-5.0547e-01,2.0328e+00,2.7794e+00,2.6115e+01,-1.0307e+03
-1.8205e-01,-5.1380e-01,2.0321e+00,3.3210e+00,2.6113e+01,-1.0744e+03
-1.9728e-01,-6.2226e-01,1.9513e+00,2.6261e+00,2.5867e+01,-1.0686e+03
-1.9974e-01,-4.8336e-01,1.9822e+00,3.2701e+00,2.5937e+01,-1.0640e+03
-2.9096e-01,-5.1124e-01,2.0836e+00,3.0350e+00,2.6282e+01,-1.0690e+03
-2.7428e-01,-5.1850e-01,2.0869e+00,2.7001e+00,2.6252e+01,-1.0665e+03
-2.7675e-01,-4.7643e-01,2.0946e+00,3.1539e+00,2.6300e+01,-1.0556e+03
-1.7586e-01,-6.4113e-01,1.9789e+00,2.8742e+00,2.5968e+01,-1.0109e+03
-2.9675e-01,-4.7254e-01,2.0525e+00,3.0418e+00,2.6192e+01,-1.0694e+03
-3.5763e-01,-4.4649e-01,2.0614e+00,2.6422e+00,2.6182e+01,-9.9840e+02
-1.9383e-01,-5.3737e-01,1.9756e+00,3.0643e+00,2.5932e+01,-9.8439e+02
-2.9547e-01,-5.4398e-01,2.0474e+00,2.4585e+00,2.6153e+01,-1.0727e+03
-3.9008e-01,-4.2352e-01,2.0537e+00,2.3038e+00,2.6127e+01,-1.0488e+03
-2.8438e-01,-4.6553e-01,2.0601e+00,2.9184e+00,2.6192e+01,-1.0262e+03
-3.2325e-01,-4.8823e-01,2.0455e+00,2.5557e+00,2.6125e+01,-1.0206e+03
-1.8456e-01,-5.6762e-01,1.9760e+00,3.0473e+00,2.5936e+01,-1.0743e+03
-3.7491e-01,-4.3761e-01,2.0198e+00,2.4059e+00,2.6045e+01,-1.0694e+03
-3.2273e-01,-4.1198e-01,2.1157e+00,3.0400e+00,2.6339e+01,-1.0512e+03
-2.2922e-01,-5.7803e-01,1.9797e+00,2.8205e+00,2.5972e+01,-1.0012e+03
-3.0974e-01,-4.9281e-01,1.9914e+00,2.5169e+00,2.5980e+01,-9.8184e+02
-2.5299e-01,-5.0610e-01,1.9881e+00,2.7585e+00,2.5953e+01,-1.0283e+03
-3.0139e-01,-4.1591e-01,2.0346e+00,3.2687e+00,2.6114e+01,-1.0762e+03
-3.0016e-01,-4.5379e-01,2.1122e+00,3.0534e+00,2.6354e+01,-1.0765e+03
-3.4559e-01,-4.2544e-01,2.0323e+00,2.4937e+00,2.6059e+01,-1.0517e+03
-2.0458e-01,-5.9312e-01,1.9953e+00,2.9355e+00,2.6025e+01,-1.0431e+03
-2.8274e-01,-5.0100e-01,2.0129e+00,2.7246e+00,2.6038e+01,-9.9277e+02
-2.1827e-01,-5.1724e-01,2.0313e+00,3.2973e+00,2.6138e+01,-1.0608e+03
-3.0517e-01,-4.4846e-01,2.0767e+00,3.0415e+00,2.6242e+01,-9.7556e+02
-1.8726e-01,-6.0304e-01,1.9958e+00,3.0600e+00,2.6033e+01,-1.0379e+03
-2.5034e-01,-5.8240e-01,2.0456e+00,2.7350e+00,2.6165e+01,-1.0333e+03
-2.7699e-01,-4.4127e-01,1.9675e+00,3.1536e+00,2.5915e+01,-1.0776e+03
-3.2925e-01,-4.4739e-01,2.0788e+00,2.9987e+00,2.6265e+01,-1.0563e+03
-4.2026e-01,-3.9185e-01,2.0882e+00,2.5145e+00,2.6236e+01,-1.0611e+03
-2.9927e-01,-4.5027e-01,2.1050e+00,3.2550e+00,2.6340e+01,-1.0787e+03
-2.5249e-01,-4.8441e-01,2.0904e+00,3.1607e+00,2.6290e+01,-1.0594e+03
-2.4238e-01,-5.5342e-01,2.0077e+00,2.6411e+00,2.6002e+01,-1.0730e+03
-2.2472e-01,-5.1186e-01,1.9898e+00,3.0654e+00,2.5988e+01,-9.9038e+02
-2.9634e-01,-4.5108e-01,2.0275e+00,2.8578e+00,2.6085e+01,-9.9952e+02
-3.3445e-01,-4.6032e-01,2.0027e+00,2.5913e+00,2.6001e+01,-1.0363e+03
-3.5219e-01,-5.0990e-01,2.0250e+00,2.2173e+00,2.6083e+01,-1.0630e+03
-3.3291e-01,-5.1066e-01,1.9871e+00,2.3134e+00,2.5969e+01,-1.0750e+03
-2.5264e-01,-5.2428e-01,2.0656e+00,2.8100e+00,2.6207e+01,-1.0627e+03
-3.7339e-01,-3.8755e-01,2.0670e+00,2.9494e+00,2.6195e+01,-1.0796e+03
-2.4945e-01,-5.4749e-01,2.0064e+00,2.7857e+00,2.6023e+01,-9.7750e+02
-3.4556e-01,-4.8767e-01,2.0705e+00,2.5135e+00,2.6214e+01,-1.0257e+03
-3.1489e-01,-4.8742e-01,2.0483e+00,2.5359e+00,2.6131e+01,-1.0528e+03
-2.5534e-01,-5.2859e-01,2.0276e+00,2.8682e+00,2.6084e+01,-1.0542e+03
-3.2569e-01,-4.6734e-01,2.0995e+00,2.8933e+00,2.6305e+01,-1.0452e+03
-1.7134e-01,-6.1090e-01,1.9951e+00,2.9947e+00,2.6000e+01,-1.0536e+03
-2.0539e-01,-6.0712e-01,1.9474e+00,2.8436e+00,2.5869e+01,-1.0100e+03
-2.8023e-01,-4.8666e-01,2.0008e+00,2.6274e+00,2.5982e+01,-1.0693e+03
-2.5468e-01,-5.1596e-01,1.9356e+00,2.9688e+00,2.5822e+01,-1.0683e+03
-2.1388e-01,-5.4009e-01,2.0163e+00,3.1692e+00,2.6082e+01,-1.0296e+03
-2.2641e-01,-5.3930e-01,1.9991e+00,3.0417e+00,2.6010e+01,-9.7587e+02
-2.9219e-01,-4.2455e-01,2.0385e+00,3.0031e+00,2.6093e+01,-1.0437e+03
-3.1444e-01,-4.0438e-01,2.0238e+00,2.9910e+00,2.6066e+01,-1.0348e+03
-2.4061e-01,-4.9703e-01,1.9654e+00,2.9014e+00,2.5890e+01,-1.0628e+03
-3.6580e-01,-5.0511e-01,2.0189e+00,2.0181e+00,2.6041e+01,-1.0652e+03
-2.8542e-01,-4.6323e-01,2.0612e+00,2.7174e+00,2.6159e+01,-1.0764e+03
-2.3863e-01,-5.3754e-01,1.9807e+00,2.8888e+00,2.5936e+01,-1.0324e+03
-3.0328e-01,-5.2211e-01,2.0652e+00,2.8439e+00,2.6227e+01,-1.0596e+03
-1.7784e-01,-6.1652e-01,2.0192e+00,3.0277e+00,2.6094e+01,-1.0455e+03
-1.7462e-01,-5.8411e-01,1.9726e+00,2.9520e+00,2.5922e+01,-1.0522e+03
-3.3561e-01,-4.4507e-01,2.0202e+00,2.6263e+00,2.6046e+01,-9.6910e+02
-2.2772e-01,-6.1774e-01,1.9595e+00,2.4332e+00,2.5894e+01,-1.0766e+03
-3.0271e-01,-4.6490e-01,2.0752e+00,2.7945e+00,2.6200e+01,-1.0691e+03
-2.1362e-01,-5.3825e-01,2.0092e+00,2.7785e+00,2.6009e+01,-1.0795e+03
-2.9343e-01,-4.6995e-01,2.0089e+00,2.5978e+00,2.6015e+01,-1.0789e+03
