logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.9701e-01,-5.6744e-01,1.9758e+00,3.1418e+00,2.5959e+01,-9.7419e+02
-1.9509e-01,-5.5234e-01,1.9740e+00,3.0980e+00,2.5942e+01,-9.7689e+02
-2.6393e-01,-4.9629e-01,2.0078e+00,2.9394e+00,2.6017e+01,-9.8070e+02
-2.8297e-01,-4.9664e-01,2.0114e+00,2.9203e+00,2.6046e+01,-9.8091e+02
-2.6128e-01,-5.0445e-01,2.0118e+00,2.9330e+00,2.6037e+01,-9.7694e+02
-2.4085e-01,-5.0222e-01,2.0019e+00,2.9594e+00,2.6000e+01,-9.8228e+02
-2.5742e-01,-4.9068e-01,1.9989e+00,3.0161e+00,2.5999e+01,-9.6507e+02
-2.2317e-01,-5.5679e-01,1.9799e+00,2.9804e+00,2.5956e+01,-9.7988e+02
-2.5300e-01,-5.1573e-01,1.9892e+00,2.9933e+00,2.5991e+01,-9.8238e+02
-2.3824e-01,-5.1095e-01,1.9836e+00,3.1205e+00,2.5971e+01,-9.8207e+02
-2.6551e-01,-4.8763e-01,2.0014e+00,2.9696e+00,2.6001e+01,-9.7085e+02
-2.8504e-01,-5.0100e-01,2.0208e+00,2.9508e+00,2.6084e+01,-9.7350e+02
-2.2955e-01,-5.4843e-01,1.9856e+00,2.8515e+00,2.5968e+01,-9.7470e+02
-2.2758e-01,-5.4677e-01,1.9902e+00,2.9796e+00,2.5988e+01,-9.7976e+02
-2.7360e-01,-4.9644e-01,1.9981e+00,2.9251e+00,2.6005e+01,-9.8084e+02
-1.9675e-01,-5.5743e-01,1.9802e+00,3.0489e+00,2.5954e+01,-9.5142e+02
-2.3349e-01,-5.1030e-01,1.9891e+00,2.9765e+00,2.5965e+01,-9.8052e+02
-1.9232e-01,-5.6031e-01,1.9738e+00,3.1903e+00,2.5949e+01,-9.8175e+02
-2.4988e-01,-4.8449e-01,2.0077e+00,3.0951e+00,2.6031e+01,-9.7182e+02
-2.5384e-01,-5.2906e-01,2.0007e+00,2.8333e+00,2.6004e+01,-9.8187e+02
-2.2899e-01,-5.1354e-01,1.9881e+00,3.0796e+00,2.5974e+01,-9.8302e+02
-2.6390e-01,-5.0609e-01,1.9998e+00,2.9515e+00,2.6017e+01,-9.8143e+02
-2.6641e-01,-4.9052e-01,1.9971e+00,3.0081e+00,2.6002e+01,-9.7987e+02
-2.4961e-01,-5.2409e-01,1.9846e+00,2.8788e+00,2.5969e+01,-9.5698e+02
-2.0951e-01,-5.4099e-01,1.9712e+00,3.1645e+00,2.5937e+01,-9.8175e+02
-2.5579e-01,-5.2185e-01,1.9982e+00,2.9066e+00,2.6009e+01,-9.7596e+02
-2.1416e-01,-5.4836e-01,1.9771e+00,2.9798e+00,2.5944e+01,-9.8168e+02
-2.6538e-01,-4.8515e-01,2.0166e+00,2.9051e+00,2.6041e+01,-9.6333e+02
-2.9764e-01,-4.8139e-01,1.9970e+00,2.8395e+00,2.5991e+01,-9.8315e+02
-2.6406e-01,-4.6835e-01,1.9766e+00,2.9543e+00,2.5917e+01,-9.7866e+02
-2.7073e-01,-4.8601e-01,2.0072e+00,3.0374e+00,2.6032e+01,-9.6602e+02
-2.5128e-01,-4.9053e-01,1.9941e+00,3.0675e+00,2.5994e+01,-9.8156e+02
-2.6467e-01,-5.1171e-01,1.9993e+00,2.9586e+00,2.6017e+01,-9.8162e+02
-2.4709e-01,-5.0794e-01,1.9821e+00,2.9501e+00,2.5950e+01,-9.6381e+02
-2.5329e-01,-5.3718e-01,1.9771e+00,2.7943e+00,2.5942e+01,-9.8297e+02
-2.2690e-01,-5.1986e-01,2.0069e+00,2.9852e+00,2.6021e+01,-9.7965e+02
-2.6500e-01,-5.1054e-01,1.9961e+00,2.9844e+00,2.6004e+01,-9.7181e+02
-2.0766e-01,-5.4391e-01,2.0022e+00,3.0106e+00,2.6007e+01,-9.6815e+02
-2.0508e-01,-5.2136e-01,2.0129e+00,3.0991e+00,2.6038e+01,-9.7646e+02
-2.3166e-01,-4.7800e-01,2.0000e+00,3.1178e+00,2.5995e+01,-9.7992e+02
-2.3910e-01,-5.1297e-01,2.0043e+00,3.1099e+00,2.6028e+01,-9.7300e+02
-2.2537e-01,-5.3734e-01,1.9814e+00,3.0990e+00,2.5972e+01,-9.8135e+02
-1.8254e-01,-5.8224e-01,1.9605e+00,3.0392e+00,2.5906e+01,-9.7927e+02
-2.7052e-01,-5.1209e-01,2.0146e+00,2.8867e+00,2.6060e+01,-9.7627e+02
-2.7787e-01,-5.0390e-01,2.0249e+00,2.8473e+00,2.6076e+01,-9.7107e+02
-2.6672e-01,-5.0698e-01,1.9736e+00,2.9152e+00,2.5929e+01,-9.8187e+02
-2.3981e-01,-5.3773e-01,1.9972e+00,2.9257e+00,2.6000e+01,-9.8126e+02
-2.0274e-01,-5.3509e-01,1.9677e+00,3.0499e+00,2.5910e+01,-9.6835e+02
-2.0924e-01,-5.6529e-01,1.9731e+00,3.0149e+00,2.5936e+01,-9.5690e+02
-2.7317e-01,-5.0144e-01,1.9996e+00,2.9617e+00,2.6017e+01,-9.7578e+02
-2.4325e-01,-5.2844e-01,1.9724e+00,2.8792e+00,2.5930e+01,-9.6628e+02
-2.3844e-01,-5.2819e-01,1.9984e+00,2.9169e+00,2.6005e+01,-9.8270e+02
-2.5500e-01,-4.5704e-01,2.0062e+00,3.1041e+00,2.6010e+01,-9.7123e+02
-2.2354e-01,-5.2117e-01,1.9592e+00,2.9855e+00,2.5877e+01,-9.7383e+02
-2.1816e-01,-5.5669e-01,1.9635e+00,2.9331e+00,2.5903e+01,-9.7907e+02
-2.0046e-01,-5.5829e-01,1.9780e+00,2.9497e+00,2.5940e+01,-9.6587e+02
-2.2155e-01,-5.7071e-01,1.9694e+00,2.8870e+00,2.5938e+01,-9.8325e+02
-2.5396e-01,-5.1066e-01,2.0096e+00,3.0511e+00,2.6045e+01,-9.7576e+02
-2.6558e-01,-4.8114e-01,1.9661e+00,3.0045e+00,2.5900e+01,-9.7630e+02
-2.5371e-01,-4.9913e-01,2.0043e+00,3.0090e+00,2.6020e+01,-9.6872e+02
-2.6601e-01,-5.1939e-01,1.9878e+00,2.8774e+00,2.5981e+01,-9.8297e+02
-1.9581e-01,-5.3419e-01,1.9847e+00,3.1701e+00,2.5961e+01,-9.8206e+02
-2.4063e-01,-5.0235e-01,2.0009e+00,2.9971e+00,2.6001e+01,-9.7910e+02
-2.1938e-01,-5.5135e-01,1.9746e+00,3.0031e+00,2.5952e+01,-9.8235e+02
-2.1743e-01,-5.3857e-01,1.9836e+00,3.0280e+00,2.5964e+01,-9.7846e+02
-2.6499e-01,-4.7516e-01,2.0091e+00,3.0109e+00,2.6022e+01,-9.7440e+02
-2.3098e-01,-5.0729e-01,1.9810e+00,3.0215e+00,2.5949e+01,-9.8269e+02
-1.9815e-01,-5.6782e-01,1.9662e+00,3.0281e+00,2.5913e+01,-9.8133e+02
-2.6794e-01,-5.0358e-01,1.9858e+00,2.8207e+00,2.5952e+01,-9.7083e+02
-2.3246e-01,-5.3999e-01,2.0032e+00,3.1128e+00,2.6036e+01,-9.7990e+02
-2.2538e-01,-5.3487e-01,1.9644e+00,3.0145e+00,2.5922e+01,-9.8294e+02
-2.4984e-01,-5.0528e-01,2.0025e+00,2.9478e+00,2.6007e+01,-9.7532e+02
-2.2971e-01,-5.2721e-01,1.9895e+00,2.9983e+00,2.5979e+01,-9.8255e+02
-2.7028e-01,-4.7653e-01,1.9917e+00,2.9354e+00,2.5979e+01,-9.6535e+02
-2.7207e-01,-5.0397e-01,1.9834e+00,2.8954e+00,2.5961e+01,-9.6755e+02
-2.2350e-01,-5.1478e-01,1.9806e+00,3.0302e+00,2.5946e+01,-9.6947e+02
-2.3922e-01,-5.3193e-01,1.9834e+00,2.9511e+00,2.5970e+01,-9.8082e+02
-2.2725e-01,-5.3928e-01,1.9865e+00,3.0583e+00,2.5978e+01,-9.5390e+02
-2.1923e-01,-5.4271e-01,1.9889e+00,2.9821e+00,2.5985e+01,-9.7922e+02
-2.4072e-01,-5.2220e-01,1.9792e+00,2.9626e+00,2.5951e+01,-9.8065e+02
-2.1812e-01,-5.7287e-01,1.9877e+00,2.9713e+00,2.5989e+01,-9.8219e+02
-2.2854e-01,-5.3630e-01,1.9733e+00,2.9434e+00,2.5935e+01,-9.8203e+02
-2.0344e-01,-5.6229e-01,1.9432e+00,2.9427e+00,2.5840e+01,-9.7977e+02
-2.2839e-01,-5.2234e-01,1.9843e+00,3.1180e+00,2.5974e+01,-9.7318e+02
-2.3067e-01,-5.4377e-01,1.9984e+00,2.9537e+00,2.6012e+01,-9.7914e+02
-2.6823e-01,-5.1558e-01,2.0109e+00,2.9382e+00,2.6052e+01,-9.8021e+02
-2.1325e-01,-5.2146e-01,1.9569e+00,2.9863e+00,2.5869e+01,-9.7316e+02
-2.4229e-01,-4.8804e-01,2.0030e+00,3.1541e+00,2.6008e+01,-9.8050e+02
-1.9574e-01,-5.7878e-01,1.9741e+00,2.9627e+00,2.5943e+01,-9.7775e+02
-2.8577e-01,-5.0892e-01,1.9813e+00,2.7484e+00,2.5949e+01,-9.8022e+02
-1.9265e-01,-5.5212e-01,1.9866e+00,3.1630e+00,2.5980e+01,-9.8185e+02
-2.6461e-01,-4.9504e-01,1.9959e+00,2.9734e+00,2.5994e+01,-9.7163e+02
-1.9569e-01,-5.7735e-01,1.9831e+00,3.0627e+00,2.5975e+01,-9.6673e+02
-2.2300e-01,-5.4590e-01,1.9904e+00,3.0148e+00,2.5993e+01,-9.7972e+02
-2.5870e-01,-4.7847e-01,1.9887e+00,3.0573e+00,2.5970e+01,-9.8033e+02
-2.1656e-01,-5.5345e-01,1.9923e+00,2.9348e+00,2.5986e+01,-9.8323e+02
-1.9840e-01,-5.5274e-01,1.9850e+00,3.0023e+00,2.5958e+01,-9.7578e+02
-2.2693e-01,-5.1942e-01,2.0167e+00,3.1172e+00,2.6068e+01,-9.8287e+02
-2.2479e-01,-5.3747e-01,1.9468e+00,2.9680e+00,2.5864e+01,-9.8069e+02
-2.3043e-01,-5.2870e-01,1.9807e+00,3.0541e+00,2.5964e+01,-9.5828e+02
-1.9488e-01,-5.3262e-01,1.9766e+00,3.0668e+00,2.5931e+01,-9.5774e+02
-2.1292e-01,-5.5796e-01,1.9938e+00,2.9804e+00,2.5998e+01,-9.6905e+02
-2.6372e-01,-4.6164e-01,2.0103e+00,3.0845e+00,2.6022e+01,-9.8302e+02
-1.9786e-01,-5.8227e-01,1.9785e+00,2.9186e+00,2.5947e+01,-9.6886e+02
-2.4880e-01,-4.8917e-01,1.9994e+00,3.1105e+00,2.6001e+01,-9.8087e+02
-2.1419e-01,-5.3292e-01,1.9826e+00,3.0467e+00,2.5946e+01,-9.6828e+02
-2.7887e-01,-4.8724e-01,1.9920e+00,2.7992e+00,2.5973e+01,-9.8018e+02
-2.9529e-01,-4.9256e-01,2.0160e+00,2.8778e+00,2.6064e+01,-9.8258e+02
-2.7288e-01,-4.8413e-01,1.9933e+00,2.9729e+00,2.5985e+01,-9.7811e+02
-2.5571e-01,-5.0816e-01,1.9828e+00,2.8643e+00,2.5951e+01,-9.7465e+02
-2.2807e-01,-5.3410e-01,1.9784e+00,3.0293e+00,2.5945e+01,-9.7835e+02
-2.1119e-01,-5.4529e-01,1.9646e+00,3.0100e+00,2.5909e+01,-9.7426e+02
-2.6607e-01,-4.8077e-01,2.0090e+00,3.0020e+00,2.6037e+01,-9.6820e+02
-2.2137e-01,-5.5580e-01,1.9551e+00,2.9237e+00,2.5880e+01,-9.8083e+02
-2.2074e-01,-5.2522e-01,2.0007e+00,3.0152e+00,2.6008e+01,-9.7412e+02
-2.2364e-01,-5.5985e-01,1.9779e+00,2.8624e+00,2.5945e+01,-9.8133e+02
-2.1712e-01,-5.4300e-01,2.0030e+00,3.0188e+00,2.6021e+01,-9.8214e+02
-2.1068e-01,-5.5694e-01,1.9544e+00,3.0449e+00,2.5886e+01,-9.8111e+02
-1.8713e-01,-5.8131e-01,1.9633e+00,3.0148e+00,2.5908e+01,-9.8292e+02
-2.5366e-01,-5.4476e-01,1.9948e+00,2.7791e+00,2.5999e+01,-9.8316e+02
-2.3114e-01,-5.2044e-01,1.9688e+00,2.9431e+00,2.5907e+01,-9.7057e+02
-2.1325e-01,-5.2990e-01,1.9969e+00,3.1284e+00,2.6003e+01,-9.7318e+02
-2.5358e-01,-5.1488e-01,2.0140e+00,3.0386e+00,2.6067e+01,-9.8065e+02
-2.2998e-01,-5.3323e-01,2.0013e+00,3.0581e+00,2.6029e+01,-9.7376e+02
-2.6879e-01,-4.6967e-01,1.9679e+00,2.9742e+00,2.5902e+01,-9.8254e+02
-2.4690e-01,-5.1723e-01,2.0321e+00,3.0287e+00,2.6106e+01,-9.8231e+02
-2.6578e-01,-4.7488e-01,2.0345e+00,3.0635e+00,2.6101e+01,-9.8145e+02
-2.4470e-01,-5.4190e-01,1.9963e+00,2.8972e+00,2.6001e+01,-9.8200e+02
-3.0789e-01,-4.5635e-01,2.0245e+00,2.9102e+00,2.6071e+01,-9.8313e+02
-2.1614e-01,-5.2027e-01,2.0143e+00,3.1953e+00,2.6058e+01,-9.8144e+02
-2.0815e-01,-5.0331e-01,1.9843e+00,3.2105e+00,2.5948e+01,-9.7634e+02
-2.2720e-01,-5.2361e-01,1.9883e+00,2.9803e+00,2.5971e+01,-9.7543e+02
-2.2725e-01,-5.3327e-01,2.0256e+00,2.9978e+00,2.6071e+01,-9.8169e+02
-2.5675e-01,-5.0718e-01,1.9636e+00,2.9311e+00,2.5906e+01,-9.8059e+02
-2.1469e-01,-5.4419e-01,1.9868e+00,3.0349e+00,2.5975e+01,-9.6931e+02
-2.4663e-01,-5.1348e-01,1.9516e+00,2.8913e+00,2.5859e+01,-9.7777e+02
-2.3747e-01,-5.5047e-01,1.9811e+00,2.9200e+00,2.5964e+01,-9.7695e+02
-2.0502e-01,-5.6416e-01,1.9629e+00,2.9514e+00,2.5909e+01,-9.8064e+02
-2.0782e-01,-5.5935e-01,2.0024e+00,2.9792e+00,2.6017e+01,-9.8041e+02
-2.5051e-01,-5.4593e-01,1.9892e+00,2.8497e+00,2.5990e+01,-9.7846e+02
-2.7321e-01,-5.0507e-01,1.9817e+00,2.9274e+00,2.5961e+01,-9.8275e+02
-2.1460e-01,-5.4200e-01,1.9552e+00,2.8851e+00,2.5866e+01,-9.7379e+02
-2.2131e-01,-5.3775e-01,1.9706e+00,2.9110e+00,2.5914e+01,-9.7279e+02
-2.1444e-01,-5.4592e-01,1.9714e+00,3.0154e+00,2.5924e+01,-9.7301e+02
-2.4516e-01,-5.0946e-01,1.9826e+00,2.8550e+00,2.5944e+01,-9.7691e+02
-2.6273e-01,-5.0973e-01,2.0008e+00,2.9254e+00,2.6017e+01,-9.7512e+02
-2.6268e-01,-4.9563e-01,2.0071e+00,3.0287e+00,2.6029e+01,-9.8237e+02
-2.6294e-01,-5.0379e-01,1.9750e+00,2.8321e+00,2.5926e+01,-9.8251e+02
-2.6225e-01,-5.0368e-01,2.0326e+00,2.9875e+00,2.6111e+01,-9.6911e+02
-2.9479e-01,-4.7009e-01,2.0213e+00,2.8314e+00,2.6055e+01,-9.7246e+02
