logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.1303e-01,-4.7301e-01,2.0268e+00,2.6219e+00,2.6079e+01,-9.4267e+02
-2.9490e-01,-4.8525e-01,2.0302e+00,2.7409e+00,2.6090e+01,-9.2837e+02
-2.5773e-01,-5.1870e-01,2.0142e+00,2.9218e+00,2.6057e+01,-9.1961e+02
-2.0637e-01,-5.5173e-01,1.9573e+00,2.9029e+00,2.5879e+01,-9.4996e+02
-2.7384e-01,-5.2688e-01,2.0208e+00,2.8112e+00,2.6081e+01,-9.4808e+02
-2.6508e-01,-5.0722e-01,2.0229e+00,2.9555e+00,2.6090e+01,-9.4782e+02
-2.7197e-01,-4.8813e-01,2.0266e+00,2.9528e+00,2.6089e+01,-9.5036e+02
-2.5112e-01,-5.2613e-01,2.0193e+00,2.8944e+00,2.6071e+01,-9.3841e+02
-2.7944e-01,-4.8193e-01,2.0262e+00,2.8840e+00,2.6087e+01,-9.4925e+02
-3.0296e-01,-4.5585e-01,2.0390e+00,2.9790e+00,2.6126e+01,-9.2629e+02
-2.7859e-01,-4.8149e-01,2.0448e+00,2.9615e+00,2.6148e+01,-9.4611e+02
-2.6749e-01,-4.9850e-01,2.0032e+00,2.9390e+00,2.6027e+01,-9.3151e+02
-2.9785e-01,-4.6401e-01,2.0462e+00,2.9114e+00,2.6144e+01,-9.3997e+02
-2.4217e-01,-5.3386e-01,2.0207e+00,2.8628e+00,2.6073e+01,-9.4572e+02
-3.1946e-01,-4.7143e-01,2.0326e+00,2.6165e+00,2.6092e+01,-9.3396e+02
-2.3330e-01,-5.1543e-01,1.9914e+00,2.9901e+00,2.5979e+01,-9.4779e+02
-2.3244e-01,-5.4505e-01,1.9999e+00,3.0217e+00,2.6032e+01,-9.4951e+02
-2.6283e-01,-5.3636e-01,2.0375e+00,2.7990e+00,2.6125e+01,-9.4805e+02
-2.4984e-01,-5.2905e-01,1.9844e+00,2.8558e+00,2.5966e+01,-9.4280e+02
-2.5141e-01,-5.0998e-01,2.0110e+00,2.9972e+00,2.6047e+01,-9.3793e+02
-2.0832e-01,-5.5402e-01,1.9887e+00,2.9083e+00,2.5970e+01,-9.4521e+02
-2.4475e-01,-5.2443e-01,1.9919e+00,2.9052e+00,2.5986e+01,-9.3890e+02
-2.3190e-01,-5.3827e-01,1.9851e+00,2.9086e+00,2.5958e+01,-9.4198e+02
-2.4192e-01,-5.2158e-01,2.0178e+00,2.9875e+00,2.6071e+01,-9.5114e+02
-2.3784e-01,-5.3467e-01,2.0023e+00,2.9650e+00,2.6031e+01,-9.3816e+02
-2.5434e-01,-5.3713e-01,1.9906e+00,2.7485e+00,2.5978e+01,-9.2582e+02
-2.5290e-01,-5.1558e-01,2.0237e+00,2.9116e+00,2.6074e+01,-9.3703e+02
-2.6282e-01,-5.1099e-01,2.0143e+00,2.8727e+00,2.6055e+01,-9.4395e+02
-2.7012e-01,-5.0318e-01,1.9913e+00,2.8572e+00,2.5978e+01,-9.4315e+02
-2.1839e-01,-5.1377e-01,1.9924e+00,3.1187e+00,2.5982e+01,-9.4813e+02
-2.2519e-01,-5.3603e-01,2.0056e+00,2.9308e+00,2.6029e+01,-9.4343e+02
-2.9574e-01,-4.8397e-01,2.0360e+00,2.8010e+00,2.6112e+01,-9.4139e+02
-3.0169e-01,-4.6750e-01,2.0373e+00,2.8452e+00,2.6108e+01,-9.4762e+02
-2.2206e-01,-5.5261e-01,2.0023e+00,2.9670e+00,2.6025e+01,-9.3788e+02
-2.9772e-01,-4.5501e-01,2.0209e+00,2.8631e+00,2.6064e+01,-9.4825e+02
-2.5651e-01,-5.4193e-01,1.9908e+00,2.7524e+00,2.5984e+01,-9.3372e+02
-2.2055e-01,-5.2555e-01,1.9987e+00,3.0529e+00,2.6012e+01,-9.2947e+02
-2.5628e-01,-5.2997e-01,1.9990e+00,2.8627e+00,2.6015e+01,-9.4925e+02
-2.3421e-01,-5.2825e-01,2.0128e+00,2.9655e+00,2.6057e+01,-9.4715e+02
-3.0616e-01,-4.5244e-01,2.0308e+00,2.8855e+00,2.6092e+01,-9.2156e+02
-3.1108e-01,-4.7466e-01,2.0459e+00,2.7335e+00,2.6134e+01,-9.4362e+02
-2.9485e-01,-4.8139e-01,2.0280e+00,2.7509e+00,2.6094e+01,-9.4709e+02
-2.2111e-01,-5.5002e-01,2.0084e+00,3.0433e+00,2.6044e+01,-9.3263e+02
-2.5584e-01,-5.3806e-01,2.0084e+00,2.9318e+00,2.6046e+01,-9.3668e+02
-2.2012e-01,-5.5396e-01,2.0210e+00,2.9303e+00,2.6078e+01,-9.3934e+02
-2.3609e-01,-5.2464e-01,2.0018e+00,2.9998e+00,2.6017e+01,-9.4035e+02
-2.2818e-01,-5.4683e-01,2.0101e+00,2.9593e+00,2.6042e+01,-9.4031e+02
-2.6314e-01,-5.0885e-01,2.0155e+00,2.8971e+00,2.6066e+01,-9.4949e+02
-2.2666e-01,-5.6029e-01,2.0172e+00,2.8513e+00,2.6063e+01,-9.3902e+02
-2.7442e-01,-5.0643e-01,2.0142e+00,2.7893e+00,2.6054e+01,-9.4552e+02
-3.1061e-01,-4.6820e-01,2.0504e+00,2.7762e+00,2.6148e+01,-9.4375e+02
-2.2105e-01,-5.4045e-01,2.0155e+00,2.9550e+00,2.6055e+01,-9.4250e+02
-3.1831e-01,-4.6602e-01,2.0447e+00,2.8034e+00,2.6138e+01,-9.4758e+02
-2.9449e-01,-4.9621e-01,2.0172e+00,2.7057e+00,2.6046e+01,-9.4907e+02
-2.4712e-01,-4.9811e-01,2.0174e+00,3.0523e+00,2.6061e+01,-9.3983e+02
-2.3859e-01,-5.3291e-01,1.9936e+00,2.9336e+00,2.5998e+01,-9.5033e+02
-2.7479e-01,-5.2054e-01,2.0247e+00,2.8003e+00,2.6093e+01,-9.3325e+02
-2.6837e-01,-5.1303e-01,2.0038e+00,2.8568e+00,2.6025e+01,-9.4257e+02
-3.0487e-01,-4.7213e-01,2.0375e+00,2.8324e+00,2.6118e+01,-9.3647e+02
-2.2336e-01,-5.6542e-01,1.9895e+00,2.8622e+00,2.5985e+01,-9.4686e+02
-3.0528e-01,-4.6337e-01,2.0399e+00,2.9057e+00,2.6128e+01,-9.4278e+02
-2.1829e-01,-5.2402e-01,1.9990e+00,3.0542e+00,2.6007e+01,-9.4006e+02
-2.7709e-01,-5.1029e-01,2.0143e+00,2.8351e+00,2.6055e+01,-9.4729e+02
-2.2588e-01,-5.2693e-01,2.0110e+00,3.0197e+00,2.6038e+01,-9.2981e+02
-2.8940e-01,-5.0794e-01,2.0314e+00,2.8251e+00,2.6117e+01,-9.3528e+02
-2.8341e-01,-4.8443e-01,1.9973e+00,2.9133e+00,2.6000e+01,-9.2708e+02
-2.7426e-01,-5.1632e-01,1.9902e+00,2.8492e+00,2.5982e+01,-9.4381e+02
-2.2378e-01,-5.0963e-01,2.0065e+00,3.0813e+00,2.6025e+01,-9.4807e+02
-2.8992e-01,-5.0256e-01,2.0200e+00,2.7499e+00,2.6066e+01,-9.3842e+02
-3.0307e-01,-4.6760e-01,2.0229e+00,2.8738e+00,2.6071e+01,-9.4658e+02
-2.8811e-01,-4.8251e-01,2.0077e+00,2.8763e+00,2.6030e+01,-9.4873e+02
-2.1610e-01,-5.0778e-01,1.9986e+00,3.1130e+00,2.5996e+01,-9.4965e+02
-2.7912e-01,-5.1475e-01,2.0234e+00,2.8650e+00,2.6088e+01,-9.5099e+02
-2.6405e-01,-5.1606e-01,2.0523e+00,2.9162e+00,2.6174e+01,-9.4553e+02
-2.5201e-01,-5.4982e-01,2.0081e+00,2.8921e+00,2.6049e+01,-9.4394e+02
-2.2682e-01,-5.3318e-01,2.0069e+00,2.9528e+00,2.6032e+01,-9.3235e+02
-2.8634e-01,-4.7724e-01,2.0519e+00,2.9832e+00,2.6166e+01,-9.4294e+02
-2.5755e-01,-5.2125e-01,2.0286e+00,2.9430e+00,2.6111e+01,-9.3311e+02
-2.3239e-01,-5.4682e-01,2.0044e+00,2.8374e+00,2.6020e+01,-9.2942e+02
-2.5404e-01,-5.0474e-01,2.0054e+00,3.0546e+00,2.6028e+01,-9.4990e+02
-2.4955e-01,-5.3609e-01,2.0113e+00,2.8564e+00,2.6050e+01,-9.5054e+02
-2.4158e-01,-5.2421e-01,2.0201e+00,3.0238e+00,2.6084e+01,-9.4103e+02
-2.2236e-01,-5.4956e-01,1.9973e+00,2.9791e+00,2.6012e+01,-9.3774e+02
-2.9648e-01,-4.8455e-01,2.0386e+00,2.8127e+00,2.6117e+01,-9.3192e+02
-2.2184e-01,-5.4713e-01,2.0082e+00,2.9879e+00,2.6040e+01,-9.5044e+02
-2.9287e-01,-5.0646e-01,2.0183e+00,2.7628e+00,2.6070e+01,-9.5083e+02
-2.8547e-01,-4.6557e-01,2.0285e+00,2.9149e+00,2.6084e+01,-9.4466e+02
-2.4530e-01,-5.0960e-01,2.0124e+00,2.9785e+00,2.6045e+01,-9.4643e+02
-2.1122e-01,-5.5380e-01,1.9979e+00,2.9694e+00,2.6004e+01,-9.4420e+02
-2.9478e-01,-4.8352e-01,2.0602e+00,2.7670e+00,2.6174e+01,-9.4620e+02
-2.7975e-01,-5.0850e-01,2.0229e+00,2.7979e+00,2.6080e+01,-9.2955e+02
-2.0544e-01,-5.4993e-01,1.9899e+00,2.9714e+00,2.5978e+01,-9.4106e+02
-2.3677e-01,-5.3099e-01,2.0125e+00,2.9958e+00,2.6059e+01,-9.4453e+02
-2.8985e-01,-4.9703e-01,2.0213e+00,2.7316e+00,2.6074e+01,-9.4681e+02
-2.2826e-01,-5.3712e-01,2.0188e+00,2.9197e+00,2.6071e+01,-9.4600e+02
-2.3111e-01,-5.2118e-01,2.0050e+00,3.0446e+00,2.6032e+01,-9.3764e+02
-2.5171e-01,-4.9848e-01,2.0093e+00,2.9555e+00,2.6027e+01,-9.3688e+02
-2.8967e-01,-5.1440e-01,2.0455e+00,2.6975e+00,2.6150e+01,-9.5096e+02
-3.0613e-01,-4.6536e-01,2.0220e+00,2.8426e+00,2.6071e+01,-9.4264e+02
-2.9482e-01,-4.7059e-01,2.0309e+00,2.8818e+00,2.6096e+01,-9.3220e+02
-2.2724e-01,-5.4758e-01,2.0161e+00,2.8357e+00,2.6054e+01,-9.4636e+02
-2.2906e-01,-5.2055e-01,1.9997e+00,3.0642e+00,2.6017e+01,-9.4547e+02
-2.2225e-01,-5.1979e-01,2.0091e+00,3.0002e+00,2.6029e+01,-9.4130e+02
-2.8559e-01,-5.1542e-01,2.0263e+00,2.6325e+00,2.6085e+01,-9.4456e+02
-2.0733e-01,-5.3468e-01,2.0043e+00,3.0422e+00,2.6022e+01,-9.3563e+02
-2.7878e-01,-5.1700e-01,1.9897e+00,2.6814e+00,2.5974e+01,-9.3566e+02
-2.7138e-01,-5.2223e-01,1.9955e+00,2.7780e+00,2.6002e+01,-9.4778e+02
-2.2175e-01,-5.6066e-01,1.9974e+00,3.0065e+00,2.6021e+01,-9.4834e+02
-2.5456e-01,-5.1460e-01,2.0371e+00,2.9741e+00,2.6129e+01,-9.4207e+02
-2.5916e-01,-5.2885e-01,2.0086e+00,2.8185e+00,2.6038e+01,-9.2583e+02
-2.9744e-01,-4.7235e-01,2.0184e+00,2.9263e+00,2.6065e+01,-9.5075e+02
-2.2992e-01,-5.2470e-01,2.0161e+00,2.9800e+00,2.6063e+01,-9.3631e+02
-3.0957e-01,-4.6913e-01,2.0219e+00,2.7920e+00,2.6069e+01,-9.4725e+02
-2.2212e-01,-5.1752e-01,2.0070e+00,3.0897e+00,2.6028e+01,-9.3139e+02
-3.1104e-01,-4.9056e-01,2.0251e+00,2.7243e+00,2.6098e+01,-9.4053e+02
-2.4525e-01,-5.4920e-01,2.0011e+00,2.7731e+00,2.6017e+01,-9.4935e+02
-2.3361e-01,-5.5422e-01,1.9873e+00,2.8081e+00,2.5972e+01,-9.4434e+02
-2.9645e-01,-4.5812e-01,2.0348e+00,2.8825e+00,2.6107e+01,-9.4625e+02
-2.6832e-01,-5.3079e-01,2.0251e+00,2.8951e+00,2.6101e+01,-9.4590e+02
-2.3019e-01,-5.4569e-01,1.9989e+00,2.8981e+00,2.6005e+01,-9.4404e+02
-2.2062e-01,-5.5288e-01,2.0012e+00,2.9023e+00,2.6014e+01,-9.5100e+02
-3.1298e-01,-4.5995e-01,2.0222e+00,2.7932e+00,2.6072e+01,-9.4998e+02
-2.4786e-01,-5.2419e-01,2.0004e+00,2.9085e+00,2.6007e+01,-9.4463e+02
-2.2401e-01,-5.5900e-01,2.0066e+00,2.8562e+00,2.6034e+01,-9.3666e+02
-2.1592e-01,-5.1046e-01,1.9969e+00,3.1145e+00,2.6001e+01,-9.4024e+02
-2.5963e-01,-5.3810e-01,2.0235e+00,2.7693e+00,2.6089e+01,-9.3566e+02
-2.6519e-01,-5.1022e-01,2.0203e+00,3.0213e+00,2.6095e+01,-9.4098e+02
-2.5099e-01,-5.3078e-01,1.9788e+00,2.8721e+00,2.5948e+01,-9.4346e+02
-2.7620e-01,-4.9219e-01,2.0083e+00,2.9407e+00,2.6037e+01,-9.2000e+02
-3.0252e-01,-4.5941e-01,2.0360e+00,2.7633e+00,2.6093e+01,-9.4462e+02
-2.7651e-01,-5.1914e-01,2.0083e+00,2.7430e+00,2.6042e+01,-9.4578e+02
-2.3042e-01,-5.5961e-01,1.9897e+00,2.8816e+00,2.5988e+01,-9.2318e+02
-2.9400e-01,-4.7823e-01,2.0130e+00,2.7691e+00,2.6031e+01,-9.4768e+02
-2.5542e-01,-5.3874e-01,2.0134e+00,2.8421e+00,2.6059e+01,-9.5029e+02
-2.5995e-01,-5.2062e-01,2.0199e+00,2.9483e+00,2.6081e+01,-9.4441e+02
-2.5189e-01,-4.9876e-01,1.9974e+00,2.9909e+00,2.6007e+01,-9.3442e+02
-2.9861e-01,-4.9459e-01,2.0290e+00,2.7529e+00,2.6096e+01,-9.4255e+02
-2.8533e-01,-4.7686e-01,2.0278e+00,2.8062e+00,2.6084e+01,-9.4674e+02
-2.8146e-01,-5.1256e-01,1.9921e+00,2.8033e+00,2.5994e+01,-9.4919e+02
-2.8957e-01,-4.7078e-01,2.0295e+00,2.9375e+00,2.6092e+01,-9.4722e+02
-2.2256e-01,-5.6428e-01,1.9939e+00,2.8854e+00,2.5999e+01,-9.3104e+02
-2.5120e-01,-5.1914e-01,2.0244e+00,3.0103e+00,2.6092e+01,-9.3813e+02
-2.2174e-01,-5.3996e-01,1.9932e+00,2.9382e+00,2.5992e+01,-9.4807e+02
-2.1269e-01,-5.5401e-01,1.9995e+00,2.9586e+00,2.6013e+01,-9.4683e+02
-3.0848e-01,-4.9338e-01,2.0258e+00,2.5802e+00,2.6067e+01,-9.4840e+02
-2.6907e-01,-5.2029e-01,1.9933e+00,2.8828e+00,2.5996e+01,-9.5046e+02
-2.1859e-01,-5.3874e-01,1.9952e+00,3.0420e+00,2.6003e+01,-9.4870e+02
-2.3194e-01,-5.1189e-01,1.9979e+00,3.0475e+00,2.6003e+01,-9.3969e+02
-2.9738e-01,-4.6545e-01,2.0058e+00,2.8896e+00,2.6026e+01,-9.4710e+02
-3.2186e-01,-4.5438e-01,2.0415e+00,2.7963e+00,2.6127e+01,-9.5012e+02
-2.4819e-01,-5.0468e-01,2.0189e+00,2.9502e+00,2.6059e+01,-9.3721e+02
-3.2478e-01,-4.5404e-01,2.0659e+00,2.9282e+00,2.6214e+01,-9.4235e+02
-2.9515e-01,-4.8699e-01,2.0146e+00,2.8152e+00,2.6053e+01,-9.4540e+02
-3.0585e-01,-4.6697e-01,2.0449e+00,2.8164e+00,2.6131e+01,-9.4264e+02
-2.9392e-01,-4.8631e-01,2.0106e+00,2.7981e+00,2.6041e+01,-9.3789e+02
-2.2327e-01,-5.7289e-01,1.9871e+00,2.7710e+00,2.5975e+01,-9.4852e+02
-3.0991e-01,-4.7397e-01,1.9992e+00,2.6954e+00,2.6007e+01,-9.4885e+02
-2.1977e-01,-5.2960e-01,1.9971e+00,3.1006e+00,2.6002e+01,-9.4466e+02
-2.7391e-01,-5.0225e-01,2.0298e+00,2.8872e+00,2.6103e+01,-9.2798e+02
-3.2525e-01,-4.5367e-01,2.0648e+00,2.8172e+00,2.6207e+01,-9.4934e+02
-2.1761e-01,-5.4699e-01,2.0037e+00,2.9334e+00,2.6016e+01,-9.4057e+02
-2.6880e-01,-5.1201e-01,2.0262e+00,2.8683e+00,2.6097e+01,-9.4512e+02
-3.0962e-01,-4.5786e-01,2.0357e+00,2.8705e+00,2.6116e+01,-9.4772e+02
-2.6016e-01,-5.2275e-01,2.0123e+00,2.8238e+00,2.6054e+01,-9.5060e+02
-2.9576e-01,-4.9040e-01,2.0145e+00,2.7791e+00,2.6046e+01,-9.4633e+02
-2.8527e-01,-4.9935e-01,1.9962e+00,2.7656e+00,2.6005e+01,-9.4252e+02
-2.5529e-01,-5.2549e-01,1.9968e+00,2.7292e+00,2.5992e+01,-9.5057e+02
-2.9243e-01,-4.6936e-01,2.0258e+00,2.9332e+00,2.6090e+01,-9.4284e+02
-2.5545e-01,-4.9373e-01,1.9999e+00,3.0091e+00,2.6006e+01,-9.5084e+02
-2.5122e-01,-5.3551e-01,1.9792e+00,2.8328e+00,2.5944e+01,-9.4206e+02
-2.7876e-01,-4.9897e-01,2.0388e+00,2.9358e+00,2.6138e+01,-9.4123e+02
-2.7119e-01,-4.9966e-01,1.9987e+00,2.8057e+00,2.6000e+01,-9.2799e+02
-2.3995e-01,-5.2771e-01,1.9968e+00,3.0606e+00,2.6023e+01,-9.4616e+02
-2.7374e-01,-5.0833e-01,1.9833e+00,2.8182e+00,2.5963e+01,-9.2654e+02
-2.3713e-01,-5.4042e-01,2.0095e+00,2.8470e+00,2.6042e+01,-9.4014e+02
-2.2528e-01,-5.2656e-01,1.9893e+00,2.9118e+00,2.5967e+01,-9.4913e+02
-2.1105e-01,-5.5379e-01,2.0074e+00,2.9836e+00,2.6037e+01,-9.4534e+02
-3.1534e-01,-4.5949e-01,2.0329e+00,2.8029e+00,2.6103e+01,-9.4879e+02
-2.4675e-01,-5.0142e-01,2.0000e+00,2.9303e+00,2.5997e+01,-9.4701e+02
-2.5922e-01,-5.1649e-01,2.0236e+00,2.9064e+00,2.6090e+01,-9.4684e+02
-2.0686e-01,-5.5763e-01,1.9943e+00,3.0269e+00,2.6002e+01,-9.4189e+02
-2.5031e-01,-5.2867e-01,1.9917e+00,2.9146e+00,2.5996e+01,-9.3765e+02
-2.2979e-01,-5.2213e-01,1.9982e+00,3.0447e+00,2.6015e+01,-9.4854e+02
-2.1047e-01,-5.7055e-01,2.0017e+00,2.9217e+00,2.6023e+01,-9.4674e+02
-2.5749e-01,-5.1184e-01,2.0133e+00,2.9389e+00,2.6053e+01,-9.3986e+02
-2.1465e-01,-5.5338e-01,2.0024e+00,2.9743e+00,2.6017e+01,-9.4025e+02
-2.7963e-01,-4.9403e-01,2.0430e+00,2.8582e+00,2.6130e+01,-9.4615e+02
-2.9515e-01,-4.6950e-01,2.0487e+00,2.9194e+00,2.6152e+01,-9.4580e+02
-2.4958e-01,-5.2145e-01,2.0176e+00,3.0143e+00,2.6072e+01,-9.4336e+02
-2.2523e-01,-5.1772e-01,2.0044e+00,3.0210e+00,2.6020e+01,-9.4077e+02
-2.3093e-01,-5.0906e-01,2.0086e+00,3.1132e+00,2.6039e+01,-9.5090e+02
-2.5722e-01,-5.1556e-01,2.0125e+00,2.9695e+00,2.6051e+01,-9.2974e+02
-2.5242e-01,-4.9671e-01,1.9928e+00,3.0724e+00,2.5990e+01,-9.4641e+02
-2.8146e-01,-5.0246e-01,1.9983e+00,2.7491e+00,2.6001e+01,-9.4150e+02
-2.6230e-01,-5.2460e-01,1.9880e+00,2.7935e+00,2.5970e+01,-9.4105e+02
-3.0319e-01,-4.8438e-01,2.0120e+00,2.7772e+00,2.6042e+01,-9.5005e+02
-2.8760e-01,-4.6745e-01,2.0321e+00,3.0596e+00,2.6110e+01,-9.4461e+02
-2.6144e-01,-5.2797e-01,1.9997e+00,2.7567e+00,2.6004e+01,-9.4904e+02
-2.9951e-01,-4.8668e-01,2.0523e+00,2.8197e+00,2.6155e+01,-9.2945e+02
-2.5475e-01,-5.1560e-01,2.0292e+00,2.9672e+00,2.6100e+01,-9.4693e+02
-2.8897e-01,-4.7303e-01,2.0552e+00,2.9827e+00,2.6177e+01,-9.5034e+02
-2.3165e-01,-5.5264e-01,1.9982e+00,2.8538e+00,2.6007e+01,-9.2538e+02
-2.2336e-01,-5.5542e-01,2.0091e+00,2.9339e+00,2.6048e+01,-9.4949e+02
-3.0159e-01,-4.7730e-01,2.0433e+00,2.7829e+00,2.6131e+01,-9.3302e+02
-2.4440e-01,-5.4031e-01,1.9999e+00,2.7500e+00,2.6000e+01,-9.4410e+02
-2.2165e-01,-5.4350e-01,2.0113e+00,2.9692e+00,2.6049e+01,-9.4657e+02
-2.5390e-01,-5.2971e-01,2.0444e+00,2.8628e+00,2.6149e+01,-9.5002e+02
-3.3898e-01,-4.5235e-01,2.0165e+00,2.6412e+00,2.6041e+01,-9.4145e+02
-3.1693e-01,-4.6850e-01,2.0090e+00,2.6204e+00,2.6024e+01,-9.5096e+02
-2.3066e-01,-5.1728e-01,2.0130e+00,3.0386e+00,2.6054e+01,-9.4460e+02
-2.2329e-01,-5.2270e-01,1.9901e+00,3.0070e+00,2.5981e+01,-9.4375e+02
-2.4682e-01,-5.2920e-01,2.0010e+00,2.7943e+00,2.6006e+01,-9.4718e+02
-2.5509e-01,-5.2514e-01,1.9965e+00,2.8275e+00,2.5993e+01,-9.4823e+02
-2.3229e-01,-5.6067e-01,1.9967e+00,2.7820e+00,2.5998e+01,-9.4985e+02
-2.0475e-01,-5.5945e-01,1.9867e+00,2.9160e+00,2.5968e+01,-9.5096e+02
-3.0908e-01,-4.8097e-01,2.0373e+00,2.7190e+00,2.6113e+01,-9.4174e+02
-3.1840e-01,-4.6357e-01,2.0133e+00,2.7076e+00,2.6046e+01,-9.4317e+02
-2.7489e-01,-4.7825e-01,2.0439e+00,2.9541e+00,2.6135e+01,-9.3402e+02
-2.2535e-01,-5.0601e-01,2.0041e+00,3.1734e+00,2.6036e+01,-9.5110e+02
-2.9232e-01,-4.8609e-01,2.0141e+00,2.8198e+00,2.6051e+01,-9.4956e+02
-2.6836e-01,-4.9783e-01,2.0045e+00,2.8887e+00,2.6028e+01,-9.3865e+02
-2.8218e-01,-4.8772e-01,2.0270e+00,2.9098e+00,2.6094e+01,-9.5101e+02
-2.8314e-01,-4.9929e-01,2.0011e+00,2.7853e+00,2.6015e+01,-9.4498e+02
-2.1897e-01,-5.2467e-01,1.9955e+00,3.0679e+00,2.6004e+01,-9.3566e+02
-2.2575e-01,-5.4862e-01,1.9811e+00,2.9039e+00,2.5948e+01,-9.4386e+02
-3.1419e-01,-4.7223e-01,2.0217e+00,2.6801e+00,2.6074e+01,-9.4745e+02
-2.2870e-01,-5.2432e-01,2.0276e+00,3.0932e+00,2.6104e+01,-9.5056e+02
-2.9119e-01,-4.7992e-01,2.0347e+00,2.9379e+00,2.6119e+01,-9.3975e+02
-2.5134e-01,-4.9939e-01,2.0232e+00,2.9760e+00,2.6077e+01,-9.3671e+02
-2.2495e-01,-5.4960e-01,1.9966e+00,2.9987e+00,2.6006e+01,-9.4692e+02
-2.3519e-01,-5.0845e-01,2.0078e+00,3.1192e+00,2.6039e+01,-9.4889e+02
-2.2955e-01,-5.1531e-01,2.0054e+00,3.0108e+00,2.6014e+01,-9.4843e+02
-2.9291e-01,-4.9676e-01,2.0270e+00,2.7627e+00,2.6083e+01,-9.3349e+02
-2.5909e-01,-5.1592e-01,2.0265e+00,2.9350e+00,2.6094e+01,-9.2366e+02
-2.7816e-01,-5.0747e-01,2.0267e+00,2.8785e+00,2.6101e+01,-9.4777e+02
-2.6105e-01,-5.1278e-01,2.0245e+00,2.8773e+00,2.6084e+01,-9.4916e+02
-2.7986e-01,-4.8666e-01,2.0352e+00,2.9470e+00,2.6113e+01,-9.3778e+02
-3.0348e-01,-4.5854e-01,2.0313e+00,2.7625e+00,2.6085e+01,-9.3204e+02
-3.1066e-01,-4.6092e-01,2.0236e+00,2.8144e+00,2.6072e+01,-9.5075e+02
-2.7508e-01,-4.9275e-01,2.0118e+00,2.9278e+00,2.6049e+01,-9.4944e+02
-2.5815e-01,-5.3211e-01,1.9852e+00,2.7810e+00,2.5968e+01,-9.4989e+02
-2.9160e-01,-4.7140e-01,2.0374e+00,2.9840e+00,2.6127e+01,-9.3743e+02
-2.2454e-01,-5.4864e-01,2.0071e+00,2.9019e+00,2.6031e+01,-9.4114e+02
-2.2740e-01,-5.5424e-01,1.9953e+00,2.8862e+00,2.5995e+01,-9.4430e+02
