logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2997e-01,-5.6549e-01,2.0294e+00,2.9739e+00,2.6126e+01,-1.0048e+03
-3.1440e-01,-4.6851e-01,2.0812e+00,2.8207e+00,2.6234e+01,-1.0016e+03
-3.3878e-01,-4.7692e-01,2.0367e+00,2.5401e+00,2.6120e+01,-9.7851e+02
-3.1118e-01,-4.9671e-01,2.0341e+00,2.6969e+00,2.6121e+01,-1.0096e+03
-1.9050e-01,-6.0859e-01,2.0391e+00,2.9941e+00,2.6137e+01,-1.0141e+03
-2.8424e-01,-5.2138e-01,1.9497e+00,2.6745e+00,2.5861e+01,-1.0313e+03
-2.8197e-01,-5.5080e-01,2.0384e+00,2.6455e+00,2.6137e+01,-1.0216e+03
-2.1593e-01,-5.2860e-01,2.0172e+00,3.0290e+00,2.6063e+01,-9.9254e+02
-2.1904e-01,-5.6683e-01,1.9882e+00,2.8862e+00,2.5980e+01,-9.7542e+02
-2.1298e-01,-5.6540e-01,1.9981e+00,2.9274e+00,2.6003e+01,-9.8104e+02
-2.9753e-01,-5.5484e-01,2.0329e+00,2.4316e+00,2.6114e+01,-1.0236e+03
-2.6476e-01,-4.8679e-01,2.0426e+00,3.1168e+00,2.6151e+01,-9.9843e+02
-2.0498e-01,-5.3144e-01,2.0445e+00,3.2681e+00,2.6169e+01,-1.0352e+03
-2.7862e-01,-4.6523e-01,2.0798e+00,3.1332e+00,2.6250e+01,-1.0224e+03
-2.6650e-01,-5.2999e-01,1.9858e+00,2.8306e+00,2.5966e+01,-9.9361e+02
-3.4876e-01,-4.2922e-01,2.1360e+00,2.9301e+00,2.6410e+01,-1.0125e+03
-3.2822e-01,-4.5515e-01,2.0643e+00,2.8835e+00,2.6201e+01,-9.7919e+02
-3.4095e-01,-4.4334e-01,2.1150e+00,2.9069e+00,2.6346e+01,-1.0302e+03
-2.3756e-01,-5.1851e-01,1.9498e+00,3.0581e+00,2.5871e+01,-9.9049e+02
-3.2693e-01,-4.5707e-01,2.0197e+00,2.5352e+00,2.6042e+01,-9.6833e+02
-2.9002e-01,-4.9623e-01,2.0428e+00,2.6517e+00,2.6119e+01,-1.0196e+03
-3.3160e-01,-4.9199e-01,2.0310e+00,2.4782e+00,2.6094e+01,-9.9054e+02
-1.9216e-01,-5.8950e-01,1.9254e+00,2.9571e+00,2.5804e+01,-1.0361e+03
-3.1257e-01,-4.9707e-01,2.0101e+00,2.5266e+00,2.6038e+01,-9.9352e+02
-3.4939e-01,-4.6319e-01,2.1071e+00,2.7015e+00,2.6323e+01,-1.0237e+03
-2.7468e-01,-4.6340e-01,2.0336e+00,3.2326e+00,2.6132e+01,-1.0167e+03
-3.0161e-01,-4.5073e-01,2.0666e+00,2.9801e+00,2.6199e+01,-1.0038e+03
-2.9266e-01,-5.1998e-01,1.9981e+00,2.4144e+00,2.5988e+01,-1.0318e+03
-2.6934e-01,-5.4492e-01,2.0513e+00,2.7690e+00,2.6165e+01,-1.0299e+03
-2.7465e-01,-4.9310e-01,2.0163e+00,3.1000e+00,2.6083e+01,-1.0088e+03
-2.7655e-01,-4.6614e-01,2.0291e+00,3.0196e+00,2.6105e+01,-1.0038e+03
-3.0606e-01,-4.8985e-01,2.0464e+00,2.7172e+00,2.6139e+01,-9.7115e+02
-2.2119e-01,-5.8920e-01,2.0350e+00,2.8834e+00,2.6129e+01,-1.0135e+03
-2.6570e-01,-4.9870e-01,2.0033e+00,2.7093e+00,2.6000e+01,-1.0256e+03
-1.9983e-01,-6.0833e-01,1.9765e+00,2.7685e+00,2.5944e+01,-9.8994e+02
-2.7855e-01,-4.2720e-01,2.0218e+00,3.1550e+00,2.6066e+01,-1.0328e+03
-3.0706e-01,-4.3295e-01,2.0266e+00,2.9540e+00,2.6075e+01,-9.6645e+02
-2.9066e-01,-4.8778e-01,1.9662e+00,2.8394e+00,2.5905e+01,-1.0298e+03
-2.3300e-01,-5.2048e-01,2.0407e+00,3.0546e+00,2.6138e+01,-9.8454e+02
-2.0000e-01,-6.0067e-01,1.9899e+00,2.8865e+00,2.6002e+01,-1.0044e+03
-3.1180e-01,-4.7390e-01,2.0167e+00,2.8110e+00,2.6054e+01,-1.0164e+03
-2.1359e-01,-5.1708e-01,2.0061e+00,2.9636e+00,2.6011e+01,-1.0149e+03
-2.1940e-01,-5.7016e-01,1.9470e+00,2.8897e+00,2.5870e+01,-1.0279e+03
-2.9895e-01,-4.8389e-01,2.0227e+00,2.7966e+00,2.6062e+01,-9.9719e+02
-2.8200e-01,-4.5358e-01,2.0978e+00,3.0962e+00,2.6294e+01,-1.0356e+03
-3.3573e-01,-4.6499e-01,2.0358e+00,2.4767e+00,2.6090e+01,-1.0220e+03
-2.3752e-01,-5.1010e-01,2.0108e+00,2.8153e+00,2.6025e+01,-1.0357e+03
-3.9336e-01,-4.2525e-01,2.0647e+00,2.4219e+00,2.6163e+01,-1.0205e+03
-2.2605e-01,-5.2830e-01,2.0309e+00,2.9490e+00,2.6085e+01,-1.0096e+03
-1.9845e-01,-5.2659e-01,2.0289e+00,3.1762e+00,2.6105e+01,-1.0167e+03
-3.5281e-01,-4.5257e-01,1.9778e+00,2.5084e+00,2.5939e+01,-1.0332e+03
-2.7751e-01,-4.9643e-01,2.0137e+00,2.9673e+00,2.6071e+01,-9.9121e+02
-2.8468e-01,-5.1209e-01,2.0524e+00,2.7138e+00,2.6153e+01,-9.9361e+02
-2.6151e-01,-5.3102e-01,2.0153e+00,2.7403e+00,2.6074e+01,-1.0339e+03
-2.3465e-01,-5.6721e-01,2.0276e+00,2.9490e+00,2.6111e+01,-9.8676e+02
-3.2308e-01,-4.9205e-01,2.0801e+00,2.6011e+00,2.6237e+01,-9.9276e+02
-2.2554e-01,-5.5769e-01,2.0110e+00,2.7690e+00,2.6038e+01,-9.8073e+02
-2.9462e-01,-5.3921e-01,2.0662e+00,2.7474e+00,2.6227e+01,-1.0135e+03
-3.6513e-01,-4.6388e-01,2.0419e+00,2.4607e+00,2.6118e+01,-1.0019e+03
-2.0903e-01,-5.0114e-01,2.0193e+00,3.1838e+00,2.6067e+01,-9.9367e+02
-2.5859e-01,-5.2041e-01,2.0196e+00,2.9830e+00,2.6071e+01,-9.9469e+02
-3.7168e-01,-4.2273e-01,2.1094e+00,2.8274e+00,2.6319e+01,-1.0027e+03
-3.3742e-01,-4.4926e-01,2.0582e+00,2.8560e+00,2.6189e+01,-1.0177e+03
-3.4106e-01,-4.2224e-01,2.0936e+00,2.8378e+00,2.6276e+01,-1.0199e+03
-3.5950e-01,-4.5705e-01,2.0713e+00,2.4497e+00,2.6199e+01,-1.0066e+03
-2.4958e-01,-5.1508e-01,2.0485e+00,3.0345e+00,2.6156e+01,-9.7083e+02
-2.9159e-01,-4.9558e-01,2.0349e+00,2.7747e+00,2.6124e+01,-1.0309e+03
-3.5463e-01,-3.8539e-01,2.0491e+00,2.8369e+00,2.6115e+01,-1.0214e+03
-2.6172e-01,-5.0335e-01,1.9546e+00,3.0078e+00,2.5888e+01,-1.0361e+03
-2.7877e-01,-4.7060e-01,2.0719e+00,3.0880e+00,2.6229e+01,-9.9882e+02
-1.9853e-01,-6.0925e-01,1.9863e+00,2.7741e+00,2.5977e+01,-1.0069e+03
-2.7947e-01,-5.2717e-01,2.0292e+00,2.6778e+00,2.6098e+01,-9.6538e+02
-2.7073e-01,-5.3986e-01,2.0742e+00,2.7051e+00,2.6229e+01,-1.0361e+03
-2.8296e-01,-5.0180e-01,2.0418e+00,2.9459e+00,2.6138e+01,-9.7958e+02
-2.1433e-01,-5.3968e-01,1.9738e+00,3.1640e+00,2.5943e+01,-1.0339e+03
-3.4622e-01,-4.3865e-01,2.0507e+00,2.7987e+00,2.6154e+01,-1.0212e+03
-2.7767e-01,-4.5525e-01,1.9976e+00,3.0944e+00,2.5997e+01,-1.0109e+03
-2.5201e-01,-5.4982e-01,2.0081e+00,2.8921e+00,2.6049e+01,-9.4394e+02
-2.3564e-01,-5.4221e-01,1.9566e+00,2.8651e+00,2.5885e+01,-1.0061e+03
-3.3075e-01,-4.1318e-01,2.0756e+00,3.0053e+00,2.6229e+01,-1.0341e+03
-3.3741e-01,-4.7925e-01,2.0992e+00,2.7160e+00,2.6307e+01,-1.0133e+03
-2.9915e-01,-4.9173e-01,2.0054e+00,2.8170e+00,2.6016e+01,-1.0149e+03
-2.8271e-01,-4.6425e-01,2.0328e+00,3.0890e+00,2.6108e+01,-1.0037e+03
-3.4489e-01,-4.6384e-01,2.0103e+00,2.5975e+00,2.6045e+01,-1.0361e+03
-3.1789e-01,-4.4669e-01,2.0251e+00,2.9783e+00,2.6093e+01,-1.0334e+03
-1.9590e-01,-5.4203e-01,1.9825e+00,3.1348e+00,2.5966e+01,-9.8753e+02
-2.2266e-01,-5.7209e-01,2.0107e+00,2.7698e+00,2.6053e+01,-1.0095e+03
-2.7119e-01,-5.4514e-01,2.0353e+00,2.6738e+00,2.6116e+01,-1.0227e+03
-2.1397e-01,-4.8300e-01,1.9730e+00,3.1173e+00,2.5903e+01,-1.0344e+03
-2.6057e-01,-5.7471e-01,2.0549e+00,2.8152e+00,2.6206e+01,-9.9400e+02
-2.1293e-01,-5.2150e-01,2.0045e+00,3.0911e+00,2.6013e+01,-1.0263e+03
-3.7622e-01,-4.6485e-01,2.0841e+00,2.5421e+00,2.6254e+01,-1.0280e+03
-3.4357e-01,-4.4046e-01,2.0043e+00,2.5679e+00,2.6000e+01,-1.0244e+03
-2.9449e-01,-4.3178e-01,2.0266e+00,2.9351e+00,2.6061e+01,-1.0013e+03
-2.2640e-01,-5.3904e-01,2.0059e+00,3.1485e+00,2.6039e+01,-9.9563e+02
-2.0218e-01,-5.7244e-01,1.9909e+00,2.9225e+00,2.5996e+01,-1.0076e+03
-2.4440e-01,-4.9112e-01,2.0265e+00,3.0510e+00,2.6069e+01,-1.0287e+03
-2.9481e-01,-5.0442e-01,2.0713e+00,2.6734e+00,2.6206e+01,-1.0061e+03
-3.4769e-01,-4.8137e-01,2.0074e+00,2.2583e+00,2.6005e+01,-1.0308e+03
-2.8726e-01,-5.5588e-01,2.0273e+00,2.3566e+00,2.6084e+01,-1.0315e+03
-3.1563e-01,-5.1554e-01,2.0680e+00,2.6242e+00,2.6223e+01,-1.0213e+03
-2.6448e-01,-5.1492e-01,2.0082e+00,2.7601e+00,2.6033e+01,-9.8525e+02
-2.7621e-01,-4.8925e-01,2.0710e+00,3.0054e+00,2.6236e+01,-1.0174e+03
-2.0684e-01,-5.9527e-01,1.9745e+00,2.8549e+00,2.5938e+01,-1.0288e+03
-2.2540e-01,-5.1524e-01,2.0206e+00,2.9573e+00,2.6052e+01,-1.0231e+03
-2.3427e-01,-4.7063e-01,2.0110e+00,3.2275e+00,2.6040e+01,-1.0207e+03
-1.9777e-01,-5.7739e-01,2.0021e+00,2.9859e+00,2.6007e+01,-9.9008e+02
-2.8696e-01,-4.8887e-01,2.0534e+00,2.8748e+00,2.6183e+01,-1.0213e+03
-2.5403e-01,-5.0198e-01,1.9729e+00,2.8615e+00,2.5928e+01,-1.0335e+03
-2.3956e-01,-5.0354e-01,1.9566e+00,3.0209e+00,2.5884e+01,-1.0335e+03
-2.5696e-01,-5.0684e-01,2.0158e+00,2.8215e+00,2.6049e+01,-9.9123e+02
-2.5330e-01,-5.3788e-01,1.9818e+00,2.7020e+00,2.5940e+01,-9.9938e+02
-2.8628e-01,-5.4063e-01,2.0376e+00,2.6827e+00,2.6133e+01,-1.0139e+03
-2.2474e-01,-5.6698e-01,2.0361e+00,2.8362e+00,2.6119e+01,-9.8668e+02
-1.7427e-01,-5.9859e-01,2.0206e+00,3.1644e+00,2.6107e+01,-1.0296e+03
-2.8818e-01,-4.7007e-01,2.0636e+00,3.1235e+00,2.6218e+01,-1.0305e+03
-2.7500e-01,-5.0016e-01,1.9663e+00,2.8908e+00,2.5901e+01,-1.0279e+03
-3.6089e-01,-4.5200e-01,2.0125e+00,2.3895e+00,2.6026e+01,-1.0279e+03
-3.4704e-01,-4.0644e-01,2.0823e+00,2.9277e+00,2.6242e+01,-1.0281e+03
-2.3589e-01,-5.4681e-01,2.0049e+00,2.8263e+00,2.6029e+01,-9.9977e+02
-2.3480e-01,-4.7917e-01,1.9840e+00,3.2065e+00,2.5960e+01,-1.0220e+03
-2.3891e-01,-5.3082e-01,1.9789e+00,2.9151e+00,2.5938e+01,-9.5493e+02
-2.8782e-01,-4.3066e-01,2.0254e+00,3.1081e+00,2.6068e+01,-9.9505e+02
-2.6497e-01,-4.8270e-01,2.0731e+00,3.1556e+00,2.6247e+01,-1.0132e+03
-2.3911e-01,-5.2932e-01,2.0274e+00,2.9965e+00,2.6090e+01,-9.8992e+02
-3.0477e-01,-4.9997e-01,2.0277e+00,2.6820e+00,2.6086e+01,-1.0208e+03
-2.0556e-01,-5.6427e-01,1.9912e+00,3.1190e+00,2.6012e+01,-1.0084e+03
-2.1327e-01,-5.4909e-01,1.9924e+00,2.8339e+00,2.5978e+01,-1.0119e+03
-3.1175e-01,-4.8975e-01,2.0561e+00,2.5619e+00,2.6168e+01,-1.0268e+03
-2.7336e-01,-5.5218e-01,2.0613e+00,2.7019e+00,2.6204e+01,-1.0153e+03
-1.9469e-01,-5.1303e-01,2.0028e+00,3.1871e+00,2.6005e+01,-1.0069e+03
-2.5801e-01,-4.9133e-01,2.0607e+00,3.1754e+00,2.6200e+01,-1.0354e+03
-3.2645e-01,-4.8044e-01,2.1078e+00,2.6709e+00,2.6328e+01,-1.0337e+03
-3.4249e-01,-4.7748e-01,2.0100e+00,2.3223e+00,2.6026e+01,-1.0316e+03
-2.3452e-01,-5.8862e-01,1.9977e+00,2.6738e+00,2.6008e+01,-1.0161e+03
-2.2669e-01,-5.4859e-01,2.0056e+00,2.8852e+00,2.6033e+01,-9.7559e+02
-2.0396e-01,-4.9521e-01,2.0038e+00,3.3538e+00,2.6027e+01,-1.0286e+03
-2.9716e-01,-5.2805e-01,2.0294e+00,2.4122e+00,2.6084e+01,-9.9310e+02
-3.5066e-01,-4.3049e-01,2.0480e+00,2.8877e+00,2.6153e+01,-1.0308e+03
-3.0432e-01,-4.6562e-01,2.0723e+00,2.8269e+00,2.6200e+01,-1.0239e+03
-2.8102e-01,-4.6351e-01,2.0508e+00,3.1293e+00,2.6170e+01,-1.0083e+03
-2.3570e-01,-5.6259e-01,1.9981e+00,2.7076e+00,2.6004e+01,-9.8517e+02
-2.2521e-01,-4.6931e-01,1.9969e+00,3.3474e+00,2.6004e+01,-1.0267e+03
-2.4013e-01,-5.1275e-01,2.0206e+00,2.9295e+00,2.6067e+01,-9.7661e+02
-1.9307e-01,-5.0471e-01,1.9726e+00,3.2712e+00,2.5933e+01,-1.0304e+03
-2.4268e-01,-5.2993e-01,1.9397e+00,2.9665e+00,2.5843e+01,-1.0174e+03
-3.2276e-01,-4.1853e-01,2.0121e+00,2.9141e+00,2.6037e+01,-1.0209e+03
-2.8246e-01,-5.1824e-01,1.9803e+00,2.7313e+00,2.5940e+01,-1.0288e+03
-2.6641e-01,-5.4816e-01,1.9741e+00,2.6468e+00,2.5921e+01,-1.0251e+03
-2.7024e-01,-5.4123e-01,1.9561e+00,2.6775e+00,2.5884e+01,-1.0327e+03
-3.0437e-01,-4.4507e-01,1.9991e+00,2.9581e+00,2.5996e+01,-9.9784e+02
-3.2582e-01,-4.8307e-01,2.0324e+00,2.5464e+00,2.6095e+01,-9.9749e+02
-2.0777e-01,-5.4987e-01,1.9673e+00,2.9567e+00,2.5898e+01,-1.0333e+03
-3.7056e-01,-4.4148e-01,2.0706e+00,2.5703e+00,2.6201e+01,-9.9944e+02
-1.8121e-01,-6.3011e-01,1.9635e+00,2.8913e+00,2.5924e+01,-1.0306e+03
-2.9444e-01,-4.4720e-01,2.0612e+00,2.9185e+00,2.6172e+01,-9.9355e+02
-2.1709e-01,-5.5187e-01,1.9369e+00,2.8678e+00,2.5819e+01,-1.0342e+03
-3.6978e-01,-4.2376e-01,2.0616e+00,2.5795e+00,2.6176e+01,-1.0125e+03
-2.7646e-01,-4.8906e-01,2.0333e+00,2.7922e+00,2.6102e+01,-9.8245e+02
-3.1503e-01,-4.0162e-01,2.0307e+00,2.8644e+00,2.6063e+01,-1.0344e+03
-2.5551e-01,-5.3192e-01,1.9417e+00,2.6916e+00,2.5835e+01,-1.0343e+03
-3.1988e-01,-4.1706e-01,2.0505e+00,2.9999e+00,2.6154e+01,-1.0297e+03
-2.1747e-01,-5.3835e-01,1.9968e+00,2.8880e+00,2.5987e+01,-9.7784e+02
-2.7329e-01,-5.7354e-01,2.0328e+00,2.6784e+00,2.6142e+01,-1.0278e+03
-2.5113e-01,-4.9061e-01,1.9896e+00,2.8228e+00,2.5944e+01,-1.0014e+03
-3.3774e-01,-4.0105e-01,2.1062e+00,3.0474e+00,2.6308e+01,-1.0218e+03
-2.0832e-01,-5.5063e-01,2.0146e+00,3.2089e+00,2.6069e+01,-1.0341e+03
-2.3743e-01,-4.7640e-01,1.9808e+00,3.0029e+00,2.5931e+01,-1.0284e+03
-3.4358e-01,-4.1295e-01,2.1333e+00,2.9604e+00,2.6388e+01,-1.0236e+03
-1.9161e-01,-4.9860e-01,1.9632e+00,3.4103e+00,2.5912e+01,-1.0226e+03
-2.1693e-01,-5.4010e-01,1.9869e+00,3.0744e+00,2.5995e+01,-1.0188e+03
-2.6043e-01,-5.1205e-01,2.0415e+00,2.9884e+00,2.6152e+01,-1.0070e+03
-2.7218e-01,-5.4617e-01,2.0170e+00,2.5236e+00,2.6068e+01,-1.0200e+03
-2.8812e-01,-5.2707e-01,2.0040e+00,2.8258e+00,2.6044e+01,-1.0117e+03
-3.9308e-01,-4.1952e-01,2.0641e+00,2.3598e+00,2.6161e+01,-1.0281e+03
-2.0218e-01,-5.1996e-01,2.0520e+00,3.1710e+00,2.6166e+01,-1.0149e+03
-2.5216e-01,-5.4525e-01,2.0468e+00,2.8648e+00,2.6172e+01,-1.0241e+03
-2.1926e-01,-5.9062e-01,2.0216e+00,2.7052e+00,2.6065e+01,-1.0307e+03
-2.9881e-01,-4.7020e-01,2.0733e+00,2.9630e+00,2.6246e+01,-1.0325e+03
-2.7773e-01,-5.0547e-01,2.0328e+00,2.7794e+00,2.6115e+01,-1.0307e+03
-3.7759e-01,-4.1777e-01,2.0705e+00,2.6544e+00,2.6196e+01,-1.0052e+03
-3.4334e-01,-4.7269e-01,2.0668e+00,2.6032e+00,2.6209e+01,-1.0138e+03
-2.6799e-01,-4.7028e-01,2.0611e+00,3.1279e+00,2.6200e+01,-1.0254e+03
-2.1553e-01,-5.8130e-01,1.9239e+00,2.6572e+00,2.5793e+01,-1.0324e+03
-3.2989e-01,-4.6413e-01,2.0564e+00,2.7543e+00,2.6179e+01,-1.0224e+03
-2.5206e-01,-5.2674e-01,2.0164e+00,3.0211e+00,2.6059e+01,-1.0217e+03
-1.7586e-01,-6.4113e-01,1.9789e+00,2.8742e+00,2.5968e+01,-1.0109e+03
-2.7068e-01,-4.6666e-01,1.9818e+00,2.9339e+00,2.5946e+01,-1.0351e+03
-3.5763e-01,-4.4649e-01,2.0614e+00,2.6422e+00,2.6182e+01,-9.9840e+02
-1.9383e-01,-5.3737e-01,1.9756e+00,3.0643e+00,2.5932e+01,-9.8439e+02
-3.4020e-01,-4.2551e-01,2.0450e+00,2.8395e+00,2.6135e+01,-1.0040e+03
-2.1372e-01,-5.6396e-01,1.9868e+00,2.9564e+00,2.5973e+01,-1.0192e+03
-2.8438e-01,-4.6553e-01,2.0601e+00,2.9184e+00,2.6192e+01,-1.0262e+03
-3.2325e-01,-4.8823e-01,2.0455e+00,2.5557e+00,2.6125e+01,-1.0206e+03
-3.0386e-01,-5.0879e-01,2.0060e+00,2.6718e+00,2.6036e+01,-9.8309e+02
-2.9554e-01,-4.6979e-01,2.0435e+00,2.5992e+00,2.6111e+01,-1.0331e+03
-3.1924e-01,-4.1645e-01,2.0328e+00,2.9412e+00,2.6090e+01,-1.0223e+03
-2.2922e-01,-5.7803e-01,1.9797e+00,2.8205e+00,2.5972e+01,-1.0012e+03
-3.0974e-01,-4.9281e-01,1.9914e+00,2.5169e+00,2.5980e+01,-9.8184e+02
-2.5299e-01,-5.0610e-01,1.9881e+00,2.7585e+00,2.5953e+01,-1.0283e+03
-3.1633e-01,-4.4337e-01,2.0120e+00,2.9095e+00,2.6036e+01,-1.0365e+03
-2.5802e-01,-5.3015e-01,1.9772e+00,2.6577e+00,2.5927e+01,-1.0286e+03
-2.1541e-01,-5.8132e-01,1.9901e+00,2.9770e+00,2.5995e+01,-1.0085e+03
-2.0494e-01,-6.0189e-01,1.9736e+00,2.9630e+00,2.5953e+01,-1.0314e+03
-2.8274e-01,-5.0100e-01,2.0129e+00,2.7246e+00,2.6038e+01,-9.9277e+02
-2.5692e-01,-5.1449e-01,2.0457e+00,2.9037e+00,2.6133e+01,-1.0176e+03
-3.0517e-01,-4.4846e-01,2.0767e+00,3.0415e+00,2.6242e+01,-9.7556e+02
-2.5959e-01,-5.0607e-01,2.0329e+00,3.1531e+00,2.6136e+01,-1.0204e+03
-2.5034e-01,-5.8240e-01,2.0456e+00,2.7350e+00,2.6165e+01,-1.0333e+03
-3.2059e-01,-4.4421e-01,2.0320e+00,2.7012e+00,2.6096e+01,-1.0216e+03
-2.6967e-01,-4.9936e-01,2.0587e+00,3.0675e+00,2.6194e+01,-9.9494e+02
-3.1764e-01,-4.2872e-01,1.9821e+00,2.7883e+00,2.5942e+01,-1.0361e+03
-2.0497e-01,-5.4736e-01,2.0119e+00,3.0084e+00,2.6046e+01,-9.6529e+02
-2.5175e-01,-4.8658e-01,2.0189e+00,3.1051e+00,2.6077e+01,-1.0087e+03
-3.1579e-01,-4.7110e-01,2.0079e+00,2.6101e+00,2.6026e+01,-9.9666e+02
-2.2472e-01,-5.1186e-01,1.9898e+00,3.0654e+00,2.5988e+01,-9.9038e+02
-2.9634e-01,-4.5108e-01,2.0275e+00,2.8578e+00,2.6085e+01,-9.9952e+02
-3.3445e-01,-4.6032e-01,2.0027e+00,2.5913e+00,2.6001e+01,-1.0363e+03
-3.3647e-01,-4.4091e-01,2.0574e+00,2.6389e+00,2.6145e+01,-1.0071e+03
-2.1382e-01,-4.9400e-01,2.0204e+00,3.1892e+00,2.6061e+01,-1.0038e+03
-2.0782e-01,-5.6843e-01,1.9378e+00,2.7700e+00,2.5821e+01,-1.0287e+03
-2.0756e-01,-5.7636e-01,1.9969e+00,2.7722e+00,2.5989e+01,-9.9439e+02
-2.4945e-01,-5.4749e-01,2.0064e+00,2.7857e+00,2.6023e+01,-9.7750e+02
-3.4556e-01,-4.8767e-01,2.0705e+00,2.5135e+00,2.6214e+01,-1.0257e+03
-2.0556e-01,-5.8678e-01,2.0102e+00,2.9426e+00,2.6040e+01,-1.0080e+03
-2.4741e-01,-4.9777e-01,2.0237e+00,2.9930e+00,2.6085e+01,-1.0162e+03
-2.6058e-01,-4.6808e-01,2.0284e+00,3.2257e+00,2.6104e+01,-1.0243e+03
-3.0564e-01,-4.8224e-01,2.0658e+00,2.9326e+00,2.6223e+01,-1.0139e+03
-2.0539e-01,-6.0712e-01,1.9474e+00,2.8436e+00,2.5869e+01,-1.0100e+03
-2.7063e-01,-4.5982e-01,2.0175e+00,3.0343e+00,2.6061e+01,-1.0141e+03
-3.3549e-01,-4.6109e-01,2.0661e+00,2.7875e+00,2.6222e+01,-1.0172e+03
-2.1388e-01,-5.4009e-01,2.0163e+00,3.1692e+00,2.6082e+01,-1.0296e+03
-2.2641e-01,-5.3930e-01,1.9991e+00,3.0417e+00,2.6010e+01,-9.7587e+02
-1.9381e-01,-5.6639e-01,1.9843e+00,3.0996e+00,2.5972e+01,-9.8668e+02
-3.1444e-01,-4.0438e-01,2.0238e+00,2.9910e+00,2.6066e+01,-1.0348e+03
-3.4408e-01,-4.2537e-01,2.0537e+00,2.7716e+00,2.6156e+01,-9.9803e+02
-2.7518e-01,-4.7907e-01,2.0590e+00,3.1112e+00,2.6177e+01,-1.0343e+03
-2.9856e-01,-4.8494e-01,2.0494e+00,2.7210e+00,2.6129e+01,-1.0242e+03
-2.3863e-01,-5.3754e-01,1.9807e+00,2.8888e+00,2.5936e+01,-1.0324e+03
-3.3116e-01,-4.1030e-01,2.0702e+00,2.8150e+00,2.6199e+01,-1.0355e+03
-3.3595e-01,-4.9635e-01,2.0842e+00,2.6344e+00,2.6272e+01,-9.9527e+02
-2.7033e-01,-4.6999e-01,2.0181e+00,2.9605e+00,2.6045e+01,-1.0059e+03
-3.3561e-01,-4.4507e-01,2.0202e+00,2.6263e+00,2.6046e+01,-9.6910e+02
-2.7774e-01,-4.8340e-01,1.9846e+00,2.9426e+00,2.5970e+01,-1.0125e+03
-2.9759e-01,-4.6615e-01,2.0333e+00,3.0386e+00,2.6128e+01,-1.0191e+03
-2.8987e-01,-4.9568e-01,2.0149e+00,2.8517e+00,2.6062e+01,-9.6836e+02
-3.0069e-01,-4.3811e-01,2.0536e+00,3.0367e+00,2.6172e+01,-1.0012e+03
