logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9755e-01,-4.8711e-01,2.0155e+00,2.9486e+00,2.6059e+01,-1.0159e+03
-2.3890e-01,-4.8974e-01,2.0081e+00,3.2433e+00,2.6044e+01,-9.9965e+02
-2.7021e-01,-4.7666e-01,2.0233e+00,3.0433e+00,2.6066e+01,-1.0012e+03
-1.6480e-01,-6.0958e-01,1.9760e+00,3.1506e+00,2.5953e+01,-1.0174e+03
-2.6592e-01,-4.7939e-01,2.0222e+00,2.9282e+00,2.6063e+01,-1.0160e+03
-2.1383e-01,-5.3843e-01,2.0182e+00,3.0668e+00,2.6063e+01,-1.0101e+03
-2.3347e-01,-5.8695e-01,2.0015e+00,2.6737e+00,2.6015e+01,-1.0179e+03
-1.8535e-01,-5.6301e-01,1.9783e+00,3.1672e+00,2.5951e+01,-1.0094e+03
-2.9886e-01,-4.8808e-01,2.0358e+00,2.8848e+00,2.6103e+01,-1.0074e+03
-3.0075e-01,-4.7609e-01,1.9844e+00,2.8557e+00,2.5961e+01,-1.0174e+03
-2.5675e-01,-4.7513e-01,2.0022e+00,3.0874e+00,2.6004e+01,-9.7862e+02
-2.4292e-01,-5.3794e-01,2.0174e+00,2.9972e+00,2.6071e+01,-9.9422e+02
-2.3062e-01,-5.1854e-01,1.9928e+00,3.0084e+00,2.5987e+01,-1.0162e+03
-2.7106e-01,-5.2126e-01,2.0001e+00,2.8341e+00,2.6018e+01,-1.0113e+03
-2.1384e-01,-5.7056e-01,1.9510e+00,2.9000e+00,2.5866e+01,-1.0027e+03
-2.0225e-01,-5.4489e-01,1.9790e+00,3.0517e+00,2.5952e+01,-9.9641e+02
-2.5597e-01,-4.9802e-01,1.9723e+00,3.0018e+00,2.5928e+01,-1.0066e+03
-2.2076e-01,-5.4486e-01,1.9588e+00,3.0626e+00,2.5902e+01,-1.0157e+03
-2.9460e-01,-4.9891e-01,2.0367e+00,2.8342e+00,2.6123e+01,-1.0062e+03
-2.0812e-01,-5.4153e-01,1.9299e+00,2.8996e+00,2.5800e+01,-1.0176e+03
-2.5074e-01,-5.0899e-01,1.9924e+00,3.0022e+00,2.5988e+01,-1.0050e+03
-2.5978e-01,-4.8927e-01,1.9824e+00,3.0323e+00,2.5961e+01,-9.6890e+02
-2.1010e-01,-5.4473e-01,1.9880e+00,3.1364e+00,2.6002e+01,-1.0027e+03
-2.6950e-01,-5.1185e-01,2.0118e+00,2.8291e+00,2.6034e+01,-9.9963e+02
-2.3675e-01,-5.0921e-01,1.9392e+00,2.9310e+00,2.5807e+01,-1.0099e+03
-2.4657e-01,-5.0087e-01,2.0414e+00,3.1001e+00,2.6140e+01,-9.9763e+02
-2.1649e-01,-5.7980e-01,1.9542e+00,2.7821e+00,2.5874e+01,-1.0131e+03
-2.5308e-01,-5.2391e-01,2.0026e+00,2.8769e+00,2.6020e+01,-1.0008e+03
-2.5183e-01,-5.1136e-01,2.0129e+00,2.9188e+00,2.6028e+01,-1.0094e+03
-2.1685e-01,-5.5640e-01,2.0050e+00,2.9381e+00,2.6022e+01,-1.0047e+03
-2.6509e-01,-4.5726e-01,1.9840e+00,3.1224e+00,2.5948e+01,-9.9492e+02
-2.2529e-01,-5.5551e-01,1.9951e+00,2.8696e+00,2.5984e+01,-1.0169e+03
-2.1987e-01,-5.2153e-01,1.9456e+00,2.9234e+00,2.5832e+01,-9.7435e+02
-2.0883e-01,-5.1621e-01,1.9689e+00,3.1097e+00,2.5906e+01,-9.7700e+02
-2.2751e-01,-5.3360e-01,2.0048e+00,2.9274e+00,2.6017e+01,-9.9488e+02
-2.6507e-01,-5.0234e-01,1.9727e+00,2.9532e+00,2.5929e+01,-9.9791e+02
-2.2003e-01,-5.1873e-01,1.9533e+00,3.0981e+00,2.5881e+01,-1.0055e+03
-2.2860e-01,-4.9620e-01,1.9794e+00,3.1728e+00,2.5928e+01,-1.0079e+03
-2.7134e-01,-4.8900e-01,2.0033e+00,3.0551e+00,2.6034e+01,-1.0119e+03
-2.4371e-01,-5.3494e-01,2.0056e+00,3.0366e+00,2.6039e+01,-9.9398e+02
-3.0697e-01,-4.5998e-01,2.0771e+00,2.8700e+00,2.6212e+01,-1.0164e+03
-2.6435e-01,-5.2376e-01,2.0233e+00,2.7828e+00,2.6064e+01,-1.0159e+03
-2.2068e-01,-5.1081e-01,1.9876e+00,3.0804e+00,2.5962e+01,-1.0169e+03
-2.4299e-01,-4.9116e-01,1.9918e+00,2.9778e+00,2.5965e+01,-1.0159e+03
-2.6421e-01,-5.1778e-01,1.9990e+00,2.9795e+00,2.6021e+01,-9.8740e+02
-2.8065e-01,-4.6515e-01,1.9955e+00,2.9766e+00,2.5980e+01,-9.8288e+02
-2.7212e-01,-4.9403e-01,1.9801e+00,2.8266e+00,2.5944e+01,-9.9156e+02
-3.1270e-01,-4.4274e-01,2.0290e+00,3.0170e+00,2.6097e+01,-1.0182e+03
-2.9034e-01,-4.7105e-01,2.0076e+00,2.8815e+00,2.6025e+01,-9.8650e+02
-3.1123e-01,-4.6966e-01,2.0084e+00,2.8084e+00,2.6022e+01,-1.0067e+03
-2.3623e-01,-5.0213e-01,1.9851e+00,3.0105e+00,2.5964e+01,-9.9778e+02
-2.8312e-01,-4.6630e-01,1.9849e+00,2.8913e+00,2.5938e+01,-1.0180e+03
-2.9260e-01,-5.1025e-01,1.9997e+00,2.6509e+00,2.6008e+01,-1.0137e+03
-2.2507e-01,-5.1753e-01,1.9543e+00,3.0309e+00,2.5886e+01,-1.0168e+03
-3.0489e-01,-4.6185e-01,2.0223e+00,2.8711e+00,2.6053e+01,-1.0175e+03
-2.2052e-01,-5.1428e-01,1.9749e+00,3.0322e+00,2.5924e+01,-9.9134e+02
-2.1122e-01,-5.7737e-01,1.9859e+00,2.9351e+00,2.5977e+01,-1.0163e+03
-2.5701e-01,-5.0420e-01,2.0144e+00,2.9216e+00,2.6039e+01,-9.7618e+02
-2.1148e-01,-5.8490e-01,1.9777e+00,2.7888e+00,2.5945e+01,-1.0141e+03
-2.6315e-01,-4.7288e-01,2.0184e+00,3.1535e+00,2.6065e+01,-1.0054e+03
-1.9942e-01,-5.2084e-01,1.9795e+00,3.3197e+00,2.5962e+01,-1.0184e+03
-2.4679e-01,-4.8803e-01,1.9825e+00,3.0794e+00,2.5964e+01,-1.0107e+03
-2.0875e-01,-5.8653e-01,1.9964e+00,2.8691e+00,2.6005e+01,-1.0113e+03
-2.2074e-01,-5.6441e-01,1.9868e+00,2.9856e+00,2.5990e+01,-1.0164e+03
-2.0161e-01,-5.5375e-01,1.9612e+00,3.1323e+00,2.5906e+01,-1.0094e+03
-2.6765e-01,-4.9400e-01,2.0526e+00,3.0379e+00,2.6168e+01,-9.9636e+02
-1.7867e-01,-5.7588e-01,1.9816e+00,3.1130e+00,2.5966e+01,-9.9813e+02
-2.9957e-01,-4.7436e-01,2.0029e+00,2.7463e+00,2.6006e+01,-1.0157e+03
-2.0478e-01,-5.4860e-01,1.9630e+00,3.1116e+00,2.5911e+01,-9.9957e+02
-2.4320e-01,-5.0989e-01,1.9703e+00,2.9522e+00,2.5920e+01,-1.0035e+03
-2.7232e-01,-5.2920e-01,2.0009e+00,2.8859e+00,2.6024e+01,-1.0158e+03
-2.1812e-01,-5.5488e-01,1.9763e+00,2.9070e+00,2.5933e+01,-1.0181e+03
-1.9609e-01,-5.6969e-01,1.9749e+00,3.0872e+00,2.5942e+01,-1.0134e+03
-2.3859e-01,-5.0852e-01,1.9704e+00,2.9443e+00,2.5918e+01,-1.0004e+03
-2.2340e-01,-5.2422e-01,1.9649e+00,3.0492e+00,2.5912e+01,-1.0046e+03
-1.8012e-01,-6.2024e-01,1.9698e+00,2.9811e+00,2.5940e+01,-1.0143e+03
-2.2396e-01,-5.2045e-01,1.9956e+00,3.0716e+00,2.5999e+01,-9.8492e+02
-2.8584e-01,-4.9450e-01,1.9808e+00,2.7069e+00,2.5944e+01,-1.0002e+03
-2.0765e-01,-5.4425e-01,1.9398e+00,2.9444e+00,2.5828e+01,-1.0143e+03
-2.1299e-01,-5.3642e-01,1.9814e+00,2.9817e+00,2.5958e+01,-1.0178e+03
-2.1127e-01,-5.1530e-01,1.9720e+00,3.2518e+00,2.5933e+01,-1.0092e+03
-2.2139e-01,-5.3142e-01,2.0010e+00,3.0251e+00,2.6008e+01,-9.9733e+02
-2.1520e-01,-5.5175e-01,1.9840e+00,2.8358e+00,2.5949e+01,-9.9673e+02
-3.2762e-01,-4.6712e-01,2.0147e+00,2.6697e+00,2.6047e+01,-1.0176e+03
-2.0327e-01,-5.3894e-01,2.0094e+00,3.0037e+00,2.6026e+01,-1.0086e+03
-2.7321e-01,-4.8725e-01,2.0061e+00,3.0422e+00,2.6030e+01,-1.0104e+03
-2.4770e-01,-4.7994e-01,2.0129e+00,3.1777e+00,2.6057e+01,-9.9766e+02
-2.6135e-01,-4.7847e-01,1.9920e+00,3.1191e+00,2.5989e+01,-1.0175e+03
-2.8687e-01,-4.6135e-01,1.9836e+00,3.0220e+00,2.5946e+01,-1.0092e+03
-2.3305e-01,-5.0760e-01,1.9939e+00,3.1877e+00,2.6007e+01,-1.0078e+03
-2.8262e-01,-5.1186e-01,2.0036e+00,2.8550e+00,2.6026e+01,-1.0088e+03
-2.7408e-01,-4.6770e-01,1.9938e+00,3.0327e+00,2.5992e+01,-1.0153e+03
-2.5645e-01,-5.6011e-01,1.9862e+00,2.7126e+00,2.5963e+01,-1.0084e+03
-3.0456e-01,-4.9123e-01,2.0159e+00,2.6790e+00,2.6046e+01,-1.0121e+03
-2.1529e-01,-5.5546e-01,1.9999e+00,2.9850e+00,2.6017e+01,-1.0021e+03
-2.4605e-01,-5.3705e-01,1.9904e+00,2.9187e+00,2.5990e+01,-9.9298e+02
-2.8240e-01,-5.0328e-01,2.0247e+00,2.8921e+00,2.6088e+01,-9.8896e+02
-2.5234e-01,-5.1710e-01,1.9789e+00,2.9534e+00,2.5938e+01,-1.0180e+03
-2.8581e-01,-4.8509e-01,2.0057e+00,2.8729e+00,2.6023e+01,-9.8536e+02
-2.7005e-01,-5.3818e-01,1.9909e+00,2.7467e+00,2.5988e+01,-1.0089e+03
-2.2345e-01,-4.9060e-01,1.9956e+00,3.0956e+00,2.5972e+01,-1.0191e+03
-2.0951e-01,-5.4099e-01,1.9712e+00,3.1645e+00,2.5937e+01,-9.8175e+02
-2.5603e-01,-5.3993e-01,2.0211e+00,2.9483e+00,2.6079e+01,-9.9500e+02
-2.3158e-01,-5.1122e-01,1.9678e+00,2.9378e+00,2.5897e+01,-1.0065e+03
-3.0062e-01,-4.8498e-01,1.9945e+00,2.8290e+00,2.5997e+01,-1.0113e+03
-2.9764e-01,-4.8139e-01,1.9970e+00,2.8395e+00,2.5991e+01,-9.8315e+02
-2.5147e-01,-5.2770e-01,2.0175e+00,2.9152e+00,2.6054e+01,-1.0067e+03
-2.1868e-01,-5.2935e-01,1.9918e+00,3.0169e+00,2.5974e+01,-1.0177e+03
-2.7318e-01,-4.8448e-01,1.9694e+00,2.9067e+00,2.5909e+01,-1.0174e+03
-2.4771e-01,-5.4220e-01,1.9947e+00,2.8758e+00,2.6010e+01,-1.0176e+03
-2.0723e-01,-5.6333e-01,2.0258e+00,2.9787e+00,2.6075e+01,-1.0164e+03
-2.7069e-01,-5.1296e-01,2.0208e+00,2.9053e+00,2.6087e+01,-1.0025e+03
-2.5050e-01,-4.9023e-01,1.9948e+00,3.1220e+00,2.6009e+01,-1.0106e+03
-3.0950e-01,-4.4683e-01,2.0273e+00,2.9522e+00,2.6083e+01,-1.0085e+03
-1.6743e-01,-5.9772e-01,1.9665e+00,3.1249e+00,2.5923e+01,-1.0110e+03
-2.4189e-01,-5.2470e-01,2.0035e+00,2.9725e+00,2.6032e+01,-1.0113e+03
-2.3704e-01,-5.0957e-01,1.9781e+00,3.0245e+00,2.5939e+01,-1.0058e+03
-2.5266e-01,-5.0256e-01,2.0198e+00,3.0576e+00,2.6076e+01,-9.9627e+02
-2.9303e-01,-4.7217e-01,2.0181e+00,2.7197e+00,2.6043e+01,-1.0051e+03
-2.5283e-01,-4.7721e-01,1.9834e+00,3.0550e+00,2.5953e+01,-1.0146e+03
-2.6785e-01,-5.0225e-01,1.9809e+00,2.8832e+00,2.5944e+01,-1.0150e+03
-2.7698e-01,-5.1137e-01,1.9642e+00,2.7593e+00,2.5905e+01,-1.0114e+03
-2.3104e-01,-5.2011e-01,1.9545e+00,3.0254e+00,2.5867e+01,-9.8632e+02
-2.7118e-01,-4.8335e-01,1.9849e+00,3.0613e+00,2.5964e+01,-9.8651e+02
-2.7613e-01,-4.6888e-01,1.9836e+00,3.1151e+00,2.5958e+01,-1.0176e+03
-2.2984e-01,-5.3133e-01,2.0311e+00,3.0003e+00,2.6098e+01,-9.9361e+02
-2.8383e-01,-4.8079e-01,1.9992e+00,2.9971e+00,2.6016e+01,-1.0114e+03
-2.5844e-01,-5.2234e-01,1.9768e+00,2.8812e+00,2.5953e+01,-1.0168e+03
-2.4411e-01,-5.5649e-01,1.9764e+00,2.7476e+00,2.5946e+01,-1.0088e+03
-2.5946e-01,-4.9230e-01,1.9953e+00,3.0275e+00,2.6007e+01,-1.0155e+03
-2.4866e-01,-5.3515e-01,2.0191e+00,2.9657e+00,2.6061e+01,-1.0038e+03
-2.1816e-01,-5.5669e-01,1.9635e+00,2.9331e+00,2.5903e+01,-9.7907e+02
-2.7996e-01,-4.8992e-01,1.9695e+00,2.8859e+00,2.5920e+01,-1.0092e+03
-3.0326e-01,-5.0781e-01,2.0095e+00,2.7962e+00,2.6047e+01,-1.0169e+03
-2.1203e-01,-5.7100e-01,1.9991e+00,3.0793e+00,2.6027e+01,-1.0078e+03
-2.6098e-01,-4.9926e-01,1.9932e+00,2.9764e+00,2.5983e+01,-1.0091e+03
-2.9470e-01,-4.8721e-01,2.0154e+00,2.9175e+00,2.6052e+01,-1.0070e+03
-3.1824e-01,-4.4257e-01,2.0550e+00,3.0092e+00,2.6165e+01,-1.0154e+03
-2.9922e-01,-5.1753e-01,2.0350e+00,2.7480e+00,2.6122e+01,-1.0024e+03
-2.0326e-01,-5.6697e-01,1.9715e+00,3.1034e+00,2.5944e+01,-1.0116e+03
-2.5837e-01,-4.8673e-01,1.9793e+00,2.9409e+00,2.5927e+01,-1.0054e+03
-2.8556e-01,-4.8885e-01,2.0197e+00,2.8911e+00,2.6066e+01,-1.0138e+03
-1.9306e-01,-5.5391e-01,2.0113e+00,3.0855e+00,2.6053e+01,-1.0175e+03
-2.5290e-01,-5.2884e-01,1.9804e+00,2.9076e+00,2.5957e+01,-9.9677e+02
-1.8903e-01,-5.4572e-01,1.9549e+00,3.2435e+00,2.5887e+01,-1.0125e+03
-2.2483e-01,-5.3465e-01,2.0008e+00,2.8821e+00,2.6001e+01,-9.9562e+02
-2.2526e-01,-5.5487e-01,1.9940e+00,3.0081e+00,2.6000e+01,-1.0078e+03
-2.9312e-01,-4.9343e-01,2.0132e+00,2.9048e+00,2.6061e+01,-1.0188e+03
-2.8957e-01,-4.9189e-01,1.9930e+00,2.8749e+00,2.5996e+01,-9.8881e+02
-1.9588e-01,-5.5819e-01,1.9858e+00,3.0285e+00,2.5972e+01,-1.0034e+03
-2.0347e-01,-5.0803e-01,2.0007e+00,3.1211e+00,2.6003e+01,-1.0110e+03
-2.1531e-01,-5.6392e-01,1.9795e+00,2.9358e+00,2.5958e+01,-1.0099e+03
-2.7408e-01,-4.7758e-01,1.9838e+00,2.9410e+00,2.5944e+01,-1.0180e+03
-2.9197e-01,-4.8828e-01,2.0397e+00,2.8984e+00,2.6120e+01,-1.0162e+03
-2.3565e-01,-5.0343e-01,2.0040e+00,3.0937e+00,2.6028e+01,-1.0111e+03
-3.3509e-01,-4.4406e-01,2.0057e+00,2.6789e+00,2.6006e+01,-1.0175e+03
-2.0511e-01,-5.5445e-01,1.9698e+00,3.0577e+00,2.5936e+01,-9.9932e+02
-2.3387e-01,-5.4787e-01,1.9779e+00,2.8737e+00,2.5934e+01,-1.0158e+03
-2.8911e-01,-4.8465e-01,2.0348e+00,2.8184e+00,2.6091e+01,-1.0049e+03
-1.9342e-01,-5.2470e-01,1.9617e+00,3.2571e+00,2.5902e+01,-1.0171e+03
-2.7702e-01,-4.9224e-01,2.0488e+00,2.9612e+00,2.6151e+01,-1.0137e+03
-2.2192e-01,-5.2123e-01,1.9696e+00,3.1665e+00,2.5934e+01,-1.0106e+03
-1.9591e-01,-5.3160e-01,1.9702e+00,3.1979e+00,2.5923e+01,-9.9804e+02
-2.5410e-01,-5.2325e-01,1.9598e+00,2.8779e+00,2.5886e+01,-1.0164e+03
-2.6040e-01,-4.9823e-01,2.0118e+00,2.9222e+00,2.6025e+01,-1.0153e+03
-2.5123e-01,-5.2733e-01,1.9946e+00,2.8467e+00,2.5988e+01,-9.8371e+02
-2.8577e-01,-5.0892e-01,1.9813e+00,2.7484e+00,2.5949e+01,-9.8022e+02
-2.0725e-01,-5.2951e-01,1.9725e+00,3.1107e+00,2.5932e+01,-1.0167e+03
-2.3376e-01,-5.3021e-01,1.9538e+00,2.9404e+00,2.5879e+01,-1.0163e+03
-2.6704e-01,-5.1521e-01,1.9997e+00,2.9115e+00,2.6002e+01,-1.0189e+03
-2.6254e-01,-5.1497e-01,1.9973e+00,2.9446e+00,2.5998e+01,-9.9240e+02
-2.6243e-01,-5.1639e-01,1.9971e+00,2.9194e+00,2.6007e+01,-9.9622e+02
-2.3100e-01,-5.4563e-01,1.9874e+00,3.0342e+00,2.5978e+01,-1.0187e+03
-1.9840e-01,-5.5274e-01,1.9850e+00,3.0023e+00,2.5958e+01,-9.7578e+02
-1.6721e-01,-6.0418e-01,1.9829e+00,3.0634e+00,2.5967e+01,-1.0133e+03
-2.6506e-01,-5.0383e-01,1.9970e+00,2.9625e+00,2.6012e+01,-1.0074e+03
-2.6818e-01,-4.5827e-01,2.0151e+00,3.1262e+00,2.6041e+01,-1.0054e+03
-2.1298e-01,-5.6289e-01,1.9888e+00,2.9087e+00,2.5971e+01,-1.0068e+03
-2.8446e-01,-4.4179e-01,1.9895e+00,3.1206e+00,2.5968e+01,-9.9589e+02
-3.0456e-01,-4.6711e-01,1.9927e+00,2.7651e+00,2.5969e+01,-1.0046e+03
-2.2646e-01,-5.1830e-01,1.9544e+00,3.0206e+00,2.5861e+01,-9.9508e+02
-2.5817e-01,-5.4939e-01,2.0199e+00,2.8376e+00,2.6083e+01,-1.0123e+03
-3.0796e-01,-4.7303e-01,2.0267e+00,2.8543e+00,2.6081e+01,-1.0084e+03
-2.4885e-01,-5.1171e-01,2.0021e+00,2.9061e+00,2.6006e+01,-9.9920e+02
-2.9299e-01,-5.0065e-01,2.0354e+00,2.8906e+00,2.6128e+01,-1.0103e+03
-2.4815e-01,-4.8637e-01,1.9950e+00,3.0537e+00,2.5995e+01,-9.9541e+02
-2.1358e-01,-5.5094e-01,1.9410e+00,2.9555e+00,2.5840e+01,-1.0091e+03
-2.6716e-01,-4.6858e-01,2.0178e+00,3.1476e+00,2.6062e+01,-1.0004e+03
-2.1335e-01,-5.2202e-01,1.9536e+00,3.0960e+00,2.5873e+01,-1.0045e+03
-2.6607e-01,-4.8077e-01,2.0090e+00,3.0020e+00,2.6037e+01,-9.6820e+02
-2.2677e-01,-5.6418e-01,1.9758e+00,2.8431e+00,2.5947e+01,-9.8526e+02
-2.1193e-01,-5.5363e-01,1.9529e+00,2.9636e+00,2.5865e+01,-1.0087e+03
-2.0403e-01,-5.2061e-01,1.9762e+00,3.0247e+00,2.5936e+01,-1.0165e+03
-2.2009e-01,-5.6210e-01,1.9865e+00,3.0287e+00,2.5982e+01,-1.0054e+03
-2.6270e-01,-4.8536e-01,2.0073e+00,2.9361e+00,2.6015e+01,-9.9804e+02
-2.3115e-01,-4.9565e-01,2.0028e+00,3.0541e+00,2.6001e+01,-1.0170e+03
-2.7594e-01,-5.2290e-01,1.9979e+00,2.7159e+00,2.5996e+01,-9.9217e+02
-2.3153e-01,-5.4833e-01,1.9555e+00,2.9505e+00,2.5892e+01,-1.0108e+03
-2.7558e-01,-5.2416e-01,2.0300e+00,2.8645e+00,2.6111e+01,-1.0178e+03
-2.2365e-01,-5.6366e-01,1.9800e+00,3.0301e+00,2.5980e+01,-9.9821e+02
-2.1513e-01,-5.1166e-01,1.9512e+00,3.0794e+00,2.5851e+01,-9.9592e+02
-2.2323e-01,-5.3647e-01,1.9814e+00,2.9517e+00,2.5958e+01,-9.9185e+02
-2.5175e-01,-5.1226e-01,1.9807e+00,2.9228e+00,2.5948e+01,-1.0038e+03
-2.0554e-01,-5.5765e-01,1.9893e+00,3.0491e+00,2.5984e+01,-1.0121e+03
-2.8226e-01,-4.5469e-01,1.9876e+00,2.9255e+00,2.5949e+01,-1.0122e+03
-2.7536e-01,-4.9733e-01,2.0546e+00,2.9133e+00,2.6167e+01,-1.0138e+03
-2.3262e-01,-5.5829e-01,1.9630e+00,2.8506e+00,2.5916e+01,-1.0142e+03
-2.5913e-01,-5.0295e-01,2.0101e+00,3.0186e+00,2.6044e+01,-9.9722e+02
-1.6440e-01,-6.0003e-01,1.9672e+00,3.0079e+00,2.5916e+01,-1.0094e+03
-2.8547e-01,-4.4524e-01,1.9970e+00,2.9526e+00,2.5977e+01,-1.0011e+03
-2.2779e-01,-5.5048e-01,1.9372e+00,2.8903e+00,2.5831e+01,-9.9755e+02
-2.3663e-01,-5.0114e-01,1.9678e+00,3.0638e+00,2.5904e+01,-9.9909e+02
-2.7417e-01,-4.8208e-01,2.0085e+00,3.0703e+00,2.6047e+01,-1.0122e+03
-2.8991e-01,-5.0184e-01,2.0252e+00,2.8889e+00,2.6088e+01,-1.0081e+03
-2.1699e-01,-5.7596e-01,1.9827e+00,2.8392e+00,2.5949e+01,-1.0064e+03
-2.0342e-01,-5.6960e-01,1.9779e+00,2.8452e+00,2.5948e+01,-1.0144e+03
-2.5222e-01,-4.5732e-01,1.9956e+00,3.2439e+00,2.5984e+01,-1.0171e+03
-1.7902e-01,-5.6484e-01,1.9812e+00,3.0885e+00,2.5949e+01,-9.8699e+02
-2.1422e-01,-5.7915e-01,1.9961e+00,2.9066e+00,2.6010e+01,-1.0155e+03
-2.4266e-01,-5.4257e-01,1.9517e+00,2.8336e+00,2.5868e+01,-9.9989e+02
-2.2244e-01,-5.4976e-01,1.9641e+00,2.8811e+00,2.5894e+01,-1.0145e+03
-2.4230e-01,-5.3386e-01,1.9657e+00,2.9310e+00,2.5908e+01,-1.0086e+03
-2.4494e-01,-5.4861e-01,1.9931e+00,2.8368e+00,2.5988e+01,-1.0155e+03
-2.3360e-01,-5.2466e-01,1.9926e+00,3.0803e+00,2.6003e+01,-1.0080e+03
-2.3301e-01,-5.1164e-01,1.9992e+00,3.1234e+00,2.6021e+01,-9.9177e+02
-1.9772e-01,-5.4048e-01,1.9977e+00,3.0704e+00,2.5994e+01,-1.0076e+03
-2.9801e-01,-5.0017e-01,2.0175e+00,2.7654e+00,2.6058e+01,-9.9799e+02
