logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7231e-01,-5.2787e-01,2.0153e+00,2.7151e+00,2.6060e+01,-9.3794e+02
-2.1873e-01,-5.3972e-01,2.0044e+00,3.0972e+00,2.6037e+01,-9.2616e+02
-2.2472e-01,-5.3992e-01,2.0112e+00,3.0015e+00,2.6051e+01,-9.1859e+02
-2.2416e-01,-5.5694e-01,2.0084e+00,2.8871e+00,2.6044e+01,-9.2099e+02
-3.0237e-01,-4.6642e-01,2.0328e+00,2.8213e+00,2.6092e+01,-9.3330e+02
-2.3695e-01,-5.2679e-01,2.0169e+00,2.9352e+00,2.6057e+01,-9.2700e+02
-2.2206e-01,-5.5261e-01,2.0023e+00,2.9670e+00,2.6025e+01,-9.3788e+02
-2.5674e-01,-5.3812e-01,1.9874e+00,2.7706e+00,2.5974e+01,-9.3321e+02
-2.5651e-01,-5.4193e-01,1.9908e+00,2.7524e+00,2.5984e+01,-9.3372e+02
-2.2055e-01,-5.2555e-01,1.9987e+00,3.0529e+00,2.6012e+01,-9.2947e+02
-2.2542e-01,-5.5983e-01,2.0035e+00,2.8807e+00,2.6024e+01,-9.1815e+02
-2.4461e-01,-5.1305e-01,2.0118e+00,2.9093e+00,2.6041e+01,-9.3407e+02
-3.0616e-01,-4.5244e-01,2.0308e+00,2.8855e+00,2.6092e+01,-9.2156e+02
-2.5053e-01,-5.0649e-01,2.0253e+00,2.9669e+00,2.6080e+01,-9.3142e+02
-2.9566e-01,-4.8635e-01,2.0337e+00,2.7906e+00,2.6103e+01,-9.3428e+02
-2.2111e-01,-5.5002e-01,2.0084e+00,3.0433e+00,2.6044e+01,-9.3263e+02
-2.5584e-01,-5.3806e-01,2.0084e+00,2.9318e+00,2.6046e+01,-9.3668e+02
-2.1009e-01,-5.4696e-01,1.9979e+00,3.0203e+00,2.6005e+01,-9.3581e+02
-2.2089e-01,-5.4370e-01,2.0001e+00,2.9981e+00,2.6020e+01,-9.2817e+02
-2.8377e-01,-4.8627e-01,2.0095e+00,2.8555e+00,2.6034e+01,-9.3541e+02
-2.1636e-01,-5.0542e-01,2.0008e+00,3.1373e+00,2.6009e+01,-9.3833e+02
-2.1898e-01,-5.6574e-01,1.9873e+00,2.9072e+00,2.5985e+01,-9.3280e+02
-3.0209e-01,-4.6828e-01,2.0303e+00,2.8041e+00,2.6083e+01,-9.2374e+02
-2.9346e-01,-4.8025e-01,2.0293e+00,2.7546e+00,2.6081e+01,-9.3445e+02
-2.9892e-01,-4.7176e-01,2.0393e+00,2.9154e+00,2.6125e+01,-9.3536e+02
-2.5436e-01,-5.0821e-01,2.0189e+00,2.9324e+00,2.6069e+01,-9.2660e+02
-2.6759e-01,-5.1887e-01,2.0289e+00,2.9261e+00,2.6109e+01,-9.1458e+02
-2.2086e-01,-5.2943e-01,2.0000e+00,3.0763e+00,2.6021e+01,-9.2168e+02
-2.4193e-01,-5.5317e-01,1.9915e+00,2.8317e+00,2.5988e+01,-9.2255e+02
-2.7479e-01,-5.2054e-01,2.0247e+00,2.8003e+00,2.6093e+01,-9.3325e+02
-2.3415e-01,-5.3410e-01,1.9944e+00,2.9730e+00,2.5999e+01,-9.3634e+02
-3.0487e-01,-4.7213e-01,2.0375e+00,2.8324e+00,2.6118e+01,-9.3647e+02
-2.1861e-01,-5.5815e-01,1.9911e+00,2.9671e+00,2.5989e+01,-9.3159e+02
-2.1085e-01,-5.4046e-01,1.9915e+00,2.9346e+00,2.5979e+01,-9.3367e+02
-2.4949e-01,-5.2261e-01,2.0161e+00,2.9268e+00,2.6063e+01,-9.3832e+02
-2.2561e-01,-5.2497e-01,2.0064e+00,2.9998e+00,2.6021e+01,-9.2610e+02
-2.2588e-01,-5.2693e-01,2.0110e+00,3.0197e+00,2.6038e+01,-9.2981e+02
-2.8940e-01,-5.0794e-01,2.0314e+00,2.8251e+00,2.6117e+01,-9.3528e+02
-2.8341e-01,-4.8443e-01,1.9973e+00,2.9133e+00,2.6000e+01,-9.2708e+02
-2.6169e-01,-5.1784e-01,1.9941e+00,2.8379e+00,2.5987e+01,-9.2882e+02
-2.2401e-01,-5.5438e-01,2.0046e+00,2.9372e+00,2.6025e+01,-9.3639e+02
-2.2673e-01,-5.3937e-01,1.9917e+00,2.9251e+00,2.5984e+01,-9.3098e+02
-2.0822e-01,-5.6666e-01,2.0013e+00,2.9948e+00,2.6026e+01,-9.3653e+02
-2.1057e-01,-5.4789e-01,2.0072e+00,3.0344e+00,2.6035e+01,-9.3778e+02
-2.2840e-01,-5.4583e-01,2.0085e+00,3.0239e+00,2.6045e+01,-9.3046e+02
-2.8787e-01,-4.9247e-01,2.0158e+00,2.8077e+00,2.6059e+01,-9.3417e+02
-2.9678e-01,-4.9583e-01,2.0128e+00,2.6791e+00,2.6044e+01,-9.3654e+02
-2.2021e-01,-5.1204e-01,2.0024e+00,3.1138e+00,2.6009e+01,-9.3045e+02
-2.2682e-01,-5.3318e-01,2.0069e+00,2.9528e+00,2.6032e+01,-9.3235e+02
-2.6436e-01,-5.3995e-01,2.0268e+00,2.8176e+00,2.6104e+01,-9.3522e+02
-2.5755e-01,-5.2125e-01,2.0286e+00,2.9430e+00,2.6111e+01,-9.3311e+02
-2.3239e-01,-5.4682e-01,2.0044e+00,2.8374e+00,2.6020e+01,-9.2942e+02
-3.1556e-01,-4.7149e-01,2.0300e+00,2.6818e+00,2.6087e+01,-9.2680e+02
-2.9684e-01,-4.6110e-01,2.0412e+00,2.9013e+00,2.6121e+01,-9.2371e+02
-2.2764e-01,-5.3063e-01,2.0146e+00,2.9682e+00,2.6050e+01,-9.2330e+02
-2.2236e-01,-5.4956e-01,1.9973e+00,2.9791e+00,2.6012e+01,-9.3774e+02
-2.9648e-01,-4.8455e-01,2.0386e+00,2.8127e+00,2.6117e+01,-9.3192e+02
-2.5306e-01,-5.1693e-01,1.9896e+00,2.9507e+00,2.5984e+01,-9.3730e+02
-2.9183e-01,-5.1249e-01,2.0210e+00,2.7857e+00,2.6082e+01,-9.3314e+02
-2.5000e-01,-5.1279e-01,2.0253e+00,2.9973e+00,2.6091e+01,-9.3718e+02
-2.6791e-01,-5.2499e-01,2.0239e+00,2.8970e+00,2.6096e+01,-9.2040e+02
-2.7268e-01,-4.9171e-01,2.0244e+00,2.9612e+00,2.6085e+01,-9.2856e+02
-2.4801e-01,-5.2497e-01,1.9992e+00,2.9198e+00,2.6009e+01,-9.2567e+02
-2.7975e-01,-5.0850e-01,2.0229e+00,2.7979e+00,2.6080e+01,-9.2955e+02
-2.2392e-01,-5.1575e-01,2.0132e+00,3.1365e+00,2.6056e+01,-9.3267e+02
-2.0714e-01,-5.3817e-01,1.9699e+00,3.0162e+00,2.5920e+01,-9.3230e+02
-2.3573e-01,-5.2738e-01,2.0064e+00,3.0142e+00,2.6045e+01,-9.3755e+02
-3.0288e-01,-4.6851e-01,2.0390e+00,2.8168e+00,2.6115e+01,-9.3752e+02
-2.3111e-01,-5.2118e-01,2.0050e+00,3.0446e+00,2.6032e+01,-9.3764e+02
-2.5171e-01,-4.9848e-01,2.0093e+00,2.9555e+00,2.6027e+01,-9.3688e+02
-2.8007e-01,-5.0355e-01,2.0017e+00,2.7981e+00,2.6016e+01,-9.3146e+02
-2.1595e-01,-5.3173e-01,1.9802e+00,3.0528e+00,2.5956e+01,-9.3309e+02
-2.9482e-01,-4.7059e-01,2.0309e+00,2.8818e+00,2.6096e+01,-9.3220e+02
-2.8096e-01,-4.9204e-01,2.0292e+00,2.9485e+00,2.6102e+01,-9.2945e+02
-2.3481e-01,-5.3077e-01,2.0028e+00,2.9749e+00,2.6022e+01,-9.3440e+02
-2.5669e-01,-5.0854e-01,1.9827e+00,2.8881e+00,2.5954e+01,-9.2672e+02
-3.0029e-01,-4.7919e-01,2.0266e+00,2.7385e+00,2.6079e+01,-9.3007e+02
-2.0733e-01,-5.3468e-01,2.0043e+00,3.0422e+00,2.6022e+01,-9.3563e+02
-2.7878e-01,-5.1700e-01,1.9897e+00,2.6814e+00,2.5974e+01,-9.3566e+02
-2.6018e-01,-5.0365e-01,2.0134e+00,2.8656e+00,2.6046e+01,-9.3233e+02
-2.4724e-01,-5.1175e-01,2.0032e+00,2.9787e+00,2.6025e+01,-9.3189e+02
-2.9762e-01,-4.5759e-01,2.0462e+00,2.9894e+00,2.6148e+01,-9.2399e+02
-2.5916e-01,-5.2885e-01,2.0086e+00,2.8185e+00,2.6038e+01,-9.2583e+02
-2.4636e-01,-5.3409e-01,2.0024e+00,2.8897e+00,2.6019e+01,-9.3508e+02
-2.2992e-01,-5.2470e-01,2.0161e+00,2.9800e+00,2.6063e+01,-9.3631e+02
-2.2566e-01,-5.2769e-01,2.0140e+00,3.0555e+00,2.6056e+01,-9.3597e+02
-2.2212e-01,-5.1752e-01,2.0070e+00,3.0897e+00,2.6028e+01,-9.3139e+02
-2.9410e-01,-4.8080e-01,2.0288e+00,2.7962e+00,2.6086e+01,-9.2057e+02
-2.6447e-01,-5.1872e-01,2.0108e+00,2.9273e+00,2.6052e+01,-9.3485e+02
-2.5617e-01,-5.1573e-01,2.0158e+00,2.9112e+00,2.6061e+01,-9.3248e+02
-2.0607e-01,-5.6317e-01,2.0042e+00,3.0678e+00,2.6038e+01,-9.3729e+02
-2.5058e-01,-5.3758e-01,2.0145e+00,2.9402e+00,2.6064e+01,-9.2169e+02
-2.9175e-01,-4.9962e-01,2.0316e+00,2.7698e+00,2.6101e+01,-9.2691e+02
-3.0045e-01,-4.7991e-01,2.0231e+00,2.8352e+00,2.6076e+01,-9.2695e+02
-2.0993e-01,-5.2687e-01,2.0069e+00,3.0346e+00,2.6025e+01,-9.3362e+02
-2.2534e-01,-5.3250e-01,2.0176e+00,2.9815e+00,2.6060e+01,-9.3253e+02
-2.2401e-01,-5.5900e-01,2.0066e+00,2.8562e+00,2.6034e+01,-9.3666e+02
-2.9378e-01,-5.0453e-01,2.0126e+00,2.7488e+00,2.6055e+01,-9.2526e+02
-2.5963e-01,-5.3810e-01,2.0235e+00,2.7693e+00,2.6089e+01,-9.3566e+02
-2.5169e-01,-5.1268e-01,2.0158e+00,3.0091e+00,2.6067e+01,-9.2815e+02
-2.7188e-01,-4.9228e-01,2.0227e+00,2.9426e+00,2.6081e+01,-9.3145e+02
-2.7620e-01,-4.9219e-01,2.0083e+00,2.9407e+00,2.6037e+01,-9.2000e+02
-2.2103e-01,-5.6071e-01,1.9981e+00,2.9551e+00,2.6009e+01,-9.3051e+02
-2.9163e-01,-4.7288e-01,2.0501e+00,2.9360e+00,2.6159e+01,-9.2911e+02
-2.3042e-01,-5.5961e-01,1.9897e+00,2.8816e+00,2.5988e+01,-9.2318e+02
-2.9653e-01,-4.6157e-01,2.0171e+00,2.8321e+00,2.6053e+01,-9.3280e+02
-2.3344e-01,-5.4042e-01,1.9820e+00,2.8347e+00,2.5948e+01,-9.3000e+02
-2.5740e-01,-5.0040e-01,2.0203e+00,2.9964e+00,2.6070e+01,-9.3806e+02
-2.5189e-01,-4.9876e-01,1.9974e+00,2.9909e+00,2.6007e+01,-9.3442e+02
-2.5302e-01,-5.1085e-01,2.0153e+00,2.8866e+00,2.6048e+01,-9.3768e+02
-2.5418e-01,-5.3215e-01,1.9978e+00,2.8440e+00,2.6001e+01,-9.3814e+02
-2.1797e-01,-5.5249e-01,1.9953e+00,2.8935e+00,2.5999e+01,-9.3822e+02
-2.1756e-01,-5.4410e-01,2.0007e+00,2.9652e+00,2.6010e+01,-9.3802e+02
-2.2256e-01,-5.6428e-01,1.9939e+00,2.8854e+00,2.5999e+01,-9.3104e+02
-2.5120e-01,-5.1914e-01,2.0244e+00,3.0103e+00,2.6092e+01,-9.3813e+02
-2.7978e-01,-4.9496e-01,2.0263e+00,2.8591e+00,2.6080e+01,-9.1530e+02
-2.4715e-01,-5.4605e-01,1.9979e+00,2.8036e+00,2.6006e+01,-9.3546e+02
-2.4116e-01,-5.5905e-01,1.9976e+00,2.7957e+00,2.6006e+01,-9.2542e+02
-2.2132e-01,-5.1965e-01,1.9943e+00,3.0780e+00,2.5993e+01,-9.3818e+02
-2.9720e-01,-4.6253e-01,2.0421e+00,2.8936e+00,2.6124e+01,-9.3726e+02
-3.0263e-01,-4.7403e-01,2.0158e+00,2.8220e+00,2.6052e+01,-9.3753e+02
-2.9598e-01,-4.8994e-01,2.0433e+00,2.7998e+00,2.6132e+01,-9.2995e+02
-3.1390e-01,-4.7940e-01,2.0283e+00,2.6391e+00,2.6085e+01,-9.3647e+02
-2.4819e-01,-5.0468e-01,2.0189e+00,2.9502e+00,2.6059e+01,-9.3721e+02
-2.7680e-01,-4.9466e-01,2.0379e+00,2.9468e+00,2.6129e+01,-9.1966e+02
-2.3222e-01,-5.3072e-01,2.0075e+00,3.0012e+00,2.6032e+01,-9.3164e+02
-2.6400e-01,-5.5083e-01,2.0257e+00,2.7480e+00,2.6101e+01,-9.1509e+02
-2.9392e-01,-4.8631e-01,2.0106e+00,2.7981e+00,2.6041e+01,-9.3789e+02
-2.9765e-01,-4.5934e-01,2.0368e+00,2.8774e+00,2.6107e+01,-9.2386e+02
-3.0399e-01,-4.7318e-01,2.0404e+00,2.8481e+00,2.6124e+01,-9.3038e+02
-2.5810e-01,-5.3716e-01,2.0061e+00,2.7863e+00,2.6036e+01,-9.3654e+02
-2.7391e-01,-5.0225e-01,2.0298e+00,2.8872e+00,2.6103e+01,-9.2798e+02
-2.5328e-01,-5.4230e-01,1.9982e+00,2.7799e+00,2.6002e+01,-9.2843e+02
-2.9534e-01,-4.7864e-01,2.0245e+00,2.8387e+00,2.6077e+01,-9.3601e+02
-3.0383e-01,-4.8363e-01,2.0631e+00,2.7908e+00,2.6188e+01,-9.3639e+02
-3.0391e-01,-4.6879e-01,2.0460e+00,2.8102e+00,2.6135e+01,-9.2763e+02
-2.2718e-01,-5.4964e-01,1.9905e+00,2.8778e+00,2.5977e+01,-9.3338e+02
-2.6984e-01,-5.1863e-01,2.0072e+00,2.7534e+00,2.6031e+01,-9.2779e+02
-2.4268e-01,-5.2300e-01,1.9891e+00,2.9404e+00,2.5981e+01,-9.3049e+02
-2.2675e-01,-5.3404e-01,2.0020e+00,2.9748e+00,2.6014e+01,-9.3229e+02
-2.0178e-01,-5.3126e-01,1.9843e+00,3.0933e+00,2.5958e+01,-9.2354e+02
-2.1660e-01,-5.5599e-01,1.9982e+00,2.9419e+00,2.6008e+01,-9.3790e+02
-2.9607e-01,-4.8282e-01,2.0027e+00,2.7175e+00,2.6006e+01,-9.3835e+02
-2.7620e-01,-5.1472e-01,2.0268e+00,2.8192e+00,2.6096e+01,-9.3414e+02
-2.7119e-01,-4.9966e-01,1.9987e+00,2.8057e+00,2.6000e+01,-9.2799e+02
-2.5172e-01,-4.9547e-01,2.0252e+00,3.0798e+00,2.6083e+01,-9.3693e+02
-2.7374e-01,-5.0833e-01,1.9833e+00,2.8182e+00,2.5963e+01,-9.2654e+02
-2.8853e-01,-4.9467e-01,2.0244e+00,2.7345e+00,2.6078e+01,-9.1400e+02
-2.9201e-01,-4.7022e-01,2.0506e+00,2.8685e+00,2.6147e+01,-9.2951e+02
-2.2854e-01,-5.5436e-01,2.0105e+00,2.9107e+00,2.6055e+01,-9.3333e+02
-2.9157e-01,-4.8017e-01,2.0310e+00,2.8117e+00,2.6096e+01,-9.2158e+02
-2.8581e-01,-5.0354e-01,2.0036e+00,2.7656e+00,2.6026e+01,-9.2482e+02
-2.2025e-01,-5.4000e-01,1.9946e+00,2.9682e+00,2.6000e+01,-9.3621e+02
-2.8234e-01,-4.8163e-01,2.0140e+00,2.8908e+00,2.6050e+01,-9.3408e+02
-2.5031e-01,-5.2867e-01,1.9917e+00,2.9146e+00,2.5996e+01,-9.3765e+02
-2.2165e-01,-5.6009e-01,2.0022e+00,2.9285e+00,2.6032e+01,-9.3574e+02
-2.2135e-01,-5.4948e-01,1.9831e+00,2.9112e+00,2.5958e+01,-9.3253e+02
-2.9659e-01,-4.6755e-01,2.0472e+00,2.7674e+00,2.6128e+01,-9.2520e+02
-2.3712e-01,-5.4211e-01,1.9999e+00,2.8502e+00,2.6012e+01,-9.3371e+02
-2.2547e-01,-5.3172e-01,2.0065e+00,2.9581e+00,2.6030e+01,-9.2575e+02
-2.2008e-01,-5.2652e-01,2.0071e+00,3.0939e+00,2.6034e+01,-9.3118e+02
-2.3117e-01,-5.1482e-01,2.0071e+00,3.0217e+00,2.6026e+01,-9.2776e+02
-3.1797e-01,-4.7826e-01,2.0027e+00,2.7007e+00,2.6025e+01,-9.3825e+02
-2.7969e-01,-5.2787e-01,2.0140e+00,2.7505e+00,2.6066e+01,-9.3670e+02
-2.5722e-01,-5.1556e-01,2.0125e+00,2.9695e+00,2.6051e+01,-9.2974e+02
-3.0969e-01,-4.8641e-01,2.0004e+00,2.6905e+00,2.6015e+01,-9.2910e+02
-2.9819e-01,-4.7266e-01,2.0057e+00,2.7926e+00,2.6020e+01,-9.3639e+02
-2.3319e-01,-5.4318e-01,1.9851e+00,2.8766e+00,2.5968e+01,-9.3641e+02
-2.3274e-01,-5.4354e-01,1.9979e+00,2.8415e+00,2.5995e+01,-9.3136e+02
-2.9662e-01,-4.8539e-01,2.0555e+00,2.9586e+00,2.6178e+01,-9.2708e+02
-2.7639e-01,-4.8240e-01,2.0282e+00,2.9408e+00,2.6094e+01,-9.3772e+02
-2.9951e-01,-4.8668e-01,2.0523e+00,2.8197e+00,2.6155e+01,-9.2945e+02
-2.9624e-01,-4.7430e-01,2.0452e+00,2.7896e+00,2.6131e+01,-9.3291e+02
-2.5145e-01,-5.1658e-01,1.9891e+00,2.9546e+00,2.5981e+01,-9.2217e+02
-2.3165e-01,-5.5264e-01,1.9982e+00,2.8538e+00,2.6007e+01,-9.2538e+02
-2.5342e-01,-5.0508e-01,2.0170e+00,2.9551e+00,2.6057e+01,-9.0134e+02
-3.0159e-01,-4.7730e-01,2.0433e+00,2.7829e+00,2.6131e+01,-9.3302e+02
-2.7582e-01,-5.2032e-01,2.0118e+00,2.8142e+00,2.6054e+01,-9.2778e+02
-2.2391e-01,-5.5387e-01,2.0079e+00,2.9160e+00,2.6041e+01,-9.3732e+02
-2.8609e-01,-4.9122e-01,2.0249e+00,2.7878e+00,2.6078e+01,-9.3390e+02
-2.1781e-01,-5.2326e-01,2.0043e+00,3.0364e+00,2.6017e+01,-9.1748e+02
-2.9757e-01,-4.8169e-01,2.0353e+00,2.7188e+00,2.6102e+01,-9.2024e+02
-2.1822e-01,-5.6623e-01,2.0049e+00,2.9476e+00,2.6036e+01,-9.3440e+02
-2.5043e-01,-5.0804e-01,2.0132e+00,2.9642e+00,2.6047e+01,-9.3511e+02
-2.8688e-01,-4.8536e-01,2.0318e+00,2.8192e+00,2.6100e+01,-9.3835e+02
-2.2171e-01,-5.6847e-01,2.0060e+00,2.8615e+00,2.6040e+01,-9.3280e+02
-2.9018e-01,-4.7056e-01,2.0287e+00,2.8115e+00,2.6082e+01,-9.3634e+02
-2.7804e-01,-5.1128e-01,2.0091e+00,2.8066e+00,2.6046e+01,-9.2636e+02
-3.0074e-01,-4.7430e-01,2.0362e+00,2.8245e+00,2.6105e+01,-9.2848e+02
-2.5184e-01,-5.3418e-01,1.9994e+00,2.8499e+00,2.6008e+01,-9.3700e+02
-2.7489e-01,-4.7825e-01,2.0439e+00,2.9541e+00,2.6135e+01,-9.3402e+02
-2.1722e-01,-5.1380e-01,1.9983e+00,3.0858e+00,2.5998e+01,-9.3800e+02
-2.6574e-01,-5.3392e-01,2.0082e+00,2.8257e+00,2.6044e+01,-9.2132e+02
-2.7793e-01,-5.0335e-01,2.0034e+00,2.8377e+00,2.6025e+01,-9.2748e+02
-2.0604e-01,-5.5730e-01,2.0019e+00,2.9661e+00,2.6016e+01,-9.3656e+02
-3.0723e-01,-4.7056e-01,2.0384e+00,2.8647e+00,2.6119e+01,-9.3291e+02
-2.1897e-01,-5.2467e-01,1.9955e+00,3.0679e+00,2.6004e+01,-9.3566e+02
-3.0118e-01,-4.6670e-01,2.0485e+00,2.8416e+00,2.6142e+01,-9.3709e+02
-2.7862e-01,-4.6656e-01,2.0298e+00,3.0307e+00,2.6096e+01,-9.2694e+02
-2.5145e-01,-5.0015e-01,1.9974e+00,2.9917e+00,2.5997e+01,-9.3765e+02
-3.0287e-01,-4.7979e-01,2.0393e+00,2.7716e+00,2.6119e+01,-9.3144e+02
-2.5134e-01,-4.9939e-01,2.0232e+00,2.9760e+00,2.6077e+01,-9.3671e+02
-2.2737e-01,-5.3839e-01,2.0089e+00,3.0334e+00,2.6045e+01,-9.3755e+02
-2.5509e-01,-5.1563e-01,1.9910e+00,2.9383e+00,2.5982e+01,-9.2598e+02
-3.0758e-01,-4.6827e-01,2.0294e+00,2.7453e+00,2.6081e+01,-9.3148e+02
-2.9291e-01,-4.9676e-01,2.0270e+00,2.7627e+00,2.6083e+01,-9.3349e+02
-2.5909e-01,-5.1592e-01,2.0265e+00,2.9350e+00,2.6094e+01,-9.2366e+02
-3.0891e-01,-4.7505e-01,2.0317e+00,2.7411e+00,2.6093e+01,-9.2801e+02
-2.9787e-01,-5.0388e-01,2.0002e+00,2.6987e+00,2.6018e+01,-9.3419e+02
-2.7986e-01,-4.8666e-01,2.0352e+00,2.9470e+00,2.6113e+01,-9.3778e+02
-3.0348e-01,-4.5854e-01,2.0313e+00,2.7625e+00,2.6085e+01,-9.3204e+02
-2.2143e-01,-5.3123e-01,2.0294e+00,3.0841e+00,2.6103e+01,-9.3106e+02
-2.9449e-01,-4.9158e-01,2.0142e+00,2.8123e+00,2.6054e+01,-9.3133e+02
-2.2428e-01,-5.4771e-01,1.9982e+00,2.9065e+00,2.6002e+01,-9.3720e+02
-2.9160e-01,-4.7140e-01,2.0374e+00,2.9840e+00,2.6127e+01,-9.3743e+02
-2.9580e-01,-4.9478e-01,2.0300e+00,2.7641e+00,2.6096e+01,-9.2996e+02
-2.4181e-01,-5.3343e-01,1.9898e+00,2.8887e+00,2.5979e+01,-9.3644e+02
