logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9944e-01,-4.7552e-01,2.0449e+00,2.8044e+00,2.6128e+01,-9.3810e+02
-2.5403e-01,-5.2678e-01,1.9747e+00,2.8119e+00,2.5930e+01,-9.3637e+02
-2.4984e-01,-5.2905e-01,1.9844e+00,2.8558e+00,2.5966e+01,-9.4280e+02
-2.5141e-01,-5.0998e-01,2.0110e+00,2.9972e+00,2.6047e+01,-9.3793e+02
-2.0832e-01,-5.5402e-01,1.9887e+00,2.9083e+00,2.5970e+01,-9.4521e+02
-2.4475e-01,-5.2443e-01,1.9919e+00,2.9052e+00,2.5986e+01,-9.3890e+02
-2.3190e-01,-5.3827e-01,1.9851e+00,2.9086e+00,2.5958e+01,-9.4198e+02
-2.5004e-01,-5.3917e-01,2.0089e+00,2.8224e+00,2.6033e+01,-9.4708e+02
-2.3784e-01,-5.3467e-01,2.0023e+00,2.9650e+00,2.6031e+01,-9.3816e+02
-2.5434e-01,-5.3713e-01,1.9906e+00,2.7485e+00,2.5978e+01,-9.2582e+02
-2.5290e-01,-5.1558e-01,2.0237e+00,2.9116e+00,2.6074e+01,-9.3703e+02
-2.6282e-01,-5.1099e-01,2.0143e+00,2.8727e+00,2.6055e+01,-9.4395e+02
-2.7012e-01,-5.0318e-01,1.9913e+00,2.8572e+00,2.5978e+01,-9.4315e+02
-2.8078e-01,-4.9260e-01,2.0208e+00,2.9624e+00,2.6081e+01,-9.3841e+02
-2.2519e-01,-5.3603e-01,2.0056e+00,2.9308e+00,2.6029e+01,-9.4343e+02
-2.9574e-01,-4.8397e-01,2.0360e+00,2.8010e+00,2.6112e+01,-9.4139e+02
-2.3695e-01,-5.2679e-01,2.0169e+00,2.9352e+00,2.6057e+01,-9.2700e+02
-2.2206e-01,-5.5261e-01,2.0023e+00,2.9670e+00,2.6025e+01,-9.3788e+02
-2.7507e-01,-5.3411e-01,2.0051e+00,2.7454e+00,2.6034e+01,-9.3912e+02
-2.5651e-01,-5.4193e-01,1.9908e+00,2.7524e+00,2.5984e+01,-9.3372e+02
-2.2055e-01,-5.2555e-01,1.9987e+00,3.0529e+00,2.6012e+01,-9.2947e+02
-2.5551e-01,-5.2369e-01,1.9934e+00,2.8412e+00,2.5983e+01,-9.4017e+02
-2.3421e-01,-5.2825e-01,2.0128e+00,2.9655e+00,2.6057e+01,-9.4715e+02
-3.0616e-01,-4.5244e-01,2.0308e+00,2.8855e+00,2.6092e+01,-9.2156e+02
-3.1108e-01,-4.7466e-01,2.0459e+00,2.7335e+00,2.6134e+01,-9.4362e+02
-2.9485e-01,-4.8139e-01,2.0280e+00,2.7509e+00,2.6094e+01,-9.4709e+02
-2.2111e-01,-5.5002e-01,2.0084e+00,3.0433e+00,2.6044e+01,-9.3263e+02
-2.5584e-01,-5.3806e-01,2.0084e+00,2.9318e+00,2.6046e+01,-9.3668e+02
-2.2012e-01,-5.5396e-01,2.0210e+00,2.9303e+00,2.6078e+01,-9.3934e+02
-2.3609e-01,-5.2464e-01,2.0018e+00,2.9998e+00,2.6017e+01,-9.4035e+02
-2.2818e-01,-5.4683e-01,2.0101e+00,2.9593e+00,2.6042e+01,-9.4031e+02
-2.4967e-01,-4.9391e-01,2.0183e+00,3.0094e+00,2.6057e+01,-9.4037e+02
-2.2666e-01,-5.6029e-01,2.0172e+00,2.8513e+00,2.6063e+01,-9.3902e+02
-2.7442e-01,-5.0643e-01,2.0142e+00,2.7893e+00,2.6054e+01,-9.4552e+02
-3.1061e-01,-4.6820e-01,2.0504e+00,2.7762e+00,2.6148e+01,-9.4375e+02
-2.2105e-01,-5.4045e-01,2.0155e+00,2.9550e+00,2.6055e+01,-9.4250e+02
-2.6765e-01,-5.2329e-01,2.0275e+00,2.9202e+00,2.6108e+01,-9.3874e+02
-2.6655e-01,-5.1005e-01,2.0411e+00,2.8453e+00,2.6132e+01,-9.4701e+02
-2.4712e-01,-4.9811e-01,2.0174e+00,3.0523e+00,2.6061e+01,-9.3983e+02
-2.4193e-01,-5.5317e-01,1.9915e+00,2.8317e+00,2.5988e+01,-9.2255e+02
-2.7479e-01,-5.2054e-01,2.0247e+00,2.8003e+00,2.6093e+01,-9.3325e+02
-2.6837e-01,-5.1303e-01,2.0038e+00,2.8568e+00,2.6025e+01,-9.4257e+02
-3.0487e-01,-4.7213e-01,2.0375e+00,2.8324e+00,2.6118e+01,-9.3647e+02
-2.2336e-01,-5.6542e-01,1.9895e+00,2.8622e+00,2.5985e+01,-9.4686e+02
-3.0528e-01,-4.6337e-01,2.0399e+00,2.9057e+00,2.6128e+01,-9.4278e+02
-2.1829e-01,-5.2402e-01,1.9990e+00,3.0542e+00,2.6007e+01,-9.4006e+02
-2.5717e-01,-5.3034e-01,2.0056e+00,2.8496e+00,2.6023e+01,-9.4721e+02
-2.2588e-01,-5.2693e-01,2.0110e+00,3.0197e+00,2.6038e+01,-9.2981e+02
-2.8940e-01,-5.0794e-01,2.0314e+00,2.8251e+00,2.6117e+01,-9.3528e+02
-2.8341e-01,-4.8443e-01,1.9973e+00,2.9133e+00,2.6000e+01,-9.2708e+02
-2.7426e-01,-5.1632e-01,1.9902e+00,2.8492e+00,2.5982e+01,-9.4381e+02
-3.1207e-01,-4.5733e-01,2.0475e+00,2.8068e+00,2.6143e+01,-9.4566e+02
-2.8992e-01,-5.0256e-01,2.0200e+00,2.7499e+00,2.6066e+01,-9.3842e+02
-3.0307e-01,-4.6760e-01,2.0229e+00,2.8738e+00,2.6071e+01,-9.4658e+02
-2.2031e-01,-5.3984e-01,2.0055e+00,2.9640e+00,2.6020e+01,-9.4582e+02
-2.2840e-01,-5.4583e-01,2.0085e+00,3.0239e+00,2.6045e+01,-9.3046e+02
-2.8608e-01,-4.7536e-01,2.0024e+00,2.8454e+00,2.6010e+01,-9.3968e+02
-2.6405e-01,-5.1606e-01,2.0523e+00,2.9162e+00,2.6174e+01,-9.4553e+02
-2.5201e-01,-5.4982e-01,2.0081e+00,2.8921e+00,2.6049e+01,-9.4394e+02
-2.2682e-01,-5.3318e-01,2.0069e+00,2.9528e+00,2.6032e+01,-9.3235e+02
-2.8634e-01,-4.7724e-01,2.0519e+00,2.9832e+00,2.6166e+01,-9.4294e+02
-2.5755e-01,-5.2125e-01,2.0286e+00,2.9430e+00,2.6111e+01,-9.3311e+02
-2.3239e-01,-5.4682e-01,2.0044e+00,2.8374e+00,2.6020e+01,-9.2942e+02
-3.1556e-01,-4.7149e-01,2.0300e+00,2.6818e+00,2.6087e+01,-9.2680e+02
-2.4719e-01,-5.2684e-01,1.9997e+00,2.9428e+00,2.6009e+01,-9.4128e+02
-2.4158e-01,-5.2421e-01,2.0201e+00,3.0238e+00,2.6084e+01,-9.4103e+02
-2.2236e-01,-5.4956e-01,1.9973e+00,2.9791e+00,2.6012e+01,-9.3774e+02
-2.9648e-01,-4.8455e-01,2.0386e+00,2.8127e+00,2.6117e+01,-9.3192e+02
-3.0018e-01,-4.8003e-01,2.0313e+00,2.7608e+00,2.6092e+01,-9.4597e+02
-2.9183e-01,-5.1249e-01,2.0210e+00,2.7857e+00,2.6082e+01,-9.3314e+02
-2.8547e-01,-4.6557e-01,2.0285e+00,2.9149e+00,2.6084e+01,-9.4466e+02
-2.4530e-01,-5.0960e-01,2.0124e+00,2.9785e+00,2.6045e+01,-9.4643e+02
-2.1122e-01,-5.5380e-01,1.9979e+00,2.9694e+00,2.6004e+01,-9.4420e+02
-2.9478e-01,-4.8352e-01,2.0602e+00,2.7670e+00,2.6174e+01,-9.4620e+02
-2.7975e-01,-5.0850e-01,2.0229e+00,2.7979e+00,2.6080e+01,-9.2955e+02
-2.0544e-01,-5.4993e-01,1.9899e+00,2.9714e+00,2.5978e+01,-9.4106e+02
-2.3677e-01,-5.3099e-01,2.0125e+00,2.9958e+00,2.6059e+01,-9.4453e+02
-2.8985e-01,-4.9703e-01,2.0213e+00,2.7316e+00,2.6074e+01,-9.4681e+02
-2.2826e-01,-5.3712e-01,2.0188e+00,2.9197e+00,2.6071e+01,-9.4600e+02
-2.3111e-01,-5.2118e-01,2.0050e+00,3.0446e+00,2.6032e+01,-9.3764e+02
-2.5171e-01,-4.9848e-01,2.0093e+00,2.9555e+00,2.6027e+01,-9.3688e+02
-2.8007e-01,-5.0355e-01,2.0017e+00,2.7981e+00,2.6016e+01,-9.3146e+02
-3.0613e-01,-4.6536e-01,2.0220e+00,2.8426e+00,2.6071e+01,-9.4264e+02
-2.9482e-01,-4.7059e-01,2.0309e+00,2.8818e+00,2.6096e+01,-9.3220e+02
-2.2724e-01,-5.4758e-01,2.0161e+00,2.8357e+00,2.6054e+01,-9.4636e+02
-2.2906e-01,-5.2055e-01,1.9997e+00,3.0642e+00,2.6017e+01,-9.4547e+02
-2.2225e-01,-5.1979e-01,2.0091e+00,3.0002e+00,2.6029e+01,-9.4130e+02
-2.8559e-01,-5.1542e-01,2.0263e+00,2.6325e+00,2.6085e+01,-9.4456e+02
-2.0733e-01,-5.3468e-01,2.0043e+00,3.0422e+00,2.6022e+01,-9.3563e+02
-2.7878e-01,-5.1700e-01,1.9897e+00,2.6814e+00,2.5974e+01,-9.3566e+02
-2.2350e-01,-5.2716e-01,2.0038e+00,3.0508e+00,2.6017e+01,-9.4325e+02
-2.4724e-01,-5.1175e-01,2.0032e+00,2.9787e+00,2.6025e+01,-9.3189e+02
-2.5456e-01,-5.1460e-01,2.0371e+00,2.9741e+00,2.6129e+01,-9.4207e+02
-2.5916e-01,-5.2885e-01,2.0086e+00,2.8185e+00,2.6038e+01,-9.2583e+02
-2.4535e-01,-5.1640e-01,2.0074e+00,2.8595e+00,2.6028e+01,-9.4720e+02
-2.2992e-01,-5.2470e-01,2.0161e+00,2.9800e+00,2.6063e+01,-9.3631e+02
-3.0957e-01,-4.6913e-01,2.0219e+00,2.7920e+00,2.6069e+01,-9.4725e+02
-2.2212e-01,-5.1752e-01,2.0070e+00,3.0897e+00,2.6028e+01,-9.3139e+02
-3.1104e-01,-4.9056e-01,2.0251e+00,2.7243e+00,2.6098e+01,-9.4053e+02
-2.6447e-01,-5.1872e-01,2.0108e+00,2.9273e+00,2.6052e+01,-9.3485e+02
-2.3361e-01,-5.5422e-01,1.9873e+00,2.8081e+00,2.5972e+01,-9.4434e+02
-2.9645e-01,-4.5812e-01,2.0348e+00,2.8825e+00,2.6107e+01,-9.4625e+02
-2.6832e-01,-5.3079e-01,2.0251e+00,2.8951e+00,2.6101e+01,-9.4590e+02
-2.3019e-01,-5.4569e-01,1.9989e+00,2.8981e+00,2.6005e+01,-9.4404e+02
-3.0045e-01,-4.7991e-01,2.0231e+00,2.8352e+00,2.6076e+01,-9.2695e+02
-2.1035e-01,-5.7759e-01,2.0034e+00,2.9526e+00,2.6036e+01,-9.4236e+02
-2.4786e-01,-5.2419e-01,2.0004e+00,2.9085e+00,2.6007e+01,-9.4463e+02
-2.2401e-01,-5.5900e-01,2.0066e+00,2.8562e+00,2.6034e+01,-9.3666e+02
-2.1592e-01,-5.1046e-01,1.9969e+00,3.1145e+00,2.6001e+01,-9.4024e+02
-2.5963e-01,-5.3810e-01,2.0235e+00,2.7693e+00,2.6089e+01,-9.3566e+02
-2.6519e-01,-5.1022e-01,2.0203e+00,3.0213e+00,2.6095e+01,-9.4098e+02
-2.5099e-01,-5.3078e-01,1.9788e+00,2.8721e+00,2.5948e+01,-9.4346e+02
-2.7620e-01,-4.9219e-01,2.0083e+00,2.9407e+00,2.6037e+01,-9.2000e+02
-3.0252e-01,-4.5941e-01,2.0360e+00,2.7633e+00,2.6093e+01,-9.4462e+02
-2.7651e-01,-5.1914e-01,2.0083e+00,2.7430e+00,2.6042e+01,-9.4578e+02
-2.3042e-01,-5.5961e-01,1.9897e+00,2.8816e+00,2.5988e+01,-9.2318e+02
-2.9653e-01,-4.6157e-01,2.0171e+00,2.8321e+00,2.6053e+01,-9.3280e+02
-2.7664e-01,-4.9231e-01,2.0059e+00,2.8345e+00,2.6019e+01,-9.4311e+02
-2.5995e-01,-5.2062e-01,2.0199e+00,2.9483e+00,2.6081e+01,-9.4441e+02
-2.5189e-01,-4.9876e-01,1.9974e+00,2.9909e+00,2.6007e+01,-9.3442e+02
-2.9861e-01,-4.9459e-01,2.0290e+00,2.7529e+00,2.6096e+01,-9.4255e+02
-2.8533e-01,-4.7686e-01,2.0278e+00,2.8062e+00,2.6084e+01,-9.4674e+02
-2.6964e-01,-5.0548e-01,2.0076e+00,2.8044e+00,2.6028e+01,-9.4085e+02
-2.8957e-01,-4.7078e-01,2.0295e+00,2.9375e+00,2.6092e+01,-9.4722e+02
-2.2256e-01,-5.6428e-01,1.9939e+00,2.8854e+00,2.5999e+01,-9.3104e+02
-2.5120e-01,-5.1914e-01,2.0244e+00,3.0103e+00,2.6092e+01,-9.3813e+02
-2.7978e-01,-4.9496e-01,2.0263e+00,2.8591e+00,2.6080e+01,-9.1530e+02
-2.1269e-01,-5.5401e-01,1.9995e+00,2.9586e+00,2.6013e+01,-9.4683e+02
-2.4116e-01,-5.5905e-01,1.9976e+00,2.7957e+00,2.6006e+01,-9.2542e+02
-2.4903e-01,-5.2502e-01,1.9976e+00,2.8054e+00,2.5993e+01,-9.4518e+02
-2.4336e-01,-5.0769e-01,2.0138e+00,3.0474e+00,2.6053e+01,-9.4705e+02
-2.3194e-01,-5.1189e-01,1.9979e+00,3.0475e+00,2.6003e+01,-9.3969e+02
-2.9738e-01,-4.6545e-01,2.0058e+00,2.8896e+00,2.6026e+01,-9.4710e+02
-3.1390e-01,-4.7940e-01,2.0283e+00,2.6391e+00,2.6085e+01,-9.3647e+02
-2.4819e-01,-5.0468e-01,2.0189e+00,2.9502e+00,2.6059e+01,-9.3721e+02
-3.2478e-01,-4.5404e-01,2.0659e+00,2.9282e+00,2.6214e+01,-9.4235e+02
-2.9515e-01,-4.8699e-01,2.0146e+00,2.8152e+00,2.6053e+01,-9.4540e+02
-3.0585e-01,-4.6697e-01,2.0449e+00,2.8164e+00,2.6131e+01,-9.4264e+02
-2.9392e-01,-4.8631e-01,2.0106e+00,2.7981e+00,2.6041e+01,-9.3789e+02
-2.9765e-01,-4.5934e-01,2.0368e+00,2.8774e+00,2.6107e+01,-9.2386e+02
-2.2500e-01,-5.4778e-01,2.0082e+00,2.9588e+00,2.6035e+01,-9.3865e+02
-2.1977e-01,-5.2960e-01,1.9971e+00,3.1006e+00,2.6002e+01,-9.4466e+02
-2.7391e-01,-5.0225e-01,2.0298e+00,2.8872e+00,2.6103e+01,-9.2798e+02
-2.6340e-01,-4.9015e-01,2.0213e+00,2.9466e+00,2.6074e+01,-9.4275e+02
-2.1761e-01,-5.4699e-01,2.0037e+00,2.9334e+00,2.6016e+01,-9.4057e+02
-2.6880e-01,-5.1201e-01,2.0262e+00,2.8683e+00,2.6097e+01,-9.4512e+02
-2.5299e-01,-5.0922e-01,1.9990e+00,2.9749e+00,2.6012e+01,-9.4005e+02
-3.1372e-01,-4.8302e-01,2.0298e+00,2.7202e+00,2.6095e+01,-9.4553e+02
-2.9576e-01,-4.9040e-01,2.0145e+00,2.7791e+00,2.6046e+01,-9.4633e+02
-2.8527e-01,-4.9935e-01,1.9962e+00,2.7656e+00,2.6005e+01,-9.4252e+02
-3.0162e-01,-4.8546e-01,2.0328e+00,2.7198e+00,2.6097e+01,-9.3920e+02
-2.9243e-01,-4.6936e-01,2.0258e+00,2.9332e+00,2.6090e+01,-9.4284e+02
-2.8485e-01,-4.7588e-01,2.0404e+00,2.8948e+00,2.6122e+01,-9.4719e+02
-2.5122e-01,-5.3551e-01,1.9792e+00,2.8328e+00,2.5944e+01,-9.4206e+02
-2.7876e-01,-4.9897e-01,2.0388e+00,2.9358e+00,2.6138e+01,-9.4123e+02
-2.7119e-01,-4.9966e-01,1.9987e+00,2.8057e+00,2.6000e+01,-9.2799e+02
-2.3995e-01,-5.2771e-01,1.9968e+00,3.0606e+00,2.6023e+01,-9.4616e+02
-2.7374e-01,-5.0833e-01,1.9833e+00,2.8182e+00,2.5963e+01,-9.2654e+02
-2.3713e-01,-5.4042e-01,2.0095e+00,2.8470e+00,2.6042e+01,-9.4014e+02
-2.5575e-01,-5.0077e-01,1.9824e+00,2.9126e+00,2.5953e+01,-9.4054e+02
-2.1105e-01,-5.5379e-01,2.0074e+00,2.9836e+00,2.6037e+01,-9.4534e+02
-2.3215e-01,-5.2465e-01,2.0045e+00,3.0048e+00,2.6025e+01,-9.4406e+02
-2.4675e-01,-5.0142e-01,2.0000e+00,2.9303e+00,2.5997e+01,-9.4701e+02
-2.5922e-01,-5.1649e-01,2.0236e+00,2.9064e+00,2.6090e+01,-9.4684e+02
-2.0686e-01,-5.5763e-01,1.9943e+00,3.0269e+00,2.6002e+01,-9.4189e+02
-2.5031e-01,-5.2867e-01,1.9917e+00,2.9146e+00,2.5996e+01,-9.3765e+02
-2.4651e-01,-5.1594e-01,2.0013e+00,2.9184e+00,2.6007e+01,-9.4056e+02
-2.1047e-01,-5.7055e-01,2.0017e+00,2.9217e+00,2.6023e+01,-9.4674e+02
-2.5749e-01,-5.1184e-01,2.0133e+00,2.9389e+00,2.6053e+01,-9.3986e+02
-2.1465e-01,-5.5338e-01,2.0024e+00,2.9743e+00,2.6017e+01,-9.4025e+02
-2.7963e-01,-4.9403e-01,2.0430e+00,2.8582e+00,2.6130e+01,-9.4615e+02
-2.9515e-01,-4.6950e-01,2.0487e+00,2.9194e+00,2.6152e+01,-9.4580e+02
-2.4958e-01,-5.2145e-01,2.0176e+00,3.0143e+00,2.6072e+01,-9.4336e+02
-2.2523e-01,-5.1772e-01,2.0044e+00,3.0210e+00,2.6020e+01,-9.4077e+02
-2.7969e-01,-5.2787e-01,2.0140e+00,2.7505e+00,2.6066e+01,-9.3670e+02
-2.5722e-01,-5.1556e-01,2.0125e+00,2.9695e+00,2.6051e+01,-9.2974e+02
-2.5242e-01,-4.9671e-01,1.9928e+00,3.0724e+00,2.5990e+01,-9.4641e+02
-2.8146e-01,-5.0246e-01,1.9983e+00,2.7491e+00,2.6001e+01,-9.4150e+02
-2.6230e-01,-5.2460e-01,1.9880e+00,2.7935e+00,2.5970e+01,-9.4105e+02
-2.3274e-01,-5.4354e-01,1.9979e+00,2.8415e+00,2.5995e+01,-9.3136e+02
-2.8760e-01,-4.6745e-01,2.0321e+00,3.0596e+00,2.6110e+01,-9.4461e+02
-2.8431e-01,-4.8076e-01,2.0274e+00,2.8569e+00,2.6079e+01,-9.3988e+02
-2.9951e-01,-4.8668e-01,2.0523e+00,2.8197e+00,2.6155e+01,-9.2945e+02
-2.5475e-01,-5.1560e-01,2.0292e+00,2.9672e+00,2.6100e+01,-9.4693e+02
-2.2818e-01,-5.4259e-01,2.0113e+00,3.0587e+00,2.6058e+01,-9.3878e+02
-2.3165e-01,-5.5264e-01,1.9982e+00,2.8538e+00,2.6007e+01,-9.2538e+02
-2.1753e-01,-5.1752e-01,1.9894e+00,3.1287e+00,2.5986e+01,-9.4496e+02
-3.0159e-01,-4.7730e-01,2.0433e+00,2.7829e+00,2.6131e+01,-9.3302e+02
-2.4440e-01,-5.4031e-01,1.9999e+00,2.7500e+00,2.6000e+01,-9.4410e+02
-2.2165e-01,-5.4350e-01,2.0113e+00,2.9692e+00,2.6049e+01,-9.4657e+02
-2.8609e-01,-4.9122e-01,2.0249e+00,2.7878e+00,2.6078e+01,-9.3390e+02
-3.3898e-01,-4.5235e-01,2.0165e+00,2.6412e+00,2.6041e+01,-9.4145e+02
-2.3473e-01,-5.1097e-01,1.9884e+00,3.0315e+00,2.5981e+01,-9.4568e+02
-2.3066e-01,-5.1728e-01,2.0130e+00,3.0386e+00,2.6054e+01,-9.4460e+02
-2.2329e-01,-5.2270e-01,1.9901e+00,3.0070e+00,2.5981e+01,-9.4375e+02
-2.4682e-01,-5.2920e-01,2.0010e+00,2.7943e+00,2.6006e+01,-9.4718e+02
-2.2171e-01,-5.6847e-01,2.0060e+00,2.8615e+00,2.6040e+01,-9.3280e+02
-2.2496e-01,-5.3759e-01,2.0002e+00,3.0606e+00,2.6022e+01,-9.4249e+02
-3.1505e-01,-4.4938e-01,2.0557e+00,2.8928e+00,2.6176e+01,-9.4394e+02
-3.0908e-01,-4.8097e-01,2.0373e+00,2.7190e+00,2.6113e+01,-9.4174e+02
-3.1840e-01,-4.6357e-01,2.0133e+00,2.7076e+00,2.6046e+01,-9.4317e+02
-2.7489e-01,-4.7825e-01,2.0439e+00,2.9541e+00,2.6135e+01,-9.3402e+02
-2.7918e-01,-4.8751e-01,1.9976e+00,2.8417e+00,2.5994e+01,-9.4610e+02
-2.6574e-01,-5.3392e-01,2.0082e+00,2.8257e+00,2.6044e+01,-9.2132e+02
-2.6836e-01,-4.9783e-01,2.0045e+00,2.8887e+00,2.6028e+01,-9.3865e+02
-2.0604e-01,-5.5730e-01,2.0019e+00,2.9661e+00,2.6016e+01,-9.3656e+02
-2.8314e-01,-4.9929e-01,2.0011e+00,2.7853e+00,2.6015e+01,-9.4498e+02
-2.1897e-01,-5.2467e-01,1.9955e+00,3.0679e+00,2.6004e+01,-9.3566e+02
-2.2575e-01,-5.4862e-01,1.9811e+00,2.9039e+00,2.5948e+01,-9.4386e+02
-2.9764e-01,-4.8195e-01,2.0379e+00,2.8677e+00,2.6122e+01,-9.3956e+02
-2.6008e-01,-5.0433e-01,2.0095e+00,3.0664e+00,2.6047e+01,-9.4445e+02
-2.9119e-01,-4.7992e-01,2.0347e+00,2.9379e+00,2.6119e+01,-9.3975e+02
-2.5134e-01,-4.9939e-01,2.0232e+00,2.9760e+00,2.6077e+01,-9.3671e+02
-2.2495e-01,-5.4960e-01,1.9966e+00,2.9987e+00,2.6006e+01,-9.4692e+02
-2.1101e-01,-5.4549e-01,2.0050e+00,3.0346e+00,2.6033e+01,-9.4660e+02
-3.0758e-01,-4.6827e-01,2.0294e+00,2.7453e+00,2.6081e+01,-9.3148e+02
-2.9291e-01,-4.9676e-01,2.0270e+00,2.7627e+00,2.6083e+01,-9.3349e+02
-2.5909e-01,-5.1592e-01,2.0265e+00,2.9350e+00,2.6094e+01,-9.2366e+02
-2.8958e-01,-4.7313e-01,2.0376e+00,2.8769e+00,2.6124e+01,-9.4396e+02
-2.9787e-01,-5.0388e-01,2.0002e+00,2.6987e+00,2.6018e+01,-9.3419e+02
-2.7986e-01,-4.8666e-01,2.0352e+00,2.9470e+00,2.6113e+01,-9.3778e+02
-3.0348e-01,-4.5854e-01,2.0313e+00,2.7625e+00,2.6085e+01,-9.3204e+02
-3.1209e-01,-4.6981e-01,2.0287e+00,2.7618e+00,2.6090e+01,-9.4603e+02
-2.8767e-01,-5.0258e-01,2.0269e+00,2.7194e+00,2.6086e+01,-9.4548e+02
-2.2428e-01,-5.4771e-01,1.9982e+00,2.9065e+00,2.6002e+01,-9.3720e+02
-2.9160e-01,-4.7140e-01,2.0374e+00,2.9840e+00,2.6127e+01,-9.3743e+02
-2.2454e-01,-5.4864e-01,2.0071e+00,2.9019e+00,2.6031e+01,-9.4114e+02
-2.2740e-01,-5.5424e-01,1.9953e+00,2.8862e+00,2.5995e+01,-9.4430e+02
