logfeh,logdust,logNpix,tau,dmod,logl
-1.5694e-01,-5.4503e-01,1.9978e+00,2.8090e+00,2.5981e+01,-9.0258e+02
-8.4542e-02,-5.5620e-01,1.9869e+00,2.9770e+00,2.5931e+01,-9.0328e+02
-2.7208e-01,-4.8742e-01,2.0053e+00,3.1638e+00,2.6014e+01,-8.9319e+02
-1.8375e-01,-5.1845e-01,2.0000e+00,3.1336e+00,2.5993e+01,-9.0042e+02
-1.2643e-01,-5.5564e-01,2.0038e+00,2.7571e+00,2.5979e+01,-8.9944e+02
-1.6731e-01,-5.3403e-01,2.0136e+00,3.0464e+00,2.6042e+01,-8.9800e+02
-2.9139e-01,-5.0101e-01,2.0252e+00,2.9287e+00,2.6080e+01,-8.9664e+02
-2.2275e-01,-5.2384e-01,1.9859e+00,2.7834e+00,2.5959e+01,-9.0174e+02
-1.1932e-01,-5.5600e-01,2.0056e+00,2.8762e+00,2.5995e+01,-9.0348e+02
-2.3995e-01,-5.1201e-01,2.0169e+00,2.9391e+00,2.6045e+01,-8.9844e+02
-1.3003e-01,-5.4553e-01,1.9874e+00,2.9245e+00,2.5937e+01,-8.7868e+02
-8.0974e-02,-5.6959e-01,1.9798e+00,2.8591e+00,2.5912e+01,-8.9970e+02
-2.0830e-01,-5.2833e-01,2.0118e+00,2.8450e+00,2.6033e+01,-9.0281e+02
-1.5350e-01,-5.3624e-01,1.9842e+00,2.9473e+00,2.5943e+01,-9.0281e+02
-1.6273e-01,-5.3815e-01,1.9992e+00,2.7959e+00,2.5962e+01,-8.7783e+02
-1.0377e-01,-5.6375e-01,1.9875e+00,2.7462e+00,2.5935e+01,-8.9568e+02
-1.2844e-01,-5.4934e-01,1.9964e+00,2.7891e+00,2.5963e+01,-9.0356e+02
-1.9846e-01,-5.2820e-01,1.9922e+00,2.6964e+00,2.5958e+01,-8.9435e+02
-2.6307e-01,-4.9781e-01,2.0112e+00,3.1164e+00,2.6042e+01,-9.0236e+02
-2.2601e-01,-5.1023e-01,2.0060e+00,3.0318e+00,2.6011e+01,-8.9965e+02
-1.4545e-01,-5.4917e-01,2.0008e+00,2.8708e+00,2.5989e+01,-9.0138e+02
-1.0640e-01,-5.5449e-01,1.9922e+00,2.7853e+00,2.5931e+01,-8.9484e+02
-9.3378e-02,-5.5825e-01,1.9973e+00,2.8371e+00,2.5950e+01,-8.9319e+02
-2.7613e-01,-5.0053e-01,2.0111e+00,2.9819e+00,2.6047e+01,-9.0354e+02
-2.7213e-01,-5.0075e-01,2.0045e+00,2.9406e+00,2.6005e+01,-8.9964e+02
-1.0647e-01,-5.4710e-01,1.9964e+00,2.9739e+00,2.5952e+01,-9.0014e+02
-1.6547e-01,-5.3898e-01,1.9936e+00,2.8030e+00,2.5957e+01,-9.0225e+02
-1.5024e-01,-5.4749e-01,2.0067e+00,2.7423e+00,2.5999e+01,-8.9396e+02
-1.3698e-01,-5.5035e-01,1.9880e+00,2.8370e+00,2.5949e+01,-8.9346e+02
-9.0746e-02,-5.6400e-01,2.0015e+00,2.8306e+00,2.5967e+01,-8.9374e+02
-1.4593e-01,-5.4219e-01,2.0002e+00,2.8868e+00,2.5977e+01,-8.9578e+02
-1.5929e-01,-5.3401e-01,1.9999e+00,2.9989e+00,2.5990e+01,-9.0061e+02
-1.5769e-01,-5.4021e-01,1.9865e+00,2.8531e+00,2.5950e+01,-9.0102e+02
-1.9584e-01,-5.2806e-01,1.9989e+00,2.8875e+00,2.5980e+01,-9.0368e+02
-1.1671e-01,-5.4931e-01,1.9967e+00,2.8744e+00,2.5956e+01,-8.8807e+02
-1.4217e-01,-5.5200e-01,1.9967e+00,2.7780e+00,2.5973e+01,-8.9054e+02
-2.3560e-01,-5.1843e-01,2.0114e+00,2.7151e+00,2.6022e+01,-9.0263e+02
-2.7662e-01,-4.9674e-01,2.0214e+00,3.0224e+00,2.6070e+01,-8.9616e+02
-2.0655e-01,-5.1745e-01,1.9951e+00,3.0215e+00,2.5979e+01,-8.9567e+02
-1.3013e-01,-5.5009e-01,2.0108e+00,2.9281e+00,2.6016e+01,-9.0217e+02
-8.8685e-02,-5.6551e-01,1.9792e+00,2.7980e+00,2.5903e+01,-8.8985e+02
-2.1629e-01,-5.1806e-01,1.9852e+00,2.8880e+00,2.5948e+01,-9.0107e+02
-1.4502e-01,-5.3724e-01,2.0043e+00,2.9963e+00,2.5992e+01,-8.9967e+02
-1.6737e-01,-5.3828e-01,1.9895e+00,2.8679e+00,2.5959e+01,-8.9362e+02
-2.2019e-01,-5.1575e-01,2.0043e+00,2.8785e+00,2.6006e+01,-8.8852e+02
-1.1265e-01,-5.5928e-01,1.9793e+00,2.8746e+00,2.5922e+01,-8.9886e+02
-2.4354e-01,-5.0274e-01,1.9976e+00,3.0874e+00,2.6005e+01,-8.9896e+02
-1.1497e-01,-5.6568e-01,2.0028e+00,2.6804e+00,2.5977e+01,-8.9669e+02
-2.9336e-01,-4.9678e-01,1.9860e+00,2.8233e+00,2.5949e+01,-8.9626e+02
-3.0219e-01,-4.8451e-01,2.0135e+00,3.1526e+00,2.6048e+01,-8.9729e+02
-1.6539e-01,-5.3453e-01,1.9977e+00,2.9715e+00,2.5990e+01,-8.8928e+02
-1.6588e-01,-5.3323e-01,2.0125e+00,2.9940e+00,2.6028e+01,-8.8329e+02
-2.0452e-01,-5.2230e-01,2.0056e+00,2.8328e+00,2.6003e+01,-8.9366e+02
-1.5700e-01,-5.3436e-01,1.9918e+00,2.9891e+00,2.5961e+01,-8.9737e+02
-1.5743e-01,-5.3593e-01,2.0077e+00,2.8886e+00,2.5998e+01,-8.9961e+02
-1.6924e-01,-5.3849e-01,1.9974e+00,2.7835e+00,2.5977e+01,-9.0259e+02
-1.3973e-01,-5.5060e-01,2.0016e+00,2.7584e+00,2.5978e+01,-9.0068e+02
-1.6565e-01,-5.3421e-01,1.9935e+00,2.8337e+00,2.5949e+01,-8.8506e+02
-2.3649e-01,-5.0771e-01,2.0021e+00,3.0009e+00,2.6010e+01,-8.8758e+02
-1.4904e-01,-5.3918e-01,2.0037e+00,2.9072e+00,2.5984e+01,-8.7975e+02
-1.7603e-01,-5.3099e-01,1.9892e+00,2.9286e+00,2.5957e+01,-8.9838e+02
-1.5848e-01,-5.4499e-01,2.0110e+00,2.7566e+00,2.6016e+01,-8.9792e+02
-2.1075e-01,-5.2098e-01,2.0145e+00,2.9345e+00,2.6040e+01,-9.0220e+02
-1.2976e-01,-5.4780e-01,1.9927e+00,2.8864e+00,2.5950e+01,-8.8622e+02
-2.1495e-01,-5.2266e-01,2.0037e+00,2.8663e+00,2.6013e+01,-9.0300e+02
-4.5732e-02,-5.7969e-01,1.9776e+00,2.7863e+00,2.5893e+01,-9.0212e+02
-7.4947e-02,-5.7501e-01,1.9758e+00,2.7463e+00,2.5898e+01,-9.0053e+02
-2.8673e-01,-4.9863e-01,2.0266e+00,2.9372e+00,2.6085e+01,-8.9937e+02
-2.1906e-01,-5.2358e-01,1.9900e+00,2.7498e+00,2.5960e+01,-8.8958e+02
-1.3310e-01,-5.4223e-01,2.0007e+00,2.9543e+00,2.5973e+01,-8.8615e+02
-2.2662e-01,-5.1748e-01,1.9882e+00,2.8209e+00,2.5964e+01,-8.8627e+02
-3.0122e-01,-4.8313e-01,2.0137e+00,3.2696e+00,2.6063e+01,-8.9581e+02
-1.7428e-01,-5.3484e-01,1.9914e+00,2.8926e+00,2.5965e+01,-9.0147e+02
-1.6588e-01,-5.3902e-01,1.9982e+00,2.7743e+00,2.5967e+01,-8.9337e+02
-1.2325e-01,-5.4869e-01,1.9853e+00,2.8424e+00,2.5925e+01,-8.9177e+02
-2.0341e-01,-5.1865e-01,2.0155e+00,3.0260e+00,2.6042e+01,-9.0135e+02
-1.8347e-01,-5.2951e-01,1.9883e+00,2.8726e+00,2.5949e+01,-8.9782e+02
-2.0818e-01,-5.2563e-01,1.9913e+00,2.8208e+00,2.5969e+01,-9.0237e+02
-2.2876e-01,-5.1596e-01,1.9989e+00,2.7950e+00,2.5976e+01,-8.9743e+02
-1.6356e-01,-5.5011e-01,1.9983e+00,2.6323e+00,2.5969e+01,-8.9918e+02
-1.8359e-01,-5.2726e-01,1.9900e+00,2.8991e+00,2.5955e+01,-8.9672e+02
-9.9896e-02,-5.5374e-01,1.9931e+00,2.8627e+00,2.5937e+01,-8.7921e+02
-2.4220e-01,-5.0215e-01,1.9882e+00,3.0971e+00,2.5973e+01,-8.9843e+02
-7.7594e-02,-5.7207e-01,1.9991e+00,2.7714e+00,2.5961e+01,-8.9318e+02
-1.0271e-01,-5.6664e-01,2.0032e+00,2.6803e+00,2.5981e+01,-9.0273e+02
-1.5938e-01,-5.3626e-01,1.9933e+00,2.9394e+00,2.5970e+01,-8.9600e+02
-2.2924e-01,-5.1458e-01,1.9997e+00,2.8111e+00,2.5986e+01,-8.9958e+02
-1.7299e-01,-5.3883e-01,1.9867e+00,2.7756e+00,2.5946e+01,-9.0313e+02
-2.2614e-01,-5.1095e-01,2.0006e+00,2.9975e+00,2.6002e+01,-8.8050e+02
-1.6222e-01,-5.4606e-01,2.0057e+00,2.7710e+00,2.6003e+01,-8.8465e+02
-1.5702e-01,-5.3586e-01,1.9928e+00,2.9618e+00,2.5966e+01,-8.8200e+02
-2.1116e-01,-5.2991e-01,2.0072e+00,2.7243e+00,2.6013e+01,-8.8317e+02
-1.5987e-01,-5.4802e-01,2.0000e+00,2.7443e+00,2.5983e+01,-9.0380e+02
-2.2638e-01,-5.1065e-01,2.0054e+00,2.9671e+00,2.6012e+01,-8.9454e+02
-1.9198e-01,-5.2565e-01,1.9959e+00,3.0057e+00,2.5979e+01,-9.0260e+02
-1.8239e-01,-5.3000e-01,1.9865e+00,2.8408e+00,2.5939e+01,-9.0382e+02
-2.1057e-01,-5.1876e-01,1.9760e+00,2.8589e+00,2.5916e+01,-8.8808e+02
-2.2519e-01,-5.1541e-01,1.9817e+00,2.8902e+00,2.5945e+01,-8.9102e+02
-6.9452e-02,-5.7242e-01,1.9988e+00,2.7872e+00,2.5955e+01,-9.0220e+02
-2.4402e-01,-5.0117e-01,2.0060e+00,3.0196e+00,2.6015e+01,-8.8613e+02
-1.3759e-01,-5.4303e-01,1.9618e+00,2.8586e+00,2.5867e+01,-9.0144e+02
-1.6294e-01,-5.4314e-01,1.9987e+00,2.8316e+00,2.5983e+01,-8.9796e+02
-1.3076e-01,-5.5007e-01,1.9858e+00,2.8036e+00,2.5931e+01,-8.9401e+02
-1.1097e-01,-5.5764e-01,1.9931e+00,2.8281e+00,2.5949e+01,-8.9644e+02
-2.3793e-01,-5.1062e-01,2.0131e+00,2.8762e+00,2.6042e+01,-9.0283e+02
-1.4754e-01,-5.4509e-01,1.9992e+00,2.8245e+00,2.5963e+01,-8.9182e+02
-2.3426e-01,-5.1035e-01,1.9994e+00,2.8079e+00,2.5980e+01,-8.9970e+02
-2.3785e-01,-5.1316e-01,2.0142e+00,2.9263e+00,2.6045e+01,-8.9501e+02
-1.1871e-01,-5.5489e-01,1.9913e+00,2.7425e+00,2.5935e+01,-8.9662e+02
-2.1312e-01,-5.1151e-01,1.9882e+00,3.0234e+00,2.5956e+01,-8.9188e+02
-2.2529e-01,-5.0879e-01,1.9883e+00,2.9844e+00,2.5953e+01,-8.9690e+02
-1.4983e-01,-5.3658e-01,1.9869e+00,3.0143e+00,2.5953e+01,-8.9552e+02
-2.9189e-02,-5.8273e-01,1.9738e+00,2.8310e+00,2.5865e+01,-9.0284e+02
-1.1795e-01,-5.5080e-01,1.9874e+00,2.8641e+00,2.5941e+01,-9.0096e+02
-1.2527e-01,-5.5544e-01,1.9808e+00,2.7639e+00,2.5923e+01,-8.7731e+02
-3.0441e-01,-4.9127e-01,2.0013e+00,3.0622e+00,2.6023e+01,-8.9876e+02
-1.1076e-01,-5.5448e-01,1.9991e+00,2.8645e+00,2.5964e+01,-8.9689e+02
-2.6239e-01,-5.0008e-01,2.0258e+00,2.9725e+00,2.6071e+01,-8.9539e+02
-1.3567e-01,-5.5730e-01,1.9950e+00,2.6855e+00,2.5958e+01,-9.0226e+02
-3.2737e-01,-4.8775e-01,2.0278e+00,2.9231e+00,2.6086e+01,-8.9848e+02
-1.9794e-01,-5.1550e-01,1.9967e+00,3.1795e+00,2.5993e+01,-8.9548e+02
-2.2121e-01,-5.1400e-01,1.9894e+00,2.9918e+00,2.5968e+01,-8.8804e+02
-9.7882e-02,-5.5364e-01,1.9920e+00,2.8600e+00,2.5936e+01,-8.9557e+02
-1.8764e-01,-5.3087e-01,1.9999e+00,2.8685e+00,2.5980e+01,-8.9619e+02
-2.0337e-01,-5.2105e-01,1.9992e+00,3.0085e+00,2.5998e+01,-9.0283e+02
-2.5335e-01,-4.9532e-01,1.9842e+00,3.0374e+00,2.5943e+01,-8.9797e+02
-2.2715e-02,-5.8801e-01,2.0033e+00,2.8874e+00,2.5962e+01,-9.0233e+02
-2.1921e-01,-5.0705e-01,2.0011e+00,3.0662e+00,2.5993e+01,-8.9355e+02
-1.0684e-01,-5.5766e-01,1.9864e+00,2.8672e+00,2.5939e+01,-8.8614e+02
-7.8207e-02,-5.5910e-01,2.0002e+00,2.9768e+00,2.5963e+01,-8.8719e+02
-1.0272e-01,-5.5105e-01,1.9937e+00,2.9689e+00,2.5956e+01,-8.8672e+02
-1.5995e-01,-5.3637e-01,1.9883e+00,2.8840e+00,2.5943e+01,-9.0278e+02
-1.7687e-01,-5.2808e-01,2.0162e+00,3.0435e+00,2.6046e+01,-9.0285e+02
-1.4873e-01,-5.3775e-01,1.9976e+00,2.9114e+00,2.5962e+01,-8.9567e+02
-2.3677e-01,-5.0259e-01,1.9907e+00,3.0758e+00,2.5977e+01,-8.9467e+02
-4.4687e-02,-5.8886e-01,1.9956e+00,2.6268e+00,2.5937e+01,-9.0097e+02
-2.5809e-01,-4.9743e-01,1.9987e+00,3.0488e+00,2.5996e+01,-9.0230e+02
-1.5529e-01,-5.4212e-01,2.0032e+00,2.8748e+00,2.5985e+01,-9.0306e+02
-1.6752e-01,-5.3158e-01,1.9861e+00,2.8349e+00,2.5927e+01,-9.0389e+02
-1.6257e-01,-5.3309e-01,1.9901e+00,2.9486e+00,2.5960e+01,-9.0053e+02
-1.5024e-01,-5.4827e-01,1.9927e+00,2.7897e+00,2.5960e+01,-8.7622e+02
-3.0883e-01,-4.9224e-01,2.0327e+00,2.9380e+00,2.6105e+01,-8.8294e+02
-1.3964e-01,-5.4119e-01,1.9979e+00,2.8635e+00,2.5961e+01,-8.9282e+02
-2.2541e-01,-5.1113e-01,1.9969e+00,2.9769e+00,2.5990e+01,-8.9718e+02
-1.5946e-01,-5.4211e-01,2.0006e+00,2.8947e+00,2.5995e+01,-8.9480e+02
-1.7868e-01,-5.2905e-01,2.0014e+00,2.9261e+00,2.5993e+01,-8.9517e+02
-9.7954e-02,-5.6101e-01,2.0045e+00,2.8703e+00,2.5987e+01,-8.9706e+02
-2.9597e-01,-4.9739e-01,2.0248e+00,2.8503e+00,2.6074e+01,-9.0043e+02
-1.5723e-01,-5.3907e-01,1.9830e+00,2.8488e+00,2.5927e+01,-9.0101e+02
-2.0961e-01,-5.3129e-01,2.0111e+00,2.6832e+00,2.6022e+01,-9.0360e+02
-1.6822e-01,-5.3883e-01,1.9850e+00,2.8467e+00,2.5937e+01,-8.9422e+02
-8.7714e-02,-5.5725e-01,1.9860e+00,2.9249e+00,2.5925e+01,-9.0350e+02
-1.6775e-01,-5.3758e-01,1.9839e+00,2.8116e+00,2.5934e+01,-8.9410e+02
-1.2868e-01,-5.4825e-01,1.9869e+00,2.8425e+00,2.5934e+01,-9.0321e+02
-1.8421e-01,-5.2817e-01,2.0042e+00,2.9811e+00,2.6011e+01,-8.9367e+02
-3.2607e-01,-4.8850e-01,2.0300e+00,2.8928e+00,2.6089e+01,-8.9983e+02
-1.4754e-01,-5.4170e-01,2.0022e+00,2.9930e+00,2.5992e+01,-9.0366e+02
-1.5135e-01,-5.3786e-01,1.9944e+00,2.9760e+00,2.5975e+01,-8.9483e+02
-6.0896e-02,-5.7817e-01,2.0039e+00,2.7760e+00,2.5962e+01,-8.9805e+02
-2.1459e-01,-5.1997e-01,2.0030e+00,2.8402e+00,2.5996e+01,-8.8573e+02
-3.0409e-01,-4.8279e-01,1.9917e+00,3.1301e+00,2.5997e+01,-8.9518e+02
-2.2172e-01,-5.0896e-01,2.0014e+00,3.0626e+00,2.5996e+01,-8.7736e+02
-1.4436e-01,-5.4991e-01,2.0030e+00,2.7521e+00,2.5976e+01,-9.0258e+02
-2.3674e-01,-5.1567e-01,2.0173e+00,2.7997e+00,2.6039e+01,-8.9635e+02
-2.9764e-01,-4.9929e-01,2.0288e+00,2.8556e+00,2.6081e+01,-9.0142e+02
-1.5662e-01,-5.2866e-01,1.9986e+00,3.1174e+00,2.5979e+01,-9.0262e+02
-2.8610e-01,-4.9644e-01,2.0237e+00,3.0097e+00,2.6085e+01,-8.8951e+02
-8.2053e-02,-5.6033e-01,2.0012e+00,2.9419e+00,2.5968e+01,-8.8825e+02
-1.4450e-01,-5.4669e-01,1.9828e+00,2.8168e+00,2.5932e+01,-8.8631e+02
-2.7866e-01,-4.9504e-01,2.0235e+00,2.9846e+00,2.6066e+01,-8.7163e+02
-3.2976e-01,-4.8063e-01,2.0098e+00,3.0573e+00,2.6036e+01,-8.9989e+02
-1.6853e-01,-5.4249e-01,1.9849e+00,2.7156e+00,2.5929e+01,-9.0342e+02
-1.5963e-01,-5.4213e-01,1.9865e+00,2.7661e+00,2.5940e+01,-8.9931e+02
-2.3369e-01,-5.0577e-01,1.9916e+00,3.0954e+00,2.5989e+01,-8.9910e+02
-2.5513e-01,-5.0538e-01,2.0012e+00,2.9529e+00,2.6007e+01,-9.0069e+02
-1.6853e-01,-5.3779e-01,1.9939e+00,2.8639e+00,2.5956e+01,-8.9311e+02
-1.4770e-01,-5.5049e-01,2.0048e+00,2.7386e+00,2.5989e+01,-8.7975e+02
-1.8600e-01,-5.3006e-01,1.9976e+00,2.8420e+00,2.5981e+01,-8.9019e+02
-1.2312e-01,-5.6422e-01,2.0028e+00,2.6296e+00,2.5975e+01,-8.8499e+02
-9.7237e-02,-5.5775e-01,2.0003e+00,2.8235e+00,2.5963e+01,-8.9991e+02
-1.6806e-01,-5.3390e-01,1.9975e+00,2.8358e+00,2.5969e+01,-8.8432e+02
-9.7833e-02,-5.6461e-01,2.0000e+00,2.7212e+00,2.5962e+01,-8.5968e+02
-1.7123e-01,-5.3519e-01,2.0073e+00,2.7833e+00,2.6002e+01,-8.9074e+02
-2.3478e-01,-5.1460e-01,2.0053e+00,2.7316e+00,2.5996e+01,-8.9816e+02
-1.3952e-01,-5.3989e-01,1.9991e+00,2.9524e+00,2.5975e+01,-8.8973e+02
-1.4117e-01,-5.4429e-01,2.0014e+00,2.8910e+00,2.5982e+01,-8.9267e+02
-2.8658e-01,-4.9501e-01,2.0118e+00,2.9634e+00,2.6040e+01,-9.0380e+02
-1.9214e-01,-5.2996e-01,1.9980e+00,2.8089e+00,2.5976e+01,-8.9151e+02
-2.7427e-01,-4.9634e-01,2.0206e+00,2.9705e+00,2.6070e+01,-8.9288e+02
-1.4520e-01,-5.5728e-01,2.0074e+00,2.7532e+00,2.6012e+01,-8.9597e+02
-1.9497e-01,-5.2294e-01,1.9943e+00,2.8975e+00,2.5975e+01,-9.0351e+02
-2.2357e-01,-5.1432e-01,1.9855e+00,2.8717e+00,2.5952e+01,-9.0133e+02
-2.6449e-01,-4.9482e-01,1.9853e+00,3.0021e+00,2.5962e+01,-8.9779e+02
-4.4192e-02,-5.7512e-01,1.9534e+00,2.8566e+00,2.5816e+01,-8.9526e+02
-2.2255e-01,-5.0711e-01,2.0049e+00,3.1098e+00,2.6017e+01,-8.9574e+02
-1.4473e-01,-5.4960e-01,2.0100e+00,2.7605e+00,2.6017e+01,-8.9965e+02
-2.1500e-01,-5.0940e-01,1.9991e+00,3.0269e+00,2.5984e+01,-9.0027e+02
-1.1560e-01,-5.5349e-01,2.0008e+00,2.9593e+00,2.5982e+01,-9.0081e+02
-1.9617e-01,-5.3053e-01,1.9936e+00,2.7906e+00,2.5976e+01,-8.9981e+02
-1.6117e-01,-5.3892e-01,2.0092e+00,2.8298e+00,2.6000e+01,-9.0382e+02
-1.2347e-01,-5.5732e-01,1.9976e+00,2.7416e+00,2.5971e+01,-8.9453e+02
-2.6225e-01,-4.9889e-01,2.0189e+00,2.9724e+00,2.6053e+01,-9.0150e+02
-1.6878e-01,-5.3854e-01,1.9851e+00,2.8173e+00,2.5938e+01,-8.7439e+02
-1.5605e-01,-5.4271e-01,1.9906e+00,2.8189e+00,2.5949e+01,-8.9408e+02
-8.6541e-02,-5.5772e-01,1.9856e+00,2.9229e+00,2.5923e+01,-8.8306e+02
-1.6852e-01,-5.4076e-01,2.0106e+00,2.7455e+00,2.6015e+01,-9.0393e+02
-2.2395e-01,-5.0992e-01,1.9950e+00,3.0534e+00,2.5990e+01,-8.9988e+02
-2.0689e-01,-5.2253e-01,1.9982e+00,2.8717e+00,2.5984e+01,-8.9465e+02
-1.6308e-01,-5.3929e-01,1.9851e+00,2.7522e+00,2.5926e+01,-8.8782e+02
-2.1630e-01,-5.3004e-01,2.0081e+00,2.7279e+00,2.6022e+01,-8.9038e+02
-1.5920e-01,-5.3600e-01,1.9833e+00,2.8477e+00,2.5928e+01,-8.8267e+02
-2.8820e-01,-4.8861e-01,2.0268e+00,3.1475e+00,2.6091e+01,-9.0163e+02
-3.0192e-01,-4.9956e-01,2.0404e+00,2.9067e+00,2.6125e+01,-8.9987e+02
-1.1223e-01,-5.5125e-01,1.9869e+00,2.8590e+00,2.5928e+01,-8.9935e+02
-1.0027e-01,-5.5891e-01,1.9909e+00,2.8464e+00,2.5943e+01,-8.8151e+02
-2.1457e-01,-5.1948e-01,1.9936e+00,2.8446e+00,2.5976e+01,-9.0158e+02
-2.2794e-01,-5.1307e-01,1.9955e+00,2.8400e+00,2.5967e+01,-8.8634e+02
-1.8867e-01,-5.2636e-01,1.9903e+00,2.7906e+00,2.5948e+01,-8.9250e+02
-1.5622e-01,-5.3875e-01,2.0111e+00,2.8989e+00,2.6010e+01,-9.0062e+02
-1.6773e-01,-5.3775e-01,1.9844e+00,2.7605e+00,2.5937e+01,-8.9632e+02
-3.1924e-01,-4.8783e-01,2.0006e+00,3.0508e+00,2.6012e+01,-8.9257e+02
-2.0018e-01,-5.2816e-01,1.9982e+00,2.8070e+00,2.5986e+01,-8.9610e+02
-1.5231e-01,-5.3845e-01,1.9921e+00,2.8155e+00,2.5950e+01,-8.9957e+02
-1.6904e-01,-5.3773e-01,2.0053e+00,2.8204e+00,2.5996e+01,-9.0304e+02
-2.6115e-01,-5.0637e-01,2.0204e+00,2.8428e+00,2.6051e+01,-8.9357e+02
-2.7377e-01,-4.9512e-01,1.9969e+00,3.0402e+00,2.5987e+01,-8.9878e+02
-2.0796e-01,-5.1643e-01,2.0027e+00,2.9859e+00,2.5998e+01,-9.0337e+02
-2.4048e-01,-5.0299e-01,1.9965e+00,3.0420e+00,2.5990e+01,-9.0335e+02
-1.4415e-01,-5.4656e-01,1.9845e+00,2.8588e+00,2.5948e+01,-8.9992e+02
-1.5841e-01,-5.3491e-01,2.0012e+00,2.9433e+00,2.5979e+01,-8.9114e+02
