logfeh,logdust,logNpix,tau,dmod,logl
-1.6724e-01,-5.3662e-01,1.9923e+00,2.8556e+00,2.5953e+01,-8.9645e+02
-5.5385e-02,-5.7510e-01,2.0003e+00,2.8351e+00,2.5961e+01,-9.0177e+02
-2.8622e-01,-4.9721e-01,2.0197e+00,2.9988e+00,2.6067e+01,-8.9684e+02
-3.1899e-01,-4.9627e-01,2.0159e+00,2.7526e+00,2.6044e+01,-9.0433e+02
-2.8614e-01,-4.9204e-01,1.9961e+00,3.0741e+00,2.5999e+01,-9.0724e+02
-2.5323e-01,-5.0981e-01,2.0144e+00,2.9127e+00,2.6048e+01,-9.0253e+02
-7.9098e-02,-5.7558e-01,2.0050e+00,2.7595e+00,2.5979e+01,-8.9825e+02
-3.3327e-01,-4.9096e-01,2.0379e+00,2.9039e+00,2.6122e+01,-8.9747e+02
-1.2897e-01,-5.5591e-01,2.0023e+00,2.7667e+00,2.5978e+01,-9.0356e+02
-2.3554e-01,-5.0502e-01,2.0041e+00,3.0427e+00,2.6010e+01,-9.0585e+02
-2.3337e-01,-5.1759e-01,2.0046e+00,2.7631e+00,2.6014e+01,-9.0211e+02
-2.2740e-01,-5.1851e-01,1.9995e+00,2.7767e+00,2.5990e+01,-8.9033e+02
-2.3215e-01,-5.0721e-01,1.9927e+00,3.0679e+00,2.5985e+01,-8.9508e+02
-2.2928e-01,-5.1956e-01,1.9958e+00,2.7786e+00,2.5977e+01,-9.0392e+02
-2.1938e-01,-5.1057e-01,2.0001e+00,3.0229e+00,2.5992e+01,-9.0091e+02
-2.4600e-01,-5.0657e-01,2.0176e+00,3.0039e+00,2.6054e+01,-9.0320e+02
-3.1177e-01,-4.9929e-01,2.0294e+00,2.8121e+00,2.6087e+01,-9.0705e+02
-1.5968e-01,-5.4446e-01,1.9878e+00,2.7989e+00,2.5943e+01,-9.0687e+02
-6.6571e-02,-5.7461e-01,2.0063e+00,2.7788e+00,2.5972e+01,-9.0015e+02
-2.2800e-01,-5.2323e-01,1.9991e+00,2.6761e+00,2.5979e+01,-9.0732e+02
-2.3250e-01,-5.1608e-01,1.9953e+00,2.7393e+00,2.5972e+01,-8.9963e+02
-1.9987e-01,-5.2740e-01,2.0132e+00,2.7653e+00,2.6025e+01,-9.0149e+02
-1.9122e-01,-5.3232e-01,1.9994e+00,2.7703e+00,2.5981e+01,-9.0304e+02
-1.2524e-01,-5.5123e-01,1.9810e+00,2.8322e+00,2.5930e+01,-8.9553e+02
-3.2123e-01,-4.8314e-01,2.0032e+00,3.1120e+00,2.6023e+01,-9.0721e+02
-1.6583e-01,-5.4162e-01,2.0125e+00,2.7499e+00,2.6018e+01,-9.0206e+02
-1.8360e-01,-5.3386e-01,2.0012e+00,2.7955e+00,2.5985e+01,-9.0727e+02
-2.4639e-01,-5.1194e-01,2.0058e+00,2.8121e+00,2.6016e+01,-8.9860e+02
-2.9580e-01,-4.8987e-01,1.9985e+00,3.0518e+00,2.6006e+01,-9.0332e+02
-2.9019e-01,-5.0134e-01,2.0222e+00,2.8751e+00,2.6066e+01,-9.0138e+02
-2.2156e-01,-5.1176e-01,2.0085e+00,3.0170e+00,2.6022e+01,-9.0334e+02
-2.1991e-01,-5.1483e-01,2.0010e+00,2.9143e+00,2.5992e+01,-9.0462e+02
-2.1064e-01,-5.2136e-01,2.0007e+00,2.7668e+00,2.5982e+01,-9.0164e+02
-1.2507e-01,-5.4888e-01,1.9829e+00,2.8951e+00,2.5925e+01,-8.8794e+02
-1.1770e-01,-5.5791e-01,1.9974e+00,2.8529e+00,2.5971e+01,-9.0375e+02
-2.4228e-01,-5.0871e-01,2.0139e+00,2.9608e+00,2.6046e+01,-8.8654e+02
-2.1999e-01,-5.2001e-01,1.9989e+00,2.7477e+00,2.5981e+01,-9.0527e+02
-3.4413e-01,-4.7793e-01,2.0346e+00,3.1431e+00,2.6118e+01,-8.9539e+02
-2.4517e-01,-5.0801e-01,2.0153e+00,2.9305e+00,2.6046e+01,-9.0692e+02
-2.2881e-01,-5.2069e-01,2.0119e+00,2.8136e+00,2.6041e+01,-8.9130e+02
-1.7989e-01,-5.3184e-01,1.9894e+00,2.7925e+00,2.5944e+01,-9.0652e+02
-6.7925e-02,-5.7771e-01,1.9984e+00,2.7384e+00,2.5950e+01,-9.0292e+02
-1.4009e-01,-5.4488e-01,1.9848e+00,2.9226e+00,2.5943e+01,-9.0613e+02
-8.4492e-02,-5.7218e-01,1.9981e+00,2.7661e+00,2.5964e+01,-9.0571e+02
-2.5932e-01,-4.9921e-01,2.0051e+00,3.0702e+00,2.6026e+01,-9.0550e+02
-2.4203e-01,-5.0870e-01,2.0012e+00,2.9444e+00,2.6004e+01,-8.9933e+02
-1.6907e-01,-5.3539e-01,1.9976e+00,2.8642e+00,2.5980e+01,-9.0230e+02
-2.3542e-01,-5.0557e-01,2.0038e+00,2.9980e+00,2.6014e+01,-9.0109e+02
-2.1502e-01,-5.2188e-01,1.9986e+00,2.7146e+00,2.5976e+01,-9.0367e+02
-1.8628e-01,-5.2666e-01,1.9940e+00,2.9313e+00,2.5980e+01,-9.0449e+02
-1.4114e-01,-5.4753e-01,1.9962e+00,2.8192e+00,2.5966e+01,-9.0584e+02
-3.4704e-01,-4.8175e-01,2.0399e+00,2.9690e+00,2.6126e+01,-9.0683e+02
-3.7558e-01,-4.7777e-01,2.0401e+00,2.9496e+00,2.6128e+01,-9.0577e+02
-1.6421e-01,-5.3519e-01,2.0044e+00,3.0293e+00,2.6010e+01,-9.0423e+02
-1.8940e-01,-5.2921e-01,2.0022e+00,2.7862e+00,2.5986e+01,-9.0167e+02
-2.4594e-01,-5.0510e-01,2.0154e+00,2.9818e+00,2.6049e+01,-9.0457e+02
-3.1632e-01,-4.9417e-01,2.0255e+00,2.8281e+00,2.6076e+01,-9.0063e+02
-1.3081e-01,-5.5284e-01,1.9810e+00,2.7719e+00,2.5920e+01,-9.0732e+02
-1.9185e-01,-5.3264e-01,1.9976e+00,2.8043e+00,2.5985e+01,-9.0592e+02
-2.6859e-01,-5.0210e-01,2.0025e+00,2.9976e+00,2.6016e+01,-8.9291e+02
-2.5092e-01,-5.0445e-01,2.0254e+00,2.9970e+00,2.6081e+01,-8.9719e+02
-2.3229e-01,-5.1850e-01,2.0046e+00,2.7902e+00,2.6002e+01,-9.0413e+02
-2.1153e-01,-5.1780e-01,2.0147e+00,2.9965e+00,2.6044e+01,-8.8948e+02
-2.4579e-01,-5.0431e-01,1.9882e+00,2.9456e+00,2.5966e+01,-9.0425e+02
-1.9817e-01,-5.3501e-01,2.0021e+00,2.6820e+00,2.5997e+01,-9.0519e+02
-1.5032e-01,-5.4840e-01,2.0036e+00,2.7867e+00,2.5985e+01,-8.8747e+02
-2.2312e-01,-5.0754e-01,2.0021e+00,3.1062e+00,2.6004e+01,-9.0126e+02
-2.2879e-01,-5.1830e-01,2.0074e+00,2.8548e+00,2.6015e+01,-9.0649e+02
-3.2261e-01,-4.8581e-01,2.0023e+00,3.0070e+00,2.6017e+01,-8.9749e+02
-9.3696e-02,-5.6590e-01,1.9993e+00,2.8569e+00,2.5972e+01,-8.9887e+02
-1.2788e-01,-5.4741e-01,1.9985e+00,2.9415e+00,2.5976e+01,-9.0242e+02
-2.7132e-01,-5.0472e-01,2.0151e+00,2.9431e+00,2.6059e+01,-9.0265e+02
-1.1720e-01,-5.5476e-01,2.0035e+00,2.8250e+00,2.5982e+01,-9.0465e+02
-1.9121e-01,-5.2936e-01,2.0056e+00,2.7842e+00,2.5997e+01,-9.0313e+02
-1.9397e-01,-5.3208e-01,1.9974e+00,2.8165e+00,2.5990e+01,-9.0670e+02
-2.4569e-01,-5.1609e-01,2.0016e+00,2.7559e+00,2.5999e+01,-9.0426e+02
-2.4770e-01,-5.1156e-01,2.0001e+00,2.8122e+00,2.5993e+01,-9.0165e+02
-2.1134e-01,-5.2419e-01,2.0093e+00,2.8679e+00,2.6021e+01,-9.0690e+02
-2.3127e-01,-5.1842e-01,2.0070e+00,2.8204e+00,2.6027e+01,-9.0680e+02
-1.5129e-01,-5.4782e-01,1.9993e+00,2.8252e+00,2.5984e+01,-9.0615e+02
-1.5867e-01,-5.4068e-01,1.9933e+00,2.8597e+00,2.5968e+01,-8.9717e+02
-2.4680e-01,-5.0400e-01,2.0007e+00,3.0386e+00,2.6014e+01,-8.9221e+02
-2.0552e-01,-5.2515e-01,2.0038e+00,2.8377e+00,2.5998e+01,-9.0396e+02
-1.8370e-01,-5.3551e-01,2.0094e+00,2.8185e+00,2.6019e+01,-9.0597e+02
-2.6078e-01,-5.0638e-01,2.0026e+00,2.9415e+00,2.6017e+01,-9.0603e+02
-1.9968e-01,-5.2915e-01,1.9973e+00,2.8266e+00,2.5986e+01,-9.0567e+02
-1.6445e-01,-5.4534e-01,2.0095e+00,2.7718e+00,2.6014e+01,-9.0445e+02
-2.1359e-01,-5.1686e-01,2.0027e+00,2.9912e+00,2.6011e+01,-9.0578e+02
-1.4832e-01,-5.4649e-01,1.9970e+00,2.7978e+00,2.5969e+01,-9.0244e+02
-1.7777e-01,-5.3095e-01,1.9865e+00,2.8660e+00,2.5944e+01,-9.0243e+02
-1.4403e-01,-5.3499e-01,2.0029e+00,2.9716e+00,2.5973e+01,-8.9939e+02
-1.4841e-01,-5.4936e-01,2.0106e+00,2.7446e+00,2.6011e+01,-9.0528e+02
-1.4244e-01,-5.5161e-01,1.9991e+00,2.7546e+00,2.5974e+01,-8.8724e+02
-2.2619e-01,-5.1176e-01,2.0111e+00,2.9449e+00,2.6031e+01,-8.8596e+02
-3.5959e-01,-4.8526e-01,2.0421e+00,2.8451e+00,2.6127e+01,-8.9776e+02
-2.6978e-01,-5.0319e-01,2.0193e+00,2.8767e+00,2.6048e+01,-9.0563e+02
-4.1508e-02,-5.8580e-01,2.0047e+00,2.7386e+00,2.5965e+01,-9.0569e+02
-2.2936e-01,-5.1480e-01,2.0014e+00,2.8080e+00,2.5992e+01,-8.8524e+02
-2.2670e-01,-5.1360e-01,2.0021e+00,2.8945e+00,2.5999e+01,-9.0472e+02
-2.2716e-01,-5.1220e-01,2.0045e+00,2.9736e+00,2.6015e+01,-8.9115e+02
-1.6992e-01,-5.3085e-01,2.0051e+00,3.0291e+00,2.6012e+01,-9.0111e+02
-2.2681e-01,-5.0960e-01,2.0018e+00,3.0429e+00,2.6007e+01,-8.9394e+02
-1.6586e-01,-5.4317e-01,2.0111e+00,2.7236e+00,2.6013e+01,-9.0479e+02
-2.2679e-01,-5.1498e-01,2.0168e+00,2.8489e+00,2.6039e+01,-9.0372e+02
-2.8470e-01,-4.9370e-01,2.0105e+00,3.0054e+00,2.6033e+01,-9.0684e+02
-1.6417e-01,-5.3292e-01,2.0053e+00,3.0285e+00,2.6005e+01,-8.9454e+02
-1.9527e-01,-5.3050e-01,2.0008e+00,2.7482e+00,2.5985e+01,-9.0022e+02
-2.1437e-01,-5.1318e-01,1.9997e+00,3.0461e+00,2.6003e+01,-9.0496e+02
-1.5571e-01,-5.4781e-01,1.9954e+00,2.7216e+00,2.5967e+01,-8.9982e+02
-2.1628e-01,-5.2206e-01,2.0030e+00,2.8230e+00,2.5999e+01,-9.0194e+02
-1.7112e-01,-5.3606e-01,1.9961e+00,2.8376e+00,2.5973e+01,-9.0302e+02
-1.3941e-01,-5.5129e-01,1.9937e+00,2.8140e+00,2.5960e+01,-8.9516e+02
-2.1818e-01,-5.1455e-01,2.0020e+00,3.0080e+00,2.6001e+01,-8.9955e+02
-2.8286e-01,-5.0078e-01,2.0238e+00,2.8863e+00,2.6070e+01,-9.0375e+02
-3.1033e-01,-4.9121e-01,2.0256e+00,2.9020e+00,2.6068e+01,-9.0670e+02
-1.4968e-01,-5.3992e-01,1.9935e+00,3.0049e+00,2.5970e+01,-9.0480e+02
-2.7966e-01,-4.9847e-01,2.0127e+00,2.9560e+00,2.6041e+01,-9.0137e+02
-1.3900e-01,-5.4984e-01,1.9849e+00,2.7033e+00,2.5924e+01,-9.0289e+02
-1.1883e-01,-5.5553e-01,1.9894e+00,2.9184e+00,2.5955e+01,-9.0585e+02
-2.1772e-01,-5.2053e-01,1.9972e+00,2.7592e+00,2.5972e+01,-9.0169e+02
-2.1429e-01,-5.2760e-01,1.9933e+00,2.8129e+00,2.5975e+01,-9.0432e+02
-2.1409e-01,-5.2328e-01,2.0020e+00,2.8326e+00,2.6007e+01,-9.0678e+02
-2.1640e-01,-5.2122e-01,2.0006e+00,2.8015e+00,2.5991e+01,-9.0182e+02
-3.8396e-01,-4.7755e-01,2.0388e+00,2.8718e+00,2.6119e+01,-9.0452e+02
-1.7808e-01,-5.3677e-01,2.0037e+00,2.7714e+00,2.5987e+01,-9.0180e+02
-3.5754e-01,-4.8331e-01,2.0324e+00,2.8971e+00,2.6099e+01,-8.9463e+02
-2.0717e-01,-5.2315e-01,1.9982e+00,2.8351e+00,2.5983e+01,-8.9867e+02
-2.4175e-01,-5.1570e-01,2.0077e+00,2.7371e+00,2.6024e+01,-9.0169e+02
-1.8310e-01,-5.2009e-01,1.9955e+00,3.1381e+00,2.5979e+01,-9.0483e+02
-2.9151e-01,-4.9715e-01,2.0293e+00,2.9677e+00,2.6089e+01,-8.9717e+02
-2.2645e-01,-5.1777e-01,2.0054e+00,2.8457e+00,2.6012e+01,-8.9953e+02
-1.9989e-01,-5.2235e-01,1.9991e+00,2.9709e+00,2.5994e+01,-8.9706e+02
-1.7581e-01,-5.3854e-01,1.9951e+00,2.8512e+00,2.5978e+01,-9.0342e+02
-2.1182e-01,-5.2368e-01,1.9917e+00,2.8230e+00,2.5967e+01,-9.0568e+02
-2.6347e-01,-5.0674e-01,2.0173e+00,2.8751e+00,2.6045e+01,-9.0093e+02
-2.1778e-01,-5.1615e-01,2.0024e+00,2.9330e+00,2.5993e+01,-9.0491e+02
-2.3980e-01,-5.0944e-01,2.0075e+00,2.9479e+00,2.6027e+01,-9.0570e+02
-2.2539e-01,-5.1869e-01,2.0113e+00,2.8620e+00,2.6039e+01,-8.9808e+02
-2.1560e-01,-5.1983e-01,2.0011e+00,2.9454e+00,2.6000e+01,-8.9767e+02
-2.1381e-01,-5.1582e-01,1.9982e+00,3.0657e+00,2.5999e+01,-8.9950e+02
-1.2387e-01,-5.5101e-01,1.9863e+00,2.8852e+00,2.5935e+01,-9.0397e+02
-2.2987e-01,-5.1314e-01,2.0134e+00,2.9744e+00,2.6044e+01,-9.0453e+02
-2.2708e-01,-5.0566e-01,1.9919e+00,3.0917e+00,2.5977e+01,-9.0718e+02
-2.0169e-01,-5.1673e-01,1.9989e+00,3.0052e+00,2.5985e+01,-9.0456e+02
-2.3318e-01,-5.1865e-01,1.9993e+00,2.7937e+00,2.5999e+01,-9.0534e+02
-2.4616e-01,-5.1158e-01,2.0122e+00,2.8640e+00,2.6045e+01,-9.0463e+02
-3.2155e-01,-4.8091e-01,2.0172e+00,3.1320e+00,2.6065e+01,-9.0502e+02
-2.4149e-01,-5.1237e-01,1.9957e+00,2.7939e+00,2.5977e+01,-9.0134e+02
-3.1758e-01,-4.9476e-01,2.0284e+00,2.8507e+00,2.6085e+01,-8.9398e+02
-2.6436e-01,-5.0653e-01,2.0234e+00,2.9318e+00,2.6076e+01,-9.0059e+02
-3.3359e-01,-4.8627e-01,2.0239e+00,2.8841e+00,2.6070e+01,-9.0444e+02
-3.5163e-01,-4.7552e-01,2.0356e+00,3.0837e+00,2.6114e+01,-9.0240e+02
-2.0734e-01,-5.3146e-01,2.0114e+00,2.7613e+00,2.6031e+01,-9.0620e+02
-1.3562e-01,-5.4546e-01,1.9754e+00,2.8690e+00,2.5911e+01,-9.0601e+02
-2.2687e-01,-5.1143e-01,2.0077e+00,2.9807e+00,2.6021e+01,-9.0430e+02
-2.0257e-01,-5.2035e-01,1.9996e+00,3.0094e+00,2.5997e+01,-9.0714e+02
-2.6675e-01,-5.0931e-01,2.0193e+00,2.8049e+00,2.6056e+01,-9.0597e+02
-3.4266e-01,-4.7870e-01,2.0065e+00,3.0548e+00,2.6033e+01,-9.0373e+02
-2.5481e-01,-5.1095e-01,2.0163e+00,2.8139e+00,2.6047e+01,-9.0333e+02
-2.0682e-01,-5.2900e-01,2.0076e+00,2.8523e+00,2.6025e+01,-8.8361e+02
-5.7026e-02,-5.8053e-01,2.0026e+00,2.7598e+00,2.5967e+01,-9.0674e+02
-1.7771e-01,-5.3529e-01,1.9975e+00,2.7937e+00,2.5975e+01,-9.0317e+02
-1.6549e-01,-5.4056e-01,1.9955e+00,2.8599e+00,2.5979e+01,-8.9294e+02
-1.9592e-01,-5.1818e-01,1.9972e+00,3.0148e+00,2.5984e+01,-8.8075e+02
-2.1720e-01,-5.2413e-01,2.0026e+00,2.7699e+00,2.6000e+01,-9.0684e+02
-1.8610e-01,-5.3974e-01,2.0063e+00,2.7634e+00,2.6014e+01,-9.0641e+02
-1.5778e-01,-5.4516e-01,1.9997e+00,2.7618e+00,2.5972e+01,-8.9799e+02
-1.7820e-01,-5.3752e-01,2.0077e+00,2.8308e+00,2.6024e+01,-9.0636e+02
-2.0877e-01,-5.2194e-01,1.9980e+00,2.8352e+00,2.5977e+01,-9.0083e+02
-3.5554e-01,-4.8712e-01,2.0386e+00,2.8512e+00,2.6124e+01,-8.9778e+02
-7.8865e-02,-5.6790e-01,1.9943e+00,2.8360e+00,2.5948e+01,-8.9719e+02
-2.3222e-01,-5.2133e-01,2.0105e+00,2.7634e+00,2.6041e+01,-9.0689e+02
-1.7060e-01,-5.4032e-01,2.0018e+00,2.7105e+00,2.5981e+01,-9.0388e+02
-1.7368e-01,-5.3787e-01,1.9950e+00,2.8894e+00,2.5979e+01,-9.0357e+02
-1.8887e-01,-5.2810e-01,2.0012e+00,2.7426e+00,2.5976e+01,-9.0670e+02
-2.1113e-01,-5.2314e-01,2.0106e+00,2.8915e+00,2.6029e+01,-9.0681e+02
-1.8892e-01,-5.3158e-01,2.0012e+00,2.8407e+00,2.5985e+01,-9.0699e+02
-1.7034e-01,-5.3924e-01,1.9993e+00,2.7456e+00,2.5975e+01,-8.9526e+02
-2.3122e-01,-5.1582e-01,2.0110e+00,2.9372e+00,2.6042e+01,-8.9463e+02
-3.0745e-01,-4.9902e-01,2.0179e+00,2.8353e+00,2.6057e+01,-9.0529e+02
-1.4144e-01,-5.4407e-01,1.9989e+00,2.9742e+00,2.5989e+01,-9.0538e+02
-3.2110e-01,-4.9316e-01,2.0225e+00,2.8453e+00,2.6071e+01,-8.9883e+02
-1.5303e-01,-5.4378e-01,1.9970e+00,2.8722e+00,2.5983e+01,-9.0033e+02
-2.2701e-01,-5.0998e-01,2.0159e+00,3.0274e+00,2.6052e+01,-9.0398e+02
-2.4932e-01,-5.1004e-01,1.9993e+00,2.7845e+00,2.5992e+01,-9.0090e+02
-1.5149e-01,-5.3846e-01,1.9858e+00,2.8980e+00,2.5941e+01,-9.0025e+02
-3.1748e-01,-4.9339e-01,2.0279e+00,2.8895e+00,2.6090e+01,-9.0611e+02
-1.8772e-01,-5.2656e-01,1.9856e+00,2.9102e+00,2.5946e+01,-8.9937e+02
-1.7333e-01,-5.4224e-01,2.0112e+00,2.7531e+00,2.6028e+01,-8.9910e+02
-6.6005e-02,-5.8171e-01,2.0005e+00,2.6493e+00,2.5956e+01,-9.0092e+02
-1.7278e-01,-5.3498e-01,1.9916e+00,2.8542e+00,2.5951e+01,-9.0574e+02
-1.4270e-01,-5.4575e-01,1.9964e+00,2.8628e+00,2.5971e+01,-9.0125e+02
-2.0948e-01,-5.2638e-01,1.9861e+00,2.7468e+00,2.5942e+01,-9.0575e+02
-2.1592e-01,-5.1614e-01,2.0120e+00,3.0089e+00,2.6032e+01,-9.0699e+02
-3.2227e-01,-4.8976e-01,2.0249e+00,2.9014e+00,2.6082e+01,-9.0609e+02
-2.1908e-01,-5.2168e-01,2.0032e+00,2.8203e+00,2.5993e+01,-9.0630e+02
-1.7768e-01,-5.3696e-01,2.0075e+00,2.7453e+00,2.6001e+01,-8.9042e+02
-2.2125e-01,-5.1852e-01,1.9977e+00,2.8508e+00,2.5992e+01,-9.0558e+02
-2.1876e-01,-5.2596e-01,1.9915e+00,2.7805e+00,2.5970e+01,-8.9832e+02
-5.4317e-02,-5.8445e-01,2.0039e+00,2.7273e+00,2.5968e+01,-8.9737e+02
-2.1558e-01,-5.1859e-01,2.0038e+00,2.9567e+00,2.6012e+01,-8.9075e+02
-2.4532e-01,-5.0835e-01,2.0166e+00,2.9435e+00,2.6056e+01,-9.0416e+02
-7.7422e-02,-5.6788e-01,2.0008e+00,2.8738e+00,2.5968e+01,-9.0280e+02
-3.3065e-01,-4.8844e-01,2.0322e+00,2.9689e+00,2.6106e+01,-8.9544e+02
-1.6775e-01,-5.3302e-01,1.9915e+00,2.8877e+00,2.5959e+01,-9.0627e+02
-2.9996e-01,-4.9802e-01,2.0201e+00,2.8460e+00,2.6060e+01,-9.0597e+02
-2.1820e-01,-5.2423e-01,2.0113e+00,2.8787e+00,2.6042e+01,-9.0305e+02
-2.1550e-01,-5.2435e-01,2.0022e+00,2.7893e+00,2.6003e+01,-8.9109e+02
-6.8042e-02,-5.7854e-01,1.9996e+00,2.6801e+00,2.5952e+01,-9.0410e+02
-1.5016e-01,-5.4298e-01,1.9985e+00,2.7784e+00,2.5970e+01,-8.9905e+02
-1.7033e-01,-5.4329e-01,2.0064e+00,2.7561e+00,2.6007e+01,-8.9996e+02
-1.7108e-01,-5.3685e-01,1.9941e+00,2.9247e+00,2.5977e+01,-9.0356e+02
-1.7790e-01,-5.3290e-01,2.0016e+00,2.9502e+00,2.5999e+01,-9.0542e+02
-1.4491e-01,-5.4843e-01,1.9999e+00,2.7858e+00,2.5977e+01,-8.9655e+02
-2.6931e-01,-5.0635e-01,2.0194e+00,2.8995e+00,2.6062e+01,-9.0468e+02
