logfeh,logdust,logNpix,tau,dmod,logl
8.2985e-02,-7.3717e-01,2.1361e+00,5.2664e-01,2.6303e+01,-2.6091e+03
7.9233e-02,-6.1302e-01,2.0134e+00,2.8031e+00,2.5980e+01,-2.1806e+03
-4.2547e-01,-3.3000e-01,2.1052e+00,7.7986e+00,2.6403e+01,-3.9987e+03
-2.0576e-01,-5.1479e-01,2.3100e+00,3.9307e+00,2.6949e+01,-3.6953e+03
-4.1837e-01,-3.8187e-01,2.2180e+00,5.4263e+00,2.6654e+01,-3.3156e+03
-3.5029e-02,-6.7231e-01,2.0727e+00,1.0598e+00,2.6163e+01,-2.5533e+03
2.8226e-02,-5.9082e-01,1.9412e+00,2.0884e+00,2.5610e+01,-2.7497e+03
1.3122e-01,-6.1659e-01,2.1770e+00,3.3215e+00,2.6426e+01,-3.0495e+03
-3.8146e-01,-4.6472e-01,1.8474e+00,2.9405e+00,2.5546e+01,-2.4861e+03
-2.1228e-01,-4.7398e-01,1.8365e+00,4.0296e+00,2.5607e+01,-3.2016e+03
1.9676e-01,-6.8054e-01,1.9207e+00,2.6622e+00,2.5646e+01,-8.5454e+02
-5.5864e-03,-5.8452e-01,2.0901e+00,2.2859e+00,2.6127e+01,-3.0406e+03
-3.0589e-01,-4.7092e-01,2.0937e+00,3.6328e+00,2.6349e+01,-1.6782e+03
-2.7772e-01,-4.9777e-01,2.3088e+00,3.2338e+00,2.6821e+01,-3.7575e+03
-1.9301e-01,-4.5428e-01,2.0143e+00,4.2487e+00,2.6050e+01,-1.7282e+03
-1.1230e-01,-6.4891e-01,2.0656e+00,1.1071e+00,2.6208e+01,-3.9908e+03
-2.0138e-01,-5.5785e-01,2.3017e+00,2.7811e+00,2.6826e+01,-3.3678e+03
-3.1670e-01,-4.9968e-01,1.9699e+00,9.7891e-01,2.5744e+01,-3.5492e+03
-2.2465e-01,-4.7650e-01,1.8090e+00,3.3934e+00,2.5430e+01,-2.0951e+03
-2.8379e-01,-4.3323e-01,1.9201e+00,3.7116e+00,2.5743e+01,-1.9115e+03
-1.7529e-01,-5.8153e-01,2.0095e+00,5.1480e-01,2.5982e+01,-1.2935e+03
-4.5080e-01,-5.0615e-01,2.3554e+00,1.5376e+00,2.6966e+01,-3.1846e+03
-4.0430e-01,-4.7179e-01,1.8438e+00,2.1448e+00,2.5472e+01,-3.1788e+03
3.7847e-02,-6.7676e-01,2.0275e+00,1.1595e+00,2.5914e+01,-2.5525e+03
-4.6095e-01,-4.0963e-01,2.0161e+00,3.4171e+00,2.6017e+01,-1.5965e+03
-8.1577e-02,-5.5756e-01,2.1956e+00,3.4791e+00,2.6516e+01,-3.1252e+03
-3.2198e-01,-4.6927e-01,2.0262e+00,3.2602e+00,2.6077e+01,-6.5116e+02
4.9454e-02,-6.1498e-01,1.8675e+00,6.1297e-01,2.5390e+01,-3.1771e+03
-1.0797e-01,-6.0054e-01,2.0112e+00,6.2996e-01,2.5975e+01,-1.6234e+03
-4.5997e-01,-3.7214e-01,2.2310e+00,5.6835e+00,2.6693e+01,-4.0782e+03
-3.5119e-01,-5.4062e-01,2.3010e+00,1.9694e+00,2.6823e+01,-2.9934e+03
1.1594e-01,-6.6358e-01,1.8918e+00,5.7612e-01,2.5511e+01,-1.6977e+03
-8.5036e-03,-6.0181e-01,1.8726e+00,9.3656e-01,2.5542e+01,-3.4379e+03
1.0965e-01,-5.5682e-01,2.0043e+00,3.3782e+00,2.5837e+01,-3.2077e+03
-4.4985e-01,-3.6222e-01,2.1135e+00,5.2983e+00,2.6298e+01,-3.7291e+03
1.8770e-01,-6.1643e-01,1.7870e+00,2.8875e+00,2.5158e+01,-2.9743e+03
-4.0177e-01,-3.6744e-01,2.0972e+00,5.6267e+00,2.6342e+01,-2.4703e+03
1.8772e-01,-7.0413e-01,1.7824e+00,7.4582e-01,2.5259e+01,-3.2052e+03
1.1954e-01,-7.0512e-01,2.0637e+00,1.6389e+00,2.6084e+01,-1.9524e+03
-5.2117e-02,-5.7469e-01,1.9844e+00,1.9445e+00,2.5877e+01,-3.4699e+03
-7.6234e-02,-4.9495e-01,2.2064e+00,4.4796e+00,2.6635e+01,-3.7281e+03
-1.3425e-01,-5.4103e-01,2.2286e+00,3.8331e+00,2.6706e+01,-3.5470e+03
1.6734e-01,-7.8203e-01,1.9324e+00,9.7203e-01,2.5713e+01,-3.4207e+03
-3.3638e-01,-5.5854e-01,2.2029e+00,4.7044e-01,2.6507e+01,-3.8580e+03
2.0761e-01,-6.8574e-01,1.9612e+00,2.2308e+00,2.5630e+01,-3.5378e+03
-4.3661e-01,-4.6735e-01,2.1170e+00,1.8008e+00,2.6309e+01,-3.5109e+03
-4.1306e-01,-4.0003e-01,2.0308e+00,4.7907e+00,2.6080e+01,-3.9725e+03
-2.8029e-01,-4.0372e-01,1.9601e+00,5.2382e+00,2.5896e+01,-4.0022e+03
-4.8301e-01,-4.4993e-01,1.9921e+00,1.8573e+00,2.5930e+01,-2.4848e+03
-1.3803e-01,-5.6737e-01,1.9075e+00,1.3634e+00,2.5659e+01,-1.5025e+03
1.8022e-01,-7.7820e-01,1.8856e+00,2.7007e-01,2.5585e+01,-3.1628e+03
-9.5122e-02,-5.9229e-01,2.0695e+00,2.1029e+00,2.6095e+01,-1.4366e+03
-4.7734e-01,-4.4971e-01,2.2318e+00,3.4147e+00,2.6688e+01,-1.6391e+03
-1.0879e-01,-5.4621e-01,1.9374e+00,3.3647e+00,2.5819e+01,-2.0985e+03
1.6776e-01,-5.7346e-01,1.8381e+00,3.9711e+00,2.5512e+01,-3.3395e+03
-6.0481e-02,-5.4067e-01,2.1913e+00,3.4861e+00,2.6555e+01,-3.4870e+03
-4.3380e-02,-4.7670e-01,1.9314e+00,3.8673e+00,2.5675e+01,-2.8968e+03
1.6078e-01,-7.3771e-01,1.8925e+00,1.1583e-01,2.5640e+01,-3.4534e+03
6.1689e-02,-6.6551e-01,2.0077e+00,1.3545e+00,2.5899e+01,-1.3450e+03
-3.3482e-01,-4.6668e-01,1.8916e+00,1.8881e+00,2.5601e+01,-3.6579e+03
-2.2848e-01,-5.1548e-01,1.9409e+00,2.0458e+00,2.5722e+01,-1.7564e+03
-4.4301e-01,-4.5371e-01,2.2643e+00,3.0639e+00,2.6786e+01,-2.7378e+03
3.1181e-02,-5.8401e-01,1.8202e+00,2.1168e+00,2.5343e+01,-2.7278e+03
-2.5292e-01,-4.2518e-01,2.0504e+00,5.0722e+00,2.6218e+01,-2.4608e+03
-3.1106e-01,-4.6347e-01,1.7941e+00,2.6556e+00,2.5391e+01,-3.5054e+03
-2.9302e-01,-4.3950e-01,2.2085e+00,4.1767e+00,2.6600e+01,-2.7021e+03
-4.6530e-01,-4.9247e-01,2.0377e+00,1.0545e+00,2.6102e+01,-1.3882e+03
-4.9699e-01,-3.8334e-01,1.8433e+00,4.1294e+00,2.5551e+01,-2.4876e+03
-1.1515e-01,-5.9775e-01,2.0203e+00,4.5319e-01,2.5976e+01,-1.1030e+03
1.5840e-01,-5.7280e-01,1.7167e+00,3.7391e+00,2.5085e+01,-3.1953e+03
4.2289e-02,-5.9949e-01,1.9295e+00,3.3588e+00,2.5733e+01,-3.0704e+03
-1.0200e-01,-6.0398e-01,1.9518e+00,1.8003e+00,2.5724e+01,-4.0309e+03
-4.9627e-02,-6.4955e-01,2.2743e+00,2.0766e+00,2.6720e+01,-3.3965e+03
-4.8305e-01,-4.4250e-01,1.9108e+00,3.3692e+00,2.5845e+01,-3.4622e+03
-4.3524e-01,-4.5132e-01,1.8637e+00,2.9212e+00,2.5653e+01,-2.8588e+03
-5.6625e-02,-5.4148e-01,2.1459e+00,3.6288e+00,2.6343e+01,-2.8423e+03
-8.4063e-02,-5.3233e-01,2.1343e+00,3.5934e+00,2.6421e+01,-3.0516e+03
-9.6105e-02,-5.4708e-01,2.0681e+00,1.8376e+00,2.6018e+01,-3.7964e+03
-1.7624e-01,-4.7159e-01,2.0285e+00,3.5415e+00,2.6021e+01,-1.8313e+03
-1.7468e-01,-4.8158e-01,2.1935e+00,3.7877e+00,2.6461e+01,-3.4923e+03
-2.2944e-01,-4.6387e-01,1.8201e+00,2.6880e+00,2.5354e+01,-3.3960e+03
-2.0444e-01,-5.1869e-01,1.7333e+00,1.4843e+00,2.5141e+01,-3.9263e+03
-1.8891e-01,-5.1238e-01,1.8918e+00,3.2463e+00,2.5639e+01,-3.1980e+03
-1.5732e-01,-4.9479e-01,2.1711e+00,4.3306e+00,2.6503e+01,-3.5437e+03
-4.6892e-01,-4.5221e-01,2.0409e+00,9.7856e-01,2.6003e+01,-2.9565e+03
-2.8546e-01,-5.7700e-01,2.2940e+00,4.0631e-01,2.6822e+01,-3.0134e+03
-6.4945e-02,-6.2858e-01,2.1563e+00,2.1613e+00,2.6338e+01,-3.0422e+03
-4.4180e-01,-4.9065e-01,2.0283e+00,1.5971e+00,2.5961e+01,-3.7512e+03
-1.1993e-01,-4.8525e-01,1.8680e+00,3.1300e+00,2.5534e+01,-3.0125e+03
-3.2038e-01,-4.0159e-01,2.1517e+00,5.5867e+00,2.6509e+01,-3.4130e+03
-4.3863e-01,-5.1403e-01,2.1268e+00,1.5982e+00,2.6337e+01,-1.7327e+03
1.1742e-02,-5.9084e-01,1.7708e+00,8.5863e-01,2.5200e+01,-3.8172e+03
-3.1436e-01,-5.0475e-01,2.0644e+00,5.3313e-01,2.6006e+01,-3.5821e+03
2.8785e-02,-6.7416e-01,1.9240e+00,2.1304e+00,2.5760e+01,-2.8133e+03
2.6988e-02,-5.3633e-01,1.9293e+00,4.0628e+00,2.5814e+01,-3.0655e+03
-1.8367e-01,-4.1627e-01,2.0029e+00,5.8621e+00,2.6088e+01,-3.8519e+03
-4.8828e-01,-4.0782e-01,1.8937e+00,3.0861e+00,2.5653e+01,-2.3664e+03
-7.3068e-02,-5.6122e-01,1.8431e+00,5.9782e-01,2.5424e+01,-3.4021e+03
2.4418e-01,-7.1481e-01,1.8828e+00,2.6201e+00,2.5565e+01,-1.3352e+03
-4.8441e-01,-4.5028e-01,2.1480e+00,1.8084e+00,2.6260e+01,-3.9779e+03
2.3180e-01,-7.6266e-01,2.0365e+00,1.5893e+00,2.5903e+01,-2.1826e+03
-2.1920e-01,-5.3202e-01,2.1690e+00,2.5180e+00,2.6363e+01,-3.2580e+03
-2.9238e-01,-5.2964e-01,1.9488e+00,8.6230e-01,2.5779e+01,-1.7196e+03
-3.3950e-01,-5.5384e-01,2.2049e+00,4.9513e-01,2.6537e+01,-2.4742e+03
2.1141e-01,-6.3537e-01,2.0728e+00,3.4177e+00,2.6031e+01,-2.9789e+03
-2.6574e-02,-6.2795e-01,1.8072e+00,6.7887e-01,2.5312e+01,-3.6151e+03
2.0085e-01,-5.9504e-01,1.7629e+00,4.0006e+00,2.5225e+01,-3.9707e+03
-4.2055e-01,-5.1475e-01,1.9924e+00,1.2975e+00,2.5948e+01,-2.6967e+03
-9.1088e-02,-5.7477e-01,2.2764e+00,3.1101e+00,2.6735e+01,-3.2159e+03
-1.7659e-02,-5.4338e-01,1.9077e+00,3.3081e+00,2.5590e+01,-2.8847e+03
-2.3174e-01,-5.7071e-01,2.2840e+00,2.4759e+00,2.6832e+01,-3.1125e+03
-1.9483e-01,-5.7247e-01,2.0768e+00,7.4324e-01,2.6200e+01,-2.0583e+03
2.2257e-01,-7.3466e-01,1.9193e+00,5.5567e-01,2.5506e+01,-3.1294e+03
-1.4423e-01,-6.0881e-01,1.9017e+00,1.7158e+00,2.5715e+01,-3.9653e+03
1.3902e-01,-6.9700e-01,1.8559e+00,2.5902e-01,2.5435e+01,-1.5486e+03
-2.1593e-01,-5.3788e-01,1.9041e+00,2.1687e+00,2.5726e+01,-1.9869e+03
7.5343e-03,-5.1750e-01,1.8372e+00,4.3204e+00,2.5536e+01,-3.6995e+03
2.3237e-02,-6.8353e-01,2.1476e+00,1.7964e-01,2.6346e+01,-2.2836e+03
-2.3568e-02,-5.3132e-01,2.0530e+00,3.5672e+00,2.6095e+01,-1.6624e+03
-3.5883e-01,-4.9813e-01,2.2624e+00,2.8870e+00,2.6728e+01,-2.2518e+03
7.5718e-02,-7.4155e-01,2.0344e+00,9.9800e-01,2.6072e+01,-3.9203e+03
-1.5824e-01,-6.0161e-01,2.2357e+00,5.5817e-01,2.6534e+01,-3.6331e+03
-4.5537e-01,-4.6621e-01,2.0975e+00,3.1891e+00,2.6367e+01,-1.9230e+03
-1.5222e-01,-5.9599e-01,2.1516e+00,1.5102e+00,2.6395e+01,-1.8588e+03
2.9386e-02,-5.7049e-01,1.8534e+00,2.6214e+00,2.5433e+01,-1.6750e+03
-2.6883e-01,-4.2945e-01,2.1053e+00,4.9705e+00,2.6343e+01,-3.2102e+03
-4.1119e-01,-4.8040e-01,1.9852e+00,1.5079e+00,2.5907e+01,-1.7405e+03
2.2157e-01,-6.8419e-01,2.0158e+00,3.1685e+00,2.6025e+01,-3.7621e+03
1.4877e-01,-6.1631e-01,2.0455e+00,3.6658e+00,2.6067e+01,-2.5233e+03
-3.8085e-01,-4.5373e-01,1.9393e+00,2.7521e+00,2.5749e+01,-1.9900e+03
-4.4493e-01,-4.8259e-01,2.1296e+00,1.1704e+00,2.6324e+01,-1.7730e+03
-3.1502e-01,-4.9635e-01,1.7977e+00,4.8220e-01,2.5332e+01,-3.3999e+03
-1.9681e-01,-5.5772e-01,2.1721e+00,1.3877e+00,2.6425e+01,-2.4592e+03
5.2958e-02,-5.2002e-01,1.8075e+00,3.8645e+00,2.5316e+01,-2.8348e+03
-2.2453e-01,-4.6274e-01,1.9230e+00,4.4102e+00,2.5892e+01,-2.9976e+03
-4.7446e-01,-4.3302e-01,2.1386e+00,2.8057e+00,2.6296e+01,-2.8884e+03
-1.4336e-01,-5.5459e-01,2.1842e+00,3.1382e+00,2.6557e+01,-2.1514e+03
-2.9580e-01,-4.9173e-01,1.8156e+00,1.4931e+00,2.5409e+01,-3.7209e+03
9.1542e-02,-7.4909e-01,2.2413e+00,1.5492e+00,2.6616e+01,-3.8965e+03
-3.8854e-01,-4.8379e-01,2.0599e+00,3.4733e+00,2.6275e+01,-3.4062e+03
-9.0931e-02,-6.5767e-01,2.0772e+00,1.1338e+00,2.6171e+01,-3.6494e+03
-3.5986e-01,-4.6471e-01,2.0207e+00,2.9173e+00,2.5978e+01,-2.0299e+03
-4.4967e-01,-4.4979e-01,1.8842e+00,2.6216e+00,2.5650e+01,-2.0092e+03
1.6749e-01,-7.0419e-01,1.8092e+00,2.2261e+00,2.5386e+01,-2.4072e+03
2.2853e-02,-5.7767e-01,1.8710e+00,3.1688e+00,2.5521e+01,-2.3895e+03
6.9457e-02,-7.1703e-01,1.9060e+00,1.5401e+00,2.5659e+01,-3.7563e+03
1.8240e-01,-7.1686e-01,1.9377e+00,1.8623e+00,2.5732e+01,-2.1634e+03
-3.4214e-02,-5.9432e-01,1.9371e+00,2.1348e+00,2.5708e+01,-1.0959e+03
-4.4475e-02,-6.6379e-01,1.9476e+00,5.3727e-01,2.5788e+01,-3.2579e+03
1.5735e-01,-6.5070e-01,1.7996e+00,1.7262e+00,2.5262e+01,-2.8970e+03
2.3911e-01,-6.4088e-01,2.0023e+00,3.1019e+00,2.5867e+01,-2.5224e+03
1.7380e-01,-7.2520e-01,1.9376e+00,1.4344e+00,2.5755e+01,-3.5607e+03
1.0797e-01,-5.2219e-01,1.9586e+00,3.9861e+00,2.5768e+01,-3.3259e+03
-3.7731e-01,-4.9559e-01,2.2181e+00,3.2712e+00,2.6688e+01,-2.4680e+03
5.7092e-02,-5.6845e-01,2.0221e+00,2.9048e+00,2.5863e+01,-2.7095e+03
-3.0416e-01,-4.9707e-01,2.0911e+00,3.4904e+00,2.6292e+01,-2.6572e+03
-4.7914e-01,-3.4117e-01,2.1910e+00,6.1745e+00,2.6550e+01,-3.9962e+03
9.4714e-02,-6.4821e-01,2.0698e+00,2.8764e+00,2.6162e+01,-2.0088e+03
-3.5961e-01,-4.1241e-01,1.9581e+00,4.5139e+00,2.5894e+01,-2.1866e+03
1.8477e-01,-6.8273e-01,1.9670e+00,2.1392e+00,2.5719e+01,-1.4830e+03
-2.8591e-01,-4.0972e-01,1.8613e+00,4.5585e+00,2.5589e+01,-2.6653e+03
-4.5720e-02,-6.1498e-01,1.9384e+00,3.3579e-01,2.5692e+01,-1.3936e+03
-2.3799e-01,-4.7375e-01,2.2110e+00,3.5706e+00,2.6632e+01,-3.3227e+03
-1.9733e-02,-4.7090e-01,1.8803e+00,4.6196e+00,2.5590e+01,-2.9908e+03
-1.1704e-01,-5.8000e-01,1.8576e+00,2.1930e+00,2.5512e+01,-2.8772e+03
-2.0234e-01,-4.8801e-01,2.1868e+00,3.7075e+00,2.6594e+01,-3.1510e+03
-3.5086e-01,-3.9059e-01,1.8399e+00,4.8849e+00,2.5571e+01,-2.8271e+03
-4.3586e-02,-6.4371e-01,2.1039e+00,7.0831e-01,2.6228e+01,-1.9227e+03
-3.7078e-02,-6.2416e-01,2.1778e+00,2.5216e+00,2.6404e+01,-2.9593e+03
-1.6328e-01,-5.1514e-01,2.0032e+00,3.7475e+00,2.6025e+01,-2.4419e+03
-3.9653e-01,-4.6783e-01,2.1067e+00,8.2917e-01,2.6173e+01,-3.6713e+03
-2.5515e-01,-4.9647e-01,2.3569e+00,3.7510e+00,2.7074e+01,-3.3969e+03
-4.0558e-01,-4.7700e-01,2.0399e+00,2.5880e+00,2.6075e+01,-1.1493e+03
-4.4199e-01,-4.6623e-01,2.2308e+00,2.9831e+00,2.6709e+01,-2.2109e+03
-3.8566e-01,-4.2777e-01,1.9055e+00,3.6252e+00,2.5752e+01,-1.4423e+03
1.1498e-01,-6.3458e-01,1.8697e+00,1.8536e+00,2.5436e+01,-2.1369e+03
-2.0496e-01,-5.1145e-01,2.1959e+00,2.5792e+00,2.6417e+01,-3.9542e+03
-5.6628e-02,-5.5938e-01,2.0208e+00,2.6133e+00,2.5998e+01,-1.9924e+03
-2.3546e-01,-5.2413e-01,1.8474e+00,4.1751e-01,2.5481e+01,-2.3369e+03
-1.0348e-01,-5.4404e-01,2.1778e+00,3.4662e+00,2.6419e+01,-4.0788e+03
1.0825e-02,-6.6584e-01,2.1768e+00,1.9595e+00,2.6370e+01,-3.0879e+03
-4.3533e-01,-3.8956e-01,1.8416e+00,3.6898e+00,2.5444e+01,-3.7795e+03
-2.2778e-01,-5.6564e-01,2.1390e+00,1.1451e+00,2.6349e+01,-1.4569e+03
-4.1777e-02,-5.4983e-01,2.0634e+00,3.0801e+00,2.6157e+01,-2.7081e+03
1.8853e-01,-6.4946e-01,1.8534e+00,2.7167e+00,2.5354e+01,-3.2416e+03
-2.8332e-01,-4.8771e-01,2.0864e+00,2.0433e+00,2.6155e+01,-3.2642e+03
-1.3391e-01,-4.2118e-01,1.9352e+00,5.4468e+00,2.5853e+01,-3.3904e+03
-2.2422e-01,-4.9332e-01,1.7798e+00,2.7162e+00,2.5293e+01,-2.7899e+03
-6.7865e-02,-5.4459e-01,1.9640e+00,2.6375e+00,2.5818e+01,-1.8820e+03
1.0496e-01,-5.4951e-01,2.0578e+00,4.1349e+00,2.6119e+01,-3.0965e+03
-5.9408e-02,-5.4152e-01,2.1537e+00,2.9084e+00,2.6328e+01,-3.2693e+03
1.0088e-01,-6.7655e-01,1.8978e+00,1.1313e+00,2.5566e+01,-1.3557e+03
-7.8358e-02,-5.9107e-01,1.8202e+00,7.8910e-01,2.5413e+01,-2.8224e+03
-3.6258e-01,-5.5342e-01,2.1052e+00,1.7206e+00,2.6339e+01,-3.4640e+03
-4.7800e-01,-5.1605e-01,2.0970e+00,1.1029e+00,2.6275e+01,-2.6016e+03
-4.8390e-01,-4.4361e-01,2.1975e+00,3.2436e+00,2.6593e+01,-1.1776e+03
-2.1469e-01,-5.0502e-01,1.8604e+00,2.9437e+00,2.5644e+01,-3.1073e+03
1.1927e-01,-5.5503e-01,2.0792e+00,4.2145e+00,2.6137e+01,-3.2539e+03
-2.3397e-02,-6.2026e-01,2.0241e+00,1.5591e+00,2.5960e+01,-1.2903e+03
-2.1429e-01,-4.9398e-01,2.1703e+00,3.9143e+00,2.6581e+01,-2.5964e+03
-9.1271e-02,-6.5408e-01,2.2533e+00,1.6308e+00,2.6644e+01,-3.9723e+03
-2.7635e-01,-5.8271e-01,2.3598e+00,7.8416e-01,2.6998e+01,-3.6724e+03
-1.2038e-01,-4.3932e-01,1.8871e+00,4.1273e+00,2.5577e+01,-3.5307e+03
9.4696e-02,-7.6227e-01,2.1048e+00,1.3951e+00,2.6209e+01,-3.9568e+03
2.4302e-01,-7.8462e-01,2.2019e+00,2.2243e+00,2.6411e+01,-3.8978e+03
4.6997e-02,-6.9713e-01,2.2643e+00,1.1882e+00,2.6649e+01,-3.5948e+03
-2.0381e-01,-5.3196e-01,1.8618e+00,1.2266e+00,2.5528e+01,-2.3118e+03
-1.9909e-01,-5.7862e-01,2.2421e+00,2.7327e+00,2.6692e+01,-3.6626e+03
-4.1525e-01,-3.6177e-01,2.0867e+00,6.9096e+00,2.6437e+01,-3.3825e+03
7.1720e-02,-6.0330e-01,1.8736e+00,2.4070e+00,2.5470e+01,-1.6695e+03
-3.2157e-01,-5.0389e-01,2.2629e+00,2.2421e+00,2.6726e+01,-4.0114e+03
-3.7105e-01,-3.8439e-01,1.9641e+00,4.6409e+00,2.5949e+01,-3.0927e+03
2.4148e-01,-7.3071e-01,1.8696e+00,1.4343e+00,2.5492e+01,-2.3972e+03
