logfeh,logdust,logNpix,tau,dmod,logl
-2.1755e-01,-5.6757e-01,1.9051e+00,1.8953e-01,2.5711e+01,-1.7867e+03
-7.0656e-02,-5.0777e-01,1.8879e+00,3.5528e+00,2.5605e+01,-1.7241e+03
-3.5953e-01,-4.5711e-01,2.1061e+00,4.0080e+00,2.6367e+01,-1.5459e+03
2.2767e-01,-7.5261e-01,1.8928e+00,1.5687e+00,2.5543e+01,-1.2654e+03
-3.0660e-01,-4.9069e-01,2.0479e+00,2.9711e+00,2.6147e+01,-1.0015e+03
7.1154e-02,-5.9193e-01,1.8866e+00,3.1023e+00,2.5623e+01,-1.3979e+03
1.4191e-01,-6.2300e-01,2.0461e+00,3.6194e+00,2.6109e+01,-1.7607e+03
3.2605e-02,-7.0392e-01,2.0422e+00,9.5944e-01,2.6057e+01,-1.5627e+03
1.5704e-01,-7.1096e-01,2.0018e+00,2.4529e+00,2.5907e+01,-1.4283e+03
-2.9305e-01,-5.6071e-01,2.1100e+00,1.0237e-01,2.6349e+01,-1.8153e+03
-2.7186e-01,-5.0446e-01,2.0687e+00,3.1323e+00,2.6181e+01,-1.5271e+03
2.4520e-01,-7.4838e-01,2.0124e+00,6.3817e-01,2.5848e+01,-1.8156e+03
-3.5142e-01,-4.5462e-01,1.9862e+00,2.8705e+00,2.5913e+01,-1.5801e+03
2.4488e-01,-7.6811e-01,1.9618e+00,2.5756e+00,2.5834e+01,-1.5256e+03
-2.1242e-01,-5.1008e-01,1.9540e+00,3.3145e+00,2.5847e+01,-1.5527e+03
-4.8951e-01,-4.4660e-01,2.0162e+00,2.5541e+00,2.5974e+01,-1.6670e+03
2.4529e-02,-6.3807e-01,2.0992e+00,2.2264e+00,2.6170e+01,-1.7395e+03
-1.3310e-01,-5.3470e-01,2.1056e+00,2.9177e+00,2.6270e+01,-1.4436e+03
1.0616e-01,-6.6723e-01,2.0270e+00,1.9790e+00,2.5924e+01,-1.6287e+03
-3.2408e-02,-6.2310e-01,1.9789e+00,1.0137e+00,2.5850e+01,-1.2294e+03
1.4585e-01,-6.3746e-01,1.9486e+00,2.6328e+00,2.5757e+01,-1.6642e+03
-4.6012e-01,-4.3381e-01,1.9004e+00,3.1768e+00,2.5705e+01,-1.4217e+03
-1.9644e-01,-4.8317e-01,1.9724e+00,3.3218e+00,2.5933e+01,-1.7564e+03
6.0521e-02,-6.2757e-01,2.0442e+00,3.1603e+00,2.6114e+01,-1.2870e+03
2.7066e-02,-5.7507e-01,2.1043e+00,3.6334e+00,2.6313e+01,-1.8098e+03
-6.8877e-03,-5.8747e-01,2.0298e+00,3.1876e+00,2.6060e+01,-1.1084e+03
1.9796e-02,-6.8657e-01,2.1765e+00,5.7239e-01,2.6415e+01,-1.7523e+03
-7.1992e-02,-5.3228e-01,1.9782e+00,3.6769e+00,2.5965e+01,-1.4921e+03
-2.3180e-01,-5.4418e-01,1.8866e+00,1.2999e+00,2.5611e+01,-1.5831e+03
-4.2717e-01,-5.2784e-01,2.1015e+00,1.6943e+00,2.6323e+01,-1.4327e+03
1.7266e-01,-6.9410e-01,1.9775e+00,1.9601e+00,2.5782e+01,-1.4951e+03
1.8240e-01,-7.7363e-01,2.0737e+00,5.8379e-01,2.6118e+01,-1.5364e+03
-4.6123e-01,-4.7990e-01,2.2432e+00,3.0456e+00,2.6742e+01,-1.7542e+03
-7.9044e-02,-6.1567e-01,1.9331e+00,1.6322e+00,2.5716e+01,-1.5338e+03
2.2763e-02,-6.4010e-01,1.9896e+00,4.0088e-01,2.5799e+01,-1.7519e+03
-1.5367e-01,-5.9967e-01,1.9699e+00,5.5120e-01,2.5923e+01,-1.7894e+03
1.3963e-01,-7.3954e-01,2.0299e+00,7.2802e-01,2.5942e+01,-1.6587e+03
-3.5549e-01,-5.0651e-01,2.1057e+00,5.8889e-01,2.6217e+01,-1.6317e+03
-2.7203e-01,-5.6577e-01,2.0689e+00,9.8758e-01,2.6236e+01,-1.6678e+03
-3.7686e-01,-4.6759e-01,2.1013e+00,3.3288e+00,2.6326e+01,-1.1201e+03
-3.2413e-01,-4.9672e-01,2.1186e+00,3.3454e+00,2.6432e+01,-1.5094e+03
-1.1665e-01,-6.0682e-01,2.0725e+00,1.1390e+00,2.6151e+01,-1.1778e+03
2.4758e-01,-8.3495e-01,2.0750e+00,5.2178e-01,2.6115e+01,-1.6790e+03
-4.0501e-01,-4.1686e-01,2.0152e+00,4.6766e+00,2.6119e+01,-1.6603e+03
-2.3803e-01,-5.6227e-01,2.0964e+00,1.0107e+00,2.6284e+01,-1.6404e+03
2.4002e-01,-7.3145e-01,1.8806e+00,2.4160e+00,2.5583e+01,-1.6433e+03
-1.3302e-01,-5.8184e-01,2.1046e+00,2.6064e+00,2.6307e+01,-1.2162e+03
-3.5753e-01,-5.3498e-01,2.1562e+00,1.0722e+00,2.6403e+01,-1.4265e+03
-1.3692e-01,-5.1184e-01,2.0908e+00,3.8838e+00,2.6307e+01,-1.5331e+03
-8.3974e-02,-6.1713e-01,2.0245e+00,1.3132e+00,2.5966e+01,-1.4438e+03
-1.3172e-01,-6.1621e-01,2.1127e+00,1.0494e+00,2.6292e+01,-1.3527e+03
-2.3632e-01,-5.8238e-01,2.0605e+00,1.4430e+00,2.6182e+01,-1.5068e+03
-2.3910e-01,-5.6344e-01,2.1466e+00,6.8548e-01,2.6378e+01,-1.4083e+03
-1.2352e-01,-5.8216e-01,1.9469e+00,8.5107e-01,2.5787e+01,-1.4812e+03
1.6497e-01,-6.6540e-01,2.0232e+00,2.6519e+00,2.5936e+01,-1.4959e+03
1.6584e-02,-6.6482e-01,2.0726e+00,9.6580e-01,2.6155e+01,-1.6199e+03
-3.8445e-01,-4.1521e-01,2.0855e+00,4.4933e+00,2.6336e+01,-1.7759e+03
1.9430e-01,-7.3718e-01,2.0352e+00,2.7609e-01,2.5931e+01,-1.7036e+03
8.3956e-02,-6.8949e-01,2.0233e+00,1.6433e+00,2.5978e+01,-1.1995e+03
-3.0662e-01,-4.8809e-01,1.8664e+00,2.7872e+00,2.5631e+01,-1.5862e+03
-1.7614e-01,-5.4394e-01,2.2094e+00,3.1824e+00,2.6637e+01,-1.8102e+03
-2.8320e-01,-4.9420e-01,1.8529e+00,2.8159e+00,2.5595e+01,-1.5837e+03
-9.3201e-02,-5.7115e-01,2.0984e+00,2.3195e+00,2.6251e+01,-1.7227e+03
7.2371e-02,-6.9444e-01,1.9358e+00,7.4324e-01,2.5757e+01,-1.6889e+03
-2.2761e-01,-5.0316e-01,2.0217e+00,2.6749e+00,2.6040e+01,-1.4986e+03
-1.8202e-01,-5.4359e-01,1.9453e+00,6.2450e-01,2.5746e+01,-1.5978e+03
-5.8687e-02,-5.8013e-01,2.0730e+00,2.5891e+00,2.6166e+01,-1.2929e+03
8.3816e-02,-6.1782e-01,2.0983e+00,3.3198e+00,2.6226e+01,-1.5445e+03
2.1537e-01,-7.1561e-01,2.0888e+00,2.2705e+00,2.6134e+01,-1.8143e+03
-1.9312e-01,-4.8296e-01,1.9749e+00,3.9923e+00,2.5941e+01,-1.4640e+03
-4.2893e-01,-4.2902e-01,1.9592e+00,3.5652e+00,2.5922e+01,-1.3681e+03
-3.7164e-01,-4.6103e-01,2.1662e+00,3.4820e+00,2.6521e+01,-1.3851e+03
-3.6722e-01,-4.7921e-01,2.1578e+00,3.5881e+00,2.6541e+01,-1.4937e+03
-4.2638e-01,-4.7662e-01,2.1713e+00,2.4981e+00,2.6523e+01,-1.7073e+03
1.9212e-01,-7.5325e-01,1.9660e+00,1.6517e+00,2.5842e+01,-1.5935e+03
-9.9631e-02,-5.3398e-01,1.8667e+00,2.8313e+00,2.5541e+01,-1.4490e+03
4.8381e-02,-6.5475e-01,1.8113e+00,1.7755e+00,2.5371e+01,-1.6635e+03
-2.6046e-01,-5.4319e-01,1.8781e+00,1.2952e+00,2.5598e+01,-1.6919e+03
-3.6739e-01,-5.1501e-01,2.0140e+00,2.8189e+00,2.6104e+01,-1.7360e+03
2.2099e-01,-7.0437e-01,1.8330e+00,2.8925e+00,2.5451e+01,-1.5839e+03
-4.8131e-01,-4.4470e-01,1.9592e+00,2.5553e+00,2.5840e+01,-1.4438e+03
-3.2019e-01,-5.1600e-01,2.1832e+00,2.5269e+00,2.6556e+01,-1.4900e+03
-4.6632e-01,-5.2199e-01,2.1075e+00,1.2351e+00,2.6329e+01,-1.6220e+03
-2.8551e-01,-5.3887e-01,2.0167e+00,1.9589e+00,2.6073e+01,-1.4319e+03
-2.3430e-01,-5.2375e-01,1.9705e+00,2.4354e-01,2.5826e+01,-1.6957e+03
1.4660e-01,-6.5827e-01,2.0514e+00,2.9198e+00,2.6056e+01,-1.3151e+03
-4.0067e-01,-5.1335e-01,2.1999e+00,1.9272e+00,2.6595e+01,-1.4787e+03
4.3618e-02,-6.0455e-01,1.8374e+00,2.8067e+00,2.5467e+01,-1.3288e+03
-6.4376e-02,-6.3586e-01,1.9950e+00,8.8505e-01,2.5933e+01,-1.1684e+03
-2.4982e-01,-5.0572e-01,1.9396e+00,2.7505e+00,2.5807e+01,-1.0624e+03
1.3233e-01,-6.3309e-01,1.9228e+00,2.7786e+00,2.5680e+01,-1.2142e+03
1.7859e-01,-7.9605e-01,2.0353e+00,1.1924e+00,2.6047e+01,-1.7693e+03
1.2600e-01,-7.0549e-01,1.9093e+00,8.2889e-01,2.5618e+01,-1.2439e+03
-3.9199e-01,-4.3087e-01,1.9305e+00,3.5537e+00,2.5780e+01,-1.5134e+03
-1.0001e-01,-5.4368e-01,2.0625e+00,2.9295e+00,2.6180e+01,-1.7248e+03
1.3037e-01,-7.6637e-01,2.1178e+00,1.3169e+00,2.6268e+01,-1.7684e+03
1.8419e-01,-7.0359e-01,1.9949e+00,2.6858e+00,2.5895e+01,-1.1700e+03
-4.6782e-01,-4.5205e-01,2.0810e+00,2.9207e+00,2.6191e+01,-1.6085e+03
5.6785e-02,-6.1030e-01,1.9921e+00,3.1659e+00,2.5881e+01,-1.5843e+03
-3.6124e-01,-5.5488e-01,2.1757e+00,6.0975e-01,2.6544e+01,-1.7761e+03
4.8382e-02,-6.6724e-01,2.1304e+00,2.2562e+00,2.6318e+01,-1.4784e+03
-7.4065e-02,-6.1728e-01,2.1189e+00,1.1603e+00,2.6287e+01,-1.5646e+03
-4.8083e-01,-4.4054e-01,1.9419e+00,2.7590e+00,2.5795e+01,-1.4813e+03
2.2036e-01,-7.6433e-01,1.9190e+00,1.7910e+00,2.5687e+01,-1.4911e+03
5.0987e-02,-6.8606e-01,2.0955e+00,1.4672e+00,2.6229e+01,-1.7860e+03
-4.7817e-01,-3.8572e-01,2.0658e+00,4.6303e+00,2.6263e+01,-1.7390e+03
-2.3404e-01,-5.5692e-01,1.9497e+00,1.0302e+00,2.5765e+01,-1.8181e+03
-2.5510e-01,-5.2193e-01,2.0614e+00,2.9340e+00,2.6205e+01,-1.1029e+03
-4.9916e-02,-6.1598e-01,1.9837e+00,1.2187e+00,2.5903e+01,-1.5395e+03
-3.3207e-01,-5.2835e-01,2.1566e+00,2.3011e+00,2.6416e+01,-1.8213e+03
6.6984e-02,-6.4861e-01,2.1785e+00,2.9149e+00,2.6479e+01,-1.8012e+03
-4.5145e-01,-4.7706e-01,2.0662e+00,8.0452e-01,2.6152e+01,-1.7294e+03
-4.6275e-01,-4.3457e-01,1.8621e+00,2.9846e+00,2.5586e+01,-1.7461e+03
2.4548e-01,-7.5473e-01,1.9784e+00,1.7752e+00,2.5823e+01,-1.4602e+03
-3.0900e-01,-5.5243e-01,2.0506e+00,3.1034e-01,2.6096e+01,-1.6301e+03
1.3669e-01,-7.0431e-01,2.0693e+00,4.0426e-01,2.6060e+01,-1.5849e+03
-2.9126e-01,-4.8831e-01,2.1365e+00,3.1008e+00,2.6432e+01,-1.6038e+03
-4.5820e-02,-5.6044e-01,1.8683e+00,2.6318e+00,2.5549e+01,-1.4620e+03
-3.3699e-01,-5.1947e-01,2.1557e+00,2.0620e+00,2.6396e+01,-1.7505e+03
4.1701e-02,-5.3066e-01,1.9329e+00,3.8539e+00,2.5725e+01,-1.7719e+03
3.5579e-02,-6.0658e-01,1.9547e+00,2.8066e+00,2.5842e+01,-1.3749e+03
-7.9610e-02,-5.4529e-01,2.0927e+00,3.5277e+00,2.6278e+01,-1.3309e+03
1.7371e-01,-6.2680e-01,1.9038e+00,3.6509e+00,2.5679e+01,-1.5428e+03
-2.5305e-01,-5.5892e-01,1.9773e+00,2.9183e-01,2.5943e+01,-1.5636e+03
-1.1477e-01,-5.5331e-01,1.9685e+00,3.2591e+00,2.5950e+01,-1.4017e+03
1.4464e-02,-5.9292e-01,2.0030e+00,3.1782e+00,2.6001e+01,-1.1466e+03
-8.9432e-03,-6.4888e-01,2.0216e+00,6.9080e-01,2.5988e+01,-1.1622e+03
-2.9713e-01,-5.2280e-01,1.8838e+00,2.5214e+00,2.5685e+01,-1.7988e+03
1.8744e-01,-7.5451e-01,2.0809e+00,3.4237e-01,2.6138e+01,-1.7657e+03
1.8766e-01,-6.8300e-01,1.8690e+00,1.8807e+00,2.5439e+01,-1.7784e+03
-2.1829e-01,-5.2907e-01,2.1338e+00,3.3184e+00,2.6431e+01,-1.5350e+03
-4.4108e-01,-5.1657e-01,2.1602e+00,6.0750e-01,2.6494e+01,-1.4945e+03
-1.1592e-01,-5.5865e-01,1.8678e+00,1.9828e+00,2.5515e+01,-1.5829e+03
-6.3955e-02,-5.9891e-01,2.0786e+00,2.3291e+00,2.6161e+01,-1.2248e+03
-3.2624e-01,-5.3041e-01,2.1436e+00,1.8871e+00,2.6421e+01,-1.3051e+03
-4.4257e-01,-5.0585e-01,2.0243e+00,1.4174e+00,2.6029e+01,-1.6386e+03
2.2594e-01,-6.9327e-01,1.8757e+00,2.7799e+00,2.5535e+01,-1.1208e+03
-2.3347e-01,-4.9989e-01,1.9804e+00,3.2989e+00,2.5902e+01,-1.7930e+03
-1.0633e-01,-5.9331e-01,2.0699e+00,7.7624e-01,2.6101e+01,-1.4479e+03
8.5120e-02,-6.8136e-01,1.9927e+00,1.4836e+00,2.5910e+01,-1.4439e+03
-6.0317e-02,-6.0473e-01,2.1117e+00,2.8430e+00,2.6353e+01,-1.7039e+03
-4.0825e-01,-4.8784e-01,2.0921e+00,1.9623e+00,2.6226e+01,-1.2987e+03
-4.9828e-01,-4.7822e-01,1.9827e+00,1.6795e+00,2.5910e+01,-1.4986e+03
-1.5947e-01,-5.9495e-01,1.8863e+00,2.0341e-01,2.5622e+01,-1.7033e+03
1.2854e-01,-6.4279e-01,1.9060e+00,2.9515e+00,2.5659e+01,-1.0866e+03
-3.6776e-01,-4.9064e-01,2.1205e+00,2.3017e+00,2.6275e+01,-1.7847e+03
-3.4057e-01,-5.3861e-01,2.2045e+00,4.2939e-01,2.6589e+01,-1.5368e+03
1.9902e-01,-7.6761e-01,1.9718e+00,1.6314e+00,2.5847e+01,-1.4541e+03
-2.8067e-01,-4.9734e-01,2.0341e+00,2.2814e+00,2.6018e+01,-1.5119e+03
1.3225e-01,-6.7028e-01,1.9957e+00,1.8817e+00,2.5868e+01,-1.6643e+03
-2.2077e-01,-4.8045e-01,2.0336e+00,3.5205e+00,2.6081e+01,-1.3668e+03
1.8857e-01,-7.4419e-01,2.0577e+00,4.4635e-01,2.6049e+01,-1.6000e+03
-5.9673e-02,-5.8688e-01,2.0405e+00,3.1566e+00,2.6079e+01,-1.8182e+03
-1.5064e-01,-5.8252e-01,2.0855e+00,2.4002e+00,2.6197e+01,-1.6420e+03
-2.0771e-01,-5.5990e-01,2.0331e+00,1.2972e-01,2.6014e+01,-1.4038e+03
-3.8779e-01,-5.1012e-01,2.0687e+00,2.2268e-01,2.6131e+01,-1.4539e+03
2.1558e-01,-7.9601e-01,2.0309e+00,1.8880e+00,2.6029e+01,-1.8146e+03
-2.1341e-02,-6.5348e-01,2.1256e+00,6.3213e-01,2.6283e+01,-1.4035e+03
-7.0523e-02,-6.2957e-01,2.0303e+00,1.0392e+00,2.5988e+01,-1.3799e+03
-7.8488e-02,-6.1377e-01,2.1078e+00,7.2820e-01,2.6264e+01,-1.7470e+03
-4.0698e-01,-4.0348e-01,1.9177e+00,4.6727e+00,2.5842e+01,-1.7853e+03
-1.5573e-01,-5.4963e-01,1.8378e+00,2.3899e+00,2.5513e+01,-1.6959e+03
-2.3517e-01,-5.3010e-01,1.9820e+00,1.0079e+00,2.5857e+01,-1.5029e+03
2.0854e-01,-7.3243e-01,1.9079e+00,1.1457e+00,2.5559e+01,-1.4233e+03
-4.6101e-03,-5.6024e-01,2.0245e+00,3.6748e+00,2.6071e+01,-1.2557e+03
-3.8440e-01,-4.7865e-01,2.0647e+00,3.1672e+00,2.6177e+01,-1.6357e+03
6.4691e-02,-6.4563e-01,1.8520e+00,1.9994e+00,2.5490e+01,-1.5091e+03
3.5236e-02,-5.6218e-01,1.8902e+00,2.9730e+00,2.5565e+01,-1.5692e+03
9.6696e-02,-6.9096e-01,1.8941e+00,1.3981e+00,2.5589e+01,-1.3276e+03
-2.2670e-01,-5.4497e-01,1.8810e+00,1.3646e+00,2.5588e+01,-1.6119e+03
1.6067e-01,-7.3102e-01,1.9370e+00,1.8532e+00,2.5695e+01,-1.4161e+03
1.5252e-03,-6.2152e-01,1.9456e+00,2.6096e+00,2.5839e+01,-1.4124e+03
-1.2122e-01,-5.6553e-01,2.0061e+00,1.2136e+00,2.5889e+01,-1.6947e+03
-8.5849e-02,-6.0160e-01,2.0159e+00,1.7437e+00,2.5935e+01,-1.6201e+03
-1.7408e-01,-6.0005e-01,2.1630e+00,6.8493e-01,2.6473e+01,-1.8042e+03
7.0034e-02,-7.0991e-01,2.1302e+00,2.8807e-01,2.6254e+01,-1.8091e+03
1.9604e-01,-7.3353e-01,1.8828e+00,1.5646e+00,2.5516e+01,-1.3656e+03
-4.3703e-01,-4.7665e-01,2.1893e+00,2.6049e+00,2.6578e+01,-1.5465e+03
-2.3406e-01,-5.3045e-01,2.0006e+00,8.9066e-01,2.5888e+01,-1.6813e+03
-4.3359e-04,-6.2575e-01,1.9825e+00,1.8953e+00,2.5891e+01,-1.3777e+03
2.1360e-01,-7.6477e-01,2.0229e+00,1.8744e+00,2.5945e+01,-1.3338e+03
-2.2193e-02,-5.9260e-01,1.9182e+00,2.3144e+00,2.5675e+01,-1.2328e+03
2.2043e-01,-7.6667e-01,1.9451e+00,4.7045e-01,2.5672e+01,-1.4950e+03
-4.6741e-01,-4.7494e-01,2.0048e+00,3.9283e-01,2.5941e+01,-1.5432e+03
1.1452e-01,-6.3958e-01,2.0205e+00,2.8267e+00,2.5988e+01,-1.2324e+03
-1.8399e-01,-5.7476e-01,1.8802e+00,1.1687e+00,2.5638e+01,-1.7122e+03
2.4914e-01,-8.3673e-01,1.9914e+00,7.7284e-01,2.5870e+01,-1.6862e+03
-4.0518e-01,-5.1206e-01,2.1742e+00,2.1858e+00,2.6518e+01,-1.2557e+03
2.3115e-01,-6.8509e-01,1.8859e+00,2.3129e+00,2.5514e+01,-1.5182e+03
1.3062e-01,-6.7025e-01,1.8758e+00,1.0821e+00,2.5503e+01,-1.7751e+03
-3.0837e-02,-6.5508e-01,1.9672e+00,7.6016e-01,2.5825e+01,-1.3666e+03
1.1178e-01,-6.0749e-01,2.0381e+00,3.7606e+00,2.6094e+01,-1.6440e+03
2.1012e-01,-8.2238e-01,2.0061e+00,3.1432e-01,2.5932e+01,-1.8215e+03
-3.1203e-01,-5.0224e-01,1.9581e+00,2.5248e+00,2.5882e+01,-1.1333e+03
1.9443e-01,-6.5146e-01,1.9229e+00,3.1408e+00,2.5655e+01,-1.3580e+03
2.3379e-01,-7.2377e-01,2.0288e+00,2.4259e+00,2.5929e+01,-1.5390e+03
-2.8302e-01,-5.6010e-01,1.9584e+00,6.2679e-01,2.5859e+01,-1.6646e+03
-2.9094e-01,-5.5872e-01,2.1227e+00,1.6867e+00,2.6366e+01,-1.4113e+03
-2.3891e-01,-5.3588e-01,2.2031e+00,2.7426e+00,2.6586e+01,-1.6446e+03
-9.6253e-02,-5.9778e-01,2.0461e+00,1.2737e+00,2.6091e+01,-1.6303e+03
