logfeh,logdust,logNpix,tau,dmod,logl
-6.1015e-02,-5.8901e-01,2.6542e+00,5.9727e-01,2.7274e+01,-3.8826e+04
9.6140e-02,-7.0492e-01,1.9605e+00,4.8838e+00,2.6275e+01,-4.0318e+04
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-4.7593e+04
-4.2030e-01,-5.0290e-01,1.6031e+00,4.6090e+00,2.5317e+01,-4.1120e+04
-1.5802e-01,-4.8310e-01,2.3205e+00,3.6890e+00,2.6845e+01,-5.4884e+03
-6.2381e-02,-5.1531e-01,1.5604e+00,6.0218e+00,2.5058e+01,-2.8811e+04
1.5242e-01,-9.7652e-01,2.7686e+00,1.3040e+00,2.8329e+01,-3.3073e+04
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-2.8380e+04
-3.2751e-01,-5.0554e-01,2.6119e+00,3.6415e+00,2.7654e+01,-1.2527e+04
-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01,-2.4461e+04
1.7588e-01,-7.8673e-01,3.1082e+00,2.1383e+00,2.8785e+01,-3.1575e+04
-5.7673e-02,-4.9954e-01,2.2418e+00,5.9719e+00,2.6494e+01,-4.4848e+04
-3.1701e-01,-7.8938e-01,2.7924e+00,9.4161e-01,2.8530e+01,-3.7223e+04
1.1268e-01,-4.9427e-01,3.1995e+00,5.0115e+00,2.9057e+01,-3.2008e+04
8.1287e-02,-5.5496e-01,2.1415e+00,1.0755e+00,2.6077e+01,-1.8959e+04
5.2260e-02,-5.2037e-01,2.1737e+00,3.4426e+00,2.6464e+01,-1.5896e+04
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-4.1569e+04
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-4.7290e+04
1.3125e-01,-4.8881e-01,1.7814e+00,6.5559e+00,2.5511e+01,-1.2776e+04
-4.6877e-02,-4.2987e-01,2.7551e+00,5.0526e+00,2.7558e+01,-5.0287e+04
-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01,-4.4278e+04
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-4.6001e+04
-2.5177e-01,-3.5289e-01,2.3738e+00,4.9410e+00,2.6904e+01,-2.1904e+04
3.3294e-02,-5.5085e-01,1.8231e+00,2.9454e+00,2.5056e+01,-2.4295e+04
-6.8586e-03,-3.0638e-01,2.5025e+00,7.2407e+00,2.6764e+01,-4.8008e+04
1.5869e-01,-8.8574e-01,3.0256e+00,2.9672e+00,2.8732e+01,-3.4060e+04
9.5039e-02,-6.3639e-01,3.3219e+00,3.0586e+00,2.9190e+01,-5.1031e+04
1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01,-3.0734e+04
-2.9803e-02,-6.1696e-01,2.7182e+00,3.4584e+00,2.8304e+01,-4.9045e+04
-4.9397e-01,-5.8828e-01,3.4144e+00,1.8955e+00,2.9805e+01,-3.4873e+04
-1.8755e-01,-6.4453e-01,3.3355e+00,9.3477e-01,2.9568e+01,-3.2006e+04
-1.7683e-01,-8.0179e-01,2.4412e+00,2.3721e+00,2.7280e+01,-4.7677e+04
-3.8367e-01,-5.1173e-01,2.9937e+00,5.4839e+00,2.9066e+01,-2.0060e+04
1.0280e-01,-5.4518e-01,1.9391e+00,6.4776e+00,2.6244e+01,-3.4125e+04
-4.8773e-01,-6.9314e-01,3.0796e+00,2.5837e+00,2.9287e+01,-4.1030e+04
1.6229e-01,-7.4973e-01,2.2274e+00,3.4159e+00,2.6488e+01,-2.5018e+04
-1.0927e-01,-9.0879e-01,3.0464e+00,9.1492e-01,2.9091e+01,-3.4611e+04
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-2.0469e+04
-3.6070e-01,-7.6612e-01,2.5312e+00,1.7516e+00,2.7840e+01,-4.1146e+04
1.6312e-01,-5.6524e-01,2.2621e+00,2.9334e+00,2.6208e+01,-2.3900e+04
-4.9704e-01,-4.9698e-01,2.3512e+00,3.0953e+00,2.6788e+01,-3.3723e+04
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-3.5622e+04
9.2104e-02,-7.5827e-01,1.9555e+00,4.2102e+00,2.6098e+01,-3.7291e+04
-4.6100e-01,-3.8207e-01,1.8673e+00,3.5744e+00,2.5406e+01,-9.0305e+03
-1.5504e-01,-4.3824e-01,2.4406e+00,5.6226e+00,2.7570e+01,-3.0845e+04
-3.5599e-01,-5.5049e-01,2.2660e+00,4.9367e+00,2.7004e+01,-3.1574e+04
2.0902e-01,-9.3923e-01,2.1663e+00,1.8650e+00,2.6427e+01,-1.3786e+04
-4.3629e-01,-6.5303e-01,3.0406e+00,5.4685e-01,2.9076e+01,-2.2218e+04
-3.3374e-02,-5.7996e-01,1.7561e+00,4.2013e-01,2.5468e+01,-3.9417e+04
-2.6024e-01,-6.1822e-01,3.2772e+00,4.7339e+00,2.9696e+01,-3.9927e+04
1.0528e-01,-5.8114e-01,1.7725e+00,7.5635e+00,2.5820e+01,-4.5987e+04
1.8874e-01,-6.8107e-01,3.3667e+00,4.1203e+00,2.9872e+01,-3.9919e+04
-2.5403e-01,-4.4910e-01,2.3682e+00,3.3669e+00,2.7137e+01,-2.4195e+04
1.7439e-01,-3.7791e-01,2.4470e+00,5.1509e+00,2.6869e+01,-4.2108e+04
-1.6198e-01,-6.7198e-01,2.6145e+00,1.6726e-01,2.7736e+01,-9.4409e+03
-2.9512e-01,-4.7672e-01,2.1672e+00,6.9881e+00,2.6846e+01,-2.1271e+04
-1.6075e-01,-5.6886e-01,3.0932e+00,3.7324e+00,2.8762e+01,-4.2214e+04
1.2895e-01,-8.7632e-01,3.0865e+00,2.6853e+00,2.9012e+01,-2.5547e+04
5.2405e-02,-5.0532e-01,2.2628e+00,5.2290e+00,2.7026e+01,-3.2816e+04
8.3308e-02,-4.0124e-01,2.4497e+00,4.0983e+00,2.6585e+01,-4.5463e+04
1.7401e-01,-4.5564e-01,1.8018e+00,4.8292e+00,2.5565e+01,-4.0641e+04
6.8894e-02,-8.8033e-01,3.1292e+00,2.0046e+00,2.9072e+01,-2.6717e+04
-1.5629e-02,-6.3534e-01,2.8832e+00,6.0415e+00,2.8763e+01,-4.5268e+04
1.2772e-01,-6.7390e-01,1.7319e+00,5.2054e-01,2.5010e+01,-4.6373e+03
1.1792e-01,-5.4857e-01,2.9024e+00,6.6258e+00,2.8575e+01,-2.7221e+04
-3.7954e-01,-4.2439e-01,2.1614e+00,3.4787e+00,2.6093e+01,-2.5422e+04
1.8706e-02,-4.4331e-01,3.0186e+00,4.2193e+00,2.8327e+01,-4.6986e+04
4.6584e-02,-6.4199e-01,1.8353e+00,2.6314e+00,2.5066e+01,-4.8352e+04
-3.7802e-01,-7.0302e-01,2.8840e+00,2.8583e+00,2.8833e+01,-3.6976e+04
-3.3290e-01,-4.2876e-01,2.8545e+00,3.6622e+00,2.8160e+01,-2.7515e+04
-1.9530e-01,-5.8879e-01,2.5743e+00,2.3087e+00,2.7393e+01,-1.7366e+04
1.4679e-01,-7.2802e-01,2.4182e+00,3.2216e+00,2.7301e+01,-1.4281e+04
-3.6534e-01,-3.8948e-01,2.4269e+00,2.8573e+00,2.6827e+01,-2.7549e+04
1.9204e-01,-5.0215e-01,1.8258e+00,6.5424e+00,2.5871e+01,-3.8762e+04
-2.7323e-01,-5.8443e-01,1.9316e+00,4.5598e+00,2.6099e+01,-3.4830e+04
-3.9924e-01,-4.3146e-01,1.9328e+00,6.4829e+00,2.6254e+01,-2.1034e+04
1.3656e-03,-7.0576e-01,2.3912e+00,1.4079e+00,2.6916e+01,-9.1300e+03
-3.7468e-01,-7.2303e-01,2.4059e+00,6.9569e-01,2.7138e+01,-5.0259e+04
-4.6877e-01,-3.0411e-01,2.1723e+00,4.3406e+00,2.6020e+01,-2.9248e+04
-1.5456e-01,-7.6290e-01,2.9100e+00,3.8752e+00,2.8793e+01,-4.6166e+04
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-3.6992e+04
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-1.8983e+04
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-7.1703e+03
-5.8131e-02,-5.2388e-01,2.2057e+00,4.4658e+00,2.6261e+01,-3.9898e+04
-4.4649e-01,-5.1815e-01,2.7799e+00,6.0101e+00,2.8688e+01,-3.4776e+04
7.3672e-02,-9.4152e-01,2.5161e+00,8.0030e-01,2.7360e+01,-2.7466e+04
-4.9942e-01,-3.8605e-01,2.4671e+00,4.5131e+00,2.7536e+01,-2.0680e+04
1.8543e-01,-3.2235e-01,2.3663e+00,6.7119e+00,2.6495e+01,-3.9378e+04
-1.8882e-01,-3.2980e-01,2.6271e+00,7.6662e+00,2.7450e+01,-3.2362e+04
9.7351e-02,-6.7347e-01,2.0040e+00,3.9522e+00,2.6171e+01,-1.4700e+04
-1.1219e-01,-6.2227e-01,2.0325e+00,2.7406e+00,2.6007e+01,-1.3054e+04
-2.2790e-01,-5.6229e-01,2.6656e+00,6.0548e+00,2.8308e+01,-2.5734e+04
1.0581e-01,-8.1717e-01,2.5478e+00,1.2644e+00,2.7593e+01,-1.4879e+04
-7.0196e-02,-4.1639e-01,2.5871e+00,7.4954e+00,2.7738e+01,-9.9614e+03
-1.6398e-01,-6.2645e-01,1.7369e+00,2.2071e+00,2.5286e+01,-1.5514e+04
-4.1845e-01,-3.7569e-01,1.7286e+00,7.3643e+00,2.5129e+01,-4.2089e+04
-2.2205e-01,-5.9021e-01,2.5976e+00,1.2828e-01,2.7896e+01,-4.4659e+04
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-5.6226e+03
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01,-2.4450e+04
-8.2756e-02,-8.6932e-01,2.8485e+00,3.3289e+00,2.8588e+01,-4.8765e+04
-4.9728e-01,-3.1651e-01,2.1110e+00,6.6004e+00,2.6473e+01,-8.3160e+03
-1.5608e-01,-6.4817e-01,2.5550e+00,4.6421e-01,2.7334e+01,-1.6931e+04
-4.9445e-01,-3.6642e-01,2.5504e+00,2.5061e+00,2.7429e+01,-4.8611e+04
-4.8606e-01,-4.8745e-01,2.5678e+00,9.7110e-01,2.7761e+01,-3.2951e+04
-2.3251e-01,-5.1969e-01,2.6058e+00,7.8561e-01,2.7491e+01,-1.8086e+04
-4.3216e-01,-5.9193e-01,3.0125e+00,1.0781e+00,2.8841e+01,-1.6551e+04
-4.7419e-01,-3.6848e-01,2.2553e+00,7.3014e+00,2.6563e+01,-4.4319e+04
1.1341e-01,-4.2496e-01,2.7703e+00,5.8138e+00,2.8001e+01,-2.3549e+04
1.7746e-02,-9.4486e-01,3.0612e+00,5.4323e-01,2.9031e+01,-2.8060e+04
4.2982e-02,-6.6298e-01,3.2493e+00,3.3873e+00,2.9372e+01,-2.6491e+04
-1.5656e-02,-3.7303e-01,1.8859e+00,5.7291e+00,2.5898e+01,-5.0085e+04
-2.4759e-01,-5.2316e-01,3.2853e+00,1.9684e+00,2.9296e+01,-4.5878e+04
-4.5846e-01,-3.0847e-01,2.8978e+00,7.9065e+00,2.8642e+01,-2.7192e+04
-1.4604e-01,-3.9915e-01,2.0278e+00,5.9825e+00,2.6509e+01,-5.1147e+04
-1.2526e-01,-4.0523e-01,2.2185e+00,9.8642e-01,2.6034e+01,-4.6708e+04
1.8411e-01,-7.0531e-01,1.8325e+00,1.5664e+00,2.5724e+01,-4.6281e+04
1.7908e-01,-7.6855e-01,2.5514e+00,2.5638e+00,2.7368e+01,-1.1832e+04
-3.3743e-01,-4.9748e-01,2.3785e+00,6.9315e+00,2.7416e+01,-2.9924e+04
1.2217e-01,-3.1166e-01,2.3691e+00,6.4672e+00,2.6353e+01,-4.6636e+04
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.7417e+04
-7.6778e-02,-4.6238e-01,2.4898e+00,7.9869e+00,2.7954e+01,-5.1064e+04
1.0965e-01,-3.9393e-01,2.2614e+00,5.5187e+00,2.6190e+01,-3.1195e+04
1.8629e-01,-4.1804e-01,2.9760e+00,6.4906e+00,2.8243e+01,-4.0209e+04
1.7517e-01,-8.6331e-01,2.6585e+00,1.7920e+00,2.7544e+01,-2.6123e+04
-3.2827e-01,-7.1206e-01,2.3342e+00,3.6767e+00,2.7398e+01,-5.0694e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-1.7792e+04
-2.5148e-01,-6.6463e-01,3.0072e+00,3.4036e-01,2.8961e+01,-2.4487e+04
-4.2504e-01,-4.2936e-01,1.8024e+00,6.3141e+00,2.6068e+01,-4.5745e+04
-3.6656e-03,-6.1894e-01,3.3130e+00,4.7888e+00,2.9582e+01,-3.9119e+04
4.4178e-02,-7.6080e-01,1.8734e+00,1.9322e+00,2.5378e+01,-4.0793e+04
1.7336e-02,-4.2635e-01,2.1909e+00,2.9342e+00,2.5774e+01,-4.4975e+04
-8.4655e-02,-5.2575e-01,2.6436e+00,5.1255e+00,2.7965e+01,-1.1720e+04
-1.8829e-01,-6.5613e-01,3.5104e+00,1.3737e+00,2.9893e+01,-4.3917e+04
-1.8700e-01,-6.3218e-01,2.5258e+00,5.2338e+00,2.7718e+01,-4.4700e+04
-6.7102e-02,-8.3841e-01,2.6313e+00,3.6389e+00,2.8137e+01,-4.7963e+04
1.5797e-01,-5.7435e-01,2.2665e+00,7.8484e-01,2.6269e+01,-2.6419e+04
3.9999e-02,-6.8151e-01,2.4248e+00,1.5593e+00,2.6892e+01,-1.3703e+04
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-7.8322e+03
-3.6042e-01,-4.5428e-01,2.1288e+00,6.3623e+00,2.6601e+01,-1.8696e+04
1.3656e-01,-6.6166e-01,2.1927e+00,3.6999e-01,2.6246e+01,-7.6061e+03
-2.9106e-01,-6.2571e-01,2.2463e+00,1.7672e+00,2.7131e+01,-5.0225e+04
1.7549e-01,-5.7925e-01,1.8335e+00,3.8889e+00,2.5776e+01,-4.1042e+04
-2.1597e-01,-6.0852e-01,2.8223e+00,4.2900e+00,2.8450e+01,-2.3790e+04
-1.5202e-01,-5.0037e-01,3.2336e+00,5.1799e+00,2.9255e+01,-3.5727e+04
2.1929e-01,-9.2080e-01,2.7874e+00,2.4499e+00,2.8037e+01,-2.3206e+04
-3.7938e-01,-6.4974e-01,3.2833e+00,5.7578e-01,2.9752e+01,-3.2827e+04
-3.0621e-01,-5.9858e-01,1.6951e+00,2.1244e+00,2.5403e+01,-2.9909e+04
-4.1015e-01,-2.1221e-01,1.8470e+00,7.4307e+00,2.5331e+01,-3.9593e+04
-4.6520e-01,-4.0537e-01,2.1022e+00,6.9124e+00,2.6447e+01,-1.9771e+04
-2.9580e-01,-4.9173e-01,1.8156e+00,1.4931e+00,2.5409e+01,-3.7209e+03
-9.9326e-02,-6.7637e-01,2.3922e+00,3.8970e+00,2.7394e+01,-2.5942e+04
2.1583e-01,-9.9134e-01,1.9363e+00,1.8907e+00,2.6080e+01,-3.4900e+04
7.2659e-02,-4.5869e-01,2.0823e+00,2.6062e+00,2.5832e+01,-3.3996e+04
-2.3627e-01,-7.6935e-01,2.6871e+00,2.1119e+00,2.7876e+01,-5.0430e+04
-1.9164e-01,-4.0949e-01,1.8608e+00,2.8367e+00,2.5607e+01,-3.8543e+04
-1.0769e-01,-8.1491e-01,1.9387e+00,1.7330e-01,2.5793e+01,-4.8581e+04
-6.2354e-02,-6.9683e-01,3.1230e+00,2.6871e+00,2.8933e+01,-3.0441e+04
-1.9873e-01,-4.6525e-01,1.6667e+00,5.3934e+00,2.5358e+01,-1.8481e+04
3.7161e-02,-5.2262e-01,2.7006e+00,5.5244e+00,2.7999e+01,-1.3083e+04
-5.0976e-02,-5.5678e-01,2.7859e+00,2.8691e+00,2.7952e+01,-2.2361e+04
1.8012e-01,-3.5758e-01,2.4521e+00,7.7448e+00,2.7376e+01,-5.0018e+04
-2.2783e-01,-7.8191e-01,2.8974e+00,1.1436e-01,2.8670e+01,-2.6035e+04
-4.3812e-01,-3.5769e-01,1.8204e+00,2.7981e+00,2.5170e+01,-1.6159e+04
-1.3094e-01,-4.9820e-01,3.0261e+00,6.5383e+00,2.8866e+01,-3.0777e+04
-2.3436e-01,-4.4009e-01,1.8910e+00,6.8523e+00,2.6122e+01,-2.0743e+04
-4.4695e-01,-5.0005e-01,2.4935e+00,3.7676e-01,2.7110e+01,-1.6717e+04
-4.7667e-01,-3.6280e-01,2.9356e+00,5.0412e+00,2.8556e+01,-2.3513e+04
-2.1832e-01,-5.6746e-01,2.5132e+00,1.9401e+00,2.7567e+01,-2.1778e+04
-1.8492e-01,-5.7023e-01,2.6388e+00,1.2287e-01,2.7527e+01,-1.6830e+04
-2.9369e-01,-3.9534e-01,2.4253e+00,4.8812e+00,2.7002e+01,-1.5127e+04
-3.7629e-01,-5.3138e-01,2.4221e+00,3.8530e+00,2.7248e+01,-1.7424e+04
-3.4832e-02,-8.1743e-01,2.4428e+00,8.6352e-01,2.7355e+01,-1.5532e+04
9.8934e-02,-6.6560e-01,2.3309e+00,4.8406e-01,2.6584e+01,-1.2396e+04
2.0962e-01,-3.6934e-01,2.2513e+00,7.6636e+00,2.6658e+01,-2.4285e+04
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-4.7634e+04
-9.0084e-02,-5.7131e-01,2.3104e+00,5.1985e+00,2.6770e+01,-5.1744e+04
-6.9923e-02,-8.5681e-01,1.6239e+00,4.7187e-01,2.5060e+01,-5.1379e+04
-1.3216e-01,-6.4303e-01,2.6624e+00,3.9333e+00,2.7950e+01,-2.2322e+04
-1.9079e-01,-4.8977e-01,2.6295e+00,5.9396e+00,2.7605e+01,-4.9091e+04
-4.3767e-01,-4.9825e-01,1.8508e+00,7.0329e+00,2.6034e+01,-5.0517e+04
-3.3751e-01,-5.2612e-01,2.4238e+00,6.5440e+00,2.7695e+01,-3.1435e+04
-2.7740e-01,-6.4023e-01,2.8557e+00,3.5933e+00,2.8837e+01,-3.8212e+04
5.2516e-02,-5.2507e-01,2.2175e+00,6.6948e+00,2.6492e+01,-4.5697e+04
-9.9403e-02,-5.3950e-01,2.5674e+00,2.6365e+00,2.7210e+01,-2.3398e+04
-5.1028e-02,-4.1736e-01,1.9945e+00,1.3691e-01,2.5492e+01,-4.3282e+04
-2.0840e-01,-5.3344e-01,1.6292e+00,6.4735e+00,2.5169e+01,-4.9662e+04
1.8215e-01,-9.2922e-01,2.3196e+00,1.7508e+00,2.6640e+01,-3.4188e+04
-2.8002e-01,-6.5851e-01,1.7520e+00,3.3021e+00,2.5768e+01,-5.0860e+04
-4.2602e-02,-7.8540e-01,2.0828e+00,2.8023e+00,2.6517e+01,-3.0194e+04
-2.3329e-01,-8.9316e-01,3.1207e+00,8.0145e-01,2.9347e+01,-4.4887e+04
-1.5271e-01,-5.8927e-01,2.6911e+00,1.4682e+00,2.8043e+01,-3.8617e+04
-3.2832e-01,-6.1722e-01,2.5338e+00,4.3099e+00,2.8027e+01,-3.9140e+04
-2.2895e-01,-5.8498e-01,2.6179e+00,1.8958e+00,2.7867e+01,-2.1446e+04
-2.6243e-01,-4.6505e-01,1.7032e+00,1.6764e+00,2.5354e+01,-4.6615e+04
-5.8568e-02,-5.9269e-01,2.5938e+00,8.2074e-01,2.7584e+01,-2.4190e+04
1.4663e-01,-5.4323e-01,2.6143e+00,5.3472e+00,2.8026e+01,-4.7553e+04
-5.8183e-02,-3.3778e-01,1.8470e+00,4.3922e+00,2.5179e+01,-3.0512e+04
5.0891e-02,-3.7449e-01,2.7246e+00,7.7466e+00,2.8217e+01,-4.1287e+04
-1.4434e-01,-8.5062e-01,2.7555e+00,2.9859e-01,2.8309e+01,-2.8778e+04
-2.6054e-02,-7.2514e-01,1.7553e+00,2.6659e+00,2.5699e+01,-4.4014e+04
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.5250e+01,-4.9267e+04
-2.4419e-01,-4.7945e-01,2.0795e+00,2.0380e+00,2.6277e+01,-2.2429e+04
2.2674e-01,-9.7773e-01,2.6353e+00,6.3011e-01,2.7723e+01,-1.3700e+04
1.5984e-01,-4.7999e-01,1.8097e+00,1.4758e+00,2.5166e+01,-5.1430e+04
-3.6975e-02,-4.8897e-01,1.7133e+00,6.4005e+00,2.5712e+01,-4.6429e+04
4.4364e-02,-7.6618e-01,3.0074e+00,1.6162e+00,2.8848e+01,-2.9582e+04
-3.0233e-01,-6.8093e-01,2.5042e+00,3.4610e-01,2.7641e+01,-1.9112e+04
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-2.7859e+04
-2.3663e-01,-6.7330e-01,2.2475e+00,1.5019e+00,2.6696e+01,-1.8455e+04
1.0142e-02,-4.7817e-01,2.2185e+00,7.3624e+00,2.6432e+01,-5.1303e+04
-4.0820e-01,-4.7952e-01,2.0630e+00,3.0003e+00,2.5918e+01,-2.7285e+04
-2.2049e-01,-5.1316e-01,1.8152e+00,4.0288e+00,2.5563e+01,-1.0261e+04
-3.5464e-01,-3.5753e-01,2.4605e+00,6.6491e+00,2.7173e+01,-1.6911e+04
-2.8062e-01,-3.9966e-01,2.1020e+00,7.7860e+00,2.6682e+01,-1.1919e+04
1.8450e-01,-5.7588e-01,1.9640e+00,4.0164e-01,2.5074e+01,-4.7303e+04
1.3359e-01,-7.7110e-01,1.8652e+00,3.6397e+00,2.6066e+01,-4.8295e+04
1.1372e-01,-4.2324e-01,2.7608e+00,6.5025e+00,2.8096e+01,-2.0836e+04
-2.3947e-01,-5.8094e-01,3.2317e+00,3.6943e+00,2.9356e+01,-2.8744e+04
9.9326e-02,-5.0870e-01,2.0553e+00,2.1401e+00,2.5955e+01,-3.8053e+04
6.6091e-02,-6.7099e-01,2.3628e+00,1.1450e+00,2.7133e+01,-4.0993e+04
2.6550e-02,-6.4104e-01,2.7744e+00,3.0217e+00,2.8367e+01,-4.7815e+04
-2.0690e-01,-3.8642e-01,2.5960e+00,6.2753e+00,2.7979e+01,-3.6615e+04
-4.8187e-01,-4.0468e-01,2.6952e+00,7.1317e+00,2.8296e+01,-1.3523e+04
1.3553e-01,-8.9282e-01,2.9148e+00,3.9359e+00,2.8724e+01,-4.5756e+04
1.8467e-02,-5.2227e-01,2.0147e+00,7.0769e+00,2.6014e+01,-4.6314e+04
