logfeh,logdust,logNpix,tau,dmod,logl
-3.7301e-01,-4.8800e-01,2.1308e+00,4.1348e+00,2.6525e+01,-3.2061e+03
-3.5730e-01,-5.8013e-01,2.0784e+00,9.3005e-01,2.6244e+01,-3.4752e+03
-4.1502e-01,-4.7357e-01,2.2867e+00,3.6271e+00,2.6865e+01,-2.7060e+03
5.1246e-02,-7.0802e-01,2.2005e+00,1.8597e+00,2.6489e+01,-2.3723e+03
-5.0714e-02,-6.1613e-01,2.0065e+00,1.3873e+00,2.5810e+01,-4.2378e+03
1.4494e-01,-7.6925e-01,2.2975e+00,1.6063e+00,2.6726e+01,-3.7386e+03
9.2435e-02,-5.8999e-01,2.0044e+00,4.2956e+00,2.6067e+01,-2.7156e+03
-3.7303e-01,-5.2440e-01,2.1303e+00,2.1233e-01,2.6369e+01,-1.2874e+03
-2.5737e-01,-5.8632e-01,2.1102e+00,1.1046e+00,2.6272e+01,-2.4851e+03
-3.1813e-01,-5.9830e-01,2.0920e+00,6.2884e-01,2.6404e+01,-4.6993e+03
-1.4366e-01,-5.8247e-01,1.7990e+00,1.8382e+00,2.5299e+01,-3.8435e+03
2.4489e-02,-6.9763e-01,1.6829e+00,5.0925e-01,2.5026e+01,-4.3337e+03
-3.0701e-01,-5.7769e-01,2.5105e+00,3.4583e-01,2.7454e+01,-4.3260e+03
2.3425e-01,-7.2375e-01,2.3286e+00,2.9316e+00,2.6923e+01,-4.7061e+03
-1.6479e-02,-7.4873e-01,2.1588e+00,1.6016e+00,2.6550e+01,-4.6072e+03
-2.0409e-01,-5.0595e-01,1.7659e+00,2.8309e+00,2.5347e+01,-2.7961e+03
-1.0465e-01,-5.3620e-01,1.8517e+00,3.3487e+00,2.5613e+01,-1.8678e+03
-4.1252e-01,-3.7103e-01,2.2925e+00,6.1911e+00,2.6919e+01,-4.4441e+03
-9.8196e-02,-6.7836e-01,2.2592e+00,1.0843e+00,2.6817e+01,-3.9721e+03
1.4928e-01,-8.2035e-01,2.2839e+00,6.5467e-01,2.6676e+01,-4.6753e+03
-2.4245e-01,-4.3135e-01,1.9525e+00,5.3974e+00,2.6071e+01,-4.3940e+03
-5.6284e-02,-6.4835e-01,2.0073e+00,1.7575e+00,2.6031e+01,-1.8747e+03
-3.5129e-01,-4.7302e-01,2.2646e+00,2.6755e+00,2.6650e+01,-4.3144e+03
1.9395e-01,-6.7766e-01,1.6805e+00,2.7775e+00,2.5083e+01,-4.2586e+03
1.3268e-02,-6.7684e-01,2.4165e+00,2.9275e+00,2.7177e+01,-4.7797e+03
-1.6861e-01,-4.6629e-01,2.0461e+00,4.0302e+00,2.6161e+01,-2.1674e+03
-2.7403e-01,-3.8824e-01,1.7467e+00,5.3750e+00,2.5376e+01,-4.4944e+03
-2.2359e-01,-4.8956e-01,1.9745e+00,2.2465e+00,2.5766e+01,-3.6587e+03
-4.6451e-01,-3.9161e-01,2.1955e+00,3.8791e+00,2.6518e+01,-3.7464e+03
-3.0251e-02,-5.9085e-01,1.8471e+00,1.4862e+00,2.5328e+01,-4.2976e+03
-2.9309e-01,-3.5869e-01,1.8621e+00,6.5237e+00,2.5738e+01,-4.7386e+03
-3.8690e-02,-5.9197e-01,2.3062e+00,3.7229e+00,2.6943e+01,-3.3838e+03
-2.9853e-01,-5.5481e-01,2.1534e+00,3.8623e-01,2.6369e+01,-1.9679e+03
-6.4679e-02,-6.0853e-01,2.1167e+00,1.2427e+00,2.6170e+01,-2.6459e+03
-8.0171e-02,-7.1431e-01,2.3402e+00,1.6853e+00,2.7052e+01,-4.3230e+03
-5.1426e-02,-6.2506e-01,1.6728e+00,1.8857e+00,2.5070e+01,-4.3616e+03
2.4644e-01,-7.6708e-01,2.1778e+00,2.2855e+00,2.6482e+01,-3.9563e+03
-9.5223e-02,-5.8658e-01,1.6923e+00,3.4576e-01,2.5046e+01,-2.9732e+03
6.3253e-02,-8.0139e-01,2.2858e+00,5.5096e-01,2.6818e+01,-3.8568e+03
-3.7808e-01,-5.1034e-01,2.3591e+00,2.9341e-01,2.6900e+01,-4.6710e+03
-2.4906e-01,-4.9845e-01,1.7203e+00,3.6912e+00,2.5205e+01,-4.6362e+03
1.1063e-01,-6.6290e-01,2.2041e+00,2.6919e+00,2.6590e+01,-3.7869e+03
-2.1172e-01,-4.4291e-01,2.1552e+00,5.5414e+00,2.6555e+01,-3.2624e+03
6.7757e-02,-7.2185e-01,2.3173e+00,2.7005e+00,2.6916e+01,-3.5727e+03
-1.4158e-01,-5.7868e-01,1.9259e+00,1.1991e+00,2.5797e+01,-3.1821e+03
-3.1101e-01,-3.7379e-01,1.8230e+00,7.0620e+00,2.5669e+01,-4.2736e+03
-1.8498e-01,-5.5452e-01,1.9823e+00,3.4061e+00,2.6041e+01,-2.6751e+03
-2.3968e-02,-5.3044e-01,1.9832e+00,4.7671e+00,2.6075e+01,-3.5304e+03
-3.3248e-01,-5.4546e-01,1.7263e+00,9.5127e-01,2.5246e+01,-4.6748e+03
-1.0556e-01,-4.3961e-01,1.7335e+00,5.5814e+00,2.5299e+01,-3.8006e+03
-3.4477e-01,-5.5142e-01,2.1448e+00,5.9139e-01,2.6319e+01,-3.3871e+03
2.1799e-01,-7.2166e-01,1.8150e+00,2.9879e+00,2.5480e+01,-3.1896e+03
-3.2321e-01,-3.6232e-01,1.8391e+00,5.5950e+00,2.5538e+01,-4.2318e+03
-4.5235e-01,-5.5148e-01,2.2521e+00,1.3848e-01,2.6845e+01,-4.0200e+03
-2.0031e-01,-5.1193e-01,1.7431e+00,7.9233e-01,2.5199e+01,-4.2142e+03
8.2467e-02,-5.9443e-01,1.7681e+00,1.2339e+00,2.5056e+01,-4.8154e+03
-4.2941e-01,-5.7282e-01,2.2503e+00,5.9036e-01,2.6750e+01,-3.7153e+03
-2.3992e-02,-5.6836e-01,2.1765e+00,2.4392e+00,2.6388e+01,-3.6930e+03
7.6900e-02,-8.1338e-01,2.2554e+00,1.2461e-01,2.6727e+01,-3.7935e+03
2.4177e-01,-8.4248e-01,2.1985e+00,2.1094e+00,2.6517e+01,-2.8632e+03
-2.9587e-01,-4.6732e-01,2.1296e+00,3.5408e+00,2.6343e+01,-2.0627e+03
-7.8846e-02,-5.4165e-01,1.9268e+00,3.0799e+00,2.5616e+01,-4.0963e+03
-7.4969e-02,-7.2538e-01,2.2059e+00,1.2039e+00,2.6600e+01,-4.1884e+03
1.9153e-01,-7.7021e-01,2.2656e+00,2.2457e+00,2.6652e+01,-3.3569e+03
-3.4153e-01,-3.8124e-01,1.8573e+00,6.4678e+00,2.5769e+01,-3.7087e+03
5.3023e-02,-4.9992e-01,1.7482e+00,4.4458e+00,2.5237e+01,-2.8455e+03
-2.8144e-01,-5.5311e-01,2.1751e+00,1.8974e+00,2.6452e+01,-2.0333e+03
1.9261e-01,-6.8692e-01,1.9364e+00,2.1745e+00,2.5564e+01,-3.6443e+03
1.9136e-01,-6.8433e-01,2.0729e+00,2.0716e+00,2.6047e+01,-2.5589e+03
1.0009e-02,-5.8086e-01,1.8666e+00,7.8956e-01,2.5442e+01,-3.4348e+03
2.0681e-01,-6.4901e-01,2.2582e+00,4.3179e+00,2.6765e+01,-4.3241e+03
-4.0858e-01,-3.5138e-01,2.1171e+00,7.0847e+00,2.6509e+01,-3.3609e+03
-3.6227e-01,-5.2821e-01,2.4530e+00,1.3059e+00,2.7261e+01,-4.1700e+03
1.8631e-01,-6.2325e-01,2.2790e+00,3.6388e+00,2.6686e+01,-4.2069e+03
-6.9032e-02,-6.1149e-01,2.0855e+00,4.2206e-01,2.6209e+01,-2.1746e+03
-1.1688e-01,-4.9509e-01,2.0507e+00,4.1881e+00,2.6184e+01,-1.7654e+03
-6.2171e-02,-6.7016e-01,2.1000e+00,2.6751e+00,2.6371e+01,-3.9730e+03
-6.2384e-02,-6.3486e-01,2.0787e+00,7.4239e-01,2.6029e+01,-4.5813e+03
-3.8060e-01,-5.8635e-01,2.3852e+00,2.4568e+00,2.7219e+01,-4.7061e+03
-3.5972e-01,-5.6853e-01,2.1844e+00,9.2832e-01,2.6541e+01,-2.1448e+03
-2.0898e-01,-3.8619e-01,1.8533e+00,6.3934e+00,2.5701e+01,-4.1842e+03
8.4943e-03,-6.3437e-01,2.3155e+00,2.0731e+00,2.6766e+01,-4.3094e+03
-3.7826e-01,-4.1975e-01,2.0736e+00,3.6232e+00,2.6123e+01,-3.2985e+03
-2.1292e-01,-5.6821e-01,2.4327e+00,3.0496e+00,2.7334e+01,-3.6124e+03
9.1199e-02,-5.8120e-01,1.9420e+00,2.2836e+00,2.5694e+01,-4.4397e+03
1.8207e-01,-4.9848e-01,1.7759e+00,4.9403e+00,2.5235e+01,-4.2320e+03
1.1577e-01,-5.8369e-01,2.2276e+00,3.2817e+00,2.6539e+01,-4.4157e+03
-4.4739e-01,-5.4118e-01,2.2652e+00,1.0792e+00,2.6854e+01,-2.8620e+03
-1.8206e-01,-6.2938e-01,2.2167e+00,1.8182e+00,2.6583e+01,-3.6040e+03
-1.9453e-01,-5.9112e-01,2.4263e+00,2.4515e+00,2.7297e+01,-3.7856e+03
-3.7105e-01,-4.0374e-01,2.1403e+00,4.1670e+00,2.6462e+01,-3.7627e+03
1.0125e-01,-6.1800e-01,2.3140e+00,3.8777e+00,2.6934e+01,-3.6736e+03
1.1179e-01,-7.6819e-01,2.1326e+00,1.4205e+00,2.6371e+01,-2.4998e+03
-3.2896e-01,-4.5980e-01,1.8706e+00,1.7867e+00,2.5457e+01,-4.2672e+03
-2.8793e-01,-4.9714e-01,2.0836e+00,5.5193e-01,2.6057e+01,-3.8973e+03
1.5711e-01,-7.9574e-01,2.2984e+00,1.6591e+00,2.6841e+01,-3.5286e+03
1.3161e-01,-7.1582e-01,2.3346e+00,3.1060e+00,2.6905e+01,-4.7928e+03
1.3792e-01,-6.9294e-01,2.1862e+00,1.6236e-01,2.6320e+01,-3.7935e+03
4.0826e-02,-4.8122e-01,1.9310e+00,4.1216e+00,2.5703e+01,-3.7799e+03
8.9787e-02,-6.4811e-01,1.9725e+00,3.7074e+00,2.5929e+01,-3.3224e+03
-3.2327e-01,-5.7482e-01,2.2511e+00,1.5975e+00,2.6700e+01,-2.7126e+03
2.2312e-01,-7.4141e-01,2.0902e+00,2.7025e+00,2.6203e+01,-1.6597e+03
-1.8803e-01,-4.5128e-01,2.0493e+00,3.7359e+00,2.6044e+01,-3.8225e+03
2.1921e-01,-7.8241e-01,1.7823e+00,2.2732e+00,2.5373e+01,-4.1252e+03
1.3507e-02,-5.5476e-01,1.7416e+00,2.7231e+00,2.5196e+01,-3.5358e+03
-3.0759e-01,-5.2599e-01,2.1360e+00,1.0307e-01,2.6230e+01,-3.5174e+03
-1.9985e-01,-4.2801e-01,1.8927e+00,4.3973e+00,2.5580e+01,-4.5340e+03
-3.1567e-01,-5.1218e-01,2.2348e+00,4.0595e+00,2.6892e+01,-4.2653e+03
-9.8170e-02,-6.3167e-01,2.4491e+00,4.9276e-01,2.7235e+01,-4.6221e+03
-1.5225e-01,-4.9207e-01,2.2620e+00,4.4440e+00,2.6823e+01,-2.9293e+03
-2.1905e-01,-6.0164e-01,2.1278e+00,5.1850e-01,2.6320e+01,-2.1966e+03
-2.9730e-01,-4.6156e-01,1.9421e+00,4.6192e+00,2.5976e+01,-2.4910e+03
-1.8842e-01,-5.6845e-01,1.8433e+00,1.7320e+00,2.5582e+01,-3.1281e+03
-2.1509e-01,-5.0840e-01,2.0822e+00,3.4626e-01,2.6118e+01,-3.5861e+03
-9.4800e-02,-5.1079e-01,1.8673e+00,4.0432e+00,2.5713e+01,-2.9535e+03
1.5368e-01,-7.3891e-01,2.1873e+00,1.0715e-01,2.6297e+01,-4.7796e+03
-4.9417e-01,-4.5325e-01,2.1241e+00,1.5800e+00,2.6326e+01,-2.6335e+03
-2.9500e-02,-4.8229e-01,1.7086e+00,3.9572e+00,2.5013e+01,-3.9372e+03
1.4142e-01,-6.3862e-01,1.8487e+00,5.6329e-01,2.5376e+01,-2.9700e+03
-2.7888e-01,-4.0839e-01,1.7916e+00,6.2060e+00,2.5548e+01,-4.0148e+03
-4.4545e-01,-4.4097e-01,2.1654e+00,4.1096e+00,2.6645e+01,-2.8838e+03
-8.6833e-02,-5.4102e-01,1.8660e+00,3.3107e+00,2.5512e+01,-3.1097e+03
1.9105e-01,-7.8809e-01,1.9971e+00,1.9996e+00,2.5913e+01,-1.8471e+03
3.0639e-02,-6.5044e-01,1.7739e+00,5.2494e-01,2.5262e+01,-2.2044e+03
1.2525e-01,-6.1685e-01,1.7967e+00,3.3256e+00,2.5430e+01,-2.8542e+03
-3.5222e-01,-5.8893e-01,2.1307e+00,1.5235e+00,2.6455e+01,-3.2273e+03
-2.4923e-01,-5.3695e-01,2.0931e+00,8.1857e-01,2.6250e+01,-2.0984e+03
-1.9700e-01,-5.5830e-01,1.8883e+00,1.2192e+00,2.5693e+01,-2.6116e+03
-1.7181e-01,-5.8811e-01,2.3044e+00,6.5031e-01,2.6721e+01,-4.6843e+03
-3.5250e-01,-5.7107e-01,2.3654e+00,1.2761e+00,2.7085e+01,-2.6896e+03
2.4793e-02,-7.4115e-01,2.1525e+00,1.5620e+00,2.6435e+01,-2.7751e+03
-2.2319e-02,-6.7893e-01,2.2025e+00,1.6935e+00,2.6462e+01,-3.3631e+03
-1.7119e-01,-5.3271e-01,1.7405e+00,2.7663e+00,2.5240e+01,-2.3325e+03
-2.1092e-01,-6.3926e-01,2.3523e+00,1.7008e+00,2.7068e+01,-3.4482e+03
1.4998e-01,-7.2046e-01,1.8605e+00,9.2285e-01,2.5402e+01,-2.7310e+03
1.1867e-01,-6.9301e-01,1.9536e+00,2.4309e+00,2.5777e+01,-1.3984e+03
-1.3000e-01,-6.0188e-01,1.9481e+00,2.0767e+00,2.5840e+01,-1.5201e+03
1.0014e-01,-5.6431e-01,2.1116e+00,3.9384e+00,2.6355e+01,-3.7711e+03
9.2136e-02,-7.9981e-01,2.2215e+00,1.4361e-01,2.6645e+01,-3.4357e+03
-1.2700e-02,-5.2000e-01,2.0149e+00,4.5668e+00,2.6126e+01,-2.6394e+03
-2.8912e-02,-6.4986e-01,2.3096e+00,1.2052e+00,2.6715e+01,-4.5620e+03
5.2394e-03,-5.4961e-01,1.8026e+00,2.9844e+00,2.5234e+01,-3.6993e+03
-3.7139e-01,-4.9539e-01,1.8804e+00,4.3623e-01,2.5474e+01,-4.6183e+03
-2.6117e-01,-4.6974e-01,2.3200e+00,4.3121e+00,2.7078e+01,-3.7927e+03
-1.1654e-01,-4.2996e-01,1.8387e+00,5.6933e+00,2.5529e+01,-3.8042e+03
1.6755e-01,-5.2574e-01,1.9184e+00,5.7198e+00,2.5744e+01,-4.8131e+03
1.0930e-01,-6.0143e-01,1.9633e+00,3.5310e+00,2.5742e+01,-3.3193e+03
-3.2171e-01,-4.7243e-01,1.9993e+00,3.0623e+00,2.6038e+01,-1.6067e+03
-2.0374e-01,-5.5248e-01,1.9278e+00,2.0001e+00,2.5666e+01,-3.0083e+03
-8.0407e-02,-5.5806e-01,1.8039e+00,1.6789e+00,2.5353e+01,-2.9210e+03
-1.7687e-01,-5.5342e-01,2.2814e+00,1.6017e+00,2.6777e+01,-4.2311e+03
-2.9961e-01,-4.6805e-01,2.3713e+00,3.5444e+00,2.7086e+01,-4.1152e+03
-1.6632e-01,-5.7510e-01,2.0306e+00,1.5535e-01,2.6085e+01,-2.2186e+03
2.3118e-01,-8.6732e-01,2.4038e+00,7.6162e-01,2.7087e+01,-4.5523e+03
1.7803e-01,-8.2691e-01,2.0422e+00,2.0518e+00,2.6073e+01,-3.5741e+03
-6.7806e-02,-6.1705e-01,2.1982e+00,3.0596e+00,2.6629e+01,-2.4299e+03
-2.4536e-01,-3.9620e-01,2.1229e+00,7.1280e+00,2.6593e+01,-4.5559e+03
-1.8735e-01,-5.4488e-01,1.9732e+00,3.2749e+00,2.5906e+01,-2.9500e+03
-2.0049e-01,-5.8453e-01,2.0143e+00,4.0536e-01,2.6006e+01,-1.2470e+03
-3.4406e-01,-4.0162e-01,1.7885e+00,3.6224e+00,2.5315e+01,-3.9915e+03
-6.3917e-02,-6.7143e-01,2.1176e+00,7.9211e-01,2.6305e+01,-1.7355e+03
2.4991e-01,-7.3370e-01,1.8422e+00,2.7210e+00,2.5493e+01,-1.8625e+03
1.7358e-01,-6.2065e-01,2.1181e+00,4.3948e+00,2.6414e+01,-4.0176e+03
-1.8758e-01,-4.7816e-01,1.7363e+00,3.4932e+00,2.5297e+01,-3.9712e+03
-2.7192e-01,-4.5074e-01,2.2445e+00,4.2967e+00,2.6732e+01,-3.2040e+03
-1.2081e-01,-6.1978e-01,2.1976e+00,5.8827e-01,2.6619e+01,-4.4737e+03
1.9457e-02,-7.0618e-01,2.1022e+00,1.7537e+00,2.6246e+01,-1.9806e+03
-2.6938e-01,-4.7252e-01,1.9714e+00,3.4111e+00,2.5949e+01,-1.2603e+03
-4.8763e-01,-3.4782e-01,1.9141e+00,6.2535e+00,2.5868e+01,-2.6447e+03
1.6403e-01,-7.2437e-01,2.4095e+00,3.1605e+00,2.7210e+01,-4.6416e+03
-1.2796e-01,-5.9329e-01,2.2353e+00,8.0036e-01,2.6636e+01,-2.6331e+03
1.7485e-01,-7.1445e-01,1.7217e+00,2.0700e+00,2.5176e+01,-3.9668e+03
-8.0087e-02,-5.6216e-01,1.8098e+00,3.0717e+00,2.5403e+01,-2.0028e+03
-1.4200e-01,-5.0705e-01,1.7049e+00,3.6235e+00,2.5205e+01,-3.3882e+03
2.2581e-01,-7.2490e-01,1.9864e+00,5.7523e-01,2.5796e+01,-1.9026e+03
-9.2304e-02,-6.0221e-01,1.8885e+00,4.8299e-01,2.5659e+01,-2.2766e+03
-3.6086e-01,-4.7239e-01,1.7040e+00,1.4437e+00,2.5097e+01,-4.2308e+03
-1.0393e-01,-6.9975e-01,2.2924e+00,1.0651e-01,2.6847e+01,-3.5805e+03
-1.9210e-01,-5.7272e-01,2.1390e+00,2.5186e+00,2.6521e+01,-4.0461e+03
1.7227e-02,-4.4919e-01,2.0983e+00,6.3091e+00,2.6383e+01,-4.5065e+03
-1.7360e-01,-4.5397e-01,2.1471e+00,5.6692e+00,2.6538e+01,-3.7683e+03
-3.3368e-01,-5.0521e-01,2.2510e+00,2.4951e+00,2.6658e+01,-2.6649e+03
-3.0821e-01,-4.8816e-01,1.9637e+00,1.0247e+00,2.5871e+01,-3.9258e+03
-2.9155e-02,-6.3273e-01,1.7903e+00,1.5736e-01,2.5317e+01,-2.1683e+03
-1.8164e-01,-5.2593e-01,2.0604e+00,3.9295e+00,2.6199e+01,-3.2553e+03
-9.8157e-02,-5.8224e-01,2.1313e+00,1.0471e-01,2.6189e+01,-3.3815e+03
1.3070e-01,-8.5113e-01,2.3257e+00,3.5914e-01,2.6950e+01,-4.2882e+03
2.3536e-01,-6.5174e-01,2.0961e+00,2.8853e+00,2.6127e+01,-2.9010e+03
-3.9662e-01,-5.3819e-01,2.3943e+00,1.6644e+00,2.7088e+01,-3.6129e+03
-4.6200e-01,-5.7981e-01,2.3581e+00,1.0306e+00,2.7090e+01,-4.4771e+03
-1.4156e-01,-4.9450e-01,2.0106e+00,4.0571e+00,2.6139e+01,-2.9452e+03
8.8904e-02,-5.1128e-01,2.0510e+00,4.9584e+00,2.6038e+01,-4.5848e+03
-2.0153e-01,-4.6732e-01,1.9810e+00,4.1465e+00,2.5856e+01,-4.2316e+03
-4.0626e-01,-5.2039e-01,1.8715e+00,1.4496e+00,2.5533e+01,-4.5397e+03
-1.6749e-01,-5.0999e-01,2.1069e+00,3.7523e+00,2.6408e+01,-2.5159e+03
-2.5680e-02,-6.3608e-01,2.0222e+00,1.4199e-01,2.5949e+01,-1.3649e+03
-4.5437e-03,-5.5340e-01,1.9411e+00,4.5598e+00,2.5941e+01,-4.0979e+03
-1.9515e-01,-6.0428e-01,1.9529e+00,1.1252e+00,2.5771e+01,-4.0675e+03
2.0786e-01,-8.4735e-01,2.2298e+00,1.2805e+00,2.6513e+01,-4.1082e+03
-4.0612e-01,-3.6446e-01,2.0550e+00,6.3362e+00,2.6198e+01,-4.0604e+03
4.4782e-02,-7.7575e-01,2.3793e+00,1.1125e+00,2.7019e+01,-4.7142e+03
2.3667e-01,-6.3379e-01,2.1540e+00,4.0864e+00,2.6417e+01,-3.0376e+03
-1.7470e-01,-4.6430e-01,1.7478e+00,3.0153e+00,2.5199e+01,-3.7632e+03
1.3019e-01,-7.7949e-01,2.2713e+00,2.2187e+00,2.6838e+01,-4.6807e+03
-2.0463e-01,-4.3951e-01,1.9110e+00,4.5421e+00,2.5754e+01,-2.0710e+03
-4.1782e-01,-4.8629e-01,1.8683e+00,1.5107e+00,2.5522e+01,-2.5605e+03
-3.9039e-02,-5.5016e-01,2.2131e+00,3.1623e+00,2.6457e+01,-4.3754e+03
-8.9093e-02,-5.7124e-01,1.9497e+00,3.1380e+00,2.5823e+01,-1.7478e+03
-1.6884e-01,-6.4728e-01,2.2804e+00,1.9730e+00,2.6809e+01,-3.7764e+03
1.7377e-01,-6.9936e-01,2.0652e+00,3.7724e+00,2.6192e+01,-4.0593e+03
-2.9229e-03,-7.1830e-01,2.4217e+00,1.4079e+00,2.7171e+01,-3.9964e+03
-1.2129e-01,-4.0124e-01,1.8424e+00,5.6770e+00,2.5480e+01,-4.6326e+03
1.3605e-01,-7.1771e-01,1.9243e+00,2.5050e-01,2.5717e+01,-1.8973e+03
-1.8651e-01,-5.7984e-01,1.9111e+00,4.7954e-01,2.5634e+01,-2.6485e+03
-1.4675e-01,-6.2246e-01,2.4840e+00,2.5834e+00,2.7467e+01,-4.5906e+03
2.0576e-01,-7.2653e-01,1.9689e+00,3.1503e+00,2.5799e+01,-4.0936e+03
9.5378e-03,-6.5630e-01,2.2604e+00,6.5173e-01,2.6568e+01,-4.2219e+03
-4.7974e-01,-3.6682e-01,2.0975e+00,4.5925e+00,2.6372e+01,-4.4504e+03
-8.3795e-02,-6.3245e-01,2.0587e+00,1.8873e+00,2.6188e+01,-1.7208e+03
1.6356e-01,-6.7140e-01,1.8206e+00,2.5725e+00,2.5361e+01,-1.5747e+03
-4.2281e-01,-3.9328e-01,2.1519e+00,5.7517e+00,2.6568e+01,-2.7894e+03
-3.5585e-01,-4.2627e-01,1.8937e+00,4.2866e+00,2.5619e+01,-4.6344e+03
-6.9702e-02,-6.9568e-01,2.4843e+00,2.4180e-01,2.7348e+01,-4.7588e+03
-1.9458e-01,-4.1043e-01,1.9713e+00,5.6360e+00,2.6000e+01,-3.0258e+03
-2.6329e-01,-5.2179e-01,2.2529e+00,3.1548e+00,2.6748e+01,-2.2080e+03
-4.1283e-01,-4.1311e-01,2.2605e+00,5.0051e+00,2.6807e+01,-3.4497e+03
2.4245e-01,-8.5655e-01,2.2363e+00,1.7833e+00,2.6554e+01,-3.7601e+03
-3.2180e-01,-3.7073e-01,2.1730e+00,6.5955e+00,2.6634e+01,-4.0694e+03
-2.7989e-01,-5.6494e-01,2.2741e+00,2.1216e+00,2.6841e+01,-2.2645e+03
5.4257e-02,-4.6592e-01,1.7734e+00,5.3083e+00,2.5324e+01,-3.6311e+03
1.3725e-01,-7.4775e-01,2.0887e+00,9.0545e-01,2.6247e+01,-3.2330e+03
-1.0004e-01,-6.0620e-01,2.1231e+00,2.1580e+00,2.6358e+01,-1.5579e+03
2.3663e-01,-6.7303e-01,2.0024e+00,3.6583e+00,2.5950e+01,-1.9977e+03
-4.0684e-01,-3.6314e-01,2.1399e+00,7.7211e+00,2.6563e+01,-4.4904e+03
