logfeh,logdust,logNpix,tau,dmod,logl
-3.8977e-02,-7.8390e-01,2.3838e+00,4.6845e+00,2.7144e+01,-8.2955e+04
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-1.3241e+05
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-4.1569e+04
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-4.7290e+04
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.5274e+01,-1.2833e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01,-1.3215e+05
-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01,-4.4278e+04
-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01,-1.3594e+05
-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.8345e+01,-1.3383e+05
8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01,-8.2260e+04
-1.0690e-01,-9.2331e-01,3.0973e+00,3.1148e+00,2.8871e+01,-1.0606e+05
-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01,-1.3097e+05
7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.9361e+01,-6.4843e+04
1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01,-3.0734e+04
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01,-1.2963e+05
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01,-1.2162e+05
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01,-1.3088e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01,-1.1498e+05
-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01,-1.2457e+05
-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.5810e+01,-1.3209e+05
-1.0996e-01,-3.6650e-01,2.4974e+00,2.8547e+00,2.6488e+01,-7.0106e+04
-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01,-1.0001e+05
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.7338e+01,-1.3555e+05
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-2.0469e+04
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01,-1.0499e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01,-1.3361e+05
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.6047e+01,-1.3411e+05
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-3.5622e+04
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.7637e+01,-1.3292e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-1.2970e+05
-3.6150e-01,-5.6849e-01,2.8756e+00,2.7838e+00,2.7642e+01,-1.3545e+05
-4.6594e-01,-3.7288e-01,1.6668e+00,2.3918e-01,2.5509e+01,-9.5839e+04
4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.6089e+01,-1.3092e+05
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.6445e+01,-1.2631e+05
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-1.0603e+05
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01,-1.2868e+05
6.7540e-03,-4.6859e-01,3.3047e+00,4.3831e+00,2.8869e+01,-8.1741e+04
1.8874e-01,-6.8107e-01,3.3667e+00,4.1203e+00,2.9872e+01,-3.9919e+04
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-5.2782e+04
-1.3100e-01,-8.1351e-01,2.0405e+00,2.1341e+00,2.5527e+01,-1.2940e+05
-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.9245e+01,-1.3272e+05
-3.0913e-01,-9.9407e-01,1.9663e+00,2.4778e+00,2.6573e+01,-9.1798e+04
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.5023e+01,-9.7495e+04
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-7.2364e+04
-3.7161e-01,-9.9401e-01,2.7973e+00,3.8124e+00,2.9472e+01,-1.2715e+05
-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.6753e+01,-1.2833e+05
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-1.0967e+05
-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.7936e+01,-1.2351e+05
-5.9007e-02,-2.5966e-01,1.9662e+00,5.8265e+00,2.7733e+01,-1.3495e+05
-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.6227e+01,-1.1707e+05
-8.6096e-02,-7.8372e-01,3.5170e+00,3.2925e+00,2.9792e+01,-1.0784e+05
-4.9429e-01,-7.4553e-01,1.9464e+00,1.6198e+00,2.7577e+01,-1.3542e+05
-4.5737e-01,-9.7685e-01,2.8002e+00,3.1608e+00,2.9467e+01,-1.3117e+05
-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01,-1.3465e+05
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.6074e+01,-1.2832e+05
1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.5333e+01,-1.3245e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-6.8054e+04
4.3673e-02,-3.7143e-01,2.2597e+00,4.7119e+00,2.5698e+01,-8.4296e+04
-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.5419e+01,-1.2095e+05
-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.9252e+01,-1.3570e+05
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01,-1.0986e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-1.1199e+05
-4.7620e-01,-7.9324e-01,2.1388e+00,2.6559e+00,2.7476e+01,-1.0820e+05
-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.6273e+01,-1.1163e+05
-2.3170e-01,-1.9889e-01,2.4926e+00,3.2083e+00,2.6576e+01,-1.2464e+05
9.9658e-02,-2.2689e-01,1.6429e+00,4.2258e+00,2.5689e+01,-1.3374e+05
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-3.6992e+04
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-1.8983e+04
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-7.1703e+03
1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.5839e+01,-1.3227e+05
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01,-7.0752e+04
1.9739e-01,-2.8203e-01,3.7693e+00,3.7502e+00,2.9440e+01,-1.3535e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-1.2742e+05
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-8.5761e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-8.5123e+04
-3.3102e-01,-9.5985e-01,1.6037e+00,5.8807e-01,2.7618e+01,-1.3445e+05
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01,-8.7950e+04
4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.5259e+01,-1.2145e+05
1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01,-1.2226e+05
2.4287e-01,-3.7497e-01,3.1716e+00,6.9234e+00,2.8397e+01,-8.1229e+04
1.1174e-01,-8.8688e-01,2.2465e+00,8.8953e-01,2.7271e+01,-9.5082e+04
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01,-1.3244e+05
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01,-1.3386e+05
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-5.6226e+03
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01,-2.4450e+04
-3.4630e-01,-9.7230e-01,2.8795e+00,2.0061e+00,2.8785e+01,-7.5309e+04
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-6.0074e+04
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.5655e+01,-1.2021e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.5837e+01,-1.2440e+05
-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.7159e+01,-1.3380e+05
-4.5486e-01,-7.5695e-01,1.9572e+00,3.6034e+00,2.5786e+01,-1.2572e+05
2.4786e-01,-7.3015e-01,2.5270e+00,2.8559e+00,2.7807e+01,-9.1159e+04
2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01,-6.9712e+04
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.7142e+01,-1.2980e+05
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-5.5394e+04
-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.6553e+01,-1.3535e+05
-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01,-1.1697e+05
-2.6196e-01,-5.2980e-01,2.6077e+00,4.2582e+00,2.8636e+01,-1.2777e+05
1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.7090e+01,-1.3143e+05
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.6181e+01,-8.7415e+04
-1.9609e-01,-8.3850e-01,2.1935e+00,7.9066e+00,2.9915e+01,-1.3632e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01,-1.3138e+05
1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.7050e+01,-1.3297e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-1.2060e+05
-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.5002e+01,-1.2404e+05
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.7417e+04
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.6739e+01,-1.3213e+05
-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01,-1.1467e+05
-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01,-1.1407e+05
-1.7749e-01,-4.7197e-01,2.4100e+00,5.5798e+00,2.8284e+01,-1.3526e+05
7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01,-5.3662e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-1.7792e+04
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.6135e+01,-1.2981e+05
-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01,-1.2010e+05
1.3050e-02,-5.3455e-01,3.1344e+00,2.7951e+00,2.9036e+01,-6.6892e+04
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01,-1.1799e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01,-1.3517e+05
-1.8380e-01,-4.5278e-01,2.3524e+00,6.1749e+00,2.6709e+01,-5.8293e+04
-3.4116e-01,-7.1161e-01,2.8126e+00,6.0289e+00,2.8600e+01,-9.5998e+04
-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01,-7.9380e+04
1.7724e-01,-8.4222e-01,1.8427e+00,3.7347e+00,2.7047e+01,-1.3389e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01,-1.3354e+05
-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.9100e+01,-1.2291e+05
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-7.8322e+03
1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.5249e+01,-1.3041e+05
3.2301e-02,-8.5753e-01,3.1805e+00,4.2860e+00,2.9631e+01,-6.3445e+04
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01,-1.3307e+05
-2.7384e-01,-7.3100e-01,2.6900e+00,6.0680e+00,2.7928e+01,-1.3087e+05
2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.8870e+01,-1.3346e+05
9.7581e-02,-8.2752e-01,2.5850e+00,1.7817e+00,2.8359e+01,-1.3549e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-1.2634e+05
2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01,-1.3196e+05
-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01,-1.0418e+05
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.6858e+01,-1.2893e+05
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01,-1.3181e+05
-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.6802e+01,-8.8478e+04
-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.5117e+01,-5.9002e+04
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-1.2956e+05
-4.6215e-01,-8.8252e-01,2.4920e+00,4.1930e-01,2.8395e+01,-1.1326e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-1.3169e+05
1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.5591e+01,-1.3118e+05
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01,-1.3215e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-7.7517e+04
-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.5387e+01,-7.2185e+04
1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.7056e+01,-1.2964e+05
-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,2.6917e+01,-1.3312e+05
-6.6431e-02,-7.1644e-01,2.0579e+00,2.1385e+00,2.6964e+01,-1.0906e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01,-1.3065e+05
2.7799e-02,-5.8502e-01,3.1630e+00,1.0378e+00,2.8331e+01,-8.7730e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.6095e+01,-1.2488e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01,-1.2459e+05
-6.6529e-02,-5.0750e-01,1.6287e+00,7.0245e-01,2.6587e+01,-1.3571e+05
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.7497e+01,-1.3394e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-1.2017e+05
-2.8380e-01,-6.3798e-01,1.3897e+00,8.0594e-01,2.5403e+01,-1.1152e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-1.3035e+05
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01,-1.3278e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-1.2480e+05
-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.6928e+01,-1.3414e+05
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-1.0928e+05
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-4.7634e+04
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.8450e+01,-1.3597e+05
-2.8068e-02,-4.9144e-01,2.6998e+00,5.3636e+00,2.8633e+01,-1.2117e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.7434e+01,-1.3424e+05
-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.8472e+01,-9.5031e+04
-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.6037e+01,-1.3069e+05
-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.5476e+01,-1.3070e+05
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-9.1850e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-1.2747e+05
-4.0893e-01,-8.2865e-01,2.9733e+00,3.8566e+00,2.8816e+01,-1.1624e+05
6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.7754e+01,-1.3294e+05
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01,-1.3638e+05
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.7424e+01,-1.3176e+05
-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01,-1.0307e+05
2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01,-9.5660e+04
1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.5652e+01,-9.3800e+04
-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.5686e+01,-1.1156e+05
5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01,-1.3348e+05
-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.8564e+01,-1.3421e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.0650e+05
-3.4239e-01,-5.0894e-01,2.9213e+00,3.6483e+00,2.7851e+01,-1.2014e+05
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01,-9.1897e+04
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.5311e+01,-1.2128e+05
-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01,-8.3984e+04
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-1.3559e+05
-5.2895e-02,-7.8362e-01,2.6396e+00,4.8973e+00,2.8262e+01,-5.9480e+04
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.5250e+01,-4.9267e+04
-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.5532e+01,-8.8838e+04
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01,-1.3457e+05
-1.4403e-01,-8.9170e-01,1.3937e+00,5.6519e+00,2.7055e+01,-1.2830e+05
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.6247e+01,-1.3304e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01,-1.2163e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-1.3275e+05
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-2.7859e+04
-1.1820e-01,-1.7818e-01,2.4076e+00,3.5427e-01,2.5736e+01,-1.3446e+05
3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.5909e+01,-1.3464e+05
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01,-1.1504e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-1.2195e+05
2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.5492e+01,-1.2514e+05
-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.5923e+01,-1.1742e+05
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.8739e+01,-1.3282e+05
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.7250e+01,-1.3607e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-1.0190e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-1.2690e+05
-2.0954e-01,-9.7103e-01,2.5701e+00,5.6917e+00,2.7992e+01,-1.2097e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-1.2853e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-1.0473e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-1.1555e+05
-4.5685e-01,-9.3625e-01,1.8872e+00,2.1829e+00,2.6829e+01,-1.1063e+05
-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.7238e+01,-1.1930e+05
-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01,-1.2727e+05
