logfeh_mean,logdust,logNpix,tau,logl
8.2034e-02,-1.7972e+00,2.4382e+00,3.2305e+00,-2.9850e+03
1.1009e-01,-1.9908e+00,2.4481e+00,3.1737e+00,-2.9035e+03
1.3729e-01,-1.9649e+00,2.4447e+00,3.4281e+00,-2.9901e+03
1.0499e-01,-1.9532e+00,2.4435e+00,3.2159e+00,-2.9499e+03
1.3302e-01,-1.9250e+00,2.4538e+00,3.2806e+00,-2.9958e+03
8.8259e-02,-1.9109e+00,2.4464e+00,3.1697e+00,-2.9765e+03
8.4169e-02,-1.8950e+00,2.4443e+00,3.0857e+00,-2.9829e+03
8.1330e-02,-1.8445e+00,2.4434e+00,3.1984e+00,-2.9569e+03
1.0948e-01,-1.9279e+00,2.4501e+00,3.2576e+00,-2.9571e+03
8.2286e-02,-1.8211e+00,2.4403e+00,3.2012e+00,-3.0051e+03
8.3047e-02,-1.9019e+00,2.4444e+00,3.1982e+00,-2.9472e+03
1.2383e-01,-1.9317e+00,2.4506e+00,3.2526e+00,-2.9765e+03
1.5717e-01,-1.9773e+00,2.4589e+00,3.3082e+00,-2.9841e+03
1.1911e-01,-1.9289e+00,2.4477e+00,3.2277e+00,-2.9840e+03
9.8791e-02,-1.8848e+00,2.4423e+00,3.2209e+00,-2.9737e+03
1.2670e-01,-1.9050e+00,2.4510e+00,3.2928e+00,-2.8926e+03
8.5338e-02,-1.8751e+00,2.4427e+00,3.2092e+00,-2.9738e+03
8.4469e-02,-1.8150e+00,2.4442e+00,3.2486e+00,-2.9897e+03
1.0051e-01,-1.8892e+00,2.4458e+00,3.2666e+00,-2.9591e+03
1.3636e-01,-1.9567e+00,2.4500e+00,3.3587e+00,-2.9410e+03
1.2214e-01,-1.8255e+00,2.4503e+00,3.3583e+00,-2.9937e+03
1.0068e-01,-1.7945e+00,2.4426e+00,3.3274e+00,-2.8857e+03
9.9125e-02,-1.9125e+00,2.4438e+00,3.2160e+00,-2.9364e+03
1.0044e-01,-1.9776e+00,2.4438e+00,3.1967e+00,-2.9578e+03
1.1163e-01,-1.9763e+00,2.4502e+00,3.1787e+00,-2.9216e+03
1.2824e-01,-1.9455e+00,2.4518e+00,3.2453e+00,-2.9319e+03
1.0006e-01,-1.7327e+00,2.4452e+00,3.3213e+00,-3.0045e+03
1.0097e-01,-1.9512e+00,2.4418e+00,3.2875e+00,-2.9962e+03
9.9755e-02,-1.9138e+00,2.4448e+00,3.1796e+00,-3.0077e+03
1.0086e-01,-1.8615e+00,2.4427e+00,3.2591e+00,-2.9502e+03
1.0860e-01,-1.9625e+00,2.4450e+00,3.1812e+00,-2.9397e+03
1.5967e-01,-1.9534e+00,2.4583e+00,3.3837e+00,-2.9580e+03
7.2056e-02,-1.6675e+00,2.4425e+00,3.3011e+00,-3.0041e+03
1.0132e-01,-1.9213e+00,2.4543e+00,3.0946e+00,-3.0052e+03
8.2593e-02,-1.8775e+00,2.4421e+00,3.2157e+00,-2.9812e+03
1.4310e-01,-1.9524e+00,2.4543e+00,3.3228e+00,-3.0021e+03
7.8708e-02,-1.8102e+00,2.4478e+00,3.1502e+00,-2.9679e+03
8.2953e-02,-1.9725e+00,2.4413e+00,3.1084e+00,-2.9994e+03
1.3344e-01,-1.9479e+00,2.4487e+00,3.3478e+00,-2.9548e+03
8.8554e-02,-1.7999e+00,2.4472e+00,3.1929e+00,-3.0033e+03
1.0023e-01,-1.9679e+00,2.4438e+00,3.2014e+00,-2.9673e+03
1.1663e-01,-1.9268e+00,2.4495e+00,3.1811e+00,-2.9623e+03
1.3062e-01,-1.9661e+00,2.4507e+00,3.2714e+00,-2.9129e+03
9.9807e-02,-1.7873e+00,2.4414e+00,3.3474e+00,-2.9958e+03
9.6660e-02,-1.9061e+00,2.4423e+00,3.3073e+00,-2.9646e+03
8.3673e-02,-1.7717e+00,2.4440e+00,3.2368e+00,-2.9929e+03
1.0466e-01,-1.9546e+00,2.4472e+00,3.1728e+00,-2.9548e+03
9.9213e-02,-1.9420e+00,2.4448e+00,3.2345e+00,-3.0016e+03
1.2085e-01,-1.8979e+00,2.4469e+00,3.4038e+00,-2.9945e+03
1.0506e-01,-1.9598e+00,2.4534e+00,3.1010e+00,-2.8690e+03
8.9051e-02,-1.8847e+00,2.4430e+00,3.1908e+00,-3.0052e+03
1.3714e-01,-1.8587e+00,2.4478e+00,3.4352e+00,-3.0038e+03
7.9177e-02,-1.8055e+00,2.4435e+00,3.2111e+00,-3.0034e+03
1.4188e-01,-1.9673e+00,2.4538e+00,3.3498e+00,-2.9897e+03
1.1306e-01,-1.9549e+00,2.4522e+00,3.1549e+00,-2.9693e+03
9.1803e-02,-1.8709e+00,2.4453e+00,3.1626e+00,-2.9516e+03
1.3565e-01,-1.9344e+00,2.4515e+00,3.3401e+00,-2.9753e+03
1.0611e-01,-1.8727e+00,2.4440e+00,3.2451e+00,-3.0030e+03
1.3690e-01,-1.9922e+00,2.4500e+00,3.2795e+00,-2.9959e+03
9.2072e-02,-1.9708e+00,2.4493e+00,3.1159e+00,-2.9864e+03
1.3186e-01,-1.9592e+00,2.4530e+00,3.2597e+00,-2.9854e+03
1.0973e-01,-1.9933e+00,2.4390e+00,3.2643e+00,-2.9766e+03
1.5448e-01,-1.9600e+00,2.4581e+00,3.3310e+00,-2.9252e+03
1.5917e-01,-1.9912e+00,2.4538e+00,3.4092e+00,-2.9440e+03
1.4477e-01,-1.8967e+00,2.4534e+00,3.4113e+00,-2.9964e+03
9.6406e-02,-1.7152e+00,2.4452e+00,3.3312e+00,-2.9890e+03
1.2962e-01,-1.9770e+00,2.4535e+00,3.1955e+00,-2.9874e+03
8.2288e-02,-1.8952e+00,2.4415e+00,3.1640e+00,-2.9825e+03
8.8702e-02,-1.9506e+00,2.4438e+00,3.1493e+00,-2.9057e+03
1.1642e-01,-1.9467e+00,2.4515e+00,3.2307e+00,-2.9790e+03
8.5618e-02,-1.8631e+00,2.4437e+00,3.2250e+00,-2.9750e+03
1.0369e-01,-1.8979e+00,2.4440e+00,3.2495e+00,-2.9325e+03
9.6040e-02,-1.8766e+00,2.4444e+00,3.1934e+00,-3.0072e+03
1.5346e-01,-1.9730e+00,2.4483e+00,3.4214e+00,-2.9892e+03
8.9691e-02,-1.8212e+00,2.4444e+00,3.1925e+00,-3.0029e+03
9.8095e-02,-1.8750e+00,2.4424e+00,3.2956e+00,-2.9611e+03
1.0217e-01,-1.9968e+00,2.4476e+00,3.1217e+00,-2.9997e+03
1.0018e-01,-1.9738e+00,2.4416e+00,3.2456e+00,-2.9779e+03
9.5287e-02,-1.9897e+00,2.4445e+00,3.1886e+00,-2.9946e+03
1.2227e-01,-1.9471e+00,2.4519e+00,3.2732e+00,-2.9659e+03
8.2798e-02,-1.8361e+00,2.4405e+00,3.1990e+00,-2.8678e+03
1.6490e-01,-1.9989e+00,2.4561e+00,3.4294e+00,-2.9411e+03
8.1714e-02,-1.8732e+00,2.4401e+00,3.1761e+00,-3.0052e+03
1.2689e-01,-1.9963e+00,2.4503e+00,3.3163e+00,-3.0011e+03
8.7666e-02,-1.8952e+00,2.4442e+00,3.0951e+00,-3.0047e+03
9.6345e-02,-1.8941e+00,2.4472e+00,3.1965e+00,-2.9883e+03
7.8762e-02,-1.6904e+00,2.4438e+00,3.2992e+00,-2.9849e+03
7.7685e-02,-1.9565e+00,2.4437e+00,3.0897e+00,-3.0053e+03
1.2944e-01,-1.9458e+00,2.4525e+00,3.2219e+00,-2.9702e+03
1.2898e-01,-1.9465e+00,2.4521e+00,3.2606e+00,-2.8793e+03
8.3923e-02,-1.8066e+00,2.4444e+00,3.1530e+00,-2.9987e+03
9.9100e-02,-1.8453e+00,2.4462e+00,3.3062e+00,-2.9613e+03
1.1952e-01,-1.9387e+00,2.4484e+00,3.2981e+00,-3.0056e+03
1.1179e-01,-1.8058e+00,2.4465e+00,3.3390e+00,-2.9148e+03
1.5750e-01,-1.9333e+00,2.4594e+00,3.3599e+00,-2.9579e+03
1.0790e-01,-1.8915e+00,2.4483e+00,3.2457e+00,-2.9433e+03
8.7556e-02,-1.8975e+00,2.4442e+00,3.2287e+00,-2.9986e+03
1.2011e-01,-1.9607e+00,2.4485e+00,3.2492e+00,-2.9676e+03
1.0871e-01,-1.9465e+00,2.4520e+00,3.1691e+00,-2.9917e+03
9.7444e-02,-1.8876e+00,2.4442e+00,3.2061e+00,-2.9122e+03
1.2147e-01,-1.9510e+00,2.4507e+00,3.2297e+00,-2.9955e+03
1.0242e-01,-1.8522e+00,2.4440e+00,3.3216e+00,-2.9659e+03
1.3364e-01,-1.8828e+00,2.4511e+00,3.3543e+00,-2.9754e+03
1.6461e-01,-1.9426e+00,2.4540e+00,3.3916e+00,-2.9869e+03
1.0697e-01,-1.9433e+00,2.4449e+00,3.2381e+00,-2.9790e+03
1.2553e-01,-1.9149e+00,2.4501e+00,3.2865e+00,-2.9596e+03
1.0360e-01,-1.9124e+00,2.4483e+00,3.1680e+00,-2.9681e+03
7.6830e-02,-1.8751e+00,2.4456e+00,3.1038e+00,-2.9304e+03
9.4656e-02,-1.9055e+00,2.4446e+00,3.2355e+00,-3.0013e+03
1.4222e-01,-1.9745e+00,2.4537e+00,3.3437e+00,-2.8926e+03
1.0523e-01,-1.9734e+00,2.4430e+00,3.2652e+00,-2.9680e+03
1.2233e-01,-1.9713e+00,2.4502e+00,3.2176e+00,-2.9998e+03
1.0386e-01,-1.9691e+00,2.4504e+00,3.0651e+00,-2.9587e+03
1.0170e-01,-1.9115e+00,2.4497e+00,3.1496e+00,-2.9539e+03
1.3373e-01,-1.9740e+00,2.4530e+00,3.3221e+00,-2.9420e+03
1.0678e-01,-1.9946e+00,2.4495e+00,3.1879e+00,-2.9800e+03
1.0244e-01,-1.9079e+00,2.4509e+00,3.1749e+00,-2.9089e+03
1.0321e-01,-1.8386e+00,2.4489e+00,3.2612e+00,-2.9010e+03
9.7543e-02,-1.7673e+00,2.4491e+00,3.2897e+00,-2.9361e+03
1.0096e-01,-1.7693e+00,2.4465e+00,3.2676e+00,-3.0032e+03
1.1195e-01,-1.8795e+00,2.4471e+00,3.3426e+00,-3.0016e+03
7.8937e-02,-1.8146e+00,2.4473e+00,3.1311e+00,-2.9731e+03
1.6268e-01,-1.9145e+00,2.4522e+00,3.4412e+00,-2.9911e+03
9.6560e-02,-1.8781e+00,2.4469e+00,3.2988e+00,-3.0060e+03
1.1212e-01,-1.9532e+00,2.4432e+00,3.2925e+00,-2.9636e+03
9.8540e-02,-1.8699e+00,2.4461e+00,3.1552e+00,-3.0045e+03
9.7365e-02,-1.8602e+00,2.4468e+00,3.2752e+00,-2.9654e+03
1.0332e-01,-1.9024e+00,2.4444e+00,3.2952e+00,-2.9075e+03
8.4477e-02,-1.9897e+00,2.4442e+00,3.0638e+00,-2.9733e+03
1.0675e-01,-1.9812e+00,2.4499e+00,3.1426e+00,-2.9538e+03
1.2187e-01,-1.9211e+00,2.4471e+00,3.2998e+00,-3.0043e+03
1.4017e-01,-1.9544e+00,2.4526e+00,3.3550e+00,-2.9748e+03
1.2652e-01,-1.9615e+00,2.4500e+00,3.2593e+00,-2.9729e+03
1.1614e-01,-1.9891e+00,2.4488e+00,3.2144e+00,-2.9912e+03
1.0009e-01,-1.9148e+00,2.4540e+00,3.0241e+00,-2.9654e+03
1.0552e-01,-1.7262e+00,2.4425e+00,3.4196e+00,-2.9531e+03
1.1004e-01,-1.7882e+00,2.4461e+00,3.3794e+00,-2.9146e+03
9.9491e-02,-1.8607e+00,2.4430e+00,3.2637e+00,-2.9295e+03
1.1355e-01,-1.8720e+00,2.4530e+00,3.1858e+00,-2.9867e+03
1.3914e-01,-1.9078e+00,2.4475e+00,3.3890e+00,-2.9964e+03
1.0160e-01,-1.9553e+00,2.4486e+00,3.1805e+00,-2.9814e+03
1.0334e-01,-1.8545e+00,2.4514e+00,3.1919e+00,-2.9937e+03
1.1831e-01,-1.8480e+00,2.4454e+00,3.3705e+00,-2.9885e+03
1.4043e-01,-1.9615e+00,2.4516e+00,3.3317e+00,-2.8214e+03
9.3366e-02,-1.9706e+00,2.4462e+00,3.1148e+00,-2.9643e+03
9.9577e-02,-1.9390e+00,2.4416e+00,3.2378e+00,-3.0011e+03
1.0116e-01,-1.9379e+00,2.4421e+00,3.2130e+00,-2.9959e+03
1.0096e-01,-1.9469e+00,2.4421e+00,3.1924e+00,-2.9464e+03
1.1776e-01,-1.9970e+00,2.4440e+00,3.2816e+00,-3.0052e+03
7.9975e-02,-1.9785e+00,2.4415e+00,3.0612e+00,-2.9967e+03
1.1970e-01,-1.9620e+00,2.4534e+00,3.2185e+00,-2.9724e+03
9.6816e-02,-1.7444e+00,2.4490e+00,3.3050e+00,-2.9766e+03
1.2492e-01,-1.8901e+00,2.4502e+00,3.2832e+00,-3.0016e+03
1.1843e-01,-1.9674e+00,2.4438e+00,3.3109e+00,-2.9671e+03
1.3916e-01,-1.8833e+00,2.4464e+00,3.4157e+00,-3.0042e+03
1.1183e-01,-1.8322e+00,2.4462e+00,3.3223e+00,-2.9542e+03
9.6714e-02,-1.9869e+00,2.4447e+00,3.1363e+00,-2.9138e+03
1.5576e-01,-1.9377e+00,2.4547e+00,3.3812e+00,-2.9829e+03
1.6436e-01,-1.9670e+00,2.4544e+00,3.4204e+00,-2.9997e+03
1.0340e-01,-1.8720e+00,2.4457e+00,3.1763e+00,-2.9884e+03
1.2138e-01,-1.9313e+00,2.4467e+00,3.2704e+00,-2.9514e+03
1.3214e-01,-1.9963e+00,2.4478e+00,3.2719e+00,-2.9784e+03
1.4575e-01,-1.8888e+00,2.4521e+00,3.4312e+00,-2.9451e+03
1.2842e-01,-1.9040e+00,2.4488e+00,3.2962e+00,-2.9961e+03
1.2715e-01,-1.9740e+00,2.4491e+00,3.2418e+00,-2.9368e+03
1.4714e-01,-1.8917e+00,2.4534e+00,3.3824e+00,-2.9960e+03
7.5466e-02,-1.9527e+00,2.4440e+00,3.0457e+00,-2.9833e+03
1.0652e-01,-1.9925e+00,2.4452e+00,3.1409e+00,-2.9821e+03
1.2530e-01,-1.8486e+00,2.4513e+00,3.3453e+00,-2.9836e+03
8.3728e-02,-1.8078e+00,2.4431e+00,3.2069e+00,-2.9907e+03
1.2663e-01,-1.9847e+00,2.4472e+00,3.3390e+00,-2.9789e+03
8.4027e-02,-1.8971e+00,2.4411e+00,3.1952e+00,-2.9677e+03
1.2472e-01,-1.9369e+00,2.4458e+00,3.3541e+00,-3.0046e+03
8.8834e-02,-1.8695e+00,2.4491e+00,3.1239e+00,-3.0062e+03
1.3600e-01,-1.9283e+00,2.4479e+00,3.3940e+00,-2.9611e+03
9.9111e-02,-1.7754e+00,2.4444e+00,3.3095e+00,-2.9666e+03
9.7742e-02,-1.9643e+00,2.4430e+00,3.2241e+00,-2.9772e+03
1.2382e-01,-1.9743e+00,2.4501e+00,3.2644e+00,-3.0025e+03
9.6647e-02,-1.9066e+00,2.4513e+00,3.1373e+00,-2.9947e+03
8.4757e-02,-1.8413e+00,2.4453e+00,3.1091e+00,-2.9382e+03
9.5050e-02,-1.7792e+00,2.4451e+00,3.3173e+00,-2.9445e+03
1.4324e-01,-1.9427e+00,2.4521e+00,3.3487e+00,-2.9072e+03
1.2753e-01,-1.9364e+00,2.4544e+00,3.2522e+00,-2.9442e+03
1.4289e-01,-1.9991e+00,2.4543e+00,3.3224e+00,-2.9668e+03
1.6180e-01,-1.8768e+00,2.4549e+00,3.4842e+00,-3.0008e+03
8.9685e-02,-1.9739e+00,2.4463e+00,3.1099e+00,-2.9699e+03
1.0401e-01,-1.9049e+00,2.4466e+00,3.1917e+00,-2.9837e+03
9.6605e-02,-1.8952e+00,2.4484e+00,3.1571e+00,-2.9910e+03
1.0253e-01,-1.8443e+00,2.4446e+00,3.2743e+00,-2.9691e+03
1.3545e-01,-1.9244e+00,2.4493e+00,3.3394e+00,-2.9975e+03
9.6385e-02,-1.9559e+00,2.4466e+00,3.1379e+00,-2.9991e+03
1.6020e-01,-1.9103e+00,2.4562e+00,3.3972e+00,-3.0028e+03
1.1016e-01,-1.8699e+00,2.4501e+00,3.2679e+00,-2.9581e+03
8.4603e-02,-1.7591e+00,2.4465e+00,3.1978e+00,-2.9600e+03
1.2805e-01,-1.9764e+00,2.4522e+00,3.2241e+00,-2.9333e+03
1.1726e-01,-1.9552e+00,2.4464e+00,3.2860e+00,-2.9810e+03
9.6810e-02,-1.9021e+00,2.4457e+00,3.2724e+00,-2.9498e+03
1.2447e-01,-1.8109e+00,2.4510e+00,3.3824e+00,-3.0027e+03
8.9313e-02,-1.7416e+00,2.4495e+00,3.1625e+00,-3.0075e+03
8.2438e-02,-1.7956e+00,2.4399e+00,3.2169e+00,-2.9976e+03
1.1717e-01,-1.9843e+00,2.4469e+00,3.2017e+00,-2.9775e+03
1.0034e-01,-1.8940e+00,2.4423e+00,3.2294e+00,-2.9978e+03
9.8125e-02,-1.8483e+00,2.4475e+00,3.2752e+00,-2.9768e+03
9.9076e-02,-1.7862e+00,2.4422e+00,3.3378e+00,-2.9505e+03
8.1648e-02,-1.9240e+00,2.4447e+00,3.1609e+00,-2.9965e+03
9.5963e-02,-1.7879e+00,2.4474e+00,3.2608e+00,-2.9426e+03
1.1534e-01,-1.9123e+00,2.4421e+00,3.3673e+00,-3.0071e+03
1.0128e-01,-1.9779e+00,2.4463e+00,3.1896e+00,-2.9059e+03
8.5115e-02,-1.8049e+00,2.4436e+00,3.2471e+00,-2.9875e+03
1.2930e-01,-1.9841e+00,2.4535e+00,3.2224e+00,-2.9650e+03
1.2218e-01,-1.9177e+00,2.4413e+00,3.3897e+00,-2.9997e+03
8.3079e-02,-1.9387e+00,2.4501e+00,2.9962e+00,-2.9861e+03
1.2938e-01,-1.9619e+00,2.4534e+00,3.2313e+00,-2.9319e+03
9.4332e-02,-1.9045e+00,2.4426e+00,3.1791e+00,-3.0060e+03
1.3127e-01,-1.9363e+00,2.4529e+00,3.2986e+00,-2.9770e+03
1.0006e-01,-1.9911e+00,2.4531e+00,3.0092e+00,-2.9876e+03
1.1527e-01,-1.9900e+00,2.4494e+00,3.1835e+00,-2.9633e+03
1.2550e-01,-1.8853e+00,2.4484e+00,3.4110e+00,-2.9908e+03
9.4685e-02,-1.7496e+00,2.4506e+00,3.2658e+00,-2.9994e+03
9.2914e-02,-1.8621e+00,2.4429e+00,3.2399e+00,-2.9877e+03
8.8396e-02,-1.8705e+00,2.4465e+00,3.1695e+00,-2.9592e+03
8.4263e-02,-1.7656e+00,2.4439e+00,3.2686e+00,-2.9546e+03
1.2673e-01,-1.9715e+00,2.4511e+00,3.2596e+00,-2.9278e+03
7.8931e-02,-1.9859e+00,2.4447e+00,3.0580e+00,-3.0024e+03
7.9387e-02,-1.8018e+00,2.4383e+00,3.2523e+00,-2.9985e+03
1.0446e-01,-1.9110e+00,2.4492e+00,3.2357e+00,-2.9149e+03
1.2635e-01,-1.9642e+00,2.4501e+00,3.2359e+00,-2.9388e+03
9.6136e-02,-1.9701e+00,2.4420e+00,3.1635e+00,-2.9938e+03
1.4349e-01,-1.8588e+00,2.4554e+00,3.3712e+00,-3.0012e+03
1.4546e-01,-1.9060e+00,2.4541e+00,3.4227e+00,-3.0058e+03
9.6032e-02,-1.9452e+00,2.4434e+00,3.1544e+00,-2.9275e+03
9.3232e-02,-1.9846e+00,2.4448e+00,3.1123e+00,-2.9681e+03
8.3909e-02,-1.8745e+00,2.4422e+00,3.2309e+00,-2.9746e+03
9.2295e-02,-1.9434e+00,2.4473e+00,3.0928e+00,-2.9618e+03
1.0143e-01,-1.9706e+00,2.4455e+00,3.2098e+00,-2.9737e+03
1.2322e-01,-1.9850e+00,2.4503e+00,3.2701e+00,-2.9808e+03
1.1760e-01,-1.9892e+00,2.4464e+00,3.2012e+00,-2.9869e+03
1.1757e-01,-1.9643e+00,2.4514e+00,3.2514e+00,-2.9847e+03
1.2977e-01,-1.9733e+00,2.4477e+00,3.3104e+00,-2.9402e+03
9.6938e-02,-1.9978e+00,2.4423e+00,3.1624e+00,-2.9061e+03
1.5668e-01,-1.9838e+00,2.4543e+00,3.3945e+00,-2.9149e+03
1.4077e-01,-1.9034e+00,2.4520e+00,3.4162e+00,-2.9774e+03
1.3116e-01,-1.8350e+00,2.4510e+00,3.3985e+00,-2.9848e+03
9.5953e-02,-1.8257e+00,2.4471e+00,3.2181e+00,-2.9818e+03
1.0564e-01,-1.9960e+00,2.4542e+00,3.0622e+00,-2.8840e+03
1.6103e-01,-1.9625e+00,2.4586e+00,3.3911e+00,-2.9152e+03
1.0006e-01,-1.7905e+00,2.4488e+00,3.3060e+00,-3.0032e+03
8.9270e-02,-1.8351e+00,2.4434e+00,3.2174e+00,-2.9807e+03
1.5425e-01,-1.9636e+00,2.4571e+00,3.3270e+00,-2.9424e+03
1.2419e-01,-1.8634e+00,2.4480e+00,3.3993e+00,-3.0076e+03
1.0041e-01,-1.8916e+00,2.4553e+00,3.0757e+00,-2.8271e+03
8.9562e-02,-1.8121e+00,2.4453e+00,3.1700e+00,-2.9966e+03
1.2982e-01,-1.8270e+00,2.4504e+00,3.3701e+00,-2.9805e+03
1.0963e-01,-1.9630e+00,2.4506e+00,3.2174e+00,-3.0027e+03
8.7033e-02,-1.8973e+00,2.4428e+00,3.1936e+00,-2.9124e+03
9.8541e-02,-1.7183e+00,2.4453e+00,3.3194e+00,-3.0015e+03
8.8890e-02,-1.8758e+00,2.4438e+00,3.2119e+00,-2.9887e+03
1.1907e-01,-1.9543e+00,2.4496e+00,3.2208e+00,-2.9816e+03
1.1846e-01,-1.8730e+00,2.4453e+00,3.3067e+00,-2.9706e+03
1.5651e-01,-1.9736e+00,2.4576e+00,3.3250e+00,-2.9396e+03
1.0438e-01,-1.9817e+00,2.4553e+00,3.0330e+00,-2.9533e+03
1.4236e-01,-1.9312e+00,2.4524e+00,3.3258e+00,-2.9529e+03
1.0500e-01,-1.9425e+00,2.4471e+00,3.2330e+00,-2.9879e+03
8.3280e-02,-1.9369e+00,2.4425e+00,3.2180e+00,-2.9419e+03
1.2619e-01,-1.9383e+00,2.4536e+00,3.2289e+00,-2.9351e+03
1.4613e-01,-1.8720e+00,2.4522e+00,3.4080e+00,-2.8881e+03
1.1261e-01,-1.9805e+00,2.4509e+00,3.1841e+00,-2.9754e+03
1.0838e-01,-1.9488e+00,2.4446e+00,3.2415e+00,-2.8987e+03
1.2682e-01,-1.9855e+00,2.4526e+00,3.2589e+00,-2.9752e+03
1.2705e-01,-1.9258e+00,2.4505e+00,3.2847e+00,-2.9829e+03
1.2880e-01,-1.8776e+00,2.4490e+00,3.3445e+00,-2.9798e+03
1.3487e-01,-1.9932e+00,2.4495e+00,3.2722e+00,-2.9950e+03
8.1790e-02,-1.7602e+00,2.4471e+00,3.2037e+00,-3.0053e+03
1.0276e-01,-1.9507e+00,2.4527e+00,3.1244e+00,-2.9588e+03
9.2697e-02,-1.8738e+00,2.4482e+00,3.1331e+00,-2.9992e+03
1.1072e-01,-1.9377e+00,2.4519e+00,3.1652e+00,-3.0009e+03
1.6142e-01,-1.9353e+00,2.4490e+00,3.4639e+00,-3.0031e+03
