logfeh_mean,logdust,logNpix,tau,logl
-1.3647e-01,-1.0869e+00,2.4832e+00,3.2709e+00,-1.0689e+04
1.4245e-01,-1.5857e+00,2.3930e+00,3.8199e+00,-1.5592e+04
1.2844e-01,-1.1511e+00,2.4926e+00,4.0836e+00,-8.2131e+03
-2.9642e-01,-1.5262e+00,2.3750e+00,2.0116e+00,-1.5650e+04
-3.5364e-01,-9.3547e-01,2.4401e+00,3.9898e+00,-1.5782e+04
-1.7886e-01,-8.4708e-01,2.4306e+00,4.0368e+00,-1.5480e+04
-2.2868e-01,-8.4838e-01,2.3901e+00,4.6405e+00,-9.7635e+03
2.0666e-01,-1.3135e+00,2.5038e+00,4.2903e+00,-1.1260e+04
-1.7780e-01,-1.4328e+00,2.3867e+00,3.5342e+00,-1.4896e+04
3.2384e-01,-1.5055e+00,2.4414e+00,4.8571e+00,-6.5909e+03
1.5867e-01,-1.2874e+00,2.4439e+00,4.9235e+00,-8.4463e+03
-1.3874e-01,-1.0129e+00,2.4098e+00,3.9465e+00,-5.9394e+03
-2.7055e-01,-1.8962e+00,2.4118e+00,1.3189e+00,-1.5858e+04
-3.2017e-01,-7.3143e-01,2.4927e+00,4.4790e+00,-1.6013e+04
-1.7665e-01,-1.9814e+00,2.3744e+00,2.2194e+00,-1.4365e+04
5.4751e-02,-1.7235e+00,2.4875e+00,1.0308e+00,-1.3139e+04
-8.0296e-02,-1.1830e+00,2.3516e+00,4.3589e+00,-1.5811e+04
-2.0907e-01,-1.9028e+00,2.3920e+00,5.1746e-01,-1.1888e+04
2.8596e-01,-1.8366e+00,2.4445e+00,3.9945e+00,-6.3522e+03
1.1563e-01,-1.9395e+00,2.5371e+00,3.7081e-01,-1.5425e+04
1.1019e-02,-1.4049e+00,2.5001e+00,2.8863e+00,-1.0893e+04
4.0101e-02,-1.9698e+00,2.4795e+00,2.2593e+00,-6.2163e+03
-1.7740e-01,-9.5651e-01,2.4225e+00,3.3653e+00,-1.5266e+04
6.7250e-03,-1.0435e+00,2.5138e+00,3.9111e+00,-1.4678e+04
-5.9664e-02,-1.0940e+00,2.4715e+00,3.7705e+00,-8.4000e+03
-2.0466e-01,-1.2711e+00,2.4264e+00,1.4698e+00,-1.0606e+04
-3.5288e-01,-1.3059e+00,2.4169e+00,1.4061e+00,-9.4695e+03
3.4558e-01,-1.8086e+00,2.4614e+00,4.8654e+00,-8.4659e+03
-1.5242e-01,-1.2257e+00,2.4848e+00,2.6910e+00,-1.2780e+04
-2.9136e-01,-9.1062e-01,2.4357e+00,4.5229e+00,-1.4530e+04
5.5071e-02,-1.8539e+00,2.4350e+00,3.1185e+00,-3.5920e+03
6.3974e-02,-1.4034e+00,2.4026e+00,4.7269e+00,-1.1032e+04
3.6228e-01,-1.7009e+00,2.4915e+00,4.6465e+00,-9.6836e+03
1.7086e-01,-1.5877e+00,2.5250e+00,2.5525e+00,-1.4062e+04
-8.4969e-02,-1.7674e+00,2.4794e+00,1.1751e+00,-8.5937e+03
-1.3248e-01,-1.8090e+00,2.4615e+00,3.5587e-01,-8.3852e+03
-1.3139e-01,-1.9710e+00,2.4214e+00,2.2205e+00,-8.1643e+03
-9.8379e-02,-1.6188e+00,2.4498e+00,2.5987e+00,-8.5127e+03
-1.1557e-01,-1.1813e+00,2.4898e+00,2.9994e-01,-1.5745e+04
-4.7722e-02,-1.5433e+00,2.4946e+00,4.8964e-01,-9.2670e+03
-4.3886e-01,-9.0837e-01,2.4675e+00,3.1599e+00,-1.5895e+04
-5.8691e-02,-1.9239e+00,2.4755e+00,2.2171e+00,-1.1626e+04
-3.5582e-01,-1.2442e+00,2.4287e+00,2.1807e+00,-1.2484e+04
-2.7077e-01,-1.2209e+00,2.4161e+00,1.9852e+00,-7.6554e+03
1.0916e-01,-1.5900e+00,2.4314e+00,3.5134e+00,-4.6027e+03
4.9593e-02,-1.5657e+00,2.3846e+00,4.6291e+00,-1.6182e+04
-2.2787e-01,-1.8098e+00,2.4144e+00,1.6992e+00,-1.1170e+04
-2.8279e-01,-8.4857e-01,2.3654e+00,4.8148e+00,-1.0967e+04
-1.8306e-01,-1.0075e+00,2.3707e+00,4.7531e+00,-9.2894e+03
2.7980e-01,-1.3307e+00,2.4994e+00,4.6156e+00,-1.0413e+04
-2.4950e-01,-1.2559e+00,2.4051e+00,2.9644e+00,-7.7966e+03
-9.4329e-02,-1.6032e+00,2.4130e+00,2.6950e+00,-5.6425e+03
-2.6088e-01,-1.1631e+00,2.4570e+00,5.2181e-01,-8.2697e+03
-7.8313e-02,-1.4503e+00,2.4398e+00,2.5252e+00,-4.4998e+03
-3.2017e-01,-1.0163e+00,2.4258e+00,2.0055e+00,-1.4112e+04
-2.2936e-01,-1.1116e+00,2.3645e+00,3.7846e+00,-1.1216e+04
7.5169e-02,-9.6758e-01,2.4597e+00,4.4843e+00,-1.2542e+04
6.8371e-02,-9.9849e-01,2.5157e+00,3.8225e+00,-1.4777e+04
2.1205e-01,-1.7393e+00,2.5219e+00,3.4254e+00,-1.2248e+04
-3.6815e-02,-1.3505e+00,2.4705e+00,2.1815e+00,-1.0260e+04
-2.3755e-01,-9.8343e-01,2.3852e+00,3.9923e+00,-7.4241e+03
-4.8582e-01,-1.0152e+00,2.3639e+00,3.2198e+00,-1.4221e+04
2.4430e-01,-1.7343e+00,2.4093e+00,4.5597e+00,-8.9543e+03
-3.8401e-01,-1.2141e+00,2.4618e+00,8.8050e-01,-1.6431e+04
-3.2432e-01,-1.1200e+00,2.4453e+00,2.6276e+00,-1.0724e+04
-9.2329e-02,-1.3873e+00,2.3578e+00,4.1193e+00,-1.6455e+04
-4.8662e-02,-1.6534e+00,2.4839e+00,6.5366e-01,-7.4739e+03
-1.1975e-01,-1.7529e+00,2.3768e+00,3.0129e+00,-1.2105e+04
2.3449e-02,-1.2117e+00,2.4550e+00,3.3342e+00,-7.0827e+03
-7.2951e-02,-1.3045e+00,2.4937e+00,1.0931e+00,-1.1810e+04
-1.1177e-01,-1.3168e+00,2.4320e+00,2.5613e+00,-5.8448e+03
1.7872e-01,-1.4184e+00,2.4784e+00,3.4504e+00,-7.8214e+03
2.6361e-02,-1.3109e+00,2.3645e+00,4.8756e+00,-1.4627e+04
-2.3778e-01,-1.3227e+00,2.4135e+00,1.1857e+00,-9.7072e+03
-2.4144e-02,-1.8325e+00,2.4182e+00,2.2185e+00,-9.4405e+03
3.3280e-02,-1.8211e+00,2.4322e+00,3.4539e+00,-6.4451e+03
3.0098e-01,-1.9014e+00,2.3944e+00,4.8871e+00,-1.2828e+04
1.1482e-01,-1.6938e+00,2.4141e+00,4.3896e+00,-1.0484e+04
-1.9236e-01,-1.1059e+00,2.5149e+00,8.5952e-01,-1.5724e+04
2.3943e-01,-1.3633e+00,2.4891e+00,3.8901e+00,-7.4970e+03
-3.1551e-01,-8.4041e-01,2.4684e+00,3.5587e+00,-1.0354e+04
3.2205e-01,-1.3171e+00,2.4594e+00,4.8008e+00,-8.0557e+03
1.6910e-01,-1.2403e+00,2.4704e+00,3.8796e+00,-8.7128e+03
-2.8305e-01,-1.2997e+00,2.4399e+00,1.4184e+00,-7.4810e+03
-3.4708e-01,-1.2307e+00,2.3905e+00,1.5646e+00,-1.2370e+04
-9.2339e-02,-1.9001e+00,2.4669e+00,1.9980e+00,-1.1212e+04
-9.4868e-02,-1.5458e+00,2.3929e+00,3.2029e+00,-8.7368e+03
1.1718e-01,-1.4625e+00,2.4127e+00,4.0610e+00,-6.4205e+03
2.3473e-02,-1.8776e+00,2.4524e+00,2.8911e+00,-4.7976e+03
2.9339e-01,-1.8722e+00,2.3989e+00,4.7912e+00,-1.1798e+04
4.8038e-01,-1.4325e+00,2.5191e+00,4.9789e+00,-1.2657e+04
-3.5691e-01,-9.0648e-01,2.4819e+00,2.0822e+00,-1.4958e+04
8.9042e-02,-1.5758e+00,2.4563e+00,3.3688e+00,-3.6068e+03
-2.3497e-01,-8.8363e-01,2.4825e+00,3.0943e+00,-1.4051e+04
7.4035e-02,-1.0506e+00,2.4164e+00,4.4351e+00,-1.5603e+04
-1.7017e-01,-1.7785e+00,2.3761e+00,2.9310e+00,-1.4930e+04
1.2259e-01,-1.7002e+00,2.5238e+00,2.8543e+00,-1.3653e+04
3.4140e-01,-1.7894e+00,2.4957e+00,3.8816e+00,-6.2893e+03
-4.9866e-01,-1.0313e+00,2.4117e+00,2.4069e+00,-9.5198e+03
9.4262e-02,-1.3582e+00,2.4862e+00,3.2568e+00,-6.8216e+03
-9.9310e-02,-9.0410e-01,2.4191e+00,4.5424e+00,-8.5765e+03
-2.8235e-01,-1.0945e+00,2.4345e+00,1.4941e+00,-1.3017e+04
-1.0921e-02,-1.9944e+00,2.4662e+00,5.7537e-01,-6.5098e+03
-1.3354e-01,-1.9010e+00,2.3746e+00,3.0222e+00,-1.4838e+04
-2.4224e-01,-1.7892e+00,2.3961e+00,1.8381e+00,-1.3604e+04
-8.6181e-02,-1.6668e+00,2.4691e+00,5.8986e-01,-6.3986e+03
-1.5713e-01,-1.6758e+00,2.3962e+00,4.4135e-01,-1.3881e+04
2.3761e-01,-1.3058e+00,2.4978e+00,4.2274e+00,-7.9854e+03
4.4408e-02,-1.9977e+00,2.4805e+00,1.9344e+00,-6.5710e+03
-1.2426e-01,-1.8824e+00,2.4033e+00,2.8075e+00,-1.0882e+04
1.9245e-02,-1.4389e+00,2.4329e+00,3.6005e+00,-4.0305e+03
-1.6185e-01,-1.6409e+00,2.4118e+00,2.1016e+00,-7.3049e+03
-1.9427e-01,-1.0714e+00,2.4144e+00,3.9175e+00,-6.6051e+03
-1.8041e-01,-1.6925e+00,2.4324e+00,7.1593e-01,-6.8564e+03
9.5474e-02,-1.6765e+00,2.4976e+00,3.3436e+00,-1.2900e+04
-3.6314e-02,-1.8198e+00,2.4403e+00,9.5958e-01,-9.9301e+03
5.8900e-02,-1.5421e+00,2.4282e+00,3.8725e+00,-5.6319e+03
-2.3802e-01,-1.0669e+00,2.4625e+00,2.0731e-01,-1.6015e+04
2.2839e-02,-1.5735e+00,2.4955e+00,1.4147e+00,-1.1348e+04
3.0947e-02,-1.1064e+00,2.4349e+00,4.1940e+00,-5.2611e+03
-2.8604e-01,-8.9489e-01,2.4272e+00,4.4133e+00,-8.5545e+03
3.1985e-01,-1.9291e+00,2.4751e+00,3.6991e+00,-7.0388e+03
-2.8072e-01,-1.2267e+00,2.4624e+00,1.2194e+00,-8.9114e+03
-1.8568e-01,-1.1286e+00,2.4796e+00,1.9610e+00,-1.0810e+04
4.2260e-01,-1.4540e+00,2.4398e+00,4.7507e+00,-1.6298e+04
-2.7619e-01,-1.1139e+00,2.4713e+00,2.2098e+00,-1.0190e+04
7.5946e-02,-1.3566e+00,2.5002e+00,3.8161e+00,-1.5937e+04
4.5376e-02,-1.7586e+00,2.3876e+00,3.7233e+00,-9.2748e+03
-4.3527e-02,-1.5452e+00,2.4812e+00,5.8199e-01,-8.5407e+03
2.3266e-02,-1.2834e+00,2.3935e+00,4.5311e+00,-8.2474e+03
-1.9531e-01,-1.5481e+00,2.3728e+00,2.1296e+00,-1.5626e+04
1.3476e-03,-1.7138e+00,2.4333e+00,2.9567e+00,-3.8334e+03
3.2396e-01,-1.5693e+00,2.5224e+00,3.5370e+00,-1.2390e+04
-2.6962e-01,-1.4140e+00,2.4222e+00,1.2277e+00,-7.3277e+03
5.4269e-02,-1.7285e+00,2.4403e+00,2.6424e+00,-7.1623e+03
1.1016e-01,-1.9868e+00,2.4917e+00,2.2369e+00,-8.1231e+03
3.8397e-01,-1.7746e+00,2.5138e+00,3.4506e+00,-1.4236e+04
-1.5000e-01,-8.1874e-01,2.4107e+00,4.7373e+00,-1.4439e+04
-3.3965e-01,-1.0317e+00,2.3933e+00,3.5962e+00,-8.1320e+03
3.7948e-01,-1.2651e+00,2.5355e+00,4.2006e+00,-1.5184e+04
-6.4912e-03,-1.1648e+00,2.4938e+00,3.9032e+00,-1.5712e+04
-1.9188e-01,-1.4331e+00,2.3881e+00,1.9700e+00,-1.3390e+04
3.2542e-02,-1.3015e+00,2.3781e+00,4.6589e+00,-1.0628e+04
1.8197e-01,-1.4133e+00,2.4856e+00,3.9890e+00,-6.7777e+03
1.7775e-01,-1.7001e+00,2.4901e+00,3.7671e+00,-9.5590e+03
-1.8931e-01,-1.0090e+00,2.4810e+00,2.8736e+00,-9.8666e+03
-1.7756e-01,-1.2736e+00,2.3775e+00,3.6744e+00,-1.0199e+04
3.4042e-02,-1.4684e+00,2.4810e+00,2.5114e+00,-7.7049e+03
-1.0631e-01,-1.1538e+00,2.4739e+00,3.2618e+00,-8.8429e+03
2.5326e-01,-1.4829e+00,2.4642e+00,3.8855e+00,-7.5925e+03
4.0664e-01,-1.3952e+00,2.5480e+00,3.8153e+00,-1.6458e+04
2.0927e-01,-1.3286e+00,2.5077e+00,3.8436e+00,-8.8654e+03
-4.4518e-01,-1.0622e+00,2.3835e+00,2.7692e+00,-9.7331e+03
-1.1906e-01,-1.3328e+00,2.4764e+00,4.1639e-01,-8.8322e+03
1.8152e-01,-1.1716e+00,2.4762e+00,4.5969e+00,-6.8847e+03
3.0959e-01,-1.8423e+00,2.5489e+00,2.9985e+00,-1.5053e+04
1.4053e-01,-1.6310e+00,2.5165e+00,3.2500e+00,-1.2710e+04
-4.2430e-01,-1.2293e+00,2.3846e+00,2.5190e+00,-1.5829e+04
-1.5213e-01,-1.9349e+00,2.4541e+00,3.6281e-01,-9.2984e+03
-1.9998e-01,-1.3538e+00,2.4710e+00,2.2210e+00,-1.3848e+04
-2.3092e-01,-1.5283e+00,2.3744e+00,2.9352e+00,-1.5568e+04
-2.5758e-01,-1.4008e+00,2.4132e+00,1.8435e+00,-7.4472e+03
-1.9741e-01,-1.3862e+00,2.3716e+00,2.6189e+00,-1.4521e+04
1.5549e-01,-1.0590e+00,2.4725e+00,4.6648e+00,-8.1087e+03
-1.8164e-01,-1.9510e+00,2.3901e+00,1.6842e-01,-1.2902e+04
-1.6220e-01,-1.5243e+00,2.4449e+00,1.8927e+00,-6.3649e+03
9.4444e-02,-1.5748e+00,2.4941e+00,3.2535e+00,-8.9746e+03
-9.4781e-02,-1.7699e+00,2.4338e+00,1.8955e+00,-5.5070e+03
7.9244e-02,-1.1993e+00,2.4297e+00,4.3651e+00,-5.1047e+03
-3.0041e-02,-1.9391e+00,2.4467e+00,9.0633e-01,-7.8626e+03
9.8220e-02,-1.3766e+00,2.4170e+00,4.0230e+00,-5.8085e+03
4.9015e-01,-1.8532e+00,2.4967e+00,4.1198e+00,-9.8302e+03
4.7698e-01,-1.5429e+00,2.4757e+00,4.8248e+00,-8.0794e+03
4.9522e-01,-1.3653e+00,2.5075e+00,4.7647e+00,-1.1085e+04
2.9195e-01,-1.0268e+00,2.5388e+00,4.7640e+00,-1.6141e+04
2.1822e-02,-1.7422e+00,2.4405e+00,2.4502e+00,-6.3471e+03
-2.0143e-02,-1.7077e+00,2.4714e+00,1.5425e+00,-7.1974e+03
-2.3752e-01,-1.1585e+00,2.4113e+00,3.1362e+00,-5.5001e+03
6.6394e-02,-1.4087e+00,2.4157e+00,3.9397e+00,-5.0596e+03
-4.0437e-02,-1.7558e+00,2.4371e+00,3.0806e+00,-8.0058e+03
1.4469e-01,-1.2817e+00,2.5007e+00,3.7543e+00,-8.3754e+03
4.4764e-01,-1.9639e+00,2.4770e+00,4.7331e+00,-7.1012e+03
-3.1248e-01,-8.8453e-01,2.4508e+00,3.8288e+00,-8.9504e+03
1.2127e-01,-1.2924e+00,2.5349e+00,3.0154e+00,-1.4775e+04
-4.9605e-01,-9.9180e-01,2.4279e+00,9.9544e-01,-8.7180e+03
-1.2590e-01,-1.5978e+00,2.4288e+00,2.4651e+00,-5.9347e+03
2.7896e-03,-1.9513e+00,2.5217e+00,2.4948e-01,-1.5175e+04
-1.6025e-01,-1.4600e+00,2.4039e+00,2.4624e+00,-7.6459e+03
-3.0911e-04,-1.2908e+00,2.5160e+00,2.5290e+00,-1.2499e+04
4.1415e-01,-1.6954e+00,2.5112e+00,4.1500e+00,-8.4132e+03
-9.6966e-02,-1.0027e+00,2.4556e+00,3.3864e+00,-1.0315e+04
-1.7905e-01,-9.7578e-01,2.3691e+00,4.8856e+00,-8.9640e+03
1.6306e-01,-1.2167e+00,2.4985e+00,3.7323e+00,-9.6965e+03
4.0885e-01,-1.7222e+00,2.4487e+00,4.3482e+00,-1.2159e+04
-6.4897e-02,-1.1766e+00,2.4390e+00,3.9133e+00,-6.4710e+03
-6.4328e-02,-1.9885e+00,2.3907e+00,2.8289e+00,-9.1769e+03
4.0752e-01,-1.5277e+00,2.4494e+00,4.9920e+00,-7.7207e+03
1.6441e-01,-1.9674e+00,2.4407e+00,3.0552e+00,-8.9410e+03
-6.2505e-02,-1.6982e+00,2.4342e+00,1.6939e+00,-7.5108e+03
2.7647e-01,-1.6962e+00,2.4261e+00,4.4800e+00,-6.9346e+03
4.5378e-02,-8.7274e-01,2.4838e+00,4.9342e+00,-1.1570e+04
6.5252e-02,-1.2217e+00,2.4668e+00,3.3396e+00,-1.0020e+04
-4.0269e-01,-8.5793e-01,2.4848e+00,2.7094e+00,-1.4456e+04
1.3877e-01,-1.2613e+00,2.4886e+00,4.2300e+00,-9.4818e+03
3.7811e-01,-1.8590e+00,2.4318e+00,4.2059e+00,-1.5056e+04
-2.4701e-01,-1.1634e+00,2.4241e+00,2.9222e+00,-5.6528e+03
-4.1232e-01,-1.0450e+00,2.4056e+00,2.6058e+00,-7.5597e+03
1.1641e-01,-1.8370e+00,2.5089e+00,3.0433e+00,-1.2676e+04
1.6394e-01,-1.0260e+00,2.5193e+00,4.8319e+00,-1.4548e+04
-2.3800e-02,-1.7393e+00,2.4837e+00,6.3747e-01,-7.3618e+03
2.4945e-01,-1.0700e+00,2.4444e+00,4.9948e+00,-1.6291e+04
-2.2786e-01,-9.6932e-01,2.4788e+00,3.3827e+00,-1.1291e+04
2.5943e-01,-1.5569e+00,2.4212e+00,4.3037e+00,-1.0419e+04
-7.2540e-02,-1.9909e+00,2.4423e+00,1.0962e+00,-5.8487e+03
6.8570e-02,-1.5526e+00,2.4519e+00,3.5733e+00,-4.4719e+03
-1.1329e-01,-1.9757e+00,2.4326e+00,2.0538e+00,-7.0970e+03
4.9635e-02,-1.3699e+00,2.4642e+00,2.7227e+00,-1.1142e+04
-2.7902e-01,-1.4593e+00,2.4150e+00,3.5905e-01,-8.4993e+03
9.5139e-02,-1.2929e+00,2.4318e+00,3.8494e+00,-6.4838e+03
-1.9748e-01,-1.5192e+00,2.3713e+00,2.9314e+00,-1.4035e+04
-3.9111e-01,-9.6636e-01,2.3617e+00,3.9343e+00,-1.0720e+04
-2.4016e-01,-1.0550e+00,2.5090e+00,1.6670e+00,-1.5584e+04
-4.1757e-01,-1.0442e+00,2.3799e+00,2.8694e+00,-9.7537e+03
-9.8837e-02,-1.5731e+00,2.4293e+00,1.9118e+00,-7.2828e+03
1.6416e-01,-1.5095e+00,2.4930e+00,3.4670e+00,-6.6884e+03
-2.5269e-01,-9.8541e-01,2.3617e+00,4.0471e+00,-1.2295e+04
4.9929e-02,-1.8245e+00,2.4899e+00,3.0767e+00,-1.3834e+04
1.2481e-01,-1.2779e+00,2.4854e+00,4.3563e+00,-1.2256e+04
3.3037e-02,-1.5617e+00,2.4309e+00,3.5428e+00,-4.3072e+03
2.2706e-01,-1.9449e+00,2.4947e+00,3.8241e+00,-1.0185e+04
7.2339e-03,-1.6108e+00,2.4599e+00,1.8213e+00,-1.0955e+04
1.0682e-01,-1.6551e+00,2.3761e+00,4.7085e+00,-1.5126e+04
5.0036e-03,-1.4028e+00,2.5084e+00,4.7639e-01,-1.4625e+04
-2.0032e-02,-1.3486e+00,2.4507e+00,3.2954e+00,-4.3652e+03
-2.7178e-01,-1.3865e+00,2.4332e+00,2.2891e+00,-1.2833e+04
-1.4867e-01,-1.2590e+00,2.4518e+00,2.4028e+00,-6.0979e+03
-2.8655e-01,-8.1125e-01,2.4638e+00,3.7148e+00,-1.1544e+04
-1.7774e-01,-1.0882e+00,2.4413e+00,2.5835e+00,-1.1138e+04
-2.6397e-01,-1.1196e+00,2.3673e+00,4.0027e+00,-1.2416e+04
-2.1696e-02,-1.5273e+00,2.3781e+00,3.7798e+00,-1.0589e+04
1.9809e-01,-1.0862e+00,2.4988e+00,4.6769e+00,-9.3944e+03
-1.6665e-01,-1.9692e+00,2.4556e+00,2.1439e-01,-1.1925e+04
8.2338e-02,-1.2386e+00,2.4269e+00,4.0126e+00,-6.5690e+03
-1.8563e-01,-1.3227e+00,2.4404e+00,3.0415e+00,-1.1777e+04
-2.0337e-01,-1.0988e+00,2.4553e+00,3.5458e+00,-1.3199e+04
4.7262e-03,-1.1169e+00,2.4305e+00,4.4825e+00,-4.9848e+03
-8.1842e-02,-1.3061e+00,2.4838e+00,1.1979e+00,-1.1592e+04
2.2224e-01,-1.0189e+00,2.4805e+00,4.8710e+00,-1.2419e+04
1.6585e-01,-1.8397e+00,2.3798e+00,4.7481e+00,-1.4409e+04
-3.1817e-01,-1.2948e+00,2.3928e+00,1.8264e+00,-1.0119e+04
-3.7007e-01,-1.3105e+00,2.4057e+00,1.8686e+00,-1.1744e+04
-4.2031e-01,-1.1504e+00,2.4400e+00,1.9620e+00,-1.3422e+04
1.4369e-01,-1.2715e+00,2.4434e+00,4.8380e+00,-7.7040e+03
-1.8315e-01,-1.7021e+00,2.4366e+00,8.9492e-01,-7.1152e+03
-1.7187e-01,-1.2782e+00,2.4377e+00,2.8073e-01,-1.2985e+04
-1.3029e-01,-1.1421e+00,2.3863e+00,3.6440e+00,-8.7891e+03
2.2816e-01,-1.7392e+00,2.4346e+00,4.3397e+00,-5.0064e+03
1.3550e-01,-1.0562e+00,2.4379e+00,4.8786e+00,-8.7770e+03
-3.6654e-01,-8.6902e-01,2.3847e+00,3.8815e+00,-9.2055e+03
-1.6613e-01,-1.7279e+00,2.4206e+00,1.6326e+00,-6.7343e+03
1.5605e-01,-1.4387e+00,2.4991e+00,3.5309e+00,-8.0997e+03
-6.5208e-02,-1.9031e+00,2.4580e+00,1.9688e+00,-6.6574e+03
6.2137e-02,-1.5490e+00,2.4659e+00,2.6631e+00,-7.6250e+03
2.5564e-01,-1.4770e+00,2.4459e+00,4.9258e+00,-7.5843e+03
-3.9058e-02,-1.2049e+00,2.4731e+00,3.4596e+00,-7.6767e+03
-1.1679e-01,-1.5877e+00,2.4955e+00,2.1534e-01,-1.3699e+04
1.0537e-01,-1.3371e+00,2.4338e+00,4.2949e+00,-4.7144e+03
-4.9291e-01,-8.2191e-01,2.3933e+00,4.9219e+00,-1.5569e+04
6.2673e-04,-1.5835e+00,2.4616e+00,3.5366e+00,-1.4637e+04
-2.2279e-01,-1.7081e+00,2.4404e+00,1.8231e+00,-1.4820e+04
3.3476e-01,-1.5920e+00,2.4896e+00,4.7881e+00,-1.1476e+04
-2.3542e-01,-1.1606e+00,2.4684e+00,2.4163e+00,-9.7719e+03
-3.5320e-01,-1.3023e+00,2.4216e+00,2.0608e+00,-1.3198e+04
1.4014e-01,-1.7509e+00,2.4115e+00,3.7449e+00,-7.2276e+03
-3.7917e-01,-7.9061e-01,2.4572e+00,3.9596e+00,-9.6209e+03
-2.6292e-01,-7.2189e-01,2.4908e+00,4.4846e+00,-1.6224e+04
-1.8401e-01,-1.9442e+00,2.4574e+00,4.0939e-01,-1.4579e+04
-1.4315e-02,-1.5645e+00,2.4934e+00,2.0397e+00,-8.9216e+03
-3.9245e-01,-1.3387e+00,2.4228e+00,1.4834e+00,-1.5784e+04
-1.4671e-01,-1.1644e+00,2.4914e+00,2.6877e+00,-1.2067e+04
1.8235e-02,-1.5035e+00,2.4404e+00,3.8086e+00,-9.5746e+03
-6.9826e-02,-1.4775e+00,2.3603e+00,3.6326e+00,-1.5067e+04
-2.8590e-03,-1.4952e+00,2.4560e+00,2.1741e+00,-9.8485e+03
4.0653e-01,-1.4979e+00,2.5088e+00,4.0200e+00,-1.2037e+04
-4.7466e-01,-9.9070e-01,2.4255e+00,9.9867e-01,-9.7685e+03
-3.5155e-01,-1.0496e+00,2.4160e+00,2.0992e+00,-1.0426e+04
-1.0120e-01,-1.3639e+00,2.4506e+00,2.2932e+00,-5.6785e+03
1.5759e-01,-1.2420e+00,2.4849e+00,3.6630e+00,-9.3021e+03
1.9784e-02,-1.5053e+00,2.3897e+00,3.8425e+00,-8.7395e+03
3.4977e-01,-1.4942e+00,2.4436e+00,4.8892e+00,-7.4708e+03
2.3458e-01,-1.3556e+00,2.4816e+00,4.0783e+00,-6.2838e+03
1.5074e-01,-1.7608e+00,2.5340e+00,2.6975e+00,-1.4273e+04
-1.6560e-01,-1.1452e+00,2.4912e+00,2.7931e+00,-1.3864e+04
5.5546e-02,-1.4984e+00,2.5343e+00,1.7155e+00,-1.5421e+04
1.1715e-01,-1.5681e+00,2.3897e+00,3.8290e+00,-1.3776e+04
-9.3617e-02,-1.1750e+00,2.5004e+00,2.7063e+00,-1.2096e+04
-3.5269e-01,-1.4666e+00,2.4053e+00,6.4518e-01,-1.3880e+04
4.9420e-01,-1.8896e+00,2.4967e+00,3.8312e+00,-1.5372e+04
1.0335e-01,-1.7215e+00,2.5361e+00,6.4979e-01,-1.6328e+04
3.2729e-01,-1.9278e+00,2.5514e+00,3.3457e+00,-1.5089e+04
-3.5228e-01,-8.3397e-01,2.4272e+00,4.0097e+00,-6.1283e+03
-3.8912e-01,-8.6764e-01,2.4469e+00,3.9586e+00,-1.2554e+04
1.5796e-02,-1.3000e+00,2.4075e+00,4.2069e+00,-5.6460e+03
-4.5503e-01,-8.2115e-01,2.4464e+00,2.9565e+00,-1.1168e+04
