logfeh_mean,logdust,logNpix,tau,logl
-1.3647e-01,-1.0869e+00,2.4832e+00,3.2709e+00,-1.0689e+04
2.4899e-01,-1.8423e+00,2.5422e+00,2.0973e+00,-2.2832e+04
1.2844e-01,-1.1511e+00,2.4926e+00,4.0836e+00,-8.2131e+03
-3.1612e-01,-1.1546e+00,2.4958e+00,1.8262e+00,-2.1698e+04
-3.5364e-01,-9.3547e-01,2.4401e+00,3.9898e+00,-1.5782e+04
-3.4084e-01,-1.6887e+00,2.3592e+00,1.1780e+00,-2.2042e+04
3.3890e-02,-1.7563e+00,2.4874e+00,3.5589e+00,-2.4264e+04
2.0666e-01,-1.3135e+00,2.5038e+00,4.2903e+00,-1.1260e+04
-1.7780e-01,-1.4328e+00,2.3867e+00,3.5342e+00,-1.4896e+04
3.2384e-01,-1.5055e+00,2.4414e+00,4.8571e+00,-6.5909e+03
4.9588e-01,-1.2735e+00,2.4829e+00,4.6583e+00,-2.1821e+04
-3.9017e-01,-1.1483e+00,2.3326e+00,3.5010e+00,-2.2065e+04
-2.7055e-01,-1.8962e+00,2.4118e+00,1.3189e+00,-1.5858e+04
1.2365e-02,-1.5720e+00,2.4073e+00,2.1848e+00,-2.7413e+04
-4.1009e-01,-1.1836e+00,2.4545e+00,2.1992e+00,-2.2140e+04
-3.0778e-01,-9.4428e-01,2.4906e+00,1.2999e+00,-1.8249e+04
-3.6698e-01,-1.0645e+00,2.3604e+00,2.3076e+00,-2.4341e+04
-2.0907e-01,-1.9028e+00,2.3920e+00,5.1746e-01,-1.1888e+04
-6.1185e-02,-1.1044e+00,2.5635e+00,9.2470e-01,-2.5371e+04
1.1563e-01,-1.9395e+00,2.5371e+00,3.7081e-01,-1.5425e+04
1.1019e-02,-1.4049e+00,2.5001e+00,2.8863e+00,-1.0893e+04
-3.8902e-01,-1.6186e+00,2.3991e+00,1.7871e+00,-2.5375e+04
2.4104e-02,-1.9049e+00,2.5566e+00,1.0139e+00,-2.5222e+04
-5.6091e-02,-1.9534e+00,2.4081e+00,3.6805e+00,-2.0173e+04
1.8398e-01,-1.8713e+00,2.5636e+00,3.0304e+00,-2.6851e+04
-2.0466e-01,-1.2711e+00,2.4264e+00,1.4698e+00,-1.0606e+04
-3.5288e-01,-1.3059e+00,2.4169e+00,1.4061e+00,-9.4695e+03
3.4558e-01,-1.8086e+00,2.4614e+00,4.8654e+00,-8.4659e+03
-3.5527e-01,-7.8756e-01,2.4423e+00,3.3467e+00,-1.9409e+04
-2.9136e-01,-9.1062e-01,2.4357e+00,4.5229e+00,-1.4530e+04
2.5454e-01,-1.1890e+00,2.5897e+00,3.6597e+00,-2.6386e+04
6.3974e-02,-1.4034e+00,2.4026e+00,4.7269e+00,-1.1032e+04
3.6228e-01,-1.7009e+00,2.4915e+00,4.6465e+00,-9.6836e+03
1.7086e-01,-1.5877e+00,2.5250e+00,2.5525e+00,-1.4062e+04
-1.6741e-01,-1.8862e+00,2.3402e+00,3.1002e+00,-2.4352e+04
-6.2443e-02,-1.2291e+00,2.4921e+00,2.9023e-01,-1.8064e+04
3.7818e-01,-1.3455e+00,2.5532e+00,4.3264e+00,-1.6798e+04
8.7744e-02,-1.9592e+00,2.5321e+00,2.7615e+00,-2.1041e+04
-4.7501e-01,-7.6182e-01,2.4967e+00,4.0482e+00,-2.5464e+04
-4.7722e-02,-1.5433e+00,2.4946e+00,4.8964e-01,-9.2670e+03
3.9038e-02,-1.2691e+00,2.5363e+00,1.5157e+00,-2.2182e+04
-5.8691e-02,-1.9239e+00,2.4755e+00,2.2171e+00,-1.1626e+04
-3.5582e-01,-1.2442e+00,2.4287e+00,2.1807e+00,-1.2484e+04
-2.7077e-01,-1.2209e+00,2.4161e+00,1.9852e+00,-7.6554e+03
1.0916e-01,-1.5900e+00,2.4314e+00,3.5134e+00,-4.6027e+03
3.8927e-01,-1.3847e+00,2.5229e+00,3.8447e+00,-1.7603e+04
-4.4926e-02,-1.2075e+00,2.4881e+00,1.1560e+00,-2.4204e+04
-2.8279e-01,-8.4857e-01,2.3654e+00,4.8148e+00,-1.0967e+04
-2.7655e-01,-9.3027e-01,2.5506e+00,8.8303e-01,-2.5598e+04
1.5380e-01,-1.7187e+00,2.4716e+00,4.5507e+00,-2.3358e+04
-2.4950e-01,-1.2559e+00,2.4051e+00,2.9644e+00,-7.7966e+03
-2.8712e-01,-1.0299e+00,2.4446e+00,4.0819e+00,-2.3871e+04
-2.6088e-01,-1.1631e+00,2.4570e+00,5.2181e-01,-8.2697e+03
1.6801e-01,-1.8540e+00,2.5187e+00,4.1452e-01,-2.2990e+04
-3.2017e-01,-1.0163e+00,2.4258e+00,2.0055e+00,-1.4112e+04
-2.2936e-01,-1.1116e+00,2.3645e+00,3.7846e+00,-1.1216e+04
4.4442e-01,-1.7980e+00,2.5353e+00,3.3416e+00,-1.9356e+04
-4.8600e-01,-9.4623e-01,2.4901e+00,1.2379e+00,-1.6645e+04
-4.4589e-01,-8.7190e-01,2.3076e+00,4.5477e+00,-2.5432e+04
-3.6815e-02,-1.3505e+00,2.4705e+00,2.1815e+00,-1.0260e+04
-2.3755e-01,-9.8343e-01,2.3852e+00,3.9923e+00,-7.4241e+03
-1.4446e-01,-1.1919e+00,2.4511e+00,8.2864e-01,-2.0176e+04
-8.8976e-02,-1.5683e+00,2.5146e+00,6.6710e-01,-1.6932e+04
-3.8401e-01,-1.2141e+00,2.4618e+00,8.8050e-01,-1.6431e+04
-3.9756e-01,-9.1404e-01,2.3916e+00,2.5403e+00,-2.3994e+04
-9.2329e-02,-1.3873e+00,2.3578e+00,4.1193e+00,-1.6455e+04
-1.4234e-02,-1.3694e+00,2.5287e+00,2.7088e+00,-2.0113e+04
-1.1975e-01,-1.7529e+00,2.3768e+00,3.0129e+00,-1.2105e+04
2.3449e-02,-1.2117e+00,2.4550e+00,3.3342e+00,-7.0827e+03
3.2840e-01,-1.5483e+00,2.4691e+00,3.5941e+00,-2.1759e+04
-1.1177e-01,-1.3168e+00,2.4320e+00,2.5613e+00,-5.8448e+03
1.7872e-01,-1.4184e+00,2.4784e+00,3.4504e+00,-7.8214e+03
2.6361e-02,-1.3109e+00,2.3645e+00,4.8756e+00,-1.4627e+04
4.9295e-01,-1.3020e+00,2.5985e+00,4.1013e+00,-2.6042e+04
-2.4144e-02,-1.8325e+00,2.4182e+00,2.2185e+00,-9.4405e+03
3.3280e-02,-1.8211e+00,2.4322e+00,3.4539e+00,-6.4451e+03
3.0098e-01,-1.9014e+00,2.3944e+00,4.8871e+00,-1.2828e+04
1.1482e-01,-1.6938e+00,2.4141e+00,4.3896e+00,-1.0484e+04
-1.9236e-01,-1.1059e+00,2.5149e+00,8.5952e-01,-1.5724e+04
-3.4645e-01,-1.6916e+00,2.3775e+00,1.1465e+00,-2.0520e+04
6.1492e-02,-8.3256e-01,2.5203e+00,4.6149e+00,-1.9747e+04
3.2205e-01,-1.3171e+00,2.4594e+00,4.8008e+00,-8.0557e+03
-4.3524e-01,-6.4222e-01,2.4828e+00,4.8565e+00,-1.6781e+04
3.9548e-01,-1.7171e+00,2.3997e+00,4.8752e+00,-1.8927e+04
8.8008e-02,-1.5858e+00,2.5526e+00,1.2454e+00,-1.8685e+04
-9.2339e-02,-1.9001e+00,2.4669e+00,1.9980e+00,-1.1212e+04
-2.4397e-01,-1.3073e+00,2.3655e+00,1.9901e+00,-2.2819e+04
1.1718e-01,-1.4625e+00,2.4127e+00,4.0610e+00,-6.4205e+03
2.3473e-02,-1.8776e+00,2.4524e+00,2.8911e+00,-4.7976e+03
2.9339e-01,-1.8722e+00,2.3989e+00,4.7912e+00,-1.1798e+04
6.0626e-02,-1.3612e+00,2.3529e+00,4.4863e+00,-2.0651e+04
-3.5691e-01,-9.0648e-01,2.4819e+00,2.0822e+00,-1.4958e+04
5.6952e-02,-1.6818e+00,2.5718e+00,1.3141e+00,-2.6129e+04
-3.9106e-01,-1.4704e+00,2.3694e+00,2.3953e+00,-2.4791e+04
-7.3506e-02,-1.9899e+00,2.3963e+00,1.3097e+00,-1.7408e+04
-1.7017e-01,-1.7785e+00,2.3761e+00,2.9310e+00,-1.4930e+04
-3.7613e-01,-9.0278e-01,2.4043e+00,2.5068e+00,-2.5173e+04
4.9257e-01,-1.9576e+00,2.5993e+00,3.2585e+00,-2.5387e+04
-4.9866e-01,-1.0313e+00,2.4117e+00,2.4069e+00,-9.5198e+03
9.4262e-02,-1.3582e+00,2.4862e+00,3.2568e+00,-6.8216e+03
-2.4270e-01,-1.7690e+00,2.3727e+00,2.4255e+00,-1.7437e+04
-2.8235e-01,-1.0945e+00,2.4345e+00,1.4941e+00,-1.3017e+04
-2.3115e-01,-8.5587e-01,2.5123e+00,4.0597e+00,-2.1875e+04
-1.3354e-01,-1.9010e+00,2.3746e+00,3.0222e+00,-1.4838e+04
-3.1076e-01,-1.2627e+00,2.3408e+00,3.6156e+00,-2.3025e+04
6.9390e-02,-1.0009e+00,2.5187e+00,4.8587e+00,-2.1229e+04
-1.5713e-01,-1.6758e+00,2.3962e+00,4.4135e-01,-1.3881e+04
2.3761e-01,-1.3058e+00,2.4978e+00,4.2274e+00,-7.9854e+03
4.4408e-02,-1.9977e+00,2.4805e+00,1.9344e+00,-6.5710e+03
2.4925e-01,-1.9386e+00,2.5680e+00,2.4845e+00,-2.0604e+04
-5.7584e-02,-9.9094e-01,2.3675e+00,4.2511e+00,-2.6997e+04
1.6510e-01,-1.9407e+00,2.3616e+00,3.7617e+00,-2.7548e+04
-3.5615e-01,-7.5744e-01,2.5007e+00,3.1073e+00,-2.2430e+04
-1.8041e-01,-1.6925e+00,2.4324e+00,7.1593e-01,-6.8564e+03
1.7550e-02,-1.4685e+00,2.5396e+00,2.7379e-01,-1.6557e+04
-3.6314e-02,-1.8198e+00,2.4403e+00,9.5958e-01,-9.9301e+03
-7.0652e-02,-9.6541e-01,2.5252e+00,3.0957e+00,-1.7718e+04
-2.3802e-01,-1.0669e+00,2.4625e+00,2.0731e-01,-1.6015e+04
2.2839e-02,-1.5735e+00,2.4955e+00,1.4147e+00,-1.1348e+04
9.9573e-02,-1.4282e+00,2.3635e+00,4.5252e+00,-1.7295e+04
-3.7473e-01,-1.1901e+00,2.4858e+00,1.0784e+00,-2.2837e+04
9.5621e-02,-1.3780e+00,2.4488e+00,2.8350e+00,-2.1062e+04
-2.8072e-01,-1.2267e+00,2.4624e+00,1.2194e+00,-8.9114e+03
-3.4115e-01,-8.6118e-01,2.5169e+00,2.4225e+00,-1.9989e+04
4.2260e-01,-1.4540e+00,2.4398e+00,4.7507e+00,-1.6298e+04
-4.6170e-01,-1.2006e+00,2.4404e+00,1.2725e+00,-1.7423e+04
7.5946e-02,-1.3566e+00,2.5002e+00,3.8161e+00,-1.5937e+04
-1.8777e-01,-1.0633e+00,2.4764e+00,3.8976e+00,-2.3197e+04
-4.3527e-02,-1.5452e+00,2.4812e+00,5.8199e-01,-8.5407e+03
2.3266e-02,-1.2834e+00,2.3935e+00,4.5311e+00,-8.2474e+03
1.9883e-01,-1.9116e+00,2.3610e+00,4.5351e+00,-2.0381e+04
1.3476e-03,-1.7138e+00,2.4333e+00,2.9567e+00,-3.8334e+03
3.2396e-01,-1.5693e+00,2.5224e+00,3.5370e+00,-1.2390e+04
-2.6962e-01,-1.4140e+00,2.4222e+00,1.2277e+00,-7.3277e+03
5.4269e-02,-1.7285e+00,2.4403e+00,2.6424e+00,-7.1623e+03
2.3125e-01,-1.5312e+00,2.5603e+00,3.7048e+00,-2.5759e+04
1.6080e-01,-1.5238e+00,2.5640e+00,1.2648e+00,-2.5730e+04
-1.5000e-01,-8.1874e-01,2.4107e+00,4.7373e+00,-1.4439e+04
-3.3965e-01,-1.0317e+00,2.3933e+00,3.5962e+00,-8.1320e+03
-1.8445e-01,-1.1114e+00,2.4642e+00,3.6221e-01,-1.8702e+04
-6.4912e-03,-1.1648e+00,2.4938e+00,3.9032e+00,-1.5712e+04
-1.9188e-01,-1.4331e+00,2.3881e+00,1.9700e+00,-1.3390e+04
8.8254e-02,-1.5866e+00,2.5223e+00,1.2020e+00,-1.7027e+04
3.9098e-01,-1.0660e+00,2.5609e+00,4.7889e+00,-1.9776e+04
2.7163e-01,-1.3656e+00,2.4627e+00,3.7896e+00,-1.8526e+04
2.9644e-01,-1.2198e+00,2.5599e+00,3.6998e+00,-1.9612e+04
-1.3364e-01,-1.5416e+00,2.3873e+00,4.0297e+00,-2.5150e+04
-1.6622e-01,-1.8634e+00,2.4067e+00,3.2321e+00,-2.4667e+04
-5.1335e-02,-1.9076e+00,2.5180e+00,1.0728e+00,-1.8981e+04
2.5326e-01,-1.4829e+00,2.4642e+00,3.8855e+00,-7.5925e+03
-3.0194e-01,-1.0790e+00,2.3679e+00,2.5845e+00,-2.2423e+04
-5.6937e-02,-1.2480e+00,2.5328e+00,9.3643e-01,-1.7132e+04
2.0782e-01,-1.5089e+00,2.5632e+00,3.5534e+00,-2.6065e+04
2.0957e-01,-1.7452e+00,2.5868e+00,1.3038e+00,-2.7121e+04
-1.8119e-01,-1.3072e+00,2.3402e+00,4.3955e+00,-2.3059e+04
3.0959e-01,-1.8423e+00,2.5489e+00,2.9985e+00,-1.5053e+04
5.1985e-02,-1.5829e+00,2.5768e+00,2.8429e-01,-2.6857e+04
-4.2430e-01,-1.2293e+00,2.3846e+00,2.5190e+00,-1.5829e+04
4.0859e-01,-1.1634e+00,2.5888e+00,4.2634e+00,-2.4325e+04
-2.8525e-01,-1.3606e+00,2.3303e+00,3.4101e+00,-2.5314e+04
-2.9963e-01,-1.0346e+00,2.4997e+00,3.1097e+00,-2.7327e+04
-2.5758e-01,-1.4008e+00,2.4132e+00,1.8435e+00,-7.4472e+03
-1.9741e-01,-1.3862e+00,2.3716e+00,2.6189e+00,-1.4521e+04
1.5549e-01,-1.0590e+00,2.4725e+00,4.6648e+00,-8.1087e+03
2.4004e-01,-1.2664e+00,2.5169e+00,4.8276e+00,-1.8673e+04
9.6070e-02,-1.4753e+00,2.5537e+00,3.0444e+00,-2.5347e+04
9.4444e-02,-1.5748e+00,2.4941e+00,3.2535e+00,-8.9746e+03
6.4905e-02,-1.6997e+00,2.5708e+00,8.8643e-01,-2.5636e+04
1.9471e-01,-1.4392e+00,2.5038e+00,4.6330e+00,-2.4004e+04
-3.0041e-02,-1.9391e+00,2.4467e+00,9.0633e-01,-7.8626e+03
-2.2598e-01,-1.1395e+00,2.3433e+00,3.5974e+00,-1.8812e+04
4.9015e-01,-1.8532e+00,2.4967e+00,4.1198e+00,-9.8302e+03
-1.9524e-01,-1.8672e+00,2.4481e+00,2.3691e+00,-2.3918e+04
4.9522e-01,-1.3653e+00,2.5075e+00,4.7647e+00,-1.1085e+04
1.6091e-01,-1.2060e+00,2.5830e+00,3.1110e+00,-2.6019e+04
2.1822e-02,-1.7422e+00,2.4405e+00,2.4502e+00,-6.3471e+03
-2.0143e-02,-1.7077e+00,2.4714e+00,1.5425e+00,-7.1974e+03
-2.3752e-01,-1.1585e+00,2.4113e+00,3.1362e+00,-5.5001e+03
-8.6090e-02,-9.8233e-01,2.5215e+00,2.2717e+00,-2.7441e+04
-4.0437e-02,-1.7558e+00,2.4371e+00,3.0806e+00,-8.0058e+03
-3.0531e-01,-9.6709e-01,2.4231e+00,2.4281e+00,-1.7292e+04
4.3494e-01,-1.6377e+00,2.5172e+00,4.9934e+00,-1.7805e+04
-3.1248e-01,-8.8453e-01,2.4508e+00,3.8288e+00,-8.9504e+03
1.2127e-01,-1.2924e+00,2.5349e+00,3.0154e+00,-1.4775e+04
-5.1815e-02,-1.8364e+00,2.3937e+00,4.0857e+00,-2.5117e+04
-4.9681e-01,-8.4115e-01,2.4372e+00,1.7935e+00,-2.1886e+04
-2.1917e-01,-7.1355e-01,2.5148e+00,4.7438e+00,-1.9695e+04
-1.3935e-01,-1.8222e+00,2.3537e+00,3.4310e+00,-2.2070e+04
-1.1113e-01,-1.4895e+00,2.5056e+00,2.3398e+00,-2.1809e+04
4.1415e-01,-1.6954e+00,2.5112e+00,4.1500e+00,-8.4132e+03
2.5781e-01,-1.6308e+00,2.5637e+00,2.3887e+00,-2.3249e+04
-1.7905e-01,-9.7578e-01,2.3691e+00,4.8856e+00,-8.9640e+03
1.6306e-01,-1.2167e+00,2.4985e+00,3.7323e+00,-9.6965e+03
-3.5065e-01,-1.2871e+00,2.4000e+00,2.8748e+00,-1.8697e+04
-6.8616e-03,-1.7924e+00,2.4016e+00,4.2672e+00,-2.2459e+04
-1.2542e-01,-1.0246e+00,2.4270e+00,3.0194e+00,-2.0250e+04
4.0752e-01,-1.5277e+00,2.4494e+00,4.9920e+00,-7.7207e+03
1.4252e-01,-1.5287e+00,2.4712e+00,2.3381e+00,-2.7462e+04
-6.2505e-02,-1.6982e+00,2.4342e+00,1.6939e+00,-7.5108e+03
2.7647e-01,-1.6962e+00,2.4261e+00,4.4800e+00,-6.9346e+03
-3.4488e-01,-1.8527e+00,2.3717e+00,1.8319e-01,-2.3493e+04
-2.4907e-01,-1.9720e+00,2.4182e+00,2.2879e+00,-2.3919e+04
1.1216e-01,-1.2395e+00,2.5625e+00,2.5219e+00,-2.3351e+04
1.3877e-01,-1.2613e+00,2.4886e+00,4.2300e+00,-9.4818e+03
3.7811e-01,-1.8590e+00,2.4318e+00,4.2059e+00,-1.5056e+04
-2.4701e-01,-1.1634e+00,2.4241e+00,2.9222e+00,-5.6528e+03
-3.2765e-01,-9.3872e-01,2.4351e+00,4.5059e+00,-2.3163e+04
-1.0556e-01,-8.4393e-01,2.5244e+00,3.7355e+00,-1.9395e+04
1.6394e-01,-1.0260e+00,2.5193e+00,4.8319e+00,-1.4548e+04
8.1013e-02,-1.0978e+00,2.5430e+00,4.1165e+00,-2.3494e+04
2.2021e-01,-1.5776e+00,2.3865e+00,4.4237e+00,-1.6918e+04
-2.2786e-01,-9.6932e-01,2.4788e+00,3.3827e+00,-1.1291e+04
2.5943e-01,-1.5569e+00,2.4212e+00,4.3037e+00,-1.0419e+04
-1.4627e-01,-1.4758e+00,2.4373e+00,3.3800e+00,-2.0146e+04
-2.1055e-01,-1.9590e+00,2.4422e+00,1.8986e+00,-1.9258e+04
-1.1329e-01,-1.9757e+00,2.4326e+00,2.0538e+00,-7.0970e+03
4.9635e-02,-1.3699e+00,2.4642e+00,2.7227e+00,-1.1142e+04
-2.7902e-01,-1.4593e+00,2.4150e+00,3.5905e-01,-8.4993e+03
9.5139e-02,-1.2929e+00,2.4318e+00,3.8494e+00,-6.4838e+03
-1.9748e-01,-1.5192e+00,2.3713e+00,2.9314e+00,-1.4035e+04
-3.9111e-01,-9.6636e-01,2.3617e+00,3.9343e+00,-1.0720e+04
-3.5281e-02,-1.1509e+00,2.5599e+00,6.3387e-01,-2.4381e+04
-1.0525e-01,-1.0147e+00,2.4154e+00,3.2680e+00,-2.1786e+04
-4.9313e-01,-1.2585e+00,2.3973e+00,1.6834e+00,-1.9099e+04
-4.7344e-01,-1.4299e+00,2.4046e+00,5.4709e-01,-2.6374e+04
-1.5072e-01,-1.0437e+00,2.4865e+00,1.3172e+00,-2.5887e+04
4.9929e-02,-1.8245e+00,2.4899e+00,3.0767e+00,-1.3834e+04
-2.3449e-01,-1.1363e+00,2.5435e+00,5.4454e-01,-2.7328e+04
3.3037e-02,-1.5617e+00,2.4309e+00,3.5428e+00,-4.3072e+03
1.8014e-01,-1.0293e+00,2.4296e+00,4.8965e+00,-1.8312e+04
7.2339e-03,-1.6108e+00,2.4599e+00,1.8213e+00,-1.0955e+04
4.1582e-01,-1.4182e+00,2.4383e+00,4.4623e+00,-2.5436e+04
5.0036e-03,-1.4028e+00,2.5084e+00,4.7639e-01,-1.4625e+04
-3.6950e-01,-1.3211e+00,2.4510e+00,1.3212e+00,-1.8276e+04
-4.6852e-01,-1.0507e+00,2.3144e+00,3.4051e+00,-2.6859e+04
2.8411e-01,-1.5407e+00,2.5858e+00,3.2398e+00,-2.5158e+04
-3.1048e-01,-1.0961e+00,2.3869e+00,1.6674e+00,-2.4156e+04
1.5936e-01,-1.3270e+00,2.5674e+00,2.8152e+00,-2.2155e+04
-2.6397e-01,-1.1196e+00,2.3673e+00,4.0027e+00,-1.2416e+04
-2.1696e-02,-1.5273e+00,2.3781e+00,3.7798e+00,-1.0589e+04
-1.0202e-01,-1.9090e+00,2.5028e+00,1.0991e+00,-1.9987e+04
-1.6665e-01,-1.9692e+00,2.4556e+00,2.1439e-01,-1.1925e+04
-1.8806e-01,-1.3313e+00,2.3961e+00,1.1049e+00,-2.1746e+04
-1.8563e-01,-1.3227e+00,2.4404e+00,3.0415e+00,-1.1777e+04
-7.1720e-02,-1.1201e+00,2.3604e+00,4.2116e+00,-1.6743e+04
6.4654e-02,-1.4623e+00,2.5247e+00,3.1785e+00,-1.9255e+04
-1.2189e-01,-7.3457e-01,2.5035e+00,4.7141e+00,-1.9351e+04
2.2224e-01,-1.0189e+00,2.4805e+00,4.8710e+00,-1.2419e+04
1.6585e-01,-1.8397e+00,2.3798e+00,4.7481e+00,-1.4409e+04
-2.8035e-01,-1.2505e+00,2.4463e+00,2.7769e+00,-1.6837e+04
-1.4147e-01,-1.3797e+00,2.4209e+00,3.7992e+00,-2.0241e+04
-4.2031e-01,-1.1504e+00,2.4400e+00,1.9620e+00,-1.3422e+04
1.4369e-01,-1.2715e+00,2.4434e+00,4.8380e+00,-7.7040e+03
-1.8315e-01,-1.7021e+00,2.4366e+00,8.9492e-01,-7.1152e+03
5.8440e-02,-9.1848e-01,2.5432e+00,3.9329e+00,-1.9969e+04
-1.4614e-01,-9.5678e-01,2.5486e+00,2.1589e+00,-2.5649e+04
2.2816e-01,-1.7392e+00,2.4346e+00,4.3397e+00,-5.0064e+03
2.8565e-01,-1.6847e+00,2.3963e+00,4.2625e+00,-2.1300e+04
2.2327e-01,-1.0995e+00,2.4666e+00,4.1143e+00,-2.4650e+04
-2.6859e-02,-1.2606e+00,2.4563e+00,4.5904e+00,-2.5978e+04
1.5605e-01,-1.4387e+00,2.4991e+00,3.5309e+00,-8.0997e+03
1.8389e-02,-1.4529e+00,2.3441e+00,3.9003e+00,-2.4915e+04
4.5182e-02,-1.8232e+00,2.3476e+00,4.4327e+00,-2.1759e+04
2.8200e-02,-1.0265e+00,2.5129e+00,4.3733e+00,-1.7628e+04
-2.7097e-01,-1.0046e+00,2.4506e+00,6.4097e-01,-2.3526e+04
-1.1679e-01,-1.5877e+00,2.4955e+00,2.1534e-01,-1.3699e+04
1.0537e-01,-1.3371e+00,2.4338e+00,4.2949e+00,-4.7144e+03
-4.9291e-01,-8.2191e-01,2.3933e+00,4.9219e+00,-1.5569e+04
6.2673e-04,-1.5835e+00,2.4616e+00,3.5366e+00,-1.4637e+04
-2.2279e-01,-1.7081e+00,2.4404e+00,1.8231e+00,-1.4820e+04
3.3476e-01,-1.5920e+00,2.4896e+00,4.7881e+00,-1.1476e+04
-2.3116e-01,-8.1157e-01,2.5244e+00,2.9312e+00,-2.5815e+04
-1.9260e-01,-1.0090e+00,2.4647e+00,4.3122e+00,-2.1736e+04
4.1952e-01,-1.0385e+00,2.5424e+00,4.9656e+00,-1.9644e+04
1.6858e-01,-1.9261e+00,2.4984e+00,1.0002e+00,-2.6053e+04
3.2022e-01,-1.7440e+00,2.5589e+00,3.6983e+00,-2.0421e+04
1.9380e-01,-1.9981e+00,2.4944e+00,4.2830e+00,-2.5942e+04
-1.4315e-02,-1.5645e+00,2.4934e+00,2.0397e+00,-8.9216e+03
-1.5410e-01,-1.5450e+00,2.3457e+00,4.1103e+00,-2.6877e+04
-1.4671e-01,-1.1644e+00,2.4914e+00,2.6877e+00,-1.2067e+04
1.8235e-02,-1.5035e+00,2.4404e+00,3.8086e+00,-9.5746e+03
-6.9826e-02,-1.4775e+00,2.3603e+00,3.6326e+00,-1.5067e+04
5.6539e-02,-1.3577e+00,2.5223e+00,3.3571e+00,-1.8997e+04
-7.7966e-02,-1.4821e+00,2.4579e+00,3.3929e+00,-1.8783e+04
-4.7466e-01,-9.9070e-01,2.4255e+00,9.9867e-01,-9.7685e+03
-3.5155e-01,-1.0496e+00,2.4160e+00,2.0992e+00,-1.0426e+04
5.8369e-04,-1.7371e+00,2.5489e+00,1.8967e+00,-2.6800e+04
-1.9170e-01,-1.1758e+00,2.4141e+00,1.3967e+00,-2.4200e+04
1.3516e-01,-1.4772e+00,2.4892e+00,2.4132e+00,-2.0350e+04
-4.5279e-01,-1.2035e+00,2.4478e+00,1.4928e-01,-1.8215e+04
4.4679e-01,-1.5406e+00,2.5833e+00,3.4429e+00,-2.3717e+04
1.5074e-01,-1.7608e+00,2.5340e+00,2.6975e+00,-1.4273e+04
-1.0102e-01,-1.1600e+00,2.4306e+00,2.1186e+00,-2.7768e+04
5.5546e-02,-1.4984e+00,2.5343e+00,1.7155e+00,-1.5421e+04
-3.2391e-01,-1.9390e+00,2.3542e+00,1.5656e+00,-2.6296e+04
-9.3617e-02,-1.1750e+00,2.5004e+00,2.7063e+00,-1.2096e+04
-3.5269e-01,-1.4666e+00,2.4053e+00,6.4518e-01,-1.3880e+04
4.9420e-01,-1.8896e+00,2.4967e+00,3.8312e+00,-1.5372e+04
-2.7263e-01,-8.7221e-01,2.5019e+00,2.0751e+00,-2.6082e+04
-4.9709e-01,-5.9187e-01,2.5177e+00,4.4495e+00,-2.6238e+04
3.6379e-01,-1.1501e+00,2.5568e+00,4.2509e+00,-1.9633e+04
7.8847e-02,-1.3212e+00,2.5340e+00,1.2778e+00,-2.7008e+04
1.4384e-01,-1.5616e+00,2.5480e+00,1.9261e+00,-2.0143e+04
-4.5503e-01,-8.2115e-01,2.4464e+00,2.9565e+00,-1.1168e+04
