logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9494e-01,-8.7686e-01,-2.2703e+00,-4.5055e-01,-2.2509e-01,1.3796e+00,2.3115e+00,2.7026e+01,-7.5441e+03
-3.4448e-01,-1.3370e-01,-2.1355e+00,-1.5227e+00,7.1324e-01,5.0328e-01,2.4538e+00,2.7150e+01,-6.0847e+03
6.9310e-02,-8.8966e-01,-2.1516e+00,-6.5578e-01,-9.5324e-01,1.9174e+00,1.8831e+00,2.6891e+01,-4.0154e+03
-3.4068e-01,-3.6820e-01,-1.2506e+00,1.2334e-01,-1.7475e-01,6.1608e-01,2.2180e+00,2.6757e+01,-4.8944e+03
-2.3731e-02,-7.2222e-01,-1.1761e+00,-7.0109e-01,-1.1188e+00,3.0461e-01,2.2675e+00,2.6618e+01,-7.8446e+03
2.2376e-01,-7.1196e-01,-2.3184e+00,-5.7099e-01,1.4712e-01,1.1336e-01,1.8328e+00,2.5346e+01,-7.6478e+03
-1.6715e-01,-3.2705e-01,-1.0062e+00,-3.1673e-02,7.5590e-02,1.8361e+00,1.5157e+00,2.6408e+01,-7.0596e+03
-1.7867e-01,-6.1137e-01,-2.7350e+00,-9.1862e-01,-9.1038e-01,1.2608e+00,1.4821e+00,2.5390e+01,-7.1263e+03
2.3207e-02,-7.9249e-02,-2.1725e+00,-8.4244e-01,-8.3691e-01,1.5963e+00,1.0470e+00,2.5171e+01,-4.7109e+03
-1.5686e-01,-5.1214e-01,-9.8302e-01,-4.5532e-01,2.5085e-02,1.5011e+00,1.7290e+00,2.5852e+01,-9.3090e+03
-4.5866e-01,-2.1335e-01,-1.7371e+00,-9.3555e-01,-5.0504e-01,3.0888e-01,2.3367e+00,2.6676e+01,-7.2385e+03
-3.1814e-01,-8.5041e-02,-1.2730e+00,-3.4144e-01,-9.0911e-01,1.0552e+00,1.7716e+00,2.5520e+01,-7.2043e+03
-5.2014e-03,-8.7625e-01,-2.0770e+00,1.2430e-01,-6.1331e-01,8.8965e-01,2.4085e+00,2.7041e+01,-8.2839e+03
-3.8164e-01,-1.6558e-03,-9.2318e-01,-1.1781e+00,3.3520e-01,7.4641e-01,1.7635e+00,2.5378e+01,-9.3393e+03
1.2564e-01,-6.0524e-01,-2.4615e+00,-9.5816e-01,-9.6325e-01,1.6802e+00,9.4805e-01,2.5467e+01,-6.3050e+03
-2.8964e-01,-1.9702e-01,-1.8852e+00,-1.1619e+00,6.4593e-01,3.9572e-01,2.0191e+00,2.5950e+01,-3.6135e+03
-5.6730e-02,-4.7742e-02,-2.6669e+00,-9.6492e-01,-4.3989e-01,1.7281e+00,1.5996e+00,2.5677e+01,-6.1550e+03
-2.6877e-01,-8.5627e-01,-1.2083e+00,-1.4495e+00,7.0908e-01,9.0528e-01,2.2588e+00,2.7151e+01,-8.0903e+03
-8.3592e-02,-4.6180e-01,-1.5553e+00,-4.2939e-01,-8.0415e-01,1.0664e+00,2.0225e+00,2.6190e+01,-6.7441e+03
5.2031e-02,-1.2831e-01,-9.9879e-01,-1.3186e+00,-3.5959e-01,1.5939e+00,1.7591e+00,2.5886e+01,-9.2457e+03
-1.2469e-01,-7.8866e-01,-2.7591e+00,-1.3278e+00,1.2405e-01,5.4830e-01,2.0645e+00,2.6382e+01,-5.4881e+03
-3.2747e-01,-5.2167e-01,-7.6905e-01,-1.2190e-01,-4.4111e-01,1.2840e+00,2.4401e+00,2.7330e+01,-4.0468e+03
-2.6337e-01,-6.0614e-01,-2.6652e+00,-1.6566e+00,-6.1576e-01,1.2157e+00,2.1443e+00,2.6538e+01,-2.9523e+03
1.5322e-01,-6.1932e-01,-1.2388e+00,-4.8181e-01,1.0897e-01,1.2455e+00,1.7201e+00,2.5568e+01,-2.3879e+03
-4.0831e-01,-9.0046e-02,-1.6871e+00,1.1770e-01,-9.7712e-01,1.5210e+00,2.5959e+00,2.7707e+01,-6.8012e+03
-4.7127e-01,-5.2280e-01,-1.7178e+00,-1.1402e+00,-1.1111e-01,4.1773e-01,1.9835e+00,2.6232e+01,-9.1797e+03
-2.0715e-01,-6.1316e-01,-2.4869e+00,-2.1188e-01,-5.0886e-01,2.8091e-01,2.4733e+00,2.7236e+01,-7.6378e+03
-3.7587e-01,-1.6540e-01,-2.6867e+00,-1.0565e+00,3.2066e-01,9.4309e-01,1.7710e+00,2.5408e+01,-4.8897e+03
1.7100e-01,-1.0106e-01,-2.6505e+00,-9.8136e-01,3.9546e-01,1.6224e+00,9.8462e-01,2.5294e+01,-4.9070e+03
1.7997e-01,-9.3519e-01,-1.9066e+00,-1.0075e+00,8.2324e-02,3.1496e-01,1.7362e+00,2.5287e+01,-3.7487e+03
-3.7228e-01,-4.2842e-01,-1.7254e+00,-1.1727e+00,4.5996e-01,1.1684e+00,2.1796e+00,2.6830e+01,-4.7657e+03
-4.8454e-01,-1.5329e-01,-1.1007e+00,-1.3316e+00,-3.3155e-01,1.3205e+00,1.9235e+00,2.6029e+01,-3.3888e+03
-1.9711e-01,-8.9175e-01,-1.5441e+00,-5.0916e-01,6.9722e-01,1.8514e+00,2.3218e+00,2.7687e+01,-8.2972e+03
-7.8180e-02,-6.0040e-01,-9.4586e-01,-1.7735e-02,2.7843e-01,6.5684e-01,2.1999e+00,2.6464e+01,-6.1111e+03
1.7660e-01,-7.6345e-01,-2.5091e+00,-1.0980e+00,5.7379e-01,1.7732e+00,1.6268e+00,2.6200e+01,-5.7018e+03
7.1478e-02,-7.9127e-01,-1.4243e+00,-5.7399e-01,-1.9690e-01,8.0144e-01,2.0158e+00,2.6031e+01,-3.6961e+03
-4.6412e-01,-5.5304e-01,-2.4883e+00,-6.1861e-01,-1.1409e-02,4.5455e-01,2.1826e+00,2.6562e+01,-3.5496e+03
-1.3927e-01,-5.9852e-01,-1.1514e+00,-3.1405e-03,-1.4146e-01,1.9248e+00,2.3539e+00,2.7434e+01,-7.5277e+03
-3.5438e-01,-2.6538e-02,-8.0323e-01,-1.6239e+00,-7.0943e-01,2.0425e+00,1.8213e+00,2.6859e+01,-5.7790e+03
-5.8431e-02,-2.9365e-01,-1.1151e+00,-1.4598e-01,8.0645e-01,1.5750e+00,1.9202e+00,2.6198e+01,-8.0680e+03
-3.3094e-01,-5.6254e-01,-2.1580e+00,-4.3424e-01,1.6975e-01,1.1998e+00,1.9198e+00,2.6221e+01,-4.0857e+03
-2.2322e-01,-8.0922e-01,-2.5061e+00,-7.1680e-02,-1.0456e+00,5.7117e-01,2.0559e+00,2.6320e+01,-4.0215e+03
-4.0150e-01,-3.8608e-01,-2.0037e+00,-1.2677e+00,-1.5473e-01,8.6337e-01,1.6769e+00,2.5150e+01,-8.8541e+03
-1.1653e-02,-8.1384e-01,-1.0081e+00,-5.7042e-01,-9.6706e-02,1.1591e+00,1.7001e+00,2.5666e+01,-4.6979e+03
-3.5298e-01,-5.7336e-01,-2.5700e+00,-1.3032e+00,2.9547e-01,1.3566e+00,2.3403e+00,2.7341e+01,-7.0128e+03
2.4510e-01,-4.1696e-01,-1.6864e+00,-3.8697e-01,5.0923e-01,1.0783e+00,1.7228e+00,2.5392e+01,-7.2100e+03
-2.0131e-01,-8.7792e-01,-1.8819e+00,-1.1843e+00,5.0009e-01,7.8223e-01,2.4684e+00,2.7488e+01,-4.3143e+03
6.4406e-02,-7.9006e-02,-1.5187e+00,-1.2805e-01,9.7168e-02,1.9780e+00,1.7589e+00,2.6405e+01,-4.4235e+03
-2.4680e-02,-6.0886e-01,-2.6013e+00,-9.2102e-01,-6.8849e-01,1.1292e+00,2.0979e+00,2.6213e+01,-7.9864e+03
-1.9139e-01,-1.2326e-02,-8.9248e-01,-6.1406e-01,4.5938e-01,1.0938e+00,2.1725e+00,2.6357e+01,-4.0115e+03
-4.6597e-01,-5.2225e-01,-1.0676e+00,-5.8914e-01,7.0401e-01,1.6854e+00,2.5564e+00,2.8066e+01,-9.4003e+03
-4.1840e-02,-2.4722e-01,-1.9010e+00,-8.7732e-01,-1.7638e-01,1.5037e+00,1.7010e+00,2.5808e+01,-5.5362e+03
-2.5299e-01,-2.7034e-01,-1.1197e+00,-1.7669e-01,-5.5306e-01,2.0097e+00,1.8249e+00,2.6748e+01,-6.7756e+03
-3.0118e-02,-6.2405e-01,-1.2142e+00,-1.6666e-01,-9.6124e-01,8.8852e-01,2.0126e+00,2.5989e+01,-4.0102e+03
-4.2314e-01,-4.0675e-01,-1.1771e+00,-1.1906e+00,6.2983e-01,1.2868e+00,2.1415e+00,2.6777e+01,-2.4672e+03
-8.9519e-02,-4.1811e-01,-1.5653e+00,-6.4358e-01,2.0901e-01,2.0315e+00,1.7676e+00,2.6868e+01,-3.0064e+03
2.6837e-02,-8.0179e-01,-1.6926e+00,-1.3082e+00,-5.7501e-01,4.4592e-01,1.7224e+00,2.5207e+01,-2.2513e+03
-1.8754e-01,-6.8029e-01,-1.1784e+00,-1.7927e-01,2.5673e-01,1.7181e+00,2.1521e+00,2.7027e+01,-4.1014e+03
1.2770e-01,-8.7224e-01,-1.4562e+00,-6.1326e-02,7.2672e-01,2.0964e+00,1.9529e+00,2.7427e+01,-8.6256e+03
2.3538e-01,-9.7038e-01,-2.2039e+00,-6.6761e-01,-9.7487e-01,1.7178e+00,2.1497e+00,2.6892e+01,-9.3889e+03
-1.4384e-02,-6.8814e-01,-2.5073e+00,-7.4853e-01,4.9715e-01,3.7426e-01,2.0829e+00,2.6195e+01,-3.6925e+03
-5.5060e-02,-6.0911e-01,-1.4497e+00,-1.0804e+00,3.5262e-01,1.9571e+00,2.2870e+00,2.7440e+01,-6.9057e+03
-1.7321e-01,-6.1938e-01,-2.3261e+00,-7.9751e-01,2.7100e-01,5.2525e-01,2.0772e+00,2.6082e+01,-8.5221e+03
1.1647e-01,-4.9858e-02,-9.0567e-01,-3.9704e-01,1.5096e-01,1.8246e+00,1.5236e+00,2.5959e+01,-3.1132e+03
-2.8937e-01,-7.8155e-01,-2.3476e+00,1.9540e-01,2.4530e-01,1.1886e+00,2.5349e+00,2.7787e+01,-4.8856e+03
-3.0667e-01,-9.6074e-01,-1.2713e+00,-1.5569e+00,6.1640e-01,1.4386e+00,2.7645e+00,2.8457e+01,-8.4274e+03
1.1578e-01,-3.2127e-01,-1.3225e+00,-9.7340e-02,-2.3786e-01,1.1636e+00,1.9397e+00,2.5793e+01,-9.4852e+03
-1.0603e-01,-8.9060e-01,-2.1768e+00,-6.7910e-01,4.9927e-01,1.4216e+00,2.4442e+00,2.7591e+01,-7.7769e+03
-5.5281e-02,-5.2201e-01,-1.6491e+00,-5.7687e-01,2.5875e-01,1.9033e+00,2.0114e+00,2.6748e+01,-9.1844e+03
-1.2041e-01,-9.3246e-01,-2.4275e+00,-1.4426e+00,-1.0161e+00,1.0142e+00,1.6963e+00,2.5385e+01,-7.5086e+03
-9.4996e-02,-2.9982e-01,-2.4125e+00,-2.6614e-01,-9.2999e-01,1.4760e+00,1.9742e+00,2.6208e+01,-3.6353e+03
-3.4733e-01,-2.7429e-01,-1.5990e+00,-1.0820e+00,4.3144e-01,8.0103e-01,2.4701e+00,2.7190e+01,-7.5349e+03
-3.3098e-01,-3.8448e-01,-1.6974e+00,-1.0509e+00,1.3606e-01,6.9678e-01,1.8508e+00,2.5629e+01,-2.1668e+03
-3.5743e-01,-5.1037e-01,-1.6987e+00,-1.3041e+00,3.4724e-01,5.8020e-01,1.8315e+00,2.5767e+01,-3.1586e+03
1.9939e-01,-8.3944e-02,-2.0927e+00,-3.4254e-01,7.8714e-01,1.6768e+00,1.6583e+00,2.5948e+01,-5.7456e+03
-5.0644e-02,-5.6575e-01,-2.7452e+00,-8.4330e-01,1.8340e-01,1.5855e+00,1.3260e+00,2.5652e+01,-6.1112e+03
-2.7489e-01,-5.3824e-01,-1.7751e+00,-5.6247e-01,6.1555e-01,1.7730e+00,2.4927e+00,2.7742e+01,-5.5320e+03
-1.9051e-01,-7.2299e-01,-1.4179e+00,-5.2875e-01,-2.7948e-01,1.2762e+00,2.0903e+00,2.6690e+01,-6.4527e+03
1.2036e-01,-9.8782e-01,-1.2163e+00,-1.0449e+00,4.4171e-01,1.5477e+00,1.6366e+00,2.6100e+01,-6.2995e+03
-2.4295e-01,-8.6342e-01,-2.0117e+00,-6.8508e-01,3.4838e-01,1.2232e+00,2.5889e+00,2.7759e+01,-7.5143e+03
-1.4093e-01,-8.4571e-01,-1.3931e+00,-3.0528e-01,-1.1168e+00,1.4941e-01,2.1265e+00,2.6481e+01,-2.6325e+03
-1.4134e-01,-3.9069e-01,-2.2501e+00,-1.4781e+00,-9.8420e-01,1.5579e+00,1.9302e+00,2.6131e+01,-5.5404e+03
1.3039e-02,-6.8924e-01,-1.5741e+00,-1.5190e+00,5.9790e-01,4.8352e-01,2.1500e+00,2.6375e+01,-5.7405e+03
-1.2976e-01,-6.1311e-02,-2.7430e+00,-1.0420e+00,-1.0203e+00,1.8058e+00,1.3180e+00,2.5920e+01,-4.1715e+03
7.7868e-02,-8.4761e-01,-2.6014e+00,-2.4824e-01,-7.1650e-02,9.4588e-01,2.1877e+00,2.6604e+01,-5.4385e+03
-1.1100e-01,-1.5989e-01,-2.4980e+00,-2.0531e-01,1.4471e-01,1.7208e+00,1.6052e+00,2.6056e+01,-3.0880e+03
-5.3179e-02,-8.6206e-01,-2.3268e+00,-1.7212e+00,-8.4220e-01,1.3023e+00,1.8028e+00,2.5837e+01,-3.1873e+03
3.0913e-02,-5.6538e-01,-2.4569e+00,-6.9091e-01,5.0343e-01,1.6871e+00,1.3223e+00,2.6126e+01,-9.5977e+03
-2.5615e-01,-1.7492e-01,-2.4381e+00,-1.2063e+00,6.9951e-01,3.2458e-01,1.7111e+00,2.5408e+01,-7.9933e+03
-2.4238e-01,-9.8200e-01,-1.1804e+00,-1.6072e+00,8.5056e-01,3.7829e-01,2.2186e+00,2.6876e+01,-7.7631e+03
-3.5908e-01,-4.0092e-01,-1.7331e+00,-1.5635e+00,-3.8892e-01,1.4013e+00,2.2048e+00,2.6636e+01,-6.6839e+03
-1.7704e-01,-7.9385e-01,-2.2255e+00,-1.7176e+00,-1.0670e+00,1.0548e+00,2.5795e+00,2.7722e+01,-8.2402e+03
-4.2789e-01,-1.8066e-01,-1.5071e+00,-1.6653e-01,-9.6946e-01,2.0526e+00,2.7012e+00,2.8152e+01,-7.4805e+03
-2.1548e-01,-6.4105e-01,-1.1523e+00,2.2215e-01,-4.0349e-01,1.5089e+00,2.2005e+00,2.7029e+01,-4.7897e+03
4.8764e-03,-4.9067e-01,-2.5492e+00,-1.6285e+00,-6.2287e-01,1.7577e+00,1.7807e+00,2.6402e+01,-4.4837e+03
9.2699e-02,-1.1456e-01,-1.5434e+00,-9.7708e-01,-4.3345e-01,1.9304e+00,1.0361e+00,2.5994e+01,-2.9522e+03
-4.7296e-01,-1.5588e-01,-1.2285e+00,-1.6915e+00,-4.6397e-01,1.9963e+00,1.9181e+00,2.6978e+01,-5.1094e+03
-3.8296e-01,-1.9375e-01,-2.4826e+00,-4.9715e-01,-5.1377e-01,6.6482e-01,2.2603e+00,2.6712e+01,-7.0759e+03
-4.2591e-01,-8.0387e-03,-1.5536e+00,-1.6292e+00,6.3176e-01,7.3873e-01,2.4823e+00,2.7167e+01,-2.5949e+03
-3.2642e-01,-4.9329e-01,-2.2773e+00,-1.1737e-01,3.5735e-01,1.2756e+00,2.1478e+00,2.6634e+01,-3.7354e+03
-4.7469e-01,-2.0213e-01,-1.5249e+00,-9.1759e-01,-3.5217e-01,6.5557e-01,2.1698e+00,2.6349e+01,-2.5240e+03
-5.7292e-02,-4.1315e-01,-2.0505e+00,-1.4945e+00,-9.5226e-01,1.5404e+00,1.0537e+00,2.5375e+01,-5.4185e+03
-8.6462e-02,-9.3185e-01,-1.5733e+00,-4.0017e-01,-5.9398e-01,2.1303e-01,1.9219e+00,2.5907e+01,-2.6840e+03
1.9817e-01,-5.3307e-01,-1.1827e+00,1.1020e-01,-8.3455e-01,1.1848e+00,1.7352e+00,2.5624e+01,-7.5476e+03
-3.4134e-01,-6.3498e-01,-2.2637e+00,-7.1333e-01,3.3244e-01,1.4859e+00,2.2261e+00,2.7119e+01,-3.8473e+03
-7.9226e-02,-4.9613e-01,-1.1905e+00,2.6185e-01,-3.0152e-01,3.1960e-01,2.4445e+00,2.7092e+01,-8.3377e+03
-3.0422e-01,-8.0992e-01,-2.3124e+00,-1.1672e+00,1.5896e-01,2.0891e-01,2.1330e+00,2.6678e+01,-7.9875e+03
-4.6394e-01,-2.5730e-01,-1.4482e+00,-1.6317e-01,-7.7729e-01,6.9207e-01,2.3594e+00,2.6843e+01,-5.1735e+03
-2.4699e-01,-9.4629e-02,-1.1095e+00,-1.3781e+00,-4.9682e-02,1.4856e+00,2.3545e+00,2.6998e+01,-7.7406e+03
7.7098e-02,-5.3611e-01,-1.1581e+00,-3.5136e-01,5.7463e-01,5.1039e-01,1.9306e+00,2.5707e+01,-5.9143e+03
-1.9284e-01,-3.3557e-01,-1.5556e+00,-1.5147e+00,8.3523e-01,9.5302e-01,2.3398e+00,2.6940e+01,-7.4367e+03
-3.8688e-01,-1.8238e-01,-2.3076e+00,-9.2000e-01,-3.0764e-01,1.2080e+00,2.2128e+00,2.6402e+01,-8.1439e+03
-6.8125e-02,-6.3480e-01,-2.3309e+00,-3.0918e-01,-3.9214e-01,1.1411e+00,2.0977e+00,2.6421e+01,-2.6126e+03
-4.8107e-01,-6.6045e-01,-1.3307e+00,-1.0315e+00,-1.1073e+00,4.1465e-01,2.3506e+00,2.6959e+01,-9.5033e+03
-1.4653e-01,-5.0709e-01,-2.5847e+00,-3.7207e-01,-4.3961e-01,1.5188e+00,1.9588e+00,2.6521e+01,-7.0990e+03
-2.6279e-01,-5.9501e-01,-1.9217e+00,-1.0342e+00,5.8805e-01,4.2251e-01,1.8552e+00,2.5790e+01,-4.3116e+03
1.6195e-01,-5.4312e-01,-1.4527e+00,-2.4410e-01,-8.9791e-01,1.8622e+00,1.1668e+00,2.6106e+01,-2.2912e+03
1.9758e-01,-7.3853e-01,-1.5344e+00,-1.0522e+00,8.8538e-02,1.4912e+00,1.8324e+00,2.5819e+01,-9.7993e+03
-5.3081e-02,-3.5805e-01,-8.7128e-01,-4.1684e-01,-4.7311e-01,2.1967e-01,1.8559e+00,2.5522e+01,-8.4158e+03
-1.3817e-01,-3.6286e-01,-2.3325e+00,1.9433e-01,3.9235e-01,1.3711e+00,1.9080e+00,2.6213e+01,-4.5806e+03
-1.6705e-01,-6.8082e-01,-2.4540e+00,-1.7064e+00,-6.3412e-01,1.9666e+00,1.8847e+00,2.6884e+01,-8.5413e+03
-3.9320e-01,-8.5881e-01,-2.5192e+00,-1.3930e+00,-8.3394e-01,1.1472e+00,2.4578e+00,2.7568e+01,-4.9347e+03
-6.6439e-02,-9.0423e-01,-2.1442e+00,-1.4623e+00,3.1333e-01,1.4541e+00,2.4069e+00,2.7351e+01,-5.4948e+03
4.1507e-02,-3.8354e-01,-1.3776e+00,-4.3620e-01,-1.0227e+00,1.5405e+00,1.1845e+00,2.5208e+01,-6.4790e+03
-3.1314e-01,-2.2270e-01,-1.8957e+00,-1.4563e+00,6.9357e-01,1.1284e+00,1.9124e+00,2.5817e+01,-9.4951e+03
1.3807e-01,-6.8315e-01,-1.3820e+00,-7.6646e-01,1.5930e-01,1.5691e+00,1.4729e+00,2.5632e+01,-4.7818e+03
1.5480e-01,-9.0852e-01,-1.4032e+00,-2.5670e-02,-1.0626e+00,5.8064e-01,2.1719e+00,2.6350e+01,-5.6072e+03
-4.1631e-01,-1.8800e-01,-1.8363e+00,-1.5103e+00,-8.4745e-01,2.2879e-01,2.3209e+00,2.6664e+01,-5.6023e+03
9.7241e-02,-3.3131e-01,-2.4049e+00,-1.1900e+00,5.4922e-01,1.7354e+00,1.4728e+00,2.6092e+01,-6.2066e+03
-7.2894e-02,-4.0636e-01,-1.0806e+00,-2.2303e-01,-7.0291e-01,5.7961e-01,2.2022e+00,2.6342e+01,-9.3092e+03
-1.4042e-01,-6.6641e-01,-1.8410e+00,-1.0991e+00,-7.3215e-01,2.2678e-01,1.9937e+00,2.5969e+01,-2.3703e+03
-4.5841e-02,-1.6271e-01,-2.2560e+00,-6.7798e-02,1.0087e-02,8.0193e-01,1.8607e+00,2.5393e+01,-6.8427e+03
-3.8396e-02,-9.0969e-01,-2.3631e+00,-9.7996e-01,-2.7258e-01,6.8791e-01,1.6127e+00,2.5106e+01,-3.0479e+03
-3.4863e-01,-7.5536e-01,-2.0640e+00,-4.7834e-01,-9.9800e-02,1.6070e+00,2.7625e+00,2.8352e+01,-8.3734e+03
-4.7091e-01,-4.6551e-01,-1.0813e+00,8.2145e-02,-6.6014e-01,4.7259e-01,2.2646e+00,2.6787e+01,-4.1696e+03
-9.3378e-02,-2.2628e-01,-2.5852e+00,-8.0845e-01,4.9271e-02,1.7237e+00,1.1614e+00,2.5767e+01,-3.3342e+03
-2.2123e-01,-4.0135e-01,-1.4134e+00,7.3125e-02,-4.7351e-01,1.4914e+00,2.2241e+00,2.6662e+01,-9.5896e+03
-2.0245e-01,-6.1022e-01,-2.7410e+00,-6.1326e-01,-4.1957e-01,1.5164e-01,2.2983e+00,2.6948e+01,-8.4737e+03
1.2757e-01,-4.5046e-03,-1.7033e+00,-2.5368e-01,3.8898e-01,1.2062e+00,1.7628e+00,2.5432e+01,-9.7820e+03
-1.0037e-01,-1.2578e-01,-1.1789e+00,-3.7010e-01,3.3707e-01,1.8597e+00,1.5686e+00,2.6045e+01,-9.1539e+03
-3.7942e-01,-4.9357e-01,-2.3178e+00,2.5657e-01,-6.4830e-01,5.3020e-01,2.4524e+00,2.7437e+01,-4.1541e+03
1.1184e-01,-1.7090e-02,-1.2140e+00,-1.5210e+00,-6.4730e-01,1.6585e+00,1.5985e+00,2.5545e+01,-4.5956e+03
