logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0822e-01,-4.2964e-01,-1.8353e+00,-5.7949e-01,-6.2502e-01,1.0677e+00,1.9875e+00,2.6109e+01,-9.3290e+02
-3.2174e-01,-5.0612e-01,-2.0516e+00,-9.7291e-01,2.1080e-01,4.8679e-01,2.0321e+00,2.6162e+01,-9.3546e+02
-2.7175e-01,-5.9210e-01,-2.6391e+00,-7.4661e-01,-4.9392e-01,7.2246e-01,1.9895e+00,2.6069e+01,-9.3548e+02
-2.9372e-01,-4.9503e-01,-1.7493e+00,-7.2924e-01,-8.5625e-01,1.0973e+00,1.9863e+00,2.6143e+01,-9.3288e+02
-2.3380e-01,-5.6479e-01,-1.3955e+00,-6.6102e-01,-5.8496e-01,7.5307e-01,1.9416e+00,2.5925e+01,-9.5287e+02
-2.7500e-01,-5.5798e-01,-2.0845e+00,-6.8374e-01,2.2558e-02,5.6486e-01,1.9866e+00,2.6054e+01,-9.5561e+02
-2.8229e-01,-5.6750e-01,-1.2846e+00,-1.2075e+00,4.9506e-02,5.7939e-01,1.9821e+00,2.6045e+01,-9.5553e+02
-2.4547e-01,-5.9261e-01,-1.8150e+00,-5.7520e-01,-5.3063e-01,5.8519e-01,1.9451e+00,2.5912e+01,-9.5429e+02
-2.7964e-01,-5.6270e-01,-1.8320e+00,-7.4074e-01,-4.6072e-01,7.5604e-01,2.0039e+00,2.6109e+01,-9.2211e+02
-2.7721e-01,-5.3625e-01,-1.6196e+00,-5.0277e-01,-5.5373e-01,6.1726e-01,1.9993e+00,2.6058e+01,-9.5775e+02
-2.2084e-01,-5.3507e-01,-1.5983e+00,-1.0043e+00,-7.8090e-01,1.1081e+00,1.8653e+00,2.5858e+01,-9.4645e+02
-3.2237e-01,-5.2092e-01,-1.7685e+00,-1.1723e+00,2.0020e-01,2.2879e-01,2.0327e+00,2.6149e+01,-9.4459e+02
-2.4370e-01,-6.1624e-01,-2.0742e+00,-5.6056e-01,-1.3659e-01,5.1116e-01,2.0015e+00,2.6085e+01,-9.5279e+02
-2.5251e-01,-5.6430e-01,-2.1751e+00,-6.1621e-01,-9.4975e-01,8.9490e-01,1.9686e+00,2.6037e+01,-9.4463e+02
-3.1626e-01,-5.1317e-01,-1.3255e+00,-1.2982e+00,-6.3149e-01,9.5214e-01,1.9790e+00,2.6089e+01,-9.5198e+02
-2.8850e-01,-5.2680e-01,-1.9652e+00,-6.7272e-01,-9.4328e-01,8.8455e-01,2.0016e+00,2.6117e+01,-8.9243e+02
-3.2076e-01,-5.4553e-01,-2.1809e+00,-6.5287e-01,-5.4186e-01,1.9653e-01,2.0041e+00,2.6048e+01,-9.5040e+02
-3.0162e-01,-5.9546e-01,-1.9058e+00,-6.7015e-01,-9.8512e-01,4.4997e-01,2.0250e+00,2.6117e+01,-9.5460e+02
-2.8798e-01,-5.3125e-01,-2.1676e+00,-7.8104e-01,-8.4349e-01,8.3965e-01,1.9664e+00,2.6014e+01,-9.4784e+02
-2.9140e-01,-5.4430e-01,-1.6737e+00,-6.2281e-01,-7.2917e-01,8.1457e-01,1.9807e+00,2.6053e+01,-9.2730e+02
-2.3381e-01,-5.7678e-01,-1.6844e+00,-1.0205e+00,-6.1137e-01,8.8491e-01,1.9050e+00,2.5874e+01,-9.5422e+02
-2.6101e-01,-5.8258e-01,-1.3134e+00,-1.0724e+00,-6.8137e-01,8.5566e-01,1.9618e+00,2.6005e+01,-9.5897e+02
-2.5306e-01,-5.9099e-01,-1.3465e+00,-6.1127e-01,-8.6698e-01,5.9154e-01,1.9774e+00,2.6001e+01,-9.5015e+02
-3.3013e-01,-5.0877e-01,-1.4964e+00,-7.0897e-01,-1.0456e+00,5.7147e-01,1.9787e+00,2.5999e+01,-9.5751e+02
-3.2410e-01,-4.7771e-01,-2.2391e+00,-6.4690e-01,-7.1198e-01,9.9846e-01,1.9904e+00,2.6130e+01,-9.4453e+02
-3.3478e-01,-5.2141e-01,-2.5978e+00,-5.8636e-01,-1.0059e+00,9.3753e-01,2.0363e+00,2.6247e+01,-9.5846e+02
-2.4876e-01,-6.0727e-01,-1.0626e+00,-1.3267e+00,-6.3585e-01,7.4820e-01,2.0157e+00,2.6134e+01,-9.5876e+02
-2.7290e-01,-5.8555e-01,-1.6336e+00,-1.3046e+00,3.1466e-02,4.4000e-01,1.9881e+00,2.6033e+01,-9.0967e+02
-2.4858e-01,-5.3598e-01,-2.2016e+00,-7.8209e-01,-9.9451e-01,1.0589e+00,1.9450e+00,2.6022e+01,-9.4960e+02
-2.6169e-01,-5.1061e-01,-1.6524e+00,-1.2014e+00,-3.4799e-01,1.0501e+00,1.9240e+00,2.5968e+01,-9.4917e+02
-2.6928e-01,-5.7000e-01,-1.4339e+00,-1.3422e+00,9.9028e-02,4.3594e-01,1.9870e+00,2.6031e+01,-9.4394e+02
-2.6876e-01,-6.3311e-01,-1.3111e+00,-1.0283e+00,-6.2066e-01,2.4675e-01,1.9914e+00,2.6007e+01,-9.4845e+02
-2.2467e-01,-6.1760e-01,-1.0853e+00,-9.7055e-01,-5.0581e-01,4.5427e-01,1.9799e+00,2.5978e+01,-9.5625e+02
-2.6806e-01,-6.3160e-01,-2.2975e+00,-6.5357e-01,-7.2875e-01,4.6377e-01,2.0024e+00,2.6076e+01,-9.5734e+02
-3.3977e-01,-5.1432e-01,-1.2529e+00,-1.2723e+00,7.6237e-02,1.8575e-01,2.0486e+00,2.6181e+01,-9.5201e+02
-3.2139e-01,-5.1342e-01,-1.3741e+00,-1.3057e+00,-8.9051e-01,8.9240e-01,1.9987e+00,2.6111e+01,-9.5131e+02
-3.3742e-01,-4.9252e-01,-2.6190e+00,-6.6567e-01,-9.5975e-01,8.6060e-01,2.0097e+00,2.6132e+01,-9.5649e+02
-3.0804e-01,-5.4435e-01,-2.5985e+00,-5.9789e-01,-3.3053e-01,5.0565e-01,2.0109e+00,2.6099e+01,-9.4243e+02
-2.1921e-01,-6.1389e-01,-2.6927e+00,-9.4805e-01,2.6095e-01,5.5940e-01,1.9687e+00,2.6019e+01,-9.5153e+02
-2.9345e-01,-5.5351e-01,-1.5437e+00,-1.1543e+00,-6.4278e-01,7.7836e-01,1.9616e+00,2.5990e+01,-9.5799e+02
-2.7357e-01,-5.0515e-01,-2.7440e+00,-7.4531e-01,-5.0073e-01,1.0551e+00,1.9810e+00,2.6119e+01,-9.3795e+02
-2.9814e-01,-5.1227e-01,-1.4077e+00,-7.7168e-01,-5.4093e-01,8.0554e-01,1.9992e+00,2.6090e+01,-9.0543e+02
-2.7611e-01,-4.5936e-01,-1.9221e+00,-6.0512e-01,-6.2652e-01,1.1269e+00,1.9677e+00,2.6089e+01,-9.5484e+02
-2.3237e-01,-5.6354e-01,-2.0167e+00,-7.2028e-01,-9.0581e-01,9.9263e-01,1.9513e+00,2.6020e+01,-9.3562e+02
-3.6302e-01,-5.1324e-01,-1.7696e+00,-8.7355e-01,-9.5617e-01,4.9630e-01,2.0383e+00,2.6151e+01,-9.5798e+02
-3.5212e-01,-5.3933e-01,-1.4042e+00,-1.0394e+00,-5.3018e-01,3.4321e-01,2.0245e+00,2.6109e+01,-9.4852e+02
-3.0874e-01,-5.6999e-01,-2.3836e+00,-7.4934e-01,-2.0751e-01,1.1014e-01,1.9995e+00,2.6029e+01,-9.5486e+02
-2.3540e-01,-6.4808e-01,-2.2429e+00,-6.5405e-01,-4.2087e-01,1.8621e-01,1.9873e+00,2.5990e+01,-9.4778e+02
-2.5006e-01,-5.7134e-01,-1.9783e+00,-4.9757e-01,-9.2872e-01,9.3519e-01,2.0043e+00,2.6148e+01,-9.5174e+02
-2.5047e-01,-5.5647e-01,-2.4418e+00,-5.3496e-01,-8.0246e-01,7.3927e-01,2.0072e+00,2.6087e+01,-9.2491e+02
-3.4443e-01,-5.1039e-01,-1.7273e+00,-6.2929e-01,-9.0796e-01,4.5358e-01,2.0552e+00,2.6195e+01,-9.5763e+02
-2.7185e-01,-5.6634e-01,-1.1790e+00,-7.0581e-01,-6.0162e-01,6.0625e-01,1.9826e+00,2.6022e+01,-9.1833e+02
-3.2148e-01,-4.9251e-01,-2.5557e+00,-7.0718e-01,-4.4675e-01,8.9025e-01,2.0275e+00,2.6192e+01,-9.4711e+02
-2.3816e-01,-6.1751e-01,-1.3743e+00,-7.0601e-01,-6.1614e-01,4.2596e-01,1.9833e+00,2.5986e+01,-9.4752e+02
-2.8778e-01,-5.1839e-01,-1.7526e+00,-7.1763e-01,-2.4601e-01,7.5466e-01,2.0198e+00,2.6134e+01,-9.5558e+02
-3.2559e-01,-4.5938e-01,-2.4038e+00,-4.8501e-01,-9.7878e-01,7.8710e-01,2.0108e+00,2.6106e+01,-9.3737e+02
-2.8744e-01,-4.8837e-01,-2.2511e+00,-9.0157e-01,-3.9321e-01,1.1273e+00,1.9636e+00,2.6115e+01,-9.5592e+02
-3.3416e-01,-4.8953e-01,-2.5800e+00,-7.2132e-01,-1.1502e-01,6.9989e-01,2.0337e+00,2.6163e+01,-9.4329e+02
-2.0880e-01,-5.8019e-01,-1.7145e+00,-8.6176e-01,-7.9308e-02,9.3633e-01,1.9599e+00,2.6035e+01,-9.5928e+02
-2.8648e-01,-5.3275e-01,-2.3383e+00,-6.2391e-01,-3.6475e-01,8.3405e-01,2.0084e+00,2.6124e+01,-9.4129e+02
-2.4821e-01,-5.5416e-01,-1.8077e+00,-8.9050e-01,7.7209e-02,7.5456e-01,1.9629e+00,2.6012e+01,-9.4122e+02
-2.3506e-01,-6.2913e-01,-2.3128e+00,-6.6181e-01,-3.9015e-01,5.6634e-01,1.9679e+00,2.5987e+01,-9.4668e+02
-2.8911e-01,-5.6150e-01,-1.7825e+00,-8.0072e-01,-2.9088e-01,7.5962e-01,1.9939e+00,2.6085e+01,-9.1711e+02
-2.7355e-01,-5.1231e-01,-1.6147e+00,-8.0765e-01,-1.0620e+00,1.0429e+00,1.9596e+00,2.6060e+01,-9.2408e+02
-2.8889e-01,-5.3603e-01,-1.6432e+00,-6.8875e-01,-9.6389e-01,8.4863e-01,2.0240e+00,2.6166e+01,-9.4634e+02
-3.0671e-01,-5.8264e-01,-1.5998e+00,-7.9703e-01,-7.8186e-01,3.7031e-01,1.9782e+00,2.5994e+01,-9.4298e+02
-3.0286e-01,-5.0055e-01,-2.0539e+00,-5.5941e-01,-9.0373e-01,8.6309e-01,1.9775e+00,2.6035e+01,-9.5346e+02
-2.0322e-01,-5.3002e-01,-2.4519e+00,-6.8503e-01,-8.2738e-01,1.2092e+00,1.9158e+00,2.6021e+01,-9.3248e+02
-2.6796e-01,-5.7721e-01,-1.2064e+00,-8.6350e-01,-9.6789e-01,4.7008e-01,1.9726e+00,2.5959e+01,-9.4157e+02
-2.8257e-01,-6.0953e-01,-1.9055e+00,-6.4502e-01,-9.4428e-01,3.6512e-01,1.9872e+00,2.6002e+01,-9.4707e+02
-2.7624e-01,-4.8666e-01,-1.5633e+00,-8.3232e-01,-3.9684e-01,1.1910e+00,1.9754e+00,2.6158e+01,-9.4862e+02
-3.5169e-01,-5.2107e-01,-2.1973e+00,-4.6000e-01,-9.6114e-01,2.5489e-01,2.0379e+00,2.6150e+01,-9.5490e+02
-3.0065e-01,-5.4245e-01,-2.2210e+00,-8.3056e-01,-1.0437e+00,6.8825e-01,1.9824e+00,2.6018e+01,-9.4723e+02
-2.3487e-01,-4.9280e-01,-1.8356e+00,-7.4358e-01,-9.8536e-01,1.1989e+00,1.8978e+00,2.5972e+01,-9.5871e+02
-3.2631e-01,-5.6029e-01,-9.8764e-01,-9.7405e-01,-1.0980e+00,2.4018e-01,2.0259e+00,2.6106e+01,-9.3552e+02
-3.4154e-01,-4.9135e-01,-1.7183e+00,-6.2997e-01,-8.6258e-01,6.2927e-01,2.0207e+00,2.6121e+01,-9.4867e+02
-2.3096e-01,-5.7824e-01,-2.7527e+00,-8.3243e-01,3.8505e-02,7.0146e-01,1.9536e+00,2.5970e+01,-9.3388e+02
-2.7793e-01,-5.5658e-01,-2.1234e+00,-7.0426e-01,-1.4097e-01,8.8820e-01,2.0004e+00,2.6151e+01,-9.4209e+02
-3.0122e-01,-5.7271e-01,-1.1804e+00,-8.2817e-01,-6.3347e-01,4.7504e-01,2.0128e+00,2.6086e+01,-9.3500e+02
-2.9106e-01,-5.8378e-01,-2.2941e+00,-6.4324e-01,-6.6038e-01,2.4319e-01,1.9959e+00,2.6015e+01,-9.5671e+02
-3.0270e-01,-5.1628e-01,-1.3175e+00,-8.2003e-01,-7.7213e-01,8.8981e-01,1.9711e+00,2.6027e+01,-9.4724e+02
-2.9872e-01,-5.7657e-01,-1.7244e+00,-1.1369e+00,7.9419e-02,2.2621e-01,2.0198e+00,2.6117e+01,-9.1701e+02
-3.0223e-01,-5.5432e-01,-9.7798e-01,-1.3273e+00,-1.0109e+00,7.2659e-01,2.0026e+00,2.6095e+01,-9.0087e+02
-2.9597e-01,-5.3464e-01,-9.4597e-01,-1.2052e+00,-1.0459e+00,6.9873e-01,2.0100e+00,2.6086e+01,-9.5599e+02
-2.5714e-01,-6.0705e-01,-2.1512e+00,-5.2438e-01,-6.4092e-01,3.8223e-01,1.9983e+00,2.6044e+01,-9.5609e+02
-2.5595e-01,-5.8644e-01,-2.1407e+00,-1.1427e+00,-3.9460e-02,7.0764e-01,1.9639e+00,2.6008e+01,-9.4484e+02
-2.9492e-01,-5.0521e-01,-2.0839e+00,-5.8383e-01,-2.9470e-01,7.8709e-01,2.0029e+00,2.6103e+01,-9.4832e+02
-3.2787e-01,-4.4593e-01,-1.0573e+00,-1.1617e+00,-6.9974e-01,1.0593e+00,1.9885e+00,2.6127e+01,-9.3097e+02
-2.2358e-01,-6.2179e-01,-2.1518e+00,-6.8883e-01,-7.9780e-01,8.2548e-01,1.9351e+00,2.5947e+01,-9.4183e+02
-2.4484e-01,-4.9112e-01,-1.0595e+00,-1.1067e+00,-8.0456e-01,1.2190e+00,1.9338e+00,2.6060e+01,-9.4612e+02
-2.1022e-01,-5.3505e-01,-2.1729e+00,-6.2203e-01,-7.4744e-01,1.2138e+00,1.9176e+00,2.6039e+01,-9.5054e+02
-3.3346e-01,-5.2124e-01,-1.5934e+00,-6.3741e-01,-1.0944e-01,1.7528e-01,2.0420e+00,2.6147e+01,-9.5346e+02
-3.2833e-01,-5.2473e-01,-1.6592e+00,-7.0637e-01,-7.7344e-01,5.7864e-01,2.0204e+00,2.6107e+01,-9.3371e+02
-2.5310e-01,-6.0456e-01,-1.9115e+00,-6.1262e-01,-8.8643e-01,6.0849e-01,1.9849e+00,2.6011e+01,-9.4913e+02
-2.7570e-01,-5.9750e-01,-1.7045e+00,-6.5179e-01,-2.2255e-01,4.2700e-01,2.0284e+00,2.6147e+01,-9.5786e+02
-2.4393e-01,-5.9660e-01,-2.5376e+00,-4.5031e-01,-6.4393e-01,6.5531e-01,1.9859e+00,2.6029e+01,-9.4894e+02
-2.9594e-01,-5.3794e-01,-2.3828e+00,-8.5884e-01,-6.3696e-01,8.5069e-01,1.9381e+00,2.5944e+01,-9.4383e+02
-2.4151e-01,-5.2887e-01,-2.2447e+00,-7.5154e-01,-6.1255e-01,1.1607e+00,1.9602e+00,2.6116e+01,-9.4222e+02
-2.3965e-01,-5.8428e-01,-1.9447e+00,-7.8915e-01,-5.5579e-01,9.1094e-01,1.9362e+00,2.5953e+01,-9.4312e+02
-2.9164e-01,-5.6249e-01,-2.6613e+00,-9.4337e-01,-8.3372e-02,6.2423e-01,2.0061e+00,2.6096e+01,-9.3282e+02
-2.3541e-01,-5.1479e-01,-1.8203e+00,-8.0901e-01,-5.3312e-01,1.1372e+00,1.9130e+00,2.5976e+01,-9.4971e+02
-2.9308e-01,-5.7224e-01,-1.5406e+00,-5.9561e-01,-6.7843e-01,3.2050e-01,2.0358e+00,2.6124e+01,-9.5425e+02
-2.6553e-01,-5.8727e-01,-1.7411e+00,-6.7143e-01,-5.2859e-01,6.8818e-01,1.9754e+00,2.6019e+01,-9.5064e+02
-3.1631e-01,-4.9834e-01,-1.8042e+00,-7.2128e-01,-9.9802e-01,9.0348e-01,2.0287e+00,2.6182e+01,-9.2117e+02
-3.1885e-01,-5.1429e-01,-2.5056e+00,-7.6041e-01,-3.7766e-01,5.1948e-01,1.9806e+00,2.5988e+01,-9.3887e+02
-2.1757e-01,-5.8503e-01,-1.7449e+00,-7.1044e-01,-1.0070e+00,1.0636e+00,1.9702e+00,2.6095e+01,-9.4512e+02
-2.8766e-01,-5.2846e-01,-2.5428e+00,-6.9374e-01,-4.4096e-01,7.5618e-01,1.9620e+00,2.5978e+01,-9.3512e+02
-2.8483e-01,-5.8165e-01,-1.5300e+00,-6.3857e-01,-4.2745e-01,2.4795e-01,2.0209e+00,2.6104e+01,-9.4124e+02
-2.5808e-01,-6.0179e-01,-1.2836e+00,-8.8250e-01,-7.8551e-01,3.1089e-01,1.9534e+00,2.5898e+01,-9.4854e+02
-2.9546e-01,-5.3280e-01,-1.7866e+00,-9.0627e-01,-9.2300e-01,9.7527e-01,2.0013e+00,2.6141e+01,-9.4542e+02
-2.5764e-01,-5.8155e-01,-2.2601e+00,-8.8336e-01,-4.9533e-01,7.9083e-01,1.9541e+00,2.5978e+01,-9.3790e+02
-3.0782e-01,-5.2319e-01,-2.4811e+00,-7.9711e-01,-7.3217e-01,8.9052e-01,1.9591e+00,2.6012e+01,-9.1725e+02
-2.8922e-01,-4.9893e-01,-1.7900e+00,-9.1285e-01,-4.9657e-01,1.0683e+00,1.9532e+00,2.6055e+01,-9.4547e+02
-2.7841e-01,-5.7453e-01,-1.3812e+00,-6.3875e-01,-9.5534e-01,4.7599e-01,2.0259e+00,2.6120e+01,-9.3329e+02
-3.1221e-01,-5.5320e-01,-1.0512e+00,-1.5680e+00,4.8371e-02,3.4923e-01,2.0328e+00,2.6163e+01,-9.5690e+02
-2.8819e-01,-5.6541e-01,-1.3391e+00,-7.1944e-01,-7.4778e-01,3.8260e-01,1.9867e+00,2.5990e+01,-9.5629e+02
-2.6197e-01,-5.8624e-01,-1.0753e+00,-1.3051e+00,-9.2964e-01,6.9800e-01,2.0185e+00,2.6123e+01,-9.5406e+02
-2.3866e-01,-5.1881e-01,-1.3451e+00,-1.0878e+00,-9.7855e-01,1.1386e+00,1.8901e+00,2.5934e+01,-9.4056e+02
-2.6744e-01,-5.1310e-01,-1.6186e+00,-1.0389e+00,-7.5556e-01,1.1162e+00,1.9819e+00,2.6136e+01,-9.5735e+02
-2.9129e-01,-5.3458e-01,-2.1718e+00,-5.1268e-01,-3.5635e-01,8.2797e-01,2.0408e+00,2.6227e+01,-9.5749e+02
-2.1314e-01,-6.1319e-01,-1.9846e+00,-6.6732e-01,-5.1502e-01,6.8940e-01,1.9347e+00,2.5899e+01,-9.5145e+02
-1.8206e-01,-6.2209e-01,-1.3514e+00,-1.1853e+00,-7.6884e-01,9.9788e-01,1.9105e+00,2.5919e+01,-9.3895e+02
-2.5284e-01,-6.0374e-01,-1.2542e+00,-8.6355e-01,-5.0365e-01,3.2106e-01,1.9656e+00,2.5927e+01,-9.5901e+02
-2.4592e-01,-6.0555e-01,-2.1088e+00,-6.6246e-01,-2.1004e-01,3.0848e-01,1.9699e+00,2.5961e+01,-9.4944e+02
-3.0101e-01,-5.0486e-01,-1.3594e+00,-1.0006e+00,-2.0712e-01,1.0007e+00,1.9964e+00,2.6143e+01,-9.4921e+02
-2.3072e-01,-5.7791e-01,-1.3237e+00,-1.0722e+00,-1.1084e-01,1.0221e+00,1.9544e+00,2.6063e+01,-9.2907e+02
-2.5921e-01,-5.0156e-01,-1.5395e+00,-8.2082e-01,-6.3660e-01,1.1956e+00,1.9870e+00,2.6191e+01,-9.4628e+02
-3.2361e-01,-5.5238e-01,-1.0232e+00,-8.7013e-01,-7.8761e-01,1.8934e-01,2.0666e+00,2.6214e+01,-9.5450e+02
-2.6822e-01,-5.8309e-01,-1.9795e+00,-5.1115e-01,-8.8695e-01,6.0017e-01,2.0325e+00,2.6151e+01,-9.1663e+02
-2.7965e-01,-5.4438e-01,-1.5951e+00,-9.3351e-01,1.1982e-01,4.7361e-01,1.9887e+00,2.6038e+01,-9.5421e+02
-3.1554e-01,-5.1330e-01,-2.5792e+00,-5.7919e-01,-5.8874e-01,6.8895e-01,2.0468e+00,2.6193e+01,-9.5534e+02
-2.4803e-01,-5.9466e-01,-2.4367e+00,-5.4687e-01,-6.2027e-01,7.1844e-01,2.0183e+00,2.6134e+01,-9.5836e+02
-2.3477e-01,-5.8680e-01,-2.0750e+00,-6.6609e-01,-3.6314e-01,7.8085e-01,1.9561e+00,2.5978e+01,-9.3655e+02
-2.4667e-01,-5.5281e-01,-1.4693e+00,-8.6700e-01,-5.4031e-01,9.8105e-01,1.9475e+00,2.6003e+01,-9.4522e+02
-2.5184e-01,-6.1215e-01,-1.6707e+00,-6.3674e-01,-9.0637e-01,5.3149e-01,1.9552e+00,2.5943e+01,-9.5194e+02
-2.4143e-01,-5.7879e-01,-1.7482e+00,-9.0112e-01,-1.0769e+00,1.0713e+00,1.9349e+00,2.6011e+01,-9.5782e+02
-2.5297e-01,-6.0081e-01,-1.2688e+00,-1.0415e+00,-3.8579e-02,3.4490e-01,1.9770e+00,2.5998e+01,-9.5136e+02
-3.0606e-01,-5.3370e-01,-2.5305e+00,-5.9334e-01,-3.2339e-01,6.8030e-01,2.0438e+00,2.6194e+01,-9.1604e+02
-2.9213e-01,-4.6533e-01,-1.8779e+00,-1.0070e+00,-4.3937e-01,1.1573e+00,1.9744e+00,2.6136e+01,-9.1592e+02
-3.0701e-01,-5.8712e-01,-1.5059e+00,-7.5941e-01,-6.5102e-01,2.7157e-01,2.0315e+00,2.6131e+01,-9.5426e+02
-2.9480e-01,-5.2680e-01,-2.0058e+00,-5.5860e-01,-9.4421e-01,8.2473e-01,1.9891e+00,2.6072e+01,-9.4723e+02
-2.7370e-01,-5.5789e-01,-2.1218e+00,-8.2975e-01,-7.6832e-01,8.6282e-01,2.0102e+00,2.6136e+01,-9.3216e+02
-3.1911e-01,-5.7459e-01,-2.2553e+00,-5.4827e-01,-1.0856e+00,4.7874e-01,2.0469e+00,2.6193e+01,-9.4916e+02
-3.3707e-01,-4.8518e-01,-1.6614e+00,-1.1741e+00,-5.6312e-01,8.4413e-01,1.9950e+00,2.6098e+01,-9.5568e+02
-3.3833e-01,-4.8512e-01,-2.7162e+00,-6.8843e-01,-1.0568e+00,7.5621e-01,1.9647e+00,2.5987e+01,-9.5543e+02
-2.1503e-01,-6.1583e-01,-2.1464e+00,-8.7003e-01,2.0159e-01,6.5707e-01,2.0083e+00,2.6134e+01,-9.4962e+02
-2.5508e-01,-5.4875e-01,-2.0971e+00,-7.0817e-01,-4.9828e-01,1.0094e+00,1.9348e+00,2.6002e+01,-9.2531e+02
-2.8480e-01,-4.9230e-01,-1.1397e+00,-1.2865e+00,-9.0179e-01,1.1117e+00,1.9858e+00,2.6131e+01,-9.3956e+02
-2.9808e-01,-5.2103e-01,-2.2853e+00,-5.3448e-01,-3.7463e-01,7.0604e-01,1.9867e+00,2.6036e+01,-9.5926e+02
-2.2929e-01,-6.1507e-01,-2.2979e+00,-7.2792e-01,-1.0108e+00,5.9466e-01,1.9394e+00,2.5883e+01,-9.5484e+02
-2.3171e-01,-5.1375e-01,-1.9355e+00,-4.9358e-01,-1.0413e+00,1.1273e+00,1.9566e+00,2.6087e+01,-9.5445e+02
-2.8237e-01,-5.7719e-01,-1.9232e+00,-6.3727e-01,-9.9661e-01,6.3698e-01,1.9810e+00,2.6004e+01,-9.4984e+02
-3.2229e-01,-5.1515e-01,-2.3267e+00,-6.7264e-01,-1.0756e+00,8.2812e-01,2.0507e+00,2.6240e+01,-9.5930e+02
-3.1241e-01,-5.3748e-01,-1.8923e+00,-7.5561e-01,-5.0477e-01,8.2916e-01,2.0485e+00,2.6244e+01,-9.5634e+02
-2.9889e-01,-5.4440e-01,-2.4625e+00,-6.0813e-01,-9.8136e-01,8.7504e-01,1.9653e+00,2.6038e+01,-9.4511e+02
-2.7135e-01,-5.9026e-01,-2.5299e+00,-5.6305e-01,-7.4205e-01,6.1004e-01,2.0173e+00,2.6132e+01,-9.5561e+02
-2.8197e-01,-5.5952e-01,-2.3368e+00,-5.1406e-01,-1.0329e+00,6.5041e-01,2.0213e+00,2.6131e+01,-9.4954e+02
-3.4427e-01,-5.1537e-01,-2.1681e+00,-6.7671e-01,-6.5063e-01,6.6945e-01,2.0335e+00,2.6168e+01,-9.1785e+02
-2.2127e-01,-5.2084e-01,-2.5055e+00,-9.3155e-01,-2.4006e-01,1.1508e+00,1.8850e+00,2.5944e+01,-9.5624e+02
-3.1688e-01,-5.0066e-01,-1.4461e+00,-9.3462e-01,-5.2511e-01,9.0875e-01,2.0179e+00,2.6176e+01,-9.5461e+02
-2.7124e-01,-6.3053e-01,-2.4447e+00,-9.4171e-01,-4.6926e-01,5.0916e-01,1.9706e+00,2.5988e+01,-9.5409e+02
-2.9509e-01,-5.7103e-01,-1.1036e+00,-1.0347e+00,-2.1682e-01,5.4593e-01,2.0255e+00,2.6140e+01,-9.4477e+02
-3.1316e-01,-5.1028e-01,-2.2112e+00,-6.6241e-01,-5.5067e-01,5.7157e-01,1.9755e+00,2.5978e+01,-9.5467e+02
