logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.5155e-01,-4.0689e-01,-1.1218e+00,-1.3876e+00,-7.6132e-01,1.0595e+00,2.0349e+00,2.6228e+01,-1.0042e+03
-2.9302e-01,-5.6645e-01,-1.9468e+00,-1.0259e+00,3.4629e-02,2.5973e-01,2.0811e+00,2.6251e+01,-1.1264e+03
-2.0071e-01,-5.6707e-01,-1.6286e+00,-1.2508e+00,-5.8603e-01,1.0286e+00,1.8983e+00,2.5901e+01,-1.0882e+03
-3.8527e-01,-4.5644e-01,-2.0062e+00,-9.7132e-01,-1.0424e-01,2.8852e-01,2.0638e+00,2.6214e+01,-1.0689e+03
-3.4262e-01,-4.7798e-01,-1.4475e+00,-1.6200e+00,-5.5089e-01,9.1009e-01,2.0056e+00,2.6099e+01,-1.1132e+03
-3.8175e-01,-4.2917e-01,-1.4533e+00,-9.4677e-01,-8.9119e-01,1.1506e+00,2.0478e+00,2.6323e+01,-1.1415e+03
-2.4080e-01,-6.2032e-01,-2.7495e+00,-4.9495e-01,-6.0525e-01,3.8170e-01,2.0797e+00,2.6250e+01,-1.1170e+03
-3.7142e-01,-4.3072e-01,-1.2328e+00,-1.0362e+00,-8.5883e-01,1.0285e+00,2.1222e+00,2.6459e+01,-1.1233e+03
-2.8002e-01,-5.4598e-01,-2.6199e+00,-6.1621e-01,3.1436e-01,3.0937e-01,2.0698e+00,2.6291e+01,-1.1474e+03
-2.6234e-01,-4.8026e-01,-1.3679e+00,-1.1895e+00,-3.9643e-01,1.0122e+00,1.9816e+00,2.6092e+01,-1.1177e+03
-2.6817e-01,-5.0298e-01,-2.1224e+00,-1.2473e+00,-1.0694e+00,1.1009e+00,1.8975e+00,2.5901e+01,-1.0957e+03
-2.2198e-01,-5.7778e-01,-2.6669e+00,-1.1057e+00,-7.7361e-01,8.4264e-01,1.8812e+00,2.5781e+01,-1.1101e+03
-3.4886e-01,-4.4873e-01,-1.8190e+00,-8.9719e-01,-5.6855e-01,7.2886e-01,2.0034e+00,2.6074e+01,-1.0754e+03
-3.0403e-01,-5.2025e-01,-2.3486e+00,-9.0219e-01,-1.1784e-01,6.2027e-01,2.0898e+00,2.6290e+01,-1.1293e+03
-4.0901e-01,-3.5678e-01,-1.7499e+00,-8.7522e-01,-8.0626e-01,1.0450e+00,2.0578e+00,2.6251e+01,-1.0596e+03
-3.1705e-01,-4.5287e-01,-1.4825e+00,-8.2315e-01,-1.4951e-01,9.3889e-01,2.0381e+00,2.6199e+01,-1.0685e+03
-2.7473e-01,-5.5922e-01,-1.3813e+00,-1.3616e+00,-4.7637e-02,6.3985e-01,2.0060e+00,2.6105e+01,-9.5260e+02
-2.6938e-01,-5.1196e-01,-2.3913e+00,-1.1804e+00,-3.8851e-01,9.4896e-01,1.9524e+00,2.5977e+01,-1.0287e+03
-3.0203e-01,-5.6680e-01,-1.7421e+00,-8.3328e-01,-2.9443e-01,2.2638e-01,1.9920e+00,2.6001e+01,-1.0432e+03
-3.0967e-01,-3.4031e-01,-1.0637e+00,-1.2244e+00,-6.1732e-01,1.4084e+00,2.0405e+00,2.6376e+01,-1.1498e+03
-1.6174e-01,-6.8680e-01,-1.2453e+00,-1.2453e+00,-8.4164e-01,7.3315e-01,1.9363e+00,2.5906e+01,-1.0925e+03
-3.1054e-01,-5.3147e-01,-2.7613e+00,-7.5847e-01,-3.0908e-01,6.6923e-01,2.1001e+00,2.6341e+01,-1.1162e+03
-2.7819e-01,-5.5341e-01,-1.7972e+00,-8.3642e-01,-8.4859e-01,4.6951e-01,1.9590e+00,2.5924e+01,-1.0953e+03
-1.8463e-01,-6.9448e-01,-1.1901e+00,-1.3299e+00,-2.9346e-01,4.1406e-01,1.9989e+00,2.6037e+01,-1.0595e+03
-2.2605e-01,-5.5149e-01,-1.8268e+00,-1.3684e+00,-4.8841e-01,1.1336e+00,1.9488e+00,2.6056e+01,-1.1029e+03
-2.9177e-01,-5.0976e-01,-2.5781e+00,-1.3180e+00,-9.2548e-01,7.3824e-01,1.9227e+00,2.5835e+01,-1.1466e+03
-2.4143e-01,-4.5619e-01,-1.7138e+00,-1.3954e+00,-3.2394e-01,1.2369e+00,1.9063e+00,2.5998e+01,-9.9118e+02
-2.7519e-01,-5.8522e-01,-1.3482e+00,-9.5184e-01,-1.1527e-01,2.4115e-01,1.9928e+00,2.6008e+01,-1.0301e+03
-2.7340e-01,-4.9078e-01,-1.1282e+00,-7.7404e-01,-3.3768e-01,8.7049e-01,2.0179e+00,2.6111e+01,-1.1438e+03
-2.0930e-01,-6.1242e-01,-2.2692e+00,-6.8115e-01,-8.5068e-01,8.3923e-01,1.9848e+00,2.6036e+01,-1.1177e+03
-2.6763e-01,-4.9255e-01,-1.5552e+00,-8.4421e-01,-3.7559e-01,1.1047e+00,1.9360e+00,2.6004e+01,-1.1415e+03
-3.9026e-01,-4.7965e-01,-2.4015e+00,-7.0242e-01,-9.1972e-01,2.0412e-01,2.0338e+00,2.6123e+01,-1.1107e+03
-2.5447e-01,-6.1266e-01,-1.5620e+00,-8.3258e-01,-1.5507e-01,6.2157e-01,2.0360e+00,2.6168e+01,-1.1186e+03
-3.0917e-01,-5.1744e-01,-1.4866e+00,-1.1958e+00,-5.1544e-01,6.0890e-01,1.9498e+00,2.5893e+01,-1.0507e+03
-1.4976e-01,-5.5665e-01,-1.7152e+00,-7.1848e-01,-5.2800e-01,1.1301e+00,1.8462e+00,2.5805e+01,-1.1059e+03
-3.3367e-01,-4.5775e-01,-1.7247e+00,-6.6843e-01,-1.0015e+00,7.1399e-01,1.9684e+00,2.5955e+01,-1.0721e+03
-2.5769e-01,-4.8689e-01,-2.2050e+00,-1.2818e+00,-2.6504e-01,9.6499e-01,1.8967e+00,2.5868e+01,-1.1037e+03
-2.9407e-01,-5.4522e-01,-2.3374e+00,-1.2213e+00,-3.7118e-01,4.2139e-01,1.9508e+00,2.5903e+01,-1.1302e+03
-3.9773e-01,-3.6481e-01,-2.3143e+00,-1.4839e+00,-8.2356e-03,1.0995e+00,2.0509e+00,2.6288e+01,-1.0763e+03
-4.1671e-01,-3.9493e-01,-2.3288e+00,-5.6414e-01,-6.1434e-01,7.6202e-01,2.0543e+00,2.6214e+01,-1.1313e+03
-3.6611e-01,-4.3738e-01,-1.2434e+00,-9.0776e-01,-2.4976e-01,6.6437e-01,2.0407e+00,2.6150e+01,-1.0513e+03
-3.6632e-01,-4.0975e-01,-2.4979e+00,-1.5121e+00,-1.8227e-01,1.2428e+00,2.0188e+00,2.6279e+01,-1.1420e+03
-1.9041e-01,-5.9222e-01,-2.1630e+00,-9.5178e-01,3.1899e-01,5.6201e-01,1.9682e+00,2.6017e+01,-1.0628e+03
-3.8041e-01,-4.8381e-01,-2.3960e+00,-1.6148e+00,-9.5391e-01,6.2651e-01,2.0808e+00,2.6273e+01,-1.1126e+03
-2.3956e-01,-5.1299e-01,-1.8404e+00,-8.5522e-01,-1.8467e-01,8.0409e-01,1.8908e+00,2.5799e+01,-1.0846e+03
-2.3781e-01,-5.6130e-01,-1.4149e+00,-6.8255e-01,2.2312e-02,4.0333e-01,1.9981e+00,2.6053e+01,-1.0388e+03
-2.8499e-01,-5.3033e-01,-1.2540e+00,-1.1793e+00,2.3907e-01,1.3357e-01,2.0291e+00,2.6109e+01,-1.0973e+03
-4.3880e-01,-3.8116e-01,-1.7158e+00,-1.0454e+00,2.5538e-01,7.9282e-01,2.1163e+00,2.6410e+01,-1.1232e+03
-2.9648e-01,-5.3942e-01,-2.5211e+00,-7.2153e-01,-3.7899e-01,8.7373e-01,1.9725e+00,2.6048e+01,-1.1038e+03
-2.6501e-01,-5.4604e-01,-1.9186e+00,-7.4234e-01,-5.9672e-01,3.2040e-01,1.9921e+00,2.5994e+01,-1.0826e+03
-2.2448e-01,-5.5944e-01,-1.2215e+00,-1.3208e+00,-5.1729e-01,1.1286e+00,1.8847e+00,2.5931e+01,-1.1022e+03
-2.6044e-01,-5.5683e-01,-1.1580e+00,-8.1609e-01,-1.0766e+00,5.5373e-01,1.9493e+00,2.5879e+01,-1.0582e+03
-3.5207e-01,-3.9013e-01,-2.4567e+00,-7.1649e-01,-8.5436e-01,9.5683e-01,1.9934e+00,2.6074e+01,-1.0609e+03
-2.5830e-01,-6.6674e-01,-1.9200e+00,-7.8380e-01,-9.8261e-01,3.7218e-01,1.9841e+00,2.6004e+01,-1.1076e+03
-2.8330e-01,-4.9570e-01,-2.1510e+00,-7.4851e-01,-3.5872e-01,6.2024e-01,1.9190e+00,2.5824e+01,-1.1012e+03
-2.8202e-01,-5.4313e-01,-1.8541e+00,-6.8947e-01,2.7567e-01,2.5436e-01,2.0356e+00,2.6149e+01,-1.1207e+03
-3.6198e-01,-4.0287e-01,-1.5542e+00,-6.7285e-01,-2.0858e-01,4.6494e-01,2.0332e+00,2.6081e+01,-1.1019e+03
-1.2485e-01,-6.5200e-01,-2.6071e+00,-1.3483e+00,1.9075e-01,8.9399e-01,1.8982e+00,2.5868e+01,-1.1497e+03
-2.7267e-01,-5.4416e-01,-2.1792e+00,-1.3860e+00,-2.4038e-01,8.0177e-01,2.0047e+00,2.6087e+01,-1.1009e+03
-3.1472e-01,-4.4459e-01,-1.4653e+00,-9.3683e-01,-2.2524e-01,1.0296e+00,2.0061e+00,2.6182e+01,-1.1073e+03
-2.1873e-01,-5.8785e-01,-1.1457e+00,-1.3266e+00,-3.4100e-01,5.8168e-01,1.8914e+00,2.5759e+01,-1.1112e+03
-3.3770e-01,-4.4941e-01,-1.8889e+00,-9.8819e-01,-4.8129e-01,4.3894e-01,1.9803e+00,2.5943e+01,-1.0649e+03
-2.7113e-01,-4.5925e-01,-1.4766e+00,-7.7351e-01,-1.4783e-01,1.0299e+00,1.9999e+00,2.6149e+01,-1.0581e+03
-2.3414e-01,-4.4513e-01,-1.3523e+00,-1.1769e+00,-7.7216e-01,1.3218e+00,1.8876e+00,2.6025e+01,-1.0500e+03
-2.4170e-01,-6.4464e-01,-1.8076e+00,-1.0823e+00,-6.6280e-02,4.3569e-01,1.9564e+00,2.5941e+01,-1.1080e+03
-3.1848e-01,-4.5810e-01,-1.0060e+00,-1.6169e+00,-4.8159e-01,8.8930e-01,1.9968e+00,2.6081e+01,-9.8942e+02
-2.4196e-01,-5.7324e-01,-2.1350e+00,-1.0375e+00,-9.6066e-01,9.1286e-01,1.9382e+00,2.5932e+01,-1.1232e+03
-2.1912e-01,-5.2738e-01,-2.4028e+00,-4.4774e-01,-7.0592e-01,1.0777e+00,1.9531e+00,2.6041e+01,-1.0730e+03
-1.7763e-01,-5.3334e-01,-1.0492e+00,-8.6991e-01,-3.8457e-01,1.1330e+00,1.9686e+00,2.6108e+01,-1.1491e+03
-3.6616e-01,-4.7346e-01,-2.2455e+00,-1.2653e+00,-7.3191e-01,1.7588e-01,1.9978e+00,2.5980e+01,-1.1561e+03
-1.3376e-01,-7.3338e-01,-1.5967e+00,-1.6903e+00,8.4318e-02,6.3005e-01,1.9213e+00,2.5881e+01,-1.1507e+03
-3.2812e-01,-4.3860e-01,-1.1590e+00,-1.2235e+00,-4.0824e-01,8.4761e-01,2.0365e+00,2.6164e+01,-1.0142e+03
-1.9711e-01,-5.8843e-01,-1.5745e+00,-1.0031e+00,-7.4402e-01,1.1354e+00,1.9634e+00,2.6102e+01,-1.0837e+03
-3.4866e-01,-3.5893e-01,-1.3562e+00,-1.4844e+00,3.5716e-01,1.0352e+00,2.0184e+00,2.6220e+01,-1.1463e+03
-2.6808e-01,-6.1869e-01,-1.7977e+00,-5.0259e-01,-9.0414e-01,3.3352e-01,1.9987e+00,2.6045e+01,-1.1315e+03
-2.8806e-01,-4.7248e-01,-1.8528e+00,-7.7012e-01,-3.3116e-02,5.5640e-01,2.0102e+00,2.6033e+01,-1.1450e+03
-3.0426e-01,-5.8138e-01,-1.6335e+00,-7.9767e-01,-8.9732e-01,7.8085e-01,2.0029e+00,2.6105e+01,-1.1132e+03
-2.4235e-01,-4.9280e-01,-1.5044e+00,-1.6947e+00,3.4183e-01,1.0874e+00,1.9745e+00,2.6153e+01,-1.1395e+03
-2.0872e-01,-6.4674e-01,-1.2524e+00,-8.3055e-01,-7.9481e-01,5.7987e-01,1.9326e+00,2.5879e+01,-1.1488e+03
-3.2389e-01,-4.5213e-01,-1.2673e+00,-5.1760e-01,-2.4076e-01,5.8677e-01,2.1302e+00,2.6398e+01,-1.1544e+03
-3.3001e-01,-4.6752e-01,-1.0801e+00,-6.5378e-01,-3.5324e-01,2.3042e-01,2.0943e+00,2.6265e+01,-1.0421e+03
-4.6059e-01,-3.9402e-01,-1.3218e+00,-1.1006e+00,-6.9713e-01,8.9925e-01,2.1502e+00,2.6497e+01,-1.1078e+03
-3.0871e-01,-3.6420e-01,-1.9059e+00,-1.0592e+00,2.5367e-01,1.1756e+00,1.9631e+00,2.6120e+01,-1.1326e+03
-2.1508e-01,-6.4543e-01,-2.6874e+00,-7.6447e-01,-6.6700e-01,1.3607e-01,1.9578e+00,2.5878e+01,-1.0589e+03
-2.0717e-01,-6.3229e-01,-1.1018e+00,-1.0893e+00,2.0940e-02,6.1680e-01,2.0392e+00,2.6187e+01,-1.0542e+03
-4.2429e-01,-3.9383e-01,-1.2826e+00,-8.1265e-01,-8.2140e-01,4.8731e-01,2.0500e+00,2.6142e+01,-1.0867e+03
-2.4489e-01,-5.5710e-01,-1.3416e+00,-1.0983e+00,-1.1675e-01,9.7252e-01,1.9663e+00,2.6077e+01,-1.0259e+03
-2.8474e-01,-5.6192e-01,-2.0227e+00,-3.6294e-01,-8.4313e-01,1.5152e-01,2.0716e+00,2.6210e+01,-1.1034e+03
-4.0296e-01,-4.5010e-01,-2.5538e+00,-5.0076e-01,1.7425e-02,7.0805e-01,2.1795e+00,2.6580e+01,-1.1365e+03
-3.1187e-01,-4.4649e-01,-1.6304e+00,-8.5911e-01,3.9709e-01,6.4487e-01,2.0607e+00,2.6241e+01,-1.0882e+03
-2.8408e-01,-5.4146e-01,-1.4166e+00,-1.4314e+00,-6.8224e-01,1.0649e+00,1.9920e+00,2.6171e+01,-1.0881e+03
-3.6717e-01,-5.1883e-01,-1.9825e+00,-1.7126e+00,-1.1312e-01,3.7147e-01,2.1066e+00,2.6326e+01,-1.1433e+03
-1.7880e-01,-4.6312e-01,-1.5940e+00,-1.2843e+00,3.3550e-02,1.1876e+00,1.8387e+00,2.5818e+01,-1.1285e+03
-3.9064e-01,-3.5526e-01,-1.7993e+00,-6.9714e-01,-8.0090e-01,1.2246e+00,2.0355e+00,2.6275e+01,-1.1541e+03
-2.7443e-01,-4.7979e-01,-1.9918e+00,-3.0246e-01,-3.4788e-02,8.0981e-01,2.0793e+00,2.6289e+01,-1.1316e+03
-2.8579e-01,-4.8659e-01,-2.6639e+00,-5.8962e-01,-2.0547e-01,6.1549e-01,2.0606e+00,2.6192e+01,-1.0994e+03
-3.7498e-01,-3.8690e-01,-2.1906e+00,-6.4597e-01,-1.0693e+00,7.4800e-01,2.0181e+00,2.6064e+01,-1.1199e+03
-3.4004e-01,-4.6386e-01,-1.9945e+00,-1.4145e+00,5.3798e-02,1.0341e+00,2.0571e+00,2.6305e+01,-1.1017e+03
-2.8448e-01,-5.2460e-01,-1.7446e+00,-1.6799e+00,-1.8196e-02,3.0087e-01,1.9612e+00,2.5887e+01,-1.1520e+03
-2.5230e-01,-6.4561e-01,-1.5837e+00,-6.3007e-01,-9.1164e-01,2.7607e-01,2.0689e+00,2.6221e+01,-1.0881e+03
-4.4010e-01,-4.3498e-01,-1.5261e+00,-5.4461e-01,-6.6612e-01,3.0406e-01,2.1748e+00,2.6519e+01,-1.0862e+03
-3.2909e-01,-5.7676e-01,-2.2896e+00,-7.1137e-01,-5.2234e-01,3.4045e-01,2.1303e+00,2.6410e+01,-1.1252e+03
-3.5529e-01,-4.5769e-01,-2.4150e+00,-4.9521e-01,-3.6902e-01,1.3317e-01,2.1020e+00,2.6294e+01,-1.0878e+03
-3.6652e-01,-4.5022e-01,-1.2024e+00,-6.0210e-01,-1.3662e-01,2.8840e-01,2.0990e+00,2.6313e+01,-1.0802e+03
-2.7700e-01,-4.9824e-01,-1.2388e+00,-1.2510e+00,-8.1810e-01,1.1504e+00,2.0318e+00,2.6272e+01,-1.0565e+03
-2.4041e-01,-4.9609e-01,-1.6399e+00,-1.0388e+00,-7.0648e-01,1.0058e+00,1.8973e+00,2.5877e+01,-1.1050e+03
-3.8585e-01,-4.6157e-01,-2.2604e+00,-5.1485e-01,-2.5640e-01,4.9244e-01,2.1540e+00,2.6476e+01,-1.1238e+03
-4.1755e-01,-4.1605e-01,-1.6438e+00,-1.1280e+00,-5.3986e-01,9.6620e-01,2.1101e+00,2.6391e+01,-1.1248e+03
-2.5560e-01,-5.6552e-01,-2.0425e+00,-1.2816e+00,1.3782e-01,1.6060e-01,1.9208e+00,2.5826e+01,-1.0616e+03
-3.4449e-01,-5.1525e-01,-1.8091e+00,-6.2763e-01,-9.3128e-01,3.9293e-01,2.0938e+00,2.6270e+01,-1.0354e+03
-2.6917e-01,-5.9632e-01,-1.2970e+00,-1.7172e+00,-3.6284e-01,3.7685e-01,2.0096e+00,2.6077e+01,-1.0591e+03
-2.9962e-01,-5.3187e-01,-1.5326e+00,-7.9726e-01,-4.6953e-01,3.8039e-01,1.9942e+00,2.5998e+01,-1.0393e+03
-4.0365e-01,-3.8308e-01,-1.6777e+00,-1.4438e+00,-5.4715e-03,7.1457e-01,2.0255e+00,2.6116e+01,-1.1349e+03
-1.1488e-01,-5.9762e-01,-2.0412e+00,-8.4113e-01,1.3745e-01,1.2450e+00,1.9209e+00,2.6092e+01,-1.1119e+03
-2.6118e-01,-6.2145e-01,-1.3166e+00,-1.1786e+00,-1.0786e+00,1.1938e-01,1.9957e+00,2.6019e+01,-1.1300e+03
-3.1755e-01,-4.0782e-01,-1.2184e+00,-1.3313e+00,-7.0578e-01,1.3001e+00,2.0414e+00,2.6330e+01,-1.1342e+03
-3.8316e-01,-4.6109e-01,-1.1042e+00,-1.3179e+00,-2.4362e-01,3.4580e-01,2.0793e+00,2.6213e+01,-1.1547e+03
-2.2539e-01,-6.2927e-01,-1.6042e+00,-1.1956e+00,1.7495e-01,2.3101e-01,1.9561e+00,2.5932e+01,-1.0519e+03
-1.6464e-01,-4.4154e-01,-1.3296e+00,-1.2036e+00,-7.4870e-01,1.3738e+00,1.8182e+00,2.5906e+01,-1.1179e+03
-2.9490e-01,-4.9610e-01,-2.2579e+00,-8.9319e-01,-4.3680e-01,9.7787e-01,2.0032e+00,2.6163e+01,-1.1186e+03
-1.8373e-01,-5.7874e-01,-1.3729e+00,-1.3113e+00,-2.3451e-01,1.1681e+00,1.9375e+00,2.6069e+01,-1.0666e+03
-2.7628e-01,-3.9138e-01,-1.9109e+00,-9.9298e-01,-7.8935e-01,1.2799e+00,1.9532e+00,2.6120e+01,-1.1330e+03
-3.3067e-01,-4.5112e-01,-1.2994e+00,-1.3690e+00,-2.2143e-01,6.2860e-01,1.9587e+00,2.5915e+01,-1.1098e+03
-2.8382e-01,-5.5666e-01,-1.9611e+00,-1.0551e+00,-1.4677e-01,7.0675e-01,1.9163e+00,2.5866e+01,-1.1198e+03
-3.3533e-01,-4.7051e-01,-2.4072e+00,-7.7053e-01,-8.3027e-01,2.7591e-01,2.0626e+00,2.6151e+01,-1.1372e+03
-2.2949e-01,-5.9764e-01,-1.6172e+00,-1.6306e+00,-3.9009e-02,7.5179e-01,1.9034e+00,2.5864e+01,-1.1200e+03
-3.8051e-01,-3.8148e-01,-2.0710e+00,-1.6519e+00,-8.4250e-01,1.0615e+00,1.9889e+00,2.6101e+01,-1.0909e+03
-1.5615e-01,-5.2918e-01,-1.0175e+00,-9.6194e-01,3.5056e-02,1.1134e+00,1.9793e+00,2.6117e+01,-1.1332e+03
-2.9090e-01,-4.5664e-01,-1.3059e+00,-1.6273e+00,-9.2809e-01,8.5150e-01,1.9391e+00,2.5893e+01,-1.1180e+03
-2.2749e-01,-6.3668e-01,-2.3235e+00,-9.1813e-01,-1.2603e-01,3.3210e-01,2.0238e+00,2.6111e+01,-1.0713e+03
-3.2565e-01,-4.7500e-01,-2.2333e+00,-1.4114e+00,-3.9749e-01,1.0615e+00,1.9857e+00,2.6131e+01,-1.0854e+03
-3.0011e-01,-4.1856e-01,-2.7253e+00,-1.4128e+00,3.5046e-01,8.8296e-01,1.9742e+00,2.6073e+01,-1.1125e+03
-3.4431e-01,-5.4533e-01,-2.1113e+00,-8.2824e-01,-2.1409e-01,7.3791e-01,2.1004e+00,2.6374e+01,-1.1435e+03
-3.2734e-01,-4.0947e-01,-1.4699e+00,-8.0476e-01,-1.9573e-01,1.0513e+00,2.0027e+00,2.6140e+01,-1.0196e+03
-2.7497e-01,-4.5410e-01,-9.1292e-01,-1.3861e+00,-9.3541e-01,8.4816e-01,1.9650e+00,2.5955e+01,-1.1056e+03
-1.1604e-01,-7.0697e-01,-2.4670e+00,-7.5734e-01,-8.2432e-01,9.3857e-01,1.8762e+00,2.5808e+01,-1.1170e+03
-2.0721e-01,-5.4824e-01,-1.8104e+00,-4.8693e-01,-1.1165e+00,8.9585e-01,1.9564e+00,2.5979e+01,-1.0562e+03
-2.4437e-01,-6.3582e-01,-2.0309e+00,-9.8386e-01,-9.2206e-01,1.2102e-01,1.9581e+00,2.5891e+01,-1.1400e+03
-2.4425e-01,-6.0659e-01,-2.4621e+00,-9.8640e-01,-4.8771e-01,6.7491e-01,1.9181e+00,2.5879e+01,-1.1563e+03
-2.6467e-01,-4.8508e-01,-8.3283e-01,-1.4210e+00,-6.2197e-01,1.1422e+00,1.9948e+00,2.6182e+01,-1.0542e+03
-3.3268e-01,-4.8988e-01,-1.3009e+00,-5.7371e-01,-3.7580e-01,4.8677e-01,2.1253e+00,2.6385e+01,-1.0555e+03
-3.2775e-01,-5.3484e-01,-1.3080e+00,-7.6651e-01,-8.1425e-01,1.9722e-01,2.0486e+00,2.6142e+01,-1.0038e+03
-2.8784e-01,-4.9536e-01,-2.1613e+00,-8.3863e-01,-8.8172e-01,9.0463e-01,2.0072e+00,2.6106e+01,-1.0272e+03
-3.3971e-01,-4.6913e-01,-1.3049e+00,-1.3667e+00,-1.0381e+00,9.2327e-01,1.9924e+00,2.6066e+01,-1.0525e+03
-2.0299e-01,-5.1033e-01,-1.3151e+00,-8.3092e-01,-7.0696e-01,9.2749e-01,1.8784e+00,2.5772e+01,-1.0966e+03
-2.0533e-01,-5.4038e-01,-1.5450e+00,-1.5377e+00,-1.8209e-01,1.2706e+00,1.9102e+00,2.6089e+01,-1.1382e+03
-2.7739e-01,-4.8463e-01,-2.2114e+00,-9.1505e-01,2.0083e-01,3.6556e-01,1.9870e+00,2.5986e+01,-1.1175e+03
-2.7573e-01,-4.9763e-01,-2.2024e+00,-4.6870e-01,2.6094e-01,8.0050e-01,2.0555e+00,2.6281e+01,-1.0968e+03
-2.9617e-01,-4.4206e-01,-1.9922e+00,-7.4316e-01,4.7142e-01,6.2590e-01,2.0574e+00,2.6229e+01,-1.1550e+03
-2.9972e-01,-5.9781e-01,-1.4201e+00,-9.5934e-01,-8.1152e-01,6.3821e-01,2.0031e+00,2.6106e+01,-1.1446e+03
-2.6885e-01,-5.4896e-01,-1.6671e+00,-7.8907e-01,-9.8453e-01,9.7348e-01,1.9444e+00,2.5996e+01,-1.0740e+03
-2.5781e-01,-5.0075e-01,-1.9128e+00,-1.0665e+00,-1.0509e-02,9.7594e-01,1.8899e+00,2.5863e+01,-1.1328e+03
-3.3016e-01,-5.1389e-01,-1.0946e+00,-1.3591e+00,-6.9105e-01,7.0463e-01,2.0182e+00,2.6112e+01,-1.0359e+03
-2.9007e-01,-4.1270e-01,-1.1135e+00,-1.5300e+00,5.6119e-01,1.0139e+00,2.0792e+00,2.6398e+01,-1.1400e+03
-1.0285e-01,-7.6454e-01,-1.5399e+00,-1.3266e+00,4.5197e-02,2.6967e-01,1.9567e+00,2.5906e+01,-1.1491e+03
-2.5585e-01,-4.6292e-01,-1.9774e+00,-1.5021e+00,-6.8753e-01,1.1914e+00,1.8370e+00,2.5832e+01,-1.0962e+03
-3.6927e-01,-4.2238e-01,-9.4997e-01,-1.5264e+00,7.2635e-02,1.8805e-01,2.1058e+00,2.6282e+01,-1.1536e+03
-2.1019e-01,-6.1256e-01,-1.6054e+00,-7.4984e-01,-6.0436e-01,6.1403e-01,2.0270e+00,2.6118e+01,-1.1509e+03
-3.5703e-01,-4.1971e-01,-1.2119e+00,-5.6602e-01,-3.7541e-01,7.5913e-01,2.0361e+00,2.6177e+01,-1.1448e+03
-2.7975e-01,-5.3327e-01,-1.7442e+00,-1.0432e+00,-1.4133e-04,8.4709e-01,1.9691e+00,2.6054e+01,-1.0320e+03
-1.6144e-01,-7.3826e-01,-2.2558e+00,-7.2519e-01,-6.3380e-01,2.0517e-01,1.9648e+00,2.5926e+01,-1.1392e+03
-2.6203e-01,-5.7377e-01,-1.3502e+00,-1.2703e+00,-9.8444e-02,7.0326e-01,1.9876e+00,2.6081e+01,-1.0516e+03
-3.0799e-01,-4.2356e-01,-2.0287e+00,-1.1324e+00,-7.8599e-01,1.1148e+00,1.8795e+00,2.5866e+01,-1.1487e+03
-2.0264e-01,-5.6482e-01,-1.9942e+00,-1.2061e+00,1.8307e-01,9.7049e-01,1.9157e+00,2.5964e+01,-1.0835e+03
