logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.5185e-01,-5.6980e-01,-1.4057e+00,-1.6123e+00,3.3997e-01,1.0164e+00,1.9340e+00,2.6013e+01,-7.5705e+02
-2.7687e-01,-3.9680e-01,-2.4002e+00,-8.1790e-01,-9.6345e-01,1.2776e+00,1.9167e+00,2.6018e+01,-7.6546e+02
-3.0433e-01,-5.5939e-01,-2.1584e+00,-8.4623e-01,-6.4562e-01,1.8140e-01,2.0067e+00,2.6006e+01,-7.9442e+02
-3.7051e-01,-4.3514e-01,-2.2190e+00,-7.7619e-01,-7.0225e-01,6.8410e-01,2.0435e+00,2.6133e+01,-8.0185e+02
-2.9217e-01,-4.1772e-01,-1.8325e+00,-9.0714e-01,-5.8742e-01,1.0987e+00,1.9588e+00,2.6019e+01,-7.3487e+02
-3.3056e-01,-4.8795e-01,-1.9225e+00,-9.1910e-01,-3.7757e-01,5.0738e-01,2.0171e+00,2.6063e+01,-7.8777e+02
-2.0151e-01,-5.4912e-01,-2.4984e+00,-9.5928e-01,1.6536e-01,7.6124e-01,1.9124e+00,2.5868e+01,-8.2675e+02
-2.9119e-01,-4.5287e-01,-2.1215e+00,-7.1671e-01,-7.9312e-01,1.0778e+00,1.9724e+00,2.6065e+01,-7.1350e+02
-1.6385e-01,-4.7476e-01,-1.8845e+00,-1.6365e+00,3.2286e-01,1.1623e+00,1.8708e+00,2.5916e+01,-7.8774e+02
-3.7779e-01,-3.5205e-01,-1.6686e+00,-9.7901e-01,-1.1836e-01,1.0684e+00,2.0455e+00,2.6237e+01,-7.7392e+02
-2.9680e-01,-4.8034e-01,-2.1369e+00,-1.0985e+00,1.5867e-01,7.2994e-01,2.0334e+00,2.6146e+01,-7.6404e+02
-2.3480e-01,-4.8276e-01,-1.4287e+00,-1.4305e+00,4.9405e-01,7.0389e-01,2.0145e+00,2.6147e+01,-7.3867e+02
-1.8964e-01,-6.0155e-01,-1.2939e+00,-1.0157e+00,-8.9565e-04,6.3391e-01,1.9764e+00,2.5983e+01,-7.4749e+02
-3.4564e-01,-4.8213e-01,-1.4936e+00,-1.1904e+00,-3.7798e-01,2.0853e-01,2.0563e+00,2.6150e+01,-7.8777e+02
-3.3768e-01,-3.7518e-01,-2.2717e+00,-1.5361e+00,5.4239e-01,2.9570e-01,2.0760e+00,2.6239e+01,-8.2398e+02
-2.7089e-01,-5.6839e-01,-1.3902e+00,-1.5520e+00,-6.4054e-02,4.0478e-01,2.0117e+00,2.6060e+01,-7.1958e+02
-3.8534e-01,-4.3507e-01,-1.7085e+00,-8.7613e-01,-4.4702e-01,5.8473e-01,2.1005e+00,2.6289e+01,-7.8380e+02
-2.3947e-01,-5.0206e-01,-2.3554e+00,-1.0007e+00,6.2582e-02,9.3099e-01,1.9253e+00,2.5934e+01,-7.6194e+02
-1.8415e-01,-4.1914e-01,-1.9582e+00,-8.8668e-01,-2.0494e-01,1.3125e+00,1.8247e+00,2.5853e+01,-7.8383e+02
-4.1533e-01,-3.6707e-01,-1.5245e+00,-8.1487e-01,7.1774e-02,5.3212e-01,2.1493e+00,2.6413e+01,-8.0453e+02
-3.8439e-01,-3.7271e-01,-2.4903e+00,-9.7895e-01,1.1688e-01,3.9147e-01,2.0518e+00,2.6121e+01,-8.2996e+02
-3.0438e-01,-4.5744e-01,-1.6717e+00,-5.0460e-01,-1.0436e+00,7.3613e-01,2.0702e+00,2.6213e+01,-7.9884e+02
-1.6770e-01,-3.9749e-01,-2.5911e+00,-6.4959e-01,-7.9938e-01,1.4580e+00,1.8201e+00,2.5971e+01,-7.2271e+02
-1.3794e-01,-5.4642e-01,-1.3454e+00,-1.3662e+00,9.1721e-02,1.2227e+00,1.8901e+00,2.5990e+01,-7.3896e+02
-4.0380e-01,-3.8895e-01,-2.4951e+00,-1.1567e+00,3.6878e-01,4.1851e-01,2.1018e+00,2.6308e+01,-8.3124e+02
-3.0480e-01,-5.3504e-01,-1.8766e+00,-8.7492e-01,-9.2034e-01,1.5728e-01,1.9988e+00,2.5982e+01,-8.0703e+02
-2.0941e-01,-5.0299e-01,-1.3995e+00,-1.6084e+00,2.0208e-02,1.1565e+00,1.9736e+00,2.6108e+01,-7.8197e+02
-9.2449e-02,-4.7427e-01,-2.0945e+00,-1.1813e+00,1.2763e-01,1.3686e+00,1.7558e+00,2.5813e+01,-7.8512e+02
-1.3720e-01,-5.3542e-01,-2.5387e+00,-1.0652e+00,-2.7543e-02,1.1251e+00,1.8437e+00,2.5786e+01,-7.6459e+02
-1.0205e-01,-5.6466e-01,-1.8495e+00,-1.1762e+00,-8.3166e-01,1.2586e+00,1.8072e+00,2.5782e+01,-7.9556e+02
-2.3849e-01,-3.4362e-01,-1.8653e+00,-1.1124e+00,1.9201e-01,1.3705e+00,1.9355e+00,2.6135e+01,-7.7083e+02
-1.1410e-01,-4.7005e-01,-1.3996e+00,-8.4641e-01,2.4590e-01,1.2183e+00,1.8422e+00,2.5865e+01,-8.2668e+02
-4.9114e-02,-5.2210e-01,-1.4262e+00,-1.0681e+00,2.5970e-01,1.2914e+00,1.8184e+00,2.5849e+01,-8.1213e+02
-2.2084e-01,-3.5484e-01,-1.5667e+00,-1.1085e+00,-5.8119e-01,1.5676e+00,1.8931e+00,2.6215e+01,-8.1278e+02
-2.4350e-01,-4.9859e-01,-1.5418e+00,-1.2768e+00,-4.4808e-01,1.0994e+00,1.9174e+00,2.5957e+01,-7.6822e+02
-3.2086e-01,-4.5062e-01,-2.3415e+00,-7.8620e-01,-3.1673e-01,9.3770e-01,2.0386e+00,2.6182e+01,-7.3509e+02
-2.5498e-01,-4.7258e-01,-2.5199e+00,-5.2231e-01,2.7896e-02,7.1296e-01,1.9985e+00,2.6038e+01,-7.9054e+02
-1.6194e-01,-4.3624e-01,-1.2776e+00,-7.6788e-01,-7.5056e-01,1.3879e+00,1.8613e+00,2.6000e+01,-7.8335e+02
-6.2719e-02,-6.2175e-01,-1.8196e+00,-1.1317e+00,-7.5432e-02,1.2098e+00,1.8495e+00,2.5865e+01,-8.1312e+02
-1.0445e-01,-5.5263e-01,-2.2026e+00,-7.9202e-01,6.9557e-02,1.1096e+00,1.8962e+00,2.5904e+01,-7.9700e+02
-2.7629e-01,-4.8164e-01,-2.7636e+00,-5.0473e-01,-3.3953e-01,7.7592e-01,2.0122e+00,2.6097e+01,-7.9996e+02
-2.2188e-01,-4.7242e-01,-1.7709e+00,-8.6600e-01,1.9290e-01,1.1903e+00,1.9447e+00,2.6088e+01,-8.0964e+02
-2.6943e-01,-5.0538e-01,-1.5177e+00,-1.6879e+00,-1.8628e-01,7.4333e-01,1.9678e+00,2.5955e+01,-7.5734e+02
-2.4628e-01,-4.7252e-01,-1.8758e+00,-8.6196e-01,1.3722e-01,1.1517e+00,1.9656e+00,2.6125e+01,-7.5069e+02
-2.3835e-01,-5.9493e-01,-1.6197e+00,-1.3917e+00,1.9242e-01,4.3890e-01,2.0245e+00,2.6132e+01,-8.3117e+02
-3.7210e-01,-3.8811e-01,-1.6568e+00,-9.9866e-01,3.3859e-01,2.2730e-01,2.0708e+00,2.6198e+01,-8.0839e+02
-2.9634e-01,-4.7642e-01,-2.0271e+00,-6.3059e-01,6.0772e-02,3.6495e-01,2.0284e+00,2.6104e+01,-7.8374e+02
-2.7212e-01,-4.7439e-01,-1.6625e+00,-1.2919e+00,1.8785e-01,6.7043e-01,1.9945e+00,2.6042e+01,-7.5301e+02
-1.9665e-01,-5.5919e-01,-1.4207e+00,-1.0485e+00,2.8929e-01,9.0996e-01,2.0039e+00,2.6154e+01,-7.8689e+02
-1.4121e-01,-5.1338e-01,-1.5160e+00,-9.4092e-01,-7.0388e-01,1.2203e+00,1.8693e+00,2.5868e+01,-7.8468e+02
-3.7147e-01,-4.1437e-01,-1.1110e+00,-1.0311e+00,-7.7222e-01,6.0088e-01,2.0602e+00,2.6152e+01,-7.8459e+02
-2.3196e-01,-5.2178e-01,-1.6012e+00,-6.5101e-01,-2.5240e-01,7.5049e-01,2.0178e+00,2.6089e+01,-7.4321e+02
-2.3396e-01,-3.8383e-01,-1.4689e+00,-1.4909e+00,1.3413e-01,1.3286e+00,1.9356e+00,2.6104e+01,-7.6717e+02
-3.3660e-01,-4.2659e-01,-2.6447e+00,-5.0662e-01,-1.0948e+00,2.7997e-01,2.0665e+00,2.6128e+01,-8.2133e+02
-1.5388e-01,-6.4779e-01,-2.6362e+00,-1.0793e+00,2.9912e-01,1.7859e-01,1.9728e+00,2.5957e+01,-7.6970e+02
-2.8071e-01,-4.4436e-01,-2.4572e+00,-5.6481e-01,4.2262e-02,1.1543e+00,2.0522e+00,2.6318e+01,-8.1261e+02
-1.4774e-01,-4.5113e-01,-1.4322e+00,-9.3467e-01,1.5274e-01,1.2411e+00,1.8752e+00,2.5922e+01,-7.3855e+02
-1.3871e-01,-5.1180e-01,-1.9014e+00,-1.4179e+00,2.5302e-01,1.2026e+00,1.8775e+00,2.5955e+01,-8.0406e+02
-1.5011e-01,-5.4667e-01,-2.0894e+00,-9.6951e-01,-4.7579e-01,1.1426e+00,1.8711e+00,2.5841e+01,-7.3954e+02
-3.6686e-01,-4.5627e-01,-1.1815e+00,-1.1412e+00,-7.4748e-01,3.8998e-01,2.1102e+00,2.6289e+01,-8.3189e+02
-2.9875e-01,-3.8794e-01,-1.3363e+00,-1.1608e+00,-1.0293e+00,1.2279e+00,1.9595e+00,2.6079e+01,-7.1888e+02
-6.5769e-02,-5.2223e-01,-2.3665e+00,-7.5628e-01,2.7858e-01,1.2982e+00,1.8623e+00,2.5969e+01,-8.2135e+02
-2.9288e-01,-3.4696e-01,-1.0729e+00,-1.2652e+00,-5.1076e-01,1.2502e+00,1.9819e+00,2.6134e+01,-8.1509e+02
-2.0150e-01,-5.4896e-01,-2.7649e+00,-7.0641e-01,-4.4938e-01,1.0632e+00,1.9575e+00,2.6032e+01,-7.5473e+02
-3.1838e-01,-5.2732e-01,-1.3953e+00,-1.4592e+00,1.4737e-01,1.2527e-01,2.0399e+00,2.6141e+01,-8.0613e+02
-3.2176e-01,-4.8894e-01,-2.4124e+00,-7.7029e-01,-7.5082e-01,7.4006e-01,2.0224e+00,2.6096e+01,-7.4875e+02
-3.4854e-01,-4.4707e-01,-2.2556e+00,-8.9828e-01,-4.2857e-01,9.6644e-01,2.0261e+00,2.6174e+01,-7.8889e+02
-2.9192e-01,-3.7449e-01,-2.1204e+00,-8.2394e-01,-4.5620e-01,1.2955e+00,1.9536e+00,2.6108e+01,-7.6323e+02
-3.2383e-01,-4.5292e-01,-1.8037e+00,-6.1004e-01,-8.7215e-01,7.0895e-01,2.0422e+00,2.6127e+01,-7.7416e+02
-2.1876e-01,-4.1929e-01,-1.5976e+00,-7.1941e-01,3.0287e-03,1.1822e+00,1.9385e+00,2.6030e+01,-7.7921e+02
-3.6196e-01,-4.0518e-01,-2.3908e+00,-1.0992e+00,-1.1119e+00,9.4555e-01,2.0140e+00,2.6107e+01,-8.2116e+02
-2.6288e-01,-5.1617e-01,-1.7619e+00,-5.4190e-01,-5.6700e-01,4.2611e-01,2.0188e+00,2.6043e+01,-7.3256e+02
-2.8652e-01,-4.7627e-01,-1.1397e+00,-1.6197e+00,-2.7804e-01,8.6271e-01,1.9879e+00,2.6021e+01,-8.0974e+02
-6.6242e-02,-5.2186e-01,-1.7855e+00,-1.0653e+00,-8.1631e-01,1.3927e+00,1.7576e+00,2.5784e+01,-7.7472e+02
-3.4502e-01,-3.7134e-01,-2.6008e+00,-1.4036e+00,4.2376e-01,8.0431e-01,2.0389e+00,2.6189e+01,-8.2891e+02
-2.1041e-01,-5.8655e-01,-2.3979e+00,-1.3758e+00,2.6578e-01,2.5549e-01,1.9588e+00,2.5929e+01,-8.0891e+02
-3.0425e-01,-3.7829e-01,-1.2828e+00,-1.1768e+00,-3.8929e-01,1.3016e+00,1.9747e+00,2.6190e+01,-7.9286e+02
-2.8331e-01,-4.6988e-01,-1.9622e+00,-1.0516e+00,-1.8114e-03,1.0808e+00,1.9720e+00,2.6092e+01,-7.5879e+02
-2.0000e-01,-6.1978e-01,-1.3816e+00,-1.3538e+00,1.3739e-01,3.8888e-01,1.9815e+00,2.6001e+01,-7.8964e+02
-2.5028e-01,-4.0867e-01,-2.2601e+00,-1.3656e+00,-3.4637e-03,1.2371e+00,1.9115e+00,2.6005e+01,-7.4548e+02
-2.5218e-01,-5.9345e-01,-2.7576e+00,-9.5103e-01,1.2346e-01,2.3214e-01,2.0134e+00,2.6081e+01,-7.8904e+02
-3.1287e-01,-3.9897e-01,-1.2013e+00,-1.7327e+00,8.6676e-02,1.0685e+00,2.0217e+00,2.6181e+01,-7.6292e+02
-2.2907e-01,-4.3494e-01,-1.4813e+00,-1.3342e+00,-1.2212e-01,1.2178e+00,1.9430e+00,2.6060e+01,-7.8307e+02
-1.1336e-01,-5.9373e-01,-1.3836e+00,-1.1001e+00,-6.0048e-01,1.1264e+00,1.8793e+00,2.5865e+01,-8.1165e+02
-3.5906e-01,-4.0971e-01,-2.5141e+00,-7.6492e-01,-1.6345e-01,2.9440e-01,2.0204e+00,2.6019e+01,-8.1629e+02
-1.4576e-01,-4.1552e-01,-1.5537e+00,-1.0921e+00,-9.7992e-01,1.4797e+00,1.7862e+00,2.5918e+01,-7.9527e+02
-2.5837e-01,-5.7965e-01,-1.6007e+00,-8.5032e-01,-6.8185e-01,6.9606e-01,1.9991e+00,2.6055e+01,-8.1002e+02
-1.6820e-01,-3.3740e-01,-1.9215e+00,-7.0882e-01,-8.3677e-01,1.4902e+00,1.7941e+00,2.5926e+01,-7.9125e+02
-2.7798e-01,-3.5446e-01,-1.1536e+00,-1.2842e+00,-7.5773e-01,1.4122e+00,1.9519e+00,2.6176e+01,-7.9153e+02
-3.0304e-01,-4.6927e-01,-1.1218e+00,-8.6421e-01,-9.6726e-01,7.3396e-01,1.9990e+00,2.6029e+01,-7.9685e+02
-3.1266e-01,-3.3786e-01,-2.4957e+00,-6.3053e-01,-2.2608e-01,1.2028e+00,2.0302e+00,2.6212e+01,-7.8348e+02
-2.3326e-01,-3.9577e-01,-1.4166e+00,-1.1639e+00,-1.0488e+00,1.3369e+00,1.8924e+00,2.5984e+01,-7.5679e+02
-7.2523e-02,-5.5865e-01,-2.6566e+00,-1.1442e+00,1.9444e-01,1.2452e+00,1.7953e+00,2.5803e+01,-8.1308e+02
-3.6600e-01,-4.8730e-01,-1.3769e+00,-1.1251e+00,-3.5451e-01,4.0842e-01,2.0992e+00,2.6287e+01,-8.1591e+02
-3.5673e-01,-4.1947e-01,-1.7714e+00,-1.4829e+00,3.0086e-01,7.1414e-01,2.0858e+00,2.6308e+01,-7.9818e+02
-1.6216e-01,-5.3180e-01,-2.1917e+00,-7.2954e-01,-4.5681e-01,1.1969e+00,1.8760e+00,2.5904e+01,-6.6800e+02
-2.1298e-01,-3.6425e-01,-1.8150e+00,-7.1587e-01,2.8189e-01,1.2909e+00,1.9126e+00,2.6046e+01,-8.2800e+02
-1.3372e-01,-5.2355e-01,-1.9822e+00,-1.7272e+00,2.1354e-01,1.0381e+00,1.8459e+00,2.5760e+01,-8.1881e+02
-2.4285e-01,-5.2121e-01,-1.8322e+00,-9.6123e-01,-3.7120e-01,1.0225e+00,1.9414e+00,2.5991e+01,-7.7331e+02
-2.9940e-01,-4.5500e-01,-1.7594e+00,-9.7258e-01,3.0896e-01,6.5792e-01,2.0377e+00,2.6172e+01,-7.2736e+02
-3.0406e-01,-4.9973e-01,-1.3230e+00,-9.7311e-01,-6.3674e-02,2.3788e-01,2.0611e+00,2.6146e+01,-8.1000e+02
-3.3124e-01,-4.3624e-01,-1.2902e+00,-1.1603e+00,1.0103e-01,7.0423e-01,2.0486e+00,2.6181e+01,-7.3311e+02
-2.2993e-01,-4.6353e-01,-1.1567e+00,-1.3267e+00,-7.1007e-01,1.1337e+00,1.9340e+00,2.5968e+01,-7.3966e+02
-3.7243e-01,-4.2352e-01,-2.7142e+00,-1.1400e+00,4.3571e-02,5.4603e-01,2.0707e+00,2.6209e+01,-7.9824e+02
-3.0810e-01,-4.9869e-01,-2.4076e+00,-8.8222e-01,-8.2091e-01,6.9755e-01,2.0146e+00,2.6067e+01,-7.5395e+02
-1.5229e-01,-4.5470e-01,-1.8680e+00,-1.5943e+00,-2.1579e-02,1.3333e+00,1.8113e+00,2.5878e+01,-7.8613e+02
-2.8603e-01,-4.6305e-01,-1.7814e+00,-1.4374e+00,4.0943e-02,1.1215e+00,2.0077e+00,2.6198e+01,-8.0619e+02
-2.6914e-01,-3.3657e-01,-1.6671e+00,-1.3485e+00,-8.5531e-01,1.4666e+00,1.9335e+00,2.6178e+01,-8.1280e+02
-8.4996e-02,-4.0315e-01,-1.2470e+00,-1.3551e+00,-2.6633e-02,1.5239e+00,1.7203e+00,2.5906e+01,-8.0648e+02
-2.0044e-01,-4.1174e-01,-1.8305e+00,-4.5970e-01,4.6940e-03,1.2597e+00,1.9618e+00,2.6121e+01,-8.1077e+02
-3.2732e-01,-4.9188e-01,-2.1036e+00,-1.0114e+00,-7.6939e-01,5.5452e-01,2.0144e+00,2.6051e+01,-7.9050e+02
-2.6084e-01,-4.4281e-01,-1.0521e+00,-1.6705e+00,9.3504e-02,1.0400e+00,1.9952e+00,2.6125e+01,-7.5126e+02
-2.2568e-01,-5.0544e-01,-1.6056e+00,-6.0181e-01,-8.8147e-01,9.1450e-01,1.9788e+00,2.5995e+01,-7.5154e+02
-2.3602e-01,-4.8354e-01,-2.7654e+00,-6.3938e-01,2.6733e-01,5.9758e-01,2.0187e+00,2.6078e+01,-8.1377e+02
-2.6950e-01,-5.2521e-01,-1.5656e+00,-6.0327e-01,-3.9024e-01,3.4435e-01,1.9895e+00,2.5962e+01,-8.0184e+02
-1.9685e-01,-3.9698e-01,-1.1919e+00,-1.3271e+00,-1.0477e+00,1.4266e+00,1.8456e+00,2.5998e+01,-7.3922e+02
-1.1845e-01,-5.2320e-01,-1.5736e+00,-6.4958e-01,-2.0825e-01,1.3067e+00,1.8817e+00,2.6002e+01,-7.8903e+02
-2.7259e-01,-4.0819e-01,-1.2768e+00,-9.9352e-01,-8.3402e-01,1.3033e+00,1.9531e+00,2.6114e+01,-8.2479e+02
-3.0930e-01,-3.9318e-01,-1.6865e+00,-1.3581e+00,4.7461e-01,2.8482e-01,2.0233e+00,2.6082e+01,-8.0782e+02
-2.7934e-01,-4.9567e-01,-1.3793e+00,-1.5341e+00,-3.2651e-02,8.5795e-01,1.9743e+00,2.6023e+01,-7.2180e+02
-3.6622e-01,-3.8404e-01,-2.1826e+00,-1.2045e+00,-4.8121e-01,1.0380e+00,2.0506e+00,2.6219e+01,-8.0331e+02
-2.3442e-01,-5.0025e-01,-2.0867e+00,-5.1488e-01,-8.0183e-01,1.1321e+00,1.9788e+00,2.6103e+01,-8.0880e+02
-2.2697e-01,-5.1526e-01,-1.6376e+00,-7.2076e-01,-3.2792e-01,8.6841e-01,1.9509e+00,2.5946e+01,-7.2345e+02
-3.1711e-01,-4.7580e-01,-2.3653e+00,-8.2068e-01,-7.7417e-01,4.2671e-01,1.9821e+00,2.5933e+01,-8.1900e+02
-2.7340e-01,-4.9540e-01,-1.5361e+00,-7.0839e-01,-6.3489e-01,8.9996e-01,2.0335e+00,2.6159e+01,-7.0979e+02
-3.5442e-01,-4.2185e-01,-1.5313e+00,-1.7014e+00,3.7730e-02,9.1132e-01,2.0828e+00,2.6312e+01,-8.2735e+02
-2.0414e-01,-5.1885e-01,-2.4426e+00,-5.6553e-01,-1.0747e+00,1.0692e+00,1.9260e+00,2.5943e+01,-7.2714e+02
-3.1592e-01,-5.0600e-01,-2.1757e+00,-8.2954e-01,-1.1209e+00,4.1667e-01,2.0144e+00,2.6032e+01,-7.4629e+02
-3.0975e-01,-5.1456e-01,-2.0498e+00,-7.2657e-01,-2.7990e-01,2.2977e-01,2.0733e+00,2.6197e+01,-7.3282e+02
-3.1287e-01,-3.7673e-01,-2.5798e+00,-8.4935e-01,-8.9861e-01,1.2456e+00,1.9982e+00,2.6191e+01,-8.2101e+02
-3.2397e-01,-3.9492e-01,-1.3587e+00,-7.0734e-01,-4.1618e-01,8.1368e-01,1.9991e+00,2.6018e+01,-8.1173e+02
-3.0772e-01,-5.0511e-01,-2.5304e+00,-7.6604e-01,-8.8580e-01,3.3867e-01,1.9882e+00,2.5956e+01,-8.1141e+02
-1.2997e-01,-3.5100e-01,-1.9372e+00,-9.2377e-01,-8.3231e-01,1.4980e+00,1.6925e+00,2.5777e+01,-8.1361e+02
-1.7904e-01,-5.3033e-01,-2.0213e+00,-8.0879e-01,-6.1117e-01,1.0879e+00,1.9287e+00,2.5947e+01,-7.8514e+02
-3.3478e-01,-5.0157e-01,-1.4123e+00,-9.2533e-01,-2.6161e-01,5.3864e-01,2.0516e+00,2.6174e+01,-7.4216e+02
-3.4151e-01,-4.8043e-01,-1.3029e+00,-1.1913e+00,-8.0198e-01,3.6722e-01,2.0033e+00,2.5992e+01,-8.3029e+02
-2.3437e-01,-4.1183e-01,-1.5226e+00,-1.0859e+00,-1.0314e+00,1.2535e+00,1.8644e+00,2.5888e+01,-7.6828e+02
-3.7779e-01,-4.0201e-01,-1.6514e+00,-8.4546e-01,-9.0098e-01,6.5267e-01,2.0714e+00,2.6197e+01,-8.1373e+02
-5.8838e-02,-5.6843e-01,-1.7025e+00,-1.2073e+00,4.2665e-01,1.0434e+00,1.8677e+00,2.5852e+01,-7.6248e+02
-3.1255e-01,-3.4845e-01,-1.7063e+00,-9.3939e-01,-6.9278e-01,1.3126e+00,1.9667e+00,2.6150e+01,-8.0931e+02
-3.3598e-01,-4.8179e-01,-1.5587e+00,-9.1045e-01,3.7930e-02,1.4997e-01,2.1150e+00,2.6326e+01,-8.1260e+02
-3.1785e-01,-4.1814e-01,-1.9902e+00,-6.3468e-01,2.2582e-01,4.3432e-01,2.0294e+00,2.6105e+01,-8.3173e+02
-2.9511e-01,-4.2396e-01,-1.5974e+00,-9.1572e-01,-9.0136e-02,8.7925e-01,1.9905e+00,2.6017e+01,-7.8224e+02
-2.3873e-01,-5.6080e-01,-1.7369e+00,-1.3987e+00,8.7606e-02,8.5130e-01,1.9884e+00,2.6088e+01,-7.9158e+02
-3.4989e-01,-3.7984e-01,-1.3606e+00,-6.7174e-01,7.0051e-02,9.0406e-01,2.1133e+00,2.6365e+01,-7.9093e+02
-2.5771e-01,-5.0922e-01,-2.7389e+00,-7.1336e-01,-1.2468e-01,4.6770e-01,1.9518e+00,2.5885e+01,-7.9249e+02
-2.4086e-01,-4.8616e-01,-1.9031e+00,-1.1522e+00,2.9443e-01,9.7569e-01,1.9617e+00,2.6052e+01,-7.3412e+02
-3.3533e-01,-5.1712e-01,-1.3503e+00,-8.9475e-01,-1.6701e-01,4.5119e-01,2.0955e+00,2.6289e+01,-8.1642e+02
