logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1147e-01,-5.2304e-01,-1.4872e+00,-6.4033e-01,-3.8104e-02,2.7862e-01,2.0915e+00,2.6295e+01,-9.8596e+02
-2.5904e-01,-5.0202e-01,-1.5797e+00,-6.9732e-01,-2.8022e-01,1.0178e+00,1.9730e+00,2.6084e+01,-9.4644e+02
-3.6892e-01,-4.8113e-01,-1.1632e+00,-1.6598e+00,-8.0637e-01,3.7428e-01,2.0045e+00,2.6034e+01,-9.9467e+02
-3.8502e-01,-4.6943e-01,-1.0604e+00,-1.5138e+00,-8.4040e-01,2.4140e-01,2.0944e+00,2.6268e+01,-9.8744e+02
-2.5955e-01,-5.3880e-01,-1.2735e+00,-8.9970e-01,-1.0244e+00,1.0536e+00,1.9849e+00,2.6136e+01,-9.9613e+02
-2.5095e-01,-5.5259e-01,-1.4161e+00,-8.0083e-01,1.2126e-01,7.4983e-01,2.0272e+00,2.6191e+01,-9.9734e+02
-2.7945e-01,-4.4060e-01,-1.5227e+00,-8.9554e-01,-1.1043e-01,1.1008e+00,1.9720e+00,2.6099e+01,-9.7238e+02
-3.1040e-01,-5.1097e-01,-1.1560e+00,-1.5426e+00,-2.1369e-01,6.8791e-01,2.0325e+00,2.6145e+01,-9.8727e+02
-3.4200e-01,-4.8474e-01,-1.0234e+00,-1.0604e+00,-4.3472e-01,6.7245e-01,2.0899e+00,2.6303e+01,-9.9664e+02
-2.9412e-01,-4.9268e-01,-1.6083e+00,-9.4203e-01,-7.7036e-02,9.2278e-01,2.0498e+00,2.6245e+01,-9.9259e+02
-2.7241e-01,-4.9923e-01,-1.3359e+00,-1.5815e+00,-1.9046e-01,9.1850e-01,1.9687e+00,2.6036e+01,-9.9068e+02
-2.5677e-01,-5.6244e-01,-1.3501e+00,-1.5708e+00,-1.2928e-01,5.8479e-01,1.9629e+00,2.5948e+01,-9.8224e+02
-3.0961e-01,-5.0677e-01,-2.4330e+00,-7.2590e-01,-4.8523e-01,8.4492e-01,2.0480e+00,2.6218e+01,-9.8299e+02
-3.6997e-01,-4.9309e-01,-2.5271e+00,-6.4819e-01,-8.2915e-01,5.2090e-01,2.0935e+00,2.6291e+01,-9.9821e+02
-2.4565e-01,-5.9244e-01,-1.5072e+00,-6.6768e-01,-9.6056e-01,5.7806e-01,1.9844e+00,2.6003e+01,-9.9767e+02
-3.6116e-01,-4.7160e-01,-1.2556e+00,-9.2466e-01,-3.2872e-01,3.7821e-01,2.0525e+00,2.6163e+01,-9.6049e+02
-3.4928e-01,-4.8666e-01,-1.3312e+00,-9.2550e-01,-8.3593e-01,4.9083e-01,2.0511e+00,2.6160e+01,-9.7396e+02
-3.6756e-01,-4.2567e-01,-2.4786e+00,-7.1196e-01,-3.8190e-02,5.6044e-01,2.0687e+00,2.6218e+01,-9.8583e+02
-3.4257e-01,-4.7170e-01,-1.3121e+00,-1.1043e+00,-2.3982e-01,3.6588e-01,2.0144e+00,2.6062e+01,-9.9728e+02
-3.3343e-01,-5.2689e-01,-2.2921e+00,-4.0969e-01,-5.7706e-01,3.1766e-01,2.0901e+00,2.6286e+01,-9.8914e+02
-3.3247e-01,-5.3505e-01,-1.4607e+00,-5.7481e-01,-8.6480e-01,1.5951e-01,2.1046e+00,2.6301e+01,-9.8842e+02
-2.4651e-01,-4.7941e-01,-2.6933e+00,-6.2124e-01,-9.2261e-01,1.1016e+00,1.9316e+00,2.5992e+01,-9.7727e+02
-3.2379e-01,-5.2380e-01,-2.0868e+00,-7.6106e-01,-9.7033e-01,4.1624e-01,2.0429e+00,2.6149e+01,-9.8694e+02
-3.2707e-01,-4.8891e-01,-2.3567e+00,-8.9364e-01,-2.6609e-01,6.7438e-01,1.9958e+00,2.6046e+01,-9.8990e+02
-3.3373e-01,-5.0253e-01,-1.2092e+00,-9.6703e-01,-6.9203e-01,2.6399e-01,2.0168e+00,2.6045e+01,-9.8953e+02
-2.5833e-01,-5.2132e-01,-1.5991e+00,-6.6240e-01,-1.1225e+00,1.0625e+00,1.9580e+00,2.6067e+01,-9.8058e+02
-3.2866e-01,-4.7001e-01,-1.3114e+00,-8.1496e-01,-3.9034e-01,8.4322e-01,2.0512e+00,2.6229e+01,-9.6678e+02
-2.6668e-01,-5.3187e-01,-1.6856e+00,-6.4196e-01,-9.1809e-01,7.4543e-01,2.0280e+00,2.6132e+01,-9.8570e+02
-2.2962e-01,-5.0398e-01,-1.9821e+00,-6.6885e-01,-8.5135e-01,1.1108e+00,1.9399e+00,2.6008e+01,-9.9074e+02
-3.2463e-01,-4.7948e-01,-1.2662e+00,-1.4187e+00,-1.9367e-01,4.7524e-01,1.9924e+00,2.6006e+01,-9.6517e+02
-3.1645e-01,-5.3465e-01,-9.4059e-01,-1.4963e+00,-4.1156e-01,4.6116e-01,2.0323e+00,2.6140e+01,-9.9621e+02
-3.5407e-01,-4.7076e-01,-1.2438e+00,-1.2169e+00,-4.0129e-01,6.4477e-01,2.0189e+00,2.6097e+01,-9.8570e+02
-2.1423e-01,-6.0221e-01,-1.1388e+00,-1.2771e+00,-3.1918e-01,6.4528e-01,1.9752e+00,2.5990e+01,-9.8266e+02
-2.7891e-01,-5.4612e-01,-1.1586e+00,-9.2535e-01,-1.0075e+00,8.2073e-01,2.0073e+00,2.6103e+01,-9.7149e+02
-2.8917e-01,-5.0879e-01,-2.0809e+00,-7.7158e-01,-2.7524e-01,8.1830e-01,2.0220e+00,2.6152e+01,-9.6118e+02
-2.8977e-01,-4.9253e-01,-9.8139e-01,-1.5044e+00,-1.0722e+00,1.0284e+00,1.9872e+00,2.6108e+01,-9.4756e+02
-2.8948e-01,-5.1428e-01,-1.2975e+00,-8.1092e-01,-1.0461e+00,8.6191e-01,1.9867e+00,2.6054e+01,-9.8872e+02
-3.1848e-01,-4.5810e-01,-1.0060e+00,-1.6169e+00,-4.8159e-01,8.8930e-01,1.9968e+00,2.6081e+01,-9.8942e+02
-2.9580e-01,-4.5673e-01,-2.1677e+00,-8.6424e-01,-8.6822e-01,1.1393e+00,1.9677e+00,2.6105e+01,-9.7962e+02
-2.6529e-01,-5.3802e-01,-9.3635e-01,-1.5450e+00,-1.1132e+00,8.4291e-01,2.0147e+00,2.6119e+01,-9.9666e+02
-2.7317e-01,-5.1037e-01,-1.2623e+00,-1.4547e+00,-1.8758e-01,9.5948e-01,2.0201e+00,2.6183e+01,-9.8888e+02
-2.5949e-01,-5.5949e-01,-1.0255e+00,-8.3381e-01,-7.0425e-01,5.8425e-01,2.0260e+00,2.6120e+01,-9.7296e+02
-2.5933e-01,-5.2522e-01,-2.1056e+00,-8.0772e-01,-6.6268e-01,9.6077e-01,1.9775e+00,2.6071e+01,-9.8952e+02
-2.7854e-01,-5.6061e-01,-2.1439e+00,-9.7797e-01,5.4476e-02,4.6897e-01,2.0111e+00,2.6086e+01,-9.9440e+02
-3.3548e-01,-4.6708e-01,-1.4949e+00,-1.6664e+00,-1.2703e-01,9.0362e-01,2.0050e+00,2.6123e+01,-9.9606e+02
-2.0470e-01,-5.3144e-01,-2.3607e+00,-6.9245e-01,-1.0418e+00,1.2118e+00,1.9279e+00,2.6048e+01,-9.8927e+02
-2.9697e-01,-4.8482e-01,-1.2121e+00,-1.1248e+00,2.3379e-01,6.2141e-01,2.0456e+00,2.6205e+01,-9.8722e+02
-2.8531e-01,-5.1372e-01,-1.2945e+00,-1.1702e+00,-8.1364e-01,7.2108e-01,1.9705e+00,2.5975e+01,-9.9239e+02
-2.9800e-01,-5.3524e-01,-1.9582e+00,-8.1066e-01,-7.6726e-01,9.5982e-01,2.0221e+00,2.6191e+01,-9.7328e+02
-3.6955e-01,-4.2240e-01,-2.4190e+00,-7.0378e-01,-2.3916e-01,8.7387e-01,2.0393e+00,2.6199e+01,-9.9802e+02
-2.4605e-01,-5.3579e-01,-1.9084e+00,-1.1092e+00,-2.0541e-02,9.3304e-01,1.9528e+00,2.6011e+01,-9.8580e+02
-2.5968e-01,-5.4132e-01,-1.3359e+00,-1.0330e+00,-9.8620e-01,9.4523e-01,1.9837e+00,2.6080e+01,-9.8661e+02
-2.5426e-01,-5.7949e-01,-2.2631e+00,-8.6549e-01,7.1130e-02,1.8682e-01,2.0194e+00,2.6100e+01,-9.8401e+02
-3.5044e-01,-4.5090e-01,-2.3131e+00,-9.6964e-01,-9.2751e-01,9.2911e-01,2.0055e+00,2.6107e+01,-9.8329e+02
-2.4462e-01,-5.4230e-01,-2.2269e+00,-8.8086e-01,-4.5139e-01,9.4786e-01,1.9192e+00,2.5921e+01,-9.8797e+02
-2.4768e-01,-4.7864e-01,-1.2085e+00,-8.8565e-01,-8.1941e-01,1.1048e+00,1.9386e+00,2.6016e+01,-9.7014e+02
-3.4166e-01,-5.1835e-01,-1.3427e+00,-7.5730e-01,-4.1400e-01,3.9429e-01,2.0849e+00,2.6268e+01,-9.8839e+02
-3.3038e-01,-4.8753e-01,-1.3525e+00,-8.3083e-01,-7.6459e-01,5.5481e-01,2.0173e+00,2.6075e+01,-9.7248e+02
-3.2461e-01,-4.7077e-01,-2.3126e+00,-7.5835e-01,-4.7982e-01,9.5876e-01,2.0184e+00,2.6176e+01,-9.7856e+02
-2.6517e-01,-4.8456e-01,-2.2780e+00,-9.4002e-01,1.0615e-02,9.5537e-01,1.9801e+00,2.6079e+01,-9.8747e+02
-2.9790e-01,-5.2116e-01,-9.9697e-01,-1.2711e+00,-1.9039e-01,2.9339e-01,2.0423e+00,2.6141e+01,-9.9543e+02
-3.1402e-01,-4.9329e-01,-1.2586e+00,-1.6624e+00,-1.1479e-02,1.7839e-01,2.0324e+00,2.6107e+01,-9.8302e+02
-3.0665e-01,-4.6493e-01,-2.3259e+00,-5.9957e-01,-6.4318e-01,9.3517e-01,2.0067e+00,2.6134e+01,-9.9060e+02
-2.8158e-01,-5.7179e-01,-1.2891e+00,-9.2749e-01,-9.2287e-01,3.9739e-01,2.0143e+00,2.6068e+01,-9.7178e+02
-2.8542e-01,-4.7564e-01,-1.2348e+00,-1.3125e+00,-2.5760e-01,9.5323e-01,1.9783e+00,2.6058e+01,-9.5902e+02
-2.5618e-01,-5.6016e-01,-2.3971e+00,-6.6620e-01,1.3318e-01,6.0074e-01,2.0258e+00,2.6161e+01,-9.8554e+02
-2.7854e-01,-5.7413e-01,-2.2532e+00,-8.0686e-01,-6.9448e-02,1.4355e-01,2.0121e+00,2.6058e+01,-9.5567e+02
-2.9200e-01,-5.9090e-01,-1.8071e+00,-7.1423e-01,-1.0805e+00,2.3673e-01,2.0199e+00,2.6090e+01,-9.9829e+02
-3.1122e-01,-5.5132e-01,-2.4920e+00,-6.8186e-01,-7.3852e-01,5.3232e-01,2.0202e+00,2.6122e+01,-9.8452e+02
-2.7341e-01,-5.3398e-01,-2.3373e+00,-7.6116e-01,-4.3539e-01,7.1471e-01,1.9690e+00,2.5980e+01,-9.4937e+02
-3.8076e-01,-4.4035e-01,-2.0405e+00,-6.1242e-01,-5.5540e-01,3.0046e-01,2.0595e+00,2.6164e+01,-9.9609e+02
-2.9518e-01,-4.4199e-01,-1.3079e+00,-7.4120e-01,-9.4167e-01,9.4933e-01,1.9960e+00,2.6068e+01,-9.8464e+02
-3.4444e-01,-4.5040e-01,-2.2513e+00,-1.0531e+00,2.0649e-01,6.5237e-01,2.0245e+00,2.6150e+01,-9.9109e+02
-3.6452e-01,-4.7227e-01,-2.2147e+00,-7.1701e-01,-4.9949e-01,3.8881e-01,2.0563e+00,2.6177e+01,-9.8352e+02
-3.7877e-01,-4.7049e-01,-1.2919e+00,-6.9985e-01,-7.9637e-02,3.4043e-01,2.0950e+00,2.6298e+01,-9.9358e+02
-2.5263e-01,-4.6947e-01,-1.0321e+00,-1.5715e+00,-8.0989e-01,1.1739e+00,1.9859e+00,2.6152e+01,-9.8185e+02
-2.6666e-01,-4.8304e-01,-1.7376e+00,-1.0081e+00,-8.5364e-01,1.2221e+00,1.9340e+00,2.6072e+01,-9.8735e+02
-2.7958e-01,-5.2072e-01,-2.5063e+00,-8.8302e-01,-6.6777e-01,8.4094e-01,1.9738e+00,2.6023e+01,-9.9203e+02
-2.9671e-01,-5.0302e-01,-1.2415e+00,-8.9470e-01,-8.2478e-01,9.6991e-01,2.0424e+00,2.6228e+01,-9.9738e+02
-3.7846e-01,-4.6099e-01,-2.3980e+00,-9.7286e-01,-6.4622e-01,6.9210e-01,2.0594e+00,2.6216e+01,-9.9284e+02
-3.0114e-01,-5.6631e-01,-1.9879e+00,-8.9582e-01,-5.2359e-01,5.6328e-01,2.0006e+00,2.6059e+01,-9.8555e+02
-3.4333e-01,-4.8504e-01,-1.9280e+00,-9.4554e-01,-4.8989e-02,1.2201e-01,2.0313e+00,2.6108e+01,-9.7966e+02
-2.6303e-01,-5.3353e-01,-2.7297e+00,-4.8811e-01,-6.8400e-01,7.4326e-01,1.9987e+00,2.6068e+01,-9.6293e+02
-2.8165e-01,-5.0687e-01,-1.7670e+00,-1.1194e+00,-2.0739e-01,8.2376e-01,1.9553e+00,2.5960e+01,-9.8907e+02
-2.5486e-01,-5.7730e-01,-1.5288e+00,-5.4874e-01,-9.7612e-01,6.0704e-01,2.0094e+00,2.6086e+01,-9.8483e+02
-2.7550e-01,-5.3305e-01,-2.7653e+00,-5.1907e-01,-4.9141e-01,8.5237e-01,2.0030e+00,2.6123e+01,-9.7744e+02
-2.7225e-01,-5.7963e-01,-1.3435e+00,-8.1002e-01,-1.0070e+00,6.2791e-01,2.0003e+00,2.6058e+01,-9.7532e+02
-2.7960e-01,-5.2036e-01,-1.0677e+00,-1.1633e+00,-6.8450e-01,9.4034e-01,2.0311e+00,2.6198e+01,-9.8477e+02
-2.6198e-01,-5.0772e-01,-1.6618e+00,-7.9162e-01,-9.8609e-01,1.0861e+00,1.9957e+00,2.6154e+01,-9.9138e+02
-3.0291e-01,-5.2991e-01,-1.4881e+00,-7.9024e-01,-8.1821e-01,5.8934e-01,2.0198e+00,2.6094e+01,-9.7033e+02
-3.2163e-01,-4.5316e-01,-9.7253e-01,-1.1795e+00,-7.7558e-01,7.2073e-01,2.0291e+00,2.6114e+01,-9.7129e+02
-3.0292e-01,-4.9066e-01,-1.8403e+00,-8.0788e-01,-6.9217e-01,7.3091e-01,1.9886e+00,2.6014e+01,-9.9257e+02
-3.2091e-01,-4.4973e-01,-1.5526e+00,-1.0763e+00,-6.8789e-02,7.7151e-01,2.0120e+00,2.6109e+01,-9.9198e+02
-3.5334e-01,-4.6127e-01,-2.0729e+00,-7.5422e-01,1.6301e-02,4.5580e-01,2.0252e+00,2.6110e+01,-9.9175e+02
-2.5972e-01,-5.6540e-01,-1.5529e+00,-4.9643e-01,-1.1009e+00,4.9124e-01,2.0038e+00,2.6055e+01,-9.8608e+02
-2.9588e-01,-5.0473e-01,-2.3878e+00,-6.9665e-01,-1.6924e-01,8.7080e-01,2.0066e+00,2.6134e+01,-9.5374e+02
-2.9543e-01,-5.3087e-01,-1.8009e+00,-6.1370e-01,-7.6391e-01,4.5668e-01,2.0210e+00,2.6077e+01,-9.8724e+02
-3.2525e-01,-5.2010e-01,-1.2931e+00,-1.1779e+00,-6.4275e-01,6.4761e-01,2.0216e+00,2.6114e+01,-9.6649e+02
-3.3280e-01,-4.9337e-01,-1.4391e+00,-1.3154e+00,-1.6697e-02,6.0878e-01,2.0181e+00,2.6116e+01,-9.7372e+02
-3.7903e-01,-4.7664e-01,-1.2652e+00,-1.0548e+00,-2.0676e-01,2.5150e-01,2.0594e+00,2.6191e+01,-9.7637e+02
-2.6883e-01,-5.5207e-01,-1.6592e+00,-8.1732e-01,-2.9416e-01,6.5659e-01,2.0181e+00,2.6126e+01,-9.9559e+02
-3.2008e-01,-5.3290e-01,-1.4099e+00,-1.3963e+00,-1.4730e-01,3.3982e-01,2.0679e+00,2.6221e+01,-9.9515e+02
-2.9281e-01,-5.0228e-01,-2.0567e+00,-7.0448e-01,-3.6706e-01,7.3811e-01,1.9908e+00,2.6034e+01,-9.9796e+02
-2.7414e-01,-5.5408e-01,-1.4353e+00,-8.6011e-01,-2.4370e-01,5.8332e-01,2.0204e+00,2.6119e+01,-9.5696e+02
-3.3645e-01,-4.6445e-01,-1.3194e+00,-1.4164e+00,1.6002e-01,6.6169e-01,2.0228e+00,2.6135e+01,-9.8985e+02
-3.2558e-01,-5.2991e-01,-1.7016e+00,-6.5191e-01,-9.5572e-01,5.3271e-01,2.0718e+00,2.6232e+01,-9.8572e+02
-2.2434e-01,-5.4324e-01,-2.4600e+00,-6.3297e-01,-3.3947e-01,8.6871e-01,1.9579e+00,2.5990e+01,-9.9369e+02
-3.0530e-01,-5.0209e-01,-2.1510e+00,-4.3040e-01,-4.8791e-01,7.9788e-01,2.0444e+00,2.6207e+01,-9.7952e+02
-3.2783e-01,-5.0214e-01,-1.0011e+00,-1.1031e+00,-4.8265e-01,5.0507e-01,2.0289e+00,2.6117e+01,-9.8417e+02
-3.0464e-01,-4.8955e-01,-1.1752e+00,-1.6061e+00,7.9895e-03,5.1800e-01,2.0077e+00,2.6067e+01,-9.8463e+02
-3.4081e-01,-4.6142e-01,-1.9671e+00,-8.0236e-01,-4.7147e-02,5.8104e-01,2.0497e+00,2.6191e+01,-9.7790e+02
-3.1609e-01,-5.5538e-01,-2.2856e+00,-8.4736e-01,-3.4496e-01,2.7550e-01,2.0275e+00,2.6111e+01,-9.5739e+02
-2.7428e-01,-5.3496e-01,-2.6855e+00,-7.3864e-01,-3.7262e-01,7.5945e-01,1.9533e+00,2.5952e+01,-9.8825e+02
-3.4071e-01,-5.2545e-01,-1.3702e+00,-1.1922e+00,-1.3667e-01,1.2876e-01,2.0804e+00,2.6252e+01,-9.9423e+02
-2.2874e-01,-5.2421e-01,-1.1219e+00,-1.3284e+00,-5.0670e-01,9.9736e-01,1.9342e+00,2.5962e+01,-9.9123e+02
-2.8193e-01,-5.0320e-01,-1.5073e+00,-1.1258e+00,-8.2441e-02,8.9328e-01,1.9694e+00,2.6037e+01,-9.8261e+02
-3.3356e-01,-4.8198e-01,-2.7649e+00,-1.0764e+00,1.9659e-01,2.3262e-01,2.0490e+00,2.6175e+01,-9.7608e+02
-3.9255e-01,-4.7131e-01,-1.0885e+00,-1.3387e+00,-8.7782e-01,4.7729e-01,2.0389e+00,2.6129e+01,-9.9834e+02
-2.2224e-01,-5.8741e-01,-2.5819e+00,-6.4891e-01,-3.9644e-01,7.5405e-01,1.9524e+00,2.5954e+01,-9.9070e+02
-2.7783e-01,-5.6965e-01,-2.6115e+00,-1.1058e+00,1.5102e-01,2.9243e-01,2.0098e+00,2.6092e+01,-9.9287e+02
-2.8770e-01,-4.7509e-01,-2.7271e+00,-4.7848e-01,-6.8719e-01,9.9486e-01,1.9972e+00,2.6138e+01,-9.8705e+02
-2.5508e-01,-5.6022e-01,-2.0050e+00,-7.7120e-01,-6.3424e-01,8.8286e-01,1.9743e+00,2.6045e+01,-9.5766e+02
-3.2961e-01,-4.8213e-01,-1.9167e+00,-7.5446e-01,-9.5745e-01,7.5749e-01,1.9721e+00,2.6000e+01,-9.6128e+02
-3.0708e-01,-5.2049e-01,-9.2953e-01,-1.5690e+00,-7.5991e-01,6.4275e-01,2.0425e+00,2.6175e+01,-9.8646e+02
-2.7730e-01,-5.4867e-01,-1.5670e+00,-1.4556e+00,-5.7491e-02,4.3400e-01,1.9608e+00,2.5933e+01,-9.8450e+02
-3.1399e-01,-4.7684e-01,-1.8112e+00,-7.2034e-01,-6.1079e-01,8.2317e-01,2.0267e+00,2.6137e+01,-9.7721e+02
-3.1002e-01,-5.3903e-01,-2.5249e+00,-5.7966e-01,-1.0844e+00,7.5996e-01,2.0308e+00,2.6175e+01,-9.7505e+02
-2.9880e-01,-4.4892e-01,-2.6507e+00,-1.0710e+00,3.5256e-02,1.0309e+00,1.9860e+00,2.6111e+01,-9.9801e+02
-3.1875e-01,-4.8408e-01,-2.4485e+00,-6.1297e-01,-4.6896e-01,6.8733e-01,1.9903e+00,2.6034e+01,-9.9116e+02
-3.3001e-01,-4.6435e-01,-9.6698e-01,-1.4560e+00,-3.6158e-01,5.5603e-01,2.0307e+00,2.6106e+01,-9.5925e+02
-3.8392e-01,-4.1392e-01,-2.5459e+00,-6.1698e-01,-8.7077e-01,7.5201e-01,2.0472e+00,2.6175e+01,-9.9493e+02
-3.5848e-01,-4.9480e-01,-1.7263e+00,-1.0916e+00,-2.6989e-01,3.5409e-01,2.0326e+00,2.6116e+01,-9.8073e+02
-2.1434e-01,-5.1098e-01,-1.2987e+00,-6.9053e-01,-4.7042e-01,1.0525e+00,1.9567e+00,2.6038e+01,-9.9461e+02
-3.2414e-01,-4.8353e-01,-1.9920e+00,-5.8820e-01,-1.5981e-01,4.9216e-01,2.0259e+00,2.6107e+01,-9.5666e+02
-2.9401e-01,-5.1607e-01,-1.7750e+00,-1.4250e+00,-1.6646e-01,6.7244e-01,1.9963e+00,2.6050e+01,-9.7143e+02
-2.4633e-01,-5.3431e-01,-2.1106e+00,-7.1641e-01,-7.9557e-01,9.2385e-01,1.9957e+00,2.6096e+01,-9.8705e+02
