logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.9836e-01,-9.5803e-01,-2.4827e+00,-5.3731e-01,-9.1081e-01,7.0291e-01,1.0523e+00,2.8107e+01,-3.3209e+05
-4.8299e-01,-1.4495e-01,-2.1536e+00,-2.1622e-01,2.8198e-03,1.8492e-01,2.0666e+00,2.8294e+01,-3.3397e+05
-3.6255e-01,-2.0259e-01,-1.5416e+00,-6.2248e-01,1.3525e-01,1.4810e+00,1.4163e+00,2.8940e+01,-3.2568e+05
1.4236e-01,-2.7220e-01,-1.3816e+00,-7.8909e-01,5.9002e-01,1.4381e+00,1.6023e+00,2.7591e+01,-3.3523e+05
-2.0398e-01,-9.6895e-01,-1.6126e+00,-3.3284e-02,7.7925e-01,1.4746e+00,1.0879e+00,2.7050e+01,-3.0863e+05
-4.6857e-01,-8.2581e-01,-1.6355e+00,-1.3880e+00,9.4906e-03,1.1366e+00,2.6733e+00,2.8602e+01,-2.7720e+05
1.7769e-01,-7.2239e-01,-2.2530e+00,-3.3438e-01,6.7941e-01,2.0760e+00,2.2174e+00,2.6650e+01,-1.6930e+05
-4.4994e-02,-1.7784e-01,-1.5104e+00,-1.4979e+00,-5.5198e-01,2.0821e+00,1.7991e+00,2.7871e+01,-3.9305e+05
-1.0457e-01,-8.0235e-01,-2.4349e+00,-7.3181e-01,8.5668e-01,8.9658e-01,2.3636e+00,2.5880e+01,-4.1328e+05
-4.4698e-01,-8.4238e-01,-2.4432e+00,-1.1665e+00,-5.0318e-02,1.6551e+00,2.6962e+00,2.8187e+01,-2.0548e+04
1.3945e-01,-4.0204e-01,-1.3786e+00,-6.5943e-01,6.5473e-01,2.1313e-01,2.5019e+00,2.5726e+01,-3.9866e+05
-4.5598e-01,-9.4101e-01,-2.6624e+00,-7.0182e-01,-3.1374e-01,2.1079e+00,1.1527e+00,2.6637e+01,-3.1923e+05
2.4837e-01,-5.9889e-01,-9.9964e-01,-5.9551e-01,7.8275e-01,1.8794e+00,2.4941e+00,2.5159e+01,-4.6340e+05
2.2196e-01,-4.8036e-01,-2.3507e+00,1.6408e-02,-6.7543e-01,3.8591e-01,2.3860e+00,2.9869e+01,-3.6617e+05
-9.8389e-02,-5.5520e-01,-2.7221e+00,-5.2181e-01,8.0586e-01,2.0438e+00,2.7956e+00,2.5923e+01,-4.8596e+05
-3.2778e-02,-5.8704e-01,-2.0402e+00,-1.6606e+00,6.1257e-01,1.4542e+00,1.1105e+00,2.9435e+01,-3.7693e+05
8.6848e-02,-6.8270e-01,-1.1297e+00,-7.1868e-01,-1.0813e+00,9.7564e-01,1.8282e+00,2.6194e+01,-2.3963e+05
1.2268e-01,-2.5524e-01,-1.5934e+00,-7.4805e-01,-1.4902e-01,6.4207e-01,2.1456e+00,2.8768e+01,-3.3947e+05
-2.9706e-01,-4.7770e-01,-2.5697e+00,-3.0651e-01,6.4435e-01,1.2427e+00,2.9245e+00,2.5894e+01,-4.8600e+05
-4.9085e-01,-5.4300e-01,-9.0281e-01,-4.1738e-02,-1.7707e-01,1.9137e+00,1.3875e+00,2.6521e+01,-1.3692e+05
3.6245e-02,-2.7591e-01,-2.7290e+00,-1.1622e+00,3.7242e-02,1.9702e+00,1.6135e+00,2.5600e+01,-2.2256e+05
-1.1280e-01,-3.0079e-01,-2.1690e+00,-1.0568e-02,6.8788e-01,1.6458e+00,1.4580e+00,2.9692e+01,-3.5403e+05
2.0398e-01,-2.5496e-01,-9.4484e-01,-1.2593e+00,-1.3380e-01,1.7283e+00,2.8447e+00,2.8187e+01,-3.4362e+05
1.8314e-01,-3.0786e-01,-2.6804e+00,-6.6613e-02,-3.8383e-01,1.9817e+00,1.9016e+00,2.5627e+01,-2.7625e+05
2.2334e-01,-9.8297e-01,-1.4132e+00,-1.4529e+00,-8.1310e-01,1.4077e+00,2.8988e+00,2.8474e+01,-2.1323e+05
7.1480e-02,-5.7479e-01,-2.4885e+00,-1.3014e+00,4.0567e-01,2.1780e-01,1.9158e+00,2.5903e+01,-6.9155e+04
-2.6806e-02,-4.4876e-01,-1.6321e+00,-9.7097e-02,7.5424e-01,4.9440e-01,2.3612e+00,2.8490e+01,-3.8448e+05
-3.0628e-01,-8.4192e-02,-1.7016e+00,-6.1786e-01,-4.7819e-01,7.8585e-01,1.6001e+00,2.9894e+01,-4.7001e+05
-3.4759e-01,-3.3297e-01,-1.6167e+00,-1.6298e+00,-3.8054e-02,5.2449e-01,1.1177e+00,2.9349e+01,-4.7891e+05
-4.7947e-01,-3.1375e-02,-2.1113e+00,-9.1323e-01,-8.5264e-01,3.6273e-01,1.7635e+00,2.8087e+01,-3.0739e+05
-4.0080e-01,-2.5519e-02,-2.4050e+00,-2.1309e-01,-1.5941e-01,1.6448e+00,1.5413e+00,2.5076e+01,-2.4063e+05
-1.5247e-01,-2.9666e-01,-2.6342e+00,-3.9576e-01,-4.3277e-01,1.2920e+00,1.3936e+00,2.6338e+01,-3.1643e+05
1.9962e-01,-1.7385e-01,-2.4754e+00,-4.3978e-01,6.4417e-01,1.5913e+00,1.9670e+00,2.5676e+01,-4.8608e+04
-4.7009e-01,-1.6568e-01,-2.5322e+00,-6.8758e-01,6.2239e-01,1.8601e-01,2.3203e+00,2.7381e+01,-2.4710e+05
-3.7305e-01,-9.3683e-01,-2.7019e+00,-1.2489e+00,-8.9832e-01,9.1857e-01,1.0197e+00,2.9633e+01,-4.7503e+05
2.0145e-01,-1.8957e-01,-2.3896e+00,-5.5915e-01,6.8329e-01,2.0433e+00,1.0706e+00,2.6588e+01,-4.6584e+04
2.2647e-02,-3.5973e-01,-1.5011e+00,-7.6286e-02,3.0249e-01,7.7955e-01,1.2709e+00,2.8823e+01,-3.7159e+05
-2.3051e-01,-9.1200e-01,-1.3072e+00,2.8313e-02,-1.0412e+00,4.5833e-01,1.7757e+00,2.6703e+01,-3.0742e+05
-4.6642e-01,-8.8711e-01,-1.8902e+00,-1.5916e+00,5.0876e-01,1.8408e+00,1.1978e+00,2.5966e+01,-3.3849e+05
-1.7188e-01,-2.9075e-02,-1.2186e+00,-1.4702e+00,7.3063e-01,1.7642e+00,1.7210e+00,2.5703e+01,-1.0258e+05
-4.6090e-01,-9.0727e-01,-9.9233e-01,-1.3975e+00,-3.9796e-01,1.4172e+00,2.1452e+00,2.6975e+01,-5.0204e+04
-2.1905e-01,-9.3693e-01,-1.9084e+00,-2.9435e-01,4.1233e-01,4.9733e-01,2.6613e+00,2.5144e+01,-4.6853e+05
1.7660e-01,-7.6345e-01,-2.5091e+00,-1.0980e+00,5.7379e-01,1.7732e+00,1.6268e+00,2.6200e+01,-7.5855e+03
-9.8159e-02,-7.2853e-01,-2.6975e+00,-4.7962e-01,-8.3329e-02,1.9250e-01,2.4505e+00,2.9942e+01,-3.6043e+05
1.0105e-01,-6.5602e-01,-2.0955e+00,-1.0306e+00,-2.3784e-01,1.2676e+00,2.1707e+00,2.5886e+01,-9.9084e+04
1.4874e-01,-2.8973e-01,-2.4250e+00,-2.3622e-02,-1.0840e+00,1.3920e+00,1.2602e+00,2.6288e+01,-3.0963e+05
-2.4305e-01,-9.9386e-01,-1.8892e+00,-1.3970e-01,2.2760e-01,1.1986e+00,2.0640e+00,2.5070e+01,-4.0846e+05
-4.3267e-02,-1.1434e-02,-2.3181e+00,-5.5935e-01,5.4639e-01,1.6936e+00,1.5940e+00,2.6786e+01,-3.1953e+05
2.2008e-01,-7.7620e-01,-2.3432e+00,-1.4260e+00,-1.3194e-01,6.3118e-01,2.0469e+00,2.5365e+01,-9.6401e+04
-2.1611e-01,-5.3891e-01,-1.2092e+00,-2.9290e-01,-6.6132e-01,1.5768e-01,1.4503e+00,2.7051e+01,-2.8672e+05
-4.9370e-01,-5.2845e-01,-1.0615e+00,1.1257e-01,-6.6086e-01,2.0905e+00,9.4753e-01,2.6676e+01,-1.8871e+05
9.1944e-02,-9.0149e-01,-1.8816e+00,-9.7245e-01,5.4147e-01,1.5325e+00,1.6455e+00,2.5123e+01,-2.9840e+05
2.0134e-02,-5.7879e-01,-1.0496e+00,-5.8364e-01,7.5639e-01,1.8691e+00,1.8518e+00,2.5087e+01,-4.1928e+05
-4.4851e-01,-6.7939e-01,-1.5817e+00,-5.1368e-01,-9.8875e-02,3.9811e-01,2.6892e+00,2.8691e+01,-3.6567e+05
-2.2001e-01,-1.7131e-01,-2.5858e+00,-1.6058e+00,-1.1194e-01,1.9754e+00,1.2335e+00,2.7847e+01,-3.7214e+05
-4.5519e-01,-8.3072e-01,-2.6283e+00,7.8258e-02,-2.2891e-01,3.2136e-01,2.2661e+00,2.7511e+01,-2.2608e+05
-1.9310e-01,-2.7201e-01,-2.4221e+00,-9.6487e-01,-5.8973e-01,7.2503e-01,1.2901e+00,2.7413e+01,-3.0023e+05
-2.7712e-02,-9.4045e-01,-2.3725e+00,-1.1754e+00,2.9191e-01,7.6345e-01,1.7861e+00,2.8524e+01,-3.2308e+05
-3.8069e-01,-5.6060e-01,-1.5077e+00,1.1633e-01,-4.0975e-01,1.7469e+00,2.2158e+00,2.8575e+01,-3.9287e+05
5.3817e-02,-2.9000e-02,-2.2742e+00,-1.6486e+00,-6.2814e-01,1.9863e-01,2.3465e+00,2.9174e+01,-3.4932e+05
2.0060e-01,-5.2921e-01,-1.7416e+00,-1.2078e+00,-9.2594e-01,1.7063e+00,1.2211e+00,2.9028e+01,-3.4597e+05
1.5964e-01,-5.0008e-01,-9.3781e-01,-9.0896e-01,-7.2298e-01,1.3957e+00,1.7353e+00,2.8071e+01,-3.2666e+05
-1.7202e-01,-4.0690e-01,-8.6343e-01,-6.2755e-01,6.8374e-01,3.8560e-01,9.3862e-01,2.8064e+01,-2.8392e+05
-9.3723e-02,-2.1937e-01,-1.1233e+00,1.7303e-01,9.6182e-02,6.8876e-01,2.5892e+00,2.6880e+01,-6.4634e+04
-4.3117e-02,-3.7998e-01,-1.8833e+00,-1.3362e+00,-2.3582e-01,1.9581e+00,2.2784e+00,2.5408e+01,-4.4820e+05
-7.0506e-02,-8.7934e-01,-7.6638e-01,2.6097e-01,2.6569e-01,8.5635e-01,1.7386e+00,2.9625e+01,-3.4316e+05
-3.1636e-01,-3.3599e-01,-1.8039e+00,-1.6639e+00,-9.0194e-01,1.8993e+00,2.7197e+00,2.9576e+01,-4.2308e+05
-2.6945e-01,-7.0158e-01,-1.4478e+00,-5.4351e-01,8.4501e-01,1.3398e+00,1.2450e+00,2.9157e+01,-3.1444e+05
1.1177e-01,-9.0796e-01,-9.9073e-01,-1.7009e+00,6.0413e-01,1.9061e+00,2.6363e+00,2.8264e+01,-1.9330e+05
-2.5343e-01,-4.5462e-01,-2.2904e+00,9.7821e-03,-7.7026e-01,8.4986e-01,2.4547e+00,2.6531e+01,-1.4675e+05
-3.7896e-02,-7.8071e-01,-1.0213e+00,-4.3806e-01,-1.7772e-01,5.7697e-01,2.6032e+00,2.5493e+01,-4.5782e+05
-3.4623e-01,-7.6527e-01,-1.5724e+00,-4.7685e-01,8.4157e-01,4.6123e-01,2.5355e+00,2.5776e+01,-4.5180e+05
-2.2926e-01,-4.4925e-02,-2.5060e+00,-1.1881e+00,4.9451e-01,2.0399e+00,1.1204e+00,2.7917e+01,-3.7162e+05
-1.9593e-01,-1.0068e-01,-2.5967e+00,-1.3715e+00,-1.0224e+00,7.1115e-01,1.3159e+00,2.5043e+01,-2.7739e+05
-4.0436e-01,-8.8714e-01,-1.3055e+00,-1.2550e+00,6.7941e-01,7.6562e-01,2.6836e+00,2.6183e+01,-4.6884e+05
-2.1616e-01,-4.5771e-01,-1.7347e+00,-9.0618e-01,-3.4600e-01,7.8925e-01,1.7400e+00,2.7286e+01,-3.3754e+05
-2.1276e-01,-3.4191e-01,-1.0039e+00,-5.8844e-01,-2.6765e-01,6.2535e-01,2.6661e+00,2.5866e+01,-4.5260e+05
-6.5035e-02,-2.7262e-01,-1.3055e+00,-9.2580e-01,-8.8788e-01,1.6358e+00,2.0029e+00,2.8610e+01,-3.5135e+05
-5.1776e-02,-5.7713e-01,-8.9934e-01,2.5415e-01,-2.8053e-02,1.5691e+00,9.9150e-01,2.9318e+01,-3.2629e+05
2.4897e-01,-6.7469e-01,-1.0658e+00,-5.1080e-01,-2.4150e-01,1.1630e+00,2.4952e+00,2.6257e+01,-2.3227e+05
-1.5283e-01,-1.5281e-01,-1.4103e+00,-9.9806e-01,-8.4776e-01,9.1421e-01,2.7981e+00,2.8366e+01,-3.5983e+05
-1.8558e-01,-4.3133e-01,-2.6829e+00,2.5748e-01,1.1428e-01,1.6675e+00,2.7982e+00,2.6708e+01,-4.5984e+05
1.0847e-01,-1.2729e-01,-1.4343e+00,-5.5621e-01,6.6297e-01,1.0058e+00,1.4243e+00,2.9071e+01,-3.9048e+05
2.2862e-02,-5.9040e-01,-2.7549e+00,1.7424e-01,8.6775e-02,1.2169e-01,1.9325e+00,2.7993e+01,-3.2525e+05
-2.7489e-01,-5.3824e-01,-1.7751e+00,-5.6247e-01,6.1555e-01,1.7730e+00,2.4927e+00,2.7742e+01,-1.1040e+04
-3.9911e-02,-2.6573e-01,-1.6336e+00,-1.8337e-01,8.4936e-01,1.6870e+00,2.1642e+00,2.5791e+01,-2.8740e+05
-1.4271e-01,-7.1635e-01,-2.4587e+00,-1.7935e-01,-1.0058e+00,2.6684e-01,2.2640e+00,2.7617e+01,-3.6867e+05
-1.6519e-01,-6.9317e-01,-2.7317e+00,-1.1467e+00,-5.8814e-01,1.8204e-01,2.5436e+00,2.6669e+01,-2.0227e+05
1.6892e-01,-1.8965e-01,-8.3811e-01,1.8164e-01,5.8601e-02,7.3160e-01,2.7724e+00,2.5253e+01,-4.5781e+05
-3.3069e-01,-6.3729e-01,-1.9418e+00,1.5546e-01,3.5035e-02,4.8211e-01,2.1285e+00,2.9669e+01,-3.3332e+05
-3.9940e-01,-1.7716e-02,-2.4586e+00,-9.2331e-02,2.3134e-01,9.1677e-01,1.3701e+00,2.8868e+01,-3.6348e+05
1.3577e-01,-4.7030e-01,-1.9471e+00,-1.6972e+00,-8.2641e-01,1.7173e+00,1.7751e+00,2.6696e+01,-2.6997e+05
-2.7714e-01,-2.8201e-01,-7.7070e-01,-6.2998e-01,6.5606e-01,4.4553e-01,2.7027e+00,2.8514e+01,-3.9154e+05
-1.8342e-01,-1.3669e-01,-2.2962e+00,-6.0629e-01,-1.0706e+00,8.6870e-01,1.6592e+00,2.5456e+01,-1.6249e+05
-4.6606e-01,-6.5755e-01,-2.0555e+00,2.5789e-01,7.6468e-01,3.7088e-01,1.9722e+00,2.7386e+01,-3.1777e+05
-1.9917e-01,-6.9386e-02,-1.7356e+00,-1.1462e-01,6.3981e-01,1.6339e+00,1.8644e+00,2.5370e+01,-2.4076e+05
-1.4713e-01,-7.9943e-01,-2.3492e+00,-1.3787e+00,-4.1525e-01,1.9321e+00,1.8026e+00,2.5891e+01,-3.6320e+05
6.4122e-02,-9.4953e-01,-2.6010e+00,-1.6566e+00,-1.9317e-01,1.3163e+00,1.2991e+00,2.7595e+01,-3.2844e+05
3.2615e-02,-7.5020e-02,-1.7080e+00,2.0858e-01,-2.9225e-02,1.2147e-01,1.8811e+00,2.7610e+01,-3.0535e+05
-3.8584e-01,-3.4577e-01,-2.5054e+00,-8.2549e-01,8.4099e-01,3.7362e-01,1.0561e+00,2.5339e+01,-1.8691e+05
-4.2789e-01,-1.8066e-01,-1.5071e+00,-1.6653e-01,-9.6946e-01,2.0526e+00,2.7012e+00,2.8152e+01,-1.4693e+04
1.9680e-01,-6.0187e-01,-1.7885e+00,-3.6218e-01,-5.6054e-01,1.4620e+00,1.9270e+00,2.8956e+01,-3.3770e+05
-3.3587e-01,-2.5380e-01,-1.8581e+00,-9.1726e-01,7.2156e-01,4.1003e-01,1.1975e+00,2.6909e+01,-2.7746e+05
-9.3510e-02,-5.5630e-02,-2.1198e+00,-1.5389e+00,7.7104e-01,1.8227e+00,9.8761e-01,2.5589e+01,-7.6358e+04
1.2203e-01,-8.6153e-01,-1.6274e+00,-7.7824e-01,-5.1036e-01,2.2181e-01,2.8092e+00,2.9520e+01,-4.3460e+05
4.1677e-02,-3.4592e-01,-1.9819e+00,2.1356e-01,2.9828e-01,1.0947e+00,1.5884e+00,2.5579e+01,-7.0187e+04
2.2905e-01,-7.2557e-01,-2.3914e+00,-1.3040e+00,3.9798e-01,1.9984e+00,1.9386e+00,2.8310e+01,-4.0635e+05
-2.3945e-01,-8.7143e-01,-1.4037e+00,-9.5122e-01,-1.0713e+00,1.1098e+00,1.9918e+00,2.6116e+01,-2.1692e+04
-4.9873e-01,-5.5344e-01,-1.7557e+00,-1.5717e+00,5.2175e-01,5.8898e-01,9.5491e-01,2.6125e+01,-2.9143e+05
-4.3686e-01,-1.7404e-01,-1.3368e+00,-1.2447e+00,-9.9606e-01,9.6210e-01,2.3476e+00,2.8591e+01,-3.7607e+05
-3.5492e-01,-2.5995e-01,-8.5285e-01,-7.0200e-01,-2.6364e-01,1.5467e-01,1.9502e+00,2.8433e+01,-3.1387e+05
-3.9637e-01,-3.2758e-01,-2.6877e+00,-8.7023e-01,5.8482e-01,9.5325e-01,1.1124e+00,2.5283e+01,-1.7127e+05
-4.2255e-01,-5.1468e-01,-1.4170e+00,-1.5520e+00,5.4069e-01,1.6615e+00,1.0579e+00,2.6612e+01,-2.2867e+05
-2.1715e-01,-4.9773e-01,-1.8664e+00,-7.9906e-01,-9.1430e-01,8.5609e-01,9.7908e-01,2.7242e+01,-2.9266e+05
1.6984e-01,-2.2412e-01,-2.2680e+00,-2.7070e-01,-4.9345e-01,1.1009e+00,1.0364e+00,2.7913e+01,-3.2307e+05
-2.8805e-01,-7.0666e-01,-2.5142e+00,5.2575e-02,-2.2118e-01,1.4103e+00,2.5541e+00,2.6415e+01,-4.3494e+05
-2.9496e-01,-6.1426e-01,-1.9231e+00,1.3054e-01,6.1154e-01,9.9894e-01,9.9391e-01,2.5536e+01,-2.1196e+05
-3.5281e-01,-7.6176e-01,-1.1173e+00,5.9184e-02,-1.0680e+00,1.2552e+00,2.5468e+00,2.7103e+01,-1.5476e+05
-1.0605e-01,-7.1386e-01,-1.4490e+00,-1.5532e+00,5.2080e-01,1.7234e+00,1.3188e+00,2.8192e+01,-3.5312e+05
1.2435e-01,-5.3017e-01,-1.6056e+00,-1.5160e+00,-1.9889e-01,1.8813e+00,1.8655e+00,2.7331e+01,-3.6306e+05
-3.5300e-01,-9.6127e-01,-1.5346e+00,-6.0452e-01,-9.0727e-01,1.5919e+00,1.3025e+00,2.6743e+01,-2.9280e+05
-1.3964e-01,-3.5607e-01,-1.5231e+00,-2.1140e-01,-5.5043e-01,1.0934e+00,2.2994e+00,2.7550e+01,-3.6193e+05
7.6159e-02,-7.0006e-01,-1.6726e+00,-1.2445e+00,-2.3654e-01,1.7286e+00,1.1433e+00,2.6150e+01,-6.9537e+04
9.3823e-02,-4.3346e-01,-1.1115e+00,2.1608e-01,8.0672e-01,2.0080e+00,2.0391e+00,2.5463e+01,-4.2142e+05
5.5323e-02,-4.3570e-01,-1.2746e+00,-8.2301e-01,-8.1240e-01,2.1005e+00,2.7149e+00,2.9019e+01,-4.4535e+05
-1.9139e-01,-7.8684e-01,-2.1774e+00,-4.8792e-01,-6.2730e-01,1.7080e+00,9.7330e-01,2.7402e+01,-3.5855e+05
5.0511e-02,-3.1643e-01,-1.9237e+00,-3.4738e-01,-3.8933e-01,5.7348e-01,2.5056e+00,2.8634e+01,-3.9847e+05
2.9843e-02,-9.6826e-01,-2.2874e+00,-9.9167e-01,4.0027e-02,2.8457e-01,1.3998e+00,2.9063e+01,-4.2461e+05
6.4555e-02,-1.9522e-01,-2.1774e+00,-1.7255e-01,-6.7416e-01,6.8829e-01,2.6335e+00,2.8721e+01,-4.1093e+05
-2.5081e-01,-4.3267e-01,-1.3670e+00,-1.5499e+00,-1.0161e+00,1.8342e+00,2.1955e+00,2.9348e+01,-3.6874e+05
-4.3423e-01,-1.3410e-01,-2.6838e+00,1.8256e-01,-6.6899e-01,1.6123e+00,1.7370e+00,2.7015e+01,-3.0462e+05
-3.1003e-01,-4.9316e-01,-2.3972e+00,-1.6196e+00,-3.8988e-01,1.5483e+00,1.8839e+00,2.9613e+01,-3.4529e+05
-3.7241e-01,-2.8162e-01,-1.0267e+00,-1.4752e+00,8.2438e-01,1.6170e+00,2.7689e+00,2.5189e+01,-4.6898e+05
-2.8561e-01,-1.7709e-01,-2.2168e+00,-1.6303e+00,-8.2784e-01,1.4158e-01,2.5004e+00,2.6746e+01,-4.2668e+04
6.2258e-02,-9.4505e-01,-2.6099e+00,-1.5511e-01,-3.8285e-01,3.3052e-01,1.7460e+00,2.8256e+01,-3.0642e+05
-1.7278e-01,-7.9752e-01,-1.8785e+00,-2.4949e-01,-9.3170e-01,1.1320e+00,2.6228e+00,2.9968e+01,-3.9135e+05
-2.6933e-02,-7.1453e-01,-2.5143e+00,-1.7071e+00,-4.4742e-01,1.0772e+00,2.0279e+00,2.5180e+01,-2.8348e+05
-4.5408e-01,-9.7684e-01,-1.7515e+00,-1.2006e+00,-2.3312e-01,2.0558e+00,2.5311e+00,2.6421e+01,-4.7293e+05
-8.3160e-02,-8.0241e-01,-1.1851e+00,-1.5585e+00,5.5212e-01,5.9112e-01,1.8041e+00,2.7139e+01,-3.4709e+05
-4.2341e-01,-9.1186e-02,-2.4683e+00,8.1349e-02,-1.1028e+00,4.5566e-01,2.6138e+00,2.6551e+01,-2.6896e+05
1.3674e-01,-8.8656e-02,-9.6651e-01,6.7005e-04,5.5179e-01,6.1588e-01,2.6216e+00,2.8088e+01,-4.1027e+05
2.3813e-01,-3.8946e-01,-1.4629e+00,-4.2486e-01,-1.9076e-02,4.8005e-01,2.8975e+00,2.5480e+01,-4.8881e+05
6.1197e-02,-4.7538e-01,-2.1848e+00,-1.2774e+00,-1.1625e-01,1.9725e+00,2.0838e+00,2.9949e+01,-3.6072e+05
-1.7767e-01,-5.8364e-01,-1.5106e+00,8.0949e-02,-9.8488e-01,1.2094e+00,1.2447e+00,2.8593e+01,-3.0591e+05
-3.9844e-01,-9.9545e-01,-1.6913e+00,-1.7006e+00,-5.2701e-02,1.9998e-01,1.2435e+00,2.9215e+01,-4.4224e+05
9.8447e-02,-6.9641e-01,-1.9693e+00,-8.3520e-01,-1.0827e+00,1.3437e+00,2.5446e+00,2.6171e+01,-3.9345e+05
-1.9990e-01,-5.0669e-01,-1.7625e+00,-1.0668e+00,-9.1289e-01,1.3902e+00,1.2385e+00,2.5976e+01,-2.5387e+05
-4.5696e-01,-8.5255e-02,-1.1050e+00,-1.4158e+00,6.1168e-01,1.1232e+00,1.1921e+00,2.5566e+01,-2.1416e+05
-3.3290e-01,-1.1016e-01,-1.8645e+00,-3.3937e-01,-3.4315e-01,1.3538e+00,2.3684e+00,2.7504e+01,-2.6816e+05
7.0061e-02,-1.6740e-01,-1.6464e+00,-6.4608e-01,5.2214e-02,1.5890e-01,2.9137e+00,2.5354e+01,-4.8319e+05
