logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9306e-01,-5.5954e-01,-1.7860e+00,-6.6647e-01,-6.0470e-01,7.0116e-01,2.0147e+00,2.6122e+01,-9.1783e+02
-3.2033e-01,-5.2602e-01,-1.5106e+00,-8.0674e-01,-2.9867e-01,6.6302e-01,2.0103e+00,2.6110e+01,-8.9834e+02
-1.9173e-01,-6.0436e-01,-1.6600e+00,-6.2910e-01,-6.2152e-01,1.0042e+00,1.9543e+00,2.6038e+01,-9.1713e+02
-2.6976e-01,-5.8502e-01,-1.9482e+00,-7.4836e-01,-3.5332e-01,5.4385e-01,2.0074e+00,2.6086e+01,-9.0820e+02
-2.6845e-01,-6.0599e-01,-1.3644e+00,-7.0879e-01,-4.7272e-01,2.3516e-01,1.9877e+00,2.6003e+01,-9.1879e+02
-2.0529e-01,-5.7602e-01,-1.9029e+00,-6.6683e-01,-7.8462e-01,1.1350e+00,1.9365e+00,2.6045e+01,-9.1771e+02
-2.8153e-01,-5.4637e-01,-9.9510e-01,-1.1036e+00,-4.0103e-01,5.9045e-01,2.0154e+00,2.6102e+01,-9.2044e+02
-2.7194e-01,-5.7924e-01,-1.2895e+00,-9.7813e-01,-1.8256e-01,5.0586e-01,1.9900e+00,2.6032e+01,-9.2014e+02
-2.9849e-01,-5.2325e-01,-1.4838e+00,-8.8459e-01,-8.4888e-01,9.6687e-01,1.9833e+00,2.6097e+01,-9.1797e+02
-2.8305e-01,-5.8905e-01,-1.4763e+00,-9.3758e-01,-2.2597e-01,4.5322e-01,1.9832e+00,2.6020e+01,-9.2044e+02
-3.0325e-01,-5.4814e-01,-1.0684e+00,-1.1624e+00,-1.7359e-01,5.6074e-01,2.0149e+00,2.6110e+01,-9.0336e+02
-3.0346e-01,-5.7163e-01,-1.4156e+00,-7.3745e-01,-8.1352e-01,4.3951e-01,1.9961e+00,2.6035e+01,-9.2024e+02
-2.9702e-01,-4.9932e-01,-2.2993e+00,-6.4432e-01,-6.9790e-01,8.7568e-01,2.0001e+00,2.6090e+01,-9.1539e+02
-2.3806e-01,-5.6194e-01,-1.1452e+00,-9.0874e-01,-6.1881e-01,9.7222e-01,1.9910e+00,2.6117e+01,-9.0690e+02
-2.8569e-01,-5.8471e-01,-1.5864e+00,-7.3081e-01,-6.6473e-01,3.8805e-01,2.0070e+00,2.6071e+01,-9.1680e+02
-2.3554e-01,-6.1699e-01,-1.4318e+00,-5.6464e-01,-4.8710e-01,5.3009e-01,1.9821e+00,2.6009e+01,-9.1496e+02
-3.0258e-01,-5.6025e-01,-1.7903e+00,-5.8313e-01,-7.7006e-01,2.0236e-01,2.0282e+00,2.6102e+01,-9.1661e+02
-2.8150e-01,-6.0908e-01,-1.8147e+00,-5.7781e-01,-9.2886e-01,2.4877e-01,2.0341e+00,2.6136e+01,-9.1490e+02
-3.1572e-01,-4.8811e-01,-2.3957e+00,-6.9424e-01,-8.0238e-01,9.3250e-01,1.9720e+00,2.6058e+01,-9.1495e+02
-3.1915e-01,-4.8023e-01,-1.6566e+00,-7.4842e-01,-2.1134e-01,9.0761e-01,1.9994e+00,2.6121e+01,-9.2015e+02
-2.6851e-01,-5.6569e-01,-1.3422e+00,-7.9007e-01,-1.0252e+00,7.2029e-01,1.9655e+00,2.5979e+01,-9.2037e+02
-2.6615e-01,-5.0521e-01,-1.9017e+00,-5.8600e-01,-7.7893e-01,1.0279e+00,1.9461e+00,2.6013e+01,-9.1475e+02
-3.1063e-01,-4.9986e-01,-1.6015e+00,-7.9342e-01,-3.7296e-01,8.7089e-01,1.9996e+00,2.6119e+01,-9.2119e+02
-3.0125e-01,-5.2732e-01,-1.3859e+00,-8.9874e-01,-1.1169e+00,8.1277e-01,1.9699e+00,2.6002e+01,-9.1971e+02
-2.9583e-01,-5.4953e-01,-1.2725e+00,-1.0111e+00,-5.1801e-01,6.1666e-01,1.9783e+00,2.6006e+01,-9.1863e+02
-2.9861e-01,-5.3910e-01,-1.3046e+00,-1.0886e+00,-1.0384e+00,8.1612e-01,1.9959e+00,2.6080e+01,-9.1541e+02
-2.7072e-01,-5.7908e-01,-1.7125e+00,-6.1167e-01,-7.2744e-01,5.5176e-01,1.9884e+00,2.6025e+01,-9.2106e+02
-2.7490e-01,-5.2444e-01,-1.2433e+00,-8.4713e-01,-6.0025e-01,9.8197e-01,1.9693e+00,2.6062e+01,-9.1753e+02
-2.6609e-01,-5.2839e-01,-2.4523e+00,-6.3960e-01,-5.9717e-01,9.8757e-01,1.9622e+00,2.6041e+01,-9.1944e+02
-2.2792e-01,-5.5413e-01,-2.0030e+00,-6.2103e-01,-1.7199e-01,9.5462e-01,1.9562e+00,2.6036e+01,-9.1812e+02
-2.5892e-01,-5.4599e-01,-2.1484e+00,-8.0076e-01,3.6848e-02,7.9480e-01,2.0038e+00,2.6119e+01,-9.1182e+02
-2.6093e-01,-5.7184e-01,-1.9232e+00,-6.4201e-01,-7.1103e-01,8.5924e-01,1.9971e+00,2.6104e+01,-9.1921e+02
-3.2821e-01,-4.8909e-01,-1.1833e+00,-8.8645e-01,-9.3898e-01,9.0979e-01,2.0178e+00,2.6163e+01,-9.1066e+02
-2.5526e-01,-5.3776e-01,-1.6860e+00,-8.9424e-01,-6.6654e-01,1.0966e+00,1.9380e+00,2.6031e+01,-9.2077e+02
-2.9347e-01,-5.5830e-01,-2.2311e+00,-4.9925e-01,-9.5109e-01,4.9495e-01,2.0041e+00,2.6063e+01,-8.8804e+02
-2.9087e-01,-4.9690e-01,-1.7620e+00,-7.9338e-01,-7.1003e-01,1.0493e+00,1.9562e+00,2.6044e+01,-9.1931e+02
-2.7085e-01,-5.8295e-01,-1.7600e+00,-6.6814e-01,-7.1050e-01,3.4432e-01,1.9766e+00,2.5965e+01,-9.1342e+02
-2.4332e-01,-5.4661e-01,-1.9035e+00,-6.5103e-01,-7.1420e-01,1.0579e+00,1.9739e+00,2.6098e+01,-9.2064e+02
-2.9437e-01,-5.5126e-01,-1.3908e+00,-8.8775e-01,-8.8567e-01,7.9968e-01,1.9790e+00,2.6037e+01,-9.0114e+02
-2.7581e-01,-5.6379e-01,-1.1790e+00,-1.3949e+00,2.7507e-02,5.1348e-01,1.9745e+00,2.5999e+01,-9.2042e+02
-2.6678e-01,-5.1706e-01,-1.6550e+00,-9.3283e-01,-4.8842e-01,1.0419e+00,1.9391e+00,2.6010e+01,-9.1328e+02
-2.6146e-01,-5.5518e-01,-2.0917e+00,-7.7612e-01,-1.0818e+00,1.0121e+00,1.9503e+00,2.6029e+01,-9.1212e+02
-3.1917e-01,-5.2159e-01,-1.9483e+00,-4.5381e-01,-6.5137e-01,3.5188e-01,2.0508e+00,2.6173e+01,-9.1650e+02
-2.7617e-01,-5.7085e-01,-2.4701e+00,-6.7433e-01,-4.7247e-01,7.1181e-01,2.0183e+00,2.6137e+01,-9.1083e+02
-3.0255e-01,-5.5775e-01,-1.2703e+00,-9.5836e-01,-3.9087e-01,4.3048e-01,2.0257e+00,2.6119e+01,-9.0940e+02
-2.8646e-01,-5.4309e-01,-1.8285e+00,-6.9218e-01,-1.0351e+00,8.9975e-01,1.9941e+00,2.6113e+01,-9.0514e+02
-2.3904e-01,-5.8826e-01,-1.7199e+00,-7.0067e-01,-5.0309e-01,9.0739e-01,1.9510e+00,2.6011e+01,-9.1670e+02
-2.2798e-01,-5.8492e-01,-2.0616e+00,-7.3029e-01,-9.2271e-01,9.0329e-01,1.9432e+00,2.5966e+01,-9.0138e+02
-2.3843e-01,-6.2414e-01,-1.3933e+00,-8.1848e-01,-9.3117e-01,7.7137e-01,1.9697e+00,2.6018e+01,-9.1692e+02
-2.2486e-01,-5.7480e-01,-1.3063e+00,-7.5354e-01,-5.1595e-01,8.8434e-01,1.9856e+00,2.6071e+01,-9.1874e+02
-3.1491e-01,-5.1049e-01,-2.3986e+00,-6.8668e-01,-7.8290e-01,7.2737e-01,1.9732e+00,2.6001e+01,-9.1381e+02
-2.4973e-01,-5.7523e-01,-2.6669e+00,-7.3427e-01,-2.2732e-01,7.0218e-01,1.9836e+00,2.6029e+01,-9.2104e+02
-3.2073e-01,-5.1782e-01,-1.7433e+00,-7.6688e-01,-3.6576e-01,7.3985e-01,2.0258e+00,2.6163e+01,-9.1299e+02
-3.3294e-01,-4.9260e-01,-1.7445e+00,-7.1625e-01,-3.4972e-01,8.0220e-01,2.0100e+00,2.6121e+01,-9.2110e+02
-2.7658e-01,-5.1415e-01,-2.5744e+00,-6.5633e-01,-4.1583e-01,9.1405e-01,1.9705e+00,2.6046e+01,-9.0700e+02
-3.3377e-01,-4.8219e-01,-1.4048e+00,-1.1055e+00,-1.0348e+00,1.0105e+00,2.0013e+00,2.6154e+01,-9.1889e+02
-2.7033e-01,-5.7919e-01,-1.3553e+00,-9.2965e-01,-1.8838e-01,6.4671e-01,1.9667e+00,2.5999e+01,-9.0329e+02
-2.7967e-01,-5.5598e-01,-1.1648e+00,-1.3903e+00,-3.4649e-01,5.7463e-01,1.9732e+00,2.5980e+01,-9.1433e+02
-2.3360e-01,-5.8182e-01,-2.0529e+00,-5.4058e-01,-6.8010e-01,7.6819e-01,1.9763e+00,2.6029e+01,-9.1370e+02
-3.1045e-01,-5.5051e-01,-2.3719e+00,-5.6160e-01,-8.3180e-01,4.2048e-01,2.0071e+00,2.6063e+01,-9.1257e+02
-2.7515e-01,-5.9133e-01,-2.2836e+00,-7.3096e-01,-1.4779e-01,3.8721e-01,2.0120e+00,2.6102e+01,-9.1246e+02
