logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6792e-01,-2.6735e-02,-1.5795e+00,-1.0016e+00,-4.7754e-01,1.8514e+00,1.3668e+00,2.8675e+01,-1.3802e+05
-8.0191e-02,-8.0757e-01,-1.3124e+00,-6.4825e-01,-7.7212e-01,1.4389e-01,1.4306e+00,2.7519e+01,-1.3097e+05
-1.6707e-01,-9.6897e-01,-2.0398e+00,-2.7234e-01,-1.7260e-01,7.9743e-01,2.2173e+00,2.5631e+01,-1.3629e+05
-1.6054e-01,-2.4291e-01,-2.2668e+00,-1.2417e+00,7.2166e-01,2.5626e-01,1.6514e+00,2.8099e+01,-1.3168e+05
2.3428e-01,-1.1877e-01,-1.5109e+00,1.2719e-01,3.2585e-01,1.5419e+00,1.0177e+00,2.7197e+01,-1.3252e+05
-2.8845e-01,-6.6500e-01,-2.5993e+00,-2.1209e-01,-1.0519e-01,1.4307e+00,2.1962e+00,2.6855e+01,-6.4666e+03
-4.5389e-02,-3.7897e-01,-1.2116e+00,-1.1333e+00,-4.0599e-01,1.9901e+00,2.2572e+00,2.7815e+01,-1.2143e+05
-2.5930e-01,-5.8028e-01,-1.0056e+00,-4.5826e-01,3.2135e-01,1.4709e+00,2.7921e+00,2.7115e+01,-1.4045e+05
6.6765e-02,-6.7899e-02,-2.0135e+00,-1.1399e+00,-3.7984e-01,1.7640e+00,2.7378e+00,2.7137e+01,-6.9644e+04
-4.9836e-01,-9.5803e-01,-2.4827e+00,-5.3731e-01,-9.1081e-01,7.0291e-01,1.0523e+00,2.8107e+01,-1.3685e+05
-4.8299e-01,-1.4495e-01,-2.1536e+00,-2.1622e-01,2.8198e-03,1.8492e-01,2.0666e+00,2.8294e+01,-1.3726e+05
-3.6255e-01,-2.0259e-01,-1.5416e+00,-6.2248e-01,1.3525e-01,1.4810e+00,1.4163e+00,2.8940e+01,-1.3714e+05
1.4236e-01,-2.7220e-01,-1.3816e+00,-7.8909e-01,5.9002e-01,1.4381e+00,1.6023e+00,2.7591e+01,-1.3746e+05
-2.0398e-01,-9.6895e-01,-1.6126e+00,-3.3284e-02,7.7925e-01,1.4746e+00,1.0879e+00,2.7050e+01,-1.1816e+05
-4.6857e-01,-8.2581e-01,-1.6355e+00,-1.3880e+00,9.4906e-03,1.1366e+00,2.6733e+00,2.8602e+01,-1.0249e+05
1.7769e-01,-7.2239e-01,-2.2530e+00,-3.3438e-01,6.7941e-01,2.0760e+00,2.2174e+00,2.6650e+01,-8.9893e+04
-6.5248e-02,-6.9296e-01,-1.1885e+00,-1.4627e+00,-2.9072e-01,2.0843e-01,1.6922e+00,2.6493e+01,-1.3115e+05
-2.4496e-01,-5.9473e-01,-1.6551e+00,-8.6079e-01,-3.8793e-01,8.7004e-01,1.9120e+00,2.7545e+01,-1.3990e+05
-4.4698e-01,-8.4238e-01,-2.4432e+00,-1.1665e+00,-5.0318e-02,1.6551e+00,2.6962e+00,2.8187e+01,-1.6845e+04
-3.4843e-01,-4.9410e-01,-1.0188e+00,1.6849e-01,1.9651e-01,3.4243e-01,1.5298e+00,2.9190e+01,-1.3932e+05
-4.5598e-01,-9.4101e-01,-2.6624e+00,-7.0182e-01,-3.1374e-01,2.1079e+00,1.1527e+00,2.6637e+01,-1.2152e+05
-1.2514e-01,-8.0106e-01,-8.3003e-01,-7.4703e-01,1.5863e-01,1.2878e+00,1.4504e+00,2.7885e+01,-1.3336e+05
6.3785e-02,-6.9392e-02,-2.5499e+00,-1.5365e+00,-7.0947e-01,5.3958e-01,1.7285e+00,2.6107e+01,-1.3067e+05
1.5002e-01,-6.6468e-01,-8.6730e-01,-1.4516e+00,-5.8340e-01,1.0486e+00,1.4981e+00,2.7534e+01,-1.3186e+05
-3.0334e-02,-6.0073e-01,-2.3260e+00,-9.0880e-01,5.6298e-01,1.3647e+00,1.4250e+00,2.6441e+01,-1.0910e+05
8.6848e-02,-6.8270e-01,-1.1297e+00,-7.1868e-01,-1.0813e+00,9.7564e-01,1.8282e+00,2.6194e+01,-9.1174e+04
1.2268e-01,-2.5524e-01,-1.5934e+00,-7.4805e-01,-1.4902e-01,6.4207e-01,2.1456e+00,2.8768e+01,-1.3927e+05
3.4224e-02,-7.4369e-01,-9.5902e-01,-9.9701e-01,-3.8265e-01,2.5208e-01,1.7727e+00,2.7552e+01,-1.3488e+05
-4.9085e-01,-5.4300e-01,-9.0281e-01,-4.1738e-02,-1.7707e-01,1.9137e+00,1.3875e+00,2.6521e+01,-6.7165e+04
3.6245e-02,-2.7591e-01,-2.7290e+00,-1.1622e+00,3.7242e-02,1.9702e+00,1.6135e+00,2.5600e+01,-1.0323e+05
-4.9546e-01,-8.3815e-01,-8.7365e-01,1.9107e-01,3.4667e-01,1.3483e+00,2.1444e+00,2.8344e+01,-1.3997e+05
2.0398e-01,-2.5496e-01,-9.4484e-01,-1.2593e+00,-1.3380e-01,1.7283e+00,2.8447e+00,2.8187e+01,-1.2571e+05
1.8314e-01,-3.0786e-01,-2.6804e+00,-6.6613e-02,-3.8383e-01,1.9817e+00,1.9016e+00,2.5627e+01,-1.1765e+05
2.2334e-01,-9.8297e-01,-1.4132e+00,-1.4529e+00,-8.1310e-01,1.4077e+00,2.8988e+00,2.8474e+01,-9.5915e+04
7.1480e-02,-5.7479e-01,-2.4885e+00,-1.3014e+00,4.0567e-01,2.1780e-01,1.9158e+00,2.5903e+01,-3.4520e+04
-1.7835e-01,-5.2195e-02,-1.5119e+00,-2.4864e-01,-1.8942e-01,1.9245e+00,1.0152e+00,2.7542e+01,-1.3721e+05
1.8756e-01,-5.4196e-01,-1.9971e+00,-2.5123e-02,5.7044e-01,7.5446e-01,1.8038e+00,2.5496e+01,-8.1526e+03
1.7868e-01,-2.9497e-01,-1.4697e+00,-4.6292e-01,2.2988e-01,5.5954e-01,2.0334e+00,2.8858e+01,-1.3883e+05
-4.7947e-01,-3.1375e-02,-2.1113e+00,-9.1323e-01,-8.5264e-01,3.6273e-01,1.7635e+00,2.8087e+01,-1.3351e+05
-4.0080e-01,-2.5519e-02,-2.4050e+00,-2.1309e-01,-1.5941e-01,1.6448e+00,1.5413e+00,2.5076e+01,-1.0339e+05
-1.5247e-01,-2.9666e-01,-2.6342e+00,-3.9576e-01,-4.3277e-01,1.2920e+00,1.3936e+00,2.6338e+01,-1.2358e+05
1.9962e-01,-1.7385e-01,-2.4754e+00,-4.3978e-01,6.4417e-01,1.5913e+00,1.9670e+00,2.5676e+01,-3.7054e+04
-4.7009e-01,-1.6568e-01,-2.5322e+00,-6.8758e-01,6.2239e-01,1.8601e-01,2.3203e+00,2.7381e+01,-9.3863e+04
-2.2097e-01,-9.8067e-01,-8.6855e-01,-6.5969e-01,5.0810e-02,1.0341e+00,1.6686e+00,2.8380e+01,-1.3346e+05
2.0145e-01,-1.8957e-01,-2.3896e+00,-5.5915e-01,6.8329e-01,2.0433e+00,1.0706e+00,2.6588e+01,-2.9453e+04
-1.8325e-01,-9.2470e-01,-1.8287e+00,-8.1612e-01,-3.3664e-01,1.9226e+00,1.1451e+00,2.7169e+01,-8.9446e+04
-2.3051e-01,-9.1200e-01,-1.3072e+00,2.8313e-02,-1.0412e+00,4.5833e-01,1.7757e+00,2.6703e+01,-1.1842e+05
-4.6642e-01,-8.8711e-01,-1.8902e+00,-1.5916e+00,5.0876e-01,1.8408e+00,1.1978e+00,2.5966e+01,-1.2652e+05
-1.7188e-01,-2.9075e-02,-1.2186e+00,-1.4702e+00,7.3063e-01,1.7642e+00,1.7210e+00,2.5703e+01,-5.8946e+04
-4.6090e-01,-9.0727e-01,-9.9233e-01,-1.3975e+00,-3.9796e-01,1.4172e+00,2.1452e+00,2.6975e+01,-3.0117e+04
-4.2554e-01,-3.2686e-01,-2.1941e+00,-7.2984e-01,-2.0227e-01,1.2508e-01,1.4464e+00,2.5704e+01,-1.1607e+05
1.7660e-01,-7.6345e-01,-2.5091e+00,-1.0980e+00,5.7379e-01,1.7732e+00,1.6268e+00,2.6200e+01,-6.8002e+03
-1.3909e-01,-2.3414e-01,-1.0958e+00,-1.2292e+00,4.9204e-01,1.6688e+00,2.3831e+00,2.7646e+01,-1.0531e+05
1.0105e-01,-6.5602e-01,-2.0955e+00,-1.0306e+00,-2.3784e-01,1.2676e+00,2.1707e+00,2.5886e+01,-6.2648e+04
1.4874e-01,-2.8973e-01,-2.4250e+00,-2.3622e-02,-1.0840e+00,1.3920e+00,1.2602e+00,2.6288e+01,-1.2432e+05
-3.5562e-01,-5.2253e-01,-2.3404e+00,-2.1186e-01,4.2988e-01,1.2871e+00,9.3639e-01,2.8210e+01,-1.3087e+05
-4.3267e-02,-1.1434e-02,-2.3181e+00,-5.5935e-01,5.4639e-01,1.6936e+00,1.5940e+00,2.6786e+01,-1.1867e+05
2.2008e-01,-7.7620e-01,-2.3432e+00,-1.4260e+00,-1.3194e-01,6.3118e-01,2.0469e+00,2.5365e+01,-6.1084e+04
-2.1611e-01,-5.3891e-01,-1.2092e+00,-2.9290e-01,-6.6132e-01,1.5768e-01,1.4503e+00,2.7051e+01,-1.2866e+05
-4.9370e-01,-5.2845e-01,-1.0615e+00,1.1257e-01,-6.6086e-01,2.0905e+00,9.4753e-01,2.6676e+01,-8.6632e+04
9.1944e-02,-9.0149e-01,-1.8816e+00,-9.7245e-01,5.4147e-01,1.5325e+00,1.6455e+00,2.5123e+01,-1.1941e+05
-2.4359e-01,-8.2364e-01,-9.2270e-01,-1.4634e+00,-8.2502e-01,1.0592e+00,1.6556e+00,2.7831e+01,-1.3530e+05
-4.4851e-01,-6.7939e-01,-1.5817e+00,-5.1368e-01,-9.8875e-02,3.9811e-01,2.6892e+00,2.8691e+01,-1.2948e+05
2.0013e-01,-3.2291e-01,-2.5625e+00,2.5994e-01,4.6551e-01,1.9048e+00,1.5838e+00,2.6333e+01,-4.7130e+03
-4.5519e-01,-8.3072e-01,-2.6283e+00,7.8258e-02,-2.2891e-01,3.2136e-01,2.2661e+00,2.7511e+01,-8.3030e+04
-1.9310e-01,-2.7201e-01,-2.4221e+00,-9.6487e-01,-5.8973e-01,7.2503e-01,1.2901e+00,2.7413e+01,-1.3215e+05
-2.7712e-02,-9.4045e-01,-2.3725e+00,-1.1754e+00,2.9191e-01,7.6345e-01,1.7861e+00,2.8524e+01,-1.3662e+05
1.1801e-01,-3.9147e-01,-1.3233e+00,-1.0212e+00,5.4402e-01,9.8559e-01,1.9260e+00,2.5145e+01,-6.2892e+04
2.0545e-01,-7.2353e-01,-2.0117e+00,-3.8341e-01,-2.6520e-01,1.4413e+00,1.0078e+00,2.5928e+01,-9.8413e+04
2.2980e-01,-7.8739e-01,-2.4681e+00,8.9889e-02,1.4223e-01,1.5441e+00,1.5068e+00,2.7615e+01,-1.3760e+05
1.5964e-01,-5.0008e-01,-9.3781e-01,-9.0896e-01,-7.2298e-01,1.3957e+00,1.7353e+00,2.8071e+01,-1.3634e+05
-1.7202e-01,-4.0690e-01,-8.6343e-01,-6.2755e-01,6.8374e-01,3.8560e-01,9.3862e-01,2.8064e+01,-1.2811e+05
-9.3723e-02,-2.1937e-01,-1.1233e+00,1.7303e-01,9.6182e-02,6.8876e-01,2.5892e+00,2.6880e+01,-4.5649e+04
1.5789e-01,-6.2907e-01,-2.6050e+00,-5.7623e-01,-2.9887e-01,7.6994e-01,2.1256e+00,2.6449e+01,-6.3733e+04
-7.0506e-02,-8.7934e-01,-7.6638e-01,2.6097e-01,2.6569e-01,8.5635e-01,1.7386e+00,2.9625e+01,-1.3932e+05
-1.7300e-04,-2.9878e-01,-1.6025e+00,-8.5457e-01,6.8634e-01,1.1565e+00,2.7085e+00,2.8226e+01,-1.3605e+05
-2.6945e-01,-7.0158e-01,-1.4478e+00,-5.4351e-01,8.4501e-01,1.3398e+00,1.2450e+00,2.9157e+01,-1.3503e+05
1.1177e-01,-9.0796e-01,-9.9073e-01,-1.7009e+00,6.0413e-01,1.9061e+00,2.6363e+00,2.8264e+01,-8.8013e+04
-2.5343e-01,-4.5462e-01,-2.2904e+00,9.7821e-03,-7.7026e-01,8.4986e-01,2.4547e+00,2.6531e+01,-8.1979e+04
-1.4706e-02,-3.5327e-02,-2.6132e+00,-3.4264e-02,-8.6171e-01,2.0870e+00,2.7088e+00,2.7598e+01,-3.4709e+04
9.9544e-02,-5.6481e-02,-1.7243e+00,-1.8331e-03,-8.0385e-01,1.0424e+00,2.6303e+00,2.7444e+01,-8.6402e+04
-2.2600e-01,-7.0868e-01,-1.8228e+00,-9.2887e-01,-4.6895e-01,2.6936e-01,2.4134e+00,2.6846e+01,-2.5168e+04
-1.9593e-01,-1.0068e-01,-2.5967e+00,-1.3715e+00,-1.0224e+00,7.1115e-01,1.3159e+00,2.5043e+01,-1.0717e+05
-2.8637e-01,-3.4608e-01,-1.2206e+00,-1.4690e+00,-2.7901e-01,1.2982e-01,1.2655e+00,2.5056e+01,-1.0872e+05
-2.1616e-01,-4.5771e-01,-1.7347e+00,-9.0618e-01,-3.4600e-01,7.8925e-01,1.7400e+00,2.7286e+01,-1.3663e+05
6.7628e-02,-9.8746e-01,-2.5216e+00,1.8304e-01,2.3889e-01,1.5956e+00,1.2649e+00,2.7152e+01,-1.2980e+05
-6.5035e-02,-2.7262e-01,-1.3055e+00,-9.2580e-01,-8.8788e-01,1.6358e+00,2.0029e+00,2.8610e+01,-1.4056e+05
-5.1776e-02,-5.7713e-01,-8.9934e-01,2.5415e-01,-2.8053e-02,1.5691e+00,9.9150e-01,2.9318e+01,-1.3722e+05
2.4897e-01,-6.7469e-01,-1.0658e+00,-5.1080e-01,-2.4150e-01,1.1630e+00,2.4952e+00,2.6257e+01,-1.0684e+05
-1.5283e-01,-1.5281e-01,-1.4103e+00,-9.9806e-01,-8.4776e-01,9.1421e-01,2.7981e+00,2.8366e+01,-1.2965e+05
-1.7703e-01,-2.8664e-01,-1.5702e+00,-1.0356e+00,-1.0254e+00,1.3617e+00,1.7685e+00,2.6181e+01,-6.8743e+04
-4.2844e-01,-9.4760e-01,-2.2711e+00,-8.7338e-01,-6.0576e-01,1.4370e+00,1.0019e+00,2.6515e+01,-1.1702e+05
2.2862e-02,-5.9040e-01,-2.7549e+00,1.7424e-01,8.6775e-02,1.2169e-01,1.9325e+00,2.7993e+01,-1.3603e+05
-2.7489e-01,-5.3824e-01,-1.7751e+00,-5.6247e-01,6.1555e-01,1.7730e+00,2.4927e+00,2.7742e+01,-9.9279e+03
-3.9911e-02,-2.6573e-01,-1.6336e+00,-1.8337e-01,8.4936e-01,1.6870e+00,2.1642e+00,2.5791e+01,-1.1945e+05
-1.4271e-01,-7.1635e-01,-2.4587e+00,-1.7935e-01,-1.0058e+00,2.6684e-01,2.2640e+00,2.7617e+01,-1.3330e+05
-1.6519e-01,-6.9317e-01,-2.7317e+00,-1.1467e+00,-5.8814e-01,1.8204e-01,2.5436e+00,2.6669e+01,-9.9332e+04
-2.5033e-01,-9.4632e-02,-2.6390e+00,-3.0311e-01,3.1725e-01,9.5189e-01,2.2376e+00,2.9220e+01,-1.3878e+05
-3.3069e-01,-6.3729e-01,-1.9418e+00,1.5546e-01,3.5035e-02,4.8211e-01,2.1285e+00,2.9669e+01,-1.3871e+05
-3.3391e-01,-2.2378e-01,-1.6277e+00,-1.6827e+00,-5.1504e-01,3.8982e-01,1.9755e+00,2.8054e+01,-1.3742e+05
1.3577e-01,-4.7030e-01,-1.9471e+00,-1.6972e+00,-8.2641e-01,1.7173e+00,1.7751e+00,2.6696e+01,-1.0280e+05
-2.7714e-01,-2.8201e-01,-7.7070e-01,-6.2998e-01,6.5606e-01,4.4553e-01,2.7027e+00,2.8514e+01,-1.3770e+05
-1.8342e-01,-1.3669e-01,-2.2962e+00,-6.0629e-01,-1.0706e+00,8.6870e-01,1.6592e+00,2.5456e+01,-6.3322e+04
-4.6606e-01,-6.5755e-01,-2.0555e+00,2.5789e-01,7.6468e-01,3.7088e-01,1.9722e+00,2.7386e+01,-1.1777e+05
-1.9917e-01,-6.9386e-02,-1.7356e+00,-1.1462e-01,6.3981e-01,1.6339e+00,1.8644e+00,2.5370e+01,-1.0610e+05
-1.4713e-01,-7.9943e-01,-2.3492e+00,-1.3787e+00,-4.1525e-01,1.9321e+00,1.8026e+00,2.5891e+01,-1.3353e+05
6.4122e-02,-9.4953e-01,-2.6010e+00,-1.6566e+00,-1.9317e-01,1.3163e+00,1.2991e+00,2.7595e+01,-1.3693e+05
3.2615e-02,-7.5020e-02,-1.7080e+00,2.0858e-01,-2.9225e-02,1.2147e-01,1.8811e+00,2.7610e+01,-1.3238e+05
-3.8584e-01,-3.4577e-01,-2.5054e+00,-8.2549e-01,8.4099e-01,3.7362e-01,1.0561e+00,2.5339e+01,-7.9253e+04
-4.2789e-01,-1.8066e-01,-1.5071e+00,-1.6653e-01,-9.6946e-01,2.0526e+00,2.7012e+00,2.8152e+01,-1.2547e+04
1.9680e-01,-6.0187e-01,-1.7885e+00,-3.6218e-01,-5.6054e-01,1.4620e+00,1.9270e+00,2.8956e+01,-1.3926e+05
-3.3587e-01,-2.5380e-01,-1.8581e+00,-9.1726e-01,7.2156e-01,4.1003e-01,1.1975e+00,2.6909e+01,-1.2590e+05
-9.3510e-02,-5.5630e-02,-2.1198e+00,-1.5389e+00,7.7104e-01,1.8227e+00,9.8761e-01,2.5589e+01,-4.6622e+04
-2.8355e-01,-1.2129e-01,-1.4636e+00,-1.5947e+00,-8.0714e-01,1.3283e+00,1.8010e+00,2.7366e+01,-1.3736e+05
4.1677e-02,-3.4592e-01,-1.9819e+00,2.1356e-01,2.9828e-01,1.0947e+00,1.5884e+00,2.5579e+01,-3.3893e+04
-4.2196e-01,-2.5621e-01,-1.5661e+00,2.4457e-01,-1.1180e+00,1.0153e+00,1.4489e+00,2.8870e+01,-1.3589e+05
-2.3945e-01,-8.7143e-01,-1.4037e+00,-9.5122e-01,-1.0713e+00,1.1098e+00,1.9918e+00,2.6116e+01,-1.7594e+04
-4.9873e-01,-5.5344e-01,-1.7557e+00,-1.5717e+00,5.2175e-01,5.8898e-01,9.5491e-01,2.6125e+01,-1.2303e+05
-2.8530e-02,-7.5797e-01,-1.9171e+00,-5.1667e-01,-3.5762e-01,1.5645e+00,1.0295e+00,2.5214e+01,-5.9413e+04
-3.5492e-01,-2.5995e-01,-8.5285e-01,-7.0200e-01,-2.6364e-01,1.5467e-01,1.9502e+00,2.8433e+01,-1.3435e+05
-3.9637e-01,-3.2758e-01,-2.6877e+00,-8.7023e-01,5.8482e-01,9.5325e-01,1.1124e+00,2.5283e+01,-6.9526e+04
-4.2255e-01,-5.1468e-01,-1.4170e+00,-1.5520e+00,5.4069e-01,1.6615e+00,1.0579e+00,2.6612e+01,-8.3805e+04
-2.1715e-01,-4.9773e-01,-1.8664e+00,-7.9906e-01,-9.1430e-01,8.5609e-01,9.7908e-01,2.7242e+01,-1.3023e+05
1.6984e-01,-2.2412e-01,-2.2680e+00,-2.7070e-01,-4.9345e-01,1.1009e+00,1.0364e+00,2.7913e+01,-1.3545e+05
-3.9272e-02,-3.5459e-01,-1.0227e+00,-6.1025e-01,-8.2557e-01,5.6155e-01,1.8157e+00,2.5480e+01,-1.9122e+04
-2.9496e-01,-6.1426e-01,-1.9231e+00,1.3054e-01,6.1154e-01,9.9894e-01,9.9391e-01,2.5536e+01,-8.8150e+04
-3.5281e-01,-7.6176e-01,-1.1173e+00,5.9184e-02,-1.0680e+00,1.2552e+00,2.5468e+00,2.7103e+01,-8.4507e+04
-1.0605e-01,-7.1386e-01,-1.4490e+00,-1.5532e+00,5.2080e-01,1.7234e+00,1.3188e+00,2.8192e+01,-1.4028e+05
1.2435e-01,-5.3017e-01,-1.6056e+00,-1.5160e+00,-1.9889e-01,1.8813e+00,1.8655e+00,2.7331e+01,-1.3090e+05
-3.5300e-01,-9.6127e-01,-1.5346e+00,-6.0452e-01,-9.0727e-01,1.5919e+00,1.3025e+00,2.6743e+01,-1.0468e+05
-1.3964e-01,-3.5607e-01,-1.5231e+00,-2.1140e-01,-5.5043e-01,1.0934e+00,2.2994e+00,2.7550e+01,-1.3096e+05
7.6159e-02,-7.0006e-01,-1.6726e+00,-1.2445e+00,-2.3654e-01,1.7286e+00,1.1433e+00,2.6150e+01,-3.0981e+04
-2.8172e-01,-8.3828e-01,-8.6038e-01,1.1728e-01,7.5364e-01,7.8167e-01,2.8052e+00,2.9030e+01,-1.3420e+05
-1.2202e-01,-5.9648e-01,-1.2878e+00,-1.1959e+00,-6.2715e-02,1.7731e+00,2.2218e+00,2.7458e+01,-6.7211e+04
-1.9139e-01,-7.8684e-01,-2.1774e+00,-4.8792e-01,-6.2730e-01,1.7080e+00,9.7330e-01,2.7402e+01,-1.3762e+05
6.5129e-02,-8.3541e-01,-2.7344e+00,-1.2304e-01,-1.1707e-02,1.9798e+00,2.6759e+00,2.7388e+01,-8.7705e+04
-2.7775e-01,-7.7747e-01,-7.9841e-01,-1.2419e+00,7.1488e-01,2.8429e-01,2.1689e+00,2.5974e+01,-1.0107e+05
-4.4228e-01,-3.2510e-01,-1.6838e+00,-9.1459e-01,-1.4788e-01,1.4071e+00,2.1000e+00,2.7185e+01,-9.7391e+04
2.3449e-01,-1.0258e-01,-1.7435e+00,-4.0957e-01,2.2958e-01,1.6791e+00,1.5756e+00,2.8874e+01,-1.3924e+05
-4.3423e-01,-1.3410e-01,-2.6838e+00,1.8256e-01,-6.6899e-01,1.6123e+00,1.7370e+00,2.7015e+01,-1.1439e+05
-2.4093e-01,-2.9001e-01,-1.2610e+00,-5.5488e-01,-4.0775e-01,6.6584e-01,1.6303e+00,2.8128e+01,-1.3287e+05
-8.2973e-02,-1.4132e-01,-8.3659e-01,-4.2026e-02,-2.8676e-01,1.4529e+00,1.5426e+00,2.5672e+01,-2.6416e+04
-2.8561e-01,-1.7709e-01,-2.2168e+00,-1.6303e+00,-8.2784e-01,1.4158e-01,2.5004e+00,2.6746e+01,-3.2918e+04
6.2258e-02,-9.4505e-01,-2.6099e+00,-1.5511e-01,-3.8285e-01,3.3052e-01,1.7460e+00,2.8256e+01,-1.3363e+05
-1.9042e-01,-5.6153e-01,-2.5337e+00,1.7672e-01,8.2541e-01,1.8735e+00,1.1500e+00,2.9624e+01,-1.3736e+05
-2.6933e-02,-7.1453e-01,-2.5143e+00,-1.7071e+00,-4.4742e-01,1.0772e+00,2.0279e+00,2.5180e+01,-1.1837e+05
1.3995e-01,-3.7622e-01,-2.5320e+00,-1.5131e+00,3.5227e-01,1.6460e+00,1.3071e+00,2.7160e+01,-1.4022e+05
-8.3160e-02,-8.0241e-01,-1.1851e+00,-1.5585e+00,5.5212e-01,5.9112e-01,1.8041e+00,2.7139e+01,-1.3509e+05
-4.2341e-01,-9.1186e-02,-2.4683e+00,8.1349e-02,-1.1028e+00,4.5566e-01,2.6138e+00,2.6551e+01,-1.1514e+05
2.4840e-01,-5.1899e-01,-1.5530e+00,-8.3414e-01,6.4688e-01,1.5629e+00,2.0780e+00,2.6415e+01,-2.1902e+04
-1.7307e-01,-3.2852e-01,-1.7618e+00,-8.0617e-01,5.7880e-01,1.9669e+00,1.1927e+00,2.5520e+01,-1.2762e+05
-4.9556e-01,-1.8669e-01,-2.1442e+00,-7.8293e-01,7.1646e-01,9.8627e-01,1.5789e+00,2.5646e+01,-4.2648e+04
-1.7767e-01,-5.8364e-01,-1.5106e+00,8.0949e-02,-9.8488e-01,1.2094e+00,1.2447e+00,2.8593e+01,-1.3389e+05
-2.6369e-01,-2.0511e-01,-1.8133e+00,-1.9023e-01,-9.9470e-01,5.6743e-01,2.9028e+00,2.7489e+01,-9.4471e+04
3.9444e-02,-2.2562e-01,-1.8922e+00,-1.3492e+00,1.2880e-01,1.5782e+00,2.7777e+00,2.6899e+01,-1.1681e+05
-1.9990e-01,-5.0669e-01,-1.7625e+00,-1.0668e+00,-9.1289e-01,1.3902e+00,1.2385e+00,2.5976e+01,-9.3526e+04
-4.5696e-01,-8.5255e-02,-1.1050e+00,-1.4158e+00,6.1168e-01,1.1232e+00,1.1921e+00,2.5566e+01,-8.6693e+04
-3.3290e-01,-1.1016e-01,-1.8645e+00,-3.3937e-01,-3.4315e-01,1.3538e+00,2.3684e+00,2.7504e+01,-1.0088e+05
-1.4410e-01,-8.3608e-01,-8.1942e-01,-6.4051e-01,5.3060e-01,1.6172e+00,2.1174e+00,2.6855e+01,-1.2348e+04
