logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.3389e-03,-3.0671e-01,-1.0866e+00,7.4236e-02,2.3897e-01,1.6638e+00,1.1997e+00,2.6907e+01,-1.2588e+05
-2.0398e-01,-9.6895e-01,-1.6126e+00,-3.3284e-02,7.7925e-01,1.4746e+00,1.0879e+00,2.7050e+01,-1.1816e+05
-4.6857e-01,-8.2581e-01,-1.6355e+00,-1.3880e+00,9.4906e-03,1.1366e+00,2.6733e+00,2.8602e+01,-1.0249e+05
1.7769e-01,-7.2239e-01,-2.2530e+00,-3.3438e-01,6.7941e-01,2.0760e+00,2.2174e+00,2.6650e+01,-8.9893e+04
-6.5248e-02,-6.9296e-01,-1.1885e+00,-1.4627e+00,-2.9072e-01,2.0843e-01,1.6922e+00,2.6493e+01,-1.3115e+05
-2.7032e-01,-6.9281e-01,-2.3400e+00,-9.2163e-01,6.8714e-01,1.2865e+00,1.5661e+00,2.5962e+01,-3.5077e+04
-4.4698e-01,-8.4238e-01,-2.4432e+00,-1.1665e+00,-5.0318e-02,1.6551e+00,2.6962e+00,2.8187e+01,-1.6845e+04
-2.7525e-01,-8.9762e-01,-1.0622e+00,3.7195e-02,-1.6482e-01,1.2283e+00,2.5012e+00,2.6896e+01,-1.0042e+05
-4.5598e-01,-9.4101e-01,-2.6624e+00,-7.0182e-01,-3.1374e-01,2.1079e+00,1.1527e+00,2.6637e+01,-1.2152e+05
1.1374e-01,-5.6541e-01,-2.1952e+00,-3.8639e-01,-7.2599e-01,1.9440e+00,2.0538e+00,2.5839e+01,-1.2727e+05
6.3785e-02,-6.9392e-02,-2.5499e+00,-1.5365e+00,-7.0947e-01,5.3958e-01,1.7285e+00,2.6107e+01,-1.3067e+05
1.5002e-01,-6.6468e-01,-8.6730e-01,-1.4516e+00,-5.8340e-01,1.0486e+00,1.4981e+00,2.7534e+01,-1.3186e+05
-3.0334e-02,-6.0073e-01,-2.3260e+00,-9.0880e-01,5.6298e-01,1.3647e+00,1.4250e+00,2.6441e+01,-1.0910e+05
8.6848e-02,-6.8270e-01,-1.1297e+00,-7.1868e-01,-1.0813e+00,9.7564e-01,1.8282e+00,2.6194e+01,-9.1174e+04
-6.8088e-02,-7.8345e-01,-8.4807e-01,-2.3043e-01,3.4762e-01,5.4773e-01,1.0064e+00,2.7255e+01,-1.2315e+05
-2.0576e-01,-5.6584e-02,-1.5206e+00,-2.1658e-02,-6.5519e-01,2.1472e-01,1.5243e+00,2.6365e+01,-1.2521e+05
-4.9085e-01,-5.4300e-01,-9.0281e-01,-4.1738e-02,-1.7707e-01,1.9137e+00,1.3875e+00,2.6521e+01,-6.7165e+04
3.6245e-02,-2.7591e-01,-2.7290e+00,-1.1622e+00,3.7242e-02,1.9702e+00,1.6135e+00,2.5600e+01,-1.0323e+05
-9.3984e-02,-7.4671e-01,-1.1391e+00,-6.9920e-01,-1.1236e+00,2.0433e+00,1.0599e+00,2.5914e+01,-1.2484e+05
2.0398e-01,-2.5496e-01,-9.4484e-01,-1.2593e+00,-1.3380e-01,1.7283e+00,2.8447e+00,2.8187e+01,-1.2571e+05
1.8314e-01,-3.0786e-01,-2.6804e+00,-6.6613e-02,-3.8383e-01,1.9817e+00,1.9016e+00,2.5627e+01,-1.1765e+05
2.2334e-01,-9.8297e-01,-1.4132e+00,-1.4529e+00,-8.1310e-01,1.4077e+00,2.8988e+00,2.8474e+01,-9.5915e+04
7.1480e-02,-5.7479e-01,-2.4885e+00,-1.3014e+00,4.0567e-01,2.1780e-01,1.9158e+00,2.5903e+01,-3.4520e+04
1.9375e-01,-8.1709e-01,-9.4359e-01,1.5653e-01,-2.6652e-01,1.0706e+00,1.7134e+00,2.7041e+01,-1.3182e+05
1.8756e-01,-5.4196e-01,-1.9971e+00,-2.5123e-02,5.7044e-01,7.5446e-01,1.8038e+00,2.5496e+01,-8.1526e+03
-5.9850e-03,-7.5339e-01,-2.3614e+00,-9.6679e-02,-1.0793e+00,1.3060e+00,1.7960e+00,2.6546e+01,-9.0795e+04
1.3474e-01,-4.1839e-01,-2.4266e+00,-3.8314e-01,-1.7297e-01,1.0296e+00,1.1470e+00,2.6688e+01,-1.2973e+05
-4.0080e-01,-2.5519e-02,-2.4050e+00,-2.1309e-01,-1.5941e-01,1.6448e+00,1.5413e+00,2.5076e+01,-1.0339e+05
-1.5247e-01,-2.9666e-01,-2.6342e+00,-3.9576e-01,-4.3277e-01,1.2920e+00,1.3936e+00,2.6338e+01,-1.2358e+05
1.9962e-01,-1.7385e-01,-2.4754e+00,-4.3978e-01,6.4417e-01,1.5913e+00,1.9670e+00,2.5676e+01,-3.7054e+04
-4.7009e-01,-1.6568e-01,-2.5322e+00,-6.8758e-01,6.2239e-01,1.8601e-01,2.3203e+00,2.7381e+01,-9.3863e+04
-1.2845e-01,-4.3315e-01,-2.3718e+00,6.7972e-02,2.9233e-01,1.1446e+00,1.1129e+00,2.7263e+01,-1.2886e+05
2.0145e-01,-1.8957e-01,-2.3896e+00,-5.5915e-01,6.8329e-01,2.0433e+00,1.0706e+00,2.6588e+01,-2.9453e+04
-1.8325e-01,-9.2470e-01,-1.8287e+00,-8.1612e-01,-3.3664e-01,1.9226e+00,1.1451e+00,2.7169e+01,-8.9446e+04
-2.3051e-01,-9.1200e-01,-1.3072e+00,2.8313e-02,-1.0412e+00,4.5833e-01,1.7757e+00,2.6703e+01,-1.1842e+05
-4.6642e-01,-8.8711e-01,-1.8902e+00,-1.5916e+00,5.0876e-01,1.8408e+00,1.1978e+00,2.5966e+01,-1.2652e+05
-1.7188e-01,-2.9075e-02,-1.2186e+00,-1.4702e+00,7.3063e-01,1.7642e+00,1.7210e+00,2.5703e+01,-5.8946e+04
-4.6090e-01,-9.0727e-01,-9.9233e-01,-1.3975e+00,-3.9796e-01,1.4172e+00,2.1452e+00,2.6975e+01,-3.0117e+04
-4.2554e-01,-3.2686e-01,-2.1941e+00,-7.2984e-01,-2.0227e-01,1.2508e-01,1.4464e+00,2.5704e+01,-1.1607e+05
1.7660e-01,-7.6345e-01,-2.5091e+00,-1.0980e+00,5.7379e-01,1.7732e+00,1.6268e+00,2.6200e+01,-6.8002e+03
-1.3909e-01,-2.3414e-01,-1.0958e+00,-1.2292e+00,4.9204e-01,1.6688e+00,2.3831e+00,2.7646e+01,-1.0531e+05
1.0105e-01,-6.5602e-01,-2.0955e+00,-1.0306e+00,-2.3784e-01,1.2676e+00,2.1707e+00,2.5886e+01,-6.2648e+04
1.4874e-01,-2.8973e-01,-2.4250e+00,-2.3622e-02,-1.0840e+00,1.3920e+00,1.2602e+00,2.6288e+01,-1.2432e+05
-3.5562e-01,-5.2253e-01,-2.3404e+00,-2.1186e-01,4.2988e-01,1.2871e+00,9.3639e-01,2.8210e+01,-1.3087e+05
-4.3267e-02,-1.1434e-02,-2.3181e+00,-5.5935e-01,5.4639e-01,1.6936e+00,1.5940e+00,2.6786e+01,-1.1867e+05
2.2008e-01,-7.7620e-01,-2.3432e+00,-1.4260e+00,-1.3194e-01,6.3118e-01,2.0469e+00,2.5365e+01,-6.1084e+04
-2.1611e-01,-5.3891e-01,-1.2092e+00,-2.9290e-01,-6.6132e-01,1.5768e-01,1.4503e+00,2.7051e+01,-1.2866e+05
-4.9370e-01,-5.2845e-01,-1.0615e+00,1.1257e-01,-6.6086e-01,2.0905e+00,9.4753e-01,2.6676e+01,-8.6632e+04
9.1944e-02,-9.0149e-01,-1.8816e+00,-9.7245e-01,5.4147e-01,1.5325e+00,1.6455e+00,2.5123e+01,-1.1941e+05
1.2949e-01,-2.3934e-01,-1.9313e+00,-8.0189e-02,-3.4109e-01,6.8118e-01,2.2839e+00,2.6607e+01,-6.6605e+04
-4.4851e-01,-6.7939e-01,-1.5817e+00,-5.1368e-01,-9.8875e-02,3.9811e-01,2.6892e+00,2.8691e+01,-1.2948e+05
2.0013e-01,-3.2291e-01,-2.5625e+00,2.5994e-01,4.6551e-01,1.9048e+00,1.5838e+00,2.6333e+01,-4.7130e+03
-4.5519e-01,-8.3072e-01,-2.6283e+00,7.8258e-02,-2.2891e-01,3.2136e-01,2.2661e+00,2.7511e+01,-8.3030e+04
-1.9310e-01,-2.7201e-01,-2.4221e+00,-9.6487e-01,-5.8973e-01,7.2503e-01,1.2901e+00,2.7413e+01,-1.3215e+05
7.6735e-02,-6.5815e-01,-1.4081e+00,-1.3710e+00,3.7081e-01,7.1551e-01,1.2909e+00,2.7674e+01,-1.3226e+05
1.1801e-01,-3.9147e-01,-1.3233e+00,-1.0212e+00,5.4402e-01,9.8559e-01,1.9260e+00,2.5145e+01,-6.2892e+04
2.0545e-01,-7.2353e-01,-2.0117e+00,-3.8341e-01,-2.6520e-01,1.4413e+00,1.0078e+00,2.5928e+01,-9.8413e+04
-4.0281e-01,-6.3789e-01,-1.7453e+00,1.1848e-01,-1.9776e-01,1.4435e+00,1.1058e+00,2.6342e+01,-9.9903e+04
-4.1583e-01,-5.5087e-01,-1.9945e+00,1.4558e-01,-1.0104e-01,1.9422e-01,2.1279e+00,2.6159e+01,-4.4844e+04
-1.7202e-01,-4.0690e-01,-8.6343e-01,-6.2755e-01,6.8374e-01,3.8560e-01,9.3862e-01,2.8064e+01,-1.2811e+05
-9.3723e-02,-2.1937e-01,-1.1233e+00,1.7303e-01,9.6182e-02,6.8876e-01,2.5892e+00,2.6880e+01,-4.5649e+04
1.5789e-01,-6.2907e-01,-2.6050e+00,-5.7623e-01,-2.9887e-01,7.6994e-01,2.1256e+00,2.6449e+01,-6.3733e+04
-2.0565e-01,-3.4243e-01,-7.8333e-01,-5.6447e-03,-8.2824e-01,8.3341e-01,1.3599e+00,2.6272e+01,-1.2225e+05
-1.7769e-01,-6.4965e-01,-1.3148e+00,2.4493e-01,6.8861e-01,1.8888e+00,2.7980e+00,2.8194e+01,-2.5638e+04
2.1544e-01,-7.3458e-01,-9.9829e-01,1.8215e-01,6.0908e-01,1.8237e+00,1.5401e+00,2.5881e+01,-7.4994e+04
1.1177e-01,-9.0796e-01,-9.9073e-01,-1.7009e+00,6.0413e-01,1.9061e+00,2.6363e+00,2.8264e+01,-8.8013e+04
-2.5343e-01,-4.5462e-01,-2.2904e+00,9.7821e-03,-7.7026e-01,8.4986e-01,2.4547e+00,2.6531e+01,-8.1979e+04
-1.4706e-02,-3.5327e-02,-2.6132e+00,-3.4264e-02,-8.6171e-01,2.0870e+00,2.7088e+00,2.7598e+01,-3.4709e+04
9.9544e-02,-5.6481e-02,-1.7243e+00,-1.8331e-03,-8.0385e-01,1.0424e+00,2.6303e+00,2.7444e+01,-8.6402e+04
-2.2600e-01,-7.0868e-01,-1.8228e+00,-9.2887e-01,-4.6895e-01,2.6936e-01,2.4134e+00,2.6846e+01,-2.5168e+04
-1.9593e-01,-1.0068e-01,-2.5967e+00,-1.3715e+00,-1.0224e+00,7.1115e-01,1.3159e+00,2.5043e+01,-1.0717e+05
-2.8637e-01,-3.4608e-01,-1.2206e+00,-1.4690e+00,-2.7901e-01,1.2982e-01,1.2655e+00,2.5056e+01,-1.0872e+05
-4.9171e-01,-9.2679e-01,-1.2842e+00,-1.1470e+00,6.6056e-01,9.5179e-01,2.0300e+00,2.6691e+01,-4.4791e+04
6.7628e-02,-9.8746e-01,-2.5216e+00,1.8304e-01,2.3889e-01,1.5956e+00,1.2649e+00,2.7152e+01,-1.2980e+05
-2.8590e-01,-7.2626e-01,-8.1956e-01,1.5107e-01,-1.0081e+00,6.3513e-01,1.8579e+00,2.5742e+01,-5.5758e+04
-1.1832e-01,-2.5508e-02,-9.6847e-01,-5.5723e-01,7.3453e-01,7.0610e-01,2.1822e+00,2.6908e+01,-9.8087e+04
2.4897e-01,-6.7469e-01,-1.0658e+00,-5.1080e-01,-2.4150e-01,1.1630e+00,2.4952e+00,2.6257e+01,-1.0684e+05
-1.5283e-01,-1.5281e-01,-1.4103e+00,-9.9806e-01,-8.4776e-01,9.1421e-01,2.7981e+00,2.8366e+01,-1.2965e+05
-1.7703e-01,-2.8664e-01,-1.5702e+00,-1.0356e+00,-1.0254e+00,1.3617e+00,1.7685e+00,2.6181e+01,-6.8743e+04
-4.2844e-01,-9.4760e-01,-2.2711e+00,-8.7338e-01,-6.0576e-01,1.4370e+00,1.0019e+00,2.6515e+01,-1.1702e+05
1.6659e-01,-3.3320e-01,-1.3876e+00,-1.5150e-01,3.7588e-01,1.2292e+00,2.0034e+00,2.5033e+01,-1.0576e+05
-2.7489e-01,-5.3824e-01,-1.7751e+00,-5.6247e-01,6.1555e-01,1.7730e+00,2.4927e+00,2.7742e+01,-9.9279e+03
-3.9911e-02,-2.6573e-01,-1.6336e+00,-1.8337e-01,8.4936e-01,1.6870e+00,2.1642e+00,2.5791e+01,-1.1945e+05
-3.8250e-01,-2.2598e-01,-2.4943e+00,3.0789e-02,-3.1947e-01,6.5757e-01,1.8897e+00,2.5856e+01,-1.6309e+04
-1.6519e-01,-6.9317e-01,-2.7317e+00,-1.1467e+00,-5.8814e-01,1.8204e-01,2.5436e+00,2.6669e+01,-9.9332e+04
-2.3893e-01,-8.4009e-01,-1.7861e+00,-1.2033e-01,-1.1142e+00,4.6183e-01,1.5790e+00,2.5668e+01,-7.8146e+04
4.7804e-02,-5.3642e-01,-2.5953e+00,-2.5841e-01,-9.7242e-01,7.7317e-01,2.5767e+00,2.7061e+01,-4.2309e+04
-2.6927e-01,-4.0395e-01,-1.9544e+00,-1.4238e+00,4.9363e-01,7.5476e-01,1.4342e+00,2.5014e+01,-1.9421e+04
1.3577e-01,-4.7030e-01,-1.9471e+00,-1.6972e+00,-8.2641e-01,1.7173e+00,1.7751e+00,2.6696e+01,-1.0280e+05
5.7914e-02,-3.8623e-01,-7.9672e-01,-1.5784e+00,-3.8856e-01,1.7267e+00,2.8445e+00,2.7462e+01,-8.8904e+04
-1.8342e-01,-1.3669e-01,-2.2962e+00,-6.0629e-01,-1.0706e+00,8.6870e-01,1.6592e+00,2.5456e+01,-6.3322e+04
-4.6606e-01,-6.5755e-01,-2.0555e+00,2.5789e-01,7.6468e-01,3.7088e-01,1.9722e+00,2.7386e+01,-1.1777e+05
-1.9917e-01,-6.9386e-02,-1.7356e+00,-1.1462e-01,6.3981e-01,1.6339e+00,1.8644e+00,2.5370e+01,-1.0610e+05
-3.4522e-01,-8.8905e-01,-1.5088e+00,-5.7066e-01,-9.9859e-01,6.8214e-01,2.2962e+00,2.7398e+01,-6.1853e+04
1.7088e-01,-2.9650e-01,-2.1915e+00,1.2779e-01,-9.7373e-01,1.2085e+00,1.7825e+00,2.6679e+01,-1.2964e+05
3.2615e-02,-7.5020e-02,-1.7080e+00,2.0858e-01,-2.9225e-02,1.2147e-01,1.8811e+00,2.7610e+01,-1.3238e+05
-3.8584e-01,-3.4577e-01,-2.5054e+00,-8.2549e-01,8.4099e-01,3.7362e-01,1.0561e+00,2.5339e+01,-7.9253e+04
-4.2789e-01,-1.8066e-01,-1.5071e+00,-1.6653e-01,-9.6946e-01,2.0526e+00,2.7012e+00,2.8152e+01,-1.2547e+04
-4.5141e-01,-3.0239e-01,-2.0229e+00,-1.0749e+00,6.5953e-01,2.0891e+00,2.5403e+00,2.7278e+01,-9.4228e+04
-3.3587e-01,-2.5380e-01,-1.8581e+00,-9.1726e-01,7.2156e-01,4.1003e-01,1.1975e+00,2.6909e+01,-1.2590e+05
-9.3510e-02,-5.5630e-02,-2.1198e+00,-1.5389e+00,7.7104e-01,1.8227e+00,9.8761e-01,2.5589e+01,-4.6622e+04
-3.7905e-01,-7.6583e-01,-1.9881e+00,-1.1687e+00,-9.2061e-01,6.6695e-01,1.8356e+00,2.6374e+01,-8.3147e+04
4.1677e-02,-3.4592e-01,-1.9819e+00,2.1356e-01,2.9828e-01,1.0947e+00,1.5884e+00,2.5579e+01,-3.3893e+04
1.8149e-01,-7.3761e-01,-1.4405e+00,1.3828e-01,7.0948e-01,1.9977e+00,2.8397e+00,2.7978e+01,-5.5560e+04
-2.3945e-01,-8.7143e-01,-1.4037e+00,-9.5122e-01,-1.0713e+00,1.1098e+00,1.9918e+00,2.6116e+01,-1.7594e+04
-4.9873e-01,-5.5344e-01,-1.7557e+00,-1.5717e+00,5.2175e-01,5.8898e-01,9.5491e-01,2.6125e+01,-1.2303e+05
-2.8530e-02,-7.5797e-01,-1.9171e+00,-5.1667e-01,-3.5762e-01,1.5645e+00,1.0295e+00,2.5214e+01,-5.9413e+04
-3.6964e-01,-7.2021e-01,-1.2539e+00,-6.0835e-01,1.1164e-01,1.6839e+00,1.3881e+00,2.6339e+01,-5.0888e+04
-3.9637e-01,-3.2758e-01,-2.6877e+00,-8.7023e-01,5.8482e-01,9.5325e-01,1.1124e+00,2.5283e+01,-6.9526e+04
-4.2255e-01,-5.1468e-01,-1.4170e+00,-1.5520e+00,5.4069e-01,1.6615e+00,1.0579e+00,2.6612e+01,-8.3805e+04
-2.1715e-01,-4.9773e-01,-1.8664e+00,-7.9906e-01,-9.1430e-01,8.5609e-01,9.7908e-01,2.7242e+01,-1.3023e+05
7.1564e-02,-9.5811e-01,-2.2034e+00,-8.6222e-02,1.1654e-01,1.2140e-01,2.8477e+00,2.7746e+01,-6.0929e+04
-3.9272e-02,-3.5459e-01,-1.0227e+00,-6.1025e-01,-8.2557e-01,5.6155e-01,1.8157e+00,2.5480e+01,-1.9122e+04
-2.9496e-01,-6.1426e-01,-1.9231e+00,1.3054e-01,6.1154e-01,9.9894e-01,9.9391e-01,2.5536e+01,-8.8150e+04
-3.5281e-01,-7.6176e-01,-1.1173e+00,5.9184e-02,-1.0680e+00,1.2552e+00,2.5468e+00,2.7103e+01,-8.4507e+04
-2.5074e-01,-6.5043e-01,-1.1409e+00,-1.1154e-01,2.5390e-02,4.9197e-01,2.5253e+00,2.6831e+01,-8.0393e+04
1.2435e-01,-5.3017e-01,-1.6056e+00,-1.5160e+00,-1.9889e-01,1.8813e+00,1.8655e+00,2.7331e+01,-1.3090e+05
-3.5300e-01,-9.6127e-01,-1.5346e+00,-6.0452e-01,-9.0727e-01,1.5919e+00,1.3025e+00,2.6743e+01,-1.0468e+05
-1.3964e-01,-3.5607e-01,-1.5231e+00,-2.1140e-01,-5.5043e-01,1.0934e+00,2.2994e+00,2.7550e+01,-1.3096e+05
7.6159e-02,-7.0006e-01,-1.6726e+00,-1.2445e+00,-2.3654e-01,1.7286e+00,1.1433e+00,2.6150e+01,-3.0981e+04
-3.9948e-01,-3.2800e-01,-2.1433e+00,-9.9227e-02,3.0644e-01,1.1264e+00,2.3589e+00,2.6714e+01,-2.6579e+04
-1.2202e-01,-5.9648e-01,-1.2878e+00,-1.1959e+00,-6.2715e-02,1.7731e+00,2.2218e+00,2.7458e+01,-6.7211e+04
-4.6464e-01,-9.0257e-01,-2.1833e+00,-1.5235e-01,7.8673e-01,1.2461e+00,2.6688e+00,2.7337e+01,-1.2517e+05
6.5129e-02,-8.3541e-01,-2.7344e+00,-1.2304e-01,-1.1707e-02,1.9798e+00,2.6759e+00,2.7388e+01,-8.7705e+04
-2.7775e-01,-7.7747e-01,-7.9841e-01,-1.2419e+00,7.1488e-01,2.8429e-01,2.1689e+00,2.5974e+01,-1.0107e+05
-4.4228e-01,-3.2510e-01,-1.6838e+00,-9.1459e-01,-1.4788e-01,1.4071e+00,2.1000e+00,2.7185e+01,-9.7391e+04
-1.9880e-01,-6.3471e-01,-1.0879e+00,-1.5396e+00,-4.4236e-01,2.7813e-01,1.3651e+00,2.7183e+01,-1.2965e+05
-4.3423e-01,-1.3410e-01,-2.6838e+00,1.8256e-01,-6.6899e-01,1.6123e+00,1.7370e+00,2.7015e+01,-1.1439e+05
3.3697e-02,-7.5424e-02,-2.1837e+00,-2.8201e-01,-3.7765e-01,6.0262e-01,1.4081e+00,2.5199e+01,-1.0567e+05
-8.2973e-02,-1.4132e-01,-8.3659e-01,-4.2026e-02,-2.8676e-01,1.4529e+00,1.5426e+00,2.5672e+01,-2.6416e+04
-2.8561e-01,-1.7709e-01,-2.2168e+00,-1.6303e+00,-8.2784e-01,1.4158e-01,2.5004e+00,2.6746e+01,-3.2918e+04
-4.2472e-01,-2.8503e-01,-2.4241e+00,3.9387e-02,-8.6562e-01,1.1399e+00,9.5867e-01,2.6654e+01,-1.2664e+05
-8.0570e-02,-6.4339e-01,-8.2284e-01,-1.6823e+00,-5.9551e-01,7.1717e-01,1.1927e+00,2.5198e+01,-1.0149e+05
-2.6933e-02,-7.1453e-01,-2.5143e+00,-1.7071e+00,-4.4742e-01,1.0772e+00,2.0279e+00,2.5180e+01,-1.1837e+05
-2.7853e-01,-1.6380e-01,-2.3886e+00,-1.4453e+00,-5.3394e-01,1.6419e+00,1.3019e+00,2.6811e+01,-1.2790e+05
2.3245e-01,-3.8158e-01,-2.2819e+00,9.6939e-02,-1.0238e+00,9.6604e-01,1.9935e+00,2.6384e+01,-9.7859e+04
-4.2341e-01,-9.1186e-02,-2.4683e+00,8.1349e-02,-1.1028e+00,4.5566e-01,2.6138e+00,2.6551e+01,-1.1514e+05
2.4840e-01,-5.1899e-01,-1.5530e+00,-8.3414e-01,6.4688e-01,1.5629e+00,2.0780e+00,2.6415e+01,-2.1902e+04
-1.7307e-01,-3.2852e-01,-1.7618e+00,-8.0617e-01,5.7880e-01,1.9669e+00,1.1927e+00,2.5520e+01,-1.2762e+05
-4.9556e-01,-1.8669e-01,-2.1442e+00,-7.8293e-01,7.1646e-01,9.8627e-01,1.5789e+00,2.5646e+01,-4.2648e+04
1.4728e-01,-9.1184e-01,-9.5825e-01,-1.4996e+00,-2.0389e-01,1.3221e-01,1.9463e+00,2.5488e+01,-1.4140e+04
-2.6369e-01,-2.0511e-01,-1.8133e+00,-1.9023e-01,-9.9470e-01,5.6743e-01,2.9028e+00,2.7489e+01,-9.4471e+04
3.9444e-02,-2.2562e-01,-1.8922e+00,-1.3492e+00,1.2880e-01,1.5782e+00,2.7777e+00,2.6899e+01,-1.1681e+05
-1.9990e-01,-5.0669e-01,-1.7625e+00,-1.0668e+00,-9.1289e-01,1.3902e+00,1.2385e+00,2.5976e+01,-9.3526e+04
-4.5696e-01,-8.5255e-02,-1.1050e+00,-1.4158e+00,6.1168e-01,1.1232e+00,1.1921e+00,2.5566e+01,-8.6693e+04
-3.3290e-01,-1.1016e-01,-1.8645e+00,-3.3937e-01,-3.4315e-01,1.3538e+00,2.3684e+00,2.7504e+01,-1.0088e+05
-1.4410e-01,-8.3608e-01,-8.1942e-01,-6.4051e-01,5.3060e-01,1.6172e+00,2.1174e+00,2.6855e+01,-1.2348e+04
