logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4368e-01,-6.2348e-01,-1.1920e+00,-1.2905e+00,-2.6081e-03,4.8360e-01,2.0132e+00,2.6118e+01,-9.2853e+02
-2.8293e-01,-5.9129e-01,-1.7627e+00,-7.2583e-01,-6.3060e-01,4.2002e-01,1.9678e+00,2.5952e+01,-9.5413e+02
-2.8897e-01,-5.5265e-01,-1.5009e+00,-1.4319e+00,-1.2535e-01,8.7348e-01,2.0071e+00,2.6144e+01,-9.4606e+02
-1.9189e-01,-6.0739e-01,-1.8443e+00,-6.7492e-01,-8.7388e-01,1.0909e+00,1.9670e+00,2.6097e+01,-9.4152e+02
-2.4150e-01,-4.9747e-01,-2.6566e+00,-6.3210e-01,-9.3473e-01,1.1463e+00,1.8836e+00,2.5912e+01,-9.5378e+02
-2.5076e-01,-6.5855e-01,-1.1203e+00,-1.3646e+00,-5.6786e-01,3.6225e-01,1.9847e+00,2.6008e+01,-9.6130e+02
-2.1930e-01,-6.4278e-01,-1.3316e+00,-9.5738e-01,-4.8071e-01,5.0642e-01,1.9676e+00,2.5969e+01,-9.4784e+02
-2.1698e-01,-5.9325e-01,-1.3635e+00,-1.7178e+00,3.9591e-01,5.0493e-01,1.9833e+00,2.6066e+01,-9.6620e+02
-3.1059e-01,-5.4827e-01,-9.7054e-01,-1.6555e+00,-7.5951e-01,3.8771e-01,1.9988e+00,2.6039e+01,-9.5416e+02
-3.4267e-01,-4.8184e-01,-1.5104e+00,-1.4577e+00,-8.2022e-02,7.2432e-01,2.0008e+00,2.6095e+01,-9.5589e+02
-3.0689e-01,-5.3458e-01,-2.2419e+00,-5.2583e-01,-6.6363e-01,4.7982e-01,2.0303e+00,2.6119e+01,-9.6291e+02
-3.3367e-01,-5.0782e-01,-2.3291e+00,-6.1776e-01,-6.1012e-01,6.1505e-01,2.0252e+00,2.6123e+01,-9.4502e+02
-1.9181e-01,-5.4623e-01,-1.9516e+00,-6.9139e-01,-2.4634e-01,1.1322e+00,1.9101e+00,2.5981e+01,-9.5868e+02
-2.1159e-01,-5.5823e-01,-1.7720e+00,-8.0980e-01,-9.7097e-01,1.0599e+00,1.9209e+00,2.5973e+01,-9.4040e+02
-2.1538e-01,-6.2737e-01,-1.5159e+00,-8.3771e-01,-4.9206e-01,8.0391e-01,1.9393e+00,2.5953e+01,-9.4444e+02
-3.0783e-01,-5.4836e-01,-1.9699e+00,-5.4956e-01,-8.1336e-01,4.8498e-01,2.0408e+00,2.6168e+01,-9.5843e+02
-2.6179e-01,-5.4630e-01,-1.4053e+00,-1.5172e+00,-2.7036e-02,9.8467e-01,1.9520e+00,2.6056e+01,-9.6396e+02
-3.1449e-01,-5.2458e-01,-1.5985e+00,-5.7858e-01,-2.4634e-01,4.2834e-01,2.0528e+00,2.6193e+01,-9.6411e+02
-2.8225e-01,-5.5059e-01,-9.1733e-01,-1.1653e+00,-3.1427e-01,3.5215e-01,2.0170e+00,2.6081e+01,-9.5961e+02
-3.0075e-01,-5.7071e-01,-2.4923e+00,-5.2428e-01,-2.6427e-01,4.4471e-01,2.0519e+00,2.6201e+01,-9.6554e+02
-2.9539e-01,-4.7851e-01,-1.8656e+00,-8.3521e-01,-9.8645e-01,1.0640e+00,1.9464e+00,2.6026e+01,-9.5577e+02
-2.6469e-01,-5.2846e-01,-9.6648e-01,-1.4029e+00,-1.0784e+00,1.1368e+00,2.0050e+00,2.6204e+01,-9.6248e+02
-3.0241e-01,-5.2036e-01,-1.3311e+00,-8.0714e-01,-6.1676e-02,5.0628e-01,2.0244e+00,2.6126e+01,-9.5822e+02
-3.1354e-01,-4.9591e-01,-1.1837e+00,-8.8766e-01,-2.9769e-02,4.3362e-01,2.0264e+00,2.6121e+01,-9.4900e+02
-2.8418e-01,-5.5568e-01,-2.7087e+00,-7.8412e-01,-3.6641e-01,8.2343e-01,1.9868e+00,2.6080e+01,-9.6737e+02
-3.0721e-01,-4.7333e-01,-1.2057e+00,-8.2852e-01,-5.4986e-01,1.1340e+00,1.9918e+00,2.6187e+01,-9.5575e+02
-2.9653e-01,-5.6617e-01,-1.9647e+00,-9.4174e-01,-7.1930e-01,5.9203e-01,1.9519e+00,2.5932e+01,-9.6360e+02
-2.4629e-01,-6.0689e-01,-1.3626e+00,-1.1310e+00,-6.0889e-01,8.8592e-01,1.9856e+00,2.6095e+01,-9.6495e+02
-3.1652e-01,-5.2151e-01,-1.2062e+00,-8.6227e-01,-5.2079e-01,5.3568e-01,1.9965e+00,2.6046e+01,-9.5814e+02
-3.0378e-01,-5.5523e-01,-1.1325e+00,-1.2498e+00,-8.6760e-01,5.7367e-01,1.9543e+00,2.5938e+01,-9.5940e+02
-2.6738e-01,-5.7340e-01,-1.9108e+00,-5.0327e-01,-3.1223e-01,2.2824e-01,2.0357e+00,2.6135e+01,-9.3547e+02
-3.2719e-01,-5.3614e-01,-1.5320e+00,-6.9768e-01,-9.7463e-01,1.5686e-01,2.0170e+00,2.6059e+01,-9.6205e+02
-2.7433e-01,-5.2692e-01,-2.7579e+00,-9.8584e-01,-1.3818e-01,1.0287e+00,1.9482e+00,2.6056e+01,-9.6032e+02
-2.6415e-01,-5.2366e-01,-2.0944e+00,-7.1414e-01,-4.7063e-01,1.0177e+00,1.9589e+00,2.6060e+01,-9.6080e+02
-2.9579e-01,-5.4643e-01,-1.6405e+00,-1.0879e+00,-2.1703e-01,4.3218e-01,1.9870e+00,2.5992e+01,-9.6085e+02
-2.3542e-01,-5.5963e-01,-2.1071e+00,-6.8625e-01,-7.8515e-02,8.5217e-01,1.9447e+00,2.5973e+01,-9.5315e+02
-3.3163e-01,-5.1206e-01,-1.3850e+00,-1.2339e+00,-6.6098e-01,8.6929e-01,2.0141e+00,2.6161e+01,-9.6140e+02
-2.6265e-01,-5.4225e-01,-1.2833e+00,-1.3791e+00,-2.4215e-01,9.7732e-01,1.9654e+00,2.6072e+01,-9.5792e+02
-2.1703e-01,-6.2677e-01,-1.3269e+00,-7.3027e-01,-1.4708e-01,7.0694e-01,1.9700e+00,2.6024e+01,-9.6772e+02
-2.6809e-01,-5.5692e-01,-1.9730e+00,-6.2944e-01,-1.3857e-01,2.7832e-01,2.0105e+00,2.6059e+01,-9.6600e+02
-2.5206e-01,-5.1796e-01,-1.1186e+00,-9.8854e-01,-3.7833e-01,1.1061e+00,1.9817e+00,2.6140e+01,-9.0722e+02
-2.3158e-01,-5.3072e-01,-1.6708e+00,-1.0019e+00,-5.5368e-01,1.1299e+00,1.9238e+00,2.6009e+01,-9.5786e+02
-2.4520e-01,-5.6248e-01,-2.4321e+00,-6.1595e-01,-4.6906e-01,9.1392e-01,1.9407e+00,2.5974e+01,-9.4637e+02
-2.7074e-01,-5.2196e-01,-1.7130e+00,-7.9659e-01,-6.2438e-01,1.0567e+00,1.9882e+00,2.6140e+01,-9.5227e+02
-2.5904e-01,-5.2256e-01,-1.8776e+00,-6.7672e-01,-2.5863e-01,9.8828e-01,1.9628e+00,2.6055e+01,-9.3845e+02
-3.1856e-01,-5.1801e-01,-1.4169e+00,-8.3975e-01,2.9282e-02,7.2306e-01,2.0130e+00,2.6149e+01,-9.5916e+02
-2.9692e-01,-6.0025e-01,-2.6103e+00,-6.8750e-01,-4.0224e-01,4.1051e-01,1.9913e+00,2.6040e+01,-9.5743e+02
-2.5960e-01,-6.0668e-01,-1.6643e+00,-8.4003e-01,-4.6797e-01,7.0470e-01,2.0011e+00,2.6100e+01,-9.5833e+02
-2.8928e-01,-5.0247e-01,-1.2097e+00,-1.2712e+00,-1.0610e+00,9.8272e-01,1.9194e+00,2.5923e+01,-9.6539e+02
-2.6821e-01,-5.0824e-01,-1.9378e+00,-1.0659e+00,-3.2764e-01,1.0875e+00,1.9445e+00,2.6047e+01,-9.5059e+02
-2.8358e-01,-6.0220e-01,-1.1563e+00,-1.5661e+00,-9.5007e-01,6.6191e-01,2.0009e+00,2.6078e+01,-9.6774e+02
-2.3336e-01,-5.4209e-01,-2.1797e+00,-9.3464e-01,-3.3360e-01,1.2041e+00,1.9245e+00,2.6080e+01,-9.6619e+02
-3.2164e-01,-5.5711e-01,-1.8755e+00,-6.1309e-01,-1.0356e+00,2.7235e-01,2.0489e+00,2.6171e+01,-9.5600e+02
-3.2891e-01,-5.2463e-01,-1.6946e+00,-7.6100e-01,-3.0220e-01,6.1175e-01,2.0559e+00,2.6222e+01,-9.5568e+02
-2.6126e-01,-5.8718e-01,-1.8578e+00,-6.7560e-01,-1.6120e-02,1.3965e-01,1.9708e+00,2.5960e+01,-9.2646e+02
-2.6317e-01,-5.9393e-01,-1.7966e+00,-7.6519e-01,-7.0728e-01,7.6148e-01,1.9768e+00,2.6042e+01,-9.5185e+02
-2.8033e-01,-5.6000e-01,-2.1955e+00,-9.1557e-01,-8.0526e-01,9.3346e-01,1.9675e+00,2.6055e+01,-9.5240e+02
-2.8672e-01,-5.2165e-01,-2.6678e+00,-1.1226e+00,-1.6326e-01,9.9323e-01,1.9498e+00,2.6034e+01,-9.6278e+02
-2.9645e-01,-5.8033e-01,-1.8291e+00,-9.7905e-01,-7.6362e-02,3.0116e-01,1.9924e+00,2.6038e+01,-9.6111e+02
-2.4742e-01,-5.9993e-01,-2.0099e+00,-1.2210e+00,-2.6510e-01,8.6890e-01,1.9346e+00,2.5958e+01,-9.4932e+02
-2.3610e-01,-5.8388e-01,-1.8647e+00,-7.5616e-01,-4.7743e-01,8.0687e-01,1.9196e+00,2.5890e+01,-9.4859e+02
-2.2878e-01,-5.2259e-01,-1.4414e+00,-1.2298e+00,-3.6378e-01,1.1538e+00,1.9229e+00,2.6023e+01,-9.6466e+02
-2.5890e-01,-5.9038e-01,-1.3907e+00,-8.7534e-01,-3.8713e-01,6.4694e-01,1.9560e+00,2.5963e+01,-9.6239e+02
-2.7542e-01,-5.3698e-01,-1.3041e+00,-5.7847e-01,-8.8155e-01,6.8881e-01,1.9866e+00,2.6021e+01,-9.3310e+02
-2.7451e-01,-5.1855e-01,-2.2374e+00,-7.2526e-01,4.8027e-03,7.6022e-01,1.9665e+00,2.6015e+01,-9.5180e+02
-3.0173e-01,-5.1683e-01,-2.4466e+00,-1.0126e+00,2.2874e-01,3.0066e-01,2.0115e+00,2.6083e+01,-9.4685e+02
-2.0438e-01,-6.5158e-01,-2.1960e+00,-6.7103e-01,-9.0073e-01,8.0552e-01,1.9758e+00,2.6037e+01,-9.5943e+02
-3.5066e-01,-4.9711e-01,-1.2327e+00,-1.0576e+00,-2.1770e-01,5.5520e-01,2.0284e+00,2.6139e+01,-9.3814e+02
-2.4271e-01,-5.2331e-01,-1.6647e+00,-1.1052e+00,-6.2959e-01,1.0222e+00,1.8818e+00,2.5852e+01,-9.5943e+02
-2.1439e-01,-5.0864e-01,-1.0702e+00,-1.5881e+00,-3.8111e-01,1.2299e+00,1.9210e+00,2.6063e+01,-9.4749e+02
-2.2341e-01,-5.9952e-01,-2.5736e+00,-4.5947e-01,-8.7333e-01,5.4358e-01,1.9918e+00,2.6022e+01,-9.5885e+02
-3.3063e-01,-5.9291e-01,-1.7076e+00,-7.3960e-01,-1.0548e+00,3.4653e-01,2.0235e+00,2.6130e+01,-9.5452e+02
-2.4221e-01,-6.2100e-01,-9.1348e-01,-1.3323e+00,-9.2038e-01,2.7347e-01,1.9830e+00,2.5974e+01,-9.6330e+02
-2.7925e-01,-5.7752e-01,-1.3097e+00,-7.8230e-01,-5.9218e-01,5.3909e-01,2.0057e+00,2.6063e+01,-9.6588e+02
-2.8831e-01,-5.4327e-01,-2.7628e+00,-8.4626e-01,-4.4787e-01,6.8881e-01,1.9512e+00,2.5939e+01,-9.3160e+02
-2.4933e-01,-6.1384e-01,-2.5528e+00,-6.7918e-01,-9.1636e-03,1.4540e-01,2.0270e+00,2.6129e+01,-9.5168e+02
-2.9971e-01,-5.7339e-01,-2.4886e+00,-6.4922e-01,-4.5745e-01,4.4552e-01,2.0133e+00,2.6090e+01,-9.4375e+02
-2.7911e-01,-6.1104e-01,-2.1428e+00,-7.1573e-01,-4.5987e-01,3.3198e-01,1.9875e+00,2.6002e+01,-9.4817e+02
-2.7796e-01,-6.0183e-01,-1.3186e+00,-1.6001e+00,-2.7616e-02,3.8542e-01,2.0037e+00,2.6071e+01,-9.4581e+02
-2.2880e-01,-6.5305e-01,-2.1523e+00,-5.5857e-01,-3.8205e-01,2.8947e-01,2.0129e+00,2.6090e+01,-9.6255e+02
-2.7638e-01,-5.8563e-01,-1.3934e+00,-9.7719e-01,-6.6753e-02,5.8325e-01,1.9835e+00,2.6042e+01,-9.3057e+02
-2.5660e-01,-5.9998e-01,-1.9023e+00,-8.4977e-01,-1.3139e-01,6.6289e-01,1.9968e+00,2.6079e+01,-9.5612e+02
-2.9374e-01,-5.1185e-01,-8.8309e-01,-1.6164e+00,-4.0341e-01,8.6312e-01,2.0039e+00,2.6110e+01,-9.5220e+02
-3.5076e-01,-5.1528e-01,-2.4323e+00,-7.3050e-01,-7.2547e-01,6.8814e-01,2.0196e+00,2.6133e+01,-9.6177e+02
-2.7702e-01,-5.8996e-01,-2.6452e+00,-6.3718e-01,-5.7894e-01,2.8233e-01,2.0411e+00,2.6146e+01,-9.6743e+02
-2.7312e-01,-5.7432e-01,-1.7248e+00,-5.8819e-01,-3.8276e-01,6.2132e-01,2.0041e+00,2.6094e+01,-9.4795e+02
-3.0703e-01,-5.4798e-01,-1.7306e+00,-5.6499e-01,-8.5888e-01,5.0463e-01,1.9800e+00,2.5999e+01,-9.6510e+02
-3.1343e-01,-5.4372e-01,-1.3006e+00,-7.7588e-01,-5.1609e-01,1.2231e-01,2.0550e+00,2.6174e+01,-9.3119e+02
-2.0696e-01,-5.7882e-01,-2.3068e+00,-6.3494e-01,-3.9038e-01,1.0701e+00,1.9201e+00,2.5989e+01,-9.3771e+02
-3.1594e-01,-5.4203e-01,-1.5082e+00,-6.5008e-01,-1.1005e+00,3.9455e-01,2.0119e+00,2.6074e+01,-9.5437e+02
-3.1599e-01,-5.6207e-01,-1.2266e+00,-1.0523e+00,-3.7458e-01,2.7923e-01,2.0525e+00,2.6196e+01,-9.5650e+02
-2.4759e-01,-5.5141e-01,-2.3829e+00,-9.2569e-01,-3.7454e-01,9.9882e-01,1.9748e+00,2.6088e+01,-9.6557e+02
-2.5178e-01,-5.0656e-01,-2.0606e+00,-8.2273e-01,-9.8926e-01,1.2497e+00,1.9670e+00,2.6168e+01,-9.4652e+02
-3.0390e-01,-5.2035e-01,-2.1876e+00,-6.3289e-01,-6.8022e-02,5.5380e-01,1.9912e+00,2.6045e+01,-9.5777e+02
-2.9231e-01,-5.5778e-01,-1.3839e+00,-1.0529e+00,-1.1949e-01,1.8797e-01,2.0137e+00,2.6067e+01,-9.5687e+02
-2.7280e-01,-5.9881e-01,-1.1712e+00,-9.6465e-01,-1.0762e-01,3.7531e-01,2.0375e+00,2.6167e+01,-9.4689e+02
-2.5498e-01,-6.0339e-01,-1.5103e+00,-7.8033e-01,-7.7685e-01,7.7188e-01,1.9796e+00,2.6036e+01,-9.6220e+02
-2.8451e-01,-4.8454e-01,-1.0407e+00,-9.0765e-01,-8.1585e-01,9.4720e-01,1.9606e+00,2.6019e+01,-9.5423e+02
-2.3657e-01,-5.2479e-01,-2.6231e+00,-4.2494e-01,-8.9793e-01,1.0426e+00,1.9461e+00,2.6010e+01,-9.5879e+02
-2.7094e-01,-6.1081e-01,-1.6286e+00,-6.9860e-01,-8.8073e-01,2.2184e-01,2.0058e+00,2.6050e+01,-9.4931e+02
-2.6270e-01,-5.9823e-01,-1.1858e+00,-9.4103e-01,-1.5193e-01,5.1960e-01,2.0237e+00,2.6132e+01,-9.5913e+02
-3.4046e-01,-5.0403e-01,-2.4067e+00,-6.4524e-01,-9.5493e-01,6.4895e-01,2.0028e+00,2.6073e+01,-9.6456e+02
-2.8867e-01,-5.6340e-01,-1.8399e+00,-8.6520e-01,2.9335e-02,4.5148e-01,1.9893e+00,2.6033e+01,-9.4939e+02
-3.0346e-01,-4.9682e-01,-1.3182e+00,-8.0496e-01,9.1755e-02,6.3366e-01,2.0426e+00,2.6181e+01,-9.5384e+02
-3.4330e-01,-5.2070e-01,-2.7012e+00,-6.2390e-01,-2.1874e-01,5.4140e-01,2.0219e+00,2.6141e+01,-9.6416e+02
-2.5492e-01,-5.6872e-01,-2.4387e+00,-6.3647e-01,-1.7199e-01,9.8538e-01,2.0184e+00,2.6213e+01,-9.4954e+02
-2.6705e-01,-5.2890e-01,-1.1293e+00,-1.3619e+00,-6.8954e-01,1.0441e+00,1.9352e+00,2.5990e+01,-9.6509e+02
-2.9550e-01,-5.3929e-01,-2.5653e+00,-5.6473e-01,-8.7557e-01,7.5084e-01,2.0008e+00,2.6087e+01,-9.4638e+02
-3.1523e-01,-5.1615e-01,-1.1073e+00,-1.2186e+00,-8.0793e-01,8.0633e-01,2.0287e+00,2.6159e+01,-9.4365e+02
-3.0534e-01,-5.8585e-01,-2.5581e+00,-5.3161e-01,-1.0673e+00,3.7879e-01,2.0407e+00,2.6164e+01,-9.4097e+02
-2.0311e-01,-5.9575e-01,-2.0496e+00,-8.4165e-01,-7.8541e-01,1.0829e+00,1.9306e+00,2.6005e+01,-9.5915e+02
-2.9328e-01,-6.0071e-01,-1.8848e+00,-6.4063e-01,-1.0281e+00,4.3869e-01,1.9959e+00,2.6053e+01,-9.5210e+02
-2.9168e-01,-5.6019e-01,-1.6643e+00,-6.9384e-01,-2.2833e-01,7.3792e-01,2.0260e+00,2.6175e+01,-9.5470e+02
-2.7768e-01,-5.7034e-01,-1.5020e+00,-9.2379e-01,-2.5724e-01,4.0929e-01,1.9679e+00,2.5945e+01,-9.5258e+02
-2.4998e-01,-5.9462e-01,-2.2920e+00,-7.7504e-01,-6.3487e-01,8.7896e-01,1.9731e+00,2.6057e+01,-9.5435e+02
-2.8763e-01,-5.5320e-01,-2.5876e+00,-6.4773e-01,-4.4553e-01,6.8331e-01,2.0065e+00,2.6103e+01,-9.3873e+02
-2.3722e-01,-6.1148e-01,-1.3857e+00,-1.5186e+00,-2.0226e-01,6.7047e-01,1.9373e+00,2.5919e+01,-9.6322e+02
-2.8705e-01,-5.5111e-01,-1.1021e+00,-1.4306e+00,-6.9549e-01,7.7685e-01,1.9889e+00,2.6051e+01,-9.5495e+02
-3.0305e-01,-5.6038e-01,-2.4135e+00,-6.1167e-01,-1.0367e+00,7.6110e-01,1.9974e+00,2.6091e+01,-9.2841e+02
-2.7371e-01,-5.6273e-01,-1.4509e+00,-9.7243e-01,-6.3746e-01,9.4526e-01,1.9836e+00,2.6091e+01,-9.4531e+02
-2.7124e-01,-5.5463e-01,-1.1397e+00,-1.4503e+00,-1.6073e-01,7.8399e-01,1.9692e+00,2.6009e+01,-9.6295e+02
-2.9480e-01,-5.7945e-01,-1.2329e+00,-1.0725e+00,-2.7740e-01,1.8194e-01,1.9938e+00,2.6024e+01,-9.5673e+02
-3.1423e-01,-5.0228e-01,-1.3762e+00,-1.4285e+00,-8.8388e-01,9.9062e-01,1.9760e+00,2.6076e+01,-9.6471e+02
-2.1660e-01,-5.6541e-01,-1.4362e+00,-1.5502e+00,-4.9852e-01,1.1013e+00,1.8959e+00,2.5941e+01,-9.5110e+02
-3.1017e-01,-5.3376e-01,-1.7887e+00,-7.9382e-01,-8.6764e-01,7.9244e-01,1.9692e+00,2.6025e+01,-9.2468e+02
-3.0295e-01,-4.9351e-01,-2.6269e+00,-7.2915e-01,-7.4156e-01,9.8094e-01,1.9887e+00,2.6103e+01,-9.4296e+02
-3.1461e-01,-4.8967e-01,-1.4519e+00,-5.6051e-01,-6.0188e-01,6.8280e-01,2.0100e+00,2.6100e+01,-9.4357e+02
-2.7309e-01,-6.0787e-01,-1.9551e+00,-7.5949e-01,-5.8497e-01,1.8067e-01,1.9637e+00,2.5930e+01,-9.6732e+02
-2.7962e-01,-6.0474e-01,-2.3901e+00,-5.9192e-01,-7.6147e-01,3.8692e-01,2.0257e+00,2.6135e+01,-9.5087e+02
-2.3993e-01,-5.4566e-01,-1.1425e+00,-1.0780e+00,-3.2053e-01,8.5712e-01,1.9307e+00,2.5926e+01,-9.5447e+02
-3.0190e-01,-5.2721e-01,-2.5871e+00,-7.6920e-01,-8.5293e-01,7.6441e-01,2.0009e+00,2.6077e+01,-9.4170e+02
-2.4783e-01,-6.1375e-01,-2.1904e+00,-7.5929e-01,-6.0938e-01,7.1191e-01,1.9689e+00,2.5999e+01,-9.4440e+02
-2.8688e-01,-5.7588e-01,-1.0920e+00,-9.2634e-01,-4.5350e-01,4.8318e-01,1.9923e+00,2.6036e+01,-9.5623e+02
-3.1117e-01,-5.4265e-01,-1.1441e+00,-1.2283e+00,-9.2790e-01,2.9333e-01,2.0041e+00,2.6043e+01,-9.2991e+02
-2.9686e-01,-5.0945e-01,-1.1396e+00,-7.1717e-01,-9.8484e-01,8.4460e-01,2.0313e+00,2.6180e+01,-9.5538e+02
-3.1266e-01,-5.3938e-01,-1.8831e+00,-6.8318e-01,-6.4676e-01,8.4142e-01,2.0251e+00,2.6190e+01,-9.3719e+02
-2.8821e-01,-6.0191e-01,-1.3006e+00,-8.7330e-01,-6.6038e-01,2.9875e-01,1.9837e+00,2.5999e+01,-9.5141e+02
-2.5237e-01,-5.5325e-01,-2.1947e+00,-7.7529e-01,-4.4241e-01,9.9362e-01,1.9881e+00,2.6119e+01,-9.4509e+02
-2.8516e-01,-4.9603e-01,-2.7528e+00,-9.8033e-01,2.3449e-02,1.0578e+00,1.9822e+00,2.6140e+01,-9.3651e+02
-2.6129e-01,-6.2929e-01,-1.7888e+00,-8.3135e-01,-2.2904e-01,1.7393e-01,1.9594e+00,2.5934e+01,-9.5872e+02
-2.9606e-01,-5.9493e-01,-2.4002e+00,-8.3307e-01,-1.9152e-01,2.3292e-01,1.9985e+00,2.6053e+01,-9.5203e+02
-3.2008e-01,-5.2439e-01,-2.6667e+00,-6.7707e-01,-3.6260e-01,3.2044e-01,2.0322e+00,2.6129e+01,-9.6550e+02
-2.0293e-01,-6.2707e-01,-1.0747e+00,-1.0494e+00,-4.1892e-01,7.5556e-01,1.9743e+00,2.6014e+01,-9.5669e+02
-2.5023e-01,-6.1883e-01,-2.5544e+00,-8.8599e-01,1.0723e-01,2.3547e-01,1.9774e+00,2.5997e+01,-9.5582e+02
-2.9465e-01,-5.2381e-01,-1.5308e+00,-9.8607e-01,-4.8158e-01,9.8599e-01,1.9472e+00,2.6021e+01,-9.5696e+02
-2.4097e-01,-6.2679e-01,-2.4582e+00,-5.3331e-01,-2.0820e-01,5.0129e-01,1.9845e+00,2.6034e+01,-9.5112e+02
-2.5022e-01,-5.6828e-01,-1.1090e+00,-1.3535e+00,9.4809e-02,5.0852e-01,2.0222e+00,2.6119e+01,-9.3934e+02
-2.7886e-01,-5.6123e-01,-2.0313e+00,-6.6898e-01,-5.4291e-01,6.6887e-01,1.9876e+00,2.6054e+01,-9.6075e+02
