logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0705e-01,-2.9458e-01,-2.0651e+00,-1.0945e+00,-9.9950e-01,1.3282e+00,2.2383e+00,2.6877e+01,-1.0365e+04
-3.6836e-01,-3.1575e-01,-1.4590e+00,-1.3402e+00,-6.8142e-01,2.0997e+00,2.5715e+00,2.7850e+01,-1.3282e+04
2.0868e-01,-3.7329e-01,-1.9234e+00,2.0102e-02,2.2058e-01,9.3851e-01,1.8004e+00,2.5215e+01,-1.3166e+04
-1.4742e-01,-5.7259e-01,-2.4768e+00,-3.8307e-01,-3.5418e-01,1.9216e+00,2.3266e+00,2.7611e+01,-1.0762e+04
-1.1389e-01,-8.8324e-01,-1.1256e+00,-1.3089e+00,-4.1125e-01,9.9350e-01,2.4532e+00,2.7293e+01,-6.1938e+03
7.2655e-02,-4.1987e-01,-1.7700e+00,-1.4789e+00,-6.5415e-01,1.2155e+00,1.8133e+00,2.5340e+01,-1.6132e+04
-3.1436e-01,-2.8597e-01,-2.5207e+00,-2.4592e-01,5.5103e-01,1.3005e+00,2.6001e+00,2.7617e+01,-9.5885e+03
-1.9494e-01,-8.7686e-01,-2.2703e+00,-4.5055e-01,-2.2509e-01,1.3796e+00,2.3115e+00,2.7026e+01,-7.5441e+03
-4.4698e-01,-8.4238e-01,-2.4432e+00,-1.1665e+00,-5.0318e-02,1.6551e+00,2.6962e+00,2.8187e+01,-1.2105e+04
3.3949e-02,-3.9380e-01,-2.1586e+00,1.1880e-01,3.9711e-01,1.8168e+00,1.1563e+00,2.5959e+01,-1.1897e+04
-4.1498e-02,-1.2179e-01,-9.3688e-01,2.3437e-01,4.3024e-01,1.3074e+00,1.8561e+00,2.5995e+01,-1.0558e+04
-2.3731e-02,-7.2222e-01,-1.1761e+00,-7.0109e-01,-1.1188e+00,3.0461e-01,2.2675e+00,2.6618e+01,-7.8446e+03
2.2376e-01,-7.1196e-01,-2.3184e+00,-5.7099e-01,1.4712e-01,1.1336e-01,1.8328e+00,2.5346e+01,-7.6478e+03
-1.6715e-01,-3.2705e-01,-1.0062e+00,-3.1673e-02,7.5590e-02,1.8361e+00,1.5157e+00,2.6408e+01,-7.0596e+03
-3.4871e-01,-5.0624e-01,-1.1000e+00,-1.2019e+00,6.1608e-01,2.0459e+00,2.2338e+00,2.7802e+01,-1.4883e+04
2.3207e-02,-7.9249e-02,-2.1725e+00,-8.4244e-01,-8.3691e-01,1.5963e+00,1.0470e+00,2.5171e+01,-4.7109e+03
-4.6363e-01,-6.0728e-01,-2.3597e+00,-1.3465e+00,4.4273e-02,4.1703e-01,1.8466e+00,2.5920e+01,-1.1064e+04
-4.5866e-01,-2.1335e-01,-1.7371e+00,-9.3555e-01,-5.0504e-01,3.0888e-01,2.3367e+00,2.6676e+01,-7.2385e+03
-3.1814e-01,-8.5041e-02,-1.2730e+00,-3.4144e-01,-9.0911e-01,1.0552e+00,1.7716e+00,2.5520e+01,-7.2043e+03
-5.2014e-03,-8.7625e-01,-2.0770e+00,1.2430e-01,-6.1331e-01,8.8965e-01,2.4085e+00,2.7041e+01,-8.2839e+03
-3.8164e-01,-1.6558e-03,-9.2318e-01,-1.1781e+00,3.3520e-01,7.4641e-01,1.7635e+00,2.5378e+01,-9.3393e+03
1.2564e-01,-6.0524e-01,-2.4615e+00,-9.5816e-01,-9.6325e-01,1.6802e+00,9.4805e-01,2.5467e+01,-6.3050e+03
1.0077e-01,-8.2673e-01,-9.9092e-01,-2.7103e-01,5.3770e-01,3.9971e-01,2.1892e+00,2.6734e+01,-1.4202e+04
-5.6730e-02,-4.7742e-02,-2.6669e+00,-9.6492e-01,-4.3989e-01,1.7281e+00,1.5996e+00,2.5677e+01,-6.1550e+03
7.1480e-02,-5.7479e-01,-2.4885e+00,-1.3014e+00,4.0567e-01,2.1780e-01,1.9158e+00,2.5903e+01,-1.9278e+04
-8.3592e-02,-4.6180e-01,-1.5553e+00,-4.2939e-01,-8.0415e-01,1.0664e+00,2.0225e+00,2.6190e+01,-6.7441e+03
5.2031e-02,-1.2831e-01,-9.9879e-01,-1.3186e+00,-3.5959e-01,1.5939e+00,1.7591e+00,2.5886e+01,-9.2457e+03
1.5942e-01,-9.8811e-01,-2.1784e+00,-6.6865e-01,5.1846e-01,1.4912e+00,9.6796e-01,2.5437e+01,-1.9088e+04
2.0088e-01,-4.3282e-01,-2.5548e+00,-1.1965e+00,-3.6031e-01,1.1031e+00,1.7734e+00,2.5190e+01,-1.6525e+04
-2.6337e-01,-6.0614e-01,-2.6652e+00,-1.6566e+00,-6.1576e-01,1.2157e+00,2.1443e+00,2.6538e+01,-2.9523e+03
1.5322e-01,-6.1932e-01,-1.2388e+00,-4.8181e-01,1.0897e-01,1.2455e+00,1.7201e+00,2.5568e+01,-2.3879e+03
-4.0831e-01,-9.0046e-02,-1.6871e+00,1.1770e-01,-9.7712e-01,1.5210e+00,2.5959e+00,2.7707e+01,-6.8012e+03
-4.7127e-01,-5.2280e-01,-1.7178e+00,-1.1402e+00,-1.1111e-01,4.1773e-01,1.9835e+00,2.6232e+01,-9.1797e+03
-2.5117e-01,-5.7132e-01,-1.9466e+00,-1.1279e+00,-4.3723e-03,1.7298e+00,1.7957e+00,2.6267e+01,-1.5299e+04
2.0145e-01,-1.8957e-01,-2.3896e+00,-5.5915e-01,6.8329e-01,2.0433e+00,1.0706e+00,2.6588e+01,-1.3583e+04
9.7180e-03,-5.1820e-01,-1.3449e+00,-1.2664e+00,7.3352e-01,2.0091e+00,2.2704e+00,2.7214e+01,-1.6024e+04
-2.5810e-01,-5.3215e-01,-2.6524e+00,-6.4008e-01,-3.1323e-01,1.4849e+00,1.9476e+00,2.6058e+01,-1.7836e+04
-3.7228e-01,-4.2842e-01,-1.7254e+00,-1.1727e+00,4.5996e-01,1.1684e+00,2.1796e+00,2.6830e+01,-4.7657e+03
-4.8454e-01,-1.5329e-01,-1.1007e+00,-1.3316e+00,-3.3155e-01,1.3205e+00,1.9235e+00,2.6029e+01,-3.3888e+03
-4.6090e-01,-9.0727e-01,-9.9233e-01,-1.3975e+00,-3.9796e-01,1.4172e+00,2.1452e+00,2.6975e+01,-1.3800e+04
-7.8180e-02,-6.0040e-01,-9.4586e-01,-1.7735e-02,2.7843e-01,6.5684e-01,2.1999e+00,2.6464e+01,-6.1111e+03
1.7660e-01,-7.6345e-01,-2.5091e+00,-1.0980e+00,5.7379e-01,1.7732e+00,1.6268e+00,2.6200e+01,-5.7018e+03
-2.5572e-01,-2.3821e-01,-8.3071e-01,-5.1798e-02,3.3323e-01,7.1865e-01,2.3219e+00,2.6581e+01,-1.1601e+04
-3.1619e-02,-7.8174e-01,-2.0688e+00,-1.0337e+00,-2.4682e-01,6.1047e-01,2.5634e+00,2.7357e+01,-1.8111e+04
1.4781e-01,-4.7762e-01,-1.0524e+00,-1.5170e+00,-1.2427e-01,1.8925e+00,1.9344e+00,2.6529e+01,-1.0432e+04
-3.5438e-01,-2.6538e-02,-8.0323e-01,-1.6239e+00,-7.0943e-01,2.0425e+00,1.8213e+00,2.6859e+01,-5.7790e+03
-5.8431e-02,-2.9365e-01,-1.1151e+00,-1.4598e-01,8.0645e-01,1.5750e+00,1.9202e+00,2.6198e+01,-8.0680e+03
-6.1459e-02,-5.0067e-01,-2.3589e+00,-4.8101e-01,5.6246e-01,2.9111e-01,1.8893e+00,2.5507e+01,-1.1958e+04
-2.2322e-01,-8.0922e-01,-2.5061e+00,-7.1680e-02,-1.0456e+00,5.7117e-01,2.0559e+00,2.6320e+01,-4.0215e+03
-4.0150e-01,-3.8608e-01,-2.0037e+00,-1.2677e+00,-1.5473e-01,8.6337e-01,1.6769e+00,2.5150e+01,-8.8541e+03
-8.9267e-02,-4.4641e-01,-2.7024e+00,2.0019e-01,-8.0121e-01,1.8540e+00,1.0648e+00,2.6231e+01,-1.2357e+04
-2.1697e-01,-3.6680e-01,-1.3951e+00,-2.4378e-01,-5.9171e-01,1.9645e+00,2.5019e+00,2.7860e+01,-1.2607e+04
-1.9240e-01,-7.3176e-01,-1.9323e+00,-1.7288e+00,-5.2763e-01,1.7678e+00,1.5578e+00,2.6442e+01,-1.1405e+04
7.6988e-02,-6.4066e-02,-1.7361e+00,-1.6884e+00,3.3731e-01,7.7971e-01,1.8172e+00,2.5338e+01,-1.7542e+04
-3.1730e-01,-5.4410e-02,-1.4953e+00,-6.0964e-01,-8.3251e-01,1.3135e+00,2.1942e+00,2.6180e+01,-1.3929e+04
-3.0282e-01,-3.9610e-01,-1.1662e+00,-1.4181e+00,4.4165e-01,1.5043e+00,1.6049e+00,2.5744e+01,-1.3314e+04
-1.9139e-01,-1.2326e-02,-8.9248e-01,-6.1406e-01,4.5938e-01,1.0938e+00,2.1725e+00,2.6357e+01,-4.0115e+03
-2.1245e-01,-9.1602e-01,-2.4838e+00,-4.7898e-03,-6.8886e-01,4.9515e-01,2.5057e+00,2.7763e+01,-1.7334e+04
-4.1840e-02,-2.4722e-01,-1.9010e+00,-8.7732e-01,-1.7638e-01,1.5037e+00,1.7010e+00,2.5808e+01,-5.5362e+03
-2.5299e-01,-2.7034e-01,-1.1197e+00,-1.7669e-01,-5.5306e-01,2.0097e+00,1.8249e+00,2.6748e+01,-6.7756e+03
-3.0118e-02,-6.2405e-01,-1.2142e+00,-1.6666e-01,-9.6124e-01,8.8852e-01,2.0126e+00,2.5989e+01,-4.0102e+03
-7.8623e-02,-9.8340e-01,-1.1030e+00,-3.6080e-01,-4.6238e-01,1.2727e+00,2.3318e+00,2.6940e+01,-1.0318e+04
-8.9519e-02,-4.1811e-01,-1.5653e+00,-6.4358e-01,2.0901e-01,2.0315e+00,1.7676e+00,2.6868e+01,-3.0064e+03
2.6837e-02,-8.0179e-01,-1.6926e+00,-1.3082e+00,-5.7501e-01,4.4592e-01,1.7224e+00,2.5207e+01,-2.2513e+03
-1.8754e-01,-6.8029e-01,-1.1784e+00,-1.7927e-01,2.5673e-01,1.7181e+00,2.1521e+00,2.7027e+01,-4.1014e+03
-2.1022e-01,-6.4848e-01,-2.0350e+00,-9.3745e-01,-9.4263e-02,1.1236e+00,2.8078e+00,2.8402e+01,-1.9221e+04
2.2038e-01,-7.1406e-01,-1.7560e+00,-2.5285e-01,-9.1704e-01,6.6820e-01,2.1671e+00,2.6198e+01,-1.5026e+04
-4.2246e-01,-8.2363e-01,-2.6969e+00,-1.6416e+00,-3.1959e-03,9.9822e-01,2.3612e+00,2.7029e+01,-1.6623e+04
-4.3611e-01,-2.7362e-01,-2.5271e+00,-1.5566e+00,-4.5929e-01,1.9174e+00,1.9394e+00,2.7077e+01,-1.3350e+04
-3.4389e-01,-1.3792e-02,-1.5424e+00,-4.2399e-01,7.9210e-01,9.1972e-01,1.7337e+00,2.5478e+01,-1.2851e+04
8.3062e-02,-3.0418e-01,-1.1024e+00,-1.1039e+00,-1.3955e-01,1.0208e+00,2.0091e+00,2.5884e+01,-1.7714e+04
-2.4510e-01,-2.7348e-01,-1.5293e+00,-4.9410e-01,-6.6996e-01,1.0267e+00,1.7158e+00,2.5607e+01,-1.8198e+04
-3.0667e-01,-9.6074e-01,-1.2713e+00,-1.5569e+00,6.1640e-01,1.4386e+00,2.7645e+00,2.8457e+01,-8.4274e+03
-3.6521e-02,-4.6483e-01,-2.2561e+00,-8.6990e-01,-2.9249e-01,4.9710e-01,2.3487e+00,2.6778e+01,-1.7503e+04
-3.5550e-02,-4.8536e-01,-1.4701e+00,-1.0770e-01,7.8462e-01,9.4427e-01,2.3016e+00,2.7069e+01,-1.5255e+04
-3.5256e-01,-4.1061e-01,-9.7625e-01,-1.0743e+00,2.7313e-01,4.6352e-01,2.2685e+00,2.6999e+01,-1.6419e+04
-3.3161e-01,-7.4310e-01,-8.3490e-01,-1.4334e+00,-5.9020e-01,1.0558e+00,1.8844e+00,2.5844e+01,-1.4151e+04
-9.4996e-02,-2.9982e-01,-2.4125e+00,-2.6614e-01,-9.2999e-01,1.4760e+00,1.9742e+00,2.6208e+01,-3.6353e+03
-3.4733e-01,-2.7429e-01,-1.5990e+00,-1.0820e+00,4.3144e-01,8.0103e-01,2.4701e+00,2.7190e+01,-7.5349e+03
-3.1081e-01,-9.0826e-01,-1.6870e+00,-1.2915e-01,8.9220e-02,2.0138e+00,2.2984e+00,2.7697e+01,-1.3973e+04
2.4087e-01,-7.6947e-01,-1.6500e+00,-2.0670e-01,3.4714e-01,1.3872e+00,1.1918e+00,2.5306e+01,-1.1011e+04
1.7085e-01,-2.5217e-02,-1.7823e+00,-1.8068e-01,3.3732e-01,1.8245e+00,1.8126e+00,2.5897e+01,-1.2611e+04
6.2671e-02,-5.4648e-01,-1.6413e+00,-1.0842e+00,6.9552e-02,1.3581e+00,1.8044e+00,2.5988e+01,-1.0391e+04
-2.7489e-01,-5.3824e-01,-1.7751e+00,-5.6247e-01,6.1555e-01,1.7730e+00,2.4927e+00,2.7742e+01,-5.5320e+03
-9.8591e-02,-6.0890e-01,-2.6907e+00,-1.6286e+00,-8.2441e-01,6.1532e-01,2.4967e+00,2.7155e+01,-1.7837e+04
-4.1228e-01,-6.2216e-01,-1.2732e+00,1.8101e-01,-1.0602e+00,2.6853e-01,2.5854e+00,2.7557e+01,-1.2667e+04
-2.2181e-01,-6.2055e-01,-2.4895e+00,-1.0176e+00,-8.2965e-02,1.8313e+00,2.6870e+00,2.7957e+01,-1.8498e+04
-1.4093e-01,-8.4571e-01,-1.3931e+00,-3.0528e-01,-1.1168e+00,1.4941e-01,2.1265e+00,2.6481e+01,-2.6325e+03
-1.4134e-01,-3.9069e-01,-2.2501e+00,-1.4781e+00,-9.8420e-01,1.5579e+00,1.9302e+00,2.6131e+01,-5.5404e+03
1.3039e-02,-6.8924e-01,-1.5741e+00,-1.5190e+00,5.9790e-01,4.8352e-01,2.1500e+00,2.6375e+01,-5.7405e+03
-1.2976e-01,-6.1311e-02,-2.7430e+00,-1.0420e+00,-1.0203e+00,1.8058e+00,1.3180e+00,2.5920e+01,-4.1715e+03
7.7868e-02,-8.4761e-01,-2.6014e+00,-2.4824e-01,-7.1650e-02,9.4588e-01,2.1877e+00,2.6604e+01,-5.4385e+03
-1.1100e-01,-1.5989e-01,-2.4980e+00,-2.0531e-01,1.4471e-01,1.7208e+00,1.6052e+00,2.6056e+01,-3.0880e+03
-5.3179e-02,-8.6206e-01,-2.3268e+00,-1.7212e+00,-8.4220e-01,1.3023e+00,1.8028e+00,2.5837e+01,-3.1873e+03
-1.9567e-01,-6.6849e-01,-1.3417e+00,-6.8334e-01,3.0829e-01,1.2861e+00,2.0000e+00,2.6171e+01,-1.1288e+04
-3.8432e-01,-4.9801e-01,-1.7700e+00,-1.5466e+00,-5.4686e-01,3.4026e-01,1.7474e+00,2.5594e+01,-1.7936e+04
-1.9967e-01,-7.6816e-01,-2.6495e+00,-1.4364e+00,-1.1648e-01,1.1006e-01,2.2383e+00,2.6417e+01,-1.6710e+04
-1.3303e-01,-6.0466e-04,-1.8461e+00,-1.5180e+00,8.4281e-01,1.3249e+00,2.5378e+00,2.7083e+01,-1.4531e+04
3.7765e-02,-9.0226e-02,-2.7579e+00,-4.5750e-01,-9.3321e-01,1.8746e+00,1.3942e+00,2.5716e+01,-1.3888e+04
-4.2789e-01,-1.8066e-01,-1.5071e+00,-1.6653e-01,-9.6946e-01,2.0526e+00,2.7012e+00,2.8152e+01,-7.4805e+03
-2.1548e-01,-6.4105e-01,-1.1523e+00,2.2215e-01,-4.0349e-01,1.5089e+00,2.2005e+00,2.7029e+01,-4.7897e+03
-2.6305e-01,-3.6686e-01,-2.1992e+00,-7.9163e-01,2.5324e-01,9.6901e-01,1.6834e+00,2.5153e+01,-1.2865e+04
-2.3312e-01,-5.9776e-01,-2.1583e+00,-4.3453e-02,5.5398e-01,2.0400e+00,1.4988e+00,2.7146e+01,-1.6803e+04
-4.7296e-01,-1.5588e-01,-1.2285e+00,-1.6915e+00,-4.6397e-01,1.9963e+00,1.9181e+00,2.6978e+01,-5.1094e+03
-4.4831e-02,-5.3577e-01,-2.2823e+00,-1.5698e+00,-2.7312e-01,1.0538e+00,2.2211e+00,2.6446e+01,-1.2603e+04
-5.4155e-02,-8.7354e-01,-1.3175e+00,-5.9148e-01,-8.9897e-01,2.0016e+00,2.5561e+00,2.8135e+01,-1.3779e+04
-2.3945e-01,-8.7143e-01,-1.4037e+00,-9.5122e-01,-1.0713e+00,1.1098e+00,1.9918e+00,2.6116e+01,-1.0212e+04
-4.7469e-01,-2.0213e-01,-1.5249e+00,-9.1759e-01,-3.5217e-01,6.5557e-01,2.1698e+00,2.6349e+01,-2.5240e+03
-5.7292e-02,-4.1315e-01,-2.0505e+00,-1.4945e+00,-9.5226e-01,1.5404e+00,1.0537e+00,2.5375e+01,-5.4185e+03
-8.6462e-02,-9.3185e-01,-1.5733e+00,-4.0017e-01,-5.9398e-01,2.1303e-01,1.9219e+00,2.5907e+01,-2.6840e+03
1.7473e-01,-8.3334e-01,-1.5886e+00,-7.6903e-01,-7.1294e-01,1.7653e+00,1.9465e+00,2.6300e+01,-1.5512e+04
-3.0965e-02,-7.7814e-01,-2.2378e+00,-7.2951e-01,4.7557e-01,1.3453e+00,2.5578e+00,2.7521e+01,-1.4116e+04
-7.9226e-02,-4.9613e-01,-1.1905e+00,2.6185e-01,-3.0152e-01,3.1960e-01,2.4445e+00,2.7092e+01,-8.3377e+03
-3.0422e-01,-8.0992e-01,-2.3124e+00,-1.1672e+00,1.5896e-01,2.0891e-01,2.1330e+00,2.6678e+01,-7.9875e+03
-4.6394e-01,-2.5730e-01,-1.4482e+00,-1.6317e-01,-7.7729e-01,6.9207e-01,2.3594e+00,2.6843e+01,-5.1735e+03
-2.4699e-01,-9.4629e-02,-1.1095e+00,-1.3781e+00,-4.9682e-02,1.4856e+00,2.3545e+00,2.6998e+01,-7.7406e+03
2.0216e-01,-6.5538e-01,-2.1368e+00,-1.5915e+00,8.0285e-01,1.3411e+00,1.5178e+00,2.5886e+01,-1.9055e+04
-2.1401e-01,-9.8505e-01,-1.3596e+00,-3.4723e-01,7.5028e-01,1.3677e+00,1.9349e+00,2.6538e+01,-1.7713e+04
-1.3040e-01,-3.2165e-01,-2.6357e+00,-1.2858e+00,-2.7126e-01,1.0708e+00,2.2520e+00,2.6757e+01,-1.9255e+04
-7.1584e-02,-7.0219e-01,-2.1131e+00,-6.8011e-01,9.6891e-02,2.0663e+00,1.8176e+00,2.6860e+01,-1.9139e+04
-2.6701e-01,-8.4867e-01,-2.6030e+00,-7.6008e-01,-6.4345e-01,1.5660e+00,1.9392e+00,2.6448e+01,-1.2927e+04
-1.4653e-01,-5.0709e-01,-2.5847e+00,-3.7207e-01,-4.3961e-01,1.5188e+00,1.9588e+00,2.6521e+01,-7.0990e+03
-2.6279e-01,-5.9501e-01,-1.9217e+00,-1.0342e+00,5.8805e-01,4.2251e-01,1.8552e+00,2.5790e+01,-4.3116e+03
1.6195e-01,-5.4312e-01,-1.4527e+00,-2.4410e-01,-8.9791e-01,1.8622e+00,1.1668e+00,2.6106e+01,-2.2912e+03
-3.7604e-01,-7.5813e-02,-1.8260e+00,-9.3171e-01,-2.3126e-01,7.0408e-01,2.5330e+00,2.7102e+01,-9.9608e+03
-5.3081e-02,-3.5805e-01,-8.7128e-01,-4.1684e-01,-4.7311e-01,2.1967e-01,1.8559e+00,2.5522e+01,-8.4158e+03
-1.3817e-01,-3.6286e-01,-2.3325e+00,1.9433e-01,3.9235e-01,1.3711e+00,1.9080e+00,2.6213e+01,-4.5806e+03
1.0124e-02,-8.1700e-01,-2.4908e+00,-1.2589e+00,-3.2848e-01,1.2927e+00,1.2609e+00,2.5299e+01,-1.8004e+04
-5.3973e-02,-7.5735e-01,-2.5541e+00,-1.2458e+00,3.9005e-01,1.6664e+00,2.4936e+00,2.7795e+01,-1.8469e+04
9.5272e-02,-4.1059e-01,-1.2119e+00,2.5646e-02,-4.2746e-01,1.6333e+00,1.0032e+00,2.5278e+01,-1.8974e+04
4.1507e-02,-3.8354e-01,-1.3776e+00,-4.3620e-01,-1.0227e+00,1.5405e+00,1.1845e+00,2.5208e+01,-6.4790e+03
-2.9904e-01,-2.6663e-01,-1.3864e+00,-7.3316e-01,-9.0723e-02,1.8451e+00,2.6754e+00,2.7857e+01,-1.5455e+04
1.3807e-01,-6.8315e-01,-1.3820e+00,-7.6646e-01,1.5930e-01,1.5691e+00,1.4729e+00,2.5632e+01,-4.7818e+03
-5.4098e-02,-6.5156e-02,-2.1397e+00,-5.4005e-01,7.8546e-01,1.6657e+00,1.2696e+00,2.5876e+01,-1.0193e+04
-4.1631e-01,-1.8800e-01,-1.8363e+00,-1.5103e+00,-8.4745e-01,2.2879e-01,2.3209e+00,2.6664e+01,-5.6023e+03
9.7241e-02,-3.3131e-01,-2.4049e+00,-1.1900e+00,5.4922e-01,1.7354e+00,1.4728e+00,2.6092e+01,-6.2066e+03
-7.2894e-02,-4.0636e-01,-1.0806e+00,-2.2303e-01,-7.0291e-01,5.7961e-01,2.2022e+00,2.6342e+01,-9.3092e+03
-1.4042e-01,-6.6641e-01,-1.8410e+00,-1.0991e+00,-7.3215e-01,2.2678e-01,1.9937e+00,2.5969e+01,-2.3703e+03
-4.5841e-02,-1.6271e-01,-2.2560e+00,-6.7798e-02,1.0087e-02,8.0193e-01,1.8607e+00,2.5393e+01,-6.8427e+03
-4.9966e-01,-6.4285e-01,-8.2767e-01,2.6627e-02,-5.6578e-01,1.8771e+00,2.2748e+00,2.7636e+01,-1.3341e+04
-2.4947e-02,-3.2581e-01,-2.0751e+00,-1.7273e-01,-8.4303e-01,8.1152e-01,2.2704e+00,2.6602e+01,-1.6540e+04
-4.7091e-01,-4.6551e-01,-1.0813e+00,8.2145e-02,-6.6014e-01,4.7259e-01,2.2646e+00,2.6787e+01,-4.1696e+03
-9.3378e-02,-2.2628e-01,-2.5852e+00,-8.0845e-01,4.9271e-02,1.7237e+00,1.1614e+00,2.5767e+01,-3.3342e+03
-2.2123e-01,-4.0135e-01,-1.4134e+00,7.3125e-02,-4.7351e-01,1.4914e+00,2.2241e+00,2.6662e+01,-9.5896e+03
-4.9487e-01,-1.6836e-01,-1.7011e+00,-2.7580e-01,-5.0427e-01,1.0583e+00,2.3948e+00,2.7282e+01,-1.6360e+04
1.2757e-01,-4.5046e-03,-1.7033e+00,-2.5368e-01,3.8898e-01,1.2062e+00,1.7628e+00,2.5432e+01,-9.7820e+03
2.1209e-01,-6.3707e-01,-2.0189e+00,2.5187e-01,3.5499e-02,1.8980e+00,1.3753e+00,2.6233e+01,-1.1093e+04
-3.7942e-01,-4.9357e-01,-2.3178e+00,2.5657e-01,-6.4830e-01,5.3020e-01,2.4524e+00,2.7437e+01,-4.1541e+03
