logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.7442e-01,-5.0361e-01,-1.4471e+00,-1.7317e+00,-5.5290e-01,8.5511e-01,1.9610e+00,2.5950e+01,-8.5385e+02
-3.8679e-01,-3.6651e-01,-1.0837e+00,-1.4514e+00,-1.1411e-01,7.3563e-01,2.0753e+00,2.6223e+01,-8.1817e+02
-3.5310e-01,-3.1276e-01,-2.5776e+00,-6.4639e-01,-3.0143e-01,1.1417e+00,1.9794e+00,2.6077e+01,-9.5643e+02
-2.2512e-01,-5.4920e-01,-1.3990e+00,-1.6588e+00,-9.1580e-01,1.0053e+00,1.9590e+00,2.6006e+01,-8.2283e+02
-9.5300e-02,-7.6614e-01,-1.4599e+00,-1.5361e+00,1.6945e-02,3.6711e-01,1.9354e+00,2.5839e+01,-9.1705e+02
-2.5674e-01,-5.5487e-01,-1.8168e+00,-4.9963e-01,-4.3764e-02,6.1523e-01,2.0824e+00,2.6271e+01,-8.9563e+02
-1.6050e-01,-4.4258e-01,-1.2382e+00,-1.4312e+00,-2.2693e-02,1.2779e+00,1.8877e+00,2.5969e+01,-8.6518e+02
-3.0252e-01,-5.0094e-01,-1.5806e+00,-5.8223e-01,2.3492e-01,1.8749e-01,2.1007e+00,2.6315e+01,-8.4491e+02
-2.2412e-01,-4.6398e-01,-2.4644e+00,-1.0256e+00,1.2730e-02,1.1476e+00,1.8690e+00,2.5880e+01,-8.6278e+02
-3.0069e-01,-4.5733e-01,-2.5328e+00,-3.3146e-01,9.2688e-03,5.9365e-01,2.0922e+00,2.6295e+01,-9.0632e+02
-2.6665e-01,-4.8831e-01,-1.2021e+00,-1.3652e+00,4.2496e-01,3.1248e-01,1.9936e+00,2.6048e+01,-9.0511e+02
-4.0035e-01,-3.8220e-01,-2.7599e+00,-6.3037e-01,-8.8836e-01,1.0075e+00,2.1147e+00,2.6408e+01,-9.3706e+02
-4.1538e-01,-4.4065e-01,-2.0628e+00,-1.2042e+00,-8.8573e-01,3.5424e-01,2.0705e+00,2.6186e+01,-8.8024e+02
-2.4070e-01,-3.7660e-01,-1.4461e+00,-1.6763e+00,-1.8864e-01,1.3402e+00,1.9676e+00,2.6146e+01,-9.3288e+02
-1.4595e-01,-4.6756e-01,-1.3827e+00,-1.4291e+00,6.4966e-01,1.1106e+00,1.9329e+00,2.6091e+01,-9.4057e+02
-1.0335e-01,-3.1799e-01,-2.5898e+00,-5.1422e-01,8.1810e-02,1.6207e+00,1.7723e+00,2.6073e+01,-9.2863e+02
-2.6855e-01,-5.8771e-01,-2.3066e+00,-8.0824e-01,-6.1340e-01,7.5513e-01,2.0240e+00,2.6150e+01,-9.1228e+02
-1.0570e-02,-7.9742e-01,-1.7135e+00,-1.4648e+00,4.1271e-01,3.5150e-01,1.9445e+00,2.5894e+01,-8.9225e+02
-2.0367e-01,-6.1765e-01,-2.6693e+00,-1.3056e+00,2.4990e-01,3.3258e-01,2.0218e+00,2.6102e+01,-9.2550e+02
-3.3768e-01,-3.7518e-01,-2.2717e+00,-1.5361e+00,5.4239e-01,2.9570e-01,2.0760e+00,2.6239e+01,-8.2398e+02
-3.7757e-01,-3.7429e-01,-1.4425e+00,-7.1538e-01,4.6225e-01,4.6328e-01,2.1225e+00,2.6376e+01,-9.3338e+02
-3.0665e-01,-5.3740e-01,-1.3266e+00,-1.6579e+00,-5.0113e-01,8.7176e-01,2.0443e+00,2.6223e+01,-8.8732e+02
-3.3899e-01,-4.0130e-01,-1.3767e+00,-9.7974e-01,-1.1093e+00,1.0772e+00,2.0715e+00,2.6292e+01,-8.4282e+02
-3.4749e-01,-3.2727e-01,-1.9728e+00,-7.1568e-01,1.3948e-01,1.1165e+00,2.0992e+00,2.6368e+01,-8.8761e+02
-3.1528e-01,-4.4373e-01,-2.2728e+00,-1.4944e+00,-3.5184e-01,1.0799e+00,1.9492e+00,2.6031e+01,-9.3685e+02
-4.3784e-01,-3.8096e-01,-1.3895e+00,-1.3639e+00,-3.6688e-01,2.7965e-01,2.1343e+00,2.6330e+01,-8.5265e+02
-1.9303e-01,-4.4009e-01,-1.6412e+00,-1.3392e+00,-2.5217e-01,1.3473e+00,1.9185e+00,2.6068e+01,-8.7561e+02
-3.0898e-01,-4.7549e-01,-1.4363e+00,-1.1155e+00,-3.6969e-01,7.1244e-01,1.9684e+00,2.5940e+01,-8.6346e+02
-3.6208e-01,-4.7979e-01,-1.2954e+00,-1.2052e+00,-2.6381e-01,1.5941e-01,2.1165e+00,2.6325e+01,-8.8058e+02
-1.0981e-01,-5.9150e-01,-2.1757e+00,-1.5125e+00,4.4789e-01,8.5475e-01,1.8712e+00,2.5811e+01,-9.3527e+02
-3.0480e-01,-5.3504e-01,-1.8766e+00,-8.7492e-01,-9.2034e-01,1.5728e-01,1.9988e+00,2.5982e+01,-8.0703e+02
-1.4507e-01,-6.9184e-01,-1.3221e+00,-1.3714e+00,-3.5141e-01,4.5944e-01,1.9122e+00,2.5765e+01,-9.1284e+02
-9.2449e-02,-4.7427e-01,-2.0945e+00,-1.1813e+00,1.2763e-01,1.3686e+00,1.7558e+00,2.5813e+01,-7.8512e+02
-2.1521e-01,-4.8164e-01,-1.5661e+00,-1.6682e+00,-1.4956e-01,1.1445e+00,1.9472e+00,2.6007e+01,-8.3635e+02
-3.8513e-01,-3.7958e-01,-2.4122e+00,-9.1905e-01,-5.0076e-01,9.7619e-01,2.0688e+00,2.6238e+01,-8.6896e+02
-2.3849e-01,-3.4362e-01,-1.8653e+00,-1.1124e+00,1.9201e-01,1.3705e+00,1.9355e+00,2.6135e+01,-7.7083e+02
-2.5503e-01,-5.4765e-01,-2.0131e+00,-6.7322e-01,-1.0362e+00,4.6080e-01,1.9525e+00,2.5865e+01,-8.5746e+02
-1.6150e-01,-6.2456e-01,-2.5645e+00,-1.2728e+00,-2.0185e-01,8.9303e-01,1.8736e+00,2.5761e+01,-9.5041e+02
-4.1928e-01,-3.9935e-01,-1.3080e+00,-9.1076e-01,-1.7493e-01,2.0116e-01,2.1801e+00,2.6458e+01,-9.0468e+02
-1.2916e-01,-7.0147e-01,-1.6313e+00,-1.0677e+00,-5.0045e-01,6.9653e-01,1.9294e+00,2.5855e+01,-8.9342e+02
-4.3192e-01,-3.7311e-01,-1.2225e+00,-1.0686e+00,-8.9060e-01,8.0004e-01,2.1169e+00,2.6320e+01,-9.4070e+02
-2.9922e-01,-5.0029e-01,-1.6963e+00,-1.3338e+00,8.8542e-02,9.1102e-01,2.0381e+00,2.6225e+01,-8.4069e+02
-1.2572e-01,-4.6872e-01,-2.6657e+00,-5.1187e-01,-2.6309e-01,1.2867e+00,1.9120e+00,2.6006e+01,-9.1939e+02
-2.7240e-01,-4.7007e-01,-1.9293e+00,-9.2498e-01,-1.1615e-02,5.9247e-01,2.0000e+00,2.6000e+01,-8.8005e+02
-1.5374e-01,-5.1376e-01,-2.3660e+00,-1.6032e+00,-1.0994e+00,1.2531e+00,1.8152e+00,2.5785e+01,-9.0921e+02
-4.2881e-01,-3.4320e-01,-1.6521e+00,-1.5175e+00,3.1797e-01,3.2806e-01,2.1484e+00,2.6402e+01,-9.5266e+02
-4.1051e-01,-3.8717e-01,-2.0097e+00,-1.1541e+00,-7.7937e-01,1.0766e+00,2.1156e+00,2.6417e+01,-9.5576e+02
-2.3658e-01,-6.1600e-01,-2.7165e+00,-1.0359e+00,1.3156e-01,5.9118e-01,1.9971e+00,2.6078e+01,-8.8653e+02
-2.2154e-01,-4.0152e-01,-1.6655e+00,-1.2938e+00,3.4086e-01,1.1734e+00,1.9049e+00,2.5986e+01,-8.4515e+02
-2.7385e-01,-5.1632e-01,-2.1393e+00,-9.8848e-01,8.3401e-02,3.9938e-01,2.0352e+00,2.6123e+01,-8.7874e+02
-3.1625e-01,-4.8364e-01,-1.1099e+00,-8.3252e-01,-5.6749e-01,4.1423e-01,2.0893e+00,2.6220e+01,-9.3390e+02
-2.7437e-01,-3.9561e-01,-1.9416e+00,-7.8786e-01,-4.7441e-01,1.1688e+00,1.9304e+00,2.5995e+01,-8.3828e+02
-2.0614e-01,-5.9696e-01,-2.4749e+00,-1.3358e+00,-9.5794e-02,7.1723e-01,1.9409e+00,2.5903e+01,-8.9381e+02
-2.0422e-01,-3.3798e-01,-1.9101e+00,-9.6319e-01,-1.0906e+00,1.6271e+00,1.8010e+00,2.6134e+01,-9.5635e+02
-2.5217e-01,-4.5705e-01,-1.6200e+00,-1.2104e+00,-3.8794e-03,7.7870e-01,1.9453e+00,2.5894e+01,-8.3347e+02
-2.2197e-01,-5.5791e-01,-2.1382e+00,-9.0673e-01,-7.7754e-01,5.9298e-01,1.9310e+00,2.5819e+01,-8.9765e+02
-2.5090e-01,-4.0982e-01,-2.2033e+00,-1.1036e+00,1.8216e-01,1.0438e+00,1.9110e+00,2.5900e+01,-8.4327e+02
-2.2154e-01,-5.0066e-01,-2.6124e+00,-1.3805e+00,-4.1762e-01,1.2316e+00,1.9165e+00,2.6012e+01,-8.5567e+02
5.3386e-03,-5.3508e-01,-2.2908e+00,-7.3449e-01,-9.1578e-01,1.4213e+00,1.6349e+00,2.5628e+01,-9.2106e+02
-2.6403e-01,-4.6056e-01,-1.6594e+00,-9.4168e-01,-9.8013e-01,8.5154e-01,1.9300e+00,2.5859e+01,-9.1498e+02
-2.8071e-01,-4.4436e-01,-2.4572e+00,-5.6481e-01,4.2262e-02,1.1543e+00,2.0522e+00,2.6318e+01,-8.1261e+02
-2.4895e-01,-2.9861e-01,-1.7146e+00,-1.2478e+00,-2.7397e-01,1.5304e+00,1.9161e+00,2.6200e+01,-8.6697e+02
-3.5695e-01,-3.9301e-01,-9.4248e-01,-1.2685e+00,-8.7307e-01,7.4318e-01,2.0849e+00,2.6222e+01,-8.5653e+02
2.2685e-02,-8.4238e-01,-2.0447e+00,-1.3048e+00,2.4462e-01,7.0947e-01,1.8521e+00,2.5691e+01,-9.4980e+02
-2.0537e-01,-5.5275e-01,-1.0294e+00,-1.2322e+00,-8.5593e-01,7.2312e-01,1.9828e+00,2.5973e+01,-9.5332e+02
-4.3921e-01,-3.1692e-01,-9.1135e-01,-1.5987e+00,-6.3960e-01,1.0195e+00,2.1602e+00,2.6486e+01,-9.2764e+02
-1.2843e-01,-2.9944e-01,-1.7843e+00,-1.1634e+00,-3.7576e-01,1.5813e+00,1.6989e+00,2.5880e+01,-9.4145e+02
-1.8225e-01,-5.3042e-01,-2.6342e+00,-1.1534e+00,4.8158e-01,3.0256e-01,1.9250e+00,2.5856e+01,-9.2244e+02
-3.5444e-01,-4.4434e-01,-2.2879e+00,-6.2672e-01,-8.6151e-01,1.3871e-01,2.1029e+00,2.6248e+01,-8.8817e+02
-3.1838e-01,-5.2732e-01,-1.3953e+00,-1.4592e+00,1.4737e-01,1.2527e-01,2.0399e+00,2.6141e+01,-8.0613e+02
-4.6415e-01,-3.3966e-01,-2.3360e+00,-1.1792e+00,-2.3377e-01,5.1197e-01,2.1473e+00,2.6372e+01,-9.1112e+02
-3.6868e-01,-2.9536e-01,-1.1785e+00,-1.1414e+00,-1.0798e+00,1.2092e+00,2.0048e+00,2.6145e+01,-9.0702e+02
-2.9298e-01,-4.6732e-01,-1.4319e+00,-7.1748e-01,-5.6505e-01,9.0062e-01,2.0493e+00,2.6215e+01,-9.0936e+02
-3.2685e-01,-4.4852e-01,-1.7200e+00,-1.0813e+00,-2.4450e-01,5.9341e-01,1.9487e+00,2.5885e+01,-9.3725e+02
7.9803e-02,-6.2536e-01,-1.9843e+00,-9.9267e-01,1.0818e-01,1.4023e+00,1.6499e+00,2.5647e+01,-9.2513e+02
-1.3244e-01,-6.8561e-01,-1.2463e+00,-1.6160e+00,-6.2074e-01,7.4097e-01,1.9576e+00,2.5916e+01,-9.5591e+02
-2.3295e-01,-5.1671e-01,-2.1023e+00,-8.0756e-01,-4.5672e-01,7.7340e-01,1.9731e+00,2.5941e+01,-8.9356e+02
9.6224e-03,-5.3492e-01,-1.3738e+00,-1.1397e+00,5.2835e-01,1.3404e+00,1.8071e+00,2.5921e+01,-9.0658e+02
-1.5715e-01,-5.8311e-01,-1.7796e+00,-1.4333e+00,3.3765e-01,6.0755e-01,1.9837e+00,2.6013e+01,-9.3777e+02
-1.4303e-01,-4.9546e-01,-2.0688e+00,-8.7030e-01,6.0197e-01,8.7958e-01,1.9523e+00,2.6048e+01,-8.7889e+02
-2.1041e-01,-5.8655e-01,-2.3979e+00,-1.3758e+00,2.6578e-01,2.5549e-01,1.9588e+00,2.5929e+01,-8.0891e+02
-2.2158e-01,-4.6125e-01,-1.5287e+00,-6.5340e-01,3.5725e-01,5.5897e-01,2.0266e+00,2.6108e+01,-9.2180e+02
-3.0689e-01,-4.7993e-01,-2.2698e+00,-7.7532e-01,-5.2202e-01,5.0886e-01,2.0421e+00,2.6100e+01,-8.6361e+02
-6.4453e-02,-3.0898e-01,-1.8957e+00,-1.0836e+00,-8.7499e-01,1.6556e+00,1.5761e+00,2.5837e+01,-9.3185e+02
-4.6839e-02,-4.7457e-01,-2.6354e+00,-7.8139e-01,7.5780e-02,1.4902e+00,1.7902e+00,2.5968e+01,-8.7555e+02
-4.2117e-01,-3.9022e-01,-2.3022e+00,-1.2300e+00,-6.8984e-01,6.6865e-01,2.0331e+00,2.6096e+01,-8.9555e+02
-1.7726e-01,-5.4615e-01,-2.1221e+00,-1.5563e+00,-9.4203e-01,1.1620e+00,1.8609e+00,2.5844e+01,-9.0529e+02
-2.2907e-01,-4.3494e-01,-1.4813e+00,-1.3342e+00,-1.2212e-01,1.2178e+00,1.9430e+00,2.6060e+01,-7.8307e+02
-1.1336e-01,-5.9373e-01,-1.3836e+00,-1.1001e+00,-6.0048e-01,1.1264e+00,1.8793e+00,2.5865e+01,-8.1165e+02
3.1895e-02,-7.3370e-01,-2.3910e+00,-8.5962e-01,-1.9195e-01,1.1681e+00,1.7966e+00,2.5687e+01,-9.5151e+02
-3.2191e-01,-4.5611e-01,-1.5898e+00,-9.8130e-01,-2.6529e-01,3.8134e-01,2.0543e+00,2.6121e+01,-9.3271e+02
-3.6430e-01,-4.0507e-01,-2.4870e+00,-5.2163e-01,-1.2707e-01,8.1111e-01,2.0526e+00,2.6213e+01,-9.0955e+02
-1.6820e-01,-3.3740e-01,-1.9215e+00,-7.0882e-01,-8.3677e-01,1.4902e+00,1.7941e+00,2.5926e+01,-7.9125e+02
-1.4131e-01,-4.3230e-01,-1.1845e+00,-9.4540e-01,-8.2473e-01,1.3843e+00,1.8177e+00,2.5888e+01,-8.6683e+02
-3.4762e-01,-3.6628e-01,-1.5528e+00,-9.4735e-01,-7.0628e-01,1.0004e+00,1.9774e+00,2.6018e+01,-9.2809e+02
-3.1266e-01,-3.3786e-01,-2.4957e+00,-6.3053e-01,-2.2608e-01,1.2028e+00,2.0302e+00,2.6212e+01,-7.8348e+02
-3.5948e-01,-4.5283e-01,-1.4586e+00,-7.3806e-01,6.0245e-02,3.4385e-01,2.1482e+00,2.6417e+01,-8.6780e+02
-4.0232e-01,-3.6118e-01,-2.2813e+00,-1.6043e+00,-1.7801e-01,1.0564e+00,2.0894e+00,2.6340e+01,-9.3743e+02
-1.9854e-01,-6.8130e-01,-1.3399e+00,-8.5130e-01,-6.0560e-01,4.2400e-01,2.0373e+00,2.6125e+01,-9.4523e+02
-3.7327e-01,-4.3101e-01,-1.4341e+00,-1.0152e+00,3.9161e-01,4.0841e-01,2.1333e+00,2.6406e+01,-8.7943e+02
-4.1736e-01,-3.3506e-01,-2.3811e+00,-1.1396e+00,-1.0922e+00,1.0575e+00,2.0752e+00,2.6280e+01,-8.8203e+02
-4.2773e-01,-3.2777e-01,-1.5076e+00,-4.2825e-01,-6.6812e-01,4.1578e-01,2.1673e+00,2.6419e+01,-9.3524e+02
-1.3372e-01,-5.2355e-01,-1.9822e+00,-1.7272e+00,2.1354e-01,1.0381e+00,1.8459e+00,2.5760e+01,-8.1881e+02
-1.2868e-01,-4.7185e-01,-2.1220e+00,-1.1654e+00,8.4690e-02,1.3677e+00,1.7716e+00,2.5843e+01,-8.6629e+02
-3.2225e-01,-3.9084e-01,-1.4490e+00,-4.0943e-01,-2.2081e-01,1.0024e+00,2.0923e+00,2.6321e+01,-9.0629e+02
-2.9271e-01,-4.6208e-01,-1.8070e+00,-4.5801e-01,2.3781e-01,1.8355e-01,2.0838e+00,2.6250e+01,-8.4533e+02
-4.9223e-01,-3.7951e-01,-1.6558e+00,-1.1094e+00,-4.5641e-01,2.3461e-01,2.1650e+00,2.6448e+01,-9.2179e+02
-2.2993e-01,-4.6353e-01,-1.1567e+00,-1.3267e+00,-7.1007e-01,1.1337e+00,1.9340e+00,2.5968e+01,-7.3966e+02
-2.0551e-01,-5.5047e-01,-2.7583e+00,-1.1013e+00,3.2621e-01,4.4293e-01,1.9453e+00,2.5899e+01,-8.5244e+02
2.0279e-02,-4.7475e-01,-2.2255e+00,-1.0084e+00,-1.1725e-01,1.4702e+00,1.5615e+00,2.5592e+01,-9.4612e+02
-1.1682e-01,-5.3828e-01,-2.7020e+00,-8.7857e-01,5.1237e-01,5.8989e-01,1.9643e+00,2.5969e+01,-9.5577e+02
-1.0005e-01,-6.9996e-01,-1.6101e+00,-1.4638e+00,4.9651e-02,8.3036e-01,1.9396e+00,2.5931e+01,-9.2738e+02
-2.6914e-01,-3.3657e-01,-1.6671e+00,-1.3485e+00,-8.5531e-01,1.4666e+00,1.9335e+00,2.6178e+01,-8.1280e+02
-8.4996e-02,-4.0315e-01,-1.2470e+00,-1.3551e+00,-2.6633e-02,1.5239e+00,1.7203e+00,2.5906e+01,-8.0648e+02
-2.8356e-01,-5.0137e-01,-1.9092e+00,-7.2248e-01,3.9491e-01,4.4167e-01,2.1098e+00,2.6363e+01,-8.7213e+02
-3.2732e-01,-4.9188e-01,-2.1036e+00,-1.0114e+00,-7.6939e-01,5.5452e-01,2.0144e+00,2.6051e+01,-7.9050e+02
-2.5687e-01,-4.9331e-01,-2.0267e+00,-1.4637e+00,-7.7406e-01,1.0180e+00,1.9313e+00,2.5916e+01,-9.0155e+02
-2.2568e-01,-5.0544e-01,-1.6056e+00,-6.0181e-01,-8.8147e-01,9.1450e-01,1.9788e+00,2.5995e+01,-7.5154e+02
-1.3000e-01,-6.4239e-01,-1.6522e+00,-4.8890e-01,2.7176e-01,3.6845e-01,2.0185e+00,2.6097e+01,-9.4473e+02
-4.6051e-02,-5.6699e-01,-2.1342e+00,-1.4107e+00,4.0884e-01,1.3069e+00,1.7823e+00,2.5873e+01,-9.4689e+02
-1.2358e-01,-6.0558e-01,-1.9813e+00,-1.0956e+00,3.1060e-01,6.8992e-01,1.9398e+00,2.5914e+01,-8.7217e+02
-1.9849e-01,-5.4974e-01,-1.6056e+00,-1.0053e+00,2.0584e-01,8.4552e-01,1.9592e+00,2.6027e+01,-8.6934e+02
-2.9633e-01,-4.8885e-01,-1.2354e+00,-1.4057e+00,-2.3088e-01,1.0008e+00,2.0497e+00,2.6269e+01,-8.7084e+02
-3.2687e-01,-4.4421e-01,-1.9263e+00,-4.9718e-01,-5.2122e-01,5.5198e-01,2.0324e+00,2.6080e+01,-8.3426e+02
-2.4736e-01,-3.9199e-01,-1.9050e+00,-1.2671e+00,5.5262e-01,9.5241e-01,1.9915e+00,2.6131e+01,-8.8339e+02
-2.2891e-01,-5.5684e-01,-1.3984e+00,-1.4242e+00,-1.4640e-01,8.4540e-01,1.9808e+00,2.6050e+01,-8.8162e+02
-3.7006e-02,-4.0414e-01,-2.2759e+00,-9.1261e-01,2.2075e-01,1.4747e+00,1.7077e+00,2.5806e+01,-9.5398e+02
-2.0874e-01,-5.1267e-01,-2.6076e+00,-4.6993e-01,-5.1632e-02,5.5467e-01,1.9606e+00,2.5911e+01,-8.5072e+02
-2.9316e-01,-2.6662e-01,-2.5504e+00,-1.5010e+00,-1.1986e-01,1.5425e+00,1.9202e+00,2.6223e+01,-9.1870e+02
-3.7335e-01,-4.4316e-01,-2.6031e+00,-7.4965e-01,8.1580e-02,5.9036e-01,2.1056e+00,2.6319e+01,-8.7239e+02
-3.5442e-01,-4.2185e-01,-1.5313e+00,-1.7014e+00,3.7730e-02,9.1132e-01,2.0828e+00,2.6312e+01,-8.2735e+02
2.1309e-02,-3.9390e-01,-1.6068e+00,-1.3761e+00,-5.9843e-01,1.7187e+00,1.3470e+00,2.5805e+01,-9.3295e+02
-1.9637e-01,-5.1457e-01,-2.5692e+00,-7.8051e-01,-1.3232e-01,1.1997e+00,1.9553e+00,2.6077e+01,-8.6759e+02
4.4772e-02,-6.6037e-01,-1.8338e+00,-1.5164e+00,6.7646e-01,9.5936e-01,1.8860e+00,2.5900e+01,-9.3812e+02
-3.6625e-01,-3.3618e-01,-2.4046e+00,-8.4065e-01,-7.8527e-01,1.0866e+00,2.0322e+00,2.6163e+01,-8.4827e+02
-3.2397e-01,-3.9492e-01,-1.3587e+00,-7.0734e-01,-4.1618e-01,8.1368e-01,1.9991e+00,2.6018e+01,-8.1173e+02
-3.0772e-01,-5.0511e-01,-2.5304e+00,-7.6604e-01,-8.8580e-01,3.3867e-01,1.9882e+00,2.5956e+01,-8.1141e+02
-1.1779e-02,-6.8340e-01,-2.6061e+00,-1.4511e+00,3.5763e-01,1.0139e+00,1.8474e+00,2.5804e+01,-9.1257e+02
-6.3349e-02,-4.0497e-01,-1.1377e+00,-1.5695e+00,-1.0856e+00,1.5958e+00,1.6162e+00,2.5836e+01,-9.4033e+02
-2.4031e-01,-5.3733e-01,-2.1858e+00,-6.1587e-01,-1.4174e-01,1.0145e+00,2.0699e+00,2.6313e+01,-9.2154e+02
-3.4151e-01,-4.8043e-01,-1.3029e+00,-1.1913e+00,-8.0198e-01,3.6722e-01,2.0033e+00,2.5992e+01,-8.3029e+02
-1.6583e-01,-5.4961e-01,-1.3675e+00,-9.3220e-01,-4.3084e-01,8.2547e-01,1.8961e+00,2.5760e+01,-9.2140e+02
-1.7312e-01,-6.1880e-01,-2.2781e+00,-6.3175e-01,5.4479e-02,4.6146e-01,1.9753e+00,2.5949e+01,-8.9094e+02
-5.8838e-02,-5.6843e-01,-1.7025e+00,-1.2073e+00,4.2665e-01,1.0434e+00,1.8677e+00,2.5852e+01,-7.6248e+02
-2.3484e-01,-4.0492e-01,-2.0719e+00,-1.2478e+00,1.4744e-01,1.1340e+00,1.9032e+00,2.5904e+01,-8.5650e+02
-7.1725e-02,-7.1830e-01,-1.8376e+00,-8.6943e-01,-4.7407e-01,6.3277e-01,1.8778e+00,2.5685e+01,-9.3847e+02
-4.4635e-01,-4.1559e-01,-1.7754e+00,-8.8170e-01,-5.7124e-01,1.8858e-01,2.1216e+00,2.6341e+01,-9.1288e+02
-3.5379e-01,-4.4880e-01,-1.7926e+00,-1.1852e+00,-9.3201e-01,4.9608e-01,2.0051e+00,2.6009e+01,-8.4631e+02
-1.9664e-01,-6.4996e-01,-1.5103e+00,-1.5405e+00,-2.8626e-01,6.6931e-01,1.9885e+00,2.6034e+01,-9.4185e+02
-3.4989e-01,-3.7984e-01,-1.3606e+00,-6.7174e-01,7.0051e-02,9.0406e-01,2.1133e+00,2.6365e+01,-7.9093e+02
-2.3698e-01,-4.6372e-01,-2.3116e+00,-1.0064e+00,5.2881e-01,4.9089e-01,2.0043e+00,2.6074e+01,-9.3558e+02
-4.2880e-01,-3.8291e-01,-9.1868e-01,-7.9806e-01,-7.2514e-01,3.2422e-01,2.1591e+00,2.6407e+01,-9.5434e+02
-3.3533e-01,-5.1712e-01,-1.3503e+00,-8.9475e-01,-1.6701e-01,4.5119e-01,2.0955e+00,2.6289e+01,-8.1642e+02
