logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.7757e-01,-3.7429e-01,-1.4425e+00,-7.1538e-01,4.6225e-01,4.6328e-01,2.1225e+00,2.6376e+01,-9.3338e+02
-1.3489e-01,-7.1631e-01,-1.6432e+00,-1.3425e+00,-4.4309e-01,6.7933e-01,1.9228e+00,2.5830e+01,-9.6358e+02
-3.4404e-01,-4.4635e-01,-1.2363e+00,-1.4391e+00,7.2295e-02,9.6262e-01,2.0749e+00,2.6346e+01,-1.0084e+03
-2.8717e-01,-2.8861e-01,-1.1202e+00,-1.4666e+00,-5.4353e-01,1.2937e+00,1.9339e+00,2.5987e+01,-1.0432e+03
-2.9918e-01,-4.7303e-01,-2.3809e+00,-7.5427e-01,-1.0059e+00,7.8570e-01,2.0528e+00,2.6155e+01,-1.0092e+03
-4.3784e-01,-3.8096e-01,-1.3895e+00,-1.3639e+00,-3.6688e-01,2.7965e-01,2.1343e+00,2.6330e+01,-8.5265e+02
-1.9303e-01,-4.4009e-01,-1.6412e+00,-1.3392e+00,-2.5217e-01,1.3473e+00,1.9185e+00,2.6068e+01,-8.7561e+02
-3.0898e-01,-4.7549e-01,-1.4363e+00,-1.1155e+00,-3.6969e-01,7.1244e-01,1.9684e+00,2.5940e+01,-8.6346e+02
-3.6208e-01,-4.7979e-01,-1.2954e+00,-1.2052e+00,-2.6381e-01,1.5941e-01,2.1165e+00,2.6325e+01,-8.8058e+02
-1.0981e-01,-5.9150e-01,-2.1757e+00,-1.5125e+00,4.4789e-01,8.5475e-01,1.8712e+00,2.5811e+01,-9.3527e+02
-3.0480e-01,-5.3504e-01,-1.8766e+00,-8.7492e-01,-9.2034e-01,1.5728e-01,1.9988e+00,2.5982e+01,-8.0703e+02
-1.4507e-01,-6.9184e-01,-1.3221e+00,-1.3714e+00,-3.5141e-01,4.5944e-01,1.9122e+00,2.5765e+01,-9.1284e+02
-3.3652e-01,-4.4961e-01,-2.6799e+00,-1.1540e+00,-5.6442e-01,3.9099e-01,1.9688e+00,2.5875e+01,-1.0289e+03
-1.9990e-01,-6.0863e-01,-2.6140e+00,-8.3596e-01,-2.2923e-01,1.0141e+00,2.0252e+00,2.6209e+01,-9.8878e+02
-3.8513e-01,-3.7958e-01,-2.4122e+00,-9.1905e-01,-5.0076e-01,9.7619e-01,2.0688e+00,2.6238e+01,-8.6896e+02
-1.9896e-01,-5.1270e-01,-2.4299e+00,-3.7682e-01,-8.7536e-01,6.5416e-01,2.0212e+00,2.6034e+01,-1.0276e+03
-2.8098e-01,-5.3440e-01,-1.8006e+00,-1.5428e+00,-1.8330e-01,7.2105e-01,2.0197e+00,2.6122e+01,-9.7324e+02
-3.5678e-01,-3.2470e-01,-1.3088e+00,-1.1109e+00,3.7837e-01,2.2069e-01,2.0818e+00,2.6205e+01,-1.0050e+03
-4.1739e-01,-3.4587e-01,-1.1648e+00,-7.7574e-01,-8.4233e-01,7.2559e-01,2.1646e+00,2.6421e+01,-9.5747e+02
-1.2916e-01,-7.0147e-01,-1.6313e+00,-1.0677e+00,-5.0045e-01,6.9653e-01,1.9294e+00,2.5855e+01,-8.9342e+02
-4.3192e-01,-3.7311e-01,-1.2225e+00,-1.0686e+00,-8.9060e-01,8.0004e-01,2.1169e+00,2.6320e+01,-9.4070e+02
-2.9922e-01,-5.0029e-01,-1.6963e+00,-1.3338e+00,8.8542e-02,9.1102e-01,2.0381e+00,2.6225e+01,-8.4069e+02
-1.2572e-01,-4.6872e-01,-2.6657e+00,-5.1187e-01,-2.6309e-01,1.2867e+00,1.9120e+00,2.6006e+01,-9.1939e+02
-2.7240e-01,-4.7007e-01,-1.9293e+00,-9.2498e-01,-1.1615e-02,5.9247e-01,2.0000e+00,2.6000e+01,-8.8005e+02
-1.5374e-01,-5.1376e-01,-2.3660e+00,-1.6032e+00,-1.0994e+00,1.2531e+00,1.8152e+00,2.5785e+01,-9.0921e+02
-4.2881e-01,-3.4320e-01,-1.6521e+00,-1.5175e+00,3.1797e-01,3.2806e-01,2.1484e+00,2.6402e+01,-9.5266e+02
-4.1051e-01,-3.8717e-01,-2.0097e+00,-1.1541e+00,-7.7937e-01,1.0766e+00,2.1156e+00,2.6417e+01,-9.5576e+02
4.4117e-02,-6.5763e-01,-1.6108e+00,-1.3452e+00,3.2257e-01,1.0362e+00,1.8053e+00,2.5646e+01,-1.0035e+03
-1.9079e-01,-5.0268e-01,-2.2760e+00,-9.2574e-01,1.0397e-01,6.2562e-01,1.9150e+00,2.5804e+01,-1.0020e+03
-2.7385e-01,-5.1632e-01,-2.1393e+00,-9.8848e-01,8.3401e-02,3.9938e-01,2.0352e+00,2.6123e+01,-8.7874e+02
-3.1625e-01,-4.8364e-01,-1.1099e+00,-8.3252e-01,-5.6749e-01,4.1423e-01,2.0893e+00,2.6220e+01,-9.3390e+02
-2.7437e-01,-3.9561e-01,-1.9416e+00,-7.8786e-01,-4.7441e-01,1.1688e+00,1.9304e+00,2.5995e+01,-8.3828e+02
-2.9524e-01,-5.9597e-01,-2.5221e+00,-5.3218e-01,-7.6216e-01,2.2860e-01,2.1320e+00,2.6379e+01,-1.0251e+03
-8.7327e-02,-7.0297e-01,-1.3239e+00,-1.6280e+00,-3.5914e-02,8.2273e-01,1.8686e+00,2.5739e+01,-9.6099e+02
3.6420e-02,-4.2372e-01,-1.7493e+00,-1.2989e+00,-8.9731e-01,1.7101e+00,1.3279e+00,2.5773e+01,-9.6901e+02
-2.4580e-01,-3.7415e-01,-1.8815e+00,-1.4524e+00,-2.2722e-01,1.1867e+00,1.8810e+00,2.5853e+01,-9.9503e+02
-2.5104e-01,-4.9302e-01,-1.4720e+00,-7.8531e-01,-4.7623e-01,1.1132e+00,2.0529e+00,2.6282e+01,-1.0127e+03
-2.2154e-01,-5.0066e-01,-2.6124e+00,-1.3805e+00,-4.1762e-01,1.2316e+00,1.9165e+00,2.6012e+01,-8.5567e+02
7.1162e-02,-5.5091e-01,-1.9021e+00,-1.2238e+00,-1.0585e-01,1.4615e+00,1.5381e+00,2.5532e+01,-1.0145e+03
-2.6403e-01,-4.6056e-01,-1.6594e+00,-9.4168e-01,-9.8013e-01,8.5154e-01,1.9300e+00,2.5859e+01,-9.1498e+02
-2.8071e-01,-4.4436e-01,-2.4572e+00,-5.6481e-01,4.2262e-02,1.1543e+00,2.0522e+00,2.6318e+01,-8.1261e+02
-2.2051e-01,-4.6859e-01,-1.0466e+00,-1.5897e+00,1.6583e-01,1.2985e+00,2.0337e+00,2.6342e+01,-9.7864e+02
-3.0660e-01,-5.3011e-01,-2.0185e+00,-6.8061e-01,8.5683e-03,4.7081e-01,2.1330e+00,2.6416e+01,-1.0182e+03
-1.3048e-01,-7.4514e-01,-1.6761e+00,-1.1846e+00,-4.5085e-01,5.0387e-01,1.9245e+00,2.5818e+01,-9.6245e+02
-4.3405e-02,-7.7305e-01,-1.9876e+00,-8.4369e-01,-6.7163e-02,6.1907e-01,1.8684e+00,2.5688e+01,-9.8551e+02
-3.1759e-01,-5.4207e-01,-1.9045e+00,-1.1448e+00,4.2861e-02,2.6750e-01,2.0904e+00,2.6261e+01,-1.0394e+03
-1.2843e-01,-2.9944e-01,-1.7843e+00,-1.1634e+00,-3.7576e-01,1.5813e+00,1.6989e+00,2.5880e+01,-9.4145e+02
-1.8225e-01,-5.3042e-01,-2.6342e+00,-1.1534e+00,4.8158e-01,3.0256e-01,1.9250e+00,2.5856e+01,-9.2244e+02
-3.5444e-01,-4.4434e-01,-2.2879e+00,-6.2672e-01,-8.6151e-01,1.3871e-01,2.1029e+00,2.6248e+01,-8.8817e+02
-2.5290e-01,-3.7872e-01,-1.1519e+00,-7.5979e-01,3.7967e-01,1.3081e+00,2.0209e+00,2.6339e+01,-1.0390e+03
-4.6415e-01,-3.3966e-01,-2.3360e+00,-1.1792e+00,-2.3377e-01,5.1197e-01,2.1473e+00,2.6372e+01,-9.1112e+02
-3.6868e-01,-2.9536e-01,-1.1785e+00,-1.1414e+00,-1.0798e+00,1.2092e+00,2.0048e+00,2.6145e+01,-9.0702e+02
-9.1273e-02,-6.0915e-01,-2.6911e+00,-8.8844e-01,3.1702e-01,4.5712e-01,1.9091e+00,2.5765e+01,-1.0067e+03
-1.3592e-01,-3.8310e-01,-1.4772e+00,-4.6822e-01,-1.0699e+00,1.4060e+00,1.8624e+00,2.5957e+01,-1.0213e+03
-3.6875e-01,-4.6644e-01,-1.0167e+00,-1.6482e+00,-3.6678e-01,5.1962e-01,2.1459e+00,2.6429e+01,-9.5882e+02
-1.3244e-01,-6.8561e-01,-1.2463e+00,-1.6160e+00,-6.2074e-01,7.4097e-01,1.9576e+00,2.5916e+01,-9.5591e+02
-2.3295e-01,-5.1671e-01,-2.1023e+00,-8.0756e-01,-4.5672e-01,7.7340e-01,1.9731e+00,2.5941e+01,-8.9356e+02
-3.1007e-01,-4.5526e-01,-1.6150e+00,-1.4777e+00,-3.4716e-01,9.8858e-01,1.9770e+00,2.6030e+01,-9.8058e+02
-2.0064e-01,-4.1034e-01,-2.3589e+00,-6.9968e-01,-1.0580e+00,1.3349e+00,1.8745e+00,2.5930e+01,-9.7812e+02
2.0553e-02,-4.6453e-01,-2.2413e+00,-8.4901e-01,-8.3185e-01,1.5184e+00,1.5726e+00,2.5652e+01,-1.0283e+03
-3.7907e-01,-3.0211e-01,-2.0714e+00,-1.1088e+00,1.6133e-01,1.3480e+00,2.0649e+00,2.6401e+01,-1.0283e+03
-2.2158e-01,-4.6125e-01,-1.5287e+00,-6.5340e-01,3.5725e-01,5.5897e-01,2.0266e+00,2.6108e+01,-9.2180e+02
-3.0689e-01,-4.7993e-01,-2.2698e+00,-7.7532e-01,-5.2202e-01,5.0886e-01,2.0421e+00,2.6100e+01,-8.6361e+02
-6.4453e-02,-3.0898e-01,-1.8957e+00,-1.0836e+00,-8.7499e-01,1.6556e+00,1.5761e+00,2.5837e+01,-9.3185e+02
-4.6839e-02,-4.7457e-01,-2.6354e+00,-7.8139e-01,7.5780e-02,1.4902e+00,1.7902e+00,2.5968e+01,-8.7555e+02
-1.8018e-01,-5.8989e-01,-1.6784e+00,-8.6352e-01,3.0993e-01,7.8011e-01,2.0149e+00,2.6122e+01,-9.9290e+02
-1.2726e-01,-6.3631e-01,-2.4945e+00,-1.0826e+00,-1.2618e-01,7.2177e-01,1.9019e+00,2.5789e+01,-1.0003e+03
-3.3395e-01,-2.7736e-01,-1.9308e+00,-9.1247e-01,-1.0741e+00,1.5032e+00,1.9931e+00,2.6317e+01,-9.7468e+02
-1.1336e-01,-5.9373e-01,-1.3836e+00,-1.1001e+00,-6.0048e-01,1.1264e+00,1.8793e+00,2.5865e+01,-8.1165e+02
3.1895e-02,-7.3370e-01,-2.3910e+00,-8.5962e-01,-1.9195e-01,1.1681e+00,1.7966e+00,2.5687e+01,-9.5151e+02
-1.7719e-01,-5.4390e-01,-2.3758e+00,-1.0405e+00,-1.0193e+00,9.5836e-01,1.8233e+00,2.5627e+01,-9.9690e+02
-2.3490e-01,-4.6102e-01,-1.2743e+00,-6.9577e-01,3.0753e-01,1.1069e+00,2.0804e+00,2.6354e+01,-1.0413e+03
-1.6820e-01,-3.3740e-01,-1.9215e+00,-7.0882e-01,-8.3677e-01,1.4902e+00,1.7941e+00,2.5926e+01,-7.9125e+02
-4.0161e-01,-3.4269e-01,-1.9543e+00,-6.0151e-01,-8.0369e-02,9.4542e-01,2.0947e+00,2.6299e+01,-9.5868e+02
-3.8710e-01,-3.8818e-01,-9.0915e-01,-1.4459e+00,-7.7580e-01,3.5340e-01,2.1417e+00,2.6344e+01,-9.6235e+02
-3.1266e-01,-3.3786e-01,-2.4957e+00,-6.3053e-01,-2.2608e-01,1.2028e+00,2.0302e+00,2.6212e+01,-7.8348e+02
2.2409e-02,-6.8408e-01,-2.3796e+00,-9.5064e-01,3.6555e-01,9.5180e-01,1.8501e+00,2.5775e+01,-1.0101e+03
-4.0232e-01,-3.6118e-01,-2.2813e+00,-1.6043e+00,-1.7801e-01,1.0564e+00,2.0894e+00,2.6340e+01,-9.3743e+02
-2.2802e-01,-5.9182e-01,-1.8233e+00,-1.3019e+00,5.3553e-02,2.9130e-01,1.9671e+00,2.5910e+01,-9.8651e+02
-3.7327e-01,-4.3101e-01,-1.4341e+00,-1.0152e+00,3.9161e-01,4.0841e-01,2.1333e+00,2.6406e+01,-8.7943e+02
-4.1736e-01,-3.3506e-01,-2.3811e+00,-1.1396e+00,-1.0922e+00,1.0575e+00,2.0752e+00,2.6280e+01,-8.8203e+02
-2.5951e-01,-4.7937e-01,-2.4638e+00,-1.6409e+00,-3.6536e-01,1.1289e+00,1.9015e+00,2.5943e+01,-9.8425e+02
-1.3372e-01,-5.2355e-01,-1.9822e+00,-1.7272e+00,2.1354e-01,1.0381e+00,1.8459e+00,2.5760e+01,-8.1881e+02
-1.2868e-01,-4.7185e-01,-2.1220e+00,-1.1654e+00,8.4690e-02,1.3677e+00,1.7716e+00,2.5843e+01,-8.6629e+02
-3.2307e-01,-3.7593e-01,-1.8296e+00,-6.5064e-01,1.2759e-01,1.2417e+00,2.1142e+00,2.6484e+01,-1.0089e+03
-1.2644e-02,-6.1432e-01,-1.9773e+00,-1.2091e+00,4.5385e-01,1.0460e+00,1.7866e+00,2.5706e+01,-1.0293e+03
-4.9223e-01,-3.7951e-01,-1.6558e+00,-1.1094e+00,-4.5641e-01,2.3461e-01,2.1650e+00,2.6448e+01,-9.2179e+02
-1.3586e-01,-6.6367e-01,-2.5701e+00,-1.1462e+00,1.6803e-01,7.2295e-01,1.9870e+00,2.6029e+01,-9.5986e+02
-2.0551e-01,-5.5047e-01,-2.7583e+00,-1.1013e+00,3.2621e-01,4.4293e-01,1.9453e+00,2.5899e+01,-8.5244e+02
-3.7139e-01,-4.3965e-01,-1.7461e+00,-1.4607e+00,-3.1259e-01,1.1787e-01,1.9811e+00,2.5918e+01,-9.7544e+02
-1.1682e-01,-5.3828e-01,-2.7020e+00,-8.7857e-01,5.1237e-01,5.8989e-01,1.9643e+00,2.5969e+01,-9.5577e+02
-1.0005e-01,-6.9996e-01,-1.6101e+00,-1.4638e+00,4.9651e-02,8.3036e-01,1.9396e+00,2.5931e+01,-9.2738e+02
-2.6914e-01,-3.3657e-01,-1.6671e+00,-1.3485e+00,-8.5531e-01,1.4666e+00,1.9335e+00,2.6178e+01,-8.1280e+02
-8.4996e-02,-4.0315e-01,-1.2470e+00,-1.3551e+00,-2.6633e-02,1.5239e+00,1.7203e+00,2.5906e+01,-8.0648e+02
-2.1242e-01,-5.0514e-01,-1.4759e+00,-1.0075e+00,-7.1283e-01,9.3490e-01,1.9530e+00,2.5951e+01,-9.9924e+02
5.9537e-02,-4.7037e-01,-2.7207e+00,-1.3331e+00,-5.0545e-01,1.6515e+00,1.3308e+00,2.5664e+01,-9.8789e+02
-2.5687e-01,-4.9331e-01,-2.0267e+00,-1.4637e+00,-7.7406e-01,1.0180e+00,1.9313e+00,2.5916e+01,-9.0155e+02
8.0051e-02,-9.2264e-01,-2.2786e+00,-1.5240e+00,4.1579e-01,1.6197e-01,1.8517e+00,2.5637e+01,-1.0051e+03
-1.1003e-01,-7.3531e-01,-1.8033e+00,-8.7434e-01,-2.1208e-02,4.9022e-01,1.9630e+00,2.5954e+01,-1.0165e+03
-8.4707e-02,-6.5377e-01,-2.0247e+00,-1.2858e+00,4.2964e-01,9.4144e-01,1.9721e+00,2.6070e+01,-1.0001e+03
-3.4653e-01,-4.3324e-01,-2.3758e+00,-9.3381e-01,3.9730e-01,8.8667e-01,2.1395e+00,2.6498e+01,-1.0141e+03
-1.4547e-01,-4.7675e-01,-1.7212e+00,-1.1551e+00,-7.3646e-01,1.2714e+00,1.8335e+00,2.5835e+01,-9.6898e+02
-2.9633e-01,-4.8885e-01,-1.2354e+00,-1.4057e+00,-2.3088e-01,1.0008e+00,2.0497e+00,2.6269e+01,-8.7084e+02
-3.2687e-01,-4.4421e-01,-1.9263e+00,-4.9718e-01,-5.2122e-01,5.5198e-01,2.0324e+00,2.6080e+01,-8.3426e+02
-2.4736e-01,-3.9199e-01,-1.9050e+00,-1.2671e+00,5.5262e-01,9.5241e-01,1.9915e+00,2.6131e+01,-8.8339e+02
-2.2891e-01,-5.5684e-01,-1.3984e+00,-1.4242e+00,-1.4640e-01,8.4540e-01,1.9808e+00,2.6050e+01,-8.8162e+02
-8.7183e-02,-2.8517e-01,-1.9327e+00,-9.0611e-01,-7.2982e-01,1.6521e+00,1.5586e+00,2.5809e+01,-1.0037e+03
-1.6679e-01,-4.7698e-01,-2.4375e+00,-9.4981e-01,2.1224e-01,1.3787e+00,1.8485e+00,2.6042e+01,-1.0090e+03
-1.6747e-01,-3.8564e-01,-2.1430e+00,-9.0373e-01,-7.4124e-02,1.5914e+00,1.8143e+00,2.6126e+01,-1.0025e+03
-1.0445e-02,-8.5438e-01,-1.8387e+00,-1.3088e+00,1.9519e-01,5.5347e-01,1.8993e+00,2.5779e+01,-9.9639e+02
-3.5896e-01,-3.4173e-01,-2.7534e+00,-9.5491e-01,1.0924e-01,1.0884e+00,2.1085e+00,2.6382e+01,-9.8971e+02
2.1309e-02,-3.9390e-01,-1.6068e+00,-1.3761e+00,-5.9843e-01,1.7187e+00,1.3470e+00,2.5805e+01,-9.3295e+02
-1.9637e-01,-5.1457e-01,-2.5692e+00,-7.8051e-01,-1.3232e-01,1.1997e+00,1.9553e+00,2.6077e+01,-8.6759e+02
-2.2050e-01,-6.1420e-01,-2.1726e+00,-8.9762e-01,-9.9575e-01,8.5914e-01,1.9362e+00,2.5920e+01,-1.0044e+03
-4.2555e-01,-3.7098e-01,-1.3417e+00,-7.3168e-01,1.8002e-01,3.1012e-01,2.1172e+00,2.6317e+01,-1.0442e+03
-1.0685e-01,-7.5765e-01,-1.3970e+00,-9.6660e-01,-9.4368e-01,6.5259e-01,1.9701e+00,2.5955e+01,-9.9914e+02
-3.0772e-01,-5.0511e-01,-2.5304e+00,-7.6604e-01,-8.8580e-01,3.3867e-01,1.9882e+00,2.5956e+01,-8.1141e+02
-1.1779e-02,-6.8340e-01,-2.6061e+00,-1.4511e+00,3.5763e-01,1.0139e+00,1.8474e+00,2.5804e+01,-9.1257e+02
-6.3349e-02,-4.0497e-01,-1.1377e+00,-1.5695e+00,-1.0856e+00,1.5958e+00,1.6162e+00,2.5836e+01,-9.4033e+02
-2.4031e-01,-5.3733e-01,-2.1858e+00,-6.1587e-01,-1.4174e-01,1.0145e+00,2.0699e+00,2.6313e+01,-9.2154e+02
-3.4151e-01,-4.8043e-01,-1.3029e+00,-1.1913e+00,-8.0198e-01,3.6722e-01,2.0033e+00,2.5992e+01,-8.3029e+02
-1.6583e-01,-5.4961e-01,-1.3675e+00,-9.3220e-01,-4.3084e-01,8.2547e-01,1.8961e+00,2.5760e+01,-9.2140e+02
-3.4930e-01,-4.5903e-01,-1.4334e+00,-1.5028e+00,-1.4491e-01,2.1844e-01,1.9615e+00,2.5898e+01,-9.8712e+02
-4.2280e-01,-2.5329e-01,-8.8016e-01,-1.2440e+00,-4.0929e-01,9.7042e-01,2.1192e+00,2.6320e+01,-1.0298e+03
-5.0346e-02,-4.3072e-01,-2.3996e+00,-8.2707e-01,-8.7527e-01,1.5170e+00,1.6159e+00,2.5725e+01,-9.9079e+02
-7.1725e-02,-7.1830e-01,-1.8376e+00,-8.6943e-01,-4.7407e-01,6.3277e-01,1.8778e+00,2.5685e+01,-9.3847e+02
-4.4635e-01,-4.1559e-01,-1.7754e+00,-8.8170e-01,-5.7124e-01,1.8858e-01,2.1216e+00,2.6341e+01,-9.1288e+02
-3.5379e-01,-4.4880e-01,-1.7926e+00,-1.1852e+00,-9.3201e-01,4.9608e-01,2.0051e+00,2.6009e+01,-8.4631e+02
-1.9664e-01,-6.4996e-01,-1.5103e+00,-1.5405e+00,-2.8626e-01,6.6931e-01,1.9885e+00,2.6034e+01,-9.4185e+02
-3.4989e-01,-3.7984e-01,-1.3606e+00,-6.7174e-01,7.0051e-02,9.0406e-01,2.1133e+00,2.6365e+01,-7.9093e+02
-4.2452e-01,-2.9392e-01,-1.6470e+00,-1.3639e+00,6.0465e-01,6.1452e-01,2.1656e+00,2.6495e+01,-9.8066e+02
-4.2880e-01,-3.8291e-01,-9.1868e-01,-7.9806e-01,-7.2514e-01,3.2422e-01,2.1591e+00,2.6407e+01,-9.5434e+02
