logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1295e-01,-5.0091e-01,-2.4568e+00,-1.5056e+00,-5.4492e-02,1.5598e+00,2.1260e+00,2.6434e+01,-1.4041e+04
-4.3805e-01,-2.3375e-01,-9.9153e-01,-8.1431e-01,-3.8298e-01,1.7186e+00,2.3645e+00,2.6714e+01,-5.8112e+04
-4.3257e-01,-4.5576e-01,-2.0027e+00,-8.7696e-01,8.4571e-01,1.8266e+00,2.0613e+00,2.6606e+01,-7.1341e+04
-1.7703e-01,-2.8664e-01,-1.5702e+00,-1.0356e+00,-1.0254e+00,1.3617e+00,1.7685e+00,2.6181e+01,-6.8743e+04
-7.1584e-02,-7.0219e-01,-2.1131e+00,-6.8011e-01,9.6891e-02,2.0663e+00,1.8176e+00,2.6860e+01,-2.4359e+04
2.4886e-01,-4.9453e-02,-1.9792e+00,-3.1407e-01,2.3080e-01,2.0510e+00,1.5056e+00,2.6227e+01,-8.6529e+03
-2.7489e-01,-5.3824e-01,-1.7751e+00,-5.6247e-01,6.1555e-01,1.7730e+00,2.4927e+00,2.7742e+01,-9.9279e+03
-4.3634e-01,-6.3083e-01,-1.8183e+00,-5.3033e-01,3.5687e-02,1.9622e+00,2.8887e+00,2.8295e+01,-5.6737e+04
-3.8250e-01,-2.2598e-01,-2.4943e+00,3.0789e-02,-3.1947e-01,6.5757e-01,1.8897e+00,2.5856e+01,-1.6309e+04
-3.0282e-01,-3.9610e-01,-1.1662e+00,-1.4181e+00,4.4165e-01,1.5043e+00,1.6049e+00,2.5744e+01,-2.5635e+04
-2.3893e-01,-8.4009e-01,-1.7861e+00,-1.2033e-01,-1.1142e+00,4.6183e-01,1.5790e+00,2.5668e+01,-7.8146e+04
4.7804e-02,-5.3642e-01,-2.5953e+00,-2.5841e-01,-9.7242e-01,7.7317e-01,2.5767e+00,2.7061e+01,-4.2309e+04
-2.6927e-01,-4.0395e-01,-1.9544e+00,-1.4238e+00,4.9363e-01,7.5476e-01,1.4342e+00,2.5014e+01,-1.9421e+04
1.6176e-01,-2.6452e-01,-2.6333e+00,-1.7979e-01,-4.0264e-02,3.9671e-01,1.9371e+00,2.5780e+01,-5.4971e+04
-3.7981e-01,-7.3858e-01,-2.5736e+00,-9.2099e-01,-1.3973e-01,2.0745e+00,2.6251e+00,2.8044e+01,-2.9735e+04
-1.8342e-01,-1.3669e-01,-2.2962e+00,-6.0629e-01,-1.0706e+00,8.6870e-01,1.6592e+00,2.5456e+01,-6.3322e+04
2.4634e-01,-8.8965e-01,-7.9369e-01,-1.3558e+00,3.0101e-01,2.0741e+00,1.5800e+00,2.6480e+01,-3.7070e+04
1.8370e-01,-8.7904e-01,-1.7137e+00,-1.1429e+00,4.3796e-01,9.4704e-01,2.7004e+00,2.7679e+01,-4.7627e+04
-3.4522e-01,-8.8905e-01,-1.5088e+00,-5.7066e-01,-9.9859e-01,6.8214e-01,2.2962e+00,2.7398e+01,-6.1853e+04
-2.8756e-01,-6.5181e-01,-1.4060e+00,-8.9951e-02,6.8513e-01,1.4902e+00,1.1725e+00,2.5667e+01,-7.8282e+04
-1.1979e-01,-9.1940e-01,-2.3981e+00,-6.5445e-01,4.5176e-01,1.6737e+00,2.3229e+00,2.6863e+01,-5.3986e+04
-3.8584e-01,-3.4577e-01,-2.5054e+00,-8.2549e-01,8.4099e-01,3.7362e-01,1.0561e+00,2.5339e+01,-7.9253e+04
-4.2789e-01,-1.8066e-01,-1.5071e+00,-1.6653e-01,-9.6946e-01,2.0526e+00,2.7012e+00,2.8152e+01,-1.2547e+04
1.1927e-01,-3.7213e-01,-1.3243e+00,-1.2678e+00,-2.5649e-01,1.7762e+00,2.6130e+00,2.7037e+01,-6.9948e+04
-4.1006e-01,-1.3023e-01,-1.5322e+00,2.5154e-01,-7.1319e-01,1.1034e+00,2.9299e+00,2.8304e+01,-1.9769e+04
-9.3510e-02,-5.5630e-02,-2.1198e+00,-1.5389e+00,7.7104e-01,1.8227e+00,9.8761e-01,2.5589e+01,-4.6622e+04
-3.7905e-01,-7.6583e-01,-1.9881e+00,-1.1687e+00,-9.2061e-01,6.6695e-01,1.8356e+00,2.6374e+01,-8.3147e+04
4.1677e-02,-3.4592e-01,-1.9819e+00,2.1356e-01,2.9828e-01,1.0947e+00,1.5884e+00,2.5579e+01,-3.3893e+04
1.8149e-01,-7.3761e-01,-1.4405e+00,1.3828e-01,7.0948e-01,1.9977e+00,2.8397e+00,2.7978e+01,-5.5560e+04
-2.3945e-01,-8.7143e-01,-1.4037e+00,-9.5122e-01,-1.0713e+00,1.1098e+00,1.9918e+00,2.6116e+01,-1.7594e+04
-5.3179e-02,-8.6206e-01,-2.3268e+00,-1.7212e+00,-8.4220e-01,1.3023e+00,1.8028e+00,2.5837e+01,-5.1843e+03
-2.8530e-02,-7.5797e-01,-1.9171e+00,-5.1667e-01,-3.5762e-01,1.5645e+00,1.0295e+00,2.5214e+01,-5.9413e+04
-3.6964e-01,-7.2021e-01,-1.2539e+00,-6.0835e-01,1.1164e-01,1.6839e+00,1.3881e+00,2.6339e+01,-5.0888e+04
-3.9637e-01,-3.2758e-01,-2.6877e+00,-8.7023e-01,5.8482e-01,9.5325e-01,1.1124e+00,2.5283e+01,-6.9526e+04
-4.2255e-01,-5.1468e-01,-1.4170e+00,-1.5520e+00,5.4069e-01,1.6615e+00,1.0579e+00,2.6612e+01,-8.3805e+04
-3.3773e-01,-6.5817e-01,-1.2259e+00,-7.1660e-01,-7.5298e-01,1.2104e+00,2.7701e+00,2.8019e+01,-2.1230e+04
7.1564e-02,-9.5811e-01,-2.2034e+00,-8.6222e-02,1.1654e-01,1.2140e-01,2.8477e+00,2.7746e+01,-6.0929e+04
-3.9272e-02,-3.5459e-01,-1.0227e+00,-6.1025e-01,-8.2557e-01,5.6155e-01,1.8157e+00,2.5480e+01,-1.9122e+04
-3.0590e-02,-7.9408e-01,-1.8948e+00,8.8806e-02,-2.8107e-01,9.4820e-01,2.5352e+00,2.7457e+01,-1.1733e+04
-3.5281e-01,-7.6176e-01,-1.1173e+00,5.9184e-02,-1.0680e+00,1.2552e+00,2.5468e+00,2.7103e+01,-8.4507e+04
-2.5074e-01,-6.5043e-01,-1.1409e+00,-1.1154e-01,2.5390e-02,4.9197e-01,2.5253e+00,2.6831e+01,-8.0393e+04
-4.7296e-01,-1.5588e-01,-1.2285e+00,-1.6915e+00,-4.6397e-01,1.9963e+00,1.9181e+00,2.6978e+01,-1.0915e+04
-2.5175e-01,-3.7536e-01,-1.6857e+00,-1.5647e+00,-8.2148e-01,2.9952e-01,1.8685e+00,2.5068e+01,-3.8211e+04
-3.1737e-01,-5.2155e-01,-8.9135e-01,-4.8234e-01,7.8881e-01,1.2920e+00,1.3963e+00,2.5500e+01,-6.5973e+04
7.6159e-02,-7.0006e-01,-1.6726e+00,-1.2445e+00,-2.3654e-01,1.7286e+00,1.1433e+00,2.6150e+01,-3.0981e+04
-3.9948e-01,-3.2800e-01,-2.1433e+00,-9.9227e-02,3.0644e-01,1.1264e+00,2.3589e+00,2.6714e+01,-2.6579e+04
-1.2202e-01,-5.9648e-01,-1.2878e+00,-1.1959e+00,-6.2715e-02,1.7731e+00,2.2218e+00,2.7458e+01,-6.7211e+04
-1.2251e-01,-7.8558e-01,-9.4461e-01,-1.2308e+00,-2.1839e-01,1.2670e+00,1.8731e+00,2.5636e+01,-4.9597e+04
-2.9734e-01,-5.2647e-01,-2.1043e+00,-6.6790e-01,-9.8465e-01,8.0218e-01,1.8014e+00,2.5132e+01,-4.9806e+04
-1.2501e-01,-2.4927e-01,-2.0772e+00,-3.1118e-01,-6.3285e-01,1.0996e+00,1.9543e+00,2.5571e+01,-1.5947e+04
-2.4696e-01,-9.4003e-01,-9.0109e-01,-1.3272e+00,-5.2887e-01,1.6899e+00,2.7673e+00,2.8610e+01,-5.2369e+04
-4.9899e-01,-3.5417e-01,-2.0370e+00,-7.9221e-01,3.8044e-01,1.6140e+00,1.2510e+00,2.6333e+01,-6.9265e+04
-1.1072e-01,-7.2591e-01,-2.2917e+00,1.8032e-01,2.7109e-01,1.8458e+00,2.2184e+00,2.6960e+01,-3.2266e+04
1.7244e-01,-8.0956e-01,-1.7610e+00,-9.7519e-02,-7.4863e-01,1.6366e+00,1.8233e+00,2.5600e+01,-7.6355e+04
-8.2973e-02,-1.4132e-01,-8.3659e-01,-4.2026e-02,-2.8676e-01,1.4529e+00,1.5426e+00,2.5672e+01,-2.6416e+04
-2.8561e-01,-1.7709e-01,-2.2168e+00,-1.6303e+00,-8.2784e-01,1.4158e-01,2.5004e+00,2.6746e+01,-3.2918e+04
-2.2594e-01,-2.4080e-02,-9.6108e-01,-4.5769e-01,1.3151e-01,4.6948e-01,1.8483e+00,2.5308e+01,-7.8505e+03
2.0320e-01,-4.0657e-02,-2.4966e+00,-5.5421e-01,8.2724e-01,1.8079e+00,2.4136e+00,2.6399e+01,-6.3921e+04
1.5015e-01,-6.7189e-01,-2.6120e+00,-1.6846e+00,5.3033e-01,2.4204e-01,1.8453e+00,2.5128e+01,-3.3432e+04
-2.6337e-01,-6.0614e-01,-2.6652e+00,-1.6566e+00,-6.1576e-01,1.2157e+00,2.1443e+00,2.6538e+01,-2.7696e+03
1.4799e-01,-3.5751e-01,-2.5769e+00,1.0377e-01,7.9537e-01,6.2904e-01,2.2076e+00,2.6813e+01,-7.2195e+04
-2.8047e-01,-8.4106e-01,-1.1753e+00,-8.6073e-01,-8.5505e-03,1.0699e+00,2.8158e+00,2.8665e+01,-6.9936e+04
2.4840e-01,-5.1899e-01,-1.5530e+00,-8.3414e-01,6.4688e-01,1.5629e+00,2.0780e+00,2.6415e+01,-2.1902e+04
2.2632e-01,-1.7772e-01,-1.9890e+00,1.7589e-01,-4.3557e-01,1.0222e+00,2.8293e+00,2.7519e+01,-7.7481e+04
-4.9556e-01,-1.8669e-01,-2.1442e+00,-7.8293e-01,7.1646e-01,9.8627e-01,1.5789e+00,2.5646e+01,-4.2648e+04
1.4728e-01,-9.1184e-01,-9.5825e-01,-1.4996e+00,-2.0389e-01,1.3221e-01,1.9463e+00,2.5488e+01,-1.4140e+04
-4.9333e-01,-5.0795e-02,-1.9935e+00,-4.8989e-01,-5.0345e-01,1.9139e+00,1.6020e+00,2.6633e+01,-3.4116e+04
-3.7128e-01,-4.1776e-01,-2.4842e+00,-5.3701e-01,-8.8837e-01,1.8683e+00,2.2612e+00,2.6710e+01,-7.0048e+04
-6.3492e-02,-5.2607e-01,-1.5011e+00,-5.5803e-01,5.9820e-01,1.4199e+00,2.1916e+00,2.6299e+01,-4.0771e+04
-4.5994e-01,-9.5584e-01,-2.2234e+00,-1.2428e+00,-5.2584e-01,6.6531e-01,2.6667e+00,2.7954e+01,-1.8101e+04
1.3524e-01,-4.6599e-01,-2.1020e+00,-6.1232e-01,-5.7044e-02,1.9172e+00,1.3304e+00,2.5637e+01,-7.0412e+04
-1.4410e-01,-8.3608e-01,-8.1942e-01,-6.4051e-01,5.3060e-01,1.6172e+00,2.1174e+00,2.6855e+01,-1.2348e+04
