logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.2158e-01,-4.8351e-01,-1.4648e+00,-1.7019e+00,-9.4583e-01,1.6802e+00,1.3000e+00,2.5858e+01,-1.5339e+04
5.6029e-02,-2.4844e-01,-1.0272e+00,-7.5750e-01,5.3218e-01,1.7373e+00,1.0773e+00,2.5152e+01,-7.4135e+04
-4.6857e-01,-8.2581e-01,-1.6355e+00,-1.3880e+00,9.4906e-03,1.1366e+00,2.6733e+00,2.8602e+01,-1.0249e+05
1.7769e-01,-7.2239e-01,-2.2530e+00,-3.3438e-01,6.7941e-01,2.0760e+00,2.2174e+00,2.6650e+01,-8.9893e+04
-1.2415e-01,-3.0482e-01,-1.1971e+00,-8.8092e-01,-4.6681e-01,7.1386e-01,1.7528e+00,2.5841e+01,-8.5641e+04
-2.7032e-01,-6.9281e-01,-2.3400e+00,-9.2163e-01,6.8714e-01,1.2865e+00,1.5661e+00,2.5962e+01,-3.5077e+04
-4.4698e-01,-8.4238e-01,-2.4432e+00,-1.1665e+00,-5.0318e-02,1.6551e+00,2.6962e+00,2.8187e+01,-1.6845e+04
-2.7525e-01,-8.9762e-01,-1.0622e+00,3.7195e-02,-1.6482e-01,1.2283e+00,2.5012e+00,2.6896e+01,-1.0042e+05
-1.9705e-01,-4.1399e-01,-2.4750e+00,-7.3117e-01,-7.9979e-01,2.1021e+00,1.0889e+00,2.7476e+01,-1.0435e+05
-3.4994e-01,-6.0019e-01,-1.6947e+00,1.5605e-01,-6.3581e-01,2.0555e+00,2.2821e+00,2.7758e+01,-1.7583e+04
-3.8164e-01,-1.6558e-03,-9.2318e-01,-1.1781e+00,3.3520e-01,7.4641e-01,1.7635e+00,2.5378e+01,-1.7252e+04
-2.2013e-01,-6.0655e-01,-2.1359e+00,-1.2868e-01,-8.4492e-01,1.6357e+00,2.8774e+00,2.7993e+01,-5.9515e+04
-2.4592e-01,-2.7450e-01,-1.2210e+00,-3.7862e-01,5.5022e-01,1.6478e+00,2.6667e+00,2.7988e+01,-4.2568e+04
8.6848e-02,-6.8270e-01,-1.1297e+00,-7.1868e-01,-1.0813e+00,9.7564e-01,1.8282e+00,2.6194e+01,-9.1174e+04
2.4342e-01,-5.0409e-01,-2.3261e+00,1.4928e-01,-1.5734e-01,1.3438e+00,1.7796e+00,2.6093e+01,-5.0321e+04
-1.8072e-01,-8.4331e-01,-1.7006e+00,-7.9841e-01,4.1935e-01,1.4358e+00,1.2737e+00,2.5723e+01,-4.6763e+04
-4.9085e-01,-5.4300e-01,-9.0281e-01,-4.1738e-02,-1.7707e-01,1.9137e+00,1.3875e+00,2.6521e+01,-6.7165e+04
3.6245e-02,-2.7591e-01,-2.7290e+00,-1.1622e+00,3.7242e-02,1.9702e+00,1.6135e+00,2.5600e+01,-1.0323e+05
5.9285e-02,-4.5527e-01,-2.6964e+00,-1.0787e-02,4.9492e-02,1.2524e+00,2.7760e+00,2.7788e+01,-5.4941e+04
-2.2598e-02,-6.4020e-01,-9.3676e-01,6.5239e-02,-6.8360e-01,1.0861e+00,1.0028e+00,2.5344e+01,-9.1926e+04
-9.2448e-02,-7.6606e-02,-2.2905e+00,-1.4366e+00,8.1467e-01,1.9960e+00,2.2618e+00,2.6691e+01,-4.1550e+04
2.2334e-01,-9.8297e-01,-1.4132e+00,-1.4529e+00,-8.1310e-01,1.4077e+00,2.8988e+00,2.8474e+01,-9.5915e+04
7.1480e-02,-5.7479e-01,-2.4885e+00,-1.3014e+00,4.0567e-01,2.1780e-01,1.9158e+00,2.5903e+01,-3.4520e+04
1.9217e-01,-2.6800e-01,-2.7494e+00,-5.9769e-01,-1.0769e+00,2.0456e+00,2.5434e+00,2.6938e+01,-7.5689e+04
1.8756e-01,-5.4196e-01,-1.9971e+00,-2.5123e-02,5.7044e-01,7.5446e-01,1.8038e+00,2.5496e+01,-8.1526e+03
-5.9850e-03,-7.5339e-01,-2.3614e+00,-9.6679e-02,-1.0793e+00,1.3060e+00,1.7960e+00,2.6546e+01,-9.0795e+04
1.8700e-01,-5.2923e-01,-1.1224e+00,-5.0557e-01,7.2218e-01,1.6499e+00,2.2479e+00,2.7150e+01,-6.7060e+04
-4.0080e-01,-2.5519e-02,-2.4050e+00,-2.1309e-01,-1.5941e-01,1.6448e+00,1.5413e+00,2.5076e+01,-1.0339e+05
-4.2858e-01,-4.7567e-01,-9.8669e-01,1.6328e-01,7.7095e-01,1.2492e-01,2.1613e+00,2.7021e+01,-4.1570e+04
1.9962e-01,-1.7385e-01,-2.4754e+00,-4.3978e-01,6.4417e-01,1.5913e+00,1.9670e+00,2.5676e+01,-3.7054e+04
-4.7009e-01,-1.6568e-01,-2.5322e+00,-6.8758e-01,6.2239e-01,1.8601e-01,2.3203e+00,2.7381e+01,-9.3863e+04
-1.1984e-02,-2.3571e-01,-2.1691e+00,-4.7397e-01,2.7853e-01,1.4121e-01,2.8890e+00,2.7813e+01,-6.2441e+04
2.0145e-01,-1.8957e-01,-2.3896e+00,-5.5915e-01,6.8329e-01,2.0433e+00,1.0706e+00,2.6588e+01,-2.9453e+04
-1.8325e-01,-9.2470e-01,-1.8287e+00,-8.1612e-01,-3.3664e-01,1.9226e+00,1.1451e+00,2.7169e+01,-8.9446e+04
1.3231e-01,-7.5374e-01,-2.3532e+00,-1.7134e+00,8.2392e-01,9.7612e-01,2.0991e+00,2.5601e+01,-9.6257e+04
-2.1858e-01,-1.9655e-02,-1.5625e+00,-1.2487e+00,7.9115e-01,1.4014e-01,2.5465e+00,2.6771e+01,-3.6068e+04
-1.7188e-01,-2.9075e-02,-1.2186e+00,-1.4702e+00,7.3063e-01,1.7642e+00,1.7210e+00,2.5703e+01,-5.8946e+04
-4.6090e-01,-9.0727e-01,-9.9233e-01,-1.3975e+00,-3.9796e-01,1.4172e+00,2.1452e+00,2.6975e+01,-3.0117e+04
-4.7351e-01,-4.1855e-01,-7.9741e-01,-1.4161e+00,-5.2297e-01,9.7959e-01,1.1489e+00,2.5030e+01,-7.5461e+04
1.7660e-01,-7.6345e-01,-2.5091e+00,-1.0980e+00,5.7379e-01,1.7732e+00,1.6268e+00,2.6200e+01,-6.8002e+03
-1.3909e-01,-2.3414e-01,-1.0958e+00,-1.2292e+00,4.9204e-01,1.6688e+00,2.3831e+00,2.7646e+01,-1.0531e+05
1.0105e-01,-6.5602e-01,-2.0955e+00,-1.0306e+00,-2.3784e-01,1.2676e+00,2.1707e+00,2.5886e+01,-6.2648e+04
-3.3199e-01,-8.2463e-01,-1.4321e+00,1.0137e-01,-3.5335e-01,1.6374e+00,1.2980e+00,2.5785e+01,-9.9846e+04
-3.2396e-01,-7.9507e-01,-2.7109e+00,-7.9401e-01,-6.4116e-01,1.6226e+00,1.4627e+00,2.6753e+01,-9.4879e+04
-4.5503e-01,-9.4235e-01,-9.2605e-01,-1.1655e+00,-9.8827e-01,2.1002e+00,1.6048e+00,2.6942e+01,-9.5823e+04
2.2008e-01,-7.7620e-01,-2.3432e+00,-1.4260e+00,-1.3194e-01,6.3118e-01,2.0469e+00,2.5365e+01,-6.1084e+04
-4.9172e-01,-4.2204e-01,-1.7813e+00,-1.4194e+00,-9.7121e-01,7.4322e-01,2.4002e+00,2.7250e+01,-8.8784e+03
-4.9370e-01,-5.2845e-01,-1.0615e+00,1.1257e-01,-6.6086e-01,2.0905e+00,9.4753e-01,2.6676e+01,-8.6632e+04
1.7119e-01,-7.6289e-01,-2.4825e+00,-4.5205e-01,-9.6207e-01,6.3742e-01,2.0899e+00,2.5808e+01,-2.1415e+04
1.2949e-01,-2.3934e-01,-1.9313e+00,-8.0189e-02,-3.4109e-01,6.8118e-01,2.2839e+00,2.6607e+01,-6.6605e+04
-6.8096e-02,-9.6421e-01,-2.7427e+00,1.8278e-01,6.6178e-01,5.5354e-01,1.6521e+00,2.5219e+01,-9.8606e+04
2.0013e-01,-3.2291e-01,-2.5625e+00,2.5994e-01,4.6551e-01,1.9048e+00,1.5838e+00,2.6333e+01,-4.7130e+03
-4.5519e-01,-8.3072e-01,-2.6283e+00,7.8258e-02,-2.2891e-01,3.2136e-01,2.2661e+00,2.7511e+01,-8.3030e+04
-4.9273e-01,-9.5351e-01,-1.4015e+00,-1.5306e+00,-5.4126e-02,8.4961e-01,1.9054e+00,2.6456e+01,-5.5691e+04
-4.6620e-01,-7.5854e-02,-9.5645e-01,-7.9631e-01,-1.1151e+00,8.2049e-01,2.8772e+00,2.7819e+01,-3.6532e+04
1.1801e-01,-3.9147e-01,-1.3233e+00,-1.0212e+00,5.4402e-01,9.8559e-01,1.9260e+00,2.5145e+01,-6.2892e+04
2.0545e-01,-7.2353e-01,-2.0117e+00,-3.8341e-01,-2.6520e-01,1.4413e+00,1.0078e+00,2.5928e+01,-9.8413e+04
-4.0281e-01,-6.3789e-01,-1.7453e+00,1.1848e-01,-1.9776e-01,1.4435e+00,1.1058e+00,2.6342e+01,-9.9903e+04
-4.1583e-01,-5.5087e-01,-1.9945e+00,1.4558e-01,-1.0104e-01,1.9422e-01,2.1279e+00,2.6159e+01,-4.4844e+04
-4.4784e-01,-1.7504e-01,-2.5178e+00,-1.0476e+00,7.3100e-01,1.7060e+00,2.2890e+00,2.7083e+01,-3.4627e+03
-9.3723e-02,-2.1937e-01,-1.1233e+00,1.7303e-01,9.6182e-02,6.8876e-01,2.5892e+00,2.6880e+01,-4.5649e+04
1.5789e-01,-6.2907e-01,-2.6050e+00,-5.7623e-01,-2.9887e-01,7.6994e-01,2.1256e+00,2.6449e+01,-6.3733e+04
-1.3680e-01,-9.3491e-01,-1.5458e+00,-1.3500e+00,2.4617e-02,1.5833e+00,2.4207e+00,2.7377e+01,-8.9406e+03
-1.7769e-01,-6.4965e-01,-1.3148e+00,2.4493e-01,6.8861e-01,1.8888e+00,2.7980e+00,2.8194e+01,-2.5638e+04
2.1544e-01,-7.3458e-01,-9.9829e-01,1.8215e-01,6.0908e-01,1.8237e+00,1.5401e+00,2.5881e+01,-7.4994e+04
1.1177e-01,-9.0796e-01,-9.9073e-01,-1.7009e+00,6.0413e-01,1.9061e+00,2.6363e+00,2.8264e+01,-8.8013e+04
-2.5343e-01,-4.5462e-01,-2.2904e+00,9.7821e-03,-7.7026e-01,8.4986e-01,2.4547e+00,2.6531e+01,-8.1979e+04
-1.4706e-02,-3.5327e-02,-2.6132e+00,-3.4264e-02,-8.6171e-01,2.0870e+00,2.7088e+00,2.7598e+01,-3.4709e+04
9.9544e-02,-5.6481e-02,-1.7243e+00,-1.8331e-03,-8.0385e-01,1.0424e+00,2.6303e+00,2.7444e+01,-8.6402e+04
-2.2600e-01,-7.0868e-01,-1.8228e+00,-9.2887e-01,-4.6895e-01,2.6936e-01,2.4134e+00,2.6846e+01,-2.5168e+04
-1.9593e-01,-1.0068e-01,-2.5967e+00,-1.3715e+00,-1.0224e+00,7.1115e-01,1.3159e+00,2.5043e+01,-1.0717e+05
-4.1139e-01,-5.9201e-01,-1.6069e+00,2.2592e-01,-7.1209e-01,8.7989e-01,2.1544e+00,2.7252e+01,-8.7601e+04
-4.9171e-01,-9.2679e-01,-1.2842e+00,-1.1470e+00,6.6056e-01,9.5179e-01,2.0300e+00,2.6691e+01,-4.4791e+04
-4.7404e-01,-2.4562e-01,-2.2976e+00,-4.7492e-01,-1.4512e-01,5.2967e-01,1.4945e+00,2.5372e+01,-8.2441e+04
-2.8590e-01,-7.2626e-01,-8.1956e-01,1.5107e-01,-1.0081e+00,6.3513e-01,1.8579e+00,2.5742e+01,-5.5758e+04
-1.1832e-01,-2.5508e-02,-9.6847e-01,-5.5723e-01,7.3453e-01,7.0610e-01,2.1822e+00,2.6908e+01,-9.8087e+04
2.4897e-01,-6.7469e-01,-1.0658e+00,-5.1080e-01,-2.4150e-01,1.1630e+00,2.4952e+00,2.6257e+01,-1.0684e+05
-4.3257e-01,-4.5576e-01,-2.0027e+00,-8.7696e-01,8.4571e-01,1.8266e+00,2.0613e+00,2.6606e+01,-7.1341e+04
-1.7703e-01,-2.8664e-01,-1.5702e+00,-1.0356e+00,-1.0254e+00,1.3617e+00,1.7685e+00,2.6181e+01,-6.8743e+04
-7.1584e-02,-7.0219e-01,-2.1131e+00,-6.8011e-01,9.6891e-02,2.0663e+00,1.8176e+00,2.6860e+01,-2.4359e+04
1.6659e-01,-3.3320e-01,-1.3876e+00,-1.5150e-01,3.7588e-01,1.2292e+00,2.0034e+00,2.5033e+01,-1.0576e+05
-2.7489e-01,-5.3824e-01,-1.7751e+00,-5.6247e-01,6.1555e-01,1.7730e+00,2.4927e+00,2.7742e+01,-9.9279e+03
-4.3634e-01,-6.3083e-01,-1.8183e+00,-5.3033e-01,3.5687e-02,1.9622e+00,2.8887e+00,2.8295e+01,-5.6737e+04
-3.8250e-01,-2.2598e-01,-2.4943e+00,3.0789e-02,-3.1947e-01,6.5757e-01,1.8897e+00,2.5856e+01,-1.6309e+04
-1.6519e-01,-6.9317e-01,-2.7317e+00,-1.1467e+00,-5.8814e-01,1.8204e-01,2.5436e+00,2.6669e+01,-9.9332e+04
-2.3893e-01,-8.4009e-01,-1.7861e+00,-1.2033e-01,-1.1142e+00,4.6183e-01,1.5790e+00,2.5668e+01,-7.8146e+04
4.7804e-02,-5.3642e-01,-2.5953e+00,-2.5841e-01,-9.7242e-01,7.7317e-01,2.5767e+00,2.7061e+01,-4.2309e+04
-2.6927e-01,-4.0395e-01,-1.9544e+00,-1.4238e+00,4.9363e-01,7.5476e-01,1.4342e+00,2.5014e+01,-1.9421e+04
1.3577e-01,-4.7030e-01,-1.9471e+00,-1.6972e+00,-8.2641e-01,1.7173e+00,1.7751e+00,2.6696e+01,-1.0280e+05
5.7914e-02,-3.8623e-01,-7.9672e-01,-1.5784e+00,-3.8856e-01,1.7267e+00,2.8445e+00,2.7462e+01,-8.8904e+04
-1.8342e-01,-1.3669e-01,-2.2962e+00,-6.0629e-01,-1.0706e+00,8.6870e-01,1.6592e+00,2.5456e+01,-6.3322e+04
2.4634e-01,-8.8965e-01,-7.9369e-01,-1.3558e+00,3.0101e-01,2.0741e+00,1.5800e+00,2.6480e+01,-3.7070e+04
-1.9917e-01,-6.9386e-02,-1.7356e+00,-1.1462e-01,6.3981e-01,1.6339e+00,1.8644e+00,2.5370e+01,-1.0610e+05
-3.4522e-01,-8.8905e-01,-1.5088e+00,-5.7066e-01,-9.9859e-01,6.8214e-01,2.2962e+00,2.7398e+01,-6.1853e+04
-2.8756e-01,-6.5181e-01,-1.4060e+00,-8.9951e-02,6.8513e-01,1.4902e+00,1.1725e+00,2.5667e+01,-7.8282e+04
-1.1979e-01,-9.1940e-01,-2.3981e+00,-6.5445e-01,4.5176e-01,1.6737e+00,2.3229e+00,2.6863e+01,-5.3986e+04
-3.8584e-01,-3.4577e-01,-2.5054e+00,-8.2549e-01,8.4099e-01,3.7362e-01,1.0561e+00,2.5339e+01,-7.9253e+04
-4.2789e-01,-1.8066e-01,-1.5071e+00,-1.6653e-01,-9.6946e-01,2.0526e+00,2.7012e+00,2.8152e+01,-1.2547e+04
-4.5141e-01,-3.0239e-01,-2.0229e+00,-1.0749e+00,6.5953e-01,2.0891e+00,2.5403e+00,2.7278e+01,-9.4228e+04
2.1892e-01,-7.7762e-01,-1.4472e+00,-9.9545e-01,1.6033e-01,1.9722e+00,1.9891e+00,2.6190e+01,-8.6053e+04
-9.3510e-02,-5.5630e-02,-2.1198e+00,-1.5389e+00,7.7104e-01,1.8227e+00,9.8761e-01,2.5589e+01,-4.6622e+04
-3.7905e-01,-7.6583e-01,-1.9881e+00,-1.1687e+00,-9.2061e-01,6.6695e-01,1.8356e+00,2.6374e+01,-8.3147e+04
4.1677e-02,-3.4592e-01,-1.9819e+00,2.1356e-01,2.9828e-01,1.0947e+00,1.5884e+00,2.5579e+01,-3.3893e+04
1.8149e-01,-7.3761e-01,-1.4405e+00,1.3828e-01,7.0948e-01,1.9977e+00,2.8397e+00,2.7978e+01,-5.5560e+04
-2.3945e-01,-8.7143e-01,-1.4037e+00,-9.5122e-01,-1.0713e+00,1.1098e+00,1.9918e+00,2.6116e+01,-1.7594e+04
-5.3179e-02,-8.6206e-01,-2.3268e+00,-1.7212e+00,-8.4220e-01,1.3023e+00,1.8028e+00,2.5837e+01,-5.1843e+03
-2.8530e-02,-7.5797e-01,-1.9171e+00,-5.1667e-01,-3.5762e-01,1.5645e+00,1.0295e+00,2.5214e+01,-5.9413e+04
-3.6964e-01,-7.2021e-01,-1.2539e+00,-6.0835e-01,1.1164e-01,1.6839e+00,1.3881e+00,2.6339e+01,-5.0888e+04
-3.9637e-01,-3.2758e-01,-2.6877e+00,-8.7023e-01,5.8482e-01,9.5325e-01,1.1124e+00,2.5283e+01,-6.9526e+04
-4.2255e-01,-5.1468e-01,-1.4170e+00,-1.5520e+00,5.4069e-01,1.6615e+00,1.0579e+00,2.6612e+01,-8.3805e+04
-6.5664e-02,-5.9626e-01,-2.2276e+00,-1.5877e+00,-9.3587e-01,1.6230e+00,2.7180e+00,2.7287e+01,-8.7247e+04
7.1564e-02,-9.5811e-01,-2.2034e+00,-8.6222e-02,1.1654e-01,1.2140e-01,2.8477e+00,2.7746e+01,-6.0929e+04
-3.9272e-02,-3.5459e-01,-1.0227e+00,-6.1025e-01,-8.2557e-01,5.6155e-01,1.8157e+00,2.5480e+01,-1.9122e+04
-2.9496e-01,-6.1426e-01,-1.9231e+00,1.3054e-01,6.1154e-01,9.9894e-01,9.9391e-01,2.5536e+01,-8.8150e+04
-3.5281e-01,-7.6176e-01,-1.1173e+00,5.9184e-02,-1.0680e+00,1.2552e+00,2.5468e+00,2.7103e+01,-8.4507e+04
-2.5074e-01,-6.5043e-01,-1.1409e+00,-1.1154e-01,2.5390e-02,4.9197e-01,2.5253e+00,2.6831e+01,-8.0393e+04
-4.7296e-01,-1.5588e-01,-1.2285e+00,-1.6915e+00,-4.6397e-01,1.9963e+00,1.9181e+00,2.6978e+01,-1.0915e+04
-3.5300e-01,-9.6127e-01,-1.5346e+00,-6.0452e-01,-9.0727e-01,1.5919e+00,1.3025e+00,2.6743e+01,-1.0468e+05
-3.1737e-01,-5.2155e-01,-8.9135e-01,-4.8234e-01,7.8881e-01,1.2920e+00,1.3963e+00,2.5500e+01,-6.5973e+04
7.6159e-02,-7.0006e-01,-1.6726e+00,-1.2445e+00,-2.3654e-01,1.7286e+00,1.1433e+00,2.6150e+01,-3.0981e+04
-3.9948e-01,-3.2800e-01,-2.1433e+00,-9.9227e-02,3.0644e-01,1.1264e+00,2.3589e+00,2.6714e+01,-2.6579e+04
-1.2202e-01,-5.9648e-01,-1.2878e+00,-1.1959e+00,-6.2715e-02,1.7731e+00,2.2218e+00,2.7458e+01,-6.7211e+04
-1.2251e-01,-7.8558e-01,-9.4461e-01,-1.2308e+00,-2.1839e-01,1.2670e+00,1.8731e+00,2.5636e+01,-4.9597e+04
6.5129e-02,-8.3541e-01,-2.7344e+00,-1.2304e-01,-1.1707e-02,1.9798e+00,2.6759e+00,2.7388e+01,-8.7705e+04
-2.7775e-01,-7.7747e-01,-7.9841e-01,-1.2419e+00,7.1488e-01,2.8429e-01,2.1689e+00,2.5974e+01,-1.0107e+05
-4.4228e-01,-3.2510e-01,-1.6838e+00,-9.1459e-01,-1.4788e-01,1.4071e+00,2.1000e+00,2.7185e+01,-9.7391e+04
-4.9899e-01,-3.5417e-01,-2.0370e+00,-7.9221e-01,3.8044e-01,1.6140e+00,1.2510e+00,2.6333e+01,-6.9265e+04
-1.1072e-01,-7.2591e-01,-2.2917e+00,1.8032e-01,2.7109e-01,1.8458e+00,2.2184e+00,2.6960e+01,-3.2266e+04
3.3697e-02,-7.5424e-02,-2.1837e+00,-2.8201e-01,-3.7765e-01,6.0262e-01,1.4081e+00,2.5199e+01,-1.0567e+05
-8.2973e-02,-1.4132e-01,-8.3659e-01,-4.2026e-02,-2.8676e-01,1.4529e+00,1.5426e+00,2.5672e+01,-2.6416e+04
-2.8561e-01,-1.7709e-01,-2.2168e+00,-1.6303e+00,-8.2784e-01,1.4158e-01,2.5004e+00,2.6746e+01,-3.2918e+04
-2.2594e-01,-2.4080e-02,-9.6108e-01,-4.5769e-01,1.3151e-01,4.6948e-01,1.8483e+00,2.5308e+01,-7.8505e+03
-8.0570e-02,-6.4339e-01,-8.2284e-01,-1.6823e+00,-5.9551e-01,7.1717e-01,1.1927e+00,2.5198e+01,-1.0149e+05
1.5015e-01,-6.7189e-01,-2.6120e+00,-1.6846e+00,5.3033e-01,2.4204e-01,1.8453e+00,2.5128e+01,-3.3432e+04
-2.1166e-01,-1.0047e-01,-1.8974e+00,-1.6511e+00,-8.3871e-01,2.3470e-01,2.3695e+00,2.7139e+01,-9.2191e+04
2.3245e-01,-3.8158e-01,-2.2819e+00,9.6939e-02,-1.0238e+00,9.6604e-01,1.9935e+00,2.6384e+01,-9.7859e+04
-3.7865e-01,-6.7621e-01,-1.5518e+00,-7.4168e-01,8.5697e-02,1.5762e+00,2.1583e+00,2.6341e+01,-9.0737e+04
2.4840e-01,-5.1899e-01,-1.5530e+00,-8.3414e-01,6.4688e-01,1.5629e+00,2.0780e+00,2.6415e+01,-2.1902e+04
2.2632e-01,-1.7772e-01,-1.9890e+00,1.7589e-01,-4.3557e-01,1.0222e+00,2.8293e+00,2.7519e+01,-7.7481e+04
-4.9556e-01,-1.8669e-01,-2.1442e+00,-7.8293e-01,7.1646e-01,9.8627e-01,1.5789e+00,2.5646e+01,-4.2648e+04
1.4728e-01,-9.1184e-01,-9.5825e-01,-1.4996e+00,-2.0389e-01,1.3221e-01,1.9463e+00,2.5488e+01,-1.4140e+04
-2.6369e-01,-2.0511e-01,-1.8133e+00,-1.9023e-01,-9.9470e-01,5.6743e-01,2.9028e+00,2.7489e+01,-9.4471e+04
-3.7128e-01,-4.1776e-01,-2.4842e+00,-5.3701e-01,-8.8837e-01,1.8683e+00,2.2612e+00,2.6710e+01,-7.0048e+04
-1.9990e-01,-5.0669e-01,-1.7625e+00,-1.0668e+00,-9.1289e-01,1.3902e+00,1.2385e+00,2.5976e+01,-9.3526e+04
-4.5696e-01,-8.5255e-02,-1.1050e+00,-1.4158e+00,6.1168e-01,1.1232e+00,1.1921e+00,2.5566e+01,-8.6693e+04
-3.3290e-01,-1.1016e-01,-1.8645e+00,-3.3937e-01,-3.4315e-01,1.3538e+00,2.3684e+00,2.7504e+01,-1.0088e+05
-1.4410e-01,-8.3608e-01,-8.1942e-01,-6.4051e-01,5.3060e-01,1.6172e+00,2.1174e+00,2.6855e+01,-1.2348e+04
