logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.9223e-02,-5.5324e-01,-2.7023e+00,-1.3362e+00,2.4337e-01,1.4432e+00,1.8807e+00,2.6191e+01,-1.2830e+03
-1.9780e-01,-4.3559e-01,-1.6456e+00,-9.6014e-01,-1.6611e-01,1.2411e+00,1.8512e+00,2.5893e+01,-1.2226e+03
-3.8027e-01,-4.2738e-01,-1.8423e+00,-8.9945e-01,-2.7843e-01,6.2188e-01,2.0183e+00,2.6127e+01,-1.3581e+03
-2.0227e-01,-7.8847e-01,-1.8756e+00,-1.4891e+00,-1.0782e+00,3.8054e-01,1.9890e+00,2.6033e+01,-1.2715e+03
-2.5340e-01,-4.7942e-01,-9.6456e-01,-1.5724e+00,-3.9523e-01,9.9682e-01,1.9679e+00,2.6061e+01,-1.1983e+03
-5.2158e-02,-6.6081e-01,-1.9854e+00,-6.0121e-01,-8.1626e-01,1.2039e+00,1.7500e+00,2.5666e+01,-1.2209e+03
-2.1855e-01,-6.9485e-01,-1.6797e+00,-1.1520e+00,-8.1524e-01,2.0080e-01,1.8531e+00,2.5639e+01,-1.2734e+03
-4.9018e-02,-5.2732e-01,-1.6068e+00,-1.5071e+00,-2.9777e-01,1.4647e+00,1.6755e+00,2.5763e+01,-1.3512e+03
-2.6947e-01,-5.1684e-01,-2.7645e+00,-6.0430e-01,-3.5953e-01,1.2395e+00,2.0387e+00,2.6341e+01,-1.2019e+03
-4.3634e-01,-4.3571e-01,-2.3910e+00,-1.6383e+00,-5.0323e-01,6.1982e-01,2.0296e+00,2.6165e+01,-1.2866e+03
-2.8072e-01,-5.8959e-01,-1.9645e+00,-1.4206e+00,-9.6523e-01,4.2295e-01,1.8816e+00,2.5680e+01,-1.2581e+03
-2.7836e-01,-5.3869e-01,-1.1305e+00,-1.6660e+00,1.2890e-01,4.4621e-01,1.9124e+00,2.5862e+01,-1.2976e+03
-2.3277e-01,-4.5711e-01,-2.0375e+00,-3.5600e-01,-1.4903e-03,1.0257e+00,1.9673e+00,2.6063e+01,-1.1360e+03
-1.6411e-01,-5.4175e-01,-2.6809e+00,-4.0156e-01,-9.3986e-01,1.2054e+00,1.8786e+00,2.5927e+01,-1.0554e+03
-1.7258e-01,-6.1388e-01,-1.3540e+00,-8.4450e-01,3.3542e-01,1.0518e+00,1.9327e+00,2.6086e+01,-1.2111e+03
-4.0648e-01,-4.8954e-01,-2.0851e+00,-3.7025e-01,2.7626e-01,6.1594e-01,2.1898e+00,2.6656e+01,-1.3626e+03
-1.5032e-01,-5.2231e-01,-2.1468e+00,-1.3730e+00,4.3238e-02,1.5319e+00,1.8801e+00,2.6280e+01,-1.3693e+03
-1.3052e-01,-7.2895e-01,-1.0344e+00,-1.1402e+00,-6.5898e-01,6.3618e-01,1.8942e+00,2.5807e+01,-1.3569e+03
-1.4491e-01,-8.0474e-01,-2.0859e+00,-6.9636e-01,-7.5583e-01,5.0445e-01,1.9140e+00,2.5823e+01,-1.1940e+03
-2.5287e-01,-3.5984e-01,-2.2724e+00,-9.6414e-01,-1.1390e-01,1.5344e+00,1.9549e+00,2.6321e+01,-1.3538e+03
-1.2819e-01,-7.3451e-01,-2.5641e+00,-1.7265e+00,1.2822e-01,8.2654e-01,1.8593e+00,2.5786e+01,-1.1942e+03
-1.3624e-01,-4.8114e-01,-1.4022e+00,-1.2231e+00,-7.4241e-01,1.5758e+00,1.8583e+00,2.6237e+01,-1.3462e+03
-2.1268e-01,-6.4141e-01,-1.4766e+00,-7.4156e-01,1.9452e-02,6.6707e-01,1.9892e+00,2.6120e+01,-1.3461e+03
-2.0732e-01,-4.8772e-01,-2.0141e+00,-1.0656e+00,-8.6479e-01,1.3434e+00,1.8701e+00,2.6014e+01,-9.7621e+02
-2.5805e-01,-6.3955e-01,-1.8897e+00,-6.9277e-01,-3.8322e-01,5.1218e-01,2.0101e+00,2.6099e+01,-1.0242e+03
-2.7985e-01,-5.5040e-01,-1.8732e+00,-4.2946e-01,5.4173e-01,4.8853e-01,2.1583e+00,2.6591e+01,-1.3567e+03
-1.7358e-01,-7.5061e-01,-1.3917e+00,-5.8526e-01,-4.0469e-01,3.8385e-01,2.1063e+00,2.6359e+01,-1.2977e+03
-2.5259e-01,-5.7357e-01,-8.2062e-01,-6.3885e-01,1.6024e-01,3.3269e-01,2.1128e+00,2.6387e+01,-1.2448e+03
-1.7620e-01,-7.0359e-01,-1.9592e+00,-4.0404e-01,-2.8819e-01,6.1903e-01,2.0684e+00,2.6284e+01,-1.2105e+03
-5.7978e-02,-8.5456e-01,-2.7286e+00,-6.1205e-01,-8.2319e-02,9.2973e-01,1.9720e+00,2.6106e+01,-1.2217e+03
-1.7476e-01,-7.9532e-01,-2.6337e+00,-5.1688e-01,-9.8850e-01,2.7684e-01,2.0153e+00,2.6103e+01,-1.0994e+03
-3.2502e-01,-6.5127e-01,-1.9081e+00,-1.1891e+00,-4.1846e-01,4.7057e-01,2.0537e+00,2.6244e+01,-1.2858e+03
-2.9920e-01,-4.8191e-01,-9.9018e-01,-8.4019e-01,-1.0639e+00,2.3999e-01,1.9800e+00,2.5920e+01,-1.2005e+03
-2.9558e-03,-7.6858e-01,-1.7487e+00,-1.1562e+00,-1.1601e-01,1.1382e+00,1.8008e+00,2.5760e+01,-1.2488e+03
-6.7925e-02,-8.8483e-01,-1.6667e+00,-9.3026e-01,-3.2031e-01,5.2688e-01,1.8109e+00,2.5558e+01,-1.3122e+03
-1.4983e-01,-6.2639e-01,-2.0177e+00,-1.2635e+00,-6.2612e-01,1.2180e+00,1.8836e+00,2.5972e+01,-1.0571e+03
-5.5710e-02,-8.0411e-01,-2.1787e+00,-9.0814e-01,1.8588e-01,6.2295e-01,1.9447e+00,2.5943e+01,-1.0449e+03
-3.6387e-01,-4.8647e-01,-1.8247e+00,-1.6216e+00,5.1945e-01,6.2323e-01,2.1071e+00,2.6443e+01,-1.1390e+03
-2.0328e-01,-5.4930e-01,-2.1706e+00,-9.9339e-01,-3.0197e-01,8.4365e-01,1.8608e+00,2.5692e+01,-1.3631e+03
-1.1491e-01,-6.5456e-01,-2.2052e+00,-8.9750e-01,1.1199e-01,4.4590e-01,1.8076e+00,2.5541e+01,-1.3158e+03
-4.1677e-02,-7.2872e-01,-1.4274e+00,-7.3232e-01,-8.9660e-01,1.0436e+00,1.8870e+00,2.5857e+01,-1.1682e+03
-2.5735e-01,-5.7428e-01,-2.3542e+00,-4.3976e-01,9.5157e-02,2.9843e-01,2.0502e+00,2.6189e+01,-1.1221e+03
-4.0162e-01,-4.9913e-01,-2.2281e+00,-1.0806e+00,-3.3589e-01,3.7439e-01,2.0996e+00,2.6300e+01,-1.2789e+03
-1.2376e-01,-8.2272e-01,-1.8819e+00,-4.4910e-01,-7.3662e-01,4.8543e-01,1.9727e+00,2.5999e+01,-1.1966e+03
-1.7981e-01,-5.0802e-01,-1.4732e+00,-4.9406e-01,-2.1367e-01,1.3552e+00,1.9269e+00,2.6149e+01,-1.1743e+03
-2.9452e-01,-5.5919e-01,-1.9756e+00,-3.7983e-01,-2.8184e-01,6.2451e-01,2.1899e+00,2.6598e+01,-1.3543e+03
-1.9793e-01,-6.9401e-01,-2.3615e+00,-5.2783e-01,-6.6118e-01,4.5884e-01,1.9295e+00,2.5859e+01,-1.1301e+03
-2.4967e-01,-6.6830e-01,-2.6886e+00,-6.0871e-01,-1.1311e-01,3.2777e-01,2.0187e+00,2.6160e+01,-1.2268e+03
-2.4515e-01,-5.1481e-01,-2.5680e+00,-1.4698e+00,-5.7605e-01,1.0462e+00,1.8599e+00,2.5779e+01,-1.3241e+03
-2.9960e-01,-4.5741e-01,-2.7240e+00,-5.1117e-01,-9.8123e-01,1.1953e+00,2.0222e+00,2.6265e+01,-1.0283e+03
-2.6218e-01,-4.6474e-01,-2.6493e+00,-8.5166e-01,-9.8034e-01,1.2100e+00,1.9431e+00,2.6068e+01,-1.0778e+03
-1.7894e-01,-5.2798e-01,-1.2223e+00,-1.6048e+00,-9.8738e-01,1.3666e+00,1.8662e+00,2.6066e+01,-1.2416e+03
-2.2752e-01,-5.0242e-01,-9.4601e-01,-1.5259e+00,-9.3252e-02,1.3920e+00,2.0250e+00,2.6404e+01,-1.2658e+03
-2.8772e-01,-3.9576e-01,-2.0106e+00,-9.6834e-01,-7.8067e-03,1.1748e+00,1.9100e+00,2.5994e+01,-1.2149e+03
-1.3630e-01,-8.0625e-01,-1.4816e+00,-1.2916e+00,-3.1215e-01,3.9686e-01,1.9308e+00,2.5867e+01,-1.1174e+03
-1.7374e-01,-8.1055e-01,-1.4804e+00,-9.2298e-01,-4.0074e-01,6.4201e-01,2.0524e+00,2.6251e+01,-1.2815e+03
-4.5607e-02,-9.1920e-01,-2.0112e+00,-1.5687e+00,-5.0067e-01,6.3092e-01,1.8459e+00,2.5661e+01,-1.3543e+03
-3.4500e-01,-4.0258e-01,-1.8364e+00,-1.5317e+00,-2.5516e-02,1.2554e+00,2.0020e+00,2.6264e+01,-1.1340e+03
-2.1728e-01,-4.2977e-01,-2.2444e+00,-1.7224e+00,3.9140e-01,1.0645e+00,1.8687e+00,2.5864e+01,-1.2932e+03
-2.5977e-01,-4.9577e-01,-1.7702e+00,-8.3509e-01,-5.4036e-01,9.9309e-01,1.9851e+00,2.6045e+01,-1.3516e+03
-3.7554e-01,-4.3909e-01,-1.9066e+00,-1.3406e+00,1.0349e-01,1.5628e-01,1.9680e+00,2.5953e+01,-1.2640e+03
9.3840e-02,-8.7846e-01,-1.6184e+00,-7.1125e-01,-9.9751e-02,1.2058e+00,1.7939e+00,2.5764e+01,-1.3191e+03
-2.4616e-01,-6.0876e-01,-1.7967e+00,-1.2293e+00,4.3699e-01,5.2849e-01,2.0754e+00,2.6313e+01,-1.2860e+03
-2.7097e-01,-5.1654e-01,-2.7105e+00,-7.5986e-01,-1.0276e+00,9.7090e-01,1.9798e+00,2.6107e+01,-1.3009e+03
-2.8679e-01,-4.7529e-01,-2.0769e+00,-5.8833e-01,-3.6815e-01,1.1809e+00,2.0582e+00,2.6383e+01,-1.2281e+03
-2.9564e-01,-5.9645e-01,-1.5808e+00,-4.2024e-01,-7.4400e-01,2.4788e-01,2.0165e+00,2.6106e+01,-1.1053e+03
-1.6808e-01,-7.5483e-01,-1.6743e+00,-1.2462e+00,1.8093e-01,5.4070e-01,1.9952e+00,2.6080e+01,-1.3296e+03
-3.7795e-01,-4.1469e-01,-1.9189e+00,-3.7284e-01,-1.0625e+00,6.3379e-01,2.0197e+00,2.6111e+01,-1.2252e+03
-1.1765e-01,-7.8768e-01,-2.3008e+00,-1.7258e+00,-1.1975e-01,6.7626e-01,1.8319e+00,2.5683e+01,-1.3305e+03
-1.9973e-01,-5.6916e-01,-2.2518e+00,-1.1706e+00,-1.0442e+00,1.1445e+00,1.8477e+00,2.5869e+01,-1.2164e+03
-1.6730e-01,-7.3722e-01,-2.2168e+00,-1.3931e+00,-5.2246e-01,3.9178e-01,1.8570e+00,2.5666e+01,-1.2809e+03
-2.3395e-01,-5.9557e-01,-1.5662e+00,-5.8621e-01,-6.4123e-01,5.6047e-01,2.0206e+00,2.6143e+01,-1.3422e+03
-4.4080e-01,-3.4310e-01,-1.5201e+00,-4.4901e-01,-5.2216e-01,6.8043e-01,2.1260e+00,2.6357e+01,-1.2769e+03
-2.7078e-01,-6.9636e-01,-2.0417e+00,-5.1994e-01,-8.1022e-01,5.9003e-01,2.1109e+00,2.6431e+01,-1.2457e+03
7.2079e-02,-9.8488e-01,-1.6246e+00,-7.8213e-01,2.8514e-01,5.5384e-01,1.8608e+00,2.5714e+01,-1.2709e+03
-4.1568e-01,-4.6618e-01,-2.0507e+00,-6.7261e-01,-4.5273e-01,9.2402e-01,2.1408e+00,2.6548e+01,-1.3344e+03
-8.5911e-02,-7.8918e-01,-2.5834e+00,-1.5299e+00,1.0767e-01,9.5734e-01,1.8798e+00,2.5886e+01,-1.2293e+03
-2.1336e-01,-7.1105e-01,-2.4625e+00,-6.9655e-01,-7.3967e-01,5.6651e-01,1.9759e+00,2.5989e+01,-1.1832e+03
-2.8827e-01,-4.9658e-01,-1.8435e+00,-5.6754e-01,-4.5191e-02,5.1908e-01,1.9079e+00,2.5839e+01,-1.3679e+03
-3.5419e-02,-8.3382e-01,-2.3706e+00,-1.2840e+00,-5.0458e-02,6.1083e-01,1.7613e+00,2.5435e+01,-1.3499e+03
-2.6542e-01,-4.7308e-01,-1.8603e+00,-1.3485e+00,-2.1406e-02,9.6352e-01,1.9303e+00,2.5947e+01,-1.0971e+03
-2.5258e-01,-6.3982e-01,-1.6246e+00,-8.2639e-01,-8.6322e-01,5.4938e-01,1.9309e+00,2.5878e+01,-1.0526e+03
-5.4905e-03,-7.3352e-01,-1.7354e+00,-5.1010e-01,-2.0396e-01,1.1963e+00,1.9100e+00,2.5991e+01,-1.3174e+03
7.8655e-02,-6.3349e-01,-1.6006e+00,-6.2039e-01,-1.0313e+00,1.5424e+00,1.6646e+00,2.5849e+01,-1.3427e+03
-1.5796e-01,-6.1060e-01,-2.7140e+00,-7.1416e-01,-5.5701e-01,1.3818e+00,1.9812e+00,2.6315e+01,-1.1967e+03
-1.4056e-01,-6.0837e-01,-1.4624e+00,-7.0774e-01,-3.3330e-01,6.9384e-01,1.9065e+00,2.5816e+01,-1.3568e+03
-4.2370e-01,-5.0115e-01,-1.6117e+00,-5.8952e-01,-3.9033e-01,6.4199e-01,2.2077e+00,2.6690e+01,-1.3154e+03
-2.8381e-01,-6.3249e-01,-2.2199e+00,-1.4758e+00,-8.1048e-01,5.2054e-01,2.0631e+00,2.6239e+01,-1.2461e+03
-2.2039e-01,-5.3712e-01,-2.1614e+00,-1.6896e+00,4.5832e-01,1.8384e-01,1.9315e+00,2.5908e+01,-1.1673e+03
-3.7251e-01,-4.9780e-01,-2.5789e+00,-1.5964e+00,4.7618e-01,2.6904e-01,2.0694e+00,2.6305e+01,-1.1955e+03
-1.4624e-01,-6.1868e-01,-1.7496e+00,-1.2504e+00,3.9876e-01,7.9815e-01,1.8825e+00,2.5871e+01,-1.1580e+03
-2.9967e-01,-4.8147e-01,-2.2568e+00,-1.3505e+00,-2.6176e-01,1.0258e+00,1.9391e+00,2.6027e+01,-1.1566e+03
-4.4471e-01,-4.4257e-01,-1.0471e+00,-1.0728e+00,-9.9578e-01,4.8644e-01,2.0195e+00,2.6100e+01,-1.1844e+03
-1.5766e-03,-9.2669e-01,-2.1955e+00,-1.2907e+00,9.2517e-02,2.4920e-01,1.8817e+00,2.5727e+01,-1.3516e+03
-3.6096e-01,-5.4834e-01,-1.5916e+00,-1.3939e+00,-3.0729e-01,9.4015e-01,2.0857e+00,2.6415e+01,-1.3013e+03
-2.8261e-01,-6.0156e-01,-2.3006e+00,-6.0291e-01,-4.6737e-01,7.0337e-01,1.9050e+00,2.5860e+01,-1.3365e+03
-1.3631e-01,-5.8739e-01,-2.4035e+00,-1.3924e+00,-1.0031e+00,1.3588e+00,1.8749e+00,2.6038e+01,-1.2009e+03
-1.4929e-01,-8.5292e-01,-2.1711e+00,-1.7294e+00,-7.8028e-01,1.5106e-01,1.9593e+00,2.5904e+01,-1.3635e+03
-4.1673e-01,-4.5322e-01,-2.0095e+00,-7.7148e-01,-4.5090e-01,5.7480e-01,1.9944e+00,2.6054e+01,-1.0869e+03
-4.9162e-01,-3.6732e-01,-8.4629e-01,-7.8471e-01,-1.0372e+00,9.2715e-01,2.1841e+00,2.6607e+01,-1.2626e+03
-2.5579e-01,-6.3270e-01,-2.7388e+00,-7.2696e-01,-2.7625e-01,2.8072e-01,1.9200e+00,2.5836e+01,-1.0570e+03
-8.3697e-02,-4.5645e-01,-2.1962e+00,-1.2004e+00,-4.1433e-01,1.5746e+00,1.7059e+00,2.5940e+01,-1.3012e+03
3.0883e-02,-9.5772e-01,-1.6440e+00,-9.2546e-01,4.2048e-01,4.8328e-01,1.9087e+00,2.5882e+01,-1.2474e+03
-3.3590e-01,-5.7412e-01,-2.0922e+00,-1.4363e+00,-7.7483e-01,8.5721e-01,2.0448e+00,2.6223e+01,-1.3312e+03
-2.9773e-02,-6.0267e-01,-2.1342e+00,-9.6227e-01,3.3564e-01,1.1479e+00,1.7922e+00,2.5767e+01,-1.2876e+03
-2.6685e-01,-7.1611e-01,-2.5355e+00,-1.1902e+00,-9.1884e-01,4.1593e-01,2.0287e+00,2.6175e+01,-1.3632e+03
-2.1943e-01,-4.8482e-01,-2.4263e+00,-6.3547e-01,-9.3381e-01,1.2927e+00,1.9949e+00,2.6245e+01,-1.1970e+03
-1.2203e-01,-6.2001e-01,-2.6000e+00,-1.3768e+00,5.2503e-01,6.9921e-01,1.9770e+00,2.6100e+01,-1.3512e+03
-2.3407e-01,-6.8016e-01,-2.1831e+00,-1.1319e+00,4.0402e-01,1.5012e-01,2.0073e+00,2.6136e+01,-1.3470e+03
-4.0403e-01,-4.6676e-01,-9.6704e-01,-1.1073e+00,-6.5262e-01,4.4057e-01,2.0483e+00,2.6178e+01,-1.0244e+03
-9.5916e-02,-5.6177e-01,-2.6448e+00,-9.5219e-01,4.9561e-01,1.3971e+00,1.8701e+00,2.6159e+01,-1.3105e+03
-3.3539e-01,-4.9295e-01,-1.5836e+00,-1.2391e+00,-2.6587e-01,1.2708e+00,2.0576e+00,2.6456e+01,-1.2683e+03
-9.6787e-02,-9.3652e-01,-1.4785e+00,-1.6119e+00,-5.5323e-01,5.7414e-01,1.8941e+00,2.5810e+01,-1.3649e+03
-3.4626e-01,-5.3140e-01,-1.9056e+00,-6.8662e-01,-4.6601e-01,3.8165e-01,2.0864e+00,2.6326e+01,-1.2889e+03
-1.6939e-01,-7.7105e-01,-2.2902e+00,-9.6687e-01,-1.6740e-01,4.2447e-01,1.9006e+00,2.5806e+01,-1.0905e+03
