logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3948e-01,-3.2436e-01,-1.6506e+00,-1.9950e-01,6.2982e-01,1.9038e+00,1.3445e+00,2.6164e+01,-4.7677e+03
-2.7316e-01,-1.8202e-01,-2.7533e+00,-8.5904e-01,6.1337e-01,1.3190e+00,2.0681e+00,2.6234e+01,-4.3747e+03
-1.3309e-01,-9.1776e-01,-1.7920e+00,-9.5053e-01,-6.2262e-02,2.2841e-01,2.1652e+00,2.6581e+01,-4.6957e+03
2.1490e-01,-5.2465e-01,-9.1374e-01,-6.8733e-01,-7.7445e-01,1.4771e+00,1.6909e+00,2.5620e+01,-4.7093e+03
-2.8845e-01,-6.6500e-01,-2.5993e+00,-2.1209e-01,-1.0519e-01,1.4307e+00,2.1962e+00,2.6855e+01,-6.4666e+03
-5.7817e-02,-6.0974e-01,-1.9406e+00,-9.7899e-01,6.1776e-02,1.0511e+00,1.8647e+00,2.5914e+01,-7.1913e+03
-1.1763e-02,-4.9109e-01,-1.2527e+00,-1.3790e+00,1.2496e-01,6.5399e-01,1.7253e+00,2.5183e+01,-3.6884e+03
-3.4234e-01,-2.6056e-01,-1.9128e+00,1.4836e-01,5.4491e-03,1.5206e+00,2.4034e+00,2.7121e+01,-5.7275e+03
-3.6149e-01,-5.8117e-01,-8.8601e-01,-1.4560e+00,-2.6225e-01,2.8933e-01,2.3604e+00,2.6930e+01,-6.2821e+03
-1.9748e-01,-8.8865e-01,-1.0059e+00,-7.2191e-01,-1.0396e+00,1.4676e+00,2.2204e+00,2.7002e+01,-7.3371e+03
-3.2906e-03,-4.6558e-01,-1.6352e+00,-8.6112e-01,-1.1033e+00,1.4246e+00,1.7756e+00,2.5628e+01,-7.2996e+03
-1.4273e-01,-3.7880e-01,-2.4905e+00,-3.5772e-01,-1.2616e-01,1.1470e+00,1.9429e+00,2.5899e+01,-2.1287e+03
1.9289e-01,-8.0500e-01,-1.1337e+00,-6.2794e-01,-3.6615e-01,1.2435e+00,1.9551e+00,2.5930e+01,-5.3273e+03
-3.8980e-01,-3.7452e-01,-2.1683e+00,-1.0320e+00,-3.3856e-01,1.1978e+00,2.3513e+00,2.6906e+01,-6.6328e+03
-3.2310e-01,-1.3068e-02,-1.5581e+00,-5.3370e-01,-7.8774e-01,5.5880e-01,2.2931e+00,2.6366e+01,-4.9661e+03
-9.4996e-02,-2.9982e-01,-2.4125e+00,-2.6614e-01,-9.2999e-01,1.4760e+00,1.9742e+00,2.6208e+01,-4.6285e+03
-6.5400e-02,-4.2936e-01,-1.8941e+00,-8.3881e-01,5.6200e-01,1.0520e+00,1.9623e+00,2.6078e+01,-4.4183e+03
9.0037e-02,-9.5031e-01,-9.7322e-01,-1.3131e+00,3.8242e-02,6.1766e-01,1.8006e+00,2.5627e+01,-7.6957e+03
-3.2451e-01,-3.1251e-01,-8.7715e-01,-1.4802e+00,1.6404e-01,4.9046e-01,2.1994e+00,2.6480e+01,-2.7567e+03
-4.3000e-01,-5.5292e-01,-2.0914e+00,-1.1175e+00,-8.8834e-01,1.7303e+00,2.2965e+00,2.7274e+01,-7.4189e+03
1.1340e-01,-6.7960e-01,-2.4987e+00,-1.4377e+00,-1.8411e-01,8.9660e-01,1.7484e+00,2.5403e+01,-8.0438e+03
-2.2438e-01,-6.2873e-01,-1.5275e+00,-8.1913e-01,5.3531e-01,4.7602e-01,2.1464e+00,2.6513e+01,-1.5262e+03
-9.5054e-02,-5.5408e-01,-1.6871e+00,-7.5094e-01,4.7084e-01,8.4160e-01,2.1059e+00,2.6317e+01,-2.9043e+03
-1.3578e-01,-1.0863e-01,-2.5348e+00,1.7316e-02,-4.9444e-01,1.8829e+00,1.5918e+00,2.6270e+01,-6.4323e+03
-1.2976e-01,-6.1311e-02,-2.7430e+00,-1.0420e+00,-1.0203e+00,1.8058e+00,1.3180e+00,2.5920e+01,-6.1069e+03
-2.0044e-01,-5.0007e-01,-9.0264e-01,-2.7986e-01,-5.3131e-01,1.0124e+00,2.3520e+00,2.6954e+01,-5.2899e+03
2.1025e-01,-9.7751e-01,-1.2034e+00,-1.2753e+00,-3.9732e-01,6.5749e-01,1.6812e+00,2.5172e+01,-4.4256e+03
-3.1927e-01,-5.2181e-01,-2.4524e+00,-1.5038e+00,-4.2504e-01,4.9891e-01,1.8991e+00,2.5656e+01,-4.7009e+03
-1.5304e-01,-5.2299e-01,-1.8514e+00,-2.0095e-01,-3.0363e-01,1.4689e+00,2.0322e+00,2.6409e+01,-2.4272e+03
-4.3181e-01,-2.0273e-01,-8.6840e-01,-6.7020e-01,7.0210e-01,1.4764e+00,2.0920e+00,2.6651e+01,-5.4166e+03
3.1171e-02,-3.5698e-01,-2.1717e+00,1.9607e-01,-5.1841e-02,1.5693e+00,2.1083e+00,2.6382e+01,-8.0695e+03
-3.9547e-01,-2.4101e-01,-1.5281e+00,5.9815e-02,-5.8114e-01,6.7475e-01,2.3247e+00,2.6692e+01,-5.5080e+03
-2.4240e-01,-1.6102e-01,-1.5117e+00,-1.2181e+00,-5.5237e-01,1.3208e+00,1.7159e+00,2.5491e+01,-3.0225e+03
-9.5150e-02,-1.4064e-01,-2.3078e+00,-7.2746e-01,-2.6053e-01,1.3715e+00,1.5226e+00,2.5180e+01,-5.1225e+03
-4.9347e-01,-5.1925e-01,-2.3293e+00,-1.5109e+00,-7.3831e-01,5.2514e-01,2.3523e+00,2.7148e+01,-7.4326e+03
-9.9615e-02,-4.3105e-01,-8.8376e-01,-3.2498e-01,-3.5444e-03,1.3392e+00,1.9883e+00,2.6187e+01,-1.9506e+03
2.3048e-02,-4.3908e-01,-2.7295e+00,-1.6153e+00,-6.4345e-01,9.6184e-01,1.6212e+00,2.5010e+01,-6.4729e+03
-2.8696e-01,-7.4899e-01,-9.8636e-01,-2.2776e-01,5.4488e-01,5.7415e-01,2.3737e+00,2.7214e+01,-5.5428e+03
1.0086e-01,-4.8204e-02,-1.7720e+00,-9.3235e-01,-8.7084e-01,1.9228e+00,1.4171e+00,2.5970e+01,-3.0406e+03
-2.3228e-01,-5.8238e-01,-2.3736e+00,-1.6905e+00,5.1362e-01,1.6960e+00,2.3496e+00,2.7303e+01,-6.2605e+03
-2.7616e-01,-5.0253e-01,-1.2878e+00,-1.5910e+00,-3.6470e-02,2.8357e-01,2.0866e+00,2.6225e+01,-1.2011e+03
-4.9869e-01,-2.5356e-01,-1.1673e+00,-1.4562e+00,2.1105e-01,7.2294e-01,2.5492e+00,2.7437e+01,-5.6302e+03
3.5531e-02,-5.6498e-01,-7.8593e-01,-3.1353e-01,-7.0697e-01,1.7376e+00,2.0511e+00,2.6599e+01,-4.5307e+03
-8.1628e-02,-9.3619e-01,-1.9669e+00,-9.5907e-01,-6.2680e-01,4.7536e-01,1.9484e+00,2.5821e+01,-3.8466e+03
-4.4242e-01,-4.1841e-01,-2.4690e+00,-1.1158e+00,8.0405e-01,1.3096e+00,2.3987e+00,2.7281e+01,-4.4136e+03
-3.0655e-03,-3.5511e-01,-1.4172e+00,-1.1585e+00,3.9196e-01,1.0038e+00,1.7329e+00,2.5311e+01,-4.5213e+03
-1.4794e-02,-3.7606e-01,-1.6889e+00,-8.9399e-01,-4.3539e-01,1.5674e+00,1.3833e+00,2.5426e+01,-5.3089e+03
-1.3177e-01,-7.1528e-01,-2.4184e+00,-7.9643e-01,-1.0059e+00,1.0743e+00,1.6465e+00,2.5421e+01,-7.0382e+03
-9.7267e-03,-3.4156e-01,-1.5206e+00,-2.1681e-01,7.7672e-01,1.8818e+00,1.6354e+00,2.6578e+01,-4.0891e+03
9.7480e-03,-7.3423e-01,-1.5055e+00,-7.0379e-01,-3.7130e-01,1.4814e+00,1.9311e+00,2.6306e+01,-3.2969e+03
1.7660e-01,-7.6345e-01,-2.5091e+00,-1.0980e+00,5.7379e-01,1.7732e+00,1.6268e+00,2.6200e+01,-6.8002e+03
-3.7296e-02,-7.7411e-01,-8.6377e-01,-8.4727e-01,8.3061e-01,7.9998e-01,2.4048e+00,2.7145e+01,-7.0415e+03
-2.5823e-01,-4.2558e-01,-2.4564e+00,-9.0841e-01,-7.0227e-01,1.9687e+00,1.9718e+00,2.7052e+01,-6.0757e+03
-6.8713e-02,-3.6187e-02,-1.1328e+00,-4.4182e-01,5.4330e-01,1.2486e+00,1.9663e+00,2.5761e+01,-6.3726e+03
-1.8583e-01,-5.5082e-01,-1.6246e+00,-1.0561e+00,-1.0253e+00,6.5983e-01,1.6861e+00,2.5107e+01,-4.6363e+03
-2.3213e-02,-3.9729e-01,-1.4455e+00,-5.2067e-02,-1.2485e-01,4.9481e-01,2.1057e+00,2.6006e+01,-8.0356e+03
-1.5141e-01,-2.2709e-01,-2.7590e+00,-9.8631e-01,-9.0183e-01,1.8716e+00,1.7185e+00,2.6427e+01,-2.6458e+03
3.6197e-02,-4.4232e-01,-2.3777e+00,-1.3888e+00,-2.6152e-01,1.5202e+00,1.4965e+00,2.5451e+01,-3.2645e+03
-3.9003e-02,-6.1871e-01,-1.9962e+00,-9.1161e-01,3.7564e-01,5.5340e-01,1.8950e+00,2.5796e+01,-2.1819e+03
4.0420e-02,-9.7282e-01,-1.7068e+00,-1.0013e-01,1.2888e-01,9.9055e-01,2.3307e+00,2.6932e+01,-5.1332e+03
-3.3568e-01,-3.8756e-01,-2.4189e+00,-3.1338e-01,-2.3786e-02,5.4995e-01,2.4235e+00,2.7006e+01,-7.8244e+03
-9.6892e-02,-2.9147e-01,-2.2578e+00,-3.4022e-01,-2.7585e-01,8.9838e-01,2.0560e+00,2.5965e+01,-7.4915e+03
2.0013e-01,-3.2291e-01,-2.5625e+00,2.5994e-01,4.6551e-01,1.9048e+00,1.5838e+00,2.6333e+01,-4.7130e+03
-3.5198e-01,-2.6118e-01,-2.2902e+00,-1.5848e+00,-5.7679e-01,8.8589e-01,2.0797e+00,2.6204e+01,-4.3582e+03
-4.0522e-01,-5.0327e-02,-1.4386e+00,-1.0708e+00,7.9595e-01,1.0541e+00,2.4989e+00,2.7163e+01,-4.4971e+03
-1.2019e-01,-4.3282e-01,-1.0585e+00,-1.3796e+00,8.7389e-01,1.1135e+00,2.1364e+00,2.6463e+01,-4.7552e+03
2.3472e-02,-4.2562e-01,-1.9771e+00,-4.1181e-01,-1.0928e+00,1.7286e+00,1.8781e+00,2.6280e+01,-4.0230e+03
7.6940e-02,-8.1228e-01,-1.5303e+00,-1.6043e+00,-1.0395e+00,1.4383e+00,1.7262e+00,2.5908e+01,-4.4050e+03
2.2257e-01,-4.4386e-01,-2.2928e+00,-1.0893e+00,-8.1378e-01,1.6104e+00,1.3438e+00,2.5334e+01,-6.6392e+03
1.7795e-01,-9.0876e-01,-2.0728e+00,-1.2426e+00,-9.7767e-01,1.0046e+00,1.8949e+00,2.5706e+01,-6.2804e+03
-4.4784e-01,-1.7504e-01,-2.5178e+00,-1.0476e+00,7.3100e-01,1.7060e+00,2.2890e+00,2.7083e+01,-3.4627e+03
-3.4285e-02,-5.1290e-01,-1.1797e+00,-1.5064e-02,-1.0238e+00,9.8735e-01,2.0204e+00,2.6073e+01,-3.0299e+03
2.7603e-02,-5.4812e-01,-2.0774e+00,-8.5692e-01,-1.9465e-01,1.4341e+00,1.8931e+00,2.5891e+01,-7.5001e+03
-2.4909e-01,-3.7918e-01,-1.3471e+00,-6.2944e-03,-4.3269e-01,3.0217e-01,2.2441e+00,2.6594e+01,-2.8145e+03
-4.7977e-01,-6.4749e-02,-1.7858e+00,-3.1004e-01,-7.4979e-01,8.9126e-01,2.0941e+00,2.6126e+01,-4.4654e+03
1.9184e-01,-7.4641e-01,-2.1459e+00,-4.8737e-01,-5.9033e-01,1.5185e+00,1.9595e+00,2.6214e+01,-6.6978e+03
-2.0192e-01,-1.5391e-01,-2.5117e+00,-1.7511e-02,-4.1935e-01,4.0213e-01,1.8824e+00,2.5421e+01,-7.7668e+03
-1.2532e-01,-4.8420e-01,-2.4203e+00,-1.0359e+00,5.3307e-01,1.1787e+00,2.0609e+00,2.6385e+01,-3.7702e+03
-9.7344e-02,-7.7956e-01,-1.5706e+00,-1.2038e+00,-2.3768e-01,1.0365e+00,1.7852e+00,2.5588e+01,-6.8795e+03
-3.6293e-01,-2.6557e-01,-8.1083e-01,-1.5903e+00,-9.4939e-03,6.4486e-01,1.8739e+00,2.5608e+01,-4.5170e+03
-3.5050e-01,-1.0454e-01,-1.8482e+00,-1.5487e+00,3.3970e-01,1.3556e+00,2.0879e+00,2.6396e+01,-3.5055e+03
-2.2211e-01,-2.8784e-01,-1.8056e+00,-1.7125e+00,6.1806e-01,1.3583e-01,2.0410e+00,2.6097e+01,-4.9573e+03
1.5360e-01,-7.2758e-01,-2.6606e+00,-9.5831e-01,-1.0302e+00,1.1259e+00,1.6584e+00,2.5116e+01,-7.9713e+03
1.7664e-01,-9.0557e-01,-2.3294e+00,-1.1519e+00,-3.4305e-01,1.6639e+00,1.7849e+00,2.6151e+01,-3.4660e+03
-2.4456e-01,-3.9570e-02,-2.0683e+00,-1.2457e+00,-1.0219e+00,6.0451e-01,1.8751e+00,2.5237e+01,-6.7645e+03
-2.5599e-01,-7.0343e-01,-1.3706e+00,-1.4362e+00,-7.8949e-01,9.3374e-01,2.1513e+00,2.6542e+01,-2.0809e+03
-5.6497e-02,-5.4517e-02,-2.7620e+00,-5.8199e-01,-6.9161e-01,1.3082e+00,1.7842e+00,2.5453e+01,-4.3327e+03
-1.1310e-01,-3.1921e-02,-1.8967e+00,-6.9939e-01,6.5587e-01,7.8906e-01,1.8849e+00,2.5573e+01,-4.2122e+03
-3.1261e-01,-3.5478e-01,-2.5532e+00,-9.8267e-01,7.3054e-01,7.8193e-01,2.1199e+00,2.6319e+01,-5.5553e+03
1.0371e-01,-3.1176e-01,-1.7314e+00,-8.2692e-01,-6.9286e-01,1.7961e+00,1.4252e+00,2.5805e+01,-4.8923e+03
-2.8530e-01,-7.6437e-01,-1.4971e+00,-1.2584e+00,5.2042e-01,2.6469e-01,2.3715e+00,2.7170e+01,-4.5505e+03
-3.3819e-03,-7.1781e-01,-2.5160e+00,-8.5730e-01,-6.2571e-01,1.5983e+00,1.8881e+00,2.6362e+01,-3.4979e+03
-2.2667e-01,-9.9706e-02,-1.6122e+00,2.6551e-01,-1.4706e-01,1.8603e+00,2.1474e+00,2.6920e+01,-4.5452e+03
-4.0031e-01,-6.8616e-03,-1.5035e+00,-1.6192e-01,-6.6711e-01,2.4789e-01,2.2348e+00,2.6289e+01,-3.8539e+03
9.4712e-02,-3.4846e-01,-8.5817e-01,-1.1464e+00,7.7095e-01,1.8781e+00,1.5921e+00,2.6435e+01,-3.4412e+03
-1.2502e-01,-8.9319e-01,-2.0545e+00,-1.4461e+00,-9.4004e-01,8.6888e-01,2.2532e+00,2.6661e+01,-6.6225e+03
-2.6148e-01,-5.9265e-01,-2.7000e+00,-1.3355e+00,1.4644e-01,5.0903e-01,2.0651e+00,2.6277e+01,-1.4656e+03
-5.5750e-02,-2.1377e-02,-1.1502e+00,-1.1947e+00,4.7958e-01,2.0900e+00,1.2793e+00,2.6432e+01,-7.1781e+03
-1.4617e-01,-8.3391e-01,-1.1288e+00,-1.4987e+00,-8.9403e-02,1.3282e+00,2.1038e+00,2.6623e+01,-4.2484e+03
1.3921e-02,-6.9548e-01,-2.5107e+00,-9.7822e-01,-9.3503e-01,1.0118e+00,1.5348e+00,2.5063e+01,-3.1091e+03
-2.5958e-01,-1.3442e-01,-1.6135e+00,-1.5556e+00,2.6319e-01,1.4423e+00,2.0296e+00,2.6113e+01,-5.0461e+03
1.8616e-01,-5.3662e-01,-2.4343e+00,-4.5862e-01,8.0301e-01,1.2536e+00,1.7263e+00,2.5883e+01,-7.4077e+03
-2.7233e-01,-5.0567e-01,-2.0522e+00,-8.2274e-01,-5.9265e-01,5.5729e-01,2.1195e+00,2.6364e+01,-3.4845e+03
1.5208e-01,-9.5502e-01,-1.3875e+00,-9.0436e-01,2.8449e-01,1.3812e+00,1.8452e+00,2.6140e+01,-7.7065e+03
-2.4025e-01,-3.7572e-01,-2.6152e+00,-4.5316e-01,-7.7938e-01,1.5131e-01,1.9759e+00,2.5755e+01,-2.5498e+03
-2.2647e-01,-5.2511e-01,-2.0691e+00,-1.6549e+00,-1.9866e-01,1.4127e+00,2.2465e+00,2.6850e+01,-4.9280e+03
-6.6796e-02,-4.7057e-01,-2.3748e+00,-4.9190e-01,3.4742e-01,5.9753e-01,2.0873e+00,2.6147e+01,-5.3261e+03
-1.0441e-01,-4.8185e-01,-1.6578e+00,-1.0635e+00,-5.5143e-01,5.6695e-01,1.8240e+00,2.5300e+01,-6.7756e+03
1.1152e-01,-1.5026e-01,-1.7048e+00,-3.9857e-01,5.6383e-01,1.3716e+00,1.6407e+00,2.5330e+01,-6.7615e+03
-5.7010e-02,-6.6363e-01,-2.6774e+00,-1.2241e+00,2.9867e-01,6.0575e-01,2.1017e+00,2.6167e+01,-5.8105e+03
2.1938e-02,-6.2737e-01,-2.0234e+00,-2.7457e-01,4.2371e-01,1.3174e+00,2.1628e+00,2.6462e+01,-7.7697e+03
-4.0368e-01,-5.7313e-02,-9.0125e-01,-7.4624e-01,3.8374e-01,1.7951e+00,2.4208e+00,2.7191e+01,-6.5708e+03
-5.4041e-02,-9.9836e-01,-1.6975e+00,-1.3870e-02,-9.3012e-01,2.3854e-01,2.2998e+00,2.6812e+01,-4.4468e+03
-1.5674e-01,-1.0438e-01,-2.0640e+00,-4.1400e-01,-5.8517e-01,9.8192e-01,1.6724e+00,2.5020e+01,-6.9461e+03
-1.6562e-01,-4.4396e-01,-1.8703e+00,-4.1910e-01,9.1889e-02,6.1252e-01,1.8929e+00,2.5633e+01,-3.3609e+03
-1.1568e-01,-1.6931e-01,-2.3658e+00,-1.1781e+00,-6.4337e-01,1.7220e+00,1.1530e+00,2.5715e+01,-5.5106e+03
-5.3179e-02,-8.6206e-01,-2.3268e+00,-1.7212e+00,-8.4220e-01,1.3023e+00,1.8028e+00,2.5837e+01,-5.1843e+03
-9.2797e-02,-5.9258e-01,-1.7940e+00,-1.8046e-01,-8.7181e-01,6.6226e-01,1.9697e+00,2.5859e+01,-2.9105e+03
-3.0121e-01,-1.8943e-01,-1.8152e+00,2.8047e-03,4.4514e-01,2.0249e+00,2.3876e+00,2.7503e+01,-5.2743e+03
2.2336e-01,-9.1121e-01,-1.8301e+00,-6.4422e-01,3.9852e-01,9.9534e-01,1.9222e+00,2.5809e+01,-3.2058e+03
-3.4958e-01,-2.7445e-01,-9.4501e-01,5.6704e-02,4.1570e-02,1.5042e+00,2.0886e+00,2.6651e+01,-7.1517e+03
-1.5159e-01,-6.3808e-02,-1.1752e+00,2.3955e-01,-4.6376e-01,9.4481e-01,2.1107e+00,2.6091e+01,-6.5227e+03
-2.4613e-01,-2.1470e-01,-1.8459e+00,-7.7203e-01,6.0552e-01,2.0420e+00,1.9470e+00,2.7075e+01,-4.2780e+03
4.9242e-02,-4.9267e-01,-2.3054e+00,-8.6858e-01,-8.5395e-01,1.2525e+00,1.5397e+00,2.5032e+01,-7.8257e+03
-2.2918e-01,-2.5669e-01,-9.4614e-01,-4.1646e-03,-9.1777e-01,1.0327e+00,2.3778e+00,2.6910e+01,-7.5274e+03
3.6659e-02,-6.4505e-01,-1.1565e+00,-1.2368e-01,-9.2205e-01,2.0032e+00,2.1196e+00,2.7206e+01,-7.5864e+03
-2.6653e-01,-7.4079e-01,-7.8932e-01,-1.2970e+00,-8.3898e-01,1.7055e-01,2.3354e+00,2.6988e+01,-3.2395e+03
-2.2110e-01,-2.6500e-01,-8.7175e-01,-1.6959e+00,5.4769e-01,1.2806e+00,1.8300e+00,2.5792e+01,-7.3481e+03
-4.1182e-01,-5.8755e-02,-1.7581e+00,-1.2914e-01,-8.5639e-01,5.8417e-01,2.4277e+00,2.7030e+01,-6.9521e+03
-4.3078e-01,-6.3967e-01,-2.1541e+00,-1.6166e+00,-3.6414e-01,2.2062e-01,2.0931e+00,2.6388e+01,-3.8839e+03
-3.1864e-01,-2.2144e-02,-2.1294e+00,-1.6371e+00,-6.1940e-01,4.6721e-01,2.1209e+00,2.6026e+01,-3.9871e+03
-1.2749e-01,-8.1232e-01,-1.6904e+00,-9.7768e-01,-6.5449e-01,2.9770e-01,2.0497e+00,2.6014e+01,-5.7222e+03
-3.9645e-01,-9.1257e-02,-2.3326e+00,-8.5469e-02,7.5592e-02,5.3310e-01,2.5224e+00,2.7214e+01,-5.0338e+03
-6.3388e-02,-2.0880e-01,-2.6028e+00,-2.0293e-01,-6.3062e-01,8.5491e-01,1.6904e+00,2.5109e+01,-7.2549e+03
-1.8954e-01,-4.0389e-01,-1.3556e+00,-1.4118e+00,1.6338e-01,1.3809e+00,2.0911e+00,2.6489e+01,-4.6733e+03
1.8944e-01,-7.1474e-01,-2.5078e+00,-1.5897e+00,1.9193e-01,1.1652e+00,1.4868e+00,2.5229e+01,-7.9027e+03
-4.5932e-02,-5.1743e-01,-1.4421e+00,-6.9077e-02,-5.0847e-01,1.1072e+00,2.1965e+00,2.6464e+01,-5.7996e+03
-4.6737e-02,-3.2886e-01,-2.1352e+00,-1.6116e+00,-8.0970e-01,2.1029e+00,1.0771e+00,2.6602e+01,-4.2944e+03
1.6522e-02,-4.0943e-01,-1.9333e+00,-1.2991e+00,-9.4267e-01,1.3464e+00,1.8362e+00,2.5749e+01,-7.8280e+03
-2.7893e-01,-8.8244e-01,-1.0951e+00,-9.9287e-01,-6.9143e-01,1.0008e+00,2.2880e+00,2.7019e+01,-6.4053e+03
-4.0902e-01,-1.4766e-01,-2.6170e+00,1.3574e-01,-1.2869e-02,1.5002e+00,2.4262e+00,2.7275e+01,-4.5577e+03
-6.1856e-02,-4.4660e-01,-8.7960e-01,-9.5971e-01,3.3553e-01,1.1115e+00,2.0681e+00,2.6261e+01,-4.8449e+03
-2.2594e-01,-2.4080e-02,-9.6108e-01,-4.5769e-01,1.3151e-01,4.6948e-01,1.8483e+00,2.5308e+01,-7.8505e+03
-1.2518e-01,-5.2945e-01,-1.3975e+00,-7.8765e-01,5.5285e-01,1.2800e+00,1.7524e+00,2.5868e+01,-5.2227e+03
-1.4771e-01,-3.7205e-02,-1.5897e+00,-7.1446e-01,5.2665e-01,1.8028e+00,2.2506e+00,2.6881e+01,-5.5449e+03
-2.6337e-01,-6.0614e-01,-2.6652e+00,-1.6566e+00,-6.1576e-01,1.2157e+00,2.1443e+00,2.6538e+01,-2.7696e+03
-2.8772e-03,-1.2750e-01,-1.5457e+00,-4.8714e-02,-4.0303e-01,1.7672e+00,1.5593e+00,2.5899e+01,-4.4420e+03
-1.5451e-01,-5.8390e-01,-2.2228e+00,-5.3424e-01,-4.1887e-01,2.0643e+00,2.1523e+00,2.7366e+01,-6.8316e+03
-3.4538e-01,-2.9573e-01,-1.3409e+00,-2.3616e-01,5.6021e-01,6.1175e-01,2.2894e+00,2.6839e+01,-3.7335e+03
-3.5952e-01,-5.6751e-01,-1.5609e+00,-1.2655e+00,-9.2778e-01,4.9543e-01,2.0579e+00,2.6286e+01,-3.4696e+03
-4.2312e-01,-5.3090e-01,-7.9792e-01,-1.6550e+00,5.2111e-01,3.3648e-01,2.1175e+00,2.6438e+01,-7.9160e+03
1.0748e-01,-4.9466e-01,-1.3470e+00,-1.1875e+00,-8.3804e-01,1.3741e+00,1.2964e+00,2.5045e+01,-2.3742e+03
-2.0498e-01,-4.4211e-01,-1.2174e+00,-1.2933e+00,1.6737e-01,1.9826e+00,1.9293e+00,2.6916e+01,-5.3633e+03
-1.3552e-01,-3.5040e-01,-1.4692e+00,8.1176e-02,-4.7062e-01,2.2776e-01,1.9401e+00,2.5809e+01,-7.4787e+03
-4.4406e-01,-2.3662e-01,-2.1315e+00,-1.3144e+00,-5.4453e-01,1.4733e-01,2.2064e+00,2.6429e+01,-2.3215e+03
3.8023e-02,-6.2281e-01,-1.0207e+00,-3.1665e-01,-1.0639e+00,1.2735e+00,1.8768e+00,2.5943e+01,-2.6680e+03
-2.4939e-01,-3.2499e-01,-2.4410e+00,-8.4314e-01,-6.5522e-01,4.3279e-01,1.9612e+00,2.5806e+01,-6.0779e+03
