logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6524e-02,-5.7380e-01,-2.3551e+00,-1.0051e+00,3.5081e-01,4.6539e-01,1.8955e+00,2.5518e+01,-8.5368e+03
-1.0534e-01,-3.6771e-01,-1.8564e+00,-1.3246e+00,-9.9497e-01,1.0990e+00,1.9307e+00,2.5867e+01,-1.0642e+04
-4.2415e-01,-9.4583e-01,-9.5156e-01,-6.4132e-01,2.1650e-01,1.3911e+00,2.5746e+00,2.7870e+01,-1.7041e+04
-4.1752e-01,-5.4651e-01,-2.1769e+00,-8.8908e-01,-9.2060e-01,9.5280e-01,2.4790e+00,2.7561e+01,-1.7723e+04
-1.1448e-01,-1.8825e-01,-1.5726e+00,-1.0374e+00,-3.0628e-01,1.0535e+00,2.0223e+00,2.5644e+01,-1.7118e+04
-2.8321e-01,-4.6203e-03,-8.7570e-01,-1.6134e+00,3.8594e-01,1.9230e+00,2.4224e+00,2.7038e+01,-2.0425e+04
2.9226e-03,-7.8840e-01,-1.4825e+00,-2.2881e-01,2.0597e-01,1.5573e+00,1.6763e+00,2.6114e+01,-1.4818e+04
3.7900e-02,-8.5162e-01,-1.8582e+00,1.7125e-01,-5.5226e-01,1.2040e+00,2.0792e+00,2.6307e+01,-1.2803e+04
1.3465e-01,-5.3532e-01,-2.3473e+00,-1.3327e+00,7.8820e-01,1.9474e+00,1.2630e+00,2.6681e+01,-2.0117e+04
-4.6842e-01,-3.4458e-01,-1.1069e+00,-2.7351e-01,7.6789e-01,1.6273e+00,2.7050e+00,2.8068e+01,-9.3828e+03
2.1490e-01,-5.2465e-01,-9.1374e-01,-6.8733e-01,-7.7445e-01,1.4771e+00,1.6909e+00,2.5620e+01,-4.7093e+03
-2.8845e-01,-6.6500e-01,-2.5993e+00,-2.1209e-01,-1.0519e-01,1.4307e+00,2.1962e+00,2.6855e+01,-6.4666e+03
-2.5311e-01,-1.3942e-01,-1.0704e+00,-4.5461e-01,1.6499e-01,2.0195e+00,1.5702e+00,2.6746e+01,-1.0634e+04
-1.1763e-02,-4.9109e-01,-1.2527e+00,-1.3790e+00,1.2496e-01,6.5399e-01,1.7253e+00,2.5183e+01,-3.6884e+03
-1.9421e-02,-4.9965e-01,-1.5872e+00,-1.4845e+00,6.8818e-01,2.0660e+00,1.6147e+00,2.7110e+01,-2.0897e+04
-3.6149e-01,-5.8117e-01,-8.8601e-01,-1.4560e+00,-2.6225e-01,2.8933e-01,2.3604e+00,2.6930e+01,-6.2821e+03
-3.1420e-01,-4.4194e-01,-1.7619e+00,-3.3924e-01,-1.7344e-01,4.8011e-01,1.6721e+00,2.5300e+01,-1.4907e+04
-1.5546e-01,-6.5093e-01,-1.6802e+00,-4.6786e-01,-8.5249e-01,1.2027e+00,2.5291e+00,2.7568e+01,-2.0105e+04
-2.2158e-01,-4.8351e-01,-1.4648e+00,-1.7019e+00,-9.4583e-01,1.6802e+00,1.3000e+00,2.5858e+01,-1.5339e+04
-4.1012e-01,-4.1087e-01,-2.7490e+00,-1.1375e+00,-1.5925e-01,1.8432e+00,1.7305e+00,2.6538e+01,-1.6786e+04
-3.8980e-01,-3.7452e-01,-2.1683e+00,-1.0320e+00,-3.3856e-01,1.1978e+00,2.3513e+00,2.6906e+01,-6.6328e+03
-3.2310e-01,-1.3068e-02,-1.5581e+00,-5.3370e-01,-7.8774e-01,5.5880e-01,2.2931e+00,2.6366e+01,-4.9661e+03
-9.4996e-02,-2.9982e-01,-2.4125e+00,-2.6614e-01,-9.2999e-01,1.4760e+00,1.9742e+00,2.6208e+01,-4.6285e+03
-6.2298e-02,-7.4180e-01,-8.5096e-01,-1.3655e+00,1.4940e-01,8.5256e-01,1.6960e+00,2.5284e+01,-1.9390e+04
-4.4698e-01,-8.4238e-01,-2.4432e+00,-1.1665e+00,-5.0318e-02,1.6551e+00,2.6962e+00,2.8187e+01,-1.6845e+04
-3.2451e-01,-3.1251e-01,-8.7715e-01,-1.4802e+00,1.6404e-01,4.9046e-01,2.1994e+00,2.6480e+01,-2.7567e+03
-2.2476e-03,-6.6679e-01,-1.3324e+00,-1.6768e+00,-4.2569e-01,8.1086e-01,2.1140e+00,2.6226e+01,-8.8031e+03
-3.4994e-01,-6.0019e-01,-1.6947e+00,1.5605e-01,-6.3581e-01,2.0555e+00,2.2821e+00,2.7758e+01,-1.7583e+04
-3.8164e-01,-1.6558e-03,-9.2318e-01,-1.1781e+00,3.3520e-01,7.4641e-01,1.7635e+00,2.5378e+01,-1.7252e+04
-4.7199e-01,-3.1943e-01,-2.1962e+00,-9.9778e-01,-4.9885e-01,1.8981e+00,1.8695e+00,2.6958e+01,-1.9784e+04
-3.4674e-01,-3.4739e-01,-2.1904e+00,2.2901e-02,8.4160e-01,1.2261e+00,2.7417e+00,2.7865e+01,-1.9079e+04
-1.2976e-01,-6.1311e-02,-2.7430e+00,-1.0420e+00,-1.0203e+00,1.8058e+00,1.3180e+00,2.5920e+01,-6.1069e+03
-2.0044e-01,-5.0007e-01,-9.0264e-01,-2.7986e-01,-5.3131e-01,1.0124e+00,2.3520e+00,2.6954e+01,-5.2899e+03
5.4069e-03,-2.0744e-01,-8.7368e-01,-4.9062e-02,-5.9906e-01,1.3700e+00,1.3393e+00,2.5130e+01,-1.9853e+04
-3.8518e-01,-3.0189e-01,-9.9221e-01,-1.2931e+00,-3.4445e-01,1.0726e+00,2.5053e+00,2.7069e+01,-2.0053e+04
-3.5893e-01,-5.0190e-01,-1.4232e+00,-7.9011e-02,2.6141e-01,6.9385e-01,2.0756e+00,2.6207e+01,-1.7016e+04
-4.3181e-01,-2.0273e-01,-8.6840e-01,-6.7020e-01,7.0210e-01,1.4764e+00,2.0920e+00,2.6651e+01,-5.4166e+03
-3.1965e-01,-7.3233e-01,-2.6425e+00,-4.2237e-01,3.4925e-01,1.4998e+00,2.2347e+00,2.7222e+01,-1.5686e+04
-1.5359e-01,-9.1150e-01,-1.7069e+00,-1.7048e-01,-9.0901e-01,4.6561e-01,1.8622e+00,2.5791e+01,-1.6716e+04
-1.9973e-02,-7.8529e-01,-1.5111e+00,-7.0696e-01,-1.0441e+00,4.4984e-01,1.6529e+00,2.5229e+01,-1.4193e+04
-3.0123e-01,-1.6416e-01,-1.2773e+00,-3.0886e-01,-4.8294e-01,1.4303e+00,2.5707e+00,2.7235e+01,-1.7809e+04
-2.6858e-01,-8.6030e-01,-2.0560e+00,-2.3033e-01,-8.3947e-01,1.4508e+00,2.5304e+00,2.7721e+01,-8.8673e+03
1.8756e-01,-5.4196e-01,-1.9971e+00,-2.5123e-02,5.7044e-01,7.5446e-01,1.8038e+00,2.5496e+01,-8.1526e+03
2.3048e-02,-4.3908e-01,-2.7295e+00,-1.6153e+00,-6.4345e-01,9.6184e-01,1.6212e+00,2.5010e+01,-6.4729e+03
3.5596e-02,-3.8389e-01,-2.1684e+00,-7.4432e-01,-5.5137e-02,1.2768e+00,2.0155e+00,2.6007e+01,-1.3355e+04
-2.2181e-01,-6.2055e-01,-2.4895e+00,-1.0176e+00,-8.2965e-02,1.8313e+00,2.6870e+00,2.7957e+01,-2.0213e+04
-2.3228e-01,-5.8238e-01,-2.3736e+00,-1.6905e+00,5.1362e-01,1.6960e+00,2.3496e+00,2.7303e+01,-6.2605e+03
-4.3096e-01,-3.1740e-01,-2.2204e+00,-6.5327e-01,-7.4496e-01,1.4167e+00,1.9802e+00,2.6503e+01,-1.9737e+04
-4.9869e-01,-2.5356e-01,-1.1673e+00,-1.4562e+00,2.1105e-01,7.2294e-01,2.5492e+00,2.7437e+01,-5.6302e+03
-2.6085e-01,-3.0127e-01,-2.4112e+00,1.0687e-01,6.3703e-01,7.5397e-01,2.6568e+00,2.7512e+01,-1.9334e+04
-9.6882e-02,-8.0933e-01,-1.5255e+00,-1.0218e+00,4.9862e-01,1.7062e+00,2.4502e+00,2.7438e+01,-1.1812e+04
1.9294e-01,-5.1127e-01,-2.4626e+00,-2.0923e-01,-7.1805e-01,1.2855e+00,2.0414e+00,2.6027e+01,-1.5997e+04
1.5804e-01,-6.6163e-01,-2.2371e+00,-1.6334e+00,-9.4948e-01,1.4941e+00,1.9360e+00,2.6104e+01,-1.1429e+04
1.0660e-01,-6.0781e-01,-2.3861e+00,-1.2338e+00,4.9600e-01,2.0767e+00,2.0116e+00,2.6941e+01,-1.6766e+04
-1.3177e-01,-7.1528e-01,-2.4184e+00,-7.9643e-01,-1.0059e+00,1.0743e+00,1.6465e+00,2.5421e+01,-7.0382e+03
-3.1727e-01,-3.5367e-01,-2.2843e+00,-1.5338e+00,5.7646e-01,9.5502e-01,1.6385e+00,2.5392e+01,-1.4320e+04
9.7480e-03,-7.3423e-01,-1.5055e+00,-7.0379e-01,-3.7130e-01,1.4814e+00,1.9311e+00,2.6306e+01,-3.2969e+03
1.7660e-01,-7.6345e-01,-2.5091e+00,-1.0980e+00,5.7379e-01,1.7732e+00,1.6268e+00,2.6200e+01,-6.8002e+03
-2.8169e-01,-3.1412e-01,-1.5070e+00,-5.6694e-01,-9.2747e-01,3.6006e-01,2.3004e+00,2.6523e+01,-9.5910e+03
7.2823e-02,-1.6068e-02,-1.2063e+00,-2.1154e-01,-3.2437e-02,1.1639e+00,1.8991e+00,2.5583e+01,-1.0908e+04
-1.0873e-01,-6.9161e-01,-8.0734e-01,-5.5535e-01,-4.3484e-02,1.3677e+00,2.5178e+00,2.7491e+01,-1.1552e+04
7.7541e-02,-2.3921e-01,-2.2089e+00,-1.3762e-01,-3.7207e-01,1.8923e+00,1.8725e+00,2.6527e+01,-1.2439e+04
-2.5515e-01,-8.3894e-01,-2.1487e+00,-5.3914e-01,-7.2457e-01,6.1290e-01,2.5356e+00,2.7436e+01,-1.0954e+04
-5.7995e-03,-5.0447e-01,-1.1466e+00,-1.0286e+00,-2.5995e-01,1.9713e+00,1.8451e+00,2.6607e+01,-1.0164e+04
-4.9172e-01,-4.2204e-01,-1.7813e+00,-1.4194e+00,-9.7121e-01,7.4322e-01,2.4002e+00,2.7250e+01,-8.8784e+03
-7.6960e-02,-5.1227e-01,-2.5807e+00,-5.9506e-01,-2.2084e-01,1.1324e+00,2.0168e+00,2.5804e+01,-2.2068e+04
1.7119e-01,-7.6289e-01,-2.4825e+00,-4.5205e-01,-9.6207e-01,6.3742e-01,2.0899e+00,2.5808e+01,-2.1415e+04
-2.4299e-01,-3.9532e-01,-1.9859e+00,-7.8004e-01,-2.9359e-01,1.8301e+00,1.1377e+00,2.6181e+01,-1.4202e+04
1.5912e-01,-3.0818e-01,-2.6341e+00,-1.2370e+00,8.5463e-01,7.1259e-01,1.4634e+00,2.5023e+01,-9.0668e+03
2.0013e-01,-3.2291e-01,-2.5625e+00,2.5994e-01,4.6551e-01,1.9048e+00,1.5838e+00,2.6333e+01,-4.7130e+03
-3.5198e-01,-2.6118e-01,-2.2902e+00,-1.5848e+00,-5.7679e-01,8.8589e-01,2.0797e+00,2.6204e+01,-4.3582e+03
-3.7845e-01,-4.9966e-01,-2.3630e+00,-1.2832e+00,6.1464e-01,8.5092e-01,2.5689e+00,2.7507e+01,-1.1830e+04
-7.9854e-02,-6.3860e-01,-1.3368e+00,-3.1404e-01,-3.9399e-03,8.7290e-01,1.5670e+00,2.5111e+01,-2.1339e+04
-2.1425e-01,-7.9232e-01,-2.1243e+00,1.4622e-01,-9.9382e-01,9.8395e-01,2.4704e+00,2.7524e+01,-1.1072e+04
-6.4582e-02,-1.3093e-02,-2.0724e+00,-5.6133e-01,-1.9457e-01,1.3538e+00,1.6959e+00,2.5509e+01,-1.3740e+04
1.2796e-02,-5.5177e-01,-2.3430e+00,-4.1193e-01,-7.1443e-01,1.7021e+00,1.4765e+00,2.6140e+01,-1.3997e+04
-2.8928e-01,-5.1004e-01,-1.4418e+00,-9.9772e-01,2.3946e-01,4.8093e-01,1.5078e+00,2.5029e+01,-2.1732e+04
-4.4784e-01,-1.7504e-01,-2.5178e+00,-1.0476e+00,7.3100e-01,1.7060e+00,2.2890e+00,2.7083e+01,-3.4627e+03
-3.4285e-02,-5.1290e-01,-1.1797e+00,-1.5064e-02,-1.0238e+00,9.8735e-01,2.0204e+00,2.6073e+01,-3.0299e+03
-3.4163e-01,-9.7056e-01,-2.0430e+00,-7.5348e-01,2.9644e-01,1.5651e+00,2.3680e+00,2.7584e+01,-2.0445e+04
-1.3680e-01,-9.3491e-01,-1.5458e+00,-1.3500e+00,2.4617e-02,1.5833e+00,2.4207e+00,2.7377e+01,-8.9406e+03
-3.4673e-01,-7.2559e-02,-2.1125e+00,-5.6988e-01,6.3333e-01,2.0496e-01,2.8052e+00,2.7930e+01,-1.9851e+04
-2.8093e-02,-7.4264e-01,-1.4753e+00,-2.4746e-01,1.1369e-01,1.8946e+00,1.9819e+00,2.6697e+01,-2.0800e+04
4.4705e-02,-7.7397e-01,-2.0854e+00,-9.0016e-01,4.2656e-01,1.4757e+00,2.0182e+00,2.6277e+01,-9.6444e+03
-2.6023e-01,-4.8426e-02,-1.0618e+00,-1.4122e+00,1.8322e-01,3.1116e-01,1.7058e+00,2.5183e+01,-2.2163e+04
-1.0872e-01,-2.0862e-01,-2.1793e+00,1.2566e-01,2.0323e-01,1.8647e+00,1.5882e+00,2.6556e+01,-2.0998e+04
-3.6293e-01,-2.6557e-01,-8.1083e-01,-1.5903e+00,-9.4939e-03,6.4486e-01,1.8739e+00,2.5608e+01,-4.5170e+03
-1.7441e-01,-4.8283e-01,-2.2578e+00,-8.3024e-01,-5.7032e-01,1.3821e+00,1.4416e+00,2.5570e+01,-1.5971e+04
-2.3656e-01,-2.4956e-01,-2.2485e+00,-1.3536e+00,-5.2994e-01,1.8937e+00,2.2533e+00,2.7012e+01,-8.2661e+03
2.0890e-02,-8.6918e-01,-1.1591e+00,-1.5983e-01,5.2169e-01,1.5459e+00,1.8944e+00,2.6274e+01,-2.2069e+04
-1.7583e-01,-3.6441e-01,-1.5498e+00,-1.5616e+00,6.5584e-01,1.9867e+00,2.4067e+00,2.7490e+01,-1.3494e+04
-2.4456e-01,-3.9570e-02,-2.0683e+00,-1.2457e+00,-1.0219e+00,6.0451e-01,1.8751e+00,2.5237e+01,-6.7645e+03
-8.5230e-02,-7.2814e-01,-2.1121e+00,-7.8244e-01,1.7839e-01,5.3182e-01,2.3150e+00,2.6605e+01,-1.7395e+04
-1.1295e-01,-5.0091e-01,-2.4568e+00,-1.5056e+00,-5.4492e-02,1.5598e+00,2.1260e+00,2.6434e+01,-1.4041e+04
-3.6403e-01,-5.6759e-01,-2.0663e+00,-1.4095e+00,9.4022e-02,7.7249e-01,1.8075e+00,2.5638e+01,-9.7458e+03
-6.6337e-02,-3.5585e-01,-1.2729e+00,-8.3030e-01,1.4382e-01,7.4478e-01,1.9930e+00,2.5569e+01,-1.9490e+04
-1.5427e-01,-2.3877e-01,-1.0480e+00,-4.8514e-01,-1.0946e+00,1.3222e+00,1.5384e+00,2.5409e+01,-1.2683e+04
-4.4878e-01,-4.3018e-01,-1.0662e+00,-4.8360e-01,-9.7842e-01,9.1155e-01,1.6984e+00,2.5440e+01,-2.1138e+04
2.4886e-01,-4.9453e-02,-1.9792e+00,-3.1407e-01,2.3080e-01,2.0510e+00,1.5056e+00,2.6227e+01,-8.6529e+03
-2.7489e-01,-5.3824e-01,-1.7751e+00,-5.6247e-01,6.1555e-01,1.7730e+00,2.4927e+00,2.7742e+01,-9.9279e+03
-8.1388e-02,-4.5894e-01,-9.8158e-01,-9.6666e-01,-6.1697e-01,1.1858e+00,2.1854e+00,2.6346e+01,-1.1117e+04
-3.8250e-01,-2.2598e-01,-2.4943e+00,3.0789e-02,-3.1947e-01,6.5757e-01,1.8897e+00,2.5856e+01,-1.6309e+04
-1.2502e-01,-8.9319e-01,-2.0545e+00,-1.4461e+00,-9.4004e-01,8.6888e-01,2.2532e+00,2.6661e+01,-6.6225e+03
5.8013e-02,-3.4137e-01,-1.4753e+00,-1.1492e+00,8.1809e-01,1.7707e+00,2.1814e+00,2.6711e+01,-1.6284e+04
9.9658e-03,-6.0615e-01,-2.0536e+00,1.0925e-01,6.5935e-01,1.8987e+00,2.2119e+00,2.7310e+01,-9.2267e+03
-2.6927e-01,-4.0395e-01,-1.9544e+00,-1.4238e+00,4.9363e-01,7.5476e-01,1.4342e+00,2.5014e+01,-1.9421e+04
-3.7224e-01,-8.1906e-01,-1.6582e+00,-7.0756e-01,-9.1307e-01,1.7533e+00,2.2821e+00,2.7276e+01,-2.1141e+04
1.6035e-01,-5.5994e-01,-1.7009e+00,-5.4028e-01,6.7175e-01,1.8121e+00,2.1694e+00,2.6721e+01,-1.8795e+04
-3.5635e-02,-8.3364e-01,-8.7869e-01,-4.8770e-01,3.5981e-01,5.2727e-01,2.1209e+00,2.6121e+01,-2.1299e+04
2.5051e-02,-7.8485e-01,-1.4536e+00,-1.0107e+00,1.0233e-01,1.5620e+00,1.7530e+00,2.6233e+01,-8.6521e+03
-4.0100e-01,-4.0753e-01,-1.4655e+00,4.6506e-02,5.7211e-01,1.5019e+00,2.1550e+00,2.6900e+01,-8.9142e+03
-4.0065e-01,-5.1324e-02,-2.0257e+00,-1.7316e-01,-1.5251e-01,2.0470e+00,1.7053e+00,2.6749e+01,-1.9260e+04
-2.2647e-01,-5.2511e-01,-2.0691e+00,-1.6549e+00,-1.9866e-01,1.4127e+00,2.2465e+00,2.6850e+01,-4.9280e+03
-1.5477e-01,-6.2873e-01,-1.0453e+00,-1.6631e+00,9.5245e-02,1.6540e+00,2.1448e+00,2.6611e+01,-1.9343e+04
-1.0441e-01,-4.8185e-01,-1.6578e+00,-1.0635e+00,-5.5143e-01,5.6695e-01,1.8240e+00,2.5300e+01,-6.7756e+03
-4.2789e-01,-1.8066e-01,-1.5071e+00,-1.6653e-01,-9.6946e-01,2.0526e+00,2.7012e+00,2.8152e+01,-1.2547e+04
-1.1411e-01,-4.4695e-01,-1.8219e+00,-1.0094e+00,3.1795e-01,1.0156e+00,1.6894e+00,2.5662e+01,-2.2062e+04
-4.1006e-01,-1.3023e-01,-1.5322e+00,2.5154e-01,-7.1319e-01,1.1034e+00,2.9299e+00,2.8304e+01,-1.9769e+04
-4.0368e-01,-5.7313e-02,-9.0125e-01,-7.4624e-01,3.8374e-01,1.7951e+00,2.4208e+00,2.7191e+01,-6.5708e+03
-2.2857e-01,-3.8654e-01,-1.2074e+00,-1.5309e+00,-1.0341e+00,1.0867e+00,2.5247e+00,2.7239e+01,-1.8269e+04
-1.7566e-02,-6.2141e-01,-2.1037e+00,-7.2422e-01,-9.7761e-01,2.0816e+00,2.5049e+00,2.7717e+01,-2.1716e+04
8.0923e-02,-7.0669e-01,-1.6726e+00,-1.7958e-01,-4.2708e-02,1.3092e+00,1.6755e+00,2.5847e+01,-1.8670e+04
-2.3945e-01,-8.7143e-01,-1.4037e+00,-9.5122e-01,-1.0713e+00,1.1098e+00,1.9918e+00,2.6116e+01,-1.7594e+04
-5.3179e-02,-8.6206e-01,-2.3268e+00,-1.7212e+00,-8.4220e-01,1.3023e+00,1.8028e+00,2.5837e+01,-5.1843e+03
1.8812e-02,-9.8135e-01,-1.1849e+00,-4.8558e-01,3.0874e-02,3.7989e-01,1.9013e+00,2.5592e+01,-1.5722e+04
-3.0121e-01,-1.8943e-01,-1.8152e+00,2.8047e-03,4.4514e-01,2.0249e+00,2.3876e+00,2.7503e+01,-5.2743e+03
-2.4626e-01,-7.4875e-01,-1.5507e+00,-7.9754e-01,2.8921e-01,1.8199e+00,2.4012e+00,2.7382e+01,-2.0704e+04
-1.3335e-01,-8.8970e-01,-9.9097e-01,-2.7107e-01,6.2931e-01,1.5797e+00,2.6534e+00,2.7885e+01,-1.4656e+04
-3.3773e-01,-6.5817e-01,-1.2259e+00,-7.1660e-01,-7.5298e-01,1.2104e+00,2.7701e+00,2.8019e+01,-2.1230e+04
1.1248e-01,-3.1757e-01,-1.0144e+00,-7.5339e-01,5.0962e-02,7.4954e-01,2.0738e+00,2.5810e+01,-2.2226e+04
-3.9272e-02,-3.5459e-01,-1.0227e+00,-6.1025e-01,-8.2557e-01,5.6155e-01,1.8157e+00,2.5480e+01,-1.9122e+04
-3.0590e-02,-7.9408e-01,-1.8948e+00,8.8806e-02,-2.8107e-01,9.4820e-01,2.5352e+00,2.7457e+01,-1.1733e+04
-3.9285e-01,-1.3567e-01,-1.7306e+00,7.6599e-03,-1.0826e+00,5.0098e-01,2.4552e+00,2.6804e+01,-1.5999e+04
2.3832e-01,-9.9118e-01,-2.5584e+00,-5.4969e-01,5.7558e-01,1.0599e+00,1.4951e+00,2.5240e+01,-1.8340e+04
-4.7296e-01,-1.5588e-01,-1.2285e+00,-1.6915e+00,-4.6397e-01,1.9963e+00,1.9181e+00,2.6978e+01,-1.0915e+04
-1.4077e-01,-8.5333e-01,-1.7752e+00,-1.5309e+00,4.2566e-01,1.4898e+00,1.7503e+00,2.6203e+01,-1.6564e+04
-3.8985e-01,-2.0650e-01,-9.5043e-01,-5.6474e-03,2.1329e-01,1.3293e+00,1.9591e+00,2.6091e+01,-1.7237e+04
-2.7096e-01,-9.8049e-02,-1.0621e+00,-1.0762e+00,-5.7045e-01,1.8983e+00,2.4574e+00,2.7109e+01,-2.0877e+04
-1.2749e-01,-8.1232e-01,-1.6904e+00,-9.7768e-01,-6.5449e-01,2.9770e-01,2.0497e+00,2.6014e+01,-5.7222e+03
2.8228e-03,-8.2869e-01,-2.0367e+00,5.1930e-02,-1.0255e+00,1.6999e+00,2.6773e+00,2.7841e+01,-2.0996e+04
3.7795e-02,-1.3594e-01,-1.9459e+00,-3.5975e-01,4.6342e-01,5.6471e-01,2.0549e+00,2.5856e+01,-1.6011e+04
-4.8395e-01,-6.3016e-01,-1.3110e+00,-1.1070e+00,-5.6051e-01,1.1125e+00,2.4206e+00,2.7146e+01,-1.9712e+04
-1.2501e-01,-2.4927e-01,-2.0772e+00,-3.1118e-01,-6.3285e-01,1.0996e+00,1.9543e+00,2.5571e+01,-1.5947e+04
-1.8338e-01,-8.8218e-01,-2.4742e+00,-1.9869e-01,3.4127e-01,1.6642e+00,2.5205e+00,2.7789e+01,-9.5912e+03
7.0005e-02,-3.9970e-01,-1.2990e+00,-2.3330e-01,-7.8235e-01,1.9250e+00,1.7033e+00,2.6630e+01,-1.5568e+04
-3.8175e-01,-6.8949e-01,-1.5067e+00,-6.7228e-01,-7.4149e-01,9.1935e-01,2.0853e+00,2.6323e+01,-1.3187e+04
-3.8421e-01,-6.7401e-02,-1.8135e+00,-8.7912e-01,-5.1868e-01,7.7346e-01,2.5620e+00,2.7397e+01,-1.7923e+04
-2.2139e-01,-5.9483e-01,-1.3067e+00,-7.2197e-01,7.8935e-01,1.1814e+00,2.5164e+00,2.7684e+01,-2.0492e+04
-9.6882e-02,-2.9991e-01,-1.8564e+00,-5.9237e-01,6.5835e-01,1.9200e+00,2.0370e+00,2.6697e+01,-1.1747e+04
-2.2594e-01,-2.4080e-02,-9.6108e-01,-4.5769e-01,1.3151e-01,4.6948e-01,1.8483e+00,2.5308e+01,-7.8505e+03
-4.3193e-01,-8.2207e-02,-2.0861e+00,-1.3335e+00,7.7023e-01,9.2398e-01,2.8693e+00,2.8025e+01,-1.9788e+04
-1.2942e-01,-6.7254e-01,-2.0208e+00,2.1722e-01,-5.5016e-01,9.7718e-01,2.6844e+00,2.7783e+01,-1.5911e+04
-2.6337e-01,-6.0614e-01,-2.6652e+00,-1.6566e+00,-6.1576e-01,1.2157e+00,2.1443e+00,2.6538e+01,-2.7696e+03
-4.0754e-01,-3.7677e-01,-1.2642e+00,1.3941e-01,-4.2510e-01,2.0876e+00,2.2581e+00,2.7422e+01,-1.7431e+04
-3.2892e-01,-3.4383e-01,-2.1271e+00,-1.3067e+00,-4.7101e-01,7.8618e-01,2.1397e+00,2.6528e+01,-2.2153e+04
2.4840e-01,-5.1899e-01,-1.5530e+00,-8.3414e-01,6.4688e-01,1.5629e+00,2.0780e+00,2.6415e+01,-2.1902e+04
-5.7588e-03,-2.0071e-01,-2.2084e+00,-3.8757e-01,-8.0836e-01,2.0517e+00,1.8648e+00,2.6493e+01,-1.7320e+04
2.4348e-01,-5.6335e-01,-2.2205e+00,1.5172e-01,-7.7953e-02,2.0655e+00,1.9147e+00,2.6694e+01,-1.7785e+04
1.4728e-01,-9.1184e-01,-9.5825e-01,-1.4996e+00,-2.0389e-01,1.3221e-01,1.9463e+00,2.5488e+01,-1.4140e+04
2.2935e-01,-1.5587e-01,-2.6220e+00,2.0216e-01,6.3773e-02,8.9438e-01,2.1832e+00,2.5943e+01,-2.2038e+04
2.1692e-01,-5.7111e-01,-9.6262e-01,-1.5227e+00,6.7129e-01,1.3704e+00,1.4485e+00,2.5703e+01,-2.1854e+04
8.7633e-02,-4.1831e-01,-1.6703e+00,-1.6326e+00,-5.8080e-01,1.6171e+00,1.8868e+00,2.6047e+01,-1.1107e+04
-4.5994e-01,-9.5584e-01,-2.2234e+00,-1.2428e+00,-5.2584e-01,6.6531e-01,2.6667e+00,2.7954e+01,-1.8101e+04
-2.4939e-01,-3.2499e-01,-2.4410e+00,-8.4314e-01,-6.5522e-01,4.3279e-01,1.9612e+00,2.5806e+01,-6.0779e+03
-1.4410e-01,-8.3608e-01,-8.1942e-01,-6.4051e-01,5.3060e-01,1.6172e+00,2.1174e+00,2.6855e+01,-1.2348e+04
