logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8671e-01,-8.6033e-01,-2.7401e+00,-1.5510e+00,-2.4065e-01,1.8318e+00,1.5541e+00,2.6353e+01,-3.2826e+03
-2.0510e-01,-5.0457e-01,-2.4476e+00,-5.3973e-02,4.6066e-01,7.4382e-01,2.1523e+00,2.6630e+01,-3.5433e+03
-3.6106e-01,-6.5421e-01,-2.1445e+00,-1.3969e+00,3.8613e-02,5.5775e-01,2.0852e+00,2.6355e+01,-2.2566e+03
-1.2615e-02,-8.4073e-01,-2.5176e+00,-1.0290e+00,1.8365e-01,8.5788e-01,1.9666e+00,2.6078e+01,-1.9636e+03
-2.5399e-01,-5.0994e-01,-1.4333e+00,-1.4477e-01,-4.5069e-01,1.1086e+00,1.9564e+00,2.6160e+01,-2.8598e+03
-7.1756e-02,-6.5333e-01,-1.3907e+00,-1.0548e+00,5.9712e-01,7.8354e-01,2.0633e+00,2.6266e+01,-2.0249e+03
-6.1490e-02,-7.2285e-01,-2.1687e+00,-1.7249e+00,9.8444e-02,9.6389e-01,2.1098e+00,2.6410e+01,-2.8758e+03
4.4108e-03,-8.5603e-01,-8.8806e-01,-2.3891e-01,6.2054e-02,7.6184e-01,2.0542e+00,2.6267e+01,-2.3334e+03
-2.8755e-01,-2.7318e-01,-1.1429e+00,-3.9221e-01,8.6621e-02,2.8048e-01,2.0179e+00,2.5953e+01,-2.2730e+03
-2.2302e-01,-7.0179e-02,-2.0937e+00,-4.6297e-01,8.7479e-01,1.4058e+00,2.2038e+00,2.6745e+01,-3.7847e+03
-2.9730e-01,-5.8954e-02,-1.2733e+00,-1.0005e+00,-1.1001e+00,1.8733e+00,1.8766e+00,2.6534e+01,-2.8114e+03
-3.6895e-01,-1.0236e-01,-2.5650e+00,-9.4649e-01,-1.6394e-01,1.8667e-01,2.2200e+00,2.6353e+01,-3.5067e+03
-2.4253e-01,-3.9349e-01,-8.2940e-01,-3.8584e-02,5.4747e-02,1.3897e+00,2.2089e+00,2.6801e+01,-2.0039e+03
-4.9336e-01,-2.8834e-01,-1.5918e+00,-7.1667e-01,-7.3615e-01,1.9699e-01,2.3825e+00,2.6975e+01,-2.7152e+03
-3.7412e-01,-5.5050e-01,-9.9865e-01,-1.1079e+00,-7.2634e-01,1.1861e+00,2.2559e+00,2.6922e+01,-1.8644e+03
1.2979e-01,-4.7652e-01,-1.3575e+00,-1.3572e+00,1.3734e-01,1.4889e+00,1.4798e+00,2.5571e+01,-3.6224e+03
-4.8039e-01,-1.9079e-01,-1.0777e+00,-1.6076e+00,-9.0668e-01,3.5365e-01,2.1358e+00,2.6223e+01,-1.7782e+03
-3.1406e-01,-4.8469e-01,-2.2473e+00,-1.4403e+00,-2.1571e-01,3.8666e-01,2.2219e+00,2.6594e+01,-2.6950e+03
-4.9599e-01,-2.9377e-01,-9.1520e-01,-1.1141e+00,5.2180e-01,1.1582e+00,2.2407e+00,2.6837e+01,-1.8343e+03
-2.9611e-01,-3.0130e-01,-2.7195e+00,-2.6920e-02,-1.9918e-01,1.8325e+00,2.0878e+00,2.6891e+01,-2.5500e+03
-3.4350e-01,-1.5622e-01,-2.1943e+00,-8.7962e-02,-1.7975e-01,1.7701e+00,2.0207e+00,2.6719e+01,-3.1610e+03
1.1015e-02,-3.4052e-01,-1.1496e+00,-1.5720e+00,-3.3398e-02,1.4918e+00,1.3020e+00,2.5339e+01,-3.1314e+03
-4.0281e-01,-3.0445e-01,-1.2632e+00,-1.4805e+00,-3.5953e-01,1.4782e+00,2.1259e+00,2.6650e+01,-1.4246e+03
-4.0236e-01,-4.0339e-01,-1.2824e+00,-1.5899e+00,3.9805e-02,1.3400e+00,2.1331e+00,2.6723e+01,-3.2162e+03
5.4793e-02,-5.6951e-01,-2.1123e+00,-8.6324e-01,6.5170e-03,1.4807e+00,1.6152e+00,2.5646e+01,-2.2804e+03
-1.0595e-01,-4.0037e-01,-1.6977e+00,-1.5746e+00,5.4729e-01,1.5515e+00,1.8814e+00,2.6361e+01,-3.4199e+03
1.5845e-01,-4.7671e-01,-2.6610e+00,-4.1712e-01,2.9175e-01,1.4799e+00,1.2649e+00,2.5351e+01,-3.6796e+03
-2.9574e-01,-1.7806e-01,-2.0096e+00,-5.9691e-01,5.8728e-01,1.6892e+00,1.9583e+00,2.6538e+01,-2.1652e+03
-2.5630e-01,-6.8061e-01,-1.3376e+00,-7.8488e-01,-5.7299e-01,1.0099e+00,2.0558e+00,2.6402e+01,-2.3030e+03
-3.3370e-01,-4.7484e-01,-9.9298e-01,-1.5886e+00,-1.1695e-01,1.1249e+00,2.1018e+00,2.6440e+01,-1.2480e+03
-2.4044e-01,-7.0468e-01,-2.0818e+00,-8.7745e-01,4.6419e-01,1.0127e+00,2.0005e+00,2.6310e+01,-3.1097e+03
1.1282e-01,-7.9471e-01,-2.6129e+00,-1.3126e-01,3.3529e-01,8.9630e-01,1.9072e+00,2.5941e+01,-3.1447e+03
-2.3038e-01,-4.4068e-01,-2.7233e+00,-4.4387e-01,-3.9918e-01,1.6688e+00,1.9952e+00,2.6551e+01,-2.1886e+03
7.3749e-02,-8.5086e-01,-1.5968e+00,-9.0270e-01,-3.9982e-01,1.4067e+00,1.8263e+00,2.5910e+01,-3.0848e+03
1.9836e-01,-5.7323e-01,-1.2585e+00,-8.9245e-01,2.2138e-02,1.3973e+00,1.4141e+00,2.5224e+01,-2.6480e+03
1.0241e-01,-6.3381e-01,-2.5403e+00,-6.0409e-01,8.3934e-01,6.7628e-01,2.0697e+00,2.6328e+01,-3.4545e+03
-3.6006e-01,-1.4164e-01,-2.7206e+00,-1.0897e+00,7.6553e-01,6.5702e-01,1.9761e+00,2.5956e+01,-3.5527e+03
8.4999e-03,-6.8631e-01,-1.6672e+00,-1.8599e-01,-2.4431e-01,8.9103e-01,2.1354e+00,2.6422e+01,-3.4972e+03
2.1659e-03,-7.8319e-01,-1.5570e+00,-3.8021e-01,-2.5101e-01,3.0034e-01,1.8552e+00,2.5522e+01,-2.9603e+03
-2.4250e-01,-6.2671e-01,-2.4724e+00,-1.6034e+00,3.3830e-01,9.6642e-01,2.0909e+00,2.6452e+01,-1.3786e+03
-1.0983e-01,-9.6583e-01,-1.8921e+00,-1.6405e+00,-2.6067e-01,1.1437e+00,2.0336e+00,2.6431e+01,-3.7104e+03
-3.0192e-01,-4.4218e-01,-1.6084e+00,-1.3665e+00,-7.4802e-01,7.0971e-01,1.9661e+00,2.5894e+01,-1.4430e+03
-4.5162e-01,-1.7599e-01,-1.3838e+00,-4.7146e-01,3.6400e-01,1.2578e+00,2.2918e+00,2.6792e+01,-2.8956e+03
-4.4749e-01,-3.9043e-01,-2.2651e+00,-7.7219e-01,1.9868e-01,1.7157e+00,2.2232e+00,2.7143e+01,-2.6507e+03
1.0583e-02,-6.1429e-01,-2.3462e+00,-7.2746e-01,-8.1637e-02,1.9757e+00,1.6032e+00,2.6718e+01,-3.1469e+03
-2.0970e-01,-2.0911e-01,-1.9422e+00,-4.2441e-01,-1.3169e-01,1.0366e+00,1.8115e+00,2.5468e+01,-3.8096e+03
-2.7635e-01,-3.8553e-01,-2.5751e+00,-2.7938e-02,-1.1706e-02,1.2966e+00,2.1295e+00,2.6644e+01,-2.7721e+03
-3.4162e-01,-4.3606e-01,-2.1589e+00,-1.3937e+00,5.1097e-01,1.7285e+00,2.2704e+00,2.7313e+01,-3.7817e+03
4.1614e-02,-7.3276e-01,-1.8986e+00,-8.6720e-01,-7.2878e-01,9.2425e-01,1.6488e+00,2.5149e+01,-2.3193e+03
-3.0078e-01,-4.6070e-02,-1.5961e+00,9.2229e-02,3.3613e-01,1.3710e+00,2.1524e+00,2.6442e+01,-3.1148e+03
-1.4512e-01,-4.8159e-01,-1.7213e+00,-4.5368e-01,-8.2183e-01,1.6141e+00,1.7543e+00,2.6178e+01,-2.1348e+03
1.9621e-01,-7.0937e-01,-1.4087e+00,-1.2829e+00,4.1070e-01,1.0104e+00,1.6636e+00,2.5381e+01,-3.2038e+03
-1.7407e-02,-4.9466e-01,-2.2921e+00,-1.1380e-01,-2.5060e-01,1.6465e+00,1.6943e+00,2.6117e+01,-2.4044e+03
-2.9177e-01,-3.0194e-01,-2.3341e+00,-1.4920e+00,-6.8352e-01,6.8778e-01,1.6985e+00,2.5085e+01,-3.3840e+03
-2.3456e-01,-7.0644e-01,-2.3327e+00,-1.5220e+00,-1.4489e-01,2.0147e-01,2.1104e+00,2.6334e+01,-1.6549e+03
1.2218e-01,-3.5334e-01,-1.7837e+00,-3.9617e-01,-1.0342e+00,1.8007e+00,1.4772e+00,2.5943e+01,-3.3477e+03
2.1767e-01,-8.6305e-01,-1.4679e+00,-1.5486e+00,6.0467e-01,1.4100e+00,1.7854e+00,2.6059e+01,-2.9124e+03
-2.5348e-01,-5.8360e-01,-1.9152e+00,-3.7514e-01,-3.5524e-01,3.4278e-01,1.9912e+00,2.6003e+01,-1.3190e+03
-3.0219e-01,-4.7705e-01,-2.0340e+00,-6.8659e-01,6.0039e-01,4.4898e-01,2.3249e+00,2.6995e+01,-2.7221e+03
-1.0894e-01,-7.8165e-02,-1.7502e+00,-3.0500e-01,-1.0306e-01,2.0881e+00,1.9473e+00,2.6925e+01,-2.4582e+03
1.3801e-01,-6.4552e-01,-1.4400e+00,-1.5547e-01,-2.3993e-01,1.7065e+00,1.8598e+00,2.6439e+01,-3.5221e+03
-4.6809e-01,-1.7256e-01,-2.4175e+00,-4.2451e-01,3.0652e-01,1.5932e+00,2.5568e+00,2.7659e+01,-3.8317e+03
-2.5459e-01,-8.9332e-01,-1.8996e+00,-8.7909e-01,-1.3453e-01,5.1349e-01,2.1789e+00,2.6675e+01,-3.0430e+03
1.9497e-02,-2.8099e-01,-1.1525e+00,-1.4066e+00,2.0874e-01,1.8411e+00,1.1227e+00,2.6042e+01,-2.0013e+03
6.9134e-03,-8.1955e-01,-8.4005e-01,-1.6494e+00,-7.0210e-02,1.0532e+00,1.9910e+00,2.6157e+01,-1.7552e+03
-3.0509e-01,-7.5796e-01,-1.9004e+00,-1.2072e+00,4.0667e-01,7.0746e-01,2.2452e+00,2.6841e+01,-3.1826e+03
1.6408e-01,-6.1731e-01,-1.8158e+00,-3.0689e-02,3.1763e-02,1.9826e+00,1.4136e+00,2.6601e+01,-3.3231e+03
-2.5963e-01,-3.9313e-01,-2.2955e+00,7.4060e-02,4.8200e-01,4.0974e-01,2.3347e+00,2.6938e+01,-2.6981e+03
-3.4223e-01,-4.9691e-01,-1.3891e+00,-1.2624e-01,-3.3555e-01,1.4832e+00,2.3367e+00,2.7158e+01,-3.2661e+03
4.5063e-02,-4.5539e-01,-1.4631e+00,-9.1346e-01,8.1612e-01,1.7535e+00,1.7277e+00,2.6413e+01,-1.9134e+03
2.3193e-01,-7.3755e-01,-2.1342e+00,-8.0703e-01,-3.3545e-01,1.3187e+00,1.6556e+00,2.5476e+01,-2.5502e+03
-5.0434e-02,-4.9256e-01,-1.2930e+00,-8.1778e-01,-2.5063e-02,1.5296e+00,1.5565e+00,2.5808e+01,-2.7564e+03
-6.5351e-02,-7.0306e-02,-1.3672e+00,-9.2098e-01,2.4015e-01,1.5818e+00,1.8540e+00,2.5981e+01,-2.7624e+03
1.2185e-01,-7.9749e-01,-1.0991e+00,-8.0714e-01,-5.8888e-01,1.7795e+00,1.6451e+00,2.6280e+01,-2.8240e+03
-2.3083e-01,-3.6765e-01,-2.4637e+00,-7.3588e-01,5.2830e-01,1.4834e+00,2.0508e+00,2.6593e+01,-2.1954e+03
-4.5740e-01,-1.0529e-01,-9.5062e-01,-1.3413e+00,-7.3093e-01,1.5226e+00,2.2788e+00,2.6921e+01,-2.2380e+03
-2.0285e-01,-5.4406e-01,-1.5547e+00,-1.3171e+00,5.8993e-01,1.7327e+00,2.1998e+00,2.7133e+01,-2.8240e+03
-2.1288e-01,-2.8396e-01,-2.5432e+00,-1.3117e+00,3.0089e-01,3.2695e-01,1.7901e+00,2.5368e+01,-3.8079e+03
-3.0760e-01,-3.9394e-01,-9.2138e-01,-6.7345e-01,-4.9986e-01,1.1805e-01,1.8515e+00,2.5476e+01,-2.6374e+03
-1.4180e-01,-3.1100e-01,-1.8305e+00,2.5835e-01,1.5772e-01,2.0586e+00,1.9112e+00,2.7075e+01,-3.5359e+03
2.6837e-02,-8.0179e-01,-1.6926e+00,-1.3082e+00,-5.7501e-01,4.4592e-01,1.7224e+00,2.5207e+01,-2.2686e+03
-3.4618e-02,-9.9378e-01,-2.1413e+00,-1.6942e+00,5.9452e-01,9.0429e-01,2.2248e+00,2.6841e+01,-2.8891e+03
-4.9891e-01,-2.1442e-01,-1.9025e+00,-1.5401e+00,-7.6075e-01,4.5157e-01,2.0987e+00,2.6254e+01,-3.3506e+03
-3.0719e-02,-7.9908e-01,-1.9419e+00,-8.2853e-01,-2.1495e-01,1.2766e+00,1.8646e+00,2.6090e+01,-3.7648e+03
-9.5262e-02,-8.2632e-01,-2.0294e+00,-1.2169e+00,-2.4170e-01,1.1812e+00,2.1114e+00,2.6588e+01,-3.2454e+03
-9.4959e-02,-7.1209e-01,-2.5128e+00,-1.6043e+00,6.0407e-02,1.1671e+00,1.9151e+00,2.5961e+01,-2.9978e+03
2.9254e-02,-6.6029e-01,-1.6869e+00,-9.9940e-01,1.2565e-01,9.0023e-01,1.7949e+00,2.5513e+01,-2.1319e+03
-3.2244e-01,-2.4243e-01,-1.1503e+00,-5.1137e-01,-6.0118e-01,1.5832e+00,1.9379e+00,2.6391e+01,-3.0366e+03
6.0267e-02,-9.8864e-01,-2.6632e+00,-4.1482e-01,-9.9850e-01,9.0966e-01,1.8359e+00,2.5679e+01,-1.7026e+03
1.3832e-01,-4.7737e-01,-1.5566e+00,-4.2934e-01,-7.5256e-01,1.7865e+00,1.3530e+00,2.5972e+01,-1.9504e+03
4.1249e-02,-5.0833e-01,-2.3530e+00,-9.1557e-01,8.3911e-01,9.0568e-01,1.9125e+00,2.6028e+01,-2.4285e+03
-4.7144e-01,-3.7530e-01,-1.6508e+00,-1.1006e+00,-3.2952e-01,4.3666e-01,2.2937e+00,2.6805e+01,-1.8212e+03
1.7720e-01,-6.7084e-01,-1.0054e+00,-2.8692e-01,3.4615e-01,1.8114e+00,1.9181e+00,2.6661e+01,-3.6011e+03
-1.8506e-01,-6.2857e-02,-1.1591e+00,-2.2845e-01,-3.8799e-01,1.9056e+00,2.0253e+00,2.6663e+01,-2.3174e+03
-2.4651e-01,-2.4544e-01,-1.8448e+00,-2.4970e-01,-5.9651e-02,3.5266e-01,1.8663e+00,2.5506e+01,-3.2831e+03
-2.6596e-01,-9.9009e-02,-1.0950e+00,-1.0755e+00,-5.8488e-01,1.3654e+00,1.8880e+00,2.5868e+01,-2.2252e+03
1.5879e-02,-6.7772e-01,-1.2154e+00,-9.6383e-01,3.0330e-01,1.0615e+00,1.8165e+00,2.5830e+01,-3.2760e+03
-1.7662e-01,-4.7408e-01,-1.8662e+00,-3.4167e-02,8.9054e-02,3.1964e-01,2.0708e+00,2.6151e+01,-2.3732e+03
3.6382e-02,-7.8540e-01,-2.5409e+00,-6.0363e-01,4.0527e-01,7.0005e-01,1.9846e+00,2.6109e+01,-2.7561e+03
-1.1820e-01,-5.5808e-01,-1.9320e+00,-4.2910e-01,-2.7657e-01,9.4050e-01,1.8340e+00,2.5606e+01,-2.7174e+03
-1.6809e-01,-7.9233e-01,-1.6388e+00,-4.9907e-01,7.2933e-01,7.8629e-01,2.2051e+00,2.6747e+01,-3.7769e+03
-1.8652e-01,-8.1341e-02,-1.0405e+00,-1.2072e+00,-1.0876e+00,1.7406e+00,2.0433e+00,2.6448e+01,-2.3137e+03
-9.6769e-02,-7.7889e-01,-2.5125e+00,-4.5614e-01,-8.5884e-01,1.0303e+00,1.8622e+00,2.5886e+01,-2.2761e+03
-4.6503e-01,-2.3865e-01,-1.5432e+00,-1.1766e+00,-6.8010e-01,6.5681e-01,1.7409e+00,2.5286e+01,-3.4238e+03
-3.4720e-01,-3.9128e-01,-2.3874e+00,-9.8972e-01,-8.9758e-01,1.0420e+00,2.0755e+00,2.6313e+01,-1.3705e+03
-2.4041e-01,-4.9609e-01,-1.6399e+00,-1.0388e+00,-7.0648e-01,1.0058e+00,1.8973e+00,2.5877e+01,-1.1050e+03
-1.2385e-01,-3.5702e-01,-1.0199e+00,-9.8445e-01,2.3912e-01,1.3619e+00,1.9603e+00,2.6210e+01,-2.8769e+03
1.2069e-01,-8.5203e-01,-1.3030e+00,-6.0660e-01,3.0529e-02,7.0550e-01,1.7516e+00,2.5421e+01,-2.6562e+03
-1.3779e-01,-8.0097e-01,-2.4269e+00,-3.7968e-01,-3.1638e-01,1.4986e+00,2.3042e+00,2.7208e+01,-3.8132e+03
-1.1465e-01,-7.0763e-01,-1.5918e+00,-6.2008e-01,-5.1170e-01,7.9433e-01,2.0574e+00,2.6185e+01,-1.7235e+03
-3.4440e-02,-3.9544e-01,-1.2722e+00,-2.0368e-02,3.6596e-01,1.7470e+00,1.9797e+00,2.6698e+01,-3.7272e+03
-2.7439e-01,-6.4354e-01,-1.8656e+00,-1.0628e+00,-5.8188e-01,1.3839e+00,2.2837e+00,2.7054e+01,-2.4902e+03
1.2410e-01,-8.9736e-01,-1.0489e+00,-1.5906e-01,2.4888e-01,1.8388e-01,1.9935e+00,2.5990e+01,-2.7701e+03
-1.8030e-01,-5.1391e-01,-2.0460e+00,-8.2942e-01,-6.2485e-01,1.1750e+00,1.8362e+00,2.5891e+01,-2.9460e+03
-2.2851e-01,-6.8021e-01,-2.0843e+00,-1.4468e+00,-5.9036e-01,1.1777e+00,2.3625e+00,2.7167e+01,-3.7023e+03
4.3779e-02,-2.5596e-01,-1.6171e+00,-3.9145e-01,-1.9444e-01,2.0179e+00,1.6080e+00,2.6560e+01,-3.3578e+03
1.5376e-01,-6.4111e-01,-2.5374e+00,-6.5638e-01,-8.1999e-01,1.4946e+00,1.5763e+00,2.5580e+01,-2.2413e+03
-2.6680e-01,-2.1096e-01,-2.1665e+00,-3.3016e-01,-5.1028e-01,1.5920e+00,2.2600e+00,2.6897e+01,-3.5815e+03
7.6909e-03,-6.8695e-01,-1.8614e+00,-1.1790e-01,-7.2429e-01,1.4832e+00,1.8790e+00,2.6199e+01,-2.2104e+03
-1.2443e-02,-7.7304e-01,-1.6019e+00,-4.8481e-01,-5.6055e-01,1.6043e+00,1.8074e+00,2.6210e+01,-3.7382e+03
5.0430e-02,-5.0610e-01,-2.7302e+00,-1.4478e+00,4.8999e-01,2.0336e+00,1.7274e+00,2.6879e+01,-3.5581e+03
-3.0205e-01,-2.4321e-01,-2.2085e+00,1.7514e-01,5.3233e-01,7.9918e-01,2.1381e+00,2.6390e+01,-3.5057e+03
-5.5215e-02,-5.7430e-01,-1.2605e+00,-4.1160e-01,-1.1013e-01,1.1304e+00,1.6620e+00,2.5474e+01,-3.3678e+03
-3.8391e-02,-7.0312e-01,-2.4299e+00,-1.9055e-01,-7.0246e-01,5.2828e-01,2.0636e+00,2.6122e+01,-2.4509e+03
-3.8213e-01,-5.5757e-01,-2.4039e+00,-9.5778e-01,-8.7878e-01,1.4705e+00,2.2300e+00,2.7047e+01,-3.3171e+03
-1.4158e-01,-6.1857e-01,-2.2974e+00,-5.5487e-01,-2.9601e-01,1.4286e+00,1.7788e+00,2.5957e+01,-3.4911e+03
-3.8821e-01,-6.7014e-01,-2.2690e+00,-1.6333e-01,1.5867e-01,8.4247e-01,2.4788e+00,2.7531e+01,-3.4358e+03
-1.2893e-01,-4.7637e-01,-1.3367e+00,-7.9207e-01,-2.4235e-01,3.4938e-01,1.7956e+00,2.5289e+01,-3.4609e+03
1.0011e-01,-7.0928e-01,-1.8610e+00,-6.2007e-01,-9.1058e-02,1.3973e+00,1.6456e+00,2.5698e+01,-1.9730e+03
1.2184e-01,-7.6845e-01,-1.8046e+00,-1.5356e+00,2.9667e-01,7.5331e-01,1.7544e+00,2.5310e+01,-3.5262e+03
-1.2965e-01,-8.4468e-01,-2.7354e+00,-1.0248e+00,-3.5004e-01,8.9700e-01,1.9030e+00,2.5953e+01,-2.2014e+03
-1.2523e-01,-3.5970e-01,-1.2719e+00,-1.4476e+00,-5.7832e-01,1.7365e+00,1.2438e+00,2.5881e+01,-3.4593e+03
-4.9458e-01,-1.2339e-01,-2.6653e+00,-5.5618e-01,-6.8803e-01,1.9507e+00,2.4889e+00,2.7713e+01,-3.3352e+03
-1.4174e-02,-2.8627e-01,-1.9833e+00,-1.7178e+00,-2.0137e-01,1.7282e+00,1.3518e+00,2.5726e+01,-3.0914e+03
-1.8685e-01,-6.0736e-02,-1.9213e+00,-7.2000e-01,-2.6929e-01,1.4172e+00,2.0006e+00,2.6109e+01,-3.5353e+03
-2.6528e-01,-3.7251e-01,-1.2305e+00,-1.0286e+00,-8.6234e-02,1.3737e+00,2.1883e+00,2.6640e+01,-2.9648e+03
4.4680e-02,-4.9074e-01,-1.0578e+00,-1.4242e+00,-1.3182e-01,1.8696e+00,1.4491e+00,2.6336e+01,-2.3525e+03
-6.6358e-04,-6.4692e-01,-2.0582e+00,-1.7306e+00,1.5994e-01,6.5773e-01,1.8037e+00,2.5419e+01,-3.1918e+03
-2.7423e-01,-2.7012e-01,-2.6531e+00,1.3521e-01,-8.1124e-01,1.6773e+00,2.2336e+00,2.6937e+01,-2.3551e+03
-4.4997e-01,-2.8281e-02,-1.9784e+00,-1.1712e+00,1.3641e-01,1.5977e+00,2.2345e+00,2.6732e+01,-2.9886e+03
-4.9172e-01,-4.2204e-01,-1.7813e+00,-1.4194e+00,-9.7121e-01,7.4322e-01,2.4002e+00,2.7250e+01,-3.5024e+03
-1.4702e-01,-2.6963e-01,-1.9773e+00,-8.2033e-01,1.5331e-01,1.9334e+00,1.8940e+00,2.6800e+01,-3.2238e+03
-3.7709e-01,-8.5358e-02,-2.5597e+00,-1.5359e+00,7.6396e-01,4.0384e-01,2.2251e+00,2.6484e+01,-2.2632e+03
2.8623e-02,-6.2809e-01,-1.5208e+00,-6.1172e-01,-4.4372e-02,1.7615e+00,1.6936e+00,2.6299e+01,-2.3812e+03
-1.2190e-01,-6.5549e-01,-2.4246e+00,-2.9195e-01,-7.1639e-01,6.4245e-01,2.1467e+00,2.6344e+01,-3.4834e+03
-3.9129e-02,-2.2371e-01,-1.4495e+00,-8.3256e-02,-6.1864e-01,1.8415e+00,1.6021e+00,2.6193e+01,-2.5496e+03
-1.9023e-01,-5.1989e-01,-1.3169e+00,-1.0906e+00,1.8000e-01,1.4347e+00,1.9875e+00,2.6445e+01,-2.0124e+03
-4.0370e-01,-6.3098e-01,-2.0206e+00,-4.5293e-01,-4.4294e-01,1.3890e+00,2.4193e+00,2.7471e+01,-3.5405e+03
-4.3458e-01,-1.4989e-01,-1.6540e+00,-7.0491e-01,-7.1267e-01,4.7337e-01,2.1427e+00,2.6306e+01,-3.7232e+03
-3.0541e-01,-5.7773e-01,-1.4832e+00,-1.6663e+00,6.6702e-01,3.2991e-01,2.1601e+00,2.6601e+01,-1.6723e+03
-8.7381e-02,-5.3923e-01,-2.3088e+00,-1.4485e+00,-1.2635e-02,1.4551e+00,1.7525e+00,2.5901e+01,-1.5145e+03
2.0699e-01,-8.7865e-01,-2.2901e+00,-1.4101e+00,-7.4056e-01,1.2288e+00,1.7811e+00,2.5638e+01,-3.3007e+03
2.0268e-01,-6.8154e-01,-1.4159e+00,-5.1799e-01,-5.9738e-01,1.6138e+00,1.1945e+00,2.5516e+01,-3.8360e+03
-2.1502e-01,-4.2961e-02,-1.5014e+00,-9.8711e-01,-6.4438e-02,1.3963e+00,1.9762e+00,2.6029e+01,-2.4224e+03
-1.9563e-01,-1.1877e-01,-1.5103e+00,-1.0473e-01,-8.8237e-01,1.8520e+00,2.0390e+00,2.6772e+01,-3.4741e+03
-1.3503e-01,-4.5919e-02,-1.2503e+00,1.3027e-01,-8.5055e-01,1.9711e+00,2.1302e+00,2.6963e+01,-2.7602e+03
-3.9796e-01,-3.9449e-01,-1.2186e+00,-1.3293e+00,-9.9915e-01,1.5850e+00,2.3603e+00,2.7300e+01,-2.9681e+03
7.9360e-03,-5.8329e-01,-2.0503e+00,-5.4926e-01,1.8225e-01,1.6660e+00,1.6746e+00,2.6137e+01,-2.0902e+03
-1.4860e-01,-6.9870e-01,-2.6995e+00,-1.6500e+00,5.1748e-01,6.6794e-01,2.2917e+00,2.6881e+01,-3.2967e+03
-2.1260e-01,-4.3974e-01,-2.2017e+00,-6.2755e-01,7.0442e-01,1.4802e+00,1.9262e+00,2.6395e+01,-2.3419e+03
-2.7094e-01,-7.5003e-01,-2.2574e+00,-3.9122e-01,-3.2886e-02,1.2799e-01,2.0159e+00,2.6220e+01,-3.6448e+03
-2.2565e-01,-7.0564e-01,-1.7634e+00,-9.4469e-01,-5.9832e-01,8.6976e-01,1.7621e+00,2.5535e+01,-3.5221e+03
-1.6340e-03,-7.8431e-01,-2.4621e+00,-9.8013e-01,5.6626e-01,5.6779e-01,2.0195e+00,2.6111e+01,-1.8597e+03
9.1491e-02,-6.6318e-01,-2.5422e+00,-7.6885e-01,4.9338e-01,1.3055e+00,1.8182e+00,2.5923e+01,-1.4502e+03
-2.2110e-01,-6.3448e-03,-2.0893e+00,-1.2796e+00,-1.7185e-01,1.9366e+00,2.2673e+00,2.7026e+01,-2.8751e+03
