logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0941e-01,-5.0299e-01,-1.3995e+00,-1.6084e+00,2.0208e-02,1.1565e+00,1.9736e+00,2.6108e+01,-7.8197e+02
-9.2449e-02,-4.7427e-01,-2.0945e+00,-1.1813e+00,1.2763e-01,1.3686e+00,1.7558e+00,2.5813e+01,-7.8512e+02
-1.3720e-01,-5.3542e-01,-2.5387e+00,-1.0652e+00,-2.7543e-02,1.1251e+00,1.8437e+00,2.5786e+01,-7.6459e+02
-2.7938e-01,-5.2734e-01,-2.3350e+00,-8.3861e-01,-1.7566e-01,4.5279e-01,2.0169e+00,2.6058e+01,-7.3201e+02
-2.3849e-01,-3.4362e-01,-1.8653e+00,-1.1124e+00,1.9201e-01,1.3705e+00,1.9355e+00,2.6135e+01,-7.7083e+02
-2.1427e-01,-4.5463e-01,-1.4702e+00,-7.2672e-01,3.0535e-01,1.1654e+00,1.9896e+00,2.6193e+01,-7.7754e+02
-3.3839e-01,-4.1417e-01,-2.4236e+00,-5.2362e-01,-1.1184e+00,9.2438e-01,2.0674e+00,2.6237e+01,-7.4517e+02
-2.9409e-02,-5.0250e-01,-2.2988e+00,-7.4346e-01,-4.4423e-01,1.4518e+00,1.6791e+00,2.5735e+01,-7.6506e+02
-2.4350e-01,-4.9859e-01,-1.5418e+00,-1.2768e+00,-4.4808e-01,1.0994e+00,1.9174e+00,2.5957e+01,-7.6822e+02
-3.2086e-01,-4.5062e-01,-2.3415e+00,-7.8620e-01,-3.1673e-01,9.3770e-01,2.0386e+00,2.6182e+01,-7.3509e+02
-2.5498e-01,-4.7258e-01,-2.5199e+00,-5.2231e-01,2.7896e-02,7.1296e-01,1.9985e+00,2.6038e+01,-7.9054e+02
-1.6194e-01,-4.3624e-01,-1.2776e+00,-7.6788e-01,-7.5056e-01,1.3879e+00,1.8613e+00,2.6000e+01,-7.8335e+02
-2.3944e-01,-4.4467e-01,-2.4206e+00,-8.6751e-01,-6.9043e-02,1.1319e+00,1.9100e+00,2.5942e+01,-7.1514e+02
-1.7883e-01,-4.8823e-01,-1.5263e+00,-8.7432e-01,5.4954e-02,1.0413e+00,1.9135e+00,2.5908e+01,-7.3669e+02
-1.3739e-01,-5.2045e-01,-1.4115e+00,-9.1785e-01,-1.0238e+00,1.3046e+00,1.8490e+00,2.5917e+01,-7.7652e+02
-1.5826e-01,-4.1808e-01,-2.2668e+00,-7.0246e-01,-3.9156e-01,1.4982e+00,1.8331e+00,2.6043e+01,-7.6804e+02
-2.6943e-01,-5.0538e-01,-1.5177e+00,-1.6879e+00,-1.8628e-01,7.4333e-01,1.9678e+00,2.5955e+01,-7.5734e+02
-2.4628e-01,-4.7252e-01,-1.8758e+00,-8.6196e-01,1.3722e-01,1.1517e+00,1.9656e+00,2.6125e+01,-7.5069e+02
-2.4694e-01,-4.3218e-01,-1.1445e+00,-1.4918e+00,1.1299e-01,1.2735e+00,2.0011e+00,2.6250e+01,-7.8248e+02
-2.9233e-01,-4.6808e-01,-1.2045e+00,-1.6425e+00,4.2761e-01,3.0488e-01,2.0354e+00,2.6153e+01,-7.5291e+02
-2.9634e-01,-4.7642e-01,-2.0271e+00,-6.3059e-01,6.0772e-02,3.6495e-01,2.0284e+00,2.6104e+01,-7.8374e+02
-2.7212e-01,-4.7439e-01,-1.6625e+00,-1.2919e+00,1.8785e-01,6.7043e-01,1.9945e+00,2.6042e+01,-7.5301e+02
-1.9665e-01,-5.5919e-01,-1.4207e+00,-1.0485e+00,2.8929e-01,9.0996e-01,2.0039e+00,2.6154e+01,-7.8689e+02
-1.4121e-01,-5.1338e-01,-1.5160e+00,-9.4092e-01,-7.0388e-01,1.2203e+00,1.8693e+00,2.5868e+01,-7.8468e+02
-3.7147e-01,-4.1437e-01,-1.1110e+00,-1.0311e+00,-7.7222e-01,6.0088e-01,2.0602e+00,2.6152e+01,-7.8459e+02
-2.3196e-01,-5.2178e-01,-1.6012e+00,-6.5101e-01,-2.5240e-01,7.5049e-01,2.0178e+00,2.6089e+01,-7.4321e+02
-2.3396e-01,-3.8383e-01,-1.4689e+00,-1.4909e+00,1.3413e-01,1.3286e+00,1.9356e+00,2.6104e+01,-7.6717e+02
-1.9539e-01,-4.6276e-01,-1.6833e+00,-7.9419e-01,-7.9855e-01,1.2247e+00,1.8754e+00,2.5890e+01,-7.4834e+02
-1.5388e-01,-6.4779e-01,-2.6362e+00,-1.0793e+00,2.9912e-01,1.7859e-01,1.9728e+00,2.5957e+01,-7.6970e+02
-2.4483e-01,-5.3043e-01,-2.5442e+00,-8.8000e-01,-6.5900e-02,7.5836e-01,1.9891e+00,2.6033e+01,-7.2953e+02
-1.4774e-01,-4.5113e-01,-1.4322e+00,-9.3467e-01,1.5274e-01,1.2411e+00,1.8752e+00,2.5922e+01,-7.3855e+02
-3.1150e-01,-3.9209e-01,-1.5276e+00,-9.7543e-01,-1.0458e+00,1.2656e+00,2.0162e+00,2.6225e+01,-7.7492e+02
-1.5011e-01,-5.4667e-01,-2.0894e+00,-9.6951e-01,-4.7579e-01,1.1426e+00,1.8711e+00,2.5841e+01,-7.3954e+02
-2.8543e-01,-3.9747e-01,-1.1984e+00,-1.7037e+00,-6.2566e-02,1.1352e+00,1.9550e+00,2.6041e+01,-7.5957e+02
-2.9875e-01,-3.8794e-01,-1.3363e+00,-1.1608e+00,-1.0293e+00,1.2279e+00,1.9595e+00,2.6079e+01,-7.1888e+02
-2.8116e-01,-5.0887e-01,-1.2818e+00,-9.5181e-01,-8.9664e-02,4.7299e-01,2.0147e+00,2.6055e+01,-7.2088e+02
-1.3933e-01,-5.2294e-01,-1.5741e+00,-7.3760e-01,-1.4000e-01,1.3134e+00,1.8957e+00,2.6047e+01,-7.9118e+02
-2.0150e-01,-5.4896e-01,-2.7649e+00,-7.0641e-01,-4.4938e-01,1.0632e+00,1.9575e+00,2.6032e+01,-7.5473e+02
-3.3855e-01,-4.2050e-01,-2.2168e+00,-8.4907e-01,3.4162e-01,7.1798e-01,2.0806e+00,2.6299e+01,-7.7838e+02
-3.2176e-01,-4.8894e-01,-2.4124e+00,-7.7029e-01,-7.5082e-01,7.4006e-01,2.0224e+00,2.6096e+01,-7.4875e+02
-3.4854e-01,-4.4707e-01,-2.2556e+00,-8.9828e-01,-4.2857e-01,9.6644e-01,2.0261e+00,2.6174e+01,-7.8889e+02
-2.9192e-01,-3.7449e-01,-2.1204e+00,-8.2394e-01,-4.5620e-01,1.2955e+00,1.9536e+00,2.6108e+01,-7.6323e+02
-3.2383e-01,-4.5292e-01,-1.8037e+00,-6.1004e-01,-8.7215e-01,7.0895e-01,2.0422e+00,2.6127e+01,-7.7416e+02
-2.1876e-01,-4.1929e-01,-1.5976e+00,-7.1941e-01,3.0287e-03,1.1822e+00,1.9385e+00,2.6030e+01,-7.7921e+02
-3.6947e-01,-4.4295e-01,-1.6291e+00,-8.5498e-01,-9.1447e-02,1.6765e-01,2.1133e+00,2.6293e+01,-7.9325e+02
-2.6288e-01,-5.1617e-01,-1.7619e+00,-5.4190e-01,-5.6700e-01,4.2611e-01,2.0188e+00,2.6043e+01,-7.3256e+02
-1.8498e-01,-5.8668e-01,-1.7143e+00,-7.2082e-01,5.5956e-02,4.9032e-01,1.9707e+00,2.5946e+01,-7.5347e+02
-6.6242e-02,-5.2186e-01,-1.7855e+00,-1.0653e+00,-8.1631e-01,1.3927e+00,1.7576e+00,2.5784e+01,-7.7472e+02
-3.1936e-01,-3.6654e-01,-1.3848e+00,-1.6109e+00,-5.5340e-01,1.2457e+00,1.9761e+00,2.6120e+01,-7.3679e+02
-1.4036e-01,-5.7934e-01,-1.6352e+00,-8.8000e-01,-2.8522e-01,9.9021e-01,1.9142e+00,2.5890e+01,-7.6761e+02
-3.0425e-01,-3.7829e-01,-1.2828e+00,-1.1768e+00,-3.8929e-01,1.3016e+00,1.9747e+00,2.6190e+01,-7.9286e+02
-2.8331e-01,-4.6988e-01,-1.9622e+00,-1.0516e+00,-1.8114e-03,1.0808e+00,1.9720e+00,2.6092e+01,-7.5879e+02
-2.0000e-01,-6.1978e-01,-1.3816e+00,-1.3538e+00,1.3739e-01,3.8888e-01,1.9815e+00,2.6001e+01,-7.8964e+02
-2.5028e-01,-4.0867e-01,-2.2601e+00,-1.3656e+00,-3.4637e-03,1.2371e+00,1.9115e+00,2.6005e+01,-7.4548e+02
-2.5218e-01,-5.9345e-01,-2.7576e+00,-9.5103e-01,1.2346e-01,2.3214e-01,2.0134e+00,2.6081e+01,-7.8904e+02
-3.1287e-01,-3.9897e-01,-1.2013e+00,-1.7327e+00,8.6676e-02,1.0685e+00,2.0217e+00,2.6181e+01,-7.6292e+02
-2.2907e-01,-4.3494e-01,-1.4813e+00,-1.3342e+00,-1.2212e-01,1.2178e+00,1.9430e+00,2.6060e+01,-7.8307e+02
-1.9071e-01,-5.9862e-01,-2.6560e+00,-5.8990e-01,7.6191e-02,4.3907e-01,1.9708e+00,2.5950e+01,-7.7507e+02
-1.6399e-01,-5.8363e-01,-1.3890e+00,-1.0356e+00,-1.4835e-03,9.8027e-01,1.9373e+00,2.5967e+01,-7.0751e+02
-2.6638e-01,-5.1819e-01,-1.3534e+00,-1.0588e+00,3.1475e-01,1.1556e-01,2.0528e+00,2.6178e+01,-7.1619e+02
-3.6938e-01,-4.2370e-01,-1.7698e+00,-5.3930e-01,-7.1132e-01,3.9385e-01,2.1109e+00,2.6280e+01,-7.6766e+02
-1.6820e-01,-3.3740e-01,-1.9215e+00,-7.0882e-01,-8.3677e-01,1.4902e+00,1.7941e+00,2.5926e+01,-7.9125e+02
-2.7798e-01,-3.5446e-01,-1.1536e+00,-1.2842e+00,-7.5773e-01,1.4122e+00,1.9519e+00,2.6176e+01,-7.9153e+02
-1.7712e-01,-5.0086e-01,-1.4409e+00,-8.0268e-01,-1.9257e-01,1.1601e+00,1.9027e+00,2.5933e+01,-7.7430e+02
-3.1266e-01,-3.3786e-01,-2.4957e+00,-6.3053e-01,-2.2608e-01,1.2028e+00,2.0302e+00,2.6212e+01,-7.8348e+02
-2.3326e-01,-3.9577e-01,-1.4166e+00,-1.1639e+00,-1.0488e+00,1.3369e+00,1.8924e+00,2.5984e+01,-7.5679e+02
-1.4001e-01,-5.0407e-01,-1.9294e+00,-6.1210e-01,-8.8539e-01,1.3537e+00,1.8758e+00,2.6013e+01,-7.7578e+02
-3.5535e-01,-4.3775e-01,-1.6825e+00,-5.9505e-01,-1.0921e+00,2.9442e-01,2.0749e+00,2.6175e+01,-7.5162e+02
-1.6885e-01,-5.3163e-01,-2.1549e+00,-9.9385e-01,3.4476e-01,8.6740e-01,1.9258e+00,2.5932e+01,-7.2257e+02
-1.6216e-01,-5.3180e-01,-2.1917e+00,-7.2954e-01,-4.5681e-01,1.1969e+00,1.8760e+00,2.5904e+01,-6.6800e+02
-2.8462e-01,-3.9595e-01,-2.2678e+00,-6.3290e-01,-3.6782e-01,1.2464e+00,2.0130e+00,2.6209e+01,-7.4745e+02
-1.0441e-01,-4.7185e-01,-1.4784e+00,-1.1880e+00,-2.4023e-01,1.4268e+00,1.7872e+00,2.5890e+01,-7.4744e+02
-2.4285e-01,-5.2121e-01,-1.8322e+00,-9.6123e-01,-3.7120e-01,1.0225e+00,1.9414e+00,2.5991e+01,-7.7331e+02
-2.9940e-01,-4.5500e-01,-1.7594e+00,-9.7258e-01,3.0896e-01,6.5792e-01,2.0377e+00,2.6172e+01,-7.2736e+02
-2.2947e-01,-5.6392e-01,-1.4917e+00,-1.3031e+00,-2.2409e-01,7.0884e-01,1.9594e+00,2.5949e+01,-7.6286e+02
-3.3124e-01,-4.3624e-01,-1.2902e+00,-1.1603e+00,1.0103e-01,7.0423e-01,2.0486e+00,2.6181e+01,-7.3311e+02
-2.2993e-01,-4.6353e-01,-1.1567e+00,-1.3267e+00,-7.1007e-01,1.1337e+00,1.9340e+00,2.5968e+01,-7.3966e+02
-3.4029e-01,-4.3142e-01,-1.3652e+00,-1.3985e+00,-1.3975e-02,5.3911e-01,2.0709e+00,2.6198e+01,-7.7731e+02
-3.0810e-01,-4.9869e-01,-2.4076e+00,-8.8222e-01,-8.2091e-01,6.9755e-01,2.0146e+00,2.6067e+01,-7.5395e+02
-1.5229e-01,-4.5470e-01,-1.8680e+00,-1.5943e+00,-2.1579e-02,1.3333e+00,1.8113e+00,2.5878e+01,-7.8613e+02
-1.4969e-01,-5.7144e-01,-1.4232e+00,-1.0494e+00,-2.8645e-01,1.0867e+00,1.8871e+00,2.5889e+01,-7.8044e+02
-2.8557e-01,-5.1251e-01,-1.1911e+00,-1.3518e+00,2.0734e-01,5.5502e-01,2.0717e+00,2.6247e+01,-7.4505e+02
-1.9445e-01,-4.6601e-01,-2.0259e+00,-1.2715e+00,-8.1989e-01,1.3017e+00,1.8501e+00,2.5900e+01,-7.7999e+02
-1.7468e-01,-5.1276e-01,-1.1570e+00,-1.4565e+00,-6.3398e-01,1.2090e+00,1.8946e+00,2.5952e+01,-7.6539e+02
-3.2732e-01,-4.9188e-01,-2.1036e+00,-1.0114e+00,-7.6939e-01,5.5452e-01,2.0144e+00,2.6051e+01,-7.9050e+02
-2.6084e-01,-4.4281e-01,-1.0521e+00,-1.6705e+00,9.3504e-02,1.0400e+00,1.9952e+00,2.6125e+01,-7.5126e+02
-2.2568e-01,-5.0544e-01,-1.6056e+00,-6.0181e-01,-8.8147e-01,9.1450e-01,1.9788e+00,2.5995e+01,-7.5154e+02
-1.9780e-01,-4.6495e-01,-1.2923e+00,-1.4398e+00,-6.8931e-01,1.2059e+00,1.9012e+00,2.5920e+01,-7.3665e+02
-3.2179e-01,-4.4744e-01,-2.0867e+00,-8.8721e-01,1.3165e-01,6.9161e-01,2.0538e+00,2.6184e+01,-7.4385e+02
-1.9685e-01,-3.9698e-01,-1.1919e+00,-1.3271e+00,-1.0477e+00,1.4266e+00,1.8456e+00,2.5998e+01,-7.3922e+02
-1.1845e-01,-5.2320e-01,-1.5736e+00,-6.4958e-01,-2.0825e-01,1.3067e+00,1.8817e+00,2.6002e+01,-7.8903e+02
-3.0568e-01,-4.3344e-01,-2.0536e+00,-6.2217e-01,-5.9998e-01,7.7681e-01,2.0140e+00,2.6046e+01,-7.8077e+02
-2.3241e-01,-5.1495e-01,-1.7991e+00,-5.4690e-01,-1.0025e-01,7.3215e-01,2.0102e+00,2.6077e+01,-7.2751e+02
-2.7934e-01,-4.9567e-01,-1.3793e+00,-1.5341e+00,-3.2651e-02,8.5795e-01,1.9743e+00,2.6023e+01,-7.2180e+02
-1.7861e-01,-4.9658e-01,-2.5899e+00,-1.0136e+00,-2.0785e-01,1.3247e+00,1.8466e+00,2.5950e+01,-7.8572e+02
-2.6133e-01,-5.3361e-01,-1.9153e+00,-8.7924e-01,-9.4219e-01,8.7821e-01,1.9616e+00,2.5979e+01,-7.5579e+02
-2.2697e-01,-5.1526e-01,-1.6376e+00,-7.2076e-01,-3.2792e-01,8.6841e-01,1.9509e+00,2.5946e+01,-7.2345e+02
-2.9459e-01,-3.5846e-01,-2.1742e+00,-5.8230e-01,-9.6479e-01,1.3468e+00,2.0158e+00,2.6263e+01,-7.8606e+02
-2.7340e-01,-4.9540e-01,-1.5361e+00,-7.0839e-01,-6.3489e-01,8.9996e-01,2.0335e+00,2.6159e+01,-7.0979e+02
-2.0768e-01,-5.1145e-01,-1.9563e+00,-7.6071e-01,9.4380e-02,1.1510e+00,1.9606e+00,2.6108e+01,-7.5888e+02
-2.0414e-01,-5.1885e-01,-2.4426e+00,-5.6553e-01,-1.0747e+00,1.0692e+00,1.9260e+00,2.5943e+01,-7.2714e+02
-3.1592e-01,-5.0600e-01,-2.1757e+00,-8.2954e-01,-1.1209e+00,4.1667e-01,2.0144e+00,2.6032e+01,-7.4629e+02
-3.0975e-01,-5.1456e-01,-2.0498e+00,-7.2657e-01,-2.7990e-01,2.2977e-01,2.0733e+00,2.6197e+01,-7.3282e+02
-7.5118e-02,-4.8481e-01,-1.6337e+00,-9.2101e-01,-9.9088e-01,1.4078e+00,1.7585e+00,2.5797e+01,-7.6274e+02
-2.6496e-01,-4.9161e-01,-1.4452e+00,-1.2184e+00,4.2961e-01,2.2733e-01,2.0046e+00,2.6072e+01,-7.8541e+02
-1.6205e-01,-5.2726e-01,-1.5224e+00,-1.3725e+00,1.6760e-01,1.1079e+00,1.8898e+00,2.5913e+01,-7.2312e+02
-3.2946e-01,-4.3063e-01,-2.5503e+00,-4.9137e-01,-1.0729e+00,7.2329e-01,2.0604e+00,2.6180e+01,-7.0769e+02
-1.7904e-01,-5.3033e-01,-2.0213e+00,-8.0879e-01,-6.1117e-01,1.0879e+00,1.9287e+00,2.5947e+01,-7.8514e+02
-3.3478e-01,-5.0157e-01,-1.4123e+00,-9.2533e-01,-2.6161e-01,5.3864e-01,2.0516e+00,2.6174e+01,-7.4216e+02
-3.4986e-01,-4.8061e-01,-2.2659e+00,-7.5922e-01,-6.2373e-01,6.9170e-01,2.0527e+00,2.6185e+01,-7.8415e+02
-2.3437e-01,-4.1183e-01,-1.5226e+00,-1.0859e+00,-1.0314e+00,1.2535e+00,1.8644e+00,2.5888e+01,-7.6828e+02
-1.7266e-01,-4.0980e-01,-1.4861e+00,-9.2854e-01,-7.1561e-01,1.3338e+00,1.8124e+00,2.5832e+01,-7.8653e+02
-5.8838e-02,-5.6843e-01,-1.7025e+00,-1.2073e+00,4.2665e-01,1.0434e+00,1.8677e+00,2.5852e+01,-7.6248e+02
-2.2376e-01,-5.2046e-01,-1.4138e+00,-1.5296e+00,2.8169e-01,4.6256e-01,1.9515e+00,2.5913e+01,-7.7717e+02
-3.3616e-01,-4.8775e-01,-1.8722e+00,-1.0089e+00,1.5139e-02,4.1500e-01,2.0543e+00,2.6176e+01,-7.0415e+02
-2.2353e-01,-3.7901e-01,-2.7598e+00,-1.0336e+00,-5.2762e-01,1.4523e+00,1.8648e+00,2.6052e+01,-7.4875e+02
-2.9511e-01,-4.2396e-01,-1.5974e+00,-9.1572e-01,-9.0136e-02,8.7925e-01,1.9905e+00,2.6017e+01,-7.8224e+02
-2.3873e-01,-5.6080e-01,-1.7369e+00,-1.3987e+00,8.7606e-02,8.5130e-01,1.9884e+00,2.6088e+01,-7.9158e+02
-3.4989e-01,-3.7984e-01,-1.3606e+00,-6.7174e-01,7.0051e-02,9.0406e-01,2.1133e+00,2.6365e+01,-7.9093e+02
-2.5771e-01,-5.0922e-01,-2.7389e+00,-7.1336e-01,-1.2468e-01,4.6770e-01,1.9518e+00,2.5885e+01,-7.9249e+02
-2.4086e-01,-4.8616e-01,-1.9031e+00,-1.1522e+00,2.9443e-01,9.7569e-01,1.9617e+00,2.6052e+01,-7.3412e+02
