logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7592e-01,-1.0805e-01,-1.9382e+00,-9.7806e-02,4.4933e-01,1.6318e+00,1.5484e+00,2.5769e+01,-8.3225e+03
-1.3029e-02,-4.6690e-01,-1.3834e+00,-1.4800e+00,-3.1792e-01,1.7720e+00,9.5181e-01,2.6077e+01,-1.3331e+04
-4.2796e-01,-9.0366e-02,-2.6741e+00,-7.6769e-01,-1.8381e-01,1.2304e+00,1.9016e+00,2.5838e+01,-3.1967e+03
-4.2101e-01,-2.6406e-01,-1.3899e+00,-1.7095e+00,-1.0256e+00,9.6990e-01,2.8446e+00,2.8358e+01,-1.7026e+04
-4.3642e-01,-6.6700e-01,-1.3095e+00,-1.4489e+00,-1.8793e-02,6.5468e-01,2.8845e+00,2.8339e+01,-2.2132e+04
8.9712e-02,-5.2031e-01,-9.4611e-01,-1.3527e-01,7.5160e-01,1.9487e+00,2.3120e+00,2.7508e+01,-1.4910e+04
-3.2271e-01,-8.3060e-01,-2.6411e+00,-1.3551e+00,-7.2544e-01,6.2819e-01,2.2554e+00,2.6681e+01,-1.0087e+04
-4.3288e-01,-2.9196e-01,-2.6271e+00,-1.1684e+00,-7.5445e-01,1.4765e+00,1.1032e+00,2.5204e+01,-1.6373e+04
1.2796e-02,-5.5177e-01,-2.3430e+00,-4.1193e-01,-7.1443e-01,1.7021e+00,1.4765e+00,2.6140e+01,-8.0074e+03
1.0124e-02,-8.1700e-01,-2.4908e+00,-1.2589e+00,-3.2848e-01,1.2927e+00,1.2609e+00,2.5299e+01,-1.7943e+04
-9.3378e-02,-2.2628e-01,-2.5852e+00,-8.0845e-01,4.9271e-02,1.7237e+00,1.1614e+00,2.5767e+01,-3.3654e+03
3.8117e-02,-3.0316e-01,-1.0490e+00,-2.9719e-01,-6.7097e-01,5.0393e-01,1.8606e+00,2.5487e+01,-1.2941e+04
-2.8845e-01,-6.6500e-01,-2.5993e+00,-2.1209e-01,-1.0519e-01,1.4307e+00,2.1962e+00,2.6855e+01,-4.3230e+03
-2.2952e-01,-7.0722e-01,-2.5915e+00,-1.0063e+00,-1.9126e-01,1.1426e+00,2.5122e+00,2.7684e+01,-1.0767e+04
-2.1736e-01,-6.1150e-01,-1.5409e+00,-1.3990e+00,-5.5032e-01,5.9907e-01,1.7452e+00,2.5576e+01,-1.1548e+04
-4.2778e-01,-3.5172e-02,-8.4105e-01,-3.8977e-01,-2.9422e-01,8.6803e-01,2.0756e+00,2.6128e+01,-3.4286e+03
-1.7055e-01,-9.3721e-01,-2.2636e+00,-1.1286e+00,-9.8265e-01,1.8011e+00,1.4176e+00,2.6274e+01,-2.2634e+04
-2.6497e-01,-7.8577e-01,-1.8766e+00,9.0547e-02,3.1463e-01,8.0345e-01,2.2649e+00,2.6657e+01,-2.1350e+04
-6.0306e-02,-1.8937e-01,-1.8555e+00,2.3160e-01,-1.4053e-01,4.7050e-01,2.2643e+00,2.6247e+01,-1.4954e+04
-1.9277e-01,-2.7885e-01,-2.2977e+00,-5.8438e-01,-4.9155e-01,7.5684e-01,1.6237e+00,2.5241e+01,-2.1374e+04
-1.4742e-01,-5.7259e-01,-2.4768e+00,-3.8307e-01,-3.5418e-01,1.9216e+00,2.3266e+00,2.7611e+01,-1.0888e+04
-3.8380e-01,-3.1568e-02,-1.7212e+00,-9.4605e-01,-9.2740e-01,2.6381e-01,1.8286e+00,2.5440e+01,-1.5221e+04
7.2655e-02,-4.1987e-01,-1.7700e+00,-1.4789e+00,-6.5415e-01,1.2155e+00,1.8133e+00,2.5340e+01,-1.5982e+04
-2.0358e-01,-9.0081e-01,-1.8673e+00,1.6061e-02,2.8357e-01,1.4759e+00,2.1535e+00,2.6987e+01,-8.6278e+03
-1.1030e-01,-1.1672e-01,-1.6095e+00,-1.0787e+00,8.4592e-01,8.6604e-01,1.6835e+00,2.5103e+01,-1.8768e+04
-4.4698e-01,-8.4238e-01,-2.4432e+00,-1.1665e+00,-5.0318e-02,1.6551e+00,2.6962e+00,2.8187e+01,-1.2102e+04
-3.5563e-01,-9.0714e-01,-1.7243e+00,-9.4204e-02,5.4614e-01,4.4312e-01,2.5359e+00,2.7631e+01,-9.1097e+03
-1.9919e-01,-5.4011e-01,-1.7074e+00,1.9661e-01,-6.2861e-01,1.4323e+00,1.5676e+00,2.5752e+01,-2.1295e+04
3.1717e-02,-8.1074e-01,-1.8318e+00,-7.9175e-01,1.5307e-01,6.6815e-01,2.2224e+00,2.6587e+01,-6.1135e+03
2.0299e-01,-5.4401e-01,-9.5141e-01,-1.0696e+00,-6.3600e-01,2.0024e+00,1.4011e+00,2.6360e+01,-7.6978e+03
-2.4152e-01,-9.8105e-01,-1.7349e+00,-1.3089e-01,-9.7648e-01,6.1563e-01,1.9323e+00,2.6029e+01,-1.0043e+04
2.0868e-01,-3.7329e-01,-1.9234e+00,2.0102e-02,2.2058e-01,9.3851e-01,1.8004e+00,2.5215e+01,-1.3076e+04
-2.6701e-01,-8.4867e-01,-2.6030e+00,-7.6008e-01,-6.4345e-01,1.5660e+00,1.9392e+00,2.6448e+01,-1.2942e+04
2.2398e-01,-5.8413e-01,-2.1269e+00,1.3680e-01,6.2658e-01,1.7005e+00,1.2013e+00,2.5996e+01,-8.5674e+03
-3.9035e-01,-2.2219e-01,-1.9506e+00,1.1407e-01,2.1085e-02,1.3506e+00,2.8423e+00,2.8438e+01,-1.9682e+04
-1.3694e-01,-9.0886e-01,-1.3358e+00,-1.1225e+00,-8.9144e-01,1.1328e+00,2.5304e+00,2.7834e+01,-2.2373e+04
-9.7785e-02,-3.9149e-01,-1.9048e+00,-5.1366e-01,-9.2660e-02,1.9483e+00,1.9204e+00,2.6607e+01,-1.1379e+04
-2.8317e-01,-6.3502e-01,-1.3144e+00,-9.2518e-01,-7.5268e-01,1.0700e+00,1.5061e+00,2.5317e+01,-1.3532e+04
-3.3323e-01,-7.6485e-01,-1.1568e+00,-3.1357e-01,-1.9636e-01,1.6864e+00,2.1984e+00,2.7058e+01,-1.2139e+04
-3.2748e-01,-6.4654e-01,-1.9727e+00,-3.3100e-01,3.4221e-01,1.0165e+00,2.0479e+00,2.6348e+01,-6.4905e+03
-1.5475e-01,-7.7370e-01,-1.4939e+00,-1.3346e+00,-1.0799e-01,1.5045e+00,1.1122e+00,2.5585e+01,-2.0707e+04
7.1480e-02,-5.7479e-01,-2.4885e+00,-1.3014e+00,4.0567e-01,2.1780e-01,1.9158e+00,2.5903e+01,-1.9265e+04
-2.0693e-01,-6.1710e-01,-1.1739e+00,-4.4222e-01,-5.7487e-01,1.0887e+00,2.0645e+00,2.6122e+01,-1.1296e+04
-4.5500e-02,-9.4496e-01,-2.3237e+00,-1.4435e+00,-1.0720e+00,8.1145e-01,1.8256e+00,2.5794e+01,-6.5280e+03
-3.4228e-01,-6.4737e-01,-8.0498e-01,-1.5843e+00,8.3830e-01,8.7876e-01,1.6571e+00,2.5853e+01,-2.2778e+04
-1.4161e-01,-5.5936e-01,-1.3020e+00,-7.9494e-03,-8.4141e-01,8.2760e-01,2.2423e+00,2.6563e+01,-6.6861e+03
-1.8946e-01,-1.0608e-01,-2.6093e+00,-7.0135e-01,2.8705e-01,1.4547e+00,2.0441e+00,2.6022e+01,-1.0733e+04
-2.2594e-01,-2.4080e-02,-9.6108e-01,-4.5769e-01,1.3151e-01,4.6948e-01,1.8483e+00,2.5308e+01,-4.7015e+03
-3.6858e-02,-2.4251e-01,-1.4852e+00,-1.3211e+00,4.4260e-01,1.3735e+00,1.9434e+00,2.5853e+01,-9.7898e+03
-4.7127e-01,-5.2280e-01,-1.7178e+00,-1.1402e+00,-1.1111e-01,4.1773e-01,1.9835e+00,2.6232e+01,-9.1443e+03
-4.9896e-01,-7.8269e-01,-1.4338e+00,-1.6901e+00,-1.0043e+00,1.0660e+00,2.1902e+00,2.6778e+01,-8.5776e+03
2.0145e-01,-1.8957e-01,-2.3896e+00,-5.5915e-01,6.8329e-01,2.0433e+00,1.0706e+00,2.6588e+01,-1.3627e+04
-3.4429e-01,-6.9752e-01,-1.5293e+00,-1.4880e+00,-9.2733e-01,1.3209e-01,2.2313e+00,2.6902e+01,-9.7027e+03
-2.5810e-01,-5.3215e-01,-2.6524e+00,-6.4008e-01,-3.1323e-01,1.4849e+00,1.9476e+00,2.6058e+01,-1.7805e+04
-1.2976e-01,-6.1311e-02,-2.7430e+00,-1.0420e+00,-1.0203e+00,1.8058e+00,1.3180e+00,2.5920e+01,-4.1914e+03
-3.5962e-01,-4.8842e-03,-1.4790e+00,-6.0241e-01,-4.9205e-01,1.7530e+00,2.1620e+00,2.6857e+01,-6.0259e+03
-4.6090e-01,-9.0727e-01,-9.9233e-01,-1.3975e+00,-3.9796e-01,1.4172e+00,2.1452e+00,2.6975e+01,-1.3752e+04
6.8174e-02,-2.0039e-02,-2.2243e+00,-7.0655e-01,3.5317e-02,1.6123e+00,1.6974e+00,2.5438e+01,-1.0423e+04
1.7660e-01,-7.6345e-01,-2.5091e+00,-1.0980e+00,5.7379e-01,1.7732e+00,1.6268e+00,2.6200e+01,-5.6603e+03
-3.0282e-01,-3.9610e-01,-1.1662e+00,-1.4181e+00,4.4165e-01,1.5043e+00,1.6049e+00,2.5744e+01,-1.3140e+04
-1.9149e-01,-1.8369e-01,-2.5873e+00,-6.1461e-01,7.9954e-01,1.7265e+00,2.1138e+00,2.6710e+01,-4.0376e+03
-1.6176e-01,-9.2393e-02,-2.2680e+00,-9.0451e-01,-7.7484e-01,1.3636e+00,1.9198e+00,2.5772e+01,-4.3446e+03
1.8468e-01,-2.5375e-02,-1.0461e+00,-1.4659e+00,-9.8794e-02,1.5920e+00,1.5798e+00,2.5024e+01,-2.2198e+04
-2.5849e-01,-7.4914e-02,-1.0403e+00,-1.2869e+00,-3.7067e-01,1.1223e-01,2.7652e+00,2.7754e+01,-1.7767e+04
1.3621e-01,-7.0876e-02,-1.9538e+00,-1.1158e+00,-2.1620e-01,1.9220e+00,1.0831e+00,2.5855e+01,-4.7786e+03
-2.1738e-01,-6.7656e-01,-1.5085e+00,1.2480e-01,-7.0428e-01,8.6421e-01,2.2520e+00,2.6761e+01,-4.1749e+03
-1.8010e-01,-6.4347e-01,-1.1054e+00,-2.7371e-01,2.0718e-02,1.4039e+00,1.9732e+00,2.6669e+01,-1.9387e+04
-5.8107e-02,-9.8800e-01,-8.0876e-01,-1.0769e+00,4.7153e-01,6.7201e-01,2.2262e+00,2.6936e+01,-8.5875e+03
-1.1295e-01,-5.0091e-01,-2.4568e+00,-1.5056e+00,-5.4492e-02,1.5598e+00,2.1260e+00,2.6434e+01,-1.3003e+04
-1.7368e-02,-4.5091e-01,-1.7653e+00,-1.1383e-01,-6.0865e-01,1.8015e+00,9.5259e-01,2.5715e+01,-1.8793e+04
-4.1728e-01,-1.4303e-01,-1.2500e+00,-1.1560e+00,-9.7151e-01,6.8684e-01,2.3588e+00,2.6637e+01,-9.8294e+03
-2.1223e-01,-8.7854e-01,-2.0012e+00,-9.3635e-02,-1.1869e-01,9.6022e-01,2.6675e+00,2.7714e+01,-2.0813e+04
-2.5572e-01,-2.3821e-01,-8.3071e-01,-5.1798e-02,3.3323e-01,7.1865e-01,2.3219e+00,2.6581e+01,-1.1684e+04
-2.7865e-01,-2.4968e-01,-2.5880e+00,-1.2724e+00,3.9712e-01,5.0174e-01,2.3758e+00,2.6866e+01,-9.3268e+03
1.5854e-02,-4.0239e-01,-2.1327e+00,2.3663e-01,-4.5285e-02,2.0982e+00,1.0815e+00,2.6479e+01,-1.9736e+04
-2.9540e-01,-6.3560e-01,-1.5033e+00,-1.0150e+00,6.3027e-01,1.0733e+00,2.2945e+00,2.6950e+01,-4.9591e+03
-4.3252e-01,-5.2803e-01,-1.6050e+00,-7.9416e-01,-2.3234e-01,7.9328e-01,1.9159e+00,2.5816e+01,-7.1027e+03
-2.2600e-01,-7.0868e-01,-1.8228e+00,-9.2887e-01,-4.6895e-01,2.6936e-01,2.4134e+00,2.6846e+01,-2.2456e+04
-7.8623e-02,-9.8340e-01,-1.1030e+00,-3.6080e-01,-4.6238e-01,1.2727e+00,2.3318e+00,2.6940e+01,-1.0359e+04
-2.2392e-01,-2.4609e-01,-1.1562e+00,-1.2492e-01,-7.0728e-01,6.4663e-01,2.2373e+00,2.6295e+01,-1.1534e+04
2.6837e-02,-8.0179e-01,-1.6926e+00,-1.3082e+00,-5.7501e-01,4.4592e-01,1.7224e+00,2.5207e+01,-2.2801e+03
-5.0229e-02,-7.1652e-01,-9.5001e-01,1.5089e-01,8.6012e-01,4.5689e-01,1.9288e+00,2.6065e+01,-1.8620e+04
-1.9627e-01,-7.4018e-01,-1.8866e+00,-4.1816e-01,6.3359e-01,1.6918e+00,1.9016e+00,2.6634e+01,-1.1245e+04
1.8314e-01,-9.7374e-02,-2.6341e+00,2.0623e-01,6.0649e-01,3.7323e-01,2.1221e+00,2.6115e+01,-1.6390e+04
3.2324e-02,-1.8824e-01,-1.5724e+00,3.3604e-02,6.7986e-01,1.7741e+00,1.5990e+00,2.6093e+01,-4.6062e+03
-4.3611e-01,-2.7362e-01,-2.5271e+00,-1.5566e+00,-4.5929e-01,1.9174e+00,1.9394e+00,2.7077e+01,-1.3110e+04
-3.4389e-01,-1.3792e-02,-1.5424e+00,-4.2399e-01,7.9210e-01,9.1972e-01,1.7337e+00,2.5478e+01,-1.2698e+04
-1.9717e-01,-2.4701e-01,-9.7043e-01,-9.3638e-01,-1.7618e-01,2.0218e+00,2.2707e+00,2.7447e+01,-8.9933e+03
2.0088e-01,-4.3282e-01,-2.5548e+00,-1.1965e+00,-3.6031e-01,1.1031e+00,1.7734e+00,2.5190e+01,-1.6613e+04
-6.6684e-03,-1.4020e-01,-2.5486e+00,-8.0372e-01,-2.4443e-01,1.7092e+00,1.0788e+00,2.5463e+01,-4.0601e+03
-3.5631e-02,-3.3712e-01,-9.7617e-01,-9.8581e-01,-4.5351e-01,1.8664e+00,1.7384e+00,2.6460e+01,-2.5812e+03
-3.5550e-02,-4.8536e-01,-1.4701e+00,-1.0770e-01,7.8462e-01,9.4427e-01,2.3016e+00,2.7069e+01,-1.5195e+04
-1.3736e-01,-9.9269e-01,-1.3438e+00,-9.0362e-01,1.7705e-01,1.0471e+00,2.3081e+00,2.7193e+01,-7.7258e+03
-3.3161e-01,-7.4310e-01,-8.3490e-01,-1.4334e+00,-5.9020e-01,1.0558e+00,1.8844e+00,2.5844e+01,-1.4118e+04
-2.8027e-02,-2.6378e-01,-2.5610e+00,-1.3834e+00,-7.5288e-01,1.5363e+00,2.2545e+00,2.6842e+01,-2.2340e+04
-5.5617e-02,-6.5820e-02,-1.2971e+00,-2.8672e-01,2.9125e-01,1.4596e+00,1.6667e+00,2.5193e+01,-2.2285e+04
-1.4042e-01,-6.6641e-01,-1.8410e+00,-1.0991e+00,-7.3215e-01,2.2678e-01,1.9937e+00,2.5969e+01,-2.3691e+03
-3.0590e-02,-7.9408e-01,-1.8948e+00,8.8806e-02,-2.8107e-01,9.4820e-01,2.5352e+00,2.7457e+01,-8.8871e+03
-4.0013e-01,-2.3314e-01,-9.9910e-01,-9.1234e-01,-1.0128e+00,1.4114e+00,1.8589e+00,2.6151e+01,-7.2880e+03
-2.1401e-01,-9.8505e-01,-1.3596e+00,-3.4723e-01,7.5028e-01,1.3677e+00,1.9349e+00,2.6538e+01,-1.7692e+04
-2.7489e-01,-5.3824e-01,-1.7751e+00,-5.6247e-01,6.1555e-01,1.7730e+00,2.4927e+00,2.7742e+01,-5.5137e+03
-1.6740e-01,-3.6532e-01,-1.8270e+00,-4.5733e-01,9.6518e-02,9.3816e-01,1.9869e+00,2.5635e+01,-1.9227e+04
-4.1228e-01,-6.2216e-01,-1.2732e+00,1.8101e-01,-1.0602e+00,2.6853e-01,2.5854e+00,2.7557e+01,-1.2585e+04
-1.1104e-01,-6.4406e-01,-2.2637e+00,-6.4342e-01,-1.5816e-01,1.7072e+00,1.8757e+00,2.6178e+01,-2.1852e+04
2.3373e-01,-8.4212e-01,-1.5072e+00,-2.8975e-01,2.6182e-01,1.0742e+00,2.1787e+00,2.6291e+01,-1.3810e+04
-2.0205e-01,-5.8675e-01,-1.6624e+00,-1.0858e+00,1.1990e-01,1.2179e+00,2.7474e+00,2.7890e+01,-2.3087e+04
1.1625e-01,-1.6042e-02,-1.7185e+00,-1.2045e+00,2.0624e-01,1.6988e+00,1.4773e+00,2.5368e+01,-1.0506e+04
-2.6671e-01,-4.3797e-01,-2.5247e+00,-1.2715e+00,4.4496e-01,8.3003e-01,1.7667e+00,2.5424e+01,-8.6416e+03
-2.3060e-01,-5.4341e-01,-1.5728e+00,-6.4849e-01,5.1068e-02,1.8653e+00,2.0768e+00,2.6888e+01,-8.7232e+03
-1.4283e-01,-5.6685e-01,-2.3450e+00,-9.7567e-01,8.0709e-01,3.3209e-01,1.8782e+00,2.5832e+01,-4.7623e+03
-3.5325e-01,-8.2990e-01,-2.5350e+00,-5.2825e-02,7.4755e-01,1.0838e+00,2.6804e+00,2.7914e+01,-1.8133e+04
1.5912e-01,-3.0818e-01,-2.6341e+00,-1.2370e+00,8.5463e-01,7.1259e-01,1.4634e+00,2.5023e+01,-8.0386e+03
1.4186e-02,-4.9193e-01,-2.3870e+00,-8.7906e-01,4.0318e-01,2.0245e+00,1.2534e+00,2.6621e+01,-3.1070e+03
-2.7032e-01,-6.9281e-01,-2.3400e+00,-9.2163e-01,6.8714e-01,1.2865e+00,1.5661e+00,2.5962e+01,-2.0144e+04
-1.3303e-01,-6.0466e-04,-1.8461e+00,-1.5180e+00,8.4281e-01,1.3249e+00,2.5378e+00,2.7083e+01,-1.4412e+04
-3.6836e-01,-3.1575e-01,-1.4590e+00,-1.3402e+00,-6.8142e-01,2.0997e+00,2.5715e+00,2.7850e+01,-1.3241e+04
-4.2789e-01,-1.8066e-01,-1.5071e+00,-1.6653e-01,-9.6946e-01,2.0526e+00,2.7012e+00,2.8152e+01,-7.5272e+03
-4.4784e-01,-1.7504e-01,-2.5178e+00,-1.0476e+00,7.3100e-01,1.7060e+00,2.2890e+00,2.7083e+01,-3.3621e+03
-2.1772e-01,-1.8773e-01,-1.6549e+00,-6.1536e-01,-3.1588e-01,1.9680e+00,2.3298e+00,2.6975e+01,-2.2500e+04
-4.9096e-01,-1.9538e-01,-1.3182e+00,-1.1519e+00,2.8221e-01,8.7951e-01,2.0374e+00,2.6403e+01,-1.9979e+04
-2.8684e-01,-7.3988e-01,-9.8936e-01,-1.1244e+00,7.0476e-01,7.3781e-01,2.3277e+00,2.7027e+01,-5.9508e+03
4.1677e-02,-3.4592e-01,-1.9819e+00,2.1356e-01,2.9828e-01,1.0947e+00,1.5884e+00,2.5579e+01,-2.3183e+04
-1.8652e-01,-8.1341e-02,-1.0405e+00,-1.2072e+00,-1.0876e+00,1.7406e+00,2.0433e+00,2.6448e+01,-2.6785e+03
-2.3945e-01,-8.7143e-01,-1.4037e+00,-9.5122e-01,-1.0713e+00,1.1098e+00,1.9918e+00,2.6116e+01,-1.0174e+04
2.1874e-01,-7.8568e-01,-1.6592e+00,-8.1530e-01,-7.9454e-01,2.0037e+00,1.9941e+00,2.6970e+01,-7.5645e+03
-3.6006e-01,-1.4164e-01,-2.7206e+00,-1.0897e+00,7.6553e-01,6.5702e-01,1.9761e+00,2.5956e+01,-3.3516e+03
-1.6710e-01,-9.6545e-01,-2.5847e+00,-1.1872e+00,-1.6923e-03,1.0564e+00,2.5555e+00,2.7445e+01,-1.6827e+04
-2.1080e-01,-7.0236e-01,-1.5846e+00,-7.5338e-01,2.0901e-01,6.1875e-01,2.4198e+00,2.6946e+01,-1.8362e+04
1.9836e-03,-6.2886e-01,-2.1057e+00,-1.6033e-01,3.0174e-01,9.8643e-01,1.9554e+00,2.6268e+01,-1.5447e+04
1.9131e-01,-3.9213e-01,-1.9442e+00,-7.5317e-01,-8.6275e-01,1.3760e+00,1.4488e+00,2.5170e+01,-6.5554e+03
4.3888e-03,-4.1344e-01,-8.0146e-01,-9.2131e-01,-1.0495e+00,1.3990e+00,2.0084e+00,2.6014e+01,-1.0020e+04
1.7751e-01,-5.1191e-02,-1.3705e+00,-1.5903e+00,-2.4935e-01,1.8666e+00,1.2465e+00,2.5878e+01,-5.7702e+03
-5.7292e-02,-4.1315e-01,-2.0505e+00,-1.4945e+00,-9.5226e-01,1.5404e+00,1.0537e+00,2.5375e+01,-5.5226e+03
3.1238e-02,-3.0518e-01,-1.7146e+00,7.1739e-02,-5.8032e-01,1.2778e+00,1.2493e+00,2.5153e+01,-2.0379e+04
6.2671e-02,-5.4648e-01,-1.6413e+00,-1.0842e+00,6.9552e-02,1.3581e+00,1.8044e+00,2.5988e+01,-1.0536e+04
-3.2073e-01,-8.5955e-01,-1.1973e+00,-1.6691e+00,-6.7673e-01,7.9903e-01,2.2640e+00,2.6910e+01,-3.0671e+03
-7.1584e-02,-7.0219e-01,-2.1131e+00,-6.8011e-01,9.6891e-02,2.0663e+00,1.8176e+00,2.6860e+01,-1.9090e+04
-2.8388e-01,-4.4196e-01,-1.0817e+00,-4.4261e-01,-2.1672e-01,1.7583e+00,2.0205e+00,2.6697e+01,-4.5485e+03
7.6159e-02,-7.0006e-01,-1.6726e+00,-1.2445e+00,-2.3654e-01,1.7286e+00,1.1433e+00,2.6150e+01,-2.0126e+04
-4.3394e-01,-7.2370e-01,-2.1877e+00,-7.2260e-02,1.6482e-01,7.7356e-01,2.7810e+00,2.8585e+01,-2.0618e+04
-4.8974e-01,-4.8252e-01,-9.7524e-01,-2.6231e-01,-4.8827e-01,1.5376e+00,1.7568e+00,2.6126e+01,-1.7852e+04
-2.3267e-01,-9.9416e-01,-1.3791e+00,-1.7036e+00,2.7269e-02,5.6141e-01,2.3097e+00,2.7256e+01,-1.7734e+04
-3.9948e-01,-3.2800e-01,-2.1433e+00,-9.9227e-02,3.0644e-01,1.1264e+00,2.3589e+00,2.6714e+01,-2.1971e+04
-3.4254e-01,-8.7262e-01,-1.7036e+00,-9.3260e-01,-1.0922e+00,1.2222e+00,2.4254e+00,2.7610e+01,-1.0822e+04
1.3906e-01,-8.9060e-01,-2.0638e+00,4.9130e-02,-5.3093e-02,2.8883e-01,2.2369e+00,2.6297e+01,-1.7518e+04
-3.6140e-01,-5.1146e-01,-1.0965e+00,-1.3060e-01,7.8201e-01,2.0667e+00,1.6107e+00,2.7337e+01,-1.8871e+04
-3.5494e-01,-3.5506e-01,-1.3112e+00,-8.1789e-01,-9.8557e-01,7.8268e-01,1.8249e+00,2.5865e+01,-2.2310e+04
4.1507e-02,-3.8354e-01,-1.3776e+00,-4.3620e-01,-1.0227e+00,1.5405e+00,1.1845e+00,2.5208e+01,-6.5380e+03
-2.9904e-01,-2.6663e-01,-1.3864e+00,-7.3316e-01,-9.0723e-02,1.8451e+00,2.6754e+00,2.7857e+01,-1.5505e+04
-1.8402e-01,-5.1523e-01,-1.9917e+00,1.1057e-01,6.3065e-01,8.6779e-01,2.1840e+00,2.6973e+01,-2.1948e+04
1.1915e-02,-5.1148e-01,-1.8871e+00,-1.1286e+00,8.6776e-01,9.3127e-01,1.7529e+00,2.5617e+01,-5.9492e+03
1.4966e-01,-8.9896e-01,-2.4611e+00,-1.1872e+00,-1.1213e+00,1.1278e+00,2.0429e+00,2.5861e+01,-2.0001e+04
-2.8155e-01,-9.0301e-01,-1.4022e+00,-8.1930e-01,6.4217e-01,1.7093e-01,1.7466e+00,2.5869e+01,-2.1338e+04
2.3369e-01,-9.2966e-01,-7.7214e-01,-7.9201e-01,3.8475e-01,1.4357e+00,1.5485e+00,2.5952e+01,-2.1449e+04
-4.8792e-01,-8.5951e-01,-2.6390e+00,-4.0901e-01,-6.5903e-01,8.9423e-01,2.2162e+00,2.6768e+01,-1.4508e+04
-3.3963e-01,-9.5609e-01,-1.1879e+00,-3.8397e-01,8.4362e-01,7.1082e-01,2.1513e+00,2.6673e+01,-2.2751e+04
-1.1871e-01,-6.4147e-01,-1.0529e+00,-7.6741e-01,7.1581e-01,7.2862e-01,1.5652e+00,2.5343e+01,-1.4392e+04
-8.6851e-02,-4.8523e-01,-1.5497e+00,-1.3136e+00,8.7568e-01,1.1650e+00,1.5406e+00,2.5493e+01,-1.2664e+04
-4.1112e-01,-3.5905e-01,-9.7642e-01,1.8487e-01,-1.8018e-01,4.8134e-01,2.0684e+00,2.6357e+01,-5.9984e+03
-2.2624e-01,-7.8961e-01,-1.4984e+00,-3.3434e-01,-5.2952e-01,1.2826e+00,1.7034e+00,2.5665e+01,-1.9181e+04
-3.7228e-01,-4.2842e-01,-1.7254e+00,-1.1727e+00,4.5996e-01,1.1684e+00,2.1796e+00,2.6830e+01,-4.7393e+03
-1.5023e-01,-9.7086e-01,-1.7279e+00,-4.8261e-01,-6.8834e-01,1.5519e+00,1.8901e+00,2.6348e+01,-1.1170e+04
-3.2556e-01,-5.8042e-01,-7.9485e-01,-1.6505e+00,5.2563e-01,3.2822e-01,1.9290e+00,2.6317e+01,-2.3026e+04
-3.3316e-01,-8.6836e-01,-1.5335e+00,-8.1598e-01,5.0631e-01,1.3740e+00,2.4011e+00,2.7650e+01,-1.2027e+04
-2.2123e-01,-4.0135e-01,-1.4134e+00,7.3125e-02,-4.7351e-01,1.4914e+00,2.2241e+00,2.6662e+01,-9.6798e+03
-2.5328e-01,-4.5859e-01,-2.6073e+00,4.6951e-02,-1.1055e+00,4.1782e-01,2.8523e+00,2.8441e+01,-2.2005e+04
