logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4070e-01,-4.5035e-01,-1.2426e+00,-1.3985e+00,-1.0976e+00,1.1663e+00,1.9411e+00,2.6005e+01,-6.9867e+02
-3.3599e-01,-4.7986e-01,-1.1267e+00,-1.4878e+00,-2.1232e-01,3.2800e-01,2.0580e+00,2.6162e+01,-7.1674e+02
-2.8744e-01,-5.1733e-01,-2.5480e+00,-7.3132e-01,-9.8589e-01,6.8585e-01,1.9840e+00,2.5994e+01,-7.1535e+02
-2.7089e-01,-5.6839e-01,-1.3902e+00,-1.5520e+00,-6.4054e-02,4.0478e-01,2.0117e+00,2.6060e+01,-7.1958e+02
-2.4079e-01,-4.0384e-01,-1.6672e+00,-7.2110e-01,-3.5899e-01,1.3272e+00,1.9384e+00,2.6103e+01,-7.1769e+02
-1.9670e-01,-4.8120e-01,-1.4303e+00,-1.0625e+00,7.2235e-02,1.1497e+00,1.9121e+00,2.5971e+01,-6.9697e+02
-3.7307e-01,-4.0477e-01,-1.7423e+00,-7.9190e-01,-6.2778e-01,8.4384e-01,2.0648e+00,2.6220e+01,-7.0999e+02
-2.6389e-01,-5.1159e-01,-2.1143e+00,-8.8602e-01,1.2511e-01,5.8883e-01,1.9865e+00,2.6018e+01,-6.9213e+02
-1.3043e-01,-5.1521e-01,-1.2766e+00,-1.2867e+00,-4.5966e-01,1.2256e+00,1.8265e+00,2.5795e+01,-7.0933e+02
-2.3447e-01,-4.6024e-01,-1.4251e+00,-1.2360e+00,-9.4947e-01,1.1958e+00,1.9259e+00,2.5990e+01,-7.0564e+02
-1.6770e-01,-3.9749e-01,-2.5911e+00,-6.4959e-01,-7.9938e-01,1.4580e+00,1.8201e+00,2.5971e+01,-7.2271e+02
-2.6164e-01,-4.6037e-01,-1.3624e+00,-1.2305e+00,1.1907e-01,1.0073e+00,1.9733e+00,2.6063e+01,-7.1720e+02
-2.2962e-01,-4.9267e-01,-1.8751e+00,-9.5881e-01,1.2495e-01,9.4095e-01,1.9413e+00,2.5968e+01,-6.9044e+02
-2.4697e-01,-4.3072e-01,-1.5147e+00,-9.0062e-01,-1.9492e-01,1.1561e+00,1.9314e+00,2.6005e+01,-7.0093e+02
-2.9369e-01,-5.0234e-01,-1.4577e+00,-6.4868e-01,-4.4261e-01,5.6784e-01,2.0301e+00,2.6101e+01,-7.1173e+02
-1.8059e-01,-4.9667e-01,-1.8832e+00,-1.0233e+00,-1.3624e-01,1.1075e+00,1.8971e+00,2.5894e+01,-7.1415e+02
-3.5151e-01,-4.4517e-01,-2.1285e+00,-8.6837e-01,6.9945e-02,3.6199e-01,2.0514e+00,2.6150e+01,-7.1529e+02
-3.1819e-01,-5.0862e-01,-1.5448e+00,-1.4359e+00,5.8635e-02,3.5865e-01,2.0448e+00,2.6148e+01,-7.0610e+02
-2.5579e-01,-4.7064e-01,-1.1870e+00,-1.2196e+00,-4.8371e-01,1.1207e+00,1.9463e+00,2.6024e+01,-7.2379e+02
-2.8553e-01,-4.4633e-01,-2.1682e+00,-8.3146e-01,-3.4974e-01,1.0485e+00,1.9757e+00,2.6060e+01,-7.0350e+02
-3.0717e-01,-4.0494e-01,-1.4216e+00,-8.7824e-01,-1.5749e-01,1.1496e+00,2.0128e+00,2.6192e+01,-6.8397e+02
-2.5847e-01,-5.4762e-01,-1.7165e+00,-7.9270e-01,-8.6813e-02,7.8313e-01,2.0149e+00,2.6126e+01,-7.2021e+02
-1.9135e-01,-4.1009e-01,-1.7770e+00,-9.8713e-01,-5.7588e-01,1.4392e+00,1.8452e+00,2.6010e+01,-7.2281e+02
-1.8548e-01,-5.0182e-01,-2.7335e+00,-5.2022e-01,-2.9016e-01,1.2133e+00,1.9548e+00,2.6095e+01,-6.9165e+02
-2.6025e-01,-5.0956e-01,-1.4642e+00,-1.6363e+00,-4.0666e-02,9.5292e-01,1.9756e+00,2.6052e+01,-6.9521e+02
-3.0228e-01,-4.4139e-01,-1.2908e+00,-1.1310e+00,-5.9036e-01,1.0856e+00,2.0290e+00,2.6193e+01,-7.0451e+02
-2.3944e-01,-4.4467e-01,-2.4206e+00,-8.6751e-01,-6.9043e-02,1.1319e+00,1.9100e+00,2.5942e+01,-7.1514e+02
-2.6344e-01,-4.2415e-01,-2.0690e+00,-7.8494e-01,-1.4389e-01,1.2154e+00,1.9522e+00,2.6082e+01,-7.1112e+02
-2.0514e-01,-4.8411e-01,-1.3122e+00,-1.1941e+00,9.6813e-02,1.1078e+00,1.9709e+00,2.6073e+01,-7.2132e+02
-2.8434e-01,-4.3139e-01,-2.2608e+00,-7.9014e-01,-8.7704e-01,1.1285e+00,1.9816e+00,2.6083e+01,-6.8679e+02
-1.9144e-01,-4.4482e-01,-1.4775e+00,-1.1521e+00,-1.0085e+00,1.2782e+00,1.8511e+00,2.5864e+01,-7.0296e+02
-1.4007e-01,-4.5210e-01,-1.8399e+00,-6.9373e-01,-2.5356e-01,1.4194e+00,1.8403e+00,2.6001e+01,-7.1926e+02
-2.3057e-01,-4.8262e-01,-2.4805e+00,-6.9804e-01,-4.9821e-01,1.1615e+00,1.9380e+00,2.6020e+01,-7.1129e+02
-2.4393e-01,-4.5608e-01,-1.4578e+00,-9.1781e-01,-4.2299e-01,1.2108e+00,1.9620e+00,2.6098e+01,-6.8572e+02
-2.2497e-01,-4.4358e-01,-1.7461e+00,-6.1357e-01,-5.2925e-01,1.2292e+00,1.9661e+00,2.6110e+01,-6.9543e+02
-2.9944e-01,-5.0052e-01,-1.1337e+00,-1.4922e+00,-2.0105e-01,3.7437e-01,2.0143e+00,2.6043e+01,-7.2128e+02
-2.9462e-01,-4.5513e-01,-1.3213e+00,-1.4183e+00,1.9808e-01,6.8978e-01,2.0493e+00,2.6178e+01,-7.0619e+02
-2.4882e-01,-5.3391e-01,-2.1618e+00,-6.1729e-01,9.4315e-02,4.0811e-01,2.0334e+00,2.6114e+01,-7.0150e+02
-2.3481e-01,-4.2381e-01,-1.6440e+00,-1.0155e+00,-5.7629e-01,1.1891e+00,1.8999e+00,2.5916e+01,-7.0185e+02
-2.7175e-01,-4.8185e-01,-1.5700e+00,-1.0355e+00,1.6684e-02,8.7584e-01,1.9720e+00,2.6020e+01,-6.5574e+02
-2.3834e-01,-4.4467e-01,-1.4181e+00,-1.0474e+00,-9.5522e-01,1.2328e+00,1.9097e+00,2.5975e+01,-7.1011e+02
-2.4368e-01,-5.7070e-01,-1.7186e+00,-8.4866e-01,2.1120e-01,1.8678e-01,2.0379e+00,2.6130e+01,-7.0979e+02
-2.4324e-01,-4.3959e-01,-1.0970e+00,-1.4061e+00,-2.9147e-01,1.1969e+00,1.9665e+00,2.6101e+01,-7.2322e+02
-2.2104e-01,-5.6160e-01,-1.3468e+00,-1.3414e+00,1.6606e-01,6.6472e-01,1.9736e+00,2.6010e+01,-7.0700e+02
-2.6401e-01,-4.6921e-01,-1.6963e+00,-6.7586e-01,4.3747e-03,1.0869e+00,2.0106e+00,2.6191e+01,-7.1006e+02
-2.5947e-01,-4.0928e-01,-1.9572e+00,-9.3332e-01,-2.5318e-01,1.3287e+00,1.9322e+00,2.6106e+01,-7.1019e+02
-2.4149e-01,-4.8380e-01,-1.8516e+00,-5.9120e-01,-9.9913e-01,1.0953e+00,1.9903e+00,2.6112e+01,-7.2067e+02
-2.3695e-01,-5.0096e-01,-2.2361e+00,-6.7104e-01,-7.8980e-01,1.0940e+00,1.9580e+00,2.6035e+01,-7.0294e+02
-2.9875e-01,-3.8794e-01,-1.3363e+00,-1.1608e+00,-1.0293e+00,1.2279e+00,1.9595e+00,2.6079e+01,-7.1888e+02
-2.8116e-01,-5.0887e-01,-1.2818e+00,-9.5181e-01,-8.9664e-02,4.7299e-01,2.0147e+00,2.6055e+01,-7.2088e+02
-2.9369e-01,-4.7000e-01,-1.8883e+00,-6.1648e-01,-6.1063e-01,9.6129e-01,2.0143e+00,2.6134e+01,-6.9287e+02
-3.4579e-01,-4.7304e-01,-1.4509e+00,-7.7820e-01,-6.9863e-01,5.5274e-01,2.0556e+00,2.6169e+01,-6.5776e+02
-3.1252e-01,-4.6435e-01,-2.3947e+00,-6.2145e-01,-2.0257e-02,4.0330e-01,2.0478e+00,2.6148e+01,-7.0324e+02
-3.1987e-01,-4.2660e-01,-1.2832e+00,-1.2573e+00,4.6511e-02,7.8027e-01,2.0247e+00,2.6115e+01,-7.1612e+02
-1.4084e-01,-5.1308e-01,-2.1928e+00,-9.2573e-01,-6.0243e-02,1.2100e+00,1.8444e+00,2.5852e+01,-7.0048e+02
-3.0179e-01,-4.1862e-01,-2.4843e+00,-5.8205e-01,-3.9826e-01,1.1622e+00,2.0275e+00,2.6217e+01,-7.1064e+02
-2.9228e-01,-5.0004e-01,-1.6135e+00,-6.1513e-01,-5.4570e-01,6.6826e-01,2.0257e+00,2.6110e+01,-7.1984e+02
-1.0916e-01,-4.7046e-01,-2.1020e+00,-8.7544e-01,-4.5136e-01,1.4153e+00,1.7780e+00,2.5865e+01,-7.2392e+02
-2.3964e-01,-5.7404e-01,-2.4335e+00,-8.1521e-01,-1.1788e-01,4.0750e-01,1.9901e+00,2.5994e+01,-7.0174e+02
-2.6672e-01,-4.2328e-01,-2.0087e+00,-5.6556e-01,-9.5354e-02,1.0292e+00,1.9997e+00,2.6109e+01,-7.0926e+02
-2.6964e-01,-4.4690e-01,-1.4205e+00,-9.0999e-01,-7.1173e-01,1.1093e+00,1.9906e+00,2.6112e+01,-7.1445e+02
-2.4684e-01,-5.3274e-01,-1.7826e+00,-9.1212e-01,1.0496e-01,2.3794e-01,1.9956e+00,2.5994e+01,-7.1382e+02
-1.9038e-01,-5.7227e-01,-1.5287e+00,-1.1545e+00,2.1940e-01,7.2080e-01,1.9505e+00,2.5955e+01,-7.0570e+02
-2.5533e-01,-4.1481e-01,-1.3518e+00,-1.0137e+00,-3.9897e-01,1.2244e+00,1.9340e+00,2.6027e+01,-7.0685e+02
-1.2766e-01,-5.0722e-01,-1.6804e+00,-7.2423e-01,-6.3106e-01,1.3475e+00,1.8665e+00,2.5975e+01,-7.1827e+02
-2.6224e-01,-4.3086e-01,-1.2499e+00,-1.1476e+00,-3.9566e-01,1.1691e+00,1.9510e+00,2.6042e+01,-7.0275e+02
-2.6261e-01,-5.7320e-01,-1.5523e+00,-8.2631e-01,-9.4459e-01,4.7133e-01,2.0037e+00,2.6021e+01,-7.1179e+02
-2.3849e-01,-5.1257e-01,-1.4295e+00,-1.0010e+00,-5.9295e-01,1.0101e+00,1.9414e+00,2.5978e+01,-7.2075e+02
-3.6963e-01,-4.4001e-01,-1.4576e+00,-8.1875e-01,-5.3113e-01,5.6515e-01,2.0953e+00,2.6263e+01,-7.1407e+02
-3.1105e-01,-4.6653e-01,-2.1798e+00,-7.6029e-01,-5.4958e-03,6.7868e-01,2.0464e+00,2.6168e+01,-6.6859e+02
-1.9168e-01,-4.3947e-01,-2.0057e+00,-7.6248e-01,-6.7054e-01,1.2996e+00,1.8718e+00,2.5931e+01,-6.9632e+02
-1.9794e-01,-5.4261e-01,-2.4023e+00,-8.2911e-01,6.2168e-02,8.2444e-01,1.9477e+00,2.5947e+01,-6.7271e+02
-1.6399e-01,-5.8363e-01,-1.3890e+00,-1.0356e+00,-1.4835e-03,9.8027e-01,1.9373e+00,2.5967e+01,-7.0751e+02
-2.6638e-01,-5.1819e-01,-1.3534e+00,-1.0588e+00,3.1475e-01,1.1556e-01,2.0528e+00,2.6178e+01,-7.1619e+02
-2.5663e-01,-4.6704e-01,-1.6091e+00,-8.6565e-01,-1.7436e-01,1.0526e+00,1.9799e+00,2.6071e+01,-6.7130e+02
-2.8352e-01,-4.7916e-01,-1.7686e+00,-5.7569e-01,-6.1073e-01,8.2463e-01,2.0228e+00,2.6122e+01,-7.2224e+02
-3.1808e-01,-4.7547e-01,-1.5663e+00,-8.3424e-01,7.8074e-02,4.3769e-01,2.0540e+00,2.6178e+01,-7.0250e+02
-2.2352e-01,-5.0937e-01,-1.5529e+00,-1.2108e+00,-1.9778e-02,9.6870e-01,1.9595e+00,2.5997e+01,-7.1812e+02
-3.2593e-01,-4.3831e-01,-1.8824e+00,-5.0320e-01,-9.8636e-01,8.4641e-01,2.0595e+00,2.6211e+01,-7.2056e+02
-1.6013e-01,-4.9131e-01,-2.1848e+00,-7.0463e-01,-5.5818e-01,1.2432e+00,1.8605e+00,2.5891e+01,-7.1453e+02
-1.8998e-01,-5.0761e-01,-1.2982e+00,-9.8266e-01,-6.1950e-01,1.2655e+00,1.9236e+00,2.6049e+01,-7.2107e+02
-2.9425e-01,-4.8651e-01,-1.1297e+00,-1.6680e+00,-1.9394e-01,6.6600e-01,2.0257e+00,2.6095e+01,-7.0118e+02
-1.6885e-01,-5.3163e-01,-2.1549e+00,-9.9385e-01,3.4476e-01,8.6740e-01,1.9258e+00,2.5932e+01,-7.2257e+02
-1.6216e-01,-5.3180e-01,-2.1917e+00,-7.2954e-01,-4.5681e-01,1.1969e+00,1.8760e+00,2.5904e+01,-6.6800e+02
-2.6380e-01,-4.6007e-01,-1.6502e+00,-9.5631e-01,-6.0980e-01,1.0549e+00,1.9473e+00,2.5986e+01,-7.0060e+02
-2.0645e-01,-5.0468e-01,-1.6379e+00,-7.9649e-01,-9.1652e-02,1.0375e+00,1.9243e+00,2.5954e+01,-7.0172e+02
-2.8697e-01,-5.0727e-01,-2.6632e+00,-7.1946e-01,5.9217e-02,2.7656e-01,2.0189e+00,2.6075e+01,-7.2019e+02
-1.9916e-01,-4.4593e-01,-2.2514e+00,-6.6134e-01,-1.0771e+00,1.3332e+00,1.9079e+00,2.6047e+01,-7.2293e+02
-1.8898e-01,-4.8547e-01,-2.5346e+00,-8.7827e-01,1.4211e-01,1.1331e+00,1.9038e+00,2.5962e+01,-7.0919e+02
-3.3089e-01,-4.6552e-01,-1.6971e+00,-8.0675e-01,-2.9975e-01,6.6492e-01,2.0546e+00,2.6179e+01,-6.8417e+02
-2.6349e-01,-4.7284e-01,-1.5900e+00,-1.2855e+00,-1.1119e-02,1.0008e+00,1.9606e+00,2.6025e+01,-6.7954e+02
-2.9975e-01,-4.7961e-01,-1.3337e+00,-8.1235e-01,-6.6885e-02,8.4485e-01,2.0400e+00,2.6183e+01,-6.9823e+02
-2.7821e-01,-4.3190e-01,-1.6921e+00,-7.8067e-01,-5.5370e-01,1.0976e+00,1.9615e+00,2.6033e+01,-7.0027e+02
-2.9347e-01,-4.6865e-01,-2.2451e+00,-8.2637e-01,-4.0575e-01,9.2305e-01,1.9953e+00,2.6060e+01,-7.1291e+02
-2.5212e-01,-4.5833e-01,-2.0087e+00,-7.1620e-01,-5.5393e-01,1.1908e+00,2.0030e+00,2.6181e+01,-7.1368e+02
-2.3927e-01,-5.2356e-01,-1.4988e+00,-1.1271e+00,1.5037e-01,6.8809e-01,1.9613e+00,2.5963e+01,-6.9948e+02
-1.5768e-01,-5.0986e-01,-1.2897e+00,-1.3314e+00,-6.7793e-01,1.2361e+00,1.8410e+00,2.5844e+01,-7.0571e+02
-2.7296e-01,-4.7057e-01,-1.4380e+00,-6.2364e-01,-2.0312e-01,8.7979e-01,2.0233e+00,2.6135e+01,-6.7810e+02
-2.9946e-01,-4.1040e-01,-2.4471e+00,-5.9360e-01,-4.8517e-01,1.2157e+00,2.0185e+00,2.6234e+01,-6.9211e+02
-3.1020e-01,-4.1558e-01,-1.3160e+00,-1.2429e+00,2.4636e-02,9.6076e-01,2.0114e+00,2.6114e+01,-7.0155e+02
-1.5130e-01,-5.0168e-01,-2.5586e+00,-7.9476e-01,-6.5423e-01,1.3168e+00,1.8492e+00,2.5915e+01,-6.7263e+02
-2.1346e-01,-5.0060e-01,-2.2855e+00,-7.9265e-01,2.0572e-01,9.4838e-01,1.9765e+00,2.6054e+01,-7.1848e+02
-3.3009e-01,-4.4288e-01,-1.5900e+00,-8.7917e-01,1.3934e-01,5.7910e-01,2.0510e+00,2.6183e+01,-6.9141e+02
-1.5413e-01,-5.0738e-01,-2.6912e+00,-7.2641e-01,-5.1211e-01,1.2558e+00,1.8533e+00,2.5890e+01,-6.8058e+02
-2.0294e-01,-4.8406e-01,-2.5070e+00,-9.3088e-01,2.8872e-01,1.0463e+00,1.9560e+00,2.6047e+01,-7.1978e+02
-2.7138e-01,-4.2884e-01,-1.8915e+00,-6.7220e-01,-1.6585e-01,1.1682e+00,1.9754e+00,2.6114e+01,-6.9877e+02
-2.3426e-01,-5.7648e-01,-2.2664e+00,-7.0989e-01,-2.7379e-02,3.1802e-01,1.9908e+00,2.5990e+01,-7.2362e+02
-2.7934e-01,-4.9567e-01,-1.3793e+00,-1.5341e+00,-3.2651e-02,8.5795e-01,1.9743e+00,2.6023e+01,-7.2180e+02
-3.1322e-01,-4.7263e-01,-1.3670e+00,-9.2119e-01,8.4123e-02,4.3756e-01,2.0747e+00,2.6221e+01,-6.9441e+02
-2.0303e-01,-4.8625e-01,-1.9354e+00,-6.3781e-01,3.2718e-02,1.1062e+00,1.9771e+00,2.6100e+01,-6.9115e+02
-2.2697e-01,-5.1526e-01,-1.6376e+00,-7.2076e-01,-3.2792e-01,8.6841e-01,1.9509e+00,2.5946e+01,-7.2345e+02
-2.0862e-01,-4.1712e-01,-1.3874e+00,-1.3511e+00,-3.2035e-01,1.3051e+00,1.8817e+00,2.5962e+01,-7.1540e+02
-2.7340e-01,-4.9540e-01,-1.5361e+00,-7.0839e-01,-6.3489e-01,8.9996e-01,2.0335e+00,2.6159e+01,-7.0979e+02
-2.2910e-01,-4.0931e-01,-2.4109e+00,-8.1715e-01,-4.0906e-01,1.3653e+00,1.8885e+00,2.6037e+01,-7.0207e+02
-2.0894e-01,-4.8028e-01,-1.4568e+00,-1.0826e+00,-5.5605e-01,1.2186e+00,1.9148e+00,2.5988e+01,-6.7612e+02
-2.0472e-01,-4.7297e-01,-2.2144e+00,-5.9757e-01,-5.2377e-01,1.2143e+00,1.9464e+00,2.6058e+01,-6.9156e+02
-2.3830e-01,-4.4522e-01,-2.1060e+00,-8.0878e-01,-3.1492e-01,1.3112e+00,1.9352e+00,2.6119e+01,-6.9356e+02
-2.9941e-01,-4.0310e-01,-1.5943e+00,-1.0368e+00,-3.9107e-01,1.2379e+00,1.9706e+00,2.6125e+01,-7.1256e+02
-3.6146e-01,-4.1147e-01,-1.5836e+00,-9.8400e-01,2.4754e-01,4.7446e-01,2.0692e+00,2.6224e+01,-6.9757e+02
-1.6205e-01,-5.2726e-01,-1.5224e+00,-1.3725e+00,1.6760e-01,1.1079e+00,1.8898e+00,2.5913e+01,-7.2312e+02
-3.2946e-01,-4.3063e-01,-2.5503e+00,-4.9137e-01,-1.0729e+00,7.2329e-01,2.0604e+00,2.6180e+01,-7.0769e+02
-1.3315e-01,-5.0194e-01,-1.3881e+00,-1.3698e+00,-6.4309e-02,1.2712e+00,1.8327e+00,2.5870e+01,-6.9829e+02
-2.3923e-01,-5.1688e-01,-1.3484e+00,-9.6107e-01,1.8783e-01,4.2684e-01,2.0057e+00,2.6042e+01,-6.7725e+02
-2.5617e-01,-4.3894e-01,-1.7828e+00,-7.2422e-01,-5.6286e-01,1.1576e+00,1.9549e+00,2.6044e+01,-7.2202e+02
-2.5532e-01,-4.6576e-01,-1.8901e+00,-1.0786e+00,1.9472e-01,9.0759e-01,1.9690e+00,2.6033e+01,-6.8940e+02
-2.9600e-01,-4.1347e-01,-2.4809e+00,-7.3892e-01,-2.5655e-01,1.1517e+00,2.0095e+00,2.6173e+01,-6.9625e+02
-2.6804e-01,-5.3902e-01,-2.6999e+00,-7.1772e-01,-2.7024e-01,6.2448e-01,1.9822e+00,2.5994e+01,-7.2185e+02
-2.4718e-01,-4.5662e-01,-2.3863e+00,-8.1063e-01,-5.5832e-01,1.2501e+00,1.9436e+00,2.6080e+01,-7.1895e+02
-3.3616e-01,-4.8775e-01,-1.8722e+00,-1.0089e+00,1.5139e-02,4.1500e-01,2.0543e+00,2.6176e+01,-7.0415e+02
-2.2669e-01,-5.1401e-01,-1.2898e+00,-1.0181e+00,-2.8004e-01,9.6220e-01,1.9540e+00,2.5975e+01,-7.1040e+02
-2.4805e-01,-5.1310e-01,-1.2281e+00,-1.4795e+00,1.5449e-01,7.8455e-01,2.0015e+00,2.6090e+01,-7.0905e+02
-2.3033e-01,-4.5726e-01,-2.3763e+00,-7.2677e-01,1.4669e-01,1.1514e+00,1.9885e+00,2.6160e+01,-7.0528e+02
-2.5468e-01,-5.0597e-01,-1.1902e+00,-1.6237e+00,-3.8849e-01,1.0932e+00,1.9836e+00,2.6110e+01,-7.2179e+02
-1.6658e-01,-4.9388e-01,-1.2255e+00,-1.6015e+00,-2.7848e-01,1.2787e+00,1.8793e+00,2.5958e+01,-6.9025e+02
-2.1091e-01,-4.8562e-01,-2.4912e+00,-6.8142e-01,-1.1796e-01,1.1597e+00,1.9480e+00,2.6057e+01,-6.9921e+02
