logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4060e-01,-5.1056e-01,-2.3920e+00,-8.1428e-01,7.3256e-02,9.1705e-01,1.9977e+00,2.6091e+01,-6.9571e+02
-2.4393e-01,-4.5608e-01,-1.4578e+00,-9.1781e-01,-4.2299e-01,1.2108e+00,1.9620e+00,2.6098e+01,-6.8572e+02
-2.2497e-01,-4.4358e-01,-1.7461e+00,-6.1357e-01,-5.2925e-01,1.2292e+00,1.9661e+00,2.6110e+01,-6.9543e+02
-3.3588e-01,-4.6225e-01,-1.7729e+00,-9.9788e-01,2.0116e-01,2.4163e-01,2.0621e+00,2.6185e+01,-7.0028e+02
-2.2863e-01,-5.0728e-01,-2.3626e+00,-6.3162e-01,-6.3597e-01,1.1013e+00,1.9737e+00,2.6086e+01,-6.7377e+02
-2.4882e-01,-5.3391e-01,-2.1618e+00,-6.1729e-01,9.4315e-02,4.0811e-01,2.0334e+00,2.6114e+01,-7.0150e+02
-2.3481e-01,-4.2381e-01,-1.6440e+00,-1.0155e+00,-5.7629e-01,1.1891e+00,1.8999e+00,2.5916e+01,-7.0185e+02
-2.7175e-01,-4.8185e-01,-1.5700e+00,-1.0355e+00,1.6684e-02,8.7584e-01,1.9720e+00,2.6020e+01,-6.5574e+02
-2.1698e-01,-4.4137e-01,-1.6096e+00,-1.0045e+00,-8.8909e-01,1.3017e+00,1.8897e+00,2.5972e+01,-6.9934e+02
-1.6689e-01,-5.0123e-01,-2.3451e+00,-7.0885e-01,-1.6970e-01,1.2360e+00,1.8842e+00,2.5955e+01,-6.9134e+02
-2.9200e-01,-4.0276e-01,-1.7929e+00,-7.9524e-01,-7.4182e-01,1.2698e+00,1.9933e+00,2.6186e+01,-6.9080e+02
-2.9004e-01,-4.5823e-01,-1.9721e+00,-6.5336e-01,-8.7409e-01,9.4824e-01,1.9890e+00,2.6046e+01,-6.8682e+02
-2.1391e-01,-5.1076e-01,-2.0334e+00,-6.6851e-01,-7.7146e-01,1.0867e+00,1.9415e+00,2.5985e+01,-6.8709e+02
-2.0396e-01,-4.3337e-01,-2.1821e+00,-7.3291e-01,-9.4927e-01,1.3532e+00,1.8947e+00,2.6032e+01,-6.9558e+02
-3.0146e-01,-4.7392e-01,-1.2577e+00,-1.1583e+00,9.0351e-02,7.6783e-01,2.0385e+00,2.6165e+01,-7.0233e+02
-2.3695e-01,-5.0096e-01,-2.2361e+00,-6.7104e-01,-7.8980e-01,1.0940e+00,1.9580e+00,2.6035e+01,-7.0294e+02
-2.9012e-01,-4.7063e-01,-2.4171e+00,-6.7439e-01,-1.3167e-01,9.0549e-01,2.0079e+00,2.6115e+01,-6.7405e+02
-2.7227e-01,-5.1610e-01,-1.6907e+00,-8.1017e-01,7.0790e-02,2.8257e-01,2.0102e+00,2.6038e+01,-6.7340e+02
-2.9369e-01,-4.7000e-01,-1.8883e+00,-6.1648e-01,-6.1063e-01,9.6129e-01,2.0143e+00,2.6134e+01,-6.9287e+02
-3.4579e-01,-4.7304e-01,-1.4509e+00,-7.7820e-01,-6.9863e-01,5.5274e-01,2.0556e+00,2.6169e+01,-6.5776e+02
-3.1252e-01,-4.6435e-01,-2.3947e+00,-6.2145e-01,-2.0257e-02,4.0330e-01,2.0478e+00,2.6148e+01,-7.0324e+02
-2.0053e-01,-4.2485e-01,-1.4525e+00,-7.2419e-01,-9.7120e-01,1.3414e+00,1.9050e+00,2.6031e+01,-7.0269e+02
-1.4084e-01,-5.1308e-01,-2.1928e+00,-9.2573e-01,-6.0243e-02,1.2100e+00,1.8444e+00,2.5852e+01,-7.0048e+02
-2.5092e-01,-5.3098e-01,-1.2258e+00,-1.5262e+00,3.9593e-02,7.9389e-01,1.9883e+00,2.6054e+01,-7.0297e+02
-2.3373e-01,-4.3627e-01,-2.4040e+00,-7.8725e-01,-9.3931e-01,1.2846e+00,1.9357e+00,2.6063e+01,-7.0028e+02
-2.0799e-01,-4.6812e-01,-1.5966e+00,-8.2347e-01,-9.0809e-03,1.2019e+00,1.9360e+00,2.6050e+01,-6.7285e+02
-2.3964e-01,-5.7404e-01,-2.4335e+00,-8.1521e-01,-1.1788e-01,4.0750e-01,1.9901e+00,2.5994e+01,-7.0174e+02
-1.7834e-01,-5.5330e-01,-2.4656e+00,-6.8918e-01,-2.6605e-01,1.0738e+00,1.9324e+00,2.5987e+01,-6.9960e+02
-1.8560e-01,-4.7335e-01,-1.6148e+00,-1.0206e+00,-1.9546e-01,1.2733e+00,1.8563e+00,2.5916e+01,-7.0011e+02
-2.4036e-01,-3.9888e-01,-1.6442e+00,-8.1262e-01,-7.3030e-01,1.3409e+00,1.9105e+00,2.6057e+01,-7.0031e+02
-2.4926e-01,-5.4036e-01,-1.8659e+00,-8.6216e-01,1.0706e-01,4.7176e-01,2.0013e+00,2.6039e+01,-6.9649e+02
-3.0432e-01,-4.7806e-01,-1.2783e+00,-1.7115e+00,-7.0684e-02,6.6888e-01,2.0024e+00,2.6049e+01,-6.9863e+02
-2.5198e-01,-4.4321e-01,-1.9323e+00,-7.0886e-01,-8.2986e-01,1.1469e+00,1.9557e+00,2.6033e+01,-7.0032e+02
-2.6224e-01,-4.3086e-01,-1.2499e+00,-1.1476e+00,-3.9566e-01,1.1691e+00,1.9510e+00,2.6042e+01,-7.0275e+02
-2.1598e-01,-4.6270e-01,-1.9946e+00,-7.7400e-01,-4.4621e-01,1.2939e+00,1.9075e+00,2.6045e+01,-7.0125e+02
-2.3709e-01,-4.4092e-01,-2.1192e+00,-9.5675e-01,-3.5839e-01,1.2742e+00,1.9449e+00,2.6090e+01,-6.9904e+02
-3.2844e-01,-4.6206e-01,-2.1940e+00,-8.6691e-01,9.0790e-02,3.2621e-01,2.0392e+00,2.6115e+01,-7.0092e+02
-3.1105e-01,-4.6653e-01,-2.1798e+00,-7.6029e-01,-5.4958e-03,6.7868e-01,2.0464e+00,2.6168e+01,-6.6859e+02
-1.9168e-01,-4.3947e-01,-2.0057e+00,-7.6248e-01,-6.7054e-01,1.2996e+00,1.8718e+00,2.5931e+01,-6.9632e+02
-1.9794e-01,-5.4261e-01,-2.4023e+00,-8.2911e-01,6.2168e-02,8.2444e-01,1.9477e+00,2.5947e+01,-6.7271e+02
-2.1108e-01,-4.4854e-01,-2.4771e+00,-7.8811e-01,-9.4343e-01,1.3471e+00,1.9011e+00,2.6044e+01,-7.0249e+02
-2.6966e-01,-4.8053e-01,-2.4727e+00,-6.0556e-01,-5.2011e-01,9.3913e-01,2.0202e+00,2.6133e+01,-7.0369e+02
-2.5663e-01,-4.6704e-01,-1.6091e+00,-8.6565e-01,-1.7436e-01,1.0526e+00,1.9799e+00,2.6071e+01,-6.7130e+02
-2.9494e-01,-5.1569e-01,-2.3505e+00,-7.5495e-01,-5.5596e-01,7.2345e-01,2.0064e+00,2.6068e+01,-6.8841e+02
-3.1808e-01,-4.7547e-01,-1.5663e+00,-8.3424e-01,7.8074e-02,4.3769e-01,2.0540e+00,2.6178e+01,-7.0250e+02
-2.6641e-01,-4.7401e-01,-1.8944e+00,-8.7446e-01,2.3345e-01,7.9975e-01,2.0194e+00,2.6133e+01,-6.9705e+02
-2.9716e-01,-4.8867e-01,-2.7017e+00,-8.0129e-01,-2.6895e-01,7.1383e-01,1.9831e+00,2.6004e+01,-6.9731e+02
-2.3522e-01,-4.6407e-01,-1.8746e+00,-6.9996e-01,-8.1765e-01,1.2599e+00,1.9675e+00,2.6144e+01,-6.9992e+02
-2.3170e-01,-4.7912e-01,-1.5298e+00,-8.6791e-01,-5.1652e-01,1.1571e+00,1.9475e+00,2.6039e+01,-6.9045e+02
-2.9425e-01,-4.8651e-01,-1.1297e+00,-1.6680e+00,-1.9394e-01,6.6600e-01,2.0257e+00,2.6095e+01,-7.0118e+02
-1.5407e-01,-4.9597e-01,-2.0600e+00,-8.4702e-01,-7.3639e-01,1.3428e+00,1.8436e+00,2.5931e+01,-6.9321e+02
-1.6216e-01,-5.3180e-01,-2.1917e+00,-7.2954e-01,-4.5681e-01,1.1969e+00,1.8760e+00,2.5904e+01,-6.6800e+02
-2.6380e-01,-4.6007e-01,-1.6502e+00,-9.5631e-01,-6.0980e-01,1.0549e+00,1.9473e+00,2.5986e+01,-7.0060e+02
-2.0645e-01,-5.0468e-01,-1.6379e+00,-7.9649e-01,-9.1652e-02,1.0375e+00,1.9243e+00,2.5954e+01,-7.0172e+02
-1.8678e-01,-4.8575e-01,-2.4032e+00,-7.7429e-01,-9.9541e-01,1.3056e+00,1.8899e+00,2.5989e+01,-6.9543e+02
-2.5055e-01,-4.8517e-01,-2.5103e+00,-6.2270e-01,-8.2474e-01,1.0365e+00,1.9829e+00,2.6068e+01,-6.9608e+02
-2.6852e-01,-4.6493e-01,-2.2234e+00,-7.9398e-01,1.4555e-01,9.0641e-01,2.0171e+00,2.6145e+01,-7.0022e+02
-3.3089e-01,-4.6552e-01,-1.6971e+00,-8.0675e-01,-2.9975e-01,6.6492e-01,2.0546e+00,2.6179e+01,-6.8417e+02
-2.6349e-01,-4.7284e-01,-1.5900e+00,-1.2855e+00,-1.1119e-02,1.0008e+00,1.9606e+00,2.6025e+01,-6.7954e+02
-2.9975e-01,-4.7961e-01,-1.3337e+00,-8.1235e-01,-6.6885e-02,8.4485e-01,2.0400e+00,2.6183e+01,-6.9823e+02
-2.7821e-01,-4.3190e-01,-1.6921e+00,-7.8067e-01,-5.5370e-01,1.0976e+00,1.9615e+00,2.6033e+01,-7.0027e+02
-2.2753e-01,-4.6822e-01,-2.1190e+00,-7.0292e-01,-1.0277e+00,1.2416e+00,1.9364e+00,2.6055e+01,-6.9022e+02
-2.4022e-01,-4.4799e-01,-1.3119e+00,-1.7149e+00,-2.7351e-01,1.2512e+00,1.9183e+00,2.6035e+01,-6.9529e+02
-2.3927e-01,-5.2356e-01,-1.4988e+00,-1.1271e+00,1.5037e-01,6.8809e-01,1.9613e+00,2.5963e+01,-6.9948e+02
-3.2081e-01,-4.7023e-01,-1.3500e+00,-1.6912e+00,1.8811e-01,3.7210e-01,2.0673e+00,2.6200e+01,-6.9539e+02
-2.7296e-01,-4.7057e-01,-1.4380e+00,-6.2364e-01,-2.0312e-01,8.7979e-01,2.0233e+00,2.6135e+01,-6.7810e+02
-2.9946e-01,-4.1040e-01,-2.4471e+00,-5.9360e-01,-4.8517e-01,1.2157e+00,2.0185e+00,2.6234e+01,-6.9211e+02
-3.1020e-01,-4.1558e-01,-1.3160e+00,-1.2429e+00,2.4636e-02,9.6076e-01,2.0114e+00,2.6114e+01,-7.0155e+02
-1.5130e-01,-5.0168e-01,-2.5586e+00,-7.9476e-01,-6.5423e-01,1.3168e+00,1.8492e+00,2.5915e+01,-6.7263e+02
-2.0736e-01,-4.7032e-01,-1.4860e+00,-9.3762e-01,-9.5946e-01,1.2500e+00,1.9127e+00,2.5999e+01,-6.8842e+02
-3.3009e-01,-4.4288e-01,-1.5900e+00,-8.7917e-01,1.3934e-01,5.7910e-01,2.0510e+00,2.6183e+01,-6.9141e+02
-1.5413e-01,-5.0738e-01,-2.6912e+00,-7.2641e-01,-5.1211e-01,1.2558e+00,1.8533e+00,2.5890e+01,-6.8058e+02
-2.3977e-01,-4.6261e-01,-2.6068e+00,-5.6029e-01,-9.2079e-01,1.1600e+00,1.9780e+00,2.6101e+01,-6.9794e+02
-2.7138e-01,-4.2884e-01,-1.8915e+00,-6.7220e-01,-1.6585e-01,1.1682e+00,1.9754e+00,2.6114e+01,-6.9877e+02
-2.9650e-01,-4.4127e-01,-1.2503e+00,-1.5687e+00,-3.1189e-01,1.1001e+00,1.9961e+00,2.6133e+01,-6.6040e+02
-2.1886e-01,-4.5374e-01,-1.8048e+00,-1.0570e+00,2.3620e-01,1.0915e+00,1.9414e+00,2.6023e+01,-7.0380e+02
-3.1322e-01,-4.7263e-01,-1.3670e+00,-9.2119e-01,8.4123e-02,4.3756e-01,2.0747e+00,2.6221e+01,-6.9441e+02
-2.0303e-01,-4.8625e-01,-1.9354e+00,-6.3781e-01,3.2718e-02,1.1062e+00,1.9771e+00,2.6100e+01,-6.9115e+02
-1.9460e-01,-4.7632e-01,-1.4499e+00,-1.2299e+00,2.3889e-01,1.1258e+00,1.9411e+00,2.6037e+01,-6.8950e+02
-2.4872e-01,-5.1792e-01,-1.3537e+00,-9.9392e-01,-8.1006e-02,7.0797e-01,1.9832e+00,2.6016e+01,-6.9403e+02
-2.2323e-01,-5.2606e-01,-1.3954e+00,-8.5640e-01,-2.5012e-02,8.9037e-01,1.9687e+00,2.6013e+01,-6.9974e+02
-2.2910e-01,-4.0931e-01,-2.4109e+00,-8.1715e-01,-4.0906e-01,1.3653e+00,1.8885e+00,2.6037e+01,-7.0207e+02
-2.0894e-01,-4.8028e-01,-1.4568e+00,-1.0826e+00,-5.5605e-01,1.2186e+00,1.9148e+00,2.5988e+01,-6.7612e+02
-2.0472e-01,-4.7297e-01,-2.2144e+00,-5.9757e-01,-5.2377e-01,1.2143e+00,1.9464e+00,2.6058e+01,-6.9156e+02
-2.3830e-01,-4.4522e-01,-2.1060e+00,-8.0878e-01,-3.1492e-01,1.3112e+00,1.9352e+00,2.6119e+01,-6.9356e+02
-3.1912e-01,-4.6675e-01,-1.9539e+00,-7.0039e-01,-1.5603e-01,6.4660e-01,2.0360e+00,2.6144e+01,-6.8580e+02
-3.6146e-01,-4.1147e-01,-1.5836e+00,-9.8400e-01,2.4754e-01,4.7446e-01,2.0692e+00,2.6224e+01,-6.9757e+02
-2.2789e-01,-4.4393e-01,-1.7463e+00,-8.1102e-01,-3.8924e-02,1.2078e+00,1.9456e+00,2.6072e+01,-6.7171e+02
-2.4030e-01,-4.4124e-01,-1.4285e+00,-7.7409e-01,-1.1167e+00,1.2311e+00,1.9499e+00,2.6061e+01,-6.9544e+02
-1.3315e-01,-5.0194e-01,-1.3881e+00,-1.3698e+00,-6.4309e-02,1.2712e+00,1.8327e+00,2.5870e+01,-6.9829e+02
-2.3923e-01,-5.1688e-01,-1.3484e+00,-9.6107e-01,1.8783e-01,4.2684e-01,2.0057e+00,2.6042e+01,-6.7725e+02
-1.9138e-01,-4.6042e-01,-1.9990e+00,-8.2199e-01,-4.5704e-01,1.3296e+00,1.8875e+00,2.6007e+01,-6.7953e+02
-2.5532e-01,-4.6576e-01,-1.8901e+00,-1.0786e+00,1.9472e-01,9.0759e-01,1.9690e+00,2.6033e+01,-6.8940e+02
-2.9600e-01,-4.1347e-01,-2.4809e+00,-7.3892e-01,-2.5655e-01,1.1517e+00,2.0095e+00,2.6173e+01,-6.9625e+02
-2.7782e-01,-4.3115e-01,-2.2640e+00,-6.5614e-01,-1.6260e-01,1.1501e+00,2.0012e+00,2.6160e+01,-6.9781e+02
-3.2579e-01,-4.3492e-01,-2.5595e+00,-7.4036e-01,-7.0281e-01,8.9053e-01,2.0188e+00,2.6098e+01,-7.0277e+02
-1.8984e-01,-4.8101e-01,-1.8506e+00,-7.9922e-01,1.8332e-01,1.1278e+00,1.9413e+00,2.6033e+01,-6.9645e+02
-2.8265e-01,-4.8369e-01,-1.4994e+00,-8.3266e-01,-1.1849e-02,7.0197e-01,2.0211e+00,2.6105e+01,-6.9165e+02
-2.0629e-01,-4.7928e-01,-2.0615e+00,-7.9543e-01,-5.9511e-01,1.2117e+00,1.9417e+00,2.6045e+01,-6.8509e+02
-3.1266e-01,-4.0338e-01,-1.9415e+00,-6.7637e-01,-5.5050e-01,1.1524e+00,2.0343e+00,2.6224e+01,-7.0258e+02
-2.1299e-01,-5.2756e-01,-1.6200e+00,-8.3842e-01,-9.5203e-01,1.1296e+00,1.9343e+00,2.6000e+01,-6.9135e+02
-1.6658e-01,-4.9388e-01,-1.2255e+00,-1.6015e+00,-2.7848e-01,1.2787e+00,1.8793e+00,2.5958e+01,-6.9025e+02
-2.1091e-01,-4.8562e-01,-2.4912e+00,-6.8142e-01,-1.1796e-01,1.1597e+00,1.9480e+00,2.6057e+01,-6.9921e+02
