logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-9.0980e-02,-6.7694e-01,1.9509e+00,2.9815e+00,2.5851e+01,-1.0355e+03
-1.8721e-01,-5.5767e-01,1.9559e+00,2.9777e+00,2.5865e+01,-1.0200e+03
-2.7826e-01,-4.5548e-01,1.9908e+00,2.6917e+00,2.5937e+01,-1.0633e+03
-3.3828e-01,-4.2825e-01,2.0226e+00,2.4484e+00,2.6024e+01,-1.0285e+03
-2.2429e-01,-4.8574e-01,1.9281e+00,3.0540e+00,2.5781e+01,-1.0424e+03
-3.1759e-01,-4.4687e-01,1.9700e+00,2.6453e+00,2.5878e+01,-1.0420e+03
-2.6900e-01,-4.7520e-01,2.0173e+00,2.9626e+00,2.6040e+01,-9.8238e+02
-3.3094e-01,-4.8368e-01,2.0428e+00,2.2629e+00,2.6097e+01,-1.0462e+03
-1.6614e-01,-4.9302e-01,2.0038e+00,3.2826e+00,2.5990e+01,-1.0388e+03
-3.3196e-01,-3.8170e-01,2.0801e+00,3.0263e+00,2.6208e+01,-1.0771e+03
-2.6992e-01,-5.0362e-01,1.9957e+00,2.6527e+00,2.5967e+01,-9.8215e+02
-2.2524e-01,-4.9610e-01,1.9899e+00,3.0144e+00,2.5968e+01,-1.0288e+03
-2.4861e-01,-4.9013e-01,1.9829e+00,3.0784e+00,2.5941e+01,-1.0506e+03
-1.8724e-01,-5.6952e-01,2.0429e+00,3.1259e+00,2.6125e+01,-1.0929e+03
-2.2593e-01,-5.9518e-01,2.0155e+00,2.4590e+00,2.6023e+01,-1.0546e+03
-2.1293e-01,-5.5928e-01,1.9529e+00,2.7573e+00,2.5861e+01,-1.0499e+03
-1.4225e-01,-5.6541e-01,1.9637e+00,3.1866e+00,2.5870e+01,-1.0553e+03
-2.2071e-01,-5.6715e-01,1.9181e+00,2.7035e+00,2.5772e+01,-1.0747e+03
-2.4304e-01,-4.4901e-01,1.9253e+00,3.0633e+00,2.5755e+01,-1.0955e+03
-2.8522e-01,-4.9854e-01,2.0277e+00,2.7071e+00,2.6095e+01,-1.0886e+03
-1.9481e-01,-5.1332e-01,2.0457e+00,3.1699e+00,2.6123e+01,-1.0168e+03
-1.7085e-01,-5.6211e-01,2.0267e+00,3.0194e+00,2.6060e+01,-1.0448e+03
-2.7392e-01,-5.2229e-01,1.9510e+00,2.3704e+00,2.5824e+01,-1.0913e+03
-1.7612e-01,-6.2253e-01,1.9422e+00,2.5658e+00,2.5816e+01,-1.0898e+03
-2.5505e-01,-4.5497e-01,1.9960e+00,3.1700e+00,2.5967e+01,-1.0765e+03
-2.1957e-01,-6.1096e-01,1.9667e+00,2.3283e+00,2.5882e+01,-1.0779e+03
-2.8450e-01,-4.8707e-01,2.0433e+00,2.5979e+00,2.6096e+01,-1.0065e+03
-3.3879e-01,-3.9065e-01,2.0267e+00,2.7712e+00,2.6028e+01,-1.0772e+03
-1.7508e-01,-5.8042e-01,1.9261e+00,2.8998e+00,2.5788e+01,-1.0688e+03
-2.9710e-01,-5.0590e-01,1.9817e+00,2.3650e+00,2.5905e+01,-1.0693e+03
-3.1534e-01,-4.0177e-01,2.0168e+00,2.9005e+00,2.6007e+01,-1.0761e+03
-1.2224e-01,-5.5800e-01,1.9583e+00,3.1821e+00,2.5852e+01,-1.0752e+03
-2.0317e-01,-6.3044e-01,2.0285e+00,2.5162e+00,2.6065e+01,-1.0916e+03
-2.9759e-01,-5.1939e-01,2.0295e+00,2.2860e+00,2.6058e+01,-1.0602e+03
-2.6251e-01,-4.9937e-01,2.0518e+00,3.0225e+00,2.6146e+01,-1.0512e+03
-3.2268e-01,-4.3248e-01,2.0452e+00,2.5148e+00,2.6091e+01,-1.0330e+03
-2.7643e-01,-4.1066e-01,1.9885e+00,3.0960e+00,2.5924e+01,-1.0689e+03
-2.1137e-01,-5.7537e-01,2.0093e+00,2.8284e+00,2.6020e+01,-9.9384e+02
-2.7531e-01,-5.2953e-01,1.9644e+00,2.5519e+00,2.5879e+01,-1.0293e+03
-2.5608e-01,-5.0188e-01,2.0008e+00,2.8278e+00,2.5981e+01,-9.3612e+02
-2.8816e-01,-4.5936e-01,2.0280e+00,3.0566e+00,2.6101e+01,-1.0924e+03
-3.7846e-01,-4.3607e-01,2.0782e+00,2.4848e+00,2.6210e+01,-1.0724e+03
-1.5803e-01,-6.2826e-01,2.0072e+00,2.7565e+00,2.6013e+01,-1.0772e+03
-2.2142e-01,-4.9470e-01,2.0755e+00,2.9973e+00,2.6197e+01,-1.0548e+03
-1.6079e-01,-5.5835e-01,1.9941e+00,2.9953e+00,2.5954e+01,-1.0541e+03
-2.5148e-01,-5.2775e-01,1.9819e+00,2.5464e+00,2.5929e+01,-1.0485e+03
-1.6262e-01,-5.6947e-01,1.9387e+00,3.0878e+00,2.5826e+01,-1.0890e+03
-3.4537e-01,-4.6055e-01,2.0329e+00,2.2728e+00,2.6063e+01,-1.0701e+03
-1.9808e-01,-4.8746e-01,1.9438e+00,3.0846e+00,2.5808e+01,-1.0607e+03
-2.4223e-01,-5.7463e-01,2.0341e+00,2.7100e+00,2.6123e+01,-1.0843e+03
-2.0901e-01,-5.4234e-01,2.0196e+00,2.7686e+00,2.6043e+01,-1.0559e+03
-3.0015e-01,-3.8868e-01,2.0404e+00,2.8543e+00,2.6064e+01,-1.0924e+03
-2.6441e-01,-5.3632e-01,2.0226e+00,2.7211e+00,2.6075e+01,-9.7532e+02
-1.8890e-01,-6.1375e-01,1.9132e+00,2.6500e+00,2.5736e+01,-1.0425e+03
-3.0693e-01,-4.5999e-01,2.0578e+00,2.7381e+00,2.6134e+01,-1.0317e+03
-3.0121e-01,-4.0657e-01,2.0404e+00,2.9012e+00,2.6060e+01,-1.0440e+03
-3.0874e-01,-4.1730e-01,2.0616e+00,3.0723e+00,2.6156e+01,-1.0843e+03
-2.7299e-01,-5.3196e-01,2.0113e+00,2.7022e+00,2.6049e+01,-1.0594e+03
-1.7747e-01,-6.4424e-01,2.0173e+00,2.7665e+00,2.6057e+01,-1.0424e+03
-1.1812e-01,-6.3196e-01,2.0053e+00,3.0717e+00,2.6003e+01,-1.0880e+03
-2.5741e-01,-5.6626e-01,1.9917e+00,2.4689e+00,2.5976e+01,-1.0586e+03
-1.2155e-01,-6.5450e-01,1.9102e+00,2.8550e+00,2.5727e+01,-1.0610e+03
-2.9411e-01,-4.5541e-01,2.0464e+00,2.9817e+00,2.6135e+01,-1.0233e+03
-2.0390e-01,-5.1365e-01,1.9410e+00,2.9879e+00,2.5816e+01,-1.0329e+03
-1.4055e-01,-6.4529e-01,1.9538e+00,2.7849e+00,2.5861e+01,-1.0555e+03
-2.2214e-01,-5.3816e-01,2.0596e+00,3.0478e+00,2.6195e+01,-1.0951e+03
-1.3362e-01,-5.5287e-01,1.9873e+00,3.1033e+00,2.5928e+01,-1.0938e+03
-2.7669e-01,-4.6385e-01,1.9397e+00,2.7538e+00,2.5787e+01,-1.0788e+03
-1.8576e-01,-5.5574e-01,1.9432e+00,2.9751e+00,2.5817e+01,-1.0458e+03
-3.3636e-01,-4.6136e-01,2.0661e+00,2.3145e+00,2.6158e+01,-1.0921e+03
-2.4270e-01,-4.9670e-01,2.0530e+00,3.1013e+00,2.6161e+01,-1.0449e+03
-2.7679e-01,-5.3706e-01,1.9914e+00,2.5207e+00,2.5944e+01,-1.0926e+03
-1.2626e-01,-6.3936e-01,1.9990e+00,3.1196e+00,2.5998e+01,-1.0877e+03
-2.6884e-01,-5.7205e-01,2.0463e+00,2.3669e+00,2.6136e+01,-1.0656e+03
-3.8168e-01,-4.2900e-01,2.0521e+00,2.4979e+00,2.6125e+01,-1.0935e+03
-2.0378e-01,-5.4563e-01,1.9834e+00,2.9731e+00,2.5922e+01,-1.0906e+03
-2.6705e-01,-4.5830e-01,2.0321e+00,3.1562e+00,2.6093e+01,-1.0573e+03
-3.0099e-01,-5.3871e-01,2.0668e+00,2.4357e+00,2.6188e+01,-1.0505e+03
-2.2778e-01,-5.1205e-01,1.9568e+00,2.6868e+00,2.5830e+01,-1.0734e+03
-2.0977e-01,-4.9017e-01,1.9820e+00,3.2205e+00,2.5927e+01,-1.0087e+03
-1.7543e-01,-5.9662e-01,1.9660e+00,2.9345e+00,2.5918e+01,-1.0512e+03
-2.7018e-01,-5.0953e-01,2.0192e+00,3.0198e+00,2.6066e+01,-1.0739e+03
-3.1475e-01,-4.4979e-01,2.0573e+00,2.6152e+00,2.6141e+01,-1.0088e+03
-3.1472e-01,-5.1230e-01,2.0200e+00,2.0496e+00,2.6022e+01,-1.0636e+03
-2.5212e-01,-4.7516e-01,2.0663e+00,3.1977e+00,2.6208e+01,-1.0095e+03
-3.0871e-01,-5.1234e-01,2.0341e+00,2.4400e+00,2.6083e+01,-1.0253e+03
-2.0692e-01,-5.5224e-01,1.9008e+00,2.9424e+00,2.5719e+01,-1.0859e+03
-2.3329e-01,-4.7155e-01,2.0242e+00,3.0465e+00,2.6056e+01,-1.0217e+03
-2.4903e-01,-5.8089e-01,1.9600e+00,2.4994e+00,2.5883e+01,-1.0666e+03
-2.0711e-01,-5.2145e-01,1.9994e+00,3.0555e+00,2.5978e+01,-9.8770e+02
-2.0644e-01,-5.3535e-01,1.9893e+00,3.1305e+00,2.5978e+01,-1.0323e+03
-1.5415e-01,-5.1742e-01,1.9551e+00,3.2746e+00,2.5846e+01,-1.0716e+03
-1.6470e-01,-5.9265e-01,1.9152e+00,2.8423e+00,2.5745e+01,-1.0933e+03
-2.0276e-01,-4.6575e-01,2.0031e+00,3.1934e+00,2.5960e+01,-1.0485e+03
-3.2885e-01,-4.4305e-01,2.0256e+00,2.6099e+00,2.6040e+01,-1.0397e+03
-2.1764e-01,-5.4412e-01,2.0609e+00,2.8394e+00,2.6171e+01,-1.0299e+03
-2.0882e-01,-5.3554e-01,2.0436e+00,3.0878e+00,2.6122e+01,-9.8920e+02
-2.1175e-01,-5.5002e-01,2.0479e+00,2.9660e+00,2.6159e+01,-1.0675e+03
-2.1591e-01,-5.8563e-01,1.9248e+00,2.7272e+00,2.5790e+01,-1.0337e+03
-2.5619e-01,-5.4884e-01,2.0423e+00,2.4661e+00,2.6098e+01,-1.0149e+03
-2.1556e-01,-5.1298e-01,2.0081e+00,3.2696e+00,2.6030e+01,-1.0915e+03
-2.0819e-01,-5.9612e-01,2.0045e+00,2.4526e+00,2.5988e+01,-1.0713e+03
-2.4583e-01,-4.8773e-01,2.0982e+00,3.1549e+00,2.6283e+01,-1.0856e+03
-2.2076e-01,-5.2745e-01,2.0101e+00,3.0191e+00,2.6011e+01,-1.0129e+03
-2.8406e-01,-4.2387e-01,2.0410e+00,3.0459e+00,2.6098e+01,-1.0030e+03
-2.1610e-01,-5.7179e-01,2.0348e+00,2.8896e+00,2.6122e+01,-1.0665e+03
-1.7317e-01,-5.4006e-01,1.9412e+00,3.0030e+00,2.5799e+01,-1.0214e+03
-3.1580e-01,-4.3636e-01,2.0501e+00,2.9103e+00,2.6128e+01,-1.0459e+03
-3.0032e-01,-4.2897e-01,1.9723e+00,2.7679e+00,2.5887e+01,-1.0936e+03
-1.8401e-01,-4.8209e-01,1.9763e+00,3.2116e+00,2.5915e+01,-1.0910e+03
-3.3128e-01,-4.3636e-01,2.0426e+00,2.8439e+00,2.6111e+01,-1.0294e+03
-1.1227e-01,-6.7775e-01,1.9376e+00,2.7971e+00,2.5816e+01,-1.0813e+03
-2.5009e-01,-4.8926e-01,2.0034e+00,2.8965e+00,2.6004e+01,-1.0424e+03
-2.6650e-01,-5.5910e-01,1.9371e+00,2.5900e+00,2.5814e+01,-1.0955e+03
-3.0313e-01,-4.6639e-01,2.1145e+00,2.9431e+00,2.6347e+01,-1.0952e+03
-1.9851e-01,-5.9345e-01,2.0134e+00,2.6339e+00,2.6007e+01,-1.0550e+03
-2.5180e-01,-4.6811e-01,1.9724e+00,2.9629e+00,2.5889e+01,-1.0028e+03
-3.0233e-01,-4.1813e-01,2.0782e+00,3.0020e+00,2.6211e+01,-1.0519e+03
-2.5344e-01,-5.3043e-01,1.9606e+00,2.7873e+00,2.5882e+01,-1.0730e+03
-2.1715e-01,-4.9431e-01,2.0614e+00,3.3015e+00,2.6189e+01,-1.0818e+03
-2.9346e-01,-4.3525e-01,1.9821e+00,2.8909e+00,2.5925e+01,-1.0677e+03
-2.4190e-01,-4.7641e-01,2.0169e+00,3.1477e+00,2.6054e+01,-1.0288e+03
-3.2946e-01,-4.0243e-01,2.0520e+00,2.9025e+00,2.6126e+01,-1.0034e+03
-2.0431e-01,-5.3245e-01,1.9975e+00,2.7583e+00,2.5956e+01,-1.0573e+03
-2.5703e-01,-5.3125e-01,1.9249e+00,2.6590e+00,2.5762e+01,-1.0812e+03
-2.3559e-01,-4.9643e-01,1.9102e+00,2.9114e+00,2.5719e+01,-1.0897e+03
-2.9021e-01,-4.1919e-01,2.0234e+00,3.1849e+00,2.6065e+01,-1.0770e+03
-2.9894e-01,-4.5221e-01,2.0234e+00,2.7201e+00,2.6029e+01,-1.0172e+03
-2.1287e-01,-4.6435e-01,1.9814e+00,3.1391e+00,2.5910e+01,-1.0686e+03
-3.0372e-01,-4.3651e-01,2.0880e+00,3.0607e+00,2.6247e+01,-1.0442e+03
-2.4119e-01,-5.3612e-01,2.0151e+00,2.9594e+00,2.6045e+01,-1.0432e+03
-2.1564e-01,-6.1561e-01,1.9805e+00,2.4332e+00,2.5928e+01,-1.0908e+03
-2.5039e-01,-5.2847e-01,2.0279e+00,2.6823e+00,2.6075e+01,-1.0074e+03
-2.0696e-01,-5.7407e-01,2.0139e+00,2.8913e+00,2.6047e+01,-1.0235e+03
-1.8952e-01,-6.0591e-01,2.0266e+00,2.8876e+00,2.6074e+01,-1.0530e+03
-2.9289e-01,-5.4064e-01,2.0528e+00,2.5048e+00,2.6144e+01,-1.0565e+03
-2.9889e-01,-4.5857e-01,2.0393e+00,2.5299e+00,2.6051e+01,-1.0937e+03
-2.5346e-01,-4.9705e-01,1.9568e+00,3.0055e+00,2.5873e+01,-1.0700e+03
-2.7790e-01,-5.5430e-01,1.9587e+00,2.3637e+00,2.5851e+01,-1.0785e+03
-2.4233e-01,-5.3040e-01,2.0648e+00,2.8188e+00,2.6173e+01,-1.0349e+03
-2.7568e-01,-4.8739e-01,1.9567e+00,2.6445e+00,2.5846e+01,-1.0408e+03
-2.0154e-01,-6.0399e-01,1.9691e+00,2.4371e+00,2.5884e+01,-1.0832e+03
-2.2912e-01,-4.9871e-01,2.0226e+00,2.9830e+00,2.6027e+01,-1.0552e+03
-2.3550e-01,-4.8164e-01,2.0654e+00,3.0567e+00,2.6159e+01,-9.9765e+02
-3.1733e-01,-4.1455e-01,2.0765e+00,2.9701e+00,2.6208e+01,-1.0474e+03
-1.7896e-01,-5.6093e-01,1.9818e+00,2.8972e+00,2.5917e+01,-1.0433e+03
-1.9341e-01,-5.9045e-01,2.0210e+00,2.8839e+00,2.6065e+01,-1.0184e+03
-1.9436e-01,-6.0513e-01,1.8994e+00,2.6372e+00,2.5692e+01,-1.0543e+03
-1.6176e-01,-5.3844e-01,1.9384e+00,3.1244e+00,2.5807e+01,-1.0701e+03
-2.4617e-01,-5.4245e-01,1.9842e+00,2.6603e+00,2.5917e+01,-1.0617e+03
-2.7558e-01,-5.0667e-01,1.9268e+00,2.6661e+00,2.5766e+01,-1.0737e+03
-1.3702e-01,-5.5759e-01,2.0012e+00,3.2296e+00,2.5975e+01,-1.0882e+03
-2.3695e-01,-5.4759e-01,1.9780e+00,2.5683e+00,2.5931e+01,-1.0873e+03
-2.0256e-01,-4.9663e-01,1.9657e+00,3.0747e+00,2.5882e+01,-1.0351e+03
-2.9186e-01,-5.4386e-01,2.0288e+00,2.4266e+00,2.6090e+01,-1.0697e+03
-2.1048e-01,-4.9908e-01,2.0055e+00,2.8586e+00,2.5973e+01,-1.0294e+03
-2.1666e-01,-5.5056e-01,2.0756e+00,3.0020e+00,2.6219e+01,-1.0760e+03
-1.7641e-01,-5.4566e-01,1.9994e+00,3.0318e+00,2.5986e+01,-9.8823e+02
-3.0099e-01,-4.6982e-01,2.0755e+00,2.7253e+00,2.6209e+01,-1.0065e+03
-2.8178e-01,-4.3884e-01,2.0575e+00,2.8019e+00,2.6117e+01,-1.0705e+03
-3.4773e-01,-3.9915e-01,2.0188e+00,2.5372e+00,2.6012e+01,-1.0902e+03
-3.3061e-01,-4.5871e-01,2.0280e+00,2.3628e+00,2.6037e+01,-1.0359e+03
-1.8179e-01,-5.5991e-01,1.9572e+00,3.0200e+00,2.5868e+01,-1.0085e+03
-1.8079e-01,-5.8676e-01,1.9919e+00,2.7246e+00,2.5970e+01,-1.0924e+03
-1.5037e-01,-6.7601e-01,1.9565e+00,2.5639e+00,2.5865e+01,-1.0894e+03
-2.4934e-01,-4.6714e-01,1.9749e+00,2.8452e+00,2.5881e+01,-9.8618e+02
-3.3978e-01,-4.0941e-01,2.1237e+00,2.9516e+00,2.6336e+01,-1.0911e+03
-3.0325e-01,-4.6120e-01,2.0453e+00,2.6534e+00,2.6107e+01,-1.0148e+03
-2.8121e-01,-5.1506e-01,2.0623e+00,2.6871e+00,2.6167e+01,-1.0415e+03
-2.0349e-01,-5.4110e-01,1.9606e+00,2.8008e+00,2.5838e+01,-1.0685e+03
-2.1286e-01,-5.5936e-01,1.9302e+00,2.6267e+00,2.5790e+01,-1.0864e+03
-1.4493e-01,-6.0389e-01,1.9647e+00,2.9144e+00,2.5890e+01,-1.0673e+03
-2.7463e-01,-4.7454e-01,2.0049e+00,2.6971e+00,2.5967e+01,-1.0658e+03
-2.5230e-01,-4.6276e-01,2.0076e+00,3.1364e+00,2.6009e+01,-1.0295e+03
-3.0607e-01,-4.0684e-01,2.0302e+00,2.7463e+00,2.6043e+01,-1.0801e+03
-2.9530e-01,-4.0775e-01,2.0305e+00,3.0216e+00,2.6047e+01,-1.0470e+03
-2.9299e-01,-5.1384e-01,2.0532e+00,2.7371e+00,2.6166e+01,-1.0904e+03
-2.2974e-01,-4.6875e-01,1.9825e+00,2.9246e+00,2.5891e+01,-1.0864e+03
-1.9854e-01,-5.1990e-01,1.9918e+00,3.0450e+00,2.5960e+01,-1.0007e+03
-2.4282e-01,-5.1596e-01,1.9882e+00,2.6300e+00,2.5920e+01,-1.0476e+03
-3.3103e-01,-3.8354e-01,2.0935e+00,2.9522e+00,2.6233e+01,-1.0672e+03
-2.2958e-01,-4.7846e-01,2.0455e+00,3.1341e+00,2.6119e+01,-1.0076e+03
-2.5245e-01,-5.3478e-01,2.0073e+00,2.7416e+00,2.6008e+01,-9.9466e+02
-3.4560e-01,-4.2341e-01,2.1124e+00,2.7842e+00,2.6313e+01,-1.0639e+03
-1.8111e-01,-5.1175e-01,2.0381e+00,3.2268e+00,2.6089e+01,-1.0556e+03
-2.6466e-01,-4.5746e-01,2.0333e+00,2.9646e+00,2.6089e+01,-1.0255e+03
-2.6708e-01,-4.6752e-01,1.9736e+00,2.7456e+00,2.5864e+01,-1.0608e+03
-1.9779e-01,-5.3676e-01,1.9563e+00,3.0129e+00,2.5848e+01,-1.0119e+03
-2.4490e-01,-5.7701e-01,1.9946e+00,2.4533e+00,2.5982e+01,-1.0333e+03
-2.1480e-01,-5.3634e-01,2.0431e+00,3.1929e+00,2.6146e+01,-1.0938e+03
-2.8217e-01,-4.2769e-01,2.0405e+00,2.7848e+00,2.6058e+01,-1.0837e+03
-2.6409e-01,-5.0187e-01,1.9638e+00,2.5299e+00,2.5869e+01,-1.0815e+03
-3.2137e-01,-4.2966e-01,1.9959e+00,2.6457e+00,2.5951e+01,-9.9683e+02
-2.3429e-01,-5.0526e-01,2.1025e+00,2.9421e+00,2.6285e+01,-1.0821e+03
-1.7609e-01,-5.5524e-01,1.9217e+00,3.0651e+00,2.5757e+01,-1.0895e+03
-2.0093e-01,-5.4095e-01,1.9474e+00,2.8364e+00,2.5806e+01,-1.0334e+03
-2.4735e-01,-5.2642e-01,2.0063e+00,2.7282e+00,2.6000e+01,-9.8117e+02
-1.6451e-01,-5.1652e-01,1.9575e+00,3.2877e+00,2.5860e+01,-1.0478e+03
-1.7848e-01,-5.6175e-01,1.9234e+00,2.8262e+00,2.5747e+01,-1.0903e+03
-3.9564e-01,-4.5133e-01,2.0981e+00,2.3646e+00,2.6273e+01,-1.0908e+03
-3.4086e-01,-4.2704e-01,2.1066e+00,2.6895e+00,2.6284e+01,-1.0523e+03
-2.9831e-01,-4.4827e-01,1.9597e+00,2.5928e+00,2.5829e+01,-1.0896e+03
-1.6268e-01,-6.1440e-01,1.9722e+00,2.9583e+00,2.5929e+01,-1.0230e+03
-2.1164e-01,-5.4311e-01,1.9759e+00,2.8097e+00,2.5924e+01,-1.0284e+03
-3.0339e-01,-4.3207e-01,2.0384e+00,2.7926e+00,2.6059e+01,-1.0186e+03
-2.3008e-01,-4.9400e-01,1.9601e+00,2.8080e+00,2.5857e+01,-1.0299e+03
-2.2002e-01,-5.2453e-01,1.9008e+00,2.9712e+00,2.5706e+01,-1.0774e+03
-2.2960e-01,-6.0106e-01,1.9968e+00,2.2712e+00,2.5965e+01,-1.0773e+03
-2.5472e-01,-5.2884e-01,2.0269e+00,3.0038e+00,2.6085e+01,-1.0803e+03
-2.2656e-01,-5.1850e-01,2.0317e+00,3.1869e+00,2.6107e+01,-1.0538e+03
-3.4144e-01,-4.0908e-01,2.0142e+00,2.4892e+00,2.5999e+01,-1.0794e+03
-3.1471e-01,-4.4040e-01,1.9964e+00,2.6473e+00,2.5955e+01,-1.0409e+03
-1.7629e-01,-6.1866e-01,1.9967e+00,3.0499e+00,2.6019e+01,-1.0741e+03
-2.8922e-01,-4.3771e-01,2.0519e+00,3.0714e+00,2.6137e+01,-9.9580e+02
-2.9995e-01,-4.8933e-01,2.0685e+00,2.4284e+00,2.6160e+01,-1.0795e+03
-2.6891e-01,-4.9713e-01,2.0251e+00,2.6089e+00,2.6041e+01,-1.0598e+03
-2.7821e-01,-4.1389e-01,2.0059e+00,3.0552e+00,2.5975e+01,-1.0908e+03
-2.3533e-01,-5.3667e-01,2.0247e+00,2.8192e+00,2.6092e+01,-1.0910e+03
-3.0848e-01,-3.9110e-01,2.0447e+00,3.0922e+00,2.6098e+01,-1.0902e+03
-2.3892e-01,-5.3515e-01,2.0963e+00,2.9582e+00,2.6283e+01,-1.0785e+03
-2.2956e-01,-4.7498e-01,2.0806e+00,3.1944e+00,2.6227e+01,-1.0387e+03
-3.2184e-01,-3.9595e-01,2.0195e+00,2.8070e+00,2.6006e+01,-1.0943e+03
-2.6048e-01,-5.1673e-01,1.9859e+00,2.5037e+00,2.5911e+01,-1.0817e+03
-2.8324e-01,-4.4571e-01,2.0079e+00,2.6723e+00,2.5988e+01,-1.0660e+03
-2.7026e-01,-5.1914e-01,1.9920e+00,2.9138e+00,2.5997e+01,-1.0634e+03
-1.7225e-01,-5.5230e-01,1.9705e+00,2.9126e+00,2.5891e+01,-1.0779e+03
-3.4026e-01,-4.2449e-01,1.9897e+00,2.4280e+00,2.5919e+01,-1.0910e+03
