logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8944e-01,-4.6542e-01,2.0487e+00,2.7926e+00,2.6109e+01,-1.0194e+03
-2.8356e-01,-4.6190e-01,2.0008e+00,2.6751e+00,2.5964e+01,-1.0246e+03
-2.2826e-01,-5.4415e-01,2.0352e+00,2.9519e+00,2.6095e+01,-1.0302e+03
-2.2716e-01,-5.4253e-01,2.0309e+00,2.8149e+00,2.6077e+01,-9.9869e+02
-2.0977e-01,-4.9017e-01,1.9820e+00,3.2205e+00,2.5927e+01,-1.0087e+03
-2.7318e-01,-5.0107e-01,2.0011e+00,2.7807e+00,2.5981e+01,-1.0062e+03
-1.9594e-01,-5.5057e-01,1.9668e+00,3.1277e+00,2.5903e+01,-1.0307e+03
-3.1475e-01,-4.4979e-01,2.0573e+00,2.6152e+00,2.6141e+01,-1.0088e+03
-2.0556e-01,-5.8612e-01,1.9503e+00,2.7494e+00,2.5847e+01,-1.0104e+03
-2.5212e-01,-4.7516e-01,2.0663e+00,3.1977e+00,2.6208e+01,-1.0095e+03
-3.0871e-01,-5.1234e-01,2.0341e+00,2.4400e+00,2.6083e+01,-1.0253e+03
-2.3044e-01,-5.4612e-01,1.9617e+00,2.6532e+00,2.5858e+01,-1.0288e+03
-2.3329e-01,-4.7155e-01,2.0242e+00,3.0465e+00,2.6056e+01,-1.0217e+03
-1.6797e-01,-5.5130e-01,1.9834e+00,3.2497e+00,2.5966e+01,-1.0358e+03
-2.0711e-01,-5.2145e-01,1.9994e+00,3.0555e+00,2.5978e+01,-9.8770e+02
-2.0644e-01,-5.3535e-01,1.9893e+00,3.1305e+00,2.5978e+01,-1.0323e+03
-3.0339e-01,-4.6082e-01,2.0067e+00,2.5428e+00,2.5981e+01,-1.0274e+03
-2.0046e-01,-5.2272e-01,2.0264e+00,3.1833e+00,2.6080e+01,-1.0100e+03
-3.1454e-01,-4.9592e-01,2.0688e+00,2.5849e+00,2.6195e+01,-1.0098e+03
-3.2885e-01,-4.4305e-01,2.0256e+00,2.6099e+00,2.6040e+01,-1.0397e+03
-2.1764e-01,-5.4412e-01,2.0609e+00,2.8394e+00,2.6171e+01,-1.0299e+03
-2.0882e-01,-5.3554e-01,2.0436e+00,3.0878e+00,2.6122e+01,-9.8920e+02
-2.9504e-01,-4.9257e-01,1.9939e+00,2.5205e+00,2.5966e+01,-1.0322e+03
-2.1591e-01,-5.8563e-01,1.9248e+00,2.7272e+00,2.5790e+01,-1.0337e+03
-2.5619e-01,-5.4884e-01,2.0423e+00,2.4661e+00,2.6098e+01,-1.0149e+03
-2.9600e-01,-4.8389e-01,1.9888e+00,2.5189e+00,2.5931e+01,-1.0265e+03
-1.9156e-01,-5.5785e-01,1.9328e+00,2.9190e+00,2.5788e+01,-1.0141e+03
-2.1750e-01,-5.3307e-01,1.9755e+00,2.9183e+00,2.5912e+01,-9.8716e+02
-2.2076e-01,-5.2745e-01,2.0101e+00,3.0191e+00,2.6011e+01,-1.0129e+03
-2.8406e-01,-4.2387e-01,2.0410e+00,3.0459e+00,2.6098e+01,-1.0030e+03
-2.0705e-01,-5.4224e-01,1.9251e+00,2.8174e+00,2.5758e+01,-1.0116e+03
-1.7317e-01,-5.4006e-01,1.9412e+00,3.0030e+00,2.5799e+01,-1.0214e+03
-2.4379e-01,-5.1600e-01,2.0222e+00,2.9881e+00,2.6064e+01,-9.8473e+02
-2.4000e-01,-4.9720e-01,2.0287e+00,2.9706e+00,2.6078e+01,-9.9589e+02
-2.5777e-01,-4.9093e-01,1.9613e+00,2.7840e+00,2.5870e+01,-1.0234e+03
-3.3128e-01,-4.3636e-01,2.0426e+00,2.8439e+00,2.6111e+01,-1.0294e+03
-2.0343e-01,-5.1421e-01,1.9883e+00,3.2051e+00,2.5968e+01,-1.0226e+03
-3.4915e-01,-4.2455e-01,2.0735e+00,2.7628e+00,2.6197e+01,-1.0317e+03
-1.9626e-01,-5.0301e-01,1.9852e+00,3.1964e+00,2.5939e+01,-9.9420e+02
-2.9211e-01,-4.2985e-01,2.0460e+00,2.9422e+00,2.6119e+01,-1.0150e+03
-1.9141e-01,-5.6485e-01,2.0262e+00,2.8644e+00,2.6068e+01,-1.0192e+03
-2.5180e-01,-4.6811e-01,1.9724e+00,2.9629e+00,2.5889e+01,-1.0028e+03
-1.3233e-01,-6.0506e-01,1.9781e+00,3.0546e+00,2.5943e+01,-1.0365e+03
-2.7255e-01,-4.6513e-01,2.0349e+00,2.8845e+00,2.6092e+01,-9.7804e+02
-2.0528e-01,-5.6706e-01,1.9242e+00,2.6495e+00,2.5762e+01,-1.0385e+03
-2.1238e-01,-5.8718e-01,2.0427e+00,2.8819e+00,2.6138e+01,-1.0209e+03
-2.4190e-01,-4.7641e-01,2.0169e+00,3.1477e+00,2.6054e+01,-1.0288e+03
-3.2946e-01,-4.0243e-01,2.0520e+00,2.9025e+00,2.6126e+01,-1.0034e+03
-2.1543e-01,-5.5315e-01,2.0631e+00,2.7926e+00,2.6174e+01,-1.0299e+03
-2.2832e-01,-5.7201e-01,2.0139e+00,2.7501e+00,2.6049e+01,-1.0305e+03
-1.4861e-01,-5.4869e-01,1.9681e+00,3.0841e+00,2.5881e+01,-1.0393e+03
-2.5639e-01,-4.9504e-01,2.0282e+00,2.7880e+00,2.6060e+01,-1.0015e+03
-2.9894e-01,-4.5221e-01,2.0234e+00,2.7201e+00,2.6029e+01,-1.0172e+03
-2.8645e-01,-4.7979e-01,2.0064e+00,2.8377e+00,2.5995e+01,-1.0288e+03
-2.2517e-01,-4.7592e-01,2.0354e+00,3.1648e+00,2.6093e+01,-1.0223e+03
-2.0819e-01,-5.9027e-01,1.9461e+00,2.6364e+00,2.5834e+01,-9.9101e+02
-2.4612e-01,-5.4042e-01,1.9989e+00,2.5005e+00,2.5977e+01,-1.0303e+03
-2.5039e-01,-5.2847e-01,2.0279e+00,2.6823e+00,2.6075e+01,-1.0074e+03
-2.0696e-01,-5.7407e-01,2.0139e+00,2.8913e+00,2.6047e+01,-1.0235e+03
-2.6528e-01,-4.7790e-01,2.0760e+00,2.9144e+00,2.6214e+01,-1.0204e+03
-2.8963e-01,-4.5383e-01,2.0243e+00,2.7681e+00,2.6036e+01,-1.0114e+03
-2.2793e-01,-5.0459e-01,2.0038e+00,2.8891e+00,2.5990e+01,-9.7577e+02
-3.4105e-01,-3.9561e-01,2.0487e+00,2.7324e+00,2.6096e+01,-1.0402e+03
-3.0806e-01,-4.3371e-01,2.0774e+00,2.9623e+00,2.6204e+01,-1.0168e+03
-2.4233e-01,-5.3040e-01,2.0648e+00,2.8188e+00,2.6173e+01,-1.0349e+03
-2.5244e-01,-4.8061e-01,2.0325e+00,2.8739e+00,2.6075e+01,-1.0001e+03
-1.8175e-01,-5.8456e-01,1.9831e+00,2.9131e+00,2.5947e+01,-9.7304e+02
-3.3171e-01,-4.6830e-01,2.0356e+00,2.4417e+00,2.6079e+01,-1.0003e+03
-2.3550e-01,-4.8164e-01,2.0654e+00,3.0567e+00,2.6159e+01,-9.9765e+02
-2.2260e-01,-5.3975e-01,2.0363e+00,3.0297e+00,2.6121e+01,-9.9594e+02
-2.0209e-01,-5.6455e-01,1.9817e+00,2.7607e+00,2.5916e+01,-1.0089e+03
-1.9341e-01,-5.9045e-01,2.0210e+00,2.8839e+00,2.6065e+01,-1.0184e+03
-2.4813e-01,-5.3593e-01,1.9633e+00,2.7906e+00,2.5898e+01,-1.0266e+03
-3.1220e-01,-4.2659e-01,1.9786e+00,2.7008e+00,2.5903e+01,-1.0286e+03
-2.7937e-01,-5.2367e-01,2.0592e+00,2.5393e+00,2.6157e+01,-1.0366e+03
-1.8908e-01,-4.9404e-01,2.0065e+00,3.2690e+00,2.6010e+01,-1.0353e+03
-2.4958e-01,-4.8766e-01,1.9924e+00,2.8475e+00,2.5950e+01,-9.6045e+02
-2.2134e-01,-4.7616e-01,1.9783e+00,2.9875e+00,2.5884e+01,-1.0377e+03
-2.0256e-01,-4.9663e-01,1.9657e+00,3.0747e+00,2.5882e+01,-1.0351e+03
-1.5826e-01,-5.6650e-01,1.9952e+00,3.2562e+00,2.6003e+01,-1.0312e+03
-2.1048e-01,-4.9908e-01,2.0055e+00,2.8586e+00,2.5973e+01,-1.0294e+03
-2.9082e-01,-4.9484e-01,2.0413e+00,2.7886e+00,2.6114e+01,-1.0180e+03
-1.7641e-01,-5.4566e-01,1.9994e+00,3.0318e+00,2.5986e+01,-9.8823e+02
-3.0099e-01,-4.6982e-01,2.0755e+00,2.7253e+00,2.6209e+01,-1.0065e+03
-2.6665e-01,-4.5369e-01,2.0090e+00,3.1335e+00,2.6031e+01,-1.0391e+03
-2.0276e-01,-5.5496e-01,1.9542e+00,2.8649e+00,2.5846e+01,-9.8716e+02
-3.3061e-01,-4.5871e-01,2.0280e+00,2.3628e+00,2.6037e+01,-1.0359e+03
-1.8179e-01,-5.5991e-01,1.9572e+00,3.0200e+00,2.5868e+01,-1.0085e+03
-2.7784e-01,-4.8795e-01,2.0257e+00,2.6369e+00,2.6052e+01,-1.0181e+03
-2.6509e-01,-5.0447e-01,2.0209e+00,2.7877e+00,2.6045e+01,-1.0046e+03
-2.4934e-01,-4.6714e-01,1.9749e+00,2.8452e+00,2.5881e+01,-9.8618e+02
-2.6838e-01,-5.2428e-01,2.0453e+00,2.6290e+00,2.6114e+01,-1.0176e+03
-3.0325e-01,-4.6120e-01,2.0453e+00,2.6534e+00,2.6107e+01,-1.0148e+03
-2.5710e-01,-4.6999e-01,1.9565e+00,2.8057e+00,2.5839e+01,-1.0028e+03
-2.3306e-01,-5.1227e-01,2.0505e+00,3.0009e+00,2.6155e+01,-1.0234e+03
-2.1738e-01,-4.8664e-01,1.9577e+00,3.2363e+00,2.5870e+01,-1.0332e+03
-2.4679e-01,-5.7636e-01,2.0130e+00,2.4479e+00,2.6036e+01,-1.0390e+03
-1.7914e-01,-6.3228e-01,1.9351e+00,2.7281e+00,2.5820e+01,-1.0392e+03
-2.5230e-01,-4.6276e-01,2.0076e+00,3.1364e+00,2.6009e+01,-1.0295e+03
-2.4561e-01,-4.9993e-01,1.9886e+00,2.6331e+00,2.5923e+01,-1.0381e+03
-2.8953e-01,-5.0076e-01,2.0668e+00,2.8107e+00,2.6190e+01,-9.8902e+02
-2.4739e-01,-5.1091e-01,2.0340e+00,3.0479e+00,2.6113e+01,-1.0107e+03
-3.3330e-01,-4.3240e-01,2.0802e+00,2.6315e+00,2.6209e+01,-1.0363e+03
-1.9854e-01,-5.1990e-01,1.9918e+00,3.0450e+00,2.5960e+01,-1.0007e+03
-3.1727e-01,-4.6171e-01,2.0001e+00,2.5790e+00,2.5994e+01,-1.0160e+03
-1.7357e-01,-6.2460e-01,1.9557e+00,2.7653e+00,2.5870e+01,-1.0310e+03
-2.2958e-01,-4.7846e-01,2.0455e+00,3.1341e+00,2.6119e+01,-1.0076e+03
-2.5245e-01,-5.3478e-01,2.0073e+00,2.7416e+00,2.6008e+01,-9.9466e+02
-1.9775e-01,-6.0298e-01,1.9381e+00,2.5793e+00,2.5803e+01,-1.0181e+03
-3.0269e-01,-4.3289e-01,2.0137e+00,2.6041e+00,2.5989e+01,-1.0383e+03
-2.6466e-01,-4.5746e-01,2.0333e+00,2.9646e+00,2.6089e+01,-1.0255e+03
-2.2865e-01,-4.8331e-01,2.0385e+00,3.1162e+00,2.6106e+01,-1.0149e+03
-1.9779e-01,-5.3676e-01,1.9563e+00,3.0129e+00,2.5848e+01,-1.0119e+03
-2.4490e-01,-5.7701e-01,1.9946e+00,2.4533e+00,2.5982e+01,-1.0333e+03
-2.9867e-01,-4.5776e-01,2.0500e+00,2.8235e+00,2.6118e+01,-1.0010e+03
-2.7407e-01,-5.3877e-01,2.0113e+00,2.6127e+00,2.6040e+01,-1.0081e+03
-1.5665e-01,-5.8405e-01,1.9836e+00,3.0178e+00,2.5960e+01,-1.0211e+03
-3.2137e-01,-4.2966e-01,1.9959e+00,2.6457e+00,2.5951e+01,-9.9683e+02
-2.5377e-01,-4.9378e-01,2.0026e+00,2.6308e+00,2.5957e+01,-1.0110e+03
-1.8551e-01,-5.1044e-01,1.9400e+00,3.0279e+00,2.5788e+01,-1.0386e+03
-2.0093e-01,-5.4095e-01,1.9474e+00,2.8364e+00,2.5806e+01,-1.0334e+03
-2.4735e-01,-5.2642e-01,2.0063e+00,2.7282e+00,2.6000e+01,-9.8117e+02
-2.4979e-01,-5.1589e-01,1.9953e+00,2.8503e+00,2.5975e+01,-9.6265e+02
-1.7224e-01,-5.4411e-01,1.9982e+00,3.1457e+00,2.5981e+01,-1.0182e+03
-1.7356e-01,-5.5974e-01,1.9814e+00,3.1372e+00,2.5961e+01,-1.0236e+03
-1.8171e-01,-6.0572e-01,1.9532e+00,2.6874e+00,2.5858e+01,-1.0177e+03
-2.7133e-01,-4.6580e-01,2.0602e+00,3.0577e+00,2.6156e+01,-1.0362e+03
-1.6268e-01,-6.1440e-01,1.9722e+00,2.9583e+00,2.5929e+01,-1.0230e+03
-2.1164e-01,-5.4311e-01,1.9759e+00,2.8097e+00,2.5924e+01,-1.0284e+03
-3.0339e-01,-4.3207e-01,2.0384e+00,2.7926e+00,2.6059e+01,-1.0186e+03
-2.3008e-01,-4.9400e-01,1.9601e+00,2.8080e+00,2.5857e+01,-1.0299e+03
-2.7327e-01,-5.2891e-01,1.9990e+00,2.6471e+00,2.5976e+01,-1.0392e+03
-2.5073e-01,-4.8747e-01,2.0332e+00,2.9266e+00,2.6086e+01,-9.7935e+02
-2.4702e-01,-4.8882e-01,2.0400e+00,2.9589e+00,2.6088e+01,-1.0360e+03
-2.2366e-01,-5.3632e-01,2.0118e+00,2.8572e+00,2.6028e+01,-9.6909e+02
-1.9984e-01,-5.0925e-01,1.9787e+00,3.1978e+00,2.5934e+01,-1.0001e+03
-2.6934e-01,-4.9328e-01,1.9997e+00,2.9349e+00,2.6002e+01,-9.9380e+02
-2.0097e-01,-5.4562e-01,1.9581e+00,3.0280e+00,2.5854e+01,-1.0254e+03
-2.8922e-01,-4.3771e-01,2.0519e+00,3.0714e+00,2.6137e+01,-9.9580e+02
-2.0558e-01,-5.7757e-01,2.0260e+00,2.8727e+00,2.6082e+01,-1.0097e+03
-1.8255e-01,-5.8277e-01,2.0064e+00,2.8591e+00,2.6002e+01,-1.0299e+03
-2.2869e-01,-4.9646e-01,2.0332e+00,3.1404e+00,2.6105e+01,-1.0112e+03
-3.2160e-01,-4.5081e-01,2.0233e+00,2.5221e+00,2.6039e+01,-1.0061e+03
-2.2423e-01,-4.8441e-01,1.9413e+00,3.0866e+00,2.5817e+01,-1.0208e+03
-2.2689e-01,-4.8521e-01,1.9590e+00,3.1308e+00,2.5871e+01,-1.0178e+03
-2.2956e-01,-4.7498e-01,2.0806e+00,3.1944e+00,2.6227e+01,-1.0387e+03
-2.1238e-01,-5.7964e-01,1.9283e+00,2.7797e+00,2.5783e+01,-1.0361e+03
-2.7027e-01,-5.1769e-01,1.9775e+00,2.8286e+00,2.5937e+01,-1.0120e+03
-3.0395e-01,-4.2281e-01,2.0323e+00,2.8821e+00,2.6053e+01,-1.0132e+03
-2.3726e-01,-5.0187e-01,2.0268e+00,2.8857e+00,2.6065e+01,-1.0102e+03
-2.1673e-01,-4.9944e-01,1.9800e+00,3.1409e+00,2.5929e+01,-9.9359e+02
-2.8124e-01,-4.7012e-01,1.9732e+00,2.8753e+00,2.5899e+01,-1.0067e+03
