logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.8270e-01,-5.5939e-01,2.0060e+00,3.1368e+00,2.6026e+01,-9.5216e+02
-2.2919e-01,-5.1385e-01,2.0024e+00,2.9453e+00,2.5996e+01,-9.3658e+02
-2.8073e-01,-4.9419e-01,2.0083e+00,2.7893e+00,2.6024e+01,-9.2650e+02
-2.6627e-01,-5.0638e-01,2.0083e+00,2.7198e+00,2.6011e+01,-9.3355e+02
-2.1748e-01,-5.0610e-01,2.0239e+00,3.0612e+00,2.6064e+01,-9.4685e+02
-2.0992e-01,-5.0607e-01,2.0119e+00,3.0480e+00,2.6019e+01,-9.5266e+02
-2.3822e-01,-5.1085e-01,2.0046e+00,3.0219e+00,2.6009e+01,-9.4434e+02
-2.6216e-01,-4.9262e-01,2.0084e+00,2.8324e+00,2.6015e+01,-9.4081e+02
-2.5744e-01,-5.1454e-01,2.0187e+00,2.8371e+00,2.6054e+01,-9.5117e+02
-2.5608e-01,-5.0188e-01,2.0008e+00,2.8278e+00,2.5981e+01,-9.3612e+02
-2.3524e-01,-4.9599e-01,1.9984e+00,2.9251e+00,2.5970e+01,-9.5312e+02
-2.3576e-01,-5.0094e-01,2.0075e+00,2.9420e+00,2.6013e+01,-9.5048e+02
-2.2495e-01,-5.3755e-01,2.0021e+00,2.8881e+00,2.5995e+01,-9.4023e+02
-2.7269e-01,-4.9934e-01,2.0280e+00,2.7181e+00,2.6076e+01,-9.4972e+02
-2.6614e-01,-5.0031e-01,1.9934e+00,2.7856e+00,2.5970e+01,-9.4581e+02
-2.5731e-01,-5.0123e-01,1.9727e+00,2.7327e+00,2.5893e+01,-9.5303e+02
-2.3651e-01,-5.4155e-01,1.9981e+00,2.7450e+00,2.5978e+01,-9.5388e+02
-2.7465e-01,-5.0298e-01,2.0113e+00,2.7780e+00,2.6027e+01,-9.5358e+02
-2.6986e-01,-4.7525e-01,2.0347e+00,2.9959e+00,2.6103e+01,-9.5264e+02
-2.2046e-01,-5.3486e-01,2.0100e+00,2.9144e+00,2.6028e+01,-9.5127e+02
-2.2540e-01,-5.3642e-01,1.9852e+00,2.8391e+00,2.5946e+01,-9.4148e+02
-2.3574e-01,-5.2234e-01,2.0031e+00,2.7648e+00,2.5986e+01,-9.4435e+02
-2.3970e-01,-5.2110e-01,1.9904e+00,2.8946e+00,2.5961e+01,-9.3310e+02
-2.6555e-01,-5.0793e-01,2.0145e+00,2.7319e+00,2.6040e+01,-9.5170e+02
-1.9462e-01,-5.4536e-01,1.9625e+00,2.9530e+00,2.5869e+01,-9.3967e+02
-1.9025e-01,-5.7535e-01,1.9955e+00,2.9880e+00,2.5995e+01,-9.5463e+02
-2.3369e-01,-5.1565e-01,1.9984e+00,2.9092e+00,2.5991e+01,-9.5472e+02
-2.3999e-01,-5.1025e-01,1.9836e+00,2.8255e+00,2.5935e+01,-9.4367e+02
-2.7145e-01,-4.7443e-01,1.9937e+00,2.8948e+00,2.5961e+01,-9.4752e+02
-2.1220e-01,-5.3360e-01,2.0046e+00,2.8565e+00,2.5995e+01,-9.4902e+02
-2.3799e-01,-5.0936e-01,2.0101e+00,2.9749e+00,2.6018e+01,-9.4204e+02
-2.3051e-01,-5.2792e-01,1.9821e+00,2.8350e+00,2.5929e+01,-9.1817e+02
-2.3963e-01,-5.3140e-01,1.9934e+00,2.8230e+00,2.5970e+01,-9.4808e+02
-2.3667e-01,-5.1796e-01,2.0018e+00,2.9701e+00,2.6002e+01,-9.4518e+02
-2.6089e-01,-4.9673e-01,1.9752e+00,2.7514e+00,2.5898e+01,-9.4197e+02
-2.4255e-01,-5.2633e-01,1.9991e+00,2.8407e+00,2.5990e+01,-9.4521e+02
-2.2270e-01,-5.1456e-01,2.0073e+00,2.8567e+00,2.5991e+01,-9.5503e+02
-2.2597e-01,-5.3003e-01,1.9891e+00,2.9496e+00,2.5965e+01,-9.4962e+02
-2.2963e-01,-5.3256e-01,2.0047e+00,2.8525e+00,2.6005e+01,-9.4677e+02
-2.7954e-01,-4.7775e-01,1.9999e+00,2.8235e+00,2.5981e+01,-9.5339e+02
-2.2074e-01,-4.9753e-01,2.0084e+00,3.0848e+00,2.6015e+01,-9.4739e+02
-1.9909e-01,-5.4829e-01,2.0040e+00,3.0142e+00,2.6007e+01,-9.5130e+02
-1.9659e-01,-5.5931e-01,2.0129e+00,2.8750e+00,2.6019e+01,-9.5096e+02
-2.2561e-01,-5.1676e-01,1.9985e+00,2.8212e+00,2.5968e+01,-9.5339e+02
-2.7049e-01,-4.8035e-01,2.0153e+00,2.7602e+00,2.6027e+01,-9.5444e+02
-2.1547e-01,-4.9756e-01,2.0210e+00,3.1170e+00,2.6053e+01,-9.4718e+02
-2.2700e-01,-5.4322e-01,1.9990e+00,2.6991e+00,2.5978e+01,-9.5266e+02
-2.3893e-01,-5.2629e-01,1.9923e+00,2.7424e+00,2.5962e+01,-9.4246e+02
-1.8563e-01,-5.8250e-01,1.9861e+00,2.9822e+00,2.5970e+01,-9.4932e+02
-2.2776e-01,-5.2132e-01,1.9928e+00,2.8817e+00,2.5964e+01,-9.4428e+02
-2.4667e-01,-5.2000e-01,2.0266e+00,2.8735e+00,2.6065e+01,-9.4808e+02
-1.9730e-01,-5.2605e-01,1.9940e+00,3.0681e+00,2.5961e+01,-9.5176e+02
-2.2686e-01,-5.0204e-01,2.0063e+00,2.9324e+00,2.6001e+01,-9.4173e+02
-2.4376e-01,-5.1802e-01,1.9847e+00,2.7545e+00,2.5931e+01,-9.4859e+02
-2.7275e-01,-5.0297e-01,2.0086e+00,2.7497e+00,2.6010e+01,-9.5299e+02
-2.2550e-01,-5.5712e-01,1.9949e+00,2.8323e+00,2.5976e+01,-9.3417e+02
-2.5144e-01,-5.0519e-01,1.9892e+00,2.8670e+00,2.5949e+01,-9.5013e+02
-2.5822e-01,-5.3702e-01,2.0174e+00,2.7073e+00,2.6047e+01,-9.4289e+02
-2.1457e-01,-5.2562e-01,1.9960e+00,2.9781e+00,2.5972e+01,-9.5420e+02
-2.0176e-01,-5.1623e-01,2.0157e+00,3.1063e+00,2.6034e+01,-9.5427e+02
-2.6292e-01,-4.8343e-01,2.0001e+00,2.7102e+00,2.5972e+01,-9.5303e+02
-2.6468e-01,-5.1289e-01,2.0143e+00,2.7786e+00,2.6047e+01,-9.4383e+02
-2.2934e-01,-4.8255e-01,2.0048e+00,3.0528e+00,2.5992e+01,-9.5320e+02
-2.6404e-01,-4.9730e-01,2.0249e+00,2.8475e+00,2.6066e+01,-9.4949e+02
-2.2617e-01,-5.3678e-01,2.0097e+00,2.8479e+00,2.6020e+01,-9.4896e+02
-2.3520e-01,-5.2838e-01,2.0052e+00,2.8215e+00,2.6002e+01,-9.5282e+02
-2.3691e-01,-5.2832e-01,2.0023e+00,2.8436e+00,2.5997e+01,-9.3669e+02
-2.0471e-01,-5.5389e-01,1.9957e+00,3.0009e+00,2.5984e+01,-9.5123e+02
-2.1758e-01,-5.0627e-01,1.9965e+00,3.0170e+00,2.5974e+01,-9.4965e+02
-2.2571e-01,-5.0693e-01,1.9975e+00,2.9343e+00,2.5964e+01,-9.5052e+02
-2.4460e-01,-4.7503e-01,2.0021e+00,2.9789e+00,2.5979e+01,-9.4124e+02
-2.4860e-01,-5.1303e-01,2.0400e+00,2.8326e+00,2.6104e+01,-9.5388e+02
-2.7367e-01,-5.0463e-01,2.0301e+00,2.6925e+00,2.6078e+01,-9.4458e+02
-2.0438e-01,-5.2515e-01,1.9958e+00,2.9337e+00,2.5960e+01,-9.4079e+02
-2.6534e-01,-4.7318e-01,2.0074e+00,2.8401e+00,2.5999e+01,-9.2925e+02
-2.7522e-01,-4.7566e-01,2.0256e+00,2.8624e+00,2.6065e+01,-9.5097e+02
-2.1467e-01,-5.3715e-01,1.9990e+00,2.8286e+00,2.5976e+01,-9.5026e+02
-2.6026e-01,-4.8862e-01,2.0026e+00,2.8394e+00,2.5978e+01,-9.4512e+02
-2.0280e-01,-5.4869e-01,1.9986e+00,2.9123e+00,2.5983e+01,-9.3904e+02
-2.2735e-01,-5.2200e-01,2.0162e+00,2.9948e+00,2.6043e+01,-9.4511e+02
-2.4234e-01,-5.3951e-01,1.9896e+00,2.7962e+00,2.5960e+01,-9.4635e+02
-2.3418e-01,-5.3068e-01,2.0165e+00,2.7933e+00,2.6042e+01,-9.5235e+02
-2.0688e-01,-5.3795e-01,1.9916e+00,2.9123e+00,2.5953e+01,-9.4891e+02
-2.6949e-01,-4.7589e-01,2.0069e+00,2.8839e+00,2.6003e+01,-9.3663e+02
-2.1618e-01,-5.5978e-01,2.0122e+00,2.7876e+00,2.6028e+01,-9.3524e+02
-2.4987e-01,-5.1133e-01,2.0032e+00,2.8442e+00,2.5997e+01,-9.4919e+02
-2.6030e-01,-4.9639e-01,2.0022e+00,2.9145e+00,2.5999e+01,-9.5464e+02
-2.5385e-01,-4.9811e-01,1.9853e+00,2.7841e+00,2.5940e+01,-9.4928e+02
-2.4371e-01,-5.0130e-01,2.0164e+00,2.8490e+00,2.6023e+01,-9.4898e+02
-2.4611e-01,-5.1516e-01,1.9836e+00,2.8092e+00,2.5933e+01,-9.4064e+02
-1.8244e-01,-5.7358e-01,1.9820e+00,2.9734e+00,2.5943e+01,-9.5362e+02
-2.4307e-01,-5.4684e-01,2.0278e+00,2.8175e+00,2.6082e+01,-9.3941e+02
-2.3373e-01,-4.9979e-01,2.0156e+00,2.8756e+00,2.6018e+01,-9.5342e+02
-2.1767e-01,-5.2234e-01,1.9960e+00,2.9519e+00,2.5966e+01,-9.4357e+02
-1.8850e-01,-5.7334e-01,1.9792e+00,2.9346e+00,2.5938e+01,-9.5417e+02
-2.2352e-01,-5.0457e-01,2.0112e+00,2.9696e+00,2.6006e+01,-9.2943e+02
-2.5614e-01,-5.1377e-01,1.9798e+00,2.7630e+00,2.5925e+01,-9.4302e+02
-2.2363e-01,-5.0497e-01,1.9903e+00,2.9407e+00,2.5949e+01,-9.5449e+02
-2.3612e-01,-5.4184e-01,1.9840e+00,2.8353e+00,2.5946e+01,-9.5363e+02
-2.3219e-01,-5.1841e-01,1.9943e+00,2.8404e+00,2.5961e+01,-9.3779e+02
-2.2727e-01,-5.0039e-01,1.9813e+00,2.9743e+00,2.5928e+01,-9.5013e+02
-2.6323e-01,-4.7241e-01,1.9934e+00,2.8332e+00,2.5948e+01,-9.4708e+02
-2.4021e-01,-5.2300e-01,1.9586e+00,2.7911e+00,2.5862e+01,-9.5012e+02
-2.3279e-01,-4.9780e-01,1.9916e+00,3.0199e+00,2.5959e+01,-9.4763e+02
-2.5746e-01,-4.8474e-01,2.0053e+00,2.8735e+00,2.5993e+01,-9.4953e+02
-2.6214e-01,-4.8618e-01,1.9930e+00,2.9555e+00,2.5973e+01,-9.4997e+02
-2.4041e-01,-5.2622e-01,1.9941e+00,2.8836e+00,2.5980e+01,-9.5155e+02
-2.4698e-01,-4.9743e-01,2.0191e+00,2.8176e+00,2.6031e+01,-9.4682e+02
-2.2728e-01,-5.2507e-01,1.9806e+00,2.9349e+00,2.5926e+01,-9.5226e+02
-2.2540e-01,-5.1958e-01,1.9905e+00,2.8610e+00,2.5954e+01,-9.3475e+02
-2.0538e-01,-5.4378e-01,1.9980e+00,2.8348e+00,2.5976e+01,-9.5487e+02
-2.6133e-01,-5.0186e-01,1.9794e+00,2.8313e+00,2.5924e+01,-9.5204e+02
-2.5060e-01,-5.1050e-01,1.9987e+00,2.7481e+00,2.5977e+01,-9.4654e+02
-2.0033e-01,-5.4322e-01,2.0144e+00,3.0217e+00,2.6033e+01,-9.4668e+02
-2.1085e-01,-5.4126e-01,1.9950e+00,2.9765e+00,2.5984e+01,-9.5207e+02
-2.6274e-01,-5.0052e-01,2.0304e+00,2.8399e+00,2.6080e+01,-9.5266e+02
-2.6282e-01,-4.9191e-01,1.9978e+00,2.8023e+00,2.5964e+01,-9.4700e+02
-2.1791e-01,-5.2878e-01,2.0253e+00,3.0610e+00,2.6070e+01,-9.4907e+02
-2.1174e-01,-5.0587e-01,2.0046e+00,3.0492e+00,2.5989e+01,-9.5424e+02
-2.1898e-01,-5.2987e-01,2.0088e+00,2.8332e+00,2.6004e+01,-9.5494e+02
-2.2753e-01,-5.2488e-01,2.0052e+00,2.9428e+00,2.6009e+01,-9.4488e+02
-2.8392e-01,-5.0315e-01,2.0193e+00,2.7778e+00,2.6055e+01,-9.4314e+02
-2.2368e-01,-5.2077e-01,2.0426e+00,2.9761e+00,2.6119e+01,-9.5231e+02
-2.7784e-01,-4.9998e-01,2.0276e+00,2.7990e+00,2.6076e+01,-9.5441e+02
-2.5242e-01,-5.0859e-01,1.9904e+00,2.6711e+00,2.5940e+01,-9.4828e+02
-2.0755e-01,-5.3553e-01,1.9952e+00,2.9222e+00,2.5969e+01,-9.4391e+02
-2.5885e-01,-5.2290e-01,2.0213e+00,2.8164e+00,2.6066e+01,-9.4330e+02
-2.3955e-01,-5.0914e-01,1.9887e+00,2.8836e+00,2.5948e+01,-9.4532e+02
-1.9143e-01,-5.4313e-01,1.9808e+00,2.9901e+00,2.5923e+01,-9.4081e+02
-2.3002e-01,-5.1543e-01,1.9690e+00,2.8819e+00,2.5886e+01,-9.4123e+02
-1.9068e-01,-5.8373e-01,1.9970e+00,2.9185e+00,2.5992e+01,-9.4398e+02
-2.5637e-01,-5.2591e-01,2.0274e+00,2.7578e+00,2.6078e+01,-9.4153e+02
-2.5291e-01,-5.1477e-01,2.0120e+00,2.8835e+00,2.6030e+01,-9.4973e+02
-2.5226e-01,-4.8537e-01,1.9971e+00,2.8741e+00,2.5965e+01,-9.4486e+02
-2.5065e-01,-5.0666e-01,2.0122e+00,2.8669e+00,2.6031e+01,-9.5462e+02
-2.0256e-01,-5.7433e-01,2.0064e+00,2.8888e+00,2.6023e+01,-9.5405e+02
-2.4675e-01,-4.9675e-01,1.9921e+00,2.9604e+00,2.5965e+01,-9.5088e+02
-2.4466e-01,-5.2406e-01,2.0055e+00,2.7435e+00,2.5997e+01,-9.4056e+02
-2.3765e-01,-5.1597e-01,2.0084e+00,2.8416e+00,2.6006e+01,-9.4832e+02
-2.2079e-01,-5.1835e-01,1.9891e+00,3.0342e+00,2.5963e+01,-9.3917e+02
-2.3378e-01,-5.3308e-01,1.9910e+00,2.7465e+00,2.5956e+01,-9.2359e+02
-2.2002e-01,-5.2717e-01,2.0093e+00,2.9295e+00,2.6014e+01,-9.4767e+02
-2.7983e-01,-5.1077e-01,2.0305e+00,2.6496e+00,2.6083e+01,-9.3898e+02
-2.3294e-01,-5.0466e-01,2.0048e+00,2.9142e+00,2.6000e+01,-9.4314e+02
-2.2594e-01,-5.2028e-01,2.0010e+00,2.9523e+00,2.5994e+01,-9.1596e+02
-2.2847e-01,-5.2823e-01,2.0077e+00,2.8828e+00,2.6014e+01,-9.4381e+02
-2.5947e-01,-4.8966e-01,1.9995e+00,2.8449e+00,2.5977e+01,-9.3735e+02
-2.1997e-01,-5.1664e-01,1.9834e+00,2.8879e+00,2.5929e+01,-9.4343e+02
-2.2016e-01,-5.3746e-01,1.9902e+00,2.8407e+00,2.5961e+01,-9.3831e+02
-2.4852e-01,-5.1871e-01,2.0067e+00,2.8425e+00,2.6011e+01,-9.2879e+02
-1.9880e-01,-5.3546e-01,2.0021e+00,2.9901e+00,2.5982e+01,-9.4681e+02
-2.1310e-01,-4.9760e-01,2.0223e+00,3.0892e+00,2.6053e+01,-9.3284e+02
-2.2030e-01,-5.0919e-01,2.0000e+00,3.0359e+00,2.5993e+01,-9.5388e+02
-2.5360e-01,-5.2156e-01,2.0259e+00,2.8127e+00,2.6071e+01,-9.5126e+02
-2.1421e-01,-5.3859e-01,2.0155e+00,2.8677e+00,2.6031e+01,-9.4244e+02
-2.3524e-01,-5.1693e-01,2.0139e+00,2.9032e+00,2.6035e+01,-9.4210e+02
-2.2155e-01,-5.2935e-01,1.9920e+00,2.9229e+00,2.5963e+01,-9.5076e+02
-2.3991e-01,-5.3037e-01,1.9935e+00,2.7661e+00,2.5962e+01,-9.5253e+02
-2.5324e-01,-5.1777e-01,1.9883e+00,2.8094e+00,2.5954e+01,-9.5347e+02
-1.9642e-01,-5.1583e-01,1.9929e+00,3.0922e+00,2.5964e+01,-9.3647e+02
-2.5008e-01,-4.9993e-01,2.0106e+00,2.7583e+00,2.6003e+01,-9.5005e+02
-2.3569e-01,-5.3160e-01,2.0037e+00,2.8353e+00,2.6001e+01,-9.3244e+02
-2.4963e-01,-5.1988e-01,2.0276e+00,2.8473e+00,2.6080e+01,-9.5435e+02
-2.2589e-01,-5.4438e-01,1.9753e+00,2.7709e+00,2.5908e+01,-9.5211e+02
-2.6906e-01,-5.0665e-01,1.9932e+00,2.7814e+00,2.5970e+01,-9.5152e+02
-2.7802e-01,-5.1120e-01,2.0148e+00,2.6307e+00,2.6035e+01,-9.4199e+02
-2.4001e-01,-5.4255e-01,2.0342e+00,2.8194e+00,2.6099e+01,-9.4020e+02
-2.4634e-01,-5.1998e-01,2.0051e+00,2.7421e+00,2.5995e+01,-9.5164e+02
-2.6408e-01,-4.8851e-01,1.9841e+00,2.8347e+00,2.5934e+01,-9.5340e+02
-2.6436e-01,-5.1898e-01,1.9927e+00,2.6664e+00,2.5957e+01,-9.3927e+02
-2.5661e-01,-5.1120e-01,2.0205e+00,2.8907e+00,2.6063e+01,-9.4430e+02
-2.3766e-01,-5.0302e-01,1.9996e+00,2.9639e+00,2.5988e+01,-9.4937e+02
-2.3922e-01,-5.1714e-01,2.0089e+00,2.7931e+00,2.6005e+01,-9.5061e+02
-2.7041e-01,-4.7224e-01,2.0285e+00,2.8969e+00,2.6064e+01,-9.5471e+02
-2.2849e-01,-4.9757e-01,1.9776e+00,3.0503e+00,2.5914e+01,-9.5086e+02
-2.4236e-01,-5.2113e-01,2.0106e+00,2.8714e+00,2.6021e+01,-9.5218e+02
-2.8261e-01,-4.7661e-01,2.0107e+00,2.6698e+00,2.6009e+01,-9.5454e+02
-2.7395e-01,-5.1277e-01,2.0312e+00,2.7453e+00,2.6088e+01,-9.3918e+02
-2.5713e-01,-5.0900e-01,1.9841e+00,2.8897e+00,2.5944e+01,-9.4949e+02
-2.3662e-01,-5.1024e-01,2.0243e+00,2.9208e+00,2.6065e+01,-9.4470e+02
-2.1988e-01,-5.1780e-01,1.9986e+00,2.9370e+00,2.5976e+01,-9.4372e+02
-2.6185e-01,-4.9946e-01,2.0105e+00,2.8341e+00,2.6028e+01,-9.4656e+02
-2.4519e-01,-5.1072e-01,2.0196e+00,2.8878e+00,2.6042e+01,-9.5128e+02
-2.2604e-01,-5.0508e-01,2.0035e+00,2.9862e+00,2.5989e+01,-9.3148e+02
-2.2612e-01,-5.2784e-01,2.0259e+00,2.9896e+00,2.6079e+01,-9.5126e+02
-2.0278e-01,-5.3289e-01,1.9948e+00,3.0120e+00,2.5969e+01,-9.4580e+02
-2.6387e-01,-5.1438e-01,2.0016e+00,2.6870e+00,2.5981e+01,-9.2977e+02
-2.7829e-01,-4.9576e-01,1.9921e+00,2.7342e+00,2.5966e+01,-9.5299e+02
-2.2789e-01,-4.9860e-01,2.0050e+00,3.1013e+00,2.6005e+01,-9.4593e+02
-2.4801e-01,-4.9763e-01,2.0243e+00,2.9739e+00,2.6061e+01,-9.5441e+02
-2.0570e-01,-5.3199e-01,1.9830e+00,2.9566e+00,2.5931e+01,-9.5030e+02
-2.0360e-01,-5.5869e-01,2.0088e+00,2.9131e+00,2.6012e+01,-9.5066e+02
-2.6553e-01,-4.9271e-01,2.0091e+00,2.7165e+00,2.6003e+01,-9.5269e+02
-2.2343e-01,-5.2366e-01,1.9996e+00,2.9012e+00,2.5987e+01,-9.2254e+02
-2.4910e-01,-5.0604e-01,1.9934e+00,2.7225e+00,2.5950e+01,-9.4121e+02
-2.7662e-01,-5.0797e-01,2.0299e+00,2.7557e+00,2.6082e+01,-9.5171e+02
-2.5162e-01,-4.9482e-01,2.0269e+00,2.8708e+00,2.6059e+01,-9.4548e+02
