logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8196e-01,-4.8609e-01,2.0231e+00,2.7657e+00,2.6062e+01,-9.3574e+02
-2.3135e-01,-5.1055e-01,2.0079e+00,2.8653e+00,2.6005e+01,-9.3340e+02
-2.4441e-01,-5.1949e-01,1.9940e+00,2.8329e+00,2.5973e+01,-9.2696e+02
-2.7629e-01,-5.1433e-01,2.0181e+00,2.6861e+00,2.6050e+01,-9.3252e+02
-2.5831e-01,-5.1256e-01,2.0030e+00,2.7198e+00,2.5996e+01,-9.2558e+02
-2.2706e-01,-5.1483e-01,1.9954e+00,2.9766e+00,2.5982e+01,-9.3890e+02
-2.4710e-01,-5.2353e-01,1.9935e+00,2.8408e+00,2.5965e+01,-9.3735e+02
-2.2018e-01,-5.3348e-01,1.9960e+00,2.8052e+00,2.5961e+01,-9.3528e+02
-2.6565e-01,-4.8154e-01,1.9992e+00,2.8067e+00,2.5968e+01,-9.2784e+02
-2.8580e-01,-4.6713e-01,2.0344e+00,2.8530e+00,2.6083e+01,-9.3928e+02
-2.2187e-01,-5.3541e-01,2.0051e+00,2.9002e+00,2.6006e+01,-9.2208e+02
-2.4561e-01,-5.1313e-01,2.0369e+00,2.8407e+00,2.6100e+01,-9.3960e+02
-2.3638e-01,-5.2542e-01,1.9917e+00,2.8035e+00,2.5958e+01,-9.2511e+02
-2.3797e-01,-5.1320e-01,1.9989e+00,2.9528e+00,2.5993e+01,-9.3247e+02
-2.4370e-01,-4.9589e-01,2.0105e+00,2.8574e+00,2.6008e+01,-9.2957e+02
-2.0408e-01,-5.1798e-01,1.9978e+00,3.0234e+00,2.5972e+01,-9.3509e+02
-2.4810e-01,-5.2529e-01,1.9909e+00,2.8369e+00,2.5964e+01,-9.3557e+02
-2.6608e-01,-5.0948e-01,1.9949e+00,2.7088e+00,2.5969e+01,-9.2680e+02
-2.3875e-01,-5.1094e-01,1.9989e+00,2.9304e+00,2.5985e+01,-9.3164e+02
-2.8192e-01,-4.8190e-01,2.0160e+00,2.7945e+00,2.6030e+01,-9.3891e+02
-2.1842e-01,-5.4495e-01,2.0131e+00,2.8995e+00,2.6032e+01,-9.2432e+02
-2.5230e-01,-5.1839e-01,2.0229e+00,2.7865e+00,2.6055e+01,-9.2286e+02
-2.2104e-01,-5.4431e-01,1.9973e+00,2.8838e+00,2.5981e+01,-9.3181e+02
-2.1886e-01,-5.2989e-01,2.0115e+00,2.9138e+00,2.6029e+01,-9.3585e+02
-2.1315e-01,-5.3068e-01,1.9990e+00,2.9292e+00,2.5983e+01,-9.3058e+02
-2.6570e-01,-5.0180e-01,2.0006e+00,2.7351e+00,2.5984e+01,-9.2349e+02
-2.0435e-01,-5.4316e-01,2.0028e+00,2.9314e+00,2.5993e+01,-9.2840e+02
-2.2039e-01,-5.3562e-01,2.0014e+00,2.8911e+00,2.5987e+01,-9.3192e+02
-2.5752e-01,-4.8348e-01,2.0122e+00,2.9515e+00,2.6026e+01,-9.2696e+02
-2.2171e-01,-5.2243e-01,2.0122e+00,3.0040e+00,2.6028e+01,-9.3648e+02
-2.2331e-01,-5.2939e-01,2.0050e+00,2.9058e+00,2.6001e+01,-9.3985e+02
-2.6752e-01,-5.2263e-01,2.0117e+00,2.7360e+00,2.6035e+01,-9.2667e+02
-2.7452e-01,-4.8057e-01,1.9980e+00,2.7902e+00,2.5970e+01,-9.3392e+02
-2.1694e-01,-5.3831e-01,2.0096e+00,2.7644e+00,2.6003e+01,-9.3836e+02
-2.6192e-01,-5.3199e-01,2.0182e+00,2.7306e+00,2.6054e+01,-9.3708e+02
-1.9465e-01,-5.4021e-01,1.9817e+00,3.0147e+00,2.5938e+01,-9.4078e+02
-2.0541e-01,-5.1278e-01,2.0116e+00,3.0280e+00,2.6016e+01,-9.3412e+02
-2.3000e-01,-5.0618e-01,1.9992e+00,2.9389e+00,2.5982e+01,-9.3337e+02
-2.7327e-01,-4.9370e-01,2.0025e+00,2.7685e+00,2.5990e+01,-9.3632e+02
-2.6429e-01,-5.1371e-01,1.9954e+00,2.8200e+00,2.5980e+01,-9.3173e+02
-2.2186e-01,-5.1914e-01,1.9886e+00,2.8538e+00,2.5934e+01,-9.3696e+02
-2.6511e-01,-4.9895e-01,2.0200e+00,2.8206e+00,2.6054e+01,-9.4079e+02
-2.3485e-01,-5.2819e-01,2.0074e+00,2.8518e+00,2.6013e+01,-9.3913e+02
-2.5760e-01,-4.9326e-01,2.0135e+00,2.8873e+00,2.6019e+01,-9.3262e+02
-2.2427e-01,-5.2610e-01,1.9985e+00,2.8329e+00,2.5984e+01,-9.2778e+02
-2.4038e-01,-5.2843e-01,2.0084e+00,2.9209e+00,2.6025e+01,-9.3789e+02
-2.2679e-01,-5.2934e-01,2.0125e+00,2.9190e+00,2.6026e+01,-9.3240e+02
-2.4353e-01,-5.3729e-01,2.0006e+00,2.7734e+00,2.5996e+01,-9.2877e+02
-2.3468e-01,-5.3120e-01,2.0029e+00,2.8270e+00,2.5998e+01,-9.2684e+02
-2.7245e-01,-4.8939e-01,2.0094e+00,2.7778e+00,2.6007e+01,-9.2239e+02
-2.1457e-01,-5.0959e-01,2.0125e+00,3.0644e+00,2.6024e+01,-9.3808e+02
-2.4703e-01,-5.1768e-01,1.9978e+00,2.8631e+00,2.5975e+01,-9.3781e+02
-2.1955e-01,-4.9446e-01,2.0088e+00,3.0290e+00,2.6002e+01,-9.2081e+02
-2.3369e-01,-5.1499e-01,2.0079e+00,2.8393e+00,2.6005e+01,-9.4101e+02
-2.2548e-01,-5.0330e-01,2.0141e+00,2.9249e+00,2.6019e+01,-9.4074e+02
-2.5000e-01,-5.2257e-01,2.0205e+00,2.7550e+00,2.6049e+01,-9.3105e+02
-2.4018e-01,-5.2856e-01,1.9889e+00,2.7930e+00,2.5959e+01,-9.3994e+02
-2.5235e-01,-5.0661e-01,2.0153e+00,2.7674e+00,2.6025e+01,-9.3841e+02
-2.2919e-01,-5.1385e-01,2.0024e+00,2.9453e+00,2.5996e+01,-9.3658e+02
-2.8073e-01,-4.9419e-01,2.0083e+00,2.7893e+00,2.6024e+01,-9.2650e+02
-2.6627e-01,-5.0638e-01,2.0083e+00,2.7198e+00,2.6011e+01,-9.3355e+02
-2.0001e-01,-5.5190e-01,1.9943e+00,2.9078e+00,2.5974e+01,-9.3414e+02
-2.3668e-01,-5.2257e-01,2.0018e+00,2.8358e+00,2.5991e+01,-9.3338e+02
-2.5943e-01,-5.1684e-01,2.0103e+00,2.7295e+00,2.6020e+01,-9.4073e+02
-2.6216e-01,-4.9262e-01,2.0084e+00,2.8324e+00,2.6015e+01,-9.4081e+02
-2.8019e-01,-4.8488e-01,1.9945e+00,2.8001e+00,2.5966e+01,-9.3416e+02
-2.5608e-01,-5.0188e-01,2.0008e+00,2.8278e+00,2.5981e+01,-9.3612e+02
-2.4735e-01,-5.1750e-01,1.9900e+00,2.8348e+00,2.5951e+01,-9.3503e+02
-2.5644e-01,-4.9690e-01,2.0156e+00,2.8217e+00,2.6029e+01,-9.3602e+02
-2.2495e-01,-5.3755e-01,2.0021e+00,2.8881e+00,2.5995e+01,-9.4023e+02
-2.5486e-01,-4.9280e-01,1.9937e+00,2.8707e+00,2.5958e+01,-9.1593e+02
-2.0702e-01,-5.4019e-01,1.9991e+00,2.9627e+00,2.5988e+01,-9.2370e+02
-2.6688e-01,-4.8531e-01,1.9951e+00,2.8212e+00,2.5969e+01,-9.4018e+02
-2.2642e-01,-5.2039e-01,2.0046e+00,2.8625e+00,2.5988e+01,-9.3960e+02
-2.1049e-01,-5.2245e-01,1.9943e+00,2.9702e+00,2.5970e+01,-9.3724e+02
-2.2209e-01,-5.4085e-01,1.9885e+00,2.9428e+00,2.5954e+01,-9.3822e+02
-2.3762e-01,-5.4074e-01,1.9951e+00,2.8120e+00,2.5978e+01,-9.2727e+02
-2.1331e-01,-5.2623e-01,2.0052e+00,2.8683e+00,2.5987e+01,-9.3043e+02
-2.4653e-01,-5.1576e-01,2.0099e+00,2.8684e+00,2.6019e+01,-9.3069e+02
-2.3970e-01,-5.2110e-01,1.9904e+00,2.8946e+00,2.5961e+01,-9.3310e+02
-2.2161e-01,-5.3379e-01,2.0033e+00,2.9317e+00,2.6000e+01,-9.3460e+02
-1.9462e-01,-5.4536e-01,1.9625e+00,2.9530e+00,2.5869e+01,-9.3967e+02
-2.4797e-01,-5.0716e-01,1.9945e+00,2.9030e+00,2.5963e+01,-9.3326e+02
-2.1976e-01,-5.1089e-01,1.9969e+00,3.0363e+00,2.5979e+01,-9.3220e+02
-2.3477e-01,-5.2949e-01,1.9949e+00,2.9464e+00,2.5984e+01,-9.3504e+02
-2.0538e-01,-5.4305e-01,1.9874e+00,2.9223e+00,2.5950e+01,-9.3698e+02
-2.6389e-01,-5.1708e-01,2.0016e+00,2.6524e+00,2.5983e+01,-9.3597e+02
-2.6843e-01,-4.9489e-01,1.9954e+00,2.7534e+00,2.5968e+01,-9.3177e+02
-2.3051e-01,-5.2792e-01,1.9821e+00,2.8350e+00,2.5929e+01,-9.1817e+02
-2.2970e-01,-5.1067e-01,2.0173e+00,3.0074e+00,2.6045e+01,-9.3918e+02
-2.7675e-01,-5.0558e-01,2.0052e+00,2.7659e+00,2.6008e+01,-9.3698e+02
-2.3444e-01,-5.2192e-01,2.0017e+00,2.8142e+00,2.5983e+01,-9.3662e+02
-2.2677e-01,-5.2800e-01,2.0024e+00,2.9111e+00,2.5996e+01,-9.2681e+02
-2.4513e-01,-5.1156e-01,2.0002e+00,2.8629e+00,2.5993e+01,-9.4058e+02
-2.6118e-01,-4.8919e-01,1.9949e+00,2.8128e+00,2.5962e+01,-9.3438e+02
-2.4096e-01,-5.0890e-01,2.0040e+00,2.9054e+00,2.6006e+01,-9.3721e+02
-2.5543e-01,-5.0436e-01,1.9918e+00,2.8053e+00,2.5954e+01,-9.3874e+02
-2.3298e-01,-5.1370e-01,2.0053e+00,2.8316e+00,2.5996e+01,-9.3260e+02
-2.3278e-01,-5.0745e-01,2.0109e+00,2.9851e+00,2.6030e+01,-9.1939e+02
-2.1997e-01,-5.0004e-01,1.9953e+00,3.0125e+00,2.5969e+01,-9.1979e+02
-2.1689e-01,-5.2183e-01,1.9932e+00,2.9380e+00,2.5965e+01,-9.3470e+02
-2.6157e-01,-4.8118e-01,2.0006e+00,2.8411e+00,2.5979e+01,-9.3412e+02
-2.5788e-01,-5.1880e-01,1.9947e+00,2.7448e+00,2.5971e+01,-9.4012e+02
-2.7105e-01,-5.0346e-01,2.0046e+00,2.8075e+00,2.6000e+01,-9.4082e+02
-2.2102e-01,-5.4186e-01,2.0159e+00,2.8634e+00,2.6030e+01,-9.4064e+02
-2.6480e-01,-4.8443e-01,2.0102e+00,2.9267e+00,2.6013e+01,-9.4034e+02
-2.4006e-01,-5.2439e-01,2.0116e+00,2.8344e+00,2.6019e+01,-9.3478e+02
-2.5382e-01,-5.0030e-01,2.0212e+00,2.7878e+00,2.6045e+01,-9.3735e+02
-2.1002e-01,-5.2480e-01,1.9936e+00,2.9621e+00,2.5968e+01,-9.3597e+02
-2.7597e-01,-4.7715e-01,1.9893e+00,2.7963e+00,2.5941e+01,-9.3012e+02
-2.1192e-01,-5.1625e-01,1.9880e+00,3.0202e+00,2.5950e+01,-9.3436e+02
-2.6639e-01,-5.0496e-01,1.9849e+00,2.7173e+00,2.5935e+01,-9.3907e+02
-2.2550e-01,-5.5712e-01,1.9949e+00,2.8323e+00,2.5976e+01,-9.3417e+02
-2.6847e-01,-5.3132e-01,2.0215e+00,2.6901e+00,2.6066e+01,-9.3144e+02
-2.3394e-01,-5.2551e-01,2.0122e+00,2.8894e+00,2.6030e+01,-9.3873e+02
-2.3139e-01,-5.2373e-01,2.0042e+00,2.7491e+00,2.5982e+01,-9.4050e+02
-2.6984e-01,-4.8455e-01,2.0027e+00,2.8018e+00,2.5986e+01,-9.3228e+02
-2.6319e-01,-5.0880e-01,2.0131e+00,2.7702e+00,2.6031e+01,-9.3875e+02
-2.2518e-01,-5.2534e-01,2.0078e+00,2.8464e+00,2.6005e+01,-9.3437e+02
-2.6889e-01,-4.9713e-01,2.0193e+00,2.8007e+00,2.6052e+01,-9.4101e+02
-2.7246e-01,-4.7834e-01,2.0077e+00,2.8555e+00,2.6003e+01,-9.2377e+02
-2.2170e-01,-5.1598e-01,2.0151e+00,3.0003e+00,2.6028e+01,-9.3393e+02
-2.4874e-01,-4.9969e-01,1.9912e+00,2.8940e+00,2.5960e+01,-9.2783e+02
-2.3691e-01,-5.2832e-01,2.0023e+00,2.8436e+00,2.5997e+01,-9.3669e+02
-2.1792e-01,-5.2500e-01,2.0051e+00,2.9789e+00,2.5995e+01,-9.3356e+02
-2.7904e-01,-4.7830e-01,2.0088e+00,2.8382e+00,2.6009e+01,-9.2766e+02
-2.4801e-01,-5.1303e-01,1.9950e+00,2.8870e+00,2.5983e+01,-9.3452e+02
-2.2303e-01,-5.0772e-01,1.9896e+00,2.9729e+00,2.5953e+01,-9.3141e+02
-2.0383e-01,-5.4546e-01,1.9914e+00,2.9384e+00,2.5967e+01,-9.2396e+02
-2.2500e-01,-5.0656e-01,2.0073e+00,2.9537e+00,2.5996e+01,-9.3376e+02
-2.0438e-01,-5.2515e-01,1.9958e+00,2.9337e+00,2.5960e+01,-9.4079e+02
-2.6534e-01,-4.7318e-01,2.0074e+00,2.8401e+00,2.5999e+01,-9.2925e+02
-1.9413e-01,-5.3423e-01,2.0004e+00,3.0327e+00,2.5982e+01,-9.3587e+02
-2.2625e-01,-5.3082e-01,2.0050e+00,2.8349e+00,2.5998e+01,-9.3516e+02
-2.4212e-01,-5.2878e-01,2.0195e+00,2.8002e+00,2.6046e+01,-9.3606e+02
-2.0280e-01,-5.4869e-01,1.9986e+00,2.9123e+00,2.5983e+01,-9.3904e+02
-2.7037e-01,-4.9838e-01,2.0090e+00,2.7959e+00,2.6005e+01,-9.3852e+02
-2.1293e-01,-5.3694e-01,1.9869e+00,2.9157e+00,2.5947e+01,-9.3664e+02
-2.5822e-01,-4.9140e-01,2.0085e+00,2.7655e+00,2.5998e+01,-9.4076e+02
-2.7141e-01,-4.8984e-01,2.0154e+00,2.7994e+00,2.6025e+01,-9.3488e+02
-2.6949e-01,-4.7589e-01,2.0069e+00,2.8839e+00,2.6003e+01,-9.3663e+02
-2.1618e-01,-5.5978e-01,2.0122e+00,2.7876e+00,2.6028e+01,-9.3524e+02
-2.3833e-01,-5.2619e-01,2.0034e+00,2.8568e+00,2.5996e+01,-9.3850e+02
-2.1932e-01,-5.4992e-01,1.9999e+00,2.7851e+00,2.5984e+01,-9.3605e+02
-2.5927e-01,-5.0398e-01,2.0245e+00,2.8602e+00,2.6068e+01,-9.3410e+02
-2.4937e-01,-4.7796e-01,2.0026e+00,2.9316e+00,2.5985e+01,-9.4091e+02
-2.4611e-01,-5.1516e-01,1.9836e+00,2.8092e+00,2.5933e+01,-9.4064e+02
-2.1712e-01,-5.4113e-01,1.9974e+00,2.9015e+00,2.5983e+01,-9.3903e+02
-2.4307e-01,-5.4684e-01,2.0278e+00,2.8175e+00,2.6082e+01,-9.3941e+02
-2.0286e-01,-5.3482e-01,1.9845e+00,3.0455e+00,2.5942e+01,-9.4054e+02
-2.4972e-01,-5.1014e-01,1.9839e+00,2.7438e+00,2.5925e+01,-9.3913e+02
-2.1990e-01,-5.4462e-01,1.9994e+00,2.8979e+00,2.5989e+01,-9.2988e+02
-2.2352e-01,-5.0457e-01,2.0112e+00,2.9696e+00,2.6006e+01,-9.2943e+02
-2.3083e-01,-5.2112e-01,1.9997e+00,2.8268e+00,2.5971e+01,-9.4060e+02
-2.2685e-01,-5.1206e-01,1.9905e+00,2.9605e+00,2.5954e+01,-9.3988e+02
-2.3336e-01,-5.0012e-01,1.9945e+00,2.9314e+00,2.5967e+01,-9.2270e+02
-2.3219e-01,-5.1841e-01,1.9943e+00,2.8404e+00,2.5961e+01,-9.3779e+02
-2.6268e-01,-4.9678e-01,2.0061e+00,2.8530e+00,2.6009e+01,-9.4049e+02
-2.6710e-01,-5.1124e-01,2.0033e+00,2.8063e+00,2.6004e+01,-9.2768e+02
-2.1187e-01,-5.2105e-01,2.0106e+00,3.0135e+00,2.6019e+01,-9.3517e+02
-2.5001e-01,-5.1838e-01,2.0069e+00,2.8177e+00,2.6009e+01,-9.2116e+02
-2.5716e-01,-5.0296e-01,2.0136e+00,2.7608e+00,2.6025e+01,-9.2760e+02
-2.3104e-01,-5.3204e-01,1.9848e+00,2.8424e+00,2.5941e+01,-9.2315e+02
-2.6997e-01,-4.9982e-01,2.0094e+00,2.7436e+00,2.6011e+01,-9.2544e+02
-2.4383e-01,-5.1476e-01,2.0035e+00,2.8598e+00,2.5999e+01,-9.3638e+02
-2.2512e-01,-5.6120e-01,1.9901e+00,2.6940e+00,2.5962e+01,-9.3921e+02
-2.2540e-01,-5.1958e-01,1.9905e+00,2.8610e+00,2.5954e+01,-9.3475e+02
-2.7135e-01,-4.8439e-01,2.0091e+00,2.7855e+00,2.6002e+01,-9.3760e+02
-2.0409e-01,-5.3311e-01,1.9955e+00,3.0157e+00,2.5978e+01,-9.1803e+02
-2.4551e-01,-5.1231e-01,2.0088e+00,2.8972e+00,2.6011e+01,-9.2208e+02
-2.1949e-01,-5.1290e-01,2.0102e+00,3.0041e+00,2.6018e+01,-9.4046e+02
-1.9965e-01,-5.5115e-01,1.9966e+00,2.8751e+00,2.5978e+01,-9.3254e+02
-2.5358e-01,-4.8937e-01,1.9897e+00,2.8941e+00,2.5946e+01,-9.3863e+02
-2.2486e-01,-5.1409e-01,2.0152e+00,2.9916e+00,2.6030e+01,-9.3938e+02
-2.8037e-01,-4.7350e-01,2.0105e+00,2.8266e+00,2.6023e+01,-9.2972e+02
-2.1250e-01,-5.2582e-01,2.0033e+00,2.8827e+00,2.5986e+01,-9.3266e+02
-2.6757e-01,-5.1265e-01,1.9989e+00,2.7287e+00,2.5988e+01,-9.3023e+02
-2.4912e-01,-5.0015e-01,2.0193e+00,2.8032e+00,2.6030e+01,-9.3727e+02
-2.1586e-01,-5.2946e-01,2.0073e+00,2.9493e+00,2.6008e+01,-9.2822e+02
-2.7144e-01,-4.9907e-01,1.9867e+00,2.6772e+00,2.5936e+01,-9.3265e+02
-2.4200e-01,-5.0273e-01,2.0066e+00,2.8977e+00,2.6006e+01,-9.2674e+02
-2.2392e-01,-5.3144e-01,1.9908e+00,2.8494e+00,2.5958e+01,-9.3524e+02
-2.7749e-01,-4.8579e-01,2.0155e+00,2.7743e+00,2.6030e+01,-9.3083e+02
-2.7130e-01,-4.8302e-01,1.9995e+00,2.9238e+00,2.5994e+01,-9.3150e+02
-2.3083e-01,-5.3015e-01,1.9845e+00,2.8106e+00,2.5933e+01,-9.3622e+02
-1.9143e-01,-5.4313e-01,1.9808e+00,2.9901e+00,2.5923e+01,-9.4081e+02
-2.3483e-01,-5.2405e-01,1.9999e+00,2.8646e+00,2.5989e+01,-9.4041e+02
-2.2786e-01,-5.2415e-01,2.0078e+00,2.8330e+00,2.5997e+01,-9.3887e+02
-2.0627e-01,-5.5521e-01,1.9897e+00,2.9047e+00,2.5961e+01,-9.2865e+02
-1.9851e-01,-5.6009e-01,2.0038e+00,2.8375e+00,2.5993e+01,-9.3656e+02
-2.2494e-01,-5.0634e-01,1.9849e+00,2.9909e+00,2.5938e+01,-9.2807e+02
-2.2126e-01,-5.2088e-01,1.9975e+00,2.9018e+00,2.5970e+01,-9.2927e+02
-2.3362e-01,-5.2677e-01,2.0028e+00,2.8451e+00,2.5995e+01,-9.3689e+02
-2.6689e-01,-4.9109e-01,2.0030e+00,2.9121e+00,2.6004e+01,-9.3650e+02
-2.4466e-01,-5.2406e-01,2.0055e+00,2.7435e+00,2.5997e+01,-9.4056e+02
-2.4628e-01,-5.0247e-01,1.9968e+00,2.8736e+00,2.5973e+01,-9.2743e+02
-2.2079e-01,-5.1835e-01,1.9891e+00,3.0342e+00,2.5963e+01,-9.3917e+02
-2.3378e-01,-5.3308e-01,1.9910e+00,2.7465e+00,2.5956e+01,-9.2359e+02
-2.6206e-01,-5.0473e-01,1.9957e+00,2.7278e+00,2.5961e+01,-9.2585e+02
-2.7983e-01,-5.1077e-01,2.0305e+00,2.6496e+00,2.6083e+01,-9.3898e+02
-2.4019e-01,-5.0940e-01,1.9956e+00,2.9068e+00,2.5977e+01,-9.4074e+02
-2.2594e-01,-5.2028e-01,2.0010e+00,2.9523e+00,2.5994e+01,-9.1596e+02
-2.1591e-01,-5.1940e-01,2.0004e+00,2.9941e+00,2.5990e+01,-9.3831e+02
-2.5947e-01,-4.8966e-01,1.9995e+00,2.8449e+00,2.5977e+01,-9.3735e+02
-2.4960e-01,-5.0314e-01,2.0251e+00,2.8617e+00,2.6064e+01,-9.3543e+02
-2.2016e-01,-5.3746e-01,1.9902e+00,2.8407e+00,2.5961e+01,-9.3831e+02
-2.4852e-01,-5.1871e-01,2.0067e+00,2.8425e+00,2.6011e+01,-9.2879e+02
-2.3008e-01,-5.0788e-01,2.0206e+00,2.9716e+00,2.6051e+01,-9.3417e+02
-2.1310e-01,-4.9760e-01,2.0223e+00,3.0892e+00,2.6053e+01,-9.3284e+02
-2.3805e-01,-5.0594e-01,2.0098e+00,2.9942e+00,2.6020e+01,-9.3619e+02
-2.1547e-01,-5.1947e-01,2.0187e+00,2.9615e+00,2.6041e+01,-9.3951e+02
-2.7551e-01,-4.9995e-01,2.0005e+00,2.7931e+00,2.5992e+01,-9.3980e+02
-2.2576e-01,-5.3166e-01,2.0007e+00,2.8776e+00,2.5990e+01,-9.3860e+02
-2.1906e-01,-5.4099e-01,1.9947e+00,2.9019e+00,2.5972e+01,-9.2873e+02
-2.4897e-01,-5.1241e-01,2.0239e+00,2.7702e+00,2.6050e+01,-9.3863e+02
-2.3614e-01,-5.3809e-01,2.0047e+00,2.7748e+00,2.5998e+01,-9.3429e+02
-1.9642e-01,-5.1583e-01,1.9929e+00,3.0922e+00,2.5964e+01,-9.3647e+02
-2.3451e-01,-5.1941e-01,2.0003e+00,2.9455e+00,2.5998e+01,-9.3754e+02
-2.3569e-01,-5.3160e-01,2.0037e+00,2.8353e+00,2.6001e+01,-9.3244e+02
-2.3941e-01,-5.1657e-01,1.9913e+00,2.8869e+00,2.5955e+01,-9.4086e+02
-2.2308e-01,-5.3700e-01,1.9936e+00,2.8579e+00,2.5965e+01,-9.4045e+02
-2.6289e-01,-4.9754e-01,2.0207e+00,2.7921e+00,2.6051e+01,-9.4005e+02
-2.5876e-01,-4.7043e-01,2.0073e+00,2.9273e+00,2.6001e+01,-9.4069e+02
-2.4001e-01,-5.4255e-01,2.0342e+00,2.8194e+00,2.6099e+01,-9.4020e+02
-2.3391e-01,-5.3107e-01,2.0013e+00,2.9091e+00,2.5997e+01,-9.3706e+02
-2.2866e-01,-5.3688e-01,2.0188e+00,2.8971e+00,2.6051e+01,-9.2440e+02
-2.6436e-01,-5.1898e-01,1.9927e+00,2.6664e+00,2.5957e+01,-9.3927e+02
-2.3326e-01,-5.3494e-01,2.0044e+00,2.8585e+00,2.6008e+01,-9.3700e+02
-2.7358e-01,-4.9540e-01,1.9785e+00,2.7873e+00,2.5922e+01,-9.4099e+02
-2.2260e-01,-5.2955e-01,2.0145e+00,2.9017e+00,2.6035e+01,-9.3574e+02
-2.7815e-01,-4.8053e-01,2.0112e+00,2.7846e+00,2.6020e+01,-9.3859e+02
-2.2226e-01,-5.4539e-01,2.0019e+00,2.9189e+00,2.6009e+01,-9.3217e+02
-2.3046e-01,-5.3396e-01,2.0046e+00,2.9093e+00,2.6004e+01,-9.3869e+02
-1.9975e-01,-5.2650e-01,1.9991e+00,2.9942e+00,2.5980e+01,-9.2679e+02
-2.7395e-01,-5.1277e-01,2.0312e+00,2.7453e+00,2.6088e+01,-9.3918e+02
-2.4394e-01,-5.2762e-01,1.9998e+00,2.7620e+00,2.5974e+01,-9.3942e+02
-2.4149e-01,-5.3081e-01,1.9964e+00,2.6797e+00,2.5966e+01,-9.3882e+02
-2.3453e-01,-5.0674e-01,2.0076e+00,2.9017e+00,2.6002e+01,-9.3797e+02
-1.9762e-01,-5.5378e-01,1.9907e+00,2.9462e+00,2.5960e+01,-9.2310e+02
-2.3550e-01,-5.3579e-01,1.9925e+00,2.7942e+00,2.5968e+01,-9.3669e+02
-2.2604e-01,-5.0508e-01,2.0035e+00,2.9862e+00,2.5989e+01,-9.3148e+02
-2.7377e-01,-4.7260e-01,2.0061e+00,2.8628e+00,2.6000e+01,-9.2696e+02
-2.7291e-01,-4.9489e-01,1.9827e+00,2.7741e+00,2.5938e+01,-9.4002e+02
-2.6387e-01,-5.1438e-01,2.0016e+00,2.6870e+00,2.5981e+01,-9.2977e+02
-2.4011e-01,-5.1170e-01,1.9998e+00,2.8682e+00,2.5989e+01,-9.3760e+02
-1.9798e-01,-5.4249e-01,1.9960e+00,2.9496e+00,2.5974e+01,-9.2437e+02
-2.4325e-01,-5.3246e-01,1.9990e+00,2.8601e+00,2.5992e+01,-9.3691e+02
-2.2944e-01,-5.1657e-01,1.9984e+00,2.8917e+00,2.5973e+01,-9.3489e+02
-2.6237e-01,-5.1870e-01,2.0289e+00,2.7557e+00,2.6080e+01,-9.3780e+02
-2.4469e-01,-5.2681e-01,1.9904e+00,2.7442e+00,2.5953e+01,-9.3725e+02
-2.2343e-01,-5.2366e-01,1.9996e+00,2.9012e+00,2.5987e+01,-9.2254e+02
-2.5565e-01,-5.2292e-01,2.0160e+00,2.7867e+00,2.6039e+01,-9.4047e+02
-2.3152e-01,-5.2911e-01,1.9993e+00,2.9006e+00,2.5984e+01,-9.3879e+02
-2.1804e-01,-5.3738e-01,1.9983e+00,2.8672e+00,2.5972e+01,-9.3373e+02
