logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2494e-01,-4.8773e-01,1.9910e+00,3.0179e+00,2.5949e+01,-9.5087e+02
-2.0968e-01,-5.4930e-01,1.9956e+00,2.8742e+00,2.5967e+01,-9.5059e+02
-2.4810e-01,-5.2529e-01,1.9909e+00,2.8369e+00,2.5964e+01,-9.3557e+02
-2.7258e-01,-4.8359e-01,2.0055e+00,2.6881e+00,2.5986e+01,-9.4508e+02
-2.4164e-01,-5.3413e-01,2.0014e+00,2.8559e+00,2.5999e+01,-9.4602e+02
-2.7163e-01,-4.7363e-01,2.0307e+00,2.9134e+00,2.6079e+01,-9.4241e+02
-2.5187e-01,-4.9801e-01,2.0306e+00,2.9609e+00,2.6080e+01,-9.4957e+02
-2.1765e-01,-5.1076e-01,2.0031e+00,3.0734e+00,2.5995e+01,-9.4952e+02
-2.2764e-01,-4.9609e-01,1.9931e+00,2.9293e+00,2.5958e+01,-9.4934e+02
-2.4470e-01,-5.2555e-01,2.0018e+00,2.8292e+00,2.5994e+01,-9.5045e+02
-2.1315e-01,-5.3068e-01,1.9990e+00,2.9292e+00,2.5983e+01,-9.3058e+02
-2.2836e-01,-5.2423e-01,2.0106e+00,2.9211e+00,2.6023e+01,-9.4485e+02
-2.2457e-01,-5.1580e-01,2.0075e+00,2.9135e+00,2.6006e+01,-9.4177e+02
-2.5268e-01,-5.2791e-01,1.9905e+00,2.7527e+00,2.5959e+01,-9.4948e+02
-2.2773e-01,-4.8678e-01,1.9820e+00,3.0372e+00,2.5926e+01,-9.4381e+02
-2.3587e-01,-5.1945e-01,2.0139e+00,2.8633e+00,2.6026e+01,-9.4523e+02
-2.6478e-01,-5.0698e-01,2.0125e+00,2.7245e+00,2.6021e+01,-9.4899e+02
-2.2258e-01,-5.2659e-01,1.9848e+00,2.8336e+00,2.5930e+01,-9.4416e+02
-2.7452e-01,-4.8057e-01,1.9980e+00,2.7902e+00,2.5970e+01,-9.3392e+02
-2.7913e-01,-5.0139e-01,2.0038e+00,2.6684e+00,2.5998e+01,-9.5038e+02
-2.6192e-01,-5.3199e-01,2.0182e+00,2.7306e+00,2.6054e+01,-9.3708e+02
-2.6211e-01,-5.2814e-01,2.0268e+00,2.7646e+00,2.6088e+01,-9.4231e+02
-2.5604e-01,-4.8448e-01,2.0047e+00,2.9224e+00,2.5995e+01,-9.4912e+02
-2.5594e-01,-4.9658e-01,1.9976e+00,2.9176e+00,2.5983e+01,-9.4902e+02
-2.2718e-01,-5.2750e-01,2.0045e+00,2.9092e+00,2.5998e+01,-9.4306e+02
-2.6429e-01,-5.1371e-01,1.9954e+00,2.8200e+00,2.5980e+01,-9.3173e+02
-2.2186e-01,-5.1914e-01,1.9886e+00,2.8538e+00,2.5934e+01,-9.3696e+02
-2.6511e-01,-4.9895e-01,2.0200e+00,2.8206e+00,2.6054e+01,-9.4079e+02
-2.3485e-01,-5.2819e-01,2.0074e+00,2.8518e+00,2.6013e+01,-9.3913e+02
-2.5760e-01,-4.9326e-01,2.0135e+00,2.8873e+00,2.6019e+01,-9.3262e+02
-2.4042e-01,-5.3225e-01,1.9808e+00,2.8065e+00,2.5928e+01,-9.4422e+02
-2.4038e-01,-5.2843e-01,2.0084e+00,2.9209e+00,2.6025e+01,-9.3789e+02
-2.4338e-01,-4.8668e-01,2.0053e+00,2.9534e+00,2.5988e+01,-9.4399e+02
-2.6112e-01,-4.9589e-01,2.0017e+00,2.9388e+00,2.5995e+01,-9.4941e+02
-2.4858e-01,-5.1186e-01,1.9899e+00,2.9216e+00,2.5959e+01,-9.4917e+02
-2.4123e-01,-5.4114e-01,2.0320e+00,2.7681e+00,2.6092e+01,-9.4959e+02
-2.5065e-01,-5.3696e-01,1.9897e+00,2.6207e+00,2.5949e+01,-9.4201e+02
-2.4703e-01,-5.1768e-01,1.9978e+00,2.8631e+00,2.5975e+01,-9.3781e+02
-2.6348e-01,-5.0471e-01,1.9867e+00,2.7577e+00,2.5942e+01,-9.4309e+02
-2.3090e-01,-5.0909e-01,2.0026e+00,2.9436e+00,2.5994e+01,-9.4369e+02
-2.6751e-01,-5.0362e-01,1.9977e+00,2.7231e+00,2.5969e+01,-9.4323e+02
-2.8508e-01,-4.8929e-01,1.9908e+00,2.6709e+00,2.5958e+01,-9.4700e+02
-2.0123e-01,-5.6045e-01,1.9954e+00,2.8609e+00,2.5970e+01,-9.4904e+02
-2.0453e-01,-5.3604e-01,1.9908e+00,2.9313e+00,2.5954e+01,-9.4654e+02
-2.2919e-01,-5.1385e-01,2.0024e+00,2.9453e+00,2.5996e+01,-9.3658e+02
-2.8073e-01,-4.9419e-01,2.0083e+00,2.7893e+00,2.6024e+01,-9.2650e+02
-2.6627e-01,-5.0638e-01,2.0083e+00,2.7198e+00,2.6011e+01,-9.3355e+02
-2.1748e-01,-5.0610e-01,2.0239e+00,3.0612e+00,2.6064e+01,-9.4685e+02
-2.3668e-01,-5.2257e-01,2.0018e+00,2.8358e+00,2.5991e+01,-9.3338e+02
-2.3822e-01,-5.1085e-01,2.0046e+00,3.0219e+00,2.6009e+01,-9.4434e+02
-2.6216e-01,-4.9262e-01,2.0084e+00,2.8324e+00,2.6015e+01,-9.4081e+02
-2.5946e-01,-5.2662e-01,2.0050e+00,2.6475e+00,2.6000e+01,-9.4861e+02
-2.5608e-01,-5.0188e-01,2.0008e+00,2.8278e+00,2.5981e+01,-9.3612e+02
-2.4158e-01,-5.1180e-01,1.9832e+00,2.8089e+00,2.5927e+01,-9.4443e+02
-2.3576e-01,-5.0094e-01,2.0075e+00,2.9420e+00,2.6013e+01,-9.5048e+02
-2.2495e-01,-5.3755e-01,2.0021e+00,2.8881e+00,2.5995e+01,-9.4023e+02
-2.7269e-01,-4.9934e-01,2.0280e+00,2.7181e+00,2.6076e+01,-9.4972e+02
-2.6614e-01,-5.0031e-01,1.9934e+00,2.7856e+00,2.5970e+01,-9.4581e+02
-2.1390e-01,-5.0085e-01,2.0243e+00,3.1058e+00,2.6055e+01,-9.4319e+02
-2.2642e-01,-5.2039e-01,2.0046e+00,2.8625e+00,2.5988e+01,-9.3960e+02
-2.1049e-01,-5.2245e-01,1.9943e+00,2.9702e+00,2.5970e+01,-9.3724e+02
-2.2209e-01,-5.4085e-01,1.9885e+00,2.9428e+00,2.5954e+01,-9.3822e+02
-2.4666e-01,-5.3367e-01,1.9923e+00,2.6862e+00,2.5961e+01,-9.4917e+02
-2.2540e-01,-5.3642e-01,1.9852e+00,2.8391e+00,2.5946e+01,-9.4148e+02
-2.3574e-01,-5.2234e-01,2.0031e+00,2.7648e+00,2.5986e+01,-9.4435e+02
-2.3970e-01,-5.2110e-01,1.9904e+00,2.8946e+00,2.5961e+01,-9.3310e+02
-2.2161e-01,-5.3379e-01,2.0033e+00,2.9317e+00,2.6000e+01,-9.3460e+02
-1.9462e-01,-5.4536e-01,1.9625e+00,2.9530e+00,2.5869e+01,-9.3967e+02
-2.4797e-01,-5.0716e-01,1.9945e+00,2.9030e+00,2.5963e+01,-9.3326e+02
-1.9043e-01,-5.9495e-01,2.0136e+00,2.8548e+00,2.6042e+01,-9.4415e+02
-2.3999e-01,-5.1025e-01,1.9836e+00,2.8255e+00,2.5935e+01,-9.4367e+02
-2.7145e-01,-4.7443e-01,1.9937e+00,2.8948e+00,2.5961e+01,-9.4752e+02
-2.1220e-01,-5.3360e-01,2.0046e+00,2.8565e+00,2.5995e+01,-9.4902e+02
-2.3799e-01,-5.0936e-01,2.0101e+00,2.9749e+00,2.6018e+01,-9.4204e+02
-2.3051e-01,-5.2792e-01,1.9821e+00,2.8350e+00,2.5929e+01,-9.1817e+02
-2.3963e-01,-5.3140e-01,1.9934e+00,2.8230e+00,2.5970e+01,-9.4808e+02
-2.3667e-01,-5.1796e-01,2.0018e+00,2.9701e+00,2.6002e+01,-9.4518e+02
-2.6089e-01,-4.9673e-01,1.9752e+00,2.7514e+00,2.5898e+01,-9.4197e+02
-2.4255e-01,-5.2633e-01,1.9991e+00,2.8407e+00,2.5990e+01,-9.4521e+02
-2.2960e-01,-5.5941e-01,1.9934e+00,2.6979e+00,2.5967e+01,-9.4625e+02
-2.2597e-01,-5.3003e-01,1.9891e+00,2.9496e+00,2.5965e+01,-9.4962e+02
-2.2963e-01,-5.3256e-01,2.0047e+00,2.8525e+00,2.6005e+01,-9.4677e+02
-2.8157e-01,-4.7561e-01,2.0290e+00,2.8994e+00,2.6083e+01,-9.4612e+02
-2.2074e-01,-4.9753e-01,2.0084e+00,3.0848e+00,2.6015e+01,-9.4739e+02
-2.3278e-01,-5.0745e-01,2.0109e+00,2.9851e+00,2.6030e+01,-9.1939e+02
-1.9250e-01,-5.4555e-01,1.9869e+00,3.0191e+00,2.5949e+01,-9.4811e+02
-2.3483e-01,-5.0607e-01,2.0043e+00,3.0104e+00,2.6004e+01,-9.4554e+02
-2.6305e-01,-4.9266e-01,1.9959e+00,2.8856e+00,2.5975e+01,-9.5046e+02
-2.1547e-01,-4.9756e-01,2.0210e+00,3.1170e+00,2.6053e+01,-9.4718e+02
-2.8089e-01,-4.8197e-01,2.0033e+00,2.8077e+00,2.5993e+01,-9.4528e+02
-2.3893e-01,-5.2629e-01,1.9923e+00,2.7424e+00,2.5962e+01,-9.4246e+02
-1.8563e-01,-5.8250e-01,1.9861e+00,2.9822e+00,2.5970e+01,-9.4932e+02
-2.2776e-01,-5.2132e-01,1.9928e+00,2.8817e+00,2.5964e+01,-9.4428e+02
-2.4667e-01,-5.2000e-01,2.0266e+00,2.8735e+00,2.6065e+01,-9.4808e+02
-2.5141e-01,-5.3589e-01,2.0341e+00,2.7037e+00,2.6098e+01,-9.4625e+02
-2.2686e-01,-5.0204e-01,2.0063e+00,2.9324e+00,2.6001e+01,-9.4173e+02
-2.4376e-01,-5.1802e-01,1.9847e+00,2.7545e+00,2.5931e+01,-9.4859e+02
-2.6639e-01,-5.0496e-01,1.9849e+00,2.7173e+00,2.5935e+01,-9.3907e+02
-2.2550e-01,-5.5712e-01,1.9949e+00,2.8323e+00,2.5976e+01,-9.3417e+02
-2.5144e-01,-5.0519e-01,1.9892e+00,2.8670e+00,2.5949e+01,-9.5013e+02
-2.5822e-01,-5.3702e-01,2.0174e+00,2.7073e+00,2.6047e+01,-9.4289e+02
-2.3680e-01,-5.0686e-01,1.9906e+00,2.8741e+00,2.5947e+01,-9.4836e+02
-2.3340e-01,-5.1368e-01,2.0194e+00,2.9951e+00,2.6054e+01,-9.4652e+02
-2.6319e-01,-5.0880e-01,2.0131e+00,2.7702e+00,2.6031e+01,-9.3875e+02
-2.6468e-01,-5.1289e-01,2.0143e+00,2.7786e+00,2.6047e+01,-9.4383e+02
-2.6082e-01,-4.9916e-01,2.0076e+00,2.7365e+00,2.6005e+01,-9.4607e+02
-2.6404e-01,-4.9730e-01,2.0249e+00,2.8475e+00,2.6066e+01,-9.4949e+02
-2.2617e-01,-5.3678e-01,2.0097e+00,2.8479e+00,2.6020e+01,-9.4896e+02
-2.6694e-01,-4.9550e-01,2.0004e+00,2.7262e+00,2.5981e+01,-9.4564e+02
-2.3691e-01,-5.2832e-01,2.0023e+00,2.8436e+00,2.5997e+01,-9.3669e+02
-2.1569e-01,-5.5079e-01,2.0023e+00,2.6885e+00,2.5974e+01,-9.4718e+02
-2.1758e-01,-5.0627e-01,1.9965e+00,3.0170e+00,2.5974e+01,-9.4965e+02
-2.2571e-01,-5.0693e-01,1.9975e+00,2.9343e+00,2.5964e+01,-9.5052e+02
-2.4460e-01,-4.7503e-01,2.0021e+00,2.9789e+00,2.5979e+01,-9.4124e+02
-2.0383e-01,-5.4546e-01,1.9914e+00,2.9384e+00,2.5967e+01,-9.2396e+02
-2.7367e-01,-5.0463e-01,2.0301e+00,2.6925e+00,2.6078e+01,-9.4458e+02
-2.0438e-01,-5.2515e-01,1.9958e+00,2.9337e+00,2.5960e+01,-9.4079e+02
-2.6534e-01,-4.7318e-01,2.0074e+00,2.8401e+00,2.5999e+01,-9.2925e+02
-2.0554e-01,-4.8661e-01,2.0045e+00,3.1775e+00,2.5992e+01,-9.4746e+02
-2.1467e-01,-5.3715e-01,1.9990e+00,2.8286e+00,2.5976e+01,-9.5026e+02
-2.6026e-01,-4.8862e-01,2.0026e+00,2.8394e+00,2.5978e+01,-9.4512e+02
-2.0280e-01,-5.4869e-01,1.9986e+00,2.9123e+00,2.5983e+01,-9.3904e+02
-2.2735e-01,-5.2200e-01,2.0162e+00,2.9948e+00,2.6043e+01,-9.4511e+02
-2.4234e-01,-5.3951e-01,1.9896e+00,2.7962e+00,2.5960e+01,-9.4635e+02
-2.3920e-01,-5.1507e-01,2.0108e+00,2.8274e+00,2.6019e+01,-9.4890e+02
-2.0688e-01,-5.3795e-01,1.9916e+00,2.9123e+00,2.5953e+01,-9.4891e+02
-2.6949e-01,-4.7589e-01,2.0069e+00,2.8839e+00,2.6003e+01,-9.3663e+02
-2.1618e-01,-5.5978e-01,2.0122e+00,2.7876e+00,2.6028e+01,-9.3524e+02
-2.4987e-01,-5.1133e-01,2.0032e+00,2.8442e+00,2.5997e+01,-9.4919e+02
-2.5540e-01,-4.9527e-01,2.0110e+00,2.8575e+00,2.6024e+01,-9.4766e+02
-2.5385e-01,-4.9811e-01,1.9853e+00,2.7841e+00,2.5940e+01,-9.4928e+02
-2.4371e-01,-5.0130e-01,2.0164e+00,2.8490e+00,2.6023e+01,-9.4898e+02
-2.4611e-01,-5.1516e-01,1.9836e+00,2.8092e+00,2.5933e+01,-9.4064e+02
-2.4054e-01,-5.1833e-01,1.9914e+00,2.8488e+00,2.5961e+01,-9.4863e+02
-2.4307e-01,-5.4684e-01,2.0278e+00,2.8175e+00,2.6082e+01,-9.3941e+02
-2.0286e-01,-5.3482e-01,1.9845e+00,3.0455e+00,2.5942e+01,-9.4054e+02
-2.1767e-01,-5.2234e-01,1.9960e+00,2.9519e+00,2.5966e+01,-9.4357e+02
-2.5090e-01,-5.2219e-01,2.0005e+00,2.8973e+00,2.6002e+01,-9.4887e+02
-2.2352e-01,-5.0457e-01,2.0112e+00,2.9696e+00,2.6006e+01,-9.2943e+02
-2.5614e-01,-5.1377e-01,1.9798e+00,2.7630e+00,2.5925e+01,-9.4302e+02
-2.1865e-01,-5.4796e-01,1.9953e+00,2.8506e+00,2.5968e+01,-9.4746e+02
-2.3391e-01,-5.2241e-01,2.0194e+00,2.8435e+00,2.6045e+01,-9.4671e+02
-2.3219e-01,-5.1841e-01,1.9943e+00,2.8404e+00,2.5961e+01,-9.3779e+02
-2.2727e-01,-5.0039e-01,1.9813e+00,2.9743e+00,2.5928e+01,-9.5013e+02
-2.6323e-01,-4.7241e-01,1.9934e+00,2.8332e+00,2.5948e+01,-9.4708e+02
-2.4021e-01,-5.2300e-01,1.9586e+00,2.7911e+00,2.5862e+01,-9.5012e+02
-2.3279e-01,-4.9780e-01,1.9916e+00,3.0199e+00,2.5959e+01,-9.4763e+02
-2.5746e-01,-4.8474e-01,2.0053e+00,2.8735e+00,2.5993e+01,-9.4953e+02
-2.6214e-01,-4.8618e-01,1.9930e+00,2.9555e+00,2.5973e+01,-9.4997e+02
-2.3671e-01,-5.5035e-01,2.0178e+00,2.8002e+00,2.6052e+01,-9.4665e+02
-2.4698e-01,-4.9743e-01,2.0191e+00,2.8176e+00,2.6031e+01,-9.4682e+02
-2.1941e-01,-5.1101e-01,1.9782e+00,2.9240e+00,2.5908e+01,-9.4878e+02
-2.2540e-01,-5.1958e-01,1.9905e+00,2.8610e+00,2.5954e+01,-9.3475e+02
-2.7135e-01,-4.8439e-01,2.0091e+00,2.7855e+00,2.6002e+01,-9.3760e+02
-2.0409e-01,-5.3311e-01,1.9955e+00,3.0157e+00,2.5978e+01,-9.1803e+02
-2.5060e-01,-5.1050e-01,1.9987e+00,2.7481e+00,2.5977e+01,-9.4654e+02
-2.0033e-01,-5.4322e-01,2.0144e+00,3.0217e+00,2.6033e+01,-9.4668e+02
-1.9965e-01,-5.5115e-01,1.9966e+00,2.8751e+00,2.5978e+01,-9.3254e+02
-2.5358e-01,-4.8937e-01,1.9897e+00,2.8941e+00,2.5946e+01,-9.3863e+02
-2.6282e-01,-4.9191e-01,1.9978e+00,2.8023e+00,2.5964e+01,-9.4700e+02
-2.1791e-01,-5.2878e-01,2.0253e+00,3.0610e+00,2.6070e+01,-9.4907e+02
-2.4852e-01,-5.2443e-01,2.0152e+00,2.8025e+00,2.6030e+01,-9.4860e+02
-2.8499e-01,-4.8406e-01,2.0149e+00,2.7449e+00,2.6031e+01,-9.4403e+02
-2.2753e-01,-5.2488e-01,2.0052e+00,2.9428e+00,2.6009e+01,-9.4488e+02
-2.8392e-01,-5.0315e-01,2.0193e+00,2.7778e+00,2.6055e+01,-9.4314e+02
-2.5167e-01,-5.0270e-01,1.9897e+00,2.8702e+00,2.5950e+01,-9.5018e+02
-1.9612e-01,-5.6312e-01,2.0022e+00,2.9021e+00,2.5994e+01,-9.4136e+02
-2.5242e-01,-5.0859e-01,1.9904e+00,2.6711e+00,2.5940e+01,-9.4828e+02
-2.0755e-01,-5.3553e-01,1.9952e+00,2.9222e+00,2.5969e+01,-9.4391e+02
-2.5885e-01,-5.2290e-01,2.0213e+00,2.8164e+00,2.6066e+01,-9.4330e+02
-2.3955e-01,-5.0914e-01,1.9887e+00,2.8836e+00,2.5948e+01,-9.4532e+02
-1.9143e-01,-5.4313e-01,1.9808e+00,2.9901e+00,2.5923e+01,-9.4081e+02
-2.3002e-01,-5.1543e-01,1.9690e+00,2.8819e+00,2.5886e+01,-9.4123e+02
-1.9068e-01,-5.8373e-01,1.9970e+00,2.9185e+00,2.5992e+01,-9.4398e+02
-2.5637e-01,-5.2591e-01,2.0274e+00,2.7578e+00,2.6078e+01,-9.4153e+02
-2.5291e-01,-5.1477e-01,2.0120e+00,2.8835e+00,2.6030e+01,-9.4973e+02
-2.5226e-01,-4.8537e-01,1.9971e+00,2.8741e+00,2.5965e+01,-9.4486e+02
-2.2318e-01,-5.3384e-01,2.0071e+00,2.8329e+00,2.6008e+01,-9.4453e+02
-2.2823e-01,-5.2147e-01,2.0078e+00,2.8367e+00,2.6001e+01,-9.4841e+02
-2.4675e-01,-4.9675e-01,1.9921e+00,2.9604e+00,2.5965e+01,-9.5088e+02
-2.4466e-01,-5.2406e-01,2.0055e+00,2.7435e+00,2.5997e+01,-9.4056e+02
-2.3765e-01,-5.1597e-01,2.0084e+00,2.8416e+00,2.6006e+01,-9.4832e+02
-2.2079e-01,-5.1835e-01,1.9891e+00,3.0342e+00,2.5963e+01,-9.3917e+02
-2.3378e-01,-5.3308e-01,1.9910e+00,2.7465e+00,2.5956e+01,-9.2359e+02
-2.2002e-01,-5.2717e-01,2.0093e+00,2.9295e+00,2.6014e+01,-9.4767e+02
-2.7983e-01,-5.1077e-01,2.0305e+00,2.6496e+00,2.6083e+01,-9.3898e+02
-2.3294e-01,-5.0466e-01,2.0048e+00,2.9142e+00,2.6000e+01,-9.4314e+02
-2.2594e-01,-5.2028e-01,2.0010e+00,2.9523e+00,2.5994e+01,-9.1596e+02
-2.2847e-01,-5.2823e-01,2.0077e+00,2.8828e+00,2.6014e+01,-9.4381e+02
-2.5947e-01,-4.8966e-01,1.9995e+00,2.8449e+00,2.5977e+01,-9.3735e+02
-2.1997e-01,-5.1664e-01,1.9834e+00,2.8879e+00,2.5929e+01,-9.4343e+02
-2.2016e-01,-5.3746e-01,1.9902e+00,2.8407e+00,2.5961e+01,-9.3831e+02
-2.4852e-01,-5.1871e-01,2.0067e+00,2.8425e+00,2.6011e+01,-9.2879e+02
-1.9880e-01,-5.3546e-01,2.0021e+00,2.9901e+00,2.5982e+01,-9.4681e+02
-2.1310e-01,-4.9760e-01,2.0223e+00,3.0892e+00,2.6053e+01,-9.3284e+02
-2.3805e-01,-5.0594e-01,2.0098e+00,2.9942e+00,2.6020e+01,-9.3619e+02
-2.2468e-01,-5.4101e-01,1.9927e+00,2.8349e+00,2.5963e+01,-9.4972e+02
-2.1421e-01,-5.3859e-01,2.0155e+00,2.8677e+00,2.6031e+01,-9.4244e+02
-2.3524e-01,-5.1693e-01,2.0139e+00,2.9032e+00,2.6035e+01,-9.4210e+02
-2.2155e-01,-5.2935e-01,1.9920e+00,2.9229e+00,2.5963e+01,-9.5076e+02
-2.4897e-01,-5.1241e-01,2.0239e+00,2.7702e+00,2.6050e+01,-9.3863e+02
-1.9914e-01,-5.3399e-01,1.9741e+00,2.9166e+00,2.5907e+01,-9.4493e+02
-1.9642e-01,-5.1583e-01,1.9929e+00,3.0922e+00,2.5964e+01,-9.3647e+02
-2.5008e-01,-4.9993e-01,2.0106e+00,2.7583e+00,2.6003e+01,-9.5005e+02
-2.3569e-01,-5.3160e-01,2.0037e+00,2.8353e+00,2.6001e+01,-9.3244e+02
-2.3941e-01,-5.1657e-01,1.9913e+00,2.8869e+00,2.5955e+01,-9.4086e+02
-2.0481e-01,-5.3785e-01,1.9948e+00,2.8969e+00,2.5959e+01,-9.4843e+02
-2.4413e-01,-5.0406e-01,1.9892e+00,2.8942e+00,2.5954e+01,-9.4895e+02
-2.7802e-01,-5.1120e-01,2.0148e+00,2.6307e+00,2.6035e+01,-9.4199e+02
-2.4001e-01,-5.4255e-01,2.0342e+00,2.8194e+00,2.6099e+01,-9.4020e+02
-2.3391e-01,-5.3107e-01,2.0013e+00,2.9091e+00,2.5997e+01,-9.3706e+02
-2.2866e-01,-5.3688e-01,2.0188e+00,2.8971e+00,2.6051e+01,-9.2440e+02
-2.6436e-01,-5.1898e-01,1.9927e+00,2.6664e+00,2.5957e+01,-9.3927e+02
-2.5661e-01,-5.1120e-01,2.0205e+00,2.8907e+00,2.6063e+01,-9.4430e+02
-2.3766e-01,-5.0302e-01,1.9996e+00,2.9639e+00,2.5988e+01,-9.4937e+02
-2.3922e-01,-5.1714e-01,2.0089e+00,2.7931e+00,2.6005e+01,-9.5061e+02
-2.0641e-01,-5.4585e-01,1.9877e+00,2.8559e+00,2.5942e+01,-9.4609e+02
-2.2849e-01,-4.9757e-01,1.9776e+00,3.0503e+00,2.5914e+01,-9.5086e+02
-2.7929e-01,-4.7278e-01,2.0176e+00,2.8699e+00,2.6042e+01,-9.4548e+02
-2.7788e-01,-4.9453e-01,2.0341e+00,2.7813e+00,2.6089e+01,-9.5019e+02
-2.7395e-01,-5.1277e-01,2.0312e+00,2.7453e+00,2.6088e+01,-9.3918e+02
-2.5713e-01,-5.0900e-01,1.9841e+00,2.8897e+00,2.5944e+01,-9.4949e+02
-2.3662e-01,-5.1024e-01,2.0243e+00,2.9208e+00,2.6065e+01,-9.4470e+02
-2.1988e-01,-5.1780e-01,1.9986e+00,2.9370e+00,2.5976e+01,-9.4372e+02
-2.6185e-01,-4.9946e-01,2.0105e+00,2.8341e+00,2.6028e+01,-9.4656e+02
-2.6954e-01,-4.8603e-01,2.0200e+00,2.8404e+00,2.6038e+01,-9.4479e+02
-2.2604e-01,-5.0508e-01,2.0035e+00,2.9862e+00,2.5989e+01,-9.3148e+02
-2.5927e-01,-5.1746e-01,1.9873e+00,2.7209e+00,2.5945e+01,-9.4813e+02
-2.0278e-01,-5.3289e-01,1.9948e+00,3.0120e+00,2.5969e+01,-9.4580e+02
-2.6387e-01,-5.1438e-01,2.0016e+00,2.6870e+00,2.5981e+01,-9.2977e+02
-2.4011e-01,-5.1170e-01,1.9998e+00,2.8682e+00,2.5989e+01,-9.3760e+02
-2.2789e-01,-4.9860e-01,2.0050e+00,3.1013e+00,2.6005e+01,-9.4593e+02
-2.5784e-01,-5.0222e-01,1.9842e+00,2.7317e+00,2.5934e+01,-9.4341e+02
-2.0570e-01,-5.3199e-01,1.9830e+00,2.9566e+00,2.5931e+01,-9.5030e+02
-2.0360e-01,-5.5869e-01,2.0088e+00,2.9131e+00,2.6012e+01,-9.5066e+02
-2.0666e-01,-4.7957e-01,1.9954e+00,3.1953e+00,2.5965e+01,-9.4774e+02
-2.2343e-01,-5.2366e-01,1.9996e+00,2.9012e+00,2.5987e+01,-9.2254e+02
-2.4910e-01,-5.0604e-01,1.9934e+00,2.7225e+00,2.5950e+01,-9.4121e+02
-2.2159e-01,-5.1889e-01,1.9958e+00,2.8884e+00,2.5968e+01,-9.4633e+02
-2.5162e-01,-4.9482e-01,2.0269e+00,2.8708e+00,2.6059e+01,-9.4548e+02
