logfeh,logdust,logNpix,tau,logl
-3.4559e-01,-3.9727e-01,1.9656e+00,6.3354e+00,-8.3364e+03
-4.4550e-01,-2.6447e-01,2.1181e+00,6.3178e+00,-2.5582e+04
-1.9417e-01,-6.0178e-01,1.9524e+00,2.8498e+00,-9.6012e+03
2.0806e-02,-5.1251e-01,2.0171e+00,5.6381e+00,-1.9016e+04
-1.8132e-01,-3.6534e-01,2.1405e+00,6.2352e+00,-3.6378e+04
3.5667e-02,-5.3489e-01,1.9552e+00,6.8091e+00,-2.9039e+04
-2.8782e-01,-6.2217e-01,2.1123e+00,1.0074e+00,-5.5565e+04
-1.7438e-01,-7.5761e-01,1.9050e+00,2.8087e+00,-4.5856e+04
4.9100e-02,-6.8425e-01,2.0337e+00,1.6802e+00,-1.5482e+03
-2.8572e-01,-3.0970e-01,1.9053e+00,6.5476e+00,-4.2595e+04
-3.8179e-01,-5.1901e-01,1.9525e+00,4.0355e-01,-1.1717e+04
-2.6428e-01,-4.0013e-01,2.0539e+00,7.1481e+00,-3.9715e+04
1.0417e-01,-8.1735e-01,2.0421e+00,3.0349e-01,-1.2534e+04
-4.4486e-01,-3.3275e-01,2.2475e+00,2.8647e+00,-4.7828e+04
-2.5468e-01,-4.6920e-01,1.9927e+00,1.8820e+00,-2.1092e+04
1.5173e-02,-6.2389e-01,1.9527e+00,4.7721e+00,-2.7408e+04
1.2889e-02,-8.1558e-01,1.9518e+00,1.1662e+00,-1.9790e+04
-2.3816e-01,-6.1915e-01,2.0744e+00,2.1889e+00,-4.0825e+04
-1.5339e-01,-7.4641e-01,2.0240e+00,2.0567e+00,-4.8776e+04
6.5392e-02,-6.9758e-01,1.9875e+00,9.6510e-01,-9.9879e+03
-3.8702e-02,-5.6815e-01,2.1509e+00,1.4853e+00,-1.5663e+04
-8.7548e-02,-8.9298e-01,1.9293e+00,6.7736e-01,-4.5132e+04
4.5970e-02,-5.7226e-01,2.2672e+00,1.1188e+00,-5.0396e+04
-1.0196e-01,-3.6392e-01,2.2287e+00,5.0930e+00,-4.7418e+04
-1.4736e-01,-3.3863e-01,2.0221e+00,6.2801e+00,-1.3868e+04
2.3209e-01,-5.4562e-01,2.0417e+00,6.6463e+00,-2.8474e+04
1.7590e-02,-4.6371e-01,1.9772e+00,5.2999e+00,-5.9598e+03
1.7546e-01,-7.5691e-01,2.1929e+00,1.5903e+00,-4.5037e+04
-5.7451e-04,-8.8063e-01,1.9717e+00,2.4216e+00,-4.6974e+04
8.8957e-03,-7.3255e-01,2.1514e+00,1.1376e+00,-5.0135e+04
-1.0358e-01,-6.6450e-01,2.0206e+00,1.5257e+00,-7.2783e+03
-2.3111e-01,-5.0128e-01,1.8474e+00,6.7538e+00,-2.9694e+04
-2.4372e-01,-5.0315e-01,1.8634e+00,3.9892e+00,-2.9676e+04
-6.4693e-02,-4.6050e-01,1.9944e+00,2.9449e+00,-3.7789e+04
-5.7250e-02,-5.6525e-01,1.8460e+00,5.2165e+00,-3.6379e+04
1.6186e-01,-4.9258e-01,2.1786e+00,2.2270e-01,-5.0841e+04
1.9018e-01,-5.9095e-01,1.9989e+00,2.3924e+00,-4.0570e+04
7.5531e-02,-4.1204e-01,2.2530e+00,3.4127e+00,-4.4539e+04
-2.6907e-01,-3.9492e-01,2.1370e+00,4.7518e+00,-3.2367e+04
-9.4919e-02,-6.9326e-01,2.0664e+00,1.3433e+00,-2.4251e+04
1.2782e-01,-8.5621e-01,1.9975e+00,1.2541e+00,-1.1682e+04
-2.7170e-02,-2.6718e-01,2.0737e+00,7.0234e+00,-4.8292e+04
-2.8817e-01,-5.7516e-01,1.8643e+00,2.9180e-01,-4.7346e+04
8.5734e-02,-7.2638e-01,2.0598e+00,1.7639e+00,-6.2534e+03
-2.2724e-01,-3.6514e-01,2.2659e+00,1.7466e+00,-5.4199e+04
-3.8743e-01,-3.4338e-01,1.9727e+00,7.7153e+00,-6.9469e+03
-2.9466e-01,-5.4439e-01,2.0405e+00,2.1474e+00,-7.9292e+03
-2.4759e-01,-7.3330e-01,1.9522e+00,2.1659e+00,-4.6838e+04
-4.7377e-01,-4.5378e-01,2.1660e+00,1.0729e-01,-3.2195e+04
1.6533e-01,-4.5545e-01,1.9907e+00,5.3287e+00,-1.8239e+04
-3.1384e-01,-7.1614e-01,1.9866e+00,2.9654e-01,-4.9498e+04
-2.6166e-01,-4.3481e-01,1.9659e+00,5.1205e+00,-3.5144e+03
-1.8028e-01,-5.6140e-01,1.7772e+00,6.6453e+00,-5.2212e+04
4.3546e-02,-4.8811e-01,2.3012e+00,4.4120e-01,-5.3399e+04
-3.7418e-01,-3.3210e-01,2.1076e+00,3.7499e+00,-2.5084e+04
-2.1496e-01,-5.5838e-01,2.1784e+00,1.2473e+00,-4.6428e+04
-3.3778e-01,-4.5821e-01,2.2286e+00,3.5158e-01,-4.7876e+04
-3.2395e-01,-3.6792e-01,2.0002e+00,4.0014e+00,-1.9336e+04
-2.3417e-01,-5.7118e-01,1.9596e+00,3.8568e+00,-2.1752e+04
2.0741e-01,-4.6101e-01,2.1638e+00,3.2676e+00,-3.8046e+04
-2.8212e-01,-2.3115e-01,2.1004e+00,7.8919e+00,-4.0884e+04
6.2269e-03,-4.5798e-01,2.1006e+00,2.1374e+00,-4.1067e+04
9.5729e-02,-4.7785e-01,2.0066e+00,6.1743e+00,-8.7841e+03
6.9432e-02,-6.0065e-01,2.1216e+00,2.3650e+00,-1.0017e+04
-4.5338e-02,-5.6925e-01,2.0092e+00,1.5490e+00,-1.3475e+04
-1.0230e-01,-4.5262e-01,2.2049e+00,3.5877e+00,-3.8768e+04
2.3579e-01,-2.9424e-01,2.1176e+00,6.9847e+00,-5.3704e+04
2.0074e-01,-6.8247e-01,2.1722e+00,2.6117e+00,-2.8752e+04
-1.7837e-02,-3.5040e-01,2.2221e+00,6.7093e+00,-5.1983e+04
1.7527e-01,-8.2302e-01,1.8540e+00,2.8024e+00,-5.2768e+04
-3.8823e-01,-4.6064e-01,2.1243e+00,1.3648e+00,-1.4774e+04
-1.9057e-01,-6.0585e-01,1.9657e+00,1.6994e-01,-8.9315e+03
-1.2562e-01,-2.5655e-01,2.2256e+00,6.2223e+00,-5.0554e+04
-3.9770e-01,-3.5882e-01,2.1243e+00,6.7012e+00,-5.4164e+04
-1.1055e-01,-6.6830e-01,1.8257e+00,2.9608e+00,-5.3237e+04
-3.7755e-01,-6.7728e-01,1.8618e+00,1.9855e+00,-4.5825e+04
-3.6479e-01,-3.7310e-01,2.0250e+00,1.3715e+00,-5.5434e+04
-1.0343e-01,-4.3430e-01,2.1109e+00,7.7126e-01,-4.2422e+04
-2.3916e-01,-3.3416e-01,1.9292e+00,7.9145e+00,-1.0723e+04
-1.1280e-01,-3.0079e-01,2.1946e+00,6.9067e+00,-3.8272e+04
-2.4511e-01,-3.1280e-01,2.1976e+00,4.2135e+00,-4.0970e+04
-1.0356e-01,-6.7820e-01,1.8794e+00,4.0067e+00,-3.8595e+04
8.3079e-02,-5.7750e-01,2.1059e+00,4.4450e+00,-3.6243e+04
-3.1792e-01,-7.4978e-01,1.8786e+00,1.0242e+00,-5.1244e+04
-2.6358e-01,-4.2361e-01,1.8944e+00,7.7207e+00,-1.4681e+04
-1.0793e-01,-6.1627e-01,1.8245e+00,4.2263e+00,-4.4998e+04
-1.6198e-01,-8.1874e-01,1.9743e+00,9.8249e-01,-4.9720e+04
9.3332e-02,-5.1079e-01,2.0461e+00,4.7064e+00,-5.4842e+03
-3.6410e-01,-6.1076e-01,2.0803e+00,8.7386e-01,-4.8127e+04
1.0966e-01,-3.5442e-01,2.2771e+00,4.9209e+00,-4.9752e+04
7.5423e-02,-7.8163e-01,1.9110e+00,1.8396e+00,-3.0339e+04
-2.7411e-01,-3.5071e-01,1.8885e+00,6.3625e+00,-2.9915e+04
-2.5498e-01,-3.6623e-01,1.9374e+00,6.8940e+00,-5.9287e+03
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,-5.1782e+04
-1.9616e-01,-4.2657e-01,2.0155e+00,7.9559e+00,-4.1059e+04
-1.2682e-01,-4.9777e-01,1.8842e+00,5.1100e+00,-2.1166e+04
-5.3179e-02,-8.6206e-01,1.8790e+00,1.4967e-01,-4.4796e+04
-3.4326e-01,-3.4132e-01,2.1512e+00,3.9892e+00,-2.5697e+04
1.0982e-01,-5.3013e-01,2.0920e+00,1.0121e+00,-3.5661e+04
1.6186e-01,-4.1668e-01,2.0710e+00,7.6975e+00,-1.6587e+04
1.9774e-01,-7.3476e-01,1.8539e+00,5.7761e+00,-4.8434e+04
-4.1917e-01,-3.3805e-01,2.2111e+00,3.3809e-01,-4.7450e+04
-3.9737e-01,-6.6107e-01,1.9157e+00,1.9958e+00,-3.8750e+04
-4.6841e-01,-3.8926e-01,1.9022e+00,3.2117e+00,-4.7045e+04
1.4778e-01,-7.4433e-01,1.9173e+00,3.1543e+00,-2.2872e+04
-4.6452e-01,-5.1691e-01,1.9387e+00,8.4850e-01,-1.2993e+04
-3.7460e-02,-3.8857e-01,1.8820e+00,6.7689e+00,-4.0258e+04
-2.8887e-01,-5.8327e-01,2.0309e+00,2.4375e+00,-2.1587e+04
-5.7248e-03,-5.1128e-01,2.2644e+00,1.1561e+00,-4.3944e+04
-1.2478e-01,-8.8531e-01,1.8779e+00,3.4638e-01,-5.4382e+04
1.3824e-01,-7.9088e-01,2.1505e+00,5.5648e-01,-3.8010e+04
1.1494e-01,-7.0063e-01,1.8058e+00,4.7323e+00,-5.5355e+04
-3.5423e-01,-3.3112e-01,2.1568e+00,3.7799e+00,-2.9227e+04
-6.7938e-02,-3.0844e-01,2.2221e+00,7.2293e+00,-4.7329e+04
-5.7580e-02,-5.8722e-01,2.0107e+00,3.8945e+00,-1.5441e+04
2.1535e-01,-5.4481e-01,2.0634e+00,3.6455e+00,-9.8329e+03
7.0858e-02,-3.3673e-01,2.1451e+00,7.7446e+00,-2.5284e+04
-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,-4.0871e+03
-3.0918e-01,-5.3155e-01,2.0497e+00,2.4638e+00,-1.1366e+04
-3.8456e-01,-2.4850e-01,2.0468e+00,5.6111e+00,-5.2116e+04
-8.6972e-02,-7.5910e-01,1.9281e+00,9.1884e-01,-2.2598e+04
2.1319e-01,-9.2920e-01,1.9017e+00,1.2385e+00,-3.8916e+04
1.2408e-01,-4.8818e-01,2.0855e+00,7.8910e+00,-5.5300e+04
-1.9779e-01,-6.2109e-01,2.0068e+00,7.6218e-01,-5.4294e+03
1.0638e-01,-5.3443e-01,2.0778e+00,5.4755e-01,-3.7204e+04
5.5109e-02,-2.4590e-01,2.1833e+00,7.5931e+00,-5.2075e+04
-4.3659e-01,-7.0146e-01,1.8991e+00,5.2090e-01,-5.1638e+04
-4.3036e-01,-2.4915e-01,1.9372e+00,7.9046e+00,-4.2045e+04
5.8348e-02,-7.3045e-01,2.1630e+00,1.0641e+00,-4.3976e+04
1.0568e-01,-4.5993e-01,1.9513e+00,5.7777e+00,-1.6625e+04
-3.4993e-01,-3.3561e-01,2.0347e+00,3.7268e+00,-3.4336e+04
-3.4642e-01,-6.5385e-01,1.8579e+00,3.4530e+00,-4.9909e+04
-4.2218e-01,-3.9265e-01,1.9141e+00,5.5817e+00,-7.0991e+03
-4.1220e-01,-4.7888e-01,1.7755e+00,6.5387e+00,-4.7273e+04
-4.1851e-01,-3.7087e-01,2.0239e+00,6.4149e+00,-1.8631e+04
-1.0040e-01,-4.9170e-01,1.8730e+00,4.1295e+00,-4.3230e+04
-3.3157e-01,-4.0251e-01,2.0132e+00,2.5173e+00,-2.8347e+04
3.0059e-02,-4.5624e-01,2.0819e+00,4.5914e+00,-8.1085e+03
-2.6684e-01,-5.3087e-01,1.9569e+00,3.2847e+00,-5.4851e+03
1.9944e-01,-6.7290e-01,2.0933e+00,2.2515e-01,-6.9111e+03
9.8987e-02,-7.2645e-01,1.8522e+00,4.1807e+00,-4.2968e+04
-3.0830e-02,-2.4426e-01,2.2381e+00,7.7336e+00,-4.9991e+04
-2.3937e-01,-6.0014e-01,2.1490e+00,7.4687e-01,-5.3694e+04
-1.4274e-01,-3.9121e-01,1.9593e+00,6.1808e+00,-7.1768e+03
-1.7597e-01,-4.9205e-01,1.9575e+00,4.8961e+00,-7.7808e+03
-1.2945e-01,-6.3330e-01,1.9714e+00,4.5329e+00,-5.0108e+04
-2.1676e-02,-6.6089e-01,1.9820e+00,4.2615e+00,-3.7574e+04
-4.8217e-01,-2.5608e-01,2.1992e+00,5.8699e+00,-4.0194e+04
-2.9716e-01,-6.9259e-01,1.8901e+00,1.6375e-01,-3.5138e+04
8.4930e-03,-6.7235e-01,2.0270e+00,1.0902e+00,-1.6786e+03
2.3429e-01,-4.3092e-01,2.2583e+00,3.1707e+00,-5.5257e+04
-4.7937e-01,-5.3733e-01,1.9379e+00,4.0497e-01,-1.2871e+04
-1.6513e-01,-2.9733e-01,2.0933e+00,5.9909e+00,-2.8759e+04
2.2733e-01,-9.6818e-01,2.0204e+00,1.9935e+00,-2.1695e+04
-3.5307e-02,-4.5852e-01,2.1135e+00,4.3558e+00,-1.5060e+04
-2.7358e-02,-7.7446e-01,1.9354e+00,3.9315e-01,-2.1070e+04
-1.9736e-01,-5.9438e-01,2.1583e+00,2.3148e-01,-4.6361e+04
-2.9565e-03,-5.7346e-01,1.9425e+00,4.6288e+00,-1.3575e+04
-4.0556e-01,-6.6958e-01,1.8823e+00,1.9427e+00,-4.4147e+04
2.1235e-01,-7.4266e-01,1.9569e+00,1.4094e+00,-3.2869e+04
-3.7233e-01,-3.3296e-01,1.8702e+00,6.1407e+00,-4.1777e+04
-1.5041e-01,-5.3726e-01,1.9585e+00,3.9812e+00,-6.9130e+03
-6.9848e-02,-6.5173e-01,1.8990e+00,1.7388e-01,-4.1039e+04
-2.2461e-01,-5.6464e-01,2.0562e+00,3.4767e+00,-3.8187e+04
3.5475e-02,-3.9699e-01,2.1890e+00,4.1633e+00,-3.0063e+04
1.4775e-01,-7.1554e-01,1.8783e+00,3.7042e+00,-3.4444e+04
1.9642e-01,-5.0618e-01,2.1700e+00,2.1038e+00,-4.2967e+04
-1.9113e-02,-4.1038e-01,2.0296e+00,4.6577e+00,-1.4747e+04
-4.5673e-01,-6.2066e-01,1.8376e+00,2.9648e+00,-5.0962e+04
-1.9795e-01,-5.9406e-01,1.9229e+00,4.6999e+00,-3.7420e+04
2.4947e-01,-9.0256e-01,1.9370e+00,1.8117e+00,-2.6377e+04
2.3022e-01,-5.5926e-01,2.1548e+00,2.8734e+00,-1.9129e+04
-2.1080e-01,-6.7593e-01,1.9785e+00,1.6061e-01,-1.7869e+04
-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00,-3.4654e+04
-2.6886e-01,-6.2719e-01,1.8735e+00,1.6597e+00,-3.6759e+04
-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00,-2.8729e+04
-2.4924e-01,-6.2856e-01,1.8251e+00,2.0129e+00,-5.4329e+04
-4.3799e-02,-4.1556e-01,2.2042e+00,2.1040e+00,-4.7114e+04
1.3773e-01,-5.5480e-01,2.0607e+00,5.6235e+00,-3.2312e+04
-4.3128e-01,-5.2351e-01,1.8216e+00,3.5187e+00,-4.3766e+04
1.6339e-01,-8.4030e-01,2.0598e+00,2.4020e+00,-2.5384e+04
-2.6185e-01,-3.3593e-01,2.0010e+00,5.0610e+00,-2.1974e+04
-9.3543e-02,-4.4557e-01,1.9964e+00,6.0442e+00,-9.3375e+03
-4.7184e-01,-4.5420e-01,1.7849e+00,4.4445e+00,-5.5285e+04
-2.2205e-01,-3.9891e-01,1.9007e+00,5.3799e+00,-2.2855e+04
-3.1428e-03,-7.8632e-01,2.0309e+00,1.3201e+00,-2.2464e+04
-3.4021e-01,-5.0386e-01,1.7840e+00,4.3200e+00,-5.3227e+04
-9.8845e-02,-4.1614e-01,2.0799e+00,7.7514e+00,-4.5631e+04
-1.1318e-01,-4.0575e-01,2.1881e+00,1.6255e+00,-4.6590e+04
-3.3963e-01,-6.9828e-01,1.9896e+00,1.6230e-01,-4.8866e+04
8.4511e-03,-5.1990e-01,1.8625e+00,6.2630e+00,-3.1382e+04
-1.8425e-01,-5.1772e-01,2.2400e+00,1.1890e+00,-5.4923e+04
-3.7047e-02,-4.4973e-01,2.0950e+00,2.4267e+00,-3.2506e+04
5.9000e-02,-3.9072e-01,2.1129e+00,4.8685e+00,-2.0348e+04
1.8791e-01,-9.3799e-01,1.8829e+00,3.2323e+00,-4.0719e+04
-4.5207e-01,-4.0293e-01,2.0423e+00,2.1332e+00,-1.3194e+04
-2.1065e-01,-4.9231e-01,2.0622e+00,4.0938e+00,-2.2267e+04
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,-6.2852e+03
-2.9023e-01,-2.6269e-01,1.9909e+00,7.6699e+00,-3.3556e+04
4.2325e-02,-3.0978e-01,1.9761e+00,7.5216e+00,-4.5292e+04
-2.6790e-01,-3.8828e-01,2.1217e+00,4.7403e+00,-2.4834e+04
1.1815e-02,-4.7658e-01,2.0659e+00,8.2063e-01,-5.1384e+04
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,-2.0888e+04
-5.4792e-02,-6.3049e-01,1.9332e+00,5.3343e+00,-4.6759e+04
1.7722e-01,-7.3443e-01,2.0381e+00,3.0732e+00,-9.2050e+03
-2.8314e-03,-7.0239e-01,1.9106e+00,3.8817e+00,-3.0345e+04
3.7721e-02,-8.3865e-01,1.8998e+00,6.5172e-01,-3.4230e+04
-1.6093e-01,-6.3725e-01,1.9454e+00,2.8692e+00,-1.4523e+04
1.3426e-01,-6.6352e-01,2.2119e+00,2.9107e-01,-3.4998e+04
-4.2857e-02,-4.4733e-01,2.0270e+00,2.3911e+00,-5.2417e+04
-2.9098e-01,-5.3252e-01,2.0289e+00,1.1885e-01,-1.2628e+03
-3.0645e-01,-5.9803e-01,1.9432e+00,2.5389e+00,-1.4970e+04
2.3676e-01,-5.9450e-01,1.9212e+00,6.4106e+00,-2.4244e+04
-1.5647e-01,-4.0811e-01,2.2515e+00,3.8257e+00,-5.5798e+04
-2.8070e-01,-4.8510e-01,1.7746e+00,6.3038e+00,-4.4297e+04
9.6048e-02,-7.9661e-01,1.8299e+00,4.1435e+00,-5.3237e+04
-2.8256e-01,-3.0294e-01,2.0522e+00,7.1556e+00,-1.5622e+04
-2.6216e-02,-6.2424e-01,2.0916e+00,1.3918e+00,-6.9398e+03
8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00,-3.9201e+04
-4.5803e-01,-5.6190e-01,1.9731e+00,2.0482e+00,-1.6436e+04
-3.9522e-01,-4.9690e-01,1.8703e+00,7.3958e+00,-5.1823e+04
-1.4458e-01,-4.5120e-01,1.9090e+00,4.1511e+00,-3.2742e+04
-6.3363e-03,-7.2656e-01,2.1053e+00,2.0252e+00,-3.9598e+04
1.8284e-01,-3.4314e-01,2.2927e+00,5.4667e+00,-5.2543e+04
-4.6848e-01,-2.6936e-01,2.1905e+00,4.7963e+00,-3.8947e+04
-2.0365e-01,-4.1293e-01,2.0764e+00,5.5662e+00,-2.3337e+04
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,-5.1686e+04
-1.8681e-01,-3.7994e-01,1.9615e+00,4.1354e+00,-3.9883e+04
-2.2387e-01,-7.3983e-01,1.8470e+00,5.1762e-01,-5.1558e+04
-1.4713e-01,-7.9943e-01,1.8343e+00,1.5026e+00,-5.5617e+04
1.8538e-02,-7.1900e-01,2.1684e+00,4.1712e-01,-5.1065e+04
-4.4073e-01,-2.0276e-01,2.1831e+00,7.2145e+00,-4.9474e+04
-3.9342e-01,-4.1246e-01,2.2232e+00,6.3007e-01,-3.9323e+04
-3.8919e-01,-6.3759e-01,1.8487e+00,2.1094e+00,-4.4709e+04
-1.9729e-01,-5.4324e-01,1.8200e+00,7.1777e+00,-4.4613e+04
9.3104e-02,-5.4327e-01,1.7842e+00,7.3766e+00,-5.5637e+04
-2.9239e-01,-4.7952e-01,1.8935e+00,6.4132e+00,-2.4935e+04
-1.5710e-01,-7.2504e-01,1.9559e+00,1.1018e+00,-2.1612e+04
-9.2243e-02,-6.0837e-01,1.8265e+00,3.6813e+00,-4.8387e+04
-2.2318e-01,-4.0507e-01,2.0995e+00,3.8826e+00,-1.2899e+04
3.8668e-02,-4.5392e-01,2.0204e+00,7.0520e+00,-1.8802e+04
-8.4263e-02,-6.0839e-01,1.9527e+00,8.6300e-01,-2.1765e+04
1.9086e-01,-7.2843e-01,1.9004e+00,6.2817e+00,-5.3584e+04
-1.6000e-01,-7.1626e-01,1.8932e+00,3.3434e+00,-4.2081e+04
9.0971e-02,-9.9262e-01,1.9386e+00,1.5744e+00,-3.7430e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,-2.0831e+04
1.7048e-01,-9.1979e-01,2.0134e+00,1.5889e+00,-1.8028e+04
-4.6588e-01,-3.6351e-01,2.0425e+00,4.3375e+00,-5.1244e+03
3.3256e-02,-5.0695e-01,2.3058e+00,1.0152e+00,-5.6032e+04
-1.3558e-01,-5.9396e-01,1.8500e+00,4.3113e+00,-3.5689e+04
-1.6304e-01,-3.6769e-01,2.0071e+00,5.9690e+00,-7.5893e+03
-4.0069e-01,-6.0805e-01,1.9231e+00,3.3314e+00,-4.0563e+04
-1.2486e-02,-8.2178e-01,1.9233e+00,2.6343e+00,-3.4048e+04
1.2688e-01,-4.4848e-01,2.1466e+00,4.4562e+00,-1.8485e+04
-1.8185e-02,-3.3135e-01,1.9354e+00,6.7305e+00,-5.0989e+04
2.7688e-02,-5.4915e-01,2.0186e+00,5.8948e+00,-3.7739e+04
-2.3814e-01,-2.5458e-01,2.2253e+00,7.0575e+00,-5.0361e+04
9.0452e-02,-2.7076e-01,2.2440e+00,6.9920e+00,-5.0247e+04
-4.6597e-01,-2.4388e-01,2.2109e+00,7.3643e+00,-4.8389e+04
-3.8657e-01,-6.1797e-01,1.9526e+00,2.5194e+00,-3.0765e+04
3.8061e-02,-5.5106e-01,1.8957e+00,4.2947e+00,-3.1138e+04
-1.1785e-01,-6.4836e-01,1.8881e+00,2.3814e+00,-3.1529e+04
-2.8696e-01,-5.7619e-01,1.8326e+00,3.1214e+00,-4.3412e+04
-2.5437e-01,-6.2932e-01,2.0051e+00,3.4168e-01,-1.4889e+04
-2.1960e-01,-3.3532e-01,2.0028e+00,4.3005e+00,-4.5058e+04
-4.4813e-02,-5.5334e-01,1.7895e+00,6.6680e+00,-5.0759e+04
-3.6509e-01,-2.9656e-01,2.0634e+00,5.0622e+00,-2.6558e+04
-2.9178e-01,-3.9651e-01,2.0231e+00,7.1119e-01,-5.2886e+04
-2.5097e-01,-6.1852e-01,1.9598e+00,3.9129e+00,-4.6066e+04
-3.5562e-01,-5.2253e-01,1.8519e+00,6.1116e+00,-4.2257e+04
-1.9994e-01,-6.2612e-01,2.1175e+00,2.1624e+00,-5.2641e+04
-6.7900e-02,-4.0459e-01,2.0274e+00,4.2853e+00,-1.9408e+04
-3.6362e-01,-5.8093e-01,2.1150e+00,4.8881e-01,-5.0282e+04
-2.9974e-01,-4.4671e-01,1.8359e+00,4.0802e+00,-5.0070e+04
-2.6952e-02,-4.0599e-01,2.0224e+00,7.4550e+00,-1.2784e+04
-4.2598e-01,-2.5016e-01,2.1634e+00,6.4863e+00,-3.5489e+04
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,-2.8930e+04
2.1355e-01,-5.4660e-01,2.1711e+00,1.6731e+00,-3.4575e+04
-3.8549e-01,-5.2128e-01,2.0220e+00,2.0423e+00,-4.6544e+03
-3.5331e-01,-4.9071e-01,1.7343e+00,6.7482e+00,-5.6096e+04
4.4685e-02,-7.9681e-01,2.0818e+00,1.8471e+00,-3.6837e+04
6.1452e-02,-7.5542e-01,1.8280e+00,3.9845e+00,-5.0923e+04
1.0651e-01,-6.7692e-01,1.9974e+00,1.2138e-01,-1.3972e+04
-8.3608e-02,-6.6459e-01,1.8283e+00,4.2815e+00,-4.7562e+04
5.5401e-02,-4.4799e-01,1.8865e+00,6.5935e+00,-3.1424e+04
1.1028e-01,-8.7866e-01,2.0467e+00,6.0067e-01,-2.5892e+04
7.8908e-02,-7.7089e-01,1.8295e+00,4.6494e+00,-5.5306e+04
1.7128e-01,-7.8987e-01,2.1893e+00,5.4372e-01,-4.9230e+04
-2.5683e-01,-3.6042e-01,1.9297e+00,6.8780e+00,-8.1831e+03
-4.2554e-01,-3.2686e-01,2.1444e+00,4.0656e+00,-2.4266e+04
-9.2314e-03,-7.9269e-01,2.0126e+00,1.8532e+00,-2.5614e+04
1.1141e-01,-7.5943e-01,1.8847e+00,5.4170e+00,-5.5174e+04
-2.2719e-01,-5.7958e-01,1.8145e+00,6.6372e+00,-5.4610e+04
2.1284e-01,-3.4509e-01,2.1935e+00,7.2001e+00,-3.2255e+04
-4.8550e-01,-5.0424e-01,1.8344e+00,4.4159e+00,-3.9028e+04
-1.3588e-01,-5.8193e-01,2.0430e+00,2.8868e+00,-1.0560e+04
1.4305e-01,-5.7694e-01,2.1564e+00,4.6954e+00,-5.5118e+04
-4.1772e-01,-5.8147e-01,2.0605e+00,2.4064e+00,-5.1653e+04
-2.7759e-01,-2.8358e-01,2.0910e+00,4.5732e+00,-5.0341e+04
-4.5961e-01,-3.3140e-01,1.8141e+00,7.8790e+00,-4.2017e+04
-6.7886e-02,-3.7421e-01,2.0488e+00,6.0352e+00,-9.2704e+03
8.2094e-02,-6.0917e-01,1.8713e+00,3.7474e+00,-4.4859e+04
-3.2903e-01,-4.2289e-01,2.1878e+00,1.5843e+00,-2.8408e+04
-2.3328e-01,-5.9318e-01,1.8745e+00,5.2842e+00,-4.5302e+04
