logfeh,logdust,logNpix,tau,logl
1.0332e-02,-5.5529e-01,2.0423e+00,2.9835e+00,-2.1556e+03
-1.5629e-02,-5.4350e-01,1.9880e+00,4.0670e+00,-1.8697e+03
1.0743e-01,-6.7474e-01,2.0323e+00,1.3673e+00,-2.1778e+03
2.1429e-01,-6.9609e-01,2.0485e+00,2.7647e+00,-1.7378e+03
-2.2220e-01,-5.6813e-01,2.0051e+00,1.2505e-01,-1.3684e+03
7.8529e-02,-7.4515e-01,2.0091e+00,9.4018e-01,-2.0634e+03
-6.2284e-02,-6.1055e-01,2.0273e+00,2.3445e+00,-1.6782e+03
-3.5522e-01,-4.5034e-01,2.0061e+00,3.2897e+00,-1.3578e+03
4.9240e-02,-7.1608e-01,2.0339e+00,1.0728e+00,-2.1097e+03
-2.2363e-01,-5.2925e-01,1.9767e+00,2.6354e+00,-2.4021e+03
-9.0501e-02,-6.1876e-01,1.9829e+00,2.6475e+00,-2.0444e+03
-1.6320e-01,-5.6874e-01,2.0442e+00,6.3928e-01,-1.8323e+03
-1.7646e-01,-5.2767e-01,2.0332e+00,1.8638e+00,-2.3267e+03
-2.7300e-01,-4.9669e-01,1.9643e+00,3.5752e+00,-1.9999e+03
-2.0614e-01,-4.8824e-01,1.9922e+00,3.8428e+00,-1.4235e+03
9.2591e-02,-6.0556e-01,2.0164e+00,3.2279e+00,-1.3796e+03
1.1523e-01,-7.3917e-01,2.0343e+00,1.6083e+00,-1.7512e+03
-3.9789e-01,-4.3558e-01,1.9647e+00,3.9945e+00,-1.7630e+03
-2.4380e-01,-5.7030e-01,2.0231e+00,8.2466e-01,-2.0131e+03
-2.0564e-01,-5.2803e-01,2.0327e+00,2.5329e-01,-2.2186e+03
5.1400e-03,-6.8199e-01,2.0205e+00,1.0820e+00,-1.4184e+03
-2.6970e-01,-5.3380e-01,2.0081e+00,1.4811e+00,-1.3247e+03
2.4601e-01,-7.9699e-01,2.0349e+00,5.3210e-01,-1.7436e+03
-1.1229e-01,-6.2097e-01,1.9967e+00,2.0641e+00,-1.8397e+03
-4.2795e-01,-4.9584e-01,2.0003e+00,2.4059e+00,-1.5305e+03
4.8765e-02,-5.7024e-01,2.0115e+00,3.4857e+00,-1.4379e+03
-3.0098e-02,-5.2423e-01,1.9946e+00,4.0935e+00,-1.5928e+03
-1.3699e-01,-5.4587e-01,2.0323e+00,1.6635e+00,-2.3538e+03
-3.1946e-01,-4.3474e-01,1.9701e+00,4.8142e+00,-1.9915e+03
-1.0162e-01,-5.8522e-01,2.0075e+00,2.3823e+00,-1.0859e+03
1.9130e-01,-7.5318e-01,2.0411e+00,1.7215e+00,-1.4358e+03
9.7482e-03,-5.4961e-01,1.9955e+00,3.7649e+00,-1.6120e+03
-4.0903e-01,-4.4622e-01,2.0017e+00,3.1846e+00,-1.2533e+03
-2.4264e-01,-5.0802e-01,1.9927e+00,3.1097e+00,-1.0096e+03
-3.6973e-02,-5.1629e-01,1.9956e+00,4.4016e+00,-1.9954e+03
-1.0408e-04,-5.8938e-01,2.0131e+00,2.8506e+00,-1.3062e+03
-3.0194e-01,-5.3350e-01,2.0397e+00,4.2616e-01,-2.2072e+03
-3.6035e-02,-6.8229e-01,2.0180e+00,1.4252e+00,-2.2778e+03
8.2183e-02,-6.0437e-01,1.9841e+00,3.6490e+00,-2.2925e+03
2.0257e-01,-7.4986e-01,2.0297e+00,4.6794e-01,-2.3406e+03
-1.6010e-01,-5.3769e-01,2.0175e+00,3.0759e+00,-1.7353e+03
7.3551e-02,-6.5585e-01,2.0144e+00,2.3624e+00,-1.4138e+03
2.0762e-01,-7.2725e-01,2.0442e+00,1.9170e+00,-1.6567e+03
-9.8468e-02,-6.4094e-01,1.9947e+00,6.8329e-01,-2.1947e+03
-3.3725e-01,-4.6225e-01,1.9936e+00,3.1217e+00,-1.3639e+03
5.9046e-02,-6.1715e-01,2.0110e+00,2.9939e+00,-1.2009e+03
1.4008e-02,-6.7875e-01,2.0033e+00,1.2989e+00,-2.1888e+03
1.9524e-02,-6.5183e-01,2.0135e+00,2.5968e+00,-1.5530e+03
-9.6391e-02,-5.4921e-01,1.9980e+00,3.1335e+00,-1.1009e+03
1.5462e-01,-5.9797e-01,2.0157e+00,3.8641e+00,-1.7618e+03
2.1847e-01,-7.5725e-01,2.0236e+00,2.0398e+00,-1.7051e+03
-7.8676e-02,-6.1480e-01,2.0372e+00,1.4355e+00,-1.4529e+03
-1.5438e-01,-5.6929e-01,2.0441e+00,1.7464e-01,-1.7573e+03
-2.6289e-01,-5.3135e-01,2.0247e+00,5.4162e-01,-1.3089e+03
4.4578e-04,-5.1411e-01,1.9935e+00,4.2396e+00,-2.0063e+03
1.9185e-01,-8.2303e-01,2.0223e+00,2.2160e-01,-2.0507e+03
-3.6502e-01,-3.8140e-01,1.9852e+00,5.2747e+00,-2.3640e+03
-3.1348e-01,-4.7865e-01,2.0329e+00,2.5868e+00,-2.2145e+03
-1.4541e-03,-5.9440e-01,1.9987e+00,3.0918e+00,-1.4769e+03
-2.7157e-01,-4.5952e-01,2.0198e+00,3.5976e+00,-2.2518e+03
-2.7568e-01,-5.3898e-01,2.0274e+00,7.7761e-01,-1.4124e+03
-2.8679e-01,-4.9789e-01,1.9948e+00,3.0275e+00,-1.0195e+03
-2.2424e-01,-5.8086e-01,2.0093e+00,1.3471e+00,-1.6175e+03
-4.7848e-01,-4.5340e-01,1.9859e+00,3.1218e+00,-1.2560e+03
2.1782e-01,-8.2593e-01,2.0350e+00,2.4742e-01,-1.9028e+03
1.8698e-01,-7.7700e-01,2.0122e+00,2.0367e+00,-1.8352e+03
-1.9647e-01,-4.6302e-01,1.9799e+00,4.0172e+00,-2.0248e+03
2.4100e-01,-7.8674e-01,2.0263e+00,1.6197e-01,-2.3113e+03
1.1042e-03,-6.2813e-01,2.0233e+00,1.5650e+00,-1.7844e+03
7.0792e-02,-6.3983e-01,2.0377e+00,2.9837e+00,-2.3857e+03
1.9293e-01,-6.2784e-01,2.0338e+00,3.3549e+00,-1.7422e+03
-2.5234e-01,-5.1760e-01,2.0365e+00,2.0076e+00,-1.8826e+03
-2.5914e-01,-5.6652e-01,1.9975e+00,2.1303e+00,-2.0927e+03
-1.1311e-01,-5.6651e-01,1.9723e+00,3.2546e+00,-2.0607e+03
1.1879e-01,-6.7198e-01,2.0396e+00,1.8628e+00,-1.6635e+03
1.1361e-01,-7.4909e-01,2.0153e+00,5.9928e-01,-1.7347e+03
-1.9400e-02,-6.8172e-01,2.0126e+00,4.4856e-01,-1.6049e+03
6.9548e-02,-6.6332e-01,2.0257e+00,2.8131e+00,-2.0228e+03
-4.1969e-01,-4.7718e-01,2.0417e+00,6.5376e-01,-2.1955e+03
2.3618e-01,-7.6022e-01,2.0627e+00,1.0525e+00,-1.8948e+03
5.9801e-04,-6.2322e-01,2.0291e+00,1.8155e+00,-1.4891e+03
-9.4043e-02,-6.2807e-01,2.0405e+00,7.0830e-01,-2.3420e+03
-4.2383e-01,-4.7620e-01,1.9777e+00,3.4195e+00,-2.0599e+03
-3.4228e-01,-4.6835e-01,2.0003e+00,2.9421e+00,-1.2491e+03
1.2025e-01,-7.0350e-01,2.0573e+00,1.1091e+00,-2.0232e+03
-3.2229e-01,-4.1145e-01,1.9738e+00,4.7749e+00,-1.9963e+03
-6.3990e-02,-5.8656e-01,2.0479e+00,2.3029e+00,-2.3380e+03
-4.1091e-01,-4.7590e-01,2.0296e+00,2.4587e+00,-2.2267e+03
4.5457e-03,-6.8726e-01,2.0335e+00,7.5923e-01,-1.9553e+03
2.0068e-01,-6.9791e-01,2.0018e+00,2.9028e+00,-2.3667e+03
-1.9101e-01,-5.4055e-01,2.0071e+00,1.7935e+00,-2.2679e+03
-3.5173e-01,-5.4545e-01,1.9846e+00,9.0331e-01,-2.2604e+03
8.2075e-02,-6.1662e-01,2.0278e+00,2.8432e+00,-1.3449e+03
-4.2232e-01,-5.0056e-01,1.9698e+00,2.5370e+00,-2.3314e+03
-3.6520e-01,-5.4653e-01,1.9992e+00,9.3282e-01,-1.9327e+03
-3.9993e-01,-3.8334e-01,1.9652e+00,5.7545e+00,-2.3902e+03
2.5712e-02,-5.9362e-01,2.0463e+00,2.9855e+00,-2.2309e+03
-1.0688e-01,-5.6433e-01,2.0316e+00,3.6158e-01,-2.3799e+03
-4.3501e-01,-5.2369e-01,1.9985e+00,7.9899e-01,-1.8583e+03
-3.5476e-01,-3.8836e-01,1.9706e+00,5.4494e+00,-2.2242e+03
9.5100e-03,-5.5368e-01,2.0254e+00,3.5197e+00,-1.8161e+03
2.1083e-01,-7.4319e-01,2.0375e+00,4.1562e-01,-2.1047e+03
1.6841e-01,-7.2586e-01,2.0191e+00,2.0424e+00,-1.6039e+03
-4.4054e-01,-4.7579e-01,2.0098e+00,2.5664e+00,-1.4393e+03
1.4085e-02,-6.1558e-01,1.9995e+00,3.4570e+00,-2.2713e+03
2.1987e-01,-7.3866e-01,2.0343e+00,1.6828e+00,-2.2833e+03
-3.5969e-01,-5.1293e-01,2.0172e+00,1.6315e-01,-1.2755e+03
-3.8868e-01,-4.8598e-01,1.9886e+00,2.1687e+00,-2.3264e+03
-1.5277e-01,-6.1358e-01,2.0164e+00,1.6583e+00,-2.0714e+03
-2.0102e-01,-4.7701e-01,2.0171e+00,3.2296e+00,-2.1632e+03
-1.6658e-01,-5.6213e-01,2.0111e+00,1.5311e+00,-1.7154e+03
1.4186e-01,-6.9028e-01,2.0112e+00,2.4167e+00,-1.7967e+03
-4.2175e-01,-4.6138e-01,2.0149e+00,2.3252e+00,-1.5900e+03
-4.0115e-02,-5.6750e-01,1.9838e+00,3.4334e+00,-1.7025e+03
2.1262e-01,-6.8289e-01,2.0353e+00,2.8042e+00,-1.4466e+03
-3.4246e-01,-4.9648e-01,1.9674e+00,2.8587e+00,-2.2643e+03
-7.6186e-02,-6.3750e-01,2.0212e+00,1.8365e+00,-1.8239e+03
1.9746e-01,-7.5021e-01,2.0283e+00,1.1664e+00,-2.0749e+03
-3.5521e-01,-4.5223e-01,2.0122e+00,3.0833e+00,-1.5758e+03
-2.5945e-01,-5.2474e-01,1.9869e+00,2.5856e+00,-1.4085e+03
2.3644e-01,-7.3776e-01,2.0592e+00,9.9181e-01,-2.2505e+03
-2.6286e-01,-4.5080e-01,1.9858e+00,4.3598e+00,-1.5653e+03
-1.6808e-01,-5.2720e-01,1.9881e+00,3.5515e+00,-1.4365e+03
-2.6776e-01,-4.7864e-01,2.0286e+00,2.9474e+00,-1.9109e+03
6.7510e-02,-7.3736e-01,2.0174e+00,6.0654e-01,-1.8096e+03
-8.1815e-02,-5.6435e-01,1.9731e+00,3.3763e+00,-2.3629e+03
3.3576e-02,-5.1260e-01,2.0044e+00,4.7103e+00,-2.3891e+03
-3.8134e-01,-5.3628e-01,2.0083e+00,1.2379e+00,-2.1053e+03
2.5498e-02,-5.9525e-01,2.0321e+00,2.7969e+00,-1.3755e+03
-4.4889e-01,-3.8222e-01,1.9517e+00,5.5342e+00,-2.2105e+03
-1.0894e-01,-5.7539e-01,2.0401e+00,1.0677e+00,-1.6990e+03
5.0144e-02,-7.1947e-01,2.0088e+00,1.1191e+00,-1.9167e+03
1.8338e-01,-7.8749e-01,2.0389e+00,6.6984e-01,-1.7147e+03
-4.3650e-01,-3.9576e-01,1.9866e+00,4.1101e+00,-2.1161e+03
-4.7671e-01,-4.3153e-01,2.0207e+00,2.5672e+00,-2.1947e+03
-2.8555e-01,-5.3776e-01,2.0139e+00,7.2514e-01,-1.1900e+03
1.1032e-01,-6.9676e-01,2.0351e+00,1.9424e+00,-1.2701e+03
1.2491e-01,-7.5575e-01,2.0424e+00,4.5785e-01,-2.0743e+03
-7.0895e-03,-5.1733e-01,2.0246e+00,3.7867e+00,-1.9955e+03
-2.9723e-01,-4.6015e-01,1.9983e+00,3.3184e+00,-1.4808e+03
-1.3900e-01,-6.3367e-01,1.9956e+00,2.1617e-01,-2.1387e+03
1.8675e-01,-7.6360e-01,2.0045e+00,2.2805e+00,-2.1122e+03
-3.6983e-01,-4.9841e-01,2.0069e+00,8.6201e-01,-1.7662e+03
-4.8647e-01,-4.8165e-01,1.9797e+00,2.2268e+00,-2.2102e+03
-2.4965e-01,-5.2005e-01,1.9781e+00,2.6001e+00,-2.1398e+03
-1.0932e-01,-4.9982e-01,2.0104e+00,3.2760e+00,-2.3450e+03
2.0317e-01,-6.5087e-01,2.0031e+00,3.6226e+00,-1.9323e+03
6.0892e-02,-5.4789e-01,1.9949e+00,4.0407e+00,-2.0761e+03
1.7822e-01,-6.7968e-01,2.0075e+00,3.3182e+00,-1.7045e+03
1.2127e-01,-5.7955e-01,2.0395e+00,3.3310e+00,-2.2837e+03
2.3889e-01,-7.2611e-01,2.0490e+00,1.9352e+00,-2.1197e+03
-8.3247e-02,-6.0140e-01,2.0411e+00,2.1724e+00,-2.3107e+03
1.9915e-01,-7.2275e-01,2.0679e+00,8.4620e-01,-2.3321e+03
-4.3482e-02,-6.6499e-01,2.0354e+00,4.8053e-01,-2.2636e+03
8.2401e-02,-5.7863e-01,2.0083e+00,3.5027e+00,-1.7840e+03
1.2680e-01,-7.4780e-01,2.0127e+00,8.9343e-01,-1.9743e+03
-3.7898e-01,-5.1285e-01,2.0153e+00,1.9863e-01,-1.3174e+03
-3.2918e-02,-6.2027e-01,2.0454e+00,1.9592e+00,-1.9491e+03
1.7383e-01,-6.9530e-01,2.0041e+00,2.6743e+00,-2.3394e+03
-2.2323e-01,-5.6564e-01,2.0070e+00,2.3356e-01,-1.2159e+03
-3.9231e-01,-4.6234e-01,1.9777e+00,3.7342e+00,-1.5626e+03
-3.3048e-01,-4.7429e-01,2.0162e+00,2.8908e+00,-1.3119e+03
1.5042e-01,-6.4636e-01,2.0165e+00,3.0730e+00,-1.3783e+03
-3.9212e-01,-4.6735e-01,2.0037e+00,3.1423e+00,-1.3688e+03
-1.0253e-01,-5.8624e-01,2.0063e+00,2.3277e+00,-1.1819e+03
-3.6361e-01,-4.3574e-01,1.9835e+00,4.4243e+00,-1.9378e+03
8.7718e-02,-7.0047e-01,1.9980e+00,2.4392e+00,-1.9244e+03
-4.2472e-01,-4.8503e-01,1.9708e+00,2.5912e+00,-2.3785e+03
1.5683e-01,-7.1502e-01,2.0314e+00,2.3840e+00,-1.3846e+03
-4.6399e-01,-4.5965e-01,2.0360e+00,1.9869e+00,-2.1107e+03
-1.8326e-01,-5.2265e-01,2.0334e+00,2.7815e+00,-2.2496e+03
-6.4134e-02,-5.8089e-01,2.0336e+00,1.4375e+00,-2.3082e+03
-1.6125e-01,-4.7353e-01,1.9754e+00,4.5016e+00,-1.7582e+03
-8.1895e-02,-5.8564e-01,2.0565e+00,1.1479e+00,-2.3199e+03
4.8692e-02,-7.3380e-01,2.0125e+00,1.1515e+00,-2.2470e+03
-3.0247e-03,-6.7400e-01,1.9977e+00,2.4087e+00,-2.3813e+03
8.9874e-02,-6.9698e-01,2.0479e+00,1.8437e+00,-1.9894e+03
2.1751e-01,-7.6408e-01,2.0383e+00,1.9798e+00,-1.4195e+03
-1.2990e-01,-4.7245e-01,2.0114e+00,4.2811e+00,-2.2747e+03
7.8015e-02,-7.0499e-01,2.0054e+00,2.1645e+00,-1.7999e+03
-1.8959e-01,-5.5987e-01,2.0419e+00,2.2373e-01,-1.7676e+03
-5.0975e-02,-6.4994e-01,1.9959e+00,1.5980e+00,-2.2143e+03
1.9093e-01,-7.3728e-01,2.0137e+00,2.6217e+00,-1.6398e+03
1.9947e-01,-8.3642e-01,2.0175e+00,1.2734e+00,-2.3869e+03
1.0803e-01,-6.6599e-01,2.0414e+00,1.9682e-01,-2.3148e+03
-1.0609e-01,-5.6266e-01,2.0026e+00,2.5541e+00,-1.5415e+03
-1.8097e-02,-6.7779e-01,2.0262e+00,9.8392e-01,-1.6881e+03
-3.7164e-01,-4.7516e-01,2.0205e+00,2.9365e+00,-2.0367e+03
