logfeh,logdust,logNpix,tau,logl
3.6933e-02,-6.1990e-01,2.0448e+00,7.9526e-01,-2.5239e+03
-2.5107e-01,-5.2273e-01,2.0550e+00,4.6996e-01,-3.0762e+03
1.9441e-01,-6.4968e-01,2.0100e+00,3.2992e+00,-1.9163e+03
-2.3758e-02,-6.8838e-01,1.9853e+00,2.5012e+00,-3.8810e+03
8.6128e-02,-5.7722e-01,2.0271e+00,4.1218e+00,-3.4548e+03
-2.0551e-01,-5.6544e-01,2.0117e+00,4.9620e-01,-1.2180e+03
-1.7590e-01,-5.7103e-01,2.0619e+00,1.3952e+00,-4.0815e+03
2.7107e-02,-4.7160e-01,1.9861e+00,5.3847e+00,-3.3544e+03
-1.3028e-01,-5.9481e-01,2.0286e+00,2.2348e+00,-2.2689e+03
2.4682e-01,-8.7272e-01,2.0126e+00,2.3559e-01,-2.8690e+03
-1.5317e-01,-5.6944e-01,2.0105e+00,7.1778e-01,-1.9962e+03
-1.0902e-02,-5.8268e-01,2.0397e+00,2.6253e+00,-1.7487e+03
-1.8357e-01,-5.4185e-01,1.9631e+00,3.5830e+00,-2.6378e+03
-1.7415e-01,-5.0656e-01,1.9801e+00,3.6527e+00,-1.4327e+03
-2.5029e-01,-3.8611e-01,1.9315e+00,7.4371e+00,-4.1064e+03
-4.1743e-01,-5.3503e-01,1.9719e+00,4.7019e-01,-3.3005e+03
5.0622e-02,-5.9422e-01,2.0081e+00,3.3492e+00,-1.2706e+03
1.0771e-01,-6.6506e-01,2.0286e+00,2.3803e-01,-3.2412e+03
-3.4983e-01,-5.2424e-01,1.9995e+00,1.1360e+00,-1.3740e+03
-1.4725e-01,-6.2664e-01,1.9744e+00,6.3582e-01,-3.7300e+03
-1.4239e-01,-5.2147e-01,1.9876e+00,2.8053e+00,-3.5115e+03
1.3057e-02,-6.4948e-01,2.0789e+00,1.0893e+00,-4.0076e+03
-4.2961e-02,-5.0768e-01,1.9939e+00,3.7521e+00,-2.9686e+03
-2.1427e-01,-6.0292e-01,1.9883e+00,8.2894e-01,-2.7727e+03
-4.0923e-01,-5.3571e-01,2.0125e+00,9.2475e-01,-2.7583e+03
9.3983e-02,-6.6973e-01,2.0516e+00,1.3336e+00,-1.7373e+03
-2.0092e-01,-5.9141e-01,2.0237e+00,3.2776e-01,-2.0549e+03
1.7626e-01,-7.3757e-01,2.0173e+00,1.1881e+00,-2.7458e+03
-3.1987e-01,-4.7261e-01,1.9730e+00,3.8839e+00,-1.7037e+03
7.8444e-03,-5.9953e-01,1.9869e+00,3.2347e+00,-1.8588e+03
-7.5130e-02,-6.3515e-01,2.0130e+00,1.1102e+00,-1.3625e+03
6.1745e-03,-5.1968e-01,2.0274e+00,4.0754e+00,-2.4692e+03
-3.9926e-01,-4.3796e-01,1.9838e+00,3.9152e+00,-1.2984e+03
-6.4245e-02,-5.8115e-01,1.9884e+00,2.9096e+00,-1.6391e+03
1.4330e-01,-6.0566e-01,2.0192e+00,3.2182e+00,-2.3200e+03
1.5162e-01,-7.9559e-01,1.9996e+00,1.6043e+00,-3.2053e+03
-3.7998e-01,-5.6123e-01,1.9665e+00,1.5649e-01,-4.0908e+03
-2.5931e-01,-5.6682e-01,1.9811e+00,7.8475e-01,-2.9103e+03
-2.3688e-01,-5.8353e-01,2.0165e+00,1.6206e+00,-2.7413e+03
2.0146e-01,-7.6531e-01,2.0393e+00,2.3371e+00,-2.2985e+03
1.8527e-01,-7.5508e-01,2.0269e+00,2.5370e+00,-2.2862e+03
1.1307e-01,-6.5938e-01,2.0141e+00,2.7058e+00,-1.3296e+03
-3.3208e-01,-4.7077e-01,2.0336e+00,1.7863e+00,-2.9981e+03
3.5650e-02,-5.6520e-01,2.0010e+00,3.7207e+00,-1.5279e+03
1.5132e-02,-5.8456e-01,2.0592e+00,2.4009e+00,-2.6187e+03
-2.7517e-01,-5.2186e-01,2.0005e+00,1.4293e+00,-2.2217e+03
-3.8496e-01,-4.7811e-01,1.9970e+00,2.1864e+00,-1.9666e+03
-2.5543e-01,-3.8702e-01,1.9361e+00,6.7669e+00,-3.9630e+03
-9.4672e-02,-6.4499e-01,2.0465e+00,2.3517e-01,-3.9091e+03
2.2513e-01,-8.2506e-01,2.0013e+00,2.4561e+00,-3.3442e+03
-2.4625e-01,-5.1795e-01,1.9809e+00,2.1553e+00,-3.8331e+03
7.7347e-02,-5.2277e-01,2.0133e+00,4.0924e+00,-2.7338e+03
-3.1000e-01,-4.9085e-01,1.9644e+00,3.3656e+00,-1.9053e+03
-2.7205e-01,-5.0384e-01,1.9965e+00,2.9646e+00,-1.0016e+03
-1.8113e-01,-5.8738e-01,2.0174e+00,4.3147e-01,-1.2851e+03
-3.9268e-01,-4.5618e-01,2.0004e+00,3.2550e+00,-1.0917e+03
-2.0324e-03,-5.3192e-01,1.9993e+00,4.0467e+00,-1.6383e+03
-1.7050e-01,-5.7596e-01,2.0489e+00,1.1661e-01,-2.5248e+03
-1.8381e-01,-5.3744e-01,1.9950e+00,2.9172e+00,-1.0620e+03
-1.0559e-01,-5.6017e-01,2.0047e+00,2.6180e+00,-1.2761e+03
-2.7421e-01,-5.7197e-01,1.9780e+00,1.6004e+00,-2.6963e+03
-2.3415e-01,-5.0516e-01,2.0613e+00,1.3500e-01,-3.4956e+03
-3.0168e-01,-5.3207e-01,1.9820e+00,7.6249e-01,-3.5157e+03
1.8440e-01,-6.6519e-01,2.0676e+00,1.9080e+00,-3.2938e+03
1.0034e-01,-4.7372e-01,1.9980e+00,5.9158e+00,-4.0005e+03
-2.2330e-02,-6.3245e-01,1.9741e+00,2.4412e+00,-3.9680e+03
8.1651e-03,-6.5028e-01,2.0465e+00,3.9480e-01,-1.4405e+03
1.9919e-01,-8.5835e-01,2.0175e+00,6.6978e-01,-3.0688e+03
-2.5674e-02,-4.3561e-01,1.9929e+00,5.4101e+00,-3.8991e+03
1.9316e-01,-6.2061e-01,1.9850e+00,4.4861e+00,-3.4924e+03
-6.5174e-02,-5.5925e-01,2.0540e+00,6.0844e-01,-3.6618e+03
2.0483e-01,-7.6206e-01,1.9932e+00,3.1013e+00,-3.7910e+03
1.1600e-01,-6.1960e-01,2.0282e+00,2.9442e+00,-1.4834e+03
-4.8205e-02,-5.7730e-01,2.0430e+00,2.7589e-01,-2.7694e+03
-1.2612e-01,-6.1334e-01,2.0093e+00,1.8423e+00,-1.5676e+03
2.0442e-01,-6.9100e-01,2.0289e+00,3.1805e+00,-1.8115e+03
-1.0998e-01,-6.0513e-01,2.0544e+00,1.7432e+00,-3.4576e+03
5.1118e-02,-6.3317e-01,2.0120e+00,1.7278e+00,-3.7869e+03
-2.1719e-01,-4.9736e-01,2.0212e+00,3.6747e+00,-3.7104e+03
-1.3104e-01,-6.0614e-01,2.0232e+00,7.1605e-01,-1.3565e+03
8.5260e-02,-5.5625e-01,1.9898e+00,3.8509e+00,-3.4583e+03
-1.8745e-01,-5.4961e-01,1.9541e+00,3.3438e+00,-3.3051e+03
-5.6867e-02,-4.7693e-01,2.0292e+00,3.8448e+00,-3.5646e+03
1.2769e-01,-6.8273e-01,2.0016e+00,2.4306e+00,-2.5036e+03
-8.9943e-02,-5.4803e-01,2.0056e+00,2.9777e+00,-1.2736e+03
6.8406e-02,-7.4788e-01,2.0367e+00,5.7435e-01,-3.2133e+03
2.2972e-01,-7.9430e-01,2.0600e+00,1.3112e+00,-2.2922e+03
1.2643e-01,-7.9679e-01,2.0307e+00,4.1701e-01,-3.1638e+03
-1.9075e-02,-7.0094e-01,1.9820e+00,2.0991e+00,-3.6823e+03
-4.5250e-01,-4.5893e-01,2.0241e+00,1.3483e+00,-2.1622e+03
6.7721e-02,-6.6120e-01,2.0537e+00,2.5847e+00,-3.6451e+03
-3.0362e-01,-4.8476e-01,2.0381e+00,2.2683e+00,-2.1159e+03
1.2347e-02,-4.8847e-01,1.9644e+00,5.4277e+00,-3.7849e+03
-2.7785e-02,-5.2633e-01,2.0409e+00,2.7248e+00,-4.0474e+03
1.9607e-01,-7.4566e-01,2.0537e+00,2.4100e+00,-3.0903e+03
-2.5258e-01,-4.2834e-01,1.9825e+00,4.1620e+00,-2.7852e+03
-4.8665e-01,-3.5327e-01,1.9859e+00,5.6050e+00,-2.3961e+03
9.5795e-02,-6.7739e-01,2.0505e+00,1.5752e+00,-1.6262e+03
6.3453e-02,-6.6977e-01,2.0108e+00,1.4588e+00,-2.6469e+03
-4.9270e-01,-4.5177e-01,1.9814e+00,2.2092e+00,-4.0790e+03
1.7119e-01,-7.3302e-01,2.0636e+00,2.0047e+00,-2.7671e+03
-3.5840e-03,-5.2116e-01,1.9818e+00,4.2122e+00,-2.4850e+03
-1.5130e-02,-6.2164e-01,2.0186e+00,1.0442e+00,-2.2583e+03
4.7776e-02,-5.9611e-01,2.0340e+00,3.2162e+00,-1.7808e+03
1.1471e-01,-5.7194e-01,1.9885e+00,4.0899e+00,-2.5723e+03
4.6588e-02,-6.4541e-01,2.0169e+00,2.3904e-01,-3.1965e+03
2.3164e-01,-6.5645e-01,2.0285e+00,3.3578e+00,-1.6756e+03
-2.8568e-01,-4.7692e-01,1.9814e+00,4.2509e+00,-3.0219e+03
1.3814e-01,-6.2592e-01,1.9761e+00,3.7830e+00,-3.7052e+03
-2.8012e-01,-3.8187e-01,1.9436e+00,7.4974e+00,-4.0584e+03
5.8000e-02,-6.5495e-01,2.0539e+00,2.2756e+00,-2.5753e+03
-3.4833e-01,-4.8654e-01,2.0630e+00,3.4272e-01,-3.9048e+03
-3.7576e-01,-5.2048e-01,2.0290e+00,2.0982e+00,-3.4515e+03
-3.1068e-01,-5.1010e-01,1.9526e+00,3.6366e+00,-3.4401e+03
-2.3128e-03,-6.7371e-01,2.0087e+00,7.3178e-01,-1.5843e+03
1.9635e-01,-8.4004e-01,2.0312e+00,3.1613e-01,-2.7284e+03
-3.2793e-01,-4.0985e-01,1.9686e+00,5.6281e+00,-3.1044e+03
2.4073e-01,-7.6149e-01,2.0928e+00,5.2676e-01,-4.0426e+03
-3.9360e-01,-5.3953e-01,1.9753e+00,2.1574e+00,-3.0383e+03
-3.8091e-01,-4.1984e-01,1.9394e+00,4.9331e+00,-2.9194e+03
-2.0372e-01,-3.9013e-01,2.0024e+00,5.4781e+00,-4.0801e+03
-1.3988e-01,-5.0651e-01,2.0226e+00,4.0514e+00,-4.1206e+03
-2.6559e-01,-4.6361e-01,2.0240e+00,3.3122e+00,-2.0429e+03
-3.0577e-01,-4.3023e-01,2.0299e+00,4.0237e+00,-3.8845e+03
4.6697e-02,-7.0068e-01,2.0242e+00,3.6243e-01,-1.4008e+03
-3.0607e-01,-4.9611e-01,2.0056e+00,1.0708e+00,-3.3525e+03
-2.5611e-01,-4.3190e-01,1.9254e+00,5.9522e+00,-4.1200e+03
-2.2218e-01,-5.0404e-01,2.0614e+00,8.4551e-01,-3.8672e+03
-2.4458e-02,-6.0501e-01,2.0071e+00,2.5825e+00,-1.2191e+03
4.3207e-02,-7.1263e-01,2.0477e+00,1.4610e+00,-3.5944e+03
-3.3533e-01,-4.2411e-01,1.9693e+00,4.0089e+00,-3.2050e+03
-1.5494e-01,-4.2693e-01,1.9681e+00,6.4086e+00,-4.0234e+03
-1.5818e-01,-5.8372e-01,1.9873e+00,2.0551e+00,-2.1298e+03
-3.4469e-01,-5.1993e-01,1.9544e+00,3.4344e+00,-4.1247e+03
1.4667e-01,-6.5964e-01,2.0174e+00,2.2038e+00,-3.6576e+03
-3.5440e-01,-4.5982e-01,1.9606e+00,3.9418e+00,-1.8857e+03
-8.3150e-02,-4.6895e-01,2.0476e+00,3.6198e+00,-4.1592e+03
-2.4776e-01,-4.6082e-01,2.0136e+00,2.8015e+00,-3.5748e+03
-4.0225e-01,-4.2320e-01,2.0176e+00,3.2722e+00,-1.9587e+03
-2.9532e-02,-6.1446e-01,2.0490e+00,1.9253e+00,-2.0070e+03
1.1464e-01,-7.0174e-01,2.0177e+00,1.3202e+00,-2.2268e+03
-4.5624e-01,-3.4598e-01,1.9683e+00,6.9098e+00,-3.0912e+03
1.3926e-01,-6.5006e-01,2.0595e+00,2.1988e+00,-2.3854e+03
1.3570e-01,-6.4645e-01,2.0124e+00,2.3808e+00,-3.8887e+03
-1.1077e-01,-5.8435e-01,1.9937e+00,2.8356e+00,-1.5747e+03
-2.5749e-01,-5.1653e-01,2.0296e+00,2.3315e+00,-1.9133e+03
7.9524e-02,-6.7365e-01,2.0003e+00,2.4385e+00,-1.8858e+03
-4.5204e-01,-4.5549e-01,2.0340e+00,2.0666e+00,-2.0231e+03
-1.2559e-01,-6.6849e-01,1.9968e+00,2.6411e-01,-3.4793e+03
-8.0493e-02,-5.8423e-01,2.0168e+00,2.5142e+00,-1.0737e+03
-4.5716e-01,-3.7942e-01,2.0377e+00,3.6132e+00,-4.1642e+03
9.3420e-02,-5.5899e-01,2.0577e+00,3.7932e+00,-3.9294e+03
1.7104e-01,-6.8466e-01,2.0725e+00,1.6927e+00,-2.7511e+03
-1.4553e-01,-6.3588e-01,1.9808e+00,1.0247e-01,-3.1246e+03
-3.3670e-01,-3.4772e-01,1.9719e+00,6.9717e+00,-3.9930e+03
-1.1115e-01,-5.1539e-01,1.9935e+00,3.9776e+00,-1.5941e+03
-3.7638e-01,-4.0785e-01,1.9438e+00,5.1139e+00,-2.5359e+03
1.4744e-01,-6.8373e-01,2.0446e+00,1.6512e+00,-2.0020e+03
-4.9146e-01,-4.5761e-01,1.9854e+00,2.2775e+00,-2.6187e+03
-1.7911e-01,-5.0789e-01,1.9664e+00,3.3429e+00,-3.2689e+03
1.6918e-01,-7.2008e-01,2.0320e+00,1.2174e+00,-2.0776e+03
6.0866e-03,-6.8602e-01,2.0471e+00,1.8173e+00,-3.8858e+03
-1.4694e-01,-6.1554e-01,2.0096e+00,2.1093e+00,-2.3960e+03
-4.9254e-01,-3.6622e-01,2.0204e+00,4.2336e+00,-3.3552e+03
5.6765e-02,-5.8657e-01,2.0532e+00,2.5335e+00,-2.7433e+03
-1.4200e-01,-4.1084e-01,1.9665e+00,6.0042e+00,-3.5592e+03
1.1046e-01,-6.3512e-01,2.0236e+00,3.4362e+00,-2.3572e+03
1.1642e-01,-6.7851e-01,1.9836e+00,3.4525e+00,-3.2910e+03
-3.9970e-01,-4.6275e-01,1.9851e+00,3.1941e+00,-1.1406e+03
-3.6626e-01,-4.1068e-01,2.0146e+00,4.5877e+00,-3.6076e+03
-1.3793e-02,-6.1527e-01,1.9762e+00,3.4549e+00,-3.0390e+03
-4.4488e-01,-5.1267e-01,2.0384e+00,1.0738e+00,-3.6917e+03
1.2817e-01,-6.7829e-01,2.0132e+00,2.4673e+00,-1.6245e+03
1.3153e-01,-6.4204e-01,2.0557e+00,1.3291e+00,-4.0304e+03
-4.2956e-01,-3.7195e-01,2.0200e+00,4.5747e+00,-3.7745e+03
-2.1336e-01,-5.0375e-01,2.0032e+00,3.4427e+00,-1.3530e+03
1.9437e-01,-8.0359e-01,2.0135e+00,7.9620e-01,-2.1602e+03
-2.8744e-01,-5.5091e-01,2.0424e+00,9.4759e-01,-3.3476e+03
1.9853e-01,-7.6047e-01,2.0542e+00,6.1912e-01,-1.6436e+03
1.1647e-01,-6.3389e-01,2.0698e+00,1.7230e+00,-3.7672e+03
-2.3016e-02,-5.9721e-01,1.9913e+00,3.6833e+00,-3.2301e+03
-4.3314e-02,-6.8263e-01,1.9999e+00,2.7760e-01,-2.3074e+03
-4.5696e-01,-3.6807e-01,1.9956e+00,5.1641e+00,-2.4004e+03
1.2149e-02,-7.4898e-01,1.9933e+00,8.1620e-01,-3.9996e+03
-3.4363e-01,-4.6902e-01,2.0065e+00,2.1104e+00,-3.2232e+03
-4.1158e-01,-3.3797e-01,1.9814e+00,7.0120e+00,-3.9900e+03
1.8685e-01,-5.9246e-01,1.9805e+00,4.8071e+00,-3.9086e+03
-4.6979e-01,-4.5263e-01,1.9678e+00,3.7877e+00,-2.2477e+03
-4.8553e-01,-3.4661e-01,1.9993e+00,5.1621e+00,-2.8444e+03
-3.8331e-01,-5.1027e-01,2.0127e+00,8.7836e-01,-1.2580e+03
2.0009e-01,-7.7163e-01,2.0126e+00,1.7633e+00,-2.2722e+03
6.6286e-02,-5.4909e-01,2.0278e+00,4.3048e+00,-3.5293e+03
1.1836e-01,-6.6995e-01,2.0403e+00,1.9321e+00,-1.5422e+03
-4.1942e-01,-4.5789e-01,1.9562e+00,4.1356e+00,-3.1082e+03
-1.0183e-01,-6.5270e-01,1.9795e+00,1.5185e+00,-3.2074e+03
-2.1288e-01,-5.7113e-01,1.9922e+00,2.3324e+00,-1.7552e+03
1.7307e-01,-6.1578e-01,1.9796e+00,4.5870e+00,-3.8601e+03
2.2913e-01,-8.8447e-01,2.0144e+00,6.4347e-01,-3.2002e+03
-4.5743e-01,-4.8971e-01,1.9891e+00,1.9135e+00,-1.8949e+03
1.4523e-01,-6.5874e-01,1.9752e+00,3.3706e+00,-3.7819e+03
-7.6876e-02,-5.1564e-01,1.9860e+00,4.4228e+00,-2.3689e+03
-3.8717e-01,-4.1815e-01,1.9891e+00,4.9991e+00,-3.7553e+03
-3.1234e-01,-5.2964e-01,2.0334e+00,9.3112e-01,-1.8747e+03
2.1742e-01,-7.4070e-01,2.0642e+00,1.2115e+00,-1.9560e+03
-1.6661e-01,-4.5665e-01,1.9458e+00,5.7143e+00,-3.8011e+03
-9.2401e-02,-5.7709e-01,2.0256e+00,2.3485e+00,-1.2447e+03
-1.8068e-02,-5.5320e-01,2.0671e+00,2.4978e+00,-3.8242e+03
5.0340e-02,-6.3479e-01,2.0766e+00,5.0533e-01,-3.2635e+03
-1.0063e-01,-4.5268e-01,1.9596e+00,5.7206e+00,-3.3046e+03
-5.1889e-02,-4.8959e-01,1.9860e+00,4.8119e+00,-2.3333e+03
-1.5872e-01,-5.5154e-01,1.9650e+00,3.9048e+00,-3.7005e+03
-4.3225e-01,-3.7487e-01,2.0250e+00,4.2750e+00,-3.9238e+03
1.7075e-01,-6.5932e-01,2.0047e+00,2.6237e+00,-4.1050e+03
-8.3620e-02,-4.4923e-01,2.0294e+00,4.2769e+00,-3.9582e+03
8.3198e-02,-5.4728e-01,2.0599e+00,3.6864e+00,-3.6415e+03
-1.3510e-01,-4.0013e-01,1.9716e+00,7.0712e+00,-4.0272e+03
8.6257e-02,-6.5432e-01,2.0530e+00,1.1896e+00,-2.0436e+03
6.1739e-02,-6.1721e-01,2.0475e+00,2.1094e+00,-2.0652e+03
1.4273e-02,-6.2310e-01,2.0724e+00,1.7277e+00,-3.3094e+03
-4.3509e-01,-3.6220e-01,1.9243e+00,6.9182e+00,-3.8971e+03
-1.6403e-01,-4.9494e-01,2.0235e+00,3.3052e+00,-1.8582e+03
-5.0150e-02,-6.7260e-01,2.0073e+00,1.3535e+00,-2.0762e+03
-4.1126e-01,-4.9845e-01,2.0270e+00,1.4741e+00,-1.6422e+03
-3.4345e-01,-3.6890e-01,1.9367e+00,6.3884e+00,-3.9459e+03
-1.3440e-01,-5.1000e-01,2.0109e+00,2.9335e+00,-2.1525e+03
1.1997e-01,-6.3302e-01,1.9762e+00,3.4417e+00,-3.7015e+03
-2.1630e-02,-5.6673e-01,2.0690e+00,2.3155e+00,-3.7622e+03
8.8040e-02,-6.5685e-01,2.0222e+00,3.0058e+00,-1.8146e+03
3.8100e-02,-6.0729e-01,1.9849e+00,3.4689e+00,-2.0061e+03
-3.4043e-01,-3.6469e-01,1.9909e+00,6.1012e+00,-3.6350e+03
-4.4150e-01,-5.0652e-01,2.0043e+00,1.0527e+00,-1.4410e+03
-3.3677e-01,-3.8158e-01,1.9672e+00,5.9053e+00,-2.7056e+03
1.0771e-01,-6.5937e-01,2.0727e+00,2.4819e+00,-4.0671e+03
2.3012e-02,-5.5903e-01,2.0520e+00,2.8512e+00,-2.5940e+03
-2.3920e-01,-5.3778e-01,2.0204e+00,7.6413e-01,-1.3751e+03
-4.2047e-01,-4.2518e-01,2.0360e+00,3.7605e+00,-3.8824e+03
-4.9693e-01,-5.1364e-01,1.9959e+00,5.1450e-01,-2.3551e+03
-2.6221e-01,-5.0787e-01,1.9999e+00,3.5249e+00,-2.9689e+03
-1.1969e-01,-4.5933e-01,1.9800e+00,5.0799e+00,-2.2757e+03
-9.3140e-03,-7.0981e-01,2.0039e+00,1.3879e+00,-2.7424e+03
-3.3693e-01,-5.4388e-01,1.9794e+00,2.1059e+00,-2.3474e+03
1.3194e-01,-7.0283e-01,2.0101e+00,3.5345e-01,-4.0262e+03
2.1706e-01,-5.7730e-01,1.9970e+00,4.8704e+00,-3.2898e+03
-1.7079e-01,-5.2089e-01,2.0628e+00,1.4196e-01,-3.6401e+03
-2.3158e-01,-4.2321e-01,2.0107e+00,4.5625e+00,-3.3363e+03
-1.4920e-01,-5.7771e-01,2.0371e+00,2.5044e+00,-3.3826e+03
-3.0401e-01,-5.0060e-01,2.0640e+00,1.3545e+00,-4.0757e+03
-4.1913e-01,-4.7963e-01,1.9828e+00,3.0152e+00,-1.4260e+03
-2.6461e-01,-5.4191e-01,1.9782e+00,1.4813e+00,-3.7715e+03
1.0723e-01,-6.6610e-01,2.0736e+00,6.4789e-01,-2.6433e+03
-3.7416e-01,-4.7444e-01,1.9814e+00,3.6254e+00,-1.8736e+03
1.3676e-02,-5.5048e-01,2.0257e+00,3.8073e+00,-2.0551e+03
-2.1405e-01,-4.4496e-01,2.0066e+00,4.0936e+00,-2.1335e+03
-3.5784e-01,-4.9416e-01,2.0021e+00,6.5099e-01,-2.7421e+03
1.2695e-01,-6.7535e-01,2.0116e+00,2.5567e+00,-1.5739e+03
-1.8588e-01,-6.3007e-01,1.9712e+00,1.4172e+00,-3.8648e+03
5.9345e-02,-6.2690e-01,2.0517e+00,1.4457e+00,-2.5272e+03
-3.8925e-01,-4.7678e-01,2.0189e+00,7.8138e-01,-2.3403e+03
3.0488e-02,-5.3049e-01,1.9665e+00,4.6352e+00,-3.4875e+03
9.9953e-02,-6.9486e-01,2.0148e+00,1.8101e+00,-1.7713e+03
1.3408e-01,-6.1047e-01,2.0340e+00,2.5466e+00,-3.8976e+03
1.0779e-01,-5.8738e-01,2.0464e+00,3.3672e+00,-2.2042e+03
1.3040e-01,-7.0922e-01,2.0374e+00,1.6033e+00,-1.3274e+03
1.4683e-01,-8.0816e-01,2.0159e+00,1.7490e+00,-3.1552e+03
1.2090e-02,-5.4033e-01,2.0086e+00,4.5852e+00,-4.0802e+03
-1.7086e-01,-5.5431e-01,2.0016e+00,1.8544e+00,-2.3041e+03
-1.1978e-02,-6.6284e-01,1.9877e+00,2.5607e+00,-2.5345e+03
8.6787e-02,-5.9924e-01,2.0558e+00,2.6077e+00,-2.6767e+03
-4.2015e-01,-3.4422e-01,1.9503e+00,6.2664e+00,-4.0684e+03
8.8338e-02,-6.3046e-01,2.0599e+00,4.0655e-01,-3.4001e+03
-7.6143e-02,-5.9555e-01,2.0559e+00,1.9724e+00,-2.7899e+03
-2.1975e-01,-5.4320e-01,2.0285e+00,1.1308e+00,-1.4467e+03
2.4214e-01,-7.4776e-01,1.9936e+00,3.0258e+00,-3.1391e+03
5.6658e-02,-6.7392e-01,1.9994e+00,2.8482e+00,-2.0802e+03
2.1650e-02,-5.6113e-01,2.0268e+00,2.6861e+00,-3.5016e+03
7.1001e-02,-6.2814e-01,2.0630e+00,4.9532e-01,-3.0892e+03
-3.1249e-01,-5.1086e-01,1.9989e+00,1.2712e+00,-2.4428e+03
-5.6905e-02,-7.0408e-01,1.9996e+00,4.3037e-01,-3.5628e+03
-1.8822e-02,-6.2388e-01,2.0775e+00,1.2082e+00,-3.9844e+03
1.3325e-01,-6.1391e-01,2.0265e+00,4.0685e+00,-4.1206e+03
6.3551e-04,-6.9312e-01,2.0170e+00,9.8125e-01,-1.7678e+03
1.8314e-01,-8.1622e-01,1.9972e+00,1.5504e+00,-3.4867e+03
-3.8020e-01,-4.6435e-01,2.0132e+00,3.7027e+00,-4.1340e+03
-2.5727e-01,-4.6885e-01,2.0186e+00,3.6012e+00,-2.1944e+03
5.1752e-02,-5.4658e-01,1.9792e+00,4.7017e+00,-2.8969e+03
-1.3740e-01,-5.4140e-01,2.0244e+00,3.2914e+00,-2.9062e+03
1.0801e-01,-6.2461e-01,2.0683e+00,2.3433e+00,-3.1422e+03
-4.0958e-01,-5.3676e-01,1.9957e+00,1.4734e+00,-2.4905e+03
1.2802e-01,-7.1175e-01,1.9735e+00,3.0310e+00,-3.4672e+03
-6.3761e-02,-6.2202e-01,2.0556e+00,2.0401e+00,-4.0403e+03
-1.5036e-01,-5.4831e-01,2.0271e+00,2.2726e-01,-2.4433e+03
8.6412e-02,-6.4152e-01,2.0677e+00,2.1921e+00,-2.9144e+03
-2.7655e-01,-5.3616e-01,1.9995e+00,1.4473e+00,-1.5513e+03
2.1292e-01,-8.4660e-01,2.0427e+00,3.7480e-01,-3.1160e+03
-2.0654e-01,-5.3059e-01,2.0375e+00,2.4337e-01,-1.9228e+03
-2.0827e-01,-5.3890e-01,2.0437e+00,1.8960e+00,-2.4226e+03
-2.7458e-01,-5.5719e-01,2.0281e+00,1.7192e+00,-2.8776e+03
-2.4740e-01,-5.4800e-01,2.0082e+00,2.2972e+00,-1.5590e+03
-2.3833e-01,-5.0874e-01,1.9542e+00,4.1298e+00,-3.4793e+03
1.2118e-01,-6.9127e-01,2.0657e+00,6.7841e-01,-2.2325e+03
