logfeh,logdust,logNpix,tau,logl
-2.5552e-01,-4.9409e-01,2.0049e+00,2.9738e+00,-6.4344e+02
-2.5491e-01,-4.9882e-01,2.0035e+00,2.9256e+00,-6.4685e+02
-2.8328e-01,-4.8744e-01,2.0019e+00,3.0035e+00,-6.4609e+02
-2.3314e-01,-5.0425e-01,2.0055e+00,2.9535e+00,-6.4708e+02
-2.3543e-01,-4.9976e-01,2.0026e+00,3.0509e+00,-6.4220e+02
-2.6686e-01,-4.9507e-01,2.0046e+00,2.9585e+00,-6.4395e+02
-2.2559e-01,-5.0137e-01,2.0081e+00,2.9972e+00,-6.4682e+02
-2.5336e-01,-5.0139e-01,2.0076e+00,2.8085e+00,-6.3668e+02
-2.5936e-01,-4.9976e-01,2.0051e+00,2.8766e+00,-6.3600e+02
-2.5413e-01,-4.9495e-01,2.0087e+00,2.9412e+00,-6.4036e+02
-2.3859e-01,-5.0391e-01,2.0056e+00,2.9208e+00,-6.3966e+02
-2.4621e-01,-5.0211e-01,2.0103e+00,2.8449e+00,-6.3828e+02
-2.5958e-01,-4.9645e-01,2.0053e+00,2.9386e+00,-6.4516e+02
-1.8533e-01,-5.1622e-01,2.0120e+00,2.9567e+00,-6.4163e+02
-2.4125e-01,-5.0341e-01,2.0065e+00,2.9236e+00,-6.4727e+02
-2.2830e-01,-5.0378e-01,2.0077e+00,2.9640e+00,-6.4383e+02
-2.3982e-01,-5.0313e-01,2.0067e+00,2.8851e+00,-6.4171e+02
-2.3554e-01,-5.0406e-01,2.0041e+00,2.9536e+00,-6.4433e+02
-2.2431e-01,-5.1152e-01,2.0065e+00,2.8688e+00,-6.4680e+02
-2.6381e-01,-4.9595e-01,2.0035e+00,2.9449e+00,-6.4042e+02
-2.3465e-01,-5.0761e-01,2.0060e+00,2.8710e+00,-6.4517e+02
-2.2090e-01,-5.0483e-01,2.0040e+00,3.0334e+00,-6.3715e+02
-2.4628e-01,-5.0167e-01,2.0027e+00,2.9274e+00,-6.4586e+02
-2.4811e-01,-5.0174e-01,2.0057e+00,2.8904e+00,-6.4631e+02
-2.3303e-01,-5.0889e-01,2.0081e+00,2.8489e+00,-6.3844e+02
-2.4848e-01,-5.0608e-01,2.0064e+00,2.7816e+00,-6.4491e+02
-2.3236e-01,-5.0305e-01,2.0046e+00,2.9910e+00,-6.4584e+02
-2.1082e-01,-5.1099e-01,2.0033e+00,3.0009e+00,-6.4498e+02
-2.7830e-01,-4.8872e-01,2.0044e+00,3.0058e+00,-6.4310e+02
-2.4135e-01,-5.0798e-01,2.0090e+00,2.7785e+00,-6.4420e+02
-2.6126e-01,-5.0081e-01,2.0079e+00,2.8108e+00,-6.4725e+02
-2.6175e-01,-4.9903e-01,2.0049e+00,2.8802e+00,-6.4560e+02
-2.5141e-01,-4.9199e-01,2.0051e+00,3.0521e+00,-6.3808e+02
-2.3784e-01,-5.0474e-01,2.0071e+00,2.8904e+00,-6.4289e+02
-2.4351e-01,-4.9702e-01,2.0036e+00,3.0281e+00,-6.3296e+02
-2.4544e-01,-5.0526e-01,2.0073e+00,2.7937e+00,-6.4682e+02
-2.2984e-01,-5.1013e-01,2.0047e+00,2.8988e+00,-6.4702e+02
-2.4449e-01,-5.0232e-01,2.0048e+00,2.8689e+00,-6.4695e+02
-2.0274e-01,-5.0955e-01,2.0078e+00,3.0336e+00,-6.4674e+02
-2.6051e-01,-4.9943e-01,2.0028e+00,2.9374e+00,-6.4403e+02
-2.9909e-01,-4.8357e-01,2.0020e+00,3.0209e+00,-6.4250e+02
-2.3694e-01,-5.0062e-01,2.0041e+00,3.0041e+00,-6.4110e+02
-2.7027e-01,-4.9438e-01,2.0039e+00,2.9263e+00,-6.4659e+02
-2.4062e-01,-4.9800e-01,2.0031e+00,3.0293e+00,-6.4694e+02
-2.8122e-01,-4.8781e-01,2.0035e+00,2.9644e+00,-6.4317e+02
-2.3254e-01,-5.0807e-01,2.0041e+00,2.9026e+00,-6.4083e+02
-2.5767e-01,-4.9473e-01,2.0041e+00,2.9501e+00,-6.4365e+02
-2.4739e-01,-4.9912e-01,2.0078e+00,2.8750e+00,-6.2944e+02
-2.6189e-01,-4.8874e-01,2.0049e+00,3.0874e+00,-6.3419e+02
-2.5361e-01,-4.9623e-01,2.0029e+00,3.0208e+00,-6.4095e+02
-2.5474e-01,-4.9708e-01,2.0028e+00,2.9992e+00,-6.4334e+02
-2.3557e-01,-5.0800e-01,2.0079e+00,2.8135e+00,-6.4394e+02
-2.4796e-01,-5.0537e-01,2.0042e+00,2.8107e+00,-6.4622e+02
-2.4714e-01,-5.0386e-01,2.0060e+00,2.8318e+00,-6.4661e+02
-2.5227e-01,-4.9607e-01,2.0063e+00,2.9380e+00,-6.4296e+02
-2.3776e-01,-5.0235e-01,2.0074e+00,2.9221e+00,-6.4679e+02
-2.4794e-01,-4.9584e-01,2.0004e+00,3.0596e+00,-6.4683e+02
-2.3476e-01,-5.0208e-01,2.0051e+00,3.0039e+00,-6.4584e+02
-2.5059e-01,-4.9631e-01,2.0078e+00,2.9627e+00,-6.3236e+02
-2.5322e-01,-5.0346e-01,2.0039e+00,2.8626e+00,-6.4219e+02
-2.7572e-01,-4.9352e-01,2.0037e+00,2.9410e+00,-6.4613e+02
-2.2684e-01,-5.1161e-01,2.0086e+00,2.8012e+00,-6.4169e+02
-2.4024e-01,-4.9824e-01,2.0005e+00,3.1002e+00,-6.4216e+02
-2.4333e-01,-4.9986e-01,2.0053e+00,2.9240e+00,-6.4597e+02
-2.1494e-01,-5.0922e-01,2.0054e+00,2.9829e+00,-6.3868e+02
-2.2633e-01,-5.0654e-01,2.0076e+00,2.9600e+00,-6.4606e+02
-2.4420e-01,-4.9911e-01,2.0036e+00,3.0435e+00,-6.3428e+02
-2.4509e-01,-5.0204e-01,2.0019e+00,3.0059e+00,-6.4619e+02
-2.3917e-01,-5.0031e-01,2.0017e+00,3.0076e+00,-6.4364e+02
-2.3394e-01,-5.0135e-01,2.0057e+00,2.9552e+00,-6.4486e+02
-2.8155e-01,-4.8887e-01,2.0019e+00,3.0203e+00,-6.3682e+02
-2.4617e-01,-5.0243e-01,2.0096e+00,2.8298e+00,-6.4182e+02
-2.1043e-01,-5.1007e-01,2.0063e+00,2.9841e+00,-6.3683e+02
-2.7876e-01,-4.8991e-01,2.0039e+00,2.9926e+00,-6.4205e+02
-2.4774e-01,-4.9955e-01,2.0048e+00,2.9378e+00,-6.3779e+02
-2.8154e-01,-4.8858e-01,2.0041e+00,2.9951e+00,-6.4647e+02
-2.3134e-01,-4.9926e-01,2.0058e+00,3.0623e+00,-6.4627e+02
-2.5820e-01,-4.9329e-01,2.0039e+00,2.9904e+00,-6.4501e+02
-2.6546e-01,-5.0156e-01,2.0037e+00,2.8298e+00,-6.3818e+02
-2.5656e-01,-5.0245e-01,2.0069e+00,2.7914e+00,-6.4169e+02
-2.0850e-01,-5.1004e-01,2.0058e+00,2.9942e+00,-6.4694e+02
-2.1140e-01,-5.2110e-01,2.0100e+00,2.7402e+00,-6.4477e+02
-2.3903e-01,-5.0541e-01,2.0020e+00,2.9597e+00,-6.3590e+02
-2.5072e-01,-4.9330e-01,2.0031e+00,3.0854e+00,-6.4229e+02
-2.6630e-01,-4.8943e-01,2.0041e+00,3.0541e+00,-6.3573e+02
-2.8001e-01,-4.9149e-01,2.0042e+00,2.9775e+00,-6.4641e+02
-2.5178e-01,-5.0239e-01,2.0065e+00,2.8423e+00,-6.4677e+02
-2.3198e-01,-5.0765e-01,2.0052e+00,2.8682e+00,-6.4529e+02
-2.6194e-01,-4.9846e-01,2.0043e+00,2.9169e+00,-6.3954e+02
-2.0735e-01,-5.1266e-01,2.0068e+00,2.9488e+00,-6.3872e+02
-2.5272e-01,-4.9757e-01,2.0058e+00,2.9342e+00,-6.4678e+02
-2.4106e-01,-5.0274e-01,2.0057e+00,2.9114e+00,-6.4545e+02
-2.4745e-01,-4.9517e-01,2.0019e+00,3.0452e+00,-6.4625e+02
-2.3614e-01,-5.0143e-01,2.0022e+00,3.0212e+00,-6.3862e+02
-2.6864e-01,-4.8896e-01,2.0034e+00,3.0561e+00,-6.4644e+02
-2.3612e-01,-5.0232e-01,2.0064e+00,2.9718e+00,-6.4252e+02
-2.9240e-01,-4.8365e-01,2.0027e+00,3.0584e+00,-6.4536e+02
-2.4231e-01,-5.0029e-01,2.0082e+00,2.9125e+00,-6.4374e+02
-2.3360e-01,-5.0811e-01,2.0036e+00,2.9085e+00,-6.4367e+02
-2.4837e-01,-5.0042e-01,2.0084e+00,2.8750e+00,-6.3127e+02
-2.5882e-01,-4.9651e-01,2.0058e+00,2.9460e+00,-6.4026e+02
-2.7349e-01,-4.8884e-01,2.0050e+00,2.9700e+00,-6.4416e+02
-2.6022e-01,-4.8820e-01,2.0034e+00,3.0963e+00,-6.3851e+02
-2.6473e-01,-4.9120e-01,2.0044e+00,3.0312e+00,-6.3532e+02
-2.1530e-01,-5.0938e-01,2.0069e+00,2.9599e+00,-6.4732e+02
-2.3910e-01,-5.0252e-01,2.0014e+00,2.9836e+00,-6.4311e+02
-2.4553e-01,-4.9844e-01,2.0023e+00,3.0248e+00,-6.3674e+02
-2.4044e-01,-4.9909e-01,2.0073e+00,2.9741e+00,-6.3512e+02
-2.4621e-01,-4.9989e-01,2.0058e+00,2.9240e+00,-6.4106e+02
-2.6315e-01,-4.9591e-01,2.0060e+00,2.9228e+00,-6.4360e+02
-1.9817e-01,-5.1690e-01,2.0065e+00,2.9169e+00,-6.4128e+02
-2.5653e-01,-4.9870e-01,2.0060e+00,2.8839e+00,-6.3338e+02
-2.4122e-01,-4.9912e-01,2.0076e+00,2.9607e+00,-6.3705e+02
-2.3068e-01,-5.0477e-01,2.0056e+00,2.9456e+00,-6.4539e+02
-2.4827e-01,-5.0187e-01,2.0082e+00,2.8344e+00,-6.3895e+02
-2.8521e-01,-4.8840e-01,2.0023e+00,2.9755e+00,-6.4344e+02
-2.4376e-01,-5.0314e-01,2.0034e+00,2.9565e+00,-6.4370e+02
-2.3375e-01,-5.0207e-01,2.0056e+00,2.9810e+00,-6.3419e+02
-2.3259e-01,-5.0441e-01,2.0060e+00,2.9499e+00,-6.3952e+02
-2.4475e-01,-4.9930e-01,2.0049e+00,2.9306e+00,-6.4331e+02
-2.5589e-01,-4.9738e-01,2.0045e+00,2.9417e+00,-6.4347e+02
-2.3779e-01,-5.0162e-01,2.0070e+00,2.9421e+00,-6.4431e+02
-2.6383e-01,-4.9522e-01,2.0038e+00,2.9637e+00,-6.4324e+02
-1.8977e-01,-5.1850e-01,2.0097e+00,2.9441e+00,-6.4572e+02
-2.5884e-01,-4.9492e-01,2.0019e+00,3.0275e+00,-6.3735e+02
-2.1795e-01,-5.0633e-01,2.0051e+00,3.0098e+00,-6.4200e+02
-2.2151e-01,-5.0615e-01,2.0052e+00,2.9830e+00,-6.4209e+02
-2.5738e-01,-4.9205e-01,2.0038e+00,3.0268e+00,-6.4259e+02
-2.2863e-01,-5.0985e-01,2.0041e+00,2.8948e+00,-6.4495e+02
-2.2381e-01,-5.0395e-01,2.0067e+00,3.0199e+00,-6.3418e+02
-2.7783e-01,-4.9079e-01,2.0035e+00,2.9586e+00,-6.4419e+02
-2.3097e-01,-5.1225e-01,2.0058e+00,2.8216e+00,-6.4278e+02
-2.3407e-01,-4.9867e-01,2.0034e+00,3.0679e+00,-6.4020e+02
-2.4391e-01,-4.9973e-01,2.0041e+00,3.0151e+00,-6.4613e+02
-2.7044e-01,-4.8797e-01,2.0030e+00,3.0760e+00,-6.4688e+02
-2.1793e-01,-5.0865e-01,2.0060e+00,2.9623e+00,-6.4034e+02
-2.4293e-01,-5.0283e-01,2.0038e+00,2.9362e+00,-6.4544e+02
-2.5336e-01,-5.0380e-01,2.0070e+00,2.7741e+00,-6.3779e+02
-2.2763e-01,-5.0403e-01,2.0051e+00,2.9592e+00,-6.3255e+02
-2.4418e-01,-5.0255e-01,2.0043e+00,2.8735e+00,-6.4723e+02
-2.3531e-01,-5.0367e-01,2.0069e+00,2.9107e+00,-6.4558e+02
-2.6760e-01,-4.9272e-01,2.0037e+00,2.9915e+00,-6.4165e+02
-2.4184e-01,-5.0262e-01,2.0069e+00,2.9171e+00,-6.3997e+02
-2.1121e-01,-5.0656e-01,2.0065e+00,3.0223e+00,-6.4139e+02
-2.2208e-01,-5.0319e-01,2.0035e+00,3.0577e+00,-6.3913e+02
-2.1816e-01,-5.1028e-01,2.0064e+00,2.9223e+00,-6.4325e+02
-2.2253e-01,-5.0250e-01,2.0027e+00,3.0743e+00,-6.4587e+02
-2.3978e-01,-5.0339e-01,2.0060e+00,2.9177e+00,-6.4653e+02
-2.7831e-01,-4.9280e-01,2.0019e+00,2.9394e+00,-6.4394e+02
-2.4220e-01,-5.0513e-01,2.0029e+00,2.9167e+00,-6.4567e+02
-2.5941e-01,-4.8881e-01,2.0033e+00,3.1187e+00,-6.4614e+02
-2.3178e-01,-5.0154e-01,2.0069e+00,2.9719e+00,-6.4159e+02
-2.6360e-01,-4.9320e-01,2.0067e+00,2.9603e+00,-6.3667e+02
-2.4017e-01,-4.9805e-01,2.0035e+00,3.0406e+00,-6.4166e+02
-2.5137e-01,-4.9508e-01,2.0060e+00,2.9537e+00,-6.4275e+02
-2.4687e-01,-5.0189e-01,2.0093e+00,2.8464e+00,-6.4079e+02
-2.3609e-01,-5.0151e-01,2.0047e+00,3.0089e+00,-6.4683e+02
-2.2270e-01,-5.0433e-01,2.0048e+00,3.0314e+00,-6.4514e+02
-2.2798e-01,-5.0608e-01,2.0068e+00,2.8888e+00,-6.3680e+02
-2.2629e-01,-5.0115e-01,2.0053e+00,3.0481e+00,-6.4641e+02
-2.3168e-01,-5.0107e-01,2.0050e+00,3.0154e+00,-6.2883e+02
-2.3999e-01,-4.9638e-01,2.0037e+00,3.0652e+00,-6.4596e+02
-2.6052e-01,-4.9550e-01,2.0070e+00,2.9132e+00,-6.4557e+02
-2.2037e-01,-5.0711e-01,2.0051e+00,2.9877e+00,-6.4187e+02
-2.4237e-01,-5.0747e-01,2.0057e+00,2.7812e+00,-6.4730e+02
-2.2907e-01,-5.1035e-01,2.0047e+00,2.8979e+00,-6.4417e+02
-2.7896e-01,-4.8983e-01,2.0072e+00,2.9328e+00,-6.4193e+02
-2.7334e-01,-4.9253e-01,2.0064e+00,2.8908e+00,-6.4734e+02
-2.4067e-01,-4.9778e-01,2.0010e+00,3.0372e+00,-6.4379e+02
-2.8675e-01,-4.8351e-01,2.0025e+00,3.0526e+00,-6.4676e+02
-2.4577e-01,-5.0464e-01,2.0066e+00,2.8270e+00,-6.4632e+02
-2.5994e-01,-4.9467e-01,2.0056e+00,2.9374e+00,-6.4567e+02
-3.0577e-01,-4.8184e-01,2.0032e+00,3.0254e+00,-6.4603e+02
-2.3189e-01,-5.0164e-01,2.0039e+00,3.0001e+00,-6.4733e+02
-2.0532e-01,-5.1402e-01,2.0041e+00,3.0041e+00,-6.4457e+02
-2.7098e-01,-4.9180e-01,2.0074e+00,2.9291e+00,-6.4009e+02
-2.2613e-01,-5.0877e-01,2.0062e+00,2.9239e+00,-6.4511e+02
-2.5645e-01,-4.9222e-01,2.0037e+00,3.0587e+00,-6.4570e+02
-2.2040e-01,-5.0699e-01,2.0038e+00,3.0363e+00,-6.4140e+02
-2.2125e-01,-5.1306e-01,2.0037e+00,2.9063e+00,-6.4613e+02
-2.4405e-01,-5.0355e-01,2.0045e+00,2.9090e+00,-6.3916e+02
-2.4097e-01,-5.0192e-01,2.0060e+00,2.9182e+00,-6.3602e+02
-2.1299e-01,-5.0888e-01,2.0047e+00,3.0111e+00,-6.4344e+02
-2.5996e-01,-4.9329e-01,2.0051e+00,2.9595e+00,-6.3557e+02
-2.2893e-01,-5.0571e-01,2.0034e+00,3.0097e+00,-6.3419e+02
-2.3987e-01,-4.9738e-01,2.0025e+00,3.0541e+00,-6.4502e+02
-2.5052e-01,-5.0000e-01,2.0041e+00,2.9427e+00,-6.4406e+02
-2.8537e-01,-4.8869e-01,2.0028e+00,2.9741e+00,-6.4544e+02
-2.6805e-01,-4.9314e-01,2.0051e+00,2.9408e+00,-6.2722e+02
-2.7631e-01,-4.9040e-01,2.0064e+00,2.9379e+00,-6.4169e+02
-1.9897e-01,-5.0903e-01,2.0072e+00,3.0637e+00,-6.4271e+02
-2.3713e-01,-5.0061e-01,2.0039e+00,3.0182e+00,-6.4673e+02
-2.3785e-01,-5.0405e-01,2.0054e+00,2.9196e+00,-6.4702e+02
-2.6041e-01,-4.9443e-01,2.0083e+00,2.9389e+00,-6.4557e+02
-2.4292e-01,-4.9406e-01,2.0029e+00,3.0740e+00,-6.4673e+02
-2.1654e-01,-5.1114e-01,2.0048e+00,2.9199e+00,-6.4215e+02
-2.3618e-01,-5.0598e-01,2.0098e+00,2.8038e+00,-6.4234e+02
-2.3393e-01,-5.0201e-01,2.0066e+00,2.9671e+00,-6.3849e+02
-2.4797e-01,-4.9552e-01,2.0010e+00,3.0616e+00,-6.4560e+02
-2.2966e-01,-5.0697e-01,2.0050e+00,2.9135e+00,-6.3338e+02
-2.4632e-01,-5.0157e-01,2.0052e+00,2.8837e+00,-6.3049e+02
-2.4891e-01,-5.0149e-01,2.0032e+00,2.8767e+00,-6.4237e+02
-2.4094e-01,-5.0448e-01,2.0068e+00,2.8783e+00,-6.4635e+02
-2.2142e-01,-5.0737e-01,2.0034e+00,3.0452e+00,-6.4007e+02
-2.7533e-01,-4.9063e-01,2.0058e+00,2.9281e+00,-6.4604e+02
-2.4564e-01,-5.0446e-01,2.0037e+00,2.8901e+00,-6.4321e+02
-2.6545e-01,-4.8750e-01,2.0057e+00,3.0805e+00,-6.4427e+02
-2.2079e-01,-5.0828e-01,2.0067e+00,2.9212e+00,-6.4678e+02
-2.2144e-01,-5.0433e-01,2.0046e+00,3.0534e+00,-6.4258e+02
-2.4516e-01,-5.0384e-01,2.0074e+00,2.8291e+00,-6.4107e+02
-2.4578e-01,-4.9512e-01,2.0021e+00,3.0778e+00,-6.3893e+02
-2.4156e-01,-5.0968e-01,2.0041e+00,2.7662e+00,-6.4532e+02
-2.2416e-01,-5.1358e-01,2.0067e+00,2.7978e+00,-6.3845e+02
-2.3543e-01,-5.0169e-01,2.0026e+00,3.0026e+00,-6.3966e+02
-2.3054e-01,-4.9904e-01,2.0062e+00,3.0684e+00,-6.4499e+02
-2.4011e-01,-5.0526e-01,2.0091e+00,2.8476e+00,-6.4546e+02
-2.3118e-01,-5.0441e-01,2.0062e+00,2.9590e+00,-6.4631e+02
-2.2668e-01,-5.0837e-01,2.0070e+00,2.9027e+00,-6.3919e+02
-2.9126e-01,-4.8622e-01,2.0020e+00,2.9995e+00,-6.1410e+02
-2.3468e-01,-5.0947e-01,2.0087e+00,2.7732e+00,-6.4726e+02
-2.3562e-01,-5.0048e-01,2.0045e+00,2.9924e+00,-6.4604e+02
-2.2364e-01,-5.1065e-01,2.0035e+00,2.9260e+00,-6.4067e+02
-2.3096e-01,-5.0747e-01,2.0059e+00,2.9168e+00,-6.3225e+02
-2.4625e-01,-5.0467e-01,2.0036e+00,2.8653e+00,-6.4415e+02
-2.5075e-01,-4.9524e-01,2.0046e+00,2.9715e+00,-6.4701e+02
-2.1525e-01,-5.1281e-01,2.0050e+00,2.9158e+00,-6.4384e+02
-2.2761e-01,-5.0385e-01,2.0035e+00,3.0428e+00,-6.3980e+02
-2.7309e-01,-4.9522e-01,2.0050e+00,2.8953e+00,-6.4497e+02
-2.4225e-01,-5.0198e-01,2.0063e+00,2.9159e+00,-6.4091e+02
-2.6506e-01,-4.9660e-01,2.0053e+00,2.9001e+00,-6.4126e+02
-2.5017e-01,-5.0567e-01,2.0030e+00,2.8242e+00,-6.4087e+02
-2.9764e-01,-4.8574e-01,2.0032e+00,2.9632e+00,-6.4611e+02
-2.4195e-01,-5.0327e-01,2.0057e+00,2.8729e+00,-6.4382e+02
-2.8986e-01,-4.8473e-01,2.0022e+00,3.0406e+00,-6.4665e+02
-2.4017e-01,-5.0707e-01,2.0052e+00,2.8585e+00,-6.4516e+02
-2.2679e-01,-5.0885e-01,2.0056e+00,2.9115e+00,-6.4368e+02
-2.0529e-01,-5.1375e-01,2.0031e+00,2.9999e+00,-6.4314e+02
-2.5751e-01,-4.9572e-01,2.0054e+00,2.9410e+00,-6.4094e+02
-2.7137e-01,-4.9344e-01,2.0025e+00,2.9422e+00,-6.4559e+02
-2.5073e-01,-5.0337e-01,2.0054e+00,2.8541e+00,-6.4224e+02
-2.2252e-01,-5.1056e-01,2.0058e+00,2.8692e+00,-6.4581e+02
-2.7060e-01,-4.9171e-01,2.0076e+00,2.9151e+00,-6.2938e+02
-2.4197e-01,-5.0281e-01,2.0054e+00,2.8924e+00,-6.4608e+02
-2.6247e-01,-4.9027e-01,2.0048e+00,3.0683e+00,-6.4627e+02
-2.4773e-01,-5.0642e-01,2.0058e+00,2.8193e+00,-6.4411e+02
-2.2418e-01,-5.0345e-01,2.0064e+00,2.9924e+00,-6.4036e+02
-2.5049e-01,-5.0147e-01,2.0073e+00,2.8462e+00,-6.4524e+02
-2.5190e-01,-5.0506e-01,2.0037e+00,2.8522e+00,-6.4535e+02
-2.4283e-01,-5.0300e-01,2.0040e+00,2.8978e+00,-6.3048e+02
-2.3455e-01,-5.0217e-01,2.0052e+00,2.9733e+00,-6.4193e+02
-2.4236e-01,-4.9827e-01,2.0035e+00,3.0309e+00,-6.4061e+02
-2.2671e-01,-5.0843e-01,2.0067e+00,2.9341e+00,-6.4245e+02
-2.4048e-01,-5.0215e-01,2.0060e+00,2.9274e+00,-6.4270e+02
-2.1530e-01,-5.1324e-01,2.0052e+00,2.8987e+00,-6.2895e+02
-2.3366e-01,-5.1047e-01,2.0037e+00,2.8698e+00,-6.3880e+02
-2.4488e-01,-5.0006e-01,2.0007e+00,2.9858e+00,-6.3387e+02
-2.4896e-01,-4.9533e-01,2.0018e+00,3.0494e+00,-6.3877e+02
-2.5442e-01,-4.9193e-01,2.0039e+00,3.0899e+00,-6.3438e+02
-2.1941e-01,-5.0701e-01,2.0078e+00,2.9606e+00,-6.4372e+02
-2.5165e-01,-5.0369e-01,2.0045e+00,2.8252e+00,-6.4201e+02
-2.5706e-01,-4.9112e-01,2.0038e+00,3.0915e+00,-6.4409e+02
-2.4607e-01,-5.0092e-01,2.0027e+00,2.9492e+00,-6.3816e+02
-2.4960e-01,-4.9845e-01,2.0098e+00,2.8802e+00,-6.4635e+02
-2.1187e-01,-5.0799e-01,2.0055e+00,2.9939e+00,-6.4710e+02
-2.0871e-01,-5.0939e-01,2.0074e+00,3.0055e+00,-6.3764e+02
-2.3990e-01,-5.0327e-01,2.0050e+00,2.9383e+00,-6.3309e+02
-2.3553e-01,-5.0187e-01,2.0052e+00,2.9975e+00,-6.4111e+02
-2.6011e-01,-4.9794e-01,2.0037e+00,2.9261e+00,-6.4057e+02
-2.8738e-01,-4.8912e-01,2.0026e+00,2.9808e+00,-6.4559e+02
-2.4050e-01,-4.9745e-01,2.0051e+00,3.0006e+00,-6.4187e+02
-2.6303e-01,-4.9713e-01,2.0041e+00,2.9204e+00,-6.3316e+02
-2.2964e-01,-5.0455e-01,2.0060e+00,2.9544e+00,-6.4724e+02
-2.4762e-01,-4.9934e-01,2.0005e+00,3.0122e+00,-6.4112e+02
-2.5307e-01,-4.9614e-01,2.0062e+00,2.9474e+00,-6.3530e+02
-2.4201e-01,-4.9424e-01,2.0022e+00,3.0879e+00,-6.4685e+02
-2.3466e-01,-5.0322e-01,2.0067e+00,2.9468e+00,-6.4359e+02
-2.4311e-01,-5.0468e-01,2.0050e+00,2.8531e+00,-6.3318e+02
-2.4295e-01,-5.0460e-01,2.0053e+00,2.8370e+00,-6.4512e+02
-2.4330e-01,-4.9782e-01,1.9997e+00,3.0565e+00,-6.4347e+02
-2.4917e-01,-5.0146e-01,2.0015e+00,2.9231e+00,-6.3128e+02
-2.1516e-01,-5.1196e-01,2.0050e+00,2.9128e+00,-6.4370e+02
-2.5917e-01,-4.9746e-01,2.0060e+00,2.8992e+00,-6.4043e+02
-2.5748e-01,-5.0083e-01,2.0046e+00,2.8808e+00,-6.3576e+02
