logfeh,logdust,logNpix,tau,logl
-1.0394e-01,-5.5580e-01,2.0148e+00,2.8798e+00,-8.0887e+02
-1.3080e-01,-5.1638e-01,2.0199e+00,3.1531e+00,-8.7980e+02
-2.3248e-01,-5.0583e-01,1.9986e+00,2.9928e+00,-8.3146e+02
-2.0318e-01,-5.1765e-01,2.0186e+00,2.6961e+00,-7.7482e+02
-2.0212e-01,-5.1740e-01,1.9987e+00,3.0242e+00,-8.1561e+02
-1.6170e-01,-5.4060e-01,2.0078e+00,2.7717e+00,-7.9171e+02
-2.5947e-01,-4.9959e-01,2.0088e+00,2.7215e+00,-7.1710e+02
-2.0580e-01,-5.0730e-01,2.0108e+00,2.9347e+00,-7.5200e+02
-4.0211e-01,-4.5911e-01,1.9984e+00,3.0474e+00,-7.7786e+02
-4.4799e-01,-4.3439e-01,2.0003e+00,3.3214e+00,-8.6839e+02
-3.5417e-01,-4.6278e-01,2.0091e+00,3.0988e+00,-8.3659e+02
-3.7556e-01,-4.5799e-01,2.0065e+00,3.0661e+00,-7.9552e+02
-3.6152e-01,-4.8321e-01,2.0115e+00,2.4411e+00,-8.7783e+02
-2.0248e-01,-5.1294e-01,2.0087e+00,2.9820e+00,-6.8343e+02
-2.4761e-01,-5.2433e-01,2.0125e+00,2.4288e+00,-8.3900e+02
-2.6193e-01,-5.0688e-01,2.0120e+00,2.5074e+00,-7.6515e+02
-1.6841e-01,-5.3721e-01,2.0052e+00,2.7744e+00,-8.6603e+02
-3.8462e-01,-4.6671e-01,1.9939e+00,2.9973e+00,-8.4051e+02
-2.3859e-01,-5.2813e-01,2.0101e+00,2.3549e+00,-8.1286e+02
-3.4311e-01,-4.5948e-01,2.0046e+00,3.2689e+00,-7.6754e+02
-2.6446e-01,-5.1212e-01,2.0197e+00,2.3591e+00,-8.7294e+02
-1.4051e-01,-5.5967e-01,2.0121e+00,2.5544e+00,-8.1388e+02
-3.6907e-01,-4.8182e-01,2.0011e+00,2.7802e+00,-8.7548e+02
-2.8717e-01,-4.8599e-01,2.0154e+00,2.6885e+00,-8.8896e+02
-2.3722e-01,-4.8820e-01,2.0002e+00,3.4023e+00,-8.7709e+02
-1.3609e-01,-5.3105e-01,2.0100e+00,3.0671e+00,-7.9560e+02
-2.5437e-01,-5.0897e-01,2.0089e+00,2.6688e+00,-7.5052e+02
-2.8559e-01,-5.0518e-01,2.0104e+00,2.6523e+00,-8.8865e+02
-1.1245e-01,-5.5301e-01,2.0205e+00,2.6920e+00,-7.6419e+02
-3.4712e-01,-4.6338e-01,2.0044e+00,3.0467e+00,-8.5285e+02
-2.1363e-01,-5.3167e-01,2.0112e+00,2.4225e+00,-8.5356e+02
-3.3967e-01,-4.6813e-01,1.9887e+00,3.2622e+00,-8.7827e+02
-1.3828e-01,-5.4542e-01,2.0136e+00,2.8141e+00,-7.7573e+02
-4.3961e-01,-4.3036e-01,2.0022e+00,3.3616e+00,-8.8119e+02
-1.1061e-01,-5.3291e-01,2.0143e+00,3.1540e+00,-7.9712e+02
-2.0253e-01,-5.1179e-01,2.0094e+00,3.0226e+00,-7.3041e+02
-1.8410e-01,-5.3729e-01,2.0095e+00,2.6416e+00,-7.1966e+02
-2.6912e-01,-4.6993e-01,2.0019e+00,3.4108e+00,-8.5469e+02
-2.7096e-01,-4.8818e-01,1.9944e+00,3.1728e+00,-7.8294e+02
-1.7128e-01,-5.3486e-01,2.0209e+00,2.5775e+00,-8.1306e+02
-3.5402e-01,-4.5937e-01,2.0010e+00,3.3576e+00,-8.8018e+02
-2.1610e-01,-4.9186e-01,2.0043e+00,3.2755e+00,-7.8721e+02
-1.6798e-01,-5.5431e-01,2.0084e+00,2.4611e+00,-8.6076e+02
-3.9589e-01,-4.5300e-01,1.9874e+00,3.2842e+00,-8.7997e+02
-2.1322e-01,-5.1025e-01,2.0036e+00,3.0975e+00,-7.6957e+02
-2.7512e-01,-5.1349e-01,2.0166e+00,2.2478e+00,-8.6658e+02
-3.2552e-01,-4.7527e-01,2.0012e+00,3.1581e+00,-8.2227e+02
-1.5861e-01,-5.3547e-01,2.0074e+00,2.8523e+00,-7.9534e+02
-1.9405e-01,-4.9715e-01,2.0057e+00,3.2964e+00,-8.5961e+02
-1.0483e-01,-5.6672e-01,2.0233e+00,2.6077e+00,-8.3245e+02
-2.6851e-01,-5.1708e-01,2.0041e+00,2.5856e+00,-8.7504e+02
-2.8001e-01,-4.7841e-01,2.0039e+00,3.0958e+00,-7.7061e+02
-2.4062e-01,-5.2575e-01,2.0114e+00,2.3120e+00,-8.3936e+02
-3.2081e-01,-4.7899e-01,2.0102e+00,2.8404e+00,-7.8988e+02
-3.4560e-01,-4.9236e-01,1.9997e+00,2.6609e+00,-8.8349e+02
-2.3470e-01,-5.1663e-01,2.0000e+00,2.8219e+00,-7.7537e+02
-8.0699e-02,-5.6197e-01,2.0159e+00,2.9304e+00,-8.2678e+02
-3.5386e-01,-4.6487e-01,1.9948e+00,3.2237e+00,-7.7680e+02
-8.4425e-02,-5.7639e-01,2.0270e+00,2.5192e+00,-8.7349e+02
-3.8695e-01,-4.5212e-01,1.9927e+00,3.3983e+00,-8.5513e+02
-3.0586e-01,-4.6667e-01,1.9981e+00,3.3252e+00,-7.8684e+02
-3.3106e-01,-4.5450e-01,2.0032e+00,3.3214e+00,-8.7935e+02
-1.0386e-01,-5.6152e-01,2.0196e+00,2.5298e+00,-8.8799e+02
-3.3758e-01,-4.8993e-01,2.0029e+00,2.6694e+00,-8.0455e+02
-3.5628e-02,-5.7970e-01,2.0248e+00,2.7723e+00,-8.7630e+02
-9.3641e-02,-5.4215e-01,2.0215e+00,2.9734e+00,-8.6095e+02
-3.1012e-01,-4.8541e-01,2.0013e+00,2.9029e+00,-7.4710e+02
-1.9359e-01,-5.2166e-01,2.0039e+00,2.9168e+00,-6.9428e+02
-9.7788e-02,-5.6874e-01,2.0258e+00,2.5398e+00,-8.4333e+02
-1.8774e-01,-5.1794e-01,2.0221e+00,2.6718e+00,-8.8280e+02
-1.0612e-01,-5.5140e-01,2.0267e+00,2.7590e+00,-8.7781e+02
-2.2640e-01,-4.9934e-01,2.0074e+00,3.0401e+00,-6.9928e+02
-2.2242e-01,-5.2117e-01,2.0059e+00,2.7608e+00,-7.2427e+02
-7.2979e-02,-5.4928e-01,2.0173e+00,3.0862e+00,-8.1507e+02
-2.7083e-01,-4.9702e-01,2.0164e+00,2.7476e+00,-8.7796e+02
-1.6330e-01,-5.4875e-01,2.0163e+00,2.5432e+00,-8.2561e+02
-2.4715e-01,-4.9727e-01,1.9989e+00,3.0524e+00,-6.9402e+02
-2.5392e-01,-4.9851e-01,1.9990e+00,3.0190e+00,-7.1087e+02
-1.6028e-01,-5.3224e-01,2.0073e+00,2.9037e+00,-7.2220e+02
-3.8776e-01,-4.7140e-01,1.9956e+00,2.8432e+00,-8.4585e+02
-2.9211e-01,-4.6994e-01,2.0054e+00,3.2311e+00,-8.7546e+02
-1.7177e-01,-5.2515e-01,2.0146e+00,2.8025e+00,-7.4888e+02
-3.1658e-01,-4.7098e-01,1.9977e+00,3.3009e+00,-7.8878e+02
-2.2043e-01,-5.2122e-01,2.0168e+00,2.5549e+00,-7.6333e+02
-2.7861e-01,-4.6992e-01,1.9944e+00,3.4943e+00,-8.2978e+02
-1.2187e-01,-5.6549e-01,2.0240e+00,2.4024e+00,-8.6476e+02
-3.5225e-01,-4.6223e-01,1.9947e+00,3.2925e+00,-7.7290e+02
-1.1493e-01,-5.2999e-01,2.0189e+00,3.1361e+00,-8.5296e+02
-3.4881e-01,-4.8303e-01,2.0076e+00,2.6394e+00,-8.1896e+02
-2.3902e-01,-4.9312e-01,1.9946e+00,3.1918e+00,-8.1322e+02
-3.1371e-01,-4.7063e-01,1.9964e+00,3.1986e+00,-8.0287e+02
-2.1942e-01,-5.1370e-01,1.9959e+00,3.0603e+00,-8.7780e+02
-2.5514e-01,-4.8010e-01,2.0098e+00,3.2212e+00,-7.8673e+02
-3.6572e-01,-4.5287e-01,1.9896e+00,3.5109e+00,-8.5282e+02
-2.0487e-01,-5.1363e-01,2.0026e+00,3.1373e+00,-7.9942e+02
-6.4575e-02,-5.7423e-01,2.0310e+00,2.5862e+00,-8.8763e+02
-2.2022e-01,-5.3513e-01,2.0142e+00,2.2400e+00,-8.7122e+02
-2.2543e-01,-5.1749e-01,2.0107e+00,2.5226e+00,-8.8793e+02
-3.2951e-01,-4.8895e-01,2.0110e+00,2.7356e+00,-8.4949e+02
-3.3264e-01,-4.6362e-01,2.0100e+00,3.1211e+00,-8.4556e+02
-1.5765e-01,-5.2580e-01,2.0201e+00,2.8051e+00,-8.6952e+02
-1.7868e-01,-5.2666e-01,2.0021e+00,2.9013e+00,-8.4195e+02
-1.7417e-01,-5.2554e-01,2.0169e+00,2.7554e+00,-7.5945e+02
-2.7213e-01,-5.1568e-01,2.0071e+00,2.5039e+00,-8.1883e+02
-2.0051e-01,-5.1387e-01,2.0023e+00,3.0805e+00,-7.3361e+02
-1.9213e-01,-5.2761e-01,2.0170e+00,2.7606e+00,-8.6357e+02
-6.1900e-02,-5.5981e-01,2.0251e+00,2.8611e+00,-8.8847e+02
-3.0312e-01,-4.9833e-01,2.0146e+00,2.5770e+00,-8.6879e+02
-3.1533e-01,-4.6088e-01,1.9953e+00,3.5191e+00,-8.2689e+02
-1.6699e-01,-5.3390e-01,2.0120e+00,2.8310e+00,-7.2234e+02
-2.9379e-01,-5.0344e-01,2.0118e+00,2.3334e+00,-8.8961e+02
-2.6540e-01,-5.1472e-01,2.0075e+00,2.5351e+00,-7.8222e+02
-2.7488e-01,-4.8501e-01,2.0005e+00,3.0732e+00,-7.3524e+02
-3.0514e-01,-4.8293e-01,2.0016e+00,3.0146e+00,-6.6909e+02
-2.9579e-01,-5.0540e-01,2.0016e+00,2.6647e+00,-8.3165e+02
-2.0487e-01,-5.2813e-01,2.0215e+00,2.4069e+00,-8.6328e+02
-2.4098e-01,-4.9196e-01,1.9954e+00,3.1901e+00,-7.8322e+02
-3.2772e-01,-4.8162e-01,2.0046e+00,2.9157e+00,-7.5121e+02
-2.6719e-01,-4.7644e-01,2.0039e+00,3.3854e+00,-8.4765e+02
-3.1599e-01,-4.9858e-01,2.0059e+00,2.6424e+00,-8.2676e+02
-3.1488e-01,-5.0000e-01,2.0099e+00,2.3343e+00,-8.8792e+02
-1.2132e-01,-5.3134e-01,2.0193e+00,3.0498e+00,-8.1805e+02
-1.7314e-01,-5.0333e-01,2.0150e+00,3.1494e+00,-8.8502e+02
-1.5099e-01,-5.4032e-01,2.0227e+00,2.6883e+00,-8.0790e+02
-1.9344e-01,-5.0660e-01,2.0008e+00,3.2268e+00,-7.7763e+02
-4.1505e-01,-4.5291e-01,1.9985e+00,3.0116e+00,-8.5047e+02
-2.6498e-01,-5.1364e-01,2.0049e+00,2.6437e+00,-8.4343e+02
-3.9635e-01,-4.4861e-01,2.0072e+00,3.2265e+00,-8.3557e+02
-1.9747e-01,-5.1889e-01,2.0105e+00,3.0026e+00,-8.7579e+02
-2.8111e-01,-5.0870e-01,2.0096e+00,2.5113e+00,-7.4359e+02
-2.0980e-01,-4.9355e-01,2.0026e+00,3.3758e+00,-7.8909e+02
-1.8479e-01,-5.2236e-01,2.0080e+00,3.0214e+00,-7.9569e+02
-2.9387e-01,-4.6839e-01,1.9945e+00,3.3855e+00,-8.8544e+02
-2.5284e-01,-5.0754e-01,2.0013e+00,2.8529e+00,-7.3892e+02
-2.1059e-01,-5.1443e-01,2.0012e+00,2.9595e+00,-7.1978e+02
-1.5774e-01,-5.4552e-01,2.0086e+00,2.6596e+00,-8.1250e+02
-3.3075e-01,-4.6667e-01,2.0018e+00,3.1588e+00,-7.2595e+02
-1.9666e-01,-5.3245e-01,2.0052e+00,2.7887e+00,-8.8061e+02
-1.0944e-01,-5.6729e-01,2.0220e+00,2.4498e+00,-8.5522e+02
-1.6017e-01,-5.3622e-01,2.0147e+00,2.7966e+00,-7.2987e+02
-1.4998e-01,-5.4312e-01,2.0186e+00,2.6636e+00,-7.4641e+02
-2.0639e-01,-5.3116e-01,2.0101e+00,2.5942e+00,-7.6582e+02
-3.0609e-01,-4.7023e-01,2.0101e+00,3.1801e+00,-8.6564e+02
-1.9076e-01,-5.4327e-01,2.0064e+00,2.4979e+00,-8.0352e+02
-1.9913e-01,-5.2682e-01,2.0002e+00,2.8086e+00,-8.3406e+02
-7.9916e-02,-5.7262e-01,2.0210e+00,2.6911e+00,-8.7241e+02
-2.5133e-01,-5.2223e-01,2.0128e+00,2.3374e+00,-8.3638e+02
-2.3215e-01,-4.8888e-01,2.0102e+00,3.1079e+00,-8.2852e+02
-2.1627e-01,-5.2015e-01,2.0191e+00,2.4371e+00,-8.7774e+02
-2.6238e-01,-4.8110e-01,1.9934e+00,3.3859e+00,-7.8555e+02
-3.4633e-01,-4.7133e-01,1.9937e+00,3.1659e+00,-8.2873e+02
-1.1255e-01,-5.5978e-01,2.0274e+00,2.6187e+00,-8.7999e+02
-9.2771e-02,-5.7166e-01,2.0256e+00,2.5798e+00,-8.7225e+02
-1.4626e-01,-5.4386e-01,2.0262e+00,2.5982e+00,-8.6437e+02
-1.9696e-01,-5.2999e-01,2.0049e+00,2.6841e+00,-8.2883e+02
-2.7373e-01,-4.6947e-01,1.9990e+00,3.4343e+00,-8.2154e+02
-2.6147e-01,-4.9527e-01,2.0104e+00,2.9398e+00,-7.3881e+02
-2.7136e-01,-5.0145e-01,2.0049e+00,2.7164e+00,-6.6268e+02
-1.9659e-01,-5.2247e-01,2.0147e+00,2.6685e+00,-7.4488e+02
-1.9377e-01,-5.0275e-01,2.0166e+00,3.0618e+00,-8.3950e+02
-1.9920e-01,-5.3182e-01,2.0083e+00,2.5864e+00,-7.8439e+02
-2.6671e-01,-5.2175e-01,2.0138e+00,2.1504e+00,-8.8898e+02
-1.6451e-01,-5.3457e-01,2.0117e+00,2.6608e+00,-8.8742e+02
-1.7897e-01,-5.1325e-01,2.0064e+00,3.0164e+00,-8.4486e+02
-2.1333e-01,-5.3305e-01,2.0176e+00,2.3489e+00,-8.2642e+02
-4.3000e-01,-4.3044e-01,2.0029e+00,3.4946e+00,-8.6653e+02
-2.4055e-01,-4.9204e-01,1.9937e+00,3.2165e+00,-8.6522e+02
-3.6601e-01,-4.5761e-01,2.0032e+00,3.1256e+00,-7.7426e+02
-9.8067e-02,-5.4518e-01,2.0155e+00,3.0407e+00,-8.3875e+02
-2.5095e-01,-5.1054e-01,2.0059e+00,2.7172e+00,-7.1425e+02
-3.0101e-01,-4.8183e-01,2.0012e+00,3.0342e+00,-7.3014e+02
-1.9832e-01,-4.9971e-01,2.0044e+00,3.1754e+00,-8.7285e+02
-2.2299e-01,-5.2679e-01,2.0098e+00,2.5416e+00,-7.3002e+02
-1.6374e-01,-5.0438e-01,2.0085e+00,3.3911e+00,-8.1515e+02
-2.0095e-01,-5.1943e-01,2.0014e+00,3.0168e+00,-7.9020e+02
-2.3592e-01,-5.2211e-01,2.0069e+00,2.5682e+00,-8.0344e+02
-3.2479e-01,-4.9112e-01,2.0045e+00,2.7433e+00,-7.8133e+02
-2.9788e-01,-4.5689e-01,1.9965e+00,3.6205e+00,-8.6375e+02
-2.2075e-01,-5.1519e-01,2.0075e+00,2.9238e+00,-8.1382e+02
-1.6009e-01,-5.3323e-01,2.0077e+00,2.8948e+00,-7.2133e+02
-2.3593e-01,-4.9357e-01,1.9986e+00,3.2088e+00,-7.7638e+02
-3.3733e-01,-4.7759e-01,2.0029e+00,3.0508e+00,-8.4773e+02
-1.3833e-01,-5.5155e-01,2.0093e+00,2.7967e+00,-8.7567e+02
-1.4282e-01,-5.4731e-01,2.0061e+00,2.7534e+00,-8.8942e+02
-2.4755e-01,-4.9694e-01,2.0152e+00,2.8181e+00,-8.6069e+02
-3.0417e-01,-4.7930e-01,2.0124e+00,3.0193e+00,-8.5974e+02
-2.5154e-01,-4.8638e-01,1.9940e+00,3.2626e+00,-8.5206e+02
-2.8550e-01,-4.9882e-01,2.0116e+00,2.5603e+00,-7.9048e+02
-1.9005e-01,-5.1176e-01,2.0103e+00,3.1452e+00,-8.2705e+02
-4.4002e-01,-4.5507e-01,1.9984e+00,2.9765e+00,-8.7329e+02
-2.3361e-01,-5.1684e-01,2.0010e+00,2.8881e+00,-8.2420e+02
-3.1243e-01,-4.9264e-01,2.0004e+00,2.7064e+00,-8.2077e+02
-3.3972e-01,-4.8852e-01,2.0122e+00,2.6092e+00,-8.6621e+02
-9.9333e-02,-5.6229e-01,2.0238e+00,2.5557e+00,-8.3940e+02
-2.1096e-01,-5.3121e-01,2.0095e+00,2.6606e+00,-8.6804e+02
-3.1878e-01,-4.7973e-01,2.0030e+00,2.8540e+00,-8.1224e+02
-3.7126e-01,-4.5300e-01,2.0054e+00,3.2219e+00,-8.0957e+02
-3.1939e-01,-4.8024e-01,1.9939e+00,3.0339e+00,-8.5867e+02
-1.3921e-01,-5.4170e-01,2.0192e+00,2.7403e+00,-7.3719e+02
-7.4099e-02,-5.7819e-01,2.0240e+00,2.5321e+00,-8.5406e+02
-3.0004e-01,-4.8634e-01,2.0126e+00,2.9135e+00,-8.6068e+02
-2.0442e-01,-5.2746e-01,2.0037e+00,2.6955e+00,-8.2499e+02
-3.6362e-01,-4.5886e-01,2.0007e+00,3.1391e+00,-7.6095e+02
-3.1623e-01,-4.8621e-01,2.0006e+00,2.9330e+00,-6.9954e+02
-1.8613e-01,-5.3243e-01,2.0011e+00,2.8701e+00,-7.8897e+02
-1.4381e-01,-5.4798e-01,2.0225e+00,2.6400e+00,-8.7705e+02
-2.9188e-01,-4.8638e-01,2.0096e+00,2.8897e+00,-7.0243e+02
-3.5614e-01,-4.6546e-01,1.9909e+00,3.2888e+00,-8.3371e+02
-3.3043e-01,-4.7527e-01,2.0084e+00,2.9974e+00,-7.4531e+02
-4.1337e-01,-4.3908e-01,1.9982e+00,3.4636e+00,-8.6100e+02
-2.3483e-01,-5.2069e-01,2.0146e+00,2.4022e+00,-8.3022e+02
-2.1888e-01,-5.1610e-01,2.0011e+00,3.0041e+00,-7.8051e+02
-1.7685e-01,-5.1172e-01,2.0138e+00,2.9698e+00,-8.3554e+02
-1.7159e-01,-5.3045e-01,2.0201e+00,2.7093e+00,-8.1175e+02
-2.7670e-01,-4.9726e-01,2.0094e+00,2.5899e+00,-8.6125e+02
-1.4778e-01,-5.5439e-01,2.0186e+00,2.5244e+00,-8.3038e+02
-2.1337e-01,-5.0468e-01,2.0110e+00,2.8946e+00,-8.6197e+02
-2.1120e-01,-5.0524e-01,2.0157e+00,2.8708e+00,-7.8426e+02
-3.5476e-01,-4.8650e-01,2.0103e+00,2.4676e+00,-8.6134e+02
-2.9289e-01,-4.8094e-01,2.0105e+00,2.9759e+00,-7.4817e+02
-7.3239e-02,-5.6391e-01,2.0232e+00,2.7983e+00,-8.4151e+02
-2.6162e-01,-5.0545e-01,2.0046e+00,2.6610e+00,-7.9151e+02
-1.7968e-01,-5.1400e-01,2.0148e+00,3.0921e+00,-8.5430e+02
-1.9630e-01,-5.0843e-01,2.0020e+00,3.1312e+00,-7.4502e+02
-1.5347e-01,-5.3731e-01,2.0080e+00,2.9420e+00,-7.9274e+02
-2.0975e-01,-5.0408e-01,2.0012e+00,3.1275e+00,-7.9579e+02
-3.0783e-01,-4.8290e-01,2.0114e+00,2.8100e+00,-8.2109e+02
-1.5789e-01,-5.5085e-01,2.0229e+00,2.3388e+00,-8.6884e+02
-2.5721e-01,-4.8351e-01,2.0015e+00,3.0925e+00,-8.8571e+02
-2.0754e-01,-4.9943e-01,2.0098e+00,3.1348e+00,-7.7673e+02
-2.4023e-01,-5.2049e-01,2.0115e+00,2.5490e+00,-8.2591e+02
-2.4576e-01,-5.1477e-01,2.0184e+00,2.4162e+00,-8.3711e+02
-2.2614e-01,-5.3576e-01,2.0127e+00,2.1903e+00,-8.7594e+02
-2.6074e-01,-4.7267e-01,1.9946e+00,3.5438e+00,-8.8524e+02
-1.9609e-01,-5.3929e-01,2.0158e+00,2.3933e+00,-8.1271e+02
-2.6011e-01,-4.9900e-01,2.0140e+00,2.6854e+00,-7.9982e+02
-4.1203e-01,-4.6350e-01,1.9960e+00,2.8625e+00,-8.8219e+02
-1.2968e-01,-5.2878e-01,2.0097e+00,3.1823e+00,-8.0305e+02
-2.1227e-01,-4.9172e-01,2.0073e+00,3.3125e+00,-8.0220e+02
-1.1167e-01,-5.6677e-01,2.0245e+00,2.4396e+00,-8.3810e+02
-2.2274e-01,-5.0110e-01,2.0106e+00,3.0134e+00,-7.0142e+02
-2.3460e-01,-5.1561e-01,2.0065e+00,2.7769e+00,-6.9257e+02
-2.8771e-01,-4.7275e-01,2.0003e+00,3.3786e+00,-8.4339e+02
-1.6374e-01,-5.3127e-01,2.0204e+00,2.7615e+00,-7.6882e+02
-3.4155e-01,-4.7277e-01,2.0016e+00,3.1236e+00,-8.3553e+02
-9.4396e-02,-5.5409e-01,2.0105e+00,2.9447e+00,-8.4712e+02
-2.8837e-01,-5.0490e-01,1.9982e+00,2.6914e+00,-8.7966e+02
-3.5792e-01,-4.7483e-01,1.9990e+00,2.8658e+00,-7.7155e+02
-2.9874e-01,-4.6763e-01,1.9943e+00,3.4786e+00,-8.1866e+02
-2.8850e-01,-4.9638e-01,2.0121e+00,2.6637e+00,-7.3485e+02
-2.6673e-01,-4.8902e-01,2.0053e+00,3.1541e+00,-7.5351e+02
-1.8742e-01,-5.1552e-01,2.0125e+00,2.8237e+00,-8.3856e+02
-3.0624e-01,-4.7302e-01,1.9995e+00,3.2899e+00,-8.2713e+02
-1.5503e-01,-5.1010e-01,2.0105e+00,3.2666e+00,-8.1732e+02
-3.0209e-01,-4.7388e-01,1.9964e+00,3.3871e+00,-8.8967e+02
-2.2620e-01,-5.1066e-01,2.0093e+00,2.9822e+00,-8.8330e+02
-3.3341e-01,-4.7781e-01,2.0030e+00,2.9864e+00,-7.0732e+02
-3.1703e-01,-4.5958e-01,1.9957e+00,3.4667e+00,-7.8313e+02
-3.3218e-01,-4.8801e-01,2.0007e+00,2.7953e+00,-8.1176e+02
-3.8331e-01,-4.4260e-01,2.0012e+00,3.4626e+00,-8.7993e+02
-2.0009e-01,-5.1076e-01,2.0121e+00,3.0607e+00,-7.6020e+02
-2.1517e-01,-5.3088e-01,2.0064e+00,2.6631e+00,-8.8131e+02
-2.1985e-01,-5.0863e-01,2.0024e+00,2.9078e+00,-7.8036e+02
-3.2547e-01,-4.6136e-01,2.0046e+00,3.3535e+00,-8.6066e+02
-9.1373e-02,-5.5824e-01,2.0132e+00,2.8546e+00,-7.9624e+02
-2.1849e-01,-5.2074e-01,2.0157e+00,2.6381e+00,-7.5583e+02
